Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Volcanic Fissure,17.0,60.0,91
Infused Channelling Support,5.0,60.0,67
Anomalous Tempest Shield,20.0,60.0,131
Divergent Soulrend,19.2,60.0,60
Anomalous Creeping Frost,17.4,60.0,56
Intensify Support,5.0,60.0,69
Anomalous Herald of Agony,20.0,60.0,67
Divergent Frozen Legion,21.0,59.4,78
Anomalous Ice Shot,10.0,59.2,30
Anomalous Plague Bearer,11.0,58.8,58
Anomalous Close Combat Support,18.0,58.0,15
Divergent Trap Support,26.0,58.0,40
Divergent Glacial Hammer,10.0,58.0,63
Anomalous Fortify Support,20.6,58.0,53
Divergent Withering Step,25.0,57.6,69
Divergent Leap Slam,15.6,57.6,33
Anomalous Purity of Lightning,10.0,57.0,37
Anomalous Icicle Mine,30.0,56.8,122
Anomalous Physical to Lightning Support,15.6,56.6,61
Anomalous Seismic Cry,12.2,56.0,13
Divergent Lightning Strike,10.0,56.0,28
Divergent Eye of Winter,14.4,55.8,62
Divergent Void Sphere,12.2,55.0,2
Phantasmal Frost Bomb,28.4,55.0,36
Phantasmal Molten Strike,5.8,55.0,38
Anomalous Dark Pact,11.6,55.0,48
Divergent Burning Arrow,15.0,55.0,19
Anomalous Blind Support,10.2,55.0,37
Anomalous Ball Lightning,10.0,55.0,40
Divergent Perforate,20.0,55.0,28
Divergent Spell Cascade Support,39.0,55.0,25
Divergent Kinetic Blast,20.0,55.0,115
Divergent Flame Link,10.8,54.0,14
Anomalous Bladefall,9.0,54.0,10
Anomalous Hex Bloom Support,20.0,54.0,79
Anomalous Riposte,5.0,54.0,38
Divergent Spell Totem Support,12.0,54.0,29
Anomalous Ice Bite Support,20.0,54.0,46
Anomalous Vicious Projectiles Support,32.0,54.0,25
Anomalous Summon Chaos Golem,28.0,53.2,92
Anomalous Impale Support,28.0,53.0,63
Divergent Ice Shot,10.0,53.0,34
Anomalous Lightning Tendrils,6.2,53.0,10
Anomalous Deadly Ailments Support,30.0,52.4,85
Divergent Blood Rage,14.4,52.4,84
Divergent Corrupting Fever,14.8,52.0,61
Divergent Viper Strike,14.4,52.0,27
Anomalous Shockwave Support,10.0,52.0,44
Divergent Alchemist's Mark,19.2,52.0,20
Divergent Icicle Mine,8.2,52.0,48
Anomalous Galvanic Field,8.0,52.0,28
Anomalous Blazing Salvo,18.0,52.0,52
Divergent Penance Brand,16.8,51.2,13
Divergent Onslaught Support,13.2,51.0,32
Anomalous Lightning Conduit,10.0,50.0,26
Anomalous Rage Support,20.0,50.0,55
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Pulverise Support,20.0,50.0,75
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Arrow Nova Support,13.0,50.0,17
Phantasmal Shockwave Totem,10.0,50.0,58
Divergent Cruelty Support,19.0,50.0,40
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Infernal Cry,25.0,50.0,20
Anomalous Dash,19.2,50.0,66
Divergent Concentrated Effect Support,9.2,50.0,10
Anomalous Multistrike Support,21.0,50.0,24
Anomalous Life Gain on Hit Support,10.0,50.0,29
Divergent Multiple Traps Support,10.0,50.0,22
Phantasmal Puncture,27.0,50.0,14
Divergent Lightning Penetration Support,10.0,50.0,28
Divergent Hexblast,34.0,50.0,94
Anomalous Scorching Ray,8.8,50.0,12
Divergent Pyroclast Mine,40.8,50.0,49
Anomalous Vulnerability,20.0,50.0,54
Divergent Added Fire Damage Support,9.8,50.0,12
Divergent Ancestral Protector,27.0,50.0,17
Divergent Puncture,12.0,50.0,18
Anomalous Explosive Concoction,13.6,50.0,21
Anomalous Crackling Lance,39.2,50.0,10
Anomalous Frost Shield,16.0,49.8,31
Anomalous Infernal Blow,22.8,49.2,25
Divergent Heavy Strike,10.0,49.0,24
Phantasmal Lightning Strike,9.6,49.0,32
Anomalous Added Lightning Damage Support,15.0,48.2,23
Divergent Damage on Full Life Support,10.0,48.2,23
Anomalous Void Sphere,24.0,48.2,21
Divergent Life Leech Support,10.0,48.0,22
Anomalous Trinity Support,16.0,48.0,37
Divergent Orb of Storms,9.5,48.0,20
Anomalous Elemental Army Support,13.6,48.0,40
Barrage Support,5.0,48.0,97
Divergent Shock Nova,10.0,48.0,40
Anomalous Arc,15.0,48.0,85
Divergent Dread Banner,15.6,47.0,75
Divergent Blade Vortex,11.0,47.0,33
Divergent Cursed Ground Support,14.4,47.0,47
Anomalous Lancing Steel,15.0,47.0,26
Ballista Totem Support,15.0,46.4,205
Anomalous Swift Affliction Support,9.6,46.0,34
Anomalous Perforate,12.6,46.0,38
Anomalous Minefield Support,18.0,46.0,19
Anomalous Animate Weapon,17.0,46.0,29
Anomalous Cold Penetration Support,20.0,46.0,29
Anomalous Firestorm,10.0,45.4,13
Anomalous Intensify Support,26.0,45.0,36
Anomalous Rallying Cry,16.6,45.0,21
Phantasmal Wild Strike,23.0,45.0,25
Divergent Summon Flame Golem,18.0,45.0,20
Anomalous General's Cry,18.0,45.0,17
Anomalous Shield Crush,11.6,44.4,30
Rolling Magma,5.0,44.0,48
Divergent Sunder,9.2,44.0,18
Anomalous Bone Offering,10.0,44.0,33
Divergent Manabond,10.0,44.0,16
Phantasmal Stormblast Mine,8.0,44.0,17
Divergent Animate Weapon,11.4,44.0,23
Divergent Cold Snap,11.8,44.0,35
Anomalous Energy Blade,19.2,44.0,16
Block Chance Reduction Support,25.0,43.2,47
Anomalous Lightning Spire Trap,16.0,43.2,31
Divergent Blasphemy Support,10.0,42.0,29
Anomalous Advanced Traps Support,10.0,42.0,34
General's Cry,3.0,42.0,86
Divergent Flame Surge,10.0,41.2,39
Anomalous Explosive Trap,7.2,41.0,42
Anomalous Consecrated Path,14.6,41.0,71
Divergent Cold Penetration Support,13.0,41.0,22
Phantasmal Static Strike,14.0,41.0,53
Divergent Cluster Traps Support,10.8,41.0,42
Divergent Storm Burst,26.0,40.0,25
Anomalous Boneshatter,15.6,40.0,60
Divergent Flammability,10.0,40.0,43
Anomalous Ancestral Protector,15.0,40.0,29
Phantasmal Tectonic Slam,10.0,40.0,19
Divergent Tornado,11.6,40.0,56
Divergent Ensnaring Arrow,25.0,40.0,23
Discharge,4.9,40.0,49
Anomalous Elemental Focus Support,10.0,40.0,54
Charged Mines Support,11.0,40.0,172
Cyclone,10.0,40.0,161
Pinpoint Support,8.0,40.0,178
Charged Traps Support,4.2,40.0,97
Devouring Totem,7.4,40.0,7
Divergent Ethereal Knives,16.2,40.0,32
Divergent Blight,10.0,40.0,34
Phantasmal Sweep,13.2,40.0,8
Anomalous Flamethrower Trap,15.0,39.4,24
Anomalous Stormbind,27.0,39.4,44
Divergent Hex Bloom Support,15.0,39.0,20
Overcharge Support,5.0,39.0,42
Summon Skeletons,15.0,39.0,221
Slower Projectiles Support,3.8,39.0,46
Shield Charge,12.0,38.6,351
Whirling Blades,7.0,38.2,160
Divergent Burning Damage Support,10.0,38.0,37
Anomalous Double Strike,8.0,38.0,30
Divergent General's Cry,14.0,38.0,12
Anomalous Stormblast Mine,11.4,38.0,27
Vortex,8.0,38.0,254
Righteous Fire,10.0,37.4,536
Anomalous Blastchain Mine Support,15.0,37.2,72
Divergent Scourge Arrow,17.0,37.0,35
Berserk,10.0,36.8,226
Spell Totem Support,15.4,36.4,198
Divergent Endurance Charge on Melee Stun Support,8.0,36.0,25
Anomalous Void Manipulation Support,11.6,36.0,77
Anomalous Arcane Cloak,10.0,36.0,40
Divergent Summon Ice Golem,4.0,36.0,18
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Purity of Ice,9.6,36.0,30
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Divergent Intuitive Link,8.0,36.0,19
Anomalous Minion Damage Support,5.0,35.6,47
Ice Spear,10.0,35.0,321
Power Charge On Critical Support,15.0,35.0,446
Swift Assembly Support,8.0,35.0,145
Divergent Ice Crash,20.0,35.0,22
Anomalous Spirit Offering,10.0,35.0,23
Anomalous Tornado,15.0,35.0,49
Phantasmal Siege Ballista,6.8,35.0,12
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Wither,10.0,35.0,42
Divergent Earthquake,15.2,35.0,16
Phase Run,10.0,35.0,255
Phantasmal Hexblast,23.4,35.0,26
Blood Rage,9.0,35.0,289
Arcanist Brand,10.0,35.0,292
Anomalous Divine Ire,9.8,35.0,40
Divergent Shattering Steel,23.0,35.0,5
Swiftbrand Support,4.0,35.0,54
Caustic Arrow,5.0,35.0,389
Maim Support,10.0,35.0,141
Frostbolt,5.0,34.8,93
Divergent Split Arrow,10.0,34.2,53
Anomalous Bladestorm,17.0,34.0,48
Anomalous Blasphemy Support,10.0,34.0,32
Divergent Crackling Lance,13.0,34.0,15
Divergent Blade Flurry,15.0,34.0,20
Anomalous Blight,9.6,34.0,17
Anomalous Summon Holy Relic,7.8,34.0,40
Divergent Forbidden Rite,18.0,34.0,53
Anomalous Wild Strike,11.8,34.0,28
Flamethrower Trap,4.0,34.0,62
Anomalous Barrage,13.0,34.0,26
Anomalous Intimidating Cry,17.4,33.95,40
Divergent Infernal Legion Support,29.0,33.6,25
Haste,8.4,33.6,197
Eternal Blessing Support,10.0,33.6,186
Anomalous Static Strike,9.6,33.4,41
Impending Doom Support,10.0,33.2,272
Enfeeble,5.0,33.0,293
Faster Casting Support,15.0,32.4,259
Anomalous Innervate Support,20.0,32.13,64
Divergent Added Chaos Damage Support,25.0,32.0,30
Anomalous Spectral Helix,17.6,32.0,33
Divergent Added Cold Damage Support,11.0,32.0,26
Anomalous Poisonous Concoction,10.0,32.0,27
Anomalous Artillery Ballista,6.2,32.0,35
Divergent Warlord's Mark,19.0,32.0,20
Divergent Shrapnel Ballista,16.2,32.0,14
Petrified Blood,5.0,31.8,187
Anomalous Elemental Hit,14.0,31.6,36
Lightning Arrow,5.0,31.0,98
Hydrosphere,5.0,30.8,122
Divine Blessing Support,20.0,30.8,475
Bonechill Support,9.0,30.6,340
Freezing Pulse,8.0,30.0,110
Spell Echo Support,14.0,30.0,236
Divergent Summon Chaos Golem,10.0,30.0,13
Eye of Winter,3.0,30.0,92
Smite,5.0,30.0,203
Creeping Frost,6.0,30.0,161
Lacerate,4.0,30.0,47
Anomalous Decoy Totem,14.0,30.0,15
Cast when Damage Taken Support,18.0,30.0,528
Inspiration Support,20.0,30.0,778
Cast On Critical Strike Support,5.59,30.0,169
Phantasmal Void Sphere,10.0,30.0,42
Wither,5.0,30.0,113
Divergent Hextouch Support,13.0,30.0,30
Anomalous Puncture,8.0,30.0,28
Flicker Strike,4.0,30.0,142
War Banner,4.0,30.0,99
Purity of Elements,8.8,30.0,197
Flame Dash,15.0,30.0,475
Culling Strike Support,14.4,30.0,195
Faster Projectiles Support,5.0,30.0,177
Anomalous Soul Link,10.0,30.0,12
Punishment,6.0,30.0,209
Divergent Fire Penetration Support,10.4,30.0,10
Feeding Frenzy Support,10.0,30.0,192
Enduring Cry,4.0,30.0,113
Lightning Warp,4.0,30.0,108
Divergent Contagion,12.4,30.0,10
Divergent Lesser Multiple Projectiles Support,10.0,30.0,31
Faster Attacks Support,15.0,30.0,492
Meat Shield Support,10.0,30.0,263
Mirage Archer Support,9.8,30.0,127
Temporal Chains,7.0,30.0,224
Frost Wall,8.4,30.0,42
Spell Cascade Support,15.0,30.0,334
Increased Duration Support,15.2,30.0,501
Spark,10.0,30.0,682
Divergent Dominating Blow,8.6,30.0,16
Phantasmal Arc,27.0,30.0,4
Multiple Totems Support,15.0,30.0,303
Despair,10.0,30.0,357
Anomalous Earthbreaker Support,14.4,30.0,26
Ice Nova,4.0,30.0,69
Multistrike Support,13.8,30.0,305
Mark On Hit Support,10.8,30.0,351
Arcane Surge Support,15.0,30.0,247
Storm Brand,6.6,30.0,75
Assassin's Mark,9.0,30.0,330
Minion Life Support,12.0,30.0,233
Anomalous Flame Wall,14.4,30.0,40
Grace,10.0,30.0,222
Precision,9.9,30.0,225
Greater Volley Support,16.0,30.0,136
Elemental Weakness,11.4,30.0,208
Sniper's Mark,10.0,30.0,297
Phantasmal Shrapnel Ballista,16.6,30.0,34
Less Duration Support,10.0,30.0,246
Anomalous Ambush,8.8,30.0,44
Fortify Support,8.0,29.6,181
Fist of War Support,3.0,29.6,36
Cruelty Support,10.0,29.4,145
Frostbite,5.0,29.2,167
Steelskin,5.98,29.0,149
Second Wind Support,10.8,29.0,235
Divergent Blast Rain,62.43,29.0,34
Anomalous Armageddon Brand,9.0,29.0,46
Urgent Orders Support,5.0,29.0,56
Anomalous Chain Hook,9.8,28.8,21
Concentrated Effect Support,10.8,28.4,221
Elemental Army Support,5.0,28.2,69
Unleash Support,8.0,28.2,279
Zealotry,5.0,28.2,202
Forbidden Rite,5.0,28.0,107
Dread Banner,5.0,28.0,135
Arc,4.32,28.0,198
Divergent Flesh and Stone,9.2,28.0,22
Discipline,9.0,28.0,204
Anomalous Stun Support,9.2,28.0,10
Item Rarity Support,5.96,28.0,129
Vengeance,3.4,28.0,50
Anomalous Unearth,10.0,28.0,15
Divergent Controlled Destruction Support,9.2,27.8,36
Anomalous Heavy Strike,12.8,27.6,26
Anomalous Critical Strike Affliction Support,8.4,27.0,17
Divergent Absolution,8.8,27.0,32
Anomalous Lightning Penetration Support,9.6,27.0,21
Blade Vortex,7.4,27.0,810
Divergent Blastchain Mine Support,10.0,26.4,23
Frost Bomb,5.0,26.2,108
Withering Touch Support,15.0,26.2,294
Rage Support,2.0,26.0,65
Divergent Summon Lightning Golem,10.0,26.0,28
Molten Shell,12.0,26.0,331
Chance to Flee Support,3.0,26.0,22
Divergent Added Lightning Damage Support,16.6,26.0,41
Shockwave Support,5.0,26.0,76
Fireball,8.2,26.0,236
Flameblast,3.0,26.0,72
Anomalous Earthquake,8.2,26.0,28
Phantasmal Reckoning,8.4,25.6,34
Cold to Fire Support,8.6,25.2,98
Pulverise Support,9.0,25.0,65
Divergent Bear Trap,15.0,25.0,33
Defiance Banner,9.4,25.0,428
Frostblink,5.0,25.0,162
Arcane Cloak,3.0,25.0,105
Anomalous Pestilent Strike,11.8,25.0,15
Purity of Ice,4.0,25.0,79
Leap Slam,5.0,25.0,93
Energy Leech Support,6.0,25.0,105
Tempest Shield,8.0,25.0,177
Wrath,8.2,25.0,141
Blink Arrow,3.0,25.0,75
Arrogance Support,15.0,25.0,281
Viper Strike,3.0,25.0,44
Divergent Flamethrower Trap,14.4,25.0,24
Greater Multiple Projectiles Support,15.0,25.0,425
Herald of Ice,9.0,25.0,278
Increased Critical Damage Support,18.6,25.0,595
Close Combat Support,10.0,25.0,207
Increased Area of Effect Support,8.0,25.0,322
Divergent Lightning Tendrils,10.0,25.0,22
Trinity Support,10.0,25.0,269
Determination,10.0,25.0,402
Anomalous Shattering Steel,15.0,25.0,11
Volley Support,6.0,24.8,71
Increased Critical Strikes Support,10.0,24.6,485
Herald of Ash,10.0,24.6,215
Ruthless Support,9.8,24.6,114
Purity of Lightning,3.0,24.2,83
Elemental Hit,20.0,24.0,65
Summon Skitterbots,8.0,24.0,357
Arctic Armour,3.0,24.0,88
Advanced Traps Support,5.0,24.0,130
Pierce Support,10.0,24.0,138
Bloodthirst Support,5.0,24.0,105
Damage on Full Life Support,9.2,24.0,107
Galvanic Field,4.0,23.8,69
Anomalous Chance to Flee Support,7.6,23.2,10
Mana Leech Support,3.0,23.0,28
Divergent Lightning Spire Trap,12.2,23.0,36
Fire Trap,9.95,23.0,187
Sigil of Power,6.0,22.0,83
Ethereal Knives,5.0,22.0,158
Impale Support,8.0,22.0,105
Anomalous Burning Damage Support,11.0,22.0,32
Phantasmal Scourge Arrow,10.0,22.0,19
Lifetap Support,14.8,22.0,528
Anomalous Spectral Shield Throw,15.0,22.0,28
Lightning Conduit,5.0,21.2,118
Herald of Thunder,9.6,21.0,126
Phantasmal Rain of Arrows,25.0,21.0,14
Divergent Faster Attacks Support,16.0,21.0,24
Molten Strike,5.0,20.8,69
Reap,3.6,20.4,322
Anomalous Holy Flame Totem,32.0,20.0,15
Archmage Support,4.2,20.0,51
Ancestral Warchief,3.4,20.0,92
Hatred,10.0,20.0,184
Added Chaos Damage Support,5.8,20.0,152
Flesh Offering,3.0,20.0,216
Purity of Fire,5.0,20.0,81
Clarity,6.6,20.0,101
Lightning Penetration Support,7.2,20.0,159
Ice Shot,3.0,20.0,44
Hextouch Support,5.0,20.0,192
Void Manipulation Support,13.2,20.0,544
Tornado,5.0,20.0,132
Hex Bloom Support,3.6,20.0,90
Dash,5.0,20.0,157
Chain Support,7.0,20.0,226
Life Gain on Hit Support,5.0,20.0,58
Glacial Cascade,3.0,20.0,52
Anomalous Summon Reaper,14.0,20.0,12
Decoy Totem,3.0,20.0,38
Fork Support,9.6,20.0,272
Trap Support,4.0,20.0,124
Convocation,4.6,20.0,175
Manabond,4.0,20.0,117
Summon Ice Golem,3.0,20.0,84
Physical to Lightning Support,6.0,20.0,59
Cluster Traps Support,4.2,20.0,131
Soulrend,3.0,20.0,94
Cold Penetration Support,6.6,20.0,165
Split Arrow,3.0,20.0,47
Static Strike,3.6,20.0,75
Shock Nova,3.0,20.0,49
Alchemist's Mark,3.4,20.0,66
Sunder,3.0,20.0,49
Blastchain Mine Support,5.0,20.0,198
Raise Spectre,4.0,20.0,227
Temporal Rift,3.0,20.0,52
Chance to Bleed Support,5.0,20.0,63
Malevolence,9.0,20.0,276
Vitality,14.0,20.0,189
Tornado Shot,5.0,20.0,266
Hypothermia Support,10.0,20.0,269
Animate Guardian,4.0,20.0,351
Pride,5.0,20.0,184
Combustion Support,10.0,20.0,359
Efficacy Support,10.0,20.0,435
Battlemage's Cry,3.4,20.0,162
Frost Shield,5.0,20.0,114
Power Siphon,3.0,20.0,105
Raise Zombie,5.0,19.9,146
Conductivity,4.0,19.8,74
Cold Snap,5.0,19.8,105
Vile Toxins Support,5.0,19.6,38
Herald of Purity,9.0,19.6,205
Kinetic Blast,4.0,19.4,100
Spellslinger,3.0,19.4,56
Firestorm,3.8,19.2,56
Ignite Proliferation Support,5.0,19.2,305
Ice Bite Support,8.0,19.2,102
Anger,7.0,19.0,90
Bone Offering,5.0,19.0,282
Detonate Dead,4.0,19.0,67
Desecrate,8.6,19.0,203
Bladefall,3.0,19.0,66
Flame Wall,5.0,19.0,112
Smoke Mine,3.0,19.0,66
Predator Support,5.0,19.0,92
Ancestral Protector,5.0,18.8,156
Frenzy,5.0,18.8,192
Burning Arrow,4.0,18.4,48
Ensnaring Arrow,3.0,18.2,59
Minion Speed Support,5.0,18.0,132
Phantasmal Blade Blast,9.2,18.0,66
Earthbreaker Support,4.0,18.0,62
Soul Link,3.2,18.0,52
Withering Step,5.0,18.0,338
Hexblast,5.0,18.0,219
Trap and Mine Damage Support,9.0,18.0,373
Minefield Support,6.0,18.0,86
Infernal Blow,5.0,17.6,54
Wave of Conviction,5.0,17.4,163
Summon Lightning Golem,3.0,17.0,118
Storm Rain,3.8,17.0,68
Toxic Rain,5.0,17.0,134
Cast on Melee Kill Support,3.0,17.0,30
Lesser Multiple Projectiles Support,4.0,17.0,114
Summon Raging Spirit,4.0,17.0,403
Flame Surge,5.0,16.8,153
Immortal Call,10.0,16.8,81
Intimidating Cry,4.6,16.6,61
Shockwave Totem,5.0,16.6,168
Nightblade Support,6.0,16.4,157
Vigilant Strike,3.8,16.18,42
Cast while Channelling Support,5.2,16.0,108
Anomalous Fist of War Support,11.8,16.0,21
Arrow Nova Support,5.0,16.0,88
Pyroclast Mine,4.6,16.0,56
Unearth,4.0,16.0,46
Warlord's Mark,3.0,16.0,77
Exsanguinate,5.0,16.0,114
Heavy Strike,3.6,16.0,38
Blasphemy Support,5.0,16.0,297
Divine Ire,5.0,16.0,78
Critical Strike Affliction Support,5.4,15.94,85
Voltaxic Burst,2.8,15.8,49
Blast Rain,3.2,15.2,59
Dominating Blow,2.0,15.2,72
Summon Stone Golem,5.0,15.2,296
Divergent Kinetic Bolt,10.0,15.0,69
Venom Gyre,4.0,15.0,242
Elemental Focus Support,10.0,15.0,501
Fire Penetration Support,5.0,15.0,146
Added Cold Damage Support,10.0,15.0,331
Bear Trap,3.0,15.0,64
Chance to Poison Support,4.6,15.0,98
Onslaught Support,8.2,15.0,91
Corrupting Fever,4.0,15.0,104
Blind Support,10.2,15.0,33
Swift Affliction Support,10.0,15.0,714
Divergent Bane,26.6,15.0,18
Kinetic Bolt,4.0,15.0,82
Glacial Hammer,4.0,15.0,57
Lightning Strike,3.4,15.0,61
Unbound Ailments Support,8.2,15.0,771
Ancestral Cry,3.0,15.0,88
High-Impact Mine Support,8.0,15.0,210
Elemental Damage with Attacks Support,11.4,15.0,864
Infernal Cry,5.0,15.0,149
Flammability,5.0,15.0,421
Melee Splash Support,8.8,15.0,318
Generosity Support,5.0,15.0,313
Anomalous Bloodlust Support,9.2,15.0,13
Energy Blade,3.0,15.0,73
Brutality Support,10.0,15.0,326
Conversion Trap,4.6,15.0,45
Multiple Traps Support,5.0,14.94,60
Iron Grip Support,2.6,14.6,36
Explosive Arrow,5.8,14.6,347
Protective Link,5.0,14.2,44
Infernal Legion Support,5.0,14.2,73
Endurance Charge on Melee Stun Support,4.2,14.0,31
Lancing Steel,5.0,14.0,44
Innervate Support,2.0,14.0,82
Behead Support,2.8,14.0,100
Herald of Agony,4.0,14.0,189
Searing Bond,3.8,13.6,30
Wild Strike,8.0,13.2,44
Iron Will Support,5.0,13.2,50
Barrage,3.0,13.0,91
Deadly Ailments Support,5.99,13.0,547
Summon Flame Golem,4.0,12.6,99
Poacher's Mark,4.0,12.6,92
Immolate Support,4.8,12.6,83
Reave,3.0,12.6,50
Storm Call,3.0,12.4,57
Divergent Infernal Blow,15.0,12.4,22
Ball Lightning,3.0,12.4,78
Ice Crash,3.0,12.0,30
Tectonic Slam,4.0,12.0,52
Flame Link,4.0,12.0,32
Frost Blades,4.0,12.0,46
Purifying Flame,5.0,11.8,86
Ancestral Call Support,5.2,11.6,72
Holy Flame Totem,5.0,11.6,85
Divergent Critical Strike Affliction Support,20.0,11.6,24
Anomalous Cast when Stunned Support,10.0,11.4,12
Divergent Brutality Support,15.0,11.2,45
Bloodlust Support,4.0,11.2,65
Scourge Arrow,3.0,11.2,60
Ground Slam,3.0,11.0,53
Splitting Steel,4.0,11.0,37
Riposte,5.0,11.0,55
Blade Trap,3.0,11.0,73
Point Blank Support,2.0,11.0,117
Stun Support,3.2,11.0,31
Reckoning,3.0,11.0,67
Wintertide Brand,3.0,10.6,72
Summon Phantasm Support,3.8,10.6,96
Siphoning Trap,4.0,10.4,42
Double Strike,3.0,10.4,36
Vulnerability,4.0,10.0,108
Blight,3.0,10.0,91
Dark Pact,3.0,10.0,105
Burning Damage Support,6.8,10.0,771
Blazing Salvo,4.0,10.0,76
Plague Bearer,4.0,10.0,141
Earthquake,2.8,10.0,54
Explosive Trap,4.0,10.0,114
Boneshatter,3.4,10.0,126
Icicle Mine,4.0,10.0,75
Decay Support,4.0,10.0,58
Animate Weapon,4.0,10.0,178
Rage Vortex,2.0,10.0,79
Cremation,5.0,10.0,40
Controlled Destruction Support,7.6,10.0,413
Cursed Ground Support,5.0,10.0,49
Charged Dash,3.0,10.0,43
Siege Ballista,3.0,10.0,64
Minion Damage Support,5.0,10.0,468
Spirit Offering,3.8,10.0,94
Contagion,3.0,10.0,71
Cast on Death Support,5.0,10.0,97
Flesh and Stone,4.0,10.0,89
Summon Holy Relic,5.0,10.0,75
Spectral Throw,4.0,10.0,56
Melee Physical Damage Support,7.4,10.0,337
Cleave,3.0,10.0,62
Spectral Helix,3.0,10.0,71
Explosive Concoction,4.0,10.0,61
Seismic Trap,4.0,10.0,293
Ice Trap,4.0,10.0,105
Blade Blast,3.6,10.0,68
Added Lightning Damage Support,9.0,10.0,244
Poisonous Concoction,5.0,10.0,164
Elemental Proliferation Support,5.0,10.0,253
Bodyswap,3.0,10.0,45
Vicious Projectiles Support,6.2,10.0,325
Volatile Dead,3.4,10.0,68
Shield Crush,3.0,10.0,84
Summon Carrion Golem,4.0,9.8,156
Winter Orb,4.0,9.8,90
Sweep,3.0,9.6,39
Summon Chaos Golem,3.0,9.6,137
Essence Drain,3.0,9.6,107
Rejuvenation Totem,5.0,9.6,47
Bane,5.0,9.4,182
Knockback Support,3.0,9.2,39
Lightning Spire Trap,4.0,9.0,103
Galvanic Arrow,4.0,8.8,51
Volcanic Fissure,3.0,8.8,126
Lightning Trap,3.0,8.6,56
Added Fire Damage Support,2.0,8.6,186
Incinerate,5.0,8.4,58
Destructive Link,2.2,8.4,54
Earthshatter,3.0,8.2,55
Consecrated Path,3.2,8.2,70
Penance Brand,2.0,8.0,62
Void Sphere,3.0,8.0,72
Pestilent Strike,3.0,8.0,50
Stormblast Mine,2.6,8.0,54
Perforate,2.0,7.6,51
Intuitive Link,2.8,7.6,40
Frozen Legion,4.4,7.6,119
Crackling Lance,4.6,7.6,49
Bladestorm,2.8,7.4,60
Artillery Ballista,3.0,7.4,137
Chain Hook,3.0,7.4,42
Puncture,4.0,7.4,64
Spectral Shield Throw,4.8,7.0,74
Stormbind,3.0,7.0,68
Cobra Lash,3.2,7.0,46
Life Leech Support,5.0,7.0,42
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,85
Rain of Arrows,4.99,6.6,67
Cast when Stunned Support,1.0,6.2,87
Seismic Cry,2.0,6.0,66
Vampiric Link,5.0,5.6,95
Shrapnel Ballista,3.0,5.0,83
Lightning Tendrils,2.99,5.0,56
Orb of Storms,3.8,5.0,92
Summon Reaper,3.0,5.0,59
Anomalous Flame Link,9.2,5.0,5
Storm Burst,2.4,5.0,66
Divergent Protective Link,11.0,5.0,15
Absolution,3.0,4.57,115
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,224
Phantasmal Summon Raging Spirit,25.55,2.0,27
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Cobra Lash,16.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Divergent Splitting Steel,9.8,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Divergent Stun Support,11.2,0.0,0
Shattering Steel,2.4,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Dual Strike,3.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Blasphemy Support,48.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Added Cold Damage Support,32.6,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Phantasmal Blast Rain,11.4,0.0,0
Divergent Bladefall,9.6,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Purity of Ice,39.0,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Unbound Ailments Support,69.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Anomalous Blood and Sand,353.78,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Fork Support,533.39,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Anomalous Charged Traps Support,12.4,0.0,0
Anomalous Charged Dash,9.4,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Anomalous Decay Support,24.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Phantasmal Infernal Blow,12.2,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
