Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Battlemage's Cry,8.91,39.06,30
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,51
Phantasmal Stormbind,9.34,38.83,10
Anomalous Glacial Cascade,9.0,38.49,28
Anomalous Blade Flurry,5.29,38.4,37
Divergent Maim Support,8.12,38.21,41
Divergent Trap Support,9.24,38.12,34
Anomalous Blade Trap,10.0,37.8,29
Anomalous Creeping Frost,10.0,37.78,34
Divergent Bodyswap,5.0,37.77,28
Anomalous Animate Weapon,5.0,37.77,21
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Added Cold Damage Support,7.58,37.58,25
Divergent Endurance Charge on Melee Stun Support,5.0,37.45,22
Anomalous Double Strike,5.0,37.32,28
Divergent Bear Trap,5.0,37.2,33
Divergent Raise Spectre,5.05,37.08,15
Anomalous Riposte,5.0,36.93,37
Anomalous Iron Will Support,9.36,36.62,21
Divergent Lightning Tendrils,5.0,36.54,22
Divergent Wave of Conviction,11.44,36.51,30
Anomalous Puncture,6.99,36.5,29
Phantasmal Stormblast Mine,7.11,36.47,14
Divergent Caustic Arrow,10.0,36.35,28
Anomalous Ball Lightning,8.0,36.21,36
Anomalous Stun Support,6.32,36.08,8
Anomalous Elemental Army Support,8.8,36.08,40
Anomalous Purity of Fire,5.0,36.04,23
Divergent Power Siphon,6.61,35.99,20
Anomalous Chain Hook,7.25,35.94,13
Bonechill Support,9.0,35.89,222
Divergent Herald of Purity,10.0,35.83,44
Anomalous Cold Snap,10.0,35.78,33
Divergent Storm Brand,7.71,35.75,34
Divergent Blasphemy Support,15.0,35.68,28
Anomalous Molten Strike,8.0,35.46,18
Divergent Eye of Winter,8.69,35.37,60
Divergent Minefield Support,9.73,35.31,31
Anomalous Summon Carrion Golem,10.0,35.08,59
Divergent High-Impact Mine Support,5.0,35.02,26
Divergent Ice Crash,7.9,35.0,16
Divergent Icicle Mine,9.0,35.0,48
Anomalous Glacial Hammer,7.45,35.0,19
Divergent Cremation,9.0,35.0,25
Divergent Blind Support,9.34,35.0,12
Divergent Leap Slam,10.0,35.0,28
Divergent Summon Chaos Golem,9.0,35.0,8
Anomalous Trap Support,5.0,35.0,42
Anomalous Storm Rain,10.0,35.0,67
Divergent Contagion,8.29,35.0,9
Anomalous Elemental Hit,5.19,35.0,35
Anomalous Venom Gyre,9.53,35.0,96
Divergent Faster Casting Support,7.82,35.0,35
Anomalous Frost Wall,9.25,34.97,14
Anomalous Holy Flame Totem,10.0,34.85,15
Anomalous Raise Zombie,8.39,34.82,51
Divergent Archmage Support,9.37,34.68,25
Anomalous Advanced Traps Support,8.32,34.67,33
Divergent Scorching Ray,6.93,34.55,10
Divergent Infernal Legion Support,8.0,34.44,24
Anomalous Spellslinger,8.28,34.34,25
Phantasmal Frenzy,10.0,34.29,35
Divergent Vile Toxins Support,8.97,34.2,18
Phantasmal Shrapnel Ballista,7.64,34.13,28
Divergent Crackling Lance,10.0,34.08,13
Anomalous Wave of Conviction,9.0,33.82,30
Phantasmal Animate Weapon,9.55,33.71,24
Divergent Sigil of Power,8.0,33.66,28
Phantasmal Holy Flame Totem,7.96,33.54,15
Divergent Cast when Stunned Support,14.69,33.44,35
Anomalous Meat Shield Support,9.32,33.07,24
Anomalous Blight,5.88,33.04,18
Block Chance Reduction Support,5.0,32.95,31
Divergent Flame Surge,10.0,32.92,38
Anomalous Vulnerability,10.0,32.91,63
Divergent Cursed Ground Support,9.34,32.86,45
Phantasmal Intimidating Cry,8.52,32.55,36
Divergent Spectral Helix,5.0,32.46,36
Anomalous Firestorm,5.0,32.19,5
Divergent Withering Step,10.0,32.18,71
Divergent Shrapnel Ballista,10.43,32.18,11
Divergent Wither,10.0,32.15,23
Divergent Added Fire Damage Support,5.92,32.07,11
Divergent Dominating Blow,3.0,31.78,13
Anomalous Life Leech Support,5.0,31.65,14
Anomalous Rallying Cry,8.0,31.64,18
Divergent Mana Leech Support,9.07,31.62,26
Divergent Lightning Strike,5.0,31.44,30
Divergent Fire Penetration Support,8.0,31.39,11
Divergent Flammability,9.95,31.33,42
Divergent Flame Wall,5.0,31.14,14
Divergent Vulnerability,9.0,31.12,22
Divergent Ice Bite Support,9.0,31.09,18
Anomalous Volley Support,7.7,31.09,15
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.94,30.94,9
Phantasmal Shockwave Totem,9.0,30.73,53
Anomalous Cobra Lash,6.0,30.66,22
Phantasmal Static Strike,10.0,30.48,57
Anomalous Siphoning Trap,9.17,30.35,13
Divergent Controlled Destruction Support,4.92,30.26,31
Anomalous Rejuvenation Totem,8.16,30.18,22
Divergent Blast Rain,7.0,30.17,36
Divergent Despair,9.0,30.14,37
Anomalous Minefield Support,7.96,30.0,21
Divergent Minion Life Support,9.01,30.0,31
Divergent Glacial Hammer,9.0,30.0,63
Blood Rage,9.0,30.0,225
Divergent Soul Link,4.0,30.0,7
Anomalous Tectonic Slam,7.55,30.0,10
Anomalous Unleash Support,8.6,30.0,59
Divergent Flamethrower Trap,5.0,30.0,23
Divine Blessing Support,10.0,30.0,396
Divergent Soulrend,8.0,30.0,59
Clarity,5.0,30.0,73
Anomalous Void Manipulation Support,10.0,30.0,75
Anomalous Cremation,15.0,30.0,8
Divergent Hex Bloom Support,8.7,30.0,16
Divergent Pestilent Strike,5.71,30.0,7
Anomalous Melee Splash Support,10.0,30.0,62
Anomalous Chain Support,7.2,30.0,18
Multiple Totems Support,15.0,30.0,233
Anomalous Added Cold Damage Support,8.69,30.0,16
Divergent Hextouch Support,7.0,30.0,32
Anomalous Heavy Strike,2.58,30.0,21
Inspiration Support,13.32,30.0,373
Anomalous Infernal Legion Support,10.0,30.0,29
Anomalous Sniper's Mark,9.11,30.0,19
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Summon Phantasm Support,7.72,30.0,16
Haste,7.59,30.0,142
Anomalous Static Strike,6.0,30.0,38
Anomalous Wild Strike,5.0,30.0,27
Anomalous Rolling Magma,5.08,30.0,44
Anomalous Immolate Support,6.31,30.0,34
Divergent Orb of Storms,7.31,30.0,17
Anomalous Herald of Thunder,10.0,30.0,42
Anomalous Tornado,10.0,30.0,42
Divergent Toxic Rain,7.48,30.0,27
Anomalous Anger,10.0,30.0,38
Divergent Corrupting Fever,8.07,30.0,66
Divergent Feeding Frenzy Support,10.0,29.99,46
Anomalous Summon Chaos Golem,13.0,29.94,83
Whirling Blades,5.0,29.88,156
Anomalous Arrow Nova Support,8.31,29.86,11
Divergent Seismic Trap,9.0,29.77,30
Divergent Rage Vortex,9.11,29.72,32
Berserk,5.0,29.72,238
Anomalous Shield Crush,5.0,29.72,28
Anomalous Earthbreaker Support,7.17,29.56,23
Anomalous Plague Bearer,9.0,29.54,54
Shield Charge,10.0,29.54,309
Anomalous Cold Penetration Support,8.33,29.53,26
Divergent Vampiric Link,2.71,29.47,16
Anomalous Conversion Trap,9.68,29.41,25
Anomalous General's Cry,4.51,29.4,18
Anomalous Iron Grip Support,10.0,29.39,10
Anomalous Volatile Dead,9.54,29.37,57
Divergent Cluster Traps Support,5.69,29.24,43
Anomalous Close Combat Support,10.0,29.21,7
Divergent Split Arrow,8.05,29.15,48
Divergent Cold Snap,5.0,29.11,30
Divergent Faster Attacks Support,9.0,29.05,23
Leap Slam,2.63,29.04,70
Mark On Hit Support,13.24,29.0,354
Pierce Support,8.0,29.0,108
Faster Attacks Support,15.0,29.0,471
Purity of Elements,5.0,29.0,176
Anomalous Wither,5.04,29.0,35
Phantasmal Reckoning,9.73,29.0,28
Power Charge On Critical Support,10.0,28.43,388
Phase Run,8.0,28.41,279
Feeding Frenzy Support,5.0,28.32,167
Anomalous Purity of Lightning,5.0,28.25,34
Divergent Added Lightning Damage Support,7.09,28.08,34
Anomalous Point Blank Support,9.17,28.0,16
Divergent Cast on Death Support,7.19,27.93,7
Divergent Earthshatter,6.0,27.92,49
Anomalous Added Lightning Damage Support,8.43,27.84,21
Divergent Pyroclast Mine,8.0,27.62,51
Divergent Detonate Dead,9.0,27.62,31
Divergent Arrogance Support,9.61,27.62,22
Anomalous Added Chaos Damage Support,9.71,27.61,30
Anomalous Earthquake,7.56,27.58,27
Anomalous Soul Link,4.09,27.58,13
Anomalous Summon Holy Relic,8.0,27.52,36
Phantasmal Barrage,10.0,27.47,21
Divergent Ethereal Knives,5.0,27.44,29
Divergent Behead Support,10.0,27.39,35
Enduring Cry,4.0,27.36,124
Spell Cascade Support,10.0,27.28,317
Anomalous Dark Pact,5.0,27.22,52
Anomalous Flame Wall,8.0,27.19,41
Anomalous Impending Doom Support,10.0,27.13,60
Divergent Multiple Traps Support,6.17,27.12,21
Precision,8.0,27.1,148
Anomalous Scorching Ray,5.0,27.1,12
Divergent Ice Shot,5.64,27.03,27
Anomalous Flicker Strike,5.0,26.98,41
Cursed Ground Support,3.0,26.97,44
Enfeeble,4.0,26.84,307
Anomalous Whirling Blades,7.26,26.82,27
Divergent Manabond,8.63,26.7,16
Divergent Nightblade Support,8.56,26.57,15
Divergent Arrow Nova Support,5.0,26.55,30
Slower Projectiles Support,3.0,26.51,55
Anomalous Crackling Lance,15.0,26.5,11
Divergent Cleave,9.26,26.48,28
Lightning Warp,2.93,26.46,92
Anomalous Behead Support,5.0,26.34,8
Divergent Bladestorm,8.18,26.23,13
Anomalous Ensnaring Arrow,7.94,26.15,34
Divergent General's Cry,8.6,26.09,14
Divergent Damage on Full Life Support,8.12,26.09,18
Anomalous Infernal Cry,6.35,25.95,42
Divergent Reave,5.79,25.88,27
Divergent Temporal Rift,7.19,25.7,10
Frostbolt,2.18,25.54,95
Divergent Siphoning Trap,8.14,25.4,24
Dash,4.0,25.31,110
Freezing Pulse,5.0,25.21,75
Divergent Lacerate,5.0,25.2,14
Anomalous Ancestral Cry,8.35,25.05,10
Divergent Generosity Support,7.21,25.02,52
Divergent Poacher's Mark,8.86,25.0,20
Grace,8.97,25.0,193
Punishment,5.52,25.0,243
Wrath,5.0,25.0,141
Cruelty Support,7.0,25.0,159
Anomalous Purity of Ice,8.0,25.0,26
Steelskin,3.0,25.0,120
Blade Vortex,3.0,25.0,844
Anomalous Elemental Proliferation Support,9.41,25.0,57
Infused Channelling Support,5.0,25.0,60
Flame Dash,10.19,25.0,469
Wither,3.0,25.0,104
Faster Casting Support,9.03,25.0,268
Caustic Arrow,3.65,25.0,371
Cast when Damage Taken Support,15.0,25.0,538
Culling Strike Support,8.0,25.0,204
Eternal Blessing Support,3.0,25.0,213
Greater Volley Support,5.03,25.0,144
Cast On Critical Strike Support,7.67,25.0,136
Less Duration Support,9.0,25.0,311
Hydrosphere,4.61,25.0,101
Increased Duration Support,14.0,25.0,540
Herald of Ice,10.0,25.0,296
Impending Doom Support,8.0,25.0,298
Charged Traps Support,3.0,25.0,111
Discipline,4.0,25.0,194
Anomalous Burning Arrow,8.69,25.0,14
Pinpoint Support,5.0,25.0,93
Swift Assembly Support,4.29,25.0,141
Spark,7.02,25.0,319
Arcanist Brand,8.0,25.0,253
Minion Life Support,7.0,25.0,225
Spell Echo Support,10.0,25.0,268
Divergent Unbound Ailments Support,8.0,25.0,29
Mana Leech Support,3.0,25.0,23
Second Wind Support,6.59,24.99,171
Creeping Frost,4.08,24.96,211
Swiftbrand Support,3.0,24.8,52
Anomalous Storm Burst,7.93,24.77,26
Anomalous Lancing Steel,10.0,24.77,25
Anomalous Decay Support,9.0,24.7,29
Divergent War Banner,4.0,24.51,33
Phantasmal Ice Crash,9.79,24.43,32
Phantasmal Seismic Cry,7.28,24.33,11
Anomalous Elemental Damage with Attacks Support,7.27,24.22,31
Anomalous Fire Trap,9.06,24.21,35
Anomalous Unearth,3.36,24.2,13
Anomalous Spectral Throw,5.27,24.2,11
Phantasmal Vigilant Strike,4.14,24.2,13
Anomalous Ignite Proliferation Support,9.13,24.19,27
Unleash Support,6.0,24.17,290
Assassin's Mark,6.97,24.0,378
Spell Totem Support,6.0,24.0,157
Divergent Vicious Projectiles Support,5.0,24.0,11
Righteous Fire,6.2,24.0,440
Life Gain on Hit Support,5.0,23.97,50
Meat Shield Support,6.78,23.94,162
Impale Support,5.0,23.88,84
Anomalous Burning Damage Support,7.9,23.68,30
Divergent Flesh and Stone,5.63,23.67,22
High-Impact Mine Support,6.58,23.62,180
Charged Mines Support,5.0,23.51,150
Divergent Chain Support,13.37,23.39,17
Divergent Spectral Shield Throw,5.0,23.24,34
Anomalous Rain of Arrows,10.0,23.1,15
Petrified Blood,4.47,23.1,180
Anomalous Brutality Support,7.0,23.0,16
Divergent Lightning Penetration Support,5.57,22.76,27
Sigil of Power,3.0,22.71,88
Frost Shield,3.0,22.49,106
Divergent Warlord's Mark,9.36,22.36,27
Anomalous Rage Vortex,11.05,22.08,46
Anomalous Vigilant Strike,8.71,22.01,14
Withering Touch Support,8.12,22.0,279
Divergent Stormblast Mine,8.0,22.0,10
Divergent Double Strike,8.47,21.99,8
Divergent Protective Link,6.0,21.97,15
Anomalous Barrage,7.19,21.92,24
Anomalous Spectral Shield Throw,8.21,21.92,31
Phantasmal Rain of Arrows,6.02,21.82,12
Phantasmal Seismic Trap,5.0,21.69,27
Arrogance Support,10.0,21.66,251
Phantasmal Pestilent Strike,5.63,21.59,12
Anomalous Shattering Steel,5.37,21.48,12
Determination,10.0,21.48,267
Divergent Critical Strike Affliction Support,7.91,21.43,22
Frostblink,3.69,21.39,145
Phantasmal Flameblast,6.11,21.29,21
Anomalous Smoke Mine,7.0,21.27,35
Divergent Summon Flame Golem,9.0,21.09,19
Close Combat Support,6.0,21.07,84
Ruthless Support,8.93,20.74,103
Mirage Archer Support,8.0,20.55,111
Divergent Infernal Blow,10.0,20.3,23
Temporal Chains,4.0,20.24,238
Elemental Weakness,13.27,20.18,184
Anomalous Bone Offering,8.0,20.15,37
Convocation,3.0,20.0,185
Anomalous Fire Penetration Support,8.0,20.0,24
Divergent Armageddon Brand,8.13,20.0,16
Trinity Support,10.0,20.0,245
Divergent Destructive Link,5.8,20.0,23
Cast on Melee Kill Support,3.0,20.0,31
Void Manipulation Support,10.0,20.0,542
Battlemage's Cry,2.0,20.0,153
Anomalous Searing Bond,6.73,20.0,7
Immortal Call,8.81,20.0,72
Predator Support,4.0,20.0,93
Frost Wall,2.0,20.0,27
Arcane Surge Support,10.0,20.0,283
Additional Accuracy Support,4.0,20.0,54
Lightning Strike,3.0,20.0,55
Divergent Summon Lightning Golem,5.39,20.0,23
Divergent Winter Orb,9.21,20.0,40
Frost Bomb,3.0,20.0,93
Conductivity,3.0,20.0,86
Anomalous Explosive Arrow,5.0,20.0,38
Barrage Support,5.0,20.0,103
Purity of Fire,3.24,20.0,80
Tempest Shield,5.0,20.0,159
Onslaught Support,4.46,20.0,84
Focused Ballista Support,7.73,20.0,230
Greater Multiple Projectiles Support,15.0,20.0,522
Ballista Totem Support,8.0,20.0,203
Purity of Ice,3.0,20.0,70
Anomalous Desecrate,5.0,20.0,29
Summon Skitterbots,5.0,20.0,320
Anomalous Unbound Ailments Support,10.0,20.0,69
Minefield Support,7.0,20.0,93
Increased Area of Effect Support,5.94,20.0,285
Hatred,8.0,20.0,171
Anomalous Seismic Cry,8.38,20.0,11
Fortify Support,7.0,20.0,185
Energy Leech Support,7.34,20.0,101
Despair,7.0,20.0,355
Maim Support,3.0,20.0,127
Increased Critical Damage Support,15.0,20.0,519
War Banner,2.02,20.0,82
Ice Spear,6.45,20.0,291
Divergent Onslaught Support,10.0,20.0,27
Cold to Fire Support,4.15,20.0,99
Anomalous Poisonous Concoction,7.6,20.0,25
Damage on Full Life Support,5.0,20.0,96
Herald of Thunder,8.0,20.0,102
Storm Brand,5.0,20.0,77
Anger,4.0,20.0,83
Defiance Banner,8.0,20.0,432
Multistrike Support,10.66,20.0,307
Anomalous Divine Ire,9.0,20.0,39
Sniper's Mark,10.0,20.0,330
Arcane Cloak,3.0,20.0,82
Anomalous Explosive Trap,5.0,20.0,38
Anomalous Incinerate,5.0,20.0,18
Summon Skeletons,10.0,20.0,189
Vitality,10.0,20.0,177
Concentrated Effect Support,9.0,20.0,213
Eye of Winter,2.0,20.0,77
Herald of Purity,4.0,19.99,180
Elemental Army Support,4.0,19.96,72
Vortex,5.0,19.92,247
Cyclone,7.0,19.91,130
Anomalous Minion Damage Support,8.37,19.87,43
Anomalous Chance to Flee Support,7.54,19.81,8
Anomalous Galvanic Arrow,5.0,19.77,36
Frostbite,3.0,19.73,175
Item Rarity Support,9.23,19.62,127
Ice Nova,3.0,19.47,47
Anomalous Elemental Focus Support,8.0,19.44,54
Divergent Blade Flurry,6.7,19.42,19
Fireball,4.0,19.34,254
Hypothermia Support,7.0,19.34,252
Divergent Summon Carrion Golem,7.67,19.33,35
Hexblast,4.0,19.22,201
Arctic Armour,3.0,19.17,87
Ancestral Protector,4.0,19.17,155
Fist of War Support,3.0,19.17,30
Fire Trap,7.0,19.13,175
Chain Support,4.74,19.0,239
Ancestral Warchief,3.0,19.0,66
Bone Offering,3.0,19.0,285
Fork Support,5.0,19.0,277
Herald of Ash,8.0,19.0,225
Molten Shell,13.0,19.0,271
Overcharge Support,4.0,19.0,31
Dread Banner,3.0,19.0,123
Divergent Brutality Support,7.51,18.93,46
Trap Support,3.0,18.91,129
Pulverise Support,7.0,18.86,47
Divergent Kinetic Bolt,8.14,18.71,50
Rage Support,3.0,18.5,65
Physical to Lightning Support,4.0,18.41,56
Divergent Scourge Arrow,8.53,18.41,34
Cluster Traps Support,3.12,18.3,138
Divergent Viper Strike,4.03,18.27,26
Zealotry,5.0,18.27,191
Phantasmal Lancing Steel,8.9,18.23,15
Bloodthirst Support,3.0,18.15,110
Blink Arrow,2.0,18.12,68
Anomalous Lightning Trap,8.0,18.01,19
Static Strike,3.0,18.0,57
Shockwave Totem,3.0,18.0,176
Tornado Shot,9.0,18.0,312
Divergent Summon Stone Golem,9.69,17.99,21
Anomalous Frozen Legion,9.65,17.95,32
Faster Projectiles Support,3.0,17.8,176
Raise Spectre,4.0,17.73,216
Rejuvenation Totem,1.6,17.71,39
Advanced Traps Support,4.0,17.69,125
Hextouch Support,4.0,17.68,195
Phantasmal Puncture,10.0,17.62,15
Anomalous Blasphemy Support,8.0,17.52,32
Divergent Cast while Channelling Support,7.88,17.5,15
Shockwave Support,5.0,17.19,73
Phantasmal Scourge Arrow,6.88,17.19,14
Increased Critical Strikes Support,10.0,17.18,486
Anomalous Dominating Blow,4.37,17.13,18
Elemental Hit,9.23,17.0,68
Frenzy,3.0,17.0,185
Combustion Support,7.0,17.0,356
Manabond,5.0,16.86,101
Volley Support,4.0,16.58,73
Reave,2.0,16.44,46
Intensify Support,4.0,16.37,78
Smite,4.0,16.2,172
Phantasmal Pyroclast Mine,5.48,16.09,17
Divergent Chance to Poison Support,6.89,16.09,45
Cast while Channelling Support,5.0,16.0,104
Anomalous Seismic Trap,5.0,16.0,21
Energy Blade,3.0,15.98,57
Divergent Wintertide Brand,8.56,15.96,24
Anomalous Artillery Ballista,5.0,15.72,33
Anomalous Spirit Offering,8.68,15.66,23
Forbidden Rite,3.61,15.47,92
Divergent Explosive Concoction,8.24,15.39,23
Anomalous Innervate Support,9.86,15.08,64
Cold Snap,2.87,15.05,81
Animate Guardian,3.0,15.0,377
Purity of Lightning,2.0,15.0,67
Unbound Ailments Support,8.0,15.0,826
Ice Crash,2.0,15.0,35
Minion Speed Support,3.0,15.0,170
Withering Step,3.42,15.0,347
Flicker Strike,2.0,15.0,144
Bear Trap,2.0,15.0,60
Cast on Death Support,3.0,15.0,86
Lifetap Support,10.0,15.0,503
Desecrate,5.0,15.0,205
Malevolence,5.0,15.0,261
Tornado,4.7,15.0,136
Arc,5.0,15.0,190
Flame Surge,4.0,15.0,141
Generosity Support,4.0,15.0,305
Anomalous Energy Blade,8.48,15.0,15
Blasphemy Support,4.31,15.0,321
Divergent Absolution,7.0,15.0,32
Efficacy Support,8.0,15.0,447
Trap and Mine Damage Support,9.97,15.0,339
Anomalous Armageddon Brand,5.0,15.0,42
Anomalous Swift Affliction Support,7.0,15.0,34
Ice Bite Support,7.47,15.0,132
Toxic Rain,4.0,15.0,133
Endurance Charge on Melee Stun Support,3.0,15.0,33
Flesh Offering,3.0,15.0,206
Immolate Support,4.0,14.91,77
Vigilant Strike,2.0,14.65,36
Anomalous Intimidating Cry,8.2,14.56,35
Glacial Cascade,2.0,14.54,45
Divergent Dual Strike,7.63,14.42,29
Archmage Support,2.0,14.32,50
Divergent Conversion Trap,4.64,14.3,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Divergent Flame Link,8.45,14.2,13
Elemental Focus Support,8.0,14.0,552
Cold Penetration Support,5.0,14.0,172
Behead Support,2.0,14.0,106
Pride,4.0,14.0,186
Summon Lightning Golem,3.0,14.0,121
Infernal Cry,4.0,14.0,158
Melee Splash Support,5.0,14.0,319
Nightblade Support,5.0,14.0,174
Poacher's Mark,4.0,13.77,81
Divergent Elemental Hit,8.0,13.7,9
Anomalous Lightning Conduit,5.0,13.51,34
Ice Shot,2.97,13.16,55
Anomalous Essence Drain,4.83,13.0,33
Elemental Damage with Attacks Support,8.3,13.0,881
Blade Trap,2.0,13.0,83
Firestorm,5.0,13.0,59
Ignite Proliferation Support,5.0,13.0,323
Ball Lightning,2.0,12.89,83
Soul Link,2.0,12.7,44
Lightning Arrow,3.0,12.63,100
Plague Bearer,3.0,12.62,144
Searing Bond,3.0,12.5,21
Flamethrower Trap,3.0,12.42,55
Anomalous Alchemist's Mark,8.74,12.11,14
Infernal Legion Support,3.27,12.0,63
Kinetic Blast,3.0,11.9,96
Anomalous Chance to Bleed Support,10.0,11.9,6
Wild Strike,5.0,11.72,41
Divergent Penance Brand,6.69,11.63,12
Arrow Nova Support,3.04,11.6,84
Anomalous Explosive Concoction,7.79,11.53,19
Chance to Poison Support,4.0,11.5,92
Reap,3.0,11.13,341
Frost Blades,2.0,10.79,47
Earthbreaker Support,3.28,10.7,62
Anomalous Flamethrower Trap,9.92,10.7,22
Phantasmal Blade Blast,5.0,10.52,63
Anomalous Contagion,3.0,10.45,33
Summon Stone Golem,4.0,10.38,292
Temporal Rift,3.0,10.36,47
Hex Bloom Support,2.99,10.36,96
Raise Zombie,3.0,10.25,136
Decoy Totem,3.0,10.06,32
Wave of Conviction,4.0,10.0,161
Flesh and Stone,3.0,10.0,91
Swift Affliction Support,7.3,10.0,763
Flame Wall,4.0,10.0,108
Flameblast,3.0,10.0,66
Lightning Penetration Support,5.0,10.0,164
Blade Flurry,3.0,10.0,66
Vicious Projectiles Support,5.0,10.0,358
Added Chaos Damage Support,4.64,10.0,165
Herald of Agony,3.0,10.0,175
Urgent Orders Support,2.0,10.0,51
Warlord's Mark,2.0,10.0,71
Summon Ice Golem,2.0,10.0,85
Blastchain Mine Support,3.0,10.0,203
Brutality Support,5.0,10.0,326
Barrage,3.0,10.0,84
Volatile Dead,2.94,10.0,71
Deadly Ailments Support,5.0,10.0,578
Fire Penetration Support,4.0,10.0,135
Lacerate,2.0,10.0,48
Blade Blast,2.0,10.0,64
Shock Nova,2.0,10.0,47
Vengeance,3.0,10.0,38
Siege Ballista,2.27,10.0,59
Knockback Support,3.28,10.0,33
Ice Trap,2.0,10.0,98
General's Cry,2.0,10.0,82
Corrupting Fever,2.0,10.0,97
Flammability,4.0,10.0,424
Seismic Trap,3.0,10.0,296
Summon Phantasm Support,3.0,10.0,85
Intimidating Cry,2.59,10.0,55
Divergent Blink Arrow,5.15,10.0,3
Exsanguinate,3.06,10.0,122
Explosive Arrow,4.82,10.0,330
Bladestorm,2.0,10.0,58
Power Siphon,1.66,10.0,106
Divergent Splitting Steel,4.72,10.0,31
Ethereal Knives,4.0,10.0,172
Venom Gyre,3.0,10.0,242
Anomalous Ambush,5.0,10.0,45
Divergent Immolate Support,5.92,10.0,10
Anomalous Bane,5.0,10.0,56
Soulrend,2.0,9.89,87
Purifying Flame,4.0,9.88,84
Ensnaring Arrow,3.0,9.87,45
Added Lightning Damage Support,5.0,9.78,250
Innervate Support,2.36,9.77,69
Ancestral Call Support,5.06,9.76,67
Iron Grip Support,3.0,9.72,36
Life Leech Support,2.0,9.68,32
Storm Call,2.0,9.67,44
Storm Rain,2.85,9.67,64
Ancestral Cry,2.89,9.58,71
Devouring Totem,2.97,9.54,9
Summon Raging Spirit,3.0,9.47,477
Added Cold Damage Support,5.0,9.45,348
Volcanic Fissure,3.0,9.32,113
Siphoning Trap,2.0,9.3,34
Lightning Tendrils,2.0,9.29,45
Winter Orb,2.0,9.22,74
Reckoning,2.0,9.21,60
Burning Arrow,3.0,9.05,46
Animate Weapon,3.0,9.02,163
Bladefall,2.0,9.0,56
Melee Physical Damage Support,5.0,9.0,349
Galvanic Arrow,2.7,9.0,45
Summon Flame Golem,3.0,9.0,94
Boneshatter,3.0,9.0,121
Blind Support,3.0,9.0,29
Summon Chaos Golem,1.0,9.0,129
Vulnerability,2.0,9.0,102
Controlled Destruction Support,4.28,9.0,425
Rage Vortex,2.0,9.0,72
Icicle Mine,2.94,9.0,69
Spirit Offering,2.0,8.96,93
Discharge,3.0,8.95,35
Explosive Trap,3.19,8.91,87
Chance to Flee Support,4.0,8.9,23
Storm Burst,2.0,8.86,61
Lightning Conduit,2.0,8.84,115
Tectonic Slam,2.57,8.75,51
Scourge Arrow,2.0,8.72,52
Frozen Legion,3.0,8.71,107
Molten Strike,4.0,8.56,60
Blight,3.0,8.55,91
Heavy Strike,2.0,8.5,37
Decay Support,2.55,8.49,53
Multiple Traps Support,2.0,8.39,60
Cast when Stunned Support,3.0,8.25,83
Stormblast Mine,2.38,8.2,51
Stun Support,2.92,8.17,30
Detonate Dead,3.0,8.14,62
Orb of Storms,3.0,8.0,81
Vile Toxins Support,3.0,8.0,43
Viper Strike,2.97,8.0,41
Summon Carrion Golem,3.0,8.0,168
Spellslinger,2.0,7.9,52
Burning Damage Support,5.0,7.84,802
Divine Ire,2.92,7.69,69
Summon Holy Relic,2.0,7.69,72
Rolling Magma,3.0,7.67,42
Summon Reaper,2.0,7.56,55
Lesser Multiple Projectiles Support,3.0,7.53,122
Chance to Bleed Support,3.0,7.36,61
Minion Damage Support,5.0,7.23,475
Charged Dash,2.39,7.15,33
Galvanic Field,2.0,7.0,68
Void Sphere,2.0,7.0,69
Incinerate,3.0,6.98,45
Shrapnel Ballista,2.0,6.85,78
Alchemist's Mark,3.0,6.83,61
Split Arrow,3.0,6.83,37
Consecrated Path,3.0,6.73,58
Added Fire Damage Support,4.0,6.71,169
Intuitive Link,2.4,6.68,35
Double Strike,2.45,6.63,27
Flame Link,3.0,6.6,30
Critical Strike Affliction Support,2.0,6.44,78
Infernal Blow,3.0,6.38,56
Spectral Helix,2.0,6.3,68
Explosive Concoction,3.0,6.22,53
Bloodlust Support,2.33,6.09,62
Earthshatter,1.31,6.08,52
Blazing Salvo,3.0,6.0,71
Ground Slam,2.78,5.88,49
Rain of Arrows,2.0,5.6,57
Crackling Lance,3.0,5.52,48
Rallying Cry,2.0,5.42,50
Glacial Hammer,3.0,5.4,47
Iron Will Support,2.0,5.38,48
Shield Crush,2.0,5.34,82
Wintertide Brand,2.4,5.31,54
Blast Rain,3.0,5.16,57
Absolution,2.1,5.04,119
Lancing Steel,3.0,5.0,40
Smoke Mine,2.0,5.0,58
Penance Brand,2.0,5.0,58
Chain Hook,2.0,5.0,40
Bane,3.0,5.0,165
Ambush,2.14,5.0,51
Elemental Proliferation Support,3.45,5.0,247
Sunder,2.0,5.0,44
Puncture,2.16,5.0,56
Armageddon Brand,2.58,5.0,82
Kinetic Bolt,2.0,5.0,74
Stormbind,2.0,5.0,60
Dark Pact,2.0,5.0,91
Destructive Link,2.0,5.0,59
Perforate,2.0,5.0,42
