Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Smoke Mine,5.8,40.0,9
Divergent Earthshatter,4.0,40.0,17
Divergent Armageddon Brand,7.0,40.0,7
Anomalous Warlord's Mark,10.0,40.0,69
Anomalous Cast on Death Support,8.0,40.0,23
Divergent Reave,5.0,40.0,12
Anomalous Contagion,4.0,40.0,18
Divergent Deadly Ailments Support,7.0,40.0,14
Anomalous Explosive Concoction,5.0,40.0,4
Anomalous Infernal Legion Support,8.0,40.0,17
Divergent Lacerate,5.0,40.0,17
Anomalous Corrupting Fever,15.0,40.0,30
Anomalous Flicker Strike,5.0,40.0,41
Anomalous Ancestral Protector,10.0,40.0,36
Divergent Vicious Projectiles Support,10.0,40.0,28
Divergent Blade Vortex,5.0,40.0,38
Phantasmal Summon Skeletons,8.8,40.0,26
Anomalous Glacial Hammer,9.0,40.0,13
Phantasmal Static Strike,8.8,40.0,17
Divergent General's Cry,5.0,40.0,6
Divergent Blade Trap,9.0,40.0,37
Divergent Pride,10.0,40.0,47
Anomalous Knockback Support,5.0,40.0,2
Divergent Withering Step,10.0,40.0,13
Anomalous Swiftbrand Support,8.2,40.0,8
Divergent Siege Ballista,5.0,40.0,9
Phantasmal Creeping Frost,8.0,40.0,56
Anomalous Berserk,10.0,40.0,48
Anomalous Herald of Purity,18.0,40.0,71
Anomalous Smite,7.4,40.0,8
Anomalous Spectral Shield Throw,10.0,40.0,54
Divergent Icicle Mine,5.0,40.0,12
Phantasmal Ice Spear,10.0,40.0,28
Anomalous Mark On Hit Support,13.4,40.0,62
Divergent Minion Life Support,5.0,40.0,21
Divergent Summon Lightning Golem,5.0,40.0,11
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Brutality Support,5.0,40.0,13
Divergent Void Sphere,8.0,40.0,1
Anomalous Hexblast,5.6,40.0,25
Anomalous Storm Call,5.0,40.0,4
Anomalous Summon Skitterbots,10.0,40.0,89
Divergent Frost Blades,9.0,40.0,35
Anomalous Impale Support,10.0,40.0,58
Anomalous Rage Support,10.0,40.0,27
Divergent Raise Zombie,9.0,40.0,12
Anomalous Searing Bond,5.0,40.0,4
Divergent Alchemist's Mark,6.8,40.0,6
Anomalous Fork Support,10.0,40.0,88
Anomalous Void Sphere,10.0,40.0,4
Anomalous Arctic Armour,10.0,40.0,85
Divergent Frozen Legion,9.0,40.0,27
Divergent Hex Bloom Support,8.4,40.0,12
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Smoke Mine,9.0,40.0,8
Divergent Reckoning,9.0,40.0,2
Anomalous Chain Support,8.0,40.0,19
Anomalous Detonate Dead,12.8,40.0,44
Divergent Spectral Shield Throw,10.0,40.0,25
Divergent Cursed Ground Support,5.0,40.0,5
Divergent Cremation,5.0,40.0,13
Anomalous Elemental Focus Support,5.2,40.0,34
Anomalous Void Manipulation Support,15.6,40.0,58
Divergent Critical Strike Affliction Support,5.0,40.0,5
Anomalous Cast On Critical Strike Support,15.0,40.0,43
Anomalous Storm Rain,9.0,40.0,15
Divergent Arrogance Support,9.0,40.0,46
Anomalous Elemental Hit,5.0,40.0,13
Divergent Forbidden Rite,10.0,40.0,38
Anomalous Ethereal Knives,15.0,40.0,43
Divergent Desecrate,10.0,40.0,64
Anomalous Fortify Support,10.0,40.0,25
Divergent Frenzy,12.0,40.0,8
Anomalous Exsanguinate,10.0,40.0,12
Divergent Power Siphon,5.0,40.0,29
Divergent Petrified Blood,8.0,40.0,41
Anomalous Burning Damage Support,5.0,40.0,23
Divergent Arcane Surge Support,15.0,40.0,55
Divergent Ignite Proliferation Support,5.4,40.0,7
Divergent Sigil of Power,5.0,40.0,10
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Vile Toxins Support,7.0,39.8,11
Divergent Defiance Banner,10.0,39.8,53
Divergent Energy Blade,4.6,39.8,5
Anomalous Unleash Support,8.0,39.8,17
Divergent Flesh and Stone,7.0,39.6,50
Anomalous Ice Nova,10.0,39.6,25
Divergent Firestorm,6.8,39.6,3
Divergent Increased Critical Damage Support,8.0,39.6,26
Anomalous Pulverise Support,8.0,39.4,45
Anomalous Leap Slam,9.0,39.2,9
Divergent Summon Chaos Golem,5.0,39.0,3
Anomalous Added Chaos Damage Support,8.4,39.0,15
Divergent Glacial Hammer,5.0,39.0,8
Phantasmal Crackling Lance,9.0,39.0,13
Anomalous Purity of Lightning,5.0,39.0,33
Divergent Added Chaos Damage Support,8.0,39.0,6
Divergent Toxic Rain,5.0,39.0,23
Divergent Flame Dash,9.0,39.0,10
Divergent Maim Support,9.0,38.8,18
Anomalous Flameblast,10.0,38.7,10
Anomalous Summon Flame Golem,10.0,38.6,39
Divergent Lancing Steel,5.0,38.6,4
Anomalous Melee Splash Support,5.0,38.4,30
Anomalous Whirling Blades,5.0,38.2,13
Anomalous Charged Mines Support,7.0,38.2,16
Divergent Efficacy Support,15.0,38.0,111
Anomalous Vicious Projectiles Support,9.0,38.0,18
Divergent Conductivity,5.0,38.0,28
Divergent Melee Physical Damage Support,5.0,38.0,19
Anomalous Voltaxic Burst,9.0,38.0,11
Anomalous Lightning Penetration Support,4.0,38.0,5
Divergent Stun Support,5.0,38.0,2
Divergent Blink Arrow,5.0,38.0,2
Anomalous Firestorm,8.0,38.0,4
Phantasmal Seismic Cry,5.0,37.4,3
Divergent Shield Charge,7.0,37.4,21
Anomalous Divine Ire,5.0,37.2,11
Anomalous Blazing Salvo,10.0,37.2,54
Anomalous Vortex,10.0,37.0,20
Divergent Flammability,6.0,37.0,30
Anomalous Animate Guardian,10.0,37.0,28
Divergent Volley Support,8.0,37.0,19
Divergent Cast on Death Support,5.26,37.0,12
Anomalous Swift Assembly Support,5.0,36.8,8
Anomalous Spell Cascade Support,7.0,36.0,27
Divergent Spell Cascade Support,9.0,36.0,15
Divergent Mirror Arrow,7.8,36.0,5
Divergent Wither,7.0,36.0,8
Anomalous Manabond,5.0,36.0,8
Divergent Sweep,5.0,35.8,8
Phantasmal Cyclone,8.0,35.6,33
Divergent Arcanist Brand,5.0,35.4,11
Anomalous Venom Gyre,7.2,35.4,59
Anomalous Tornado,5.0,35.0,16
Anomalous Seismic Trap,4.4,35.0,8
Anomalous Wither,5.0,35.0,27
Divergent Exsanguinate,10.0,35.0,21
Divergent Bladestorm,5.0,35.0,2
Anomalous Herald of Ice,11.2,35.0,32
Anomalous Bladestorm,5.0,35.0,16
Divergent Summon Phantasm Support,9.0,35.0,33
Anomalous Fireball,7.0,35.0,46
Anomalous Cold to Fire Support,10.0,35.0,39
Divergent Herald of Purity,10.0,35.0,19
Divergent Swiftbrand Support,7.0,35.0,19
Anomalous Anger,8.0,35.0,27
Divergent Vulnerability,7.0,35.0,34
Anomalous Soul Link,9.0,35.0,13
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Blood Rage,10.0,35.0,52
Anomalous Additional Accuracy Support,5.0,35.0,51
Anomalous Hextouch Support,10.0,35.0,3
Divergent Storm Burst,10.0,35.0,1
Anomalous Innervate Support,4.2,35.0,10
Phantasmal Raise Zombie,13.4,35.0,1
Divergent Kinetic Blast,10.0,35.0,46
Anomalous Stormbind,4.0,35.0,4
Anomalous Icicle Mine,9.0,35.0,39
Anomalous Punishment,5.0,35.0,16
Anomalous Unbound Ailments Support,9.0,35.0,50
Anomalous Galvanic Field,5.0,35.0,6
Divergent Summon Skeletons,8.0,35.0,22
Anomalous Herald of Agony,10.0,34.8,39
Divergent Flame Surge,5.0,34.6,20
Anomalous Summon Reaper,8.0,34.6,10
Divergent Earthbreaker Support,7.0,34.2,7
Divergent Fire Penetration Support,8.6,34.2,6
Divergent Fist of War Support,5.0,34.0,4
Divergent Tornado,10.0,34.0,32
Divergent Ancestral Call Support,10.0,34.0,17
Divergent Elemental Hit,5.0,34.0,10
Divergent Ice Bite Support,8.0,34.0,25
Anomalous Purity of Ice,5.0,34.0,15
Divergent Raise Spectre,5.0,34.0,5
Anomalous Intimidating Cry,7.0,34.0,16
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Rage Vortex,9.0,33.8,30
Anomalous Tempest Shield,12.4,33.8,51
Divergent Holy Flame Totem,5.0,33.8,16
Divergent Freezing Pulse,5.0,33.2,5
Anomalous Heavy Strike,5.0,33.0,4
Divergent Faster Attacks Support,5.0,33.0,9
Anomalous Absolution,5.0,33.0,2
Divergent Barrage Support,5.0,32.6,50
Phantasmal Dual Strike,9.0,32.4,2
Divergent Shockwave Support,16.0,32.4,23
Anomalous Molten Strike,5.0,32.4,25
Divergent Soulrend,7.8,32.0,8
Divergent Shock Nova,5.0,32.0,24
Divergent Slower Projectiles Support,7.2,32.0,5
Divergent Vengeance,4.0,32.0,12
Anomalous Ancestral Call Support,5.0,31.8,9
Anomalous Purifying Flame,10.0,31.8,7
Divergent Perforate,4.0,31.0,1
Divergent Lesser Multiple Projectiles Support,5.0,31.0,13
Divergent Explosive Arrow,10.0,30.4,7
Anomalous Explosive Arrow,5.0,30.0,19
Divergent Battlemage's Cry,6.2,30.0,12
Divergent Smite,6.8,30.0,23
Anomalous Energy Leech Support,7.0,30.0,55
Anomalous Plague Bearer,7.0,30.0,49
Anomalous Ball Lightning,5.0,30.0,24
Anomalous Wave of Conviction,9.0,30.0,23
Anomalous Bane,4.0,30.0,18
Divergent Cold Snap,5.0,30.0,21
Divergent Wave of Conviction,10.0,30.0,28
Anomalous Infernal Blow,10.0,30.0,6
Anomalous Blasphemy Support,5.0,30.0,9
Anomalous Trap and Mine Damage Support,10.0,30.0,87
Divergent Vigilant Strike,5.0,30.0,1
Divergent Burning Damage Support,10.0,30.0,26
Divergent Ice Shot,7.0,30.0,27
Anomalous Purity of Fire,5.0,30.0,28
Phantasmal Siphoning Trap,8.4,30.0,1
Divergent Ground Slam,9.0,30.0,3
Anomalous Boneshatter,9.0,30.0,108
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Earthquake,5.0,30.0,14
Anomalous Bladefall,5.0,30.0,11
Divergent Voltaxic Burst,6.4,30.0,2
Divergent Absolution,5.0,30.0,29
Anomalous Discharge,6.0,30.0,74
Anomalous Hydrosphere,8.0,30.0,16
Anomalous Summon Holy Relic,8.0,30.0,9
Divergent Unbound Ailments Support,6.4,30.0,31
Anomalous Controlled Destruction Support,10.0,30.0,26
Divergent Corrupting Fever,8.4,30.0,25
Anomalous Summon Raging Spirit,5.0,30.0,22
Divergent Detonate Dead,7.0,30.0,45
Divergent Less Duration Support,9.0,30.0,2
Divergent Conversion Trap,5.2,30.0,7
Anomalous Physical to Lightning Support,10.0,30.0,26
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Penance Brand,4.0,30.0,1
Anomalous Minefield Support,8.0,30.0,11
Phantasmal Prismatic Burst Support,5.2,30.0,8
Anomalous Dark Pact,8.0,30.0,24
Anomalous Rallying Cry,5.0,30.0,15
Phantasmal Arc,7.0,30.0,6
Divergent Split Arrow,7.0,30.0,16
Anomalous Elemental Damage with Attacks Support,8.0,30.0,40
Divergent Controlled Destruction Support,5.0,30.0,26
Anomalous Burning Arrow,10.0,30.0,1
Divergent Molten Shell,7.0,30.0,12
Anomalous Frostblink,10.0,30.0,29
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Decoy Totem,5.0,30.0,13
Divergent Nightblade Support,5.0,30.0,17
Divergent Ice Trap,7.0,30.0,42
Divergent Momentum Support,5.0,29.94,8
Divergent Summon Carrion Golem,5.0,29.9,12
Divergent Viper Strike,5.0,29.6,13
Phantasmal Blade Vortex,5.0,29.6,16
Divergent Chance to Poison Support,6.0,29.6,20
Phantasmal Shrapnel Ballista,5.0,29.4,15
Phantasmal Infernal Blow,5.0,29.0,6
Divergent Devouring Totem,9.0,29.0,4
Anomalous Ground Slam,5.0,28.8,15
Anomalous Fire Trap,5.0,28.2,20
Anomalous Creeping Frost,5.0,28.2,21
Divergent Increased Duration Support,8.0,28.0,20
Divergent Faster Casting Support,5.0,28.0,18
Divergent Spellslinger,8.0,28.0,5
Anomalous Blade Trap,5.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,5
Divergent Elemental Proliferation Support,6.2,28.0,5
Divergent Bladefall,5.0,28.0,4
Anomalous Volatile Dead,9.0,27.4,12
Divergent Concentrated Effect Support,5.0,27.4,20
Anomalous Spell Totem Support,5.0,27.4,12
Divergent Manabond,5.0,27.0,14
Anomalous Volley Support,5.0,27.0,5
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Blink Arrow,5.0,27.0,4
Anomalous Elemental Army Support,5.6,26.8,19
Anomalous Lightning Spire Trap,4.4,26.8,9
Anomalous Elemental Proliferation Support,5.0,26.8,2
Anomalous Added Fire Damage Support,5.0,26.0,5
Divergent Ancestral Protector,9.0,26.0,7
Anomalous Ice Crash,5.0,26.0,3
Divergent Bear Trap,5.2,26.0,5
Divergent Rage Vortex,5.0,25.6,22
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent War Banner,5.0,25.0,22
Divergent Mana Leech Support,5.0,25.0,22
Anomalous Blastchain Mine Support,9.2,25.0,18
Anomalous Volcanic Fissure,9.0,25.0,47
Phantasmal Rain of Arrows,6.0,25.0,40
Anomalous Summon Carrion Golem,10.0,25.0,30
Anomalous Winter Orb,5.0,25.0,6
Divergent Dual Strike,5.66,25.0,6
Anomalous Point Blank Support,4.0,25.0,6
Anomalous Summon Chaos Golem,10.0,25.0,53
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Armageddon Brand,5.0,24.6,17
Anomalous Blight,5.0,24.4,7
Anomalous Ancestral Cry,5.0,24.2,7
Divergent Blade Flurry,5.0,24.0,3
Anomalous Minion Damage Support,5.0,23.8,25
Divergent Despair,5.0,23.6,28
Divergent Stormbind,4.0,23.0,1
Divergent Prismatic Burst Support,5.6,22.6,8
Divergent Galvanic Field,7.2,22.0,2
Divergent Frost Wall,5.0,22.0,7
Anomalous Cold Penetration Support,5.0,21.2,13
Divergent Intuitive Link,5.0,21.0,2
Anomalous Shield Crush,5.0,21.0,12
Purity of Elements,5.0,20.0,93
Multiple Totems Support,7.0,20.0,234
Blood Rage,7.0,20.0,352
Manaforged Arrows Support,7.0,20.0,131
Phase Run,5.0,20.0,104
Flame Dash,10.0,20.0,308
Minion Life Support,5.0,20.0,127
Anomalous Wild Strike,5.0,20.0,1
Second Wind Support,5.0,20.0,126
Faster Attacks Support,9.0,20.0,340
Cluster Traps Support,5.0,20.0,295
Summon Skeletons,10.0,20.0,342
Steelskin,5.0,20.0,107
Pulverise Support,4.0,20.0,62
Shield Charge,6.0,20.0,207
Slower Projectiles Support,3.0,20.0,39
Anomalous Arcane Cloak,5.0,20.0,36
Discipline,5.0,20.0,83
Temporal Chains,3.0,20.0,185
Withering Touch Support,5.0,20.0,168
Less Duration Support,7.0,20.0,85
Meat Shield Support,4.0,20.0,204
Despair,5.0,20.0,331
Greater Volley Support,5.0,20.0,85
Divergent Frostbolt,6.0,20.0,27
Increased Duration Support,10.0,20.0,364
Ice Spear,4.0,20.0,304
Divergent Scourge Arrow,7.0,20.0,11
Focused Ballista Support,5.0,20.0,157
Determination,10.0,20.0,321
Cast when Damage Taken Support,9.0,20.0,476
Power Charge On Critical Support,9.0,20.0,361
Haste,6.0,20.0,114
Mark On Hit Support,10.0,20.0,300
Inspiration Support,10.0,20.0,409
Mirage Archer Support,8.0,20.0,301
Charged Traps Support,5.0,20.0,170
Anomalous Blade Flurry,4.2,20.0,17
Caustic Arrow,3.0,20.0,228
Divine Blessing Support,8.0,20.0,305
Predator Support,3.0,20.0,73
Whirling Blades,4.0,20.0,147
Eternal Blessing Support,3.0,20.0,87
Immortal Call,7.0,20.0,78
Chain Support,4.0,20.0,240
Divergent Summon Stone Golem,5.0,20.0,20
Frenzy,5.0,20.0,246
Culling Strike Support,7.0,20.0,173
Anomalous Bone Offering,7.0,20.0,31
Dash,4.0,20.0,144
Phantasmal Pyroclast Mine,5.0,20.0,4
Ensnaring Arrow,3.0,20.0,125
Enduring Cry,3.0,20.0,87
Dread Banner,3.0,20.0,110
Trap Support,9.0,20.0,208
Enfeeble,2.8,20.0,99
Desecrate,4.0,20.0,68
Herald of Agony,5.0,20.0,56
Generosity Support,4.0,20.0,196
Anomalous Essence Drain,3.4,20.0,17
Anomalous Cremation,5.0,20.0,7
Anomalous Spectral Throw,4.2,20.0,13
Anomalous Impending Doom Support,8.0,20.0,43
Fork Support,5.0,20.0,130
Block Chance Reduction Support,45.0,20.0,82
Phantasmal Arcanist Brand,5.0,20.0,9
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Artillery Ballista,5.0,20.0,26
Increased Area of Effect Support,5.0,20.0,218
Maim Support,4.0,20.0,32
Phantasmal Shockwave Totem,5.0,20.0,13
Herald of Purity,3.0,20.0,121
Anomalous Flame Wall,5.0,20.0,9
Phantasmal Wild Strike,5.0,20.0,7
Spell Cascade Support,5.0,20.0,275
Swift Assembly Support,3.0,20.0,59
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Swift Affliction Support,5.0,20.0,29
Hatred,8.0,20.0,166
Pinpoint Support,3.0,19.6,45
Clarity,4.0,19.4,108
Anomalous Spectral Helix,5.0,19.2,10
Frost Blades,4.0,19.2,41
Anger,5.0,19.0,119
Faster Projectiles Support,3.0,19.0,88
Barrage Support,5.0,19.0,240
Anomalous Shockwave Support,6.0,19.0,11
Precision,5.0,19.0,281
Blasphemy Support,3.0,19.0,169
Lightning Warp,3.0,19.0,61
Purity of Lightning,3.0,19.0,25
Bonechill Support,5.0,19.0,322
Cast On Critical Strike Support,4.0,19.0,75
Elemental Army Support,3.0,19.0,99
Infernal Cry,3.0,19.0,144
Spellslinger,3.0,19.0,29
Arcane Surge Support,5.0,19.0,143
Reap,4.0,19.0,149
Assassin's Mark,5.0,19.0,214
Freezing Pulse,3.0,18.6,44
Cyclone,4.0,18.6,54
Temporal Rift,2.0,18.6,31
Spectral Shield Throw,3.0,18.6,83
Arctic Armour,2.0,18.0,171
Anomalous Bodyswap,5.0,18.0,4
Wrath,4.0,18.0,57
Spell Totem Support,3.0,18.0,117
Kinetic Blast,3.0,18.0,96
Convocation,3.0,18.0,162
Fortify Support,4.0,18.0,166
Divergent Puncture,7.0,18.0,4
Arcanist Brand,4.0,18.0,181
Soul Link,2.0,18.0,149
Arc,3.0,18.0,94
Eye of Winter,2.0,18.0,71
Defiance Banner,5.8,18.0,427
Blade Vortex,4.0,18.0,919
Ancestral Protector,3.0,18.0,115
Divergent Explosive Concoction,8.0,18.0,9
Barrage,3.0,18.0,60
Devouring Totem,12.0,18.0,359
Feeding Frenzy Support,4.0,18.0,199
Berserk,5.0,18.0,307
Energy Leech Support,4.0,18.0,54
Anomalous Alchemist's Mark,5.0,18.0,7
Ice Shot,5.0,18.0,213
Anomalous Explosive Trap,4.0,17.6,33
Item Rarity Support,4.0,17.4,366
Divergent Summon Flame Golem,5.0,17.2,5
Faster Casting Support,5.0,17.0,248
Arrogance Support,10.0,17.0,265
Blink Arrow,2.0,17.0,134
Plague Bearer,3.0,16.59,155
Phantasmal Vortex,5.0,16.4,9
Anomalous Vigilant Strike,5.0,16.2,4
Unleash Support,4.0,16.0,218
Life Gain on Hit Support,3.0,16.0,145
Divergent Shrapnel Ballista,5.0,16.0,3
Hydrosphere,3.0,16.0,80
Frostbite,3.0,16.0,123
Divergent Poisonous Concoction,5.0,15.6,43
Chance to Flee Support,2.0,15.2,2
Impale Support,4.0,15.0,115
Rage Support,3.0,15.0,146
Tornado,3.0,15.0,109
Leap Slam,3.0,15.0,105
Lightning Arrow,5.0,15.0,802
Pierce Support,4.0,15.0,112
Battlemage's Cry,2.0,15.0,65
Bone Offering,3.0,15.0,174
Forbidden Rite,2.0,15.0,68
Herald of Ash,5.0,15.0,206
Tempest Shield,4.0,15.0,286
Anomalous Incinerate,5.0,15.0,6
Elemental Damage with Attacks Support,10.0,15.0,695
Volley Support,3.0,15.0,71
Behead Support,3.0,15.0,77
Sniper's Mark,8.0,15.0,330
General's Cry,2.0,15.0,35
Increased Critical Strikes Support,7.0,15.0,380
Herald of Ice,8.0,15.0,281
Grace,6.0,15.0,174
Anomalous General's Cry,5.0,15.0,12
Righteous Fire,8.0,15.0,701
Fireball,4.0,15.0,37
Charged Mines Support,4.0,15.0,177
Reave,3.0,15.0,11
Molten Shell,8.0,15.0,228
Energy Blade,3.8,15.0,159
Hypothermia Support,6.0,15.0,354
Reckoning,3.0,15.0,21
Summon Skitterbots,4.0,15.0,296
Increased Critical Damage Support,10.0,15.0,529
Greater Multiple Projectiles Support,9.0,15.0,688
Punishment,4.0,15.0,199
Ice Nova,3.0,15.0,78
Vitality,8.0,15.0,102
Glacial Cascade,3.0,15.0,16
Flicker Strike,3.0,15.0,44
Sigil of Power,3.0,15.0,39
Knockback Support,3.0,15.0,47
Endurance Charge on Melee Stun Support,2.0,15.0,13
Frost Bomb,3.0,15.0,86
Hextouch Support,3.0,15.0,52
Petrified Blood,5.0,15.0,401
Frost Shield,2.0,15.0,52
Trinity Support,10.0,15.0,360
Lesser Multiple Projectiles Support,3.0,15.0,76
Zealotry,3.0,15.0,197
Rejuvenation Totem,3.0,15.0,91
Multistrike Support,10.0,15.0,330
Damage on Full Life Support,4.0,15.0,149
Cast when Stunned Support,5.0,15.0,303
Ice Bite Support,5.0,14.8,117
Overcharge Support,2.0,14.8,30
Infernal Legion Support,3.0,14.6,33
Unearth,3.0,14.4,37
Arrow Nova Support,3.0,14.2,32
Frost Wall,3.0,14.2,23
High-Impact Mine Support,4.92,14.0,179
Herald of Thunder,3.0,14.0,118
Creeping Frost,3.0,14.0,116
Double Strike,3.0,14.0,19
Frostblink,4.0,14.0,126
Unbound Ailments Support,7.0,14.0,746
Puncture,3.0,14.0,47
Immolate Support,3.0,14.0,88
Galvanic Arrow,3.0,14.0,44
Elemental Weakness,9.0,14.0,163
Volatile Dead,3.0,14.0,60
Fire Trap,5.0,14.0,330
Flesh Offering,2.0,14.0,152
Absolution,3.0,14.0,84
Fist of War Support,3.0,14.0,27
Archmage Support,2.0,14.0,28
Minion Speed Support,3.0,14.0,102
Void Sphere,2.0,13.9,43
Swiftbrand Support,2.0,13.6,27
Ballista Totem Support,5.0,13.2,234
Pestilent Strike,2.0,13.0,42
War Banner,3.0,13.0,140
Power Siphon,3.0,13.0,58
Firestorm,4.0,13.0,34
Blade Trap,2.0,13.0,74
Burning Arrow,4.0,13.0,31
Minefield Support,5.0,13.0,170
Animate Guardian,3.0,13.0,202
Vortex,4.0,13.0,160
Stun Support,2.0,12.8,18
Ethereal Knives,2.0,12.8,97
Split Arrow,3.0,12.6,84
Cruelty Support,4.0,12.6,167
Blind Support,2.8,12.4,79
Vengeance,2.0,12.4,25
Ancestral Warchief,3.0,12.2,87
Cold to Fire Support,4.99,12.0,122
Trap and Mine Damage Support,5.0,12.0,234
Purity of Ice,3.0,12.0,60
Impending Doom Support,5.0,12.0,202
Close Combat Support,5.0,12.0,158
Manabond,2.0,12.0,52
Blazing Salvo,3.0,12.0,42
Intensify Support,3.0,12.0,56
Venom Gyre,3.0,12.0,129
Hex Bloom Support,2.0,12.0,59
Chance to Poison Support,3.0,12.0,219
Splitting Steel,4.0,12.0,72
Decoy Totem,2.0,12.0,66
Spell Echo Support,7.0,12.0,368
Concentrated Effect Support,5.0,12.0,294
Physical to Lightning Support,3.0,11.6,75
Wither,2.0,11.6,130
Molten Strike,4.0,11.4,54
Spectral Helix,2.0,11.2,38
Frostbolt,2.0,11.2,82
Purity of Fire,3.0,11.2,24
Scourge Arrow,2.0,11.0,65
Cursed Ground Support,2.8,11.0,46
Pride,3.0,11.0,130
Anomalous Vampiric Link,5.0,10.6,4
Discharge,3.0,10.4,42
Raise Spectre,3.0,10.0,180
Bloodthirst Support,2.0,10.0,41
Voltaxic Burst,2.1,10.0,35
Flame Surge,3.0,10.0,33
Riposte,2.0,10.0,29
Void Manipulation Support,5.13,10.0,837
Spirit Offering,2.0,10.0,73
Sweep,2.0,10.0,16
Storm Brand,3.0,10.0,34
Cast on Death Support,3.0,10.0,46
Tornado Shot,3.76,10.0,343
Melee Splash Support,4.0,10.0,228
Blade Flurry,2.0,10.0,39
Poacher's Mark,3.0,10.0,66
Shock Nova,2.0,10.0,45
Seismic Cry,2.0,10.0,44
Multiple Traps Support,7.0,10.0,729
Hexblast,2.0,10.0,220
Lifetap Support,9.0,10.0,524
Fire Penetration Support,4.0,10.0,128
Infused Channelling Support,4.0,10.0,70
Bloodlust Support,2.0,10.0,16
Anomalous Lightning Trap,4.0,10.0,13
Nightblade Support,4.0,10.0,278
Vulnerability,3.0,10.0,100
Dominating Blow,2.0,10.0,44
Ball Lightning,4.0,10.0,48
Cast while Channelling Support,3.0,10.0,133
Scorching Ray,3.0,10.0,17
Charged Dash,2.0,10.0,23
Ancestral Cry,3.0,10.0,116
Malevolence,4.0,10.0,255
Momentum Support,3.0,10.0,63
Anomalous Protective Link,5.0,10.0,1
Ruthless Support,5.0,10.0,179
Mana Leech Support,2.0,10.0,45
Ice Crash,3.0,10.0,25
Blast Rain,3.0,10.0,29
Elemental Hit,4.0,10.0,130
Summon Phantasm Support,2.0,10.0,49
Swift Affliction Support,6.0,10.0,686
Elemental Focus Support,7.0,10.0,633
Cast on Melee Kill Support,3.0,10.0,33
Explosive Concoction,3.0,10.0,41
Summon Ice Golem,2.0,10.0,70
Urgent Orders Support,2.0,10.0,25
Shockwave Support,4.0,10.0,179
Purifying Flame,3.0,10.0,43
Summon Stone Golem,3.0,10.0,189
Flesh and Stone,2.0,10.0,73
Combustion Support,5.0,10.0,409
Blade Blast,3.0,10.0,32
Intimidating Cry,2.0,10.0,12
Penance Brand,2.9,10.0,28
Withering Step,3.0,10.0,166
Critical Strike Affliction Support,2.0,10.0,16
Raise Zombie,3.0,10.0,193
Storm Rain,2.0,10.0,53
Artillery Ballista,3.0,10.0,245
Flameblast,3.0,10.0,19
Explosive Arrow,3.0,10.0,183
Kinetic Bolt,2.0,10.0,39
Flame Wall,3.0,10.0,66
Vicious Projectiles Support,5.0,10.0,402
Additional Accuracy Support,3.0,10.0,111
Lightning Tendrils,2.0,10.0,22
Animate Weapon,2.0,10.0,65
Corrupting Fever,3.0,10.0,116
Arcane Cloak,2.0,10.0,141
Efficacy Support,6.0,10.0,693
Cleave,2.0,10.0,23
Conversion Trap,3.0,10.0,32
Summon Carrion Golem,3.0,10.0,92
Blastchain Mine Support,2.0,10.0,66
Bear Trap,2.0,10.0,23
Deadly Ailments Support,4.0,10.0,331
Iron Will Support,2.0,10.0,19
Rallying Cry,2.0,10.0,92
Ignite Proliferation Support,4.0,10.0,238
Flame Link,3.0,10.0,22
Chance to Bleed Support,3.0,10.0,41
Dual Strike,2.0,10.0,17
Cold Penetration Support,4.0,10.0,164
Conductivity,2.0,9.99,60
Bane,2.0,9.8,80
Perforate,2.0,9.8,13
Snipe,2.0,9.6,29
Bladefall,2.0,9.6,31
Divine Ire,2.0,9.6,59
Lancing Steel,2.0,9.6,23
Detonate Dead,3.0,9.4,49
Icicle Mine,2.0,9.4,44
Soulrend,2.0,9.2,92
Destructive Link,2.0,9.2,30
Protective Link,3.0,9.2,20
Frozen Legion,2.0,9.2,35
Life Leech Support,2.0,9.2,21
Summon Raging Spirit,3.0,9.0,337
Spark,3.0,9.0,81
Summon Lightning Golem,2.6,9.0,92
Seismic Trap,2.0,9.0,55
Summon Chaos Golem,3.0,9.0,64
Summon Reaper,2.0,9.0,45
Orb of Storms,3.0,9.0,43
Exsanguinate,3.0,9.0,83
Dark Pact,3.0,9.0,32
Static Strike,2.0,9.0,44
Decay Support,2.0,9.0,23
Vigilant Strike,3.0,9.0,17
Siege Ballista,2.0,9.0,42
Vile Toxins Support,3.0,9.0,69
Lightning Penetration Support,3.0,9.0,228
