Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blast Rain,29.79,61.0,25
Anomalous Summon Chaos Golem,30.0,60.4,88
Focused Ballista Support,10.6,60.0,233
Divergent Perforate,26.0,60.0,28
Anomalous Bane,12.2,60.0,65
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Incinerate,9.2,60.0,22
Anomalous Bladefall,9.6,60.0,11
Divergent Void Sphere,10.0,60.0,3
Divergent Fortify Support,22.0,60.0,22
Divergent Frenzy,50.0,60.0,18
Anomalous Blazing Salvo,24.0,60.0,53
Divergent Flesh Offering,30.0,60.0,140
Anomalous Flesh Offering,26.0,60.0,23
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Creeping Frost,19.8,60.0,55
Anomalous Enduring Cry,17.0,60.0,77
Anomalous Soulrend,7.0,60.0,28
Anomalous Less Duration Support,15.0,60.0,44
Anomalous Predator Support,20.0,60.0,43
Intensify Support,5.0,60.0,72
Divergent Bloodthirst Support,18.0,60.0,40
Anomalous Controlled Destruction Support,20.0,59.0,66
Divergent Frozen Legion,17.4,59.0,78
Anomalous Tempest Shield,25.0,59.0,129
Divergent Heavy Strike,20.0,58.6,21
Anomalous Ice Bite Support,20.0,58.0,48
Infused Channelling Support,6.8,58.0,65
Divergent Intuitive Link,9.4,58.0,19
Divergent Flesh and Stone,10.0,58.0,24
Divergent Dread Banner,20.0,58.0,76
Fireball,8.4,58.0,232
Phantasmal Hexblast,22.4,56.0,26
Phantasmal Static Strike,23.6,56.0,51
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Orb of Storms,20.0,56.0,45
Anomalous Fortify Support,30.6,56.0,51
Divergent Toxic Rain,8.4,56.0,30
Anomalous Corrupting Fever,25.0,56.0,43
Divergent Vampiric Link,6.8,55.0,19
Anomalous Blind Support,41.0,55.0,35
Anomalous Cleave,28.0,55.0,18
Divergent Glacial Cascade,23.2,54.4,30
Anomalous Galvanic Field,15.8,54.0,29
Divergent Summon Phantasm Support,10.0,54.0,17
Anomalous Summon Phantasm Support,18.2,54.0,16
Anomalous Cold Penetration Support,20.0,53.0,29
Anomalous Infernal Legion Support,17.8,52.6,33
Anomalous Seismic Cry,14.4,52.0,13
Divergent Behead Support,14.0,52.0,38
Phantasmal Wild Strike,23.0,52.0,25
Lightning Arrow,5.0,52.0,97
Divergent Corrupting Fever,9.2,52.0,61
Anomalous Slower Projectiles Support,15.0,52.0,46
Divergent Icicle Mine,10.8,52.0,49
Charged Traps Support,4.2,52.0,97
Anomalous Viper Strike,15.0,52.0,12
Phantasmal Frenzy,22.0,52.0,34
Divergent Blood Rage,20.0,51.2,80
Anomalous Firestorm,12.6,51.2,12
Divergent Burning Arrow,30.0,51.0,19
Divergent Spell Totem Support,11.0,50.2,31
Anomalous Explosive Concoction,18.0,50.0,21
Divergent Bane,44.8,50.0,19
Anomalous Whirling Blades,9.6,50.0,41
Anomalous Scorching Ray,10.0,50.0,12
Anomalous Life Gain on Hit Support,14.0,50.0,30
Anomalous Intimidating Cry,16.2,50.0,40
Phantasmal Puncture,25.0,50.0,15
Divergent General's Cry,9.0,50.0,12
Divergent Scorching Ray,26.6,50.0,16
Divergent Ancestral Protector,25.0,50.0,18
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Pulverise Support,10.0,50.0,76
Phantasmal Rallying Cry,26.0,50.0,19
Anomalous Rage Support,20.0,50.0,55
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Destructive Link,10.0,50.0,26
Anomalous Deadly Ailments Support,26.2,50.0,86
Chance to Flee Support,2.0,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Icicle Mine,31.6,50.0,117
Divergent Frost Wall,20.0,50.0,21
Destructive Link,3.0,50.0,55
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Earthquake,10.0,50.0,16
Divergent Maim Support,17.4,50.0,40
Phantasmal Scourge Arrow,10.0,50.0,18
Anomalous Trinity Support,15.0,50.0,41
Phase Run,10.0,50.0,253
Anomalous Frost Shield,14.4,49.6,32
Berserk,10.0,49.2,230
Anomalous Pierce Support,25.6,49.0,103
Divergent Tornado,19.2,49.0,56
Anomalous Infernal Blow,50.0,49.0,25
Divergent Absolution,6.0,48.8,32
Divergent Shock Nova,10.0,48.8,42
Phantasmal Lightning Strike,22.0,48.0,32
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Cursed Ground Support,15.0,48.0,48
Divergent Soulrend,19.2,48.0,59
Ballista Totem Support,12.0,48.0,208
Rolling Magma,4.8,48.0,47
Divergent Chance to Poison Support,25.6,48.0,41
Divergent Orb of Storms,10.0,48.0,21
Anomalous Lightning Spire Trap,8.0,47.6,32
Anomalous Elemental Army Support,20.0,47.0,38
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Tornado,20.0,47.0,48
Divergent Flame Link,7.2,47.0,14
Less Duration Support,10.0,46.8,245
Anomalous Ice Shot,11.0,46.6,30
Divergent Animate Weapon,16.8,46.0,24
Anomalous Close Combat Support,21.0,46.0,15
General's Cry,5.0,46.0,87
Volley Support,6.6,46.0,72
Sigil of Power,5.0,45.8,86
Anomalous Void Sphere,24.0,45.2,21
Phantasmal Shattering Steel,9.6,45.2,18
Anomalous Rallying Cry,20.0,45.0,21
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Wintertide Brand,16.4,45.0,24
Phantasmal Shockwave Totem,14.0,45.0,56
Anomalous Stormbind,30.0,44.2,45
Anomalous Cast on Melee Kill Support,10.0,44.0,22
Divergent Glacial Hammer,22.0,44.0,63
Divergent Sunder,24.2,44.0,18
Anomalous Trap Support,10.0,44.0,37
Anomalous Volatile Dead,10.0,44.0,64
Phantasmal Stormblast Mine,21.0,43.0,17
Divergent Ice Shot,20.0,42.8,33
Flicker Strike,5.0,42.2,141
Divergent Flammability,19.0,42.0,44
Divergent Added Lightning Damage Support,18.6,42.0,42
Swiftbrand Support,4.0,42.0,57
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Infernal Cry,26.0,42.0,21
Divergent Split Arrow,10.0,41.0,52
Anomalous Animate Weapon,19.2,41.0,28
Divergent Storm Burst,22.0,41.0,24
Petrified Blood,5.0,40.0,185
Anomalous Ball Lightning,22.0,40.0,38
Anomalous Boneshatter,20.0,40.0,61
Divergent Shrapnel Ballista,20.8,40.0,13
Phantasmal Sweep,14.0,40.0,7
Pinpoint Support,8.0,40.0,165
Divergent Brutality Support,25.0,40.0,45
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Ethereal Knives,17.4,40.0,32
Discharge,5.0,40.0,52
Reap,4.0,40.0,325
Charged Mines Support,10.2,40.0,170
Righteous Fire,10.0,40.0,576
Phantasmal Tectonic Slam,18.0,40.0,18
Enfeeble,5.0,40.0,288
Divergent Cluster Traps Support,20.0,40.0,40
Divergent Warlord's Mark,14.0,40.0,19
Divergent Splitting Steel,33.2,40.0,33
Cyclone,10.0,40.0,174
Impending Doom Support,10.0,39.6,269
Vortex,8.0,39.2,254
Spell Totem Support,11.0,39.0,200
Divergent Blight,10.0,39.0,34
Frostbolt,4.0,39.0,91
Eternal Blessing Support,8.2,38.8,190
Anomalous Added Lightning Damage Support,22.4,38.6,24
Overcharge Support,13.0,38.4,41
Minion Life Support,6.0,38.4,229
Anomalous Seismic Trap,17.0,38.19,26
Divergent Ice Crash,20.0,38.0,23
Anomalous Elemental Proliferation Support,10.0,38.0,66
Assassin's Mark,9.0,38.0,333
Anomalous Blastchain Mine Support,15.0,38.0,73
Anomalous Earthbreaker Support,13.0,38.0,26
Block Chance Reduction Support,25.0,37.8,44
Anomalous Wither,10.0,36.6,43
Anomalous Rolling Magma,10.0,36.0,47
Faster Projectiles Support,5.0,36.0,174
Barrage Support,5.6,36.0,94
Anomalous Double Strike,24.0,36.0,30
Swift Assembly Support,8.0,35.0,141
Shield Charge,10.0,35.0,354
Divergent Ignite Proliferation Support,20.0,35.0,19
Anomalous Static Strike,10.0,35.0,40
Increased Duration Support,15.0,35.0,504
Blood Rage,10.0,35.0,299
Bonechill Support,10.0,35.0,339
Anomalous Arcane Cloak,18.2,35.0,40
Arcanist Brand,9.6,35.0,284
Caustic Arrow,5.0,35.0,386
Divergent Flamethrower Trap,5.0,35.0,25
Ice Crash,3.0,34.95,31
Ice Spear,9.6,34.8,329
Summon Skeletons,20.0,34.6,223
Anomalous Wild Strike,27.0,34.0,27
Scorching Ray,5.6,34.0,54
Divergent Increased Critical Strikes Support,222.0,34.0,20
Precision,10.0,34.0,223
Power Charge On Critical Support,15.0,33.8,455
Cast when Damage Taken Support,18.0,33.8,548
Anomalous Shield Crush,18.0,33.8,30
Spell Echo Support,14.0,33.0,234
Anomalous Spirit Offering,10.0,33.0,23
Anomalous Innervate Support,16.0,32.13,65
Divergent Blast Rain,12.2,32.0,35
Divergent Searing Bond,5.0,32.0,24
Divergent Scourge Arrow,18.0,32.0,36
Divergent Infernal Legion Support,26.0,31.6,25
Storm Brand,5.0,31.6,77
Haste,6.8,31.2,216
Galvanic Field,4.0,31.2,66
Anomalous Spectral Helix,15.0,31.0,32
Anomalous General's Cry,14.0,31.0,19
Mana Leech Support,3.4,31.0,27
Steelskin,7.6,30.8,150
Greater Volley Support,9.6,30.0,131
Multistrike Support,18.0,30.0,306
Greater Multiple Projectiles Support,15.0,30.0,425
Faster Casting Support,14.4,30.0,263
Anomalous Barrage,14.0,30.0,26
Blade Vortex,5.0,30.0,811
Anomalous Purity of Ice,8.0,30.0,31
Whirling Blades,5.0,30.0,157
Divergent Summon Chaos Golem,6.8,30.0,14
Divine Blessing Support,19.8,30.0,483
Mark On Hit Support,10.0,30.0,365
Enduring Cry,4.0,30.0,117
War Banner,4.8,30.0,102
Molten Shell,10.0,30.0,327
Discipline,9.0,30.0,201
Meat Shield Support,10.0,30.0,258
Divergent Damage on Full Life Support,10.0,30.0,24
Punishment,5.2,30.0,214
Freezing Pulse,8.0,30.0,112
Creeping Frost,6.0,30.0,157
Ice Nova,3.0,30.0,66
Anomalous Decoy Totem,11.0,30.0,16
Anomalous Ambush,16.4,30.0,44
Divergent Crackling Lance,11.0,30.0,14
Lightning Warp,4.0,30.0,107
Flameblast,3.0,30.0,72
Frost Wall,4.4,30.0,46
Faster Attacks Support,15.4,30.0,491
Withering Touch Support,15.0,30.0,291
Anomalous Flame Wall,12.0,30.0,40
Item Rarity Support,6.6,30.0,140
Wither,5.0,30.0,114
Concentrated Effect Support,10.6,30.0,222
Anomalous Burning Damage Support,14.0,30.0,32
Defiance Banner,10.0,30.0,435
Flame Dash,14.0,30.0,503
Spellslinger,3.0,30.0,57
Grace,10.0,30.0,230
Spark,10.0,30.0,704
Purity of Elements,8.0,30.0,202
Feeding Frenzy Support,8.0,30.0,192
Purity of Ice,3.8,30.0,82
Anomalous Puncture,10.0,30.0,28
Cold to Fire Support,10.0,30.0,97
Arcane Surge Support,20.0,30.0,260
Multiple Totems Support,17.0,30.0,316
Spell Cascade Support,14.6,30.0,346
Divergent Lesser Multiple Projectiles Support,12.4,30.0,28
Anomalous Cobra Lash,28.0,30.0,19
Cruelty Support,10.0,30.0,148
Hydrosphere,5.0,30.0,127
Bloodthirst Support,10.0,30.0,105
Crackling Lance,4.0,30.0,50
Arctic Armour,4.0,30.0,91
Cast On Critical Strike Support,5.59,30.0,174
Maim Support,9.6,29.8,148
Mirage Archer Support,10.0,29.8,124
Despair,10.0,29.8,355
Fortify Support,8.0,29.2,175
Frostbite,4.2,29.2,172
Second Wind Support,10.0,29.0,234
Urgent Orders Support,5.0,29.0,57
Fork Support,7.2,29.0,270
Ruthless Support,10.0,29.0,112
Pierce Support,15.0,29.0,136
Shockwave Support,5.0,29.0,74
Smite,5.0,29.0,205
Ice Trap,4.0,29.0,105
Energy Leech Support,5.0,28.4,107
Trinity Support,10.0,28.2,270
Convocation,5.0,28.2,176
Dread Banner,5.0,28.2,131
Wrath,9.8,28.2,139
Elemental Weakness,10.0,28.2,213
Culling Strike Support,10.0,28.2,198
Anomalous Artillery Ballista,13.0,28.0,35
Temporal Chains,6.8,28.0,223
Anomalous Unearth,8.0,28.0,15
Anomalous Divine Ire,10.0,28.0,39
Fist of War Support,4.0,28.0,36
Divergent Onslaught Support,18.4,28.0,33
Impale Support,6.0,28.0,105
Anomalous Fist of War Support,15.0,28.0,22
Inspiration Support,20.0,27.4,779
Vengeance,3.0,27.4,53
Elemental Hit,16.0,27.0,63
Elemental Army Support,2.0,27.0,75
Divergent Added Cold Damage Support,10.0,27.0,25
Anomalous Heavy Strike,10.4,27.0,24
Eye of Winter,3.0,27.0,100
Sniper's Mark,10.0,26.8,294
Unleash Support,6.2,26.6,279
Leap Slam,5.0,26.4,87
Divergent Blastchain Mine Support,18.8,26.4,23
Rage Support,3.4,26.0,65
Anomalous Stun Support,8.8,26.0,10
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Divergent Summon Ice Golem,7.2,26.0,21
Anomalous Summon Holy Relic,8.4,26.0,40
Cast on Melee Kill Support,3.4,26.0,29
Divergent Summon Lightning Golem,10.0,26.0,28
Divergent Vicious Projectiles Support,28.4,26.0,17
Divergent Added Chaos Damage Support,21.0,26.0,29
Anomalous Earthquake,15.0,26.0,28
Frost Blades,5.0,25.98,46
Rallying Cry,2.0,25.82,53
Temporal Rift,3.0,25.4,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lightning Penetration Support,7.6,25.0,154
Fire Trap,10.0,25.0,195
Slower Projectiles Support,3.0,25.0,46
Lifetap Support,15.0,25.0,523
Arcane Cloak,3.0,25.0,102
Frost Bomb,4.0,25.0,113
Phantasmal Holy Flame Totem,20.0,25.0,17
Determination,10.8,25.0,390
Increased Area of Effect Support,10.0,25.0,318
Frostblink,5.0,25.0,162
Zealotry,5.0,25.0,211
Phantasmal Reckoning,18.0,24.6,34
Forbidden Rite,5.0,24.6,108
Advanced Traps Support,5.0,24.0,125
Frost Shield,5.0,24.0,116
Close Combat Support,9.4,24.0,197
Tempest Shield,8.0,24.0,178
Anomalous Summon Reaper,14.8,24.0,13
Shockwave Totem,5.0,24.0,163
Phantasmal Void Sphere,20.2,24.0,41
Split Arrow,3.0,24.0,48
Arrogance Support,15.2,23.8,286
Intuitive Link,2.0,23.8,40
Sunder,3.4,23.6,52
Increased Critical Strikes Support,10.0,23.6,500
Pulverise Support,9.4,23.6,72
Anomalous Chain Hook,12.8,23.4,21
Barrage,3.0,23.0,90
Predator Support,6.0,23.0,96
Combustion Support,9.2,23.0,363
Herald of Ice,9.8,23.0,287
Summon Skitterbots,8.0,23.0,353
Anomalous Contagion,10.0,23.0,38
Earthbreaker Support,5.0,22.8,60
Anomalous Perforate,24.0,22.8,40
Anomalous Blasphemy Support,10.0,22.0,30
Searing Bond,3.4,22.0,31
Life Gain on Hit Support,3.0,22.0,55
Wild Strike,10.0,22.0,41
Lacerate,3.0,22.0,48
Lancing Steel,3.0,22.0,46
Soul Link,4.0,22.0,51
Divergent Controlled Destruction Support,16.0,21.4,35
Hextouch Support,5.0,21.0,195
Clarity,6.0,21.0,107
Anomalous Lightning Penetration Support,8.8,21.0,19
Trap Support,5.0,21.0,125
Lightning Conduit,5.0,20.8,116
Static Strike,3.8,20.0,77
Raise Spectre,5.0,20.0,226
Hatred,10.0,20.0,191
Archmage Support,5.0,20.0,53
Divergent Conversion Trap,13.0,20.0,17
Herald of Purity,5.0,20.0,208
Added Chaos Damage Support,9.0,20.0,152
Firestorm,3.0,20.0,58
Blind Support,7.0,20.0,32
Glacial Cascade,4.0,20.0,52
Vitality,10.0,20.0,188
Conductivity,5.0,20.0,75
Void Manipulation Support,12.4,20.0,550
Dash,4.0,20.0,158
Herald of Ash,10.0,20.0,220
Summon Stone Golem,5.0,20.0,299
Flammability,5.0,20.0,416
Chain Support,7.0,20.0,224
Malevolence,9.0,20.0,271
Hypothermia Support,10.0,20.0,267
Splitting Steel,2.6,20.0,38
Increased Critical Damage Support,17.6,20.0,635
Tornado,5.0,20.0,129
Divergent Bear Trap,15.8,20.0,33
Withering Step,4.4,20.0,339
Raise Zombie,5.0,20.0,147
Seismic Cry,2.0,20.0,65
Hexblast,5.0,20.0,219
Phantasmal Rain of Arrows,6.6,20.0,14
Soulrend,3.0,20.0,94
Efficacy Support,10.0,20.0,437
Pride,5.0,20.0,183
Frenzy,5.0,20.0,194
Blastchain Mine Support,5.0,20.0,197
Anomalous Shattering Steel,15.0,20.0,11
Cast while Channelling Support,6.6,20.0,108
Tornado Shot,5.8,20.0,264
Purity of Lightning,3.0,20.0,92
Cold Penetration Support,8.0,20.0,158
Ethereal Knives,5.0,20.0,158
Shock Nova,3.0,20.0,52
Poacher's Mark,5.0,20.0,95
Bone Offering,5.0,20.0,288
Ice Shot,5.0,20.0,43
Animate Guardian,4.59,20.0,347
Divergent Hextouch Support,13.0,20.0,30
Battlemage's Cry,5.0,20.0,166
Hex Bloom Support,2.8,20.0,94
Plague Bearer,3.4,20.0,139
Ancestral Warchief,3.6,20.0,93
Purity of Fire,5.0,20.0,83
Power Siphon,4.0,20.0,109
Ice Bite Support,8.0,19.98,102
Blasphemy Support,5.0,19.9,297
Arc,5.0,19.8,207
Flesh Offering,2.0,19.8,222
Exsanguinate,5.0,19.8,121
Cold Snap,5.0,19.6,109
Ancestral Protector,5.0,19.6,154
Damage on Full Life Support,6.2,19.6,105
Anger,7.0,19.4,94
Ignite Proliferation Support,4.8,19.2,301
Kinetic Blast,3.0,19.2,102
Deadly Ailments Support,6.39,19.2,537
Molten Strike,9.6,19.2,69
Chance to Bleed Support,4.6,19.0,64
Unbound Ailments Support,8.0,19.0,772
Smoke Mine,5.0,19.0,66
Blink Arrow,3.0,19.0,74
Swift Affliction Support,10.0,19.0,705
Detonate Dead,4.0,19.0,59
Flame Wall,8.89,19.0,115
Elemental Focus Support,13.0,19.0,500
Physical to Lightning Support,6.6,18.8,61
Immortal Call,10.0,18.4,81
Summon Ice Golem,3.0,18.2,86
Arrow Nova Support,5.0,18.0,91
Flamethrower Trap,4.0,18.0,62
Phantasmal Blade Blast,26.0,18.0,66
Minion Speed Support,5.0,18.0,138
Infernal Cry,5.0,18.0,151
Ensnaring Arrow,2.4,18.0,59
Trap and Mine Damage Support,10.0,18.0,358
Unearth,3.8,18.0,46
Critical Strike Affliction Support,4.8,17.94,87
Iron Grip Support,1.0,17.6,37
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Bladefall,2.6,17.0,67
Ancestral Call Support,5.0,16.8,72
Rejuvenation Totem,5.0,16.8,47
Decoy Totem,5.0,16.8,39
Blazing Salvo,4.0,16.6,76
Toxic Rain,5.0,16.4,124
Flame Surge,5.0,16.0,152
Minefield Support,6.0,16.0,83
Fire Penetration Support,10.0,16.0,147
Divergent Reave,12.4,16.0,33
Summon Chaos Golem,3.0,15.8,136
Cursed Ground Support,5.0,15.6,48
Desecrate,8.0,15.6,199
Vile Toxins Support,6.0,15.6,41
Intimidating Cry,6.2,15.4,65
Shrapnel Ballista,2.0,15.4,84
Multiple Traps Support,3.8,15.4,61
Wave of Conviction,5.0,15.2,160
Summon Lightning Golem,5.0,15.0,118
Bear Trap,2.0,15.0,64
Life Leech Support,5.0,15.0,45
Manabond,3.0,15.0,116
Vicious Projectiles Support,8.8,15.0,319
Alchemist's Mark,3.2,15.0,69
Elemental Damage with Attacks Support,10.0,15.0,858
Brutality Support,8.8,15.0,324
Generosity Support,5.0,15.0,309
Energy Blade,3.0,15.0,75
High-Impact Mine Support,8.0,15.0,209
Herald of Agony,4.0,15.0,191
Chance to Poison Support,5.0,15.0,96
Venom Gyre,3.0,15.0,240
Kinetic Bolt,5.0,15.0,84
Anomalous Bloodlust Support,9.2,15.0,13
Melee Physical Damage Support,7.6,15.0,331
Explosive Arrow,8.0,15.0,350
Added Cold Damage Support,10.0,15.0,334
Onslaught Support,9.8,15.0,95
Herald of Thunder,8.0,15.0,125
Stun Support,13.6,15.0,32
Point Blank Support,2.0,14.8,117
Reave,2.6,14.8,52
Protective Link,6.8,14.6,45
Innervate Support,3.0,14.4,81
Puncture,3.4,14.4,62
Added Lightning Damage Support,9.0,14.2,241
Summon Raging Spirit,4.0,14.2,411
Winter Orb,5.6,14.2,90
Ancestral Cry,2.0,14.2,88
Melee Splash Support,6.8,14.0,323
Endurance Charge on Melee Stun Support,4.0,14.0,31
Corrupting Fever,4.0,14.0,106
Iron Will Support,5.0,13.8,50
Spectral Helix,2.2,13.6,72
Blast Rain,3.0,13.6,59
Divine Ire,4.4,13.0,77
Immolate Support,5.0,12.6,81
Voltaxic Burst,5.0,12.6,49
Ball Lightning,3.0,12.4,75
Wintertide Brand,4.2,12.4,76
Summon Phantasm Support,5.0,12.2,95
Storm Call,2.0,12.0,59
Controlled Destruction Support,8.0,12.0,410
Burning Arrow,5.0,12.0,51
Cremation,3.0,12.0,40
Bloodlust Support,4.0,12.0,64
Holy Flame Totem,5.0,12.0,86
Summon Carrion Golem,5.0,12.0,155
Flame Link,4.4,12.0,32
Lesser Multiple Projectiles Support,3.8,12.0,118
Shield Crush,3.0,12.0,90
Glacial Hammer,10.0,12.0,56
Scourge Arrow,2.2,12.0,61
Behead Support,3.2,12.0,95
Flesh and Stone,4.0,11.6,92
Cleave,2.0,11.6,65
Anomalous Cast when Stunned Support,10.0,11.4,12
Infernal Legion Support,3.8,11.2,75
Pyroclast Mine,4.0,11.2,57
Heavy Strike,3.2,11.2,40
Dominating Blow,2.0,11.0,71
Vigilant Strike,3.0,11.0,43
Conversion Trap,5.0,11.0,46
Riposte,3.4,11.0,56
Purifying Flame,5.0,11.0,89
Siphoning Trap,2.0,11.0,43
Poisonous Concoction,5.0,11.0,166
Lightning Trap,2.0,11.0,57
Summon Holy Relic,5.0,11.0,72
Divergent Infernal Blow,35.0,10.8,22
Explosive Trap,4.0,10.6,114
Essence Drain,3.2,10.6,108
Spirit Offering,3.0,10.6,98
Contagion,3.0,10.6,72
Elemental Proliferation Support,5.0,10.4,256
Dark Pact,3.0,10.0,106
Phantasmal Vigilant Strike,59.26,10.0,13
Divergent Kinetic Bolt,13.0,10.0,70
Burning Damage Support,6.0,10.0,764
Double Strike,3.0,10.0,37
Infernal Blow,5.0,10.0,54
Stormbind,3.0,10.0,68
Minion Damage Support,4.8,10.0,470
Seismic Trap,5.0,10.0,286
Siege Ballista,4.0,10.0,65
Summon Flame Golem,5.0,10.0,100
Bladestorm,2.0,10.0,63
Storm Burst,2.0,10.0,67
Warlord's Mark,3.0,10.0,76
Summon Reaper,3.0,10.0,61
Blade Trap,4.2,10.0,74
Tectonic Slam,4.2,10.0,52
Galvanic Arrow,3.0,10.0,51
Cast on Death Support,5.0,10.0,99
Icicle Mine,4.0,10.0,75
Cobra Lash,5.0,10.0,46
Anomalous Bladestorm,10.0,10.0,47
Ground Slam,4.0,10.0,54
Vulnerability,4.2,10.0,109
Divergent Manabond,10.0,10.0,16
Decay Support,5.0,10.0,58
Volcanic Fissure,4.0,10.0,126
Blight,3.0,10.0,95
Boneshatter,4.0,9.8,122
Added Fire Damage Support,1.8,9.8,185
Reckoning,5.0,9.8,68
Volatile Dead,4.0,9.6,67
Sweep,2.4,9.4,38
Animate Weapon,4.0,9.4,181
Lightning Tendrils,2.0,9.2,55
Frozen Legion,2.0,9.05,120
Spectral Shield Throw,4.2,9.0,74
Bane,4.2,9.0,181
Lightning Spire Trap,4.0,9.0,104
Charged Dash,3.0,9.0,44
Explosive Concoction,3.4,9.0,63
Consecrated Path,3.0,8.8,68
Chain Hook,5.0,8.8,43
Knockback Support,2.6,8.8,39
Artillery Ballista,3.0,8.0,138
Incinerate,5.0,8.0,59
Penance Brand,2.4,8.0,63
Pestilent Strike,3.0,8.0,51
Blade Blast,4.0,7.4,72
Rain of Arrows,3.6,7.4,67
Orb of Storms,3.0,7.0,90
Absolution,3.0,7.0,116
Viper Strike,3.0,7.0,45
Void Sphere,2.6,6.8,71
Rage Vortex,2.0,6.4,79
Armageddon Brand,4.0,6.0,86
Perforate,2.0,6.0,52
Earthshatter,2.0,5.8,55
Ambush,2.0,5.2,61
Cast when Stunned Support,3.0,5.0,90
Mirror Arrow,1.0,3.0,229
Impurity of Lightning,0.0,0.0,0
Divergent Contagion,11.6,0.0,0
Blood and Sand,5.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Protective Link,13.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Stormblast Mine,3.0,0.0,0
Phantasmal Viper Strike,22.2,0.0,0
Divergent Dual Strike,2.4,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Dual Strike,2.2,0.0,0
Phantasmal Infernal Blow,14.8,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Awakened Enlighten Support,23521.81,0.0,0
Anomalous Bodyswap,37.2,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Awakened Arrow Nova Support,20.6,0.0,0
Anomalous Damage on Full Life Support,19.2,0.0,0
Enhance Support,0.0,0.0,0
Divergent Rain of Arrows,135.72,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Anomalous Charged Traps Support,12.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,207.15,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,25.79,0.0,0
Divergent Swiftbrand Support,30.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Anomalous Energy Blade,13.8,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Blood and Sand,317.15,0.0,0
Divergent Flame Surge,25.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Phantasmal Lightning Arrow,42.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,87.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Bodyswap,4.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Phantasmal Rolling Magma,13.6,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Anomalous Maim Support,27.8,0.0,0
Awakened Cast While Channelling Support,50.48,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Fork Support,528.58,0.0,0
Awakened Elemental Focus Support,149.8,0.0,0
Awakened Increased Area of Effect Support,370.01,0.0,0
Awakened Cast On Critical Strike Support,264.29,0.0,0
Phantasmal Galvanic Field,22.6,0.0,0
Awakened Multistrike Support,6078.67,0.0,0
Awakened Spell Echo Support,5021.51,0.0,0
Awakened Spell Cascade Support,5550.09,0.0,0
Divergent Blade Vortex,13.0,0.0,0
Awakened Greater Multiple Projectiles Support,7981.56,0.0,0
Awakened Enhance Support,7928.7,0.0,0
Awakened Empower Support,21248.92,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
