Name,Buy Price,Leveled Price,Listed Leveled
Divergent Protective Link,5.0,40.0,6
Phantasmal Rallying Cry,7.0,40.0,17
Anomalous Spectral Shield Throw,15.0,40.0,70
Divergent Summon Holy Relic,10.0,40.0,58
Divergent Bodyswap,5.0,40.0,18
Divergent Added Fire Damage Support,7.0,40.0,17
Divergent Hextouch Support,5.0,40.0,22
Divergent Increased Critical Damage Support,9.0,40.0,27
Phantasmal Perforate,27.4,40.0,5
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Power Siphon,5.0,40.0,33
Anomalous Perforate,5.0,40.0,30
Divergent Behead Support,6.61,40.0,10
Anomalous Temporal Rift,14.0,40.0,173
Phantasmal Seismic Cry,5.0,40.0,7
Anomalous Brutality Support,9.4,40.0,12
Anomalous Fortify Support,9.0,40.0,37
Divergent Frozen Legion,9.0,40.0,37
Divergent Clarity,18.0,40.0,47
Anomalous Infernal Legion Support,8.0,40.0,17
Anomalous Blind Support,9.98,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,45
Phantasmal Intimidating Cry,6.0,40.0,23
Anomalous Static Strike,5.0,39.99,52
Anomalous Less Duration Support,9.0,39.8,20
Divergent Greater Volley Support,14.0,39.8,69
Anomalous Searing Bond,5.0,39.8,7
Anomalous Elemental Damage with Attacks Support,8.0,39.8,30
Divergent Sunder,6.0,39.6,12
Anomalous Frost Blades,15.0,39.4,58
Anomalous Raise Zombie,8.0,39.4,33
Divergent Chain Hook,9.0,39.4,36
Divergent Flame Wall,7.6,39.4,11
Divergent Desecrate,10.0,39.2,63
Divergent Lightning Trap,13.8,39.2,5
Anomalous Critical Strike Affliction Support,8.6,39.2,10
Divergent Multiple Totems Support,15.0,39.2,56
Anomalous Cast while Channelling Support,9.0,39.2,41
Anomalous Leap Slam,9.0,39.2,13
Anomalous Contagion,5.0,39.2,19
Anomalous Ancestral Call Support,7.0,39.0,26
Anomalous Herald of Agony,10.0,39.0,47
Anomalous Meat Shield Support,9.0,39.0,59
Phantasmal Wild Strike,10.0,39.0,8
Divergent Energy Blade,5.0,39.0,11
Anomalous Unleash Support,8.0,39.0,25
Anomalous Cyclone,7.0,38.8,33
Anomalous Spell Cascade Support,6.0,38.2,34
Anomalous Frost Wall,5.0,38.2,5
Divergent Feeding Frenzy Support,8.0,38.0,30
Divergent Stun Support,9.4,38.0,2
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Elemental Focus Support,8.0,38.0,51
Anomalous Heavy Strike,5.0,38.0,4
Anomalous Infernal Blow,10.6,37.4,2
Phantasmal Vortex,5.0,37.4,7
Divergent Caustic Arrow,5.0,37.4,18
Anomalous Spirit Offering,5.0,37.4,29
Anomalous Elemental Proliferation Support,9.0,37.0,10
Anomalous Rolling Magma,10.0,36.6,22
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Siphoning Trap,5.0,36.0,7
Anomalous Purifying Flame,10.8,36.0,11
Divergent Dominating Blow,5.4,36.0,9
Anomalous Corrupting Fever,10.0,35.0,24
Anomalous Battlemage's Cry,10.0,35.0,19
Divergent Flammability,8.0,35.0,33
Anomalous Spark,9.4,35.0,50
Anomalous Bodyswap,7.0,35.0,2
Anomalous Divine Ire,5.0,35.0,18
Anomalous Hexblast,9.0,35.0,37
Anomalous Warlord's Mark,10.0,35.0,68
Anomalous Herald of Thunder,9.6,35.0,40
Anomalous Unbound Ailments Support,9.0,35.0,45
Divergent Frost Blades,9.0,35.0,47
Anomalous Spectral Helix,5.0,35.0,14
Anomalous Cast On Critical Strike Support,17.0,35.0,50
Anomalous Ancestral Protector,10.0,35.0,51
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Cold to Fire Support,10.0,35.0,22
Divergent Petrified Blood,10.0,35.0,53
Anomalous Firestorm,7.2,35.0,11
Anomalous Blazing Salvo,9.0,35.0,46
Phantasmal Cyclone,9.0,35.0,29
Anomalous Sniper's Mark,7.8,35.0,19
Divergent Spell Totem Support,8.0,35.0,23
Anomalous Mark On Hit Support,11.2,35.0,81
Phantasmal Ice Nova,5.0,35.0,18
Anomalous Impale Support,10.0,35.0,73
Phantasmal Vigilant Strike,6.5,35.0,2
Divergent Riposte,10.0,35.0,21
Anomalous Blade Trap,5.0,35.0,7
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Lacerate,5.0,35.0,26
Divergent Lancing Steel,5.0,35.0,9
Divergent Volley Support,8.0,35.0,27
Divergent Storm Rain,8.0,35.0,22
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Spellslinger,5.0,35.0,71
Divergent High-Impact Mine Support,6.0,35.0,35
Divergent Maim Support,9.0,35.0,23
Phantasmal Holy Flame Totem,5.0,34.6,17
Divergent Orb of Storms,5.0,34.2,52
Anomalous Pyroclast Mine,8.0,34.0,17
Divergent Spell Cascade Support,8.0,34.0,14
Anomalous Scorching Ray,9.0,34.0,6
Divergent Corrupting Fever,9.9,34.0,23
Divergent Explosive Arrow,13.4,34.0,6
Anomalous Wild Strike,5.0,34.0,8
Divergent Infernal Cry,8.2,34.0,36
Divergent Wintertide Brand,7.8,34.0,8
Divergent Prismatic Burst Support,6.2,34.0,6
Phantasmal Scourge Arrow,6.0,33.4,27
Divergent Ice Bite Support,9.0,33.2,30
Anomalous Shockwave Totem,11.6,33.0,46
Anomalous Ice Crash,5.0,33.0,4
Anomalous Elemental Hit,5.0,32.6,10
Divergent Siege Ballista,5.0,32.4,11
Ensnaring Arrow,3.0,32.2,223
Anomalous Whirling Blades,5.0,32.0,16
Divergent Arcane Surge Support,15.6,32.0,69
Divergent Scourge Arrow,9.0,32.0,9
Divergent Cast on Death Support,6.03,32.0,11
Divergent Faster Projectiles Support,9.59,32.0,15
Divergent Elemental Proliferation Support,9.0,32.0,4
Divergent Lesser Multiple Projectiles Support,7.0,32.0,17
Phantasmal Bladestorm,10.0,32.0,4
Anomalous Pulverise Support,9.0,31.8,47
Divergent Concentrated Effect Support,5.6,31.6,18
Phantasmal Void Sphere,7.0,31.6,58
Phantasmal Creeping Frost,7.0,31.6,48
Anomalous Frostblink,10.0,31.2,33
Divergent Arcanist Brand,7.8,31.0,13
Anomalous Elemental Army Support,6.0,30.8,26
Anomalous Bane,5.0,30.8,18
Phantasmal Summon Skeletons,10.0,30.0,31
Divergent Spellslinger,9.0,30.0,11
Anomalous Tempest Shield,10.0,30.0,54
Anomalous Venom Gyre,9.4,30.0,65
Divergent Vulnerability,8.0,30.0,37
Divergent Shield Charge,8.0,30.0,25
Divergent Vicious Projectiles Support,8.8,30.0,25
Divergent Blade Vortex,5.0,30.0,47
Divergent Ground Slam,9.0,30.0,4
Anomalous Volatile Dead,7.2,30.0,26
Anomalous Pride,9.4,30.0,76
Divergent Summon Skeletons,9.0,30.0,31
Anomalous Added Chaos Damage Support,8.0,30.0,21
Divergent Detonate Dead,9.4,30.0,35
Divergent Lightning Spire Trap,7.0,30.0,34
Divergent Intimidating Cry,5.4,30.0,24
Anomalous Plague Bearer,7.0,30.0,52
Divergent Leap Slam,8.0,30.0,38
Anomalous Vortex,9.0,30.0,21
Anomalous Creeping Frost,5.0,30.0,23
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Flesh and Stone,5.8,30.0,48
Anomalous Rage Vortex,10.0,30.0,29
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.0,30.0,12
Phantasmal Prismatic Burst Support,10.0,30.0,8
Anomalous Controlled Destruction Support,10.0,30.0,33
Phantasmal Lightning Strike,9.0,30.0,27
Divergent Icicle Mine,5.0,30.0,16
Divergent Tornado,10.0,30.0,38
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Bloodthirst Support,8.0,30.0,34
Anomalous Minefield Support,5.0,30.0,16
Anomalous Flicker Strike,9.0,30.0,39
Divergent Summon Phantasm Support,9.0,30.0,31
Phantasmal Frenzy,10.0,30.0,37
Anomalous Charged Mines Support,6.42,30.0,24
Anomalous Close Combat Support,8.0,30.0,57
Divergent Defiance Banner,13.0,30.0,41
Anomalous Life Leech Support,5.0,30.0,41
Divergent Wave of Conviction,10.0,30.0,30
Anomalous Trap and Mine Damage Support,10.0,30.0,99
Divergent Increased Duration Support,8.0,30.0,33
Divergent Life Leech Support,9.0,30.0,18
Divergent Cremation,8.0,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,29
Divergent Arrogance Support,9.0,30.0,56
Divergent Reap,5.0,30.0,19
Divergent Wither,10.0,30.0,10
Anomalous Soul Link,5.0,30.0,15
Divergent Charged Dash,5.0,30.0,82
Divergent Chance to Poison Support,8.0,30.0,27
Divergent Faster Attacks Support,5.0,30.0,16
Divergent Minion Life Support,5.0,30.0,34
Anomalous Swift Assembly Support,6.2,30.0,14
Anomalous Tornado,5.0,30.0,34
Anomalous Blight,5.0,30.0,13
Divergent Earthshatter,5.0,30.0,17
Divergent Summon Lightning Golem,4.8,30.0,15
Anomalous Bloodlust Support,5.0,29.8,19
Divergent Molten Shell,8.0,29.6,17
Divergent Glacial Hammer,5.0,29.6,12
Anomalous Galvanic Field,5.0,29.6,10
Divergent Swiftbrand Support,10.0,29.6,28
Anomalous Mirror Arrow,5.0,29.6,6
Anomalous Purity of Ice,5.0,29.4,17
Anomalous Summon Raging Spirit,5.0,29.2,26
Anomalous Vigilant Strike,5.0,29.2,5
Divergent Holy Flame Totem,9.0,29.2,17
Anomalous Glacial Hammer,8.0,29.0,20
Anomalous Fire Penetration Support,5.0,29.0,24
Phantasmal Blade Vortex,5.0,29.0,18
Divergent Explosive Concoction,5.8,29.0,11
Anomalous Armageddon Brand,5.0,29.0,21
Anomalous Bladefall,5.0,29.0,14
Anomalous Point Blank Support,5.0,29.0,5
Anomalous Hydrosphere,5.0,29.0,24
Anomalous Summon Reaper,8.0,29.0,13
Divergent Flame Surge,5.0,28.8,20
Divergent Barrage Support,8.0,28.6,54
Divergent Toxic Rain,5.0,28.4,24
Anomalous Explosive Arrow,5.0,28.4,28
Anomalous Energy Leech Support,7.0,28.4,48
Anomalous Bladestorm,5.0,28.4,17
Divergent Battlemage's Cry,5.0,28.2,20
Divergent Spectral Helix,5.0,28.2,44
Divergent Perforate,4.4,28.0,3
Anomalous Earthquake,5.8,28.0,12
Phantasmal Fireball,10.0,28.0,4
Phantasmal Ice Crash,9.0,28.0,14
Divergent Viper Strike,5.0,28.0,12
Anomalous Knockback Support,8.0,28.0,5
Divergent Added Chaos Damage Support,9.0,28.0,11
Divergent Bear Trap,5.0,28.0,6
Divergent Cast when Stunned Support,9.0,28.0,25
Divergent Firestorm,6.6,28.0,6
Divergent Burning Damage Support,10.0,27.6,23
Anomalous Summon Chaos Golem,10.0,27.4,46
Phantasmal Blade Blast,5.0,27.2,28
Divergent Reave,5.0,27.0,18
Divergent Controlled Destruction Support,6.0,27.0,26
Divergent General's Cry,5.0,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,9.0,27.0,5
Anomalous Intimidating Cry,5.0,26.8,19
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,11
Divergent Rage Vortex,5.0,26.0,25
Anomalous Storm Burst,9.0,26.0,30
Divergent Nightblade Support,5.0,26.0,25
Divergent Pinpoint Support,5.0,26.0,9
Anomalous Cremation,5.0,25.8,17
Divergent War Banner,5.0,25.6,28
Anomalous Ball Lightning,5.0,25.6,29
Phantasmal Stormbind,6.2,25.6,9
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.21,25.2,2
Divergent Momentum Support,6.6,25.14,11
Anomalous Volcanic Fissure,10.0,25.0,37
Anomalous Purity of Fire,5.0,25.0,27
Anomalous Fireball,7.2,25.0,42
Divergent Added Lightning Damage Support,5.4,25.0,12
Anomalous Void Manipulation Support,10.0,25.0,74
Anomalous Winter Orb,7.0,25.0,7
Anomalous Frozen Legion,9.0,25.0,32
Divergent Unbound Ailments Support,7.99,25.0,33
Anomalous Innervate Support,5.0,25.0,12
Anomalous Cold Penetration Support,8.0,25.0,14
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,7.0,25.0,27
Anomalous Wave of Conviction,9.0,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Smite,8.0,25.0,23
Anomalous Summon Holy Relic,8.0,25.0,15
Multiple Totems Support,8.0,25.0,267
Anomalous Summon Carrion Golem,10.0,25.0,40
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Temporal Rift,8.2,24.8,50
Divergent Faster Casting Support,5.0,24.2,21
Divergent Split Arrow,5.0,24.0,22
Anomalous Ground Slam,5.0,24.0,20
Anomalous Boneshatter,10.0,24.0,121
Divergent Melee Physical Damage Support,5.0,24.0,29
Anomalous Spectral Throw,5.0,23.6,23
Divergent Vigilant Strike,6.4,23.6,3
Anomalous Fire Trap,5.0,23.4,31
Anomalous Artillery Ballista,5.0,23.2,24
Frenzy,5.0,23.0,258
Anomalous Icicle Mine,8.0,22.4,27
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.6,22.0,4
Anomalous Blastchain Mine Support,7.2,22.0,11
Divergent Conversion Trap,6.0,22.0,7
Anomalous Vampiric Link,5.6,22.0,3
Phantasmal Rain of Arrows,5.6,22.0,47
Cast when Damage Taken Support,10.0,22.0,467
Freezing Pulse,4.0,22.0,216
Anomalous Wither,5.0,21.6,33
Divergent Bladefall,5.0,21.0,8
Phase Run,5.0,21.0,156
Anomalous Additional Accuracy Support,5.0,20.4,50
Lightning Arrow,7.0,20.0,555
Caustic Arrow,5.0,20.0,282
Blade Vortex,3.0,20.0,677
Divergent Absolution,5.0,20.0,31
Divergent Cold Snap,8.0,20.0,28
Divergent Ice Trap,8.0,20.0,46
Divergent Manabond,5.0,20.0,17
Increased Duration Support,9.0,20.0,499
Anomalous Discharge,5.0,20.0,75
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Blink Arrow,8.0,20.0,5
Divergent Despair,8.0,20.0,27
Divergent Conductivity,8.2,20.0,32
Phantasmal Shockwave Totem,4.6,20.0,12
Anomalous Dark Pact,6.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,31
Divergent Sweep,6.0,20.0,9
Anomalous Bone Offering,5.0,20.0,38
Phantasmal Shattering Steel,5.0,20.0,25
Anomalous Essence Drain,5.0,20.0,23
Anomalous Rallying Cry,8.0,20.0,19
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,8
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Shock Nova,5.0,20.0,27
Anomalous Decoy Totem,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,29
Trap Support,8.0,20.0,233
Despair,5.0,20.0,498
Focused Ballista Support,9.0,20.0,185
Steelskin,5.0,20.0,224
Less Duration Support,10.0,20.0,261
Ice Spear,5.0,20.0,283
Meat Shield Support,4.0,20.0,242
Inspiration Support,12.8,20.0,570
Splitting Steel,3.0,20.0,58
Withering Touch Support,5.0,20.0,211
Bonechill Support,5.0,20.0,372
Mark On Hit Support,10.0,20.0,398
Wrath,4.0,20.0,93
Power Charge On Critical Support,10.0,20.0,408
Precision,9.0,20.0,257
Purity of Elements,10.0,20.0,104
Infused Channelling Support,4.0,20.0,87
Charged Traps Support,4.0,20.0,169
Faster Attacks Support,10.0,20.0,418
Blood Rage,6.0,20.0,545
Multiple Traps Support,5.0,20.0,369
Barrage Support,5.0,20.0,182
Divergent Cold Penetration Support,7.0,20.0,6
Second Wind Support,4.4,20.0,147
Cluster Traps Support,5.0,20.0,307
Increased Area of Effect Support,5.0,20.0,184
Flame Dash,10.0,20.0,318
Divergent Lightning Penetration Support,5.6,20.0,11
Culling Strike Support,10.0,20.0,172
Barrage,3.0,20.0,109
Faster Casting Support,5.0,20.0,235
Fork Support,5.0,20.0,189
Pulverise Support,4.0,20.0,65
Temporal Chains,3.0,20.0,170
Assassin's Mark,5.0,20.0,338
Enfeeble,3.0,20.0,183
Immortal Call,8.0,20.0,70
Shield Charge,6.0,20.0,270
Predator Support,3.0,20.0,83
Slower Projectiles Support,3.0,20.0,45
Whirling Blades,3.4,20.0,143
Life Gain on Hit Support,3.0,20.0,62
Chain Support,4.0,20.0,305
Dash,4.0,20.0,134
Eternal Blessing Support,4.0,20.0,150
Cast On Critical Strike Support,5.0,20.0,113
Divergent Summon Stone Golem,7.4,20.0,21
Blink Arrow,4.0,20.0,153
Enduring Cry,3.0,20.0,119
Arcanist Brand,5.0,20.0,266
Puncture,2.0,20.0,49
Herald of Agony,4.0,20.0,112
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,58
Divergent Summon Carrion Golem,5.0,19.94,17
Dread Banner,3.0,19.81,179
Hydrosphere,3.0,19.8,83
Greater Multiple Projectiles Support,10.0,19.6,604
Anomalous Stun Support,7.0,19.4,25
Plague Bearer,3.0,19.4,271
Spectral Shield Throw,3.0,19.4,107
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,9.2,19.2,8
Anomalous Shield Crush,5.0,19.0,17
Grace,8.0,19.0,254
Ice Shot,7.0,19.0,389
Haste,8.0,19.0,222
Summon Skeletons,10.0,19.0,449
Anomalous Swift Affliction Support,5.0,19.0,34
Anomalous Arcane Cloak,5.0,19.0,38
Divine Blessing Support,8.0,19.0,434
Hatred,7.0,19.0,225
Frost Blades,3.0,19.0,72
Herald of Ice,8.0,19.0,335
Arcane Surge Support,5.0,19.0,242
Generosity Support,4.0,19.0,251
Swift Assembly Support,3.0,19.0,85
Elemental Army Support,3.0,19.0,115
Blasphemy Support,3.0,19.0,162
Lightning Warp,3.0,19.0,69
Blast Rain,3.0,19.0,29
Convocation,3.0,19.0,172
Ancestral Protector,3.0,19.0,170
Desecrate,4.0,19.0,113
Scourge Arrow,3.0,19.0,220
Purity of Lightning,3.0,18.8,103
Divergent Summon Flame Golem,5.0,18.8,8
Faster Projectiles Support,3.0,18.6,110
Block Chance Reduction Support,19.2,18.45,75
Discipline,5.0,18.0,297
Devouring Totem,13.0,18.0,462
Anomalous Flameblast,10.0,18.0,7
Divergent Less Duration Support,10.0,18.0,3
Burning Arrow,4.0,18.0,170
Anomalous Lightning Spire Trap,5.0,18.0,10
Herald of Purity,3.0,18.0,193
Petrified Blood,5.0,18.0,395
Firestorm,4.0,18.0,31
Divergent Mana Leech Support,7.0,18.0,24
Energy Leech Support,5.0,18.0,126
Arctic Armour,2.0,18.0,176
Cast when Stunned Support,5.0,18.0,272
Elemental Damage with Attacks Support,10.0,18.0,688
Maim Support,4.0,18.0,128
Spell Cascade Support,5.0,18.0,435
Clarity,5.0,18.0,164
Frostblink,4.0,18.0,149
Eye of Winter,2.0,18.0,87
Energy Blade,2.2,18.0,105
Spell Totem Support,3.0,18.0,160
Overcharge Support,3.0,17.8,132
Divergent Armageddon Brand,5.6,17.6,8
Cyclone,4.0,17.6,237
Frostbite,3.0,17.4,127
Vengeance,3.0,17.4,25
Arc,3.0,17.0,131
Anomalous Chance to Bleed Support,5.0,17.0,7
Divergent Poisonous Concoction,8.6,17.0,40
Punishment,5.0,17.0,239
Sniper's Mark,8.0,17.0,525
Feeding Frenzy Support,4.0,17.0,269
Arrogance Support,10.0,16.98,379
Anomalous Blade Flurry,5.0,16.8,19
Determination,10.0,16.0,465
Pinpoint Support,3.0,16.0,90
Frostbolt,2.2,15.8,65
Temporal Rift,4.0,15.8,62
Fortify Support,4.92,15.6,202
Vitality,6.84,15.2,133
Rejuvenation Totem,3.0,15.0,155
Anomalous Penance Brand,5.0,15.0,33
Reap,4.0,15.0,264
Anomalous General's Cry,5.0,15.0,12
Flicker Strike,3.0,15.0,57
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Molten Shell,8.0,15.0,385
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Increased Critical Damage Support,10.0,15.0,715
Herald of Ash,8.0,15.0,230
Multistrike Support,9.4,15.0,394
Hypothermia Support,7.0,15.0,381
Elemental Weakness,9.0,15.0,240
Berserk,7.0,15.0,353
Defiance Banner,5.0,15.0,512
Item Rarity Support,5.0,15.0,306
Tempest Shield,4.0,15.0,294
Impale Support,5.0,15.0,116
Pierce Support,4.79,15.0,153
Trinity Support,10.0,15.0,484
Concentrated Effect Support,5.0,15.0,296
Damage on Full Life Support,5.0,15.0,183
Anger,5.0,15.0,130
Summon Skitterbots,4.0,15.0,366
Greater Volley Support,5.0,15.0,111
Forbidden Rite,3.0,15.0,99
Mirage Archer Support,8.4,15.0,399
Zealotry,3.0,15.0,230
Herald of Thunder,4.6,15.0,101
Minion Life Support,4.0,15.0,285
Creeping Frost,3.0,15.0,68
Withering Step,3.0,15.0,222
Charged Mines Support,4.0,15.0,193
Volley Support,3.0,15.0,80
Behead Support,2.1,15.0,76
Soul Link,4.0,15.0,140
Lesser Multiple Projectiles Support,3.0,15.0,112
Unleash Support,4.0,15.0,246
Rage Support,3.0,15.0,134
Infernal Cry,3.0,15.0,212
General's Cry,2.0,15.0,47
Hextouch Support,3.0,15.0,64
Battlemage's Cry,2.0,15.0,65
Leap Slam,3.0,15.0,112
Frost Bomb,3.0,15.0,117
Frost Shield,3.0,15.0,79
Tornado,3.0,15.0,116
Phantasmal Viper Strike,10.0,14.8,4
Kinetic Blast,3.0,14.6,131
Chance to Flee Support,2.0,14.2,8
Absolution,2.0,14.0,131
Fireball,4.0,14.0,44
Anomalous Incinerate,5.0,14.0,7
Divergent Shrapnel Ballista,7.0,14.0,5
Purity of Ice,3.0,14.0,78
Double Strike,2.0,14.0,24
Unbound Ailments Support,5.0,14.0,829
Bone Offering,3.0,14.0,217
Storm Brand,3.0,14.0,42
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,56
Cruelty Support,5.0,13.8,164
Snipe,2.0,13.8,44
Ballista Totem Support,5.0,13.6,345
Spellslinger,2.29,13.6,59
Ice Bite Support,5.0,13.4,156
Blastchain Mine Support,2.0,13.2,68
Righteous Fire,5.0,13.0,857
Anomalous Ancestral Cry,5.0,13.0,13
Increased Critical Strikes Support,7.0,13.0,525
Manaforged Arrows Support,10.0,13.0,483
Vortex,4.0,13.0,176
War Banner,3.0,13.0,163
Archmage Support,2.36,13.0,36
Minion Speed Support,3.0,13.0,113
Flesh Offering,2.0,13.0,197
Blind Support,3.0,13.0,97
Storm Rain,3.0,12.81,53
Purity of Fire,4.0,12.6,64
Arrow Nova Support,2.0,12.4,32
Glacial Cascade,3.0,12.4,23
Ice Nova,2.0,12.2,87
Fire Trap,5.0,12.0,444
Anomalous Protective Link,5.0,12.0,3
Ruthless Support,5.0,12.0,195
Cold to Fire Support,4.56,12.0,103
Ethereal Knives,3.0,12.0,105
Pride,3.0,12.0,134
Intensify Support,3.0,12.0,43
Cursed Ground Support,3.0,12.0,31
Decoy Totem,2.0,12.0,70
Reckoning,2.0,12.0,38
Frost Wall,3.0,12.0,35
Impending Doom Support,4.5,11.8,249
Endurance Charge on Melee Stun Support,3.0,11.8,24
Fist of War Support,2.0,11.6,34
Manabond,2.0,11.2,58
Immolate Support,3.0,11.0,107
Spell Echo Support,7.0,11.0,387
Physical to Lightning Support,3.0,11.0,90
Bear Trap,3.0,11.0,31
Volatile Dead,3.0,10.6,75
Void Sphere,3.0,10.4,59
Lightning Strike,2.0,10.0,108
Spark,3.0,10.0,94
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,142
Animate Weapon,3.0,10.0,92
Ancestral Warchief,3.0,10.0,129
Power Siphon,2.0,10.0,77
Molten Strike,3.0,10.0,79
Trap and Mine Damage Support,5.0,10.0,299
Lancing Steel,4.0,10.0,40
Efficacy Support,6.0,10.0,793
Malevolence,5.0,10.0,317
Nightblade Support,5.0,10.0,265
Lifetap Support,10.0,10.0,613
Corrupting Fever,3.0,10.0,90
Ignite Proliferation Support,4.0,10.0,220
Tornado Shot,4.0,10.0,330
Hexblast,3.0,10.0,242
Summon Carrion Golem,3.0,10.0,120
Minefield Support,4.0,10.0,196
Close Combat Support,5.0,10.0,197
Shockwave Support,4.0,10.0,188
Animate Guardian,3.0,10.0,254
Combustion Support,5.0,10.0,497
Void Manipulation Support,5.0,10.0,883
Blade Trap,2.0,10.0,83
Artillery Ballista,3.0,10.0,250
Chance to Bleed Support,3.0,10.0,48
Advanced Traps Support,2.0,10.0,31
High-Impact Mine Support,3.0,10.0,202
Chance to Poison Support,3.0,10.0,222
Summon Stone Golem,3.0,10.0,227
Soulrend,2.0,10.0,81
Flameblast,3.0,10.0,32
Blazing Salvo,3.0,10.0,54
Elemental Focus Support,7.0,10.0,647
Swift Affliction Support,5.0,10.0,764
Additional Accuracy Support,3.0,10.0,111
Deadly Ailments Support,4.0,10.0,352
Elemental Hit,5.0,10.0,129
Vicious Projectiles Support,5.0,10.0,478
Intimidating Cry,3.0,10.0,24
Melee Splash Support,4.0,10.0,248
Split Arrow,3.0,10.0,88
Iron Will Support,2.0,10.0,24
Blade Flurry,2.0,10.0,41
Cold Penetration Support,4.0,10.0,172
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,76
Shock Nova,2.0,10.0,49
Summon Ice Golem,3.0,10.0,66
Intuitive Link,2.0,10.0,15
Flesh and Stone,2.0,10.0,104
Conductivity,2.0,10.0,67
Purifying Flame,3.0,10.0,54
Arcane Cloak,2.0,10.0,146
Hex Bloom Support,3.0,10.0,61
Fire Penetration Support,4.0,10.0,128
Innervate Support,2.0,10.0,41
Ball Lightning,2.0,10.0,47
Cast while Channelling Support,3.0,10.0,138
Poacher's Mark,3.0,10.0,81
Unearth,2.0,10.0,48
Vulnerability,2.0,10.0,134
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,2.0,10.0,83
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,54
Conversion Trap,3.0,10.0,48
Stun Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,53
Urgent Orders Support,2.0,10.0,36
Seismic Cry,3.0,10.0,51
Momentum Support,3.0,10.0,78
Smite,3.0,9.4,46
Reave,3.0,9.4,19
Bloodlust Support,2.0,9.4,23
Volcanic Fissure,3.0,9.2,40
Protective Link,3.0,9.2,28
Penance Brand,3.0,9.2,39
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,4.0,9.0,194
Exsanguinate,3.0,9.0,108
Ice Crash,4.0,9.0,36
Raise Zombie,3.0,9.0,205
Explosive Arrow,3.0,9.0,209
Added Cold Damage Support,4.0,9.0,389
Vile Toxins Support,3.0,9.0,64
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,39
Discharge,3.0,9.0,61
Bane,2.0,9.0,95
Ancestral Cry,2.0,9.0,154
Bloodthirst Support,2.0,9.0,41
Lightning Tendrils,5.0,9.0,36
Cleave,3.0,9.0,35
Summon Lightning Golem,2.0,9.0,114
Bladefall,2.0,9.0,43
Lacerate,3.0,9.0,29
Lightning Penetration Support,3.0,9.0,236
Shattering Steel,2.0,9.0,37
Divine Ire,2.8,9.0,67
Crackling Lance,2.0,9.0,85
Critical Strike Affliction Support,2.0,9.0,25
Earthbreaker Support,2.0,9.0,36
Sweep,2.0,9.0,34
Dual Strike,2.0,9.0,31
Warlord's Mark,3.0,9.0,83
Icicle Mine,2.0,9.0,66
Explosive Concoction,3.0,9.0,51
Life Leech Support,2.0,8.92,28
Decay Support,3.0,8.6,28
Earthquake,3.0,8.0,28
Boneshatter,3.0,8.0,307
Seismic Trap,3.0,8.0,66
