Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Sphere,0.0,60.0,3
Anomalous Infused Channelling Support,50.0,60.0,80
Phantasmal Rallying Cry,20.0,60.0,20
Intensify Support,5.0,60.0,69
Phantasmal Seismic Trap,9.0,60.0,34
Divergent Frenzy,50.0,60.0,19
Infused Channelling Support,9.6,59.0,64
Additional Accuracy Support,2.0,59.0,67
Anomalous Slower Projectiles Support,15.0,58.0,47
Elemental Hit,10.0,57.4,70
Anomalous Warlord's Mark,30.0,56.0,61
Divergent Phase Run,16.0,56.0,27
Flicker Strike,5.0,56.0,140
Anomalous Lightning Tendrils,35.0,56.0,8
Phantasmal Static Strike,20.0,56.0,51
Anomalous Close Combat Support,35.0,56.0,14
Anomalous Cast on Death Support,25.0,56.0,63
Divergent Herald of Purity,40.0,55.2,49
Divergent Vampiric Link,5.6,55.0,19
Mana Leech Support,8.2,55.0,26
Anomalous Cleave,80.21,55.0,18
Anomalous Seismic Cry,0.0,55.0,13
Anomalous Summon Phantasm Support,10.4,54.0,16
Anomalous Frost Shield,22.4,54.0,32
Divergent Behead Support,14.0,54.0,38
Anomalous Sunder,18.0,54.0,41
Anomalous Orb of Storms,26.0,54.0,44
Divergent Storm Brand,20.0,53.2,35
Focused Ballista Support,10.0,53.0,234
Anomalous Bane,5.6,52.0,68
Anomalous Cold Penetration Support,20.0,52.0,29
Anomalous Viper Strike,15.0,52.0,12
Divergent Splitting Steel,10.0,52.0,34
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,18.4,51.4,29
Anomalous Added Lightning Damage Support,20.0,51.0,23
Less Duration Support,10.0,51.0,243
Divergent Blood Rage,20.0,50.4,79
Divergent Destructive Link,10.0,50.0,27
Divergent Frozen Legion,16.6,50.0,76
Anomalous Blind Support,50.0,50.0,35
Divergent Frost Wall,19.2,50.0,21
Divergent Cold Snap,17.6,50.0,36
Anomalous Tempest Shield,20.0,50.0,126
Divergent Ancestral Protector,24.8,50.0,18
Blasphemy Support,10.4,50.0,293
Divergent General's Cry,11.0,50.0,12
Anomalous Pulverise Support,10.0,50.0,75
Anomalous Whirling Blades,20.4,50.0,41
Divergent Desecrate,40.0,50.0,71
Anomalous Stun Support,245.05,50.0,9
Bloodthirst Support,6.0,50.0,108
Anomalous Hexblast,25.0,50.0,55
Anomalous Life Gain on Hit Support,28.0,50.0,32
Anomalous Explosive Concoction,10.0,50.0,20
Divergent Maim Support,50.0,50.0,39
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Scorching Ray,8.8,50.0,13
Anomalous Less Duration Support,15.8,50.0,44
Divergent Defiance Banner,25.0,50.0,88
General's Cry,3.6,50.0,87
Divergent Animate Weapon,8.0,50.0,23
Anomalous Icicle Mine,34.8,50.0,115
Divergent Orb of Storms,10.0,50.0,22
Fork Support,8.0,50.0,269
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Ice Crash,19.2,48.0,23
Divergent Spell Totem Support,45.0,48.0,30
Anomalous Elemental Army Support,17.0,48.0,41
Anomalous Seismic Trap,69.01,47.72,25
Anomalous Soulrend,7.0,47.0,29
Sigil of Power,5.0,47.0,86
Divergent Shock Nova,10.0,47.0,42
Anomalous Lightning Spire Trap,18.4,46.4,33
Anomalous Chain Hook,14.0,46.0,22
Divergent Blast Rain,12.2,46.0,34
Swift Assembly Support,8.0,46.0,140
Pierce Support,10.0,46.0,130
Shockwave Support,5.0,46.0,74
Anomalous Artillery Ballista,14.0,46.0,35
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Divergent Damage on Full Life Support,19.6,45.0,25
Rain of Arrows,4.0,45.0,66
Anomalous Wintertide Brand,13.0,45.0,24
Anomalous Summon Reaper,17.6,45.0,14
Anomalous Trinity Support,14.4,45.0,41
Divergent Infernal Cry,19.8,44.0,22
Anomalous Tornado,18.8,44.0,48
Phase Run,9.0,44.0,257
Anomalous Arcane Cloak,19.4,43.0,40
Slower Projectiles Support,3.0,43.0,53
Divergent Cold Penetration Support,25.6,43.0,22
Phantasmal Shattering Steel,10.4,42.4,17
Phantasmal Puncture,21.0,42.0,15
Creeping Frost,5.0,42.0,155
Divergent Intuitive Link,44.0,42.0,19
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Perforate,20.0,42.0,27
Divergent Pyroclast Mine,20.0,42.0,49
Divergent Flame Link,104.02,42.0,15
Divergent Added Lightning Damage Support,25.0,42.0,41
Pinpoint Support,8.4,41.6,163
Anomalous Rallying Cry,25.2,41.0,22
Storm Brand,5.0,41.0,77
Divergent Cursed Ground Support,18.0,41.0,47
Anomalous Infernal Blow,48.2,41.0,24
Divergent Hex Bloom Support,35.6,41.0,20
Anomalous Lightning Trap,14.0,41.0,37
Ballista Totem Support,10.0,41.0,214
Anomalous Controlled Destruction Support,29.4,41.0,64
Righteous Fire,10.0,40.0,565
Divergent Icicle Mine,9.2,40.0,49
Anomalous Divine Ire,8.4,40.0,39
Phantasmal Intimidating Cry,34.0,40.0,42
Divergent Ethereal Knives,17.0,40.0,33
Anomalous Blade Trap,13.0,40.0,30
Phantasmal Tectonic Slam,20.0,40.0,18
Anomalous Innervate Support,14.4,40.0,66
Divergent Power Siphon,9.8,40.0,20
Anomalous Boneshatter,26.0,40.0,61
Volley Support,5.2,40.0,72
Anomalous Earthquake,14.0,40.0,28
Anomalous Cobra Lash,104.0,40.0,20
Phantasmal Sweep,10.0,40.0,7
Anomalous Fist of War Support,35.6,40.0,24
Enfeeble,4.6,40.0,291
Charged Mines Support,15.0,40.0,170
Reap,4.0,40.0,327
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Mark On Hit Support,29.0,40.0,60
Divergent Soulrend,38.0,40.0,59
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Cluster Traps Support,20.0,40.0,39
Ruthless Support,15.0,40.0,111
Faster Projectiles Support,4.2,40.0,174
Divergent Brutality Support,21.8,40.0,44
Cyclone,10.0,39.8,171
Anomalous Wither,11.4,39.8,43
Minion Life Support,13.6,39.4,228
Discharge,4.0,39.4,56
Ice Shot,5.0,39.0,42
Vortex,8.0,39.0,254
Impending Doom Support,10.0,39.0,275
Cleave,3.0,38.6,66
Phantasmal Hexblast,21.8,38.0,24
Devouring Totem,7.4,38.0,11
Divergent Riposte,15.0,38.0,21
Overcharge Support,6.0,38.0,46
Barrage Support,5.0,37.2,101
Frostbolt,10.0,37.2,96
Arcanist Brand,9.0,37.0,283
Glacial Cascade,5.0,37.0,52
Cruelty Support,9.2,36.0,145
Bonechill Support,8.0,36.0,336
Spell Echo Support,15.0,36.0,233
Anomalous Pyroclast Mine,39.6,36.0,36
Anomalous Void Sphere,16.0,36.0,21
Anomalous Critical Strike Affliction Support,61.81,36.0,17
Purity of Ice,3.6,35.8,79
Spell Totem Support,15.2,35.4,202
Increased Duration Support,18.5,35.0,509
Phantasmal Reckoning,10.8,35.0,34
Frostbite,4.0,35.0,171
Assassin's Mark,8.6,35.0,335
Swiftbrand Support,4.4,35.0,58
Divergent Blight,11.0,35.0,33
Anomalous Dominating Blow,4.0,35.0,20
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Stormbind,28.0,35.0,45
Divergent Ignite Proliferation Support,17.2,35.0,19
Anomalous Spectral Helix,15.0,34.99,31
Purity of Fire,8.6,34.8,80
Eternal Blessing Support,9.4,34.4,191
Summon Skeletons,20.0,34.2,224
Ice Trap,4.6,34.0,106
Galvanic Arrow,3.6,34.0,50
Anomalous Rolling Magma,9.8,34.0,48
Lightning Warp,3.8,34.0,105
Anomalous Animate Weapon,16.2,34.0,29
Anomalous Wild Strike,31.0,34.0,28
Scorching Ray,5.0,34.0,56
Shield Charge,11.0,33.8,361
Cast when Damage Taken Support,19.0,33.8,553
Blood Rage,10.0,33.4,297
Dread Banner,5.0,33.0,131
Spectral Throw,4.0,33.0,58
Divergent Split Arrow,9.8,33.0,53
Divergent Scourge Arrow,15.0,33.0,37
Anomalous Spirit Offering,10.0,33.0,23
Phantasmal Holy Flame Totem,64.0,33.0,18
Caustic Arrow,5.0,33.0,397
Withering Touch Support,13.0,33.0,289
Punishment,5.0,33.0,215
Precision,13.8,32.4,228
Anomalous Volatile Dead,18.0,32.0,67
Warlord's Mark,3.0,32.0,80
Phantasmal Blade Blast,13.0,32.0,66
Divergent Ensnaring Arrow,10.8,32.0,22
Divergent Searing Bond,3.0,32.0,24
Anomalous Elemental Proliferation Support,10.0,32.0,65
Whirling Blades,6.0,32.0,164
Divergent Summon Phantasm Support,50.0,31.45,16
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.6,31.2,41
Elemental Army Support,5.0,31.0,78
Divergent Ice Shot,12.0,31.0,32
Cold to Fire Support,10.0,30.8,95
Meat Shield Support,10.0,30.6,247
Ice Crash,3.4,30.57,32
Immortal Call,10.0,30.0,80
Trinity Support,10.0,30.0,276
Multistrike Support,16.2,30.0,301
Petrified Blood,7.0,30.0,191
Temporal Chains,6.0,30.0,222
Flameblast,3.6,30.0,76
Greater Multiple Projectiles Support,14.4,30.0,434
Defiance Banner,10.0,30.0,444
Spell Cascade Support,10.0,30.0,346
Divergent Summon Chaos Golem,54.0,30.0,13
Anomalous Puncture,12.0,30.0,28
War Banner,10.0,30.0,107
Greater Volley Support,10.0,30.0,127
Grace,8.6,30.0,223
Purity of Elements,6.8,30.0,210
Mark On Hit Support,10.0,30.0,405
Divergent Kinetic Bolt,31.8,30.0,70
Rage Support,4.0,30.0,64
Cast On Critical Strike Support,8.0,30.0,172
Predator Support,5.0,30.0,97
Berserk,10.0,30.0,232
Anomalous Decoy Totem,11.4,30.0,16
Blade Vortex,5.0,30.0,832
Bodyswap,3.8,30.0,45
Lifetap Support,15.0,30.0,527
Arcane Surge Support,20.0,30.0,255
Divergent Blastchain Mine Support,20.0,30.0,23
Hydrosphere,5.0,30.0,135
Second Wind Support,10.0,30.0,228
Arctic Armour,4.0,30.0,95
Feeding Frenzy Support,6.2,30.0,195
Freezing Pulse,7.0,30.0,107
Haste,7.8,30.0,224
Maim Support,9.6,30.0,149
Anomalous Advanced Traps Support,7.4,30.0,33
Multiple Totems Support,22.0,30.0,321
Despair,10.0,30.0,356
Unleash Support,7.6,30.0,277
Item Rarity Support,5.6,30.0,142
Ice Nova,3.4,30.0,68
Anomalous Spectral Shield Throw,24.0,30.0,28
Ice Spear,10.0,30.0,326
Faster Casting Support,13.2,29.99,267
Faster Attacks Support,17.4,29.79,500
Divine Blessing Support,18.2,29.4,473
Steelskin,7.0,29.4,152
Discipline,9.2,29.2,200
Enduring Cry,5.0,29.0,120
Sniper's Mark,10.0,29.0,303
Frost Wall,10.0,29.0,49
Blink Arrow,3.4,29.0,72
Leap Slam,4.2,28.8,94
Pride,5.0,28.8,189
Inspiration Support,17.4,28.2,755
Fist of War Support,5.0,28.2,37
Eye of Winter,4.6,28.0,100
Malevolence,8.6,28.0,279
Anomalous General's Cry,26.01,28.0,18
Concentrated Effect Support,10.0,28.0,226
Divergent Summon Ice Golem,12.6,28.0,21
Frost Blades,5.0,27.96,42
Energy Leech Support,5.0,27.6,109
Lightning Penetration Support,8.0,27.4,152
Culling Strike Support,11.8,27.2,200
Spellslinger,3.0,27.0,58
Elemental Weakness,10.0,27.0,210
Vengeance,4.0,26.4,53
Increased Critical Strikes Support,10.0,26.2,485
Blind Support,8.4,26.0,30
Divergent Added Chaos Damage Support,22.0,26.0,29
Arrow Nova Support,5.6,26.0,90
Divergent Onslaught Support,19.0,26.0,32
Anomalous Blastchain Mine Support,15.0,26.0,73
Anomalous Trap Support,10.0,26.0,36
Combustion Support,10.0,25.92,352
Convocation,6.6,25.8,179
Purity of Lightning,2.0,25.4,91
Temporal Rift,3.0,25.0,54
Anomalous Brutality Support,8.0,25.0,19
Swift Affliction Support,10.0,25.0,691
Tornado Shot,8.0,25.0,258
Increased Area of Effect Support,5.0,25.0,314
Smite,4.0,25.0,201
High-Impact Mine Support,7.0,25.0,207
Deadly Ailments Support,6.2,25.0,534
Divergent Charged Dash,6.2,25.0,21
Wither,4.0,25.0,119
Flame Dash,15.0,25.0,508
Divergent Vicious Projectiles Support,13.0,25.0,17
Soul Link,3.0,25.0,51
Infernal Cry,5.54,25.0,151
Conductivity,5.0,25.0,75
Anomalous Firestorm,16.6,25.0,13
Damage on Full Life Support,8.8,25.0,102
Zealotry,7.8,25.0,213
Determination,15.0,25.0,409
Power Charge On Critical Support,15.0,25.0,455
Divergent Iron Will Support,32.0,25.0,23
Anomalous Unearth,8.8,25.0,15
Toxic Rain,5.0,24.8,125
Urgent Orders Support,5.0,24.6,59
Cremation,5.0,24.6,42
Hextouch Support,9.4,24.4,196
Spark,7.2,24.4,697
Summon Skitterbots,5.0,24.4,352
Molten Shell,10.0,24.0,348
Hexblast,5.0,24.0,221
Ethereal Knives,5.0,24.0,165
Frost Shield,5.0,24.0,118
Shockwave Totem,3.8,24.0,164
Close Combat Support,10.0,24.0,190
Lightning Conduit,4.6,24.0,117
Divergent Warlord's Mark,15.0,24.0,19
Tempest Shield,7.2,24.0,170
Wrath,10.0,23.8,142
Blazing Salvo,4.0,23.8,77
Desecrate,8.0,23.6,205
Mirage Archer Support,10.0,23.4,118
Arrogance Support,13.0,23.4,285
Iron Grip Support,4.2,23.2,37
Searing Bond,4.6,23.2,32
Winter Orb,5.0,23.2,86
Added Lightning Damage Support,9.0,23.0,237
Iron Will Support,3.2,23.0,52
Lightning Arrow,5.0,23.0,98
Anomalous Infernal Legion Support,15.0,22.89,34
Ancestral Cry,2.0,22.4,88
Plague Bearer,5.0,22.0,140
Cast while Channelling Support,4.2,22.0,107
Lacerate,5.0,22.0,48
Advanced Traps Support,5.0,22.0,121
Frenzy,5.0,22.0,191
Life Gain on Hit Support,10.0,22.0,55
Trap Support,5.0,22.0,121
Chain Support,7.0,21.8,219
Explosive Arrow,5.0,21.77,352
Pulverise Support,15.0,21.6,68
Shrapnel Ballista,2.0,21.4,81
Frostblink,5.0,21.2,162
Ball Lightning,3.0,21.2,73
Seismic Trap,4.2,21.0,287
Manabond,4.0,21.0,115
Anomalous Lightning Penetration Support,0.0,21.0,19
Anger,7.0,21.0,92
Anomalous Contagion,17.8,21.0,36
Hatred,10.0,20.8,195
Flamethrower Trap,4.0,20.8,62
Herald of Thunder,6.8,20.6,121
Soulrend,2.0,20.6,99
Decoy Totem,5.0,20.4,36
Anomalous Shattering Steel,22.09,20.0,10
Herald of Ash,8.8,20.0,217
Hypothermia Support,10.0,20.0,272
Spectral Helix,2.6,20.0,73
Detonate Dead,5.0,20.0,58
Unbound Ailments Support,3.0,20.0,757
Summon Reaper,3.0,20.0,63
Divergent Conversion Trap,9.0,20.0,17
Frost Bomb,4.0,20.0,114
Stormblast Mine,4.2,20.0,57
Divergent Lesser Multiple Projectiles Support,10.8,20.0,28
Behead Support,2.2,20.0,95
Charged Dash,6.8,20.0,45
Forbidden Rite,5.0,20.0,110
Flammability,5.0,20.0,415
Summon Raging Spirit,4.0,20.0,445
Physical to Lightning Support,11.6,20.0,63
Withering Step,4.4,20.0,341
Seismic Cry,3.0,20.0,65
Arcane Cloak,3.8,20.0,109
Firestorm,3.8,20.0,58
Raise Spectre,5.0,20.0,227
Animate Guardian,5.0,20.0,349
Void Manipulation Support,10.0,20.0,550
Blastchain Mine Support,7.6,20.0,194
Efficacy Support,10.0,20.0,425
Divergent Bear Trap,17.4,20.0,34
Arc,8.0,20.0,209
Ignite Proliferation Support,7.0,20.0,296
Shock Nova,3.0,20.0,53
Static Strike,3.8,20.0,78
Anomalous Flame Wall,10.0,20.0,40
Explosive Trap,5.0,20.0,113
Summon Stone Golem,5.0,20.0,296
Innervate Support,3.4,20.0,80
Herald of Purity,5.0,20.0,206
Fire Penetration Support,10.0,20.0,141
Divergent Sunder,30.0,20.0,18
Elemental Focus Support,12.0,20.0,491
Battlemage's Cry,5.0,20.0,170
Brutality Support,9.6,20.0,320
Added Chaos Damage Support,5.0,20.0,152
Phantasmal Rain of Arrows,6.6,20.0,14
Dash,4.0,20.0,159
Fire Trap,10.8,20.0,200
Anomalous Double Strike,24.0,20.0,30
Divergent Hextouch Support,12.0,20.0,30
Split Arrow,6.0,20.0,47
Bone Offering,5.0,20.0,283
Melee Physical Damage Support,10.0,20.0,321
Ice Bite Support,8.8,20.0,95
Increased Critical Damage Support,15.0,20.0,587
Rage Vortex,2.0,19.98,78
Ancestral Protector,6.0,19.8,150
Kinetic Blast,3.0,19.6,100
Exsanguinate,4.2,19.6,124
Minion Speed Support,5.0,19.6,143
Summon Ice Golem,3.0,19.2,86
Ancestral Warchief,5.0,19.2,93
Trap and Mine Damage Support,10.0,19.2,347
Voltaxic Burst,3.4,19.19,52
Summon Lightning Golem,5.0,19.19,121
Ancestral Call Support,8.8,19.0,73
Herald of Ice,8.6,19.0,285
Flesh Offering,3.0,19.0,224
Critical Strike Affliction Support,7.6,19.0,86
Destructive Link,5.0,19.0,56
Hex Bloom Support,5.0,19.0,93
Rallying Cry,8.0,19.0,53
Anomalous Perforate,28.0,18.8,39
Tornado,5.0,18.8,131
Molten Strike,10.0,18.4,64
Minion Damage Support,4.0,18.2,462
Cold Snap,3.2,18.2,114
Unearth,6.6,18.0,47
Reave,3.0,18.0,55
Protective Link,5.8,18.0,45
Cold Penetration Support,7.6,18.0,155
Poacher's Mark,5.0,18.0,95
Chance to Poison Support,5.0,18.0,96
Flame Wall,10.0,18.0,113
Rejuvenation Totem,5.0,17.6,48
Immolate Support,4.4,17.0,82
Clarity,6.0,17.0,109
Ground Slam,4.6,17.0,53
Chance to Bleed Support,4.8,17.0,66
Splitting Steel,5.0,17.0,39
Siege Ballista,4.4,16.0,66
Divergent Reave,8.0,16.0,32
Onslaught Support,7.0,16.0,96
Vile Toxins Support,8.4,15.8,41
Life Leech Support,4.8,15.8,46
Vitality,10.0,15.8,189
Elemental Damage with Attacks Support,10.0,15.4,847
Purifying Flame,5.0,15.0,89
Divine Ire,5.0,15.0,75
Raise Zombie,5.0,15.0,147
Anomalous Bloodlust Support,11.0,15.0,13
Anomalous Summon Holy Relic,24.0,15.0,39
Generosity Support,6.0,15.0,303
Barrage,3.0,15.0,89
Lightning Strike,5.0,15.0,61
Ambush,3.8,15.0,60
Energy Blade,5.0,15.0,74
Puncture,4.0,15.0,66
Venom Gyre,3.0,15.0,241
Divergent Endurance Charge on Melee Stun Support,24.2,15.0,25
Riposte,4.0,15.0,57
Summon Chaos Golem,3.0,15.0,134
Added Cold Damage Support,10.0,15.0,335
Boneshatter,4.68,15.0,123
Orb of Storms,3.0,14.8,89
Melee Splash Support,6.0,14.8,318
Flame Surge,5.0,14.8,151
Intimidating Cry,5.0,14.6,67
Herald of Agony,4.4,14.6,188
Ensnaring Arrow,3.6,14.6,58
Multiple Traps Support,4.6,14.6,61
Corrupting Fever,2.2,14.6,102
Summon Phantasm Support,5.0,14.6,96
Burning Arrow,5.6,14.4,52
Scourge Arrow,4.6,14.4,61
Point Blank Support,3.0,14.4,117
Lightning Spire Trap,2.6,14.0,101
Endurance Charge on Melee Stun Support,5.6,14.0,32
Bear Trap,5.0,14.0,61
Elemental Proliferation Support,9.0,14.0,255
Smoke Mine,7.0,14.0,64
Bladefall,4.2,14.0,65
Power Siphon,4.0,14.0,110
Lesser Multiple Projectiles Support,5.0,14.0,118
Vicious Projectiles Support,9.6,13.8,319
Phantasmal Summon Raging Spirit,30.0,13.6,27
Wild Strike,10.0,13.6,41
Absolution,3.0,13.4,118
Shield Crush,3.8,13.0,91
Flesh and Stone,4.0,13.0,92
Archmage Support,8.0,12.4,51
Infernal Blow,5.0,12.19,50
Wintertide Brand,3.0,12.0,77
Icicle Mine,4.0,12.0,74
Blight,3.8,12.0,97
Controlled Destruction Support,4.8,12.0,407
Wave of Conviction,5.0,11.8,159
Stun Support,8.8,11.8,34
Galvanic Field,4.6,11.6,66
Heavy Strike,7.17,11.6,40
Vampiric Link,5.0,11.6,93
Sweep,3.2,11.4,37
Anomalous Cast when Stunned Support,38.0,11.4,12
Flame Link,4.2,11.0,31
Chain Hook,5.0,11.0,42
Essence Drain,3.8,11.0,104
Consecrated Path,3.0,11.0,67
Explosive Concoction,5.0,11.0,62
Dominating Blow,2.0,10.6,71
Poisonous Concoction,5.0,10.4,166
Summon Flame Golem,5.0,10.4,99
Bloodlust Support,5.0,10.4,65
Kinetic Bolt,5.0,10.2,87
Summon Holy Relic,5.0,10.2,70
Artillery Ballista,3.6,10.0,139
Vulnerability,4.0,10.0,109
Cobra Lash,4.8,10.0,44
Blade Trap,5.0,10.0,75
Alchemist's Mark,5.0,10.0,72
Spectral Shield Throw,3.0,10.0,73
Volatile Dead,4.0,10.0,67
Cast on Death Support,5.0,10.0,99
Knockback Support,5.6,10.0,39
Reckoning,4.8,10.0,70
Phantasmal Vigilant Strike,42.0,10.0,13
Pyroclast Mine,3.8,10.0,57
Anomalous Bladestorm,8.8,10.0,47
Animate Weapon,4.2,10.0,180
Contagion,3.0,10.0,73
Dark Pact,5.0,10.0,106
Added Fire Damage Support,3.0,10.0,184
Bladestorm,2.0,10.0,61
Summon Carrion Golem,5.0,10.0,152
Holy Flame Totem,4.84,10.0,86
Burning Damage Support,10.8,10.0,750
Infernal Legion Support,5.0,9.8,76
Sunder,3.0,9.8,52
Armageddon Brand,4.0,9.6,85
Volcanic Fissure,4.6,9.6,126
Stormbind,3.0,9.4,68
Lightning Tendrils,2.6,9.2,55
Perforate,2.0,9.2,51
Bane,4.0,9.0,180
Storm Burst,2.0,9.0,67
Conversion Trap,5.0,9.0,45
Lightning Trap,2.2,8.6,57
Penance Brand,1.6,8.6,65
Blade Blast,3.2,8.0,73
Viper Strike,3.0,8.0,47
Double Strike,5.8,8.0,36
Glacial Hammer,5.0,8.0,57
Earthquake,5.0,8.0,53
Pestilent Strike,2.4,8.0,51
Crackling Lance,3.0,8.0,50
Decay Support,5.0,7.4,56
Storm Call,2.0,7.4,59
Earthshatter,2.0,7.4,55
Vigilant Strike,3.0,7.4,43
Incinerate,5.0,7.0,58
Rolling Magma,4.4,7.0,47
Spirit Offering,3.0,7.0,98
Frozen Legion,4.4,6.6,122
Lancing Steel,4.4,6.2,47
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,2.6,5.4,93
Siphoning Trap,2.0,5.0,43
Mirror Arrow,2.0,3.0,237
Phantasmal Animate Weapon,24.4,1.0,26
Shattering Steel,3.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Divergent Earthbreaker Support,7.2,0.0,0
Divergent Blade Blast,11.4,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Divergent Contagion,50.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Ambush,15.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Portal,0.0,0.0,0
Anomalous Earthbreaker Support,27.0,0.0,0
Phantasmal Barrage,8.0,0.0,0
Void Sphere,3.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Cast on Melee Kill Support,8.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Anomalous Iron Will Support,20.0,0.0,0
Anomalous Bodyswap,24.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Dual Strike,5.0,0.0,0
Anomalous Ignite Proliferation Support,40.0,0.0,0
Anomalous Splitting Steel,19.8,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Tectonic Slam,4.4,0.0,0
Awakened Enlighten Support,27911.2,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Divergent Elemental Army Support,490.1,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,205.84,0.0,0
Awakened Melee Splash Support,10.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Phantasmal Cyclone,24.4,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,128.02,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,170.02,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,92.0,0.0,0
Anomalous Elemental Penetration Support,1235.05,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,40.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0
Phantasmal Wave of Conviction,70.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Divergent Concentrated Effect Support,8.0,0.0,0
Divergent Corrupting Fever,11.0,0.0,0
Divergent Urgent Orders Support,490.1,0.0,0
Divergent Flameblast,44.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,93.01,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Divergent Eye of Winter,32.0,0.0,0
Phantasmal Bodyswap,52.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Phantasmal Cleave,10.0,0.0,0
Anomalous Blood and Sand,352.87,0.0,0
Brand Recall,4.6,0.0,0
Divergent Lightning Strike,8.8,0.0,0
Phantasmal Scourge Arrow,40.0,0.0,0
Anomalous Shield Crush,150.0,0.0,0
Divergent Fortify Support,24.4,0.0,0
Divergent Purity of Elements,1470.3,0.0,0
Anomalous Vigilant Strike,12.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Awakened Minion Damage Support,32.0,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Chain Support,245.05,0.0,0
Phantasmal Molten Strike,57.01,0.0,0
Awakened Brutality Support,39.4,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Increased Area of Effect Support,367.58,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Cast On Critical Strike Support,245.05,0.0,0
Awakened Melee Physical Damage Support,29.2,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,490.1,0.0,0
Awakened Multistrike Support,6126.25,0.0,0
Awakened Spell Cascade Support,4901.0,0.0,0
Awakened Spell Echo Support,4655.95,0.0,0
Awakened Greater Multiple Projectiles Support,7351.5,0.0,0
Anomalous Cold to Fire Support,28.0,0.0,0
Awakened Enhance Support,12252.5,0.0,0
Awakened Void Manipulation Support,140.63,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Blasphemy Support,41.2,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Herald of Ice,29.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,49.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Clarity,62.0,0.0,0
Anomalous Hydrosphere,12.0,0.0,0
Anomalous Frostbolt,245.05,0.0,0
Divergent Discharge,118.0,0.0,0
