Gem Name,Buy price,Leveled 20/20,Listed L20/20
Exsanguinate,3.0,9.0,91
Dark Pact,2.0,9.0,36
Explosive Arrow,3.0,9.0,196
Ancestral Call Support,4.0,9.0,58
Rolling Magma,4.0,9.0,49
Vile Toxins Support,3.0,9.0,70
Protective Link,4.0,9.0,21
Frozen Legion,2.0,9.0,36
Divergent Wintertide Brand,5.0,8.6,5
Static Strike,2.0,8.4,48
Innervate Support,2.0,8.2,42
Heavy Strike,2.2,8.2,23
Blade Blast,3.0,8.2,33
Storm Call,2.0,8.0,37
Vampiric Link,2.0,8.0,19
Infernal Blow,3.0,8.0,32
Stormblast Mine,2.0,8.0,31
Earthquake,2.0,8.0,32
Point Blank Support,2.0,8.0,91
Wintertide Brand,2.0,8.0,31
Iron Grip Support,2.0,8.0,25
Flammability,3.0,8.0,306
Siege Ballista,2.0,8.0,44
Pyroclast Mine,3.0,8.0,71
Boneshatter,3.0,8.0,261
Toxic Rain,4.0,8.0,415
Lightning Spire Trap,3.0,8.0,37
Crackling Lance,3.0,8.0,79
Brutality Support,5.0,8.0,489
Prismatic Burst Support,3.0,8.0,66
Viper Strike,3.0,8.0,25
Ice Trap,2.4,8.0,55
Rallying Cry,2.0,8.0,98
Essence Drain,2.0,8.0,49
Rage Vortex,2.0,8.0,52
Incinerate,4.0,8.0,38
Chain Hook,2.0,7.99,22
Lightning Conduit,3.0,7.8,31
Ground Slam,3.0,7.8,18
Winter Orb,3.0,7.6,51
Cremation,3.0,7.6,52
Cobra Lash,3.0,7.5,33
Lightning Strike,2.0,7.4,109
Shrapnel Ballista,3.0,7.2,29
Searing Bond,3.0,7.0,51
Storm Burst,2.0,7.0,30
Shield Crush,3.0,7.0,52
Alchemist's Mark,3.0,7.0,38
Armageddon Brand,3.0,7.0,78
Shockwave Totem,2.0,7.0,63
Flamethrower Trap,3.0,7.0,35
Stormbind,2.0,7.0,70
Wave of Conviction,3.0,7.0,116
Melee Physical Damage Support,5.0,7.0,451
Spectral Throw,3.0,7.0,75
Cold Snap,3.0,7.0,170
Glacial Hammer,3.0,7.0,27
Rain of Arrows,2.0,7.0,104
Galvanic Field,3.0,7.0,58
Added Fire Damage Support,4.0,7.0,113
Volcanic Fissure,3.0,7.0,39
Consecrated Path,3.0,7.0,44
Intuitive Link,2.0,6.8,13
Explosive Trap,3.0,6.77,57
Tectonic Slam,3.0,6.6,35
Poisonous Concoction,2.4,6.4,101
Smoke Mine,3.0,6.4,29
Lightning Trap,2.0,6.4,142
Added Chaos Damage Support,3.0,6.0,239
Sunder,2.0,6.0,38
Added Lightning Damage Support,4.0,6.0,190
Ambush,2.2,6.0,27
Earthshatter,4.2,6.0,21
Added Cold Damage Support,4.0,6.0,413
Elemental Proliferation Support,3.0,6.0,158
Blight,2.2,6.0,32
Summon Holy Relic,2.0,6.0,45
Wild Strike,3.0,5.8,28
Siphoning Trap,2.0,5.8,16
Holy Flame Totem,3.0,5.79,53
Burning Damage Support,5.0,5.0,708
Minion Damage Support,4.0,5.0,531
Earthbreaker Support,2.0,5.0,40
Shattering Steel,3.0,5.0,26
Contagion,2.0,5.0,27
Controlled Destruction Support,3.0,5.0,416
Bodyswap,3.0,5.0,33
Bladestorm,2.0,5.0,30
Mirror Arrow,1.0,5.0,139
Impurity of Lightning,0.0,0.0,0
Portal,0.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Blood and Sand,4.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Blade Blast,8.4,0.0,0
Divergent Physical to Lightning Support,8.0,0.0,0
Phantasmal Earthquake,7.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,68.4,0.0,0
Anomalous Empower Support,125.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Domination,0.0,0.0,0
Anomalous Enlighten Support,426.45,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Enhance Support,2834.12,0.0,0
Awakened Empower Support,5819.28,0.0,0
Awakened Enlighten Support,9550.73,0.0,0
Anomalous Blood and Sand,222.11,0.0,0
Anomalous Holy Flame Totem,6.0,0.0,0
Divergent Void Sphere,8.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Brand Recall,3.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Anomalous Domination,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Bear Trap,5.0,0.0,0
Anomalous Earthshatter,8.0,0.0,0
Detonate Mines,0.0,0.0,0
