Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spectral Helix,7.4,62.0,36
Anomalous Ground Slam,9.4,62.0,21
Anomalous Smoke Mine,32.8,62.0,33
Anomalous Hexblast,25.0,61.2,55
Block Chance Reduction Support,0.0,60.4,35
Anomalous Tempest Shield,20.0,60.0,120
Anomalous Volcanic Fissure,17.0,60.0,87
Phantasmal Summon Raging Spirit,32.0,60.0,27
Anomalous Infused Channelling Support,49.0,60.0,79
Anomalous Bladefall,10.0,60.0,11
Anomalous Bane,5.6,60.0,69
Phantasmal Galvanic Field,32.0,60.0,40
Divergent Void Sphere,0.0,60.0,3
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Vigilant Strike,18.0,60.0,11
Divergent Flame Dash,30.0,60.0,44
Divergent Frenzy,42.0,60.0,19
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Phantasmal Seismic Trap,7.0,60.0,34
Anomalous Summon Carrion Golem,41.0,60.0,74
Bloodthirst Support,4.8,59.4,106
Divergent Hexblast,20.0,59.0,91
Anomalous Warlord's Mark,32.0,59.0,62
Anomalous Lightning Spire Trap,12.4,58.0,32
Anomalous Slower Projectiles Support,15.0,58.0,46
Anomalous Flamethrower Trap,35.0,58.0,28
Infused Channelling Support,9.6,56.6,65
Anomalous Herald of Ice,25.0,56.0,53
Impale Support,13.0,56.0,105
Divergent Animate Weapon,8.0,56.0,22
Anomalous Lightning Tendrils,35.0,56.0,7
Anomalous Cast on Death Support,20.0,56.0,63
Divergent Phase Run,18.0,56.0,27
Pierce Support,8.4,56.0,130
Divergent Defiance Banner,28.0,56.0,88
Divergent Herald of Purity,40.0,55.2,49
Anomalous Cleave,248.51,55.0,18
Mana Leech Support,8.64,55.0,26
Divergent Cobra Lash,25.0,55.0,31
Greater Volley Support,9.4,54.0,126
Anomalous Orb of Storms,20.0,54.0,44
Divergent Storm Brand,20.0,53.8,35
Anomalous Shockwave Support,18.8,53.6,43
Divergent Chance to Poison Support,19.0,52.0,41
Divergent Added Lightning Damage Support,25.0,52.0,41
Divergent Behead Support,8.0,52.0,38
Additional Accuracy Support,3.4,52.0,67
Anomalous Close Combat Support,33.0,52.0,13
Anomalous Cold Penetration Support,19.0,52.0,29
Anomalous Added Lightning Damage Support,24.0,51.0,23
Anomalous Wild Strike,31.0,51.0,28
Anomalous Controlled Destruction Support,30.0,50.2,64
Anomalous Ice Shot,20.0,50.2,28
Divergent Cold Snap,20.0,50.0,36
Anomalous Stun Support,105.7,50.0,9
Divergent Ancestral Protector,24.6,50.0,18
Anomalous Scorching Ray,248.51,50.0,12
Anomalous Seismic Cry,0.0,50.0,13
Focused Ballista Support,9.2,50.0,238
Anomalous Viper Strike,14.4,50.0,12
Divergent Vampiric Link,8.0,50.0,19
Anomalous Blind Support,38.0,50.0,34
Creeping Frost,6.6,50.0,156
Divergent Orb of Storms,9.5,50.0,22
Anomalous Life Gain on Hit Support,57.7,50.0,32
General's Cry,4.0,50.0,87
Fork Support,7.6,50.0,267
Blind Support,8.4,50.0,29
Divergent Frost Wall,18.0,50.0,21
Divergent General's Cry,13.0,50.0,12
Divergent Desecrate,40.0,50.0,70
Anomalous Frost Shield,25.2,50.0,31
Anomalous Whirling Blades,20.4,50.0,41
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Summon Phantasm Support,10.4,50.0,16
Anomalous Melee Physical Damage Support,21.6,50.0,33
Anomalous Icicle Mine,36.0,50.0,115
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Less Duration Support,15.8,50.0,43
Anomalous Pyroclast Mine,40.0,50.0,35
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Ice Crash,19.0,48.0,23
Divergent Shock Nova,10.0,47.0,42
Anomalous Soulrend,11.0,47.0,29
Divergent Spell Totem Support,32.6,46.6,30
Shockwave Support,5.0,46.0,73
Anomalous Artillery Ballista,14.0,46.0,35
Anomalous Chain Hook,14.0,46.0,22
Divergent Destructive Link,0.0,46.0,27
Divergent Blast Rain,12.2,46.0,34
Cruelty Support,8.4,46.0,143
Divergent Splitting Steel,12.0,46.0,35
Decoy Totem,6.0,46.0,36
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Trinity Support,10.0,45.0,41
Anomalous Summon Reaper,17.6,45.0,14
Divergent Heavy Strike,20.0,45.0,21
Divergent Damage on Full Life Support,17.2,45.0,25
Divergent Perforate,20.0,45.0,27
Rain of Arrows,3.0,45.0,66
Anomalous Seismic Trap,170.0,44.98,25
Less Duration Support,9.2,44.6,242
Phantasmal Fireball,18.6,44.0,25
Divergent Infernal Cry,19.6,44.0,22
Pinpoint Support,9.6,43.2,160
Anomalous Arcane Cloak,18.8,43.0,39
Slower Projectiles Support,3.0,43.0,52
Elemental Hit,10.0,42.8,72
Phantasmal Puncture,18.0,42.0,15
Intuitive Link,3.8,42.0,41
Divergent Intuitive Link,44.0,42.0,19
Divergent Pyroclast Mine,21.0,42.0,49
Phantasmal Shattering Steel,10.4,41.2,17
Nightblade Support,10.0,41.2,159
Anomalous Rallying Cry,8.0,41.0,22
Divergent Cursed Ground Support,18.0,41.0,47
Anomalous Lightning Trap,34.0,41.0,37
Divergent Divine Ire,11.0,40.0,14
Barrage Support,4.0,40.0,104
Divergent Icicle Mine,7.8,40.0,49
Phantasmal Tectonic Slam,20.0,40.0,18
Anomalous Animate Weapon,16.2,40.0,28
Divergent Flame Link,105.4,40.0,16
Anomalous Arrow Nova Support,14.8,40.0,18
Fireball,6.0,40.0,238
Fortify Support,10.0,40.0,174
Divergent Hex Bloom Support,50.0,40.0,21
Divergent Power Siphon,9.8,40.0,20
Anomalous Boneshatter,27.0,40.0,59
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Blade Trap,33.2,40.0,30
Divergent Brutality Support,35.0,40.0,44
Divergent Lancing Steel,30.0,40.0,15
Anomalous Earthquake,18.0,40.0,28
Unearth,5.0,40.0,46
Righteous Fire,10.0,40.0,569
Reap,4.52,40.0,327
Sigil of Power,5.0,40.0,92
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Innervate Support,13.2,40.0,66
Anomalous Cobra Lash,36.0,40.0,20
Cyclone,9.2,39.2,172
Ice Shot,5.0,39.0,42
Cleave,3.0,38.6,66
Anomalous Wither,18.0,38.2,44
Flicker Strike,4.8,38.0,138
Overcharge Support,6.0,38.0,45
Phantasmal Hexblast,30.0,38.0,24
Divergent Riposte,14.4,38.0,21
Divergent Ethereal Knives,17.0,38.0,33
Ballista Totem Support,7.0,37.8,214
Frostbolt,5.0,37.2,96
Petrified Blood,7.0,37.0,190
Withering Touch Support,15.0,37.0,285
Glacial Cascade,6.8,37.0,51
Storm Brand,5.0,37.0,75
Ice Crash,5.8,36.57,31
Anomalous Blastchain Mine Support,20.0,36.0,73
Divergent Soulrend,38.0,36.0,56
Spell Echo Support,14.6,36.0,231
Devouring Totem,4.8,36.0,11
Faster Projectiles Support,4.0,36.0,173
Volley Support,5.0,36.0,73
Blink Arrow,3.6,36.0,73
Blasphemy Support,10.0,35.69,295
Discharge,4.0,35.6,58
Freezing Pulse,7.0,35.6,106
Anomalous Dominating Blow,4.0,35.0,20
Charged Mines Support,15.0,35.0,172
Anomalous Stormbind,36.0,35.0,45
Spell Totem Support,15.0,35.0,205
Phantasmal Stormblast Mine,20.0,35.0,17
Impending Doom Support,10.0,35.0,275
Purity of Ice,3.0,35.0,80
Increased Duration Support,15.0,35.0,508
Punishment,5.0,35.0,218
Divergent Blight,12.2,35.0,33
Swiftbrand Support,5.0,35.0,56
Cast when Damage Taken Support,18.8,35.0,565
Frostbite,4.0,35.0,171
Ice Trap,4.2,35.0,105
Caustic Arrow,5.0,35.0,401
Anomalous Spectral Helix,15.0,34.99,31
Fist of War Support,5.0,34.6,36
Galvanic Arrow,3.4,34.0,49
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Anomalous Rolling Magma,21.8,34.0,48
Ruthless Support,15.0,33.2,112
Summon Skeletons,21.0,33.2,222
Blood Rage,10.0,33.2,295
Spectral Throw,4.2,33.0,58
Phantasmal Holy Flame Totem,39.2,33.0,18
Anomalous Infernal Blow,48.2,33.0,24
Ball Lightning,3.0,33.0,74
Berserk,10.0,32.6,229
Anomalous Elemental Proliferation Support,10.0,32.0,64
Arcanist Brand,8.0,32.0,288
Divergent Split Arrow,9.8,32.0,53
Phantasmal Intimidating Cry,34.0,32.0,42
Divergent Searing Bond,3.0,32.0,24
Warlord's Mark,3.0,32.0,80
Phantasmal Blade Blast,12.0,32.0,66
Multistrike Support,16.2,32.0,300
Anomalous Critical Strike Affliction Support,62.5,32.0,16
Minion Life Support,16.0,31.4,227
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.6,31.2,41
Anomalous Volatile Dead,29.0,31.0,67
Purity of Fire,8.6,31.0,82
Divergent Ice Shot,11.0,31.0,31
Enfeeble,5.0,31.0,292
Meat Shield Support,10.0,30.4,246
Anomalous Decoy Totem,11.4,30.0,16
Culling Strike Support,10.0,30.0,201
Bodyswap,3.0,30.0,45
Tempest Shield,8.0,30.0,174
Malevolence,5.0,30.0,275
Item Rarity Support,5.0,30.0,142
Mark On Hit Support,10.0,30.0,405
Divergent Kinetic Bolt,22.2,30.0,70
Predator Support,5.0,30.0,96
Scorching Ray,5.0,30.0,56
Hydrosphere,5.0,30.0,133
Assassin's Mark,8.4,30.0,331
Divergent Blastchain Mine Support,20.0,30.0,23
Cast On Critical Strike Support,8.0,30.0,171
Ice Nova,3.6,30.0,69
Divergent Blade Vortex,36.4,30.0,33
Divergent Summon Chaos Golem,54.0,30.0,13
Rage Support,4.0,30.0,64
Eternal Blessing Support,8.2,30.0,192
Feeding Frenzy Support,3.9,30.0,199
Despair,10.0,30.0,362
Steelskin,7.4,30.0,150
Phantasmal Reckoning,10.8,30.0,34
Divergent Ensnaring Arrow,10.8,30.0,22
Flameblast,3.8,30.0,76
Purity of Elements,7.4,30.0,210
Divergent Dual Strike,6.4,30.0,30
Trinity Support,10.0,30.0,278
Divine Blessing Support,16.8,30.0,476
Eye of Winter,7.19,30.0,102
Defiance Banner,10.0,30.0,441
Spell Cascade Support,10.8,30.0,345
Whirling Blades,6.0,30.0,164
Clarity,9.2,30.0,107
Arcane Surge Support,18.0,30.0,254
Precision,15.0,30.0,229
Grace,9.0,30.0,225
Inspiration Support,15.0,30.0,749
Multiple Totems Support,29.0,30.0,328
Blade Vortex,5.0,30.0,830
Ice Spear,10.0,30.0,324
Haste,7.2,30.0,228
Faster Casting Support,11.2,29.99,266
Lifetap Support,15.8,29.6,530
War Banner,7.0,29.6,110
Shield Charge,10.0,29.4,365
Cast while Channelling Support,8.0,29.0,106
Enduring Cry,5.0,29.0,122
Lightning Warp,4.0,29.0,105
Discipline,9.0,29.0,200
Sniper's Mark,10.0,28.6,301
Increased Critical Strikes Support,10.0,28.4,483
Mirage Archer Support,10.0,28.4,119
Convocation,7.0,28.2,183
Second Wind Support,10.0,28.0,229
Anomalous General's Cry,32.02,28.0,18
Temporal Chains,6.0,28.0,222
Elemental Weakness,20.0,28.0,210
Frost Shield,7.4,28.0,118
Divergent Summon Ice Golem,12.6,28.0,21
Arctic Armour,4.0,28.0,94
Minefield Support,6.0,28.0,83
Added Chaos Damage Support,5.0,28.0,153
Toxic Rain,5.0,27.4,126
Smite,4.0,27.4,203
Concentrated Effect Support,10.0,27.2,237
Phase Run,9.0,27.0,258
Elemental Army Support,5.6,27.0,77
Spellslinger,3.0,27.0,58
Pulverise Support,13.8,26.8,66
Unleash Support,10.0,26.6,271
Maim Support,8.4,26.4,147
Energy Leech Support,6.6,26.4,110
Immolate Support,4.0,26.0,81
Infernal Cry,3.99,26.0,153
Divergent Added Chaos Damage Support,20.0,26.0,29
Swift Assembly Support,8.0,26.0,143
Chance to Bleed Support,4.8,26.0,66
Lightning Penetration Support,6.8,26.0,152
Arrow Nova Support,4.0,26.0,89
Anomalous Trap Support,0.0,26.0,36
Storm Burst,2.0,26.0,65
Temporal Rift,3.0,25.8,55
Divergent Onslaught Support,11.0,25.0,31
Divergent Iron Will Support,32.0,25.0,23
Spark,8.4,25.0,697
Tornado Shot,7.8,25.0,258
Anomalous Lightning Penetration Support,0.0,25.0,19
Wrath,10.0,25.0,142
Power Charge On Critical Support,15.0,25.0,449
Greater Multiple Projectiles Support,13.2,25.0,430
Swift Affliction Support,10.0,25.0,692
Faster Attacks Support,15.6,25.0,504
Deadly Ailments Support,7.8,25.0,534
Divergent Charged Dash,5.0,25.0,21
Immortal Call,10.0,25.0,81
Raise Zombie,5.0,25.0,151
Divergent Vicious Projectiles Support,8.0,25.0,17
Anomalous Brutality Support,9.6,25.0,19
Flame Dash,15.0,25.0,510
Soul Link,3.0,25.0,50
Physical to Lightning Support,10.8,25.0,61
Summon Skitterbots,5.0,25.0,351
Vengeance,5.0,24.8,52
Urgent Orders Support,5.0,24.6,59
Wither,4.0,24.6,120
Cremation,5.0,24.6,42
Determination,13.0,24.4,415
Damage on Full Life Support,8.2,24.4,103
Frostblink,7.4,24.2,161
Splitting Steel,5.0,24.0,37
Anomalous Unearth,8.8,24.0,15
Conductivity,5.0,24.0,78
Manabond,4.4,24.0,116
Lightning Conduit,5.0,24.0,117
Close Combat Support,9.0,24.0,191
Ignite Proliferation Support,6.0,24.0,297
Anomalous Void Sphere,20.0,24.0,21
Ancestral Protector,5.0,24.0,150
Increased Area of Effect Support,5.8,24.0,311
Explosive Arrow,5.0,23.69,351
Desecrate,8.0,23.6,204
Firestorm,5.6,23.6,55
Absolution,3.0,23.4,117
Purity of Lightning,2.0,23.2,92
Searing Bond,4.6,23.2,32
Winter Orb,5.0,23.2,85
Hatred,10.8,23.2,200
Cluster Traps Support,5.0,23.0,131
Dash,4.0,23.0,160
Combustion Support,10.0,22.49,356
Frost Wall,4.0,22.49,50
Efficacy Support,11.2,22.49,426
Anomalous Perforate,28.0,22.2,39
Arc,8.0,22.0,207
Anger,7.0,22.0,92
Anomalous Double Strike,24.0,22.0,31
Lacerate,3.69,22.0,48
Zealotry,9.2,22.0,213
Seismic Trap,5.0,22.0,286
Life Gain on Hit Support,31.6,22.0,53
Leap Slam,4.2,22.0,94
Arrogance Support,13.0,21.8,282
Ancestral Cry,2.0,21.8,87
Anomalous Infernal Legion Support,18.0,21.79,34
Pride,5.0,21.6,188
Soulrend,2.0,21.4,99
Shrapnel Ballista,2.0,21.4,81
Charged Traps Support,3.0,21.0,95
Anomalous Contagion,49.0,21.0,35
Battlemage's Cry,5.0,20.8,168
Elemental Focus Support,11.2,20.6,489
Frenzy,5.0,20.4,190
Raise Spectre,5.0,20.0,228
Hypothermia Support,9.8,20.0,271
Trap and Mine Damage Support,10.0,20.0,346
Molten Shell,10.0,20.0,349
Ethereal Knives,5.0,20.0,175
Added Lightning Damage Support,8.6,20.0,235
Arcane Cloak,7.95,20.0,108
Shock Nova,3.0,20.0,54
Explosive Trap,4.2,20.0,111
Exsanguinate,6.2,20.0,127
Behead Support,2.4,20.0,94
Anomalous Shattering Steel,20.99,20.0,10
Hextouch Support,8.6,20.0,197
Void Manipulation Support,11.2,20.0,551
Seismic Cry,3.6,20.0,65
Flammability,9.6,20.0,412
Dread Banner,5.0,20.0,132
Increased Critical Damage Support,12.4,20.0,586
Fire Penetration Support,10.0,20.0,141
Bone Offering,5.0,20.0,283
Vortex,6.0,20.0,255
Plague Bearer,5.6,20.0,139
Herald of Ash,8.4,20.0,213
Divergent Hextouch Support,10.0,20.0,30
Lesser Multiple Projectiles Support,5.8,20.0,118
Charged Dash,7.2,20.0,45
Shockwave Totem,4.0,20.0,180
Hexblast,4.2,20.0,220
Divergent Warlord's Mark,23.0,20.0,19
Divergent Conversion Trap,61.7,20.0,17
Anomalous Flame Wall,8.4,20.0,40
Molten Strike,10.0,20.0,64
Static Strike,4.0,20.0,77
Bonechill Support,8.6,20.0,332
Divergent Sunder,19.0,20.0,18
Frost Bomb,4.0,20.0,112
Withering Step,4.6,20.0,339
Summon Stone Golem,5.0,20.0,295
Anomalous Divine Ire,11.0,20.0,40
Iron Will Support,3.0,20.0,51
Spectral Helix,2.0,20.0,73
Summon Reaper,3.4,20.0,63
Blastchain Mine Support,5.0,20.0,195
Fire Trap,10.0,20.0,200
Split Arrow,3.0,20.0,48
Forbidden Rite,5.0,20.0,111
Unbound Ailments Support,14.2,20.0,755
Trap Support,5.0,20.0,122
Innervate Support,5.0,20.0,80
Stormblast Mine,3.6,20.0,58
Ice Bite Support,9.2,19.96,95
Chance to Poison Support,9.0,19.8,94
Ancestral Warchief,5.0,19.8,97
Herald of Purity,5.0,19.6,205
Advanced Traps Support,5.0,19.6,122
Detonate Dead,5.0,19.6,60
Tornado,5.0,19.6,128
Summon Ice Golem,3.0,19.4,87
Summon Raging Spirit,4.0,19.4,450
Animate Guardian,5.0,19.2,347
Minion Speed Support,5.0,19.2,143
Rallying Cry,9.0,19.0,53
Cold Snap,4.0,19.0,115
Critical Strike Affliction Support,12.0,19.0,86
Herald of Ice,9.6,19.0,286
Kinetic Blast,3.0,19.0,97
Destructive Link,5.0,19.0,56
Cold Penetration Support,6.0,19.0,155
Ancestral Call Support,9.6,19.0,73
Flesh Offering,3.0,18.6,223
Voltaxic Burst,3.2,18.6,53
Iron Grip Support,4.2,18.6,37
Reave,4.0,18.4,55
Intensify Support,1.8,18.0,69
Minion Damage Support,4.6,18.0,461
Siege Ballista,3.8,18.0,67
Divergent Bear Trap,13.6,18.0,34
Protective Link,5.0,18.0,46
Bear Trap,5.0,18.0,61
Flame Wall,8.0,17.8,112
Rejuvenation Totem,5.0,17.6,48
Blazing Salvo,4.0,17.4,78
Flamethrower Trap,4.0,17.2,61
Lightning Strike,5.0,17.0,64
Divine Ire,5.0,17.0,73
Kinetic Bolt,6.4,16.6,89
Onslaught Support,8.8,16.0,96
Sweep,2.6,16.0,37
Flame Surge,5.0,16.0,151
Pyroclast Mine,3.0,16.0,56
Life Leech Support,4.0,16.0,44
Herald of Agony,4.0,15.8,188
Vitality,10.0,15.8,191
Perforate,2.0,15.4,51
Poacher's Mark,4.83,15.2,95
Barrage,3.0,15.0,87
Summon Lightning Golem,5.0,15.0,123
High-Impact Mine Support,7.0,15.0,206
Endurance Charge on Melee Stun Support,7.6,15.0,33
Boneshatter,4.0,15.0,121
Scourge Arrow,5.0,15.0,61
Purifying Flame,5.0,15.0,89
Elemental Proliferation Support,8.0,15.0,257
Flesh and Stone,4.0,15.0,95
Divergent Endurance Charge on Melee Stun Support,23.0,15.0,25
Puncture,4.0,15.0,65
Elemental Damage with Attacks Support,10.0,15.0,843
Energy Blade,4.0,15.0,74
Vicious Projectiles Support,9.4,15.0,313
Summon Chaos Golem,3.0,15.0,134
Added Cold Damage Support,10.0,15.0,331
Ground Slam,4.8,15.0,53
Anomalous Summon Holy Relic,26.0,15.0,38
Melee Splash Support,7.4,14.8,317
Summon Phantasm Support,5.2,14.8,95
Summon Holy Relic,5.0,14.8,70
Power Siphon,4.0,14.8,111
Multiple Traps Support,3.8,14.6,60
Ensnaring Arrow,4.4,14.6,57
Intimidating Cry,5.0,14.6,67
Corrupting Fever,2.6,14.4,103
Vile Toxins Support,8.4,14.4,40
Vampiric Link,5.0,14.4,95
Venom Gyre,4.0,14.2,242
Brutality Support,8.0,14.2,321
Point Blank Support,7.2,14.0,117
Dual Strike,3.4,14.0,45
Melee Physical Damage Support,8.8,14.0,321
Bladefall,3.0,14.0,65
Blight,5.0,14.0,99
Lightning Spire Trap,2.2,14.0,100
Divergent Reave,23.8,14.0,32
Ambush,5.2,13.6,59
Archmage Support,9.6,13.6,52
Wild Strike,10.0,13.6,41
Wave of Conviction,5.0,13.4,160
Poisonous Concoction,5.0,13.2,165
Cast on Death Support,4.44,13.2,99
Volatile Dead,4.0,12.4,66
Wintertide Brand,4.0,12.2,77
Riposte,4.0,12.0,56
Chain Support,8.2,12.0,222
Lightning Tendrils,2.0,12.0,54
Generosity Support,9.2,12.0,300
Vulnerability,4.6,12.0,109
Rolling Magma,4.8,12.0,46
Icicle Mine,4.8,12.0,74
Consecrated Path,3.0,11.8,67
Orb of Storms,3.0,11.8,90
Stun Support,8.4,11.8,33
Galvanic Field,4.8,11.6,66
Heavy Strike,8.19,11.6,40
Burning Arrow,5.0,11.6,53
Alchemist's Mark,5.0,11.4,71
Shield Crush,5.0,11.2,90
Flame Link,4.0,11.0,31
Chain Hook,5.0,11.0,43
Explosive Concoction,5.0,11.0,62
Infernal Legion Support,5.0,10.8,75
Pestilent Strike,3.0,10.8,51
Bloodlust Support,5.8,10.4,65
Dominating Blow,2.0,10.4,72
Summon Flame Golem,5.0,10.0,99
Knockback Support,8.0,10.0,40
Infernal Blow,5.0,10.0,49
Hex Bloom Support,3.8,10.0,94
Contagion,3.2,10.0,74
Bladestorm,2.0,10.0,62
Dark Pact,5.0,10.0,105
Anomalous Bladestorm,8.8,10.0,46
Phantasmal Vigilant Strike,14.0,10.0,13
Sunder,4.8,10.0,54
Summon Carrion Golem,5.0,10.0,155
Artillery Ballista,3.0,10.0,140
Burning Damage Support,10.8,10.0,750
Controlled Destruction Support,8.0,10.0,405
Cobra Lash,4.4,10.0,44
Holy Flame Totem,4.52,10.0,86
Blade Trap,5.0,10.0,75
Animate Weapon,5.0,10.0,179
Smoke Mine,10.0,10.0,66
Reckoning,4.8,10.0,70
Added Fire Damage Support,6.0,10.0,183
Armageddon Brand,4.0,9.6,85
Spectral Shield Throw,3.2,9.6,73
Volcanic Fissure,4.6,9.4,123
Essence Drain,4.6,9.4,105
Stormbind,3.0,9.2,68
Conversion Trap,5.0,9.0,47
Penance Brand,1.0,8.8,65
Lightning Trap,3.2,8.6,57
Crackling Lance,3.0,8.0,48
Earthquake,6.0,8.0,53
Viper Strike,3.0,8.0,47
Decay Support,5.0,8.0,56
Blade Blast,3.0,8.0,73
Glacial Hammer,5.0,8.0,57
Double Strike,5.8,8.0,36
Bane,4.0,7.8,179
Storm Call,2.0,7.4,58
Frozen Legion,4.2,7.0,121
Incinerate,5.0,7.0,58
Spirit Offering,3.0,6.8,98
Vigilant Strike,3.0,6.8,43
Earthshatter,2.4,6.6,55
Lancing Steel,4.4,6.2,47
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,2.6,5.4,93
Siphoning Trap,2.0,5.0,43
Herald of Thunder,7.2,4.6,121
Mirror Arrow,1.0,2.6,236
Phantasmal Animate Weapon,24.4,1.0,26
Anomalous Iron Will Support,18.0,0.0,0
Anomalous Stormblast Mine,42.0,0.0,0
Portal,0.0,0.0,0
Divergent Contagion,50.0,0.0,0
Void Sphere,3.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Ambush,15.6,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Divergent Meat Shield Support,30.0,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Rain of Arrows,36.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Phantasmal Infernal Blow,19.0,0.0,0
Shattering Steel,2.6,0.0,0
Tectonic Slam,4.4,0.0,0
Anomalous Elemental Weakness,23.0,0.0,0
Anomalous Barrage,8.8,0.0,0
Cast on Melee Kill Support,12.4,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Splitting Steel,28.6,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Awakened Enlighten Support,34791.4,0.0,0
Divergent Physical to Lightning Support,23.6,0.0,0
Phantasmal Arc,19.0,0.0,0
Phantasmal Reave,174.4,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Anomalous Elemental Penetration Support,1202.79,0.0,0
Divergent Molten Strike,129.4,0.0,0
Rage Vortex,2.0,0.0,0
Anomalous Blight,12.2,0.0,0
Phantasmal Ballista Totem Support,171.4,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,96.0,0.0,0
Divergent Purity of Elements,1491.06,0.0,0
Awakened Melee Splash Support,13.2,0.0,0
Divergent Purity of Lightning,129.4,0.0,0
Awakened Vicious Projectiles Support,29.4,0.0,0
Divergent Fortify Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Divergent Concentrated Effect Support,0.0,0.0,0
Divergent Urgent Orders Support,497.02,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Phantasmal Sweep,10.0,0.0,0
Anomalous Spectral Shield Throw,24.0,0.0,0
Anomalous Ice Crash,14.0,0.0,0
Phantasmal Wave of Conviction,139.4,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Anomalous Essence Drain,10.0,0.0,0
Anomalous Firestorm,18.2,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,32.6,0.0,0
Anomalous Blood and Sand,367.79,0.0,0
Brand Recall,5.0,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Divergent Elemental Army Support,143.4,0.0,0
Awakened Added Chaos Damage Support,10.8,0.0,0
Divergent Smoke Mine,27.0,0.0,0
Awakened Increased Area of Effect Support,402.59,0.0,0
Awakened Void Manipulation Support,141.6,0.0,0
Awakened Cast On Critical Strike Support,387.68,0.0,0
Awakened Minion Damage Support,36.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Chain Support,248.51,0.0,0
Awakened Brutality Support,39.0,0.0,0
Phantasmal Molten Strike,35.0,0.0,0
Awakened Elemental Focus Support,158.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Phantasmal Rain of Arrows,5.8,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,497.02,0.0,0
Awakened Multistrike Support,5765.43,0.0,0
Awakened Spell Cascade Support,4970.2,0.0,0
Awakened Spell Echo Support,4224.67,0.0,0
Awakened Greater Multiple Projectiles Support,7435.42,0.0,0
Anomalous Cold to Fire Support,38.0,0.0,0
Awakened Enhance Support,9443.38,0.0,0
Awakened Burning Damage Support,52.4,0.0,0
Awakened Blasphemy Support,43.8,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,273.36,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,29.2,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Clarity,54.0,0.0,0
Anomalous Hydrosphere,11.6,0.0,0
Anomalous Combustion Support,23.0,0.0,0
Divergent Earthquake,9.2,0.0,0
