Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Brutality Support,9.2,40.0,13
Divergent Summon Holy Relic,10.0,40.0,57
Divergent Poacher's Mark,5.0,40.0,28
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Power Siphon,5.0,40.0,33
Divergent Lifetap Support,15.0,40.0,37
Divergent Behead Support,6.03,40.0,9
Anomalous Bear Trap,10.0,40.0,36
Phantasmal Seismic Cry,5.0,40.0,7
Phantasmal Siphoning Trap,7.0,40.0,1
Anomalous Fortify Support,9.0,40.0,36
Divergent Clarity,17.0,40.0,47
Divergent Frozen Legion,8.0,40.0,37
Anomalous Temporal Rift,13.8,40.0,167
Divergent Energy Blade,5.0,40.0,9
Anomalous Infernal Legion Support,8.2,40.0,19
Divergent Added Fire Damage Support,7.0,40.0,17
Anomalous Summon Flame Golem,10.0,40.0,43
Anomalous Ice Crash,5.0,40.0,3
Phantasmal Intimidating Cry,8.0,40.0,23
Anomalous Less Duration Support,9.0,39.8,20
Divergent Deadly Ailments Support,10.0,39.8,14
Anomalous Leap Slam,9.0,39.8,11
Anomalous Rolling Magma,10.0,39.6,21
Anomalous Elemental Damage with Attacks Support,9.0,39.6,30
Divergent Chain Hook,9.4,39.4,36
Phantasmal Summon Raging Spirit,10.0,39.4,14
Anomalous Contagion,5.0,39.4,19
Divergent Flame Wall,7.8,39.4,11
Anomalous Critical Strike Affliction Support,7.8,39.2,10
Anomalous Spell Cascade Support,6.0,39.2,34
Anomalous Raise Zombie,8.0,39.2,32
Anomalous Unleash Support,8.0,39.2,25
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Multiple Totems Support,15.0,39.0,58
Anomalous Ancestral Protector,10.0,39.0,47
Divergent Damage on Full Life Support,6.0,39.0,20
Anomalous Cyclone,8.0,38.8,33
Anomalous Chain Support,7.8,38.8,18
Anomalous Meat Shield Support,9.0,38.4,60
Divergent Lacerate,5.0,38.4,25
Anomalous Frost Wall,5.0,38.2,5
Divergent Stun Support,9.0,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,29
Divergent Siphoning Trap,5.0,38.0,7
Anomalous Elemental Focus Support,8.0,38.0,50
Anomalous Herald of Agony,10.0,38.0,48
Divergent Elemental Hit,5.82,38.0,7
Anomalous Elemental Proliferation Support,9.0,38.0,11
Phantasmal Crackling Lance,9.0,38.0,8
Divergent Desecrate,10.0,37.8,64
Divergent Ancestral Call Support,10.0,37.6,9
Divergent Sunder,6.0,37.4,12
Anomalous Infernal Blow,10.0,37.4,2
Phantasmal Vortex,5.0,37.4,7
Anomalous Cast while Channelling Support,9.0,37.0,43
Anomalous Unbound Ailments Support,9.0,36.6,44
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Divergent Spell Cascade Support,8.0,36.0,15
Anomalous Blade Trap,5.0,36.0,6
Divergent Reave,5.0,35.8,17
Anomalous Hexblast,10.0,35.6,35
Phantasmal Void Sphere,7.0,35.4,58
Anomalous Battlemage's Cry,10.0,35.0,18
Divergent Petrified Blood,8.4,35.0,51
Divergent Flammability,8.0,35.0,33
Anomalous Spark,9.0,35.0,48
Divergent Orb of Storms,5.0,35.0,52
Anomalous Divine Ire,5.0,35.0,17
Anomalous Warlord's Mark,10.0,35.0,67
Anomalous Herald of Thunder,10.0,35.0,40
Divergent Ancestral Protector,10.0,35.0,7
Divergent Frost Blades,9.0,35.0,47
Anomalous Spectral Helix,5.0,35.0,14
Anomalous Ice Bite Support,16.8,35.0,29
Anomalous Cast On Critical Strike Support,15.0,35.0,51
Anomalous Cold to Fire Support,10.0,35.0,23
Anomalous Herald of Ice,10.8,35.0,29
Anomalous Sniper's Mark,7.0,35.0,19
Anomalous Elemental Army Support,5.0,35.0,24
Divergent Caustic Arrow,5.0,35.0,18
Phantasmal Ice Nova,5.0,35.0,18
Anomalous Pulverise Support,9.0,35.0,46
Anomalous Impale Support,10.0,35.0,72
Anomalous Firestorm,8.0,35.0,10
Phantasmal Holy Flame Totem,5.0,35.0,16
Phantasmal Vigilant Strike,7.6,35.0,2
Divergent Riposte,10.0,35.0,19
Anomalous Purifying Flame,10.0,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,16
Divergent Volley Support,8.0,35.0,26
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent High-Impact Mine Support,6.8,35.0,36
Anomalous Spellslinger,5.0,35.0,71
Phantasmal Cyclone,9.0,35.0,29
Divergent Maim Support,9.0,35.0,21
Anomalous Blazing Salvo,9.0,34.4,45
Anomalous Scorching Ray,9.0,34.4,8
Anomalous Pyroclast Mine,8.0,34.0,17
Anomalous Greater Volley Support,7.0,34.0,5
Divergent Cast on Death Support,5.82,34.0,11
Divergent Explosive Arrow,15.0,34.0,6
Divergent Spell Totem Support,8.0,34.0,24
Anomalous Volatile Dead,8.0,33.6,24
Anomalous Frostblink,10.0,33.4,32
Divergent Ice Bite Support,9.0,33.2,30
Divergent Arcanist Brand,8.2,33.0,13
Divergent Leap Slam,7.6,33.0,37
Anomalous Rage Vortex,10.0,33.0,31
Divergent Added Chaos Damage Support,8.0,33.0,12
Divergent Infernal Cry,8.8,33.0,34
Anomalous Elemental Hit,5.0,32.6,10
Divergent Siege Ballista,5.0,32.4,11
Anomalous Whirling Blades,5.0,32.0,16
Divergent Explosive Concoction,5.0,32.0,11
Divergent Faster Projectiles Support,8.0,32.0,15
Divergent Wintertide Brand,7.0,32.0,7
Anomalous Wild Strike,5.0,32.0,7
Divergent Elemental Proliferation Support,9.0,32.0,5
Divergent Arcane Surge Support,15.0,32.0,72
Divergent Wither,10.0,32.0,11
Phantasmal Bladestorm,10.0,32.0,4
Divergent Lesser Multiple Projectiles Support,7.0,32.0,16
Anomalous Heavy Strike,5.0,32.0,5
Phantasmal Lightning Strike,9.0,31.0,28
Anomalous Corrupting Fever,10.0,30.8,26
Anomalous Bane,6.01,30.8,18
Phantasmal Scourge Arrow,7.0,30.2,25
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,10.0,30.0,11
Anomalous Venom Gyre,9.0,30.0,62
Divergent Vulnerability,8.0,30.0,38
Anomalous Blight,5.0,30.0,12
Divergent Vicious Projectiles Support,8.8,30.0,24
Divergent Blade Vortex,5.0,30.0,47
Divergent Ground Slam,9.0,30.0,4
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,35
Divergent Lightning Spire Trap,6.6,30.0,35
Divergent Intimidating Cry,5.8,30.0,24
Anomalous Plague Bearer,8.0,30.0,50
Anomalous Blasphemy Support,5.0,30.0,10
Phantasmal Prismatic Burst Support,8.6,30.0,9
Divergent Summon Skeletons,9.0,30.0,30
Divergent Chain Support,8.0,30.0,32
Anomalous Vortex,9.0,30.0,18
Divergent Concentrated Effect Support,5.2,30.0,18
Phantasmal Seismic Trap,5.0,30.0,18
Divergent Flesh and Stone,5.8,30.0,50
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.0,30.0,12
Divergent Icicle Mine,5.0,30.0,16
Divergent Tornado,10.0,30.0,40
Anomalous Flicker Strike,9.0,30.0,38
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Armageddon Brand,5.0,30.0,19
Anomalous Bloodthirst Support,8.0,30.0,35
Divergent Corrupting Fever,9.98,30.0,22
Divergent Controlled Destruction Support,6.0,30.0,27
Divergent Arrogance Support,9.0,30.0,55
Anomalous Soul Link,6.2,30.0,15
Divergent Summon Phantasm Support,10.0,30.0,28
Phantasmal Frenzy,10.0,30.0,33
Anomalous Charged Mines Support,8.2,30.0,22
Anomalous Bladefall,5.0,30.0,15
Anomalous Close Combat Support,8.0,30.0,57
Divergent Defiance Banner,14.2,30.0,40
Anomalous Life Leech Support,4.6,30.0,39
Divergent Charged Dash,5.0,30.0,82
Divergent Wave of Conviction,10.0,30.0,29
Divergent Increased Duration Support,8.0,30.0,32
Divergent Life Leech Support,9.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Cremation,8.0,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Frost Wall,5.0,30.0,10
Anomalous Burning Damage Support,6.0,30.0,29
Divergent Reap,5.0,30.0,25
Divergent Chance to Poison Support,7.0,30.0,27
Divergent Cast when Stunned Support,9.0,30.0,27
Divergent Lancing Steel,7.2,30.0,8
Divergent Faster Attacks Support,5.0,30.0,16
Phantasmal Creeping Frost,7.0,30.0,49
Divergent Minion Life Support,5.0,30.0,33
Divergent Storm Rain,8.0,30.0,22
Anomalous Tornado,5.0,30.0,32
Divergent Earthshatter,5.0,30.0,17
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Ball Lightning,5.0,29.99,28
Anomalous Swift Assembly Support,5.0,29.99,12
Anomalous Fire Penetration Support,5.0,29.8,25
Anomalous Purity of Ice,5.0,29.8,19
Anomalous Controlled Destruction Support,10.0,29.8,36
Divergent Swiftbrand Support,10.0,29.8,29
Divergent Molten Shell,8.0,29.8,17
Anomalous Bloodlust Support,5.0,29.8,18
Divergent Shield Charge,8.0,29.6,26
Anomalous Pride,10.0,29.6,73
Divergent Glacial Hammer,5.0,29.6,12
Anomalous Galvanic Field,5.0,29.6,10
Anomalous Mirror Arrow,5.0,29.6,6
Anomalous Bladestorm,5.0,29.6,17
Divergent Battlemage's Cry,5.0,29.4,18
Anomalous Tempest Shield,10.0,29.2,57
Anomalous Summon Raging Spirit,5.0,29.2,26
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Glacial Hammer,8.0,29.0,21
Anomalous Creeping Frost,5.0,29.0,23
Divergent Voltaxic Burst,9.0,29.0,5
Phantasmal Blade Vortex,5.0,29.0,20
Phantasmal Stormbind,5.4,29.0,8
Divergent Spectral Helix,5.0,29.0,44
Anomalous Point Blank Support,5.0,29.0,5
Anomalous Hydrosphere,5.0,29.0,23
Divergent Holy Flame Totem,7.4,29.0,17
Divergent Flame Surge,5.0,28.6,19
Anomalous Intimidating Cry,5.0,28.6,19
Divergent Barrage Support,8.0,28.2,50
Ensnaring Arrow,3.0,28.2,98
Divergent Perforate,4.4,28.0,3
Anomalous Earthquake,5.8,28.0,12
Phantasmal Fireball,10.0,28.0,4
Phantasmal Ice Crash,9.0,28.0,14
Anomalous Minefield Support,5.0,28.0,14
Anomalous Knockback Support,7.8,28.0,5
Divergent Nightblade Support,5.0,28.0,24
Divergent Bear Trap,5.0,28.0,6
Divergent Firestorm,7.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Anomalous Void Manipulation Support,9.0,27.8,74
Phantasmal Blade Blast,5.0,27.8,28
Divergent Toxic Rain,5.0,27.6,22
Divergent Scourge Arrow,8.0,27.2,7
Anomalous Poisonous Concoction,5.0,27.0,15
Divergent General's Cry,4.6,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,8.2,27.0,5
Anomalous Spell Totem Support,5.0,27.0,14
Anomalous Cremation,5.0,26.6,16
Phantasmal Galvanic Field,10.0,26.0,11
Anomalous Storm Burst,8.0,26.0,30
Divergent Rage Vortex,5.0,26.0,25
Anomalous Volcanic Fissure,10.0,25.6,39
Divergent Stormbind,7.0,25.4,2
Anomalous Wave of Conviction,9.0,25.4,27
Anomalous Arrow Nova Support,5.21,25.2,2
Divergent Momentum Support,7.4,25.14,11
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Fireball,6.6,25.0,42
Divergent Temporal Rift,8.0,25.0,50
Anomalous Winter Orb,7.0,25.0,7
Anomalous Frozen Legion,9.0,25.0,31
Anomalous Molten Strike,8.0,25.0,27
Divergent Unbound Ailments Support,8.0,25.0,34
Anomalous Explosive Arrow,5.0,25.0,26
Anomalous Innervate Support,5.0,25.0,12
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Viper Strike,5.0,25.0,12
Divergent Frostbolt,6.0,25.0,27
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Smite,8.0,25.0,23
Anomalous Summon Reaper,7.8,25.0,15
Anomalous Summon Holy Relic,8.0,25.0,15
Phantasmal Rain of Arrows,7.0,25.0,47
Anomalous Summon Chaos Golem,10.0,25.0,47
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Faster Casting Support,5.0,24.6,20
Divergent Split Arrow,5.0,24.0,22
Anomalous Wither,5.0,24.0,31
Anomalous Ground Slam,5.0,24.0,20
Anomalous Boneshatter,9.4,24.0,121
Divergent Melee Physical Damage Support,5.0,24.0,29
Anomalous Artillery Ballista,5.0,24.0,24
Anomalous Fire Trap,5.0,23.8,30
Divergent War Banner,5.0,23.8,29
Anomalous Energy Leech Support,7.2,23.8,49
Anomalous Icicle Mine,8.0,23.6,26
Divergent Vigilant Strike,6.6,23.6,3
Phantasmal Shattering Steel,5.0,23.0,25
Divergent Prismatic Burst Support,5.0,23.0,6
Multiple Totems Support,7.0,23.0,238
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.4,22.0,4
Anomalous Blastchain Mine Support,8.0,22.0,11
Divergent Conversion Trap,6.22,22.0,7
Freezing Pulse,3.0,22.0,204
Frenzy,5.0,22.0,222
Anomalous Spectral Throw,5.0,21.8,22
Divergent Burning Damage Support,10.0,21.6,24
Anomalous Flameblast,10.0,21.4,7
Increased Duration Support,10.0,21.2,467
Phase Run,4.0,21.2,161
Divergent Bladefall,5.0,21.0,8
Anomalous Additional Accuracy Support,5.0,20.4,49
Inspiration Support,10.0,20.4,506
Lightning Arrow,7.0,20.0,552
Anomalous Shield Crush,5.0,20.0,17
Caustic Arrow,4.8,20.0,270
Anomalous Chance to Bleed Support,5.0,20.0,7
Divergent Absolution,5.0,20.0,32
Divergent Cold Snap,7.0,20.0,28
Divergent Ice Trap,8.0,20.0,45
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,76
Anomalous Blink Arrow,7.6,20.0,5
Divergent Despair,8.0,20.0,27
Divergent Conductivity,8.8,20.0,32
Anomalous Dark Pact,7.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,32
Divergent Sweep,5.8,20.0,10
Anomalous Bone Offering,5.0,20.0,39
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,7
Divergent Manabond,5.0,20.0,17
Anomalous Impending Doom Support,7.8,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Shock Nova,5.0,20.0,27
Anomalous Decoy Totem,5.0,20.0,14
Anomalous Animate Weapon,5.0,20.0,29
Trap Support,8.0,20.0,231
Anomalous Lightning Spire Trap,4.2,20.0,10
Anomalous Vampiric Link,8.0,20.0,3
Despair,5.0,20.0,498
Less Duration Support,10.0,20.0,249
Steelskin,5.0,20.0,223
Divergent Dominating Blow,5.0,20.0,8
Ice Spear,5.0,20.0,264
Greater Multiple Projectiles Support,10.0,20.0,592
Cast when Damage Taken Support,10.0,20.0,450
Focused Ballista Support,8.0,20.0,180
Splitting Steel,3.0,20.0,63
Withering Touch Support,5.0,20.0,226
Bonechill Support,5.0,20.0,366
Mark On Hit Support,10.8,20.0,416
Wrath,4.0,20.0,98
Power Charge On Critical Support,10.0,20.0,439
Purity of Elements,10.0,20.0,104
Infused Channelling Support,4.0,20.0,83
Faster Attacks Support,10.0,20.0,406
Blood Rage,6.0,20.0,565
Charged Traps Support,4.0,20.0,175
Second Wind Support,4.4,20.0,147
Divergent Cold Penetration Support,7.6,20.0,6
Cluster Traps Support,5.0,20.0,314
Increased Area of Effect Support,5.0,20.0,181
Barrage Support,5.0,20.0,190
Flame Dash,10.0,20.0,307
Divergent Lightning Penetration Support,5.0,20.0,11
Faster Casting Support,5.0,20.0,244
Pulverise Support,4.0,20.0,62
Barrage,3.0,20.0,106
Assassin's Mark,5.0,20.0,316
Culling Strike Support,10.0,20.0,185
Temporal Chains,3.0,20.0,177
Fork Support,5.0,20.0,192
Enfeeble,3.0,20.0,173
Immortal Call,8.0,20.0,75
Anomalous Summon Carrion Golem,10.0,20.0,41
Predator Support,3.0,20.0,78
Shield Charge,6.0,20.0,258
Life Gain on Hit Support,3.0,20.0,51
Whirling Blades,4.0,20.0,149
Chain Support,4.0,20.0,302
Dash,4.0,20.0,139
Eternal Blessing Support,4.0,20.0,152
Cast On Critical Strike Support,5.0,20.0,112
Divergent Summon Stone Golem,5.0,20.0,22
Blink Arrow,4.0,20.0,149
Enduring Cry,3.0,20.0,121
Arcanist Brand,5.0,20.0,261
Puncture,2.0,20.0,47
Spectral Shield Throw,3.0,20.0,105
Herald of Agony,4.0,20.0,103
Scourge Arrow,3.0,20.0,211
Sigil of Power,3.0,20.0,54
Hydrosphere,3.0,20.0,77
Divergent Summon Carrion Golem,5.0,19.96,17
Anomalous Stun Support,7.0,19.8,25
Anomalous Swift Affliction Support,5.0,19.8,34
Plague Bearer,3.0,19.8,263
Slower Projectiles Support,3.0,19.79,44
Dread Banner,3.0,19.61,172
Anomalous Seismic Trap,5.0,19.6,13
Precision,9.0,19.4,257
Divergent Fire Penetration Support,8.0,19.2,8
Blast Rain,3.0,19.2,25
Ice Shot,7.0,19.0,414
Haste,9.0,19.0,244
Cyclone,4.0,19.0,225
Anomalous Arcane Cloak,5.0,19.0,39
Hatred,7.0,19.0,221
Frost Blades,3.0,19.0,73
Purity of Lightning,3.0,19.0,101
Arcane Surge Support,7.0,19.0,243
Multiple Traps Support,5.0,19.0,384
Generosity Support,4.0,19.0,248
Elemental Army Support,3.0,19.0,113
Blasphemy Support,3.0,19.0,167
Lightning Warp,3.0,19.0,62
Energy Blade,2.0,19.0,98
Convocation,3.0,19.0,172
Faster Projectiles Support,3.0,19.0,111
Desecrate,4.0,19.0,114
Divergent Summon Flame Golem,5.0,19.0,8
Vengeance,3.4,18.8,23
Galvanic Arrow,3.0,18.47,40
Summon Skeletons,10.0,18.4,452
Phantasmal Shockwave Totem,4.8,18.4,13
Swift Assembly Support,3.0,18.2,89
Block Chance Reduction Support,15.8,18.07,75
Grace,8.0,18.0,246
Devouring Totem,13.0,18.0,474
Discipline,5.0,18.0,297
Blade Vortex,3.0,18.0,768
Divergent Less Duration Support,10.0,18.0,3
Burning Arrow,4.0,18.0,169
Herald of Purity,3.0,18.0,194
Energy Leech Support,4.0,18.0,127
Divergent Mana Leech Support,7.0,18.0,24
Meat Shield Support,4.0,18.0,232
Herald of Ice,9.4,18.0,286
Petrified Blood,5.0,18.0,394
Divine Blessing Support,8.0,18.0,447
Arctic Armour,3.0,18.0,174
Elemental Damage with Attacks Support,10.0,18.0,669
Spell Cascade Support,5.0,18.0,427
Maim Support,4.0,18.0,125
Clarity,5.0,18.0,165
Eye of Winter,3.0,18.0,86
Spell Totem Support,3.0,18.0,157
Ancestral Protector,3.0,18.0,166
Overcharge Support,3.0,18.0,129
Divergent Armageddon Brand,6.0,17.6,8
Cast when Stunned Support,5.0,17.6,280
Anomalous Blade Flurry,5.0,17.4,19
Determination,9.0,17.4,470
Frostbite,3.0,17.4,133
Frostbolt,2.0,17.4,63
Punishment,5.0,17.0,239
Arrogance Support,10.0,17.0,380
Sniper's Mark,8.0,17.0,473
Minion Life Support,4.0,17.0,286
Frostblink,4.0,17.0,150
Pinpoint Support,3.0,16.96,88
Hextouch Support,3.0,16.8,57
Creeping Frost,3.0,16.2,71
Divergent Lightning Trap,12.0,16.0,5
Anomalous General's Cry,5.0,16.0,13
Arc,3.0,15.6,136
Temporal Rift,4.0,15.2,58
Rejuvenation Totem,3.0,15.0,141
Anomalous Penance Brand,5.0,15.0,34
Reap,3.0,15.0,257
Flicker Strike,3.0,15.0,56
Anomalous Charged Dash,10.0,15.0,5
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Poisonous Concoction,8.0,15.0,40
Divergent Intuitive Link,7.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Berserk,5.0,15.0,341
Herald of Ash,8.0,15.0,228
Increased Critical Damage Support,10.0,15.0,652
Multistrike Support,10.0,15.0,386
Elemental Weakness,10.0,15.0,244
Trinity Support,9.0,15.0,460
Firestorm,4.0,15.0,32
Defiance Banner,5.0,15.0,520
Hypothermia Support,6.0,15.0,369
Tempest Shield,4.0,15.0,301
Vitality,7.0,15.0,129
Impale Support,5.0,15.0,113
Pierce Support,5.0,15.0,158
Damage on Full Life Support,5.0,15.0,177
Concentrated Effect Support,5.0,15.0,305
Anger,5.0,15.0,131
Summon Skitterbots,4.0,15.0,372
Greater Volley Support,5.0,15.0,109
Forbidden Rite,2.0,15.0,95
Molten Shell,8.0,15.0,388
Fortify Support,4.0,15.0,204
Mirage Archer Support,8.0,15.0,379
Zealotry,3.0,15.0,224
Herald of Thunder,5.0,15.0,98
Feeding Frenzy Support,4.0,15.0,273
Charged Mines Support,4.0,15.0,200
Behead Support,3.0,15.0,78
Volley Support,3.0,15.0,77
Soul Link,3.0,15.0,138
Lesser Multiple Projectiles Support,3.0,15.0,112
Kinetic Blast,3.0,15.0,132
Unleash Support,4.0,15.0,250
Rage Support,3.0,15.0,129
Infernal Cry,3.0,15.0,204
Battlemage's Cry,2.0,15.0,63
Leap Slam,3.0,15.0,109
Chance to Flee Support,2.0,15.0,8
Frost Bomb,3.0,15.0,114
Frost Shield,2.0,15.0,75
Tornado,3.0,15.0,113
Anomalous Ancestral Cry,5.0,14.8,11
General's Cry,2.0,14.8,49
Phantasmal Viper Strike,10.0,14.8,4
Absolution,2.0,14.0,131
Fireball,4.0,14.0,45
Divergent Shrapnel Ballista,7.0,14.0,5
Anomalous Incinerate,5.0,14.0,7
Item Rarity Support,5.0,14.0,318
Manaforged Arrows Support,10.0,14.0,487
Purity of Ice,3.0,14.0,85
Ballista Totem Support,5.0,14.0,339
Vortex,4.0,14.0,176
Withering Step,3.0,14.0,221
Unbound Ailments Support,5.0,14.0,818
Bone Offering,3.0,14.0,217
Swiftbrand Support,3.0,14.0,24
Infernal Legion Support,3.0,14.0,54
Ice Bite Support,5.0,13.2,154
Ice Nova,2.0,13.0,86
Righteous Fire,5.0,13.0,861
Increased Critical Strikes Support,7.0,13.0,540
Cruelty Support,5.0,13.0,172
Purity of Fire,4.0,13.0,73
War Banner,3.0,13.0,160
Archmage Support,2.0,13.0,37
Minion Speed Support,3.0,13.0,113
Flesh Offering,2.0,13.0,197
Arrow Nova Support,3.0,13.0,34
Blind Support,3.0,13.0,94
Spellslinger,2.1,12.8,60
Ruthless Support,5.0,12.6,185
Storm Rain,3.0,12.05,54
Fire Trap,5.0,12.0,439
Impending Doom Support,5.0,12.0,247
Cold to Fire Support,5.0,12.0,106
Ethereal Knives,3.0,12.0,110
Double Strike,3.0,12.0,25
Intensify Support,3.0,12.0,43
Blastchain Mine Support,2.0,12.0,67
Storm Brand,3.0,12.0,42
Glacial Cascade,3.0,12.0,22
Reckoning,2.08,12.0,35
Fist of War Support,2.0,12.0,33
Frost Wall,3.0,12.0,34
Snipe,2.0,11.6,41
Cursed Ground Support,3.0,11.6,30
Decoy Totem,2.0,11.4,74
Venom Gyre,2.0,11.0,139
Pride,3.0,11.0,131
Animate Guardian,3.0,11.0,247
Immolate Support,3.0,11.0,105
Spell Echo Support,8.0,11.0,395
Chance to Poison Support,3.0,11.0,222
Bear Trap,2.0,11.0,31
Void Sphere,3.0,10.4,59
Lifetap Support,9.7,10.0,620
Lightning Strike,2.0,10.0,107
Spark,3.0,10.0,84
Anomalous Added Fire Damage Support,5.0,10.0,8
Minefield Support,4.0,10.0,195
Detonate Dead,3.0,10.0,71
Animate Weapon,3.0,10.0,91
Ancestral Warchief,3.0,10.0,126
Power Siphon,3.0,10.0,76
Trap and Mine Damage Support,5.0,10.0,296
Molten Strike,4.0,10.0,78
Lancing Steel,4.0,10.0,39
Anomalous Protective Link,6.8,10.0,3
Efficacy Support,6.0,10.0,788
Malevolence,5.0,10.0,318
Nightblade Support,5.0,10.0,260
Corrupting Fever,3.0,10.0,92
Manabond,2.0,10.0,55
Tornado Shot,4.0,10.0,336
Ignite Proliferation Support,4.0,10.0,225
Summon Carrion Golem,3.0,10.0,119
Hexblast,3.0,10.0,246
Close Combat Support,5.0,10.0,171
Combustion Support,5.0,10.0,495
Void Manipulation Support,5.0,10.0,882
Advanced Traps Support,2.0,10.0,33
Artillery Ballista,3.0,10.0,249
Blade Trap,2.8,10.0,83
Iron Will Support,2.0,10.0,24
Chance to Bleed Support,3.0,10.0,48
Shockwave Support,4.0,10.0,185
High-Impact Mine Support,3.0,10.0,200
Soulrend,2.0,10.0,81
Summon Stone Golem,3.0,10.0,220
Flameblast,3.0,10.0,31
Blazing Salvo,3.0,10.0,55
Elemental Focus Support,7.0,10.0,645
Vicious Projectiles Support,5.0,10.0,471
Additional Accuracy Support,3.0,10.0,111
Deadly Ailments Support,4.0,10.0,356
Swift Affliction Support,5.0,10.0,761
Elemental Hit,5.0,10.0,134
Intimidating Cry,2.48,10.0,24
Melee Splash Support,4.0,10.0,248
Split Arrow,3.0,10.0,85
Intuitive Link,2.0,10.0,15
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,77
Cold Penetration Support,4.0,10.0,175
Physical to Lightning Support,3.0,10.0,94
Shock Nova,2.0,10.0,48
Wither,2.0,10.0,163
Flame Wall,3.4,10.0,77
Summon Ice Golem,3.0,10.0,66
Flesh and Stone,2.2,10.0,99
Lightning Tendrils,3.0,10.0,35
Purifying Flame,3.0,10.0,53
Arcane Cloak,2.0,10.0,145
Fire Penetration Support,4.0,10.0,135
Urgent Orders Support,2.0,10.0,35
Innervate Support,2.0,10.0,41
Bloodlust Support,2.0,10.0,24
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,149
Poacher's Mark,3.0,10.0,81
Unearth,2.19,10.0,46
Vulnerability,2.0,10.0,132
Conductivity,2.0,10.0,66
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,84
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,51
Conversion Trap,3.0,10.0,46
Stun Support,2.0,10.0,25
Pestilent Strike,2.0,10.0,53
Seismic Cry,3.0,10.0,51
Hex Bloom Support,3.0,10.0,60
Momentum Support,3.0,10.0,76
Bloodthirst Support,2.0,9.8,40
Endurance Charge on Melee Stun Support,3.0,9.8,19
Anomalous Lightning Trap,4.8,9.4,15
Reave,3.0,9.4,19
Glacial Hammer,3.0,9.2,35
Volcanic Fissure,3.0,9.0,40
Smite,3.0,9.0,47
Raise Spectre,4.0,9.0,197
Exsanguinate,2.0,9.0,109
Ice Crash,3.2,9.0,35
Raise Zombie,3.0,9.0,203
Explosive Arrow,3.0,9.0,207
Added Cold Damage Support,4.0,9.0,392
Vile Toxins Support,3.0,9.0,62
Rolling Magma,3.0,9.0,51
Discharge,3.0,9.0,58
Protective Link,3.0,9.0,28
Ancestral Cry,2.0,9.0,153
Summon Lightning Golem,2.0,9.0,116
Bladefall,2.0,9.0,42
Lacerate,3.0,9.0,29
Lightning Penetration Support,3.0,9.0,234
Shattering Steel,2.0,9.0,37
Divine Ire,3.0,9.0,65
Critical Strike Affliction Support,2.0,9.0,25
Cleave,3.0,9.0,36
Warlord's Mark,3.0,9.0,80
Sweep,3.0,9.0,34
Dual Strike,2.0,9.0,30
Penance Brand,3.0,9.0,39
Explosive Concoction,3.0,9.0,51
Life Leech Support,2.0,8.92,28
Icicle Mine,3.0,8.8,63
Crackling Lance,2.0,8.6,84
Bane,2.0,8.4,97
Earthbreaker Support,2.0,8.4,35
Earthquake,3.0,8.0,28
Boneshatter,3.0,8.0,302
Seismic Trap,2.0,8.0,66
Flammability,3.0,8.0,338
Brutality Support,5.0,8.0,502
Ice Trap,2.0,8.0,73
