Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vampiric Link,6.8,60.0,19
Divergent Withering Step,20.0,60.0,71
Anomalous Volcanic Fissure,21.0,60.0,94
Anomalous Enduring Cry,17.0,60.0,76
Divergent Bloodthirst Support,16.0,60.0,40
Phantasmal Seismic Trap,13.0,60.0,35
Anomalous Predator Support,20.0,60.0,42
Phantasmal Intensify Support,19.0,60.0,7
Divergent Void Sphere,9.0,60.0,3
Anomalous Summon Chaos Golem,30.0,60.0,89
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Incinerate,9.6,60.0,22
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Flesh Offering,26.0,60.0,23
Anomalous Blazing Salvo,26.0,60.0,53
Anomalous Energy Leech Support,24.0,60.0,26
Intensify Support,5.0,60.0,72
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Creeping Frost,18.2,60.0,54
Anomalous Soulrend,6.0,60.0,28
Divergent Perforate,17.0,60.0,28
Divergent Frenzy,50.0,60.0,18
Divergent Frozen Legion,17.4,59.2,79
Anomalous Controlled Destruction Support,19.8,59.0,67
Divergent Minion Speed Support,20.0,59.0,50
Anomalous Deadly Ailments Support,28.4,58.0,87
Infused Channelling Support,5.0,58.0,65
Fireball,6.0,58.0,234
Divergent Puncture,40.0,58.0,18
Anomalous Icicle Mine,30.0,58.0,117
Anomalous Impale Support,43.0,58.0,65
Divergent Intuitive Link,6.2,58.0,19
Anomalous Ice Bite Support,20.0,58.0,48
Divergent Dread Banner,19.0,58.0,76
Phantasmal Shattering Steel,9.6,57.6,18
Anomalous Orb of Storms,15.0,56.0,45
Anomalous Lightning Tendrils,6.2,56.0,8
Divergent Toxic Rain,8.8,56.0,30
Anomalous Pierce Support,27.4,56.0,105
Anomalous Ice Shot,10.0,55.8,30
Anomalous Blind Support,24.8,55.0,36
Anomalous Cleave,28.0,55.0,18
Anomalous Seismic Cry,14.4,54.0,13
Divergent Summon Phantasm Support,15.0,54.0,17
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Viper Strike,15.0,54.0,12
Divergent Fortify Support,16.4,52.0,23
Divergent Behead Support,10.4,52.0,38
Anomalous Cold Penetration Support,19.0,52.0,29
Divergent Corrupting Fever,9.8,52.0,61
Phantasmal Frenzy,20.0,52.0,34
Anomalous Riposte,9.4,52.0,38
Divergent Bodyswap,9.0,52.0,30
Lightning Arrow,5.0,52.0,98
Charged Traps Support,4.6,52.0,97
Anomalous Slower Projectiles Support,15.0,52.0,46
Divergent Blood Rage,20.0,51.6,81
Anomalous Firestorm,10.0,51.2,12
Divergent Burning Arrow,30.0,51.0,19
Divergent Spell Totem Support,13.0,50.2,32
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Scorching Ray,13.0,50.0,16
Chance to Flee Support,2.0,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Whirling Blades,11.0,50.0,41
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Fortify Support,25.4,50.0,51
Destructive Link,3.0,50.0,55
Divergent Destructive Link,11.0,50.0,26
Divergent Glacial Cascade,23.2,50.0,30
Divergent Flame Link,7.6,50.0,14
Divergent Maim Support,18.2,50.0,41
Divergent Multiple Traps Support,13.0,50.0,22
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Rage Support,21.0,50.0,54
Anomalous Explosive Concoction,18.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Divergent Bane,44.8,50.0,19
Anomalous Wave of Conviction,14.0,50.0,31
Anomalous Bladefall,9.6,50.0,11
Phantasmal Rallying Cry,34.0,50.0,19
Divergent Frost Wall,19.0,50.0,21
Anomalous Scorching Ray,10.0,50.0,12
Anomalous Chain Support,19.97,50.0,20
Phantasmal Puncture,30.0,50.0,15
Phantasmal Scourge Arrow,10.0,50.0,18
Anomalous Poisonous Concoction,10.0,50.0,26
Anomalous Trinity Support,15.0,50.0,41
Divergent General's Cry,18.0,50.0,12
Anomalous Life Gain on Hit Support,37.0,50.0,30
Anomalous Frost Shield,14.4,49.6,32
Sigil of Power,5.0,49.2,86
Phantasmal Lightning Strike,26.0,49.0,32
Divergent Tornado,19.2,49.0,56
Anomalous Infernal Blow,50.0,49.0,25
Divergent Shock Nova,10.0,48.8,42
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Chance to Poison Support,31.2,48.0,42
Ballista Totem Support,10.4,48.0,206
Rolling Magma,4.6,48.0,47
Divergent Orb of Storms,9.5,48.0,21
Divergent Animate Weapon,17.4,48.0,24
General's Cry,5.0,48.0,87
Anomalous Volatile Dead,10.0,48.0,64
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Elemental Army Support,20.0,47.0,38
Divergent Cursed Ground Support,15.0,47.0,47
Anomalous Tornado,14.4,47.0,49
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Close Combat Support,21.0,46.0,15
Anomalous Vicious Projectiles Support,25.0,46.0,26
Berserk,10.0,45.4,231
Righteous Fire,10.0,45.4,576
Anomalous Void Sphere,24.0,45.2,21
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Shockwave Totem,14.0,45.0,56
Anomalous Wintertide Brand,10.0,45.0,24
Divergent Summon Flame Golem,34.0,45.0,19
Phantasmal Wild Strike,22.0,45.0,25
Anomalous Stormbind,29.0,44.2,45
Anomalous Trap Support,10.0,44.0,37
Divergent Sunder,14.6,44.0,18
Divergent Cold Snap,15.0,44.0,35
Divergent Ice Crash,20.0,44.0,24
Anomalous Contagion,10.0,44.0,37
Divergent Glacial Hammer,22.0,44.0,63
Phantasmal Stormblast Mine,26.0,43.0,17
Divergent Heavy Strike,20.0,43.0,22
Divergent Ice Shot,12.0,42.8,33
Divergent Flammability,14.0,42.0,44
Anomalous Cast on Melee Kill Support,10.0,42.0,22
Anomalous Elemental Proliferation Support,10.0,42.0,66
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Infernal Cry,25.0,42.0,21
Flicker Strike,5.0,42.0,141
Bonechill Support,10.0,41.8,338
Anomalous Added Lightning Damage Support,15.0,41.8,24
Divergent Storm Burst,22.0,41.0,24
Divergent Split Arrow,10.0,41.0,52
Phantasmal Static Strike,22.0,41.0,52
Anomalous Animate Weapon,19.2,41.0,28
Swiftbrand Support,4.0,40.0,57
Phase Run,10.0,40.0,253
Anomalous Ball Lightning,22.0,40.0,38
Divergent Warlord's Mark,19.0,40.0,19
Vortex,8.8,40.0,251
Cyclone,10.0,40.0,167
Anomalous Boneshatter,20.0,40.0,60
Pinpoint Support,9.0,40.0,168
Reap,4.2,40.0,325
Increased Duration Support,15.0,40.0,496
Divergent Icicle Mine,12.8,40.0,49
Overcharge Support,12.0,40.0,40
Anomalous Galvanic Arrow,14.0,40.0,33
Petrified Blood,5.0,40.0,186
Charged Mines Support,11.0,40.0,169
Divergent Ensnaring Arrow,13.6,40.0,22
Discharge,5.0,40.0,51
Divergent Ethereal Knives,16.8,40.0,32
Phantasmal Tectonic Slam,18.0,40.0,18
Faster Projectiles Support,5.0,40.0,174
Divergent Cluster Traps Support,15.2,40.0,40
Divergent Splitting Steel,118.68,40.0,33
Phantasmal Sweep,14.0,40.0,7
Divergent Brutality Support,21.8,40.0,45
Divergent Blight,10.0,39.0,34
Storm Brand,5.0,39.0,76
Spell Totem Support,10.0,39.0,200
Frostbolt,5.6,39.0,92
Impending Doom Support,10.0,39.0,271
Eternal Blessing Support,9.2,38.8,189
Minion Life Support,6.0,38.8,227
Anomalous Seismic Trap,17.0,38.72,26
Enfeeble,4.6,38.0,292
Anomalous Rolling Magma,10.0,38.0,47
Less Duration Support,10.0,38.0,244
Assassin's Mark,9.0,38.0,333
Swift Assembly Support,8.0,38.0,143
Block Chance Reduction Support,25.0,37.8,44
Whirling Blades,5.0,37.2,156
Anomalous Blastchain Mine Support,15.0,37.2,71
Divergent Added Lightning Damage Support,15.8,36.0,41
Divergent Shrapnel Ballista,20.8,36.0,14
Barrage Support,5.0,36.0,94
Anomalous Double Strike,32.0,36.0,30
Arcanist Brand,10.0,35.0,284
Blood Rage,10.0,35.0,300
Cast when Damage Taken Support,18.0,35.0,542
Anomalous Arcane Cloak,20.0,35.0,41
Divergent Ignite Proliferation Support,20.0,35.0,19
Caustic Arrow,5.0,35.0,385
Ice Spear,10.0,35.0,322
Divergent Flamethrower Trap,5.0,35.0,25
Summon Skeletons,20.0,35.0,226
Ice Crash,3.0,34.95,31
Anomalous Wild Strike,27.0,34.0,27
Scorching Ray,5.0,34.0,54
Maim Support,9.6,34.0,145
Frostbite,5.0,34.0,168
Divergent Forbidden Rite,11.2,34.0,52
Divergent Increased Critical Strikes Support,186.0,34.0,20
Anomalous Shield Crush,20.0,33.8,30
Spell Echo Support,14.0,33.8,232
Haste,7.6,33.4,213
Anomalous Spirit Offering,12.0,33.0,23
Divergent Damage on Full Life Support,10.0,33.0,24
Power Charge On Critical Support,15.0,33.0,449
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Barrage,13.0,32.8,26
Divergent Scourge Arrow,30.0,32.0,36
Spellslinger,3.0,32.0,57
Wrath,10.0,32.0,141
Divergent Searing Bond,5.0,32.0,24
Life Gain on Hit Support,4.2,32.0,56
Shield Charge,10.0,32.0,356
Divergent Blast Rain,59.74,32.0,35
Anomalous Static Strike,10.0,31.8,40
Purity of Ice,4.0,31.8,80
Divergent Infernal Legion Support,26.0,31.6,25
Cold to Fire Support,10.0,31.6,98
Galvanic Field,4.0,31.2,67
Divergent Onslaught Support,11.6,31.0,33
Greater Volley Support,9.6,31.0,131
Precision,10.0,30.8,221
Mirage Archer Support,10.0,30.0,122
Anomalous Cobra Lash,28.0,30.0,19
Withering Touch Support,15.0,30.0,289
Ice Nova,3.0,30.0,68
Flame Dash,11.2,30.0,494
Anomalous Puncture,10.0,30.0,28
Item Rarity Support,7.4,30.0,140
Divergent Flame Surge,25.0,30.0,38
Concentrated Effect Support,10.0,30.0,222
War Banner,4.0,30.0,101
Spell Cascade Support,15.0,30.0,344
Anomalous Divine Ire,10.0,30.0,40
Anomalous Purity of Ice,7.4,30.0,31
Pulverise Support,9.0,30.0,70
Faster Attacks Support,15.0,30.0,494
Divergent Summon Chaos Golem,8.4,30.0,14
Divergent Lesser Multiple Projectiles Support,13.6,30.0,28
Despair,10.0,30.0,359
Freezing Pulse,8.0,30.0,112
Creeping Frost,6.0,30.0,158
Discipline,8.4,30.0,201
Cast On Critical Strike Support,5.0,30.0,160
Anomalous Earthbreaker Support,14.0,30.0,26
Spark,10.0,30.0,703
Blade Vortex,5.0,30.0,810
Anomalous Decoy Totem,11.0,30.0,16
Anomalous Ambush,16.4,30.0,44
Arcane Surge Support,20.0,30.0,254
Hydrosphere,5.0,30.0,124
Bloodthirst Support,8.8,30.0,105
Grace,10.0,30.0,226
Meat Shield Support,10.0,30.0,256
Anomalous Ignite Proliferation Support,10.0,30.0,25
Enduring Cry,4.4,30.0,118
Lightning Warp,4.0,30.0,106
Elemental Army Support,3.8,30.0,72
Defiance Banner,10.0,30.0,431
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Divine Blessing Support,19.0,30.0,485
Multiple Totems Support,17.0,30.0,316
Multistrike Support,15.0,30.0,305
Greater Multiple Projectiles Support,15.0,30.0,424
Anomalous Flame Wall,12.0,30.0,40
Divergent Crackling Lance,11.0,30.0,15
Wither,5.0,30.0,114
Cruelty Support,10.0,30.0,150
Mark On Hit Support,12.2,30.0,359
Faster Casting Support,15.0,30.0,265
Crackling Lance,4.0,30.0,50
Punishment,5.0,30.0,211
Frost Wall,4.4,29.8,45
Feeding Frenzy Support,9.2,29.8,191
Fortify Support,8.4,29.4,177
Purity of Elements,8.0,29.4,202
Temporal Chains,9.6,29.4,224
Steelskin,7.4,29.4,151
Elemental Weakness,10.4,29.0,211
Anomalous Burning Damage Support,15.0,29.0,32
Smite,5.0,29.0,206
Sunder,3.0,29.0,51
Inspiration Support,20.0,29.0,789
Pierce Support,16.6,29.0,136
Urgent Orders Support,5.0,29.0,57
Unleash Support,7.2,29.0,278
Sniper's Mark,10.0,28.6,291
Second Wind Support,10.8,28.6,235
Fist of War Support,3.6,28.0,37
Impale Support,6.0,28.0,105
Anomalous Artillery Ballista,9.4,28.0,35
Anomalous Unearth,8.0,28.0,15
Arctic Armour,3.6,28.0,92
Anomalous General's Cry,14.8,28.0,18
Anomalous Fist of War Support,15.0,28.0,22
Shockwave Support,5.0,28.0,74
Vengeance,3.0,27.4,53
Leap Slam,5.0,27.4,87
Divergent Added Cold Damage Support,10.0,27.0,25
Elemental Hit,19.0,27.0,63
Anomalous Heavy Strike,12.8,27.0,24
Culling Strike Support,10.0,26.8,199
Frost Bomb,4.0,26.6,111
Divergent Blastchain Mine Support,18.8,26.4,23
Convocation,5.0,26.2,176
Cast on Melee Kill Support,3.0,26.0,29
Fork Support,7.4,26.0,271
Flameblast,3.0,26.0,72
Rage Support,2.2,26.0,65
Anomalous Earthquake,16.0,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Stun Support,8.8,26.0,10
Anomalous Summon Holy Relic,8.4,26.0,40
Phantasmal Void Sphere,26.0,26.0,41
Divergent Added Chaos Damage Support,22.0,26.0,29
Anomalous Perforate,26.0,25.8,40
Blink Arrow,3.0,25.6,76
Phantasmal Reckoning,77.34,25.6,34
Temporal Rift,3.0,25.4,53
Energy Leech Support,6.0,25.4,106
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lifetap Support,15.0,25.0,520
Phantasmal Rain of Arrows,6.6,25.0,14
Arcane Cloak,3.0,25.0,103
Phantasmal Holy Flame Totem,20.0,25.0,17
Trinity Support,10.0,25.0,270
Slower Projectiles Support,3.0,25.0,46
Ice Trap,4.0,25.0,104
Divergent Bear Trap,12.0,25.0,34
Determination,9.6,25.0,394
Tempest Shield,8.0,25.0,179
Zealotry,5.0,25.0,208
Increased Area of Effect Support,10.0,25.0,321
Lightning Penetration Support,7.2,25.0,155
Eye of Winter,3.0,25.0,101
Forbidden Rite,5.0,25.0,108
Anomalous Shattering Steel,15.0,25.0,11
Ruthless Support,8.8,24.6,114
Combustion Support,10.0,24.6,360
Increased Critical Strikes Support,10.0,24.4,488
Anomalous Innervate Support,16.0,24.26,64
Divergent Summon Ice Golem,3.8,24.0,20
Predator Support,8.0,24.0,98
Close Combat Support,10.0,24.0,202
Dread Banner,5.0,24.0,135
Advanced Traps Support,5.0,24.0,126
Anomalous Blasphemy Support,10.0,24.0,31
Frost Shield,5.0,24.0,116
Summon Skitterbots,8.2,24.0,350
Shockwave Totem,5.0,24.0,164
Intuitive Link,2.4,23.8,40
Anomalous Chain Hook,12.4,23.4,21
Cold Penetration Support,8.4,23.0,161
Molten Shell,10.0,23.0,330
Split Arrow,3.0,23.0,46
Arrogance Support,15.0,23.0,286
Increased Critical Damage Support,15.0,23.0,624
Mana Leech Support,3.0,23.0,27
Barrage,3.0,23.0,90
Earthbreaker Support,5.0,22.8,60
Frostblink,5.0,22.6,162
Battlemage's Cry,4.6,22.4,166
Chain Support,7.0,22.4,224
Soul Link,4.0,22.0,51
Smoke Mine,5.0,22.0,66
Herald of Thunder,8.0,22.0,126
Wild Strike,9.8,22.0,41
Lancing Steel,3.0,22.0,46
Lacerate,3.0,22.0,48
Anomalous Spectral Shield Throw,10.0,22.0,28
Damage on Full Life Support,8.0,21.8,105
Divergent Controlled Destruction Support,10.0,21.4,35
Manabond,3.0,21.0,116
Anomalous Lightning Penetration Support,8.8,21.0,19
Fire Trap,10.0,21.0,196
Anomalous Swift Affliction Support,9.8,21.0,32
Raise Spectre,5.0,20.98,224
Ethereal Knives,5.0,20.8,159
Shock Nova,3.0,20.0,50
Poacher's Mark,4.4,20.0,95
Seismic Cry,2.0,20.0,65
Power Siphon,4.0,20.0,107
Splitting Steel,2.6,20.0,38
Blastchain Mine Support,5.0,20.0,197
Elemental Focus Support,12.0,20.0,498
Hexblast,5.0,20.0,218
Fire Penetration Support,8.6,20.0,147
Efficacy Support,10.0,20.0,439
Ice Shot,5.0,20.0,43
Archmage Support,5.0,20.0,52
Void Manipulation Support,10.4,20.0,551
Conductivity,5.0,20.0,74
Malevolence,10.0,20.0,271
Blind Support,5.0,20.0,33
Clarity,6.0,20.0,108
Divergent Conversion Trap,13.0,20.0,17
Hex Bloom Support,3.0,20.0,93
Hypothermia Support,10.0,20.0,266
Flammability,5.0,20.0,418
Swift Affliction Support,10.0,20.0,707
Cast while Channelling Support,7.0,20.0,108
Added Chaos Damage Support,8.0,20.0,152
Static Strike,3.0,20.0,77
Pride,5.0,20.0,182
Bone Offering,5.0,20.0,290
Anger,7.0,20.0,94
Animate Guardian,5.0,20.0,347
Vitality,10.0,20.0,187
Trap Support,5.0,20.0,126
Firestorm,3.0,20.0,58
Purity of Lightning,3.0,20.0,90
Soulrend,3.0,20.0,94
Ice Bite Support,8.0,20.0,104
Lightning Conduit,4.2,20.0,117
Herald of Ash,10.0,20.0,219
Raise Zombie,5.0,20.0,147
Anomalous Summon Reaper,14.8,20.0,12
Arc,5.0,20.0,204
Herald of Ice,10.0,20.0,280
Hextouch Support,5.0,20.0,197
Herald of Purity,5.4,20.0,209
Tornado,5.0,20.0,131
Tornado Shot,7.0,20.0,264
Divergent Hextouch Support,13.0,20.0,31
Glacial Cascade,4.0,20.0,52
Phantasmal Hexblast,24.0,20.0,26
Plague Bearer,3.0,20.0,138
Purity of Fire,5.0,20.0,83
Hatred,10.0,20.0,191
Frost Blades,4.0,20.0,47
Withering Step,5.0,20.0,338
Lesser Multiple Projectiles Support,4.8,20.0,116
Dash,4.0,20.0,160
Blasphemy Support,5.0,19.94,300
Ancestral Protector,5.0,19.8,155
Ancestral Warchief,3.8,19.8,91
Cold Snap,5.0,19.8,109
Anomalous Wither,10.0,19.8,43
Ignite Proliferation Support,4.2,19.6,303
Flesh Offering,2.8,19.6,221
Infernal Cry,5.0,19.2,152
Molten Strike,5.8,19.2,69
Flame Wall,8.93,19.2,114
Detonate Dead,4.2,19.0,61
Summon Ice Golem,3.0,19.0,86
Unbound Ailments Support,8.0,19.0,768
Summon Chaos Golem,3.0,19.0,135
Ensnaring Arrow,2.8,19.0,59
Kinetic Blast,3.0,19.0,103
Chance to Bleed Support,4.0,19.0,64
Frenzy,5.0,18.8,191
Physical to Lightning Support,6.6,18.8,61
Vile Toxins Support,4.4,18.4,41
Immortal Call,10.0,18.4,80
Exsanguinate,5.0,18.2,122
Deadly Ailments Support,5.79,18.2,535
Arrow Nova Support,5.0,18.0,90
Divergent Reave,8.0,18.0,33
Trap and Mine Damage Support,7.0,18.0,359
Life Leech Support,5.0,18.0,43
Phantasmal Blade Blast,26.0,18.0,66
Flamethrower Trap,4.0,18.0,62
Minion Speed Support,5.0,18.0,138
Unearth,3.8,18.0,46
Rejuvenation Totem,5.0,17.6,47
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Desecrate,8.0,17.0,202
Bladefall,2.0,17.0,67
Alchemist's Mark,5.0,17.0,68
Onslaught Support,7.0,17.0,95
Decoy Totem,5.0,16.8,38
Blazing Salvo,4.0,16.6,76
Iron Grip Support,1.2,16.4,36
Toxic Rain,5.0,16.4,124
Summon Lightning Golem,5.0,16.2,117
Wave of Conviction,5.0,16.2,160
Blade Trap,3.8,16.0,73
Minefield Support,6.0,16.0,85
Energy Blade,3.0,16.0,75
Voltaxic Burst,3.8,15.8,49
Multiple Traps Support,3.6,15.4,61
Melee Physical Damage Support,8.0,15.0,335
Added Cold Damage Support,10.0,15.0,333
High-Impact Mine Support,8.0,15.0,210
Glacial Hammer,5.0,15.0,56
Flame Surge,5.0,15.0,153
Melee Splash Support,8.0,15.0,322
Divine Ire,4.2,15.0,77
Vicious Projectiles Support,8.8,15.0,320
Explosive Arrow,8.0,15.0,348
Elemental Damage with Attacks Support,11.6,15.0,858
Summon Stone Golem,5.0,15.0,303
Stun Support,18.0,15.0,31
Bear Trap,2.6,15.0,64
Kinetic Bolt,5.0,15.0,84
Anomalous Bloodlust Support,9.2,15.0,13
Generosity Support,5.0,15.0,312
Venom Gyre,3.0,15.0,240
Shield Crush,2.9,15.0,87
Intimidating Cry,5.0,15.0,64
Brutality Support,8.0,15.0,325
Chance to Poison Support,5.0,15.0,96
Reave,2.6,14.8,52
Point Blank Support,2.0,14.8,117
Protective Link,5.6,14.6,45
Cursed Ground Support,5.0,14.4,49
Innervate Support,2.6,14.4,82
Ancestral Call Support,5.0,14.4,71
Ancestral Cry,2.0,14.2,88
Herald of Agony,4.0,14.2,190
Summon Raging Spirit,4.0,14.0,413
Endurance Charge on Melee Stun Support,4.0,14.0,31
Burning Arrow,5.0,14.0,50
Frozen Legion,2.0,13.96,121
Iron Will Support,9.2,13.8,50
Shrapnel Ballista,2.0,13.6,83
Spectral Helix,2.0,13.6,72
Blast Rain,3.0,13.6,59
Cremation,3.8,13.0,40
Critical Strike Affliction Support,5.0,13.0,87
Spirit Offering,3.8,13.0,97
Anomalous Bladestorm,10.0,13.0,47
Riposte,4.0,13.0,56
Summon Phantasm Support,5.0,12.8,95
Immolate Support,5.0,12.6,81
Wintertide Brand,3.8,12.4,76
Divergent Infernal Blow,29.0,12.4,22
Corrupting Fever,4.2,12.4,104
Winter Orb,5.0,12.4,90
Searing Bond,3.6,12.2,30
Bloodlust Support,4.0,12.0,64
Scourge Arrow,2.4,12.0,61
Storm Call,3.0,12.0,59
Flame Link,4.8,12.0,32
Infernal Legion Support,4.8,12.0,75
Behead Support,2.8,12.0,95
Heavy Strike,3.0,11.6,40
Cleave,2.0,11.6,65
Anomalous Cast when Stunned Support,8.8,11.4,12
Summon Holy Relic,5.0,11.2,72
Pyroclast Mine,4.0,11.2,57
Vigilant Strike,3.0,11.0,43
Animate Weapon,4.0,11.0,180
Purifying Flame,4.2,11.0,89
Ground Slam,4.0,11.0,54
Dominating Blow,2.0,11.0,71
Conversion Trap,5.0,11.0,46
Essence Drain,3.0,10.6,108
Contagion,3.0,10.6,72
Puncture,3.8,10.4,62
Elemental Proliferation Support,5.0,10.4,255
Double Strike,3.0,10.4,36
Holy Flame Totem,5.0,10.4,86
Poisonous Concoction,5.0,10.2,165
Infernal Blow,5.0,10.0,54
Cobra Lash,5.0,10.0,46
Bladestorm,2.0,10.0,63
Tectonic Slam,4.0,10.0,52
Summon Carrion Golem,5.0,10.0,156
Dark Pact,3.0,10.0,105
Icicle Mine,4.0,10.0,74
Burning Damage Support,6.4,10.0,765
Warlord's Mark,3.0,10.0,76
Controlled Destruction Support,8.0,10.0,409
Summon Flame Golem,5.0,10.0,97
Siege Ballista,4.0,10.0,65
Decay Support,4.2,10.0,58
Added Lightning Damage Support,9.0,10.0,240
Minion Damage Support,5.0,10.0,469
Reckoning,5.0,10.0,68
Flesh and Stone,4.0,10.0,92
Vulnerability,4.0,10.0,110
Earthquake,2.4,10.0,53
Divergent Kinetic Bolt,13.0,10.0,70
Lightning Tendrils,2.2,10.0,56
Galvanic Arrow,3.0,10.0,51
Seismic Trap,5.0,10.0,287
Blight,3.0,10.0,95
Cast on Death Support,5.0,10.0,99
Phantasmal Vigilant Strike,59.74,10.0,13
Divergent Manabond,10.0,10.0,16
Boneshatter,4.0,9.6,122
Ball Lightning,3.0,9.6,76
Volatile Dead,4.0,9.6,66
Sweep,3.0,9.4,38
Added Fire Damage Support,1.8,9.2,185
Volcanic Fissure,4.0,9.2,126
Consecrated Path,3.0,9.2,68
Explosive Trap,4.0,9.0,114
Bane,5.0,9.0,181
Charged Dash,3.0,9.0,44
Lightning Spire Trap,4.0,9.0,105
Explosive Concoction,3.0,9.0,63
Knockback Support,3.0,8.8,39
Siphoning Trap,3.39,8.6,43
Chain Hook,5.0,8.4,42
Lightning Trap,2.0,8.4,56
Pestilent Strike,3.4,8.0,51
Storm Burst,2.0,8.0,67
Spectral Shield Throw,4.4,8.0,73
Incinerate,5.0,8.0,59
Penance Brand,2.0,8.0,63
Rain of Arrows,3.6,7.4,68
Blade Blast,4.0,7.4,71
Artillery Ballista,3.0,7.2,139
Stormbind,3.0,7.0,68
Summon Reaper,3.0,7.0,61
Viper Strike,3.0,7.0,45
Void Sphere,3.0,6.8,71
Rallying Cry,2.0,6.77,52
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Perforate,2.0,6.0,51
Absolution,3.0,6.0,115
Earthshatter,2.8,5.8,55
Ambush,2.0,5.2,61
Orb of Storms,3.0,5.0,92
Divergent Protective Link,13.0,5.0,15
Cast when Stunned Support,3.6,5.0,90
Mirror Arrow,1.0,3.0,229
Dual Strike,2.4,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Contagion,12.4,0.0,0
Shattering Steel,2.8,0.0,0
Divergent Stun Support,14.0,0.0,0
Blood and Sand,5.0,0.0,0
Stormblast Mine,3.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Rain of Arrows,12.0,0.0,0
Anomalous Penance Brand,11.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Awakened Enlighten Support,21336.0,0.0,0
Anomalous Bodyswap,35.4,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,19.4,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,29.6,0.0,0
Divergent Swiftbrand Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Faster Projectiles Support,14.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0
Anomalous Maim Support,27.8,0.0,0
Awakened Cast While Channelling Support,51.8,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Divergent Mirror Arrow,42.0,0.0,0
Anomalous Energy Blade,13.8,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Divergent Faster Attacks Support,20.0,0.0,0
Divergent Sigil of Power,12.0,0.0,0
Anomalous Blood and Sand,320.04,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Explosive Trap,8.8,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Galvanic Field,22.6,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Unleash Support,624.08,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,533.4,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Elemental Focus Support,141.2,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Increased Area of Effect Support,346.71,0.0,0
Awakened Cast On Critical Strike Support,266.7,0.0,0
Awakened Multistrike Support,6134.1,0.0,0
Awakened Spell Echo Support,4800.6,0.0,0
Awakened Spell Cascade Support,5600.7,0.0,0
