Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Lightning Golem,4.0,43.0,10
Anomalous Minefield Support,5.6,42.8,10
Anomalous Concentrated Effect Support,15.0,42.4,9
Divergent Minion Life Support,5.0,42.0,18
Divergent Decay Support,9.0,42.0,2
Anomalous Frost Shield,8.8,42.0,32
Divergent Ball Lightning,15.0,42.0,8
Divergent Mirror Arrow,8.4,42.0,5
Anomalous Clarity,10.0,42.0,8
Anomalous Increased Critical Strikes Support,10.0,42.0,45
Divergent Spell Cascade Support,9.0,41.6,15
Anomalous Burning Arrow,10.0,41.4,5
Anomalous Consecrated Path,9.0,41.0,12
Anomalous Summon Lightning Golem,14.0,41.0,22
Divergent Sigil of Power,5.0,41.0,7
Anomalous Purity of Fire,5.0,41.0,23
Anomalous Summon Skitterbots,9.0,40.6,85
Anomalous Poisonous Concoction,4.0,40.2,7
Divergent Deadly Ailments Support,7.0,40.0,16
Divergent Armageddon Brand,5.0,40.0,7
Anomalous Barrage Support,13.0,40.0,27
Phantasmal Creeping Frost,9.0,40.0,53
Anomalous Purity of Lightning,5.0,40.0,30
Divergent Vile Toxins Support,5.0,40.0,6
Anomalous Swiftbrand Support,8.0,40.0,6
Anomalous Summon Ice Golem,12.8,40.0,26
Anomalous Unleash Support,8.0,40.0,21
Anomalous Elemental Damage with Attacks Support,8.0,40.0,37
Divergent Defiance Banner,10.0,40.0,46
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Divergent Ice Bite Support,8.0,40.0,26
Divergent Smoke Mine,7.0,40.0,6
Anomalous Wither,5.0,40.0,25
Divergent Void Sphere,7.2,40.0,3
Divergent Reap,5.29,40.0,15
Anomalous Flamethrower Trap,5.0,40.0,1
Divergent Cremation,5.0,40.0,12
Divergent Blade Vortex,5.0,40.0,29
Divergent Fire Trap,8.0,40.0,13
Divergent Raise Zombie,10.0,40.0,14
Anomalous Impale Support,10.0,40.0,57
Divergent Energy Blade,4.2,40.0,1
Anomalous Poacher's Mark,10.0,40.0,43
Divergent Icicle Mine,5.0,40.0,13
Anomalous Flicker Strike,5.0,40.0,44
Divergent Spectral Shield Throw,12.0,40.0,28
Divergent Sweep,5.0,40.0,10
Anomalous Storm Call,5.0,40.0,4
Divergent Flame Dash,8.0,40.0,12
Anomalous Spell Cascade Support,7.0,40.0,25
Anomalous Void Manipulation Support,15.0,40.0,59
Anomalous Cast on Death Support,8.0,40.0,31
Divergent Herald of Purity,10.0,40.0,16
Divergent Vengeance,5.0,40.0,11
Anomalous Blazing Salvo,8.0,40.0,53
Anomalous Whirling Blades,4.8,40.0,10
Anomalous Contagion,5.0,40.0,13
Divergent Desecrate,10.0,40.0,57
Anomalous Rage Support,9.0,40.0,25
Anomalous Herald of Purity,18.0,40.0,75
Divergent Arcane Surge Support,15.0,40.0,42
Phantasmal Cyclone,8.8,40.0,26
Anomalous Animate Guardian,10.0,40.0,33
Divergent Forbidden Rite,10.0,40.0,41
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Anomalous Pulverise Support,9.0,40.0,40
Divergent Flammability,7.0,40.0,30
Divergent Seismic Trap,5.0,40.0,6
Divergent Spectral Helix,5.0,40.0,37
Anomalous Fortify Support,10.0,40.0,22
Anomalous Additional Accuracy Support,5.0,40.0,49
Anomalous Bladestorm,5.0,40.0,15
Divergent Toxic Rain,5.0,40.0,19
Anomalous Arctic Armour,10.0,40.0,81
Anomalous Rage Vortex,10.0,40.0,26
Anomalous Iron Grip Support,3.2,40.0,1
Anomalous Exsanguinate,10.0,40.0,21
Anomalous Divine Ire,5.0,40.0,7
Divergent Conductivity,5.0,40.0,28
Anomalous Flame Dash,10.0,40.0,46
Anomalous Ancestral Protector,10.0,40.0,33
Anomalous Berserk,10.0,40.0,52
Divergent Reckoning,8.0,40.0,4
Divergent Reave,5.0,40.0,12
Phantasmal Crackling Lance,8.0,40.0,17
Divergent Alchemist's Mark,6.6,40.0,6
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Knockback Support,5.0,40.0,1
Anomalous Searing Bond,5.0,40.0,4
Anomalous Elemental Focus Support,5.0,40.0,30
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Righteous Fire,9.94,40.0,28
Anomalous Mark On Hit Support,13.2,40.0,59
Divergent Frost Blades,9.4,40.0,32
Phantasmal Ice Spear,12.0,40.0,31
Anomalous Corrupting Fever,15.0,40.0,21
Divergent Melee Physical Damage Support,5.0,40.0,20
Anomalous Melee Splash Support,5.0,39.8,27
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Storm Rain,9.0,39.8,17
Anomalous Charged Mines Support,5.0,39.8,20
Anomalous Spectral Shield Throw,10.0,39.6,52
Anomalous Ball Lightning,5.0,39.6,19
Divergent Soulrend,7.0,39.6,8
Anomalous Discharge,8.0,39.4,67
Anomalous Flameblast,10.0,39.03,14
Anomalous Brutality Support,5.0,39.0,10
Anomalous Vicious Projectiles Support,8.2,39.0,18
Divergent Pride,10.0,39.0,71
Divergent Freezing Pulse,5.0,39.0,5
Divergent Glacial Hammer,5.0,39.0,7
Divergent Lancing Steel,5.0,38.6,4
Anomalous Hexblast,7.8,38.4,29
Phantasmal Raise Zombie,10.8,38.4,2
Divergent Increased Critical Damage Support,8.0,38.2,30
Anomalous Ethereal Knives,10.0,38.2,41
Anomalous Wave of Conviction,9.0,38.2,19
Anomalous Ancestral Call Support,5.0,38.2,9
Anomalous Void Sphere,8.6,38.0,5
Anomalous Ground Slam,5.0,38.0,15
Divergent Slower Projectiles Support,6.0,38.0,5
Divergent Bladestorm,5.0,38.0,2
Divergent Blind Support,5.0,38.0,2
Divergent Momentum Support,5.0,38.0,6
Divergent Efficacy Support,15.0,38.0,118
Anomalous Galvanic Field,5.0,38.0,4
Anomalous Summon Flame Golem,10.0,37.8,37
Anomalous Vortex,10.0,37.4,18
Anomalous Herald of Ice,10.4,37.4,37
Divergent Fire Penetration Support,9.0,37.2,6
Divergent Volley Support,8.0,37.0,18
Anomalous Firestorm,5.0,37.0,3
Anomalous Ice Shot,5.0,36.8,6
Anomalous Swift Assembly Support,5.0,36.8,7
Anomalous Purity of Ice,5.0,36.6,15
Divergent Essence Drain,8.0,36.4,7
Anomalous Shield Charge,5.0,36.4,8
Divergent Added Chaos Damage Support,8.0,36.2,5
Phantasmal Blade Vortex,5.0,36.0,13
Divergent Crackling Lance,5.0,36.0,4
Anomalous Greater Volley Support,7.0,36.0,4
Anomalous Lightning Penetration Support,4.2,36.0,4
Divergent Elemental Proliferation Support,9.0,36.0,5
Anomalous Punishment,5.0,36.0,13
Divergent Faster Attacks Support,5.0,36.0,7
Anomalous Icicle Mine,10.0,35.8,39
Anomalous Vile Toxins Support,8.0,35.8,7
Divergent Ignite Proliferation Support,5.0,35.6,6
Divergent Second Wind Support,8.0,35.4,11
Divergent Nightblade Support,5.0,35.0,14
Divergent Frenzy,10.0,35.0,14
Anomalous Unbound Ailments Support,9.0,35.0,51
Divergent Blood Rage,9.0,35.0,54
Anomalous Soul Link,8.0,35.0,13
Divergent Stormblast Mine,7.4,35.0,8
Anomalous Seismic Trap,3.2,35.0,6
Anomalous Innervate Support,5.0,35.0,8
Divergent Storm Burst,10.0,35.0,1
Anomalous Tornado,6.0,35.0,15
Anomalous Summon Reaper,7.6,35.0,12
Anomalous Venom Gyre,8.0,35.0,52
Divergent Storm Rain,8.0,35.0,13
Phantasmal Seismic Trap,4.0,35.0,17
Anomalous Bane,4.0,35.0,15
Divergent Unbound Ailments Support,6.6,35.0,30
Divergent Vulnerability,7.0,35.0,34
Divergent Tornado,10.0,35.0,27
Anomalous Tempest Shield,10.0,35.0,48
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Storm Brand,10.0,35.0,3
Divergent Cold Snap,5.0,35.0,19
Divergent Summon Phantasm Support,9.0,35.0,33
Anomalous Smoke Mine,8.0,34.8,4
Divergent Detonate Dead,5.0,34.8,38
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Summon Skeletons,7.2,34.0,23
Divergent Dual Strike,5.78,34.0,5
Divergent Ancestral Call Support,10.0,34.0,18
Anomalous Molten Strike,5.6,34.0,24
Divergent Manabond,5.0,33.8,10
Divergent Controlled Destruction Support,5.0,33.8,24
Divergent Absolution,5.0,33.6,26
Anomalous Purifying Flame,10.0,33.2,8
Anomalous Heavy Strike,4.6,33.0,4
Anomalous Lightning Conduit,5.0,33.0,8
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Cold to Fire Support,10.0,32.8,46
Anomalous Blastchain Mine Support,8.0,32.4,15
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Summon Holy Relic,8.0,31.6,9
Divergent Explosive Arrow,14.8,31.6,5
Phantasmal Dual Strike,9.4,31.6,5
Anomalous Volley Support,5.0,31.4,4
Anomalous Elemental Army Support,5.0,31.2,19
Divergent Raise Spectre,5.0,31.0,7
Anomalous Chain Support,8.0,31.0,18
Anomalous Added Cold Damage Support,5.0,31.0,3
Divergent Spellslinger,5.0,31.0,4
Anomalous Decoy Totem,5.0,31.0,8
Phantasmal Prismatic Burst Support,5.8,31.0,5
Anomalous Intimidating Cry,7.0,30.8,17
Anomalous Fire Penetration Support,5.0,30.4,13
Anomalous Blight,5.0,30.4,6
Divergent Critical Strike Affliction Support,4.2,30.0,3
Anomalous Stormbind,4.2,30.0,3
Phantasmal Siphoning Trap,8.0,30.0,1
Anomalous Rallying Cry,5.0,30.0,14
Divergent Less Duration Support,8.0,30.0,1
Anomalous Spell Totem Support,5.0,30.0,11
Divergent Galvanic Field,5.6,30.0,1
Divergent Blink Arrow,5.0,30.0,1
Divergent Ice Trap,5.0,30.0,42
Divergent Vigilant Strike,5.0,30.0,1
Divergent Wave of Conviction,9.0,30.0,27
Divergent Stun Support,5.0,30.0,1
Anomalous Anger,9.2,30.0,25
Divergent Bladefall,5.0,30.0,6
Phantasmal Bladestorm,5.0,30.0,2
Divergent Conversion Trap,5.0,30.0,8
Divergent Molten Shell,8.0,30.0,8
Divergent Blade Flurry,5.0,30.0,2
Divergent Earthbreaker Support,6.6,30.0,6
Anomalous Energy Leech Support,7.0,30.0,60
Anomalous Herald of Agony,10.0,30.0,39
Anomalous Physical to Lightning Support,10.0,30.0,30
Divergent Penance Brand,4.0,30.0,1
Divergent Concentrated Effect Support,4.2,30.0,19
Anomalous Infernal Blow,13.0,30.0,7
Divergent Viper Strike,5.0,30.0,13
Divergent Corrupting Fever,8.0,30.0,25
Anomalous Summon Raging Spirit,5.0,30.0,25
Anomalous Earthquake,6.0,30.0,13
Divergent Barrage Support,5.0,30.0,49
Anomalous Bladefall,5.0,30.0,10
Divergent Burning Damage Support,10.0,30.0,27
Anomalous Blasphemy Support,5.0,30.0,9
Phantasmal Shrapnel Ballista,5.0,30.0,13
Anomalous Explosive Arrow,5.0,30.0,20
Anomalous Winter Orb,5.0,30.0,6
Anomalous Frostblink,10.0,30.0,28
Anomalous Plague Bearer,5.0,30.0,46
Anomalous Shield Crush,5.0,30.0,10
Divergent Voltaxic Burst,5.0,30.0,2
Anomalous Trap and Mine Damage Support,10.0,30.0,82
Divergent Shockwave Support,15.0,30.0,41
Divergent Kinetic Blast,10.0,30.0,52
Anomalous Blink Arrow,5.0,30.0,2
Divergent Ground Slam,9.0,30.0,3
Divergent Lesser Multiple Projectiles Support,5.0,30.0,11
Anomalous Hydrosphere,8.0,30.0,15
Divergent Smite,5.0,30.0,21
Phantasmal Arc,5.89,30.0,6
Anomalous Cremation,5.0,30.0,6
Divergent Ice Shot,6.0,30.0,29
Anomalous Boneshatter,9.4,30.0,103
Divergent Battlemage's Cry,8.0,30.0,9
Divergent Summon Carrion Golem,5.0,29.9,12
Phantasmal Infernal Blow,5.0,29.8,5
Divergent Split Arrow,7.2,29.8,15
Phantasmal Rain of Arrows,5.0,29.8,35
Anomalous Essence Drain,3.0,29.4,15
Anomalous Pinpoint Support,5.0,29.2,3
Divergent Faster Casting Support,5.0,29.2,15
Anomalous Lightning Spire Trap,5.0,29.0,11
Anomalous Chance to Bleed Support,3.4,29.0,6
Anomalous Fire Trap,5.0,28.8,21
Divergent Scourge Arrow,5.0,28.2,14
Divergent Increased Duration Support,8.0,28.0,20
Divergent Chance to Poison Support,5.0,28.0,18
Anomalous Blade Trap,5.0,28.0,6
Anomalous Controlled Destruction Support,9.0,27.6,26
Anomalous Dark Pact,8.0,27.4,25
Anomalous Ice Crash,5.0,27.0,4
Divergent War Banner,5.0,27.0,23
Anomalous Absolution,5.0,26.2,5
Anomalous Volatile Dead,8.0,26.2,18
Divergent Prismatic Burst Support,5.0,26.2,9
Divergent Fist of War Support,5.0,26.0,3
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Mana Leech Support,5.0,25.8,24
Divergent Cold Penetration Support,5.0,25.0,6
Divergent Ancestral Protector,9.6,25.0,7
Cast when Stunned Support,5.0,25.0,108
Divergent Despair,5.0,25.0,29
Anomalous Armageddon Brand,5.0,25.0,15
Divergent Rage Vortex,5.0,25.0,24
Anomalous Creeping Frost,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,9
Divergent Stormbind,4.0,25.0,1
Divergent Summon Stone Golem,5.0,25.0,18
Anomalous Volcanic Fissure,8.0,25.0,45
Anomalous Summon Chaos Golem,10.0,25.0,57
Anomalous Summon Carrion Golem,10.0,25.0,29
Divergent Puncture,5.0,25.0,4
Divergent Elemental Hit,5.0,25.0,11
Anomalous Minion Damage Support,5.0,24.6,26
Divergent Frostbolt,6.0,24.2,27
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Ancestral Cry,5.0,24.0,7
Precision,5.0,24.0,174
Life Gain on Hit Support,3.0,24.0,22
Anomalous Point Blank Support,4.0,23.0,4
Eternal Blessing Support,3.0,22.53,71
Charged Traps Support,5.0,22.0,76
Frenzy,5.0,22.0,209
Divergent Bear Trap,6.4,22.0,3
Divergent Intuitive Link,5.0,21.0,2
Culling Strike Support,7.0,20.8,122
Anomalous Bone Offering,6.0,20.8,33
Anomalous Cast on Melee Kill Support,5.0,20.6,3
Whirling Blades,4.0,20.0,160
Herald of Agony,5.0,20.0,71
Soul Link,2.0,20.0,71
Divergent Pinpoint Support,5.0,20.0,6
Power Charge On Critical Support,10.0,20.0,292
Cyclone,4.0,20.0,79
Phantasmal Arcanist Brand,5.0,20.0,9
Energy Leech Support,4.0,20.0,39
Faster Projectiles Support,3.0,20.0,82
Divine Blessing Support,7.0,20.0,300
Dread Banner,3.0,20.0,91
Enduring Cry,3.0,20.0,74
Summon Skeletons,10.0,20.0,253
Dash,3.0,20.0,145
Ensnaring Arrow,3.0,20.0,125
Less Duration Support,7.0,20.0,91
Ice Spear,5.0,20.0,189
Feeding Frenzy Support,4.0,20.0,179
Chain Support,4.0,20.0,221
Second Wind Support,5.0,20.0,128
Barrage Support,5.0,20.0,100
Pulverise Support,4.0,20.0,57
Multiple Totems Support,7.0,20.0,212
Minion Life Support,5.0,20.0,117
Fork Support,5.0,20.0,123
Slower Projectiles Support,2.0,20.0,34
Purity of Elements,5.0,20.0,84
Bonechill Support,5.0,20.0,223
Flame Dash,10.0,20.0,313
Shield Charge,6.0,20.0,240
Phase Run,4.0,20.0,86
Haste,7.0,20.0,125
Predator Support,3.0,20.0,69
Generosity Support,4.0,20.0,173
Maim Support,4.0,20.0,25
Meat Shield Support,5.0,20.0,238
Inspiration Support,10.0,20.0,387
Swift Assembly Support,3.0,20.0,52
Increased Area of Effect Support,5.0,20.0,253
Mirage Archer Support,8.0,20.0,326
Blood Rage,7.0,20.0,300
Caustic Arrow,5.0,20.0,176
Spell Cascade Support,5.0,20.0,273
Mark On Hit Support,10.0,20.0,287
Manaforged Arrows Support,7.0,20.0,114
Steelskin,5.0,20.0,109
Phantasmal Bear Trap,5.0,20.0,1
Anomalous Animate Weapon,5.0,20.0,26
Divergent Heavy Strike,7.0,20.0,1
Block Chance Reduction Support,45.0,20.0,81
Anomalous Arcane Cloak,5.0,20.0,38
Temporal Chains,3.0,20.0,206
Anomalous Wild Strike,4.8,20.0,1
Divergent Frost Wall,5.0,20.0,6
Anomalous Explosive Trap,4.0,20.0,30
Anomalous Artillery Ballista,4.0,20.0,22
Anomalous Cold Penetration Support,5.0,20.0,15
Anomalous Impending Doom Support,9.0,20.0,45
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous General's Cry,5.0,20.0,12
Increased Duration Support,10.0,20.0,318
Phantasmal Shockwave Totem,5.0,20.0,13
Withering Touch Support,5.0,20.0,171
Anomalous Swift Affliction Support,5.0,20.0,27
Divergent Searing Bond,5.0,20.0,1
Anomalous Blade Flurry,3.0,20.0,15
Desecrate,3.2,19.99,53
Anomalous Shockwave Support,6.6,19.8,10
Anomalous Flame Wall,5.0,19.6,9
Anomalous Spectral Helix,5.0,19.6,10
Immortal Call,7.0,19.4,65
Focused Ballista Support,5.0,19.4,212
Divergent Dominating Blow,5.0,19.4,4
Trap Support,9.0,19.0,261
Defiance Banner,5.0,19.0,391
Eye of Winter,2.0,19.0,92
Cluster Traps Support,5.0,19.0,285
Infernal Cry,3.0,19.0,130
Clarity,4.0,19.0,46
Freezing Pulse,3.0,19.0,84
Divergent Summon Flame Golem,5.0,19.0,6
Arcane Surge Support,5.0,19.0,147
Phantasmal Lancing Steel,5.0,19.0,4
Spectral Shield Throw,3.0,19.0,72
Assassin's Mark,5.0,19.0,210
Cast when Damage Taken Support,8.0,19.0,502
Enfeeble,3.0,19.0,99
Blasphemy Support,3.0,19.0,151
Fortify Support,4.0,19.0,143
Elemental Army Support,3.0,19.0,97
Lightning Warp,2.0,19.0,55
Anger,5.0,19.0,107
Herald of Purity,3.0,19.0,135
Devouring Totem,13.4,18.8,293
Divergent Poisonous Concoction,5.0,18.8,42
Determination,10.0,18.6,376
Knockback Support,3.0,18.17,38
Arctic Armour,2.5,18.0,142
Arrogance Support,10.0,18.0,222
Unleash Support,4.0,18.0,185
Faster Attacks Support,10.0,18.0,324
Barrage,3.0,18.0,73
Anomalous Protective Link,5.0,18.0,2
Divergent Lightning Penetration Support,5.0,18.0,6
Spell Totem Support,3.0,18.0,97
Discipline,5.0,18.0,120
Arcanist Brand,4.0,18.0,188
Greater Volley Support,5.0,18.0,95
Convocation,3.0,18.0,145
Tempest Shield,5.0,18.0,302
Ice Shot,5.0,17.8,220
Cast On Critical Strike Support,4.0,17.6,83
Behead Support,3.0,17.2,81
Item Rarity Support,4.0,17.2,334
Anomalous Spectral Throw,5.0,17.16,12
Arc,3.0,17.0,98
Hydrosphere,3.0,17.0,82
Temporal Rift,2.0,17.0,33
Ancestral Protector,3.0,17.0,80
Petrified Blood,5.0,17.0,378
Hatred,7.0,17.0,106
Blink Arrow,2.0,17.0,138
Anomalous Vampiric Link,5.0,17.0,3
Anomalous Vigilant Strike,5.0,16.8,4
Chance to Flee Support,2.0,16.4,3
Frostbite,3.0,16.0,121
Zealotry,3.0,16.0,191
Endurance Charge on Melee Stun Support,2.0,16.0,12
Kinetic Blast,3.0,16.0,94
Phantasmal Vortex,5.0,15.6,9
Forbidden Rite,3.0,15.0,59
Glacial Cascade,2.0,15.0,18
Rejuvenation Totem,3.0,15.0,91
Frost Wall,3.0,15.0,19
Elemental Damage with Attacks Support,10.0,15.0,721
Unearth,3.0,15.0,35
Reckoning,2.0,15.0,23
Sigil of Power,3.0,15.0,39
High-Impact Mine Support,5.0,15.0,174
Volley Support,3.0,15.0,71
Charged Mines Support,4.0,15.0,163
Purity of Lightning,3.0,15.0,19
Herald of Ice,9.0,15.0,259
Herald of Ash,5.0,15.0,174
Impale Support,4.0,15.0,110
Leap Slam,3.0,15.0,93
Vitality,7.0,15.0,117
General's Cry,2.0,15.0,34
Increased Critical Damage Support,10.0,15.0,529
Pierce Support,4.0,15.0,120
Berserk,5.0,15.0,382
Infernal Legion Support,3.0,15.0,33
Increased Critical Strikes Support,7.0,15.0,366
Bone Offering,3.0,15.0,155
Phantasmal Wild Strike,5.0,15.0,8
Multistrike Support,10.0,15.0,317
Lesser Multiple Projectiles Support,3.0,15.0,69
Sniper's Mark,8.0,15.0,320
Wrath,4.0,15.0,41
Punishment,5.0,15.0,204
Molten Shell,8.0,15.0,227
Summon Skitterbots,3.0,15.0,272
Blade Vortex,5.0,15.0,827
Faster Casting Support,5.0,15.0,232
Battlemage's Cry,2.0,15.0,82
Frost Shield,2.0,15.0,48
Flicker Strike,3.0,15.0,49
Fireball,4.0,15.0,37
Plague Bearer,3.0,15.0,195
Tornado,3.0,15.0,109
Reap,5.0,15.0,163
Righteous Fire,8.0,15.0,694
Lightning Arrow,6.0,15.0,771
Double Strike,3.0,14.8,16
Vengeance,2.0,14.8,21
Dual Strike,2.0,14.4,16
Volatile Dead,3.0,14.36,52
Frost Bomb,2.0,14.2,82
Pinpoint Support,3.0,14.2,31
Swiftbrand Support,2.0,14.0,27
Minion Speed Support,3.0,14.0,101
Split Arrow,3.0,14.0,83
Puncture,2.0,14.0,51
Blazing Salvo,3.0,14.0,34
Arrow Nova Support,3.0,14.0,33
Rage Support,3.0,14.0,163
Ice Nova,3.0,14.0,72
Unbound Ailments Support,7.0,14.0,716
Energy Blade,3.76,14.0,22
Ethereal Knives,2.0,14.0,97
Hypothermia Support,6.0,14.0,341
Immolate Support,3.0,14.0,84
Elemental Weakness,8.0,14.0,217
Creeping Frost,3.0,14.0,112
Herald of Thunder,3.0,14.0,129
Damage on Full Life Support,4.0,14.0,168
Ice Bite Support,5.0,14.0,123
Fire Trap,6.0,14.0,335
Blade Trap,2.0,14.0,68
Multiple Traps Support,7.0,14.0,744
Anomalous Incinerate,4.0,14.0,5
Void Sphere,2.0,14.0,45
Fist of War Support,2.0,14.0,26
Galvanic Arrow,3.0,14.0,46
Trinity Support,8.0,14.0,370
Hex Bloom Support,2.0,14.0,51
Flesh Offering,2.0,14.0,139
Grace,6.0,14.0,172
Frost Blades,4.0,14.0,29
Pestilent Strike,2.0,13.8,39
Overcharge Support,2.0,13.8,27
Vortex,3.8,13.4,153
Absolution,3.0,13.0,88
Despair,5.0,13.0,288
Power Siphon,3.0,13.0,49
Animate Guardian,3.0,13.0,179
Cruelty Support,4.0,13.0,150
Chance to Poison Support,3.0,13.0,207
Stun Support,2.0,13.0,13
Splitting Steel,3.0,13.0,95
Blind Support,3.0,13.0,75
Wither,2.8,13.0,112
Minefield Support,5.0,13.0,182
Burning Arrow,3.0,13.0,46
War Banner,3.0,13.0,125
Greater Multiple Projectiles Support,10.0,13.0,701
Charged Dash,3.0,12.8,19
Intensify Support,3.0,12.6,45
Firestorm,4.0,12.4,34
Physical to Lightning Support,3.0,12.0,71
Venom Gyre,3.0,12.0,125
Discharge,3.0,12.0,34
Frostblink,3.0,12.0,121
Ancestral Warchief,3.0,12.0,74
Close Combat Support,5.0,12.0,165
Concentrated Effect Support,5.0,12.0,291
Cold to Fire Support,5.0,12.0,121
Frostbolt,2.0,12.0,102
Trap and Mine Damage Support,5.0,12.0,270
Spectral Helix,2.0,12.0,36
Blade Flurry,2.0,12.0,31
Purity of Ice,3.0,12.0,55
Hextouch Support,3.0,12.0,53
Riposte,2.0,11.6,26
Cursed Ground Support,2.0,11.59,44
Molten Strike,4.0,11.4,55
Pride,3.0,11.36,112
Archmage Support,2.0,11.2,22
Scourge Arrow,3.0,11.0,61
Spell Echo Support,7.0,11.0,368
Ballista Totem Support,5.0,11.0,242
Impending Doom Support,5.0,11.0,230
Manabond,2.6,10.8,54
Lancing Steel,4.0,10.8,20
Ancestral Cry,3.0,10.0,108
Melee Splash Support,3.0,10.0,218
Cold Penetration Support,4.0,10.0,177
Cleave,3.0,10.0,19
Snipe,3.0,10.0,27
Decoy Totem,2.0,10.0,59
Fire Penetration Support,4.0,10.0,117
Deadly Ailments Support,4.0,10.0,340
Blast Rain,3.0,10.0,29
Protective Link,2.0,10.0,17
Arcane Cloak,2.0,10.0,132
Vulnerability,3.0,10.0,101
Bane,2.0,10.0,68
Storm Brand,3.0,10.0,26
Cast while Channelling Support,3.0,10.0,137
Shock Nova,2.0,10.0,43
Bloodlust Support,2.0,10.0,14
Chance to Bleed Support,2.0,10.0,37
Elemental Hit,4.0,10.0,120
Spellslinger,2.0,10.0,26
Storm Rain,2.0,10.0,47
Summon Ice Golem,3.0,10.0,61
Critical Strike Affliction Support,2.0,10.0,16
Rolling Magma,3.0,10.0,51
Bloodthirst Support,2.0,10.0,43
Flame Wall,3.0,10.0,71
Poacher's Mark,2.0,10.0,55
Cast on Melee Kill Support,3.0,10.0,29
Urgent Orders Support,2.0,10.0,19
Blade Blast,3.0,10.0,31
Conversion Trap,3.0,10.0,30
Life Leech Support,2.0,10.0,18
Explosive Arrow,3.0,10.0,194
Swift Affliction Support,7.0,10.0,679
Iron Will Support,2.0,10.0,15
Hexblast,2.0,10.0,220
Storm Call,2.0,10.0,30
Divine Ire,2.0,10.0,56
Ball Lightning,3.0,10.0,49
Purifying Flame,3.0,10.0,38
Momentum Support,3.0,10.0,56
Artillery Ballista,3.0,10.0,238
Summon Carrion Golem,3.0,10.0,93
Purity of Fire,3.0,10.0,26
Combustion Support,5.0,10.0,395
Bear Trap,2.0,10.0,25
Summon Stone Golem,3.0,10.0,186
Penance Brand,3.0,10.0,26
Seismic Cry,2.0,10.0,44
Intimidating Cry,2.0,10.0,14
Corrupting Fever,3.0,10.0,119
Anomalous Lightning Trap,4.0,10.0,14
Void Manipulation Support,6.0,10.0,818
Divergent Explosive Concoction,7.8,10.0,6
Raise Spectre,3.0,10.0,178
Ignite Proliferation Support,3.0,10.0,249
Tornado Shot,4.0,10.0,313
Nightblade Support,4.0,10.0,275
Animate Weapon,3.0,10.0,55
Rallying Cry,3.0,10.0,95
Raise Zombie,3.0,10.0,176
Ruthless Support,5.0,10.0,188
Icicle Mine,2.0,10.0,41
Additional Accuracy Support,3.0,10.0,121
Flame Surge,3.0,10.0,29
Blastchain Mine Support,2.0,10.0,68
Kinetic Bolt,2.0,10.0,32
Vicious Projectiles Support,5.0,10.0,384
Withering Step,3.0,10.0,174
Summon Phantasm Support,2.0,10.0,45
Voltaxic Burst,3.0,10.0,31
Flesh and Stone,3.0,10.0,69
Malevolence,4.0,10.0,230
Perforate,2.0,10.0,13
Lifetap Support,10.0,10.0,524
Spirit Offering,2.0,10.0,63
Dominating Blow,2.0,10.0,37
Infused Channelling Support,4.0,10.0,71
Mana Leech Support,2.0,10.0,44
Elemental Focus Support,7.0,10.0,631
Sweep,2.0,10.0,14
Ice Crash,3.0,10.0,29
Cast on Death Support,2.0,10.0,42
Conductivity,2.0,9.99,57
Summon Flame Golem,3.0,9.8,63
Detonate Dead,3.0,9.8,45
Flame Link,3.0,9.6,19
Static Strike,2.0,9.4,41
Destructive Link,2.0,9.4,25
Divergent Summon Chaos Golem,4.8,9.4,5
Shockwave Support,4.0,9.4,165
Cremation,3.0,9.2,43
Flameblast,3.0,9.2,25
Ice Trap,2.0,9.2,51
Frozen Legion,2.0,9.2,32
Lightning Spire Trap,2.4,9.0,38
Lightning Conduit,2.0,9.0,23
Summon Raging Spirit,3.0,9.0,329
Viper Strike,2.0,9.0,25
Heavy Strike,2.0,9.0,17
Summon Lightning Golem,2.0,9.0,77
Efficacy Support,6.0,9.0,680
Galvanic Field,2.0,9.0,55
Warlord's Mark,3.0,9.0,53
Summon Reaper,3.0,9.0,43
Incinerate,3.0,9.0,33
Vile Toxins Support,2.9,9.0,70
Exsanguinate,3.0,9.0,85
Advanced Traps Support,2.0,9.0,31
Bladefall,2.0,9.0,30
Lightning Penetration Support,3.0,9.0,220
Siege Ballista,2.0,9.0,41
Summon Chaos Golem,2.0,9.0,56
Ancestral Call Support,4.0,9.0,51
Vigilant Strike,3.0,9.0,18
