Gem Name,Buy price,Leveled 20/20,Listed L20/20
Multiple Traps Support,2.0,24.4,3
Eternal Blessing Support,3.0,24.4,28
Divergent Soulrend,5.0,24.0,3
Pestilent Strike,2.0,24.0,5
Anomalous Melee Splash Support,8.0,24.0,2
Divergent Momentum Support,5.0,24.0,1
Minefield Support,5.0,24.0,57
Lightning Warp,2.0,24.0,5
Generosity Support,5.0,24.0,58
Conversion Trap,2.0,24.0,3
Culling Strike Support,8.0,23.8,59
Protective Link,2.0,23.4,3
Unearth,2.0,23.4,7
Assassin's Mark,4.0,23.0,50
Second Wind Support,5.0,23.0,31
Temporal Rift,2.0,22.8,7
Animate Weapon,2.0,22.8,16
Shockwave Totem,2.0,22.4,20
Searing Bond,3.0,22.4,3
Anger,4.0,22.0,33
Multistrike Support,10.0,22.0,69
Chance to Poison Support,5.0,22.0,57
Pulverise Support,4.0,22.0,34
Fist of War Support,2.0,22.0,2
Despair,5.0,22.0,123
Frenzy,5.0,22.0,119
Punishment,5.0,21.8,75
Vigilant Strike,1.0,21.6,3
Unbound Ailments Support,10.0,21.0,178
Anomalous Less Duration Support,5.0,20.8,3
Destructive Link,2.0,20.8,4
Fortify Support,5.0,20.8,31
Arrogance Support,8.0,20.6,47
Hypothermia Support,8.0,20.6,145
Blast Rain,3.0,20.4,2
Dread Banner,3.0,20.4,30
Phantasmal Cyclone,8.0,20.2,2
Withering Touch Support,6.0,20.0,59
Mana Leech Support,3.0,20.0,11
Volcanic Fissure,3.0,20.0,1
Ice Nova,2.0,20.0,10
Cast when Damage Taken Support,7.0,20.0,140
Ruthless Support,5.0,20.0,57
Molten Shell,7.0,20.0,86
Power Siphon,2.0,20.0,9
Anomalous Unleash Support,7.0,20.0,1
Blade Flurry,2.0,20.0,19
Faster Casting Support,5.0,20.0,62
Damage on Full Life Support,5.0,20.0,79
Anomalous Elemental Proliferation Support,5.0,20.0,1
Herald of Agony,5.0,20.0,53
Frostbolt,2.0,20.0,3
Determination,8.0,20.0,100
Split Arrow,2.0,20.0,39
Life Gain on Hit Support,3.0,20.0,16
Incinerate,3.0,20.0,2
Double Strike,2.0,20.0,2
Cruelty Support,6.0,20.0,103
Spectral Shield Throw,3.0,20.0,82
Ice Shot,5.0,20.0,52
Fork Support,4.0,20.0,73
Summon Skitterbots,3.0,20.0,56
Absolution,2.0,20.0,45
Precision,4.0,20.0,63
Bonechill Support,5.0,20.0,36
Vengeance,2.0,20.0,1
Lifetap Support,10.0,20.0,128
Petrified Blood,5.0,20.0,86
Bone Offering,3.0,20.0,46
Elemental Damage with Attacks Support,12.0,20.0,106
Shockwave Support,3.0,20.0,29
Glacial Cascade,2.0,20.0,5
Chain Support,5.0,20.0,61
Earthshatter,2.0,20.0,3
Arcanist Brand,4.0,20.0,40
Void Manipulation Support,10.0,20.0,214
Frostbite,3.0,20.0,30
Steelskin,4.0,20.0,8
Item Rarity Support,4.0,20.0,71
Blind Support,3.0,20.0,30
Inspiration Support,10.0,20.0,462
Ice Trap,2.0,20.0,16
High-Impact Mine Support,5.0,20.0,59
Mirage Archer Support,8.0,20.0,59
Dash,3.0,20.0,44
Plague Bearer,3.0,20.0,17
Faster Projectiles Support,4.0,20.0,29
Arctic Armour,3.0,20.0,16
Unleash Support,4.0,20.0,70
Boneshatter,3.0,20.0,21
Haste,5.0,20.0,31
Spell Echo Support,8.0,20.0,55
Infernal Legion Support,3.0,20.0,25
Increased Critical Strikes Support,8.0,20.0,130
Slower Projectiles Support,2.0,20.0,24
Blastchain Mine Support,2.0,20.0,75
Meat Shield Support,5.0,20.0,130
Summon Skeletons,13.45,20.0,120
Spell Totem Support,3.0,20.0,23
Greater Multiple Projectiles Support,10.0,20.0,156
Ignite Proliferation Support,4.0,20.0,108
Vampiric Link,2.0,20.0,3
Behead Support,2.0,20.0,3
Purifying Flame,3.0,20.0,4
Voltaxic Burst,2.0,20.0,2
Maim Support,3.0,20.0,24
Lightning Arrow,5.0,20.0,131
Static Strike,2.0,20.0,11
Manabond,3.0,20.0,35
Swift Affliction Support,10.0,20.0,206
Barrage Support,4.0,20.0,30
Elemental Army Support,2.0,20.0,18
Charged Traps Support,3.0,20.0,16
Battlemage's Cry,2.0,19.6,5
Hydrosphere,3.0,19.4,18
Shock Nova,2.0,19.4,8
Creeping Frost,3.0,19.2,34
Whirling Blades,4.0,19.0,22
Barrage,2.0,19.0,52
Pinpoint Support,3.0,19.0,63
Blasphemy Support,3.0,19.0,29
Zealotry,3.0,19.0,108
Fire Trap,8.0,19.0,181
Impale Support,5.0,19.0,62
Firestorm,4.0,19.0,26
Ensnaring Arrow,3.0,19.0,36
Concentrated Effect Support,5.0,19.0,92
Sniper's Mark,8.0,19.0,80
Infernal Cry,4.0,19.0,39
Spirit Offering,2.0,19.0,16
Trinity Support,10.0,19.0,131
Arcane Surge Support,4.0,19.0,27
Herald of Ash,5.0,19.0,57
Blazing Salvo,3.0,19.0,9
Explosive Concoction,3.0,19.0,3
Divergent Brutality Support,7.6,19.0,1
Ice Spear,5.0,19.0,52
Sigil of Power,2.0,18.8,10
Bane,2.0,18.8,24
Summon Raging Spirit,4.0,18.8,117
Grace,5.0,18.4,82
Void Sphere,2.0,18.2,2
Phase Run,4.0,18.16,79
Impending Doom Support,6.0,18.0,92
Pierce Support,4.0,18.0,67
Divergent Increased Critical Damage Support,7.0,18.0,1
Freezing Pulse,3.0,18.0,31
Reckoning,2.0,18.0,4
Blade Vortex,3.0,18.0,276
Galvanic Field,2.0,18.0,9
Less Duration Support,5.0,18.0,75
Cold to Fire Support,4.0,18.0,69
Elemental Weakness,10.0,18.0,119
Divine Blessing Support,9.0,18.0,134
Puncture,2.0,18.0,9
Increased Critical Damage Support,14.0,18.0,297
Elemental Focus Support,8.0,18.0,160
Pride,3.0,18.0,39
Increased Area of Effect Support,5.0,18.0,114
Trap and Mine Damage Support,5.0,18.0,117
Energy Leech Support,3.0,18.0,41
Nightblade Support,5.0,18.0,115
Swift Assembly Support,3.0,17.8,25
Additional Accuracy Support,2.0,17.6,7
Critical Strike Affliction Support,2.0,17.4,4
Cast On Critical Strike Support,4.0,17.2,36
Arc,3.0,17.0,25
Purity of Elements,4.0,17.0,145
Wither,3.0,17.0,19
Venom Gyre,3.0,17.0,81
Swiftbrand Support,2.0,17.0,11
Minion Speed Support,3.0,17.0,31
Ball Lightning,2.0,17.0,11
Clarity,4.0,17.0,29
Eye of Winter,2.0,17.0,20
Summon Stone Golem,3.0,16.8,25
Charged Mines Support,4.6,16.6,60
Kinetic Bolt,1.0,16.4,5
Reave,2.0,16.2,3
Fireball,4.0,16.0,4
Volatile Dead,3.0,16.0,2
Dominating Blow,2.0,16.0,9
Consecrated Path,3.0,15.8,7
Flamethrower Trap,3.0,15.8,3
Icicle Mine,2.0,15.6,7
Decay Support,2.0,15.6,10
Penance Brand,2.0,15.6,8
Spectral Helix,2.0,15.2,7
Flame Link,3.0,15.2,2
Heavy Strike,2.0,15.0,1
Combustion Support,5.0,15.0,132
Archmage Support,2.0,15.0,16
Malevolence,4.0,15.0,115
Hexblast,4.0,15.0,79
Sunder,2.0,15.0,6
General's Cry,2.0,15.0,19
Leap Slam,2.26,15.0,18
Fire Penetration Support,4.0,15.0,39
Wrath,4.0,15.0,30
Flesh Offering,2.0,15.0,36
Righteous Fire,8.0,15.0,332
Cobra Lash,2.0,15.0,3
Summon Phantasm Support,2.0,15.0,25
Poacher's Mark,3.0,15.0,19
Discipline,4.0,15.0,79
Deadly Ailments Support,5.0,15.0,146
Lightning Spire Trap,2.0,15.0,6
Faster Attacks Support,10.0,15.0,187
Sweep,2.0,15.0,1
Raise Spectre,4.0,15.0,57
Anomalous Smoke Mine,8.0,15.0,1
Herald of Ice,7.0,15.0,99
Cyclone,3.0,15.0,71
Anomalous Mirror Arrow,8.0,15.0,1
Vortex,5.0,15.0,82
Cold Penetration Support,4.0,15.0,71
Spectral Throw,2.0,15.0,64
Frozen Legion,2.0,15.0,7
Spellslinger,3.0,15.0,8
Anomalous Battlemage's Cry,6.0,15.0,1
Rage Support,3.0,15.0,7
War Banner,2.96,15.0,51
Arrow Nova Support,2.0,15.0,6
Anomalous Sweep,7.4,15.0,1
Snipe,2.0,15.0,19
Cast on Death Support,2.0,15.0,9
Ballista Totem Support,8.0,15.0,160
Rage Vortex,1.8,15.0,6
Explosive Arrow,3.0,15.0,92
Close Combat Support,5.0,15.0,42
Frost Blades,3.0,15.0,85
Physical to Lightning Support,3.0,15.0,22
Hatred,4.0,15.0,59
Essence Drain,2.0,14.8,5
Lightning Conduit,2.0,14.6,4
Point Blank Support,2.0,14.4,3
Purity of Fire,4.0,14.4,25
Ethereal Knives,3.0,14.4,30
Tectonic Slam,3.0,14.4,3
Ancestral Warchief,4.0,14.2,41
Toxic Rain,7.6,14.0,123
Arcane Cloak,2.0,14.0,55
Infused Channelling Support,4.0,14.0,100
Summon Flame Golem,3.0,14.0,28
Exsanguinate,2.0,14.0,35
Holy Flame Totem,3.0,14.0,15
Ice Bite Support,5.0,14.0,69
Lancing Steel,2.0,14.0,3
Efficacy Support,9.0,14.0,288
Summon Ice Golem,2.0,14.0,15
Overcharge Support,3.0,14.0,17
Intuitive Link,2.0,14.0,6
Galvanic Arrow,2.0,14.0,3
Dual Strike,1.0,13.6,3
Intensify Support,3.0,13.6,16
Flicker Strike,3.0,13.4,53
Lacerate,2.0,13.4,13
Forbidden Rite,2.0,13.2,14
Ancestral Protector,3.0,13.0,46
Scourge Arrow,2.0,13.0,6
Summon Holy Relic,2.0,13.0,13
Cursed Ground Support,2.0,13.0,18
Reap,3.0,13.0,120
Frostblink,3.0,13.0,53
Added Chaos Damage Support,5.0,13.0,89
Ancestral Call Support,2.0,12.4,17
Cleave,1.0,12.0,3
Cluster Traps Support,2.0,12.0,3
Vulnerability,2.0,12.0,42
Flesh and Stone,2.0,12.0,15
Shield Crush,2.0,12.0,19
Immolate Support,4.0,12.0,24
Hextouch Support,3.0,11.99,23
Desecrate,3.0,11.9,15
Corrupting Fever,3.0,11.8,71
Tornado Shot,4.0,11.6,163
Anomalous Spellslinger,4.0,11.6,3
Wild Strike,4.0,11.6,6
Innervate Support,2.0,11.2,9
Burning Damage Support,6.0,11.0,264
Life Leech Support,2.0,11.0,3
Lightning Penetration Support,4.0,11.0,82
Alchemist's Mark,2.0,11.0,3
Blade Blast,1.2,11.0,2
Vicious Projectiles Support,5.0,11.0,207
Frost Shield,2.0,10.8,7
Bloodlust Support,2.0,10.2,2
Frost Bomb,3.0,10.03,32
Melee Splash Support,4.0,10.0,125
Artillery Ballista,3.0,10.0,68
Detonate Dead,3.0,10.0,11
Ancestral Cry,2.0,10.0,31
Brutality Support,5.0,10.0,242
Bladefall,2.0,10.0,3
Added Lightning Damage Support,4.0,10.0,106
Armageddon Brand,3.0,10.0,37
Rain of Arrows,2.0,10.0,34
Storm Burst,2.0,10.0,10
Ground Slam,2.0,10.0,2
Summon Chaos Golem,2.0,10.0,17
Raise Zombie,3.0,10.0,41
Phantasmal Flameblast,5.0,10.0,1
Storm Brand,3.0,10.0,12
Herald of Thunder,4.0,10.0,44
Wintertide Brand,2.0,10.0,12
Chance to Bleed Support,2.0,10.0,15
Summon Reaper,2.0,10.0,7
Elemental Proliferation Support,3.0,10.0,23
Earthquake,1.0,10.0,5
Bladestorm,2.0,10.0,2
Purity of Ice,2.0,10.0,24
Scorching Ray,3.0,10.0,2
Infernal Blow,3.0,10.0,6
Orb of Storms,2.0,10.0,15
Purity of Lightning,3.0,10.0,28
Siege Ballista,2.0,10.0,12
Flammability,3.0,10.0,106
Flame Surge,3.0,10.0,16
Smoke Mine,2.0,10.0,8
Spark,3.0,10.0,56
Cast while Channelling Support,3.0,10.0,42
Chain Hook,1.9,10.0,5
Flame Wall,4.0,10.0,23
Tornado,3.0,10.0,25
Iron Will Support,2.0,10.0,5
Prismatic Burst Support,3.0,10.0,24
Summon Carrion Golem,2.0,10.0,44
Poisonous Concoction,2.0,10.0,74
Lesser Multiple Projectiles Support,3.0,10.0,44
Explosive Trap,3.0,10.0,16
Energy Blade,2.0,10.0,1
Intimidating Cry,1.0,10.0,9
Blink Arrow,2.0,10.0,35
Added Fire Damage Support,4.0,10.0,34
Urgent Orders Support,2.0,10.0,6
Momentum Support,3.0,10.0,10
Withering Step,3.0,10.0,77
Immortal Call,5.0,10.0,46
Kinetic Blast,2.0,10.0,111
Divine Ire,2.0,10.0,6
Melee Physical Damage Support,5.0,10.0,179
Winter Orb,2.0,9.4,18
Soul Link,2.0,9.4,8
Contagion,2.0,9.2,4
Bodyswap,3.0,9.2,4
Summon Lightning Golem,2.0,9.0,23
Advanced Traps Support,2.0,9.0,6
Conductivity,2.0,9.0,21
Seismic Trap,2.0,9.0,16
Controlled Destruction Support,4.0,9.0,218
Minion Damage Support,5.0,9.0,249
Dark Pact,2.0,8.8,2
Bear Trap,2.0,8.2,7
Added Cold Damage Support,5.0,8.0,272
Perforate,2.0,8.0,2
Glacial Hammer,2.0,8.0,2
Wave of Conviction,3.0,8.0,63
Shrapnel Ballista,2.0,8.0,9
Cold Snap,2.0,8.0,125
Blight,2.0,7.8,5
Shattering Steel,2.0,7.8,5
Warlord's Mark,3.0,7.6,12
Stormblast Mine,2.0,7.0,4
Siphoning Trap,1.6,7.0,7
Flameblast,3.0,6.4,2
Mirror Arrow,1.0,5.0,38
Riposte,2.0,5.0,1
Divergent Chain Support,5.0,0.0,0
Anomalous Conversion Trap,3.8,0.0,0
Blood and Sand,2.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Portal,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Anomalous Frost Wall,4.2,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Soul Link,4.6,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Divergent Elemental Army Support,8.2,0.0,0
Phantasmal Bear Trap,8.6,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Energy Blade,5.6,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Fist of War Support,6.6,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Anomalous Behead Support,6.0,0.0,0
Divergent Riposte,5.0,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0
Divergent Searing Bond,4.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Bodyswap,4.6,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Decoy Totem,7.0,0.0,0
Phantasmal Viper Strike,8.6,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Stun Support,2.0,0.0,0
Divergent Earthbreaker Support,8.8,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Charged Dash,5.6,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Viper Strike,2.0,0.0,0
Phantasmal Haste,11.2,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Divergent Devouring Totem,7.8,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.4,0.0,0
Phantasmal Earthquake,6.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Anomalous Brutality Support,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Phantasmal Sunder,6.2,0.0,0
Divergent Spellslinger,8.0,0.0,0
Divergent Wither,5.8,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Divergent Immortal Call,10.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Volley Support,7.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Anomalous Earthshatter,9.4,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Infernal Legion Support,6.0,0.0,0
Anomalous Advanced Traps Support,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Divergent Stun Support,5.8,0.0,0
Divergent Point Blank Support,5.6,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Phantasmal Animate Weapon,6.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Iron Will Support,4.8,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Anomalous Searing Bond,4.4,0.0,0
Divergent Hydrosphere,6.6,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Anomalous Cleave,5.4,0.0,0
Divergent Fist of War Support,5.6,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0
Anomalous Snipe,7.0,0.0,0
Divergent Ground Slam,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Pestilent Strike,5.8,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Awakened Enlighten Support,2756.53,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Divergent Shattering Steel,25.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Summon Phantasm Support,5.8,0.0,0
Anomalous Ballista Totem Support,9.0,0.0,0
Divergent Burning Arrow,7.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Awakened Hextouch Support,29.0,0.0,0
Anomalous Bone Offering,5.2,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Enhance Support,0.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Awakened Added Fire Damage Support,24.0,0.0,0
Anomalous Trap Support,6.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Awakened Blasphemy Support,32.6,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Anomalous Flame Wall,6.4,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Divergent Blade Trap,8.0,0.0,0
Divergent Seismic Trap,7.0,0.0,0
Phantasmal Ice Crash,9.4,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Anomalous Volatile Dead,6.0,0.0,0
Awakened Fire Penetration Support,25.0,0.0,0
Awakened Lightning Penetration Support,25.0,0.0,0
Awakened Melee Splash Support,24.6,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Phantasmal Shrapnel Ballista,5.2,0.0,0
Anomalous Discharge,5.0,0.0,0
Anomalous War Banner,24.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Elemental Penetration Support,273.49,0.0,0
Anomalous Multistrike Support,9.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Phantasmal Discharge,10.0,0.0,0
Phantasmal Prismatic Burst Support,8.2,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Divergent Prismatic Burst Support,8.0,0.0,0
Awakened Ancestral Call Support,29.6,0.0,0
Anomalous Tectonic Slam,6.0,0.0,0
Divergent Animate Weapon,6.4,0.0,0
Divergent Physical to Lightning Support,8.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Phantasmal Reave,9.2,0.0,0
Divergent Firestorm,6.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Fortify Support,6.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Spell Totem Support,8.0,0.0,0
Anomalous Soul Link,5.0,0.0,0
Divergent Trap Support,8.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Purity of Lightning,8.2,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Chain Support,608.16,0.0,0
Awakened Unleash Support,593.77,0.0,0
Awakened Cast On Critical Strike Support,215.92,0.0,0
Awakened Brutality Support,70.0,0.0,0
Anomalous Fireball,7.4,0.0,0
Awakened Generosity Support,87.0,0.0,0
Awakened Burning Damage Support,269.9,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Domination,0.0,0.0,0
Awakened Unbound Ailments Support,251.9,0.0,0
Empower Support,0.0,0.0,0
Awakened Elemental Focus Support,323.87,0.0,0
Awakened Void Manipulation Support,449.82,0.0,0
Awakened Increased Area of Effect Support,395.85,0.0,0
Awakened Elemental Damage with Attacks Support,471.42,0.0,0
Awakened Fork Support,1345.86,0.0,0
Anomalous Cyclone,8.0,0.0,0
Awakened Enhance Support,1169.54,0.0,0
Awakened Multistrike Support,2878.88,0.0,0
Awakened Spell Cascade Support,3202.75,0.0,0
Awakened Greater Multiple Projectiles Support,1900.06,0.0,0
Awakened Spell Echo Support,1181.42,0.0,0
Awakened Controlled Destruction Support,27.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Empower Support,143.94,0.0,0
Divergent Herald of Purity,7.0,0.0,0
Anomalous Enlighten Support,305.88,0.0,0
Anomalous Glacial Hammer,8.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Awakened Deadly Ailments Support,50.0,0.0,0
Awakened Swift Affliction Support,269.9,0.0,0
Awakened Vicious Projectiles Support,107.96,0.0,0
Divergent Wrath,359.86,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Anomalous Enhance Support,31.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Awakened Minion Damage Support,87.0,0.0,0
Awakened Added Cold Damage Support,44.0,0.0,0
Divergent Discharge,13.4,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Divergent Glacial Cascade,9.8,0.0,0
Divergent Trap and Mine Damage Support,35.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Divergent Clarity,10.0,0.0,0
Awakened Melee Physical Damage Support,70.0,0.0,0
Divergent Storm Brand,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Divergent Ice Nova,10.0,0.0,0
Phantasmal Dual Strike,9.8,0.0,0
Anomalous Minion Life Support,18.0,0.0,0
Anomalous Shrapnel Ballista,14.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Awakened Arrow Nova Support,29.2,0.0,0
Divergent Frost Wall,5.0,0.0,0
Divergent Lightning Spire Trap,4.6,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Awakened Cast While Channelling Support,251.9,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0
Divergent Vulnerability,8.0,0.0,0
Anomalous Blight,5.0,0.0,0
Phantasmal Bladestorm,8.0,0.0,0
Anomalous Heavy Strike,4.96,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Less Duration Support,9.2,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Phantasmal Arc,8.0,0.0,0
Anomalous Punishment,7.0,0.0,0
Anomalous Blind Support,9.0,0.0,0
Anomalous Iron Grip Support,6.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0
Anomalous Concentrated Effect Support,10.8,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Anomalous Sigil of Power,9.4,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Cleave,7.0,0.0,0
Divergent Zealotry,16.2,0.0,0
Anomalous Vengeance,10.0,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Divergent Discipline,8.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Knockback Support,2.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Spell Cascade Support,9.2,0.0,0
Divergent Elemental Focus Support,7.0,0.0,0
