Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Unbound Ailments Support,10.0,50.0,22
Anomalous Tectonic Slam,5.0,50.0,1
Divergent Heavy Strike,8.0,50.0,1
Anomalous Splitting Steel,8.8,50.0,1
Anomalous Impale Support,10.0,50.0,39
Divergent Kinetic Bolt,8.0,50.0,13
Divergent Stormbind,5.0,50.0,1
Divergent Dark Pact,10.0,50.0,20
Divergent Seismic Cry,7.0,50.0,1
Divergent Flesh Offering,10.0,50.0,22
Divergent Blade Flurry,5.0,50.0,2
Anomalous Summon Reaper,7.0,50.0,2
Anomalous Storm Burst,9.0,50.0,2
Anomalous Frost Blades,15.0,50.0,5
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Dread Banner,37.0,50.0,16
Phantasmal Static Strike,8.0,50.0,9
Divergent Arcane Surge Support,14.0,50.0,36
Anomalous Consecrated Path,9.0,50.0,6
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Ice Nova,5.8,50.0,5
Phantasmal Intensify Support,6.6,50.0,1
Anomalous Critical Strike Affliction Support,5.0,49.98,4
Divergent Vitality,30.0,49.8,37
Anomalous Venom Gyre,9.0,49.6,31
Divergent Frostbolt,5.0,49.6,14
Anomalous Molten Strike,6.0,49.6,9
Anomalous Slower Projectiles Support,5.0,49.4,3
Divergent Shield Charge,6.0,49.2,7
Divergent Greater Multiple Projectiles Support,10.0,49.0,22
Divergent Frost Blades,8.0,49.0,18
Anomalous Explosive Arrow,5.0,49.0,5
Anomalous Punishment,5.0,49.0,6
Divergent Burning Damage Support,6.0,49.0,26
Divergent Sniper's Mark,9.0,48.6,5
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Charged Mines Support,5.0,48.4,7
Divergent Absolution,6.8,48.2,19
Phantasmal Ice Spear,13.4,48.2,16
Anomalous Seismic Trap,5.0,48.2,5
Anomalous Added Chaos Damage Support,6.2,48.0,3
Divergent Fire Penetration Support,10.0,48.0,2
Anomalous Cold Snap,9.0,48.0,8
Anomalous Multistrike Support,10.0,48.0,3
Anomalous Bane,4.0,47.6,4
Anomalous Fork Support,10.0,47.0,36
Anomalous Vile Toxins Support,8.0,47.0,3
Divergent Added Fire Damage Support,5.0,47.0,3
Anomalous Animate Weapon,5.0,47.0,18
Divergent Raise Spectre,5.0,46.6,3
Divergent Pride,10.0,46.2,48
Divergent Vengeance,5.0,46.0,2
Anomalous Overcharge Support,10.0,46.0,4
Anomalous Rain of Arrows,5.4,46.0,2
Anomalous Siege Ballista,15.0,46.0,37
Phantasmal Vortex,5.0,46.0,2
Divergent Cremation,7.2,46.0,2
Divergent Exsanguinate,9.0,45.8,24
Anomalous Rage Support,9.0,45.0,14
Divergent Lightning Arrow,13.6,45.0,34
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Summon Lightning Golem,12.0,45.0,19
Anomalous Generosity Support,14.6,45.0,10
Divergent Bladefall,5.0,45.0,2
Anomalous Added Cold Damage Support,5.0,45.0,1
Anomalous Animate Guardian,15.0,44.96,24
Anomalous Herald of Purity,15.0,44.6,45
Phantasmal Shockwave Totem,5.0,44.0,9
Phantasmal Mirror Arrow,20.0,44.0,5
Anomalous Ancestral Warchief,9.0,44.0,4
Anomalous Lightning Warp,6.0,44.0,2
Divergent Blade Vortex,5.0,44.0,18
Divergent Siphoning Trap,5.0,44.0,1
Phantasmal Arcanist Brand,5.0,44.0,5
Divergent Shattering Steel,19.8,44.0,2
Anomalous Minefield Support,5.0,44.0,2
Divergent Corrupting Fever,7.0,43.2,10
Divergent Tornado,10.0,43.0,4
Anomalous Cold Penetration Support,5.0,43.0,4
Anomalous Summon Raging Spirit,5.0,43.0,13
Divergent Smite,5.0,42.0,7
Divergent Conversion Trap,5.8,42.0,4
Divergent Generosity Support,9.4,42.0,2
Anomalous Summon Ice Golem,10.0,42.0,9
Divergent Endurance Charge on Melee Stun Support,5.0,42.0,2
Anomalous Whirling Blades,5.0,42.0,2
Divergent Shockwave Support,15.0,41.6,24
Phantasmal Shrapnel Ballista,5.0,41.4,4
Anomalous Shockwave Support,8.0,41.0,7
Divergent Elemental Hit,6.48,41.0,3
Anomalous Chance to Bleed Support,5.0,41.0,2
Anomalous Volcanic Fissure,9.6,40.6,31
Phantasmal Raise Zombie,12.0,40.0,1
Anomalous Ethereal Knives,10.0,40.0,32
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Spectral Shield Throw,10.0,40.0,42
Anomalous Detonate Dead,15.0,40.0,23
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Purifying Flame,9.2,40.0,5
Divergent Tornado Shot,20.0,40.0,104
Anomalous Righteous Fire,10.0,40.0,22
Anomalous Storm Brand,5.0,40.0,1
Divergent Void Sphere,6.0,40.0,1
Anomalous Boneshatter,10.0,40.0,48
Anomalous Elemental Weakness,8.0,40.0,1
Anomalous Hatred,25.0,40.0,39
Divergent Precision,21.6,40.0,40
Anomalous Storm Call,5.0,40.0,4
Anomalous Artillery Ballista,5.0,40.0,19
Divergent Rallying Cry,9.99,40.0,1
Anomalous Corrupting Fever,14.8,40.0,23
Anomalous Rejuvenation Totem,7.8,40.0,1
Anomalous Barrage,5.0,40.0,1
Divergent Ice Spear,11.0,40.0,12
Anomalous Enfeeble,10.0,40.0,10
Anomalous Berserk,9.0,40.0,62
Divergent Perforate,5.0,40.0,1
Anomalous Zealotry,15.0,40.0,42
Anomalous Void Manipulation Support,15.4,40.0,38
Divergent Energy Blade,5.0,40.0,2
Divergent Toxic Rain,5.0,40.0,8
Anomalous Protective Link,5.0,40.0,1
Divergent Puncture,6.2,40.0,1
Phantasmal Storm Call,10.0,40.0,1
Anomalous Leap Slam,7.2,40.0,1
Anomalous Pinpoint Support,5.0,40.0,4
Divergent Mana Leech Support,5.0,40.0,12
Divergent Penance Brand,4.2,40.0,1
Anomalous Summon Chaos Golem,9.0,40.0,23
Anomalous Frost Bomb,7.0,40.0,8
Divergent Cold Snap,5.0,40.0,3
Anomalous Herald of Agony,9.98,40.0,40
Anomalous Blade Trap,5.0,40.0,6
Anomalous Clarity,8.0,40.0,1
Anomalous Cold to Fire Support,10.0,40.0,21
Anomalous Storm Rain,9.0,40.0,6
Divergent Reckoning,6.2,40.0,3
Anomalous Summon Carrion Golem,10.0,39.2,12
Divergent Bane,10.0,39.0,3
Anomalous Intensify Support,8.0,38.8,3
Divergent Storm Call,7.0,38.6,6
Divergent Lightning Strike,5.0,38.4,2
Anomalous Tornado,5.0,38.0,7
Divergent Blood Rage,8.0,38.0,27
Anomalous Purity of Ice,5.0,38.0,3
Divergent Faster Casting Support,5.0,37.8,3
Divergent Alchemist's Mark,6.8,37.0,3
Anomalous Chain Support,8.0,37.0,13
Divergent Spellslinger,5.0,36.8,2
Divergent Momentum Support,5.0,36.0,2
Phantasmal Frost Shield,10.0,36.0,2
Anomalous Hextouch Support,5.0,36.0,3
Anomalous Spectral Throw,5.0,36.0,9
Anomalous Summon Flame Golem,9.0,35.96,18
Divergent Ice Crash,5.0,35.6,2
Anomalous Soulrend,5.0,35.0,1
Anomalous Incinerate,4.0,35.0,4
Divergent Pinpoint Support,5.0,35.0,5
Anomalous Ballista Totem Support,9.0,35.0,11
Anomalous Pestilent Strike,5.0,35.0,1
Divergent War Banner,4.0,34.6,9
Anomalous Void Sphere,6.4,34.2,4
Divergent Cold Penetration Support,5.0,34.0,5
Anomalous Shield Crush,5.0,34.0,3
Divergent Wintertide Brand,5.0,34.0,3
Anomalous Fire Trap,5.4,34.0,25
Divergent Molten Shell,7.0,34.0,7
Divergent Split Arrow,6.0,34.0,3
Anomalous Smite,5.0,34.0,2
Anomalous Haste,10.0,34.0,3
Anomalous Blade Flurry,5.0,33.8,5
Anomalous Swift Affliction Support,5.0,33.2,10
Anomalous Dash,9.0,33.0,11
Anomalous Elemental Hit,5.0,32.6,3
Divergent Kinetic Blast,10.0,32.0,63
Anomalous Purity of Lightning,4.4,32.0,3
Divergent Blink Arrow,5.0,32.0,3
Anomalous Blink Arrow,5.0,32.0,4
Anomalous Ancestral Cry,4.0,32.0,3
Divergent Added Chaos Damage Support,8.0,31.6,3
Anomalous Less Duration Support,7.0,31.0,6
Phantasmal Seismic Cry,5.0,31.0,3
Anomalous Explosive Trap,5.0,30.8,23
Anomalous Swiftbrand Support,10.0,30.8,8
Anomalous Absolution,5.0,30.0,6
Phantasmal Pyroclast Mine,5.0,30.0,1
Divergent Raise Zombie,8.0,30.0,2
Divergent Despair,8.0,30.0,37
Divergent Flameblast,5.0,30.0,1
Anomalous Fire Penetration Support,5.0,30.0,6
Divergent Enduring Cry,9.0,30.0,1
Divergent Ground Slam,5.0,30.0,1
Anomalous General's Cry,5.0,30.0,3
Anomalous Lightning Penetration Support,5.0,30.0,1
Divergent Less Duration Support,8.0,30.0,1
Phantasmal Bladestorm,6.4,30.0,2
Anomalous Spark,9.4,30.0,10
Divergent Spectral Shield Throw,10.0,30.0,15
Anomalous Armageddon Brand,5.0,30.0,19
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Iron Grip Support,4.6,30.0,2
Additional Accuracy Support,2.0,30.0,52
Anomalous Essence Drain,5.0,30.0,4
Divergent Summon Carrion Golem,5.0,30.0,5
Phantasmal Discharge,10.0,30.0,1
Anomalous Cremation,7.0,30.0,5
Anomalous Minion Damage Support,7.0,29.6,19
Anomalous Glacial Hammer,8.0,29.6,2
Divergent Increased Duration Support,8.0,29.4,20
Anomalous Vicious Projectiles Support,8.0,29.2,9
Divergent Bladestorm,5.0,29.0,3
Anomalous Added Fire Damage Support,5.0,29.0,4
Point Blank Support,1.0,29.0,14
Battlemage's Cry,2.0,29.0,12
Divergent Summon Chaos Golem,4.0,28.8,2
Cast on Melee Kill Support,2.0,28.2,4
Anomalous Trap and Mine Damage Support,10.0,27.4,59
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Herald of Thunder,5.0,26.0,2
Divergent Flesh and Stone,5.0,26.0,4
Knockback Support,1.0,26.0,2
Divergent Lancing Steel,7.0,26.0,2
Divergent Lightning Penetration Support,5.0,25.2,5
Divergent Ignite Proliferation Support,7.0,25.0,3
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Anomalous Ice Crash,5.0,25.0,1
Phase Run,4.0,25.0,28
Anomalous Controlled Destruction Support,9.0,25.0,18
Anomalous Sunder,8.0,25.0,1
Divergent Storm Brand,7.0,25.0,1
Blade Vortex,4.0,25.0,164
Divergent Hydrosphere,8.6,25.0,1
Anomalous Contagion,5.0,25.0,4
Divine Blessing Support,8.0,24.0,79
Ensnaring Arrow,3.0,24.0,18
Frost Wall,2.0,23.6,4
Temporal Chains,3.0,23.0,135
Splitting Steel,2.0,22.4,7
Meat Shield Support,5.0,22.2,97
Divergent Dominating Blow,5.0,22.0,2
Blood Rage,6.0,22.0,137
Divergent Cleave,8.0,21.6,3
Generosity Support,5.0,20.6,57
Frenzy,4.0,20.4,106
Whirling Blades,4.0,20.2,67
Damage on Full Life Support,5.0,20.0,89
Anomalous Vigilant Strike,5.0,20.0,1
Defiance Banner,5.0,20.0,236
Fortify Support,4.0,20.0,88
Divergent Rain of Arrows,10.0,20.0,2
Temporal Rift,2.0,20.0,28
Item Rarity Support,4.0,20.0,95
Enduring Cry,3.0,20.0,37
High-Impact Mine Support,4.0,20.0,84
Absolution,3.0,20.0,68
Multiple Totems Support,7.0,20.0,98
Divergent Explosive Concoction,5.0,20.0,6
Anomalous Galvanic Field,5.0,20.0,1
Lightning Arrow,5.0,20.0,266
Hydrosphere,3.0,20.0,46
Berserk,6.0,20.0,179
Faster Projectiles Support,3.0,20.0,36
Eye of Winter,2.0,20.0,12
Behead Support,2.0,20.0,15
Petrified Blood,5.0,20.0,149
Herald of Purity,2.0,20.0,53
Predator Support,4.0,20.0,96
Feeding Frenzy Support,4.0,20.0,67
Elemental Damage with Attacks Support,12.0,20.0,233
Anomalous Smoke Mine,8.0,20.0,3
Dash,4.0,20.0,87
Focused Ballista Support,5.0,20.0,111
Mirage Archer Support,7.0,20.0,134
Bonechill Support,5.0,20.0,79
Fork Support,4.0,20.0,53
Culling Strike Support,7.0,20.0,134
Shield Charge,6.0,20.0,168
Anomalous Cursed Ground Support,8.0,20.0,5
Plague Bearer,3.0,20.0,28
Phantasmal Siphoning Trap,8.0,20.0,1
Anomalous Alchemist's Mark,5.0,20.0,4
Pulverise Support,4.0,20.0,35
Searing Bond,3.0,20.0,23
Mark On Hit Support,10.0,20.0,118
Animate Guardian,3.0,20.0,77
Punishment,4.25,20.0,110
Divergent Crackling Lance,5.0,20.0,2
Summon Skitterbots,4.0,20.0,84
Power Charge On Critical Support,10.0,20.0,204
Increased Duration Support,10.0,20.0,221
Inspiration Support,10.0,20.0,480
Cast when Damage Taken Support,8.0,20.0,304
Minion Life Support,6.0,20.0,163
Second Wind Support,4.2,20.0,90
Divergent Cast on Death Support,5.0,20.0,1
Bone Offering,3.0,20.0,85
Life Gain on Hit Support,3.0,20.0,23
Elemental Army Support,2.0,20.0,37
Infernal Cry,3.0,20.0,47
Puncture,2.0,20.0,17
Steelskin,5.0,20.0,52
Increased Area of Effect Support,5.0,20.0,88
Manaforged Arrows Support,7.0,20.0,85
Precision,5.0,20.0,82
Flame Dash,8.0,20.0,216
Withering Touch Support,5.0,20.0,58
Anomalous Summon Holy Relic,5.0,20.0,5
Anomalous Trinity Support,7.0,20.0,4
Eternal Blessing Support,3.0,20.0,64
Spectral Shield Throw,3.0,20.0,123
Herald of Agony,4.0,20.0,44
Dread Banner,3.0,20.0,55
Phantasmal Lancing Steel,5.0,20.0,1
Faster Casting Support,5.0,20.0,121
Purity of Elements,4.0,19.6,27
Rage Support,3.0,19.59,124
Barrage,2.4,19.36,55
Fireball,4.0,19.0,13
Tempest Shield,4.0,19.0,148
Convocation,3.0,19.0,51
Herald of Ash,5.0,19.0,104
Slower Projectiles Support,2.0,19.0,33
Conversion Trap,1.8,19.0,10
Boneshatter,3.0,19.0,104
Anger,4.18,19.0,71
Chance to Poison Support,4.0,19.0,114
Less Duration Support,7.0,19.0,97
Swift Affliction Support,10.0,19.0,383
Chain Support,4.0,19.0,147
Unleash Support,4.0,19.0,123
Double Strike,2.0,19.0,10
Rallying Cry,3.0,19.0,63
Greater Multiple Projectiles Support,9.0,19.0,355
Maim Support,4.0,19.0,54
Reap,2.0,19.0,97
Despair,5.0,19.0,271
Blasphemy Support,3.0,19.0,77
Devouring Totem,14.0,19.0,129
Phantasmal Prismatic Burst Support,8.0,19.0,3
Arcanist Brand,4.0,19.0,81
Volatile Dead,3.0,19.0,14
Assassin's Mark,4.0,19.0,150
Cold to Fire Support,4.0,19.0,56
Arctic Armour,3.0,19.0,123
Freezing Pulse,3.0,19.0,117
Power Siphon,2.0,18.8,34
Ice Nova,2.0,18.8,15
Unearth,2.0,18.6,9
Lightning Warp,3.0,18.6,49
Fist of War Support,2.0,18.6,10
Split Arrow,2.0,18.48,41
Trap Support,7.2,18.4,154
Galvanic Arrow,2.0,18.4,12
Pestilent Strike,3.0,18.2,18
Blast Rain,3.0,18.0,13
Infernal Legion Support,3.0,18.0,34
Divergent Flamethrower Trap,5.0,18.0,4
Blade Trap,2.0,18.0,35
Divine Ire,2.0,18.0,26
Shock Nova,2.0,18.0,18
Spell Echo Support,7.0,18.0,200
Anomalous Spectral Helix,5.0,18.0,4
Firestorm,3.0,18.0,33
Unbound Ailments Support,9.0,18.0,459
Spectral Helix,3.0,18.0,11
Charged Traps Support,5.0,18.0,143
Explosive Concoction,3.0,18.0,16
Rolling Magma,4.0,18.0,20
Summon Skeletons,10.0,18.0,208
Minion Speed Support,3.0,18.0,29
Swift Assembly Support,3.0,18.0,50
Multistrike Support,10.0,18.0,212
Arcane Surge Support,4.0,18.0,62
Immolate Support,3.0,18.0,46
Spell Cascade Support,5.0,18.0,157
Ice Shot,4.0,18.0,135
Determination,8.0,18.0,228
Volley Support,3.0,18.0,52
Spell Totem Support,4.0,18.0,49
Creeping Frost,3.0,17.99,83
Dual Strike,2.0,17.4,9
Storm Call,2.0,17.2,27
Blazing Salvo,3.0,17.2,20
Riposte,1.0,17.0,6
Ball Lightning,2.0,17.0,26
Fire Trap,8.0,17.0,291
Righteous Fire,8.0,17.0,401
Charged Mines Support,4.0,17.0,117
Frostbite,3.0,17.0,79
Increased Critical Strikes Support,6.0,17.0,296
Anomalous Unearth,5.0,16.8,2
Iron Grip Support,3.0,16.8,10
Animate Weapon,3.0,16.6,32
Stun Support,2.0,16.6,5
Anomalous Greater Volley Support,8.0,16.4,3
Energy Leech Support,3.0,16.2,106
Rejuvenation Totem,5.0,16.2,66
Glacial Cascade,2.0,16.2,8
Vengeance,2.0,16.2,17
Anomalous Elemental Proliferation Support,5.0,16.0,2
Zealotry,3.0,16.0,136
Tornado,3.0,16.0,67
Blind Support,3.0,16.0,46
Phantasmal Blade Blast,5.0,16.0,2
Anomalous Winter Orb,5.0,16.0,2
Molten Shell,6.0,16.0,190
Stormbind,2.0,15.8,56
Cluster Traps Support,6.34,15.6,229
Immortal Call,6.0,15.4,25
Manabond,2.0,15.4,22
Summon Stone Golem,3.0,15.0,94
Ancestral Protector,3.0,15.0,55
Scourge Arrow,3.8,15.0,31
Frost Shield,2.0,15.0,23
Arc,3.0,15.0,42
Galvanic Field,2.0,15.0,16
General's Cry,2.6,15.0,29
Pyroclast Mine,3.0,15.0,38
Impending Doom Support,6.0,15.0,166
Flesh Offering,2.0,15.0,68
Detonate Dead,3.0,15.0,23
Elemental Hit,4.0,15.0,92
Intensify Support,3.0,15.0,24
Decoy Totem,2.0,15.0,44
Faster Attacks Support,10.0,15.0,265
Blade Flurry,3.0,15.0,23
Elemental Focus Support,8.0,15.0,356
Cast on Death Support,2.0,15.0,19
Pierce Support,4.0,15.0,107
Ice Crash,2.0,15.0,8
Voltaxic Burst,2.0,15.0,9
Desecrate,3.0,15.0,28
Sigil of Power,2.0,15.0,28
Arrogance Support,8.0,15.0,156
Cast when Stunned Support,3.0,15.0,229
Forbidden Rite,2.0,15.0,30
Mana Leech Support,2.0,15.0,30
Divergent General's Cry,5.0,15.0,1
Grace,5.0,15.0,149
Frost Blades,4.03,15.0,65
Close Combat Support,5.0,15.0,89
Arrow Nova Support,2.0,15.0,17
Swiftbrand Support,2.0,15.0,21
Blink Arrow,2.0,15.0,59
Discharge,3.0,15.0,28
Void Manipulation Support,8.0,15.0,525
Hypothermia Support,6.0,15.0,277
Cast On Critical Strike Support,4.0,15.0,86
Ignite Proliferation Support,4.0,15.0,211
Concentrated Effect Support,5.0,15.0,200
Ethereal Knives,3.0,15.0,49
Impale Support,5.0,15.0,107
Charged Dash,1.31,15.0,11
Blade Blast,2.0,15.0,14
Minefield Support,5.0,15.0,125
Increased Critical Damage Support,10.0,15.0,495
Vitality,5.0,15.0,76
Ice Spear,5.0,15.0,102
Raise Spectre,4.0,15.0,61
Hatred,5.0,15.0,88
Herald of Ice,7.0,15.0,184
Wither,2.0,15.0,46
Anomalous Cast on Melee Kill Support,7.0,15.0,1
Haste,5.0,15.0,107
Discipline,3.0,15.0,163
Cyclone,3.7,15.0,102
Multiple Traps Support,8.0,15.0,117
Enfeeble,3.0,15.0,112
Explosive Arrow,3.0,15.0,105
Elemental Weakness,10.0,15.0,139
Vortex,4.0,15.0,125
Vigilant Strike,2.0,14.8,10
Shockwave Totem,2.0,14.2,42
Caustic Arrow,3.0,14.2,145
Void Sphere,2.0,14.0,20
Ice Bite Support,4.0,14.0,85
Fire Penetration Support,4.0,14.0,77
Crackling Lance,2.0,14.0,57
Kinetic Bolt,2.0,14.0,20
Trinity Support,8.0,14.0,262
Molten Strike,4.0,14.0,51
Pride,3.0,14.0,74
Sniper's Mark,7.0,14.0,231
Wrath,3.6,14.0,52
Shockwave Support,3.0,14.0,48
Leap Slam,3.0,14.0,65
Trap and Mine Damage Support,6.0,14.0,204
Clarity,3.0,14.0,43
Hex Bloom Support,2.0,14.0,51
Venom Gyre,3.0,14.0,153
Vile Toxins Support,2.0,14.0,56
Reckoning,2.0,13.8,16
Life Leech Support,2.0,13.8,9
Barrage Support,4.0,13.6,234
Seismic Cry,2.0,13.6,30
Bane,2.0,13.2,41
Vampiric Link,2.0,13.2,4
Burning Arrow,3.0,13.0,37
Soul Link,2.0,13.0,6
Endurance Charge on Melee Stun Support,2.0,13.0,4
Icicle Mine,2.0,13.0,16
Hexblast,3.0,13.0,148
Flame Link,3.0,13.0,6
Summon Raging Spirit,3.0,13.0,237
Lifetap Support,10.0,13.0,393
Physical to Lightning Support,3.0,13.0,44
Essence Drain,2.0,13.0,19
Tornado Shot,4.0,13.0,186
Dark Pact,2.0,12.8,15
Anomalous Sweep,5.0,12.8,3
Poacher's Mark,3.0,12.6,35
Malevolence,4.0,12.4,167
Earthshatter,2.0,12.4,8
Alchemist's Mark,3.0,12.0,8
Cold Penetration Support,3.0,12.0,126
Artillery Ballista,3.0,12.0,116
Summon Phantasm Support,2.0,12.0,32
Overcharge Support,2.0,12.0,24
War Banner,3.0,12.0,112
Ancestral Warchief,3.0,12.0,60
Soulrend,2.0,12.0,167
Cruelty Support,4.0,12.0,215
Divergent Summon Flame Golem,5.0,12.0,2
Lightning Spire Trap,2.0,12.0,21
Hextouch Support,3.0,12.0,32
Cremation,3.0,12.0,22
Cursed Ground Support,2.0,12.0,39
Pinpoint Support,3.0,12.0,71
Frozen Legion,2.0,12.0,17
Storm Rain,2.0,11.6,29
Sunder,2.0,11.6,8
Purifying Flame,3.0,11.4,18
Critical Strike Affliction Support,2.0,11.2,8
Lancing Steel,2.0,11.2,9
Destructive Link,2.0,11.0,11
Ballista Totem Support,5.0,11.0,225
Static Strike,2.0,11.0,22
Nightblade Support,5.0,11.0,194
Ruthless Support,5.0,11.0,157
Consecrated Path,3.0,10.8,20
Penance Brand,2.0,10.4,12
Infused Channelling Support,3.96,10.0,112
Bloodthirst Support,2.0,10.0,70
Spellslinger,2.0,10.0,16
Vulnerability,2.0,10.0,58
Vicious Projectiles Support,4.0,10.0,294
Summon Lightning Golem,3.0,10.0,37
Summon Reaper,2.0,10.0,15
Arcane Cloak,2.0,10.0,103
Ice Trap,2.0,10.0,55
Storm Brand,3.0,10.0,27
Ancestral Cry,2.0,10.0,71
Warlord's Mark,3.0,10.0,30
Spirit Offering,2.0,10.0,32
Melee Splash Support,4.0,10.0,138
Spectral Throw,2.0,10.0,78
Blastchain Mine Support,3.0,10.0,82
Lesser Multiple Projectiles Support,2.0,10.0,47
Withering Step,3.0,10.0,120
Chain Hook,2.0,10.0,9
Summon Flame Golem,3.0,10.0,56
Deadly Ailments Support,4.0,10.0,277
Bladefall,2.0,10.0,12
Flame Wall,3.0,10.0,37
Flicker Strike,3.0,10.0,25
Flesh and Stone,3.0,10.0,38
Momentum Support,2.4,10.0,26
Kinetic Blast,2.0,10.0,55
Lightning Tendrils,2.0,10.0,11
Viper Strike,2.0,10.0,7
Storm Burst,2.0,10.0,8
Scorching Ray,3.0,10.0,10
Purity of Fire,3.0,10.0,47
Cast while Channelling Support,3.0,10.0,84
Toxic Rain,4.0,10.0,313
Summon Chaos Golem,2.0,10.0,29
Anomalous Flame Link,5.0,10.0,1
Exsanguinate,2.0,10.0,61
Bear Trap,2.0,10.0,16
Flamethrower Trap,3.0,10.0,6
Cobra Lash,2.0,10.0,12
Purity of Lightning,2.0,10.0,42
Spark,3.0,10.0,79
Smite,2.0,10.0,55
Summon Ice Golem,2.0,10.0,28
Dominating Blow,2.0,10.0,13
Siege Ballista,2.0,10.0,28
Flame Surge,3.0,10.0,23
Sweep,2.0,10.0,3
Prismatic Burst Support,3.0,10.0,35
Protective Link,2.0,10.0,8
Rage Vortex,1.0,10.0,18
Frost Bomb,3.0,10.0,68
Smoke Mine,1.2,10.0,14
Summon Holy Relic,2.0,10.0,25
Divergent Sunder,5.0,10.0,1
Efficacy Support,7.0,10.0,432
Advanced Traps Support,2.0,10.0,8
Explosive Trap,3.0,10.0,27
Snipe,2.11,10.0,24
Corrupting Fever,2.0,10.0,96
Summon Carrion Golem,2.0,10.0,51
Frostblink,4.0,10.0,110
Archmage Support,2.0,10.0,21
Ancestral Call Support,3.0,10.0,24
Flameblast,3.0,10.0,11
Combustion Support,5.0,10.0,293
Reave,2.0,10.0,13
Frostbolt,3.0,10.0,220
Raise Zombie,3.0,10.0,98
Cleave,2.0,10.0,11
Shield Crush,2.0,10.0,30
Purity of Ice,3.0,10.0,32
Herald of Thunder,3.0,10.0,58
Greater Volley Support,5.0,10.0,161
Flammability,3.0,10.0,177
Volcanic Fissure,3.0,10.0,27
Incinerate,3.0,9.8,10
Earthbreaker Support,2.0,9.8,24
Intimidating Cry,1.0,9.8,6
Wild Strike,3.0,9.6,16
Chance to Bleed Support,2.0,9.6,21
Decay Support,2.0,9.6,18
Urgent Orders Support,2.0,9.4,9
Glacial Hammer,3.0,9.2,8
Innervate Support,2.0,9.2,28
Seismic Trap,2.0,9.2,26
Rain of Arrows,2.2,9.0,72
Melee Physical Damage Support,5.0,9.0,316
Conductivity,2.0,9.0,47
Lightning Penetration Support,4.0,9.0,167
Earthquake,2.0,9.0,7
Added Fire Damage Support,4.0,9.0,67
Added Chaos Damage Support,3.0,9.0,174
Lacerate,2.0,9.0,11
Brutality Support,5.0,9.0,445
Shrapnel Ballista,2.0,9.0,19
Burning Damage Support,5.0,9.0,510
Ground Slam,3.0,8.6,9
Shattering Steel,2.0,8.4,8
Wintertide Brand,2.0,8.2,19
Armageddon Brand,3.0,8.0,54
Elemental Proliferation Support,3.0,8.0,80
Infernal Blow,3.0,8.0,13
Poisonous Concoction,2.0,8.0,102
Holy Flame Totem,3.0,8.0,31
Contagion,2.0,8.0,10
Bloodlust Support,2.0,8.0,9
Winter Orb,2.0,8.0,36
Cold Snap,2.0,8.0,134
Lightning Conduit,2.0,8.0,12
Bodyswap,3.0,8.0,14
Lightning Trap,2.0,7.8,122
Heavy Strike,2.0,7.8,5
Bladestorm,2.0,7.6,7
Added Lightning Damage Support,4.0,7.6,159
Stormblast Mine,2.0,7.2,13
Siphoning Trap,2.0,7.0,9
Energy Blade,2.0,7.0,6
Phantasmal Cleave,5.0,7.0,1
Tectonic Slam,3.0,7.0,14
Ambush,2.0,7.0,10
Controlled Destruction Support,4.0,7.0,387
Orb of Storms,2.0,7.0,29
Wave of Conviction,3.0,7.0,89
Minion Damage Support,5.0,6.0,431
Lightning Strike,2.0,6.0,170
Intuitive Link,3.0,6.0,9
Added Cold Damage Support,4.0,6.0,367
Iron Will Support,2.0,6.0,11
Blight,2.0,5.6,19
Perforate,2.0,5.4,7
Mirror Arrow,2.0,5.0,64
Divergent Blood and Sand,10.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Earthquake,10.0,0.0,0
Blood and Sand,3.0,0.0,0
Divergent Stun Support,5.0,0.0,0
Anomalous Snipe,5.0,0.0,0
Portal,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Fist of War Support,5.8,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Anomalous Portal,15.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Awakened Enlighten Support,4751.5,0.0,0
Impurity of Ice,0.0,0.0,0
