Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Manabond,10.0,52.0,18
Anomalous Hex Bloom Support,15.0,51.8,82
Anomalous Charged Traps Support,10.0,51.0,30
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Contagion,6.6,50.0,10
Devouring Totem,3.0,50.0,7
Anomalous Iron Will Support,10.0,50.0,23
Divergent Ensnaring Arrow,9.59,50.0,24
Divergent Added Lightning Damage Support,10.0,50.0,39
Anomalous Swift Assembly Support,8.8,50.0,28
Anomalous Decay Support,10.4,50.0,29
Anomalous Lightning Tendrils,7.4,50.0,10
Divergent Siphoning Trap,8.0,50.0,22
Divergent Trap Support,10.0,50.0,39
Phantasmal Arc,19.0,50.0,4
Anomalous Dark Pact,10.0,50.0,51
Anomalous Stormbind,8.4,50.0,44
Anomalous Stun Support,10.0,50.0,9
Anomalous Scorching Ray,13.2,50.0,11
Divergent Vulnerability,10.8,50.0,18
Phantasmal Viper Strike,19.6,50.0,1
Anomalous Summon Flame Golem,20.0,50.0,83
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Chance to Bleed Support,10.8,50.0,8
Anomalous Ice Bite Support,21.2,50.0,48
Divergent Frostbolt,10.4,50.0,26
Divergent Added Chaos Damage Support,30.0,50.0,33
Anomalous Storm Rain,20.0,50.0,73
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Wave of Conviction,19.0,50.0,26
Divergent Maim Support,15.0,50.0,40
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Raise Zombie,10.0,50.0,43
Anomalous Exsanguinate,18.4,50.0,95
Divergent Sigil of Power,10.0,50.0,33
Anomalous Molten Strike,10.0,50.0,25
Phantasmal Consecrated Path,18.0,50.0,15
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Herald of Thunder,10.0,50.0,41
Anomalous Venom Gyre,10.0,50.0,91
Divergent Summon Skeletons,15.8,50.0,44
Divergent Summon Reaper,15.0,50.0,46
Anomalous Fist of War Support,10.8,50.0,23
Anomalous Trinity Support,10.0,50.0,33
Anomalous Lancing Steel,15.0,50.0,26
Divergent Lightning Arrow,15.0,50.0,64
Anomalous Urgent Orders Support,18.2,50.0,96
Anomalous Rage Support,15.0,50.0,60
Divergent Lesser Multiple Projectiles Support,12.0,50.0,29
Anomalous Cluster Traps Support,10.6,49.8,48
Divergent Dread Banner,14.6,49.8,72
Anomalous Sunder,10.0,49.6,42
Anomalous Melee Splash Support,10.0,49.6,55
Divergent War Banner,9.6,49.0,32
Anomalous Chance to Poison Support,30.0,49.0,27
Anomalous Cyclone,11.6,48.0,61
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Unbound Ailments Support,12.4,48.0,71
Anomalous Void Sphere,10.0,48.0,22
Anomalous Added Fire Damage Support,10.0,48.0,13
Anomalous Wintertide Brand,17.8,48.0,22
Phantasmal Blast Rain,10.0,48.0,13
Divergent Chance to Poison Support,11.6,48.0,44
Divergent Damage on Full Life Support,12.0,47.0,19
Anomalous Hydrosphere,10.0,46.6,30
Divergent Ice Trap,15.0,46.0,47
Anomalous Blink Arrow,8.8,46.0,23
Anomalous Anger,10.0,46.0,38
Divergent Elemental Proliferation Support,29.0,46.0,32
Phantasmal Wild Strike,13.4,46.0,25
Divergent Frostbite,15.0,46.0,56
Divergent Dark Pact,15.0,46.0,48
Divergent Ethereal Knives,20.0,45.8,30
Anomalous Shield Crush,7.4,45.6,26
Divergent Blade Vortex,9.0,45.6,33
Divergent Iron Grip Support,10.0,45.2,19
Divergent Minion Life Support,10.0,45.0,30
Divergent Flesh and Stone,10.0,45.0,20
Anomalous Ice Crash,10.0,45.0,9
Divergent Tornado,12.0,45.0,54
Divergent Summon Phantasm Support,10.6,44.8,19
Anomalous Fork Support,10.4,44.4,65
Phantasmal Molten Strike,14.2,44.0,35
Anomalous Wave of Conviction,15.0,44.0,31
Divergent Detonate Dead,10.0,44.0,32
Divergent Intuitive Link,10.0,44.0,17
Divergent Burning Arrow,9.2,44.0,18
Divergent Bladefall,11.6,44.0,13
Anomalous Ensnaring Arrow,11.2,43.0,36
Divergent Lightning Warp,14.0,43.0,21
Anomalous Pride,11.0,43.0,30
Divergent Flameblast,12.0,43.0,34
Anomalous Animate Guardian,12.6,43.0,51
Pinpoint Support,7.6,42.0,147
Divergent Lancing Steel,14.0,42.0,14
Divergent Controlled Destruction Support,8.0,42.0,34
Phantasmal Shockwave Totem,9.6,41.8,56
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Anomalous Lifetap Support,15.0,41.6,51
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Eye of Winter,9.4,41.2,40
Divergent Cold Penetration Support,9.0,41.0,23
Divergent Charged Dash,9.8,41.0,19
Anomalous Ground Slam,9.6,41.0,19
Divergent Ignite Proliferation Support,8.4,41.0,18
Anomalous Rejuvenation Totem,10.0,41.0,17
Anomalous Bloodlust Support,11.0,40.2,13
Anomalous Ancestral Protector,13.2,40.0,30
Precision,10.0,40.0,172
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Arcane Cloak,10.0,40.0,35
Anomalous Void Manipulation Support,15.0,40.0,77
Phantasmal Void Sphere,8.0,40.0,41
Divergent Withering Step,15.0,40.0,66
Anomalous Advanced Traps Support,9.0,40.0,34
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Intimidating Cry,9.4,40.0,39
Divergent Corrupting Fever,10.0,40.0,61
Life Gain on Hit Support,5.0,40.0,58
Divergent Stormbind,10.0,40.0,10
Anomalous Vulnerability,14.6,40.0,56
Anomalous Shockwave Support,8.0,40.0,46
Divergent Arrow Nova Support,14.0,40.0,28
Divergent Molten Shell,10.0,40.0,30
Anomalous Spectral Helix,10.0,40.0,31
Phantasmal Frost Bomb,10.0,40.0,38
Anomalous Boneshatter,15.0,40.0,61
Meat Shield Support,9.0,40.0,248
Anomalous Firestorm,14.2,40.0,10
Divergent Dual Strike,9.6,40.0,29
Divergent Added Cold Damage Support,11.0,40.0,25
Anomalous Unleash Support,14.0,40.0,55
Divergent Reap,7.4,40.0,45
Divergent Eye of Winter,9.6,40.0,58
Divergent Earthquake,10.0,40.0,15
Anomalous Galvanic Field,9.2,40.0,27
Divergent Rage Vortex,6.0,40.0,33
Anomalous Frozen Legion,10.0,40.0,38
Divergent Shock Nova,10.0,39.4,41
Divergent Petrified Blood,7.4,39.0,52
Determination,15.0,39.0,312
Divergent Orb of Storms,9.6,39.0,19
Anomalous Rolling Magma,7.0,39.0,47
Anomalous Archmage Support,10.0,39.0,19
Divergent Bodyswap,6.0,39.0,29
Divergent Seismic Trap,10.4,39.0,28
Divergent Summon Lightning Golem,10.0,39.0,27
Divergent Steelskin,10.0,38.8,34
Smite,5.0,38.4,173
Anomalous Wither,10.0,38.4,39
Divergent Hex Bloom Support,19.0,38.4,18
Berserk,10.0,38.2,228
Divergent Storm Rain,10.0,38.0,21
Divergent Bear Trap,10.0,38.0,33
Divergent Vampiric Link,13.2,38.0,19
Phantasmal Animate Weapon,9.2,38.0,26
Divergent Power Siphon,10.0,38.0,20
Divergent Vengeance,8.0,38.0,15
Anomalous Glacial Hammer,13.2,38.0,18
Anomalous Flameblast,13.0,38.0,10
Anomalous Bladestorm,6.2,37.4,48
Withering Touch Support,10.0,37.4,270
Divergent Icicle Mine,6.0,37.0,47
Divergent Hextouch Support,9.56,37.0,32
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,23
Overcharge Support,3.6,36.4,37
Divergent Split Arrow,10.0,36.2,51
Divergent Shield Charge,8.4,36.0,44
Anomalous Blade Flurry,10.0,36.0,39
Divergent Blastchain Mine Support,10.0,36.0,21
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Ice Nova,9.0,36.0,15
Arcanist Brand,10.0,36.0,273
Anomalous Flame Wall,9.6,36.0,41
Steelskin,9.0,36.0,140
Divergent Cold Snap,14.0,36.0,33
Ballista Totem Support,10.0,35.0,203
Freezing Pulse,7.0,35.0,95
Divergent Cluster Traps Support,10.0,35.0,42
Anomalous Discharge,10.0,35.0,48
Spell Totem Support,5.0,35.0,184
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Maim Support,5.0,35.0,140
Divine Blessing Support,18.0,35.0,406
Ice Spear,10.0,35.0,270
Petrified Blood,5.0,35.0,183
Divergent Physical to Lightning Support,15.0,35.0,4
Divergent Decay Support,14.0,35.0,7
Divergent Flame Surge,10.0,35.0,37
Anomalous Charged Mines Support,10.0,35.0,66
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Anomalous Dual Strike,10.0,34.0,31
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Desecrate,10.0,34.0,32
Swiftbrand Support,5.0,34.0,54
Divergent Consecrated Path,10.0,34.0,23
Anomalous Brutality Support,11.0,33.8,17
Divergent Raise Spectre,10.0,33.0,14
Whirling Blades,7.0,32.4,158
Divergent Iron Will Support,6.6,32.22,21
Phantasmal Frost Shield,25.8,32.0,16
Phantasmal Shrapnel Ballista,11.0,32.0,32
Anomalous Flicker Strike,10.0,32.0,39
Divergent Firestorm,10.0,32.0,8
Divergent Summon Chaos Golem,13.4,32.0,11
Divergent Mana Leech Support,20.0,31.8,26
Anomalous Pestilent Strike,8.6,31.6,14
Hydrosphere,5.0,31.0,115
Spell Cascade Support,14.0,30.8,317
Divergent Shattering Steel,25.0,30.8,6
Haste,10.0,30.6,180
Enfeeble,5.6,30.6,292
Divergent Soulrend,9.0,30.2,61
Temporal Chains,5.0,30.2,232
Divergent Intensify Support,13.6,30.0,19
Divergent Flamethrower Trap,5.6,30.0,23
Anomalous Summon Holy Relic,10.0,30.0,39
Phantasmal Bear Trap,20.0,30.0,3
Anomalous Earthbreaker Support,9.0,30.0,27
Bonechill Support,10.0,30.0,356
Dash,5.0,30.0,127
Cast On Critical Strike Support,10.0,30.0,168
Multiple Totems Support,18.4,30.0,306
Divergent General's Cry,11.0,30.0,11
Elemental Weakness,15.0,30.0,208
Punishment,9.0,30.0,212
Feeding Frenzy Support,6.18,30.0,179
Anomalous Tornado,13.2,30.0,46
Less Duration Support,13.0,30.0,258
Divergent Destructive Link,9.0,30.0,25
Increased Duration Support,17.0,30.0,519
Anomalous Tectonic Slam,7.0,30.0,11
Flame Dash,18.0,30.0,427
Barrage Support,5.0,30.0,101
Phase Run,9.0,30.0,251
Mark On Hit Support,15.2,30.0,348
Anomalous Ancestral Call Support,10.6,30.0,25
Minion Life Support,9.4,30.0,232
Creeping Frost,5.0,30.0,168
Anomalous Bone Offering,10.0,30.0,34
Cast when Damage Taken Support,20.0,30.0,509
Swift Assembly Support,8.2,30.0,132
Ice Nova,3.0,30.0,71
Anomalous Chain Hook,10.0,30.0,19
Flicker Strike,4.0,30.0,144
Divergent Ice Crash,9.0,30.0,21
Divergent Behead Support,10.0,30.0,36
Charged Mines Support,8.0,30.0,167
Infused Channelling Support,7.0,30.0,70
Divergent Spectral Helix,10.0,30.0,37
Divergent Warlord's Mark,9.0,30.0,21
Faster Casting Support,10.0,30.0,242
Divergent Glacial Hammer,10.6,30.0,63
Divergent Concentrated Effect Support,9.8,30.0,9
Block Chance Reduction Support,0.0,30.0,43
Impending Doom Support,15.0,30.0,274
Eternal Blessing Support,5.0,30.0,195
Shield Charge,10.0,30.0,334
Culling Strike Support,10.0,30.0,190
Cruelty Support,8.0,30.0,150
Divergent Archmage Support,10.0,30.0,26
Blood Rage,10.0,30.0,242
Divergent Lightning Penetration Support,10.0,30.0,31
Anomalous Plague Bearer,10.0,30.0,52
Divergent Ice Shot,10.8,30.0,32
Faster Attacks Support,15.0,30.0,498
Impale Support,8.8,30.0,107
Summon Skeletons,14.4,30.0,202
Sniper's Mark,10.0,30.0,293
Lightning Warp,4.8,30.0,117
Ruthless Support,9.0,30.0,122
Discipline,9.0,29.6,218
Purity of Elements,8.0,29.4,195
Cursed Ground Support,4.6,29.4,46
Mirage Archer Support,8.0,29.4,130
Divergent Blind Support,9.4,29.2,12
Inspiration Support,18.8,29.0,551
Enduring Cry,5.0,29.0,131
Divergent Flammability,10.0,29.0,45
Anomalous Minion Damage Support,8.0,29.0,46
Blade Vortex,5.0,29.0,836
Divergent High-Impact Mine Support,5.0,29.0,26
Phantasmal Static Strike,11.6,29.0,56
Spark,10.0,29.0,615
Anomalous Elemental Hit,7.0,29.0,40
Increased Critical Damage Support,15.8,29.0,574
Pulverise Support,8.6,29.0,71
Vortex,10.0,29.0,247
Spell Echo Support,14.8,28.8,228
Divergent Absolution,10.0,28.6,33
Additional Accuracy Support,4.0,28.4,56
Anomalous Purity of Lightning,9.0,28.0,35
Anomalous Fire Penetration Support,5.4,28.0,22
Anomalous Heavy Strike,10.0,28.0,23
Frostbolt,4.0,28.0,97
Anomalous Blight,10.0,27.4,22
Anomalous Immolate Support,8.0,27.2,31
Divergent Lightning Tendrils,10.0,27.0,22
Anomalous Cast while Channelling Support,10.0,27.0,25
Second Wind Support,10.8,26.8,184
Caustic Arrow,5.0,26.4,392
Slower Projectiles Support,5.0,26.2,48
Phantasmal Blade Vortex,8.0,26.0,46
Divergent Infernal Blow,5.0,26.0,22
Anomalous Chain Support,9.4,26.0,20
Arrogance Support,15.0,25.6,280
Divergent Vile Toxins Support,14.0,25.4,20
Assassin's Mark,10.0,25.4,358
Divergent Added Fire Damage Support,10.0,25.2,12
Molten Shell,15.0,25.0,304
Eye of Winter,3.0,25.0,89
Faster Projectiles Support,8.2,25.0,184
Grace,10.0,25.0,188
Frost Wall,3.0,25.0,38
Phantasmal Ancestral Warchief,15.0,25.0,41
Righteous Fire,10.0,25.0,462
Anomalous Unearth,6.0,25.0,13
Greater Volley Support,8.0,25.0,137
Increased Critical Strikes Support,14.0,25.0,483
Predator Support,4.8,25.0,92
Trinity Support,10.0,25.0,258
Frostblink,5.0,25.0,151
Arcane Cloak,4.0,25.0,104
Tempest Shield,5.0,25.0,180
Frost Bomb,4.0,25.0,113
Point Blank Support,4.0,25.0,112
Fist of War Support,3.4,25.0,35
Phantasmal Rain of Arrows,7.8,25.0,15
Despair,9.0,25.0,355
Leap Slam,5.0,25.0,86
Unleash Support,8.0,25.0,275
Close Combat Support,12.6,25.0,186
Cyclone,9.27,25.0,141
Wither,5.0,25.0,104
Purity of Ice,5.0,25.0,80
Vengeance,4.4,25.0,51
Increased Area of Effect Support,6.4,25.0,332
Divergent Critical Strike Affliction Support,10.0,25.0,24
Divergent Puncture,10.0,25.0,19
Damage on Full Life Support,8.4,25.0,98
Herald of Thunder,9.0,25.0,105
Anomalous Soul Link,10.0,24.8,13
Minefield Support,8.0,24.8,96
Divergent Crackling Lance,10.0,24.8,16
Lightning Arrow,3.6,24.8,99
Anomalous Innervate Support,10.0,24.6,63
Arcane Surge Support,15.0,24.6,274
Divergent Lightning Spire Trap,10.0,24.4,35
Focused Ballista Support,8.4,24.2,192
Summon Skitterbots,5.0,24.0,326
Herald of Ice,10.0,24.0,268
Frost Shield,3.0,24.0,117
Anomalous Wild Strike,12.0,24.0,27
Explosive Concoction,3.0,24.0,59
Wrath,6.8,24.0,139
Phantasmal Reckoning,11.0,24.0,32
Anomalous Burning Arrow,9.0,24.0,14
Anomalous Flame Link,12.2,24.0,5
Clarity,7.2,23.6,106
Phantasmal Vigilant Strike,19.8,23.2,13
Anomalous Minefield Support,10.0,23.2,19
Intensify Support,5.0,23.2,74
Anomalous Fire Trap,10.0,23.2,33
Ancestral Protector,5.0,23.0,156
Phantasmal Barrage,10.0,23.0,19
Divergent Winter Orb,10.0,23.0,46
War Banner,4.0,23.0,94
Charged Traps Support,5.0,23.0,104
Divergent Searing Bond,8.2,23.0,24
Multistrike Support,15.0,23.0,336
Dread Banner,5.0,23.0,125
Fire Trap,10.0,23.0,171
Immortal Call,10.0,22.8,76
Ice Bite Support,8.0,22.8,119
Arctic Armour,5.0,22.6,73
Divergent Cursed Ground Support,10.0,22.6,46
Mana Leech Support,3.6,22.4,29
Anomalous Energy Blade,6.2,22.0,16
Anomalous Elemental Focus Support,9.0,22.0,54
Anomalous Charged Dash,10.0,22.0,18
Anomalous Lightning Penetration Support,10.0,22.0,21
Anomalous Animate Weapon,8.8,22.0,29
Rage Support,3.4,22.0,69
Divergent Brutality Support,10.0,22.0,47
Anomalous Swift Affliction Support,8.8,22.0,33
Zealotry,5.0,21.2,204
High-Impact Mine Support,8.0,21.2,199
Bloodthirst Support,3.0,21.0,103
Anomalous Armageddon Brand,10.0,21.0,44
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous Explosive Concoction,8.0,21.0,21
Manabond,4.0,20.8,113
Anomalous Contagion,9.4,20.6,38
Chance to Bleed Support,5.4,20.4,60
Anomalous Earthquake,10.0,20.0,28
Combustion Support,10.0,20.0,375
Frostbite,4.0,20.0,184
Divergent Scourge Arrow,13.0,20.0,33
Glacial Cascade,4.6,20.0,51
Volley Support,5.0,20.0,71
Phantasmal Puncture,8.8,20.0,14
Void Manipulation Support,10.0,20.0,556
Physical to Lightning Support,5.0,20.0,58
Firestorm,5.0,20.0,56
Lifetap Support,16.2,20.0,509
Anomalous Seismic Cry,10.0,20.0,10
Tornado Shot,9.0,20.0,244
Divergent Blade Flurry,20.0,20.0,20
Chain Support,8.0,20.0,238
Item Rarity Support,6.8,20.0,127
Cast while Channelling Support,4.0,20.0,110
Anomalous Incinerate,5.0,20.0,20
Onslaught Support,5.4,20.0,83
Trap Support,8.0,20.0,134
Hatred,10.0,20.0,196
Defiance Banner,10.0,20.0,426
Ethereal Knives,5.0,20.0,162
Shockwave Support,5.0,20.0,75
Conductivity,4.0,20.0,79
Cold Snap,5.0,20.0,104
Hextouch Support,5.0,20.0,193
Decoy Totem,3.4,20.0,32
Battlemage's Cry,5.0,20.0,163
Sigil of Power,4.0,20.0,92
Frenzy,5.0,20.0,195
Vitality,10.0,20.0,196
Convocation,4.0,20.0,178
Storm Brand,6.0,20.0,72
Earthbreaker Support,3.6,20.0,58
Herald of Ash,10.0,20.0,239
Kinetic Blast,5.0,20.0,108
Concentrated Effect Support,10.0,20.0,233
Divergent Blast Rain,10.0,20.0,32
Pierce Support,7.0,20.0,145
Anomalous Burning Damage Support,10.0,20.0,31
Pride,5.0,20.0,184
Advanced Traps Support,5.0,20.0,132
Bone Offering,4.0,20.0,287
Reave,3.0,20.0,47
Cluster Traps Support,4.0,20.0,135
Anger,8.0,20.0,89
Fork Support,5.0,20.0,275
Ancestral Warchief,5.0,20.0,78
Ancestral Cry,3.0,20.0,78
Greater Multiple Projectiles Support,15.0,20.0,446
Fortify Support,10.0,20.0,189
Hypothermia Support,9.19,20.0,269
Fireball,8.0,20.0,247
Elemental Army Support,4.0,20.0,70
Efficacy Support,10.0,20.0,423
Divergent Kinetic Bolt,10.0,20.0,65
Divergent Pyroclast Mine,15.0,20.0,49
Desecrate,9.0,19.99,196
Plague Bearer,4.0,19.8,138
Anomalous Static Strike,10.0,19.6,40
Anomalous Iron Grip Support,16.0,19.45,9
Minion Speed Support,5.0,19.4,177
Phantasmal Scourge Arrow,10.2,19.4,18
Bear Trap,3.0,19.2,65
Anomalous Spectral Shield Throw,10.0,19.2,31
Divergent Poacher's Mark,8.0,19.2,19
Hex Bloom Support,5.0,19.2,90
Anomalous General's Cry,8.8,19.2,18
Tornado,5.0,19.0,130
Divergent Reave,9.4,19.0,29
Generosity Support,5.0,19.0,307
Purity of Fire,5.0,19.0,85
Anomalous Divine Ire,10.0,19.0,37
Hexblast,6.0,19.0,211
Herald of Purity,5.0,19.0,213
Frost Blades,4.0,19.0,44
Divergent Wintertide Brand,20.0,19.0,23
Exsanguinate,5.0,19.0,116
Anomalous Blasphemy Support,6.8,18.9,31
Blink Arrow,4.0,18.8,72
Detonate Dead,3.0,18.6,62
Anomalous Galvanic Arrow,4.6,18.6,35
Rejuvenation Totem,3.0,18.2,48
Anomalous Poisonous Concoction,9.6,18.0,27
Anomalous Explosive Trap,5.0,18.0,40
Split Arrow,3.0,18.0,43
Energy Leech Support,8.0,18.0,83
Shockwave Totem,5.0,18.0,174
Poacher's Mark,5.0,18.0,91
Nightblade Support,5.0,18.0,169
Cast on Death Support,5.0,18.0,96
Trap and Mine Damage Support,8.0,17.6,338
Flesh Offering,3.0,17.4,218
Multiple Traps Support,3.0,16.95,60
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,5.0,16.8,62
Cremation,3.0,16.8,39
Blasphemy Support,5.0,16.6,308
Lightning Conduit,3.8,16.6,112
Anomalous Lightning Conduit,10.0,16.4,29
Purity of Lightning,3.0,16.4,76
Cast on Melee Kill Support,3.0,16.2,28
Anomalous Cast when Stunned Support,9.6,16.0,11
Fire Penetration Support,5.0,15.8,153
Lightning Strike,3.0,15.6,60
Blind Support,3.0,15.6,32
Unbound Ailments Support,9.0,15.0,797
Blade Trap,3.0,15.0,72
Infernal Cry,4.0,15.0,156
Anomalous Dominating Blow,10.0,15.0,22
Ice Shot,3.0,15.0,47
Herald of Agony,4.0,15.0,186
Immolate Support,5.0,15.0,86
Storm Call,3.0,15.0,50
Summon Lightning Golem,3.0,15.0,120
Iron Will Support,2.0,15.0,51
Withering Step,5.0,15.0,339
Elemental Focus Support,9.2,15.0,520
Infernal Legion Support,4.0,15.0,74
Static Strike,4.0,15.0,74
Reap,4.2,15.0,336
Added Cold Damage Support,5.0,15.0,341
Flame Surge,5.0,15.0,154
Temporal Rift,3.0,15.0,44
Lightning Penetration Support,6.0,15.0,165
Behead Support,5.0,15.0,103
Added Chaos Damage Support,4.77,15.0,153
Cold Penetration Support,5.0,15.0,167
Soul Link,3.0,15.0,48
Malevolence,9.0,15.0,285
Raise Zombie,3.49,15.0,153
Animate Guardian,4.0,15.0,348
Innervate Support,5.0,15.0,78
Raise Spectre,5.0,15.0,228
Phantasmal Sweep,6.8,15.0,8
Summon Stone Golem,4.0,15.0,288
Winter Orb,3.0,15.0,92
Phantasmal Blade Blast,6.6,15.0,66
Barrage,3.0,15.0,90
Explosive Arrow,7.0,15.0,362
Forbidden Rite,5.0,15.0,106
Melee Splash Support,8.0,15.0,318
Ignite Proliferation Support,5.0,15.0,315
Elemental Damage with Attacks Support,10.0,15.0,866
Toxic Rain,5.0,15.0,135
Chance to Poison Support,5.0,15.0,94
Vigilant Strike,3.0,15.0,41
Arc,5.0,15.0,195
Spellslinger,3.0,15.0,55
Elemental Hit,8.0,14.4,59
Kinetic Bolt,3.0,14.2,78
General's Cry,3.0,14.2,83
Unearth,3.0,14.0,46
Contagion,3.0,14.0,70
Flammability,5.0,14.0,437
Chain Hook,4.0,14.0,40
Ensnaring Arrow,5.0,13.6,51
Shock Nova,4.0,13.4,48
Corrupting Fever,3.0,13.4,104
Archmage Support,4.2,13.2,52
Summon Raging Spirit,4.0,13.0,446
Discharge,3.0,13.0,39
Anomalous Barrage,9.4,13.0,25
Ice Crash,3.0,13.0,30
Cold to Fire Support,5.0,13.0,96
Summon Ice Golem,3.0,13.0,82
Stun Support,3.0,13.0,32
Dual Strike,4.0,12.6,44
Sunder,3.0,12.6,42
Flame Wall,5.0,12.4,109
Power Siphon,4.8,12.0,103
Glacial Hammer,5.0,12.0,58
Smoke Mine,3.0,12.0,64
Anomalous Shattering Steel,8.0,12.0,12
Wintertide Brand,3.0,12.0,66
Endurance Charge on Melee Stun Support,4.0,12.0,31
Lightning Tendrils,4.0,12.0,53
Ancestral Call Support,6.0,11.8,76
Blastchain Mine Support,3.0,11.8,202
Ball Lightning,3.0,11.6,84
Charged Dash,3.0,11.6,43
Vile Toxins Support,4.34,11.0,39
Intimidating Cry,3.0,10.8,62
Energy Blade,3.2,10.8,70
Orb of Storms,3.0,10.8,91
Bladefall,2.6,10.8,66
Double Strike,4.2,10.6,32
Spectral Helix,3.0,10.2,71
Scorching Ray,3.0,10.0,54
Storm Rain,5.0,10.0,70
Rolling Magma,4.0,10.0,45
Flesh and Stone,4.6,10.0,94
Elemental Proliferation Support,3.0,10.0,242
Controlled Destruction Support,5.0,10.0,424
Melee Physical Damage Support,6.6,10.0,334
Minion Damage Support,8.0,10.0,468
Added Lightning Damage Support,9.0,10.0,247
Tectonic Slam,5.0,10.0,52
Wave of Conviction,5.0,10.0,159
Added Fire Damage Support,5.0,10.0,181
Brutality Support,8.0,10.0,337
Lightning Trap,4.0,10.0,52
Burning Damage Support,6.0,10.0,780
Heavy Strike,3.0,10.0,38
Molten Strike,5.0,10.0,67
Lesser Multiple Projectiles Support,5.0,10.0,113
Blazing Salvo,4.0,10.0,75
Protective Link,4.0,10.0,45
Absolution,3.0,10.0,118
Flamethrower Trap,4.0,10.0,60
Stormblast Mine,3.0,10.0,53
Reckoning,3.0,10.0,64
Siege Ballista,3.0,10.0,64
Divine Ire,3.6,10.0,65
Alchemist's Mark,3.0,10.0,62
Summon Chaos Golem,2.0,10.0,133
Siphoning Trap,3.0,10.0,42
Deadly Ailments Support,9.0,10.0,566
Swift Affliction Support,10.0,10.0,741
Cobra Lash,5.0,10.0,43
Flameblast,3.0,10.0,75
Blade Flurry,3.09,10.0,68
Summon Flame Golem,3.8,10.0,97
Summon Carrion Golem,4.0,10.0,173
Blast Rain,3.0,10.0,58
Spectral Throw,5.0,10.0,57
Seismic Trap,4.0,10.0,294
Explosive Trap,5.0,10.0,108
Ice Trap,3.0,10.0,103
Anomalous Protective Link,10.0,10.0,9
Pyroclast Mine,4.2,10.0,51
Puncture,3.0,10.0,63
Boneshatter,3.0,10.0,124
Volatile Dead,4.0,10.0,66
Shrapnel Ballista,3.0,10.0,81
Scourge Arrow,3.0,10.0,54
Soulrend,4.0,10.0,90
Blight,3.0,10.0,97
Animate Weapon,4.4,10.0,181
Vicious Projectiles Support,7.4,10.0,352
Lacerate,3.0,10.0,46
Summon Phantasm Support,3.2,10.0,97
Ground Slam,3.0,9.85,48
Spirit Offering,3.0,9.8,91
Venom Gyre,2.8,9.8,247
Rage Vortex,3.0,9.8,78
Bane,3.0,9.8,182
Dark Pact,3.0,9.6,99
Armageddon Brand,4.0,9.6,85
Urgent Orders Support,10.0,9.6,51
Volcanic Fissure,4.0,9.6,119
Bodyswap,4.0,9.6,43
Intuitive Link,3.0,9.4,38
Galvanic Field,3.0,9.2,69
Decay Support,4.8,9.2,51
Destructive Link,3.0,9.2,55
Iron Grip Support,4.2,9.0,35
Vulnerability,4.0,9.0,104
Purifying Flame,5.0,9.0,85
Incinerate,4.4,9.0,53
Searing Bond,4.0,9.0,29
Critical Strike Affliction Support,5.0,9.0,80
Riposte,3.0,9.0,50
Icicle Mine,3.0,8.8,73
Life Leech Support,4.0,8.8,37
Wild Strike,9.0,8.8,40
Arrow Nova Support,5.0,8.8,87
Viper Strike,3.0,8.4,46
Crackling Lance,4.6,8.4,57
Summon Reaper,2.2,8.4,58
Cleave,3.0,8.2,60
Warlord's Mark,3.0,8.2,77
Frozen Legion,3.0,8.0,122
Knockback Support,3.0,8.0,35
Burning Arrow,4.0,8.0,49
Lightning Spire Trap,5.0,8.0,103
Artillery Ballista,3.0,8.0,139
Rain of Arrows,2.6,8.0,67
Cast when Stunned Support,4.0,8.0,85
Chance to Flee Support,2.0,8.0,20
Stormbind,5.0,8.0,61
Shield Crush,3.6,7.8,89
Storm Burst,3.0,7.6,63
Anomalous Chance to Flee Support,8.8,7.6,9
Bladestorm,3.0,7.2,60
Sweep,4.0,7.0,37
Shattering Steel,4.0,7.0,47
Void Sphere,5.0,7.0,73
Holy Flame Totem,5.0,7.0,85
Lancing Steel,3.0,7.0,44
Essence Drain,5.0,7.0,107
Divergent Penance Brand,8.6,7.0,12
Summon Holy Relic,3.0,6.97,72
Blade Blast,3.0,6.8,68
Consecrated Path,4.0,6.6,66
Galvanic Arrow,3.0,6.2,49
Splitting Steel,5.0,6.2,36
