Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Charged Mines Support,10.0,36.63,66
Divergent Vengeance,8.17,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Protective Link,6.9,36.5,11
Divergent Contagion,6.7,36.5,10
Anomalous Fork Support,8.0,36.49,67
Anomalous Blade Flurry,7.88,36.45,35
Anomalous Elemental Hit,7.84,36.44,34
Divergent Blind Support,9.0,36.06,11
Divergent Blade Trap,7.0,36.01,22
Anomalous Bloodthirst Support,10.0,35.94,68
Anomalous Heavy Strike,5.7,35.92,18
Divergent Eye of Winter,8.89,35.92,58
Divergent Infernal Legion Support,5.0,35.87,25
Divergent Despair,8.1,35.8,37
Divergent Cremation,8.83,35.71,20
Anomalous Lancing Steel,10.0,35.68,24
Phantasmal Ice Crash,9.1,35.64,32
Anomalous Seismic Cry,8.0,35.5,11
Phantasmal Summon Raging Spirit,14.32,35.42,29
Divergent Hydrosphere,10.0,35.39,46
Divergent Maim Support,9.0,35.38,42
Divergent Flame Link,10.0,35.25,13
Anomalous Blade Trap,7.58,35.25,30
Anomalous Creeping Frost,9.67,35.11,29
Anomalous Siphoning Trap,9.0,35.05,12
Anomalous Unbound Ailments Support,10.0,35.0,72
Culling Strike Support,7.76,35.0,171
Divergent Leap Slam,8.77,35.0,33
Anomalous Arcane Cloak,9.23,35.0,26
Anomalous Sunder,9.96,35.0,39
Anomalous Puncture,8.83,35.0,29
Anomalous Summon Chaos Golem,10.0,35.0,82
Anomalous Storm Rain,10.0,35.0,62
Divergent High-Impact Mine Support,4.38,35.0,25
Phantasmal Holy Flame Totem,5.79,35.0,12
Divergent Vile Toxins Support,8.0,35.0,19
Anomalous Venom Gyre,8.0,35.0,89
Anomalous Glacial Hammer,8.0,35.0,17
Divergent Arrogance Support,10.0,35.0,27
Phantasmal Reckoning,10.0,35.0,26
Anomalous Minefield Support,7.85,35.0,20
Divergent Ice Bite Support,8.91,34.95,18
Divergent Raise Zombie,10.0,34.94,59
Anomalous Raise Zombie,9.0,34.92,48
Phantasmal Barrage,10.0,34.9,20
Divergent Blast Rain,8.6,34.86,35
Anomalous Volcanic Fissure,10.0,34.77,64
Divergent Bear Trap,5.6,34.77,32
Anomalous Absolution,9.1,34.34,18
Anomalous Rolling Magma,7.06,34.24,45
Anomalous Rejuvenation Totem,9.34,34.19,22
Anomalous Split Arrow,10.3,34.08,19
Divergent Explosive Concoction,9.0,33.84,25
Anomalous Ball Lightning,7.76,33.82,33
Anomalous Frost Wall,9.28,33.8,13
Divergent Blade Vortex,8.0,33.77,37
Phantasmal Stormblast Mine,5.0,33.72,12
Divergent Minefield Support,10.0,33.68,31
Anomalous Unleash Support,9.0,33.43,61
Anomalous Behead Support,8.0,33.41,8
Divergent Elemental Army Support,8.0,33.29,9
Anomalous Ethereal Knives,10.0,33.21,110
Anomalous Penance Brand,6.24,33.17,9
Divergent Bladestorm,5.0,33.13,12
Divergent Lightning Warp,7.59,33.08,18
Divergent Flamethrower Trap,5.0,33.04,25
Anomalous Cast while Channelling Support,10.0,33.01,21
Divergent Cluster Traps Support,5.0,32.94,40
Anomalous Wintertide Brand,5.57,32.82,15
Divergent Armageddon Brand,9.07,32.73,12
Phantasmal Intimidating Cry,9.0,32.55,38
Anomalous Purity of Fire,5.0,32.54,26
Divergent Flammability,9.62,32.44,41
Cast when Damage Taken Support,18.0,32.44,420
Divergent Melee Physical Damage Support,5.0,32.3,25
Divergent Endurance Charge on Melee Stun Support,6.05,32.1,21
Divergent Shrapnel Ballista,7.75,32.04,12
Divergent Summon Phantasm Support,9.0,31.96,16
Anomalous Added Lightning Damage Support,8.0,31.92,19
Anomalous Vulnerability,10.0,31.9,64
Anomalous Ancestral Protector,9.16,31.89,26
Divergent Hextouch Support,7.67,31.65,32
Inspiration Support,14.27,31.63,381
Anomalous Summon Carrion Golem,10.0,31.61,59
Divergent Damage on Full Life Support,8.33,31.4,17
Anomalous Wave of Conviction,8.22,30.71,28
Divergent Withering Step,10.0,30.56,75
Anomalous Hextouch Support,9.0,30.52,15
Divergent Summon Stone Golem,6.26,30.33,20
Divergent Cleave,9.34,30.26,32
Divergent Sigil of Power,8.0,30.23,27
Phantasmal Ancestral Warchief,6.78,30.23,45
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Anomalous Void Manipulation Support,8.85,30.0,75
Divergent Hex Bloom Support,5.0,30.0,15
Divergent Feeding Frenzy Support,8.87,30.0,53
Divergent Storm Rain,5.0,30.0,22
Anomalous Flicker Strike,5.0,30.0,43
Divergent Cobra Lash,10.0,30.0,27
Phantasmal Rain of Arrows,8.84,30.0,10
Divine Blessing Support,10.0,30.0,450
Divergent Soulrend,9.9,30.0,58
Anomalous Infernal Legion Support,10.0,30.0,30
Anomalous Tectonic Slam,5.49,30.0,8
Divergent Ice Shot,8.2,30.0,28
Anomalous Herald of Thunder,6.24,30.0,48
Anomalous Tornado,8.49,30.0,41
Divergent Corrupting Fever,9.0,30.0,69
Anomalous Anger,10.0,30.0,39
Divergent Wither,10.0,30.0,23
Anomalous Immolate Support,9.0,30.0,34
Divergent Added Lightning Damage Support,6.42,30.0,34
Phantasmal Frost Shield,8.33,30.0,19
Divergent Split Arrow,5.55,30.0,46
Divergent Life Gain on Hit Support,20.0,30.0,27
Anomalous Iron Grip Support,10.0,30.0,9
Anomalous Volley Support,5.81,30.0,16
Divergent Winter Orb,7.76,30.0,42
Divergent Frostbolt,8.0,30.0,29
Less Duration Support,10.0,30.0,286
Divergent Cast on Death Support,5.93,30.0,8
Divergent Lightning Tendrils,5.0,30.0,22
Divergent Orb of Storms,9.09,30.0,15
Divergent Scourge Arrow,9.0,30.0,33
Greater Volley Support,4.0,30.0,117
Anomalous Lightning Penetration Support,8.12,30.0,19
Anomalous Life Leech Support,7.57,30.0,15
Phantasmal Frenzy,9.0,30.0,34
Divergent Lightning Strike,7.0,30.0,28
Enduring Cry,3.18,30.0,91
Divergent Caustic Arrow,5.0,30.0,29
Anomalous Rallying Cry,7.17,30.0,16
Anomalous Elemental Army Support,6.72,30.0,40
Divergent Poacher's Mark,6.29,29.88,19
Anomalous Sniper's Mark,10.0,29.86,17
Anomalous Ensnaring Arrow,7.75,29.85,38
Divergent Behead Support,10.0,29.85,36
Divergent Bladefall,5.0,29.78,14
Divergent Cursed Ground Support,10.0,29.76,44
Divergent Added Cold Damage Support,8.0,29.73,27
Divergent Herald of Purity,9.0,29.73,45
Anomalous Summon Phantasm Support,9.0,29.58,12
Divergent Seismic Trap,8.0,29.57,28
Divergent Double Strike,7.77,29.52,7
Divergent Ethereal Knives,5.77,29.42,30
Divergent Chance to Poison Support,5.0,29.41,44
Anomalous Close Combat Support,9.95,29.41,9
Anomalous Smoke Mine,5.28,29.4,34
Divergent Pyroclast Mine,7.19,29.34,50
Phantasmal Shrapnel Ballista,5.46,29.23,26
Anomalous Bone Offering,6.31,29.15,33
Divergent Cold Snap,5.0,29.08,28
Anomalous Purity of Ice,8.0,29.06,25
Anomalous Whirling Blades,4.52,29.01,25
Blood Rage,9.0,29.0,246
Creeping Frost,4.0,29.0,181
Anomalous Wither,5.0,29.0,39
Faster Attacks Support,18.0,29.0,455
Enfeeble,4.0,28.8,288
Phantasmal Molten Strike,8.0,28.75,34
Anomalous Burning Arrow,4.84,28.75,12
Anomalous Intimidating Cry,8.14,28.71,38
Anomalous General's Cry,5.24,28.55,17
Divergent Spectral Helix,5.0,28.47,32
Anomalous Earthquake,8.0,28.46,27
Divergent War Banner,4.0,28.44,30
Steelskin,3.0,28.3,125
Bonechill Support,8.0,28.28,166
Phantasmal Static Strike,9.09,28.26,56
Anomalous Arrow Nova Support,9.21,28.26,10
Freezing Pulse,5.0,28.19,86
Spell Cascade Support,10.0,28.0,357
Charged Traps Support,3.36,28.0,120
Divergent Ice Crash,8.0,27.95,18
Divergent Icicle Mine,9.0,27.87,45
Anomalous Blight,6.0,27.71,17
Divergent Minion Life Support,7.1,27.68,35
Eternal Blessing Support,4.0,27.63,195
Greater Multiple Projectiles Support,18.0,27.51,403
Anomalous Burning Damage Support,6.28,27.5,27
Mark On Hit Support,10.29,27.4,400
Anomalous Molten Strike,8.74,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Anomalous Rage Vortex,10.0,27.03,49
Divergent Flame Surge,8.0,26.73,34
Lightning Warp,3.18,26.73,69
Anomalous Summon Holy Relic,5.5,26.69,34
Divergent Fire Penetration Support,7.83,26.66,10
Swiftbrand Support,3.0,26.66,47
Phantasmal Cleave,8.0,26.62,13
Second Wind Support,5.0,26.6,159
Anomalous Brutality Support,9.0,26.59,14
Divergent Raise Spectre,5.06,26.59,14
Anomalous Crackling Lance,18.17,26.57,11
Anomalous Unearth,5.07,26.48,13
Phantasmal Shockwave Totem,8.78,26.15,47
Phantasmal Pestilent Strike,9.55,26.08,11
Wrath,8.0,26.07,95
Shield Charge,10.0,26.0,319
Divergent Cold Penetration Support,10.0,25.99,13
Anomalous Barrage,6.79,25.99,22
Tornado Shot,9.02,25.94,260
Phantasmal Seismic Cry,7.21,25.88,9
Phantasmal Sweep,10.0,25.85,10
Anomalous Pestilent Strike,8.92,25.52,13
Divergent Multiple Traps Support,5.0,25.27,20
Anomalous Infernal Cry,8.0,25.27,41
Anomalous Scorching Ray,5.0,25.24,11
Anomalous Added Chaos Damage Support,8.66,25.24,30
Divergent Lacerate,3.49,25.05,14
Divergent Unbound Ailments Support,8.0,25.0,25
Slower Projectiles Support,3.0,25.0,47
Spark,8.0,25.0,331
Dash,4.0,25.0,114
Leap Slam,4.0,25.0,63
Anomalous Volatile Dead,7.52,25.0,52
Precision,5.0,25.0,144
Arrogance Support,10.0,25.0,240
Cruelty Support,7.0,25.0,158
Multiple Totems Support,14.0,25.0,219
Divergent Vulnerability,8.32,25.0,14
Anomalous Elemental Proliferation Support,8.0,25.0,58
Power Charge On Critical Support,10.0,25.0,452
Blade Vortex,3.0,25.0,949
Impending Doom Support,10.0,25.0,259
Arcanist Brand,7.97,25.0,264
Phantasmal Infernal Cry,9.66,25.0,10
Anomalous Spectral Throw,5.0,25.0,13
Anomalous Ground Slam,7.0,25.0,14
Feeding Frenzy Support,5.0,25.0,158
Flame Dash,10.0,25.0,460
Increased Duration Support,12.0,25.0,548
Divergent Chain Support,8.41,25.0,16
Whirling Blades,5.0,25.0,152
Anomalous Purity of Lightning,5.0,25.0,31
Phase Run,8.96,25.0,324
Swift Assembly Support,4.11,25.0,141
Frost Shield,3.0,24.95,108
Berserk,5.0,24.91,213
Wither,3.0,24.88,99
Purity of Elements,5.0,24.87,181
Anomalous Point Blank Support,7.55,24.81,13
Anomalous Melee Splash Support,8.72,24.78,61
Caustic Arrow,3.0,24.72,371
Anomalous Elemental Damage with Attacks Support,5.84,24.7,30
Discipline,5.0,24.63,189
Divergent Detonate Dead,9.58,24.55,26
Divergent Nightblade Support,4.49,24.53,15
Divergent Reave,10.0,24.34,26
Anomalous Shockwave Support,10.0,24.32,41
Frostbolt,2.85,24.23,98
Divergent Arrow Nova Support,8.0,24.23,30
Anomalous Blasphemy Support,5.88,24.2,31
Spell Echo Support,10.63,24.13,268
Anomalous Fire Trap,8.0,24.12,32
Frostblink,5.0,24.01,132
Herald of Ice,10.0,24.0,273
Meat Shield Support,6.0,24.0,188
High-Impact Mine Support,7.0,24.0,180
Faster Casting Support,8.0,24.0,283
Impale Support,5.0,23.95,86
Unleash Support,6.32,23.93,284
Anomalous Chain Support,9.0,23.88,19
Anomalous Fire Penetration Support,5.0,23.85,22
Assassin's Mark,5.0,23.85,386
Anomalous Spellslinger,5.0,23.74,23
Anomalous Ancestral Cry,8.0,23.48,11
Divergent Lightning Spire Trap,8.38,23.38,30
Anomalous Conversion Trap,6.34,23.24,22
Fist of War Support,2.0,23.17,25
Life Gain on Hit Support,5.0,23.16,51
Ice Spear,5.0,23.0,326
Sniper's Mark,9.54,23.0,313
Fortify Support,5.0,22.91,179
Divergent Brutality Support,6.0,22.91,45
Cast On Critical Strike Support,5.0,22.8,124
Punishment,7.0,22.8,266
Anomalous Dual Strike,10.0,22.68,25
Divergent Critical Strike Affliction Support,6.56,22.68,20
Divergent Manabond,5.0,22.58,15
Increased Critical Damage Support,15.64,22.53,551
Frost Wall,3.0,22.49,25
Spell Totem Support,5.0,22.45,127
Infused Channelling Support,5.0,22.31,64
Clarity,5.0,22.29,57
Anomalous Decay Support,9.0,22.21,29
Anomalous Cremation,8.75,22.17,16
Divergent Flame Wall,5.0,22.17,15
Anomalous Shield Crush,5.0,22.1,26
Petrified Blood,4.24,22.0,212
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Chance to Bleed Support,7.13,21.95,6
Anomalous Energy Blade,9.27,21.91,17
Divergent Infernal Blow,5.0,21.85,22
Divergent General's Cry,9.13,21.62,14
Anomalous Cold Penetration Support,9.09,21.55,26
Temporal Chains,5.0,21.53,237
Divergent Rage Vortex,7.0,21.46,33
Phantasmal Blade Blast,4.75,21.42,64
Divergent Generosity Support,8.0,21.39,54
Divergent Warlord's Mark,9.0,21.36,23
Divergent Wintertide Brand,5.61,21.22,22
Focused Ballista Support,7.31,21.15,222
Cursed Ground Support,3.0,21.06,40
Divergent Iron Will Support,6.73,21.06,21
Divergent Summon Flame Golem,9.4,21.01,19
Divergent Soul Link,5.0,21.0,5
Anomalous Static Strike,8.8,20.93,37
Phantasmal Flameblast,5.0,20.89,21
Anomalous Explosive Arrow,6.37,20.73,40
Storm Brand,4.0,20.36,62
Haste,8.0,20.33,170
Minion Life Support,8.0,20.23,247
Divergent Blight,6.79,20.13,23
Grace,8.0,20.1,161
Sigil of Power,3.0,20.04,85
Concentrated Effect Support,8.92,20.0,199
Pinpoint Support,4.0,20.0,93
Summon Skeletons,11.76,20.0,184
Battlemage's Cry,2.0,20.0,146
Divergent Power Siphon,5.0,20.0,20
Minefield Support,7.0,20.0,90
Frost Bomb,3.0,20.0,88
Barrage Support,5.0,20.0,109
Predator Support,4.0,20.0,96
Determination,12.0,20.0,253
Ballista Totem Support,8.28,20.0,203
War Banner,3.0,20.0,83
Mirage Archer Support,5.0,20.0,116
Elemental Weakness,16.0,20.0,250
Damage on Full Life Support,5.0,20.0,115
Divergent Spectral Shield Throw,6.31,20.0,34
Arcane Surge Support,10.0,20.0,288
Despair,8.8,20.0,345
Anomalous Spectral Shield Throw,8.0,20.0,29
Divergent Summon Lightning Golem,5.8,20.0,24
Ruthless Support,8.0,20.0,109
Hypothermia Support,6.75,20.0,246
Eye of Winter,2.0,20.0,74
Charged Mines Support,5.0,20.0,153
Faster Projectiles Support,4.0,20.0,180
Purity of Fire,3.0,20.0,77
Summon Skitterbots,4.0,20.0,329
Pierce Support,6.64,20.0,96
Frostbite,4.0,20.0,178
Divergent Destructive Link,8.16,20.0,24
Divergent Immolate Support,5.38,20.0,9
Overcharge Support,4.0,20.0,24
Withering Touch Support,9.6,20.0,272
Item Rarity Support,5.0,20.0,123
Hydrosphere,4.0,20.0,105
Anomalous Item Rarity Support,8.0,20.0,21
Divergent Onslaught Support,10.0,20.0,28
Multistrike Support,10.0,20.0,340
Molten Shell,13.22,20.0,302
Conductivity,3.0,20.0,81
Divergent Lightning Penetration Support,8.23,20.0,25
Volley Support,4.0,20.0,66
Divergent Temporal Rift,8.04,20.0,9
Void Manipulation Support,8.0,20.0,530
Divergent Flesh and Stone,5.0,20.0,23
Anomalous Searing Bond,6.95,20.0,6
Anomalous Galvanic Arrow,5.34,20.0,33
Fork Support,4.0,20.0,276
Additional Accuracy Support,3.0,20.0,53
Chain Support,4.16,20.0,242
Increased Area of Effect Support,6.0,20.0,282
Anomalous Desecrate,6.17,20.0,33
Tempest Shield,7.0,19.98,158
Herald of Thunder,7.0,19.97,101
Vitality,9.48,19.87,180
Righteous Fire,8.0,19.82,469
Hatred,8.0,19.7,178
Bone Offering,3.0,19.66,292
Divergent Summon Carrion Golem,8.46,19.63,36
Close Combat Support,6.0,19.57,104
Anomalous Elemental Focus Support,8.79,19.57,54
Immortal Call,7.0,19.54,73
Anomalous Vigilant Strike,9.22,19.52,15
Lightning Strike,3.0,19.43,54
Anomalous Lightning Trap,6.91,19.39,16
Dread Banner,3.0,19.39,122
Divergent Earthshatter,4.95,19.38,47
Purity of Ice,2.95,19.28,67
Anomalous Divine Ire,9.0,19.26,34
Anomalous Innervate Support,10.0,19.24,66
Anomalous Swift Affliction Support,5.72,19.22,36
Defiance Banner,8.0,19.2,424
Divergent Penance Brand,6.04,19.02,8
Desecrate,4.44,19.0,199
Fireball,5.0,19.0,275
Trinity Support,9.0,19.0,255
Smite,4.0,19.0,163
Trap Support,3.0,19.0,120
Pulverise Support,7.0,19.0,56
Elemental Army Support,3.35,19.0,74
Maim Support,4.0,19.0,118
Arctic Armour,3.0,18.81,86
Onslaught Support,5.0,18.68,85
Convocation,3.0,18.62,186
Anomalous Poisonous Concoction,5.0,18.6,25
Anomalous Incinerate,5.0,18.53,19
Anomalous Minion Damage Support,9.0,18.53,36
Anomalous Wild Strike,5.0,18.51,26
Divergent Dual Strike,7.96,18.51,29
Cyclone,6.0,18.46,130
Fire Trap,5.0,18.29,166
Divergent Summon Chaos Golem,9.0,18.24,8
Static Strike,3.0,18.18,53
Herald of Ash,8.13,18.16,216
Bloodthirst Support,3.0,18.16,111
Phantasmal Pyroclast Mine,5.28,18.04,17
Physical to Lightning Support,4.0,18.0,64
Blink Arrow,2.0,18.0,67
Hexblast,4.0,17.86,204
Arcane Cloak,3.01,17.82,72
Divergent Vampiric Link,3.95,17.72,13
Divergent Siphoning Trap,8.53,17.71,24
Anomalous Alchemist's Mark,5.53,17.45,14
Anomalous Ignite Proliferation Support,9.45,17.38,22
Anomalous Shattering Steel,5.0,17.24,12
Cluster Traps Support,3.0,17.23,147
Elemental Hit,8.0,17.07,62
Ancestral Warchief,3.0,16.96,71
Ancestral Protector,4.0,16.84,161
Vortex,5.0,16.67,266
Divergent Earthquake,6.01,16.58,6
Phantasmal Scourge Arrow,5.0,16.55,12
Energy Blade,3.0,16.53,53
Mana Leech Support,3.0,16.52,14
Energy Leech Support,8.0,16.23,105
Advanced Traps Support,4.0,16.0,128
Anger,4.1,15.73,86
Phantasmal Puncture,5.0,15.65,15
Forbidden Rite,3.0,15.62,86
Divergent Kinetic Bolt,5.0,15.4,48
Manabond,3.0,15.31,45
Decoy Totem,3.0,15.26,30
Combustion Support,5.0,15.24,355
Divergent Elemental Hit,7.39,15.09,12
Divergent Absolution,7.0,15.03,25
Soul Link,2.0,15.0,41
Reave,2.0,15.0,39
Cast while Channelling Support,4.0,15.0,100
Animate Guardian,3.0,15.0,388
Intensify Support,4.0,15.0,86
Tornado,4.0,15.0,128
Unbound Ailments Support,8.0,15.0,833
Blasphemy Support,5.0,15.0,313
Rejuvenation Totem,2.0,15.0,40
Minion Speed Support,3.0,15.0,170
Flesh Offering,3.0,15.0,195
Shockwave Totem,3.0,15.0,171
Hextouch Support,4.0,15.0,206
Ice Crash,2.0,15.0,30
Infernal Cry,3.49,15.0,151
Frenzy,4.0,15.0,187
Purity of Lightning,2.0,15.0,66
Ice Shot,2.0,15.0,53
Withering Step,3.0,15.0,358
Bear Trap,2.0,15.0,55
Searing Bond,3.0,15.0,20
Endurance Charge on Melee Stun Support,3.0,15.0,28
Arc,7.0,15.0,191
Anomalous Chance to Flee Support,8.21,15.0,7
Malevolence,5.0,15.0,266
Zealotry,4.0,15.0,195
Ice Bite Support,6.53,15.0,95
Anomalous Armageddon Brand,5.0,15.0,36
Flicker Strike,3.0,15.0,150
Increased Critical Strikes Support,10.0,15.0,520
Raise Spectre,3.2,15.0,204
Exsanguinate,4.0,15.0,108
Trap and Mine Damage Support,8.46,15.0,319
Herald of Purity,3.0,15.0,172
Anomalous Dominating Blow,5.0,15.0,19
Anomalous Essence Drain,4.0,14.95,30
Cold Penetration Support,4.06,14.76,179
Plague Bearer,2.0,14.76,136
Efficacy Support,8.0,14.75,436
Shockwave Support,4.0,14.7,72
Anomalous Frozen Legion,8.39,14.66,32
Cold to Fire Support,4.94,14.61,100
Generosity Support,5.0,14.48,296
Glacial Cascade,2.31,14.43,41
Anomalous Seismic Trap,5.0,14.33,21
Chance to Poison Support,4.0,14.0,85
Behead Support,2.0,14.0,106
Lifetap Support,9.0,14.0,494
Phantasmal Vigilant Strike,5.0,13.94,12
Anomalous Dark Pact,5.0,13.84,49
Ignite Proliferation Support,5.0,13.75,330
Anomalous Artillery Ballista,5.0,13.72,27
Reap,3.0,13.68,308
Flame Surge,4.0,13.64,142
Blade Trap,2.0,13.61,86
Toxic Rain,4.0,13.52,119
Devouring Totem,3.0,13.36,7
Ice Nova,2.0,13.29,32
Firestorm,5.0,13.06,59
Summon Stone Golem,4.0,13.0,284
Elemental Focus Support,7.35,13.0,551
Elemental Damage with Attacks Support,7.0,13.0,889
Summon Lightning Golem,3.0,13.0,122
Melee Splash Support,4.44,12.76,318
Phantasmal Shattering Steel,5.0,12.7,10
Pride,3.0,12.18,192
Infernal Legion Support,3.0,12.0,64
Ethereal Knives,3.0,12.0,167
Anomalous Explosive Concoction,7.0,11.77,19
Anomalous Spirit Offering,6.0,11.47,24
Divergent Viper Strike,4.92,11.34,28
Cast on Death Support,3.0,11.29,78
Fire Penetration Support,4.0,11.0,133
Divergent Blink Arrow,5.55,11.0,3
Flesh and Stone,2.0,10.72,87
Rage Support,3.88,10.68,65
Venom Gyre,3.0,10.57,252
Anomalous Pyroclast Mine,5.66,10.56,22
Archmage Support,2.32,10.55,44
Shock Nova,2.0,10.4,44
Immolate Support,3.54,10.38,87
Summon Raging Spirit,3.0,10.04,466
Flamethrower Trap,3.0,10.0,56
Flameblast,4.0,10.0,64
Barrage,2.97,10.0,86
Power Siphon,2.0,10.0,100
Siphoning Trap,2.0,10.0,33
Deadly Ailments Support,4.48,10.0,566
Melee Physical Damage Support,5.0,10.0,344
Swift Affliction Support,7.0,10.0,763
Icicle Mine,3.0,10.0,62
Animate Weapon,2.58,10.0,160
Divergent Sweep,9.0,10.0,16
Flammability,4.0,10.0,411
Explosive Arrow,5.0,10.0,326
Storm Burst,2.0,10.0,55
Phantasmal Lancing Steel,10.0,10.0,16
Heavy Strike,2.0,10.0,38
Frost Blades,2.0,10.0,44
Lightning Arrow,3.0,10.0,105
Purifying Flame,4.0,10.0,82
Spirit Offering,2.0,10.0,86
Knockback Support,2.0,10.0,31
Blastchain Mine Support,2.61,10.0,199
Nightblade Support,5.0,10.0,172
Added Chaos Damage Support,4.0,10.0,162
Flame Wall,4.0,10.0,103
Divergent Splitting Steel,3.69,10.0,29
Vicious Projectiles Support,4.0,10.0,361
Urgent Orders Support,2.0,10.0,42
Cast when Stunned Support,1.56,10.0,81
Arrow Nova Support,3.0,10.0,81
Ball Lightning,2.0,10.0,76
Raise Zombie,3.0,10.0,148
Summon Ice Golem,2.0,10.0,80
Vengeance,2.0,10.0,42
Poacher's Mark,3.0,10.0,83
Kinetic Blast,3.0,10.0,84
Blade Flurry,3.0,10.0,63
Hex Bloom Support,3.0,10.0,95
Ice Trap,2.23,10.0,93
General's Cry,3.0,10.0,90
Added Cold Damage Support,4.97,10.0,342
Anomalous Ambush,6.75,10.0,45
Temporal Rift,2.76,10.0,49
Herald of Agony,3.0,10.0,163
Rage Vortex,2.0,10.0,70
Lightning Penetration Support,5.0,10.0,157
Brutality Support,5.0,10.0,332
Storm Call,2.0,10.0,40
Explosive Trap,3.0,10.0,86
Ensnaring Arrow,3.0,9.99,46
Intimidating Cry,2.0,9.98,54
Volatile Dead,3.0,9.97,64
Corrupting Fever,2.0,9.91,92
Wild Strike,4.08,9.89,44
Soulrend,2.0,9.88,85
Boneshatter,2.0,9.88,130
Divergent Conversion Trap,8.42,9.87,18
Summon Phantasm Support,3.0,9.79,86
Blind Support,3.0,9.77,30
Anomalous Bane,5.0,9.76,54
Anomalous Explosive Trap,5.0,9.75,36
Anomalous Contagion,4.09,9.75,27
Lacerate,2.0,9.65,47
Multiple Traps Support,1.0,9.61,57
Cast on Melee Kill Support,3.0,9.52,32
Life Leech Support,2.0,9.52,33
Winter Orb,2.0,9.37,76
Earthbreaker Support,3.16,9.26,57
Crackling Lance,3.0,9.24,49
Bladefall,2.0,9.18,52
Ancestral Call Support,5.0,9.0,66
Chance to Flee Support,2.0,9.0,22
Seismic Trap,3.0,9.0,262
Innervate Support,2.85,9.0,68
Summon Flame Golem,3.0,9.0,96
Summon Chaos Golem,2.0,9.0,122
Ancestral Cry,1.77,9.0,71
Lesser Multiple Projectiles Support,3.0,9.0,122
Lightning Conduit,2.0,9.0,114
Vulnerability,2.0,9.0,96
Lightning Tendrils,2.0,9.0,42
Anomalous Lightning Conduit,5.0,8.92,31
Vigilant Strike,2.0,8.87,35
Galvanic Arrow,3.0,8.86,39
Decay Support,1.92,8.7,52
Cremation,3.0,8.56,51
Wave of Conviction,3.0,8.52,164
Viper Strike,2.98,8.38,36
Discharge,3.0,8.36,41
Molten Strike,4.0,8.33,54
Detonate Dead,3.0,8.31,62
Reckoning,2.0,8.28,54
Cold Snap,4.0,8.25,78
Volcanic Fissure,3.0,8.25,98
Bladestorm,2.0,8.25,56
Vile Toxins Support,2.1,8.24,45
Added Lightning Damage Support,6.26,8.0,247
Summon Carrion Golem,3.0,8.0,155
Controlled Destruction Support,5.0,8.0,415
Charged Dash,2.76,8.0,30
Frozen Legion,2.0,8.0,95
Orb of Storms,2.08,8.0,80
Added Fire Damage Support,4.24,8.0,165
Anomalous Flamethrower Trap,5.0,7.77,27
Shrapnel Ballista,2.0,7.7,68
Critical Strike Affliction Support,3.0,7.65,77
Bodyswap,3.0,7.54,45
Chance to Bleed Support,3.0,7.45,60
Tectonic Slam,3.0,7.24,53
Divergent Blade Flurry,6.26,7.18,20
Blight,2.91,7.0,92
Infernal Blow,3.0,7.0,54
Void Sphere,2.0,7.0,63
Stun Support,3.0,7.0,27
Minion Damage Support,4.92,7.0,472
Burning Damage Support,5.0,7.0,803
Consecrated Path,3.0,6.97,56
Alchemist's Mark,3.0,6.94,59
Double Strike,2.0,6.83,25
Stormblast Mine,2.0,6.69,49
Galvanic Field,2.44,6.65,63
Storm Rain,2.19,6.48,61
Earthshatter,2.0,6.26,49
Lightning Trap,3.0,6.17,46
Warlord's Mark,2.81,6.08,70
Iron Grip Support,3.31,6.04,32
Split Arrow,1.49,6.0,39
Divine Ire,3.0,6.0,67
Summon Reaper,2.0,6.0,51
Blazing Salvo,3.0,6.0,71
Pyroclast Mine,3.0,5.95,45
Summon Holy Relic,2.0,5.91,72
Pestilent Strike,2.0,5.56,42
Spectral Helix,2.0,5.55,68
Burning Arrow,4.0,5.53,46
Iron Will Support,2.0,5.49,41
Smoke Mine,2.0,5.19,56
Protective Link,2.0,5.0,34
Destructive Link,2.0,5.0,46
Stormbind,2.0,5.0,58
Blast Rain,3.0,5.0,56
Kinetic Bolt,2.0,5.0,68
Incinerate,3.0,5.0,47
Armageddon Brand,3.0,5.0,83
Flame Link,3.0,5.0,27
Dark Pact,2.0,5.0,89
Earthquake,2.0,5.0,52
Scourge Arrow,2.0,5.0,50
Riposte,2.0,5.0,41
Spectral Shield Throw,2.0,5.0,74
Holy Flame Totem,3.0,5.0,78
Wintertide Brand,2.0,5.0,52
Explosive Concoction,3.0,5.0,56
Shield Crush,2.0,5.0,78
Rolling Magma,3.0,5.0,41
Chain Hook,1.0,5.0,37
Spellslinger,2.0,5.0,58
Puncture,2.0,5.0,53
Perforate,2.0,5.0,39
Penance Brand,2.0,5.0,54
Seismic Cry,1.72,5.0,58
Blade Blast,2.0,5.0,59
Ground Slam,2.47,5.0,45
Rain of Arrows,2.0,5.0,57
Dual Strike,2.0,5.0,45
Essence Drain,2.0,5.0,104
Lightning Spire Trap,2.0,5.0,97
