Name,Buy Price,Leveled Price,Listed Leveled,Profit
Phantasmal Seismic Cry,7.98,40.0,10,32.019999999999996
Anomalous Steelskin,18.0,50.0,88,32.0
Anomalous Fortify Support,10.0,42.0,39,32.0
Divergent Soul Link,8.0,40.0,25,32.0
Anomalous Melee Splash Support,9.0,41.0,29,32.0
Divergent Hatred,23.0,55.0,14,32.0
Divergent Spell Cascade Support,8.0,40.0,13,32.0
Anomalous Vicious Projectiles Support,8.0,40.0,27,32.0
Anomalous Pinpoint Support,9.0,41.0,20,32.0
Divergent Warlord's Mark,8.0,40.0,37,32.0
Anomalous Winter Orb,8.0,40.0,6,32.0
Anomalous Ruthless Support,8.0,40.0,25,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Phantasmal Creeping Frost,8.0,40.0,36,32.0
Phantasmal Infernal Cry,20.0,52.0,21,32.0
Divergent Ancestral Cry,8.2,40.0,54,31.8
Divergent Reave,5.0,36.6,22,31.6
Anomalous Glacial Cascade,7.8,39.4,27,31.599999999999998
Divergent Winter Orb,8.6,40.0,40,31.4
Anomalous Unbound Ailments Support,8.6,40.0,42,31.4
Anomalous Unleash Support,8.6,40.0,24,31.4
Divergent Flame Wall,8.8,40.0,16,31.2
Divergent Slower Projectiles Support,9.0,40.0,7,31.0
Divergent Flame Dash,9.0,40.0,16,31.0
Anomalous Sunder,9.0,40.0,34,31.0
Divergent Explosive Concoction,5.0,36.0,14,31.0
Phantasmal Wild Strike,9.0,40.0,10,31.0
Divergent Added Cold Damage Support,8.0,39.0,45,31.0
Divergent Dark Pact,9.0,40.0,21,31.0
Anomalous Chain Hook,5.0,36.0,4,31.0
Anomalous Arrow Nova Support,9.0,40.0,7,31.0
Anomalous Elemental Damage with Attacks Support,9.0,40.0,35,31.0
Divergent Storm Burst,12.0,43.0,10,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Anomalous Rage Support,9.18,40.0,54,30.82
Divergent Caustic Arrow,7.4,38.2,17,30.800000000000004
Divergent Arcanist Brand,8.2,39.0,14,30.8
Anomalous Dread Banner,29.2,60.0,42,30.8
Anomalous Item Rarity Support,9.4,40.0,42,30.6
Anomalous Critical Strike Affliction Support,8.4,39.0,10,30.6
Anomalous Orb of Storms,9.4,40.0,29,30.6
Anomalous Temporal Chains,15.0,45.4,87,30.4
Anomalous Withering Touch Support,15.0,45.4,130,30.4
Anomalous Leap Slam,9.6,40.0,12,30.4
Anomalous Desecrate,9.6,40.0,16,30.4
Divergent Summon Ice Golem,8.6,39.0,32,30.4
Anomalous Brutality Support,9.0,39.2,17,30.200000000000003
Anomalous Raise Zombie,9.8,40.0,36,30.2
Anomalous Prismatic Burst Support,6.8,37.0,38,30.2
Divergent Hextouch Support,4.99,35.0,25,30.009999999999998
Anomalous Tornado Shot,90.0,120.0,116,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Storm Call,10.0,40.0,22,30.0
Anomalous Ice Shot,20.0,50.0,158,30.0
Anomalous Trinity Support,10.0,40.0,53,30.0
Anomalous Bear Trap,10.0,40.0,33,30.0
Divergent Rejuvenation Totem,10.0,40.0,45,30.0
Anomalous Blind Support,10.0,40.0,27,30.0
Divergent Infernal Legion Support,10.0,40.0,24,30.0
Divergent Ball Lightning,20.0,50.0,38,30.0
Divergent Frostbite,10.0,40.0,53,30.0
Divergent Fortify Support,10.0,40.0,47,30.0
Anomalous Arctic Armour,10.0,40.0,104,30.0
Anomalous Flesh and Stone,15.0,45.0,117,30.0
Anomalous Burning Arrow,30.0,60.0,118,30.0
Divergent Concentrated Effect Support,10.0,40.0,18,30.0
Anomalous Swiftbrand Support,10.0,40.0,16,30.0
Anomalous Infused Channelling Support,15.0,45.0,93,30.0
Divergent Generosity Support,10.0,40.0,31,30.0
Divergent Hexblast,10.0,40.0,48,30.0
Anomalous Berserk,10.0,40.0,67,30.0
Divergent Dread Banner,10.0,40.0,95,30.0
Divergent Convocation,20.0,50.0,4,30.0
Divergent Herald of Purity,10.0,40.0,19,30.0
Divergent Increased Area of Effect Support,15.0,45.0,50,30.0
Anomalous Pulverise Support,10.0,40.0,38,30.0
Anomalous Ballista Totem Support,10.0,40.0,73,30.0
Divergent Cast on Melee Kill Support,10.0,40.0,16,30.0
Divergent Focused Ballista Support,10.0,40.0,38,30.0
Anomalous Flame Surge,25.0,55.0,49,30.0
Divergent Purifying Flame,20.0,50.0,84,30.0
Phantasmal Ice Nova,5.0,35.0,17,30.0
Divergent Lancing Steel,5.0,35.0,9,30.0
Divergent Life Gain on Hit Support,60.0,90.0,62,30.0
Divergent Flamethrower Trap,5.0,35.0,22,30.0
Phantasmal Stormblast Mine,5.0,35.0,2,30.0
Anomalous Summon Flame Golem,10.0,40.0,44,30.0
Phantasmal Perforate,16.2,46.0,8,29.8
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Divergent Blade Trap,10.0,39.6,34,29.6
Divergent Corrupting Fever,9.72,39.2,25,29.480000000000004
Anomalous Chain Support,9.0,38.4,19,29.4
Phantasmal Static Strike,10.0,39.4,31,29.4
Anomalous Chance to Flee Support,5.6,34.8,21,29.199999999999996
Anomalous Multistrike Support,10.0,39.0,33,29.0
Anomalous Static Strike,5.0,34.0,50,29.0
Divergent Multiple Traps Support,15.0,44.0,135,29.0
Divergent Petrified Blood,6.0,35.0,58,29.0
Divergent Frost Shield,20.0,49.0,74,29.0
Divergent Vengeance,5.0,34.0,20,29.0
Anomalous Life Gain on Hit Support,8.0,37.0,17,29.0
Anomalous Minefield Support,5.0,34.0,19,29.0
Divergent Lightning Trap,10.8,39.8,8,28.999999999999996
Divergent Desecrate,11.2,40.0,62,28.8
Phantasmal Lancing Steel,5.0,33.8,10,28.799999999999997
Divergent Energy Blade,7.0,35.8,16,28.799999999999997
Anomalous Wild Strike,5.0,33.2,9,28.200000000000003
Divergent Puncture,10.0,38.0,6,28.0
Divergent Feeding Frenzy Support,10.0,38.0,30,28.0
Anomalous Righteous Fire,10.0,38.0,25,28.0
Anomalous Detonate Dead,12.0,40.0,39,28.0
Phantasmal Molten Strike,15.0,43.0,105,28.0
Anomalous Seismic Cry,7.0,35.0,43,28.0
Anomalous Divine Ire,7.2,35.0,20,27.8
Phantasmal Ice Spear,17.4,45.0,46,27.6
Anomalous Rejuvenation Totem,7.4,35.0,39,27.6
Anomalous Battlemage's Cry,7.4,35.0,21,27.6
Anomalous Infernal Legion Support,8.4,36.0,18,27.6
Divergent Summon Holy Relic,10.0,37.4,59,27.4
Anomalous Rolling Magma,10.0,37.4,26,27.4
Anomalous Less Duration Support,9.0,36.4,24,27.4
Divergent Shield Crush,22.8,50.0,49,27.2
Divergent Arctic Armour,195.0,222.11,64,27.110000000000014
Anomalous Firestorm,8.0,35.0,14,27.0
Divergent Malevolence,21.2,48.0,188,26.8
Phantasmal Intimidating Cry,5.0,31.8,22,26.8
Divergent Spell Totem Support,8.4,35.0,27,26.6
Anomalous Maim Support,12.2,38.6,58,26.400000000000002
Anomalous Cast while Channelling Support,9.0,35.4,45,26.4
Divergent Flame Surge,5.0,31.4,27,26.4
Divergent Flammability,8.8,35.0,34,26.2
Divergent Exsanguinate,14.0,40.0,31,26.0
Anomalous Mirror Arrow,6.0,32.0,7,26.0
Anomalous Overcharge Support,14.0,40.0,76,26.0
Anomalous Crackling Lance,18.0,44.0,6,26.0
Anomalous Herald of Thunder,9.0,35.0,37,26.0
Divergent Smoke Mine,10.0,36.0,9,26.0
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,16,26.0
Anomalous Meat Shield Support,9.0,35.0,71,26.0
Divergent Reap,5.0,31.0,21,26.0
Divergent Ice Nova,5.0,31.0,25,26.0
Divergent Maim Support,9.0,35.0,26,26.0
Divergent Lesser Multiple Projectiles Support,7.4,33.2,21,25.800000000000004
Divergent Frostblink,34.2,60.0,99,25.799999999999997
Divergent Life Leech Support,9.4,35.0,19,25.6
Divergent Chance to Poison Support,9.0,34.6,27,25.6
Divergent Frost Blades,8.0,33.4,48,25.4
Anomalous Summon Skitterbots,9.6,35.0,128,25.4
Divergent Chain Support,8.4,33.6,32,25.200000000000003
Divergent Siphoning Trap,4.8,30.0,9,25.2
Divergent General's Cry,5.0,30.2,7,25.2
Anomalous Withering Step,40.0,65.0,324,25.0
Anomalous Ice Trap,15.0,40.0,47,25.0
Phantasmal Bladestorm,10.0,35.0,3,25.0
Anomalous Summon Raging Spirit,5.0,30.0,27,25.0
Anomalous Impale Support,10.0,35.0,75,25.0
Anomalous Temporal Rift,15.0,40.0,164,25.0
Divergent Sunder,5.0,30.0,17,25.0
Anomalous Whirling Blades,5.0,30.0,18,25.0
Phantasmal Arcanist Brand,5.0,30.0,12,25.0
Anomalous Immortal Call,15.0,40.0,142,25.0
Anomalous Swift Assembly Support,5.0,30.0,16,25.0
Divergent Intimidating Cry,5.0,30.0,25,25.0
Anomalous Shockwave Totem,10.0,35.0,49,25.0
Anomalous Creeping Frost,5.0,30.0,20,25.0
Divergent Vicious Projectiles Support,8.0,33.0,23,25.0
Divergent Faster Casting Support,5.0,30.0,20,25.0
Anomalous Chance to Poison Support,25.0,50.0,102,25.0
Divergent Greater Volley Support,14.0,39.0,71,25.0
Phantasmal Vigilant Strike,8.0,33.0,5,25.0
Anomalous Assassin's Mark,40.0,65.0,166,25.0
Divergent Berserk,22.4,47.4,60,25.0
Divergent Additional Accuracy Support,25.0,50.0,77,25.0
Divergent Temporal Chains,15.0,40.0,178,25.0
Anomalous Contagion,5.0,30.0,20,25.0
Phantasmal Holy Flame Totem,5.0,30.0,21,25.0
Anomalous Spellslinger,5.0,30.0,67,25.0
Divergent Cremation,5.0,30.0,15,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Anomalous Alchemist's Mark,5.0,30.0,16,25.0
Divergent Frozen Legion,10.0,35.0,41,25.0
Anomalous Blight,5.0,30.0,21,25.0
Divergent Faster Attacks Support,5.0,30.0,25,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Nightblade Support,5.0,30.0,27,25.0
Anomalous Ambush,5.0,30.0,38,25.0
Anomalous Cremation,5.0,29.8,21,24.8
Anomalous Purity of Fire,5.0,29.6,30,24.6
Divergent Elemental Hit,9.4,34.0,13,24.6
Divergent Cleave,5.4,30.0,10,24.6
Anomalous Spark,9.79,34.2,51,24.410000000000004
Anomalous Fire Penetration Support,5.0,29.4,24,24.4
Phantasmal Wave of Conviction,12.4,36.8,14,24.4
Anomalous Blasphemy Support,5.6,30.0,12,24.4
Anomalous Conversion Trap,5.6,30.0,12,24.4
Divergent Ice Bite Support,9.0,33.26,29,24.259999999999998
Divergent Storm Rain,9.0,33.2,16,24.200000000000003
Anomalous Hypothermia Support,24.8,49.0,97,24.2
Anomalous Shattering Steel,5.0,29.2,63,24.2
Divergent Earthshatter,5.0,29.2,19,24.2
Anomalous Petrified Blood,90.0,114.0,288,24.0
Anomalous Puncture,10.0,34.0,10,24.0
Divergent Explosive Arrow,10.0,34.0,5,24.0
Divergent Sigil of Power,8.0,32.0,20,24.0
Divergent Pestilent Strike,8.0,32.0,35,24.0
Divergent Lifetap Support,20.0,44.0,36,24.0
Divergent Efficacy Support,15.0,39.0,141,24.0
Elemental Penetration Support,80.0,104.0,113,24.0
Anomalous Hydrosphere,5.0,29.0,20,24.0
Divergent Riposte,9.0,33.0,21,24.0
Phantasmal Void Sphere,6.0,30.0,60,24.0
Divergent Icicle Mine,6.0,30.0,20,24.0
Divergent High-Impact Mine Support,6.2,30.0,35,23.8
Divergent Added Fire Damage Support,6.2,30.0,21,23.8
Anomalous Knockback Support,5.4,29.0,7,23.6
Phantasmal Pestilent Strike,5.4,29.0,5,23.6
Anomalous Blazing Salvo,9.0,32.4,48,23.4
Anomalous Spirit Offering,6.6,30.0,32,23.4
Divergent Spellslinger,6.8,30.0,11,23.2
Anomalous Bloodlust Support,5.0,28.2,20,23.2
Anomalous Glacial Hammer,6.0,29.0,19,23.0
Anomalous Ice Crash,5.0,28.0,5,23.0
Phantasmal Ancestral Warchief,9.0,32.0,65,23.0
Anomalous Bane,5.0,28.0,20,23.0
Divergent Siege Ballista,5.0,28.0,14,23.0
Anomalous Bloodthirst Support,7.2,30.0,36,22.8
Divergent Frost Wall,7.2,30.0,12,22.8
Divergent Blade Vortex,5.0,27.4,39,22.4
Divergent Blink Arrow,7.6,30.0,13,22.4
Anomalous Frost Blades,15.0,37.4,51,22.4
Anomalous Bladefall,5.0,27.4,15,22.4
Divergent Rage Vortex,5.0,27.4,27,22.4
Divergent Purity of Elements,644.12,666.33,13,22.210000000000036
Phantasmal Leap Slam,310.95,333.16,49,22.210000000000036
Divergent Shockwave Support,17.8,40.0,33,22.2
Anomalous Vitality,200.0,222.11,21,22.110000000000014
Divergent Vulnerability,8.0,30.0,39,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Divergent Summon Phantasm Support,7.0,29.0,34,22.0
Anomalous Energy Leech Support,8.0,30.0,41,22.0
Divergent Faster Projectiles Support,10.0,32.0,14,22.0
Anomalous Spell Cascade Support,5.0,27.0,30,22.0
Phantasmal Blade Vortex,8.0,30.0,18,22.0
Divergent Pinpoint Support,5.0,27.0,11,22.0
Divergent Clarity,18.11,40.0,49,21.89
Divergent Splitting Steel,8.18,30.0,36,21.82
Anomalous Void Manipulation Support,8.0,29.8,70,21.8
Divergent Lightning Spire Trap,7.2,29.0,32,21.8
Anomalous Sniper's Mark,10.0,31.6,21,21.6
Anomalous Tornado,7.4,29.0,33,21.6
Anomalous Corrupting Fever,13.4,35.0,22,21.6
Divergent Power Siphon,5.0,26.6,34,21.6
Divergent Infernal Cry,7.0,28.6,36,21.6
Divergent Minion Life Support,5.0,26.6,32,21.6
Anomalous Charged Mines Support,8.0,29.4,27,21.4
Divergent Glacial Hammer,5.0,26.2,14,21.2
Anomalous Summon Phantasm Support,8.8,30.0,36,21.2
Divergent Minion Speed Support,28.8,50.0,115,21.2
Phantasmal Cyclone,9.0,30.0,28,21.0
Anomalous Added Chaos Damage Support,7.0,28.0,24,21.0
Divergent Ground Slam,9.0,30.0,6,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Divergent Summon Skeletons,9.0,30.0,32,21.0
Anomalous Plague Bearer,9.0,30.0,62,21.0
Anomalous Hexblast,9.0,30.0,40,21.0
Anomalous Purity of Lightning,9.0,30.0,36,21.0
Anomalous Poisonous Concoction,5.0,26.0,16,21.0
Divergent Chain Hook,9.0,30.0,37,21.0
Anomalous Heavy Strike,5.0,26.0,5,21.0
Phantasmal Frenzy,9.0,30.0,35,21.0
Anomalous Minion Damage Support,7.0,28.0,35,21.0
Divergent Arrogance Support,9.0,30.0,56,21.0
Phantasmal Scourge Arrow,9.0,30.0,30,21.0
Anomalous Volatile Dead,8.0,29.0,34,21.0
Divergent Cast when Stunned Support,9.0,30.0,19,21.0
Divergent Increased Duration Support,9.0,30.0,35,21.0
Divergent Barrage Support,9.0,29.8,51,20.8
Anomalous Cast on Melee Kill Support,9.2,30.0,10,20.8
Divergent Volley Support,9.2,30.0,28,20.8
Herald of Agony,4.2,25.0,616,20.8
Divergent Chance to Bleed Support,25.0,45.8,54,20.799999999999997
Anomalous Flicker Strike,9.4,30.0,39,20.6
Anomalous Mark On Hit Support,12.4,33.0,70,20.6
Anomalous Purifying Flame,15.0,35.2,11,20.200000000000003
Divergent Added Chaos Damage Support,9.99,30.0,14,20.009999999999998
Anomalous Tempest Shield,10.0,30.0,52,20.0
Anomalous Venom Gyre,10.0,30.0,62,20.0
Divergent Multistrike Support,130.0,150.0,282,20.0
Divergent Vitality,40.0,60.0,79,20.0
Anomalous Galvanic Field,5.0,25.0,11,20.0
Divergent Orb of Storms,5.0,25.0,54,20.0
Divergent Burning Damage Support,10.0,30.0,22,20.0
Anomalous Trap and Mine Damage Support,10.0,30.0,90,20.0
Phantasmal Vortex,10.0,30.0,12,20.0
Divergent Hex Bloom Support,10.0,30.0,21,20.0
Anomalous Zealotry,30.0,50.0,98,20.0
Divergent Arcane Cloak,35.0,55.0,60,20.0
Anomalous Warlord's Mark,10.0,30.0,63,20.0
Divergent Multiple Totems Support,15.0,35.0,57,20.0
Divergent Detonate Dead,9.0,29.0,41,20.0
Divergent Tornado,10.0,30.0,44,20.0
Divergent Melee Splash Support,100.0,120.0,232,20.0
Divergent Bone Offering,50.0,70.0,179,20.0
Divergent Leap Slam,9.0,29.0,34,20.0
Phantasmal Shrapnel Ballista,5.0,25.0,23,20.0
Anomalous Spell Echo Support,25.0,45.0,203,20.0
Anomalous Ball Lightning,5.0,25.0,29,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Phantasmal Summon Skeletons,10.0,29.8,28,19.8
Anomalous Controlled Destruction Support,10.0,29.8,34,19.8
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Ancestral Protector,9.2,28.8,41,19.6
Phantasmal Rain of Arrows,5.8,25.0,42,19.2
Divergent Swiftbrand Support,10.0,29.0,20,19.0
Anomalous Flammability,25.0,44.0,99,19.0
Anomalous Pyroclast Mine,8.0,27.0,17,19.0
Anomalous Summon Holy Relic,8.0,27.0,12,19.0
Divergent Toxic Rain,5.0,24.0,22,19.0
Divergent Wave of Conviction,10.0,29.0,32,19.0
Anomalous Intimidating Cry,7.0,26.0,22,19.0
Divergent Split Arrow,5.21,24.0,21,18.79
Anomalous Spectral Throw,5.0,23.6,25,18.6
Anomalous Cast On Critical Strike Support,16.6,35.0,43,18.4
Divergent Melee Physical Damage Support,5.0,23.4,28,18.4
Anomalous Armageddon Brand,5.0,23.2,25,18.2
Divergent Unbound Ailments Support,7.0,25.0,35,18.0
Anomalous Elemental Proliferation Support,7.0,25.0,13,18.0
Anomalous Burning Damage Support,7.0,25.0,32,18.0
Anomalous Summon Chaos Golem,10.0,28.0,48,18.0
Anomalous Purity of Ice,6.04,24.0,18,17.96
Anomalous Vortex,9.2,27.0,18,17.8
Divergent Flesh and Stone,6.2,24.0,46,17.8
Anomalous Elemental Hit,7.0,24.8,9,17.8
Divergent Withering Touch Support,43.0,60.6,177,17.6
Puncture,2.8,20.0,67,17.2
Anomalous Storm Burst,8.0,25.0,28,17.0
Divergent Arcane Surge Support,18.0,35.0,61,17.0
Phantasmal Pyroclast Mine,5.0,22.0,6,17.0
Anomalous Elemental Focus Support,8.0,25.0,52,17.0
Anomalous Cold Penetration Support,8.0,25.0,18,17.0
Divergent Brutality Support,8.0,25.0,36,17.0
Divergent Charged Dash,5.0,22.0,78,17.0
Freezing Pulse,3.0,20.0,262,17.0
Anomalous Flame Link,7.0,24.0,3,17.0
Temporal Chains,3.0,20.0,178,17.0
Barrage,3.0,20.0,118,17.0
Frostbite,3.0,20.0,129,17.0
Life Gain on Hit Support,3.0,20.0,43,17.0
Predator Support,3.0,20.0,94,17.0
Blast Rain,3.0,20.0,50,17.0
Frostbolt,3.0,20.0,82,17.0
Blink Arrow,3.0,20.0,172,17.0
Convocation,3.0,20.0,198,17.0
Divergent Summon Lightning Golem,5.0,22.0,17,17.0
Lightning Warp,3.0,20.0,44,17.0
Enduring Cry,3.0,20.0,101,17.0
Spectral Shield Throw,3.0,20.0,75,17.0
Galvanic Arrow,3.0,20.0,52,17.0
Sigil of Power,3.0,20.0,57,17.0
Hydrosphere,3.0,20.0,86,17.0
Tornado,3.0,20.0,123,17.0
Enfeeble,3.0,19.99,209,16.99
Divergent Momentum Support,6.0,22.8,14,16.8
Divergent Vigilant Strike,6.6,23.4,4,16.799999999999997
Anomalous Icicle Mine,8.0,24.6,52,16.6
Anomalous Blade Trap,9.6,26.2,11,16.6
Phantasmal Blade Blast,5.0,21.6,29,16.6
Divergent Summon Stone Golem,5.4,22.0,19,16.6
Anomalous Molten Strike,8.6,25.0,25,16.4
Plague Bearer,3.6,20.0,261,16.4
Anomalous Purity of Elements,90.0,106.2,171,16.200000000000003
Battlemage's Cry,2.0,18.2,72,16.2
Blade Vortex,4.0,20.0,509,16.0
Divergent Added Lightning Damage Support,5.0,21.0,12,16.0
Anomalous Wave of Conviction,9.0,25.0,29,16.0
Anomalous Frostbite,39.0,55.0,106,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Anomalous Bladestorm,5.0,21.0,18,16.0
Splitting Steel,3.0,19.0,76,16.0
Wrath,4.0,20.0,78,16.0
Pulverise Support,4.0,20.0,75,16.0
Swift Assembly Support,3.0,19.0,94,16.0
Maim Support,4.0,20.0,114,16.0
Whirling Blades,4.0,20.0,148,16.0
Chain Support,4.0,20.0,315,16.0
Elemental Army Support,3.0,19.0,116,16.0
Dash,4.0,20.0,210,16.0
Dread Banner,3.0,19.0,196,16.0
Eye of Winter,2.0,18.0,95,16.0
Eternal Blessing Support,4.0,20.0,115,16.0
Ancestral Protector,4.0,20.0,203,16.0
Faster Projectiles Support,3.0,19.0,95,16.0
Divergent Blade Flurry,6.0,21.8,5,15.8
Divergent Spectral Helix,5.0,20.8,42,15.8
Faster Casting Support,5.0,20.8,223,15.8
Anomalous Vigilant Strike,5.0,20.6,5,15.600000000000001
Slower Projectiles Support,3.0,18.6,56,15.600000000000001
Phantasmal Ice Crash,6.8,22.4,14,15.599999999999998
Arcanist Brand,4.59,20.0,257,15.41
Anomalous Life Leech Support,4.6,20.0,39,15.4
Divergent Defiance Banner,14.6,30.0,39,15.4
Anomalous Additional Accuracy Support,5.0,20.4,49,15.399999999999999
Creeping Frost,3.0,18.4,260,15.399999999999999
Infused Channelling Support,4.0,19.4,95,15.399999999999999
Manabond,3.0,18.2,54,15.2
Frost Blades,3.0,18.2,97,15.2
Caustic Arrow,5.0,20.0,251,15.0
Divergent Perforate,5.0,20.0,4,15.0
Anomalous Dark Pact,5.0,20.0,32,15.0
Divergent Sweep,5.0,20.0,12,15.0
Divergent Manabond,5.0,20.0,15,15.0
Cyclone,4.0,19.0,242,15.0
Anomalous Discharge,5.0,20.0,68,15.0
Anomalous Bone Offering,5.0,20.0,38,15.0
Anomalous Faster Projectiles Support,35.0,50.0,166,15.0
Anomalous Boneshatter,9.0,24.0,113,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,25,15.0
Anomalous Wither,5.0,20.0,34,15.0
Anomalous Explosive Arrow,5.0,20.0,29,15.0
Despair,5.0,20.0,572,15.0
Divergent Lightning Penetration Support,5.0,20.0,11,15.0
Increased Area of Effect Support,5.0,20.0,278,15.0
Steelskin,5.0,20.0,239,15.0
Withering Touch Support,5.0,20.0,188,15.0
Meat Shield Support,5.0,20.0,261,15.0
Phase Run,5.0,20.0,207,15.0
Bonechill Support,5.0,20.0,440,15.0
Mark On Hit Support,10.0,25.0,332,15.0
Purity of Lightning,3.0,18.0,143,15.0
Barrage Support,5.0,20.0,179,15.0
Divergent Dominating Blow,5.0,20.0,11,15.0
Cast when Stunned Support,5.0,20.0,216,15.0
Fork Support,5.0,20.0,166,15.0
Cluster Traps Support,5.0,20.0,181,15.0
Arctic Armour,3.0,18.0,202,15.0
Second Wind Support,5.0,20.0,148,15.0
Charged Traps Support,5.0,20.0,132,15.0
Assassin's Mark,5.0,20.0,396,15.0
Frenzy,5.0,20.0,284,15.0
Burning Arrow,4.0,19.0,182,15.0
Anomalous Summon Carrion Golem,10.0,25.0,52,15.0
Generosity Support,4.0,19.0,269,15.0
Cast On Critical Strike Support,5.0,20.0,113,15.0
Ensnaring Arrow,3.0,18.0,486,15.0
Blasphemy Support,4.0,19.0,154,15.0
Spell Totem Support,3.0,18.0,167,15.0
Divergent Temporal Rift,7.4,22.4,47,14.999999999999998
Anomalous Summon Reaper,7.2,22.0,13,14.8
Divergent Bladefall,5.6,20.0,9,14.4
Anomalous Decoy Totem,5.6,20.0,13,14.4
Righteous Fire,5.0,19.4,934,14.399999999999999
Ice Shot,5.0,19.2,434,14.2
Divergent War Banner,5.8,20.0,28,14.2
Flicker Strike,3.8,18.0,64,14.2
Overcharge Support,3.0,17.2,131,14.2
Discipline,5.0,19.0,398,14.0
Anomalous Fire Trap,6.0,20.0,26,14.0
Divergent Controlled Destruction Support,6.0,20.0,34,14.0
Anomalous Artillery Ballista,5.0,19.0,23,14.0
Divergent Smite,10.0,24.0,24,14.0
Precision,7.0,21.0,327,14.0
Rage Support,3.0,17.0,135,14.0
Shield Charge,6.0,20.0,296,14.0
Frostblink,4.0,18.0,157,14.0
Desecrate,4.0,18.0,136,14.0
Divergent Absolution,6.01,20.0,30,13.99
Anomalous Arcane Cloak,6.05,20.0,42,13.95
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Anomalous Added Fire Damage Support,5.0,18.8,8,13.8
Energy Blade,2.2,16.0,111,13.8
Chance to Flee Support,2.0,15.4,8,13.4
Anomalous Animate Weapon,5.0,18.4,27,13.399999999999999
Ice Spear,5.8,19.0,182,13.2
Phantasmal Animate Weapon,6.8,20.0,10,13.2
Anomalous Fireball,8.0,21.0,43,13.0
Anomalous Pride,10.0,23.0,72,13.0
Divergent Despair,7.0,20.0,27,13.0
Anomalous Cobra Lash,7.0,20.0,19,13.0
Anomalous Dominating Blow,5.0,18.0,39,13.0
Anomalous Swift Affliction Support,5.0,18.0,33,13.0
Phantasmal Rallying Cry,7.0,20.0,17,13.0
Tempest Shield,5.0,18.0,249,13.0
Petrified Blood,5.0,18.0,429,13.0
Blood Rage,7.0,20.0,463,13.0
Multiple Traps Support,7.0,20.0,438,13.0
Pinpoint Support,3.0,16.0,85,13.0
Spell Cascade Support,5.0,18.0,449,13.0
Clarity,5.0,18.0,170,13.0
Feeding Frenzy Support,4.0,17.0,251,13.0
Archmage Support,2.0,15.0,37,13.0
General's Cry,2.0,15.0,36,13.0
Cursed Ground Support,4.0,17.0,34,13.0
Advanced Traps Support,2.16,15.0,29,12.84
Haste,8.0,20.8,477,12.8
Divergent Cold Penetration Support,9.2,22.0,6,12.8
Divergent Holy Flame Totem,9.32,22.0,21,12.68
Snipe,2.4,15.0,45,12.6
Divergent Summon Flame Golem,7.2,19.6,7,12.400000000000002
Behead Support,2.6,15.0,72,12.4
Anomalous General's Cry,5.0,17.4,8,12.399999999999999
Anomalous Rage Vortex,10.0,22.4,33,12.399999999999999
Anomalous Incinerate,5.0,17.2,8,12.2
Anomalous Lightning Spire Trap,5.0,17.2,12,12.2
Herald of Thunder,5.0,17.2,108,12.2
Blastchain Mine Support,2.8,15.0,69,12.2
Reap,3.0,15.0,262,12.0
Lightning Arrow,8.0,20.0,652,12.0
Rejuvenation Totem,3.0,15.0,162,12.0
Anomalous Frozen Legion,10.0,22.0,30,12.0
Trap Support,8.0,20.0,303,12.0
Anomalous Impending Doom Support,8.0,20.0,40,12.0
Divergent Viper Strike,8.0,20.0,11,12.0
Hatred,8.0,20.0,190,12.0
Divine Blessing Support,8.0,20.0,463,12.0
Multiple Totems Support,8.0,20.0,374,12.0
Flame Dash,10.0,22.0,327,12.0
Zealotry,3.0,15.0,250,12.0
Withering Step,3.0,15.0,241,12.0
Charged Mines Support,3.0,15.0,209,12.0
Volley Support,3.0,15.0,91,12.0
Bone Offering,2.0,14.0,225,12.0
Vengeance,3.0,15.0,27,12.0
Scourge Arrow,3.0,15.0,220,12.0
Infernal Cry,3.0,15.0,222,12.0
Swiftbrand Support,3.0,15.0,25,12.0
Hextouch Support,3.0,15.0,83,12.0
Leap Slam,3.0,15.0,122,12.0
Frost Bomb,3.0,15.0,122,12.0
Storm Rain,3.0,15.0,48,12.0
Temporal Rift,3.0,15.0,79,12.0
Anomalous Blink Arrow,8.07,20.0,6,11.93
Purity of Ice,3.19,15.0,78,11.81
Lesser Multiple Projectiles Support,3.0,14.8,118,11.8
Divergent Conductivity,8.4,20.0,32,11.6
Decoy Totem,2.0,13.6,81,11.6
