Gem Name,Buy price,Leveled 20/20,Listed L20/20
Intensify Support,4.2,60.0,69
Anomalous Infused Channelling Support,50.0,60.0,79
Anomalous Purity of Lightning,8.8,60.0,36
Infused Channelling Support,10.0,59.4,64
Divergent Frozen Legion,16.6,59.0,76
Additional Accuracy Support,2.0,59.0,65
Anomalous Soulrend,7.0,56.0,29
Divergent Phase Run,27.2,56.0,27
Anomalous Lightning Tendrils,35.0,56.0,8
Phantasmal Static Strike,20.0,56.0,51
Anomalous Close Combat Support,27.0,56.0,14
Anomalous Cast on Death Support,25.0,56.0,63
Anomalous Ice Bite Support,20.0,56.0,47
Divergent Summon Phantasm Support,50.0,55.6,17
Divergent Herald of Purity,40.0,55.2,49
Mana Leech Support,5.0,55.0,26
Divergent Vampiric Link,5.6,55.0,19
Anomalous Seismic Cry,8.0,55.0,13
Anomalous Cleave,80.99,55.0,18
Anomalous Orb of Storms,20.0,54.0,44
Anomalous Summon Phantasm Support,10.4,54.0,16
Anomalous Herald of Agony,26.0,54.0,70
Anomalous Sunder,18.0,54.0,41
Divergent Behead Support,14.0,54.0,38
Anomalous Cold Penetration Support,15.0,53.0,29
Anomalous Lancing Steel,15.0,52.0,27
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Splitting Steel,10.0,52.0,34
Lightning Arrow,5.0,52.0,98
Anomalous Viper Strike,15.0,52.0,12
Phantasmal Rallying Cry,20.0,52.0,20
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,18.4,51.4,29
Divergent Steelskin,10.0,51.0,37
Divergent Blood Rage,20.0,50.6,80
Herald of Thunder,6.0,50.59,120
Anomalous Lightning Trap,14.0,50.0,36
Anomalous Pulverise Support,10.0,50.0,75
Divergent Frost Wall,19.2,50.0,21
Anomalous Less Duration Support,15.8,50.0,44
Anomalous Stun Support,56.19,50.0,9
Divergent Orb of Storms,10.0,50.0,22
Divergent Cold Snap,16.8,50.0,36
Divergent Maim Support,50.0,50.0,39
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Scorching Ray,9.2,50.0,13
Anomalous Whirling Blades,20.4,50.0,41
Anomalous Icicle Mine,34.4,50.0,114
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Tempest Shield,20.0,50.0,127
Divergent General's Cry,11.0,50.0,12
Divergent Flammability,18.0,50.0,43
Anomalous Life Gain on Hit Support,10.0,50.0,31
Anomalous Blind Support,54.0,50.0,34
Anomalous Explosive Concoction,10.0,50.0,20
Flicker Strike,4.4,50.0,140
Divergent Earthquake,10.0,50.0,16
Divergent Destructive Link,10.0,50.0,27
Divergent Bane,29.8,50.0,19
Divergent Animate Weapon,10.4,50.0,23
Cast on Melee Kill Support,6.4,50.0,29
Divergent Defiance Banner,30.0,50.0,88
Blasphemy Support,10.6,50.0,295
Glacial Cascade,5.0,49.6,53
Elemental Hit,11.0,49.6,71
Divergent Alchemist's Mark,25.0,49.4,20
Anomalous Frost Shield,24.0,49.4,32
Anomalous Void Sphere,36.0,49.0,22
Swift Assembly Support,8.0,49.0,141
Phantasmal Lightning Strike,50.0,49.0,33
Divergent Intuitive Link,44.0,49.0,19
Anomalous Seismic Trap,69.79,48.06,25
Divergent Ice Crash,19.4,48.0,23
Anomalous Blade Trap,13.0,48.0,30
Divergent Spell Totem Support,24.0,48.0,30
Anomalous Lightning Spire Trap,4.8,47.6,33
Divergent Shock Nova,10.0,47.0,42
Anomalous Added Lightning Damage Support,22.0,47.0,23
Fork Support,8.0,47.0,268
Block Chance Reduction Support,0.0,47.0,36
Anomalous Chain Hook,12.0,46.0,22
Anomalous Artillery Ballista,15.0,46.0,35
Anomalous Elemental Army Support,17.0,46.0,40
Volley Support,6.0,46.0,72
Sigil of Power,5.0,45.8,85
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Summon Reaper,14.6,45.0,14
Divergent Damage on Full Life Support,19.6,45.0,25
Anomalous Wintertide Brand,13.0,45.0,24
Anomalous Trinity Support,14.4,45.0,42
Ballista Totem Support,10.0,45.0,210
Rain of Arrows,4.0,45.0,66
Anomalous Pyroclast Mine,38.2,45.0,35
Anomalous Tornado,20.0,44.0,48
Divergent Infernal Cry,20.0,44.0,22
Shockwave Support,5.0,44.0,73
Bloodthirst Support,8.4,43.8,107
Anomalous Arcane Cloak,20.0,43.0,40
Divergent Cold Penetration Support,30.0,43.0,22
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,10.0,42.4,17
Divergent Added Lightning Damage Support,20.2,42.0,41
Divergent Perforate,20.0,42.0,27
Phantasmal Puncture,23.0,42.0,15
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Minion Life Support,6.0,42.0,224
Divergent Flame Link,28.0,42.0,15
Divergent Pyroclast Mine,20.0,42.0,49
Storm Brand,5.0,41.0,78
Anomalous Infernal Blow,48.2,41.0,24
Anomalous Rallying Cry,20.0,41.0,22
Divergent Hex Bloom Support,14.8,41.0,20
Divergent Cursed Ground Support,14.8,41.0,47
Anomalous Fist of War Support,28.0,40.0,24
Anomalous Boneshatter,21.0,40.0,61
Anomalous Earthquake,15.0,40.0,28
Anomalous Cobra Lash,104.0,40.0,20
Anomalous Animate Weapon,19.0,40.0,29
Divergent Greater Multiple Projectiles Support,30.0,40.0,51
Divergent Cluster Traps Support,20.0,40.0,39
Devouring Totem,7.4,40.0,11
Charged Mines Support,15.0,40.0,169
Swiftbrand Support,4.6,40.0,57
Divergent Ensnaring Arrow,10.8,40.0,22
Anomalous Burning Damage Support,13.0,40.0,32
Divergent Icicle Mine,9.2,40.0,49
Vortex,8.0,40.0,256
Enfeeble,4.6,40.0,291
Divergent Ethereal Knives,17.0,40.0,33
Phantasmal Tectonic Slam,10.0,40.0,18
Divergent Brutality Support,25.0,40.0,45
Faster Projectiles Support,5.0,40.0,175
Anomalous Mark On Hit Support,29.0,40.0,60
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Power Siphon,10.0,40.0,20
Phantasmal Sweep,10.0,40.0,7
Divergent Soulrend,39.6,40.0,60
Anomalous Innervate Support,15.0,40.0,66
Anomalous Divine Ire,9.2,40.0,39
Righteous Fire,10.0,40.0,560
Cyclone,7.0,40.0,169
Phantasmal Blade Vortex,32.0,40.0,44
Phantasmal Intimidating Cry,34.0,40.0,42
Anomalous Wither,11.4,39.8,43
Reap,4.0,39.8,326
Pinpoint Support,8.0,39.4,163
Discharge,5.0,39.4,55
Phase Run,9.0,39.2,257
Ice Shot,5.0,39.0,42
Frostbolt,5.0,39.0,96
Cleave,3.0,38.6,66
Overcharge Support,7.0,38.0,45
Divergent Riposte,15.0,38.0,21
Ice Trap,4.8,38.0,106
Phantasmal Hexblast,22.4,38.0,24
Impale Support,6.8,37.0,102
Cast while Channelling Support,4.2,36.6,107
Spell Totem Support,12.0,36.6,200
Ice Crash,4.4,36.57,33
Anomalous Critical Strike Affliction Support,62.59,36.0,17
Cruelty Support,10.6,36.0,145
Purity of Ice,3.0,35.8,79
Impending Doom Support,11.0,35.8,276
Raise Zombie,5.0,35.4,146
Arcanist Brand,9.0,35.0,284
Divergent Ignite Proliferation Support,17.2,35.0,19
Bonechill Support,8.0,35.0,336
Phantasmal Reckoning,10.8,35.0,34
Cast when Damage Taken Support,18.0,35.0,552
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Dominating Blow,4.0,35.0,20
Frostbite,4.2,35.0,170
Divergent Blight,9.0,35.0,33
Assassin's Mark,8.0,35.0,333
Anomalous Blast Rain,28.99,35.0,25
Whirling Blades,6.0,35.0,164
Increased Duration Support,19.0,35.0,509
Anomalous Stormbind,40.0,35.0,45
Anomalous Controlled Destruction Support,29.6,35.0,63
Anomalous Spectral Helix,15.0,34.99,32
Purity of Fire,9.4,34.8,80
Shield Charge,13.0,34.6,361
Eternal Blessing Support,9.0,34.4,191
Summon Skeletons,20.0,34.0,222
Galvanic Arrow,4.0,34.0,51
Anomalous Rolling Magma,9.8,34.0,48
Anomalous Wild Strike,31.0,34.0,28
Anomalous Volatile Dead,12.0,34.0,66
Blood Rage,10.0,33.8,297
Pierce Support,10.0,33.4,133
Ruthless Support,15.4,33.19,112
Scorching Ray,5.0,33.0,54
Divergent Split Arrow,9.8,33.0,53
Spectral Throw,4.0,33.0,59
Anomalous Spirit Offering,10.0,33.0,23
Divergent Scourge Arrow,15.0,33.0,37
Phantasmal Holy Flame Totem,97.79,33.0,18
Precision,12.0,32.4,229
Haste,5.8,32.2,224
Blast Rain,5.0,32.0,60
Petrified Blood,7.0,32.0,189
Punishment,5.0,32.0,214
Phantasmal Blade Blast,16.0,32.0,66
Withering Touch Support,15.0,32.0,290
Warlord's Mark,3.0,32.0,79
Anomalous Elemental Proliferation Support,10.0,32.0,66
Divergent Searing Bond,5.0,32.0,24
Divergent Puncture,39.0,31.4,19
Phantasmal Void Sphere,10.0,31.2,41
Ice Spear,10.0,30.8,328
Cold to Fire Support,10.0,30.8,95
Toxic Rain,5.0,30.2,124
Freezing Pulse,7.0,30.0,110
Creeping Frost,5.0,30.0,156
Cast On Critical Strike Support,8.0,30.0,174
Multistrike Support,17.0,30.0,300
Lightning Warp,4.0,30.0,106
Meat Shield Support,10.0,30.0,251
Ice Nova,3.4,30.0,68
Feeding Frenzy Support,5.6,30.0,195
Grace,9.2,30.0,223
Immortal Call,10.0,30.0,80
Anomalous Puncture,10.4,30.0,28
Purity of Elements,7.0,30.0,206
Faster Attacks Support,16.8,30.0,497
Bodyswap,3.0,30.0,45
Greater Volley Support,10.0,30.0,127
Greater Multiple Projectiles Support,15.0,30.0,435
Flameblast,3.0,30.0,76
Divergent Kinetic Bolt,31.8,30.0,70
Predator Support,5.0,30.0,97
Trinity Support,10.0,30.0,276
Multiple Totems Support,28.2,30.0,319
Anomalous Advanced Traps Support,8.2,30.0,33
Anomalous Decoy Totem,7.4,30.0,16
Molten Shell,10.0,30.0,347
Spellslinger,3.0,30.0,58
Despair,10.0,30.0,357
Blade Vortex,5.0,30.0,832
War Banner,10.0,30.0,108
Caustic Arrow,5.0,30.0,386
Spell Cascade Support,10.0,30.0,345
Second Wind Support,10.0,30.0,228
Mark On Hit Support,10.0,30.0,407
Hydrosphere,5.0,30.0,135
Anomalous Spectral Shield Throw,24.0,30.0,28
Arctic Armour,4.0,30.0,96
Berserk,10.0,30.0,233
Temporal Chains,5.6,30.0,220
Lifetap Support,16.2,30.0,528
Spell Echo Support,15.0,30.0,236
Divine Blessing Support,18.0,30.0,475
Unleash Support,5.7,30.0,278
Divergent Summon Chaos Golem,54.0,30.0,14
Item Rarity Support,7.0,30.0,142
Defiance Banner,10.0,30.0,440
Arcane Surge Support,20.0,30.0,253
Faster Casting Support,12.0,29.99,267
Elemental Weakness,10.0,29.8,211
Frost Wall,6.4,29.6,47
Discipline,9.2,29.6,202
General's Cry,4.0,29.6,89
Cremation,5.0,29.4,42
Steelskin,7.0,29.4,152
Barrage Support,5.0,29.2,101
Blink Arrow,3.0,29.0,72
Maim Support,9.8,29.0,150
Enduring Cry,4.4,29.0,120
Elemental Army Support,7.4,29.0,77
Sniper's Mark,10.0,29.0,300
Arrow Nova Support,5.6,29.0,90
Concentrated Effect Support,10.0,28.8,225
Pride,5.0,28.8,190
Fist of War Support,5.0,28.2,37
Anomalous Trap Support,10.0,28.0,36
Anomalous General's Cry,26.01,28.0,18
Inspiration Support,18.2,28.0,758
Divergent Summon Ice Golem,10.2,28.0,21
Leap Slam,4.2,28.0,92
Culling Strike Support,10.0,28.0,201
Eye of Winter,4.6,28.0,100
Anomalous Unearth,8.8,28.0,15
Divergent Blast Rain,12.2,28.0,35
Divergent Onslaught Support,21.0,28.0,32
Energy Leech Support,5.0,27.2,108
Wither,4.4,27.0,118
Rage Support,3.2,26.99,65
Divergent Ice Shot,13.0,26.8,33
Added Lightning Damage Support,8.6,26.8,239
Vengeance,4.0,26.4,53
Dread Banner,5.0,26.0,134
Blind Support,8.8,26.0,30
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Blastchain Mine Support,15.0,26.0,73
Anomalous Firestorm,16.6,26.0,14
Bladefall,4.6,26.0,64
Lacerate,4.49,26.0,49
Zealotry,7.4,26.0,212
Combustion Support,10.0,25.81,353
Swift Affliction Support,10.0,25.8,693
Convocation,7.33,25.8,179
Spark,9.8,25.8,702
Urgent Orders Support,5.0,25.8,60
Damage on Full Life Support,9.2,25.6,103
Tempest Shield,7.0,25.4,172
Purity of Lightning,2.0,25.4,91
Determination,15.0,25.0,399
Frost Shield,5.0,25.0,119
Power Charge On Critical Support,15.0,25.0,455
Smite,4.0,25.0,203
Divergent Vicious Projectiles Support,13.0,25.0,17
Lightning Penetration Support,6.4,25.0,152
Increased Critical Strikes Support,10.0,25.0,485
Infernal Cry,5.0,25.0,152
Soul Link,3.0,25.0,51
Temporal Rift,3.0,25.0,54
Divergent Charged Dash,6.8,25.0,21
Anomalous Brutality Support,8.0,25.0,19
Tornado Shot,8.6,25.0,265
Divergent Iron Will Support,33.0,25.0,23
Increased Area of Effect Support,5.0,25.0,317
Hextouch Support,7.4,25.0,194
Flame Dash,15.0,25.0,508
Arrogance Support,20.0,24.6,282
Summon Skitterbots,5.0,24.4,354
Ethereal Knives,5.0,24.0,165
Raise Spectre,5.0,24.0,229
Divergent Warlord's Mark,19.0,24.0,19
Shockwave Totem,4.8,24.0,164
Conductivity,5.0,24.0,74
Intuitive Link,2.6,23.8,40
Blazing Salvo,4.0,23.8,77
Desecrate,8.4,23.6,204
Mirage Archer Support,10.0,23.4,118
Wrath,10.0,23.4,142
Iron Grip Support,5.0,23.2,37
Winter Orb,5.4,23.2,86
Anomalous Infernal Legion Support,15.0,23.02,34
Seismic Trap,5.0,23.0,288
Frenzy,5.0,23.0,192
Ancestral Cry,2.2,22.4,88
Divergent Lesser Multiple Projectiles Support,10.8,22.0,28
Life Gain on Hit Support,45.6,22.0,55
Malevolence,9.0,22.0,278
Frost Bomb,5.0,22.0,114
Pulverise Support,15.0,22.0,68
Frostblink,5.0,22.0,159
High-Impact Mine Support,6.6,22.0,206
Lightning Conduit,5.0,22.0,118
Chain Support,7.0,21.8,220
Searing Bond,4.4,21.6,33
Shrapnel Ballista,2.0,21.4,81
Soulrend,2.0,21.4,99
Increased Critical Damage Support,15.0,21.2,587
Ball Lightning,3.6,21.2,73
Hatred,10.0,21.2,194
Manabond,4.0,21.0,115
Anomalous Contagion,10.0,21.0,36
Anger,7.0,21.0,93
Flamethrower Trap,4.0,20.8,62
Decoy Totem,5.0,20.4,38
Unbound Ailments Support,7.4,20.0,757
Fire Penetration Support,10.0,20.0,142
Void Manipulation Support,11.6,20.0,551
Explosive Trap,5.0,20.0,113
Bone Offering,5.0,20.0,284
Ignite Proliferation Support,5.0,20.0,297
Plague Bearer,5.0,20.0,140
Battlemage's Cry,5.0,20.0,170
Elemental Focus Support,12.0,20.0,494
Hypothermia Support,10.0,20.0,270
Animate Guardian,4.99,20.0,352
Flammability,7.4,20.0,416
Detonate Dead,5.0,20.0,58
Blastchain Mine Support,7.6,20.0,194
Firestorm,3.6,20.0,59
Divergent Bear Trap,16.6,20.0,34
Physical to Lightning Support,11.6,20.0,63
Arc,7.93,20.0,209
Phantasmal Rain of Arrows,6.6,20.0,14
Vitality,10.0,20.0,189
Ancestral Warchief,5.0,20.0,93
Divergent Sunder,30.0,20.0,18
Static Strike,4.0,20.0,79
Ancestral Protector,6.0,20.0,151
Hexblast,5.0,20.0,222
Anomalous Shattering Steel,22.22,20.0,10
Minefield Support,6.0,20.0,83
Shock Nova,3.0,20.0,53
Behead Support,2.0,20.0,95
Summon Stone Golem,5.0,20.0,297
Herald of Purity,5.0,20.0,208
Anomalous Double Strike,21.0,20.0,30
Anomalous Flame Wall,10.4,20.0,40
Divergent Conversion Trap,9.0,20.0,17
Spectral Helix,3.0,20.0,73
Dash,4.0,20.0,161
Herald of Ash,9.6,20.0,218
Fire Trap,10.8,20.0,206
Summon Reaper,3.0,20.0,64
Close Combat Support,10.0,20.0,191
Withering Step,4.6,20.0,341
Brutality Support,10.0,20.0,321
Split Arrow,5.0,20.0,48
Added Chaos Damage Support,5.0,20.0,152
Seismic Cry,3.2,20.0,66
Arcane Cloak,6.2,20.0,108
Forbidden Rite,5.0,20.0,110
Stormblast Mine,4.6,20.0,57
Divergent Hextouch Support,15.0,20.0,30
Ice Bite Support,8.8,20.0,95
Melee Physical Damage Support,10.0,20.0,323
Rage Vortex,2.0,19.98,78
Iron Will Support,3.2,19.96,51
Herald of Ice,8.2,19.6,286
Minion Speed Support,5.0,19.6,143
Exsanguinate,4.4,19.6,124
Tornado,5.0,19.6,131
Kinetic Blast,3.0,19.6,100
Efficacy Support,10.0,19.4,427
Summon Ice Golem,3.0,19.2,87
Trap and Mine Damage Support,10.0,19.2,347
Summon Lightning Golem,5.0,19.19,121
Unearth,4.8,19.0,47
Hex Bloom Support,4.2,19.0,93
Ancestral Call Support,8.0,19.0,73
Cold Penetration Support,7.6,19.0,155
Innervate Support,2.8,19.0,80
Rallying Cry,3.4,19.0,53
Flesh Offering,3.0,19.0,224
Destructive Link,5.0,19.0,57
Cold Snap,4.8,19.0,114
Molten Strike,10.0,18.8,66
Anomalous Perforate,26.0,18.8,39
Voltaxic Burst,3.4,18.79,51
Advanced Traps Support,5.0,18.0,122
Immolate Support,4.2,18.0,83
Deadly Ailments Support,6.2,18.0,536
Clarity,7.6,18.0,108
Poacher's Mark,8.2,18.0,95
Reave,2.4,18.0,55
Summon Raging Spirit,4.0,18.0,439
Flame Wall,10.0,18.0,115
Trap Support,5.0,18.0,121
Protective Link,5.2,18.0,45
Splitting Steel,5.0,17.0,39
Chance to Bleed Support,3.8,17.0,66
Chance to Poison Support,5.0,17.0,95
Rejuvenation Totem,5.0,16.8,47
Anomalous Lightning Penetration Support,0.0,16.2,19
Galvanic Field,4.6,16.2,66
Ground Slam,4.2,16.0,54
Siege Ballista,3.6,16.0,66
Charged Dash,7.6,16.0,45
Flame Surge,5.0,16.0,152
Controlled Destruction Support,4.8,16.0,409
Divergent Reave,8.0,16.0,32
Explosive Arrow,5.0,16.0,352
Vile Toxins Support,5.8,15.8,41
Life Leech Support,4.4,15.8,46
Ensnaring Arrow,3.4,15.4,58
Critical Strike Affliction Support,7.6,15.0,86
Venom Gyre,3.0,15.0,242
Energy Blade,5.0,15.0,74
Lesser Multiple Projectiles Support,5.0,15.0,118
Barrage,3.0,15.0,90
Herald of Agony,4.4,15.0,189
Ambush,3.6,15.0,62
Purifying Flame,5.0,15.0,89
Vicious Projectiles Support,9.0,15.0,322
Anomalous Summon Holy Relic,24.0,15.0,39
Minion Damage Support,4.0,15.0,466
Elemental Damage with Attacks Support,10.0,15.0,852
Added Cold Damage Support,10.0,15.0,335
Boneshatter,5.0,15.0,124
Summon Chaos Golem,3.0,15.0,134
Generosity Support,7.4,15.0,305
Divine Ire,5.0,15.0,77
Onslaught Support,7.0,15.0,96
Lightning Strike,5.0,15.0,61
Puncture,3.6,15.0,66
Anomalous Bloodlust Support,11.0,15.0,13
Orb of Storms,3.0,14.8,89
Melee Splash Support,6.0,14.8,318
Point Blank Support,3.0,14.6,117
Multiple Traps Support,4.6,14.6,61
Intimidating Cry,5.0,14.6,67
Scourge Arrow,5.0,14.4,61
Burning Arrow,5.8,14.4,52
Endurance Charge on Melee Stun Support,6.0,14.0,32
Summon Phantasm Support,5.0,14.0,96
Smoke Mine,5.0,14.0,65
Power Siphon,4.0,14.0,109
Bear Trap,4.8,14.0,61
Wild Strike,10.0,13.6,41
Phantasmal Summon Raging Spirit,30.0,13.6,27
Corrupting Fever,2.6,13.2,102
Elemental Proliferation Support,5.0,13.0,256
Riposte,3.8,13.0,57
Flesh and Stone,4.0,13.0,92
Shield Crush,3.8,13.0,92
Stormbind,3.0,13.0,67
Double Strike,5.8,12.8,37
Kinetic Bolt,5.0,12.6,87
Wave of Conviction,5.0,12.6,159
Cast on Death Support,5.0,12.4,101
Archmage Support,8.0,12.4,52
Vampiric Link,5.0,12.4,94
Blight,3.4,12.0,97
Stun Support,8.8,11.8,34
Essence Drain,3.0,11.8,105
Heavy Strike,5.57,11.6,40
Anomalous Cast when Stunned Support,38.0,11.4,12
Dominating Blow,1.6,11.2,72
Flame Link,4.4,11.0,33
Added Fire Damage Support,2.6,11.0,183
Chain Hook,5.0,11.0,43
Poisonous Concoction,5.6,10.6,167
Bloodlust Support,4.0,10.4,66
Bladestorm,2.0,10.0,63
Anomalous Soul Link,11.0,10.0,12
Phantasmal Vigilant Strike,42.0,10.0,13
Icicle Mine,4.0,10.0,74
Artillery Ballista,3.0,10.0,139
Anomalous Bladestorm,8.8,10.0,47
Vulnerability,4.6,10.0,111
Pyroclast Mine,4.0,10.0,57
Dark Pact,5.0,10.0,107
Summon Flame Golem,5.0,10.0,100
Summon Carrion Golem,5.0,10.0,153
Reckoning,4.0,10.0,70
Summon Holy Relic,5.0,10.0,71
Blade Trap,6.4,10.0,75
Holy Flame Totem,5.0,10.0,86
Spectral Shield Throw,3.0,10.0,73
Contagion,3.0,10.0,73
Alchemist's Mark,5.0,10.0,72
Volatile Dead,4.0,10.0,68
Burning Damage Support,9.8,10.0,752
Knockback Support,5.6,10.0,39
Animate Weapon,4.4,10.0,180
Cobra Lash,4.8,10.0,44
Infernal Legion Support,5.0,9.8,76
Vigilant Strike,3.0,9.8,43
Armageddon Brand,4.0,9.8,88
Sunder,2.8,9.8,54
Volcanic Fissure,4.6,9.6,126
Sweep,3.6,9.6,37
Absolution,3.0,9.4,118
Lightning Spire Trap,2.6,9.4,101
Lightning Tendrils,2.6,9.2,55
Perforate,1.8,9.2,51
Crackling Lance,3.0,9.0,51
Conversion Trap,5.0,9.0,47
Bane,4.0,9.0,179
Wintertide Brand,2.8,8.8,77
Infernal Blow,5.0,8.8,51
Lightning Trap,2.6,8.6,58
Consecrated Path,3.0,8.6,67
Penance Brand,1.2,8.4,65
Storm Call,2.0,8.2,59
Blade Blast,3.2,8.0,73
Glacial Hammer,7.0,8.0,57
Viper Strike,3.0,8.0,47
Pestilent Strike,2.4,8.0,51
Explosive Concoction,5.0,8.0,63
Decay Support,5.0,7.4,57
Spirit Offering,3.0,7.4,99
Earthshatter,2.0,7.4,55
Rolling Magma,4.6,7.0,47
Incinerate,5.0,7.0,58
Earthquake,5.0,7.0,54
Frozen Legion,4.6,6.6,122
Lancing Steel,5.0,6.2,47
Cursed Ground Support,5.0,6.0,48
Siphoning Trap,1.99,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.6,4.6,91
Mirror Arrow,2.0,3.0,237
Phantasmal Animate Weapon,17.6,1.0,26
Divergent Earthbreaker Support,7.2,0.0,0
Tectonic Slam,4.4,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Phantasmal Barrage,9.0,0.0,0
Void Sphere,3.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Anomalous Iron Will Support,20.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Phantasmal Reave,209.13,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Immolate Support,7.6,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Ambush,15.6,0.0,0
Earthbreaker Support,5.0,0.0,0
Divergent Pinpoint Support,19.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Dual Strike,4.4,0.0,0
Empower Support,0.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,3.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Anomalous Earthbreaker Support,20.2,0.0,0
Anomalous Empower Support,132.0,0.0,0
Anomalous Ruthless Support,19.8,0.0,0
Anomalous Blasphemy Support,9.6,0.0,0
Anomalous Scourge Arrow,24.0,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Purity of Ice,41.0,0.0,0
Anomalous Bodyswap,31.8,0.0,0
Phantasmal Storm Call,19.0,0.0,0
Anomalous Heavy Strike,17.0,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Blastchain Mine Support,20.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Increased Area of Effect Support,373.46,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Brutality Support,30.0,0.0,0
Anomalous Swift Affliction Support,9.8,0.0,0
Divergent Rallying Cry,50.0,0.0,0
Awakened Unleash Support,657.28,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Awakened Cast On Critical Strike Support,248.97,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Phantasmal Earthquake,110.0,0.0,0
Divergent Spectral Shield Throw,16.0,0.0,0
Divergent Rain of Arrows,40.0,0.0,0
Awakened Empower Support,23253.8,0.0,0
Chance to Flee Support,3.0,0.0,0
Awakened Enhance Support,12448.5,0.0,0
Anomalous Cold to Fire Support,28.0,0.0,0
Awakened Greater Multiple Projectiles Support,7469.1,0.0,0
Divergent Vile Toxins Support,16.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Divergent Protective Link,15.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,29.6,0.0,0
Awakened Spell Echo Support,4730.43,0.0,0
Awakened Spell Cascade Support,4979.4,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Multistrike Support,6224.25,0.0,0
Awakened Fork Support,497.94,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Melee Physical Damage Support,25.0,0.0,0
Divergent Dominating Blow,15.8,0.0,0
Awakened Added Cold Damage Support,25.78,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Awakened Void Manipulation Support,144.04,0.0,0
Phantasmal Pyroclast Mine,20.0,0.0,0
Awakened Unbound Ailments Support,79.0,0.0,0
Anomalous Static Strike,18.0,0.0,0
Anomalous Destructive Link,10.4,0.0,0
Divergent Pestilent Strike,34.0,0.0,0
Awakened Burning Damage Support,32.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Divine Ire,9.4,0.0,0
Divergent Mana Leech Support,16.8,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Awakened Blasphemy Support,40.8,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Anomalous Sigil of Power,35.0,0.0,0
Anomalous Reckoning,38.0,0.0,0
Divergent Clarity,66.6,0.0,0
Anomalous Exsanguinate,40.0,0.0,0
Divergent Rolling Magma,25.8,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Divergent Crackling Lance,11.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Anomalous Volley Support,21.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0
Anomalous Hydrosphere,12.0,0.0,0
Phantasmal Molten Strike,57.79,0.0,0
Phantasmal Cyclone,24.4,0.0,0
Awakened Chain Support,248.97,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Anomalous Frostbolt,248.97,0.0,0
Divergent Meat Shield Support,26.4,0.0,0
Divergent Shattering Steel,50.0,0.0,0
