Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Frost Bomb,15.6,49.6,34
Anomalous Siege Ballista,16.2,49.2,56
Phantasmal Infernal Cry,10.0,49.0,14
Divergent Burning Damage Support,10.0,49.0,33
Divergent Dread Banner,13.8,49.0,67
Anomalous Cluster Traps Support,10.0,49.0,54
Phantasmal Cleave,9.6,49.0,15
Anomalous Hydrosphere,10.0,49.0,29
Phantasmal Wild Strike,10.0,49.0,24
Divergent Fortify Support,10.0,49.0,25
Divergent Lightning Strike,4.0,48.4,28
Divergent Alchemist's Mark,11.6,48.4,16
Anomalous Molten Strike,10.0,48.2,21
Phantasmal Summon Raging Spirit,20.0,48.0,31
Anomalous Boneshatter,14.0,48.0,56
Anomalous Charged Traps Support,10.0,48.0,29
Anomalous Ensnaring Arrow,8.2,48.0,37
Divergent Trap Support,8.0,48.0,37
Anomalous Stormblast Mine,9.0,48.0,26
Divergent Conversion Trap,6.2,47.4,18
Divergent Vampiric Link,7.0,47.0,20
Divergent Bladefall,14.2,47.0,12
Divergent Steelskin,10.0,47.0,32
Anomalous Dash,10.0,47.0,57
Divergent Damage on Full Life Support,10.0,47.0,19
Meat Shield Support,8.4,46.6,170
Divergent Lancing Steel,10.0,46.0,13
Divergent Scorching Ray,10.0,46.0,13
Divergent Knockback Support,9.4,46.0,16
Divergent Storm Rain,10.0,46.0,23
Anomalous Meat Shield Support,9.2,46.0,20
Anomalous Chance to Flee Support,6.8,46.0,9
Divergent Lightning Warp,10.0,46.0,19
Divergent Frostbolt,10.0,46.0,23
Divergent Earthquake,10.0,45.2,10
Anomalous Blazing Salvo,10.0,45.2,46
Anomalous Riposte,10.8,45.2,38
Divergent Efficacy Support,10.0,45.2,41
Anomalous Ancestral Protector,10.0,45.0,28
Divergent Decay Support,15.8,45.0,7
Anomalous Galvanic Field,5.6,45.0,26
Anomalous Bloodlust Support,12.8,45.0,11
Anomalous Charged Dash,14.0,45.0,16
Anomalous Wither,9.0,45.0,36
Divergent Flameblast,12.0,45.0,31
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Molten Shell,9.4,45.0,33
Anomalous Vigilant Strike,9.99,45.0,14
Phantasmal Frenzy,10.0,44.0,33
Anomalous Stormbind,6.8,44.0,40
Divergent Wave of Conviction,15.0,44.0,27
Anomalous Flameblast,19.0,44.0,11
Anomalous Blast Rain,11.0,44.0,22
Anomalous Storm Rain,14.6,44.0,70
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Dark Pact,19.0,43.0,45
Anomalous Fork Support,10.0,43.0,64
Spark,10.0,42.8,524
Anomalous Animate Weapon,8.0,42.4,27
Anomalous Critical Strike Affliction Support,7.4,42.0,15
Divergent Cast on Death Support,10.0,42.0,10
Divergent Life Leech Support,15.0,42.0,21
Anomalous Stun Support,6.2,42.0,9
Divergent Vulnerability,10.0,42.0,20
Freezing Pulse,6.0,41.6,80
Anomalous Eye of Winter,8.0,41.0,38
Anomalous Bladestorm,10.0,41.0,47
Divergent Multiple Traps Support,10.0,41.0,20
Divergent Minion Life Support,10.0,41.0,28
Divergent Flame Surge,10.0,41.0,37
Divergent Consecrated Path,10.0,40.6,25
Anomalous Pride,12.8,40.4,28
Divergent Iron Grip Support,9.0,40.4,20
Divergent Faster Casting Support,9.8,40.2,32
Divergent Raise Spectre,10.0,40.2,15
Divergent Flesh and Stone,8.8,40.0,22
Divergent Forbidden Rite,10.0,40.0,49
Divergent Shock Nova,10.0,40.0,45
Divergent Bear Trap,8.2,40.0,32
Divergent Ignite Proliferation Support,9.0,40.0,20
Anomalous Flame Wall,9.4,40.0,41
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Corrupting Fever,10.0,40.0,59
Phantasmal Void Sphere,9.4,40.0,38
Anomalous Wintertide Brand,5.0,40.0,19
Anomalous Venom Gyre,10.0,40.0,91
Anomalous Vulnerability,14.2,40.0,61
Anomalous Split Arrow,6.8,40.0,21
Anomalous Cast while Channelling Support,10.0,40.0,24
Frost Wall,2.02,40.0,29
Divergent Blade Vortex,10.0,40.0,40
Divergent Shield Charge,8.2,40.0,43
Divergent Blastchain Mine Support,10.0,40.0,21
Divergent Reap,10.0,40.0,47
Divergent Contagion,9.0,40.0,9
Divergent Orb of Storms,7.0,40.0,18
Anomalous Dual Strike,10.0,40.0,30
Anomalous Flame Link,10.0,40.0,6
Anomalous Animate Guardian,10.0,40.0,52
Divergent High-Impact Mine Support,9.0,40.0,27
Anomalous Spectral Helix,10.0,40.0,29
Phantasmal Molten Strike,18.0,40.0,35
Divergent Explosive Concoction,10.0,40.0,26
Divergent Ice Crash,9.8,40.0,20
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Rage Vortex,8.8,40.0,30
Anomalous Raise Zombie,10.0,40.0,42
Divergent Fire Trap,15.0,40.0,14
Phantasmal Blade Vortex,8.0,40.0,45
Phantasmal Animate Weapon,14.2,40.0,26
Anomalous Elemental Army Support,12.0,40.0,39
Divergent Seismic Trap,10.0,40.0,30
Divergent Arrow Nova Support,10.0,40.0,29
Anomalous Earthbreaker Support,10.0,40.0,23
Anomalous Volcanic Fissure,10.0,40.0,79
Anomalous Shockwave Support,8.0,40.0,42
Phantasmal Wave of Conviction,23.0,40.0,35
Divergent Eye of Winter,10.0,40.0,58
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Battlemage's Cry,10.0,39.6,29
Anomalous Discharge,10.0,39.4,46
Divergent Puncture,10.0,39.2,18
Divergent Added Cold Damage Support,10.0,39.0,24
Anomalous Shield Crush,7.0,39.0,28
Anomalous Charged Mines Support,10.0,39.0,70
Divergent Intensify Support,10.0,38.8,20
Anomalous Archmage Support,10.4,38.4,16
Anomalous Impending Doom Support,16.2,38.0,57
Anomalous Purity of Ice,10.0,38.0,27
Anomalous Firestorm,10.0,38.0,7
Divergent Behead Support,10.0,38.0,36
Anomalous Void Manipulation Support,10.0,38.0,74
Divergent Crackling Lance,10.0,38.0,14
Divergent Blind Support,10.0,38.0,12
Divergent Flame Wall,5.4,38.0,16
Anomalous Storm Burst,12.4,38.0,19
Divergent Elemental Damage with Attacks Support,20.0,38.0,24
Petrified Blood,5.0,37.6,188
Divergent Split Arrow,8.4,37.4,52
Block Chance Reduction Support,0.0,37.0,33
Anomalous Absolution,8.0,37.0,21
Anomalous Volley Support,10.0,37.0,15
Anomalous Plague Bearer,10.0,37.0,51
Divergent Withering Step,16.2,36.6,71
Divergent Cursed Ground Support,10.6,36.4,45
Anomalous Divine Ire,9.0,36.2,37
Divergent Vengeance,9.4,36.0,13
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Petrified Blood,5.0,36.0,53
Divergent Siphoning Trap,9.0,36.0,24
Divergent Generosity Support,10.0,36.0,53
Anomalous Arcane Cloak,10.0,36.0,32
Divergent Mana Leech Support,10.0,36.0,26
Divergent Despair,10.0,36.0,37
Anomalous Rallying Cry,5.0,36.0,21
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Trap Support,9.0,35.8,40
Divergent Shattering Steel,16.0,35.0,5
Divergent Physical to Lightning Support,20.0,35.0,4
Anomalous Added Lightning Damage Support,10.0,35.0,20
Phantasmal Static Strike,10.8,35.0,55
Maim Support,6.0,35.0,122
Divergent Icicle Mine,8.2,35.0,47
Anomalous Advanced Traps Support,8.6,35.0,34
Anomalous Unearth,5.0,35.0,14
Summon Skeletons,14.0,35.0,193
Divergent Vile Toxins Support,11.0,35.0,20
Anomalous Added Chaos Damage Support,10.0,35.0,29
Anomalous Mirror Arrow,13.0,35.0,13
Divergent Intuitive Link,9.4,34.8,18
Anomalous Elemental Damage with Attacks Support,10.0,34.4,33
Divergent Hextouch Support,7.6,34.0,32
Divergent Bodyswap,5.4,34.0,30
Divergent Destructive Link,9.8,34.0,23
Anomalous Blade Flurry,9.0,34.0,37
Divergent Ice Nova,9.0,34.0,13
Close Combat Support,8.6,34.0,112
Divergent Earthshatter,10.0,34.0,48
Divergent Spectral Helix,10.0,33.8,34
Phantasmal Flameblast,9.2,33.6,21
Impale Support,10.0,33.2,110
Anomalous Rolling Magma,5.8,33.2,45
Divergent Faster Attacks Support,10.0,33.2,25
Divergent Summon Flame Golem,6.8,33.0,19
Divergent Soulrend,9.0,33.0,60
Anomalous Glacial Hammer,9.0,33.0,18
Phantasmal Intimidating Cry,10.0,32.8,38
Divergent Iron Will Support,9.4,32.72,21
Anomalous Elemental Focus Support,9.6,32.4,52
Pulverise Support,9.0,32.4,55
Divergent Cluster Traps Support,10.0,32.0,42
Divergent Dominating Blow,10.0,32.0,13
Anomalous Cobra Lash,9.6,32.0,21
Anomalous Summon Chaos Golem,20.0,32.0,87
Divergent Power Siphon,7.6,32.0,20
Divergent Glacial Hammer,10.0,32.0,63
Haste,10.0,31.6,149
Ballista Totem Support,9.0,31.6,194
Divergent Summon Chaos Golem,8.6,31.0,13
Spell Totem Support,5.8,31.0,145
Anomalous Crackling Lance,18.0,31.0,11
Divergent Searing Bond,8.0,31.0,23
Frostbolt,3.0,31.0,92
Divergent Controlled Destruction Support,8.0,31.0,32
Divergent Added Lightning Damage Support,10.0,31.0,37
Temporal Chains,5.0,30.6,226
Determination,15.0,30.0,304
Anomalous Unleash Support,9.6,30.0,58
Point Blank Support,4.05,30.0,112
Phase Run,8.0,30.0,249
Flame Dash,19.0,30.0,443
Divergent Ice Shot,10.0,30.0,30
Anomalous Chain Support,10.0,30.0,19
Anomalous Chain Hook,10.0,30.0,15
Arctic Armour,4.0,30.0,79
Swift Assembly Support,6.2,30.0,136
Berserk,10.0,30.0,226
Divine Blessing Support,15.0,30.0,414
Anomalous Lancing Steel,16.0,30.0,24
Spell Cascade Support,10.2,30.0,321
Divergent Cold Snap,15.0,30.0,31
Anomalous Elemental Hit,8.8,30.0,38
Pinpoint Support,8.0,30.0,136
Arcanist Brand,10.0,30.0,259
Divergent Rain of Arrows,10.0,30.0,25
Mirage Archer Support,8.0,30.0,125
Mark On Hit Support,15.0,30.0,373
Anomalous Purity of Lightning,9.0,30.0,34
Leap Slam,5.0,30.0,73
Divergent Summon Phantasm Support,8.6,30.0,17
Multiple Totems Support,20.0,30.0,297
Divergent General's Cry,10.0,30.0,12
Withering Touch Support,10.0,30.0,252
Eternal Blessing Support,5.0,30.0,206
Barrage Support,5.4,30.0,105
Steelskin,5.0,30.0,123
Punishment,8.0,30.0,209
Anomalous Rejuvenation Totem,8.0,30.0,19
Power Charge On Critical Support,15.0,30.0,376
Divergent Chance to Poison Support,10.0,30.0,44
Elemental Weakness,18.2,30.0,186
Anomalous Tectonic Slam,10.0,30.0,11
Cast when Damage Taken Support,19.0,30.0,528
Anomalous Wild Strike,13.0,30.0,27
Phantasmal Infernal Blow,8.0,30.0,7
Whirling Blades,5.8,30.0,154
Blood Rage,10.0,30.0,251
Phantasmal Reckoning,10.0,30.0,32
Anomalous Minefield Support,10.0,30.0,21
Enfeeble,5.0,30.0,289
Shield Charge,10.48,30.0,314
Anomalous Ancestral Call Support,8.8,30.0,26
Cast On Critical Strike Support,10.0,30.0,147
Dash,5.0,30.0,115
Anomalous Tornado,10.0,30.0,46
Minion Life Support,9.0,30.0,213
Divergent Detonate Dead,9.8,30.0,33
Phantasmal Shrapnel Ballista,7.0,30.0,31
Anomalous Heavy Strike,3.6,30.0,22
Inspiration Support,17.4,30.0,537
Divergent Flamethrower Trap,7.4,30.0,23
Divergent Toxic Rain,10.0,30.0,24
Divergent Hex Bloom Support,9.1,30.0,18
Anomalous Ball Lightning,10.0,30.0,36
Blade Vortex,4.6,30.0,863
Discipline,7.0,30.0,183
Feeding Frenzy Support,5.06,30.0,163
Charged Mines Support,6.0,30.0,158
Precision,10.0,30.0,141
Hydrosphere,5.0,30.0,107
Anomalous Summon Holy Relic,8.0,30.0,38
Cruelty Support,8.0,30.0,154
Impending Doom Support,10.0,30.0,306
Vortex,8.0,30.0,246
Divergent Archmage Support,10.0,30.0,28
Infused Channelling Support,8.4,29.85,64
Lightning Warp,3.0,29.8,102
Purity of Elements,9.0,29.79,194
Anomalous Conversion Trap,9.2,29.6,24
Anomalous Frozen Legion,10.0,29.4,37
Cursed Ground Support,5.0,29.4,44
Anomalous Brutality Support,9.2,29.2,17
Faster Casting Support,10.0,29.2,239
Divergent Flammability,10.0,29.2,47
Faster Attacks Support,18.2,29.0,501
Increased Duration Support,16.6,29.0,544
Anomalous Intimidating Cry,10.0,29.0,37
Anomalous Point Blank Support,9.2,29.0,15
Divergent Ethereal Knives,10.2,29.0,30
Ruthless Support,10.0,29.0,109
Bonechill Support,9.0,29.0,300
Arrogance Support,14.0,29.0,270
Culling Strike Support,10.0,29.0,218
Anomalous Scorching Ray,8.0,28.2,12
Swiftbrand Support,4.0,28.0,49
Divergent Lightning Tendrils,6.6,28.0,20
Phantasmal Frost Shield,10.0,28.0,19
Phantasmal Rain of Arrows,8.0,28.0,15
Anomalous Pestilent Strike,8.2,28.0,15
Second Wind Support,10.0,27.6,186
Caustic Arrow,5.0,27.4,413
Enduring Cry,5.0,27.4,131
Ice Spear,10.0,27.4,250
Divergent Blast Rain,9.6,26.8,36
Greater Volley Support,9.4,26.6,142
Anomalous Explosive Concoction,8.0,26.4,21
Divergent Vicious Projectiles Support,10.0,26.0,14
Divergent Blade Flurry,9.2,26.0,20
Anomalous Desecrate,9.2,26.0,30
Spell Echo Support,14.0,26.0,260
Divergent Bladestorm,10.0,26.0,12
Slower Projectiles Support,5.0,25.6,51
Anomalous Iron Grip Support,10.0,25.28,11
Divergent Warlord's Mark,10.0,25.2,25
Anomalous Flicker Strike,10.0,25.0,43
Anomalous Cast when Stunned Support,9.6,25.0,10
Wrath,7.0,25.0,151
Anomalous Fire Trap,10.0,25.0,31
Clarity,9.0,25.0,97
Cyclone,9.0,25.0,136
Divergent Brutality Support,10.0,25.0,48
Less Duration Support,13.0,25.0,275
Assassin's Mark,8.0,25.0,359
Charged Traps Support,5.0,25.0,116
Frost Bomb,5.0,25.0,103
Eye of Winter,3.0,25.0,78
Wither,5.0,25.0,100
Anomalous Burning Damage Support,10.0,25.0,32
Herald of Thunder,8.0,25.0,102
Trinity Support,10.0,25.0,263
Increased Area of Effect Support,8.0,25.0,330
Righteous Fire,8.0,25.0,445
Unleash Support,9.0,25.0,270
Damage on Full Life Support,9.8,25.0,91
Grace,10.8,25.0,199
Pierce Support,7.8,25.0,139
Despair,10.0,25.0,358
Divergent Lightning Penetration Support,10.0,25.0,31
Herald of Ice,13.0,25.0,319
Creeping Frost,5.0,25.0,168
Increased Critical Damage Support,17.0,25.0,540
Ancestral Protector,5.0,25.0,152
Molten Shell,15.0,25.0,307
Anomalous Soul Link,8.8,24.8,13
Frostblink,5.0,24.8,141
Tempest Shield,8.0,24.8,159
Arcane Cloak,4.0,24.8,94
Anomalous Earthquake,10.0,24.8,29
Divergent Chain Support,10.0,24.4,17
Cremation,4.0,24.2,38
Anomalous General's Cry,5.6,24.0,18
Concentrated Effect Support,10.0,24.0,229
Anomalous Lightning Penetration Support,10.0,24.0,21
Divergent Kinetic Bolt,10.0,24.0,60
Frost Shield,4.0,24.0,117
Split Arrow,3.0,24.0,42
Frostbite,4.0,24.0,175
Bloodthirst Support,4.99,24.0,103
Summon Skitterbots,5.0,24.0,333
Divergent Reave,5.4,24.0,28
Anomalous Poisonous Concoction,10.0,23.8,25
Anomalous Bone Offering,10.0,23.75,36
Life Gain on Hit Support,5.0,23.6,54
Divergent Summon Stone Golem,10.0,23.4,20
Anomalous Innervate Support,10.0,23.0,62
Divergent Critical Strike Affliction Support,10.0,23.0,24
Divergent Pyroclast Mine,10.0,23.0,51
Anomalous Minion Damage Support,9.0,23.0,42
Phantasmal Scourge Arrow,10.0,23.0,15
Mana Leech Support,5.0,23.0,28
Anomalous Shattering Steel,8.0,23.0,12
Anomalous Barrage,12.2,23.0,24
Anomalous Immolate Support,8.4,22.4,31
Divergent Protective Link,5.2,22.4,15
Vengeance,3.0,22.0,46
Tectonic Slam,5.0,22.0,49
Phantasmal Barrage,14.6,22.0,21
Smite,5.0,22.0,141
Anomalous Blasphemy Support,8.4,21.82,29
Sigil of Power,5.0,21.8,90
Anomalous Decay Support,9.4,21.6,30
Lightning Arrow,3.0,21.46,103
Divergent Added Fire Damage Support,10.0,21.4,11
Urgent Orders Support,7.4,21.2,50
Divergent Winter Orb,10.0,21.2,42
Anomalous Spectral Shield Throw,8.4,21.2,30
Divergent Cast while Channelling Support,10.0,21.0,17
War Banner,5.0,21.0,85
Focused Ballista Support,9.0,20.8,209
Manabond,5.0,20.6,105
Divergent Poacher's Mark,10.0,20.6,21
Anomalous Contagion,8.4,20.4,37
Anomalous Galvanic Arrow,5.0,20.0,34
Immortal Call,10.0,20.0,72
Bone Offering,4.0,20.0,282
Intensify Support,5.0,20.0,82
Combustion Support,10.0,20.0,371
Anomalous Burning Arrow,10.0,20.0,16
Arcane Surge Support,15.0,20.0,276
Phantasmal Sweep,5.2,20.0,9
Tornado Shot,9.0,20.0,362
Void Manipulation Support,10.0,20.0,559
Battlemage's Cry,3.0,20.0,157
Cast while Channelling Support,5.0,20.0,106
Fork Support,5.0,20.0,277
Additional Accuracy Support,4.8,20.0,53
Ice Nova,4.0,20.0,73
Faster Projectiles Support,4.0,20.0,166
Cluster Traps Support,5.0,20.0,137
Trap Support,8.0,20.0,137
Glacial Cascade,4.0,20.0,53
Chain Support,8.4,20.0,254
Conductivity,3.6,20.0,90
Reave,3.0,20.0,48
High-Impact Mine Support,8.0,20.0,189
Anomalous Smoke Mine,10.0,20.0,36
Divergent Absolution,7.0,20.0,31
Flicker Strike,4.0,20.0,141
Advanced Traps Support,5.0,20.0,132
Overcharge Support,3.0,20.0,33
Firestorm,5.0,20.0,55
Cold Snap,4.0,20.0,90
Anomalous Fire Penetration Support,8.0,20.0,21
Predator Support,4.39,20.0,89
Dread Banner,5.0,20.0,125
Phantasmal Lancing Steel,9.0,20.0,14
Physical to Lightning Support,5.0,20.0,58
Fist of War Support,3.0,20.0,35
Convocation,3.4,20.0,182
Efficacy Support,10.0,20.0,421
Anger,9.0,20.0,84
Vitality,10.0,20.0,187
Anomalous Incinerate,5.0,20.0,20
Item Rarity Support,8.0,20.0,129
Herald of Purity,5.0,20.0,198
Hexblast,5.0,20.0,211
Flame Surge,5.0,20.0,147
Innervate Support,6.4,20.0,72
Herald of Ash,9.0,20.0,235
Purity of Ice,5.0,20.0,78
Hatred,10.0,20.0,175
Sniper's Mark,10.0,20.0,277
Divergent Scourge Arrow,10.0,20.0,34
Hypothermia Support,10.0,20.0,247
Earthbreaker Support,3.0,20.0,61
Minefield Support,8.2,20.0,98
Phantasmal Blade Blast,5.6,20.0,66
Anomalous Searing Bond,9.2,20.0,7
Ice Bite Support,9.0,20.0,119
Defiance Banner,10.0,20.0,426
Zealotry,5.0,20.0,195
Purity of Fire,5.0,20.0,85
Anomalous Lightning Conduit,10.0,20.0,33
Anomalous Static Strike,10.0,20.0,40
Fire Trap,10.0,20.0,178
Greater Multiple Projectiles Support,15.0,20.0,538
Hextouch Support,5.0,20.0,188
Onslaught Support,6.0,20.0,84
Cold to Fire Support,5.0,20.0,100
Anomalous Seismic Cry,10.0,20.0,12
Storm Brand,6.0,20.0,76
Fortify Support,10.0,20.0,180
Lightning Strike,3.0,20.0,57
Decoy Totem,3.0,20.0,29
Lifetap Support,15.0,20.0,495
Ancestral Warchief,5.0,20.0,77
Multistrike Support,14.2,20.0,314
Desecrate,9.0,19.99,203
Increased Critical Strikes Support,10.0,19.99,482
Elemental Army Support,4.0,19.8,64
Frenzy,4.0,19.6,198
Anomalous Blight,8.8,19.6,20
Shockwave Totem,4.2,19.6,166
Rage Support,4.0,19.6,65
Raise Spectre,4.6,19.2,217
Tornado,5.0,19.2,133
Fireball,7.0,19.2,268
Divergent Infernal Blow,10.0,19.0,22
Exsanguinate,5.0,19.0,121
Anomalous Explosive Trap,5.0,19.0,37
Vile Toxins Support,4.0,19.0,38
Blink Arrow,5.0,19.0,69
Divergent Wintertide Brand,6.2,19.0,25
Shockwave Support,5.0,19.0,69
Plague Bearer,3.0,18.8,134
Malevolence,8.0,18.8,270
Ancestral Cry,3.0,18.4,69
Rejuvenation Totem,3.0,18.0,44
Static Strike,3.0,18.0,64
Volley Support,5.0,18.0,74
Ethereal Knives,5.0,18.0,162
Flesh Offering,3.0,18.0,215
Barrage,3.0,17.8,85
Anomalous Dominating Blow,8.4,17.8,19
Forbidden Rite,4.0,17.6,101
Cast on Death Support,5.0,17.6,93
Anomalous Artillery Ballista,5.0,17.4,34
Purity of Lightning,5.0,17.4,69
Cast on Melee Kill Support,3.0,17.4,34
Trap and Mine Damage Support,10.0,17.2,340
Poacher's Mark,4.0,17.0,84
Immolate Support,5.0,16.6,81
Arc,5.0,16.6,190
Divergent Dual Strike,8.2,16.4,30
Nightblade Support,5.0,16.2,163
Double Strike,3.6,16.2,29
Raise Zombie,3.0,16.2,140
Energy Leech Support,8.0,16.0,86
Anomalous Chance to Bleed Support,9.4,16.0,8
Kinetic Blast,5.0,15.8,106
Energy Blade,3.0,15.4,66
Storm Call,4.0,15.0,50
Searing Bond,4.0,15.0,25
Blasphemy Support,5.0,15.0,318
Elemental Focus Support,10.0,15.0,512
Vigilant Strike,3.0,15.0,41
Summon Stone Golem,4.0,15.0,281
Cold Penetration Support,5.0,15.0,168
Generosity Support,5.0,15.0,302
Summon Lightning Golem,3.0,15.0,116
Chance to Poison Support,5.0,15.0,99
Temporal Rift,3.0,15.0,45
Fire Penetration Support,5.0,15.0,140
Melee Splash Support,5.0,15.0,309
Withering Step,5.0,15.0,349
Behead Support,5.0,15.0,109
Bear Trap,3.0,15.0,65
Hex Bloom Support,4.0,15.0,90
Unbound Ailments Support,10.0,15.0,819
Elemental Damage with Attacks Support,10.0,15.0,869
Explosive Arrow,7.0,15.0,347
General's Cry,3.0,15.0,82
Lightning Conduit,3.0,15.0,107
Animate Guardian,4.0,15.0,348
Winter Orb,4.0,15.0,84
Pride,4.99,15.0,182
Anomalous Armageddon Brand,10.0,15.0,45
Toxic Rain,5.0,15.0,133
Minion Speed Support,4.41,15.0,182
Anomalous Swift Affliction Support,10.0,15.0,32
Wintertide Brand,3.0,14.99,62
Herald of Agony,4.0,14.8,169
Blade Trap,3.0,14.6,63
Endurance Charge on Melee Stun Support,3.0,14.4,31
Infernal Cry,4.0,14.2,152
Iron Will Support,2.2,14.2,49
Reap,4.0,14.0,330
Archmage Support,3.0,14.0,50
Venom Gyre,3.0,14.0,245
Flesh and Stone,4.0,14.0,90
Anomalous Ambush,10.0,14.0,43
Infernal Legion Support,4.0,14.0,72
Elemental Hit,10.0,13.8,74
Frost Blades,4.0,13.4,44
Ice Shot,3.0,13.0,55
Flameblast,3.0,13.0,71
Flammability,5.0,13.0,426
Sunder,2.6,13.0,41
Ancestral Call Support,6.0,12.8,75
Summon Phantasm Support,4.0,12.8,87
Added Cold Damage Support,5.0,12.6,328
Anomalous Energy Blade,6.8,12.6,16
Wave of Conviction,4.0,12.4,167
Lightning Tendrils,4.0,12.4,51
Puncture,3.0,12.4,57
Ice Crash,3.0,12.0,38
Ball Lightning,2.6,12.0,82
Unearth,2.87,12.0,45
Ignite Proliferation Support,5.0,12.0,330
Flame Wall,5.0,11.6,107
Kinetic Bolt,3.0,11.6,77
Bladefall,3.0,11.2,58
Ensnaring Arrow,3.0,11.2,50
Spellslinger,3.0,11.0,52
Divergent Splitting Steel,9.6,11.0,33
Anomalous Protective Link,9.0,10.8,10
Blind Support,3.0,10.8,30
Arrow Nova Support,4.0,10.8,85
Summon Raging Spirit,4.0,10.8,466
Phantasmal Puncture,7.6,10.4,14
Cast when Stunned Support,3.2,10.2,84
Blastchain Mine Support,3.0,10.2,201
Reckoning,5.0,10.0,59
Summon Flame Golem,4.0,10.0,97
Siege Ballista,3.0,10.0,65
Glacial Hammer,5.0,10.0,52
Orb of Storms,3.0,10.0,84
Lacerate,3.0,10.0,47
Melee Physical Damage Support,7.0,10.0,342
Volatile Dead,3.0,10.0,65
Swift Affliction Support,10.0,10.0,737
Lightning Penetration Support,5.0,10.0,169
Deadly Ailments Support,8.0,10.0,577
Brutality Support,8.0,10.0,325
Blade Flurry,3.0,10.0,65
Bladestorm,3.0,10.0,60
Intimidating Cry,3.6,10.0,59
Detonate Dead,4.0,10.0,62
Summon Ice Golem,3.0,10.0,83
Added Chaos Damage Support,5.0,10.0,157
Animate Weapon,4.0,10.0,171
Rolling Magma,5.0,10.0,45
Soul Link,3.0,10.0,44
Divergent Lacerate,10.0,10.0,12
Ice Trap,3.0,10.0,98
Explosive Trap,4.0,10.0,95
Added Lightning Damage Support,8.0,10.0,249
Blight,3.0,10.0,95
Molten Strike,5.0,10.0,65
Galvanic Field,3.0,10.0,67
Minion Damage Support,6.8,10.0,472
Life Leech Support,4.8,10.0,32
Intuitive Link,3.0,10.0,37
Spirit Offering,3.0,10.0,98
Storm Burst,3.0,10.0,61
Frozen Legion,3.0,10.0,111
Power Siphon,2.62,10.0,101
Absolution,3.0,10.0,115
Cleave,3.0,10.0,57
Seismic Trap,5.0,10.0,292
Dark Pact,3.0,10.0,97
Vicious Projectiles Support,5.6,10.0,350
Devouring Totem,3.0,10.0,7
Icicle Mine,3.0,10.0,72
Scourge Arrow,3.0,10.0,52
Corrupting Fever,3.0,10.0,99
Soulrend,3.0,10.0,89
Blade Blast,3.0,10.0,67
Chain Hook,3.0,10.0,42
Discharge,4.0,10.0,38
Stormblast Mine,4.0,10.0,51
Summon Reaper,3.0,9.99,57
Boneshatter,3.0,9.8,114
Knockback Support,3.0,9.8,35
Volcanic Fissure,4.0,9.8,114
Wild Strike,7.6,9.8,39
Burning Damage Support,7.0,9.6,792
Storm Rain,4.0,9.6,69
Shock Nova,3.8,9.6,47
Added Fire Damage Support,5.0,9.6,173
Purifying Flame,4.4,9.6,84
Summon Chaos Golem,2.0,9.4,132
Lightning Trap,4.0,9.4,47
Controlled Destruction Support,5.0,9.2,414
Summon Carrion Golem,3.0,9.0,173
Rain of Arrows,3.0,9.0,58
Iron Grip Support,3.0,9.0,36
Rage Vortex,3.0,9.0,77
Warlord's Mark,3.0,9.0,76
Incinerate,5.0,9.0,46
Vulnerability,4.0,9.0,102
Divergent Penance Brand,6.6,9.0,12
Lesser Multiple Projectiles Support,5.0,9.0,113
Stun Support,3.0,9.0,30
Multiple Traps Support,2.6,8.8,61
Galvanic Arrow,3.0,8.8,49
Infernal Blow,3.0,8.8,54
Decay Support,5.0,8.8,53
Cobra Lash,3.0,8.8,43
Consecrated Path,3.0,8.6,62
Blazing Salvo,3.6,8.6,74
Shield Crush,2.0,8.4,84
Flamethrower Trap,4.0,8.4,55
Alchemist's Mark,5.0,8.4,60
Crackling Lance,4.0,8.0,54
Viper Strike,3.0,8.0,44
Charged Dash,4.0,8.0,42
Chance to Bleed Support,4.6,8.0,59
Lightning Spire Trap,3.2,8.0,102
Burning Arrow,3.0,8.0,46
Scorching Ray,3.0,8.0,54
Holy Flame Totem,4.0,8.0,80
Protective Link,2.0,8.0,42
Divine Ire,3.0,8.0,66
Earthshatter,3.0,7.8,52
Shrapnel Ballista,3.0,7.6,78
Blast Rain,3.0,7.6,57
Bodyswap,4.0,7.4,42
Spectral Throw,3.0,7.2,51
Critical Strike Affliction Support,3.0,7.2,79
Heavy Strike,3.0,7.2,39
Artillery Ballista,3.0,7.0,132
Armageddon Brand,4.0,7.0,83
Void Sphere,2.8,7.0,76
Flame Link,3.8,6.8,31
Perforate,4.0,6.6,45
Summon Holy Relic,3.0,6.48,71
Contagion,2.34,6.4,65
Ground Slam,3.0,5.97,46
Bane,3.0,5.8,177
Dual Strike,3.0,5.8,44
Bloodlust Support,5.0,5.8,62
Pestilent Strike,3.0,5.6,47
