Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Volley Support,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Divergent Trap Support,9.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Awakened Added Chaos Damage Support,21.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Awakened Ancestral Call Support,24.0,0.0,0
Anomalous Behead Support,6.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0
Awakened Elemental Focus Support,293.73,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Awakened Fork Support,1835.8,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,679.25,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0
Awakened Void Manipulation Support,403.88,0.0,0
Divergent Spell Cascade Support,8.0,0.0,0
Awakened Cast On Critical Strike Support,257.01,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Divergent Discharge,10.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Divergent Blade Blast,9.8,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Anomalous Brutality Support,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Divergent Storm Burst,8.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Divergent Maim Support,7.0,0.0,0
Anomalous Kinetic Bolt,10.0,0.0,0
Awakened Empower Support,3855.18,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Awakened Enhance Support,1468.64,0.0,0
Awakened Multistrike Support,3291.59,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Awakened Greater Multiple Projectiles Support,2202.96,0.0,0
Awakened Spell Cascade Support,2808.77,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Phantasmal Raise Zombie,10.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Knockback Support,1.59,0.0,0
Awakened Melee Physical Damage Support,38.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0
Awakened Burning Damage Support,183.58,0.0,0
Phantasmal Bear Trap,8.4,0.0,0
Divergent Storm Brand,7.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Unbound Ailments Support,220.3,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Deadly Ailments Support,40.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Spellslinger,5.8,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Divergent Wither,5.6,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Awakened Swift Affliction Support,220.3,0.0,0
Anomalous Chain Hook,3.4,0.0,0
Awakened Chain Support,550.74,0.0,0
Awakened Unleash Support,679.25,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Anomalous Blood and Sand,59.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.6,0.0,0
Divergent Unearth,5.0,0.0,0
Awakened Increased Area of Effect Support,440.59,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Phantasmal Splitting Steel,7.4,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Minion Damage Support,69.3,0.0,0
Divergent Penance Brand,5.0,0.0,0
Awakened Brutality Support,45.0,0.0,0
Awakened Vicious Projectiles Support,70.0,0.0,0
Detonate Mines,0.0,0.0,0
