Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Exsanguinate,10.0,48.0,100
Divergent Herald of Purity,10.0,48.0,46
Anomalous Physical to Lightning Support,18.0,48.0,55
Divergent Earthquake,10.0,47.6,10
Anomalous Trinity Support,18.0,47.6,30
Anomalous Ensnaring Arrow,7.8,47.0,36
Anomalous Controlled Destruction Support,15.0,47.0,56
Divergent Bladefall,15.0,47.0,12
Divergent Efficacy Support,10.0,46.8,42
Anomalous Storm Rain,14.0,46.4,71
Anomalous Blazing Salvo,10.0,46.4,46
Divergent Alchemist's Mark,12.0,46.0,15
Phantasmal Cleave,9.8,46.0,14
Anomalous Dash,10.0,46.0,56
Divergent Storm Rain,10.0,46.0,23
Anomalous Rage Vortex,10.0,46.0,50
Divergent Burning Arrow,9.4,46.0,18
Divergent Minion Life Support,10.0,46.0,29
Anomalous Charged Traps Support,10.0,46.0,26
Anomalous Chance to Flee Support,5.6,46.0,9
Divergent Scorching Ray,10.0,46.0,12
Divergent Blood Rage,15.0,46.0,67
Anomalous Cold Snap,10.0,46.0,29
Anomalous Riposte,10.0,45.2,38
Divergent Molten Shell,9.0,45.0,33
Anomalous Meat Shield Support,10.0,45.0,19
Divergent Shattering Steel,19.0,45.0,5
Anomalous Bloodlust Support,5.4,45.0,11
Phantasmal Stormblast Mine,10.0,45.0,14
Anomalous Galvanic Field,7.4,45.0,26
Anomalous Charged Dash,12.0,45.0,17
Divergent Flameblast,20.0,45.0,30
Divergent Decay Support,15.8,45.0,7
Divergent Ignite Proliferation Support,10.0,44.0,20
Anomalous Stormbind,9.2,44.0,40
Divergent Wave of Conviction,15.0,44.0,27
Divergent Cremation,10.8,44.0,22
Divergent Arrow Nova Support,11.8,44.0,29
Anomalous Flameblast,19.2,44.0,11
Anomalous Anger,10.0,44.0,37
Phantasmal Wave of Conviction,25.0,44.0,34
Anomalous Unbound Ailments Support,10.0,43.8,70
Divergent Lightning Strike,5.0,43.6,29
Anomalous Fork Support,10.0,43.4,66
Phantasmal Shockwave Totem,9.0,43.0,52
Anomalous Impending Doom Support,12.0,43.0,60
Divergent Frostbolt,10.0,43.0,25
Divergent Lancing Steel,10.0,43.0,13
Anomalous Essence Drain,10.0,42.2,32
Anomalous Cleave,9.0,42.0,16
Anomalous Blast Rain,12.0,42.0,21
Anomalous Stun Support,6.6,42.0,9
Anomalous Siphoning Trap,9.2,42.0,12
Divergent Steelskin,10.0,42.0,33
Divergent Forbidden Rite,10.0,42.0,48
Divergent Blade Vortex,10.0,42.0,38
Anomalous Eye of Winter,8.2,42.0,39
Divergent Intensify Support,10.0,41.2,20
Anomalous Bladestorm,10.0,41.0,48
Phantasmal Void Sphere,10.0,41.0,38
Divergent Iron Grip Support,10.0,40.4,19
Anomalous Animate Weapon,8.4,40.4,27
Divergent Faster Casting Support,8.8,40.4,32
Divergent Raise Spectre,10.0,40.2,15
Phantasmal Animate Weapon,13.4,40.0,26
Anomalous Charged Mines Support,10.0,40.0,71
Divergent Shield Charge,9.0,40.0,43
Anomalous Shockwave Support,8.0,40.0,43
Divergent Sweep,8.0,40.0,15
Anomalous Earthbreaker Support,10.0,40.0,24
Anomalous Elemental Army Support,10.0,40.0,40
Divergent Explosive Concoction,10.0,40.0,25
Divergent Reap,10.0,40.0,46
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Cast while Channelling Support,10.0,40.0,26
Anomalous Flame Wall,9.8,40.0,41
Anomalous Animate Guardian,10.0,40.0,52
Divergent Bear Trap,6.0,40.0,32
Anomalous Wintertide Brand,5.0,40.0,19
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Mirror Arrow,14.0,40.0,13
Divergent Fire Penetration Support,10.0,40.0,11
Anomalous Rallying Cry,7.4,40.0,20
Close Combat Support,8.6,40.0,104
Divergent Lightning Penetration Support,10.0,40.0,30
Divergent Ice Crash,10.0,40.0,20
Divergent Blastchain Mine Support,20.0,40.0,21
Divergent Glacial Hammer,10.0,40.0,63
Phantasmal Molten Strike,9.2,40.0,34
Divergent High-Impact Mine Support,5.0,40.0,27
Divergent Rage Vortex,8.8,40.0,30
Anomalous Venom Gyre,10.0,40.0,90
Anomalous Vulnerability,15.0,40.0,60
Divergent Contagion,9.2,40.0,9
Divergent Cursed Ground Support,10.6,40.0,45
Anomalous Split Arrow,7.8,40.0,21
Anomalous Herald of Thunder,10.0,39.8,42
Anomalous Wild Strike,15.0,39.8,26
Anomalous Arrow Nova Support,8.0,39.8,14
Anomalous Pride,10.8,39.8,31
Divergent Intuitive Link,15.0,39.8,18
Anomalous Discharge,10.0,39.8,47
Divergent Vulnerability,10.0,39.6,21
Divergent Battlemage's Cry,10.0,39.4,28
Divergent Dark Pact,20.0,39.2,45
Anomalous Arcane Cloak,10.0,39.0,32
Divergent Added Cold Damage Support,10.0,39.0,24
Divergent Despair,10.0,39.0,37
Anomalous Life Leech Support,5.0,39.0,15
Divergent Shock Nova,10.0,39.0,46
Anomalous Wave of Conviction,10.0,39.0,33
Anomalous Advanced Traps Support,8.6,39.0,33
Summon Skeletons,14.0,39.0,194
Petrified Blood,5.0,38.8,172
Anomalous Archmage Support,10.0,38.4,16
Divergent Faster Attacks Support,10.0,38.2,24
Anomalous Void Manipulation Support,10.0,38.0,74
Divergent Double Strike,7.2,38.0,8
Divergent Blind Support,10.0,38.0,12
Divergent Cast on Death Support,10.0,38.0,9
Divergent Fire Trap,10.0,38.0,12
Divergent Flame Surge,10.0,38.0,36
Divergent Eye of Winter,10.0,38.0,59
Anomalous Volatile Dead,10.0,38.0,54
Anomalous Absolution,8.0,38.0,21
Divergent Arrogance Support,11.8,38.0,23
Divergent Crackling Lance,10.0,38.0,14
Divergent Elemental Damage with Attacks Support,22.0,37.6,22
Phantasmal Intimidating Cry,10.0,37.6,38
Divergent Split Arrow,7.4,37.0,50
Divergent Generosity Support,10.0,37.0,54
Anomalous Volley Support,10.0,37.0,15
Divergent Seismic Trap,10.0,37.0,31
Divergent Withering Step,16.6,36.6,71
Block Chance Reduction Support,0.0,36.2,30
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Earthshatter,8.4,36.0,49
Anomalous Wither,9.8,36.0,35
Divergent Orb of Storms,7.6,36.0,18
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Chance to Poison Support,10.0,36.0,45
Anomalous Ancestral Call Support,8.8,36.0,24
Divergent Mana Leech Support,10.0,36.0,25
Ruthless Support,10.0,36.0,107
Anomalous Blade Flurry,9.0,36.0,36
Anomalous Firestorm,10.0,36.0,6
Spell Totem Support,7.0,35.6,149
Divergent Siphoning Trap,9.4,35.4,24
Anomalous Storm Burst,10.0,35.4,20
Divergent Vile Toxins Support,10.0,35.0,20
Phantasmal Static Strike,10.4,35.0,55
Discipline,7.8,35.0,184
Divergent Physical to Lightning Support,18.2,35.0,4
Multiple Totems Support,19.6,35.0,282
Divergent Petrified Blood,7.4,35.0,53
Divergent Summon Chaos Golem,8.2,35.0,13
Anomalous Puncture,8.0,35.0,28
Anomalous Raise Zombie,10.0,35.0,43
Divergent Bodyswap,6.2,35.0,30
Anomalous Dark Pact,10.0,35.0,50
Divergent Consecrated Path,10.0,35.0,24
Phantasmal Holy Flame Totem,9.6,35.0,14
Divergent Icicle Mine,9.4,35.0,47
Minion Life Support,9.0,34.6,212
Divergent Archmage Support,10.0,34.6,27
Anomalous Elemental Damage with Attacks Support,10.0,34.6,33
Divergent Spectral Helix,10.0,34.4,36
Divergent Hextouch Support,8.0,34.0,32
Phantasmal Sweep,5.6,34.0,9
Anomalous Cobra Lash,10.0,34.0,21
Anomalous Glacial Hammer,9.0,34.0,19
Freezing Pulse,6.2,33.99,70
Anomalous Plague Bearer,9.6,33.0,52
Anomalous Trap Support,10.0,33.0,40
Meat Shield Support,8.2,32.8,166
Anomalous Divine Ire,9.0,32.6,37
Divergent Power Siphon,6.0,32.0,20
Divergent Dominating Blow,10.0,32.0,12
Divergent Cluster Traps Support,10.0,32.0,42
Divergent Controlled Destruction Support,9.4,32.0,32
Haste,10.0,31.8,161
Anomalous Brutality Support,7.4,31.6,17
Anomalous Added Lightning Damage Support,10.0,31.4,20
Anomalous Critical Strike Affliction Support,7.0,31.0,16
Divergent Iron Will Support,9.4,30.36,20
Mirage Archer Support,8.0,30.0,120
Arcanist Brand,10.0,30.0,255
Purity of Elements,9.0,30.0,196
Hydrosphere,5.0,30.0,109
Leap Slam,5.0,30.0,68
Whirling Blades,8.0,30.0,153
Enfeeble,5.0,30.0,295
Shield Charge,14.0,30.0,332
Anomalous Rolling Magma,5.8,30.0,45
Cast On Critical Strike Support,10.0,30.0,133
Divergent Flamethrower Trap,7.8,30.0,23
Eternal Blessing Support,5.0,30.0,202
Mark On Hit Support,18.0,30.0,375
Anomalous Chain Hook,11.0,30.0,15
Phase Run,10.0,30.0,257
Barrage Support,5.0,30.0,109
Elemental Weakness,18.4,30.0,184
Phantasmal Rain of Arrows,8.0,30.0,14
Ballista Totem Support,10.0,30.0,198
Determination,15.0,30.0,302
Anomalous Ball Lightning,9.0,30.0,36
Berserk,10.0,30.0,226
Steelskin,6.0,30.0,126
Power Charge On Critical Support,15.0,30.0,391
Pinpoint Support,9.0,30.0,135
Anomalous Heavy Strike,3.6,30.0,23
Anomalous Elemental Hit,7.0,30.0,36
Blood Rage,10.0,30.0,249
Divergent Lacerate,10.6,30.0,12
Bonechill Support,9.0,30.0,299
Divergent Detonate Dead,10.0,30.0,33
Anomalous Purity of Lightning,9.0,30.0,34
Cast when Damage Taken Support,20.0,30.0,542
Precision,10.0,30.0,133
Flame Dash,19.2,30.0,479
Anomalous General's Cry,5.0,30.0,17
Cruelty Support,8.0,30.0,161
Swift Assembly Support,7.0,30.0,130
Divine Blessing Support,15.0,30.0,422
Feeding Frenzy Support,5.06,30.0,159
Temporal Chains,5.0,30.0,222
Divergent General's Cry,10.0,30.0,12
Anomalous Purity of Ice,9.2,30.0,28
Anomalous Lancing Steel,9.6,30.0,24
Anomalous Innervate Support,8.8,30.0,63
Anomalous Chain Support,8.2,30.0,19
Spell Cascade Support,10.0,30.0,317
Anomalous Rejuvenation Totem,9.2,30.0,20
Divergent Bladestorm,10.0,30.0,13
Divergent Cold Snap,15.0,30.0,31
Phantasmal Reckoning,10.0,30.0,31
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Tornado,10.0,30.0,46
Divergent Soulrend,9.4,30.0,59
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Summon Chaos Golem,20.0,30.0,87
Divergent Toxic Rain,10.0,30.0,27
Phantasmal Shrapnel Ballista,7.8,30.0,31
Divergent Behead Support,10.0,30.0,35
Blade Vortex,4.1,30.0,860
Divergent Flammability,10.0,30.0,46
Divergent Hex Bloom Support,9.1,30.0,18
Anomalous Cremation,14.2,30.0,14
Anomalous Minefield Support,10.0,30.0,21
Anomalous Elemental Focus Support,8.4,30.0,52
Anomalous Summon Holy Relic,8.0,30.0,37
Anomalous Tectonic Slam,10.0,30.0,11
Infused Channelling Support,7.0,29.88,69
Anomalous Conversion Trap,9.6,29.8,24
Maim Support,5.0,29.6,125
Caustic Arrow,5.0,29.4,403
Faster Attacks Support,17.0,29.2,492
Slower Projectiles Support,4.4,29.2,52
Enduring Cry,5.0,29.2,128
Phantasmal Frost Shield,10.0,29.0,20
Vortex,9.0,29.0,239
Inspiration Support,18.0,29.0,564
Anomalous Point Blank Support,8.4,29.0,15
Divergent Added Lightning Damage Support,9.2,29.0,37
Divergent Rain of Arrows,10.0,29.0,24
Impale Support,7.4,29.0,92
Divergent Ethereal Knives,10.6,29.0,30
Increased Duration Support,17.0,29.0,550
Spark,10.0,29.0,536
Impending Doom Support,10.0,28.8,287
Frostbolt,3.0,28.6,90
Lightning Warp,3.0,28.2,99
Clarity,8.4,28.2,92
Divergent Lightning Tendrils,7.4,28.0,20
Anomalous Immolate Support,8.6,28.0,31
Greater Volley Support,9.0,28.0,144
Arrogance Support,14.0,28.0,260
Anomalous Crackling Lance,15.0,28.0,12
Swiftbrand Support,4.0,28.0,49
Second Wind Support,8.8,28.0,176
Divergent Corrupting Fever,10.0,28.0,58
Divergent Flesh and Stone,8.0,28.0,22
Anomalous Intimidating Cry,10.0,28.0,36
Charged Mines Support,6.2,28.0,158
Faster Casting Support,10.0,27.8,239
Anomalous Ancestral Cry,9.2,27.6,10
Anomalous Scorching Ray,8.0,27.4,11
Divergent Kinetic Bolt,9.6,27.0,57
Anomalous Explosive Trap,5.0,27.0,37
Spell Echo Support,15.0,26.8,268
Ice Spear,10.0,26.8,262
Divergent Destructive Link,10.0,26.0,23
Anomalous Pestilent Strike,8.6,26.0,14
Anomalous Unleash Support,10.0,26.0,57
Anomalous Shattering Steel,8.0,26.0,12
Anomalous Frozen Legion,9.4,25.8,36
Anomalous Barrage,7.4,25.8,24
Divergent Minefield Support,10.0,25.8,27
Anomalous Iron Grip Support,10.0,25.52,9
Anomalous Bone Offering,9.0,25.17,36
Creeping Frost,5.0,25.0,183
Dash,5.0,25.0,116
Herald of Ice,13.0,25.0,315
Anomalous Desecrate,9.2,25.0,29
Increased Area of Effect Support,8.0,25.0,324
Trinity Support,10.0,25.0,250
Cursed Ground Support,5.0,25.0,45
Pierce Support,7.0,25.0,135
Eye of Winter,3.0,25.0,81
Divergent Brutality Support,10.0,25.0,49
Pulverise Support,9.0,25.0,56
Divergent Pyroclast Mine,10.0,25.0,51
Anomalous Unearth,5.8,25.0,13
Righteous Fire,9.0,25.0,443
Anomalous Burning Damage Support,10.0,25.0,32
Culling Strike Support,10.0,25.0,222
Anomalous Cast when Stunned Support,12.0,25.0,10
Anomalous Lightning Penetration Support,10.0,25.0,20
Frost Bomb,5.0,25.0,102
Concentrated Effect Support,12.0,25.0,230
Wrath,7.0,25.0,144
Despair,10.0,25.0,365
Punishment,8.0,25.0,213
Grace,10.0,25.0,198
Anomalous Flicker Strike,10.0,25.0,43
Wither,5.0,25.0,105
Withering Touch Support,10.0,25.0,255
Less Duration Support,13.8,25.0,283
Increased Critical Damage Support,17.0,25.0,521
Damage on Full Life Support,8.2,25.0,93
Charged Traps Support,3.2,25.0,119
Arcane Cloak,4.0,25.0,96
Molten Shell,15.0,25.0,301
Assassin's Mark,8.0,25.0,357
Unleash Support,8.2,25.0,270
Divergent Blast Rain,10.0,25.0,37
Cyclone,9.0,25.0,130
Anomalous Soul Link,9.0,24.8,13
Divergent Chain Support,10.0,24.4,17
Divergent Summon Lightning Golem,8.0,24.0,26
Divergent Ice Shot,10.0,24.0,30
Divergent Reave,7.0,24.0,28
Frost Shield,4.0,24.0,111
Divergent Cast while Channelling Support,10.0,24.0,17
Frostblink,5.0,24.0,140
Anomalous Earthquake,9.6,24.0,29
Divergent Summon Flame Golem,8.8,24.0,19
Anomalous Vigilant Strike,10.0,24.0,14
Anomalous Poisonous Concoction,10.0,23.8,25
Cremation,3.8,23.8,39
Life Gain on Hit Support,5.0,23.6,54
Tempest Shield,7.0,23.6,154
Bloodthirst Support,4.79,23.4,103
Frost Wall,3.0,23.4,26
Phantasmal Barrage,13.8,23.2,21
Divergent Protective Link,12.0,23.2,15
Ancestral Protector,5.0,23.0,149
Anomalous Blight,9.2,23.0,20
Sigil of Power,5.0,23.0,90
Summon Skitterbots,5.0,23.0,331
Phantasmal Scourge Arrow,10.0,23.0,15
Herald of Thunder,8.0,22.99,104
Divergent Warlord's Mark,10.0,22.8,24
Faster Projectiles Support,4.54,22.8,169
Anomalous Fire Trap,10.0,22.6,33
Manabond,5.0,22.6,104
Divergent Winter Orb,10.0,22.4,43
Purity of Fire,4.59,22.2,81
Anomalous Blasphemy Support,10.0,22.18,30
Mana Leech Support,5.0,22.0,27
Tornado Shot,9.0,22.0,370
Phantasmal Flameblast,6.6,22.0,21
Divergent Dual Strike,8.2,22.0,30
Divergent Vicious Projectiles Support,10.0,22.0,13
Anomalous Spectral Shield Throw,8.0,21.8,30
Divergent Added Fire Damage Support,10.0,21.4,11
Cluster Traps Support,5.0,21.2,134
Divergent Infernal Blow,10.0,21.0,22
War Banner,5.0,20.8,89
Anomalous Decay Support,9.8,20.8,29
Divergent Poacher's Mark,10.0,20.6,21
Intensify Support,5.0,20.2,80
Bone Offering,4.0,20.0,275
Hextouch Support,5.0,20.0,184
Overcharge Support,3.0,20.0,33
Physical to Lightning Support,5.0,20.0,59
Arctic Armour,3.0,20.0,80
Frenzy,5.0,20.0,194
Lightning Arrow,3.0,20.0,104
Immortal Call,10.0,20.0,74
Onslaught Support,6.0,20.0,82
Urgent Orders Support,5.0,20.0,50
Anomalous Contagion,8.0,20.0,35
Anomalous Smoke Mine,7.0,20.0,35
Advanced Traps Support,5.0,20.0,128
Desecrate,8.0,20.0,201
Convocation,3.2,20.0,177
Blade Trap,3.0,20.0,66
Earthbreaker Support,3.0,20.0,59
Fist of War Support,3.0,20.0,36
Greater Multiple Projectiles Support,15.0,20.0,546
Additional Accuracy Support,5.0,20.0,56
Anomalous Incinerate,5.0,20.0,19
Trap Support,8.0,20.0,132
Arcane Surge Support,15.0,20.0,271
Anomalous Static Strike,10.0,20.0,40
Anomalous Shield Crush,7.0,20.0,28
Cast while Channelling Support,5.0,20.0,106
Phantasmal Blade Blast,6.6,20.0,67
Anomalous Galvanic Arrow,7.4,20.0,35
Dread Banner,5.0,20.0,124
Ancestral Warchief,5.0,20.0,77
Glacial Cascade,5.0,20.0,53
Anomalous Fire Penetration Support,9.2,20.0,21
Conductivity,4.0,20.0,92
Frostbite,4.0,20.0,181
Void Manipulation Support,10.0,20.0,560
Elemental Army Support,4.2,20.0,64
Fork Support,5.0,20.0,278
High-Impact Mine Support,8.0,20.0,191
Chain Support,5.0,20.0,257
Combustion Support,10.0,20.0,375
Battlemage's Cry,3.0,20.0,155
Predator Support,4.2,20.0,89
Fortify Support,10.0,20.0,182
Purity of Ice,4.8,20.0,77
Item Rarity Support,8.0,20.0,121
Anger,7.4,20.0,85
Anomalous Lightning Conduit,10.0,20.0,33
Divergent Scourge Arrow,10.0,20.0,33
Divergent Absolution,7.0,20.0,31
Hypothermia Support,10.0,20.0,253
Herald of Ash,9.0,20.0,231
Hatred,10.0,20.0,168
Cold Snap,4.0,20.0,87
Efficacy Support,10.0,20.0,424
Increased Critical Strikes Support,10.0,20.0,486
Lifetap Support,15.0,20.0,509
Storm Brand,6.2,20.0,74
Hexblast,5.0,20.0,203
Zealotry,5.0,20.0,194
Ice Nova,4.0,20.0,71
Defiance Banner,10.0,20.0,433
Fire Trap,10.0,20.0,181
Sniper's Mark,10.0,20.0,284
Smite,5.0,20.0,138
Minefield Support,8.0,20.0,100
Lightning Strike,3.0,20.0,56
Malevolence,8.0,20.0,262
Herald of Purity,5.0,20.0,194
Vitality,10.0,20.0,183
Anomalous Searing Bond,7.6,20.0,7
Anomalous Burning Arrow,10.0,20.0,16
Divergent Critical Strike Affliction Support,10.0,20.0,22
Focused Ballista Support,9.0,20.0,214
Phantasmal Lancing Steel,9.0,20.0,14
Flicker Strike,4.0,20.0,140
Multistrike Support,14.4,20.0,318
Ice Bite Support,9.0,20.0,146
Ethereal Knives,5.0,20.0,160
Anomalous Seismic Cry,10.0,19.8,11
Raise Spectre,4.0,19.8,210
Fireball,8.0,19.8,268
Rage Support,4.0,19.6,65
Cold to Fire Support,5.0,19.6,103
Reave,3.0,19.6,47
Shockwave Totem,3.0,19.6,169
Divergent Summon Stone Golem,10.0,19.4,21
Purity of Lightning,3.4,19.2,69
Trap and Mine Damage Support,10.0,19.0,330
Energy Leech Support,8.0,19.0,94
Exsanguinate,5.0,19.0,117
Anomalous Minion Damage Support,9.6,19.0,43
Tornado,5.0,19.0,136
Anomalous Added Chaos Damage Support,10.0,19.0,30
Blink Arrow,4.8,19.0,65
Raise Zombie,3.0,18.8,139
Anomalous Explosive Concoction,8.0,18.8,21
Forbidden Rite,4.2,18.8,100
Decoy Totem,3.0,18.4,29
Rejuvenation Totem,3.0,18.2,40
Ancestral Cry,3.0,18.2,71
Cast on Death Support,5.0,18.2,94
Divergent Blade Flurry,9.0,18.0,20
Flesh Offering,3.0,18.0,215
Anomalous Artillery Ballista,9.0,18.0,35
Flame Surge,5.0,18.0,146
Volley Support,5.0,18.0,73
Static Strike,3.6,18.0,63
Anomalous Dominating Blow,4.4,17.8,19
Cast on Melee Kill Support,3.0,17.4,34
Divergent Manabond,10.0,17.2,13
Searing Bond,4.0,17.0,23
Barrage,3.0,17.0,85
Divergent Wintertide Brand,6.2,17.0,24
Divergent Elemental Hit,10.0,16.8,9
Poacher's Mark,4.0,16.6,83
Nightblade Support,5.0,16.6,162
Arc,5.0,16.2,189
Shockwave Support,5.0,16.0,70
Innervate Support,6.8,16.0,71
Anomalous Chance to Bleed Support,10.0,16.0,7
Energy Blade,3.0,15.4,63
Minion Speed Support,4.0,15.0,179
Elemental Damage with Attacks Support,10.0,15.0,868
Plague Bearer,3.0,15.0,135
Herald of Agony,4.0,15.0,166
Cold Penetration Support,5.0,15.0,172
Elemental Focus Support,9.0,15.0,515
Unbound Ailments Support,9.0,15.0,818
Anomalous Armageddon Brand,7.6,15.0,45
Elemental Hit,10.0,15.0,75
Chance to Poison Support,5.0,15.0,99
Divergent Ancestral Protector,17.6,15.0,17
Vile Toxins Support,4.0,15.0,40
Behead Support,5.0,15.0,107
Blasphemy Support,5.0,15.0,323
Firestorm,5.0,15.0,54
Anomalous Energy Blade,8.6,15.0,16
Summon Stone Golem,4.0,15.0,283
Kinetic Blast,5.0,15.0,104
Withering Step,5.0,15.0,349
Winter Orb,4.0,15.0,79
Fire Penetration Support,5.0,15.0,138
Anomalous Swift Affliction Support,7.6,15.0,32
Generosity Support,6.2,15.0,302
Lightning Conduit,3.6,15.0,106
Hex Bloom Support,3.0,15.0,94
Temporal Rift,3.0,15.0,45
Pride,5.0,15.0,181
Infernal Cry,4.0,15.0,160
Bear Trap,3.2,15.0,67
Toxic Rain,5.0,15.0,131
Vigilant Strike,3.0,15.0,41
Explosive Arrow,6.0,15.0,350
Immolate Support,5.0,15.0,82
Melee Splash Support,5.0,15.0,308
Storm Call,4.0,15.0,48
General's Cry,3.0,15.0,82
Summon Lightning Golem,3.0,15.0,117
Animate Guardian,4.0,15.0,356
Ignite Proliferation Support,5.0,14.6,327
Divergent Conversion Trap,8.4,14.6,17
Endurance Charge on Melee Stun Support,4.0,14.6,33
Flame Wall,5.0,14.6,102
Iron Will Support,2.4,14.0,47
Archmage Support,3.0,14.0,51
Sunder,2.2,14.0,42
Infernal Legion Support,4.0,14.0,70
Reap,3.0,13.8,334
Blind Support,3.0,13.6,30
Frost Blades,3.8,13.4,44
Venom Gyre,3.0,13.2,245
Ice Crash,3.0,13.0,38
Ice Shot,3.6,13.0,57
Flesh and Stone,4.8,13.0,89
Flammability,5.0,13.0,429
Vengeance,3.0,12.6,43
Arrow Nova Support,4.0,12.0,86
Wintertide Brand,3.0,12.0,60
Ancestral Call Support,6.0,12.0,74
Ball Lightning,2.0,12.0,84
Lightning Tendrils,3.0,12.0,48
Added Cold Damage Support,5.0,11.6,336
Brutality Support,8.0,11.6,323
Bladefall,3.0,11.4,58
Cast when Stunned Support,3.6,11.4,86
Ensnaring Arrow,4.0,11.2,50
Summon Phantasm Support,4.0,11.0,87
Spellslinger,3.0,11.0,52
Puncture,3.0,11.0,55
Kinetic Bolt,3.0,10.8,75
Anomalous Protective Link,9.0,10.8,10
Blastchain Mine Support,3.0,10.6,208
Power Siphon,2.0,10.4,100
Phantasmal Puncture,7.0,10.4,14
Summon Flame Golem,4.0,10.4,96
Controlled Destruction Support,5.0,10.0,422
Storm Burst,2.8,10.0,60
Galvanic Field,3.0,10.0,67
Added Lightning Damage Support,8.0,10.0,256
Absolution,3.0,10.0,115
Intuitive Link,3.0,10.0,37
Added Chaos Damage Support,4.8,10.0,160
Blade Blast,3.0,10.0,66
Wave of Conviction,4.0,10.0,164
Orb of Storms,3.0,10.0,84
Cleave,3.0,10.0,57
Swift Affliction Support,10.0,10.0,737
Rolling Magma,4.2,10.0,45
Vicious Projectiles Support,8.0,10.0,349
Summon Ice Golem,3.0,10.0,83
Blade Flurry,3.0,10.0,63
Melee Physical Damage Support,7.0,10.0,342
Siege Ballista,3.0,10.0,65
Lightning Penetration Support,5.0,10.0,167
Deadly Ailments Support,7.2,10.0,569
Volatile Dead,3.0,10.0,64
Animate Weapon,4.0,10.0,167
Icicle Mine,3.0,10.0,71
Chain Hook,4.0,10.0,40
Soul Link,3.0,10.0,43
Explosive Trap,4.0,10.0,94
Reckoning,5.0,10.0,60
Shock Nova,3.0,10.0,48
Summon Raging Spirit,4.0,10.0,463
Warlord's Mark,3.0,10.0,78
Ice Trap,4.0,10.0,97
Detonate Dead,3.6,10.0,62
Flamethrower Trap,3.0,10.0,55
Shield Crush,2.0,10.0,82
Molten Strike,5.0,10.0,64
Scourge Arrow,3.0,10.0,52
Divergent Splitting Steel,9.8,10.0,32
Intimidating Cry,3.0,10.0,58
Dark Pact,3.0,10.0,97
Anomalous Ambush,10.0,10.0,43
Soulrend,3.0,10.0,88
Stormblast Mine,5.0,10.0,50
Corrupting Fever,3.0,10.0,99
Seismic Trap,5.0,10.0,298
Lacerate,3.0,10.0,48
Flameblast,3.0,10.0,69
Bladestorm,3.0,10.0,59
Divergent Penance Brand,6.0,10.0,12
Devouring Totem,3.0,10.0,7
Unearth,2.93,10.0,44
Volcanic Fissure,3.4,9.8,115
Knockback Support,3.2,9.8,35
Wild Strike,8.0,9.8,39
Storm Rain,4.0,9.8,69
Blight,3.0,9.6,92
Spirit Offering,3.0,9.6,96
Discharge,4.0,9.6,37
Split Arrow,3.0,9.6,43
Summon Reaper,3.0,9.4,56
Frozen Legion,3.0,9.39,114
Decay Support,4.9,9.2,54
Life Leech Support,5.0,9.2,34
Boneshatter,3.0,9.0,117
Purifying Flame,4.0,9.0,84
Burning Damage Support,7.0,9.0,790
Rage Vortex,3.0,9.0,73
Stun Support,3.0,9.0,31
Iron Grip Support,3.0,9.0,36
Galvanic Arrow,3.0,9.0,48
Minion Damage Support,7.0,9.0,472
Double Strike,4.0,9.0,27
Added Fire Damage Support,5.0,9.0,174
Blazing Salvo,3.0,9.0,72
Vulnerability,4.0,9.0,103
Chance to Flee Support,4.0,9.0,20
Incinerate,5.0,9.0,44
Summon Chaos Golem,2.0,9.0,133
Multiple Traps Support,3.0,8.8,61
Armageddon Brand,4.0,8.8,85
Summon Carrion Golem,4.0,8.6,170
Burning Arrow,3.0,8.4,46
Viper Strike,3.0,8.4,40
Glacial Hammer,3.0,8.2,53
Rain of Arrows,3.0,8.2,58
Lesser Multiple Projectiles Support,3.8,8.2,111
Chance to Bleed Support,4.2,8.0,59
Consecrated Path,3.0,8.0,59
Lightning Spire Trap,3.0,8.0,102
Crackling Lance,4.0,8.0,50
Protective Link,2.0,8.0,42
Blast Rain,3.0,8.0,58
Charged Dash,4.0,8.0,40
Earthshatter,3.0,7.8,52
Heavy Strike,4.0,7.8,39
Spectral Throw,3.0,7.8,51
Infernal Blow,4.0,7.4,52
Earthquake,3.0,7.39,55
Shrapnel Ballista,3.0,7.2,79
Void Sphere,3.0,7.0,74
Lightning Trap,3.0,7.0,46
Lancing Steel,3.0,7.0,42
Alchemist's Mark,5.0,6.8,60
Divine Ire,3.0,6.8,68
Flame Link,4.0,6.4,31
Artillery Ballista,3.0,6.4,132
Dual Strike,3.0,6.4,44
Summon Holy Relic,3.0,6.23,69
Stormbind,3.4,6.2,62
Tectonic Slam,5.0,6.2,49
Vampiric Link,4.0,6.0,92
Critical Strike Affliction Support,3.0,6.0,78
Bloodlust Support,4.8,5.8,62
Holy Flame Totem,4.0,5.8,77
Rallying Cry,3.0,5.67,50
Riposte,4.0,5.6,47
Pestilent Strike,3.0,5.2,47
