Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Molten Strike,12.0,60.0,38
Anomalous Mark On Hit Support,26.2,60.0,57
Anomalous Summon Chaos Golem,20.0,59.2,88
Divergent Defiance Banner,12.0,59.2,76
Divergent Mana Leech Support,10.0,59.2,26
Anomalous Shock Nova,30.0,59.2,64
Anomalous Venom Gyre,14.2,59.0,90
Anomalous Vicious Projectiles Support,10.0,58.0,24
Divergent Onslaught Support,9.4,58.0,32
Anomalous Perforate,7.0,58.0,37
Divergent Cast On Critical Strike Support,15.0,58.0,81
Divergent Viper Strike,14.8,58.0,27
Divergent Elemental Weakness,17.2,58.0,58
Anomalous Elemental Damage with Attacks Support,10.0,58.0,31
Anomalous Deadly Ailments Support,18.0,57.6,85
Divergent Heavy Strike,18.0,56.0,23
Anomalous Life Gain on Hit Support,10.0,56.0,28
Divergent Cruelty Support,11.04,56.0,40
Anomalous Blade Trap,10.0,56.0,32
Divergent Perforate,8.8,56.0,26
Divergent Orb of Storms,8.4,55.0,19
Anomalous Rage Support,15.0,55.0,58
Anomalous Blind Support,7.4,55.0,41
Anomalous Raise Zombie,10.6,55.0,42
Divergent Void Sphere,14.2,55.0,2
Divergent Ice Crash,18.0,55.0,21
Divergent Ice Shot,10.0,55.0,34
Divergent War Banner,9.4,54.0,35
Anomalous Pulverise Support,18.0,54.0,75
Divergent Manabond,17.0,54.0,16
Anomalous Lightning Tendrils,8.0,54.0,10
Divergent Alchemist's Mark,14.8,54.0,20
Anomalous Hydrosphere,13.0,53.4,30
Divergent Blood Rage,14.6,53.2,75
Divergent Infernal Cry,20.0,53.0,20
Anomalous Explosive Arrow,10.0,52.0,43
Divergent Sigil of Power,10.0,52.0,34
Divergent Endurance Charge on Melee Stun Support,7.0,52.0,24
Divergent Lightning Arrow,15.0,52.0,69
Divergent Spell Cascade Support,19.8,52.0,25
Anomalous Vulnerability,18.8,52.0,58
Anomalous Glacial Hammer,17.0,52.0,19
Anomalous Purity of Lightning,10.0,51.2,38
Phantasmal Hexblast,26.4,51.0,26
Divergent Burning Arrow,9.0,51.0,19
Anomalous Dual Strike,8.8,51.0,32
Phantasmal Animate Weapon,6.0,51.0,28
Anomalous Melee Splash Support,15.0,50.0,54
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Summon Flame Golem,27.2,50.0,79
Devouring Totem,5.0,50.0,7
Anomalous Summon Holy Relic,11.8,50.0,40
Divergent Detonate Dead,10.0,50.0,36
Anomalous Cold Penetration Support,20.0,50.0,29
Divergent Maim Support,17.0,50.0,41
Divergent Bladefall,10.0,50.0,12
Phantasmal Puncture,11.8,50.0,14
Anomalous Trinity Support,10.0,50.0,37
Divergent Vulnerability,10.0,50.0,20
Divergent Lancing Steel,16.0,50.0,14
Divergent Hexblast,20.0,50.0,101
Divergent Barrage,20.0,50.0,38
Anomalous Fist of War Support,12.4,50.0,23
Anomalous Discharge,10.4,50.0,48
Divergent Sunder,10.0,50.0,19
Anomalous Wild Strike,15.0,50.0,27
Divergent Power Siphon,15.0,50.0,20
Anomalous Fork Support,12.0,50.0,66
Divergent Earthbreaker Support,18.0,50.0,26
Anomalous Flameblast,13.0,50.0,10
Phantasmal Stormblast Mine,9.56,49.0,15
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Intensify Support,20.0,49.0,38
Anomalous Dash,10.0,49.0,66
Anomalous Added Lightning Damage Support,16.2,49.0,22
Divergent Summon Phantasm Support,10.8,48.8,19
Divergent Withering Step,24.8,48.4,69
Anomalous Boneshatter,15.0,48.4,59
Anomalous Void Sphere,13.0,48.4,20
Ice Spear,10.0,48.4,298
Anomalous Fortify Support,13.8,48.2,49
Anomalous Dark Pact,10.8,48.0,48
Divergent Eye of Winter,15.0,48.0,67
Divergent High-Impact Mine Support,4.8,48.0,27
Anomalous Blink Arrow,9.4,48.0,23
Anomalous Arc,15.0,48.0,85
Anomalous Blade Flurry,10.0,48.0,39
Divergent Minion Life Support,8.0,48.0,26
Anomalous Hex Bloom Support,15.0,48.0,81
Anomalous Galvanic Field,16.0,48.0,28
Anomalous Animate Guardian,20.0,48.0,50
Divergent Flameblast,11.2,48.0,34
Anomalous Shield Crush,11.6,48.0,30
Divergent Cast on Death Support,16.4,48.0,13
Divergent Unleash Support,15.8,47.6,35
Divergent Storm Burst,20.0,47.0,24
Phantasmal Rallying Cry,10.0,47.0,18
Divergent Life Leech Support,10.0,47.0,22
Anomalous Lancing Steel,14.0,46.8,28
Divergent Damage on Full Life Support,10.0,46.6,21
Divergent Shock Nova,10.0,46.2,40
Divergent Leap Slam,16.2,46.2,34
Divergent Corrupting Fever,16.6,46.0,62
Divergent Animate Weapon,14.0,46.0,23
Divergent Blade Vortex,10.0,46.0,34
Divergent Ice Trap,15.0,46.0,51
Anomalous Shockwave Support,8.0,46.0,45
Divergent Scorching Ray,10.0,46.0,17
Anomalous Stormbind,18.0,45.4,44
Anomalous Flamethrower Trap,8.0,45.2,23
Phantasmal Wild Strike,15.0,45.0,25
Anomalous Ground Slam,20.0,45.0,20
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Blazing Salvo,12.0,44.2,55
Anomalous Smoke Mine,6.8,44.0,34
Pinpoint Support,7.0,44.0,160
Divergent Infernal Legion Support,16.8,44.0,25
Ballista Totem Support,10.0,44.0,203
Phantasmal Shockwave Totem,25.0,43.6,55
Anomalous Added Fire Damage Support,13.2,43.0,14
Anomalous Pride,14.0,43.0,30
Divergent Charged Dash,11.4,42.0,20
Divergent Added Lightning Damage Support,18.0,42.0,41
Divergent Summon Ice Golem,9.0,42.0,17
Anomalous Lightning Spire Trap,23.2,42.0,31
Divergent Archmage Support,10.0,42.0,25
Anomalous Spirit Offering,9.8,42.0,24
Divergent Added Cold Damage Support,11.0,42.0,25
Divergent Controlled Destruction Support,8.4,41.6,36
Divergent Flame Surge,10.0,41.2,40
Divergent Bladestorm,12.0,41.0,14
Divergent Hex Bloom Support,18.8,40.4,19
Divergent Blight,16.2,40.0,34
Anomalous Arcane Cloak,9.6,40.0,39
Phantasmal Frost Bomb,15.0,40.0,36
Divergent Ethereal Knives,15.0,40.0,31
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Anger,10.0,40.0,39
Anomalous Firestorm,10.0,40.0,13
Divergent Icicle Mine,6.4,40.0,48
Divergent Dual Strike,18.0,40.0,29
Overcharge Support,6.6,40.0,40
Divergent Ensnaring Arrow,25.0,40.0,23
Anomalous Desecrate,18.8,40.0,33
Blood Rage,10.2,40.0,281
Divergent Tornado,13.72,40.0,57
Divergent Cluster Traps Support,15.2,40.0,43
Divergent Frostbite,10.0,40.0,57
Anomalous Bloodlust Support,8.0,39.2,13
Summon Skeletons,15.0,39.0,201
Anomalous Wither,10.8,39.0,41
Divergent Seismic Trap,12.0,39.0,27
Anomalous Unbound Ailments Support,21.0,39.0,71
Phantasmal Void Sphere,10.0,38.8,42
Phantasmal Barrage,11.0,38.4,19
Divergent General's Cry,12.0,38.0,12
Anomalous Sunder,10.0,38.0,42
Divergent Puncture,10.0,38.0,19
Power Charge On Critical Support,16.6,38.0,453
Divergent Lightning Penetration Support,10.0,38.0,28
Anomalous Chain Support,20.0,38.0,20
Anomalous Animate Weapon,20.0,38.0,29
Arcanist Brand,10.0,38.0,283
Anomalous Tornado,12.4,38.0,49
Anomalous Blight,14.0,37.6,19
Barrage Support,5.0,37.6,93
Divergent Split Arrow,10.0,37.2,51
Divergent Forbidden Rite,13.0,37.0,51
Anomalous Bladestorm,14.0,36.0,47
Divergent Frost Wall,9.6,36.0,22
Divergent Pyroclast Mine,15.0,36.0,49
Divergent Hextouch Support,9.03,36.0,30
Divergent Ignite Proliferation Support,12.6,36.0,19
Divergent Lightning Warp,10.0,35.8,20
Phase Run,10.0,35.8,246
Anomalous Minion Damage Support,8.0,35.6,49
Divergent Blastchain Mine Support,9.2,35.6,23
Phantasmal Vigilant Strike,14.0,35.2,14
Divergent Decay Support,25.0,35.0,7
Anomalous Spectral Helix,24.28,35.0,32
Phantasmal Blade Vortex,8.8,35.0,46
Berserk,10.0,35.0,228
Spell Totem Support,10.0,35.0,193
Swift Assembly Support,8.0,35.0,141
Faster Casting Support,14.0,35.0,248
Enfeeble,5.0,35.0,291
Smite,5.0,35.0,187
Swiftbrand Support,4.0,35.0,52
Flame Dash,15.0,35.0,443
Anomalous Divine Ire,9.0,35.0,39
Divergent Shattering Steel,23.2,35.0,5
Divine Blessing Support,20.0,35.0,463
Divergent Cold Penetration Support,9.8,35.0,22
Anomalous Innervate Support,13.8,35.0,61
Anomalous Intimidating Cry,14.0,35.0,40
Shield Charge,10.0,35.0,346
Divergent Summon Chaos Golem,10.0,34.4,12
Divergent Cold Snap,8.6,34.0,35
Divergent Intuitive Link,8.0,34.0,18
Freezing Pulse,8.0,34.0,104
Divergent Lesser Multiple Projectiles Support,12.0,34.0,30
Divergent Flammability,10.0,34.0,43
Divergent Concentrated Effect Support,10.0,34.0,10
Divergent Earthquake,10.0,34.0,15
Anomalous Ignite Proliferation Support,11.2,34.0,27
Maim Support,7.0,33.8,140
Life Gain on Hit Support,4.2,33.8,60
Whirling Blades,7.6,33.2,157
Caustic Arrow,5.0,33.0,371
Divergent Warlord's Mark,10.0,33.0,20
Spell Cascade Support,15.0,33.0,335
Petrified Blood,5.0,33.0,187
Charged Mines Support,8.0,33.0,168
Steelskin,7.6,33.0,148
Impending Doom Support,10.0,33.0,275
Divergent Lightning Tendrils,10.0,33.0,23
Anomalous Blasphemy Support,10.0,32.6,32
Divergent Added Chaos Damage Support,27.0,32.0,33
Divergent Consecrated Path,10.0,32.0,23
Divergent Bane,20.0,32.0,18
Divergent Shrapnel Ballista,9.4,32.0,14
Divergent Behead Support,29.0,32.0,37
Divergent Riposte,13.6,32.0,20
Haste,10.0,32.0,176
Hydrosphere,6.0,32.0,119
Divergent Penance Brand,9.2,31.2,13
Phantasmal Static Strike,14.6,31.0,54
Divergent Soulrend,11.8,30.4,60
Phantasmal Reckoning,8.8,30.0,32
Mark On Hit Support,12.0,30.0,358
Enduring Cry,4.0,30.0,117
Anomalous Purity of Ice,10.0,30.0,34
Multistrike Support,15.0,30.0,318
Multiple Totems Support,15.8,30.0,303
Spell Echo Support,15.0,30.0,238
Temporal Chains,7.6,30.0,215
Minion Life Support,11.8,30.0,237
Cast when Damage Taken Support,18.8,30.0,540
Rage Support,3.6,30.0,67
Cast On Critical Strike Support,7.4,30.0,177
Meat Shield Support,10.0,30.0,270
Divergent Contagion,18.0,30.0,10
Phantasmal Bear Trap,20.0,30.0,3
Faster Attacks Support,15.0,30.0,489
Cyclone,9.0,30.0,133
Anomalous Chain Hook,9.8,30.0,21
Increased Duration Support,15.0,30.0,506
Cruelty Support,8.6,30.0,151
Eternal Blessing Support,10.0,30.0,182
Anomalous Puncture,20.0,30.0,27
Mirage Archer Support,8.0,30.0,127
Purity of Elements,8.0,30.0,205
Second Wind Support,14.6,30.0,212
Flicker Strike,4.0,30.0,140
Culling Strike Support,10.4,30.0,185
Phantasmal Blast Rain,9.4,30.0,13
Less Duration Support,12.2,30.0,253
Anomalous Elemental Hit,10.0,30.0,38
Grace,10.0,30.0,212
Divergent Fire Penetration Support,10.0,30.0,10
Elemental Weakness,15.0,30.0,223
Anomalous Plague Bearer,10.0,30.0,57
Sniper's Mark,10.0,30.0,276
Divergent Spectral Helix,9.8,30.0,37
Fireball,8.0,30.0,229
Divergent Rage Vortex,6.6,30.0,35
Anomalous Earthbreaker Support,10.0,30.0,26
Phantasmal Shrapnel Ballista,13.8,30.0,34
Anomalous Holy Flame Totem,15.0,30.0,16
Anomalous Flame Wall,16.0,30.0,42
Divergent Poacher's Mark,6.0,30.0,18
Phantasmal Arc,11.2,30.0,4
Divergent Blade Flurry,15.0,30.0,19
Anomalous Bone Offering,10.0,30.0,35
Spark,10.8,30.0,576
Block Chance Reduction Support,0.0,30.0,49
Divergent Bear Trap,23.6,30.0,34
Precision,9.84,30.0,226
Punishment,9.0,30.0,209
Bonechill Support,10.0,29.96,337
Pulverise Support,9.0,29.6,69
Slower Projectiles Support,5.0,29.6,45
Feeding Frenzy Support,10.0,29.4,189
Inspiration Support,15.8,29.4,769
Ruthless Support,9.0,29.2,117
Wither,4.6,29.2,107
General's Cry,3.0,29.0,83
Withering Touch Support,10.0,29.0,298
Vortex,9.6,29.0,250
Despair,10.0,29.0,350
Lightning Warp,5.0,29.0,111
Lightning Arrow,4.0,29.0,100
Eye of Winter,3.0,29.0,98
Divergent Blast Rain,10.0,29.0,34
Anomalous Lightning Conduit,10.0,28.8,29
Increased Critical Damage Support,15.0,28.2,574
Frostbolt,4.0,28.2,96
Ice Nova,5.0,28.0,70
Anomalous Critical Strike Affliction Support,8.8,28.0,18
Anomalous Fire Penetration Support,9.24,28.0,22
Anomalous Summon Reaper,15.0,28.0,12
Divergent Cursed Ground Support,10.0,28.0,45
Discipline,8.0,28.0,208
Anomalous Armageddon Brand,10.0,28.0,46
Infused Channelling Support,7.0,28.0,66
Damage on Full Life Support,9.2,28.0,103
Anomalous Heavy Strike,11.0,27.0,26
Alchemist's Mark,3.0,27.0,63
Anomalous Barrage,8.0,27.0,27
Faster Projectiles Support,9.6,26.8,179
War Banner,4.0,26.8,95
Fortify Support,8.0,26.6,182
Righteous Fire,10.0,26.0,507
Divergent Dominating Blow,11.0,26.0,16
Anomalous Burning Damage Support,10.0,26.0,33
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Earthquake,9.6,26.0,28
Anomalous Stun Support,10.0,26.0,9
Anomalous Ancestral Protector,14.8,26.0,31
Tempest Shield,5.0,25.0,178
Divergent Flamethrower Trap,2.6,25.0,24
Trinity Support,9.6,25.0,267
Determination,10.0,25.0,387
Frost Wall,3.0,25.0,39
Predator Support,4.0,25.0,91
Increased Critical Strikes Support,11.6,25.0,484
Herald of Thunder,10.0,25.0,131
Assassin's Mark,10.0,25.0,337
Frost Bomb,5.0,25.0,111
Vengeance,5.0,25.0,50
Dread Banner,5.0,25.0,136
Leap Slam,5.0,25.0,90
Divergent Lightning Spire Trap,11.6,25.0,36
Fire Trap,8.39,25.0,181
Arrogance Support,15.0,25.0,295
Anomalous Poisonous Concoction,9.4,25.0,29
Creeping Frost,6.0,25.0,167
Dash,5.0,25.0,149
Purity of Lightning,3.0,25.0,81
Discharge,4.4,25.0,41
Storm Brand,6.0,25.0,75
Close Combat Support,10.0,25.0,208
Bloodthirst Support,3.8,25.0,107
Anomalous Elemental Focus Support,9.4,25.0,53
Anomalous Lightning Penetration Support,10.0,25.0,20
Purity of Ice,4.0,25.0,78
Blade Vortex,5.0,25.0,796
Frostblink,4.0,25.0,152
Blink Arrow,3.0,25.0,74
Energy Leech Support,10.0,25.0,108
Divergent Crackling Lance,13.0,24.8,17
Arcane Surge Support,15.0,24.8,258
Divergent Absolution,11.0,24.6,31
Herald of Ice,10.0,24.6,267
Frostbite,5.0,24.6,172
Fist of War Support,3.0,24.6,36
Impale Support,8.0,24.2,105
Zealotry,5.0,24.2,200
Anomalous Charged Dash,9.8,24.0,19
Arctic Armour,4.0,24.0,84
Unleash Support,8.0,24.0,279
Molten Shell,13.0,24.0,308
Physical to Lightning Support,5.0,24.0,59
Wrath,5.6,24.0,140
Increased Area of Effect Support,6.6,24.0,333
Greater Volley Support,5.0,24.0,134
Divergent Faster Attacks Support,10.0,24.0,24
High-Impact Mine Support,8.0,24.0,213
Advanced Traps Support,4.8,24.0,133
Greater Multiple Projectiles Support,15.0,24.0,420
Volley Support,5.0,23.8,72
Divergent Vile Toxins Support,12.8,23.2,20
Anomalous Chance to Flee Support,14.0,23.2,10
Intensify Support,5.0,23.2,69
Summon Skitterbots,7.8,23.0,347
Clarity,5.0,23.0,106
Anomalous Stormblast Mine,8.6,23.0,27
Vile Toxins Support,5.0,23.0,38
Defiance Banner,10.0,22.8,435
Concentrated Effect Support,10.0,22.6,222
Lifetap Support,15.0,22.2,513
Ice Bite Support,8.0,22.0,113
Decoy Totem,3.0,22.0,35
Anomalous Minefield Support,13.0,22.0,20
Minefield Support,6.0,22.0,98
Sigil of Power,5.0,21.6,85
Smoke Mine,3.0,21.4,65
Anomalous Pestilent Strike,10.0,21.0,16
Divergent Summon Flame Golem,10.0,21.0,19
Arcane Cloak,3.2,21.0,98
Phantasmal Scourge Arrow,11.0,21.0,19
Anomalous General's Cry,18.4,20.0,18
Cold Snap,5.0,20.0,109
Anomalous Explosive Trap,6.8,20.0,42
Mana Leech Support,3.0,20.0,29
Animate Guardian,4.0,20.0,342
Immortal Call,10.0,20.0,87
Void Manipulation Support,13.0,20.0,547
Flesh Offering,3.0,20.0,219
Conductivity,4.0,20.0,74
Herald of Ash,10.0,20.0,235
Phantasmal Rain of Arrows,9.6,20.0,15
Sunder,3.0,20.0,47
Combustion Support,10.0,20.0,366
Cast while Channelling Support,4.4,20.0,110
Pride,5.0,20.0,185
Frenzy,5.0,20.0,193
Ancestral Protector,5.0,20.0,157
Ancestral Warchief,5.0,20.0,84
Soulrend,4.0,20.0,91
Anger,7.8,20.0,93
Power Siphon,4.0,20.0,109
Anomalous Artillery Ballista,9.6,20.0,35
Efficacy Support,10.0,20.0,432
Cold Penetration Support,5.0,20.0,171
Hatred,10.8,20.0,181
Hex Bloom Support,4.6,20.0,88
Hextouch Support,5.0,20.0,196
Convocation,4.0,20.0,175
Bone Offering,5.0,20.0,282
Chain Support,9.0,20.0,239
Lightning Penetration Support,8.0,20.0,158
Charged Traps Support,5.0,20.0,97
Desecrate,8.6,20.0,202
Divergent Searing Bond,6.2,20.0,24
Additional Accuracy Support,3.0,20.0,56
Anomalous Swift Affliction Support,10.0,20.0,34
Fork Support,8.6,20.0,272
Raise Spectre,4.0,20.0,227
Glacial Cascade,3.0,20.0,53
Cluster Traps Support,4.4,20.0,134
Elemental Hit,13.0,20.0,62
Hypothermia Support,10.0,20.0,275
Frost Shield,5.6,20.0,111
Chance to Bleed Support,5.0,20.0,66
Firestorm,5.0,20.0,58
Pierce Support,6.0,20.0,143
Item Rarity Support,6.0,20.0,128
Vitality,15.0,20.0,195
Tornado Shot,8.0,20.0,245
Kinetic Blast,4.0,20.0,99
Ignite Proliferation Support,5.0,19.8,309
Plague Bearer,4.0,19.6,141
Tornado,5.0,19.6,130
Anomalous Static Strike,8.0,19.6,39
Lightning Conduit,3.4,19.6,114
Malevolence,8.8,19.4,275
Elemental Army Support,4.0,19.4,68
Unbound Ailments Support,9.0,19.4,784
Ethereal Knives,5.0,19.4,157
Detonate Dead,3.2,19.2,62
Split Arrow,3.0,19.2,45
Blasphemy Support,5.0,19.2,304
Cast on Melee Kill Support,2.8,19.0,27
Hexblast,5.6,19.0,222
Purity of Fire,5.0,19.0,83
Divergent Scourge Arrow,15.0,19.0,34
Herald of Purity,10.0,19.0,214
Flame Wall,5.0,19.0,111
Reap,3.2,18.8,322
Arc,4.0,18.4,195
Divergent Kinetic Bolt,10.0,18.4,67
Ancestral Cry,4.0,18.2,88
Shockwave Totem,5.0,18.0,164
Heavy Strike,4.0,18.0,38
Minion Speed Support,5.0,18.0,177
Nightblade Support,7.2,18.0,161
Summon Stone Golem,5.0,18.0,300
Trap and Mine Damage Support,10.0,18.0,382
Earthbreaker Support,3.2,17.8,59
Divergent Brutality Support,15.0,17.6,46
Temporal Rift,3.0,17.6,45
Poacher's Mark,5.0,17.4,91
Static Strike,5.0,17.4,73
Anomalous Spectral Shield Throw,14.0,17.2,29
Shockwave Support,5.0,17.0,76
Onslaught Support,8.0,17.0,90
Lacerate,3.0,17.0,46
Anomalous Shattering Steel,5.0,17.0,12
Withering Step,5.0,17.0,341
Reave,3.6,16.8,49
Void Sphere,3.0,16.8,70
Battlemage's Cry,5.0,16.8,163
Added Chaos Damage Support,7.0,16.6,153
Bladefall,3.0,16.6,63
Critical Strike Affliction Support,6.8,16.4,84
Manabond,4.0,16.4,115
Blastchain Mine Support,3.6,16.4,198
Corrupting Fever,3.8,16.4,101
Summon Ice Golem,3.0,16.2,89
Ensnaring Arrow,5.0,16.0,54
Divine Ire,5.0,16.0,68
Intimidating Cry,2.0,16.0,60
Anomalous Energy Blade,10.8,16.0,16
Lesser Multiple Projectiles Support,5.0,15.8,113
Vigilant Strike,4.0,15.8,41
Chance to Poison Support,4.0,15.8,95
Blind Support,3.6,15.6,32
Forbidden Rite,5.0,15.53,106
Blade Flurry,5.0,15.4,64
Generosity Support,5.0,15.2,310
Cursed Ground Support,3.8,15.2,48
Elemental Focus Support,10.0,15.0,515
Elemental Damage with Attacks Support,10.0,15.0,857
Spellslinger,4.0,15.0,58
Storm Call,3.0,15.0,54
Swift Affliction Support,9.0,15.0,732
Anomalous Dominating Blow,10.0,15.0,22
Soul Link,3.0,15.0,49
Infernal Legion Support,5.0,15.0,69
Explosive Arrow,6.0,15.0,357
Flame Surge,5.0,15.0,154
Energy Blade,3.0,15.0,76
Cold to Fire Support,5.0,15.0,94
Iron Will Support,3.0,15.0,50
Innervate Support,2.0,15.0,79
Barrage,3.0,15.0,91
Unearth,3.8,15.0,44
Behead Support,4.2,15.0,98
Brutality Support,10.0,15.0,327
Winter Orb,3.0,15.0,91
Melee Splash Support,8.0,15.0,318
Blade Trap,3.0,15.0,72
Divergent Reave,10.0,15.0,31
Raise Zombie,4.6,15.0,139
Bear Trap,3.0,15.0,64
Fire Penetration Support,5.0,15.0,145
Flammability,5.0,15.0,429
Dual Strike,3.0,15.0,44
Immolate Support,5.0,15.0,84
Multiple Traps Support,5.0,14.94,60
Added Cold Damage Support,10.0,14.8,332
Lightning Strike,2.0,14.8,61
Summon Raging Spirit,5.0,14.4,420
Trap Support,5.0,14.2,130
Blade Blast,3.2,14.0,68
Divergent Splitting Steel,7.0,14.0,33
Summon Lightning Golem,3.0,14.0,122
Cast on Death Support,5.0,14.0,98
Herald of Agony,4.0,14.0,185
Toxic Rain,5.0,14.0,137
Shock Nova,4.0,13.8,49
Protective Link,5.0,13.6,46
Ball Lightning,3.0,13.6,81
Summon Flame Golem,3.0,13.0,103
Kinetic Bolt,4.0,13.0,79
Rejuvenation Totem,3.0,13.0,48
Cleave,3.0,13.0,62
Divergent Infernal Blow,7.6,12.4,22
Knockback Support,2.6,12.2,36
Endurance Charge on Melee Stun Support,4.6,12.0,29
Bloodlust Support,3.0,12.0,64
Wave of Conviction,5.0,12.0,160
Stun Support,3.0,12.0,30
Crackling Lance,4.8,12.0,52
Anomalous Cast when Stunned Support,10.0,12.0,11
Ice Shot,3.0,12.0,43
Wild Strike,8.0,11.6,43
Infernal Cry,4.0,11.6,157
Divergent Critical Strike Affliction Support,10.8,11.6,23
Frost Blades,4.0,11.2,43
Riposte,4.2,11.2,51
Ice Crash,3.0,11.2,34
Splitting Steel,5.0,11.0,36
Siphoning Trap,2.8,11.0,42
Archmage Support,4.2,11.0,50
Phantasmal Blade Blast,9.0,10.8,66
Point Blank Support,4.0,10.6,114
Wintertide Brand,3.0,10.4,72
Spectral Helix,3.0,10.2,68
Boneshatter,3.0,10.2,120
Flameblast,3.0,10.0,73
Cremation,3.0,10.0,39
Exsanguinate,5.0,10.0,117
Burning Damage Support,6.8,10.0,775
Shield Crush,3.2,10.0,89
Reckoning,3.0,10.0,66
Icicle Mine,5.0,10.0,72
Ground Slam,5.0,10.0,49
Volatile Dead,4.0,10.0,66
Tectonic Slam,3.21,10.0,52
Added Lightning Damage Support,9.0,10.0,250
Contagion,3.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Seismic Trap,4.0,10.0,298
Flesh and Stone,5.0,10.0,92
Summon Phantasm Support,4.0,10.0,94
Spectral Throw,4.0,10.0,59
Controlled Destruction Support,5.0,10.0,411
Ice Trap,4.0,10.0,105
Blazing Salvo,4.0,10.0,76
Arrow Nova Support,5.0,10.0,88
Molten Strike,5.0,10.0,69
Galvanic Field,3.0,10.0,69
Scourge Arrow,3.0,10.0,58
Bodyswap,4.0,10.0,45
Glacial Hammer,3.8,10.0,57
Orb of Storms,4.0,10.0,90
Siege Ballista,3.0,10.0,64
Vicious Projectiles Support,7.0,10.0,351
Minion Damage Support,7.0,10.0,461
Rage Vortex,2.0,10.0,78
Summon Chaos Golem,3.0,10.0,137
Charged Dash,3.0,10.0,43
Elemental Proliferation Support,5.0,10.0,246
Cobra Lash,3.0,10.0,46
Anomalous Flame Link,9.2,10.0,5
Spirit Offering,3.4,10.0,96
Animate Weapon,5.0,10.0,177
Deadly Ailments Support,5.0,10.0,554
Ancestral Call Support,6.0,10.0,74
Intuitive Link,3.0,10.0,40
Decay Support,4.4,10.0,54
Pyroclast Mine,4.2,10.0,53
Vulnerability,4.0,10.0,107
Storm Rain,4.4,10.0,70
Melee Physical Damage Support,8.0,10.0,336
Explosive Concoction,3.0,10.0,61
Blight,3.0,10.0,93
Holy Flame Totem,5.0,9.8,87
Chain Hook,4.0,9.8,40
Urgent Orders Support,5.0,9.6,54
Lightning Trap,3.0,9.6,56
Summon Carrion Golem,4.0,9.6,155
Blast Rain,4.0,9.6,58
Volcanic Fissure,3.79,9.6,120
Consecrated Path,3.0,9.4,69
Shattering Steel,3.2,9.4,47
Bane,4.0,9.4,182
Destructive Link,3.0,9.2,58
Flamethrower Trap,4.0,9.2,60
Burning Arrow,5.0,9.2,49
Purifying Flame,5.0,9.2,82
Dark Pact,3.0,9.0,101
Iron Grip Support,5.0,9.0,34
Added Fire Damage Support,4.4,9.0,183
Summon Holy Relic,5.0,9.0,74
Explosive Trap,5.0,9.0,114
Puncture,4.0,8.8,64
Incinerate,4.0,8.8,55
Sweep,3.0,8.6,38
Stormbind,5.0,8.4,63
Earthquake,4.0,8.4,54
Lightning Spire Trap,5.0,8.4,101
Venom Gyre,2.0,8.4,245
Essence Drain,3.6,8.2,106
Artillery Ballista,3.2,8.0,142
Penance Brand,2.0,8.0,60
Rallying Cry,3.0,8.0,53
Stormblast Mine,3.4,7.8,55
Double Strike,3.6,7.4,32
Galvanic Arrow,3.4,7.4,50
Life Leech Support,5.0,7.4,41
Searing Bond,3.0,7.4,30
Rain of Arrows,3.0,7.2,67
Scorching Ray,3.0,7.0,52
Armageddon Brand,4.0,7.0,84
Warlord's Mark,3.0,7.0,80
Viper Strike,3.0,6.8,44
Dominating Blow,3.0,6.8,70
Ambush,4.0,6.8,60
Rolling Magma,4.0,6.6,48
Flame Link,4.0,6.2,32
Cast when Stunned Support,2.4,6.2,86
Lightning Tendrils,3.0,6.0,57
Storm Burst,3.8,6.0,64
Frozen Legion,3.0,6.0,121
Absolution,3.0,5.6,117
Poisonous Concoction,4.0,5.4,166
Voltaxic Burst,3.4,5.2,49
Summon Reaper,3.0,5.0,59
Bladestorm,3.0,5.0,62
Earthshatter,3.0,5.0,53
Shrapnel Ballista,3.0,5.0,83
Seismic Cry,3.0,5.0,66
Pestilent Strike,3.0,5.0,48
Lancing Steel,3.0,5.0,45
Perforate,2.4,5.0,47
Infernal Blow,5.0,5.0,55
Divergent Protective Link,0.0,5.0,15
Conversion Trap,3.0,5.0,43
Spectral Shield Throw,2.2,4.8,74
Vampiric Link,3.4,4.0,96
Mirror Arrow,1.0,3.0,216
Awakened Enhance Support,6871.5,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Wrath,5332.28,0.0,0
Awakened Enlighten Support,22868.35,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Awakened Greater Multiple Projectiles Support,8135.86,0.0,0
Awakened Empower Support,17865.9,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Awakened Spell Cascade Support,6926.47,0.0,0
Awakened Elemental Focus Support,120.0,0.0,0
Awakened Spell Echo Support,4535.19,0.0,0
Awakened Fork Support,549.72,0.0,0
Divergent Point Blank Support,36.8,0.0,0
