Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Poacher's Mark,10.0,40.0,46
Divergent Summon Holy Relic,10.0,40.0,51
Anomalous Searing Bond,5.0,40.0,5
Divergent Splitting Steel,5.0,40.0,31
Divergent Poacher's Mark,5.0,40.0,26
Divergent Bloodlust Support,10.0,40.0,3
Anomalous Chain Support,8.0,40.0,17
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,36
Anomalous Bear Trap,10.0,40.0,44
Anomalous Contagion,5.0,40.0,19
Anomalous Vicious Projectiles Support,9.0,40.0,22
Divergent Energy Blade,5.0,40.0,9
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Lightning Penetration Support,5.0,40.0,8
Divergent Desecrate,10.0,40.0,66
Anomalous Summon Flame Golem,10.0,40.0,49
Anomalous Ancestral Call Support,6.0,39.8,23
Divergent Behead Support,6.4,39.8,10
Anomalous Spirit Offering,5.4,39.8,24
Divergent Flame Wall,5.0,39.8,11
Divergent Petrified Blood,10.0,39.6,50
Divergent Lightning Spire Trap,6.2,39.6,34
Divergent Deadly Ailments Support,10.0,39.6,12
Divergent Fire Trap,8.0,39.6,14
Divergent Riposte,10.0,39.6,16
Anomalous Brutality Support,8.0,39.6,12
Divergent High-Impact Mine Support,8.0,39.6,37
Anomalous Spectral Shield Throw,14.4,39.4,76
Phantasmal Intimidating Cry,8.2,39.4,24
Divergent Blade Trap,8.0,39.2,33
Divergent Endurance Charge on Melee Stun Support,8.2,39.2,13
Anomalous Critical Strike Affliction Support,6.4,39.2,10
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Leap Slam,9.9,39.0,10
Anomalous Unleash Support,7.6,39.0,24
Anomalous Elemental Focus Support,5.0,38.4,49
Divergent Increased Critical Damage Support,9.0,38.4,28
Anomalous Cast while Channelling Support,9.0,38.2,45
Divergent Caustic Arrow,5.0,38.2,17
Divergent Spell Totem Support,9.0,38.2,25
Divergent Stun Support,9.0,38.0,2
Anomalous Scorching Ray,8.4,38.0,9
Divergent Smoke Mine,7.0,38.0,9
Divergent Cleave,5.0,38.0,6
Phantasmal Galvanic Field,10.0,38.0,8
Anomalous Impale Support,10.0,38.0,66
Divergent Efficacy Support,15.0,38.0,124
Divergent Ancestral Call Support,10.0,37.6,12
Divergent Reckoning,10.0,37.0,5
Divergent Arcanist Brand,9.0,36.6,13
Anomalous Item Rarity Support,9.0,36.6,46
Divergent Ancestral Protector,9.6,36.0,8
Divergent Damage on Full Life Support,5.74,36.0,22
Anomalous Bloodthirst Support,5.4,36.0,33
Divergent Vicious Projectiles Support,8.0,35.6,23
Anomalous Unbound Ailments Support,9.0,35.6,44
Divergent Cast on Death Support,6.14,35.4,11
Divergent Reap,5.2,35.4,24
Anomalous Volley Support,5.0,35.4,5
Divergent Flammability,8.0,35.0,34
Anomalous Flameblast,10.0,35.0,9
Anomalous Warlord's Mark,10.0,35.0,65
Anomalous Spark,9.99,35.0,50
Anomalous Volatile Dead,8.0,35.0,20
Divergent Leap Slam,7.2,35.0,36
Anomalous Herald of Thunder,5.0,35.0,38
Divergent Animate Weapon,8.0,35.0,36
Anomalous Rage Vortex,10.0,35.0,29
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Cast On Critical Strike Support,18.0,35.0,48
Anomalous Ice Bite Support,15.0,35.0,32
Anomalous Herald of Agony,10.0,35.0,48
Divergent Orb of Storms,5.0,35.0,51
Anomalous Physical to Lightning Support,9.0,35.0,31
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Herald of Ice,10.0,35.0,29
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Blazing Salvo,8.6,35.0,43
Anomalous Mark On Hit Support,14.0,35.0,91
Anomalous Sniper's Mark,5.93,35.0,20
Anomalous Elemental Army Support,6.0,35.0,19
Anomalous Firestorm,8.0,35.0,9
Anomalous Pulverise Support,9.0,35.0,41
Divergent Arcane Surge Support,15.0,35.0,65
Divergent Explosive Arrow,13.8,35.0,6
Divergent Lancing Steel,5.0,35.0,7
Anomalous Purifying Flame,10.0,35.0,10
Divergent Power Siphon,5.0,35.0,34
Anomalous Elemental Damage with Attacks Support,8.0,35.0,30
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Prismatic Burst Support,5.0,35.0,7
Divergent Lesser Multiple Projectiles Support,7.0,35.0,14
Divergent Storm Rain,8.0,35.0,20
Anomalous Spellslinger,5.0,35.0,66
Divergent Feeding Frenzy Support,8.0,35.0,32
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,19
Divergent Volley Support,9.0,35.0,26
Phantasmal Cyclone,9.0,35.0,34
Anomalous Stormbind,4.4,35.0,4
Anomalous Pyroclast Mine,7.2,35.0,17
Phantasmal Lightning Strike,6.6,34.98,25
Divergent Frost Blades,9.0,34.6,41
Phantasmal Arc,9.6,34.0,5
Divergent Ice Bite Support,8.0,34.0,28
Divergent Spell Cascade Support,8.0,34.0,13
Divergent Summon Chaos Golem,5.0,34.0,5
Phantasmal Creeping Frost,8.0,34.0,54
Phantasmal Vortex,5.0,33.4,4
Divergent Frost Wall,5.0,33.2,8
Divergent Ice Shot,9.0,33.0,22
Anomalous Vortex,9.0,33.0,22
Divergent Elemental Proliferation Support,8.6,33.0,5
Divergent Summon Carrion Golem,5.0,33.0,16
Anomalous Crackling Lance,10.2,33.0,7
Divergent Siege Ballista,5.0,32.6,11
Divergent Chain Support,7.0,32.0,33
Phantasmal Bladestorm,8.8,32.0,4
Divergent Galvanic Field,8.0,32.0,2
Divergent Infernal Cry,6.2,31.8,36
Anomalous Elemental Hit,5.0,31.6,13
Anomalous Corrupting Fever,10.0,31.6,24
Divergent Frenzy,15.0,31.2,8
Divergent Dual Strike,7.0,31.0,8
Anomalous Greater Volley Support,7.0,31.0,4
Divergent Molten Shell,6.0,31.0,13
Anomalous Soul Link,8.0,30.8,13
Divergent Blade Vortex,5.0,30.6,46
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.6,30.0,31
Anomalous Venom Gyre,9.0,30.0,60
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.4,30.0,12
Anomalous Poisonous Concoction,4.0,30.0,11
Divergent Minion Life Support,5.0,30.0,33
Divergent Shield Charge,8.0,30.0,24
Anomalous Pride,10.0,30.0,68
Divergent Summon Skeletons,8.0,30.0,27
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Intimidating Cry,5.0,30.0,23
Divergent Glacial Hammer,5.0,30.0,10
Phantasmal Seismic Trap,4.6,30.0,17
Divergent Faster Projectiles Support,8.0,30.0,19
Divergent Flesh and Stone,5.99,30.0,50
Divergent Sigil of Power,5.6,30.0,13
Anomalous Plague Bearer,7.0,30.0,45
Phantasmal Arcanist Brand,5.0,30.0,10
Divergent Detonate Dead,9.0,30.0,39
Anomalous Flicker Strike,8.0,30.0,37
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Tempest Shield,10.0,30.0,58
Divergent Spectral Helix,5.0,30.0,42
Divergent Temporal Rift,9.0,30.0,49
Anomalous Divine Ire,5.0,30.0,17
Anomalous Controlled Destruction Support,10.0,30.0,32
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Life Leech Support,4.8,30.0,38
Anomalous Storm Burst,8.0,30.0,30
Anomalous Anger,7.0,30.0,26
Divergent Controlled Destruction Support,5.0,30.0,24
Divergent Wave of Conviction,10.0,30.0,28
Divergent Brutality Support,7.0,30.0,39
Anomalous Purity of Ice,5.0,30.0,18
Phantasmal Frenzy,10.0,30.0,33
Divergent Arrogance Support,9.0,30.0,54
Divergent Nightblade Support,5.0,30.0,23
Anomalous Close Combat Support,9.0,30.0,60
Anomalous Galvanic Field,5.0,30.0,8
Divergent Swiftbrand Support,9.0,30.0,28
Divergent Corrupting Fever,10.0,30.0,21
Anomalous Frostblink,10.0,30.0,34
Divergent Summon Phantasm Support,9.0,30.0,28
Divergent Defiance Banner,14.0,30.0,41
Anomalous Energy Leech Support,8.0,30.0,46
Anomalous Charged Mines Support,6.14,30.0,21
Divergent Cast when Stunned Support,9.0,30.0,31
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Wild Strike,5.0,30.0,5
Anomalous Summon Reaper,7.0,30.0,13
Anomalous Trap and Mine Damage Support,10.0,30.0,103
Anomalous Summon Phantasm Support,8.0,30.0,37
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Burning Damage Support,5.96,30.0,27
Divergent Life Leech Support,10.0,30.0,17
Divergent Icicle Mine,7.8,30.0,15
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Heavy Strike,5.0,30.0,5
Divergent Charged Dash,5.0,30.0,83
Anomalous Tornado,5.0,30.0,29
Anomalous Bloodlust Support,5.0,30.0,17
Divergent Earthshatter,5.0,30.0,18
Divergent Elemental Hit,5.0,30.0,5
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Barrage Support,8.0,29.6,50
Divergent Tornado,10.0,29.6,32
Anomalous Explosive Arrow,5.0,29.6,26
Anomalous Mirror Arrow,5.93,29.6,6
Divergent Vulnerability,7.0,29.4,38
Divergent Vigilant Strike,7.2,29.4,3
Divergent Toxic Rain,5.0,29.2,21
Anomalous Infernal Blow,12.6,29.2,5
Anomalous Cremation,5.0,29.2,15
Anomalous Hydrosphere,6.0,29.2,25
Divergent Flame Surge,5.0,29.2,24
Phantasmal Blade Blast,5.0,29.2,28
Divergent Burning Damage Support,10.0,29.2,25
Anomalous Glacial Hammer,8.0,29.0,22
Anomalous Bane,6.36,29.0,18
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Void Manipulation Support,10.0,29.0,79
Phantasmal Stormbind,5.0,29.0,9
Anomalous Point Blank Support,4.16,29.0,6
Divergent Cremation,5.0,29.0,15
Divergent Increased Duration Support,8.0,29.0,36
Divergent Reave,5.0,29.0,18
Anomalous Intimidating Cry,5.0,28.6,18
Divergent Battlemage's Cry,5.2,28.2,18
Anomalous Added Cold Damage Support,8.6,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Concentrated Effect Support,5.0,28.0,20
Anomalous Earthquake,7.6,28.0,11
Phantasmal Ice Crash,9.6,28.0,12
Divergent Smite,5.0,28.0,24
Divergent Bear Trap,5.0,28.0,6
Anomalous Summon Raging Spirit,5.0,27.4,26
Anomalous Minefield Support,6.0,27.4,15
Divergent Scourge Arrow,8.0,27.2,7
Anomalous Innervate Support,5.0,27.0,12
Anomalous Bladefall,5.0,27.0,16
Divergent General's Cry,4.2,27.0,4
Anomalous Molten Strike,8.0,26.6,25
Divergent Holy Flame Totem,7.0,26.6,18
Divergent Chance to Poison Support,6.4,26.4,29
Anomalous Blasphemy Support,5.0,26.0,10
Phantasmal Scourge Arrow,5.4,26.0,20
Divergent Conversion Trap,5.93,26.0,8
Anomalous Knockback Support,7.0,26.0,3
Divergent Viper Strike,5.0,26.0,12
Divergent Pinpoint Support,5.0,26.0,6
Anomalous Arrow Nova Support,5.37,25.2,2
Divergent Spellslinger,9.0,25.2,10
Anomalous Creeping Frost,5.0,25.0,28
Anomalous Fireball,5.0,25.0,45
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Boneshatter,10.0,25.0,111
Divergent Split Arrow,5.0,25.0,22
Anomalous Wither,5.0,25.0,28
Anomalous Frozen Legion,9.8,25.0,32
Anomalous Shockwave Support,5.8,25.0,9
Anomalous Volcanic Fissure,10.0,25.0,37
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Fire Trap,5.0,25.0,27
Divergent Frostbolt,6.0,25.0,28
Anomalous Decoy Totem,5.0,25.0,13
Anomalous Cold Penetration Support,8.0,25.0,14
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Wave of Conviction,9.0,25.0,24
Divergent Added Lightning Damage Support,5.0,25.0,9
Divergent Wither,10.0,25.0,10
Divergent Rage Vortex,5.0,25.0,23
Divergent Momentum Support,7.6,25.0,12
Anomalous Summon Chaos Golem,10.0,25.0,50
Scourge Arrow,3.0,25.0,92
Anomalous Spell Totem Support,5.0,25.0,12
Divergent Shock Nova,5.0,24.2,28
Ice Shot,7.0,24.0,293
Anomalous Dominating Blow,5.0,24.0,36
Divergent Melee Physical Damage Support,5.0,24.0,29
Phantasmal Dual Strike,9.0,23.8,2
Phantasmal Shattering Steel,5.0,23.8,23
Divergent Slower Projectiles Support,10.0,23.6,5
Mark On Hit Support,10.0,23.4,305
Divergent Conductivity,5.56,23.2,32
Anomalous Smite,9.0,23.0,8
Divergent Stormbind,5.4,23.0,1
Trap Support,9.0,23.0,218
Divergent Summon Stone Golem,8.0,23.0,22
Divergent Absolution,5.0,22.4,33
Divergent Less Duration Support,10.0,22.0,3
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Icicle Mine,9.0,22.0,28
Anomalous Blastchain Mine Support,7.0,22.0,10
Anomalous Lightning Spire Trap,4.0,22.0,10
Divergent Firestorm,6.6,22.0,7
Anomalous Vampiric Link,8.0,22.0,2
Frenzy,5.0,22.0,229
Anomalous Ground Slam,5.0,21.6,20
Divergent Bladefall,5.0,21.4,7
Anomalous Summon Holy Relic,8.0,21.0,15
Phantasmal Rain of Arrows,5.0,21.0,43
Inspiration Support,10.0,21.0,481
Phase Run,5.0,21.0,135
Divergent Fire Penetration Support,8.0,20.8,7
Multiple Totems Support,7.0,20.4,197
Divergent Cold Snap,5.2,20.0,29
Anomalous Stun Support,9.0,20.0,26
Caustic Arrow,4.0,20.0,325
Anomalous Penance Brand,5.0,20.0,34
Divergent Lightning Trap,11.8,20.0,6
Divergent Blade Flurry,5.0,20.0,4
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,9.0,20.0,405
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,79
Anomalous Seismic Trap,5.0,20.0,14
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Dark Pact,6.0,20.0,29
Divergent Despair,5.8,20.0,29
Anomalous Minion Damage Support,5.0,20.0,26
Divergent Sweep,5.0,20.0,12
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,6.0,20.0,18
Divergent Manabond,5.0,20.0,17
Anomalous Animate Weapon,5.0,20.0,27
Divergent War Banner,5.0,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Bone Offering,5.0,20.0,39
Phantasmal Siphoning Trap,8.0,20.0,1
Plague Bearer,4.0,20.0,233
Despair,5.0,20.0,453
Precision,5.0,20.0,210
Anomalous Artillery Ballista,5.0,20.0,23
Meat Shield Support,4.0,20.0,220
Less Duration Support,9.0,20.0,240
Divergent Mana Leech Support,7.0,20.0,24
Bonechill Support,5.0,20.0,353
Cast when Damage Taken Support,10.0,20.0,388
Withering Touch Support,5.0,20.0,241
Steelskin,5.0,20.0,231
Wrath,4.0,20.0,91
Purity of Elements,8.4,20.0,113
Purity of Lightning,3.0,20.0,73
Blood Rage,6.0,20.0,642
Power Charge On Critical Support,10.0,20.0,439
Charged Traps Support,4.11,20.0,181
Infused Channelling Support,4.0,20.0,84
Divergent Cold Penetration Support,5.8,20.0,5
Faster Attacks Support,10.0,20.0,370
Barrage Support,4.6,20.0,203
Second Wind Support,5.0,20.0,164
Cluster Traps Support,5.0,20.0,278
Increased Area of Effect Support,5.0,20.0,180
Flame Dash,10.0,20.0,335
Pulverise Support,4.0,20.0,63
Divergent Lightning Penetration Support,5.0,20.0,12
Culling Strike Support,8.0,20.0,121
Enfeeble,3.0,20.0,179
Immortal Call,8.0,20.0,56
Freezing Pulse,3.0,20.0,215
Temporal Chains,3.0,20.0,157
Predator Support,3.0,20.0,78
Barrage,3.0,20.0,74
Fork Support,5.0,20.0,198
Maim Support,4.0,20.0,109
Anomalous Summon Carrion Golem,10.0,20.0,42
Whirling Blades,4.0,20.0,158
Shield Charge,5.0,20.0,254
Life Gain on Hit Support,3.0,20.0,77
Elemental Army Support,3.0,20.0,109
Swift Assembly Support,3.0,20.0,84
Eternal Blessing Support,4.0,20.0,142
Dash,4.0,20.0,162
Chain Support,4.0,20.0,303
Cast On Critical Strike Support,5.0,20.0,117
Ensnaring Arrow,3.0,20.0,82
Blink Arrow,3.0,20.0,133
Enduring Cry,3.0,20.0,113
Arcanist Brand,5.0,20.0,233
Blast Rain,3.0,20.0,20
Spectral Shield Throw,3.0,20.0,164
Herald of Agony,4.0,20.0,85
Sigil of Power,3.0,20.0,57
Burning Arrow,4.0,19.99,179
Dread Banner,3.0,19.94,166
Blade Vortex,3.0,19.8,867
Anomalous Swift Affliction Support,5.0,19.8,31
Slower Projectiles Support,3.0,19.8,38
Anomalous Shield Crush,5.0,19.6,16
Herald of Purity,3.0,19.4,168
Puncture,2.0,19.4,30
Divergent Armageddon Brand,5.0,19.2,8
Lightning Warp,3.0,19.2,61
Cyclone,5.0,19.17,179
Phantasmal Prismatic Burst Support,6.8,19.0,7
Phantasmal Animate Weapon,8.0,19.0,6
Block Chance Reduction Support,9.0,19.0,70
Greater Multiple Projectiles Support,10.0,19.0,559
Hatred,7.0,19.0,227
Frost Blades,3.6,19.0,76
Determination,9.0,19.0,306
Focused Ballista Support,8.16,19.0,211
Arcane Surge Support,5.0,19.0,217
Assassin's Mark,5.0,19.0,327
Faster Casting Support,5.0,19.0,270
Spell Cascade Support,5.0,19.0,382
Generosity Support,4.0,19.0,235
Blasphemy Support,3.0,19.0,155
Energy Blade,3.0,19.0,92
Faster Projectiles Support,3.0,19.0,114
Desecrate,4.0,19.0,103
Anomalous Impending Doom Support,8.0,18.8,47
Firestorm,4.0,18.4,31
Minion Life Support,5.0,18.4,265
Multiple Traps Support,5.0,18.36,444
Grace,8.2,18.24,206
Discipline,5.0,18.0,318
Haste,7.0,18.0,193
Summon Skeletons,9.0,18.0,472
Anomalous Arcane Cloak,5.0,18.0,39
Arrogance Support,10.0,18.0,340
Increased Critical Damage Support,10.0,18.0,648
Energy Leech Support,4.0,18.0,126
Herald of Ice,10.0,18.0,283
Pinpoint Support,3.0,18.0,85
Elemental Damage with Attacks Support,10.0,18.0,643
Clarity,5.0,18.0,171
Eye of Winter,2.0,18.0,93
Spell Totem Support,3.0,18.0,143
Convocation,3.0,18.0,168
Ancestral Protector,3.0,18.0,165
Hydrosphere,3.0,18.0,67
Overcharge Support,2.28,18.0,123
Divergent Summon Flame Golem,5.0,18.0,7
Devouring Totem,12.0,17.78,538
Anomalous Ancestral Cry,5.0,17.2,10
Temporal Rift,2.0,17.2,61
Anomalous Chance to Bleed Support,5.0,17.0,6
Divergent Intuitive Link,5.0,17.0,3
Sniper's Mark,8.0,17.0,359
Defiance Banner,5.0,17.0,496
Arctic Armour,2.0,17.0,178
Frostbite,3.0,17.0,140
Feeding Frenzy Support,4.0,17.0,242
Frostbolt,2.0,17.0,64
Ice Spear,5.0,16.2,335
Divergent Wintertide Brand,6.6,16.0,7
Divine Blessing Support,8.0,16.0,481
Pierce Support,5.0,16.0,140
Phantasmal Viper Strike,9.6,16.0,4
Punishment,5.0,15.94,205
Cast when Stunned Support,5.0,15.8,290
Anomalous Blade Flurry,5.0,15.6,20
Frostblink,4.0,15.6,135
Lightning Arrow,7.0,15.0,578
Arc,3.0,15.0,111
Molten Shell,7.0,15.0,320
Reap,4.0,15.0,245
Rejuvenation Totem,3.0,15.0,141
Flicker Strike,3.0,15.0,54
Anomalous General's Cry,5.0,15.0,12
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,42
Phantasmal Wild Strike,7.0,15.0,6
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Explosive Trap,5.0,15.0,36
Damage on Full Life Support,4.0,15.0,143
Herald of Ash,8.0,15.0,237
Tempest Shield,4.0,15.0,295
Hypothermia Support,6.6,15.0,356
Elemental Weakness,10.0,15.0,240
Multistrike Support,9.0,15.0,369
Impale Support,5.0,15.0,110
Trinity Support,8.0,15.0,431
Petrified Blood,5.0,15.0,395
Vitality,7.0,15.0,120
Forbidden Rite,2.0,15.0,88
Item Rarity Support,5.0,15.0,406
Anger,5.0,15.0,133
Berserk,5.0,15.0,339
Summon Skitterbots,4.0,15.0,384
Greater Volley Support,5.0,15.0,114
Fortify Support,4.0,15.0,208
Mirage Archer Support,8.0,15.0,326
Zealotry,3.0,15.0,213
Creeping Frost,3.0,15.0,92
Herald of Thunder,4.0,15.0,83
Charged Mines Support,4.0,15.0,204
Behead Support,2.0,15.0,77
Volley Support,3.0,15.0,77
Vengeance,2.0,15.0,23
Lesser Multiple Projectiles Support,3.0,15.0,108
Kinetic Blast,2.4,15.0,133
Unleash Support,3.0,15.0,252
Rage Support,3.0,15.0,137
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,43
Soul Link,3.0,15.0,137
Battlemage's Cry,2.0,15.0,63
Leap Slam,3.0,15.0,124
Frost Bomb,3.0,15.0,111
Hextouch Support,3.0,15.0,53
Frost Shield,2.0,15.0,67
Tornado,3.0,15.0,103
Galvanic Arrow,3.0,14.6,41
Chance to Flee Support,2.0,14.16,5
Absolution,3.0,14.0,122
Fireball,4.0,14.0,45
Ruthless Support,5.0,14.0,187
Ballista Totem Support,5.0,14.0,315
Increased Critical Strikes Support,7.0,14.0,488
Concentrated Effect Support,5.0,14.0,304
Purity of Ice,3.0,14.0,80
Ethereal Knives,3.0,14.0,101
Vortex,4.0,14.0,175
Unbound Ailments Support,5.0,14.0,830
Swiftbrand Support,2.4,14.0,21
Bone Offering,3.0,14.0,215
Infernal Legion Support,3.0,14.0,47
Spellslinger,3.0,14.0,53
Anomalous Vigilant Strike,5.0,13.8,5
Anomalous Incinerate,5.0,13.8,7
Archmage Support,2.0,13.6,30
Storm Brand,3.0,13.6,36
Divergent Shrapnel Ballista,5.0,13.2,5
Minion Speed Support,3.0,13.2,111
Ice Nova,2.0,13.0,88
Fire Trap,5.0,13.0,439
Splitting Steel,3.0,13.0,63
Cruelty Support,5.0,13.0,195
Manaforged Arrows Support,10.0,13.0,443
Purity of Fire,4.0,13.0,55
Withering Step,3.0,13.0,201
Flesh Offering,3.0,13.0,189
Blind Support,3.0,13.0,87
Flame Surge,3.0,12.98,45
Arrow Nova Support,3.0,12.4,38
Glacial Cascade,3.0,12.2,25
Righteous Fire,5.0,12.0,956
Impending Doom Support,5.0,12.0,240
Cold to Fire Support,5.0,12.0,105
Animate Guardian,3.0,12.0,233
Immolate Support,3.0,12.0,104
War Banner,3.0,12.0,165
Intensify Support,3.0,12.0,50
Decoy Totem,2.0,12.0,78
Cursed Ground Support,3.0,12.0,37
Reckoning,4.0,12.0,33
Frost Wall,3.0,12.0,30
Fist of War Support,2.0,12.0,32
Void Sphere,3.0,12.0,54
Double Strike,3.0,11.8,23
Storm Rain,2.0,11.8,50
Reave,3.0,11.6,20
Venom Gyre,3.0,11.2,134
Power Siphon,2.0,11.0,70
Pride,3.0,11.0,121
Close Combat Support,6.4,11.0,158
Spell Echo Support,6.0,11.0,397
Chance to Poison Support,3.0,11.0,225
Volatile Dead,3.0,11.0,75
Physical to Lightning Support,3.0,11.0,88
Blastchain Mine Support,2.0,10.8,68
Ice Bite Support,5.0,10.6,161
Lightning Strike,2.0,10.4,105
High-Impact Mine Support,4.0,10.2,200
Spark,3.0,10.0,85
Detonate Dead,3.0,10.0,70
Animate Weapon,3.0,10.0,86
Ancestral Warchief,3.0,10.0,127
Anomalous Lightning Trap,5.0,10.0,14
Arcane Cloak,2.0,10.0,130
Molten Strike,3.0,10.0,75
Trap and Mine Damage Support,5.0,10.0,315
Lancing Steel,4.0,10.0,38
Anomalous Protective Link,5.0,10.0,3
Anomalous Added Fire Damage Support,5.0,10.0,8
Efficacy Support,6.0,10.0,787
Malevolence,5.0,10.0,309
Lifetap Support,9.0,10.0,598
Nightblade Support,4.0,10.0,232
Corrupting Fever,3.0,10.0,98
Manabond,3.0,10.0,58
Raise Spectre,3.0,10.0,192
Summon Carrion Golem,3.0,10.0,117
Ignite Proliferation Support,4.0,10.0,234
Hexblast,2.0,10.0,267
Tornado Shot,4.0,10.0,345
Minefield Support,4.0,10.0,199
Blade Trap,2.0,10.0,82
Chance to Bleed Support,3.0,10.0,48
Combustion Support,5.0,10.0,487
Void Manipulation Support,5.0,10.0,834
Artillery Ballista,3.0,10.0,241
Iron Will Support,2.0,10.0,24
Soulrend,2.0,10.0,81
Flameblast,3.0,10.0,29
Shockwave Support,4.0,10.0,185
Summon Stone Golem,3.0,10.0,208
Intuitive Link,2.0,10.0,14
Vicious Projectiles Support,5.0,10.0,468
Blazing Salvo,3.0,10.0,54
Elemental Focus Support,7.0,10.0,669
Swift Affliction Support,5.0,10.0,780
Additional Accuracy Support,3.0,10.0,109
Deadly Ailments Support,4.0,10.0,339
Elemental Hit,4.0,10.0,140
Intimidating Cry,2.0,10.0,18
Snipe,2.0,10.0,30
Melee Splash Support,3.0,10.0,246
Discharge,3.0,10.0,57
Blade Flurry,2.0,10.0,43
Split Arrow,3.0,10.0,85
Cold Penetration Support,4.0,10.0,176
Shock Nova,2.0,10.0,48
Wither,2.0,10.0,156
Ancestral Cry,2.0,10.0,145
Bloodthirst Support,2.0,10.0,40
Endurance Charge on Melee Stun Support,3.0,10.0,20
Summon Ice Golem,3.0,10.0,65
Flesh and Stone,4.0,10.0,84
Purifying Flame,3.0,10.0,51
Urgent Orders Support,2.0,10.0,32
Flame Wall,3.0,10.0,72
Conductivity,2.0,10.0,67
Pestilent Strike,2.0,10.0,52
Fire Penetration Support,4.0,10.0,134
Bloodlust Support,2.0,10.0,19
Poacher's Mark,3.0,10.0,75
Ball Lightning,3.0,10.0,48
Cast while Channelling Support,3.0,10.0,139
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,125
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,81
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,39
Conversion Trap,2.99,10.0,40
Stun Support,2.0,10.0,25
Bear Trap,2.0,10.0,30
Seismic Cry,2.37,10.0,50
Hex Bloom Support,3.0,10.0,65
Protective Link,3.0,9.8,26
Dual Strike,2.2,9.8,28
Raise Zombie,3.0,9.36,204
Advanced Traps Support,2.0,9.2,38
Momentum Support,3.0,9.2,74
Smite,4.0,9.0,48
Exsanguinate,2.0,9.0,109
Explosive Arrow,3.0,9.0,212
Vile Toxins Support,3.0,9.0,60
Ice Trap,2.0,9.0,66
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,31
Bane,2.0,9.0,95
Spectral Helix,3.0,9.0,45
Ice Crash,2.0,9.0,33
Summon Flame Golem,3.0,9.0,74
Lightning Tendrils,2.0,9.0,38
Summon Lightning Golem,2.0,9.0,111
Lacerate,3.0,9.0,33
Lightning Penetration Support,3.0,9.0,230
Bladefall,2.0,9.0,38
Scorching Ray,3.0,9.0,31
Divine Ire,2.39,9.0,66
Icicle Mine,3.0,9.0,61
Crackling Lance,2.0,9.0,83
Critical Strike Affliction Support,2.0,9.0,22
Cleave,2.8,9.0,29
Life Leech Support,2.0,9.0,28
Orb of Storms,3.0,9.0,54
Sweep,2.0,9.0,29
Perforate,3.0,9.0,24
Penance Brand,2.0,9.0,39
Explosive Concoction,2.7,9.0,49
Warlord's Mark,3.0,8.8,78
Voltaxic Burst,3.0,8.6,37
Earthquake,3.0,8.0,36
Boneshatter,3.0,8.0,292
Toxic Rain,4.0,8.0,444
Summon Raging Spirit,3.0,8.0,394
