Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flesh Offering,30.0,60.0,144
Anomalous Volatile Dead,10.0,60.0,64
Divergent Maim Support,19.2,60.0,40
Divergent Soulrend,19.6,60.0,60
Divergent Fortify Support,10.0,60.0,23
Anomalous Vicious Projectiles Support,24.0,60.0,24
Anomalous Incinerate,7.4,60.0,22
Divergent Frozen Legion,19.6,59.4,78
Anomalous Ice Shot,10.0,59.2,30
Anomalous Plague Bearer,12.0,58.8,58
Anomalous Icicle Mine,27.0,58.4,122
Anomalous Close Combat Support,13.2,58.0,15
Divergent Kinetic Blast,21.6,58.0,116
Anomalous Volcanic Fissure,17.0,58.0,90
Divergent Withering Step,25.0,57.6,69
Divergent Leap Slam,15.6,57.6,33
Anomalous Purity of Lightning,10.0,57.0,37
Anomalous Physical to Lightning Support,15.6,56.6,61
Divergent Lightning Strike,10.0,56.0,28
Divergent Alchemist's Mark,19.2,56.0,20
Anomalous Seismic Cry,12.2,56.0,13
Anomalous Life Gain on Hit Support,10.0,56.0,28
Divergent Eye of Winter,14.4,55.8,62
Divergent Spell Cascade Support,28.0,55.0,25
Divergent Void Sphere,12.2,55.0,2
Anomalous Dark Pact,11.6,55.0,48
Anomalous Fortify Support,20.0,55.0,52
Divergent Perforate,13.0,55.0,28
Anomalous Blind Support,10.2,55.0,37
Anomalous Ball Lightning,10.0,55.0,41
Phantasmal Molten Strike,6.6,55.0,38
Anomalous Bloodthirst Support,11.0,54.2,68
Anomalous Herald of Agony,20.0,54.0,69
Anomalous Hex Bloom Support,20.0,54.0,79
Divergent Flame Link,10.8,54.0,14
Anomalous Pulverise Support,20.0,54.0,75
Anomalous Summon Chaos Golem,27.0,54.0,93
Anomalous Riposte,5.0,54.0,38
Divergent Blade Vortex,11.0,54.0,33
Anomalous Ice Bite Support,20.0,54.0,46
Divergent Spell Totem Support,12.0,54.0,29
Anomalous Bladefall,9.0,54.0,10
Anomalous Deadly Ailments Support,30.0,53.2,86
Anomalous Lightning Tendrils,6.2,53.0,10
Divergent Ice Shot,10.0,53.0,34
Phantasmal Frost Bomb,28.4,52.6,36
Divergent Blood Rage,14.0,52.4,84
Anomalous Blazing Salvo,18.0,52.0,52
Divergent Viper Strike,14.4,52.0,27
Anomalous Galvanic Field,8.0,52.0,28
Anomalous Shockwave Support,10.0,52.0,44
Divergent Icicle Mine,8.2,52.0,48
Divergent Burning Arrow,15.0,52.0,19
Divergent Rage Vortex,10.0,52.0,37
Divergent Corrupting Fever,18.2,52.0,61
Divergent Penance Brand,22.0,51.2,13
Divergent Infernal Cry,25.0,51.0,21
Divergent Onslaught Support,13.2,51.0,32
Anomalous Rage Support,20.0,50.0,55
Divergent Added Fire Damage Support,9.8,50.0,12
Phantasmal Rallying Cry,10.0,50.0,19
Anomalous Scorching Ray,9.0,50.0,12
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Hexblast,27.0,50.0,94
Divergent Cruelty Support,19.2,50.0,40
Anomalous Multistrike Support,21.0,50.0,24
Phantasmal Puncture,27.0,50.0,14
Anomalous Dash,20.0,50.0,66
Anomalous Arrow Nova Support,13.0,50.0,17
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Vulnerability,20.0,50.0,55
Anomalous Lightning Conduit,10.0,50.0,26
Divergent Concentrated Effect Support,9.2,50.0,10
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Crackling Lance,39.2,50.0,10
Divergent Pyroclast Mine,40.8,50.0,49
Divergent Ancestral Protector,28.0,50.0,17
Divergent Puncture,12.0,50.0,18
Anomalous Trinity Support,16.0,50.0,37
Divergent Lightning Penetration Support,10.0,50.0,28
Anomalous Frost Shield,16.0,49.8,31
Anomalous Infernal Blow,20.2,49.4,25
Phantasmal Lightning Strike,10.0,49.0,33
Divergent Heavy Strike,10.0,49.0,24
Anomalous Void Sphere,24.0,48.2,21
Divergent Damage on Full Life Support,10.0,48.2,23
Divergent Orb of Storms,9.0,48.0,20
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Anomalous Elemental Army Support,10.8,48.0,40
Anomalous Energy Leech Support,24.0,47.04,27
Divergent Dread Banner,15.6,47.0,74
Anomalous Lancing Steel,15.0,47.0,26
Anomalous Animate Weapon,13.0,47.0,29
Ballista Totem Support,13.4,46.4,206
Anomalous Arc,15.0,46.0,85
Anomalous Perforate,12.6,46.0,38
Anomalous Swift Affliction Support,9.4,46.0,34
Anomalous Minefield Support,13.0,46.0,19
Anomalous Cold Penetration Support,20.0,46.0,30
Anomalous Firestorm,10.0,45.4,13
Phantasmal Shockwave Totem,10.0,45.0,57
Anomalous Intensify Support,20.0,45.0,36
Divergent Summon Flame Golem,18.0,45.0,20
Anomalous Added Lightning Damage Support,18.0,45.0,23
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Wild Strike,23.0,45.0,25
Anomalous Shield Crush,11.6,44.4,30
Divergent Manabond,10.0,44.0,16
Divergent Sunder,9.2,44.0,18
Divergent Animate Weapon,14.8,44.0,23
Phantasmal Stormblast Mine,8.0,44.0,17
Anomalous Energy Blade,12.4,44.0,16
Anomalous Bone Offering,10.0,44.0,34
Divergent Scorching Ray,10.0,44.0,16
Anomalous Lightning Spire Trap,16.0,43.2,31
Block Chance Reduction Support,25.0,43.2,47
Divergent Cluster Traps Support,10.8,42.0,42
Divergent Blasphemy Support,10.0,42.0,29
Anomalous Advanced Traps Support,10.0,42.0,34
Devouring Totem,7.4,42.0,8
Divergent Flame Surge,10.0,41.2,39
Anomalous Consecrated Path,16.8,41.0,71
Phantasmal Static Strike,14.0,41.0,53
Anomalous Explosive Trap,7.2,41.0,42
Anomalous General's Cry,18.0,41.0,18
Pinpoint Support,8.0,40.0,177
Divergent Tornado,12.4,40.0,56
Cyclone,10.0,40.0,162
Anomalous Ancestral Protector,15.0,40.0,29
Divergent Ethereal Knives,16.2,40.0,32
Phantasmal Tectonic Slam,10.0,40.0,19
Anomalous Boneshatter,13.2,40.0,61
Anomalous Elemental Focus Support,10.0,40.0,54
Divergent Ensnaring Arrow,21.0,40.0,23
Divergent Flammability,10.0,40.0,43
Discharge,4.8,40.0,49
Phantasmal Sweep,13.2,40.0,8
Divergent Blight,10.0,40.0,34
Divergent Storm Burst,22.0,40.0,25
Anomalous Stormbind,27.0,39.4,44
Anomalous Flamethrower Trap,15.0,39.4,24
Charged Mines Support,8.4,39.0,169
Overcharge Support,5.0,39.0,42
Shield Charge,12.0,39.0,354
Slower Projectiles Support,4.0,39.0,45
Whirling Blades,7.0,39.0,160
Divergent Hex Bloom Support,15.0,39.0,20
Divergent Burning Damage Support,10.0,38.0,37
Anomalous Stormblast Mine,11.4,38.0,27
Vortex,8.0,38.0,254
Divergent General's Cry,14.0,38.0,12
General's Cry,3.0,38.0,85
Anomalous Double Strike,9.2,38.0,30
Summon Skeletons,15.0,37.8,222
Barrage Support,5.2,37.6,98
Frostbolt,5.0,37.4,94
Anomalous Blastchain Mine Support,15.0,37.2,72
Berserk,10.0,37.2,228
Anomalous Minion Damage Support,5.0,36.2,47
Anomalous Arcane Cloak,10.0,36.0,40
Divergent Intuitive Link,8.0,36.0,19
Anomalous Purity of Ice,9.6,36.0,30
Divergent Summon Ice Golem,4.0,36.0,18
Divergent Riposte,19.0,36.0,23
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Divergent Endurance Charge on Melee Stun Support,11.4,36.0,25
Divergent Ignite Proliferation Support,12.0,36.0,19
Divergent Added Chaos Damage Support,25.0,36.0,30
Anomalous Void Manipulation Support,11.2,36.0,77
Righteous Fire,10.0,35.8,535
Spell Totem Support,15.4,35.8,199
Arcanist Brand,10.0,35.0,291
Enfeeble,5.0,35.0,294
Divergent Earthquake,18.8,35.0,16
Anomalous Wither,10.0,35.0,42
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Tornado,15.0,35.0,49
Minion Life Support,12.0,35.0,236
Phantasmal Siege Ballista,6.8,35.0,12
Blood Rage,9.4,35.0,291
Divergent Shattering Steel,23.0,35.0,5
Divergent Cursed Ground Support,14.4,35.0,47
Swiftbrand Support,4.0,35.0,54
Anomalous Spirit Offering,10.0,35.0,23
Phantasmal Hexblast,23.6,35.0,26
Power Charge On Critical Support,14.8,35.0,445
Maim Support,10.0,35.0,141
Ice Spear,10.0,35.0,321
Phase Run,10.0,35.0,257
Divergent Ice Crash,20.0,35.0,22
Swift Assembly Support,8.0,35.0,146
Anomalous Divine Ire,9.8,35.0,40
Divergent Split Arrow,10.0,34.2,53
Anomalous Intimidating Cry,17.4,34.16,40
Anomalous Bladestorm,17.0,34.0,48
Caustic Arrow,5.0,34.0,389
Anomalous Blight,9.6,34.0,17
Anomalous Barrage,13.0,34.0,26
Divergent Blade Flurry,15.0,34.0,20
Divergent Crackling Lance,13.0,34.0,15
Anomalous Wild Strike,11.8,34.0,28
Flamethrower Trap,4.0,34.0,62
Anomalous Summon Holy Relic,3.0,34.0,40
Anomalous Blasphemy Support,10.0,34.0,32
Haste,8.8,33.8,198
Divergent Infernal Legion Support,28.0,33.6,25
Faster Casting Support,15.0,33.6,258
Eternal Blessing Support,10.0,33.6,186
Anomalous Static Strike,9.6,33.4,41
Divine Blessing Support,20.0,33.0,474
Petrified Blood,5.0,33.0,183
Divergent Forbidden Rite,11.0,33.0,52
Divergent Warlord's Mark,10.0,32.0,20
Divergent Shrapnel Ballista,16.2,32.0,14
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Added Cold Damage Support,11.0,32.0,26
Anomalous Spectral Helix,17.6,32.0,33
Divergent Bane,26.6,32.0,18
Anomalous Elemental Hit,14.0,31.6,36
Impending Doom Support,10.0,31.2,272
Lightning Arrow,5.0,31.0,98
Hydrosphere,5.0,30.8,122
Anomalous Decoy Totem,14.0,30.0,15
Sniper's Mark,10.0,30.0,294
Despair,10.0,30.0,352
Elemental Army Support,5.0,30.0,69
Anomalous Puncture,9.0,30.0,28
Lacerate,4.0,30.0,47
Divergent Summon Chaos Golem,10.0,30.0,13
Spell Echo Support,14.0,30.0,235
Anomalous Flame Wall,14.4,30.0,40
Meat Shield Support,10.0,30.0,264
Cast when Damage Taken Support,18.0,30.0,528
Assassin's Mark,9.0,30.0,328
Creeping Frost,5.0,30.0,161
Multistrike Support,13.2,30.0,307
Phantasmal Shrapnel Ballista,16.6,30.0,34
Ice Nova,4.0,30.0,68
Spell Cascade Support,15.0,30.0,331
Divergent Dominating Blow,8.6,30.0,16
Punishment,6.0,30.0,208
Increased Duration Support,16.4,30.0,502
Inspiration Support,20.0,30.0,779
Greater Volley Support,15.0,30.0,136
Divergent Fire Penetration Support,10.8,30.0,10
Less Duration Support,10.0,30.0,251
Feeding Frenzy Support,10.0,30.0,191
Freezing Pulse,8.0,30.0,110
Anomalous Soul Link,10.0,30.0,12
Temporal Chains,6.6,30.0,224
Divergent Hextouch Support,13.0,30.0,30
Eye of Winter,3.0,30.0,92
Elemental Weakness,11.6,30.0,209
Faster Attacks Support,15.0,30.0,491
Divergent Lesser Multiple Projectiles Support,10.0,30.0,31
Lightning Warp,4.0,30.0,108
Anomalous Earthbreaker Support,14.4,30.0,26
Flicker Strike,4.0,30.0,142
Flame Dash,15.0,30.0,473
Storm Brand,6.0,30.0,75
Enduring Cry,4.0,30.0,112
Purity of Elements,8.8,30.0,197
Divergent Contagion,12.4,30.0,10
War Banner,4.0,30.0,99
Mark On Hit Support,11.2,30.0,352
Phantasmal Arc,22.4,30.0,4
Cast On Critical Strike Support,5.0,30.0,171
Precision,9.54,30.0,222
Wither,5.0,30.0,114
Bonechill Support,9.4,30.0,338
Molten Shell,12.0,30.0,329
Phantasmal Void Sphere,10.0,30.0,42
Anomalous Poisonous Concoction,10.0,30.0,28
Spark,10.0,30.0,666
Frost Wall,8.4,30.0,42
Smite,5.0,30.0,199
Multiple Totems Support,15.0,30.0,304
Divergent Cold Snap,11.8,30.0,36
Anomalous Ambush,8.8,30.0,44
Grace,10.0,30.0,221
Culling Strike Support,12.0,30.0,194
Faster Projectiles Support,5.0,30.0,177
Fortify Support,8.0,29.8,182
Cruelty Support,8.6,29.6,146
Steelskin,6.0,29.6,149
Fist of War Support,3.0,29.6,36
Frostbite,5.0,29.2,167
Divergent Blast Rain,62.43,29.0,34
Second Wind Support,13.2,29.0,236
Mirage Archer Support,9.8,29.0,125
Anomalous Armageddon Brand,10.0,29.0,46
Urgent Orders Support,5.0,29.0,56
Anomalous Chain Hook,9.8,28.8,21
Concentrated Effect Support,10.6,28.4,221
Anomalous Heavy Strike,12.8,28.2,26
Anomalous Unearth,10.0,28.0,16
Vengeance,3.6,28.0,50
Divergent Flesh and Stone,9.2,28.0,22
Arc,4.32,28.0,198
Discipline,9.2,28.0,204
Rage Support,2.0,28.0,65
Anomalous Stun Support,9.2,28.0,10
Divergent Controlled Destruction Support,9.2,27.8,36
Anomalous Lightning Penetration Support,9.6,27.0,21
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Divergent Absolution,9.2,27.0,32
Withering Touch Support,14.0,26.8,295
Frost Bomb,5.0,26.6,110
Arcane Surge Support,15.0,26.6,247
Divergent Blastchain Mine Support,10.0,26.4,23
Divergent Added Lightning Damage Support,16.2,26.0,41
Shockwave Support,5.0,26.0,76
Flameblast,3.0,26.0,72
Divergent Summon Lightning Golem,10.0,26.0,28
Chance to Flee Support,3.0,26.0,22
Anomalous Explosive Concoction,13.6,26.0,21
Anomalous Earthquake,9.0,26.0,28
Fireball,8.0,26.0,237
Phantasmal Reckoning,8.4,25.6,34
Item Rarity Support,6.0,25.6,129
Arctic Armour,3.0,25.2,87
Cold to Fire Support,7.0,25.2,97
Purity of Ice,4.0,25.0,79
Viper Strike,3.0,25.0,44
Unleash Support,8.0,25.0,280
Zealotry,5.0,25.0,205
Blade Vortex,5.0,25.0,810
Divergent Lightning Tendrils,11.0,25.0,22
Anomalous Shattering Steel,15.0,25.0,11
Trinity Support,10.0,25.0,268
Anomalous Pestilent Strike,11.8,25.0,15
Close Combat Support,10.0,25.0,208
Tempest Shield,8.0,25.0,178
Defiance Banner,9.0,25.0,428
Arrogance Support,15.0,25.0,282
Forbidden Rite,5.0,25.0,107
Wrath,8.0,25.0,142
Pierce Support,10.0,25.0,139
Divergent Flamethrower Trap,14.4,25.0,24
Energy Leech Support,6.0,25.0,105
Increased Area of Effect Support,8.8,25.0,323
Frostblink,5.0,25.0,162
Arcane Cloak,3.0,25.0,105
Divergent Bear Trap,15.0,25.0,33
Blink Arrow,3.0,25.0,75
Leap Slam,5.0,25.0,94
Increased Critical Damage Support,19.0,25.0,595
Greater Multiple Projectiles Support,15.0,25.0,424
Fire Trap,9.96,25.0,185
Pulverise Support,9.0,25.0,65
Herald of Ice,8.8,25.0,283
Dread Banner,5.0,25.0,135
Determination,10.0,25.0,402
Increased Critical Strikes Support,10.0,24.8,485
Ruthless Support,9.8,24.6,114
Anomalous Innervate Support,20.0,24.26,63
Purity of Lightning,3.0,24.2,83
Advanced Traps Support,5.0,24.0,131
Damage on Full Life Support,9.2,24.0,105
Bloodthirst Support,5.0,24.0,105
Galvanic Field,4.0,23.8,69
Summon Skitterbots,8.0,23.6,357
Anomalous Chance to Flee Support,7.6,23.2,10
Herald of Ash,10.0,23.2,216
Herald of Thunder,9.6,23.0,126
Mana Leech Support,3.0,23.0,28
Divergent Lightning Spire Trap,12.2,23.0,36
Lifetap Support,14.0,22.4,528
Impale Support,8.0,22.0,105
Anomalous Burning Damage Support,11.0,22.0,32
Elemental Hit,20.0,22.0,63
Sigil of Power,5.4,22.0,84
Phantasmal Scourge Arrow,10.0,22.0,19
Lightning Conduit,5.0,21.2,118
Divergent Faster Attacks Support,12.0,21.0,24
Phantasmal Rain of Arrows,25.0,21.0,14
Molten Strike,5.0,20.8,69
Reap,3.8,20.4,322
Dash,5.2,20.0,157
Ancestral Warchief,3.0,20.0,92
Hypothermia Support,10.0,20.0,270
Clarity,6.0,20.0,102
Purity of Fire,5.0,20.0,82
Chain Support,7.2,20.0,226
Animate Guardian,4.0,20.0,351
Anomalous Holy Flame Totem,21.0,20.0,16
Soulrend,3.2,20.0,93
Split Arrow,3.0,20.0,47
Temporal Rift,3.0,20.0,51
Shock Nova,3.0,20.0,49
Herald of Purity,9.0,20.0,206
Alchemist's Mark,3.8,20.0,66
Manabond,4.0,20.0,117
Hatred,10.0,20.0,184
Cluster Traps Support,3.8,20.0,131
Fork Support,9.6,20.0,271
Anomalous Summon Reaper,14.0,20.0,12
Void Manipulation Support,13.0,20.0,547
Ice Shot,3.0,20.0,44
Battlemage's Cry,3.0,20.0,163
Glacial Cascade,3.0,20.0,52
Life Gain on Hit Support,5.0,20.0,59
Malevolence,9.0,20.0,276
Static Strike,3.2,20.0,75
Vitality,14.0,20.0,189
Sunder,3.0,20.0,49
Convocation,4.4,20.0,176
Frost Shield,5.0,20.0,114
Combustion Support,10.0,20.0,358
Summon Ice Golem,3.0,20.0,83
Efficacy Support,10.0,20.0,434
Hex Bloom Support,3.6,20.0,90
Tornado,5.0,20.0,130
Decoy Totem,3.0,20.0,38
Pride,5.0,20.0,184
Archmage Support,4.2,20.0,51
Added Chaos Damage Support,7.6,20.0,152
Tornado Shot,5.8,20.0,266
Ethereal Knives,5.0,20.0,159
Lightning Penetration Support,7.2,20.0,160
Physical to Lightning Support,6.0,20.0,60
Cold Penetration Support,5.4,20.0,165
Volley Support,6.0,20.0,72
Raise Spectre,4.0,20.0,223
Hextouch Support,5.0,20.0,192
Trap Support,4.0,20.0,123
Flesh Offering,3.0,20.0,216
Raise Zombie,5.0,19.9,146
Conductivity,4.0,19.8,74
Cold Snap,5.0,19.8,105
Wave of Conviction,5.0,19.6,162
Vile Toxins Support,5.0,19.6,38
Kinetic Blast,4.0,19.4,100
Spellslinger,3.0,19.4,56
Ignite Proliferation Support,5.0,19.2,305
Ice Bite Support,8.0,19.2,103
Firestorm,4.0,19.2,56
Smoke Mine,3.0,19.0,66
Bladefall,3.0,19.0,66
Bone Offering,5.0,19.0,282
Anger,7.0,19.0,90
Divergent Reave,17.6,19.0,31
Predator Support,5.0,19.0,92
Divergent Scourge Arrow,17.0,19.0,35
Desecrate,9.19,19.0,204
Flame Wall,5.0,19.0,112
Detonate Dead,4.0,19.0,67
Frenzy,5.0,18.8,193
Ancestral Protector,5.0,18.8,156
Burning Arrow,4.0,18.4,49
Ensnaring Arrow,3.0,18.4,60
Power Siphon,3.0,18.0,106
Earthbreaker Support,4.0,18.0,62
Minefield Support,5.4,18.0,86
Soul Link,3.0,18.0,52
Trap and Mine Damage Support,10.0,18.0,374
Withering Step,5.0,18.0,338
Minion Speed Support,5.0,18.0,133
Cast while Channelling Support,5.4,18.0,108
Phantasmal Blade Blast,9.4,18.0,66
Hexblast,5.0,18.0,219
Infernal Blow,4.6,17.6,54
Iron Grip Support,2.4,17.0,35
Storm Rain,3.8,17.0,68
Lesser Multiple Projectiles Support,4.0,17.0,114
Blasphemy Support,5.0,17.0,299
Cast on Melee Kill Support,3.0,17.0,30
Immortal Call,10.0,16.8,81
Intimidating Cry,4.4,16.8,60
Toxic Rain,5.0,16.6,133
Shockwave Totem,5.0,16.6,168
Vigilant Strike,3.0,16.18,42
Heavy Strike,3.8,16.0,38
Arrow Nova Support,5.0,16.0,88
Divine Ire,4.99,16.0,78
Unearth,3.0,16.0,46
Summon Raging Spirit,4.0,16.0,402
Anomalous Fist of War Support,11.8,16.0,21
Warlord's Mark,3.0,16.0,77
Chance to Bleed Support,5.0,16.0,64
Exsanguinate,5.0,16.0,114
Pyroclast Mine,4.6,16.0,55
High-Impact Mine Support,8.0,16.0,210
Critical Strike Affliction Support,5.4,15.94,85
Summon Stone Golem,5.0,15.8,298
Voltaxic Burst,3.0,15.8,49
Dominating Blow,2.0,15.2,72
Cursed Ground Support,5.0,15.2,49
Blast Rain,3.4,15.2,59
Fire Penetration Support,5.0,15.0,145
Corrupting Fever,4.0,15.0,104
Venom Gyre,4.0,15.0,243
Swift Affliction Support,10.0,15.0,716
Barrage,3.0,15.0,91
Unbound Ailments Support,9.0,15.0,773
Added Cold Damage Support,10.0,15.0,331
Flame Surge,5.0,15.0,155
Brutality Support,10.0,15.0,326
Elemental Damage with Attacks Support,13.8,15.0,862
Bear Trap,3.0,15.0,63
Onslaught Support,8.0,15.0,92
Melee Splash Support,9.0,15.0,318
Elemental Focus Support,12.0,15.0,501
Anomalous Bloodlust Support,12.0,15.0,13
Energy Blade,3.0,15.0,73
Chance to Poison Support,5.0,15.0,99
Flammability,5.0,15.0,423
Blind Support,10.2,15.0,33
Ancestral Cry,3.0,15.0,87
Conversion Trap,4.2,15.0,45
Divergent Kinetic Bolt,10.0,15.0,69
Generosity Support,5.0,15.0,315
Multiple Traps Support,5.0,14.94,60
Nightblade Support,6.0,14.8,156
Explosive Arrow,6.0,14.6,347
Protective Link,5.0,14.2,44
Infernal Legion Support,5.0,14.2,73
Herald of Agony,4.0,14.0,189
Innervate Support,2.0,14.0,82
Behead Support,3.4,14.0,100
Endurance Charge on Melee Stun Support,4.2,14.0,31
Summon Lightning Golem,3.0,13.8,120
Searing Bond,3.8,13.6,30
Wild Strike,8.8,13.2,44
Iron Will Support,5.0,13.2,50
Infernal Cry,5.0,13.0,150
Glacial Hammer,4.0,13.0,59
Kinetic Bolt,4.0,13.0,85
Immolate Support,4.8,12.6,84
Summon Flame Golem,4.0,12.6,99
Poacher's Mark,3.6,12.6,92
Reave,3.0,12.6,50
Storm Call,3.0,12.4,57
Divergent Infernal Blow,15.0,12.4,22
Ball Lightning,3.0,12.4,80
Lightning Strike,3.2,12.2,62
Tectonic Slam,4.0,12.0,52
Ancestral Call Support,5.2,12.0,73
Ice Crash,3.0,12.0,31
Flame Link,4.0,12.0,32
Frost Blades,4.0,12.0,46
Purifying Flame,5.0,11.8,86
Divergent Critical Strike Affliction Support,20.0,11.6,24
Anomalous Cast when Stunned Support,10.0,11.4,12
Divergent Brutality Support,15.0,11.2,46
Bloodlust Support,4.0,11.2,65
Ground Slam,3.0,11.0,53
Riposte,4.8,11.0,55
Blade Trap,3.0,11.0,73
Point Blank Support,2.0,11.0,117
Stun Support,3.2,11.0,31
Splitting Steel,4.0,11.0,37
Reckoning,3.0,11.0,67
Wintertide Brand,3.0,10.6,72
Summon Phantasm Support,4.2,10.6,96
Siphoning Trap,4.0,10.4,42
Blade Blast,3.6,10.0,68
Elemental Proliferation Support,5.0,10.0,253
Minion Damage Support,5.0,10.0,469
Animate Weapon,4.0,10.0,177
Plague Bearer,4.0,10.0,142
Ice Trap,4.0,10.0,105
Seismic Trap,4.0,10.0,294
Summon Holy Relic,5.0,10.0,76
Contagion,3.0,10.0,71
Charged Dash,3.6,10.0,43
Boneshatter,3.4,10.0,127
Melee Physical Damage Support,8.4,10.0,337
Rage Vortex,2.0,10.0,79
Deadly Ailments Support,5.0,10.0,549
Blight,3.0,10.0,91
Holy Flame Totem,5.0,10.0,85
Bodyswap,3.0,10.0,45
Volatile Dead,3.8,10.0,68
Poisonous Concoction,4.8,10.0,164
Icicle Mine,4.6,10.0,75
Blazing Salvo,4.0,10.0,76
Earthquake,2.2,10.0,54
Explosive Trap,4.0,10.0,115
Spirit Offering,3.0,10.0,96
Vulnerability,4.0,10.0,108
Controlled Destruction Support,8.0,10.0,411
Siege Ballista,3.0,10.0,64
Shield Crush,3.0,10.0,84
Explosive Concoction,4.0,10.0,61
Cleave,3.0,10.0,63
Scourge Arrow,3.0,10.0,60
Cast on Death Support,5.0,10.0,97
Vicious Projectiles Support,6.0,10.0,325
Spectral Helix,3.0,10.0,71
Flesh and Stone,4.0,10.0,89
Spectral Throw,3.8,10.0,56
Cremation,5.0,10.0,39
Added Lightning Damage Support,9.6,10.0,246
Burning Damage Support,7.2,10.0,773
Winter Orb,3.0,9.8,90
Dark Pact,3.0,9.8,106
Summon Carrion Golem,4.0,9.8,156
Essence Drain,3.0,9.6,107
Summon Chaos Golem,3.0,9.6,137
Sweep,3.0,9.6,39
Rejuvenation Totem,4.6,9.6,47
Bane,5.0,9.4,182
Double Strike,3.0,9.4,36
Decay Support,3.8,9.2,58
Knockback Support,3.0,9.2,39
Lightning Spire Trap,4.0,9.0,103
Galvanic Arrow,4.0,8.8,51
Volcanic Fissure,3.0,8.8,126
Lightning Trap,3.0,8.6,56
Incinerate,5.0,8.4,58
Anomalous Spectral Shield Throw,15.0,8.4,29
Added Fire Damage Support,2.4,8.4,184
Consecrated Path,3.2,8.4,70
Earthshatter,3.0,8.2,55
Pestilent Strike,3.0,8.0,50
Penance Brand,2.0,8.0,62
Orb of Storms,3.8,8.0,92
Void Sphere,3.0,8.0,72
Stormblast Mine,2.6,8.0,54
Rain of Arrows,4.79,7.8,67
Chain Hook,3.0,7.6,42
Intuitive Link,2.6,7.6,40
Artillery Ballista,3.0,7.4,137
Puncture,4.0,7.4,64
Life Leech Support,5.0,7.0,42
Spectral Shield Throw,4.8,7.0,74
Stormbind,3.0,7.0,68
Seismic Cry,2.0,7.0,66
Cobra Lash,4.0,7.0,46
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,85
Lancing Steel,5.0,6.6,45
Cast when Stunned Support,1.0,6.2,87
Destructive Link,2.2,6.2,55
Rolling Magma,6.6,5.8,47
Perforate,2.0,5.6,51
Crackling Lance,4.6,5.6,50
Frozen Legion,5.0,5.6,119
Vampiric Link,5.0,5.6,95
Lightning Tendrils,2.79,5.2,57
Shrapnel Ballista,3.0,5.0,83
Anomalous Flame Link,9.2,5.0,5
Bladestorm,2.8,5.0,60
Summon Reaper,3.0,5.0,61
Storm Burst,2.4,5.0,66
Divergent Protective Link,11.0,5.0,15
Absolution,3.0,4.58,115
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,224
Phantasmal Summon Raging Spirit,25.46,2.0,27
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Splitting Steel,6.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Awakened Enlighten Support,22750.9,0.0,0
Awakened Greater Multiple Projectiles Support,8109.77,0.0,0
Divergent Stun Support,11.2,0.0,0
Awakened Empower Support,19594.08,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Shattering Steel,2.6,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Awakened Enhance Support,6531.36,0.0,0
Awakened Spell Cascade Support,6476.93,0.0,0
Dual Strike,3.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Multistrike Support,6749.07,0.0,0
Divergent Archmage Support,34.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Devouring Totem,14.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Vengeance,9.2,0.0,0
Anomalous Blood and Sand,353.78,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Bodyswap,22.8,0.0,0
Anomalous Charged Traps Support,13.2,0.0,0
Anomalous Charged Dash,9.4,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Divergent Conversion Trap,15.0,0.0,0
Anomalous Empower Support,136.0,0.0,0
Divergent Destructive Link,10.0,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Divergent Soul Link,11.0,0.0,0
Divergent Flameblast,21.8,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Energy Blade,9.6,0.0,0
Phantasmal Infernal Cry,30.0,0.0,0
Anomalous Volley Support,14.0,0.0,0
