Name,Buy Price,Leveled Price,Listed Leveled,Profit
Divergent Shattering Steel,18.2,50.0,11,31.8
Anomalous Glacial Cascade,8.0,39.8,25,31.799999999999997
Anomalous War Banner,43.2,75.0,112,31.799999999999997
Anomalous Melee Physical Damage Support,10.0,41.6,20,31.6
Divergent Arcanist Brand,8.2,39.8,13,31.599999999999998
Anomalous Earthshatter,8.8,40.0,1,31.2
Phantasmal Wild Strike,8.8,40.0,10,31.2
Phantasmal Soulrend,59.0,90.0,19,31.0
Anomalous Steelskin,19.0,50.0,87,31.0
Divergent Flicker Strike,24.0,55.0,156,31.0
Anomalous Advanced Traps Support,9.0,40.0,32,31.0
Anomalous Critical Strike Affliction Support,9.0,40.0,11,31.0
Divergent Dark Pact,9.0,40.0,22,31.0
Phantasmal Creeping Frost,9.0,40.0,36,31.0
Anomalous Arrow Nova Support,9.0,40.0,8,31.0
Divergent Blasphemy Support,19.0,50.0,21,31.0
Phantasmal Perforate,15.0,46.0,8,31.0
Anomalous Chain Support,7.4,38.4,19,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Anomalous Rage Support,9.18,40.0,58,30.82
Anomalous Desecrate,9.2,40.0,16,30.8
Divergent Generosity Support,9.2,40.0,32,30.8
Divergent Ancestral Cry,9.0,39.8,56,30.799999999999997
Divergent Reave,5.0,35.8,23,30.799999999999997
Divergent Slower Projectiles Support,9.3,40.0,7,30.7
Anomalous Slower Projectiles Support,7.4,38.0,72,30.6
Phantasmal Spark,30.0,60.6,72,30.6
Anomalous Sunder,9.0,39.6,34,30.6
Anomalous Unearth,5.0,35.6,29,30.6
Anomalous Rolling Magma,8.4,38.8,25,30.4
Anomalous Leap Slam,9.6,40.0,11,30.4
Divergent Infernal Legion Support,9.6,40.0,25,30.4
Anomalous Dual Strike,5.0,35.2,29,30.200000000000003
Anomalous Brutality Support,8.0,38.2,17,30.200000000000003
Anomalous Raise Zombie,9.8,40.0,37,30.2
Divergent Cast on Melee Kill Support,9.8,40.0,16,30.2
Anomalous Tornado Shot,90.0,120.0,117,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Storm Call,10.0,40.0,23,30.0
Divergent Desecrate,10.0,40.0,62,30.0
Divergent Ice Shot,9.0,39.0,22,30.0
Anomalous Bear Trap,10.0,40.0,35,30.0
Divergent Rejuvenation Totem,10.0,40.0,47,30.0
Anomalous Trinity Support,10.0,40.0,51,30.0
Anomalous Blind Support,10.0,40.0,30,30.0
Anomalous Siege Ballista,15.0,45.0,48,30.0
Divergent Frostbite,10.0,40.0,51,30.0
Divergent Hypothermia Support,100.0,130.0,135,30.0
Divergent Elemental Hit,10.0,40.0,16,30.0
Anomalous Withering Touch Support,15.0,45.0,129,30.0
Anomalous Arctic Armour,10.0,40.0,112,30.0
Anomalous Prismatic Burst Support,8.0,38.0,36,30.0
Divergent Incinerate,10.0,40.0,18,30.0
Anomalous Unbound Ailments Support,10.0,40.0,43,30.0
Divergent Blade Trap,10.0,40.0,36,30.0
Anomalous Righteous Fire,10.0,40.0,27,30.0
Phantasmal Crackling Lance,10.0,40.0,14,30.0
Anomalous Swiftbrand Support,10.0,40.0,16,30.0
Anomalous Dread Banner,30.0,60.0,41,30.0
Anomalous Wild Strike,5.0,35.0,9,30.0
Divergent Intensify Support,10.0,40.0,26,30.0
Divergent Hexblast,10.0,40.0,49,30.0
Divergent Herald of Purity,10.0,40.0,19,30.0
Anomalous Berserk,10.0,40.0,67,30.0
Divergent Explosive Concoction,5.0,35.0,16,30.0
Anomalous Ballista Totem Support,10.0,40.0,74,30.0
Divergent Convocation,20.0,50.0,4,30.0
Divergent Dread Banner,10.0,40.0,101,30.0
Anomalous Predator Support,15.0,45.0,65,30.0
Divergent Increased Area of Effect Support,15.0,45.0,47,30.0
Anomalous Flame Surge,25.0,55.0,48,30.0
Anomalous Pulverise Support,10.0,40.0,42,30.0
Anomalous Elemental Damage with Attacks Support,10.0,40.0,38,30.0
Anomalous Minefield Support,5.0,35.0,19,30.0
Divergent Purifying Flame,20.0,50.0,79,30.0
Divergent Focused Ballista Support,10.0,40.0,39,30.0
Anomalous Unleash Support,10.0,40.0,22,30.0
Anomalous Summon Flame Golem,10.0,40.0,45,30.0
Anomalous Mirror Arrow,6.02,36.0,9,29.98
Divergent Lightning Trap,10.0,39.8,8,29.799999999999997
Anomalous Multistrike Support,10.0,39.8,32,29.799999999999997
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Anomalous Conductivity,15.0,44.6,57,29.6
Divergent Damage on Full Life Support,5.0,34.6,24,29.6
Divergent Earthbreaker Support,9.6,39.0,7,29.4
Phantasmal Ice Nova,5.6,35.0,17,29.4
Divergent Lancing Steel,5.6,35.0,9,29.4
Divergent Caustic Arrow,10.0,39.2,20,29.200000000000003
Phantasmal Seismic Cry,6.84,36.0,10,29.16
Divergent Fortify Support,10.0,39.0,47,29.0
Anomalous Static Strike,5.0,34.0,51,29.0
Anomalous Infused Channelling Support,15.0,44.0,95,29.0
Divergent Puncture,9.0,38.0,6,29.0
Divergent Frost Shield,20.0,49.0,73,29.0
Divergent Faster Projectiles Support,9.0,38.0,15,29.0
Divergent Reap,5.0,34.0,22,29.0
Anomalous Alchemist's Mark,5.0,34.0,15,29.0
Anomalous Chance to Flee Support,5.0,34.0,21,29.0
Divergent Unearth,6.08,35.0,47,28.92
Phantasmal Static Strike,10.0,38.8,31,28.799999999999997
Phantasmal Lancing Steel,5.0,33.8,10,28.799999999999997
Anomalous Withering Step,40.0,68.6,310,28.599999999999994
Anomalous Elemental Army Support,6.08,34.4,29,28.32
Divergent Molten Shell,10.0,38.2,21,28.200000000000003
Anomalous Bane,5.0,33.2,18,28.200000000000003
Divergent Summon Holy Relic,10.0,38.2,55,28.200000000000003
Phantasmal Wave of Conviction,14.2,42.2,13,28.000000000000004
Phantasmal Fireball,10.0,38.0,2,28.0
Divergent Feeding Frenzy Support,10.0,38.0,31,28.0
Anomalous Detonate Dead,12.0,40.0,41,28.0
Divergent Frostbolt,7.0,35.0,31,28.0
Anomalous Life Gain on Hit Support,7.2,35.0,18,27.8
Divergent Summon Ice Golem,8.0,35.8,31,27.799999999999997
Divergent Concentrated Effect Support,9.0,36.4,20,27.4
Divergent Energy Blade,7.6,35.0,17,27.4
Divergent Vengeance,5.0,32.0,20,27.0
Anomalous Winter Orb,8.0,35.0,6,27.0
Divergent Petrified Blood,7.6,34.6,57,27.0
Anomalous Divine Ire,8.0,35.0,18,27.0
Anomalous Battlemage's Cry,8.0,35.0,20,27.0
Anomalous Firestorm,8.0,35.0,16,27.0
Divergent Spell Totem Support,8.0,35.0,28,27.0
Anomalous Whirling Blades,5.0,31.8,16,26.8
Divergent Shield Crush,23.2,50.0,50,26.8
Anomalous Reap,13.4,40.0,57,26.6
Anomalous Immortal Call,13.4,40.0,147,26.6
Anomalous Infernal Legion Support,9.4,36.0,18,26.6
Anomalous Rejuvenation Totem,8.6,35.0,36,26.4
Phantasmal Molten Strike,18.0,44.2,107,26.200000000000003
Divergent Frost Blades,8.0,34.2,45,26.200000000000003
Anomalous Knockback Support,7.0,33.2,8,26.200000000000003
Anomalous Flesh and Stone,18.8,45.0,119,26.2
Anomalous Contagion,5.0,31.2,24,26.2
Anomalous Overcharge Support,14.0,40.0,73,26.0
Divergent Exsanguinate,14.0,40.0,29,26.0
Divergent Flammability,9.0,35.0,35,26.0
Divergent Explosive Arrow,10.0,36.0,6,26.0
Divergent Maim Support,9.0,35.0,23,26.0
Anomalous Impale Support,9.2,35.0,77,25.8
Divergent Berserk,24.2,50.0,60,25.8
Anomalous Ambush,4.4,30.0,37,25.6
Anomalous Herald of Thunder,9.6,35.0,37,25.4
Anomalous Cast while Channelling Support,9.6,35.0,46,25.4
Divergent Corrupting Fever,9.6,35.0,29,25.4
Divergent Hextouch Support,4.79,30.0,26,25.21
Divergent Chance to Poison Support,9.0,34.2,26,25.200000000000003
Divergent General's Cry,5.0,30.2,7,25.2
Divergent Siphoning Trap,4.8,30.0,10,25.2
Anomalous Spark,9.59,34.6,53,25.01
Divergent Lesser Multiple Projectiles Support,8.2,33.2,21,25.000000000000004
Anomalous Item Rarity Support,10.0,35.0,45,25.0
Anomalous Hypothermia Support,20.0,45.0,99,25.0
Anomalous Ice Trap,15.0,40.0,47,25.0
Phantasmal Bladestorm,10.0,35.0,3,25.0
Divergent Frostblink,35.0,60.0,99,25.0
Divergent Sunder,5.0,30.0,16,25.0
Anomalous Swift Assembly Support,5.0,30.0,17,25.0
Anomalous Creeping Frost,5.0,30.0,21,25.0
Phantasmal Ice Spear,19.0,44.0,53,25.0
Anomalous Zealotry,25.0,50.0,95,25.0
Divergent Soulrend,5.0,30.0,17,25.0
Divergent Faster Casting Support,5.0,30.0,22,25.0
Divergent Toxic Rain,5.0,30.0,19,25.0
Anomalous Summon Skitterbots,10.0,35.0,134,25.0
Anomalous Chance to Poison Support,25.0,50.0,103,25.0
Divergent Multiple Traps Support,15.0,40.0,141,25.0
Divergent Greater Volley Support,14.0,39.0,71,25.0
Anomalous Assassin's Mark,40.0,65.0,174,25.0
Divergent Bone Offering,45.0,70.0,184,25.0
Divergent Temporal Chains,15.0,40.0,187,25.0
Divergent Additional Accuracy Support,25.0,50.0,76,25.0
Anomalous Spellslinger,5.0,30.0,65,25.0
Phantasmal Holy Flame Totem,5.0,30.0,20,25.0
Anomalous Blight,5.0,30.0,23,25.0
Divergent Cremation,5.0,30.0,15,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Anomalous Chain Hook,5.0,30.0,4,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Divergent Riposte,9.0,34.0,21,25.0
Divergent Flamethrower Trap,5.0,30.0,22,25.0
Divergent Faster Attacks Support,5.0,30.0,27,25.0
Divergent Storm Rain,9.0,34.0,18,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Nightblade Support,5.0,30.0,25,25.0
Divergent Flame Surge,5.0,30.0,29,25.0
Anomalous Summon Ice Golem,15.0,40.0,59,25.0
Divergent Malevolence,25.2,50.0,178,24.8
Divergent Vigilant Strike,7.2,32.0,4,24.8
Divergent Intimidating Cry,5.2,30.0,25,24.8
Divergent Ice Nova,5.2,30.0,25,24.8
Anomalous Maim Support,13.6,38.0,58,24.4
Anomalous Bladefall,5.0,29.4,14,24.4
Anomalous Less Duration Support,9.0,33.2,23,24.200000000000003
Anomalous Fire Penetration Support,5.0,29.2,24,24.2
Anomalous Corrupting Fever,14.0,38.0,22,24.0
Anomalous Frost Blades,15.0,39.0,49,24.0
Divergent Smoke Mine,9.0,33.0,9,24.0
Anomalous Cremation,5.0,29.0,21,24.0
Divergent Endurance Charge on Melee Stun Support,9.0,33.0,15,24.0
Anomalous Heavy Strike,5.0,29.0,6,24.0
Anomalous Shattering Steel,5.0,29.0,64,24.0
Divergent Ice Bite Support,10.0,34.0,31,24.0
Phantasmal Pestilent Strike,5.0,29.0,5,24.0
Anomalous Elemental Proliferation Support,7.0,31.0,14,24.0
Divergent Shockwave Support,16.2,40.0,35,23.8
Anomalous Summon Raging Spirit,6.0,29.8,28,23.8
Divergent Icicle Mine,6.2,30.0,22,23.8
Divergent Spellslinger,6.4,30.0,11,23.6
Divergent Efficacy Support,15.0,38.6,137,23.6
Anomalous Minion Damage Support,6.4,30.0,37,23.6
Anomalous Blazing Salvo,9.0,32.4,47,23.4
Divergent Cleave,6.6,30.0,10,23.4
Divergent Withering Touch Support,41.6,65.0,177,23.4
Divergent Sigil of Power,7.6,30.8,19,23.200000000000003
Phantasmal Cyclone,8.0,31.2,27,23.2
Anomalous Bloodlust Support,5.0,28.2,21,23.2
Divergent Chain Support,8.6,31.6,32,23.0
Anomalous Controlled Destruction Support,10.0,33.0,33,23.0
Phantasmal Ancestral Warchief,9.0,32.0,62,23.0
Divergent Added Fire Damage Support,7.0,30.0,22,23.0
Anomalous Seismic Cry,7.0,30.0,44,23.0
Divergent High-Impact Mine Support,7.2,30.0,35,22.8
Anomalous Blasphemy Support,7.2,30.0,12,22.8
Divergent Frost Wall,7.2,30.0,12,22.8
Phantasmal Void Sphere,7.0,29.8,60,22.8
Anomalous Intimidating Cry,7.6,30.0,21,22.4
Phantasmal Leap Slam,313.05,335.42,40,22.370000000000005
Divergent Void Manipulation Support,872.08,894.44,78,22.360000000000014
Anomalous Energy Leech Support,7.8,30.0,41,22.2
Divergent Hex Bloom Support,8.0,30.0,21,22.0
Divergent Blink Arrow,8.0,30.0,12,22.0
Divergent Vulnerability,8.0,30.0,38,22.0
Phantasmal Arcanist Brand,5.0,27.0,14,22.0
Anomalous Shockwave Totem,10.0,32.0,49,22.0
Divergent Vicious Projectiles Support,8.0,30.0,23,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Phantasmal Vigilant Strike,8.0,30.0,5,22.0
Divergent Clarity,18.0,40.0,50,22.0
Anomalous Poisonous Concoction,5.0,27.0,17,22.0
Divergent Pestilent Strike,8.0,30.0,35,22.0
Anomalous Volatile Dead,7.0,29.0,34,22.0
Divergent Added Cold Damage Support,8.0,30.0,45,22.0
Anomalous Summon Phantasm Support,8.0,30.0,37,22.0
Anomalous Glacial Hammer,7.2,29.0,19,21.8
Anomalous Purity of Lightning,8.2,30.0,35,21.8
Anomalous Icicle Mine,8.0,29.8,54,21.8
Anomalous Bloodthirst Support,7.4,29.2,35,21.799999999999997
Spectral Shield Throw,3.75,25.4,93,21.65
Divergent Lightning Spire Trap,7.4,29.0,32,21.6
Anomalous Purifying Flame,13.8,35.2,11,21.400000000000002
Anomalous Cast on Melee Kill Support,8.6,30.0,10,21.4
Anomalous Sniper's Mark,10.0,31.2,21,21.2
Divergent Glacial Hammer,5.0,26.2,14,21.2
Anomalous Charged Mines Support,8.0,29.2,27,21.2
Anomalous Hexblast,9.0,30.08,39,21.08
Divergent Life Leech Support,9.0,30.0,17,21.0
Anomalous Temporal Rift,15.0,36.0,166,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Anomalous Plague Bearer,9.0,30.0,62,21.0
Divergent Barrage Support,8.2,29.2,53,21.0
Anomalous Meat Shield Support,9.0,30.0,72,21.0
Divergent Chain Hook,9.0,30.0,37,21.0
Divergent Arrogance Support,9.0,30.0,58,21.0
Divergent Summon Phantasm Support,7.6,28.6,34,21.0
Anomalous Hydrosphere,6.4,27.4,20,21.0
Divergent Increased Duration Support,9.0,30.0,36,21.0
Divergent Minion Speed Support,29.0,50.0,116,21.0
Phantasmal Blade Vortex,7.2,28.0,16,20.8
Divergent Blade Vortex,5.0,25.6,42,20.6
Anomalous Tornado,8.4,29.0,32,20.6
Phantasmal Frenzy,9.6,30.0,34,20.4
Divergent Siege Ballista,7.6,28.0,14,20.4
Divergent Cast when Stunned Support,9.79,30.0,19,20.21
Anomalous General's Cry,5.0,25.2,8,20.2
Anomalous Flicker Strike,9.99,30.0,39,20.009999999999998
Divergent Added Chaos Damage Support,9.99,30.0,15,20.009999999999998
Phantasmal Summon Skeletons,10.0,30.0,25,20.0
Divergent Swiftbrand Support,10.0,30.0,19,20.0
Anomalous Purity of Elements,90.0,110.0,165,20.0
Divergent Orb of Storms,5.0,25.0,52,20.0
Divergent Vitality,40.0,60.0,84,20.0
Divergent Multistrike Support,130.0,150.0,270,20.0
Divergent Winter Orb,10.0,30.0,40,20.0
Anomalous Petrified Blood,90.0,110.0,308,20.0
Anomalous Galvanic Field,5.0,25.0,11,20.0
Divergent Ground Slam,10.0,30.0,7,20.0
Divergent Burning Damage Support,10.0,30.0,21,20.0
Anomalous Trap and Mine Damage Support,10.0,30.0,91,20.0
Anomalous Venom Gyre,10.0,30.0,61,20.0
Phantasmal Vortex,10.0,30.0,12,20.0
Divergent Arcane Cloak,40.0,60.0,61,20.0
Anomalous Void Manipulation Support,10.0,30.0,73,20.0
Divergent Multiple Totems Support,15.0,35.0,52,20.0
Divergent Melee Splash Support,100.0,120.0,231,20.0
Divergent Tornado,10.0,30.0,46,20.0
Divergent Detonate Dead,9.0,29.0,42,20.0
Divergent Chance to Bleed Support,25.0,45.0,55,20.0
Anomalous Warlord's Mark,10.0,30.0,63,20.0
Divergent Leap Slam,9.0,29.0,33,20.0
Divergent Lifetap Support,20.0,40.0,44,20.0
Anomalous Armageddon Brand,5.0,25.0,24,20.0
Divergent Volley Support,10.0,30.0,28,20.0
Elemental Penetration Support,80.0,100.0,110,20.0
Divergent Frozen Legion,10.0,30.0,39,20.0
Anomalous Spell Echo Support,25.0,45.0,202,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Divergent Rage Vortex,5.0,25.0,27,20.0
Divergent Power Siphon,5.0,25.0,36,20.0
Anomalous Summon Chaos Golem,10.0,30.0,46,20.0
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Ancestral Protector,10.0,29.6,43,19.6
Divergent Infernal Cry,7.0,26.6,36,19.6
Anomalous Pyroclast Mine,6.6,26.0,17,19.4
Anomalous Ball Lightning,5.6,25.0,30,19.4
Anomalous Purity of Fire,5.8,25.0,31,19.2
Anomalous Spell Cascade Support,5.2,24.4,32,19.2
Divergent Minion Life Support,5.0,24.2,33,19.2
Anomalous Tempest Shield,11.0,30.0,49,19.0
Anomalous Added Chaos Damage Support,7.0,26.0,24,19.0
Anomalous Bladestorm,5.0,24.0,18,19.0
Temporal Chains,3.0,22.0,173,19.0
Anomalous Mark On Hit Support,14.4,33.0,71,18.6
Anomalous Storm Burst,6.6,25.0,30,18.4
Divergent Splitting Steel,8.6,27.0,38,18.4
Anomalous Spirit Offering,8.6,27.0,32,18.4
Freezing Pulse,3.0,21.2,231,18.2
Anomalous Ice Crash,5.0,23.0,4,18.0
Divergent Unbound Ailments Support,7.0,25.0,36,18.0
Divergent Melee Physical Damage Support,5.0,23.0,28,18.0
Battlemage's Cry,2.0,20.0,69,18.0
Anomalous Purity of Ice,6.08,24.0,19,17.92
Puncture,2.19,20.0,72,17.81
Anomalous Cold Penetration Support,7.2,25.0,18,17.8
Divergent Pinpoint Support,5.0,22.8,10,17.8
Divergent Split Arrow,5.43,23.2,21,17.77
Divergent Momentum Support,5.4,22.8,14,17.4
Anomalous Blade Trap,9.0,26.2,12,17.2
Anomalous Cast On Critical Strike Support,18.0,35.0,43,17.0
Anomalous Burning Damage Support,7.0,24.0,34,17.0
Barrage,3.0,20.0,126,17.0
Frostbite,3.0,20.0,132,17.0
Life Gain on Hit Support,3.0,20.0,34,17.0
Lightning Warp,3.0,20.0,47,17.0
Blink Arrow,3.0,20.0,180,17.0
Convocation,3.0,20.0,191,17.0
Galvanic Arrow,3.0,20.0,55,17.0
Sigil of Power,3.0,20.0,57,17.0
Hydrosphere,3.0,20.0,85,17.0
Enfeeble,3.0,19.93,211,16.93
Divergent Arcane Surge Support,18.0,34.8,61,16.799999999999997
Anomalous Summon Holy Relic,8.0,24.6,12,16.6
Anomalous Elemental Hit,8.0,24.6,9,16.6
Divergent Brutality Support,8.4,25.0,36,16.6
Blast Rain,3.0,19.4,52,16.4
Cast On Critical Strike Support,5.0,21.4,112,16.4
Anomalous Frostbite,38.8,55.0,107,16.200000000000003
Slower Projectiles Support,3.0,19.2,58,16.2
Eye of Winter,3.0,19.19,88,16.19
Divergent Added Lightning Damage Support,5.0,21.0,13,16.0
Divergent Summon Skeletons,9.0,25.0,31,16.0
Divergent Flesh and Stone,7.8,23.8,48,16.0
Anomalous Wave of Conviction,9.0,25.0,28,16.0
Anomalous Summon Reaper,8.0,24.0,14,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Phantasmal Scourge Arrow,9.0,25.0,33,16.0
Anomalous Vigilant Strike,4.6,20.6,5,16.0
Plague Bearer,4.0,20.0,255,16.0
Splitting Steel,3.0,19.0,78,16.0
Wrath,4.0,20.0,83,16.0
Infused Channelling Support,4.0,20.0,97,16.0
Second Wind Support,5.0,21.0,147,16.0
Pulverise Support,4.0,20.0,75,16.0
Swift Assembly Support,3.0,19.0,93,16.0
Chain Support,4.0,20.0,326,16.0
Whirling Blades,4.0,20.0,142,16.0
Dash,4.0,20.0,218,16.0
Dread Banner,3.0,19.0,186,16.0
Predator Support,3.0,19.0,105,16.0
Eternal Blessing Support,4.0,20.0,114,16.0
Blasphemy Support,4.0,20.0,152,16.0
Enduring Cry,4.0,20.0,105,16.0
Faster Projectiles Support,3.0,19.0,93,16.0
Cursed Ground Support,4.0,20.0,41,16.0
General's Cry,2.0,18.0,39,16.0
Maim Support,4.0,19.99,128,15.989999999999998
Divergent Holy Flame Totem,9.16,25.0,18,15.84
Anomalous Additional Accuracy Support,5.0,20.8,50,15.8
Divergent Summon Lightning Golem,4.2,20.0,17,15.8
Anomalous Molten Strike,9.6,25.0,25,15.4
Anomalous Flammability,25.0,40.0,96,15.0
Caustic Arrow,5.0,20.0,254,15.0
Blade Vortex,5.0,20.0,461,15.0
Anomalous Explosive Arrow,5.0,20.0,28,15.0
Divergent Perforate,5.0,20.0,4,15.0
Ice Shot,5.0,20.0,439,15.0
Anomalous Dark Pact,5.0,20.0,33,15.0
Divergent Manabond,5.0,20.0,16,15.0
Anomalous Discharge,5.0,20.0,69,15.0
Anomalous Bone Offering,5.0,20.0,41,15.0
Anomalous Elemental Focus Support,9.0,24.0,53,15.0
Divergent Spectral Helix,5.0,20.0,42,15.0
Anomalous Pride,10.0,25.0,69,15.0
Divergent Wave of Conviction,10.0,25.0,34,15.0
Divergent Temporal Rift,7.0,22.0,47,15.0
Anomalous Faster Projectiles Support,35.0,50.0,170,15.0
Anomalous Boneshatter,9.0,24.0,110,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,26,15.0
Anomalous Life Leech Support,5.0,20.0,40,15.0
Flicker Strike,3.0,18.0,64,15.0
Anomalous Decoy Totem,5.0,20.0,13,15.0
Cyclone,4.0,19.0,230,15.0
Anomalous Spectral Throw,5.0,20.0,25,15.0
Divergent Charged Dash,5.0,20.0,78,15.0
Anomalous Wither,5.0,20.0,34,15.0
Anomalous Artillery Ballista,5.0,20.0,21,15.0
Cast when Stunned Support,5.0,20.0,195,15.0
Manabond,3.0,18.0,57,15.0
Increased Area of Effect Support,5.0,20.0,275,15.0
Phase Run,5.0,20.0,215,15.0
Steelskin,5.0,20.0,242,15.0
Meat Shield Support,5.0,20.0,253,15.0
Withering Touch Support,5.0,20.0,188,15.0
Barrage Support,5.0,20.0,189,15.0
Fork Support,5.0,20.0,177,15.0
Phantasmal Blade Blast,5.0,20.0,29,15.0
Charged Traps Support,5.0,20.0,141,15.0
Cluster Traps Support,5.0,20.0,180,15.0
Arctic Armour,3.0,18.0,184,15.0
Faster Casting Support,5.0,20.0,292,15.0
Assassin's Mark,5.0,20.0,399,15.0
Frenzy,5.0,20.0,277,15.0
Burning Arrow,4.0,19.0,192,15.0
Generosity Support,4.0,19.0,277,15.0
Frostblink,4.0,19.0,155,15.0
Anomalous Summon Carrion Golem,10.0,25.0,54,15.0
Elemental Army Support,3.0,18.0,117,15.0
Ancestral Protector,5.0,20.0,221,15.0
Spell Totem Support,3.0,18.0,174,15.0
Herald of Agony,5.0,20.0,736,15.0
Arcanist Brand,5.0,20.0,268,15.0
Bonechill Support,5.0,19.94,425,14.940000000000001
Despair,5.0,19.8,578,14.8
Frost Blades,3.0,17.6,94,14.600000000000001
Frostbolt,3.0,17.6,88,14.600000000000001
Anomalous Conversion Trap,5.4,20.0,12,14.6
Phantasmal Rain of Arrows,5.6,20.0,41,14.4
Divergent Cold Snap,9.6,24.0,28,14.4
Divergent War Banner,5.6,20.0,30,14.4
Divergent Controlled Destruction Support,5.6,20.0,36,14.4
Anomalous Fire Trap,5.8,20.0,29,14.2
Divergent Summon Stone Golem,7.8,22.0,19,14.2
Chance to Flee Support,2.0,16.2,10,14.2
Divergent Absolution,6.45,20.6,32,14.150000000000002
Anomalous Vortex,10.0,24.0,15,14.0
Ice Spear,5.0,19.0,244,14.0
Divergent Less Duration Support,10.0,24.0,5,14.0
Phantasmal Shrapnel Ballista,5.0,19.0,23,14.0
Divergent Lightning Penetration Support,6.0,20.0,11,14.0
Rage Support,3.0,17.0,132,14.0
Shield Charge,6.0,20.0,290,14.0
Desecrate,4.0,18.0,142,14.0
Overcharge Support,3.0,17.0,133,14.0
Anomalous Arcane Cloak,6.02,20.0,43,13.98
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Divergent Blade Flurry,8.0,21.8,5,13.8
Anomalous Cobra Lash,6.6,20.0,19,13.4
Discipline,5.0,18.4,373,13.399999999999999
Energy Blade,3.0,16.4,111,13.399999999999999
Tornado,3.0,16.2,126,13.2
Phantasmal Rallying Cry,6.82,20.0,17,13.18
Purity of Ice,3.0,16.08,83,13.079999999999998
Anomalous Animate Weapon,5.0,18.0,27,13.0
Righteous Fire,5.0,18.0,941,13.0
Divergent Bladefall,6.0,19.0,9,13.0
Divergent Cold Penetration Support,10.0,23.0,7,13.0
Cruelty Support,5.0,18.0,176,13.0
Blood Rage,7.0,20.0,475,13.0
Tempest Shield,5.0,18.0,255,13.0
Increased Duration Support,10.0,23.0,535,13.0
Purity of Lightning,3.0,16.0,168,13.0
Multiple Traps Support,7.0,20.0,370,13.0
Pinpoint Support,3.0,16.0,89,13.0
Spell Cascade Support,5.0,18.0,450,13.0
Feeding Frenzy Support,4.0,17.0,255,13.0
Clarity,5.0,18.0,167,13.0
Blastchain Mine Support,2.0,15.0,72,13.0
Temporal Rift,2.0,15.0,81,13.0
Phantasmal Ice Crash,9.4,22.4,14,12.999999999999998
Petrified Blood,5.0,17.6,443,12.600000000000001
Impale Support,5.0,17.6,128,12.600000000000001
Lightning Arrow,7.4,20.0,661,12.6
Divergent Despair,7.4,20.0,28,12.6
Archmage Support,2.4,15.0,42,12.6
Snipe,2.0,14.6,43,12.6
Herald of Thunder,4.6,17.0,107,12.4
Vengeance,2.6,15.0,29,12.4
Swiftbrand Support,3.0,15.4,27,12.4
Divergent Summon Flame Golem,7.2,19.4,7,12.2
Herald of Ash,5.0,17.12,169,12.120000000000001
Anomalous Added Fire Damage Support,5.0,17.0,9,12.0
Reap,3.0,15.0,265,12.0
Haste,8.0,20.0,503,12.0
Divergent Ice Trap,9.0,21.0,47,12.0
Anomalous Fireball,8.0,20.0,43,12.0
Divergent Conductivity,8.0,20.0,29,12.0
Trap Support,8.0,20.0,282,12.0
Anomalous Impending Doom Support,8.0,20.0,38,12.0
Hatred,8.0,20.0,273,12.0
Divine Blessing Support,8.0,20.0,458,12.0
Multiple Totems Support,8.0,20.0,354,12.0
Summon Skitterbots,3.0,15.0,369,12.0
Precision,8.0,20.0,326,12.0
Fortify Support,5.0,17.0,209,12.0
Creeping Frost,3.0,15.0,233,12.0
Zealotry,3.0,15.0,253,12.0
Withering Step,3.0,15.0,247,12.0
Charged Mines Support,3.0,15.0,213,12.0
Ensnaring Arrow,3.0,15.0,464,12.0
Storm Brand,3.0,15.0,44,12.0
Hextouch Support,3.0,15.0,81,12.0
Volley Support,3.0,15.0,92,12.0
Bone Offering,2.0,14.0,226,12.0
Scourge Arrow,3.0,15.0,224,12.0
Infernal Cry,3.0,15.0,222,12.0
Leap Slam,3.0,15.0,121,12.0
Frost Bomb,3.0,15.0,121,12.0
Minion Life Support,5.0,16.72,291,11.719999999999999
Forbidden Rite,3.0,14.6,102,11.6
Advanced Traps Support,3.0,14.6,27,11.6
Anomalous Swift Affliction Support,6.2,17.6,32,11.400000000000002
Lesser Multiple Projectiles Support,3.0,14.4,126,11.4
Anomalous Blink Arrow,8.8,20.0,6,11.2
Frost Shield,3.0,14.2,87,11.2
Ice Nova,3.0,14.0,89,11.0
Arc,4.0,15.0,183,11.0
Firestorm,4.0,15.0,55,11.0
