Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Herald of Purity,10.0,51.6,45
Phantasmal Discharge,29.31,51.6,15
Anomalous Pride,10.2,51.0,32
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Hex Bloom Support,19.0,50.2,84
Divergent Maim Support,15.0,50.0,40
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Fist of War Support,13.2,50.0,22
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Flameblast,12.6,50.0,10
Phantasmal Wild Strike,13.4,50.0,25
Divergent Trap Support,12.0,50.0,40
Divergent Sigil of Power,10.0,50.0,34
Anomalous Chance to Bleed Support,10.0,50.0,8
Anomalous Raise Zombie,10.0,50.0,42
Anomalous Elemental Proliferation Support,10.0,50.0,66
Anomalous Stun Support,10.0,50.0,9
Anomalous Arc,15.0,50.0,85
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Lesser Multiple Projectiles Support,12.0,50.0,31
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Anomalous Increased Area of Effect Support,15.0,50.0,68
Anomalous Stormbind,10.0,50.0,44
Anomalous Cluster Traps Support,10.6,50.0,49
Anomalous Exsanguinate,20.0,50.0,88
Divergent Summon Skeletons,16.6,50.0,39
Divergent Frostbolt,11.6,50.0,25
Power Charge On Critical Support,19.0,50.0,404
Anomalous Summon Flame Golem,20.0,50.0,85
Anomalous Venom Gyre,15.0,50.0,91
Anomalous Swift Assembly Support,10.0,50.0,30
Anomalous Chance to Poison Support,29.0,50.0,28
Anomalous Lightning Tendrils,8.0,50.0,10
Anomalous Trinity Support,10.0,50.0,35
Divergent Contagion,6.6,50.0,10
Divergent Dread Banner,14.0,50.0,72
Anomalous Urgent Orders Support,19.0,50.0,96
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Pulverise Support,15.0,50.0,74
Divergent Added Lightning Damage Support,10.0,50.0,40
Devouring Totem,3.8,50.0,7
Anomalous Ice Bite Support,20.4,50.0,45
Divergent Cast when Stunned Support,18.2,50.0,40
Divergent Earthbreaker Support,11.6,50.0,26
Phantasmal Viper Strike,19.6,50.0,1
Divergent Blood Rage,14.0,50.0,75
Anomalous Lancing Steel,15.0,50.0,28
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Dash,10.0,49.6,62
Anomalous Shield Crush,8.6,49.6,28
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Sunder,10.0,49.2,42
Divergent Scorching Ray,10.6,49.0,16
Anomalous Split Arrow,13.0,48.6,21
Anomalous Wintertide Brand,9.0,48.0,22
Anomalous Minion Damage Support,8.0,48.0,46
Anomalous Void Sphere,10.0,48.0,23
Anomalous Blink Arrow,10.2,48.0,23
Divergent Frost Wall,10.0,48.0,23
Divergent Life Leech Support,15.0,48.0,22
Divergent Fire Trap,20.0,48.0,13
Divergent Animate Weapon,11.6,48.0,21
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Damage on Full Life Support,14.0,48.0,20
Anomalous Soul Link,10.0,47.6,12
Divergent Burning Arrow,9.4,46.0,19
Divergent Infernal Legion Support,12.6,46.0,24
Anomalous Dark Pact,10.0,46.0,50
Anomalous Animate Guardian,14.4,46.0,51
Anomalous Fork Support,11.6,45.8,66
Divergent Faster Casting Support,10.0,45.6,37
Divergent Withering Step,15.0,45.0,67
Divergent Forbidden Rite,10.0,45.0,50
Divergent Chance to Poison Support,15.0,45.0,45
Divergent Steelskin,9.99,45.0,35
Divergent Detonate Dead,10.0,45.0,33
Divergent Summon Phantasm Support,11.0,44.8,19
Divergent Hex Bloom Support,19.0,44.4,18
Anomalous Added Fire Damage Support,20.0,44.0,14
Anomalous Blade Trap,9.8,44.0,31
Phantasmal Consecrated Path,13.0,44.0,15
Divergent Ice Trap,14.0,44.0,50
Divergent Intuitive Link,9.2,44.0,17
Phantasmal Blast Rain,9.04,44.0,13
Anomalous Lifetap Support,10.8,44.0,50
Pinpoint Support,8.0,44.0,143
Anomalous Elemental Hit,7.0,44.0,39
Divergent Flameblast,10.0,43.0,34
Anomalous Frozen Legion,10.0,43.0,36
Anomalous Ensnaring Arrow,10.0,43.0,35
Divergent Frostbite,14.0,42.0,56
Divergent Dark Pact,15.0,42.0,46
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Added Cold Damage Support,13.0,42.0,24
Divergent Minion Life Support,8.4,42.0,29
Divergent Tornado,15.0,42.0,55
Divergent Ensnaring Arrow,10.0,42.0,24
Divergent Elemental Damage with Attacks Support,16.0,41.8,21
Divergent Shock Nova,10.0,41.8,40
Anomalous Eye of Winter,10.2,41.2,41
Divergent Charged Dash,11.0,41.0,19
Anomalous Desecrate,10.0,41.0,33
Anomalous Ground Slam,9.8,41.0,19
Anomalous Bloodlust Support,10.0,40.2,13
Divergent Eye of Winter,10.2,40.0,59
Divergent Wave of Conviction,19.2,40.0,29
Divergent Stormbind,9.6,40.0,11
Phantasmal Shockwave Totem,10.0,40.0,56
Divergent Dual Strike,10.0,40.0,29
Anomalous Shockwave Support,8.8,40.0,45
Anomalous Void Manipulation Support,15.0,40.0,78
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Icicle Mine,6.0,40.0,47
Phantasmal Void Sphere,7.6,40.0,41
Divergent Lightning Warp,10.0,40.0,21
Phantasmal Frost Bomb,12.0,40.0,37
Phantasmal Arc,19.0,40.0,4
Anomalous Anger,10.0,40.0,40
Anomalous Firestorm,15.0,40.0,11
Anomalous Arcane Cloak,10.0,40.0,37
Anomalous Vulnerability,14.4,40.0,56
Divergent Firestorm,10.0,40.0,10
Anomalous Glacial Hammer,15.0,40.0,19
Anomalous Contagion,15.0,40.0,39
Divergent Reap,10.0,40.0,44
Divergent Corrupting Fever,10.0,40.0,62
Anomalous Boneshatter,12.8,40.0,62
Anomalous Rolling Magma,7.0,40.0,44
Divergent Earthquake,9.0,40.0,15
Divergent Ice Shot,10.4,40.0,33
Anomalous Innervate Support,10.0,40.0,61
Divergent Ignite Proliferation Support,8.6,40.0,19
Divergent Blade Flurry,17.0,40.0,19
Divergent Rage Vortex,7.6,40.0,34
Divergent Fire Penetration Support,10.0,40.0,10
Divergent Blade Vortex,9.0,39.8,34
Anomalous Purity of Lightning,9.0,39.2,35
Anomalous Galvanic Field,10.0,39.0,27
Anomalous Summon Holy Relic,10.0,39.0,39
Anomalous Wither,10.0,39.0,41
Divergent Seismic Trap,11.2,39.0,28
Divergent Summon Lightning Golem,10.0,39.0,27
Whirling Blades,9.0,38.8,159
Overcharge Support,4.2,38.4,39
Ballista Totem Support,10.0,38.2,205
Berserk,10.0,38.0,228
Smite,5.0,38.0,180
Divergent Shrapnel Ballista,9.0,38.0,14
Anomalous Archmage Support,10.0,38.0,19
Precision,9.94,38.0,198
Divergent Storm Rain,10.0,38.0,21
Divergent Molten Shell,10.0,38.0,29
Divergent Power Siphon,10.0,38.0,20
Steelskin,9.0,37.8,138
Arcanist Brand,10.0,37.6,280
Divergent Flesh and Stone,10.0,37.0,20
Divergent Hextouch Support,10.0,37.0,31
Petrified Blood,6.6,36.2,175
Divergent Cluster Traps Support,13.0,36.0,42
Divergent Bane,25.4,36.0,19
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Ice Nova,9.2,36.0,15
Divergent Bodyswap,7.0,36.0,29
Anomalous Flame Wall,10.0,36.0,42
Anomalous Blade Flurry,10.0,36.0,39
Divergent Split Arrow,10.0,35.6,51
Divergent Bear Trap,10.0,35.6,34
Divergent Mana Leech Support,17.0,35.4,26
Anomalous Unleash Support,10.0,35.0,55
Divergent Vulnerability,13.2,35.0,19
Ice Spear,10.0,35.0,277
Anomalous Charged Mines Support,10.0,35.0,66
Divergent Flame Surge,10.0,35.0,37
Divergent Physical to Lightning Support,10.0,35.0,4
Swiftbrand Support,5.0,35.0,51
Meat Shield Support,10.0,35.0,255
Divergent Cold Penetration Support,9.0,35.0,23
Divine Blessing Support,15.0,35.0,419
Anomalous Discharge,10.0,35.0,47
Anomalous Unbound Ailments Support,12.4,35.0,69
Divergent Vampiric Link,13.2,35.0,20
Maim Support,5.0,35.0,144
Spell Totem Support,5.0,35.0,199
Freezing Pulse,8.0,35.0,97
Divergent Decay Support,14.0,35.0,7
Anomalous Spectral Helix,10.0,35.0,32
Divergent Shield Charge,9.4,35.0,44
Spell Cascade Support,18.4,35.0,320
Anomalous Ancestral Protector,10.8,35.0,30
Anomalous Elemental Damage with Attacks Support,14.4,35.0,32
Anomalous Brutality Support,10.0,34.4,18
Life Gain on Hit Support,5.0,34.4,60
Divergent Shattering Steel,26.2,34.2,6
Caustic Arrow,6.4,34.0,372
Anomalous Blight,10.0,34.0,21
Divergent Consecrated Path,10.0,34.0,23
Anomalous Dual Strike,8.4,34.0,32
Divergent Blastchain Mine Support,10.0,34.0,22
Divergent Ethereal Knives,20.0,34.0,31
Divergent Iron Will Support,7.4,33.66,22
Divergent Puncture,10.0,33.4,18
Anomalous Cast while Channelling Support,18.0,33.0,24
Phantasmal Static Strike,10.0,33.0,54
Faster Casting Support,10.0,33.0,238
Anomalous Intimidating Cry,9.0,32.84,40
Haste,10.0,32.0,176
Hydrosphere,5.0,32.0,119
Divergent Bladefall,10.6,32.0,13
Divergent Summon Chaos Golem,11.0,32.0,11
Divergent Lightning Tendrils,10.0,32.0,22
Anomalous Summon Reaper,14.2,32.0,12
Anomalous Bone Offering,10.0,32.0,36
Divergent Riposte,10.0,32.0,20
Divergent Behead Support,10.0,32.0,36
Anomalous Pestilent Strike,10.0,31.6,14
Divergent General's Cry,10.0,31.0,11
Anomalous Bladestorm,10.0,31.0,47
Phantasmal Summon Raging Spirit,20.4,30.8,27
Swift Assembly Support,9.0,30.8,134
Summon Skeletons,10.0,30.6,210
Anomalous Volley Support,10.0,30.2,18
Punishment,8.8,30.0,210
Impending Doom Support,13.4,30.0,278
Temporal Chains,8.0,30.0,235
Bonechill Support,10.0,30.0,349
Blood Rage,10.0,30.0,251
Lightning Warp,4.0,30.0,117
Divergent Destructive Link,9.0,30.0,25
Withering Touch Support,10.0,30.0,283
Anomalous Earthbreaker Support,9.8,30.0,27
Phase Run,9.0,30.0,248
Determination,20.0,30.0,335
Inspiration Support,16.2,30.0,578
Sniper's Mark,10.0,30.0,280
Enduring Cry,4.99,30.0,122
Anomalous Tectonic Slam,10.0,30.0,11
Multiple Totems Support,15.0,30.0,305
Elemental Weakness,13.4,30.0,213
Ruthless Support,9.0,30.0,118
Divergent Glacial Hammer,9.8,30.0,63
Minion Life Support,10.0,30.0,233
Spell Echo Support,14.0,30.0,224
Cast when Damage Taken Support,20.0,30.0,531
Anomalous Ancestral Call Support,12.6,30.0,26
Shield Charge,10.0,30.0,329
Phantasmal Bear Trap,20.0,30.0,3
Phantasmal Shrapnel Ballista,10.0,30.0,33
Dash,5.0,30.0,131
Eternal Blessing Support,5.0,30.0,187
Purity of Elements,8.4,30.0,202
Divergent Cold Snap,11.0,30.0,35
Flame Dash,18.72,30.0,428
Divergent Cursed Ground Support,12.0,30.0,45
Charged Mines Support,8.0,30.0,170
Culling Strike Support,10.0,30.0,198
Rage Support,4.0,30.0,68
Divergent Warlord's Mark,8.8,30.0,21
Divergent Faster Attacks Support,10.0,30.0,24
Divergent Concentrated Effect Support,10.0,30.0,11
Impale Support,9.0,30.0,107
Divergent Flamethrower Trap,4.4,30.0,23
Faster Attacks Support,15.0,30.0,497
Divergent Soulrend,9.4,30.0,60
Divergent Intensify Support,15.2,30.0,19
Cast On Critical Strike Support,9.0,30.0,170
Mark On Hit Support,16.2,30.0,369
Less Duration Support,13.0,30.0,258
Increased Duration Support,16.8,30.0,504
Infused Channelling Support,7.0,30.0,70
Flicker Strike,4.0,30.0,139
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Enfeeble,5.6,30.0,300
Anomalous Stormblast Mine,6.6,30.0,27
Divergent Spectral Helix,9.8,30.0,37
Anomalous Tornado,14.0,30.0,48
Divergent Rain of Arrows,20.0,30.0,24
Block Chance Reduction Support,0.0,30.0,42
Anomalous Chain Hook,7.6,29.8,19
Divergent Flammability,10.0,29.8,45
Faster Projectiles Support,10.0,29.8,180
Barrage Support,5.0,29.6,96
Cruelty Support,7.4,29.4,152
Increased Critical Damage Support,15.0,29.0,562
Divergent High-Impact Mine Support,5.0,29.0,26
Arrogance Support,15.0,29.0,281
Mirage Archer Support,8.0,29.0,128
Vortex,10.0,29.0,245
Feeding Frenzy Support,10.0,29.0,183
Cursed Ground Support,4.6,29.0,47
Divergent Absolution,10.0,28.6,33
Discipline,9.0,28.4,207
Spark,10.0,28.2,593
Anomalous Plague Bearer,10.0,28.0,51
Divergent Penance Brand,9.0,28.0,12
Anomalous Chain Support,9.4,28.0,21
Divergent Dominating Blow,8.6,28.0,16
Divergent Lightning Penetration Support,10.0,28.0,30
Herald of Thunder,9.0,27.4,113
Phantasmal Vigilant Strike,19.2,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Anomalous Armageddon Brand,10.0,27.0,45
Frostbolt,3.8,27.0,96
Slower Projectiles Support,5.0,26.8,49
Cyclone,9.0,26.2,136
Focused Ballista Support,9.0,26.2,187
Lightning Arrow,4.0,26.0,100
Phantasmal Blade Vortex,8.0,26.0,46
Anomalous Poisonous Concoction,10.0,26.0,28
Decoy Totem,3.6,26.0,32
Anomalous Flicker Strike,10.0,26.0,37
Blade Vortex,5.0,25.8,833
Increased Critical Strikes Support,11.2,25.6,486
Second Wind Support,14.8,25.4,183
Frost Wall,3.0,25.2,36
Anomalous Immolate Support,10.0,25.2,32
Anomalous Elemental Focus Support,8.8,25.0,52
Vengeance,5.0,25.0,49
Divergent Earthshatter,13.0,25.0,49
Concentrated Effect Support,10.0,25.0,227
Wither,4.0,25.0,105
Damage on Full Life Support,9.8,25.0,103
Frostblink,5.0,25.0,151
Eye of Winter,3.0,25.0,94
Despair,9.0,25.0,356
Arcane Cloak,5.0,25.0,98
Leap Slam,5.0,25.0,86
Pulverise Support,8.0,25.0,66
Tempest Shield,5.0,25.0,172
Trinity Support,10.0,25.0,270
Frost Bomb,4.2,25.0,112
Predator Support,4.0,25.0,91
Greater Volley Support,8.2,25.0,139
Divergent Lightning Spire Trap,12.4,25.0,36
Close Combat Support,10.0,25.0,192
Phantasmal Ancestral Warchief,14.0,25.0,41
Unleash Support,7.0,25.0,279
Assassin's Mark,10.0,25.0,352
Purity of Ice,5.0,25.0,79
Dread Banner,5.0,25.0,129
Minefield Support,8.0,25.0,96
Phantasmal Rain of Arrows,8.4,25.0,15
Righteous Fire,10.0,25.0,501
Creeping Frost,5.0,25.0,172
Divergent Crackling Lance,10.0,24.8,17
Molten Shell,15.0,24.2,301
Arctic Armour,4.0,24.0,79
Volley Support,5.0,24.0,72
Wrath,6.0,24.0,138
Anomalous Wild Strike,11.0,24.0,27
Phantasmal Reckoning,22.0,24.0,32
Frost Shield,3.4,24.0,114
Anomalous Flame Link,15.8,24.0,5
War Banner,4.0,24.0,93
Anomalous Fire Penetration Support,5.0,24.0,21
Divergent Blind Support,8.6,24.0,12
Increased Area of Effect Support,7.6,24.0,333
Arcane Surge Support,15.0,24.0,264
Cast while Channelling Support,4.2,24.0,110
Summon Skitterbots,5.0,24.0,334
Zealotry,5.0,23.8,202
Multistrike Support,15.0,23.8,337
High-Impact Mine Support,8.0,23.6,197
Greater Multiple Projectiles Support,15.0,23.6,435
Fist of War Support,3.0,23.6,35
Anomalous Fire Trap,10.0,23.4,35
Herald of Ice,10.0,23.2,262
Ice Bite Support,8.0,23.2,120
Clarity,8.0,23.2,112
Grace,10.0,23.0,195
Divergent Winter Orb,10.0,23.0,47
Phantasmal Barrage,10.0,23.0,19
Anomalous Minefield Support,10.0,22.8,20
Cold to Fire Support,5.0,22.8,98
Intensify Support,5.0,22.6,73
Fire Trap,8.0,22.4,175
Lifetap Support,15.0,22.2,502
Divergent Searing Bond,8.2,22.0,24
Divergent Infernal Blow,7.0,22.0,22
Anomalous Charged Dash,11.6,22.0,18
Bloodthirst Support,3.0,22.0,105
Ancestral Protector,5.0,21.6,156
Divergent Brutality Support,15.0,21.2,46
Energy Leech Support,10.0,21.0,89
Sigil of Power,4.0,21.0,84
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous Burning Damage Support,10.0,21.0,32
Exsanguinate,5.0,21.0,113
Mana Leech Support,3.4,20.8,29
Charged Traps Support,5.0,20.6,103
Immortal Call,10.0,20.4,80
Anomalous Explosive Concoction,8.2,20.2,21
Tornado,5.0,20.0,127
Plague Bearer,4.0,20.0,143
Elemental Army Support,4.0,20.0,70
Pierce Support,9.2,20.0,141
Cold Snap,5.0,20.0,108
Firestorm,5.0,20.0,59
Combustion Support,10.0,20.0,369
Trap Support,8.0,20.0,132
Battlemage's Cry,5.0,20.0,162
Tornado Shot,9.0,20.0,227
Onslaught Support,9.0,20.0,82
Anomalous Swift Affliction Support,9.2,20.0,35
Storm Brand,6.0,20.0,73
Anomalous Lightning Penetration Support,10.0,20.0,21
Anomalous Earthquake,8.8,20.0,28
Conductivity,4.0,20.0,76
Desecrate,9.0,20.0,199
Advanced Traps Support,5.0,20.0,131
Item Rarity Support,5.4,20.0,132
Anomalous Burning Arrow,9.2,20.0,14
Chance to Bleed Support,5.0,20.0,62
Pride,5.0,20.0,184
Fork Support,6.6,20.0,274
Cluster Traps Support,4.0,20.0,134
Additional Accuracy Support,4.0,20.0,57
Hatred,10.0,20.0,180
Shockwave Support,5.0,20.0,75
Lightning Penetration Support,8.4,20.0,164
Fireball,8.0,20.0,238
Void Manipulation Support,10.0,20.0,553
Anomalous Seismic Cry,8.8,20.0,10
Efficacy Support,10.0,20.0,424
Convocation,4.0,20.0,174
Phantasmal Puncture,10.0,20.0,14
Divergent Kinetic Bolt,10.0,20.0,66
Ice Nova,3.45,20.0,69
Defiance Banner,10.0,20.0,425
Hextouch Support,5.0,20.0,191
Divergent Blast Rain,10.0,20.0,33
Herald of Ash,10.0,20.0,229
Fortify Support,10.0,20.0,181
Frostbite,4.0,20.0,180
Anger,8.2,20.0,92
Physical to Lightning Support,5.0,20.0,58
Earthbreaker Support,3.0,20.0,59
Bone Offering,5.0,20.0,288
Point Blank Support,4.0,20.0,113
Chain Support,10.0,20.0,236
Glacial Cascade,3.0,20.0,52
Anomalous Incinerate,5.0,20.0,20
Anomalous Static Strike,9.6,20.0,40
Ancestral Warchief,5.0,20.0,78
Vitality,10.8,20.0,198
Hypothermia Support,10.0,20.0,275
Blink Arrow,4.0,19.6,72
Phantasmal Scourge Arrow,10.2,19.4,18
Anomalous General's Cry,8.6,19.4,19
Anomalous Spectral Shield Throw,12.6,19.2,30
Kinetic Blast,4.0,19.2,106
Generosity Support,5.0,19.0,311
Frost Blades,4.0,19.0,43
Anomalous Energy Blade,5.0,19.0,17
Divergent Wintertide Brand,17.4,19.0,23
Divergent Vile Toxins Support,11.6,19.0,19
Hex Bloom Support,5.0,19.0,90
Hexblast,6.0,19.0,224
Anomalous Divine Ire,10.0,19.0,37
Frenzy,5.0,19.0,197
Divergent Scourge Arrow,16.2,19.0,33
Herald of Purity,8.6,18.8,215
Ethereal Knives,5.0,18.8,159
Detonate Dead,3.0,18.8,64
Cast on Death Support,5.0,18.8,98
Anomalous Galvanic Arrow,4.6,18.6,35
Anomalous Blasphemy Support,5.0,18.6,32
Divergent Pyroclast Mine,13.8,18.4,49
Ancestral Cry,3.4,18.2,85
Purity of Fire,5.0,18.0,85
Malevolence,9.0,18.0,283
Purity of Lightning,3.0,18.0,75
Divergent Poacher's Mark,8.0,18.0,19
Poacher's Mark,5.0,18.0,91
Nightblade Support,5.0,18.0,167
Minion Speed Support,5.0,18.0,181
Anomalous Explosive Trap,5.0,18.0,40
Anomalous Iron Grip Support,12.0,18.0,10
Flesh Offering,3.0,18.0,220
Shockwave Totem,5.0,18.0,177
Divergent Reave,9.0,18.0,30
Split Arrow,3.0,18.0,43
Sunder,3.0,17.8,44
Manabond,4.0,17.8,114
Reave,3.4,17.8,48
Rejuvenation Totem,3.0,17.4,48
Flame Surge,5.0,17.4,154
Shock Nova,4.0,17.2,46
Blasphemy Support,6.0,17.0,305
Summon Stone Golem,5.0,17.0,287
Explosive Concoction,3.0,17.0,61
Trap and Mine Damage Support,10.0,17.0,378
Bloodlust Support,5.0,16.8,62
Anomalous Lightning Conduit,10.0,16.4,28
Blind Support,3.6,16.2,32
Cast on Melee Kill Support,3.0,16.2,28
Divergent Critical Strike Affliction Support,10.0,16.2,24
Anomalous Cast when Stunned Support,8.4,16.0,11
Power Siphon,3.6,16.0,103
Withering Step,5.0,16.0,341
Cold Penetration Support,5.0,16.0,166
Ice Shot,3.0,16.0,47
Animate Guardian,4.0,16.0,341
Lightning Conduit,5.0,15.8,113
Discharge,3.0,15.6,39
Storm Call,3.0,15.0,54
Melee Splash Support,7.2,15.0,323
Kinetic Bolt,3.0,15.0,78
Immolate Support,5.0,15.0,87
Infernal Legion Support,5.0,15.0,72
Fire Penetration Support,5.0,15.0,151
Herald of Agony,4.0,15.0,187
Summon Ice Golem,3.0,15.0,86
Chance to Poison Support,5.0,15.0,97
Unbound Ailments Support,9.0,15.0,796
Elemental Focus Support,10.0,15.0,518
Raise Spectre,5.0,15.0,228
Vigilant Strike,4.0,15.0,41
Anomalous Dominating Blow,10.0,15.0,22
Blade Trap,3.0,15.0,72
Soul Link,3.0,15.0,48
Forbidden Rite,5.0,15.0,110
Winter Orb,3.4,15.0,93
Explosive Arrow,7.0,15.0,359
Toxic Rain,5.0,15.0,136
Raise Zombie,4.0,15.0,147
Infernal Cry,4.0,15.0,154
Bear Trap,3.0,15.0,66
Static Strike,4.4,15.0,75
Splitting Steel,5.0,15.0,35
Arc,5.0,15.0,191
Iron Will Support,3.0,15.0,50
Lightning Strike,3.0,15.0,64
Elemental Damage with Attacks Support,10.0,15.0,869
Reap,5.0,15.0,325
Summon Lightning Golem,3.0,15.0,117
Ignite Proliferation Support,5.0,15.0,310
Phantasmal Sweep,18.8,15.0,8
Multiple Traps Support,5.0,14.95,60
Summon Raging Spirit,3.0,14.8,421
Added Cold Damage Support,5.0,14.8,342
Flammability,5.0,14.6,432
Barrage,3.0,14.6,92
Behead Support,5.0,14.6,103
Ensnaring Arrow,5.0,14.4,53
Innervate Support,3.8,14.4,77
Elemental Hit,9.0,14.4,58
Corrupting Fever,3.0,14.0,104
Cremation,3.0,14.0,38
General's Cry,3.0,14.0,85
Chain Hook,4.0,14.0,41
Spellslinger,4.0,14.0,55
Soulrend,4.0,14.0,90
Ice Crash,3.0,14.0,32
Added Chaos Damage Support,4.76,14.0,154
Temporal Rift,3.0,13.8,42
Riposte,3.0,13.4,51
Summon Flame Golem,3.0,13.0,99
Alchemist's Mark,3.0,13.0,62
Phantasmal Blade Blast,8.2,13.0,66
Flame Wall,5.0,13.0,111
Unearth,3.07,13.0,45
Ball Lightning,3.0,12.8,83
Dual Strike,3.0,12.6,44
Intimidating Cry,3.0,12.4,62
Swift Affliction Support,9.2,12.2,742
Energy Blade,3.6,12.2,73
Critical Strike Affliction Support,6.2,12.0,80
Glacial Hammer,5.0,12.0,58
Stun Support,3.0,12.0,30
Boneshatter,3.0,12.0,116
Brutality Support,8.0,12.0,336
Smoke Mine,3.0,12.0,63
Anomalous Shattering Steel,6.8,12.0,12
Charged Dash,3.0,11.6,43
Archmage Support,4.8,11.4,51
Blastchain Mine Support,3.0,11.0,201
Anomalous Barrage,8.4,11.0,25
Vile Toxins Support,4.67,11.0,39
Contagion,3.0,10.8,69
Endurance Charge on Melee Stun Support,4.0,10.8,31
Lightning Tendrils,4.0,10.8,55
Bladefall,3.0,10.6,66
Wintertide Brand,3.0,10.4,69
Ancestral Call Support,6.0,10.4,75
Siege Ballista,3.0,10.0,64
Flameblast,3.0,10.0,74
Sweep,3.0,10.0,37
Cobra Lash,3.0,10.0,45
Volcanic Fissure,4.0,10.0,119
Flesh and Stone,5.0,10.0,93
Divergent Protective Link,6.0,10.0,15
Protective Link,4.0,10.0,45
Absolution,3.0,10.0,114
Spirit Offering,3.0,10.0,93
Vulnerability,4.0,10.0,103
Bodyswap,4.0,10.0,46
Deadly Ailments Support,9.0,10.0,563
Reckoning,3.0,10.0,64
Flamethrower Trap,4.0,10.0,60
Summon Chaos Golem,3.0,10.0,133
Blazing Salvo,3.6,10.0,75
Bane,3.0,10.0,181
Lightning Trap,4.4,10.0,52
Scourge Arrow,3.0,10.0,57
Divine Ire,4.9,10.0,65
Tectonic Slam,4.2,10.0,53
Minion Damage Support,8.0,10.0,467
Elemental Proliferation Support,3.0,10.0,243
Burning Damage Support,7.0,10.0,777
Orb of Storms,3.0,10.0,91
Heavy Strike,3.2,10.0,37
Storm Rain,5.0,10.0,68
Added Lightning Damage Support,9.0,10.0,248
Wild Strike,8.0,10.0,44
Melee Physical Damage Support,9.0,10.0,336
Spectral Throw,6.2,10.0,59
Blade Flurry,4.0,10.0,67
Explosive Trap,4.2,10.0,109
Ice Trap,3.0,10.0,104
Shrapnel Ballista,3.0,10.0,82
Summon Phantasm Support,4.0,10.0,93
Lesser Multiple Projectiles Support,5.0,10.0,114
Seismic Trap,4.0,10.0,294
Blast Rain,3.0,10.0,60
Volatile Dead,4.0,10.0,65
Ground Slam,3.0,10.0,48
Vicious Projectiles Support,7.0,10.0,353
Blight,3.2,10.0,98
Lacerate,3.0,10.0,46
Animate Weapon,5.0,10.0,177
Pyroclast Mine,4.0,10.0,52
Wave of Conviction,5.0,10.0,158
Summon Carrion Golem,4.0,10.0,162
Puncture,4.8,9.99,64
Rolling Magma,3.6,9.8,46
Siphoning Trap,2.6,9.8,42
Rage Vortex,3.0,9.8,78
Icicle Mine,4.6,9.6,72
Galvanic Field,3.0,9.6,71
Molten Strike,4.4,9.6,67
Intuitive Link,3.0,9.6,40
Urgent Orders Support,10.0,9.6,52
Shattering Steel,4.0,9.4,47
Controlled Destruction Support,5.0,9.4,424
Stormblast Mine,3.0,9.2,54
Venom Gyre,2.0,9.2,245
Decay Support,5.0,9.0,53
Artillery Ballista,3.2,9.0,139
Dark Pact,3.0,9.0,98
Scorching Ray,3.0,9.0,52
Armageddon Brand,4.0,9.0,86
Iron Grip Support,4.4,9.0,35
Incinerate,5.0,9.0,53
Divergent Splitting Steel,7.0,9.0,33
Purifying Flame,5.0,9.0,85
Destructive Link,3.0,9.0,55
Chance to Flee Support,2.0,9.0,21
Searing Bond,3.8,9.0,29
Arrow Nova Support,5.0,8.8,88
Summon Holy Relic,3.0,8.6,70
Viper Strike,3.0,8.4,45
Consecrated Path,3.8,8.2,69
Life Leech Support,4.0,8.2,41
Added Fire Damage Support,5.0,8.2,181
Double Strike,5.0,8.2,31
Spectral Helix,3.0,8.2,70
Lightning Spire Trap,5.0,8.0,102
Frozen Legion,3.0,8.0,122
Storm Burst,3.0,8.0,64
Cleave,3.0,8.0,60
Crackling Lance,4.0,8.0,55
Burning Arrow,3.0,8.0,49
Knockback Support,3.0,7.8,36
Shield Crush,4.2,7.8,88
Rain of Arrows,3.0,7.6,66
Stormbind,5.0,7.4,60
Holy Flame Totem,5.0,7.4,85
Warlord's Mark,3.6,7.0,78
Void Sphere,4.6,7.0,73
Cast when Stunned Support,4.0,6.8,86
Blade Blast,3.0,6.8,69
Galvanic Arrow,4.0,6.8,50
Anomalous Chance to Flee Support,14.8,6.4,9
Pestilent Strike,3.0,6.2,49
Essence Drain,5.0,6.2,109
Dominating Blow,3.0,5.8,69
Earthshatter,3.0,5.8,52
Penance Brand,3.8,5.6,59
Summon Reaper,3.0,5.4,58
Lancing Steel,3.0,5.0,46
Conversion Trap,3.0,5.0,42
Seismic Cry,3.0,5.0,65
