Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Vicious Projectiles Support,8.0,40.0,27,32.0
Anomalous Pinpoint Support,9.0,41.0,20,32.0
Anomalous Winter Orb,8.0,40.0,6,32.0
Divergent Warlord's Mark,8.0,40.0,37,32.0
Anomalous Ruthless Support,8.0,40.0,25,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Phantasmal Creeping Frost,8.0,40.0,37,32.0
Phantasmal Infernal Cry,20.0,52.0,21,32.0
Anomalous Predator Support,15.0,46.8,62,31.799999999999997
Divergent Reave,5.0,36.6,22,31.6
Divergent Blasphemy Support,18.4,50.0,22,31.6
Divergent Unearth,5.85,37.4,47,31.549999999999997
Anomalous Conductivity,13.0,44.4,55,31.4
Anomalous Glacial Cascade,8.0,39.4,27,31.4
Anomalous Earthshatter,8.8,40.0,1,31.2
Divergent Heavy Strike,8.8,40.0,1,31.2
Divergent Arcanist Brand,8.0,39.0,14,31.0
Anomalous Steelskin,19.0,50.0,87,31.0
Anomalous Unbound Ailments Support,9.0,40.0,41,31.0
Anomalous Sunder,9.0,40.0,34,31.0
Divergent Ancestral Cry,9.0,40.0,54,31.0
Phantasmal Wild Strike,9.0,40.0,10,31.0
Divergent Shattering Steel,19.0,50.0,11,31.0
Anomalous Chain Hook,5.0,36.0,4,31.0
Anomalous Elemental Damage with Attacks Support,9.0,40.0,36,31.0
Anomalous Arrow Nova Support,9.0,40.0,7,31.0
Phantasmal Perforate,15.0,46.0,8,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Divergent Storm Burst,12.0,43.0,10,31.0
Anomalous Spectral Shield Throw,19.0,49.8,78,30.799999999999997
Divergent Dark Pact,9.36,40.0,21,30.64
Divergent Slower Projectiles Support,9.4,40.0,7,30.6
Anomalous Slower Projectiles Support,6.2,36.8,71,30.599999999999998
Anomalous Leap Slam,9.6,40.0,13,30.4
Divergent Cast on Melee Kill Support,9.6,40.0,16,30.4
Divergent Caustic Arrow,8.0,38.2,18,30.200000000000003
Divergent Fortify Support,9.8,40.0,47,30.2
Anomalous Viper Strike,9.8,40.0,18,30.2
Anomalous Rage Support,9.92,40.0,57,30.08
Anomalous Unleash Support,9.92,40.0,23,30.08
Divergent Increased Critical Damage Support,10.0,40.0,27,30.0
Divergent Ice Shot,9.0,39.0,23,30.0
Divergent Desecrate,10.0,40.0,62,30.0
Divergent Storm Call,10.0,40.0,23,30.0
Anomalous Ice Shot,20.0,50.0,154,30.0
Anomalous Bear Trap,10.0,40.0,33,30.0
Divergent Rejuvenation Totem,10.0,40.0,46,30.0
Anomalous Trinity Support,10.0,40.0,53,30.0
Anomalous Blind Support,10.0,40.0,28,30.0
Divergent Infernal Legion Support,10.0,40.0,25,30.0
Divergent Ball Lightning,20.0,50.0,38,30.0
Divergent Frostbite,10.0,40.0,51,30.0
Divergent Winter Orb,10.0,40.0,40,30.0
Divergent Hypothermia Support,100.0,130.0,134,30.0
Anomalous Withering Touch Support,15.0,45.0,128,30.0
Anomalous Arctic Armour,10.0,40.0,103,30.0
Divergent Incinerate,10.0,40.0,18,30.0
Divergent Concentrated Effect Support,10.0,40.0,18,30.0
Anomalous Burning Arrow,30.0,60.0,119,30.0
Anomalous Desecrate,10.0,40.0,17,30.0
Anomalous Swiftbrand Support,10.0,40.0,16,30.0
Divergent Intensify Support,10.0,40.0,26,30.0
Divergent Generosity Support,10.0,40.0,31,30.0
Divergent Hexblast,10.0,40.0,48,30.0
Anomalous Raise Zombie,10.0,40.0,37,30.0
Divergent Herald of Purity,10.0,40.0,19,30.0
Anomalous Berserk,10.0,40.0,69,30.0
Anomalous Ballista Totem Support,10.0,40.0,76,30.0
Divergent Frost Shield,20.0,50.0,71,30.0
Divergent Dread Banner,10.0,40.0,100,30.0
Divergent Convocation,20.0,50.0,4,30.0
Divergent Increased Area of Effect Support,15.0,45.0,49,30.0
Anomalous Flame Surge,25.0,55.0,49,30.0
Anomalous Pulverise Support,10.0,40.0,39,30.0
Divergent Purifying Flame,20.0,50.0,83,30.0
Divergent Focused Ballista Support,10.0,40.0,38,30.0
Divergent Life Gain on Hit Support,60.0,90.0,60,30.0
Phantasmal Stormblast Mine,5.0,35.0,2,30.0
Anomalous Summon Flame Golem,10.0,40.0,46,30.0
Phantasmal Ice Nova,5.2,35.0,17,29.8
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Divergent Blade Trap,10.0,39.6,34,29.6
Anomalous Critical Strike Affliction Support,8.6,38.0,10,29.4
Anomalous Chance to Flee Support,5.4,34.8,21,29.4
Anomalous Prismatic Burst Support,6.8,36.0,37,29.2
Divergent Hextouch Support,4.99,34.0,25,29.009999999999998
Anomalous Petrified Blood,85.0,114.0,283,29.0
Anomalous Multistrike Support,10.0,39.0,32,29.0
Anomalous Chain Support,9.0,38.0,18,29.0
Anomalous Infused Channelling Support,15.0,44.0,93,29.0
Divergent Petrified Blood,6.0,35.0,58,29.0
Divergent Added Cold Damage Support,8.0,37.0,45,29.0
Divergent Earthbreaker Support,10.0,39.0,7,29.0
Anomalous Alchemist's Mark,5.0,34.0,15,29.0
Divergent Flamethrower Trap,5.0,34.0,22,29.0
Divergent Summon Ice Golem,8.0,37.0,31,29.0
Divergent Lightning Trap,10.8,39.8,8,28.999999999999996
Divergent Lancing Steel,6.2,35.0,9,28.8
Phantasmal Static Strike,10.0,38.8,31,28.799999999999997
Phantasmal Lancing Steel,5.0,33.8,10,28.799999999999997
Phantasmal Seismic Cry,7.6,36.0,10,28.4
Divergent Puncture,10.0,38.0,6,28.0
Phantasmal Fireball,10.0,38.0,2,28.0
Anomalous Righteous Fire,10.0,38.0,25,28.0
Anomalous Detonate Dead,12.0,40.0,39,28.0
Anomalous Static Strike,5.0,33.0,50,28.0
Divergent Multiple Traps Support,15.0,43.0,138,28.0
Anomalous Rolling Magma,9.0,37.0,25,28.0
Divergent Energy Blade,7.0,35.0,17,28.0
Anomalous Seismic Cry,7.0,35.0,43,28.0
Divergent Feeding Frenzy Support,10.0,37.6,32,27.6
Anomalous Divine Ire,7.4,35.0,19,27.6
Anomalous Life Gain on Hit Support,7.4,35.0,19,27.6
Anomalous Knockback Support,5.4,33.0,7,27.6
Anomalous Brutality Support,9.0,36.6,18,27.6
Anomalous Orb of Storms,9.6,37.0,30,27.4
Divergent Shield Crush,22.6,50.0,48,27.4
Divergent Flame Surge,5.0,32.2,28,27.200000000000003
Anomalous Firestorm,7.8,35.0,14,27.2
Anomalous Rejuvenation Totem,8.0,35.0,39,27.0
Anomalous Battlemage's Cry,8.0,35.0,21,27.0
Divergent Vengeance,5.0,32.0,20,27.0
Divergent Spell Totem Support,8.0,35.0,27,27.0
Anomalous Minefield Support,5.0,32.0,19,27.0
Anomalous Infernal Legion Support,9.2,36.0,18,26.8
Anomalous Cast while Channelling Support,9.0,35.8,46,26.799999999999997
Divergent Flammability,8.6,35.0,34,26.4
Divergent Frost Blades,8.0,34.2,47,26.200000000000003
Divergent Corrupting Fever,9.94,36.0,28,26.060000000000002
Divergent Exsanguinate,14.0,40.0,32,26.0
Anomalous Mirror Arrow,6.0,32.0,7,26.0
Anomalous Impale Support,9.0,35.0,77,26.0
Anomalous Overcharge Support,14.0,40.0,76,26.0
Divergent Explosive Arrow,10.0,36.0,6,26.0
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,16,26.0
Divergent Berserk,24.0,50.0,59,26.0
Divergent Reap,5.0,31.0,21,26.0
Divergent Riposte,9.0,35.0,21,26.0
Divergent Maim Support,9.0,35.0,26,26.0
Anomalous Item Rarity Support,10.0,35.8,44,25.799999999999997
Divergent Frostblink,34.2,60.0,100,25.799999999999997
Divergent Chain Support,8.0,33.6,32,25.6
Anomalous Summon Skitterbots,9.4,35.0,128,25.6
Divergent Chance to Poison Support,9.0,34.6,27,25.6
Anomalous Hypothermia Support,22.8,48.2,100,25.400000000000002
Anomalous Maim Support,13.0,38.4,59,25.4
Divergent Lesser Multiple Projectiles Support,8.0,33.2,21,25.200000000000003
Anomalous Crackling Lance,18.8,44.0,6,25.2
Divergent General's Cry,5.0,30.2,7,25.2
Divergent Siphoning Trap,4.8,30.0,10,25.2
Phantasmal Vigilant Strike,7.99,33.0,5,25.009999999999998
Anomalous Withering Step,40.0,65.0,321,25.0
Phantasmal Bladestorm,10.0,35.0,3,25.0
Anomalous Summon Raging Spirit,5.0,30.0,27,25.0
Divergent Life Leech Support,10.0,35.0,19,25.0
Anomalous Ice Trap,15.0,40.0,48,25.0
Divergent Sunder,5.0,30.0,17,25.0
Anomalous Whirling Blades,5.0,30.0,17,25.0
Anomalous Temporal Rift,15.0,40.0,164,25.0
Phantasmal Molten Strike,18.0,43.0,106,25.0
Phantasmal Arcanist Brand,5.0,30.0,12,25.0
Anomalous Immortal Call,15.0,40.0,146,25.0
Divergent Summon Holy Relic,10.0,35.0,56,25.0
Anomalous Swift Assembly Support,5.0,30.0,16,25.0
Divergent Intimidating Cry,5.0,30.0,25,25.0
Anomalous Flesh and Stone,19.0,44.0,119,25.0
Anomalous Herald of Thunder,10.0,35.0,37,25.0
Anomalous Creeping Frost,5.0,30.0,20,25.0
Divergent Faster Casting Support,5.0,30.0,21,25.0
Anomalous Chance to Poison Support,25.0,50.0,104,25.0
Anomalous Assassin's Mark,40.0,65.0,167,25.0
Divergent Additional Accuracy Support,25.0,50.0,77,25.0
Divergent Temporal Chains,15.0,40.0,182,25.0
Anomalous Contagion,5.0,30.0,21,25.0
Phantasmal Holy Flame Totem,5.0,30.0,21,25.0
Anomalous Spellslinger,5.0,30.0,65,25.0
Divergent Cremation,5.0,30.0,15,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Divergent Ice Nova,5.0,30.0,25,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Anomalous Blight,5.0,30.0,21,25.0
Divergent Faster Attacks Support,5.0,30.0,26,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Nightblade Support,5.0,30.0,26,25.0
Anomalous Ambush,5.0,30.0,39,25.0
Phantasmal Wave of Conviction,11.8,36.8,14,24.999999999999996
Anomalous Cremation,5.0,29.8,21,24.8
Anomalous Vitality,198.0,222.61,20,24.610000000000014
Anomalous Purity of Fire,5.0,29.6,30,24.6
Divergent Lifetap Support,19.4,44.0,37,24.6
Divergent Vicious Projectiles Support,8.0,32.4,22,24.4
Anomalous Fire Penetration Support,5.0,29.4,24,24.4
Anomalous Less Duration Support,9.0,33.2,23,24.200000000000003
Divergent Storm Rain,9.0,33.2,16,24.200000000000003
Anomalous Zealotry,25.8,50.0,102,24.2
Divergent Cleave,5.8,30.0,10,24.2
Anomalous Conversion Trap,5.8,30.0,12,24.2
Divergent Ice Bite Support,9.8,34.0,30,24.2
Divergent Earthshatter,5.0,29.2,19,24.2
Anomalous Spark,9.2,33.2,54,24.000000000000004
Divergent Elemental Hit,10.0,34.0,13,24.0
Phantasmal Ice Spear,19.0,43.0,47,24.0
Anomalous Puncture,10.0,34.0,10,24.0
Divergent Sigil of Power,8.0,32.0,20,24.0
Divergent Greater Volley Support,15.0,39.0,71,24.0
Divergent Pestilent Strike,8.0,32.0,35,24.0
Anomalous Heavy Strike,5.0,29.0,6,24.0
Anomalous Shattering Steel,5.0,29.0,63,24.0
Divergent High-Impact Mine Support,6.0,30.0,35,24.0
Divergent Efficacy Support,15.0,39.0,141,24.0
Anomalous Hydrosphere,5.0,29.0,20,24.0
Divergent Icicle Mine,6.0,30.0,21,24.0
Phantasmal Pestilent Strike,5.4,29.0,5,23.6
Anomalous Sniper's Mark,9.8,33.2,21,23.400000000000002
Phantasmal Animate Weapon,6.6,29.8,10,23.200000000000003
Divergent Spellslinger,6.8,30.0,11,23.2
Divergent Explosive Concoction,5.8,29.0,14,23.2
Divergent Malevolence,25.0,48.0,189,23.0
Phantasmal Cyclone,8.8,31.8,28,23.0
Anomalous Glacial Hammer,6.0,29.0,19,23.0
Anomalous Shockwave Totem,10.0,33.0,49,23.0
Anomalous Ice Crash,5.0,28.0,5,23.0
Anomalous Blazing Salvo,9.0,32.0,47,23.0
Divergent Smoke Mine,10.0,33.0,9,23.0
Anomalous Meat Shield Support,9.0,32.0,73,23.0
Phantasmal Ancestral Warchief,9.0,32.0,65,23.0
Phantasmal Void Sphere,7.0,30.0,60,23.0
Anomalous Bane,5.0,28.0,20,23.0
Divergent Added Fire Damage Support,7.0,30.0,21,23.0
Anomalous Bladefall,5.2,28.2,15,23.0
Divergent Defiance Banner,14.2,37.0,40,22.8
Phantasmal Blade Vortex,7.2,30.0,18,22.8
Divergent Blink Arrow,7.4,30.0,13,22.6
Anomalous Corrupting Fever,12.4,35.0,22,22.6
Divergent Frost Wall,7.4,30.0,12,22.6
Anomalous Frost Blades,15.0,37.4,51,22.4
Anomalous Bloodlust Support,5.0,27.4,20,22.4
Divergent Void Manipulation Support,868.18,890.44,71,22.260000000000105
Anomalous Spirit Offering,6.8,29.0,32,22.2
Divergent Vulnerability,8.0,30.0,39,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Anomalous Summon Phantasm Support,8.0,30.0,36,22.0
Divergent Summon Phantasm Support,7.0,29.0,34,22.0
Anomalous Volatile Dead,7.0,29.0,34,22.0
Anomalous Energy Leech Support,8.0,30.0,41,22.0
Anomalous Blasphemy Support,8.0,30.0,12,22.0
Divergent Frozen Legion,10.0,32.0,40,22.0
Divergent Pinpoint Support,5.0,27.0,11,22.0
Divergent Splitting Steel,8.18,30.0,36,21.82
Phantasmal Vortex,8.2,30.0,12,21.8
Anomalous Bloodthirst Support,7.8,29.6,36,21.8
Divergent Hex Bloom Support,10.0,31.6,21,21.6
Anomalous Void Manipulation Support,8.0,29.6,70,21.6
Divergent Lightning Spire Trap,7.4,29.0,32,21.6
Anomalous Controlled Destruction Support,10.0,31.4,35,21.4
Divergent Barrage Support,8.4,29.8,52,21.4
Anomalous Charged Mines Support,8.0,29.4,27,21.4
Divergent Siege Ballista,6.6,28.0,14,21.4
Divergent Clarity,18.67,40.0,51,21.33
Divergent Glacial Hammer,5.0,26.2,14,21.2
Divergent Infernal Cry,7.0,28.2,35,21.2
Divergent Ground Slam,9.0,30.0,6,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Anomalous Plague Bearer,9.0,30.0,62,21.0
Anomalous Hexblast,9.0,30.0,39,21.0
Anomalous Purity of Lightning,9.0,30.0,36,21.0
Anomalous Poisonous Concoction,5.0,26.0,16,21.0
Phantasmal Frenzy,9.0,30.0,36,21.0
Anomalous Cast on Melee Kill Support,9.0,30.0,10,21.0
Divergent Arrogance Support,9.0,30.0,57,21.0
Phantasmal Scourge Arrow,9.0,30.0,31,21.0
Divergent Cast when Stunned Support,9.0,30.0,20,21.0
Divergent Increased Duration Support,9.0,30.0,36,21.0
Divergent Minion Speed Support,29.0,50.0,116,21.0
Divergent Shockwave Support,19.2,40.0,32,20.8
Anomalous Tornado,8.0,28.8,32,20.8
Divergent Rage Vortex,5.0,25.8,27,20.8
Divergent Bone Offering,49.2,70.0,182,20.799999999999997
Divergent Blade Vortex,5.0,25.6,41,20.6
Anomalous Trap and Mine Damage Support,9.4,30.0,91,20.6
Anomalous Purifying Flame,14.8,35.2,11,20.400000000000002
Divergent Chain Hook,9.6,30.0,37,20.4
Divergent Volley Support,9.98,30.0,29,20.02
Anomalous Flicker Strike,9.99,30.0,39,20.009999999999998
Phantasmal Summon Skeletons,10.0,30.0,27,20.0
Divergent Swiftbrand Support,10.0,30.0,19,20.0
Anomalous Purity of Elements,90.0,110.0,165,20.0
Anomalous Tempest Shield,10.0,30.0,49,20.0
Divergent Multistrike Support,130.0,150.0,275,20.0
Anomalous Venom Gyre,10.0,30.0,60,20.0
Divergent Vitality,40.0,60.0,88,20.0
Anomalous Galvanic Field,5.0,25.0,11,20.0
Divergent Orb of Storms,5.0,25.0,54,20.0
Divergent Burning Damage Support,10.0,30.0,20,20.0
Divergent Added Lightning Damage Support,5.0,25.0,13,20.0
Anomalous Frostbite,35.0,55.0,110,20.0
Divergent Melee Splash Support,100.0,120.0,229,20.0
Anomalous Warlord's Mark,10.0,30.0,63,20.0
Divergent Tornado,10.0,30.0,42,20.0
Divergent Detonate Dead,9.0,29.0,41,20.0
Divergent Chance to Bleed Support,25.0,45.0,54,20.0
Divergent Withering Touch Support,41.6,61.6,179,20.0
Divergent Added Chaos Damage Support,10.0,30.0,15,20.0
Divergent Leap Slam,9.0,29.0,34,20.0
Phantasmal Shrapnel Ballista,5.0,25.0,23,20.0
Anomalous Spell Echo Support,25.0,45.0,205,20.0
Anomalous Ball Lightning,5.0,25.0,29,20.0
Divergent Minion Life Support,5.0,25.0,33,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Herald of Agony,5.0,25.0,648,20.0
Anomalous Spell Cascade Support,5.0,24.8,32,19.8
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Ancestral Protector,9.2,28.8,42,19.6
Anomalous Flammability,25.0,44.2,98,19.200000000000003
Anomalous Minion Damage Support,6.8,26.0,34,19.2
Anomalous Tornado Shot,90.0,109.0,119,19.0
Anomalous Mark On Hit Support,14.0,33.0,70,19.0
Anomalous Summon Holy Relic,8.0,27.0,12,19.0
Divergent Toxic Rain,5.0,24.0,22,19.0
Anomalous Intimidating Cry,7.0,26.0,22,19.0
Faster Casting Support,5.0,24.0,237,19.0
Anomalous Flame Link,5.0,24.0,3,19.0
Anomalous Pyroclast Mine,8.2,27.0,17,18.8
Divergent Summon Skeletons,9.2,28.0,32,18.8
Anomalous Purity of Ice,5.6,24.0,19,18.4
Anomalous Armageddon Brand,5.0,23.2,25,18.2
Anomalous Storm Burst,8.0,26.0,29,18.0
Divergent Unbound Ailments Support,7.0,25.0,36,18.0
Anomalous Cast On Critical Strike Support,17.0,35.0,44,18.0
Anomalous Icicle Mine,8.0,26.0,53,18.0
Divergent Melee Physical Damage Support,5.0,23.0,28,18.0
Anomalous Elemental Proliferation Support,7.0,25.0,13,18.0
Anomalous Burning Damage Support,7.0,25.0,32,18.0
Anomalous Summon Chaos Golem,10.0,28.0,46,18.0
Divergent Arcane Cloak,39.2,57.0,61,17.799999999999997
Puncture,2.36,20.0,67,17.64
Anomalous Elemental Hit,7.0,24.6,9,17.6
Divergent Power Siphon,7.4,25.0,34,17.6
Anomalous Artillery Ballista,5.0,22.4,21,17.4
Divergent Split Arrow,6.85,24.0,21,17.15
Divergent Arcane Surge Support,18.0,35.0,62,17.0
Phantasmal Pyroclast Mine,5.0,22.0,6,17.0
Divergent Multiple Totems Support,18.0,35.0,55,17.0
Anomalous Cold Penetration Support,8.0,25.0,18,17.0
Anomalous Elemental Focus Support,8.0,25.0,52,17.0
Divergent Brutality Support,8.0,25.0,36,17.0
Divergent Viper Strike,7.0,24.0,11,17.0
Plague Bearer,3.0,20.0,255,17.0
Freezing Pulse,3.0,20.0,247,17.0
Temporal Chains,3.0,20.0,169,17.0
Barrage,3.0,20.0,116,17.0
Frenzy,5.0,22.0,285,17.0
Enfeeble,3.0,20.0,209,17.0
Frostbite,3.0,20.0,130,17.0
Life Gain on Hit Support,3.0,20.0,36,17.0
Predator Support,3.0,20.0,100,17.0
Frostbolt,3.0,20.0,81,17.0
Lightning Warp,3.0,20.0,45,17.0
Blink Arrow,3.0,20.0,175,17.0
Convocation,3.0,20.0,194,17.0
Enduring Cry,3.0,20.0,106,17.0
Spectral Shield Throw,3.0,20.0,79,17.0
Galvanic Arrow,3.0,20.0,53,17.0
Sigil of Power,3.0,20.0,58,17.0
Hydrosphere,3.0,20.0,85,17.0
Tornado,3.0,20.0,122,17.0
Divergent Momentum Support,6.0,22.8,14,16.8
Anomalous Spectral Throw,5.0,21.8,25,16.8
Cast On Critical Strike Support,5.0,21.8,113,16.8
Divergent Vigilant Strike,6.8,23.4,4,16.599999999999998
Phantasmal Rain of Arrows,5.6,22.0,42,16.4
Second Wind Support,5.0,21.4,147,16.4
Slower Projectiles Support,3.0,19.4,57,16.4
Blast Rain,3.0,19.4,52,16.4
Blade Vortex,4.0,20.0,499,16.0
Anomalous Wave of Conviction,9.0,25.0,28,16.0
Anomalous Molten Strike,9.0,25.0,25,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Anomalous Blade Trap,9.6,25.6,11,16.0
Wrath,4.0,20.0,84,16.0
Pulverise Support,4.0,20.0,74,16.0
Swift Assembly Support,3.0,19.0,92,16.0
Maim Support,4.0,20.0,116,16.0
Whirling Blades,4.0,20.0,146,16.0
Chain Support,4.0,20.0,314,16.0
Dash,4.0,20.0,218,16.0
Eternal Blessing Support,4.0,20.0,117,16.0
Dread Banner,3.0,19.0,197,16.0
Ancestral Protector,4.0,20.0,213,16.0
Faster Projectiles Support,3.0,19.0,94,16.0
Battlemage's Cry,2.0,18.0,72,16.0
Phantasmal Blade Blast,5.0,20.8,29,15.8
Phantasmal Ice Crash,6.6,22.4,14,15.799999999999999
Anomalous Boneshatter,9.0,24.6,111,15.600000000000001
Anomalous Vigilant Strike,5.0,20.6,5,15.600000000000001
Splitting Steel,3.0,18.6,77,15.600000000000001
Burning Arrow,4.0,19.59,181,15.59
Divergent Perforate,4.6,20.0,4,15.4
Anomalous Life Leech Support,4.6,20.0,39,15.4
Eye of Winter,2.6,18.0,95,15.4
Divergent Summon Stone Golem,6.6,22.0,19,15.4
Divergent Spectral Helix,5.0,20.4,42,15.399999999999999
Divergent Wave of Conviction,10.0,25.4,34,15.399999999999999
Infused Channelling Support,4.0,19.4,96,15.399999999999999
Elemental Army Support,3.0,18.4,118,15.399999999999999
Divergent Temporal Rift,7.0,22.2,47,15.2
Anomalous Additional Accuracy Support,5.0,20.2,49,15.2
Caustic Arrow,5.0,20.0,250,15.0
Ice Shot,5.0,20.0,428,15.0
Anomalous Dark Pact,5.0,20.0,33,15.0
Divergent Manabond,5.0,20.0,15,15.0
Anomalous Added Chaos Damage Support,7.0,22.0,24,15.0
Divergent Flesh and Stone,7.0,22.0,46,15.0
Anomalous Discharge,5.0,20.0,68,15.0
Anomalous Bone Offering,5.0,20.0,39,15.0
Anomalous Faster Projectiles Support,35.0,50.0,167,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,25,15.0
Flicker Strike,3.0,18.0,63,15.0
Divergent Charged Dash,5.0,20.0,78,15.0
Anomalous Wither,5.0,20.0,34,15.0
Anomalous Bladestorm,5.0,20.0,18,15.0
Anomalous Explosive Arrow,5.0,20.0,29,15.0
Despair,5.0,20.0,573,15.0
Manabond,3.0,18.0,53,15.0
Steelskin,5.0,20.0,239,15.0
Phase Run,5.0,20.0,205,15.0
Withering Touch Support,5.0,20.0,193,15.0
Bonechill Support,5.0,20.0,431,15.0
Purity of Lightning,3.0,18.0,144,15.0
Barrage Support,5.0,20.0,176,15.0
Divergent Dominating Blow,5.0,20.0,10,15.0
Mark On Hit Support,10.0,25.0,337,15.0
Cast when Stunned Support,5.0,20.0,202,15.0
Fork Support,5.0,20.0,169,15.0
Creeping Frost,3.0,18.0,251,15.0
Charged Traps Support,5.0,20.0,132,15.0
Arctic Armour,3.0,18.0,202,15.0
Cluster Traps Support,5.0,20.0,182,15.0
Assassin's Mark,5.0,20.0,395,15.0
Shield Charge,5.0,20.0,292,15.0
Anomalous Summon Carrion Golem,10.0,25.0,52,15.0
Divergent Summon Lightning Golem,5.0,20.0,17,15.0
Blasphemy Support,4.0,19.0,152,15.0
Spell Totem Support,3.0,18.0,168,15.0
Arcanist Brand,5.0,20.0,262,15.0
Overcharge Support,3.0,18.0,130,15.0
Divergent Holy Flame Totem,9.32,24.0,20,14.68
Frost Blades,3.0,17.6,94,14.600000000000001
Divergent War Banner,5.6,20.0,28,14.4
Divergent Controlled Destruction Support,5.6,20.0,35,14.4
Divergent Lightning Penetration Support,5.6,20.0,11,14.4
Anomalous General's Cry,5.0,19.4,8,14.399999999999999
Cruelty Support,5.0,19.36,167,14.36
Increased Area of Effect Support,5.64,20.0,278,14.36
Anomalous Pride,10.0,24.2,71,14.2
Righteous Fire,5.0,19.0,947,14.0
Anomalous Summon Reaper,8.0,22.0,13,14.0
Divergent Absolution,6.0,20.0,30,14.0
Anomalous Fire Trap,6.0,20.0,28,14.0
Anomalous Decoy Totem,6.0,20.0,13,14.0
Cyclone,4.0,18.0,232,14.0
Blood Rage,6.0,20.0,457,14.0
Meat Shield Support,5.0,19.0,264,14.0
Rage Support,3.0,17.0,132,14.0
Generosity Support,4.0,18.0,278,14.0
Frostblink,4.0,18.0,156,14.0
Desecrate,4.0,18.0,136,14.0
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Anomalous Added Fire Damage Support,5.0,18.8,8,13.8
Divergent Sweep,6.2,20.0,12,13.8
Vengeance,2.0,15.8,29,13.8
Cursed Ground Support,4.4,18.0,36,13.6
Chance to Flee Support,2.0,15.4,8,13.4
Discipline,5.0,18.4,364,13.399999999999999
Divergent Blade Flurry,6.0,19.4,6,13.399999999999999
Phantasmal Leap Slam,311.65,325.01,52,13.360000000000014
Anomalous Arcane Cloak,6.81,20.0,42,13.190000000000001
Anomalous Animate Weapon,5.0,18.0,27,13.0
Divergent Bladefall,6.0,19.0,9,13.0
Divergent Ice Trap,9.0,22.0,46,13.0
Anomalous Fireball,8.0,21.0,43,13.0
Anomalous Cobra Lash,7.0,20.0,19,13.0
Phantasmal Rallying Cry,7.0,20.0,17,13.0
Tempest Shield,5.0,18.0,247,13.0
Petrified Blood,5.0,18.0,434,13.0
Multiple Traps Support,7.0,20.0,414,13.0
Pinpoint Support,3.0,16.0,88,13.0
Spell Cascade Support,5.0,18.0,437,13.0
Feeding Frenzy Support,4.0,17.0,252,13.0
Clarity,5.0,18.0,167,13.0
Energy Blade,3.0,16.0,110,13.0
Archmage Support,2.0,15.0,38,13.0
General's Cry,2.0,15.0,39,13.0
Anomalous Swift Affliction Support,5.0,17.8,32,12.8
Divergent Despair,7.4,20.0,27,12.6
Hatred,7.4,20.0,195,12.6
Herald of Ash,5.4,18.0,172,12.6
Anomalous Dominating Blow,5.0,17.4,39,12.399999999999999
Temporal Rift,2.72,15.0,81,12.28
Arc,4.0,16.2,184,12.2
Anomalous Incinerate,5.0,17.2,8,12.2
Anomalous Lightning Spire Trap,5.0,17.2,12,12.2
Blastchain Mine Support,2.8,15.0,70,12.2
Divergent Summon Flame Golem,7.2,19.4,7,12.2
Reap,3.0,15.0,259,12.0
Lightning Arrow,8.0,20.0,653,12.0
Divergent Cold Penetration Support,10.0,22.0,6,12.0
Divergent Conductivity,8.0,20.0,31,12.0
Trap Support,8.0,20.0,295,12.0
Anomalous Impending Doom Support,8.0,20.0,37,12.0
Purity of Ice,3.0,15.0,77,12.0
Divine Blessing Support,8.0,20.0,460,12.0
Increased Duration Support,10.0,22.0,532,12.0
Herald of Thunder,5.0,17.0,108,12.0
Multiple Totems Support,8.0,20.0,364,12.0
Precision,8.0,20.0,325,12.0
Zealotry,3.0,15.0,252,12.0
Withering Step,3.0,15.0,244,12.0
Charged Mines Support,3.0,15.0,212,12.0
Ensnaring Arrow,3.0,15.0,490,12.0
Behead Support,3.0,15.0,72,12.0
Hextouch Support,3.0,15.0,79,12.0
Storm Brand,3.0,15.0,41,12.0
Volley Support,3.0,15.0,93,12.0
Lesser Multiple Projectiles Support,3.0,15.0,122,12.0
Bone Offering,2.0,14.0,226,12.0
Scourge Arrow,3.0,15.0,220,12.0
Infernal Cry,3.0,15.0,222,12.0
Swiftbrand Support,3.0,15.0,25,12.0
Leap Slam,3.0,15.0,118,12.0
Frost Bomb,3.0,15.0,121,12.0
Anomalous Rage Vortex,10.0,21.6,34,11.600000000000001
Anomalous Seismic Trap,5.6,17.0,13,11.4
