Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ancestral Call Support,13.56,37.42,31
Anomalous Trap Support,5.0,37.27,40
Divergent Raise Zombie,10.0,37.22,59
Anomalous Added Cold Damage Support,8.0,37.15,15
Anomalous Stun Support,4.78,37.07,7
Divergent Battlemage's Cry,7.67,37.0,30
Divergent Burning Damage Support,9.33,36.88,27
Divergent Minefield Support,10.0,36.88,32
Divergent Vengeance,8.0,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Protective Link,6.72,36.5,11
Anomalous Flame Wall,5.95,36.47,42
Phantasmal Summon Raging Spirit,13.33,36.44,30
Anomalous Bloodthirst Support,10.0,36.42,69
Anomalous Spellslinger,4.92,36.28,25
Anomalous Fork Support,8.0,36.11,69
Anomalous Volcanic Fissure,10.0,36.09,66
Divergent Blind Support,9.03,36.09,11
Divergent Armageddon Brand,8.42,36.07,13
Divergent Ice Bite Support,8.0,36.05,19
Divergent Vile Toxins Support,8.0,35.99,20
Anomalous Charged Mines Support,10.0,35.97,65
Anomalous Heavy Strike,5.7,35.92,18
Divergent Despair,8.0,35.84,37
Anomalous Lancing Steel,10.0,35.68,24
Anomalous Seismic Cry,7.47,35.5,11
Divergent Explosive Concoction,8.72,35.35,24
Divergent Added Fire Damage Support,8.0,35.35,10
Divergent Raise Spectre,5.0,35.26,14
Anomalous Elemental Hit,7.28,35.26,34
Divergent Flame Link,9.95,35.25,13
Anomalous Meat Shield Support,9.78,35.07,25
Anomalous Siphoning Trap,7.95,35.05,12
Divergent Consecrated Path,10.0,35.05,23
Divergent Contagion,6.7,35.0,9
Anomalous Storm Rain,10.0,35.0,65
Anomalous Sunder,10.0,35.0,41
Phantasmal Reckoning,10.0,35.0,26
Divergent Leap Slam,8.16,35.0,31
Anomalous Glacial Hammer,8.0,35.0,17
Anomalous Ball Lightning,7.59,35.0,33
Anomalous Vulnerability,10.0,35.0,63
Anomalous Arcane Cloak,8.6,35.0,26
Anomalous Venom Gyre,7.0,35.0,90
Anomalous Unbound Ailments Support,10.0,35.0,73
Phantasmal Holy Flame Totem,5.93,35.0,13
Divergent Ice Crash,8.0,35.0,17
Anomalous Puncture,8.39,35.0,29
Divergent High-Impact Mine Support,4.41,35.0,25
Anomalous Minefield Support,5.4,35.0,20
Divergent Cremation,8.61,35.0,23
Phantasmal Barrage,10.0,34.95,21
Divergent Infernal Legion Support,5.32,34.84,24
Divergent Blasphemy Support,14.12,34.7,32
Divergent Eye of Winter,8.95,34.5,57
Anomalous Raise Zombie,9.0,34.48,48
Anomalous Blade Trap,9.12,34.39,30
Anomalous Absolution,8.95,34.34,18
Anomalous Soul Link,4.38,34.27,12
Anomalous Rejuvenation Totem,9.34,34.19,22
Anomalous Split Arrow,10.34,34.08,19
Divergent Hydrosphere,10.0,33.94,45
Anomalous Frost Wall,9.0,33.8,13
Anomalous Ethereal Knives,10.0,33.77,111
Anomalous Ancestral Protector,6.54,33.68,26
Enduring Cry,3.0,33.52,95
Divergent Cluster Traps Support,5.0,33.44,41
Anomalous Behead Support,8.0,33.41,8
Anomalous Summon Chaos Golem,12.75,33.38,84
Anomalous Cast while Channelling Support,10.0,33.31,22
Divergent Elemental Army Support,8.0,33.29,9
Anomalous Penance Brand,5.99,33.17,9
Divergent Bladestorm,7.91,33.13,12
Divergent Blast Rain,8.6,32.98,35
Divergent Flammability,9.6,32.92,42
Anomalous Volley Support,5.93,32.7,15
Anomalous Unleash Support,9.0,32.57,60
Phantasmal Intimidating Cry,9.0,32.55,38
Anomalous Summon Phantasm Support,9.0,32.55,11
Anomalous Purity of Fire,5.0,32.54,26
Greater Volley Support,5.02,32.53,107
Divergent Melee Physical Damage Support,5.0,32.3,25
Culling Strike Support,7.1,32.24,185
Divergent Endurance Charge on Melee Stun Support,6.17,32.1,21
Divergent Shrapnel Ballista,7.87,32.04,12
Anomalous Added Lightning Damage Support,8.73,31.94,18
Divergent Blade Vortex,8.94,31.82,37
Divergent Damage on Full Life Support,9.0,31.4,17
Divergent Cold Penetration Support,10.0,31.0,12
Anomalous Wave of Conviction,9.0,30.87,30
Divergent Arrogance Support,10.0,30.82,27
Anomalous Hextouch Support,9.0,30.64,16
Phantasmal Ancestral Warchief,7.46,30.64,45
Anomalous Summon Carrion Golem,10.0,30.63,58
Divergent Withering Step,10.0,30.6,75
Cast when Damage Taken Support,17.12,30.39,436
Divergent Cleave,8.22,30.35,33
Divergent Summon Stone Golem,6.14,30.33,20
Divergent Feeding Frenzy Support,8.78,30.33,52
Phantasmal Shrapnel Ballista,6.24,30.21,26
Divergent Behead Support,10.0,30.13,37
Divergent Cobra Lash,9.17,30.0,25
Anomalous Life Leech Support,7.95,30.0,15
Anomalous Iron Grip Support,10.0,30.0,9
Less Duration Support,10.0,30.0,300
Anomalous Anger,10.0,30.0,37
Inspiration Support,14.0,30.0,301
Divergent Hex Bloom Support,5.0,30.0,15
Divergent Lightning Strike,7.0,30.0,29
Divergent Flamethrower Trap,5.0,30.0,24
Anomalous Lightning Penetration Support,10.0,30.0,19
Anomalous Herald of Thunder,5.55,30.0,47
Divergent Soulrend,9.87,30.0,59
Anomalous Crackling Lance,18.75,30.0,9
Divergent Summon Phantasm Support,9.0,30.0,17
Divergent Split Arrow,5.19,30.0,47
Divergent Life Gain on Hit Support,20.0,30.0,27
Anomalous Flicker Strike,5.0,30.0,43
Divergent Frostbolt,8.0,30.0,29
Divergent Corrupting Fever,9.31,30.0,63
Divergent Wither,10.0,30.0,23
Divergent Lightning Tendrils,5.0,30.0,22
Divergent Caustic Arrow,5.0,30.0,29
Divergent Orb of Storms,9.17,30.0,15
Divergent Ice Shot,7.93,30.0,28
Divergent Winter Orb,8.99,30.0,41
Anomalous Tornado,8.71,30.0,41
Phantasmal Frenzy,9.0,30.0,35
Anomalous Creeping Frost,9.77,30.0,31
Phantasmal Rain of Arrows,8.84,30.0,10
Anomalous Tectonic Slam,7.65,30.0,8
Divergent Scourge Arrow,9.0,30.0,33
Anomalous Rallying Cry,7.75,30.0,17
Divergent Sigil of Power,8.0,30.0,27
Anomalous Void Manipulation Support,8.46,30.0,75
Anomalous Immolate Support,9.0,30.0,34
Anomalous Storm Burst,7.92,30.0,29
Anomalous Sniper's Mark,10.0,29.97,18
Divergent Added Cold Damage Support,8.0,29.85,28
Divergent Bladefall,5.0,29.78,14
Divergent Cursed Ground Support,10.0,29.76,44
Anomalous Rolling Magma,6.78,29.62,45
Divergent Seismic Trap,8.0,29.57,28
Divergent Pyroclast Mine,7.59,29.48,50
Anomalous Smoke Mine,7.05,29.42,35
Divergent Poacher's Mark,6.29,29.42,19
Anomalous Elemental Army Support,6.15,29.35,39
Anomalous Close Combat Support,9.55,29.31,9
Anomalous Bone Offering,7.26,29.25,33
Lightning Warp,3.0,29.16,69
Anomalous Earthquake,7.87,29.03,28
Anomalous Wither,5.0,29.0,38
Divine Blessing Support,10.0,29.0,439
Eternal Blessing Support,4.0,29.0,197
Blood Rage,9.0,29.0,242
Divergent Ethereal Knives,5.71,28.96,30
Divergent Spectral Helix,5.0,28.94,33
Charged Traps Support,3.0,28.93,118
Faster Attacks Support,17.38,28.86,454
Divergent Added Lightning Damage Support,6.27,28.85,34
Wrath,7.47,28.77,103
Anomalous Burning Arrow,5.66,28.75,12
Divergent Cold Snap,5.0,28.6,27
Divergent Herald of Purity,9.0,28.57,45
Anomalous Purity of Ice,8.0,28.56,25
Anomalous General's Cry,4.25,28.56,17
Divergent Icicle Mine,9.0,28.49,45
Divergent Chance to Poison Support,5.0,28.45,44
Anomalous Infernal Legion Support,10.0,28.43,30
Phantasmal Molten Strike,8.0,28.26,33
Anomalous Arrow Nova Support,9.06,28.26,10
Phantasmal Static Strike,8.0,28.26,56
Anomalous Melee Splash Support,8.95,28.17,59
Anomalous Whirling Blades,4.45,28.03,24
Anomalous Ensnaring Arrow,7.88,28.02,35
Whirling Blades,5.0,28.0,151
Shield Charge,10.0,28.0,313
Anomalous Blight,5.95,27.71,17
Enfeeble,4.0,27.62,294
Divergent Cast on Death Support,6.01,27.6,6
Divergent Minion Life Support,5.36,27.56,35
Divergent Double Strike,8.74,27.5,7
Anomalous Molten Strike,8.85,27.38,17
Anomalous Rain of Arrows,8.82,27.37,13
Phase Run,9.0,27.05,304
Second Wind Support,5.0,26.9,159
Greater Multiple Projectiles Support,16.0,26.83,421
Divergent Flame Surge,8.0,26.83,35
Anomalous Summon Holy Relic,7.45,26.69,34
Steelskin,3.0,26.67,129
Divergent Fire Penetration Support,7.56,26.66,10
Phantasmal Cleave,8.0,26.62,13
Anomalous Brutality Support,9.0,26.59,14
Anomalous Unearth,7.19,26.48,13
Phantasmal Pestilent Strike,9.55,26.08,11
Freezing Pulse,5.0,26.04,89
Divergent Rage Vortex,8.21,26.04,32
Anomalous Shockwave Support,10.0,26.02,42
Anomalous Barrage,7.01,25.99,22
Anomalous Point Blank Support,7.55,25.93,15
Spell Cascade Support,10.0,25.82,351
Phantasmal Stormblast Mine,5.0,25.53,13
Anomalous Pestilent Strike,8.92,25.52,13
Phantasmal Sweep,10.0,25.46,10
Multiple Totems Support,15.0,25.45,225
Impending Doom Support,10.0,25.37,259
Anomalous Added Chaos Damage Support,8.78,25.35,31
Anomalous Infernal Cry,8.0,25.27,41
Divergent Lacerate,3.49,25.05,14
Leap Slam,3.71,25.0,61
Anomalous Spectral Throw,5.0,25.0,13
Phantasmal Infernal Cry,12.1,25.0,11
Purity of Elements,5.0,25.0,182
Precision,8.0,25.0,140
Anomalous Elemental Proliferation Support,8.0,25.0,58
Mana Leech Support,3.0,25.0,19
Blade Vortex,3.0,25.0,955
Swiftbrand Support,3.0,25.0,48
Arrogance Support,12.0,25.0,244
Divergent Chain Support,8.48,25.0,16
Bonechill Support,8.0,25.0,165
Divergent Vulnerability,8.25,25.0,14
Berserk,5.0,25.0,210
Creeping Frost,4.0,25.0,200
Arcanist Brand,8.0,25.0,266
Caustic Arrow,3.0,25.0,376
Dash,4.0,25.0,113
Punishment,7.0,25.0,256
Anomalous Volatile Dead,8.0,25.0,54
Slower Projectiles Support,3.0,25.0,44
Increased Duration Support,11.03,25.0,538
Anomalous Ground Slam,7.0,25.0,14
Anomalous Purity of Lightning,5.0,25.0,32
Divergent War Banner,4.0,25.0,33
Mark On Hit Support,10.0,25.0,379
Divergent Unbound Ailments Support,7.71,25.0,27
Feeding Frenzy Support,5.0,25.0,155
Discipline,5.0,25.0,195
Fist of War Support,2.0,25.0,28
Tornado Shot,7.0,25.0,268
Spark,8.0,25.0,310
Power Charge On Critical Support,10.0,25.0,447
Anomalous Burning Damage Support,6.11,25.0,27
Assassin's Mark,6.0,24.99,381
Clarity,5.0,24.98,60
Faster Casting Support,8.0,24.8,275
Spell Echo Support,10.0,24.76,275
Swift Assembly Support,4.5,24.76,141
Cruelty Support,7.0,24.74,154
Unleash Support,6.6,24.65,285
Divergent Detonate Dead,9.0,24.55,26
Divergent Nightblade Support,4.4,24.53,15
Frost Shield,3.0,24.46,105
Frostbolt,2.86,24.36,99
Divergent Multiple Traps Support,5.0,24.3,20
Anomalous Scorching Ray,5.0,24.28,11
Divergent Arrow Nova Support,7.0,24.23,30
Anomalous Fire Trap,8.0,24.12,32
Divergent Manabond,5.0,24.12,14
Meat Shield Support,5.0,24.11,186
Wither,3.0,24.0,102
Frostblink,4.47,24.0,129
Herald of Ice,14.13,24.0,281
Cast On Critical Strike Support,5.0,24.0,129
Cursed Ground Support,3.0,24.0,40
Temporal Chains,5.0,23.89,233
Anomalous Chain Support,8.82,23.88,19
Anomalous Decay Support,9.0,23.86,29
Anomalous Fire Penetration Support,5.0,23.85,22
Anomalous Elemental Damage with Attacks Support,7.45,23.83,30
Sigil of Power,3.0,23.8,87
Haste,8.0,23.78,161
Divergent Brutality Support,5.99,23.66,45
Impale Support,5.0,23.58,86
Anomalous Ancestral Cry,8.34,23.48,11
Anomalous Blasphemy Support,6.16,23.43,31
Phantasmal Shockwave Totem,8.65,23.3,48
Anomalous Item Rarity Support,8.0,23.27,22
Divergent Critical Strike Affliction Support,6.99,23.23,21
Anomalous Intimidating Cry,7.68,23.15,37
Divergent Lightning Spire Trap,8.05,23.05,30
Flame Dash,10.0,23.0,470
High-Impact Mine Support,6.0,23.0,185
Spell Totem Support,5.0,22.97,127
Anomalous Conversion Trap,6.24,22.92,23
Life Gain on Hit Support,5.0,22.86,51
Anomalous Glacial Cascade,9.0,22.73,26
Divergent Wintertide Brand,5.35,22.41,23
Divergent Flame Wall,5.0,22.19,15
Anomalous Cremation,9.25,22.17,16
Divergent Soul Link,5.0,22.11,6
Anomalous Shield Crush,5.0,22.1,26
Minion Life Support,8.0,22.0,250
Increased Critical Damage Support,15.0,22.0,554
Fortify Support,5.0,22.0,182
Divergent Stormblast Mine,7.88,22.0,10
Petrified Blood,5.0,22.0,206
Anomalous Energy Blade,9.0,21.91,17
Grace,6.24,21.88,170
Storm Brand,3.0,21.75,63
Divergent Reave,9.5,21.72,26
Frost Wall,3.0,21.63,25
Divergent General's Cry,9.15,21.62,14
Divergent Infernal Blow,5.0,21.39,22
Divergent Warlord's Mark,9.0,21.36,23
Phantasmal Flameblast,5.0,21.24,21
Infused Channelling Support,5.0,21.1,64
Divergent Summon Flame Golem,9.94,21.06,19
Pierce Support,6.0,21.06,94
Divergent Iron Will Support,6.97,21.06,21
Focused Ballista Support,7.0,21.0,230
Anomalous Static Strike,8.78,20.93,37
Anomalous Cold Penetration Support,8.03,20.88,27
Anomalous Explosive Arrow,5.0,20.85,41
Anomalous Rage Vortex,10.47,20.44,51
Pinpoint Support,4.0,20.1,94
Faster Projectiles Support,4.0,20.0,178
Multistrike Support,10.0,20.0,332
Battlemage's Cry,2.0,20.0,147
Hydrosphere,4.0,20.0,108
Ice Spear,5.0,20.0,300
Anomalous Desecrate,6.01,20.0,32
Hypothermia Support,7.01,20.0,247
Ruthless Support,9.0,20.0,108
Conductivity,3.0,20.0,85
Divergent Summon Lightning Golem,5.76,20.0,24
Immortal Call,7.97,20.0,74
Charged Mines Support,5.0,20.0,156
Eye of Winter,2.0,20.0,77
Righteous Fire,8.97,20.0,457
Sniper's Mark,8.97,20.0,318
Divergent Immolate Support,5.2,20.0,9
Anomalous Searing Bond,6.87,20.0,6
Frost Bomb,3.0,20.0,89
Divergent Lightning Penetration Support,5.13,20.0,25
Divergent Temporal Rift,8.67,20.0,9
Summon Skitterbots,4.0,20.0,330
War Banner,3.86,20.0,83
Withering Touch Support,9.0,20.0,277
Elemental Weakness,15.0,20.0,239
Divergent Flesh and Stone,4.5,20.0,23
Mirage Archer Support,5.0,20.0,118
Purity of Ice,3.0,20.0,69
Damage on Full Life Support,5.0,20.0,115
Summon Skeletons,10.09,20.0,184
Barrage Support,5.0,20.0,106
Divergent Destructive Link,8.28,20.0,23
Additional Accuracy Support,3.0,20.0,55
Divergent Onslaught Support,10.0,20.0,27
Minefield Support,7.0,20.0,92
Ballista Totem Support,8.0,20.0,201
Purity of Fire,3.0,20.0,77
Frostbite,4.0,20.0,169
Item Rarity Support,5.0,20.0,123
Anomalous Galvanic Arrow,5.0,20.0,33
Arcane Surge Support,10.0,20.0,295
Concentrated Effect Support,9.0,20.0,203
Overcharge Support,4.0,20.0,26
Arcane Cloak,3.49,20.0,76
Fork Support,4.0,20.0,278
Anomalous Spectral Shield Throw,8.15,20.0,30
Cyclone,6.0,20.0,138
Increased Area of Effect Support,6.0,20.0,279
Hatred,8.28,20.0,179
Anomalous Explosive Trap,5.0,20.0,34
Chain Support,4.0,20.0,239
Determination,10.0,20.0,251
Divergent Power Siphon,5.0,20.0,20
Vitality,9.0,20.0,179
Despair,8.0,20.0,344
Divergent Spectral Shield Throw,5.44,20.0,34
Predator Support,4.0,20.0,95
Herald of Thunder,7.0,20.0,96
Tempest Shield,6.0,19.99,164
Void Manipulation Support,8.12,19.96,536
Energy Leech Support,8.0,19.94,105
Divergent Summon Carrion Golem,8.37,19.54,36
Anomalous Lightning Trap,7.0,19.47,17
Lightning Strike,3.0,19.43,54
Close Combat Support,6.27,19.42,100
Anomalous Vigilant Strike,9.22,19.42,14
Bone Offering,3.0,19.38,289
Anomalous Dual Strike,10.0,19.29,25
Anomalous Divine Ire,9.0,19.29,34
Divergent Earthshatter,4.57,19.29,47
Arctic Armour,2.38,19.08,88
Anomalous Elemental Focus Support,8.57,19.06,52
Anomalous Innervate Support,10.0,19.06,66
Trinity Support,9.0,19.0,257
Defiance Banner,8.0,19.0,424
Fireball,5.0,19.0,253
Elemental Army Support,3.0,19.0,77
Smite,4.24,19.0,158
Maim Support,3.99,19.0,121
Trap Support,3.0,19.0,120
Desecrate,4.0,19.0,202
Convocation,3.0,19.0,185
Bloodthirst Support,3.0,18.93,112
Pulverise Support,7.0,18.86,61
Dread Banner,3.0,18.84,124
Anomalous Poisonous Concoction,5.0,18.82,26
Divergent Elemental Hit,7.62,18.64,9
Divergent Generosity Support,8.39,18.61,55
Anomalous Minion Damage Support,9.0,18.6,37
Anomalous Incinerate,5.0,18.53,19
Anomalous Wild Strike,5.0,18.51,26
Divergent Dual Strike,7.56,18.51,29
Molten Shell,13.0,18.44,286
Onslaught Support,5.0,18.4,87
Herald of Ash,8.96,18.31,220
Fire Trap,5.0,18.24,167
Divergent Summon Chaos Golem,9.0,18.24,8
Static Strike,3.0,18.18,53
Phantasmal Pyroclast Mine,6.42,18.04,17
Blink Arrow,2.0,18.0,67
Hexblast,4.0,18.0,208
Physical to Lightning Support,4.0,18.0,61
Phantasmal Blade Blast,5.0,17.94,64
Divergent Siphoning Trap,8.53,17.71,24
Cluster Traps Support,3.0,17.71,144
Divergent Vampiric Link,4.71,17.13,13
Anomalous Shattering Steel,7.4,16.94,12
Elemental Hit,8.3,16.84,60
Rejuvenation Totem,2.0,16.66,39
Divergent Kinetic Bolt,5.0,16.59,50
Divergent Earthquake,5.93,16.58,6
Phantasmal Scourge Arrow,5.0,16.55,12
Decoy Totem,3.0,16.17,30
Anomalous Swift Affliction Support,5.81,16.04,35
Anger,4.0,16.02,85
Combustion Support,5.0,16.0,354
Advanced Traps Support,3.19,16.0,131
Forbidden Rite,3.0,15.77,93
Frenzy,3.0,15.77,180
Volley Support,4.0,15.73,68
Phantasmal Puncture,5.0,15.65,15
Increased Critical Strikes Support,10.0,15.65,522
Anomalous Ignite Proliferation Support,9.57,15.5,21
Cast while Channelling Support,4.0,15.48,101
Manabond,3.0,15.2,44
Anomalous Essence Drain,4.0,15.13,31
Ancestral Warchief,3.0,15.02,65
Energy Blade,3.0,15.0,53
Shockwave Totem,3.0,15.0,172
Minion Speed Support,3.0,15.0,171
Bear Trap,2.0,15.0,59
Flesh Offering,3.0,15.0,198
Endurance Charge on Melee Stun Support,3.0,15.0,27
Ice Bite Support,7.0,15.0,90
Animate Guardian,3.0,15.0,389
Searing Bond,4.0,15.0,20
Trap and Mine Damage Support,8.26,15.0,323
Hextouch Support,4.0,15.0,201
Divergent Absolution,7.0,15.0,26
Raise Spectre,3.0,15.0,208
Vortex,5.0,15.0,271
Arc,7.0,15.0,196
Zealotry,4.0,15.0,199
Cast on Death Support,3.0,15.0,76
Malevolence,5.0,15.0,265
Herald of Purity,3.0,15.0,166
Intensify Support,4.0,15.0,83
Generosity Support,4.97,15.0,297
Flicker Strike,3.0,15.0,156
Blade Trap,2.0,15.0,83
Unbound Ailments Support,8.0,15.0,836
Ancestral Protector,4.0,15.0,159
Ice Shot,2.0,15.0,53
Soul Link,2.0,15.0,41
Tornado,4.0,15.0,135
Anomalous Chance to Flee Support,8.43,15.0,7
Ice Crash,2.0,15.0,31
Anomalous Dominating Blow,5.0,15.0,19
Anomalous Armageddon Brand,5.0,15.0,36
Reave,2.0,15.0,41
Glacial Cascade,2.1,15.0,43
Plague Bearer,2.0,14.95,140
Blasphemy Support,5.0,14.92,313
Purity of Lightning,2.0,14.91,67
Shockwave Support,4.0,14.91,73
Corrupting Fever,2.0,14.89,93
Withering Step,3.0,14.85,351
Efficacy Support,8.0,14.73,439
Anomalous Frozen Legion,8.31,14.66,32
Cold to Fire Support,5.0,14.66,101
Cold Penetration Support,4.24,14.59,176
Infernal Cry,3.74,14.46,148
Anomalous Dark Pact,5.0,14.43,50
Anomalous Seismic Trap,5.0,14.33,21
Lifetap Support,8.0,14.03,494
Pride,4.0,14.0,185
Behead Support,2.0,14.0,107
Archmage Support,2.0,14.0,45
Anomalous Chance to Bleed Support,6.84,13.78,6
Anomalous Artillery Ballista,5.0,13.72,27
Ball Lightning,2.0,13.67,76
Chance to Poison Support,4.0,13.64,83
Ice Nova,3.0,13.58,34
Firestorm,5.0,13.41,60
Melee Splash Support,5.0,13.15,314
Flame Surge,4.0,13.07,140
Summon Lightning Golem,3.0,13.07,123
Summon Stone Golem,3.0,13.05,282
Elemental Damage with Attacks Support,9.0,13.0,888
Exsanguinate,4.0,12.98,109
Phantasmal Vigilant Strike,5.0,12.97,12
Anomalous Alchemist's Mark,5.0,12.97,14
Phantasmal Shattering Steel,5.38,12.7,10
Reap,3.0,12.4,309
Ignite Proliferation Support,5.0,12.33,330
Elemental Focus Support,7.0,12.27,557
Rage Support,3.93,12.27,66
Immolate Support,3.48,12.13,86
Toxic Rain,4.0,12.0,120
Infernal Legion Support,3.0,12.0,61
Anomalous Explosive Concoction,7.0,11.48,19
Anomalous Spirit Offering,6.0,11.47,24
Divergent Viper Strike,4.98,11.34,28
Divergent Blink Arrow,5.37,11.0,3
Fire Penetration Support,4.0,10.86,134
Shrapnel Ballista,2.0,10.58,67
Poacher's Mark,3.21,10.3,82
Knockback Support,2.0,10.24,30
Anomalous Lightning Conduit,5.0,10.05,33
Deadly Ailments Support,5.0,10.0,572
Cast when Stunned Support,1.3,10.0,83
Shock Nova,2.0,10.0,46
Divergent Sweep,9.0,10.0,16
Divergent Splitting Steel,3.69,10.0,28
Summon Phantasm Support,3.0,10.0,86
Lightning Penetration Support,5.0,10.0,156
Added Chaos Damage Support,4.0,10.0,163
Animate Weapon,2.8,10.0,161
Anomalous Bane,5.0,10.0,56
Lightning Arrow,3.0,10.0,103
Flame Wall,4.0,10.0,107
Venom Gyre,3.0,10.0,250
Blastchain Mine Support,3.0,10.0,201
Melee Physical Damage Support,5.0,10.0,342
Explosive Arrow,5.0,10.0,322
Flameblast,4.0,10.0,64
Summon Ice Golem,2.0,10.0,81
Herald of Agony,3.0,10.0,166
Soulrend,2.0,10.0,84
Vicious Projectiles Support,4.0,10.0,354
Temporal Rift,2.14,10.0,50
Swift Affliction Support,7.0,10.0,764
Boneshatter,2.0,10.0,127
Summon Raging Spirit,3.0,10.0,471
Brutality Support,5.0,10.0,329
Flesh and Stone,2.0,10.0,89
Added Cold Damage Support,4.0,10.0,344
Anomalous Ambush,5.87,10.0,45
Blade Flurry,3.0,10.0,60
Storm Rain,2.55,10.0,62
Frost Blades,2.0,10.0,43
Nightblade Support,5.0,10.0,167
Storm Burst,2.0,10.0,55
Flammability,4.86,10.0,415
Spirit Offering,2.0,10.0,86
Siphoning Trap,2.0,10.0,34
Ethereal Knives,3.0,10.0,168
Kinetic Blast,3.34,10.0,84
Storm Call,2.0,10.0,41
Barrage,2.87,10.0,85
Wild Strike,5.0,10.0,44
Raise Zombie,3.0,10.0,144
Hex Bloom Support,3.0,10.0,95
General's Cry,3.0,10.0,93
Power Siphon,2.0,10.0,100
Vengeance,2.0,10.0,41
Life Leech Support,2.0,10.0,33
Phantasmal Lancing Steel,10.0,10.0,15
Urgent Orders Support,2.0,10.0,43
Arrow Nova Support,3.0,10.0,82
Explosive Trap,3.0,10.0,87
Ensnaring Arrow,3.0,9.99,46
Intimidating Cry,2.0,9.97,53
Volatile Dead,3.0,9.97,64
Heavy Strike,2.0,9.93,38
Flamethrower Trap,3.0,9.92,56
Blind Support,3.0,9.88,31
Divergent Conversion Trap,7.77,9.87,18
Rage Vortex,2.0,9.82,71
Icicle Mine,2.58,9.79,64
Anomalous Contagion,3.93,9.75,27
Chance to Flee Support,2.0,9.74,22
Multiple Traps Support,1.0,9.67,59
Lacerate,2.0,9.65,47
Ice Trap,2.0,9.6,94
Divergent Penance Brand,5.7,9.55,10
Wave of Conviction,4.0,9.42,163
Cremation,3.0,9.38,44
Winter Orb,2.0,9.33,74
Devouring Totem,3.0,9.32,8
Cast on Melee Kill Support,3.0,9.32,32
Volcanic Fissure,3.0,9.2,98
Anomalous Pyroclast Mine,6.48,9.16,22
Crackling Lance,3.0,9.15,48
Seismic Trap,2.69,9.02,263
Lightning Conduit,2.0,9.0,110
Lightning Tendrils,2.0,9.0,43
Bladefall,2.0,9.0,53
Innervate Support,2.46,9.0,66
Purifying Flame,4.0,9.0,85
Ancestral Cry,1.9,9.0,71
Summon Chaos Golem,2.0,9.0,126
Vulnerability,2.0,9.0,97
Galvanic Arrow,3.0,8.99,41
Vigilant Strike,2.0,8.98,35
Ancestral Call Support,5.0,8.92,66
Decay Support,1.94,8.7,51
Earthbreaker Support,3.82,8.52,57
Summon Flame Golem,3.0,8.38,96
Discharge,3.0,8.36,40
Reckoning,2.0,8.33,54
Detonate Dead,3.0,8.31,62
Vile Toxins Support,2.65,8.26,45
Added Lightning Damage Support,5.0,8.01,244
Charged Dash,2.0,8.0,31
Added Fire Damage Support,4.0,8.0,165
Controlled Destruction Support,5.0,8.0,415
Orb of Storms,2.0,8.0,78
Frozen Legion,3.0,8.0,96
Bladestorm,2.0,8.0,59
Molten Strike,4.76,8.0,57
Summon Carrion Golem,3.0,8.0,158
Lesser Multiple Projectiles Support,3.0,8.0,122
Cold Snap,4.0,7.6,78
Critical Strike Affliction Support,3.0,7.56,77
Bodyswap,3.0,7.54,44
Chance to Bleed Support,3.0,7.49,61
Tectonic Slam,3.0,7.36,54
Viper Strike,2.97,7.3,37
Divergent Blade Flurry,6.95,7.18,20
Burning Damage Support,5.0,7.0,804
Blight,2.94,7.0,93
Void Sphere,2.0,7.0,65
Stun Support,3.0,7.0,27
Infernal Blow,3.0,7.0,55
Minion Damage Support,4.45,7.0,475
Consecrated Path,3.0,6.97,56
Scourge Arrow,2.0,6.71,50
Earthshatter,2.0,6.68,50
Galvanic Field,2.39,6.67,63
Double Strike,2.13,6.56,25
Spectral Helix,2.0,6.55,67
Stormblast Mine,2.0,6.51,49
Lightning Trap,3.0,6.23,46
Iron Will Support,2.0,6.22,43
Divine Ire,3.0,6.09,67
Iron Grip Support,3.49,6.04,32
Summon Reaper,2.0,6.0,52
Split Arrow,2.0,6.0,39
Blazing Salvo,3.0,6.0,71
Warlord's Mark,3.0,5.99,68
Summon Holy Relic,2.0,5.94,73
Anomalous Flamethrower Trap,5.0,5.78,24
Pyroclast Mine,3.0,5.77,44
Sweep,2.0,5.69,33
Burning Arrow,4.0,5.64,46
Puncture,2.0,5.64,50
Rain of Arrows,2.0,5.37,55
Smoke Mine,2.0,5.24,57
Unearth,2.0,5.21,45
Splitting Steel,2.0,5.08,38
Chain Hook,1.0,5.07,37
Holy Flame Totem,3.0,5.0,80
Blade Blast,2.0,5.0,58
Dual Strike,2.43,5.0,45
Armageddon Brand,3.0,5.0,84
Shield Crush,2.0,5.0,79
Wintertide Brand,2.0,5.0,49
Explosive Concoction,3.0,5.0,55
Dark Pact,2.0,5.0,91
Blast Rain,3.0,5.0,56
Perforate,2.0,5.0,40
Elemental Proliferation Support,3.0,5.0,250
Seismic Cry,1.0,5.0,57
Earthquake,2.0,5.0,52
Essence Drain,2.0,5.0,104
Ground Slam,2.72,5.0,45
Pestilent Strike,2.0,5.0,43
Protective Link,2.0,5.0,34
Destructive Link,2.0,5.0,47
Bane,3.0,5.0,163
Penance Brand,2.0,5.0,55
Glacial Hammer,3.0,5.0,41
Stormbind,2.0,5.0,59
Spectral Shield Throw,2.0,5.0,73
