Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Lancing Steel,15.0,50.0,28
Anomalous Raise Zombie,10.0,50.0,42
Anomalous Increased Area of Effect Support,15.0,50.0,67
Anomalous Ice Bite Support,23.2,50.0,45
Divergent Summon Reaper,15.0,50.0,46
Anomalous Spirit Offering,10.0,50.0,24
Divergent Blood Rage,13.2,50.0,74
Anomalous Herald of Thunder,11.6,50.0,41
Anomalous Stormbind,8.4,50.0,44
Anomalous Urgent Orders Support,19.0,50.0,96
Anomalous Decay Support,11.8,50.0,29
Anomalous Arc,15.0,50.0,85
Anomalous Flameblast,12.6,50.0,10
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Earthbreaker Support,11.2,50.0,26
Divergent Dread Banner,14.0,50.0,72
Anomalous Dark Pact,10.0,50.0,50
Anomalous Venom Gyre,12.0,50.0,92
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Sigil of Power,10.0,50.0,33
Divergent Endurance Charge on Melee Stun Support,10.2,50.0,24
Anomalous Stun Support,10.0,50.0,9
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Pulverise Support,15.0,50.0,74
Phantasmal Wild Strike,13.8,50.0,25
Divergent Summon Skeletons,14.8,50.0,40
Divergent Contagion,6.6,50.0,10
Divergent Frostbolt,10.0,50.0,27
Anomalous Chance to Bleed Support,10.0,50.0,8
Phantasmal Consecrated Path,14.0,50.0,15
Anomalous Scorching Ray,10.0,50.0,11
Divergent Siphoning Trap,8.0,50.0,22
Divergent Added Fire Damage Support,10.0,50.0,12
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Cast when Stunned Support,13.4,50.0,40
Anomalous Trinity Support,10.0,50.0,35
Devouring Totem,3.0,50.0,7
Anomalous Summon Flame Golem,20.0,50.0,84
Anomalous Lightning Tendrils,10.8,50.0,10
Anomalous Storm Rain,20.0,50.0,73
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Swift Assembly Support,10.0,50.0,29
Phantasmal Viper Strike,19.6,50.0,1
Phantasmal Summon Raging Spirit,20.0,50.0,29
Divergent Ensnaring Arrow,9.6,50.0,24
Divergent Trap Support,13.0,50.0,40
Anomalous Cluster Traps Support,10.2,49.6,47
Divergent Life Leech Support,19.0,49.6,22
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Sunder,10.0,49.6,42
Anomalous Dash,10.0,49.4,61
Divergent War Banner,8.8,49.0,32
Divergent Scorching Ray,11.2,49.0,16
Anomalous Chance to Poison Support,30.0,49.0,27
Anomalous Wintertide Brand,9.0,48.0,22
Divergent Cast on Death Support,13.2,48.0,12
Anomalous Minion Damage Support,8.0,48.0,46
Anomalous Void Sphere,10.0,48.0,23
Anomalous Blink Arrow,8.8,48.0,23
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Ice Trap,15.0,48.0,49
Anomalous Soul Link,10.0,47.6,12
Anomalous Added Fire Damage Support,20.0,47.0,13
Divergent Damage on Full Life Support,15.0,47.0,19
Divergent Summon Phantasm Support,11.2,46.4,20
Divergent Forbidden Rite,10.0,46.0,50
Divergent Burning Arrow,9.2,46.0,19
Divergent Intuitive Link,9.6,46.0,17
Divergent Infernal Legion Support,11.6,46.0,24
Anomalous Animate Guardian,15.0,46.0,51
Anomalous Fork Support,10.0,45.8,66
Anomalous Shield Crush,8.6,45.6,26
Divergent Flesh and Stone,10.0,45.0,20
Divergent Withering Step,15.0,45.0,67
Divergent Controlled Destruction Support,9.4,45.0,35
Divergent Steelskin,9.99,45.0,35
Divergent Tornado,12.6,45.0,54
Divergent Chance to Poison Support,13.0,44.8,44
Divergent Hex Bloom Support,19.0,44.4,18
Divergent Detonate Dead,10.0,44.2,33
Divergent Bladefall,11.6,44.0,13
Anomalous Unbound Ailments Support,10.0,44.0,70
Divergent Petrified Blood,9.0,44.0,51
Divergent Dark Pact,15.0,44.0,47
Phantasmal Blast Rain,10.0,44.0,13
Divergent Elemental Proliferation Support,29.0,44.0,32
Phantasmal Molten Strike,11.8,44.0,35
Divergent Flameblast,10.0,43.0,34
Anomalous Ensnaring Arrow,11.2,43.0,35
Divergent Lightning Warp,11.2,43.0,21
Divergent Frostbite,15.0,42.0,56
Anomalous Wave of Conviction,12.0,42.0,31
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Minion Life Support,9.4,42.0,29
Divergent Elemental Damage with Attacks Support,17.0,41.8,21
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Eye of Winter,10.0,41.2,41
Anomalous Ground Slam,9.0,41.0,19
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Charged Dash,11.0,41.0,19
Anomalous Desecrate,10.0,41.0,33
Anomalous Lifetap Support,11.6,40.8,50
Phantasmal Void Sphere,7.6,40.8,41
Anomalous Bloodlust Support,10.0,40.2,13
Phantasmal Arc,19.0,40.0,4
Phantasmal Shockwave Totem,9.8,40.0,56
Anomalous Elemental Hit,7.0,40.0,39
Anomalous Firestorm,15.0,40.0,10
Pinpoint Support,8.0,40.0,144
Divergent Ignite Proliferation Support,9.0,40.0,18
Divergent Arrow Nova Support,14.0,40.0,28
Anomalous Void Manipulation Support,15.0,40.0,78
Divergent Bladestorm,8.4,40.0,15
Anomalous Shockwave Support,8.8,40.0,46
Phantasmal Frost Bomb,11.0,40.0,38
Anomalous Spectral Helix,10.0,40.0,31
Divergent Stormbind,10.0,40.0,11
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Reap,10.0,40.0,45
Anomalous Arcane Cloak,10.0,40.0,37
Anomalous Vulnerability,14.6,40.0,57
Divergent Firestorm,10.0,40.0,8
Anomalous Advanced Traps Support,9.0,40.0,34
Divergent Ice Shot,10.4,40.0,33
Divergent Added Cold Damage Support,13.0,40.0,25
Anomalous Anger,10.0,40.0,40
Anomalous Boneshatter,13.0,40.0,62
Divergent Dual Strike,9.6,40.0,29
Divergent Corrupting Fever,10.0,40.0,61
Divergent Earthquake,9.0,40.0,15
Divergent Blade Flurry,17.0,40.0,19
Anomalous Glacial Hammer,13.8,40.0,19
Divergent Rage Vortex,7.6,40.0,34
Anomalous Rolling Magma,7.0,40.0,44
Divergent Eye of Winter,8.4,39.6,59
Divergent Shock Nova,10.0,39.4,40
Divergent Seismic Trap,11.0,39.0,28
Anomalous Galvanic Field,9.2,39.0,27
Divergent Summon Lightning Golem,10.0,39.0,27
Divergent Bodyswap,6.0,39.0,29
Anomalous Summon Reaper,21.2,39.0,12
Divergent Blade Vortex,9.0,39.0,35
Whirling Blades,8.0,38.6,159
Anomalous Wither,10.0,38.4,41
Divergent Cold Penetration Support,9.0,38.0,23
Divergent Storm Rain,10.0,38.0,21
Divergent Molten Shell,10.0,38.0,29
Smite,5.0,38.0,174
Divergent Vampiric Link,12.0,38.0,20
Anomalous Archmage Support,10.0,38.0,19
Divergent Orb of Storms,9.8,38.0,18
Divergent Bear Trap,10.0,38.0,33
Divergent Power Siphon,10.0,38.0,20
Anomalous Frozen Legion,10.0,38.0,37
Divergent Lightning Penetration Support,10.0,38.0,30
Precision,10.0,38.0,178
Meat Shield Support,9.0,38.0,247
Phantasmal Animate Weapon,9.2,38.0,26
Swiftbrand Support,5.0,37.8,52
Berserk,10.0,37.4,229
Divergent Icicle Mine,6.0,37.0,47
Anomalous Unleash Support,20.0,37.0,54
Divergent Viper Strike,20.0,37.0,26
Divergent Hextouch Support,9.27,37.0,31
Arcanist Brand,10.0,36.8,277
Divergent Faster Attacks Support,10.0,36.4,23
Anomalous Volley Support,10.0,36.2,18
Anomalous Intimidating Cry,10.2,36.0,40
Divergent Cluster Traps Support,13.0,36.0,42
Divergent Ice Nova,9.0,36.0,15
Anomalous Flame Wall,10.0,36.0,42
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Anomalous Blight,10.0,35.6,21
Divergent Split Arrow,5.8,35.6,51
Petrified Blood,6.8,35.6,178
Steelskin,9.0,35.6,142
Anomalous Charged Mines Support,10.0,35.0,66
Anomalous Innervate Support,10.0,35.0,61
Divergent Shield Charge,8.6,35.0,45
Phantasmal Static Strike,11.6,35.0,54
Divergent Physical to Lightning Support,10.0,35.0,4
Ice Spear,10.0,35.0,269
Anomalous Ancestral Protector,15.0,35.0,30
Determination,17.4,35.0,319
Spell Totem Support,5.0,35.0,188
Freezing Pulse,8.0,35.0,97
Spell Cascade Support,15.6,35.0,318
Divergent Decay Support,14.0,35.0,7
Divergent Vulnerability,11.2,35.0,19
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Life Gain on Hit Support,5.0,35.0,60
Anomalous Discharge,10.0,35.0,48
Divergent Flame Surge,10.0,35.0,37
Ballista Totem Support,9.2,35.0,204
Faster Casting Support,10.0,35.0,237
Anomalous Critical Strike Affliction Support,9.4,34.4,17
Anomalous Brutality Support,11.0,34.4,18
Divergent Shattering Steel,26.2,34.2,6
Caustic Arrow,6.8,34.0,373
Anomalous Dual Strike,10.0,34.0,32
Divergent Consecrated Path,10.0,34.0,23
Anomalous Stormblast Mine,7.0,34.0,27
Divergent Blastchain Mine Support,10.0,34.0,22
Maim Support,5.2,33.8,144
Divergent Puncture,10.0,33.4,18
Anomalous Cast while Channelling Support,15.0,33.0,24
Barrage Support,5.0,33.0,98
Anomalous Bone Offering,10.0,33.0,37
Divergent Iron Will Support,6.6,32.54,21
Hydrosphere,5.0,32.4,117
Withering Touch Support,10.0,32.4,281
Anomalous Bladestorm,9.0,32.0,47
Divergent Ethereal Knives,20.0,32.0,30
Divergent Summon Chaos Golem,11.0,32.0,11
Divergent Riposte,10.0,32.0,20
Divergent Lightning Tendrils,10.0,32.0,22
Haste,10.0,32.0,186
Temporal Chains,6.8,31.6,238
Anomalous Pestilent Strike,15.6,31.6,14
Overcharge Support,5.8,31.0,39
Divergent General's Cry,11.0,31.0,12
Swift Assembly Support,9.0,31.0,133
Divine Blessing Support,16.2,30.2,423
Impale Support,9.0,30.0,107
Infused Channelling Support,7.0,30.0,72
Divergent Cold Snap,14.0,30.0,35
Increased Duration Support,17.0,30.0,503
Phantasmal Shrapnel Ballista,10.2,30.0,33
Flame Dash,17.6,30.0,426
Divergent Glacial Hammer,9.8,30.0,63
Cast when Damage Taken Support,20.0,30.0,521
Divergent Destructive Link,9.0,30.0,25
Minion Life Support,9.4,30.0,234
Punishment,8.4,30.0,211
Lightning Warp,4.0,30.0,117
Phantasmal Bear Trap,20.0,30.0,3
Mark On Hit Support,15.8,30.0,361
Divergent Rain of Arrows,20.0,30.0,24
Enfeeble,5.6,30.0,297
Phase Run,9.0,30.0,244
Anomalous Tectonic Slam,8.0,30.0,11
Divergent Behead Support,10.0,30.0,36
Blood Rage,10.0,30.0,250
Divergent Spectral Helix,10.0,30.0,37
Divergent Warlord's Mark,8.8,30.0,21
Elemental Weakness,13.8,30.0,213
Ruthless Support,9.0,30.0,118
Discipline,9.0,30.0,212
Divergent Intensify Support,15.2,30.0,19
Block Chance Reduction Support,0.0,30.0,43
Purity of Elements,9.0,30.0,195
Eternal Blessing Support,5.0,30.0,193
Dash,5.0,30.0,127
Divergent Flamethrower Trap,4.4,30.0,23
Anomalous Tornado,13.2,30.0,47
Anomalous Ancestral Call Support,11.8,30.0,26
Sniper's Mark,10.0,30.0,284
Cast On Critical Strike Support,10.0,30.0,172
Impending Doom Support,15.0,30.0,279
Shield Charge,10.0,30.0,335
Anomalous Earthbreaker Support,9.8,30.0,27
Multiple Totems Support,16.0,30.0,304
Faster Attacks Support,15.0,30.0,499
Divergent Soulrend,9.2,30.0,60
Cruelty Support,7.0,30.0,154
Anomalous Summon Holy Relic,10.0,30.0,39
Flicker Strike,4.0,30.0,139
Bonechill Support,10.0,30.0,355
Divergent Concentrated Effect Support,10.0,30.0,10
Culling Strike Support,10.0,30.0,193
Rage Support,4.0,30.0,70
Charged Mines Support,8.0,30.0,169
Anomalous Chain Hook,8.8,29.8,19
Summon Skeletons,14.0,29.4,204
Mirage Archer Support,8.0,29.4,126
Less Duration Support,13.0,29.4,261
Divergent Flammability,10.0,29.2,45
Spell Echo Support,14.0,29.0,227
Divergent High-Impact Mine Support,5.0,29.0,26
Enduring Cry,4.8,29.0,129
Spark,10.0,29.0,614
Feeding Frenzy Support,9.0,29.0,184
Increased Critical Damage Support,13.8,29.0,552
Vortex,10.0,29.0,245
Inspiration Support,16.6,28.8,705
Lightning Arrow,4.0,28.8,99
Blade Vortex,5.0,28.8,847
Divergent Absolution,10.0,28.6,33
Anomalous Contagion,10.0,28.6,39
Faster Projectiles Support,9.0,28.2,179
Anomalous Fire Penetration Support,5.0,28.0,22
Arrogance Support,14.6,28.0,274
Anomalous Purity of Lightning,9.0,28.0,34
Divergent Wave of Conviction,19.0,28.0,29
Divergent Dominating Blow,7.4,28.0,16
Anomalous Plague Bearer,10.0,28.0,51
Divergent Penance Brand,8.8,28.0,12
Divergent Mana Leech Support,20.0,27.8,26
Cursed Ground Support,4.6,27.4,47
Herald of Thunder,9.0,27.4,109
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.4,27.4,14
Anomalous Immolate Support,8.0,27.2,32
Cyclone,9.27,27.0,137
Anomalous Poisonous Concoction,10.0,27.0,28
Frostbolt,4.0,27.0,96
Slower Projectiles Support,5.0,26.8,50
Increased Critical Strikes Support,13.2,26.2,477
Anomalous Flicker Strike,10.0,26.0,37
Decoy Totem,4.0,26.0,32
Phantasmal Blade Vortex,8.0,26.0,46
Anomalous Chain Support,9.4,26.0,20
Divergent Infernal Blow,6.6,26.0,22
Divergent Ice Crash,9.0,26.0,21
Frost Wall,3.0,25.8,38
Righteous Fire,10.0,25.0,498
Arcane Surge Support,15.0,25.0,265
Despair,9.0,25.0,359
Predator Support,4.8,25.0,95
Dread Banner,5.0,25.0,129
Eye of Winter,3.22,25.0,93
Frost Bomb,4.0,25.0,112
Tempest Shield,5.0,25.0,178
Anomalous Unearth,7.0,25.0,13
Trinity Support,10.0,25.0,263
Fist of War Support,3.0,25.0,35
Point Blank Support,4.0,25.0,112
Unleash Support,8.0,25.0,279
Divergent Critical Strike Affliction Support,10.0,25.0,24
Vengeance,5.0,25.0,50
Arcane Cloak,5.0,25.0,101
Grace,10.0,25.0,198
Phantasmal Rain of Arrows,8.0,25.0,15
Second Wind Support,14.4,25.0,179
Focused Ballista Support,8.6,25.0,187
Multistrike Support,15.0,25.0,336
Assassin's Mark,10.0,25.0,355
Phantasmal Ancestral Warchief,15.0,25.0,41
Creeping Frost,5.0,25.0,163
Leap Slam,5.0,25.0,88
Pulverise Support,8.0,25.0,65
Greater Volley Support,8.4,25.0,139
Damage on Full Life Support,9.6,25.0,98
Wither,4.0,25.0,106
Close Combat Support,10.0,25.0,188
Divergent Crackling Lance,10.0,24.8,17
Frostblink,5.0,24.6,152
Purity of Ice,5.0,24.6,80
Increased Area of Effect Support,7.0,24.4,333
Divergent Lightning Spire Trap,12.4,24.4,35
Minefield Support,8.0,24.4,96
Additional Accuracy Support,4.0,24.0,56
Ice Nova,3.0,24.0,67
Phantasmal Reckoning,15.0,24.0,32
Summon Skitterbots,5.0,24.0,330
Anomalous Flame Link,15.8,24.0,5
Explosive Concoction,3.0,24.0,59
War Banner,4.0,24.0,93
Herald of Ice,10.0,24.0,267
Wrath,5.2,24.0,139
Divergent Blind Support,9.4,24.0,12
Anomalous Burning Arrow,9.2,24.0,14
Anomalous Wild Strike,11.0,24.0,27
Frost Shield,3.0,23.8,116
Clarity,9.0,23.6,105
Arctic Armour,4.6,23.6,77
Charged Traps Support,5.0,23.4,102
Energy Leech Support,10.0,23.2,85
Manabond,4.0,23.2,113
Anomalous Minefield Support,10.0,23.0,19
High-Impact Mine Support,8.0,23.0,199
Anomalous Fire Trap,10.0,23.0,34
Phantasmal Barrage,10.0,23.0,19
Divergent Winter Orb,10.0,23.0,46
Cold to Fire Support,5.0,22.8,97
Zealotry,5.0,22.8,207
Intensify Support,5.0,22.6,73
Fire Trap,8.8,22.4,176
Immortal Call,10.0,22.2,79
Anomalous Charged Dash,10.8,22.0,18
Conductivity,4.0,22.0,81
Divergent Searing Bond,8.2,22.0,24
Sigil of Power,4.0,21.8,87
Divergent Brutality Support,17.0,21.6,47
Ice Bite Support,9.0,21.6,120
Greater Multiple Projectiles Support,15.0,21.2,440
Anomalous Burning Damage Support,10.0,21.0,32
Divergent Summon Flame Golem,10.0,21.0,20
Ancestral Protector,5.0,21.0,156
Divergent Reave,9.0,21.0,30
Anomalous Elemental Focus Support,8.6,21.0,53
Concentrated Effect Support,10.0,20.8,231
Anomalous Explosive Concoction,8.2,20.2,21
Anomalous Swift Affliction Support,10.0,20.0,33
Onslaught Support,9.0,20.0,82
Anomalous Lightning Penetration Support,10.0,20.0,21
Glacial Cascade,5.0,20.0,52
Frostbite,4.0,20.0,183
Combustion Support,9.4,20.0,373
Earthbreaker Support,3.0,20.0,59
Molten Shell,15.0,20.0,301
Hextouch Support,5.0,20.0,189
Bloodthirst Support,3.4,20.0,103
Storm Brand,6.0,20.0,72
Advanced Traps Support,5.0,20.0,132
Convocation,4.0,20.0,175
Pride,5.0,20.0,185
Lifetap Support,15.0,20.0,506
Anomalous Earthquake,9.2,20.0,28
Fortify Support,10.0,20.0,179
Tornado Shot,9.0,20.0,226
Divergent Cursed Ground Support,10.0,20.0,46
Anomalous Static Strike,10.0,20.0,40
Ethereal Knives,5.0,20.0,159
Phantasmal Puncture,8.2,20.0,14
Battlemage's Cry,5.0,20.0,163
Desecrate,8.2,20.0,198
Ancestral Cry,3.0,20.0,83
Volley Support,5.0,20.0,71
Physical to Lightning Support,5.0,20.0,58
Fork Support,5.0,20.0,275
Hypothermia Support,10.0,20.0,270
Anomalous Incinerate,5.0,20.0,20
Ancestral Warchief,5.0,20.0,78
Item Rarity Support,6.0,20.0,130
Divergent Kinetic Bolt,10.0,20.0,65
Efficacy Support,10.0,20.0,424
Bone Offering,5.0,20.0,288
Cast while Channelling Support,4.0,20.0,109
Cluster Traps Support,4.0,20.0,133
Hatred,10.0,20.0,181
Mana Leech Support,3.6,20.0,30
Defiance Banner,10.0,20.0,425
Fireball,8.0,20.0,238
Anomalous Seismic Cry,9.2,20.0,10
Anger,8.2,20.0,91
Firestorm,5.0,20.0,57
Void Manipulation Support,10.0,20.0,556
Pierce Support,7.0,20.0,140
Elemental Army Support,4.0,20.0,70
Shockwave Support,5.0,20.0,77
Herald of Ash,10.0,20.0,229
Chain Support,8.0,20.0,239
Cold Snap,5.0,20.0,108
Chance to Bleed Support,5.0,20.0,62
Trap Support,8.0,20.0,136
Tornado,5.0,20.0,127
Divergent Blast Rain,10.0,20.0,32
Kinetic Blast,4.0,19.99,108
Vitality,10.0,19.8,199
Plague Bearer,4.0,19.6,139
Divergent Pyroclast Mine,13.8,19.6,49
Phantasmal Scourge Arrow,10.2,19.4,18
Anomalous General's Cry,8.4,19.4,19
Anomalous Spectral Shield Throw,12.0,19.2,30
Herald of Purity,5.0,19.2,216
Anomalous Iron Grip Support,12.0,19.09,9
Frost Blades,4.2,19.0,44
Frenzy,5.0,19.0,196
Divergent Wintertide Brand,19.6,19.0,23
Anomalous Divine Ire,10.0,19.0,37
Divergent Poacher's Mark,8.0,19.0,19
Hex Bloom Support,5.0,19.0,90
Generosity Support,5.0,19.0,310
Anomalous Armageddon Brand,10.0,19.0,45
Hexblast,6.0,19.0,225
Divergent Vile Toxins Support,12.4,19.0,19
Divergent Scourge Arrow,16.8,19.0,33
Reave,3.0,18.8,47
Blink Arrow,4.0,18.8,72
Cast on Death Support,5.0,18.8,97
Anomalous Galvanic Arrow,4.6,18.6,35
Detonate Dead,3.0,18.4,62
Purity of Lightning,3.0,18.2,76
Trap and Mine Damage Support,9.6,18.2,376
Fire Penetration Support,5.0,18.2,149
Summon Stone Golem,5.0,18.0,286
Split Arrow,3.0,18.0,42
Minion Speed Support,5.0,18.0,181
Nightblade Support,5.0,18.0,168
Shockwave Totem,5.0,18.0,174
Anomalous Explosive Trap,5.0,18.0,40
Poacher's Mark,4.0,18.0,92
Anomalous Energy Blade,5.0,18.0,16
Malevolence,9.0,18.0,282
Purity of Fire,5.0,18.0,86
Flesh Offering,3.0,18.0,219
Exsanguinate,5.0,17.8,117
Anomalous Blasphemy Support,5.0,17.49,31
Rejuvenation Totem,3.0,17.4,48
Bloodlust Support,5.0,16.8,62
Discharge,3.0,16.8,40
Bladefall,2.8,16.4,65
Anomalous Lightning Conduit,10.0,16.4,28
Withering Step,5.0,16.4,341
Blind Support,3.6,16.2,32
Cast on Melee Kill Support,3.0,16.2,28
Ice Shot,3.0,16.0,48
Innervate Support,4.0,16.0,76
Ensnaring Arrow,4.8,16.0,53
Anomalous Cast when Stunned Support,8.8,16.0,11
Multiple Traps Support,5.0,15.94,60
Lightning Conduit,4.0,15.8,112
Sunder,3.0,15.6,43
Soul Link,3.0,15.0,48
Phantasmal Blade Blast,8.2,15.0,66
Blasphemy Support,5.0,15.0,306
Lightning Penetration Support,8.0,15.0,165
Chance to Poison Support,5.0,15.0,97
Barrage,3.0,15.0,91
Temporal Rift,3.0,15.0,44
Toxic Rain,5.0,15.0,136
Anomalous Dominating Blow,10.0,15.0,22
Forbidden Rite,5.0,15.0,111
Static Strike,5.0,15.0,74
Explosive Arrow,7.0,15.0,360
Divergent Protective Link,5.2,15.0,15
Arc,5.0,15.0,191
Iron Will Support,3.0,15.0,51
Elemental Focus Support,9.8,15.0,517
Infernal Legion Support,5.0,15.0,72
Herald of Agony,4.0,15.0,188
Winter Orb,3.0,15.0,92
Unearth,4.0,15.0,45
Elemental Damage with Attacks Support,10.0,15.0,865
Raise Spectre,5.0,15.0,228
Melee Splash Support,8.0,15.0,322
Unbound Ailments Support,9.0,15.0,796
Added Cold Damage Support,5.0,15.0,341
Summon Lightning Golem,3.0,15.0,118
Animate Guardian,4.0,15.0,343
Bear Trap,3.0,15.0,66
Reap,4.4,15.0,327
Phantasmal Sweep,18.0,15.0,8
Flame Surge,5.0,15.0,154
Behead Support,5.0,15.0,103
Immolate Support,4.8,15.0,88
Vigilant Strike,3.0,15.0,41
Infernal Cry,4.0,15.0,155
Storm Call,3.0,15.0,53
Elemental Hit,8.0,15.0,60
Cold Penetration Support,5.0,15.0,167
Ignite Proliferation Support,5.0,15.0,311
Blade Trap,3.0,15.0,73
Energy Blade,4.0,15.0,72
Flammability,5.0,14.8,433
Summon Raging Spirit,4.0,14.6,431
Lightning Strike,3.0,14.6,62
Shock Nova,4.0,14.6,46
Raise Zombie,3.42,14.4,150
Added Chaos Damage Support,4.92,14.0,154
Spellslinger,4.6,14.0,55
Chain Hook,4.0,14.0,41
Ice Crash,3.0,14.0,31
Intimidating Cry,3.0,14.0,62
General's Cry,3.0,14.0,85
Cremation,3.0,14.0,38
Kinetic Bolt,3.0,13.4,78
Flame Wall,5.0,13.2,110
Archmage Support,4.8,13.2,51
Anomalous Barrage,9.4,13.0,25
Glacial Hammer,5.0,13.0,59
Summon Flame Golem,3.0,13.0,98
Dual Strike,3.0,12.6,44
Ball Lightning,3.6,12.4,83
Corrupting Fever,3.0,12.4,103
Critical Strike Affliction Support,5.0,12.0,80
Lightning Tendrils,3.8,12.0,54
Endurance Charge on Melee Stun Support,4.0,12.0,31
Brutality Support,8.0,12.0,335
Anomalous Shattering Steel,8.0,12.0,12
Smoke Mine,3.0,12.0,64
Stun Support,3.0,12.0,30
Wintertide Brand,3.0,12.0,67
Blastchain Mine Support,3.0,11.8,202
Power Siphon,4.8,11.6,103
Charged Dash,3.0,11.6,43
Orb of Storms,3.0,11.6,91
Ancestral Call Support,6.0,11.4,74
Splitting Steel,5.0,11.0,35
Volcanic Fissure,4.0,11.0,119
Vile Toxins Support,4.5,11.0,39
Wild Strike,8.0,11.0,40
Swift Affliction Support,10.0,10.8,745
Contagion,3.0,10.8,69
Spectral Helix,3.0,10.2,70
Rolling Magma,4.0,10.0,46
Deadly Ailments Support,9.0,10.0,563
Melee Physical Damage Support,8.0,10.0,336
Burning Damage Support,7.0,10.0,778
Spirit Offering,3.0,10.0,93
Flamethrower Trap,4.0,10.0,60
Siphoning Trap,3.4,10.0,42
Added Fire Damage Support,4.2,10.0,180
Lightning Trap,3.8,10.0,52
Alchemist's Mark,3.0,10.0,62
Controlled Destruction Support,5.0,10.0,426
Cobra Lash,5.0,10.0,44
Stormblast Mine,3.0,10.0,53
Added Lightning Damage Support,9.0,10.0,246
Tectonic Slam,5.0,10.0,53
Summon Chaos Golem,3.0,10.0,133
Summon Ice Golem,3.0,10.0,86
Siege Ballista,3.0,10.0,64
Blazing Salvo,4.0,10.0,75
Protective Link,4.0,10.0,45
Heavy Strike,3.0,10.0,38
Reckoning,3.0,10.0,64
Elemental Proliferation Support,3.0,10.0,242
Storm Rain,5.0,10.0,70
Bane,3.0,10.0,183
Minion Damage Support,8.0,10.0,469
Divine Ire,4.36,10.0,65
Wave of Conviction,5.0,10.0,162
Flameblast,3.0,10.0,75
Flesh and Stone,5.0,10.0,94
Blade Flurry,3.0,10.0,67
Animate Weapon,4.2,10.0,178
Ground Slam,3.0,10.0,48
Seismic Trap,4.8,10.0,296
Summon Carrion Golem,4.0,10.0,168
Pyroclast Mine,4.0,10.0,52
Spectral Throw,6.8,10.0,59
Shrapnel Ballista,3.0,10.0,81
Blast Rain,3.0,10.0,60
Explosive Trap,4.4,10.0,108
Anomalous Protective Link,10.0,10.0,9
Summon Phantasm Support,4.0,10.0,94
Boneshatter,3.0,10.0,117
Ice Trap,3.0,10.0,102
Scourge Arrow,3.0,10.0,57
Blight,3.0,10.0,97
Lesser Multiple Projectiles Support,5.0,10.0,115
Lacerate,3.0,10.0,46
Vicious Projectiles Support,8.0,10.0,353
Volatile Dead,4.0,10.0,66
Soulrend,4.0,10.0,90
Puncture,5.0,9.99,64
Rage Vortex,3.0,9.8,79
Molten Strike,4.0,9.8,67
Armageddon Brand,4.0,9.8,86
Bodyswap,4.0,9.8,44
Riposte,3.0,9.8,50
Venom Gyre,2.6,9.8,246
Icicle Mine,3.0,9.6,72
Vulnerability,4.0,9.6,104
Shattering Steel,4.0,9.4,47
Urgent Orders Support,9.2,9.4,51
Galvanic Field,3.0,9.4,70
Double Strike,5.0,9.4,32
Destructive Link,3.0,9.2,55
Absolution,3.0,9.2,115
Intuitive Link,3.0,9.2,38
Iron Grip Support,3.6,9.0,35
Chance to Flee Support,2.0,9.0,21
Scorching Ray,3.0,9.0,52
Divergent Splitting Steel,8.0,9.0,33
Dark Pact,3.0,9.0,97
Incinerate,5.0,9.0,53
Life Leech Support,4.0,9.0,39
Purifying Flame,5.0,9.0,86
Searing Bond,3.0,9.0,30
Crackling Lance,4.8,8.8,56
Arrow Nova Support,5.0,8.8,87
Consecrated Path,3.6,8.6,68
Knockback Support,3.0,8.4,36
Viper Strike,3.0,8.4,45
Artillery Ballista,3.0,8.4,139
Summon Holy Relic,3.0,8.2,73
Rain of Arrows,3.0,8.0,67
Burning Arrow,3.4,8.0,49
Decay Support,5.0,8.0,53
Frozen Legion,3.0,8.0,122
Summon Reaper,3.0,8.0,58
Cleave,3.0,8.0,60
Shield Crush,4.8,7.8,88
Anomalous Chance to Flee Support,14.8,7.6,9
Holy Flame Totem,5.0,7.4,85
Lightning Spire Trap,5.0,7.4,102
Stormbind,5.0,7.4,60
Void Sphere,4.8,7.0,73
Sweep,3.8,7.0,37
Lancing Steel,3.0,7.0,44
Storm Burst,3.0,7.0,63
Blade Blast,3.0,6.8,68
Galvanic Arrow,4.0,6.6,50
Essence Drain,5.0,6.6,110
Cast when Stunned Support,4.0,6.2,85
Warlord's Mark,3.0,6.0,77
Bladestorm,3.0,5.0,60
Earthshatter,3.0,5.0,52
