Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Flameblast,20.0,44.0,32
Divergent Concentrated Effect Support,10.0,44.0,10
Anomalous Blast Rain,15.0,44.0,21
Divergent Endurance Charge on Melee Stun Support,10.0,44.0,23
Phantasmal Decoy Totem,14.0,44.0,4
Anomalous Rain of Arrows,10.0,43.6,15
Divergent Leap Slam,10.0,43.6,29
Divergent Voltaxic Burst,9.0,43.6,30
Anomalous Iron Will Support,10.0,43.0,23
Anomalous Blazing Salvo,10.0,42.4,45
Anomalous Animate Guardian,10.6,42.0,55
Divergent Scorching Ray,9.0,42.0,10
Anomalous Lightning Warp,8.6,42.0,7
Divergent Herald of Purity,10.0,42.0,44
Anomalous Frost Wall,10.0,42.0,14
Divergent Nightblade Support,9.93,42.0,16
Divergent Minefield Support,10.0,42.0,30
Divergent Added Chaos Damage Support,10.0,41.6,30
Anomalous Archmage Support,9.0,41.6,16
Anomalous Stormblast Mine,9.6,41.4,27
Divergent Efficacy Support,10.0,41.2,38
Divergent Blastchain Mine Support,10.0,41.0,21
Divergent Wither,10.0,41.0,23
Anomalous Fork Support,10.0,40.8,69
Anomalous Pride,10.0,40.2,32
Anomalous Split Arrow,10.0,40.0,23
Anomalous Elemental Army Support,9.8,40.0,41
Anomalous Critical Strike Affliction Support,6.8,40.0,14
Divergent Frostbolt,10.0,40.0,29
Anomalous Infernal Cry,9.0,40.0,41
Anomalous Earthbreaker Support,10.0,40.0,24
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Glacial Hammer,10.0,40.0,64
Anomalous Arrow Nova Support,9.0,40.0,11
Anomalous Arcane Cloak,9.0,40.0,29
Phantasmal Intensify Support,8.8,40.0,6
Anomalous Venom Gyre,10.0,40.0,93
Divergent Bear Trap,5.8,40.0,33
Divergent Consecrated Path,10.0,40.0,23
Divergent Alchemist's Mark,16.6,40.0,16
Phantasmal Blade Vortex,8.0,40.0,44
Divergent Battlemage's Cry,10.0,40.0,33
Anomalous Discharge,10.0,40.0,46
Anomalous Storm Rain,14.6,40.0,70
Divergent Forbidden Rite,10.0,40.0,44
Divergent Physical to Lightning Support,17.4,40.0,5
Divergent Flame Wall,5.2,40.0,15
Anomalous Tornado,10.0,40.0,43
Anomalous Charged Mines Support,10.0,40.0,70
Anomalous Vulnerability,10.0,40.0,62
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Lightning Warp,9.0,40.0,18
Divergent Cursed Ground Support,12.4,40.0,44
Divergent Cremation,10.4,40.0,22
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Wintertide Brand,5.8,40.0,18
Multiple Totems Support,19.0,40.0,243
Divergent Eye of Winter,10.0,40.0,59
Phantasmal Stormblast Mine,10.0,40.0,14
Anomalous Destructive Link,10.0,40.0,9
Anomalous Shockwave Support,10.0,40.0,42
Anomalous Meat Shield Support,10.0,40.0,23
Anomalous Blade Flurry,7.8,40.0,37
Divergent Petrified Blood,8.0,40.0,53
Anomalous Cold Snap,10.0,40.0,35
Anomalous Cast while Channelling Support,10.0,40.0,23
Divergent Reap,10.0,40.0,45
Divergent Fire Trap,10.0,40.0,13
Phantasmal Animate Weapon,11.2,40.0,25
Anomalous Volcanic Fissure,10.0,39.8,74
Anomalous Volatile Dead,10.0,39.8,56
Divergent Shock Nova,10.0,39.6,47
Divergent Bodyswap,5.8,39.4,29
Divergent Added Cold Damage Support,9.2,39.0,25
Phantasmal Molten Strike,9.0,39.0,35
Divergent Bladefall,10.0,39.0,14
Divergent Siphoning Trap,9.0,39.0,25
Divergent Added Fire Damage Support,9.2,39.0,11
Anomalous Added Chaos Damage Support,10.6,39.0,30
Anomalous Galvanic Field,8.8,39.0,24
Divergent Caustic Arrow,10.0,39.0,27
Divergent Dark Pact,20.0,38.4,49
Divergent Withering Step,13.0,38.2,73
Anomalous Cleave,6.2,38.0,16
Divergent Earthshatter,6.0,38.0,49
Anomalous Absolution,10.0,38.0,20
Divergent Lightning Strike,5.0,38.0,30
Divergent Crackling Lance,10.0,38.0,13
Anomalous Advanced Traps Support,10.0,38.0,33
Anomalous Spellslinger,8.0,38.0,25
Divergent Flame Surge,10.0,38.0,36
Anomalous Stun Support,6.6,38.0,9
Divergent Vicious Projectiles Support,10.0,38.0,11
Anomalous Puncture,8.0,38.0,28
Anomalous Purity of Fire,5.0,37.0,22
Anomalous Elemental Damage with Attacks Support,10.0,37.0,32
Anomalous Cast when Stunned Support,12.0,37.0,9
Freezing Pulse,7.0,36.4,71
Block Chance Reduction Support,20.0,36.2,32
Anomalous Dark Pact,7.2,36.0,51
Divergent Dominating Blow,9.6,36.0,13
Divergent Behead Support,10.0,36.0,35
Phantasmal Vigilant Strike,5.0,36.0,14
Phantasmal Frenzy,10.0,36.0,33
Anomalous Ancestral Call Support,9.4,36.0,24
Divergent Power Siphon,8.0,36.0,20
Anomalous Volley Support,9.6,36.0,16
Divergent Summon Carrion Golem,10.0,36.0,35
Divergent Contagion,9.2,36.0,9
Anomalous Flame Wall,8.6,36.0,41
Anomalous Cobra Lash,6.0,36.0,22
Anomalous Void Manipulation Support,10.0,36.0,76
Anomalous Storm Burst,10.0,36.0,26
Divergent Raise Spectre,8.8,35.8,16
Divergent Orb of Storms,8.8,35.0,17
Divergent Faster Casting Support,9.8,35.0,36
Phantasmal Holy Flame Totem,9.0,35.0,15
Divergent Sigil of Power,8.4,35.0,29
Anomalous Elemental Hit,7.4,35.0,36
Divergent General's Cry,10.0,35.0,13
Anomalous Glacial Hammer,9.0,35.0,19
Anomalous Raise Zombie,9.0,35.0,51
Divergent Summon Chaos Golem,9.0,35.0,9
Divergent Icicle Mine,9.0,35.0,47
Phantasmal Reckoning,10.0,35.0,31
Anomalous Trap Support,8.0,35.0,40
Anomalous Rallying Cry,8.4,35.0,19
Divergent Archmage Support,10.0,34.8,27
Divergent Feeding Frenzy Support,10.0,34.8,44
Divergent Ice Crash,10.0,34.6,17
Divergent Spectral Helix,10.0,34.4,36
Haste,10.0,34.4,163
Divergent Rain of Arrows,10.0,34.0,23
Divergent Flame Link,9.4,34.0,13
Divergent Storm Brand,10.0,34.0,34
Divergent Cleave,10.0,34.0,21
Anomalous Added Cold Damage Support,9.0,34.0,16
Anomalous Firestorm,8.2,34.0,5
Anomalous Herald of Thunder,10.0,34.0,42
Divergent Faster Attacks Support,10.0,33.6,22
Divergent Despair,10.0,33.6,38
Divergent Fire Penetration Support,10.0,33.4,11
Divergent Split Arrow,8.4,33.0,51
Anomalous Rejuvenation Totem,9.2,33.0,22
Anomalous Plague Bearer,10.0,33.0,55
Divergent Blind Support,11.0,33.0,12
Anomalous Life Leech Support,7.0,33.0,14
Anomalous Ignite Proliferation Support,10.0,33.0,26
Divergent Rage Vortex,8.0,32.0,32
Anomalous Pestilent Strike,9.0,32.0,14
Phantasmal Ice Crash,10.0,32.0,32
Divergent Bladestorm,10.0,31.8,12
Divergent Arrogance Support,10.0,31.0,22
Divergent Lightning Tendrils,5.0,31.0,21
Phantasmal Static Strike,10.0,31.0,57
Anomalous Anger,10.0,31.0,37
Divergent Generosity Support,10.0,31.0,52
Anomalous Crackling Lance,18.0,31.0,11
Divergent Vile Toxins Support,10.0,31.0,20
Divergent Temporal Rift,9.8,30.8,10
Anomalous Added Lightning Damage Support,10.0,30.4,20
Phantasmal Intimidating Cry,10.0,30.4,37
Anomalous Heavy Strike,5.0,30.0,21
Divergent Cast on Death Support,10.0,30.0,9
Divergent Cluster Traps Support,9.6,30.0,42
Anomalous Viper Strike,14.4,30.0,7
Berserk,9.0,30.0,230
Discipline,5.0,30.0,175
Anomalous Purity of Ice,9.4,30.0,27
Divergent Onslaught Support,10.0,30.0,27
Barrage Support,5.0,30.0,109
Mirage Archer Support,8.0,30.0,116
Cruelty Support,8.0,30.0,159
Anomalous General's Cry,5.0,30.0,16
Anomalous Point Blank Support,10.0,30.0,16
Anomalous Chain Support,9.8,30.0,18
Divergent Spectral Shield Throw,9.0,30.0,36
Anomalous Wild Strike,8.0,30.0,27
Divergent Detonate Dead,10.0,30.0,32
Dash,5.0,30.0,110
Anomalous Spirit Offering,10.8,30.0,22
Summon Skeletons,14.0,30.0,177
Divergent Corrupting Fever,10.0,30.0,65
Anomalous Purity of Lightning,8.2,30.0,33
Anomalous Static Strike,8.4,30.0,39
Purity of Elements,9.0,30.0,190
Divergent Toxic Rain,10.0,30.0,29
Phantasmal Rain of Arrows,9.6,30.0,12
Divergent Minion Life Support,10.0,30.0,31
Pinpoint Support,7.8,30.0,132
Anomalous Rolling Magma,7.2,30.0,46
Inspiration Support,15.0,30.0,393
Hydrosphere,5.0,30.0,106
Divergent Controlled Destruction Support,9.8,30.0,31
Anomalous Chain Hook,11.4,30.0,14
Divine Blessing Support,12.4,30.0,406
Divergent Flammability,10.0,30.0,43
Divergent Flesh and Stone,6.8,30.0,23
Divergent Added Lightning Damage Support,7.8,30.0,36
Anomalous Immolate Support,7.6,30.0,32
Divergent Kinetic Bolt,10.0,30.0,52
Anomalous Summon Chaos Golem,14.8,30.0,85
Enduring Cry,5.0,30.0,123
Divergent Pyroclast Mine,10.0,30.0,51
Phantasmal Shrapnel Ballista,8.0,30.0,31
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Cremation,15.0,30.0,9
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Flamethrower Trap,8.0,30.0,23
Blood Rage,10.0,30.0,227
Clarity,9.0,30.0,78
Anomalous Ball Lightning,9.2,30.0,37
Swift Assembly Support,5.0,30.0,136
Precision,10.0,30.0,153
Anomalous Minefield Support,10.0,30.0,22
Shield Charge,14.0,30.0,317
Divergent Hextouch Support,8.4,30.0,32
Divergent Cold Snap,10.8,30.0,31
Anomalous Lancing Steel,10.0,30.0,23
Anomalous Spectral Shield Throw,8.4,30.0,30
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Infernal Legion Support,10.0,30.0,28
Slower Projectiles Support,3.0,30.0,54
Divergent Soulrend,10.0,30.0,58
Steelskin,5.0,30.0,124
Divergent Hex Bloom Support,9.8,30.0,17
Power Charge On Critical Support,14.0,30.0,378
Anomalous Unleash Support,10.0,30.0,58
Divergent Pestilent Strike,10.0,30.0,7
Spark,10.0,30.0,348
Leap Slam,4.0,30.0,68
Anomalous Wither,9.0,29.8,36
Anomalous Iron Grip Support,10.0,29.8,10
Flame Dash,15.0,29.8,463
Phase Run,9.2,29.4,257
Anomalous Close Combat Support,10.0,29.4,7
Spell Totem Support,8.0,29.2,159
Eternal Blessing Support,5.0,29.2,202
Anomalous Bone Offering,9.2,29.1,36
Bonechill Support,9.0,29.0,284
Mark On Hit Support,17.0,29.0,367
Increased Duration Support,15.0,29.0,532
Cursed Ground Support,4.0,29.0,43
Divergent Ethereal Knives,9.2,29.0,30
Arcane Cloak,5.0,29.0,88
Spell Cascade Support,10.0,29.0,308
Greater Volley Support,10.0,29.0,139
Faster Attacks Support,16.0,29.0,499
Phantasmal Frost Shield,10.0,29.0,20
Divergent Vulnerability,9.6,29.0,21
Arcanist Brand,10.0,29.0,260
Anomalous Shattering Steel,8.4,29.0,12
Whirling Blades,6.8,29.0,160
Charged Mines Support,5.0,28.8,154
Lightning Warp,3.6,28.8,108
Feeding Frenzy Support,6.0,28.8,166
Pierce Support,8.0,28.6,132
Enfeeble,4.0,28.6,297
Anomalous Brutality Support,8.0,28.2,16
Divergent Seismic Trap,10.0,28.0,31
Anomalous Ensnaring Arrow,8.4,28.0,34
Anomalous Lightning Penetration Support,10.0,28.0,20
Swiftbrand Support,4.0,28.0,50
Anomalous Earthquake,9.2,28.0,28
Arrogance Support,14.0,28.0,258
Divergent Multiple Traps Support,10.0,28.0,21
Anomalous Shield Crush,9.6,28.0,29
Divergent War Banner,5.0,28.0,33
Phantasmal Barrage,10.0,28.0,21
Divergent Scourge Arrow,10.0,28.0,33
Divergent Ice Shot,10.0,28.0,26
Divergent Chance to Poison Support,9.0,28.0,47
Anomalous Soul Link,9.6,27.91,13
Cast when Damage Taken Support,19.0,27.6,518
Anomalous Ancestral Cry,10.0,27.6,10
Anomalous Scorching Ray,7.6,27.4,11
Anomalous Smoke Mine,9.8,27.4,34
Second Wind Support,7.6,27.4,166
Faster Casting Support,10.0,27.2,259
Impending Doom Support,10.0,27.0,279
Elemental Weakness,18.0,27.0,189
Charged Traps Support,4.0,27.0,107
Anomalous Fire Trap,10.0,27.0,34
Anomalous Elemental Focus Support,8.0,27.0,52
Anomalous Unearth,4.6,27.0,13
Meat Shield Support,8.0,26.8,163
Anomalous Summon Holy Relic,8.0,26.6,38
Herald of Ice,12.4,26.6,291
Divergent Blast Rain,10.0,26.6,38
Caustic Arrow,4.8,26.2,400
Divergent Winter Orb,10.0,26.0,40
Divergent Explosive Concoction,9.6,26.0,23
Divergent Lacerate,10.0,26.0,14
Wither,4.0,25.8,108
Phantasmal Scourge Arrow,9.98,25.6,14
Anomalous Flicker Strike,6.6,25.12,41
Trinity Support,10.0,25.0,234
Less Duration Support,10.0,25.0,289
Ice Spear,10.0,25.0,269
Temporal Chains,5.0,25.0,214
Assassin's Mark,8.0,25.0,370
Anomalous Intimidating Cry,10.0,25.0,36
Impale Support,5.2,25.0,87
Determination,15.8,25.0,302
Minion Life Support,9.0,25.0,215
Culling Strike Support,9.0,25.0,212
Wrath,6.0,25.0,151
Spell Echo Support,14.6,25.0,274
Grace,10.0,25.0,198
Sniper's Mark,10.0,25.0,305
Infused Channelling Support,7.0,25.0,66
Petrified Blood,5.0,25.0,168
War Banner,5.0,25.0,91
Maim Support,5.0,25.0,127
Cast On Critical Strike Support,8.0,25.0,131
Punishment,9.0,25.0,230
Frostbolt,3.0,25.0,101
Divergent Chain Support,11.0,25.0,16
Righteous Fire,8.76,25.0,437
Unleash Support,8.0,25.0,286
Divergent Manabond,10.0,25.0,14
Anomalous Burning Damage Support,8.8,25.0,30
Anomalous Rage Vortex,12.6,25.0,49
Blade Vortex,5.0,25.0,850
Anomalous Blight,9.2,25.0,19
Divergent Lightning Penetration Support,9.8,25.0,28
Phantasmal Seismic Cry,7.8,24.8,12
Creeping Frost,5.0,24.8,195
Ballista Totem Support,9.99,24.6,191
Anomalous Barrage,10.0,24.6,25
Withering Touch Support,10.0,24.4,270
Sigil of Power,3.6,24.4,90
Anomalous Spectral Throw,8.0,24.4,11
Frost Bomb,3.0,24.2,95
Cremation,4.0,24.2,36
Anomalous Decay Support,9.2,24.2,29
Mana Leech Support,5.0,24.2,24
Divergent Protective Link,5.8,24.0,15
Increased Area of Effect Support,6.0,24.0,283
Concentrated Effect Support,10.0,24.0,222
Divergent Stormblast Mine,8.0,24.0,10
Frost Shield,4.0,24.0,108
Damage on Full Life Support,5.0,24.0,97
Anomalous Burning Arrow,7.6,24.0,15
Life Gain on Hit Support,5.0,24.0,55
Divergent Double Strike,9.2,24.0,8
Divergent Reave,8.8,24.0,28
Despair,9.0,24.0,374
Anomalous Poisonous Concoction,9.2,23.8,25
Divergent Summon Stone Golem,10.0,23.6,22
Pulverise Support,9.0,23.2,48
Increased Critical Damage Support,17.0,23.2,529
High-Impact Mine Support,8.0,23.0,180
Divergent Infernal Blow,15.0,23.0,22
Frostblink,5.0,23.0,147
Frost Wall,3.0,23.0,21
Divergent Brutality Support,10.0,22.6,47
Divergent Poacher's Mark,10.0,22.6,20
Phantasmal Flameblast,10.0,22.6,20
Divergent Critical Strike Affliction Support,10.0,22.0,22
Phantasmal Blade Blast,5.0,22.0,66
Anomalous Frozen Legion,10.0,22.0,30
Anomalous Divine Ire,9.0,22.0,39
Phantasmal Pestilent Strike,9.4,22.0,12
Divergent Dual Strike,8.0,21.8,31
Fortify Support,8.8,21.6,182
Herald of Thunder,8.0,21.0,100
Divergent Cast while Channelling Support,8.0,21.0,16
Anomalous Desecrate,5.6,21.0,30
Divergent Blade Flurry,8.0,21.0,20
Elemental Army Support,5.0,20.0,63
Conductivity,3.0,20.0,91
Anomalous Minion Damage Support,9.2,20.0,44
Dread Banner,4.1,20.0,127
Arctic Armour,4.0,20.0,87
Cast while Channelling Support,5.0,20.0,103
Cluster Traps Support,5.0,20.0,135
Focused Ballista Support,10.0,20.0,223
Predator Support,4.0,20.0,96
Ancestral Protector,5.0,20.0,147
Fork Support,5.0,20.0,278
Anomalous Galvanic Arrow,7.4,20.0,36
Frostbite,4.0,20.0,175
Divergent Summon Lightning Golem,8.0,20.0,24
Anomalous Fire Penetration Support,9.2,20.0,23
Overcharge Support,4.0,20.0,28
Volley Support,5.0,20.0,74
Vortex,5.0,20.0,242
Purity of Lightning,3.0,20.0,71
Fist of War Support,3.0,20.0,35
Trap Support,5.0,20.0,129
Hextouch Support,4.4,20.0,191
Lightning Strike,3.0,20.0,57
Advanced Traps Support,5.0,20.0,126
Battlemage's Cry,3.0,20.0,154
Chain Support,5.0,20.0,237
Desecrate,5.0,20.0,204
Convocation,3.0,20.0,181
Immortal Call,10.0,20.0,67
Arcane Surge Support,12.6,20.0,270
Onslaught Support,5.4,20.0,80
Void Manipulation Support,10.0,20.0,560
Anomalous Incinerate,5.0,20.0,19
Physical to Lightning Support,5.0,20.0,54
Additional Accuracy Support,4.0,20.0,57
Anger,6.6,20.0,82
Cold to Fire Support,5.0,20.0,106
Hatred,9.0,20.0,170
Vitality,10.0,20.0,178
Zealotry,5.0,20.0,188
Hypothermia Support,9.0,20.0,256
Defiance Banner,10.0,20.0,433
Anomalous Artillery Ballista,9.2,20.0,34
Multistrike Support,13.0,20.0,312
Anomalous Explosive Trap,5.0,20.0,38
Ice Bite Support,8.8,20.0,129
Tempest Shield,7.2,20.0,164
Eye of Winter,3.4,20.0,85
Minefield Support,7.8,20.0,96
Ruthless Support,10.0,20.0,105
Greater Multiple Projectiles Support,15.0,20.0,538
Herald of Purity,5.0,20.0,187
Hexblast,5.0,20.0,201
Forbidden Rite,4.0,20.0,96
Purity of Ice,3.0,20.0,74
Anomalous Searing Bond,7.6,20.0,7
Smite,5.0,20.0,146
Divergent Destructive Link,10.0,20.0,24
Faster Projectiles Support,4.0,20.0,174
Cyclone,8.0,20.0,129
Fireball,5.0,20.0,262
Cold Snap,3.5,20.0,83
Herald of Ash,9.0,20.0,226
Fire Trap,9.0,20.0,170
Purity of Fire,4.79,20.0,82
Molten Shell,14.72,20.0,300
Item Rarity Support,9.0,20.0,121
Summon Skitterbots,5.0,20.0,326
Ice Nova,4.8,20.0,54
Divergent Absolution,7.0,20.0,32
Storm Brand,6.2,20.0,81
Energy Leech Support,8.0,19.99,87
Divergent Viper Strike,5.0,19.8,26
Raise Spectre,5.0,19.8,224
Manabond,5.0,19.8,101
Divergent Warlord's Mark,10.0,19.8,26
Glacial Cascade,4.2,19.8,48
Anomalous Seismic Cry,10.0,19.6,11
Bone Offering,4.99,19.6,281
Reave,3.0,19.6,45
Cast on Melee Kill Support,3.0,19.4,32
Ancestral Warchief,4.8,19.4,74
Tornado Shot,9.0,19.4,282
Anomalous Blasphemy Support,10.0,19.4,31
Increased Critical Strikes Support,10.0,19.2,498
Lightning Arrow,4.0,19.2,97
Anomalous Dominating Blow,4.4,19.02,19
Intensify Support,5.0,19.0,80
Anomalous Lightning Conduit,7.4,19.0,34
Shockwave Totem,4.0,19.0,176
Shockwave Support,5.0,18.6,70
Cast on Death Support,4.4,18.6,89
Lifetap Support,12.4,18.6,494
Blink Arrow,3.0,18.2,67
Phantasmal Lancing Steel,9.8,18.2,15
Poacher's Mark,4.0,18.2,84
Rejuvenation Totem,2.0,18.0,42
Static Strike,4.6,18.0,59
Anomalous Flamethrower Trap,8.0,18.0,21
Combustion Support,8.0,18.0,361
Frenzy,5.0,18.0,192
Divergent Sweep,8.2,18.0,15
Trap and Mine Damage Support,11.0,18.0,334
Efficacy Support,9.0,18.0,438
Rage Support,4.0,18.0,66
Anomalous Innervate Support,10.0,18.0,62
Bloodthirst Support,4.0,18.0,107
Divergent Wintertide Brand,7.2,17.6,24
Raise Zombie,4.0,17.0,134
Arc,5.0,17.0,188
Divergent Elemental Hit,9.0,16.8,9
Tornado,5.0,16.2,134
Energy Blade,3.4,15.4,60
Phantasmal Puncture,6.8,15.2,16
Ignite Proliferation Support,5.0,15.0,319
Ethereal Knives,5.0,15.0,162
Earthbreaker Support,4.6,15.0,60
Flame Surge,4.8,15.0,145
Elemental Damage with Attacks Support,10.0,15.0,870
Flicker Strike,4.0,15.0,146
Explosive Arrow,6.0,15.0,332
Infernal Cry,4.0,15.0,157
General's Cry,3.0,15.0,83
Winter Orb,4.4,15.0,78
Summon Lightning Golem,3.0,15.0,116
Animate Guardian,4.0,15.0,371
Generosity Support,6.2,15.0,307
Minion Speed Support,3.6,15.0,177
Chance to Poison Support,5.0,15.0,91
Melee Splash Support,5.0,15.0,312
Bear Trap,3.0,15.0,63
Reap,3.0,15.0,333
Anomalous Energy Blade,9.2,15.0,16
Plague Bearer,3.0,15.0,139
Withering Step,4.0,15.0,349
Endurance Charge on Melee Stun Support,3.0,15.0,32
Malevolence,8.0,15.0,276
Blasphemy Support,5.0,15.0,320
Behead Support,5.0,15.0,105
Toxic Rain,5.0,15.0,135
Elemental Hit,10.0,15.0,72
Searing Bond,4.0,15.0,22
Elemental Focus Support,9.0,15.0,539
Anomalous Swift Affliction Support,10.0,15.0,33
Storm Call,4.0,15.0,46
Ice Crash,3.0,15.0,36
Anomalous Armageddon Brand,6.2,15.0,44
Flesh Offering,3.0,15.0,209
Cold Penetration Support,5.0,15.0,169
Immolate Support,5.0,15.0,80
Unbound Ailments Support,8.0,15.0,838
Nightblade Support,5.0,15.0,170
Pride,4.99,14.86,179
Double Strike,4.0,14.8,27
Divergent Conversion Trap,5.6,14.8,17
Archmage Support,2.2,14.8,52
Firestorm,5.0,14.6,57
Vigilant Strike,2.8,14.6,38
Kinetic Blast,5.0,14.4,97
Summon Stone Golem,4.2,14.2,287
Hex Bloom Support,3.0,14.2,92
Divergent Summon Flame Golem,10.0,14.0,19
Fire Penetration Support,5.0,14.0,132
Divergent Penance Brand,8.2,14.0,11
Decoy Totem,3.0,14.0,31
Anomalous Chance to Bleed Support,10.0,13.8,6
Ice Shot,3.0,13.4,55
Exsanguinate,4.96,13.4,117
Blade Trap,3.0,13.4,68
Frost Blades,3.0,13.4,45
Summon Phantasm Support,4.0,13.2,87
Lightning Conduit,3.0,13.2,109
Ball Lightning,3.0,13.0,82
Puncture,3.0,13.0,56
Anomalous Explosive Concoction,9.0,13.0,20
Anomalous Bane,5.4,13.0,56
Anomalous Ambush,5.0,12.8,45
Flesh and Stone,3.0,12.8,91
Ensnaring Arrow,3.0,12.6,48
Infernal Legion Support,4.0,12.6,65
Tectonic Slam,4.0,12.6,49
Temporal Rift,3.4,12.2,49
Vile Toxins Support,3.0,12.2,41
Flame Wall,5.0,12.0,102
Anomalous Contagion,4.67,12.0,32
Arrow Nova Support,4.2,12.0,84
Kinetic Bolt,3.0,11.2,76
Corrupting Fever,2.8,11.2,97
Soul Link,3.0,11.0,44
Flammability,5.0,10.8,434
Herald of Agony,4.0,10.6,180
Anomalous Essence Drain,7.0,10.4,34
Ancestral Call Support,7.0,10.0,72
Blastchain Mine Support,3.0,10.0,205
Blight,3.0,10.0,90
Wave of Conviction,4.0,10.0,156
Seismic Trap,4.8,10.0,295
Added Chaos Damage Support,5.0,10.0,167
Power Siphon,2.4,10.0,104
Flameblast,4.0,10.0,67
Sunder,2.0,10.0,45
Intimidating Cry,3.0,10.0,55
Lacerate,3.0,10.0,48
Summon Raging Spirit,4.0,10.0,475
Purifying Flame,4.0,10.0,85
Melee Physical Damage Support,7.0,10.0,338
Summon Flame Golem,4.0,10.0,98
Lightning Tendrils,2.0,10.0,46
Wild Strike,9.6,10.0,38
Swift Affliction Support,9.0,10.0,754
Urgent Orders Support,3.2,10.0,52
Icicle Mine,3.0,10.0,69
Blade Flurry,3.0,10.0,67
Volatile Dead,3.0,10.0,66
Ancestral Cry,3.0,10.0,75
Dark Pact,3.0,10.0,92
Added Cold Damage Support,5.0,10.0,338
Brutality Support,5.8,10.0,322
Blind Support,3.0,10.0,29
Deadly Ailments Support,5.0,10.0,569
Vengeance,3.0,10.0,42
Bladestorm,3.0,10.0,60
Summon Ice Golem,3.0,10.0,83
Vicious Projectiles Support,8.0,10.0,352
Shock Nova,4.0,10.0,46
Divergent Splitting Steel,10.0,10.0,31
Animate Weapon,4.0,10.0,166
Barrage,4.0,10.0,86
Spellslinger,3.0,10.0,54
Explosive Trap,4.0,10.0,89
Venom Gyre,4.0,10.0,246
Heavy Strike,3.0,10.0,38
Blade Blast,3.0,10.0,65
Ice Trap,3.0,10.0,97
Siege Ballista,3.0,10.0,62
Absolution,4.0,10.0,117
Galvanic Arrow,3.0,10.0,46
Scourge Arrow,3.0,10.0,51
Rolling Magma,4.0,10.0,41
Flamethrower Trap,3.0,10.0,56
Soulrend,2.17,10.0,87
Storm Rain,3.0,10.0,66
Intuitive Link,5.0,10.0,35
Storm Burst,3.0,10.0,61
Spirit Offering,3.0,10.0,94
Added Lightning Damage Support,6.0,10.0,257
Consecrated Path,3.0,10.0,58
Stormblast Mine,5.0,10.0,51
Lightning Penetration Support,5.0,10.0,166
Devouring Totem,3.0,10.0,9
Volcanic Fissure,3.8,10.0,114
Molten Strike,5.0,10.0,60
Stun Support,3.0,10.0,30
Knockback Support,4.0,10.0,35
Life Leech Support,4.2,10.0,32
Frozen Legion,3.0,10.0,108
Protective Link,2.0,10.0,40
Innervate Support,3.0,10.0,72
Detonate Dead,4.0,9.6,62
Multiple Traps Support,2.4,9.4,61
Iron Will Support,2.0,9.4,46
Bladefall,3.0,9.4,57
Rage Vortex,2.4,9.4,74
Split Arrow,3.6,9.4,38
Iron Grip Support,3.0,9.4,37
Reckoning,5.0,9.4,62
Cast when Stunned Support,3.8,9.4,83
Incinerate,4.0,9.2,44
Wintertide Brand,3.0,9.2,56
Warlord's Mark,3.0,9.2,77
Vulnerability,4.0,9.0,101
Summon Chaos Golem,2.0,9.0,134
Added Fire Damage Support,5.0,9.0,170
Controlled Destruction Support,5.0,9.0,431
Lightning Trap,3.0,9.0,46
Boneshatter,3.0,9.0,120
Lesser Multiple Projectiles Support,4.0,9.0,118
Ground Slam,3.0,9.0,45
Orb of Storms,3.0,9.0,85
Summon Carrion Golem,4.0,9.0,169
Shield Crush,2.0,9.0,85
Unearth,3.0,8.8,45
Divine Ire,3.0,8.8,69
Summon Reaper,2.8,8.8,55
Galvanic Field,3.0,8.8,66
Summon Holy Relic,3.0,8.8,71
Discharge,4.0,8.6,36
Viper Strike,3.0,8.4,41
Rain of Arrows,3.0,8.2,58
Chance to Flee Support,5.0,8.0,19
Minion Damage Support,5.0,8.0,472
Decay Support,4.2,8.0,52
Lightning Spire Trap,3.0,8.0,103
Burning Arrow,3.0,8.0,46
Alchemist's Mark,3.8,8.0,61
Crackling Lance,4.0,8.0,51
Chance to Bleed Support,3.2,8.0,61
Charged Dash,4.0,8.0,36
Burning Damage Support,6.0,8.0,799
Bloodlust Support,3.6,7.8,62
Shrapnel Ballista,3.0,7.6,79
Void Sphere,2.0,7.6,74
Flame Link,4.0,7.4,32
Blast Rain,3.0,7.2,59
Infernal Blow,4.0,7.2,56
Sweep,3.6,7.0,34
Glacial Hammer,3.0,7.0,48
Earthshatter,3.0,7.0,53
Pestilent Strike,3.0,6.8,44
Dual Strike,3.0,6.4,45
Rallying Cry,3.0,6.23,50
Blazing Salvo,3.0,6.2,70
Artillery Ballista,4.0,6.0,127
Critical Strike Affliction Support,2.0,6.0,79
Chain Hook,3.4,6.0,40
Cleave,3.4,6.0,57
Siphoning Trap,2.34,5.8,36
Smoke Mine,3.0,5.8,61
Riposte,4.0,5.6,46
Lancing Steel,4.6,5.4,40
Spectral Shield Throw,2.2,5.2,72
