Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ground Slam,12.2,62.0,21
Divergent Fortify Support,22.0,60.0,22
Anomalous Urgent Orders Support,35.0,60.0,91
Anomalous Bladefall,9.6,60.0,11
Divergent Endurance Charge on Melee Stun Support,29.6,60.0,25
Divergent Void Sphere,5.0,60.0,3
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Frenzy,50.0,60.0,19
Divergent Barrage Support,20.0,60.0,40
Anomalous Slower Projectiles Support,15.0,60.0,46
Anomalous Additional Accuracy Support,17.4,60.0,39
Infused Channelling Support,10.0,59.6,64
Divergent Frozen Legion,17.4,59.2,77
Anomalous Shockwave Support,18.4,58.2,45
Focused Ballista Support,10.0,58.0,232
Elemental Hit,16.6,58.0,69
Anomalous Cast on Death Support,25.0,58.0,63
Anomalous Purity of Ice,8.0,58.0,31
Divergent Summon Phantasm Support,52.0,58.0,17
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Defiance Banner,30.0,56.0,89
Less Duration Support,10.0,56.0,244
Anomalous Seismic Cry,8.0,56.0,13
Anomalous Soulrend,7.0,56.0,29
Anomalous Close Combat Support,35.0,56.0,14
Flicker Strike,4.8,56.0,140
Anomalous Lightning Tendrils,30.0,56.0,8
Divergent Flesh Offering,30.0,56.0,143
Phantasmal Static Strike,22.0,56.0,51
Divergent Vampiric Link,5.6,55.0,19
Mana Leech Support,3.0,55.0,26
Anomalous Cleave,81.55,55.0,18
Anomalous Orb of Storms,24.0,54.0,44
Anomalous Galvanic Field,21.2,54.0,28
Anomalous Sunder,15.0,54.0,41
Divergent Behead Support,14.0,54.0,38
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Tempest Shield,22.4,53.0,128
Anomalous Void Sphere,23.0,52.6,21
Anomalous Viper Strike,15.0,52.0,12
Divergent Chance to Poison Support,27.8,52.0,42
Lightning Arrow,5.0,52.0,97
Anomalous Lancing Steel,15.0,52.0,27
Anomalous Alchemist's Mark,10.0,52.0,15
Divergent Heavy Strike,20.0,51.8,21
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.0,50.2,29
Phantasmal Scourge Arrow,10.0,50.0,18
Phantasmal Blade Blast,16.0,50.0,67
Divergent Frost Wall,24.0,50.0,21
Divergent Maim Support,26.0,50.0,40
Divergent Earthquake,10.0,50.0,16
Anomalous Lightning Trap,12.0,50.0,36
Anomalous Stun Support,8.8,50.0,9
Divergent Cold Snap,16.8,50.0,36
Anomalous Wave of Conviction,10.0,50.0,31
Anomalous Icicle Mine,34.6,50.0,115
Divergent General's Cry,11.0,50.0,12
Divergent Bane,32.2,50.0,19
Anomalous Summon Phantasm Support,12.4,50.0,15
Cast on Melee Kill Support,10.0,50.0,29
Anomalous Pulverise Support,10.0,50.0,76
Divergent Animate Weapon,12.8,50.0,23
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Scorching Ray,9.2,50.0,12
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Scorching Ray,30.0,50.0,16
Anomalous Blind Support,50.0,50.0,35
Phantasmal Puncture,26.0,50.0,15
Phantasmal Rallying Cry,20.0,50.0,20
Divergent Ancestral Protector,25.0,50.0,18
Divergent Tornado,20.0,50.0,56
Divergent Flammability,18.0,50.0,44
Berserk,10.0,50.0,231
Divergent Destructive Link,10.0,50.0,27
Anomalous Explosive Concoction,10.0,50.0,21
Chance to Flee Support,2.6,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Divergent Spell Totem Support,24.0,50.0,30
Anomalous Frost Shield,20.0,49.4,32
Divergent Alchemist's Mark,25.0,49.4,20
Sigil of Power,5.0,49.0,83
Divergent Intuitive Link,100.0,49.0,19
Anomalous Firestorm,19.2,49.0,12
Phantasmal Lightning Strike,26.0,49.0,33
Anomalous Seismic Trap,39.0,48.86,25
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Trinity Support,13.8,48.0,41
Anomalous Herald of Agony,20.0,48.0,69
Divergent Orb of Storms,10.0,48.0,21
Divergent Perforate,24.0,48.0,28
Anomalous Lightning Spire Trap,4.8,47.6,33
Intensify Support,5.0,47.4,70
Divergent Shock Nova,10.0,47.0,42
Anomalous Tornado,20.0,47.0,48
Anomalous Added Lightning Damage Support,22.0,47.0,23
Volley Support,6.0,46.0,72
Anomalous Elemental Army Support,17.0,46.0,40
Divergent Glacial Hammer,36.0,46.0,64
Divergent Flame Link,9.4,46.0,14
Ballista Totem Support,8.0,45.0,210
Rain of Arrows,3.4,45.0,66
Anomalous Summon Reaper,14.6,45.0,14
Phase Run,9.0,45.0,254
Anomalous Wintertide Brand,11.0,45.0,24
Divergent Summon Flame Golem,14.0,45.0,19
Fork Support,7.2,44.0,269
Divergent Infernal Cry,25.0,44.0,22
Slower Projectiles Support,3.0,43.0,53
Anomalous Wild Strike,27.0,43.0,28
Phantasmal Shattering Steel,11.0,42.4,18
Phantasmal Intimidating Cry,34.0,42.0,41
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Added Lightning Damage Support,23.4,42.0,41
Divergent Hex Bloom Support,14.8,42.0,20
Frostbolt,4.8,41.2,93
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Controlled Destruction Support,27.4,41.0,63
Anomalous Infernal Blow,50.0,41.0,24
Vortex,8.4,40.0,255
Anomalous Boneshatter,25.0,40.0,61
Divergent Ethereal Knives,16.8,40.0,33
Divergent Warlord's Mark,19.0,40.0,19
Divergent Shrapnel Ballista,46.0,40.0,13
Enfeeble,4.8,40.0,293
Cyclone,10.0,40.0,167
Phantasmal Sweep,10.0,40.0,7
Faster Projectiles Support,5.0,40.0,175
Divergent Ensnaring Arrow,12.0,40.0,22
Swiftbrand Support,4.0,40.0,57
Charged Mines Support,11.8,40.0,171
Divergent Brutality Support,25.0,40.0,45
Divergent Soulrend,27.0,40.0,59
Discharge,5.0,40.0,55
Divergent Power Siphon,10.0,40.0,20
Anomalous Cobra Lash,14.0,40.0,20
Divergent Icicle Mine,9.2,40.0,49
Anomalous Mark On Hit Support,23.6,40.0,60
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Stormbind,37.0,40.0,45
Devouring Totem,7.4,40.0,11
Reap,4.88,40.0,324
Phantasmal Tectonic Slam,16.0,40.0,17
Divergent Cluster Traps Support,19.8,40.0,39
Anomalous Animate Weapon,19.0,40.0,29
Anomalous Wither,12.8,39.8,43
Pinpoint Support,8.0,39.4,162
Divergent Absolution,5.0,39.4,32
Storm Brand,5.0,39.2,78
Impending Doom Support,10.0,39.0,272
Ice Trap,3.0,39.0,106
Anomalous Power Charge On Critical Support,30.8,38.28,75
Cast On Critical Strike Support,6.79,38.0,169
Petrified Blood,6.4,38.0,190
Creeping Frost,5.0,38.0,157
Anomalous Overcharge Support,32.0,38.0,65
Phantasmal Hexblast,22.4,38.0,25
Swift Assembly Support,8.0,38.0,140
Overcharge Support,10.0,38.0,45
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Eternal Blessing Support,7.4,37.2,191
Righteous Fire,10.0,37.0,571
Minion Life Support,6.0,37.0,226
Ice Crash,3.4,36.57,33
Spell Totem Support,10.0,36.2,203
Divergent Infernal Legion Support,25.0,36.0,25
Fireball,6.6,36.0,236
Divergent Damage on Full Life Support,12.0,36.0,26
Frost Blades,4.8,35.96,44
Purity of Ice,3.0,35.8,80
Whirling Blades,6.0,35.6,165
Frostbite,4.0,35.0,172
Barrage Support,5.6,35.0,96
Anomalous Blast Rain,29.0,35.0,25
General's Cry,4.0,35.0,88
Divergent Charged Dash,6.8,35.0,21
Shield Charge,10.0,35.0,361
Phantasmal Stormblast Mine,21.77,35.0,17
Divergent Blight,9.0,35.0,33
Dread Banner,5.0,35.0,134
Phantasmal Reckoning,10.8,35.0,34
Anomalous Arcane Cloak,18.2,35.0,40
Divergent Ignite Proliferation Support,9.6,35.0,19
Divergent Ice Crash,19.2,34.0,23
Anomalous Fist of War Support,13.0,34.0,23
Anomalous Artillery Ballista,15.0,34.0,35
Scorching Ray,5.0,34.0,54
Anomalous Flame Wall,10.8,34.0,40
Anomalous Volatile Dead,10.0,34.0,66
Arcanist Brand,9.0,34.0,282
Anomalous Rolling Magma,16.0,34.0,48
Assassin's Mark,9.0,34.0,337
Fist of War Support,5.0,33.8,36
Cast when Damage Taken Support,18.4,33.4,547
Summon Skeletons,20.0,33.2,222
Anomalous Spirit Offering,10.0,33.0,23
Ice Spear,10.0,33.0,330
Divergent Scourge Arrow,14.0,33.0,37
Bonechill Support,8.0,33.0,337
Phantasmal Void Sphere,10.0,32.8,41
Blood Rage,10.0,32.8,297
Cleave,3.0,32.4,66
Anomalous Innervate Support,15.0,32.13,65
Divergent Searing Bond,5.0,32.0,24
Anomalous Critical Strike Affliction Support,63.15,32.0,17
Pride,5.0,32.0,185
Increased Duration Support,14.4,32.0,504
Blast Rain,3.8,32.0,60
Caustic Arrow,5.0,32.0,383
Divergent Split Arrow,10.0,32.0,53
Spell Echo Support,14.4,31.8,236
Protective Link,5.8,31.4,44
Anomalous General's Cry,26.01,31.0,19
Anomalous Spectral Helix,15.0,31.0,32
Divergent Blast Rain,12.2,30.0,35
Flameblast,3.0,30.0,76
Spellslinger,2.2,30.0,57
Greater Volley Support,10.0,30.0,129
Grace,10.0,30.0,225
Lightning Warp,4.0,30.0,107
Divine Blessing Support,16.6,30.0,480
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Hydrosphere,5.0,30.0,135
Frost Wall,4.0,30.0,47
Smoke Mine,5.0,30.0,65
Withering Touch Support,11.0,30.0,287
Lifetap Support,14.6,30.0,528
Immortal Call,10.0,30.0,80
Freezing Pulse,8.0,30.0,109
Mark On Hit Support,20.0,30.0,400
Anomalous Puncture,10.4,30.0,28
Anomalous Advanced Traps Support,8.2,30.0,34
Temporal Chains,6.8,30.0,222
Blade Vortex,5.0,30.0,827
Multistrike Support,16.0,30.0,305
Spell Cascade Support,11.8,30.0,345
Greater Multiple Projectiles Support,15.0,30.0,431
Anomalous Decoy Totem,8.6,30.0,16
Punishment,5.0,30.0,212
Divergent Summon Chaos Golem,22.0,30.0,14
Maim Support,8.8,30.0,148
Item Rarity Support,7.18,30.0,142
Feeding Frenzy Support,8.8,30.0,198
War Banner,8.0,30.0,103
Purity of Elements,6.6,30.0,205
Ice Nova,3.0,30.0,69
Despair,10.0,30.0,354
Galvanic Arrow,3.4,30.0,52
Defiance Banner,10.0,30.0,439
Arcane Surge Support,20.0,30.0,254
Precision,10.0,30.0,230
Multiple Totems Support,18.0,30.0,321
Molten Shell,10.0,30.0,341
Anomalous Spectral Shield Throw,24.0,30.0,28
Meat Shield Support,10.0,30.0,255
Steelskin,5.8,30.0,153
Arctic Armour,3.8,30.0,93
Soulrend,3.0,29.8,98
Faster Casting Support,13.2,29.79,267
Concentrated Effect Support,10.0,29.6,227
Unleash Support,5.8,29.6,276
Enduring Cry,4.0,29.6,120
Trinity Support,10.0,29.6,271
Culling Strike Support,10.0,29.6,201
Ruthless Support,15.0,29.59,111
Faster Attacks Support,15.0,29.59,496
Sniper's Mark,9.6,29.4,291
Elemental Army Support,3.2,29.0,76
Combustion Support,10.0,29.0,356
Discipline,9.0,29.0,205
Second Wind Support,10.0,29.0,238
Cast while Channelling Support,4.2,29.0,108
Impale Support,6.8,29.0,102
Leap Slam,5.0,28.4,92
Fortify Support,10.0,28.4,176
Anomalous Blastchain Mine Support,15.0,28.0,73
Anomalous Unearth,8.0,28.0,15
Added Lightning Damage Support,8.2,28.0,239
Eye of Winter,3.0,28.0,99
Divergent Onslaught Support,23.0,28.0,32
Cold to Fire Support,10.0,27.6,96
Elemental Weakness,10.8,27.4,214
Predator Support,6.0,27.0,96
Divergent Ice Shot,18.0,26.8,33
Inspiration Support,19.8,26.6,763
Vengeance,3.0,26.4,53
Spark,10.0,26.2,719
Anomalous Chain Hook,22.0,26.0,21
Rage Support,3.4,26.0,64
Anomalous Elemental Proliferation Support,10.0,26.0,65
Ignite Proliferation Support,4.0,26.0,299
Energy Leech Support,5.0,26.0,110
Divergent Added Chaos Damage Support,25.0,26.0,29
Pierce Support,10.0,26.0,136
Lacerate,4.2,26.0,49
Blasphemy Support,8.0,25.92,297
Urgent Orders Support,5.0,25.8,60
Rallying Cry,2.0,25.8,53
Temporal Rift,3.0,25.8,54
Power Charge On Critical Support,15.0,25.6,454
Haste,7.8,25.4,224
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lightning Penetration Support,7.6,25.0,152
Wither,5.0,25.0,119
Flame Dash,15.0,25.0,504
Increased Area of Effect Support,8.2,25.0,314
Tornado Shot,6.0,25.0,260
Infernal Cry,4.0,25.0,151
Smite,3.6,25.0,203
Swift Affliction Support,10.0,25.0,699
Anomalous Brutality Support,8.0,25.0,19
Soul Link,3.0,25.0,51
Determination,15.0,25.0,396
Trap Support,5.0,25.0,123
Divergent Vicious Projectiles Support,13.0,25.0,17
Hextouch Support,5.0,25.0,195
Divergent Iron Will Support,33.0,25.0,23
Frost Shield,5.0,24.6,121
Frostblink,5.0,24.6,158
Wrath,10.0,24.2,146
Increased Critical Strikes Support,10.0,24.0,485
Close Combat Support,10.0,24.0,189
Ice Shot,5.0,23.8,43
Winter Orb,5.0,23.8,86
Intuitive Link,2.6,23.8,40
Glacial Cascade,4.99,23.4,52
Mirage Archer Support,10.0,23.4,119
Anomalous Infernal Legion Support,17.0,23.34,34
Frenzy,5.0,23.0,192
Arrow Nova Support,5.0,23.0,91
Tempest Shield,7.4,23.0,173
Convocation,7.0,23.0,176
Arrogance Support,18.0,22.8,283
Flammability,5.0,22.73,413
Summon Skitterbots,5.4,22.4,357
Ethereal Knives,5.0,22.4,168
Immolate Support,4.0,22.0,81
Life Gain on Hit Support,3.0,22.0,56
Shockwave Support,5.0,22.0,74
Anomalous Trap Support,11.0,22.0,36
Pulverise Support,14.2,22.0,68
Blink Arrow,3.0,22.0,72
Frost Bomb,4.8,22.0,114
Herald of Ice,8.4,22.0,283
Iron Will Support,4.0,21.94,50
Damage on Full Life Support,9.0,21.8,106
Searing Bond,3.6,21.6,33
Anger,5.0,21.6,93
Shrapnel Ballista,2.0,21.4,84
Summon Reaper,3.0,21.2,64
Ball Lightning,3.0,21.2,73
Anomalous Contagion,10.0,21.0,36
Flamethrower Trap,4.0,20.8,62
Galvanic Field,4.0,20.8,66
Decoy Totem,5.0,20.4,38
Desecrate,8.8,20.4,204
Earthbreaker Support,5.4,20.4,60
Battlemage's Cry,5.0,20.4,169
Cruelty Support,10.0,20.0,148
Minion Speed Support,5.0,20.0,140
Hexblast,5.0,20.0,221
Anomalous Double Strike,18.0,20.0,30
Divergent Summon Ice Golem,7.2,20.0,21
Anomalous Blasphemy Support,65.4,20.0,30
Phantasmal Holy Flame Totem,25.0,20.0,17
Shock Nova,3.0,20.0,54
Exsanguinate,5.0,20.0,122
Lightning Strike,5.0,20.0,61
Blastchain Mine Support,7.6,20.0,196
Explosive Trap,5.0,20.0,113
Physical to Lightning Support,14.0,20.0,62
Void Manipulation Support,11.6,20.0,552
Fire Trap,10.0,20.0,199
Divergent Bear Trap,14.0,20.0,34
Firestorm,3.0,20.0,59
Lightning Conduit,4.8,20.0,118
Arcane Cloak,2.8,20.0,106
Forbidden Rite,5.0,20.0,110
Increased Critical Damage Support,15.0,20.0,587
Bone Offering,5.0,20.0,283
Hatred,10.0,20.0,193
Divergent Sunder,30.0,20.0,18
Summon Stone Golem,5.0,20.0,298
Chain Support,7.0,20.0,224
Malevolence,7.2,20.0,277
Static Strike,3.4,20.0,79
Divergent Conversion Trap,11.0,20.0,17
Added Chaos Damage Support,5.0,20.0,152
Fire Penetration Support,14.0,20.0,145
Detonate Dead,5.0,20.0,59
Herald of Ash,10.0,20.0,217
Raise Spectre,5.0,20.0,230
Divergent Hextouch Support,9.0,20.0,30
Animate Guardian,5.0,20.0,350
Shockwave Totem,4.4,20.0,165
Efficacy Support,10.0,20.0,431
Zealotry,5.0,20.0,211
Melee Physical Damage Support,9.2,20.0,325
Flesh Offering,2.4,20.0,222
Purity of Lightning,2.99,20.0,92
Purity of Fire,9.8,20.0,81
Withering Step,5.0,20.0,343
Hypothermia Support,10.0,20.0,268
Hex Bloom Support,3.8,20.0,92
Herald of Purity,5.0,20.0,207
Seismic Cry,3.0,20.0,65
Stormblast Mine,3.0,20.0,56
Blind Support,10.2,20.0,31
Phantasmal Rain of Arrows,7.4,20.0,14
Dash,4.2,20.0,157
Plague Bearer,3.8,20.0,140
Tornado,5.0,20.0,130
Unbound Ailments Support,8.0,19.99,761
Ice Bite Support,8.0,19.96,99
Raise Zombie,5.0,19.96,145
Ancestral Warchief,4.0,19.8,93
Conductivity,5.0,19.8,74
Ancestral Protector,5.0,19.6,153
Split Arrow,4.2,19.0,47
Arc,7.91,19.0,209
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Deadly Ailments Support,5.59,19.0,536
Ancestral Call Support,6.8,19.0,73
Manabond,4.0,19.0,114
Cold Snap,5.0,19.0,114
Innervate Support,2.8,19.0,80
Elemental Focus Support,12.0,19.0,497
Kinetic Blast,3.0,19.0,100
Molten Strike,10.0,18.8,68
Anomalous Perforate,26.0,18.8,40
Trap and Mine Damage Support,9.4,18.8,352
Bladefall,4.2,18.8,65
Summon Ice Golem,3.0,18.6,85
Poacher's Mark,5.0,18.4,95
Cold Penetration Support,5.8,18.2,157
Vitality,10.0,18.2,190
Flame Wall,10.0,18.2,115
Divergent Kinetic Bolt,19.0,18.0,70
Clarity,6.0,18.0,106
Sunder,3.0,18.0,53
Reave,3.0,18.0,54
Charged Dash,5.0,18.0,46
Advanced Traps Support,5.0,18.0,123
Iron Grip Support,1.8,17.6,37
Anomalous Lightning Penetration Support,0.0,17.4,20
Vile Toxins Support,5.4,17.2,41
Seismic Trap,5.0,17.2,286
Splitting Steel,3.2,17.0,39
Chance to Bleed Support,4.0,17.0,64
Explosive Arrow,6.76,17.0,355
Lesser Multiple Projectiles Support,5.0,17.0,118
Critical Strike Affliction Support,12.0,16.96,87
Wild Strike,10.0,16.8,42
Rejuvenation Totem,5.0,16.8,47
Double Strike,4.2,16.8,37
Voltaxic Burst,4.6,16.4,52
Ancestral Cry,2.0,16.0,89
Minefield Support,6.0,16.0,83
Divergent Reave,8.0,16.0,32
Life Leech Support,4.6,16.0,46
Archmage Support,6.8,16.0,51
Ensnaring Arrow,4.0,15.8,59
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,2.8,15.4,61
Venom Gyre,3.0,15.0,242
Brutality Support,9.2,15.0,318
Flesh and Stone,4.0,15.0,89
Onslaught Support,7.2,15.0,96
Anomalous Summon Holy Relic,13.8,15.0,39
Elemental Damage with Attacks Support,10.0,15.0,862
Barrage,3.0,15.0,92
Generosity Support,5.0,15.0,306
Summon Lightning Golem,5.0,15.0,120
Summon Raging Spirit,4.0,15.0,434
Anomalous Bloodlust Support,11.0,15.0,13
Burning Arrow,5.4,15.0,52
Boneshatter,4.16,15.0,123
Purifying Flame,5.0,15.0,89
Kinetic Bolt,5.0,15.0,87
Puncture,4.0,15.0,66
Vicious Projectiles Support,10.0,15.0,321
High-Impact Mine Support,7.4,15.0,206
Ambush,2.8,15.0,62
Divine Ire,3.0,15.0,78
Added Cold Damage Support,10.0,15.0,336
Summon Chaos Golem,3.0,15.0,135
Energy Blade,3.2,15.0,74
Flame Surge,5.0,14.8,151
Toxic Rain,5.0,14.8,127
Point Blank Support,2.0,14.6,117
Scourge Arrow,3.0,14.4,61
Intimidating Cry,9.0,14.4,66
Elemental Proliferation Support,5.0,14.0,256
Summon Phantasm Support,5.0,14.0,96
Knockback Support,5.6,14.0,39
Cremation,4.2,14.0,42
Destructive Link,4.4,14.0,56
Blazing Salvo,4.4,14.0,77
Bear Trap,3.4,14.0,62
Herald of Agony,4.2,13.8,191
Shield Crush,4.0,13.0,92
Riposte,4.0,13.0,57
Alchemist's Mark,3.2,12.6,70
Wave of Conviction,5.0,12.6,159
Pyroclast Mine,4.0,12.4,57
Vampiric Link,5.0,12.4,95
Holy Flame Totem,4.4,12.0,86
Behead Support,3.2,12.0,95
Flame Link,4.0,12.0,32
Absolution,3.0,12.0,117
Power Siphon,4.0,12.0,110
Melee Splash Support,8.4,12.0,319
Rage Vortex,2.0,12.0,78
Endurance Charge on Melee Stun Support,4.0,12.0,31
Spectral Helix,2.4,12.0,72
Rolling Magma,5.0,12.0,46
Animate Weapon,4.0,11.8,181
Stun Support,8.8,11.8,33
Heavy Strike,4.4,11.6,40
Cast on Death Support,4.8,11.6,100
Anomalous Cast when Stunned Support,180.71,11.4,12
Dominating Blow,1.8,11.2,72
Earthquake,5.0,11.0,53
Cobra Lash,4.2,11.0,45
Ground Slam,4.2,11.0,54
Conversion Trap,5.0,11.0,47
Infernal Legion Support,5.0,10.8,74
Bloodlust Support,4.0,10.8,66
Poisonous Concoction,5.0,10.8,169
Burning Damage Support,6.8,10.0,761
Anomalous Divine Ire,10.0,10.0,39
Minion Damage Support,4.6,10.0,467
Bladestorm,2.0,10.0,63
Storm Call,3.0,10.0,59
Artillery Ballista,2.8,10.0,139
Vulnerability,5.0,10.0,109
Corrupting Fever,3.0,10.0,102
Summon Holy Relic,5.0,10.0,70
Reckoning,4.0,10.0,70
Contagion,3.0,10.0,72
Blade Trap,5.0,10.0,76
Divergent Manabond,10.0,10.0,16
Spectral Shield Throw,3.4,10.0,74
Warlord's Mark,3.0,10.0,76
Phantasmal Vigilant Strike,34.0,10.0,13
Summon Carrion Golem,5.0,10.0,155
Siege Ballista,4.0,10.0,66
Dark Pact,4.6,10.0,106
Blight,3.0,10.0,97
Summon Flame Golem,5.0,10.0,99
Icicle Mine,4.0,10.0,74
Added Fire Damage Support,3.8,10.0,184
Controlled Destruction Support,4.8,10.0,407
Stormbind,3.0,10.0,68
Anomalous Bladestorm,9.2,10.0,47
Perforate,2.0,10.0,52
Vigilant Strike,2.59,9.8,43
Volatile Dead,4.0,9.6,67
Sweep,2.0,9.6,38
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Bane,4.0,9.4,180
Lightning Tendrils,2.0,9.2,55
Consecrated Path,4.4,9.2,68
Lightning Spire Trap,3.0,9.0,103
Crackling Lance,3.0,9.0,51
Viper Strike,3.0,9.0,46
Chain Hook,3.8,8.8,43
Lightning Trap,1.99,8.6,58
Armageddon Brand,4.0,8.4,85
Void Sphere,2.0,8.4,71
Earthshatter,2.0,8.2,55
Pestilent Strike,3.0,8.0,51
Decay Support,5.0,8.0,57
Wintertide Brand,3.4,8.0,76
Explosive Concoction,5.0,8.0,63
Penance Brand,1.6,8.0,64
Blade Blast,4.0,8.0,73
Glacial Hammer,8.0,8.0,57
Spirit Offering,3.0,7.2,98
Incinerate,5.0,7.0,58
Lancing Steel,3.8,6.6,47
Frozen Legion,2.4,6.2,121
Orb of Storms,3.0,6.2,89
Essence Drain,3.0,5.8,106
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Mirror Arrow,1.0,3.0,235
Anomalous Devouring Totem,10.4,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Tectonic Slam,5.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Shattering Steel,3.4,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Awakened Enlighten Support,24648.28,0.0,0
Anomalous Earthquake,15.0,0.0,0
Empower Support,0.0,0.0,0
Bodyswap,3.4,0.0,0
Anomalous Enlighten Support,367.58,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Molten Strike,34.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,251.77,0.0,0
Anomalous Shattering Steel,54.35,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Anomalous Charged Traps Support,58.35,0.0,0
Divergent Smoke Mine,28.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Phantasmal Earthquake,108.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Blood and Sand,332.34,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,62.0,0.0,0
Phantasmal Ballista Totem Support,112.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Corrupting Fever,11.4,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,40.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Brutality Support,25.0,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Increased Area of Effect Support,357.51,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,108.0,0.0,0
Awakened Cast On Critical Strike Support,251.77,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Melee Physical Damage Support,25.0,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,503.54,0.0,0
Awakened Multistrike Support,5790.71,0.0,0
Awakened Spell Cascade Support,5035.4,0.0,0
Awakened Spell Echo Support,4431.15,0.0,0
Awakened Greater Multiple Projectiles Support,7553.1,0.0,0
Awakened Enhance Support,12588.5,0.0,0
Awakened Chain Support,251.77,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Clarity,59.0,0.0,0
Awakened Arrow Nova Support,19.2,0.0,0
Phantasmal Galvanic Field,24.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Divergent Elemental Army Support,503.54,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,41.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Cast While Channelling Support,97.0,0.0,0
