Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Holy Relic,10.0,40.0,53
Anomalous Prismatic Burst Support,8.0,40.0,34
Divergent Frozen Legion,9.0,40.0,34
Divergent Pride,10.0,40.0,65
Anomalous Summon Ice Golem,14.4,40.0,30
Divergent Pestilent Strike,5.0,40.0,28
Anomalous Spellslinger,5.0,40.0,62
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Raise Zombie,7.0,40.0,13
Divergent Spectral Shield Throw,14.0,40.0,50
Divergent Frost Blades,9.0,40.0,39
Divergent Lifetap Support,15.0,40.0,40
Anomalous Static Strike,5.0,40.0,49
Divergent Earthquake,4.0,40.0,16
Anomalous Herald of Purity,20.0,40.0,61
Divergent Sunder,5.83,40.0,10
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Flame Wall,5.0,39.8,11
Divergent Behead Support,6.6,39.8,10
Anomalous Brutality Support,8.2,39.6,11
Divergent Riposte,10.0,39.6,16
Anomalous Spell Cascade Support,6.0,39.6,34
Phantasmal Crackling Lance,9.0,39.6,14
Divergent Deadly Ailments Support,10.0,39.6,12
Divergent Petrified Blood,9.0,39.4,49
Anomalous Leap Slam,9.0,39.4,9
Divergent Brutality Support,8.0,39.2,38
Anomalous Mark On Hit Support,14.0,39.2,53
Divergent Blade Trap,8.0,39.2,31
Anomalous Viper Strike,5.0,39.2,17
Divergent Endurance Charge on Melee Stun Support,9.0,39.2,13
Anomalous Critical Strike Affliction Support,6.6,39.2,10
Anomalous Elemental Focus Support,5.4,39.0,47
Anomalous Scorching Ray,9.0,39.0,10
Phantasmal Seismic Cry,5.0,39.0,5
Divergent Efficacy Support,15.0,39.0,120
Divergent Multiple Totems Support,15.0,39.0,63
Anomalous Berserk,10.0,39.0,67
Divergent Spell Totem Support,9.0,38.8,23
Divergent Caustic Arrow,5.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Anomalous Impale Support,10.0,38.0,66
Divergent Cleave,5.0,38.0,6
Divergent Mirror Arrow,7.0,38.0,6
Anomalous Blade Trap,5.0,38.0,5
Divergent Ancestral Call Support,10.0,37.6,12
Divergent Feeding Frenzy Support,8.0,37.4,31
Anomalous Item Rarity Support,8.0,37.4,45
Anomalous Cast while Channelling Support,9.0,37.2,46
Anomalous Purifying Flame,10.0,37.0,7
Anomalous Pyroclast Mine,5.0,37.0,17
Anomalous Bloodthirst Support,5.0,37.0,33
Anomalous Whirling Blades,5.0,37.0,17
Divergent Ancestral Protector,9.2,37.0,8
Divergent Spell Cascade Support,8.0,36.8,13
Divergent Arcanist Brand,9.0,36.6,13
Anomalous Pulverise Support,9.0,36.4,38
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Exsanguinate,10.0,36.0,22
Anomalous Clarity,10.2,36.0,9
Anomalous Herald of Thunder,5.0,36.0,39
Anomalous Life Gain on Hit Support,8.0,36.0,12
Divergent Reap,6.0,36.0,23
Phantasmal Creeping Frost,8.0,35.6,54
Divergent Increased Critical Damage Support,9.0,35.4,28
Anomalous Cast On Critical Strike Support,18.0,35.0,50
Divergent Flammability,8.0,35.0,34
Anomalous Rage Vortex,10.0,35.0,28
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Warlord's Mark,10.0,35.0,66
Divergent Leap Slam,5.0,35.0,35
Anomalous Spark,10.0,35.0,48
Divergent Arcane Surge Support,15.0,35.0,64
Divergent Volley Support,8.0,35.0,24
Phantasmal Scourge Arrow,6.4,35.0,19
Anomalous Stormbind,5.6,35.0,4
Anomalous Blazing Salvo,9.0,35.0,42
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Physical to Lightning Support,9.0,35.0,30
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Flameblast,10.0,35.0,8
Divergent Lesser Multiple Projectiles Support,7.0,35.0,15
Divergent Maim Support,9.0,35.0,19
Anomalous Firestorm,8.0,35.0,9
Divergent Cast when Stunned Support,9.0,35.0,30
Divergent Animate Weapon,10.0,35.0,37
Divergent Infernal Cry,6.0,35.0,36
Anomalous Herald of Agony,10.0,35.0,48
Divergent Orb of Storms,5.0,35.0,52
Divergent Power Siphon,5.0,35.0,34
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Unbound Ailments Support,9.0,35.0,44
Divergent Lancing Steel,5.0,35.0,7
Anomalous Volatile Dead,8.0,35.0,20
Anomalous Sniper's Mark,5.0,35.0,19
Divergent Storm Rain,8.0,35.0,25
Anomalous Ice Bite Support,16.6,35.0,29
Phantasmal Lightning Strike,5.0,34.92,26
Anomalous Soul Link,8.0,34.4,14
Divergent Shockwave Support,16.8,34.0,36
Anomalous Greater Volley Support,7.0,34.0,4
Anomalous Close Combat Support,9.0,34.0,61
Divergent Explosive Arrow,12.0,34.0,5
Phantasmal Bladestorm,9.6,34.0,3
Divergent Reckoning,10.0,34.0,4
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Flame Wall,8.2,34.0,8
Anomalous Pestilent Strike,8.0,34.0,2
Divergent Ice Bite Support,8.4,34.0,26
Phantasmal Blade Blast,5.0,34.0,28
Divergent Life Leech Support,10.0,34.0,18
Anomalous Cold to Fire Support,10.0,33.8,25
Anomalous Volley Support,5.0,33.6,4
Phantasmal Cyclone,8.2,33.4,38
Anomalous Bladestorm,5.0,33.2,16
Divergent Summon Skeletons,8.2,33.2,25
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Crackling Lance,10.0,33.0,7
Divergent Reave,5.0,33.0,19
Divergent Ice Shot,9.4,33.0,22
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Blade Vortex,5.0,33.0,45
Anomalous Pride,10.0,32.8,65
Divergent Siege Ballista,6.2,32.6,11
Divergent Earthbreaker Support,5.0,32.4,5
Anomalous Intimidating Cry,5.0,32.2,18
Phantasmal Arc,8.2,32.0,4
Divergent Elemental Hit,5.0,32.0,5
Divergent Chain Support,7.0,32.0,33
Divergent Vicious Projectiles Support,9.0,31.8,24
Anomalous Elemental Damage with Attacks Support,8.0,31.6,32
Phantasmal Vortex,5.0,31.4,4
Anomalous Elemental Hit,5.0,31.2,12
Divergent Flesh and Stone,5.0,31.0,48
Anomalous Added Chaos Damage Support,8.2,31.0,22
Divergent Molten Shell,6.2,31.0,13
Divergent Perforate,4.0,31.0,3
Divergent Prismatic Burst Support,5.0,31.0,5
Divergent Minion Life Support,5.0,30.6,31
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Frost Wall,5.0,30.0,6
Divergent Added Chaos Damage Support,8.0,30.0,9
Divergent Intimidating Cry,5.0,30.0,23
Anomalous Poisonous Concoction,4.0,30.0,10
Anomalous Blight,5.0,30.0,12
Anomalous Vortex,8.8,30.0,24
Anomalous Seismic Trap,5.0,30.0,14
Anomalous Life Leech Support,4.8,30.0,37
Divergent Glacial Hammer,5.0,30.0,10
Divergent Cremation,5.4,30.0,14
Anomalous Ball Lightning,5.0,30.0,27
Phantasmal Summon Skeletons,10.0,30.0,30
Phantasmal Seismic Trap,4.0,30.0,17
Anomalous Charged Mines Support,9.2,30.0,21
Divergent Earthshatter,5.0,30.0,17
Anomalous Wild Strike,5.0,30.0,4
Divergent Frenzy,15.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,28
Divergent Sigil of Power,5.4,30.0,13
Anomalous Anger,7.0,30.0,24
Anomalous Purity of Ice,5.0,30.0,18
Anomalous Tempest Shield,10.0,30.0,53
Divergent Voltaxic Burst,9.0,30.0,5
Divergent Swiftbrand Support,8.0,30.0,28
Anomalous Frostblink,10.0,30.0,31
Anomalous Burning Damage Support,6.0,30.0,26
Divergent Spellslinger,10.0,30.0,9
Divergent Temporal Rift,8.2,30.0,50
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Controlled Destruction Support,10.0,30.0,33
Anomalous Summon Reaper,7.0,30.0,14
Anomalous Venom Gyre,8.0,30.0,61
Divergent Nightblade Support,5.0,30.0,22
Anomalous Hydrosphere,6.0,30.0,24
Divergent Ground Slam,9.0,30.0,4
Divergent Controlled Destruction Support,5.0,30.0,25
Divergent Corrupting Fever,9.72,30.0,21
Anomalous Bladefall,5.0,30.0,16
Divergent Cast on Death Support,7.0,30.0,13
Divergent Arrogance Support,9.72,30.0,54
Phantasmal Frenzy,10.0,30.0,33
Anomalous Flicker Strike,7.6,30.0,37
Anomalous Explosive Arrow,7.0,30.0,26
Divergent Charged Dash,5.0,30.0,82
Anomalous Plague Bearer,6.0,30.0,43
Anomalous Earthquake,7.0,30.0,12
Divergent Faster Attacks Support,5.0,30.0,15
Divergent Spectral Helix,5.0,30.0,42
Divergent Faster Projectiles Support,7.0,30.0,20
Divergent Scourge Arrow,9.0,30.0,7
Anomalous Tornado,5.0,30.0,28
Divergent Defiance Banner,12.8,30.0,43
Divergent Summon Phantasm Support,9.0,30.0,28
Anomalous Swift Assembly Support,5.0,30.0,11
Anomalous Divine Ire,5.0,30.0,16
Divergent Barrage Support,7.0,30.0,51
Divergent Icicle Mine,7.4,30.0,15
Divergent Tornado,9.98,30.0,29
Anomalous Summon Phantasm Support,8.0,30.0,37
Divergent Wither,10.0,30.0,10
Anomalous Bane,5.0,30.0,19
Divergent Summon Carrion Golem,5.0,29.96,15
Anomalous Void Manipulation Support,10.0,29.8,81
Divergent Shield Charge,8.0,29.8,24
Divergent Flame Surge,5.0,29.6,24
Phantasmal Arcanist Brand,5.0,29.6,9
Anomalous Summon Raging Spirit,5.0,29.6,24
Phantasmal Dual Strike,9.0,29.6,3
Anomalous Bloodlust Support,5.0,29.6,19
Anomalous Energy Leech Support,8.0,29.4,49
Divergent Vigilant Strike,8.2,29.2,2
Anomalous Corrupting Fever,10.0,29.2,24
Anomalous Infernal Blow,11.4,29.2,5
Divergent Detonate Dead,9.0,29.2,47
Anomalous Cremation,5.0,29.2,14
Anomalous Trap and Mine Damage Support,10.0,29.0,105
Divergent Rage Vortex,5.0,29.0,23
Divergent Smite,5.0,29.0,25
Divergent Concentrated Effect Support,5.0,29.0,20
Divergent Increased Duration Support,7.8,29.0,32
Anomalous Decoy Totem,5.0,29.0,12
Phantasmal Stormbind,5.0,29.0,8
Divergent Vulnerability,7.8,29.0,36
Anomalous Minefield Support,6.0,29.0,15
Divergent Toxic Rain,5.0,29.0,24
Anomalous Point Blank Support,4.36,29.0,6
Anomalous Glacial Hammer,8.0,29.0,21
Anomalous Innervate Support,5.0,29.0,12
Phantasmal Blade Vortex,5.0,29.0,18
Divergent Wave of Conviction,10.0,28.4,30
Anomalous Galvanic Field,5.0,28.4,9
Anomalous Added Cold Damage Support,7.8,28.2,7
Divergent Battlemage's Cry,6.0,28.2,18
Phantasmal Ice Crash,6.8,28.0,12
Anomalous Storm Burst,8.0,28.0,31
Divergent Pinpoint Support,5.0,28.0,6
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Bear Trap,5.0,28.0,6
Divergent Viper Strike,5.0,27.0,13
Divergent General's Cry,5.0,27.0,4
Divergent Chance to Poison Support,5.6,26.4,30
Anomalous Frozen Legion,9.8,26.4,30
Divergent Conversion Trap,5.86,26.0,8
Anomalous Knockback Support,5.2,26.0,3
Divergent Dual Strike,7.0,26.0,8
Anomalous Molten Strike,8.0,25.8,27
Phantasmal Shrapnel Ballista,5.0,25.8,21
Divergent Added Lightning Damage Support,5.0,25.8,8
Divergent Faster Casting Support,5.0,25.6,17
Anomalous Cold Penetration Support,8.0,25.2,15
Divergent Frostbolt,5.8,25.0,29
Anomalous Spell Totem Support,5.0,25.0,9
Divergent Explosive Concoction,5.0,25.0,8
Anomalous Creeping Frost,5.0,25.0,27
Anomalous Boneshatter,9.0,25.0,106
Divergent Conductivity,5.0,25.0,29
Anomalous Additional Accuracy Support,5.0,25.0,50
Divergent Split Arrow,5.0,25.0,21
Anomalous Summon Chaos Golem,10.0,25.0,52
Anomalous Purity of Fire,5.0,25.0,26
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Winter Orb,7.0,25.0,7
Anomalous Wither,5.0,25.0,28
Anomalous Alchemist's Mark,5.0,25.0,11
Anomalous Volcanic Fissure,9.0,25.0,36
Anomalous Dominating Blow,5.0,25.0,37
Divergent Shock Nova,5.0,25.0,27
Divergent Holy Flame Totem,7.0,25.0,19
Anomalous Fire Trap,5.0,25.0,26
Anomalous Fireball,5.8,25.0,44
Phantasmal Rain of Arrows,5.0,25.0,41
Trap Support,9.0,24.8,162
Divergent Absolution,5.0,24.2,32
Mark On Hit Support,10.0,24.0,305
Anomalous Artillery Ballista,5.0,24.0,21
Phantasmal Shattering Steel,5.0,24.0,23
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Summon Holy Relic,8.0,24.0,13
Anomalous Shockwave Support,6.0,23.8,11
Divergent Momentum Support,7.2,23.6,11
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Bladefall,5.0,23.2,7
Divergent Stormbind,7.2,23.0,1
Anomalous Smite,9.0,23.0,8
Divergent Summon Stone Golem,8.0,23.0,21
Divergent Fire Penetration Support,8.0,22.2,7
Anomalous Vampiric Link,7.4,22.0,2
Anomalous Lightning Spire Trap,4.0,22.0,10
Divergent Firestorm,7.2,22.0,7
Divergent Less Duration Support,10.0,22.0,3
Anomalous Minion Damage Support,5.0,21.8,26
Phase Run,5.0,21.8,145
Frenzy,5.0,21.2,237
Anomalous Dark Pact,6.0,21.2,30
Anomalous Ground Slam,5.0,21.2,21
Anomalous Penance Brand,5.0,21.0,34
Anomalous Icicle Mine,8.0,21.0,28
Divergent Lightning Trap,14.0,20.99,6
Puncture,3.0,20.2,29
Anomalous Blink Arrow,5.0,20.0,4
Arcane Surge Support,5.0,20.0,154
Multiple Totems Support,6.0,20.0,194
Blood Rage,6.0,20.0,669
Steelskin,5.0,20.0,238
Freezing Pulse,3.3,20.0,189
Infused Channelling Support,4.0,20.0,89
Divergent Cold Penetration Support,5.0,20.0,5
Power Charge On Critical Support,10.0,20.0,443
Charged Traps Support,5.0,20.0,183
Divergent Galvanic Field,7.0,20.0,1
Wrath,4.0,20.0,93
Purity of Elements,6.6,20.0,130
Anomalous Rallying Cry,5.6,20.0,17
Barrage Support,5.0,20.0,216
Withering Touch Support,5.0,20.0,256
Cast when Damage Taken Support,10.0,20.0,480
Bonechill Support,5.0,20.0,327
Precision,5.0,20.0,246
Inspiration Support,10.0,20.0,396
Herald of Purity,3.0,20.0,156
Greater Multiple Projectiles Support,9.4,20.0,570
Meat Shield Support,4.0,20.0,214
Divergent Mana Leech Support,7.0,20.0,24
Ice Spear,5.0,20.0,295
Faster Attacks Support,10.0,20.0,364
Purity of Lightning,3.0,20.0,64
Divergent Ice Trap,8.0,20.0,44
Increased Area of Effect Support,5.0,20.0,188
Life Gain on Hit Support,3.0,20.0,76
Anomalous Summon Carrion Golem,10.0,20.0,41
Whirling Blades,4.0,20.0,153
Overcharge Support,3.0,20.0,108
Elemental Army Support,3.0,20.0,103
Swift Assembly Support,3.0,20.0,82
Sigil of Power,3.0,20.0,51
Burning Arrow,4.0,20.0,147
Chain Support,4.0,20.0,307
Dash,4.0,20.0,172
Scourge Arrow,2.0,20.0,30
Herald of Agony,4.0,20.0,75
Dread Banner,3.0,20.0,157
Cast On Critical Strike Support,5.0,20.0,116
Ensnaring Arrow,3.0,20.0,81
Enduring Cry,3.0,20.0,109
Blast Rain,3.0,20.0,15
Maim Support,4.0,20.0,110
Enfeeble,3.0,20.0,168
Spell Cascade Support,5.0,20.0,372
Divergent Manabond,5.0,20.0,17
Cluster Traps Support,5.0,20.0,275
Second Wind Support,5.0,20.0,144
Flame Dash,10.0,20.0,351
Determination,10.0,20.0,299
Minion Life Support,5.0,20.0,210
Divergent Lightning Penetration Support,5.0,20.0,10
Pulverise Support,4.0,20.0,65
Immortal Call,8.0,20.0,61
Slower Projectiles Support,3.0,20.0,38
Temporal Chains,3.0,20.0,164
Predator Support,3.0,20.0,81
Shield Charge,5.0,20.0,235
Anomalous Wave of Conviction,9.0,20.0,26
Barrage,3.0,20.0,71
Fork Support,4.7,20.0,199
Culling Strike Support,8.0,20.0,135
Less Duration Support,8.0,20.0,250
Blink Arrow,3.0,20.0,127
Cyclone,5.0,20.0,160
Divergent Sweep,5.0,20.0,12
Anomalous Essence Drain,5.0,20.0,20
Caustic Arrow,3.0,20.0,327
Divergent Cold Snap,5.0,20.0,30
Phantasmal Siphoning Trap,8.4,20.0,1
Anomalous Impending Doom Support,8.0,20.0,45
Divergent Blade Flurry,5.0,20.0,4
Anomalous Stun Support,7.0,20.0,27
Divergent War Banner,5.0,20.0,28
Plague Bearer,4.45,20.0,219
Ice Shot,8.0,20.0,353
Anomalous Bone Offering,5.0,20.0,40
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Charged Dash,10.0,20.0,3
Anomalous Discharge,5.0,20.0,77
Phantasmal Pyroclast Mine,5.0,20.0,6
Increased Duration Support,10.0,20.0,394
Divergent Despair,5.0,20.0,30
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Swift Affliction Support,5.0,20.0,31
Anomalous Cobra Lash,5.0,20.0,16
Arcanist Brand,5.0,19.95,238
Divergent Summon Flame Golem,5.0,19.8,7
Lightning Warp,3.0,19.8,59
Anomalous Shield Crush,5.0,19.6,16
Divergent Armageddon Brand,5.4,19.6,8
Eternal Blessing Support,4.0,19.2,167
Generosity Support,4.0,19.2,234
Spectral Shield Throw,3.0,19.18,183
Mirage Archer Support,9.0,19.0,287
Anomalous Arcane Cloak,5.0,19.0,39
Anomalous Blastchain Mine Support,7.0,19.0,10
Focused Ballista Support,9.0,19.0,210
Assassin's Mark,5.0,19.0,350
Clarity,5.0,19.0,167
Divergent Shrapnel Ballista,5.0,19.0,4
Faster Casting Support,5.0,19.0,279
Faster Projectiles Support,3.0,19.0,112
Phantasmal Prismatic Burst Support,7.2,19.0,7
Desecrate,4.0,19.0,98
Blasphemy Support,3.0,19.0,166
Energy Blade,3.0,19.0,97
Phantasmal Animate Weapon,8.0,19.0,6
Hatred,7.0,19.0,226
Block Chance Reduction Support,15.0,19.0,76
Despair,5.0,19.0,440
Energy Leech Support,4.0,18.8,121
Devouring Totem,13.0,18.2,520
Haste,7.0,18.0,224
Pinpoint Support,3.0,18.0,89
Eye of Winter,2.0,18.0,94
Spell Totem Support,3.0,18.0,144
Feeding Frenzy Support,3.9,18.0,230
Ancestral Protector,3.0,18.0,150
Convocation,3.0,18.0,169
Anger,5.0,18.0,130
Temporal Rift,2.0,18.0,57
Anomalous Chance to Bleed Support,5.0,18.0,6
Arrogance Support,10.0,18.0,326
Increased Critical Damage Support,10.0,18.0,633
Firestorm,4.0,18.0,30
Summon Skeletons,10.0,17.6,523
Blade Vortex,5.0,17.4,818
Frostbite,3.0,17.0,151
Divergent Intuitive Link,5.0,17.0,3
Grace,9.0,16.8,208
Defiance Banner,5.0,16.6,498
Frostbolt,2.0,16.6,69
Elemental Damage with Attacks Support,10.0,16.6,640
Hydrosphere,3.0,16.2,69
Discipline,5.0,16.2,276
Vengeance,2.0,16.2,26
Anomalous Blade Flurry,5.0,16.2,20
Phantasmal Shockwave Totem,5.0,16.0,15
Phantasmal Viper Strike,8.4,16.0,4
Divine Blessing Support,8.0,16.0,483
Pierce Support,4.0,16.0,136
Anomalous General's Cry,4.8,16.0,12
Arctic Armour,3.0,16.0,179
Sniper's Mark,8.0,15.6,377
Multistrike Support,10.0,15.0,381
Molten Shell,8.0,15.0,324
Damage on Full Life Support,4.0,15.0,144
Frost Shield,2.6,15.0,64
Reap,4.0,15.0,257
Frost Blades,4.0,15.0,86
Battlemage's Cry,2.0,15.0,65
Item Rarity Support,5.0,15.0,402
Leap Slam,3.0,15.0,125
Impale Support,4.8,15.0,116
Frostblink,4.0,15.0,131
Anomalous Explosive Trap,4.2,15.0,35
Tempest Shield,4.0,15.0,310
Phantasmal Wild Strike,6.4,15.0,6
Herald of Ash,8.0,15.0,233
Lesser Multiple Projectiles Support,3.0,15.0,104
Punishment,5.0,15.0,193
Soul Link,3.0,15.0,137
Herald of Ice,10.0,15.0,287
Hypothermia Support,7.0,15.0,340
Kinetic Blast,3.0,15.0,133
Elemental Weakness,10.0,15.0,227
Lightning Arrow,6.2,15.0,689
Volley Support,3.0,15.0,78
Behead Support,2.0,15.0,72
Unleash Support,3.19,15.0,254
Charged Mines Support,4.0,15.0,194
Rage Support,3.0,15.0,134
Infernal Cry,3.0,15.0,205
General's Cry,2.0,15.0,39
Increased Critical Strikes Support,7.0,15.0,458
Zealotry,3.0,15.0,218
Herald of Thunder,4.0,15.0,76
Petrified Blood,5.0,15.0,396
Fortify Support,4.0,15.0,207
Hextouch Support,3.0,15.0,54
Forbidden Rite,2.0,15.0,88
Arc,3.0,15.0,116
Anomalous Vigilant Strike,5.0,15.0,5
Vitality,7.6,15.0,119
Flicker Strike,3.0,15.0,62
Trinity Support,8.0,15.0,413
Rejuvenation Totem,3.0,15.0,137
Multiple Traps Support,5.0,15.0,464
Phantasmal Infernal Blow,5.0,15.0,7
Berserk,5.0,15.0,381
Summon Skitterbots,4.0,15.0,383
Greater Volley Support,5.0,15.0,110
Tornado,3.0,15.0,104
Divergent Poisonous Concoction,5.0,15.0,42
Cast when Stunned Support,5.0,15.0,296
Frost Bomb,3.0,14.6,112
Reckoning,3.0,14.4,28
Infernal Legion Support,3.0,14.4,49
Creeping Frost,3.0,14.0,89
Vortex,4.0,14.0,170
Bone Offering,3.0,14.0,213
Fire Trap,5.0,14.0,429
Ethereal Knives,3.0,14.0,94
Galvanic Arrow,3.0,14.0,35
Minion Speed Support,3.0,14.0,110
Spellslinger,3.0,14.0,54
Fireball,4.0,14.0,43
Absolution,3.0,14.0,110
Anomalous Incinerate,5.0,14.0,7
Ballista Totem Support,5.0,14.0,319
Unbound Ailments Support,5.0,14.0,821
Purity of Ice,3.0,14.0,88
Swiftbrand Support,2.2,13.8,23
Purity of Fire,3.94,13.8,52
Ice Nova,2.0,13.6,87
Reave,3.0,13.6,19
Flesh Offering,2.0,13.0,177
Intuitive Link,2.0,13.0,11
Arrow Nova Support,3.0,13.0,37
Concentrated Effect Support,5.0,13.0,312
Double Strike,3.0,13.0,25
Fist of War Support,2.0,13.0,32
Splitting Steel,4.0,13.0,64
Manaforged Arrows Support,10.0,13.0,431
Blind Support,3.0,13.0,88
Cruelty Support,5.0,13.0,202
Archmage Support,2.0,12.8,30
Chance to Flee Support,2.0,12.74,4
Frost Wall,3.0,12.2,29
Ice Bite Support,5.0,12.2,158
Glacial Cascade,3.0,12.0,24
Venom Gyre,3.0,12.0,134
Righteous Fire,5.0,12.0,938
Animate Guardian,3.0,12.0,224
Void Sphere,3.0,12.0,54
Impending Doom Support,5.0,12.0,230
High-Impact Mine Support,4.0,12.0,195
Immolate Support,3.0,12.0,103
Withering Step,3.0,12.0,196
Storm Brand,3.0,12.0,39
Anomalous Ancestral Cry,5.0,12.0,9
War Banner,3.0,12.0,160
Volatile Dead,3.0,12.0,73
Intensify Support,3.0,12.0,55
Cold to Fire Support,5.0,12.0,104
Physical to Lightning Support,3.0,11.4,82
Cursed Ground Support,2.0,11.2,37
Close Combat Support,7.0,11.0,156
Pride,3.0,11.0,116
Spell Echo Support,6.0,11.0,383
Pestilent Strike,2.0,10.8,53
Hex Bloom Support,2.0,10.8,62
Lightning Strike,2.0,10.66,106
Split Arrow,3.0,10.4,82
Ruthless Support,5.0,10.4,177
Flame Surge,3.0,10.33,49
Minefield Support,4.0,10.2,196
Chance to Poison Support,3.0,10.2,229
Deadly Ailments Support,4.0,10.0,342
Ancestral Cry,2.0,10.0,142
Flame Wall,3.0,10.0,70
Endurance Charge on Melee Stun Support,3.0,10.0,27
Cast while Channelling Support,3.0,10.0,143
Elemental Hit,4.0,10.0,143
Momentum Support,3.0,10.0,73
Seismic Cry,2.2,10.0,48
Storm Rain,2.0,10.0,53
Cold Penetration Support,4.0,10.0,187
Wither,2.2,10.0,156
Blade Flurry,2.0,10.0,40
Decoy Totem,2.0,10.0,78
Unearth,2.0,10.0,44
Poacher's Mark,3.0,10.0,75
Vulnerability,3.0,10.0,126
Conductivity,2.0,10.0,68
Summon Ice Golem,3.0,10.0,66
Cast on Melee Kill Support,3.0,10.0,48
Shock Nova,2.0,10.0,47
Spirit Offering,3.4,10.0,78
Melee Splash Support,3.0,10.0,243
Discharge,3.0,10.0,54
Bloodlust Support,2.0,10.0,19
Cast on Death Support,3.0,10.0,53
Flesh and Stone,3.0,10.0,87
Innervate Support,2.0,10.0,37
Urgent Orders Support,2.0,10.0,33
Stun Support,2.0,10.0,27
Fire Penetration Support,4.0,10.0,137
Bloodthirst Support,2.0,10.0,41
Bear Trap,2.0,10.0,29
Ball Lightning,3.0,10.0,48
Purifying Flame,3.0,10.0,50
Intimidating Cry,2.0,10.0,19
Divine Ire,2.04,10.0,60
Conversion Trap,3.0,10.0,40
Flameblast,3.0,10.0,31
Protective Link,3.0,10.0,25
Shockwave Support,4.0,10.0,189
Artillery Ballista,3.0,10.0,234
Soulrend,2.8,10.0,80
Void Manipulation Support,5.0,10.0,834
Combustion Support,5.0,10.0,480
Blade Trap,3.0,10.0,79
Molten Strike,3.0,10.0,70
Lancing Steel,3.0,10.0,36
Ancestral Warchief,3.0,10.0,125
Tornado Shot,3.4,10.0,347
Power Siphon,2.2,10.0,68
Hexblast,3.0,10.0,260
Ignite Proliferation Support,4.0,10.0,235
Spark,3.0,10.0,86
Raise Spectre,3.0,10.0,183
Corrupting Fever,3.0,10.0,95
Anomalous Protective Link,5.6,10.0,3
Lifetap Support,10.0,10.0,596
Malevolence,5.0,10.0,283
Manabond,3.0,10.0,56
Nightblade Support,4.0,10.0,233
Efficacy Support,6.0,10.0,784
Arcane Cloak,2.0,10.0,130
Trap and Mine Damage Support,5.0,10.0,311
Detonate Dead,3.0,10.0,73
Anomalous Added Fire Damage Support,5.0,10.0,8
Summon Carrion Golem,3.0,10.0,110
Animate Weapon,2.0,10.0,85
Iron Will Support,2.0,10.0,24
Anomalous Lightning Trap,5.0,10.0,13
Vicious Projectiles Support,5.0,10.0,467
Swift Affliction Support,5.0,10.0,763
Blazing Salvo,3.0,10.0,52
Snipe,2.0,10.0,30
Blastchain Mine Support,2.0,10.0,70
Additional Accuracy Support,3.0,10.0,108
Chance to Bleed Support,3.0,10.0,49
Elemental Focus Support,7.0,10.0,661
Summon Stone Golem,3.0,10.0,211
Raise Zombie,3.0,9.98,201
Penance Brand,2.0,9.6,38
Critical Strike Affliction Support,2.0,9.6,20
Riposte,3.0,9.59,36
Dual Strike,2.2,9.4,26
Advanced Traps Support,2.0,9.2,36
Crackling Lance,2.0,9.0,84
Lacerate,2.0,9.0,32
Bladefall,2.0,9.0,37
Vile Toxins Support,2.0,9.0,61
Smite,4.0,9.0,46
Static Strike,3.0,9.0,51
Scorching Ray,3.0,9.0,32
Toxic Rain,4.0,9.0,431
Summon Lightning Golem,2.0,9.0,107
Sweep,3.0,9.0,29
Summon Flame Golem,3.0,9.0,74
Rolling Magma,3.0,9.0,49
Explosive Concoction,3.0,9.0,48
Bane,2.0,9.0,92
Orb of Storms,3.0,9.0,52
Charged Dash,2.0,9.0,26
Perforate,3.0,9.0,23
Icicle Mine,4.4,9.0,59
Lightning Tendrils,2.0,9.0,38
Exsanguinate,3.0,9.0,110
Ice Trap,2.0,9.0,64
Cleave,2.0,9.0,32
Explosive Arrow,3.0,9.0,206
Ice Crash,2.18,9.0,33
Voltaxic Burst,3.0,9.0,38
Life Leech Support,2.0,8.98,30
Divergent Wintertide Brand,5.66,8.8,7
Spectral Helix,3.0,8.6,45
Glacial Hammer,3.0,8.6,33
Mana Leech Support,2.0,8.4,45
Frozen Legion,2.0,8.2,45
Summon Reaper,2.0,8.0,53
