Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ambush,13.2,50.0,5
Meat Shield Support,9.0,50.0,185
Anomalous Fist of War Support,10.0,50.0,26
Phantasmal Dominating Blow,20.0,50.0,21
Divergent Added Chaos Damage Support,10.0,49.6,32
Divergent Maim Support,14.4,49.6,41
Anomalous Melee Splash Support,15.0,49.4,52
Divergent Summon Skeletons,10.0,49.4,41
Anomalous Molten Strike,8.4,49.2,23
Anomalous Boneshatter,14.0,49.0,59
Divergent War Banner,8.4,49.0,33
Divergent Burning Damage Support,10.0,49.0,34
Divergent Steelskin,9.2,49.0,34
Phantasmal Cleave,10.0,49.0,14
Divergent Dread Banner,13.4,49.0,66
Anomalous Dash,10.0,49.0,60
Anomalous Hydrosphere,10.0,49.0,29
Anomalous Siphoning Trap,9.2,49.0,11
Divergent Forbidden Rite,10.0,48.0,49
Anomalous Anger,10.0,48.0,39
Divergent Fortify Support,10.0,48.0,24
Divergent Fire Trap,18.0,48.0,13
Anomalous Storm Rain,14.6,48.0,69
Divergent Trap Support,8.4,48.0,37
Anomalous Meat Shield Support,9.0,48.0,20
Divergent Lightning Strike,5.2,47.6,28
Divergent Conversion Trap,6.8,47.4,18
Anomalous Cluster Traps Support,10.8,47.4,53
Divergent Alchemist's Mark,10.0,47.2,16
Divergent Bladefall,14.2,47.0,12
Anomalous Charged Traps Support,10.0,47.0,29
Divergent Damage on Full Life Support,10.0,47.0,19
Anomalous Blink Arrow,4.0,47.0,21
Divergent Storm Rain,10.0,46.0,22
Divergent Soul Link,9.4,46.0,10
Divergent Lightning Warp,13.0,46.0,18
Divergent Frostbolt,10.0,46.0,23
Divergent Earthquake,10.0,45.2,10
Anomalous Blazing Salvo,10.0,45.2,46
Anomalous Ancestral Protector,10.0,45.0,27
Divergent Summon Flame Golem,7.6,45.0,19
Divergent Decay Support,15.0,45.0,7
Divergent Molten Shell,10.0,45.0,30
Divergent Vampiric Link,10.4,45.0,20
Anomalous Charged Dash,11.6,45.0,16
Divergent Flameblast,12.0,45.0,32
Divergent Life Leech Support,15.0,45.0,22
Phantasmal Wild Strike,10.8,45.0,25
Anomalous Fork Support,10.0,44.6,65
Anomalous Unbound Ailments Support,11.6,44.4,71
Anomalous Pinpoint Support,10.0,44.0,21
Anomalous Ensnaring Arrow,8.6,44.0,37
Anomalous Split Arrow,5.0,44.0,22
Phantasmal Shockwave Totem,9.0,44.0,52
Anomalous Riposte,10.0,44.0,37
Anomalous Flameblast,21.0,44.0,10
Phantasmal Void Sphere,9.0,44.0,39
Anomalous Flame Wall,9.4,44.0,41
Phantasmal Frenzy,10.0,43.0,33
Divergent Withering Step,17.0,43.0,70
Divergent Efficacy Support,14.2,42.0,39
Divergent Cast on Death Support,10.0,42.0,10
Divergent Vulnerability,10.0,42.0,20
Frost Wall,2.0,42.0,31
Anomalous Stun Support,5.0,42.0,9
Anomalous Critical Strike Affliction Support,8.0,42.0,15
Divergent Contagion,8.2,42.0,10
Anomalous Animate Weapon,8.0,41.0,27
Anomalous Impending Doom Support,17.4,41.0,41
Anomalous Bloodlust Support,8.0,41.0,12
Divergent Minion Life Support,10.0,41.0,28
Anomalous Eye of Winter,8.8,41.0,38
Divergent Multiple Traps Support,10.0,41.0,20
Anomalous Stormbind,6.0,41.0,41
Anomalous Bladestorm,9.6,41.0,47
Divergent Faster Casting Support,10.0,40.2,32
Divergent Raise Spectre,10.0,40.2,15
Phantasmal Molten Strike,15.0,40.0,35
Divergent Petrified Blood,7.2,40.0,53
Phantasmal Blade Vortex,8.0,40.0,45
Phantasmal Ancestral Warchief,8.4,40.0,42
Divergent Eye of Winter,10.0,40.0,59
Divergent High-Impact Mine Support,7.0,40.0,27
Anomalous Venom Gyre,10.0,40.0,90
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Dark Pact,15.0,40.0,47
Phantasmal Animate Weapon,13.4,40.0,26
Anomalous Void Manipulation Support,10.4,40.0,75
Anomalous Spectral Helix,10.0,40.0,29
Divergent Elemental Damage with Attacks Support,22.0,40.0,23
Divergent Despair,10.0,40.0,39
Divergent Lancing Steel,10.0,40.0,13
Divergent Blastchain Mine Support,12.0,40.0,21
Divergent Seismic Trap,10.0,40.0,29
Anomalous Wintertide Brand,6.2,40.0,19
Divergent Orb of Storms,7.6,40.0,17
Divergent Stormbind,10.0,40.0,10
Anomalous Elemental Army Support,10.0,40.0,40
Divergent Ice Crash,9.8,40.0,20
Anomalous Raise Zombie,10.0,40.0,41
Anomalous Rallying Cry,3.4,40.0,21
Anomalous Blade Flurry,9.4,40.0,36
Anomalous Vulnerability,12.4,40.0,61
Divergent Reap,10.0,40.0,47
Divergent Shock Nova,10.0,40.0,44
Anomalous Animate Guardian,10.0,40.0,51
Divergent Corrupting Fever,10.0,40.0,58
Anomalous Wither,10.0,40.0,36
Phantasmal Wave of Conviction,20.0,40.0,35
Anomalous Shockwave Support,8.0,40.0,42
Anomalous Arcane Cloak,10.0,40.0,32
Anomalous Firestorm,10.6,40.0,8
Divergent Ignite Proliferation Support,9.6,40.0,20
Anomalous Dual Strike,10.0,40.0,30
Divergent Bear Trap,7.8,40.0,32
Anomalous Earthbreaker Support,10.0,40.0,22
Phantasmal Infernal Cry,13.2,40.0,13
Anomalous Wave of Conviction,10.0,40.0,33
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Shield Charge,8.2,40.0,43
Anomalous Volcanic Fissure,10.0,39.8,78
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Battlemage's Cry,10.0,39.6,27
Anomalous Discharge,10.0,39.4,47
Divergent Blade Vortex,10.0,39.0,40
Divergent Puncture,10.0,39.0,18
Anomalous Galvanic Field,6.2,39.0,26
Phantasmal Frost Shield,13.6,39.0,19
Divergent Knockback Support,9.6,39.0,15
Divergent Added Cold Damage Support,10.0,39.0,24
Divergent Generosity Support,9.8,39.0,54
Divergent Intensify Support,10.6,38.4,19
Anomalous Archmage Support,10.4,38.4,16
Anomalous Storm Burst,10.0,38.0,19
Divergent Iron Grip Support,9.8,38.0,20
Phantasmal Vigilant Strike,5.0,38.0,15
Divergent Wave of Conviction,15.0,38.0,26
Divergent Flame Surge,10.0,38.0,39
Anomalous Absolution,8.8,38.0,22
Divergent Consecrated Path,10.0,37.8,24
Anomalous Volley Support,10.0,37.4,16
Block Chance Reduction Support,0.0,37.2,36
Divergent Mana Leech Support,10.2,37.2,27
Anomalous Charged Mines Support,10.0,37.0,68
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Divine Ire,8.8,36.2,38
Divergent Crackling Lance,10.0,36.2,14
Anomalous Flame Link,10.0,36.0,6
Divergent Behead Support,11.2,36.0,36
Divergent Siphoning Trap,8.0,36.0,23
Divergent Vengeance,8.8,36.0,12
Anomalous Vigilant Strike,9.99,36.0,16
Divergent Hextouch Support,7.6,36.0,33
Divergent Spectral Helix,10.0,35.2,34
Divergent Iron Will Support,9.2,35.16,22
Divergent Icicle Mine,8.0,35.0,47
Freezing Pulse,7.05,35.0,89
Divergent Added Lightning Damage Support,10.0,35.0,38
Divergent Chance to Poison Support,10.0,35.0,45
Ballista Totem Support,9.0,35.0,193
Divergent Physical to Lightning Support,20.0,35.0,4
Maim Support,5.0,35.0,137
Anomalous Added Lightning Damage Support,8.8,35.0,19
Anomalous Dark Pact,10.0,35.0,51
Anomalous Ignite Proliferation Support,10.0,35.0,25
Anomalous Point Blank Support,10.0,35.0,15
Faster Projectiles Support,4.18,35.0,178
Divergent Split Arrow,6.4,35.0,53
Anomalous Advanced Traps Support,8.6,35.0,35
Petrified Blood,5.0,35.0,191
Haste,10.4,35.0,151
Frostbolt,3.0,35.0,95
Anomalous Trap Support,10.0,35.0,40
Anomalous Rolling Magma,5.8,34.8,46
Divergent Intuitive Link,9.2,34.8,18
Pulverise Support,8.0,34.6,56
Anomalous Elemental Damage with Attacks Support,10.0,34.6,34
Divergent Blind Support,12.0,34.4,12
Divergent Shattering Steel,10.0,34.2,6
Divergent Destructive Link,10.0,34.0,23
Anomalous Chain Hook,10.0,34.0,15
Anomalous Cast while Channelling Support,10.0,34.0,24
Anomalous Crackling Lance,17.4,34.0,11
Anomalous Glacial Hammer,9.0,34.0,19
Temporal Chains,5.0,34.0,234
Divergent Bodyswap,5.4,34.0,30
Divergent Ice Nova,9.0,34.0,13
Divergent General's Cry,10.0,34.0,12
Divergent Earthshatter,10.0,34.0,48
Divergent Faster Attacks Support,10.0,33.2,25
Phantasmal Static Strike,15.0,33.0,54
Phantasmal Intimidating Cry,10.0,32.8,38
Divergent Summon Phantasm Support,8.0,32.0,17
Divergent Dominating Blow,9.2,32.0,13
Withering Touch Support,10.0,32.0,251
Divergent Power Siphon,7.6,32.0,20
Divergent Cluster Traps Support,10.0,32.0,42
Anomalous Summon Chaos Golem,20.0,32.0,90
Divergent Soulrend,9.0,32.0,60
Pinpoint Support,8.0,31.8,131
Spell Totem Support,5.0,31.0,148
Divergent Summon Chaos Golem,10.0,31.0,13
Divergent Vile Toxins Support,11.6,31.0,20
Divergent Searing Bond,8.4,31.0,23
Divergent Lightning Tendrils,9.8,31.0,21
Impale Support,8.0,30.4,110
Cruelty Support,8.0,30.0,153
Steelskin,5.0,30.0,124
Close Combat Support,10.0,30.0,143
Anomalous Unearth,5.0,30.0,13
Shield Charge,10.0,30.0,315
Divergent Cursed Ground Support,11.2,30.0,45
Divergent Warlord's Mark,10.0,30.0,24
Anomalous Lancing Steel,9.4,30.0,24
Lightning Warp,3.6,30.0,106
Cast when Damage Taken Support,18.6,30.0,561
Multiple Totems Support,19.0,30.0,296
Vortex,8.0,30.0,241
Divergent Rain of Arrows,10.0,30.0,25
Feeding Frenzy Support,6.0,30.0,161
Leap Slam,5.0,30.0,72
Berserk,10.0,30.0,229
Divergent Archmage Support,10.0,30.0,28
Summon Skeletons,14.0,30.0,198
Cold to Fire Support,5.0,30.0,96
Divergent Toxic Rain,10.0,30.0,24
Divergent Detonate Dead,9.0,30.0,32
Mark On Hit Support,15.0,30.0,373
Divergent Cold Snap,10.0,30.0,33
Barrage Support,5.4,30.0,100
Anomalous Purity of Lightning,9.0,30.0,34
Arcanist Brand,10.0,30.0,259
Anomalous Tectonic Slam,10.0,30.0,11
Blood Rage,10.0,30.0,260
Anomalous Summon Holy Relic,8.0,30.0,39
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Ancestral Call Support,8.6,30.0,26
Spark,10.0,30.0,604
Divergent Controlled Destruction Support,8.0,30.0,33
Divergent Hex Bloom Support,15.0,30.0,18
Cast On Critical Strike Support,10.0,30.0,151
Anomalous Heavy Strike,3.6,30.0,22
Discipline,8.0,30.0,185
Precision,10.0,30.0,139
Phantasmal Shrapnel Ballista,7.0,30.0,31
Ruthless Support,9.0,30.0,109
Inspiration Support,15.0,30.0,546
Whirling Blades,5.0,30.0,156
Arctic Armour,4.0,30.0,81
Point Blank Support,4.09,30.0,112
Punishment,8.0,30.0,198
Divergent Vicious Projectiles Support,10.0,30.0,15
Anomalous Cobra Lash,10.0,30.0,20
Spell Cascade Support,10.0,30.0,321
Phantasmal Reckoning,10.0,30.0,32
Anomalous Wild Strike,12.4,30.0,27
Anomalous Ball Lightning,9.2,30.0,36
Anomalous Tornado,10.0,30.0,46
Divergent Glacial Hammer,12.0,30.0,63
Anomalous Conversion Trap,9.2,30.0,24
Minion Life Support,8.0,30.0,218
Divergent Flamethrower Trap,7.2,30.0,23
Determination,15.0,30.0,317
Anomalous Mirror Arrow,13.0,30.0,13
Elemental Weakness,17.4,30.0,189
Dash,5.0,30.0,116
Divine Blessing Support,15.0,30.0,408
Anomalous Elemental Focus Support,8.6,30.0,52
Anomalous Elemental Hit,8.8,30.0,39
Phase Run,9.0,30.0,242
Anomalous Chain Support,9.0,30.0,19
Flame Dash,19.0,30.0,438
Swift Assembly Support,5.2,30.0,138
Divergent Ice Shot,13.0,30.0,30
Hydrosphere,5.0,30.0,108
Anomalous Rejuvenation Totem,8.0,30.0,19
Power Charge On Critical Support,15.0,29.99,368
Purity of Elements,9.0,29.99,199
Caustic Arrow,5.0,29.8,389
Divergent Ethereal Knives,9.0,29.8,31
Infused Channelling Support,7.0,29.68,68
Ice Spear,9.0,29.6,254
Bonechill Support,9.0,29.6,302
Enfeeble,5.0,29.6,287
Cursed Ground Support,5.0,29.6,44
Anomalous Frozen Legion,10.0,29.4,37
Anomalous Brutality Support,8.8,29.2,17
Faster Casting Support,10.0,29.2,232
Anomalous Intimidating Cry,10.0,29.0,37
Eternal Blessing Support,5.0,29.0,205
Divergent Flammability,10.0,29.0,47
Blade Vortex,5.0,29.0,869
Arrogance Support,14.0,29.0,272
Swiftbrand Support,4.4,29.0,50
Faster Attacks Support,16.8,29.0,495
Mirage Archer Support,8.0,29.0,132
Culling Strike Support,10.0,29.0,218
Increased Duration Support,15.0,29.0,538
Anomalous Minefield Support,10.0,28.8,21
Anomalous Scorching Ray,8.0,28.2,12
Enduring Cry,5.0,28.2,128
Anomalous Unleash Support,9.0,28.0,60
Impending Doom Support,10.0,28.0,302
Anomalous Pestilent Strike,8.2,28.0,15
Anomalous Flicker Strike,10.0,28.0,43
Charged Mines Support,7.8,28.0,156
Life Gain on Hit Support,5.0,27.6,53
Greater Volley Support,9.8,27.4,139
Second Wind Support,10.0,27.0,189
Divergent Kinetic Bolt,10.0,27.0,60
Anomalous Desecrate,8.8,27.0,31
Anomalous Bone Offering,10.0,26.53,38
Divergent Reave,5.4,26.4,28
Phantasmal Rain of Arrows,8.0,26.0,14
Divergent Blade Flurry,9.4,26.0,20
Bloodthirst Support,5.0,26.0,103
Divergent Bladestorm,10.0,26.0,12
Slower Projectiles Support,5.0,25.6,51
Phantasmal Flameblast,8.8,25.4,21
Frost Bomb,5.0,25.0,101
Cyclone,9.0,25.0,146
Clarity,8.4,25.0,94
Anomalous Burning Damage Support,10.0,25.0,32
Tempest Shield,8.0,25.0,165
Increased Area of Effect Support,8.0,25.0,332
Unleash Support,9.0,25.0,263
Assassin's Mark,8.0,25.0,362
Molten Shell,15.0,25.0,297
Wrath,7.0,25.0,151
Anomalous Fire Trap,10.0,25.0,30
Anomalous Minion Damage Support,10.0,25.0,42
Less Duration Support,13.0,25.0,274
Intensify Support,5.0,25.0,81
Herald of Thunder,8.0,25.0,107
Increased Critical Damage Support,17.0,25.0,538
Overcharge Support,3.0,25.0,32
Creeping Frost,5.0,25.0,159
Ancestral Protector,5.0,25.0,154
Divergent Lightning Penetration Support,10.0,25.0,30
Wither,5.0,25.0,102
Righteous Fire,9.0,25.0,452
Herald of Ice,13.0,25.0,308
Despair,10.0,25.0,353
Grace,10.0,25.0,193
Trinity Support,10.0,25.0,267
Damage on Full Life Support,9.0,25.0,94
Divergent Blast Rain,9.0,25.0,35
Spell Echo Support,15.0,25.0,241
Anomalous Iron Grip Support,10.0,24.94,11
Eye of Winter,3.0,24.8,77
Anomalous Soul Link,8.2,24.8,13
Pierce Support,7.6,24.8,138
Anomalous Explosive Concoction,8.8,24.6,20
Frostbite,4.0,24.2,174
Phantasmal Scourge Arrow,9.8,24.0,16
Cremation,4.4,24.0,37
Anomalous General's Cry,5.0,24.0,18
Frost Shield,4.0,24.0,114
Anomalous Lightning Penetration Support,10.0,24.0,21
Anomalous Cast when Stunned Support,9.0,24.0,11
Summon Skitterbots,5.0,24.0,330
Frostblink,5.0,24.0,144
Concentrated Effect Support,10.0,24.0,221
Divergent Brutality Support,10.0,23.8,48
Divergent Chain Support,9.0,23.8,17
Sniper's Mark,10.0,23.2,284
Anomalous Earthquake,8.0,23.2,29
Charged Traps Support,5.0,23.0,115
Divergent Critical Strike Affliction Support,10.0,23.0,24
Anomalous Barrage,8.0,23.0,24
Anomalous Shattering Steel,8.0,23.0,12
Anomalous Innervate Support,9.54,23.0,61
Anomalous Immolate Support,8.2,22.4,31
Divergent Protective Link,5.2,22.4,15
Anomalous Chance to Bleed Support,9.0,22.0,8
Divergent Poacher's Mark,9.2,22.0,22
Divergent Pyroclast Mine,19.2,22.0,48
Predator Support,5.0,21.8,88
Anomalous Decay Support,10.0,21.6,30
Arcane Cloak,4.0,21.6,93
Focused Ballista Support,9.0,21.6,206
War Banner,5.0,21.6,86
Divergent Added Fire Damage Support,10.0,21.4,11
Anomalous Blasphemy Support,8.0,21.31,29
Divergent Cast while Channelling Support,10.0,21.0,17
Phantasmal Barrage,11.2,21.0,20
Mana Leech Support,5.0,21.0,30
Ice Bite Support,8.0,20.8,116
Vengeance,3.0,20.8,48
Anomalous Contagion,8.8,20.4,36
Sigil of Power,4.8,20.2,91
Advanced Traps Support,5.0,20.0,134
Hextouch Support,5.0,20.0,183
Trap Support,8.0,20.0,134
Combustion Support,10.0,20.0,370
Frenzy,5.0,20.0,202
Arcane Surge Support,15.0,20.0,281
Decoy Totem,3.0,20.0,32
Elemental Army Support,4.0,20.0,65
Tornado Shot,9.0,20.0,370
Chain Support,8.0,20.0,252
Onslaught Support,6.4,20.0,83
Hatred,10.0,20.0,173
Hypothermia Support,10.0,20.0,250
Lightning Strike,3.0,20.0,57
Divergent Scourge Arrow,10.0,20.0,35
Fist of War Support,5.0,20.0,34
Flame Surge,5.0,20.0,146
High-Impact Mine Support,8.0,20.0,187
Anomalous Fire Penetration Support,7.4,20.0,22
Anomalous Galvanic Arrow,6.2,20.0,34
Divergent Winter Orb,10.0,20.0,42
Immortal Call,10.0,20.0,71
Anomalous Spectral Shield Throw,8.6,20.0,29
Anomalous Static Strike,10.0,20.0,39
Phantasmal Lancing Steel,9.0,20.0,14
Fire Trap,10.0,20.0,176
Innervate Support,5.2,20.0,74
Battlemage's Cry,3.0,20.0,159
Convocation,3.2,20.0,184
Conductivity,3.8,20.0,90
Split Arrow,3.0,20.0,42
Multistrike Support,13.0,20.0,314
Lightning Arrow,3.8,20.0,99
Divergent Absolution,7.0,20.0,30
Pride,4.0,20.0,183
Storm Brand,6.2,20.0,71
Ancestral Warchief,5.0,20.0,80
Anomalous Burning Arrow,10.0,20.0,16
Cast while Channelling Support,4.0,20.0,106
Void Manipulation Support,10.0,20.0,550
Anger,9.0,20.0,82
Additional Accuracy Support,4.8,20.0,54
Fork Support,5.0,20.0,274
Nightblade Support,5.0,20.0,170
Shockwave Support,5.0,20.0,72
Zealotry,5.0,20.0,199
Physical to Lightning Support,5.0,20.0,59
Ethereal Knives,5.0,20.0,162
Phantasmal Blade Blast,5.0,20.0,67
Herald of Ash,9.0,20.0,238
Increased Critical Strikes Support,10.0,20.0,487
Defiance Banner,10.0,20.0,417
Purity of Fire,5.0,20.0,79
Minefield Support,8.8,20.0,95
Anomalous Incinerate,5.0,20.0,20
Fortify Support,10.0,20.0,182
Glacial Cascade,4.0,20.0,56
Vitality,10.0,20.0,193
Energy Leech Support,8.0,20.0,87
Earthbreaker Support,3.0,20.0,59
Item Rarity Support,8.0,20.0,132
Greater Multiple Projectiles Support,15.0,20.0,524
Cluster Traps Support,4.0,20.0,134
Lifetap Support,15.0,20.0,505
Purity of Ice,5.0,20.0,74
Phantasmal Sweep,5.2,20.0,8
Anomalous Poisonous Concoction,10.0,20.0,26
Anomalous Searing Bond,9.2,20.0,7
Efficacy Support,10.0,20.0,416
Herald of Purity,5.0,20.0,203
Bone Offering,4.0,20.0,287
Cold Snap,4.0,20.0,90
Reave,3.0,20.0,46
Tornado,5.0,20.0,129
Dread Banner,5.0,19.8,123
Ice Nova,4.0,19.8,74
Manabond,4.0,19.8,106
Hexblast,5.0,19.7,213
Volley Support,5.0,19.6,72
Fireball,8.0,19.6,262
Anomalous Blight,10.0,19.6,20
Anomalous Seismic Cry,9.99,19.6,10
Shockwave Totem,4.6,19.2,167
Anomalous Dominating Blow,10.0,19.2,20
Poacher's Mark,4.0,19.2,84
Exsanguinate,5.0,19.2,119
Blink Arrow,5.0,19.0,70
Malevolence,8.0,19.0,272
Desecrate,7.4,19.0,200
Vile Toxins Support,4.0,19.0,38
Anomalous Smoke Mine,7.2,19.0,35
Divergent Infernal Blow,10.0,19.0,21
Trap and Mine Damage Support,10.0,19.0,336
Plague Bearer,3.0,18.8,131
Rage Support,4.0,18.8,65
Ancestral Cry,3.2,18.8,71
Raise Spectre,4.0,18.2,222
Static Strike,3.0,18.0,70
Blind Support,3.0,18.0,30
Flesh Offering,3.2,18.0,213
Purity of Lightning,5.0,18.0,70
Cast on Death Support,5.0,17.6,95
Cast on Melee Kill Support,3.0,17.4,33
Anomalous Ambush,10.0,17.0,43
Firestorm,5.0,17.0,57
Flicker Strike,4.05,17.0,144
Forbidden Rite,4.0,17.0,106
Anomalous Lightning Conduit,10.0,17.0,32
Anomalous Artillery Ballista,9.0,16.8,34
Anomalous Swift Affliction Support,9.4,16.8,33
Barrage,3.0,16.6,85
Divergent Dual Strike,8.2,16.4,30
Flameblast,3.0,16.2,71
Chance to Poison Support,5.0,16.2,97
Divergent Wintertide Brand,6.8,16.0,25
Immolate Support,5.0,15.4,83
Unbound Ailments Support,9.0,15.0,812
Energy Blade,3.0,15.0,67
Arc,5.0,15.0,196
Explosive Arrow,7.4,15.0,351
Urgent Orders Support,5.6,15.0,53
Kinetic Blast,5.0,15.0,105
Fire Penetration Support,5.0,15.0,141
Ignite Proliferation Support,5.0,15.0,330
Raise Zombie,3.0,15.0,137
Lightning Conduit,3.6,15.0,107
Anomalous Explosive Trap,5.0,15.0,38
Summon Stone Golem,4.0,15.0,284
Elemental Damage with Attacks Support,10.0,15.0,878
Withering Step,5.0,15.0,349
Winter Orb,4.0,15.0,83
Melee Splash Support,5.0,15.0,310
Anomalous Armageddon Brand,9.0,15.0,45
Blade Trap,3.0,15.0,65
Animate Guardian,4.0,15.0,345
Blasphemy Support,5.0,15.0,317
Behead Support,5.0,15.0,104
Summon Lightning Golem,3.0,15.0,115
Rejuvenation Totem,3.0,15.0,44
Infernal Legion Support,4.0,15.0,71
Bear Trap,4.0,15.0,65
Added Cold Damage Support,5.0,15.0,328
Generosity Support,5.0,15.0,304
Temporal Rift,3.0,15.0,43
Elemental Focus Support,9.0,15.0,514
Cold Penetration Support,5.0,15.0,167
Toxic Rain,5.0,15.0,136
Minion Speed Support,5.0,15.0,182
Elemental Hit,10.0,15.0,71
Vigilant Strike,3.0,15.0,41
Infernal Cry,4.0,14.8,156
Iron Will Support,3.0,14.8,48
Herald of Agony,4.0,14.6,166
Reap,4.0,14.6,332
Archmage Support,4.0,14.6,50
Flame Wall,5.0,14.4,108
Hex Bloom Support,4.6,14.2,89
Endurance Charge on Melee Stun Support,4.0,14.2,31
Wave of Conviction,4.0,14.0,164
Soul Link,3.0,14.0,46
Flammability,5.0,14.0,431
Frost Blades,4.0,13.4,45
Storm Call,4.0,13.4,50
Double Strike,3.99,13.4,29
Summon Phantasm Support,4.3,13.0,90
Ice Shot,3.0,13.0,55
Wintertide Brand,3.0,12.99,62
Flesh and Stone,4.0,12.8,90
Bladefall,3.0,12.6,60
Ensnaring Arrow,3.0,12.6,51
Anomalous Energy Blade,7.4,12.6,16
Shock Nova,4.0,12.4,47
Lightning Tendrils,3.6,12.2,51
General's Cry,3.0,12.05,84
Ancestral Call Support,6.0,12.0,75
Ball Lightning,3.0,12.0,83
Searing Bond,4.0,11.39,26
Blastchain Mine Support,3.0,11.2,201
Divergent Splitting Steel,9.8,11.0,33
Ice Crash,3.0,11.0,38
Venom Gyre,3.0,10.8,246
Anomalous Protective Link,10.0,10.8,10
Kinetic Bolt,3.0,10.8,77
Arrow Nova Support,4.0,10.6,85
Summon Raging Spirit,4.0,10.4,456
Orb of Storms,3.0,10.0,85
Melee Physical Damage Support,6.0,10.0,337
Divergent Penance Brand,6.4,10.0,12
Summon Flame Golem,4.0,10.0,98
Absolution,3.0,10.0,117
Spellslinger,3.0,10.0,52
Detonate Dead,4.0,10.0,59
Minion Damage Support,7.0,10.0,476
Lightning Penetration Support,5.0,10.0,168
Vicious Projectiles Support,5.6,10.0,350
Corrupting Fever,3.0,10.0,98
Swift Affliction Support,10.0,10.0,742
Intimidating Cry,3.0,10.0,60
Deadly Ailments Support,8.0,10.0,575
Reckoning,5.0,10.0,59
Molten Strike,5.0,10.0,66
Dark Pact,3.0,10.0,98
Knockback Support,3.0,10.0,36
Volatile Dead,3.0,10.0,69
Scourge Arrow,3.0,10.0,52
Devouring Totem,3.0,10.0,7
Summon Ice Golem,3.0,10.0,84
Burning Damage Support,7.0,10.0,788
Added Chaos Damage Support,4.2,10.0,153
Discharge,4.0,10.0,39
Chain Hook,4.0,10.0,43
Ice Trap,3.0,10.0,99
Stormblast Mine,4.8,10.0,51
Lacerate,3.0,10.0,46
Storm Burst,3.0,10.0,61
Unearth,2.89,10.0,45
Bloodlust Support,4.0,10.0,62
Power Siphon,3.0,10.0,101
Soulrend,3.0,10.0,89
Added Lightning Damage Support,8.8,10.0,247
Controlled Destruction Support,5.0,10.0,418
Tectonic Slam,5.0,10.0,53
Icicle Mine,3.0,10.0,69
Siege Ballista,3.0,10.0,64
Boneshatter,3.0,10.0,119
Intuitive Link,3.0,10.0,38
Bladestorm,3.0,10.0,60
Seismic Trap,5.0,10.0,296
Life Leech Support,4.0,10.0,32
Animate Weapon,4.0,10.0,170
Glacial Hammer,4.63,10.0,53
Rolling Magma,4.8,10.0,45
Brutality Support,8.0,10.0,326
Explosive Trap,4.0,10.0,97
Volcanic Fissure,4.0,9.8,115
Cleave,3.0,9.8,59
Blight,3.0,9.6,95
Blade Flurry,3.0,9.6,68
Rage Vortex,3.0,9.6,77
Storm Rain,4.0,9.6,66
Warlord's Mark,3.0,9.4,75
Lightning Trap,4.0,9.4,48
Spirit Offering,3.0,9.4,96
Galvanic Field,2.4,9.2,69
Cobra Lash,3.0,9.2,44
Blade Blast,3.0,9.2,68
Added Fire Damage Support,5.0,9.2,178
Stun Support,3.0,9.0,30
Lesser Multiple Projectiles Support,5.0,9.0,111
Iron Grip Support,3.0,9.0,36
Summon Carrion Golem,3.0,9.0,171
Vulnerability,4.0,9.0,102
Sunder,3.0,9.0,42
Burning Arrow,3.0,9.0,46
Summon Chaos Golem,2.0,9.0,134
Purifying Flame,4.4,9.0,86
Incinerate,5.0,9.0,48
Rain of Arrows,3.0,9.0,58
Multiple Traps Support,3.4,8.8,62
Galvanic Arrow,3.0,8.8,49
Wild Strike,8.0,8.8,39
Viper Strike,3.0,8.79,45
Blazing Salvo,3.4,8.6,78
Alchemist's Mark,5.0,8.4,61
Stormbind,3.0,8.4,63
Flamethrower Trap,4.0,8.4,55
Shrapnel Ballista,3.0,8.2,80
Shield Crush,2.0,8.0,84
Phantasmal Puncture,8.2,8.0,14
Charged Dash,4.0,8.0,40
Frozen Legion,3.0,8.0,116
Bane,3.0,8.0,177
Consecrated Path,3.0,8.0,64
Lightning Spire Trap,3.2,8.0,103
Crackling Lance,5.0,8.0,54
Protective Link,2.4,8.0,43
Chance to Bleed Support,5.0,7.8,60
Holy Flame Totem,4.0,7.6,81
Blast Rain,3.0,7.6,57
Earthshatter,3.0,7.6,52
Scorching Ray,3.0,7.6,54
Puncture,3.0,7.6,58
Bodyswap,3.2,7.4,42
Spectral Throw,3.0,7.2,51
Critical Strike Affliction Support,4.2,7.2,79
Summon Holy Relic,3.0,7.05,70
Void Sphere,2.0,7.0,77
Artillery Ballista,3.0,7.0,132
Infernal Blow,3.0,7.0,54
Divine Ire,3.0,6.8,64
Elemental Proliferation Support,3.0,6.8,230
Heavy Strike,3.0,6.8,38
Cast when Stunned Support,4.0,6.6,84
Summon Reaper,3.0,6.6,57
Perforate,4.0,6.6,44
Contagion,2.33,6.4,65
Flame Link,3.6,6.4,31
Conversion Trap,4.6,6.2,37
Decay Support,5.0,6.2,53
Spectral Helix,3.0,6.0,67
Armageddon Brand,4.0,6.0,84
Ground Slam,3.0,5.97,46
Pestilent Strike,3.0,5.6,47
