Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Explosive Arrow,5.0,39.56,37
Divergent Firestorm,5.08,39.5,9
Divergent Blade Vortex,10.0,39.44,35
Divergent Soul Link,2.7,39.4,8
Anomalous Iron Will Support,10.0,39.39,23
Anomalous Protective Link,4.7,39.37,9
Anomalous Boneshatter,10.0,39.36,56
Anomalous Volcanic Fissure,9.76,39.33,73
Divergent Iron Grip Support,3.53,39.29,18
Anomalous Stormblast Mine,8.66,39.24,27
Anomalous Bladestorm,8.11,39.19,46
Anomalous Shockwave Support,8.0,39.18,42
Anomalous Discharge,10.0,39.08,46
Anomalous Elemental Army Support,5.0,39.07,41
Divergent Wave of Conviction,10.0,39.04,29
Anomalous Storm Burst,9.75,39.02,26
Anomalous Galvanic Field,8.0,39.0,24
Divergent Shock Nova,9.94,39.0,49
Phantasmal Stormbind,10.0,38.83,10
Anomalous Ancestral Protector,8.0,38.74,27
Anomalous Wave of Conviction,9.67,38.61,31
Divergent Bodyswap,5.0,38.22,29
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Anomalous Creeping Frost,10.0,37.87,34
Divergent High-Impact Mine Support,9.11,37.87,27
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Trap Support,7.97,37.55,35
Phantasmal Shockwave Totem,9.0,37.42,53
Anomalous Charged Mines Support,9.0,37.14,70
Divergent Raise Spectre,5.84,37.1,16
Divergent Bladefall,10.0,37.06,14
Phantasmal Molten Strike,8.0,37.01,35
Divergent Caustic Arrow,10.0,36.99,27
Divergent Overcharge Support,10.0,36.97,17
Divergent Forbidden Rite,10.0,36.94,43
Anomalous Blast Rain,10.0,36.69,22
Divergent Leap Slam,10.0,36.65,29
Anomalous Stun Support,5.55,36.64,9
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,8.0,36.57,24
Anomalous Absolution,8.64,36.52,20
Anomalous Frost Wall,9.01,36.52,14
Anomalous Puncture,7.45,36.5,28
Divergent Nightblade Support,8.0,36.48,16
Anomalous Cold Snap,10.0,36.3,35
Anomalous Tornado,10.0,36.29,43
Divergent Scorching Ray,6.83,36.25,10
Anomalous Stormbind,10.0,36.17,41
Anomalous Infernal Cry,7.41,36.05,40
Divergent Power Siphon,6.56,35.99,20
Divergent Herald of Purity,9.56,35.94,44
Phantasmal Blade Vortex,8.0,35.89,44
Divergent Storm Brand,7.7,35.81,34
Divergent Infernal Legion Support,8.0,35.53,23
Phantasmal Stormblast Mine,7.93,35.42,14
Anomalous Volatile Dead,9.73,35.42,56
Phantasmal Frenzy,9.65,35.41,34
Divergent Dark Pact,15.0,35.38,49
Divergent Eye of Winter,8.21,35.31,59
Anomalous Blight,7.1,35.31,19
Anomalous Glacial Hammer,8.42,35.0,19
Divergent Cremation,10.0,35.0,21
Divergent General's Cry,8.63,35.0,13
Divergent Contagion,8.29,35.0,8
Divergent Exsanguinate,10.0,35.0,70
Divergent Summon Chaos Golem,9.0,35.0,9
Divergent Faster Casting Support,8.57,35.0,36
Divergent Ice Crash,9.5,35.0,17
Anomalous Venom Gyre,10.0,35.0,94
Anomalous Storm Rain,10.0,35.0,69
Divergent Archmage Support,10.0,34.79,26
Anomalous Advanced Traps Support,9.11,34.77,34
Divergent Siphoning Trap,7.84,34.69,25
Divergent Flame Surge,10.0,34.65,36
Divergent Withering Step,10.0,34.49,73
Anomalous Cleave,5.0,34.36,16
Anomalous Spellslinger,2.99,34.34,25
Divergent Flame Wall,5.0,34.26,15
Divergent Crackling Lance,10.0,34.08,13
Anomalous Raise Zombie,8.87,34.05,51
Divergent Earthshatter,6.0,34.05,49
Phantasmal Sweep,9.25,33.93,9
Anomalous Glacial Cascade,7.27,33.72,27
Divergent Feeding Frenzy Support,9.8,33.53,44
Block Chance Reduction Support,35.0,33.52,33
Divergent Icicle Mine,8.0,33.46,47
Anomalous Elemental Damage with Attacks Support,8.78,33.41,32
Divergent Hex Bloom Support,7.86,33.29,16
Anomalous Void Manipulation Support,9.0,33.29,76
Divergent Sigil of Power,8.0,33.26,29
Divergent Endurance Charge on Melee Stun Support,5.92,33.12,23
Phantasmal Holy Flame Totem,8.0,33.1,15
Anomalous Unbound Ailments Support,10.0,33.04,68
Anomalous Ancestral Call Support,9.0,33.03,24
Anomalous Earthbreaker Support,9.43,32.95,24
Anomalous Rallying Cry,8.0,32.76,19
Divergent Orb of Storms,7.0,32.68,17
Divergent Fire Trap,10.0,32.65,14
Anomalous Vulnerability,10.0,32.53,62
Multiple Totems Support,15.0,32.47,235
Phantasmal Reckoning,10.0,32.34,31
Anomalous Holy Flame Totem,10.0,32.24,16
Anomalous Volley Support,7.99,32.19,16
Anomalous Firestorm,5.59,32.19,5
Divergent Added Fire Damage Support,7.16,32.07,11
Divergent Dominating Blow,5.11,31.78,13
Divergent Spectral Helix,5.0,31.71,36
Anomalous Meat Shield Support,9.0,31.71,22
Anomalous Life Leech Support,6.61,31.65,14
Divergent Blind Support,10.0,31.52,12
Divergent Fire Penetration Support,9.44,31.39,11
Divergent Cursed Ground Support,9.37,31.28,44
Anomalous Cast when Stunned Support,8.64,31.21,9
Divergent Consecrated Path,10.0,31.07,23
Divergent Behead Support,10.0,31.01,35
Anomalous Cold Penetration Support,10.0,30.39,26
Anomalous Trap Support,4.99,30.08,40
Anomalous General's Cry,4.81,30.0,16
Divergent Summon Phantasm Support,5.99,30.0,16
Anomalous Infernal Legion Support,10.0,30.0,28
Anomalous Wild Strike,5.0,30.0,27
Anomalous Anger,10.0,30.0,37
Anomalous Chain Support,7.0,30.0,18
Divergent Flammability,9.76,30.0,43
Bonechill Support,8.27,30.0,276
Phantasmal Shrapnel Ballista,5.0,30.0,31
Anomalous Added Cold Damage Support,8.66,30.0,16
Anomalous Rolling Magma,5.31,30.0,46
Anomalous Minefield Support,9.0,30.0,22
Anomalous Animate Guardian,10.04,30.0,55
Anomalous Herald of Thunder,10.0,30.0,42
Haste,8.07,30.0,167
Blood Rage,9.0,30.0,225
Anomalous Elemental Hit,5.0,30.0,36
Divergent Pestilent Strike,9.77,30.0,7
Anomalous Cremation,15.0,30.0,8
Divergent Corrupting Fever,10.0,30.0,65
Anomalous Viper Strike,11.67,30.0,7
Anomalous Tectonic Slam,8.71,30.0,11
Anomalous Purity of Lightning,5.0,30.0,33
Anomalous Static Strike,6.0,30.0,38
Divergent Hextouch Support,7.67,30.0,32
Divergent Minion Life Support,8.83,30.0,31
Anomalous Summon Chaos Golem,12.08,30.0,84
Anomalous Immolate Support,6.67,30.0,33
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Heavy Strike,3.65,30.0,21
Divergent Controlled Destruction Support,9.0,30.0,31
Anomalous Chain Hook,7.38,30.0,14
Divergent Despair,9.0,30.0,38
Divergent Rage Vortex,7.44,30.0,32
Inspiration Support,14.0,30.0,370
Anomalous Ball Lightning,8.0,30.0,37
Divergent Soulrend,8.0,30.0,58
Leap Slam,3.0,30.0,70
Divergent Lightning Strike,5.0,29.92,30
Anomalous Unleash Support,8.57,29.88,58
Divergent Faster Attacks Support,8.22,29.78,22
Divergent Minefield Support,9.32,29.61,30
Anomalous Chance to Flee Support,6.36,29.53,9
Anomalous Conversion Trap,9.5,29.52,24
Divergent Cluster Traps Support,5.0,29.44,42
Anomalous Cobra Lash,5.81,29.42,22
Anomalous Iron Grip Support,10.0,29.39,10
Divergent Split Arrow,5.32,29.34,50
Anomalous Impending Doom Support,10.0,29.32,60
Phantasmal Animate Weapon,9.43,29.23,25
Divergent Added Lightning Damage Support,7.0,29.22,36
Anomalous Close Combat Support,10.0,29.21,7
Divergent Cold Snap,7.56,29.2,31
Mirage Archer Support,8.0,29.03,113
Discipline,4.0,29.01,173
Divine Blessing Support,10.81,29.0,407
Spark,9.0,29.0,351
Berserk,8.0,29.0,230
Steelskin,4.0,29.0,125
Shield Charge,10.0,28.87,324
Cruelty Support,7.0,28.82,155
Divergent Seismic Trap,9.29,28.72,29
Divergent Summon Carrion Golem,8.86,28.68,35
Phase Run,8.0,28.54,262
Divergent Temporal Rift,8.05,28.4,10
Anomalous Elemental Proliferation Support,9.79,28.33,59
Precision,8.0,28.24,153
Faster Attacks Support,14.9,28.0,496
Feeding Frenzy Support,5.27,28.0,165
Swift Assembly Support,4.99,28.0,133
Mark On Hit Support,11.9,28.0,359
Arcanist Brand,8.0,28.0,259
Phantasmal Shattering Steel,5.0,27.95,13
Anomalous Rejuvenation Totem,8.18,27.92,22
Anomalous Pestilent Strike,9.0,27.88,14
Divergent Kinetic Bolt,7.64,27.84,52
Divergent Detonate Dead,9.0,27.7,32
Divergent Arrogance Support,9.99,27.7,22
Anomalous Point Blank Support,8.47,27.63,16
Anomalous Added Chaos Damage Support,9.84,27.61,30
Anomalous Flame Wall,8.0,27.55,41
Divergent Vile Toxins Support,9.66,27.53,19
Divergent Ethereal Knives,6.09,27.5,30
Divergent Generosity Support,7.13,27.49,52
Divergent Toxic Rain,8.92,27.47,28
Lightning Warp,3.0,27.42,106
Anomalous Soul Link,6.36,27.28,13
Anomalous Scorching Ray,6.01,27.1,12
Barrage Support,4.0,27.08,108
Whirling Blades,5.0,27.08,159
Power Charge On Critical Support,10.0,27.06,374
Enfeeble,4.0,27.0,300
Anomalous Whirling Blades,5.23,26.99,28
Phantasmal Frost Shield,8.0,26.99,20
Cursed Ground Support,3.0,26.97,43
Anomalous Dark Pact,5.0,26.88,51
Divergent Multiple Traps Support,9.1,26.64,21
Anomalous Earthquake,7.56,26.52,28
Anomalous Lightning Penetration Support,10.0,26.52,20
Anomalous Crackling Lance,15.0,26.5,10
Anomalous Spectral Shield Throw,8.0,26.46,31
Divergent Cleave,9.78,26.2,25
Cast when Damage Taken Support,17.5,26.16,505
Flame Dash,14.68,26.03,462
Anomalous Ignite Proliferation Support,9.55,25.72,25
Divergent Spectral Shield Throw,5.0,25.53,36
Spell Cascade Support,10.0,25.52,305
Anomalous Added Lightning Damage Support,8.3,25.49,20
Phantasmal Scourge Arrow,8.56,25.32,14
Phantasmal Vigilant Strike,4.38,25.3,14
Divergent Manabond,10.0,25.25,14
Divergent Cast on Death Support,9.16,25.25,9
Summon Skeletons,10.0,25.18,182
Divergent Ice Shot,5.64,25.1,26
Anomalous Ancestral Cry,7.64,25.05,10
Slower Projectiles Support,2.45,25.01,54
Herald of Ice,10.0,25.0,289
Spell Echo Support,12.0,25.0,273
Minion Life Support,7.0,25.0,216
Less Duration Support,10.0,25.0,289
Pinpoint Support,5.0,25.0,95
Blade Vortex,3.0,25.0,860
Increased Duration Support,14.96,25.0,537
Greater Volley Support,9.0,25.0,138
Anomalous Purity of Ice,8.0,25.0,29
Anomalous Summon Holy Relic,7.07,25.0,38
Wrath,5.0,25.0,144
Clarity,5.0,25.0,80
Eternal Blessing Support,4.0,25.0,203
Impending Doom Support,10.0,25.0,272
Anomalous Burning Damage Support,7.83,25.0,30
Dash,4.0,25.0,116
Enduring Cry,4.0,25.0,126
Swiftbrand Support,3.0,25.0,49
Pierce Support,7.0,25.0,132
Faster Casting Support,8.0,25.0,267
Purity of Elements,5.33,25.0,186
Hydrosphere,4.01,25.0,107
Meat Shield Support,5.53,25.0,163
Infused Channelling Support,5.0,25.0,68
Anomalous Burning Arrow,6.67,25.0,14
Close Combat Support,6.0,24.99,83
Caustic Arrow,4.0,24.99,395
Anomalous Lancing Steel,10.0,24.92,24
Punishment,7.0,24.81,229
Spell Totem Support,5.0,24.79,157
Second Wind Support,5.0,24.76,170
Wither,3.0,24.72,108
Divergent Vulnerability,8.85,24.7,21
Phantasmal Static Strike,10.0,24.62,57
Assassin's Mark,7.0,24.62,366
Grace,10.0,24.52,194
Arrogance Support,10.0,24.51,256
Anomalous Plague Bearer,9.0,24.46,55
Anomalous Shattering Steel,5.37,24.45,12
Phantasmal Seismic Cry,7.02,24.44,12
Freezing Pulse,5.49,24.31,73
Divergent Lacerate,10.11,24.24,14
Anomalous Ensnaring Arrow,6.51,24.24,34
Anomalous Spectral Throw,5.0,24.2,11
Sigil of Power,3.0,24.13,87
Divergent War Banner,4.0,24.13,33
Anomalous Fire Trap,9.0,24.12,35
Divergent Lightning Penetration Support,5.0,24.03,28
Charged Traps Support,3.0,24.0,110
Divergent Reave,4.22,24.0,28
Unleash Support,6.92,24.0,283
Righteous Fire,7.0,24.0,436
Culling Strike Support,8.0,24.0,213
Phantasmal Barrage,10.0,23.98,21
Anomalous Elemental Focus Support,6.82,23.88,53
Divergent Bladestorm,7.73,23.86,12
Divergent Glacial Hammer,9.0,23.85,63
Divergent Blast Rain,9.26,23.73,38
Petrified Blood,4.35,23.64,165
Divergent Poacher's Mark,9.47,23.59,19
Anomalous Rage Vortex,10.0,23.59,50
Anomalous Decay Support,9.0,23.57,30
Anomalous Flicker Strike,5.0,23.52,42
Phantasmal Ice Crash,9.39,23.5,32
Divergent Chain Support,10.0,23.48,16
Temporal Chains,4.0,23.33,213
Creeping Frost,4.0,23.29,192
Divergent Unbound Ailments Support,8.0,23.08,28
Phantasmal Intimidating Cry,8.61,23.05,37
Anomalous Brutality Support,6.66,23.0,16
Divergent Flesh and Stone,5.0,22.71,22
Anomalous Lightning Trap,7.82,22.71,20
Cast On Critical Strike Support,7.58,22.48,133
Divergent Pyroclast Mine,9.46,22.34,51
Anomalous Barrage,7.85,22.16,25
Anomalous Poisonous Concoction,7.2,22.07,25
Divergent Stormblast Mine,8.0,22.0,10
Frost Shield,3.0,22.0,108
Divergent Double Strike,8.41,21.99,8
Divergent Protective Link,6.0,21.97,15
Phantasmal Rain of Arrows,6.28,21.97,12
Phantasmal Seismic Trap,5.0,21.97,28
Withering Touch Support,9.0,21.94,267
Anomalous Wither,5.0,21.84,35
Maim Support,3.0,21.57,128
Ice Spear,8.04,21.42,276
Frostblink,4.45,21.4,146
Life Gain on Hit Support,5.0,21.36,54
Anomalous Unearth,3.15,21.19,14
Charged Mines Support,5.0,21.12,153
Phantasmal Pestilent Strike,5.72,21.1,12
Determination,15.0,21.0,288
Anomalous Bone Offering,8.0,20.86,37
Mana Leech Support,3.0,20.61,25
Frost Wall,2.0,20.0,25
Anomalous Desecrate,5.0,20.0,31
Additional Accuracy Support,4.0,20.0,58
Dread Banner,3.0,20.0,124
Molten Shell,12.9,20.0,301
Despair,7.26,20.0,365
Cold Snap,2.0,20.0,80
Purity of Ice,2.27,20.0,73
Summon Skitterbots,5.0,20.0,329
Ballista Totem Support,8.51,20.0,192
Fork Support,4.29,20.0,278
Arctic Armour,3.0,20.0,84
Predator Support,4.0,20.0,94
Focused Ballista Support,8.0,20.0,225
Divergent Infernal Blow,15.0,20.0,23
High-Impact Mine Support,7.0,20.0,207
Overcharge Support,3.05,20.0,27
Divergent Onslaught Support,9.81,20.0,27
Anomalous Searing Bond,6.38,20.0,7
Greater Multiple Projectiles Support,15.0,20.0,532
Concentrated Effect Support,10.0,20.0,220
War Banner,3.92,20.0,92
Frostbite,3.0,20.0,176
Divergent Winter Orb,9.06,20.0,40
Increased Area of Effect Support,5.0,20.0,286
Divergent Summon Lightning Golem,5.0,20.0,24
Phantasmal Puncture,5.92,20.0,15
Frostbolt,3.0,20.0,104
Trinity Support,10.0,20.0,235
Anomalous Shield Crush,8.0,20.0,29
Battlemage's Cry,2.0,20.0,153
Void Manipulation Support,9.0,20.0,553
Arcane Surge Support,10.0,20.0,269
Vortex,5.0,20.0,246
Herald of Thunder,7.35,20.0,99
Multistrike Support,12.33,20.0,305
Damage on Full Life Support,5.0,20.0,96
Minefield Support,6.0,20.0,95
Onslaught Support,5.0,20.0,79
Anomalous Divine Ire,9.0,20.0,39
Divergent Destructive Link,5.86,20.0,24
Hatred,7.0,20.0,164
Increased Critical Damage Support,15.0,20.0,521
Sniper's Mark,9.0,20.0,310
Anomalous Incinerate,5.0,20.0,18
Elemental Weakness,15.0,20.0,187
Anger,4.0,20.0,84
Pulverise Support,7.0,20.0,48
Anomalous Explosive Trap,5.0,20.0,38
Hypothermia Support,7.99,20.0,254
Fortify Support,7.0,20.0,182
Frost Bomb,3.0,20.0,93
Vitality,9.28,20.0,181
Eye of Winter,2.0,20.0,83
Lightning Strike,3.0,20.0,57
Arcane Cloak,3.0,19.98,87
Storm Brand,5.0,19.98,79
Ice Nova,3.0,19.95,54
Impale Support,5.0,19.95,88
Herald of Purity,4.0,19.91,181
Hextouch Support,4.0,19.91,194
Immortal Call,7.21,19.89,68
Tornado Shot,9.0,19.8,284
Anomalous Galvanic Arrow,5.0,19.79,36
Fist of War Support,2.23,19.77,33
Faster Projectiles Support,3.0,19.66,173
Cyclone,7.0,19.62,132
Anomalous Fire Penetration Support,8.0,19.49,23
Hexblast,3.61,19.49,202
Fire Trap,5.0,19.45,174
Advanced Traps Support,4.0,19.45,125
Smite,4.0,19.4,149
Anomalous Seismic Cry,9.48,19.3,11
Purity of Fire,3.11,19.15,82
Anomalous Frozen Legion,9.49,19.12,31
Phantasmal Blade Blast,5.0,19.05,66
Fireball,5.0,19.02,262
Elemental Army Support,4.0,19.0,66
Herald of Ash,8.0,19.0,225
Tempest Shield,5.0,19.0,166
Defiance Banner,9.0,19.0,428
Zealotry,5.0,19.0,186
Bone Offering,3.0,19.0,279
Convocation,3.0,19.0,180
Conductivity,3.0,19.0,86
Anomalous Smoke Mine,7.21,18.92,35
Energy Leech Support,7.01,18.92,102
Divergent Brutality Support,9.03,18.88,47
Divergent Critical Strike Affliction Support,9.31,18.77,22
Divergent Flame Link,8.13,18.68,12
Trap Support,4.47,18.66,128
Manabond,4.66,18.62,102
Cluster Traps Support,4.0,18.43,138
Shockwave Totem,3.0,18.28,176
Divergent Viper Strike,3.99,18.27,26
Phantasmal Lancing Steel,8.82,18.26,16
Divergent Summon Stone Golem,9.66,18.25,22
Cast while Channelling Support,5.0,18.24,101
Physical to Lightning Support,4.0,18.2,53
Ruthless Support,9.0,18.12,105
Anomalous Intimidating Cry,9.48,18.12,36
Divergent Cast while Channelling Support,6.44,18.1,16
Static Strike,3.0,18.0,58
Item Rarity Support,8.0,18.0,126
Anomalous Dominating Blow,3.52,17.9,19
Cast on Melee Kill Support,3.0,17.89,32
Rage Support,3.36,17.73,65
Divergent Warlord's Mark,10.0,17.68,26
Anomalous Blasphemy Support,9.16,17.63,32
Divergent Scourge Arrow,8.32,17.55,34
Divergent Vicious Projectiles Support,5.0,17.24,12
Bloodthirst Support,3.0,17.14,109
Ice Bite Support,6.6,17.1,128
Chain Support,3.38,17.07,239
Intensify Support,4.0,17.07,80
Trap and Mine Damage Support,10.0,17.0,337
Rejuvenation Totem,1.92,17.0,41
Forbidden Rite,3.0,17.0,94
Increased Critical Strikes Support,9.0,17.0,497
Frenzy,4.0,17.0,191
Divergent Dual Strike,10.0,16.94,31
Phantasmal Flameblast,7.43,16.76,20
Shockwave Support,5.0,16.68,70
Volley Support,5.0,16.68,74
Glacial Cascade,2.33,16.33,49
Reave,2.0,16.27,45
Desecrate,5.0,16.21,203
Cold to Fire Support,4.0,16.2,106
Divergent Chance to Poison Support,5.44,16.15,46
Combustion Support,8.0,16.11,359
Energy Blade,3.0,16.09,59
Anomalous Seismic Trap,5.0,16.0,21
Lifetap Support,10.0,15.63,490
Anomalous Artillery Ballista,5.0,15.52,34
Cast on Death Support,3.21,15.47,87
Divergent Explosive Concoction,8.14,15.39,23
Anomalous Swift Affliction Support,6.93,15.0,33
Blasphemy Support,5.0,15.0,319
Poacher's Mark,3.72,15.0,83
Anomalous Minion Damage Support,8.16,15.0,44
Generosity Support,5.0,15.0,309
Tornado,4.0,15.0,134
Ice Crash,2.0,15.0,35
Minion Speed Support,3.0,15.0,174
Bear Trap,2.0,15.0,63
Flame Surge,4.0,15.0,142
Immolate Support,4.0,15.0,81
Blink Arrow,2.0,15.0,67
Unbound Ailments Support,7.0,15.0,833
Elemental Hit,8.0,15.0,73
Animate Guardian,3.0,15.0,373
Purity of Lightning,2.0,15.0,69
Flicker Strike,3.0,15.0,144
Anomalous Armageddon Brand,5.0,15.0,44
Arc,5.0,15.0,188
Ancestral Warchief,3.0,15.0,75
Divergent Absolution,7.0,15.0,32
Efficacy Support,6.18,15.0,440
Raise Spectre,3.0,15.0,223
Malevolence,5.0,15.0,270
Flesh Offering,3.0,14.99,207
Summon Lightning Golem,3.0,14.99,115
Ancestral Protector,4.17,14.89,147
Anomalous Innervate Support,9.06,14.76,63
Toxic Rain,4.0,14.68,138
Cold Penetration Support,5.0,14.67,171
Anomalous Lightning Conduit,5.0,14.64,34
Divergent Blade Flurry,8.0,14.62,20
Cremation,3.0,14.6,39
Anomalous Energy Blade,9.0,14.39,16
Divergent Conversion Trap,4.51,14.32,16
Blade Trap,2.0,14.27,70
Divergent Sweep,8.0,14.24,15
Nightblade Support,5.0,14.14,169
Lightning Arrow,3.0,14.1,98
Withering Step,3.59,14.0,346
Archmage Support,2.0,14.0,52
Elemental Focus Support,8.0,14.0,552
Elemental Damage with Attacks Support,8.0,14.0,873
Behead Support,2.01,14.0,104
Infernal Cry,4.0,14.0,157
Pride,4.0,14.0,180
Melee Splash Support,5.0,14.0,313
Divergent Wintertide Brand,6.22,13.98,24
Endurance Charge on Melee Stun Support,3.0,13.87,33
Vigilant Strike,2.0,13.22,38
Reap,2.61,13.11,334
Decoy Totem,3.0,13.02,31
Firestorm,5.0,13.0,57
Raise Zombie,3.0,12.99,134
Divergent Elemental Hit,8.0,12.77,9
Lightning Conduit,2.0,12.54,110
Ice Shot,2.87,12.34,56
Ball Lightning,2.0,12.2,82
Divergent Summon Flame Golem,9.68,12.01,19
Anomalous Chance to Bleed Support,8.86,11.9,6
Anomalous Explosive Concoction,8.0,11.87,20
Hex Bloom Support,2.03,11.61,94
Infernal Legion Support,3.67,11.45,64
Kinetic Blast,3.0,11.42,98
Chance to Poison Support,3.0,11.4,91
Ethereal Knives,4.99,11.37,162
Summon Stone Golem,3.0,11.35,286
Arrow Nova Support,4.0,11.35,84
Anomalous Spirit Offering,8.5,11.29,22
Frost Blades,3.0,11.09,47
Plague Bearer,3.0,10.78,139
Fire Penetration Support,4.0,10.66,134
Temporal Rift,3.0,10.64,51
Storm Call,2.0,10.58,45
General's Cry,2.0,10.48,81
Earthbreaker Support,3.07,10.32,62
Vile Toxins Support,3.0,10.31,41
Anomalous Contagion,3.0,10.23,31
Ensnaring Arrow,2.11,10.12,48
Urgent Orders Support,2.0,10.0,52
Barrage,3.0,10.0,87
Shock Nova,2.03,10.0,47
Wave of Conviction,4.0,10.0,159
Added Chaos Damage Support,4.51,10.0,166
Flameblast,3.0,10.0,67
Siege Ballista,2.37,10.0,62
Added Cold Damage Support,5.0,10.0,338
Corrupting Fever,2.0,10.0,97
Anomalous Ambush,5.0,10.0,45
Blastchain Mine Support,3.0,10.0,205
Herald of Agony,3.0,10.0,178
Summon Phantasm Support,3.0,10.0,87
Lacerate,2.0,10.0,48
Brutality Support,5.0,10.0,326
Blade Flurry,3.0,10.0,67
Flame Wall,4.0,10.0,104
Venom Gyre,2.64,10.0,247
Divergent Splitting Steel,9.1,10.0,31
Flammability,5.0,10.0,429
Stormblast Mine,3.15,10.0,51
Volcanic Fissure,3.0,10.0,115
Lightning Penetration Support,4.96,10.0,165
Swift Affliction Support,8.0,10.0,757
Deadly Ailments Support,5.0,10.0,571
Knockback Support,2.63,10.0,35
Vicious Projectiles Support,7.62,10.0,350
Summon Ice Golem,2.0,10.0,84
Explosive Arrow,5.0,10.0,330
Ignite Proliferation Support,5.0,10.0,319
Flesh and Stone,2.43,10.0,90
Purifying Flame,4.0,10.0,83
Intimidating Cry,2.0,10.0,55
Anomalous Flamethrower Trap,5.1,10.0,20
Soul Link,2.01,10.0,45
Frozen Legion,3.0,10.0,106
Exsanguinate,3.02,10.0,117
Seismic Trap,3.0,9.97,296
Melee Physical Damage Support,6.0,9.96,343
Anomalous Bane,5.0,9.92,56
Wild Strike,5.0,9.83,38
Divergent Penance Brand,6.92,9.78,11
Ground Slam,3.0,9.76,49
Volatile Dead,2.18,9.75,66
Blind Support,3.0,9.73,29
Winter Orb,2.08,9.64,77
Ice Trap,2.0,9.6,97
Life Leech Support,2.0,9.55,33
Devouring Totem,3.0,9.54,9
Lightning Tendrils,2.0,9.52,47
Tectonic Slam,3.0,9.43,50
Storm Rain,2.0,9.22,66
Flamethrower Trap,3.0,9.09,56
Summon Flame Golem,3.0,9.09,96
Searing Bond,3.63,9.07,23
Heavy Strike,2.0,9.07,38
Summon Holy Relic,2.0,9.04,70
Innervate Support,2.41,9.02,73
Consecrated Path,3.0,9.02,57
Scourge Arrow,2.0,9.02,51
Ancestral Cry,2.0,9.0,73
Vulnerability,2.0,9.0,102
Controlled Destruction Support,4.0,9.0,430
Icicle Mine,2.87,9.0,69
Summon Chaos Golem,1.0,9.0,130
Galvanic Arrow,3.0,9.0,45
Boneshatter,2.08,9.0,119
Added Lightning Damage Support,5.0,9.0,255
Animate Weapon,3.83,9.0,164
Bladefall,2.0,9.0,57
Iron Grip Support,3.0,9.0,37
Soulrend,2.0,9.0,87
Warlord's Mark,2.0,9.0,77
Power Siphon,1.8,9.0,104
Rage Vortex,2.0,9.0,73
Spirit Offering,2.0,9.0,93
Summon Raging Spirit,3.0,8.9,472
Discharge,3.0,8.88,36
Bladestorm,2.0,8.85,59
Rolling Magma,3.0,8.83,42
Storm Burst,2.0,8.71,60
Explosive Trap,3.24,8.66,89
Blight,2.56,8.61,91
Blade Blast,2.0,8.46,66
Molten Strike,4.0,8.39,60
Lesser Multiple Projectiles Support,3.0,8.38,118
Multiple Traps Support,1.55,8.35,61
Reckoning,3.23,8.15,61
Detonate Dead,3.0,8.04,62
Spellslinger,2.0,8.01,54
Summon Carrion Golem,3.0,8.0,169
Ancestral Call Support,5.0,8.0,72
Shield Crush,2.0,8.0,84
Orb of Storms,3.0,8.0,86
Burning Damage Support,5.0,8.0,803
Minion Damage Support,5.0,8.0,472
Divine Ire,3.0,8.0,70
Wintertide Brand,2.0,8.0,56
Crackling Lance,3.0,8.0,50
Viper Strike,2.92,8.0,41
Charged Dash,2.0,7.94,36
Anomalous Essence Drain,5.48,7.92,34
Chance to Flee Support,3.27,7.73,21
Stun Support,2.77,7.68,30
Summon Reaper,2.0,7.4,55
Incinerate,4.0,7.33,44
Unearth,2.0,7.33,45
Chance to Bleed Support,3.0,7.25,61
Puncture,2.47,7.18,57
Cast when Stunned Support,3.0,7.15,83
Added Fire Damage Support,4.63,7.0,170
Galvanic Field,2.0,7.0,67
Void Sphere,2.0,7.0,71
Siphoning Trap,2.0,6.98,35
Critical Strike Affliction Support,2.0,6.96,80
Double Strike,2.22,6.86,27
Split Arrow,3.0,6.85,38
Alchemist's Mark,3.0,6.73,62
Decay Support,3.0,6.59,53
Seismic Cry,1.86,6.58,59
Burning Arrow,2.0,6.52,46
Kinetic Bolt,2.48,6.49,75
Rain of Arrows,2.0,6.41,57
Iron Will Support,2.0,6.37,47
Flame Link,3.0,6.28,31
Infernal Blow,3.0,6.2,56
Earthshatter,2.0,6.19,53
Intuitive Link,3.0,5.97,35
Vengeance,2.51,5.83,43
Ambush,2.0,5.77,50
Bloodlust Support,2.88,5.5,62
Glacial Hammer,3.0,5.47,48
Shrapnel Ballista,2.0,5.35,79
Lightning Spire Trap,2.0,5.28,103
Dual Strike,2.0,5.22,45
Rallying Cry,2.41,5.2,50
Blast Rain,3.0,5.08,57
Stormbind,2.0,5.0,60
Penance Brand,2.0,5.0,58
Perforate,2.0,5.0,45
Armageddon Brand,3.0,5.0,85
Lancing Steel,3.0,5.0,40
Dark Pact,2.0,5.0,91
Splitting Steel,2.0,5.0,40
Smoke Mine,2.0,5.0,60
Essence Drain,2.0,5.0,99
Chain Hook,2.0,5.0,41
Absolution,2.0,5.0,117
Dominating Blow,2.0,5.0,71
