Name,Buy Price,Leveled Price,Listed Leveled
Divergent Protective Link,5.0,40.0,6
Phantasmal Seismic Cry,5.8,40.0,9
Divergent Cursed Ground Support,4.8,40.0,8
Divergent Frozen Legion,9.0,40.0,37
Anomalous Unleash Support,8.0,40.0,23
Anomalous Ambush,4.0,40.0,32
Anomalous Elemental Damage with Attacks Support,9.0,40.0,31
Anomalous Galvanic Arrow,5.0,40.0,27
Divergent Flame Wall,8.0,40.0,12
Divergent Vampiric Link,5.0,40.0,4
Anomalous Decay Support,7.0,40.0,16
Divergent Scorching Ray,6.2,40.0,18
Anomalous Blind Support,9.9,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,43
Anomalous Maim Support,10.0,39.8,59
Anomalous Frost Blades,15.0,39.8,53
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Brutality Support,8.0,39.8,15
Anomalous Cyclone,9.0,39.6,33
Anomalous Unearth,4.0,39.6,28
Divergent Lightning Trap,14.0,39.4,6
Divergent Blade Trap,10.0,39.4,37
Anomalous Greater Volley Support,7.0,39.4,10
Anomalous Sunder,9.0,39.4,33
Divergent Raise Spectre,6.0,39.4,10
Anomalous Slower Projectiles Support,7.0,39.0,69
Anomalous Ancestral Call Support,7.0,39.0,29
Anomalous Siphoning Trap,10.0,39.0,43
Divergent Flame Dash,9.0,39.0,14
Anomalous Rejuvenation Totem,5.8,39.0,38
Anomalous Summon Skitterbots,9.4,39.0,118
Divergent Summon Holy Relic,10.0,39.0,59
Anomalous Life Gain on Hit Support,8.0,39.0,16
Phantasmal Intimidating Cry,5.0,39.0,24
Divergent Greater Volley Support,14.0,38.8,72
Divergent Earthquake,6.0,38.4,20
Divergent Desecrate,10.0,38.2,63
Divergent Arcanist Brand,8.6,38.2,13
Anomalous Divine Ire,5.6,38.2,17
Divergent Vengeance,5.0,38.2,18
Phantasmal Summon Raging Spirit,10.0,38.2,14
Divergent Feeding Frenzy Support,8.0,38.0,32
Divergent Puncture,10.0,38.0,6
Divergent Chain Support,8.0,38.0,32
Divergent Scourge Arrow,9.0,38.0,8
Anomalous Purity of Lightning,9.0,38.0,34
Divergent Explosive Arrow,10.0,38.0,6
Anomalous Added Cold Damage Support,9.2,38.0,7
Divergent Penance Brand,5.0,38.0,5
Anomalous Shattering Steel,5.0,38.0,59
Anomalous Cast while Channelling Support,8.2,37.6,41
Divergent Hextouch Support,5.0,37.6,23
Anomalous Meat Shield Support,9.0,37.4,62
Divergent Spell Totem Support,9.0,37.4,25
Anomalous Infernal Blow,12.6,37.4,2
Divergent Concentrated Effect Support,9.6,37.0,18
Anomalous Infernal Legion Support,8.2,37.0,18
Divergent Endurance Charge on Melee Stun Support,9.0,36.6,14
Divergent Ice Shot,9.0,36.0,20
Divergent Smoke Mine,9.0,36.0,9
Anomalous Frostblink,10.0,36.0,33
Divergent Life Leech Support,9.0,36.0,21
Anomalous Flamethrower Trap,4.0,36.0,6
Divergent Dominating Blow,5.0,36.0,9
Anomalous Shockwave Totem,10.0,35.8,48
Anomalous Rolling Magma,10.0,35.8,26
Anomalous Wild Strike,5.0,35.4,9
Divergent Energy Blade,5.0,35.4,14
Divergent Stormbind,8.0,35.0,2
Divergent Toxic Rain,5.0,35.0,24
Anomalous Impale Support,9.0,35.0,74
Divergent Flammability,10.0,35.0,33
Divergent Arcane Surge Support,15.0,35.0,58
Anomalous Battlemage's Cry,8.0,35.0,21
Anomalous Static Strike,5.0,35.0,52
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Unbound Ailments Support,9.0,35.0,45
Anomalous Cast On Critical Strike Support,17.2,35.0,50
Anomalous Ancestral Protector,10.0,35.0,47
Phantasmal Scourge Arrow,8.0,35.0,29
Anomalous Firestorm,8.0,35.0,12
Divergent General's Cry,5.0,35.0,7
Divergent Caustic Arrow,6.8,35.0,16
Divergent Petrified Blood,6.0,35.0,54
Phantasmal Wave of Conviction,10.0,35.0,13
Phantasmal Cyclone,8.0,35.0,31
Divergent Riposte,9.0,35.0,21
Anomalous Purifying Flame,10.0,35.0,10
Phantasmal Ice Nova,6.0,35.0,17
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Volley Support,9.2,35.0,27
Anomalous Chance to Flee Support,7.0,35.0,20
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,22
Anomalous Herald of Agony,10.0,34.99,52
Phantasmal Vortex,5.2,34.92,10
Divergent Frost Blades,8.8,34.2,45
Divergent High-Impact Mine Support,6.0,34.2,33
Anomalous Minefield Support,5.0,34.0,18
Anomalous Mark On Hit Support,14.0,34.0,66
Phantasmal Vigilant Strike,8.0,34.0,4
Anomalous Ice Crash,5.2,34.0,5
Anomalous Spell Cascade Support,5.8,33.4,32
Anomalous Blazing Salvo,8.0,33.2,46
Divergent Chain Hook,9.0,33.0,36
Anomalous Innervate Support,5.0,33.0,12
Anomalous Spirit Offering,8.0,33.0,30
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,8.6,33.0,29
Divergent Power Siphon,5.0,33.0,35
Anomalous Corrupting Fever,12.6,32.0,21
Anomalous Scorching Ray,10.0,32.0,5
Divergent Molten Shell,9.0,32.0,12
Anomalous Hexblast,9.0,32.0,38
Divergent Pestilent Strike,5.6,32.0,35
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Reap,5.0,32.0,22
Phantasmal Creeping Frost,8.0,32.0,34
Anomalous Sniper's Mark,8.0,31.6,20
Haste,8.0,31.2,381
Divergent Sigil of Power,8.0,31.2,17
Divergent Siege Ballista,5.0,31.2,13
Divergent Elemental Hit,10.0,31.0,12
Divergent Lancing Steel,5.0,31.0,10
Divergent Storm Rain,9.8,30.8,17
Anomalous Contagion,5.0,30.6,21
Anomalous Bane,6.0,30.4,20
Anomalous Elemental Hit,7.0,30.4,9
Phantasmal Summon Skeletons,10.0,30.0,30
Anomalous Vortex,9.0,30.0,19
Divergent Spellslinger,6.8,30.0,10
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tornado,5.0,30.0,33
Anomalous Spark,9.0,30.0,54
Divergent Vulnerability,8.0,30.0,37
Anomalous Venom Gyre,10.0,30.0,60
Anomalous Tempest Shield,10.0,30.0,56
Divergent Ground Slam,9.4,30.0,4
Divergent Sunder,5.2,30.0,15
Anomalous Whirling Blades,5.0,30.0,17
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Orb of Storms,5.0,30.0,52
Anomalous Added Chaos Damage Support,8.0,30.0,23
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,8.0,30.0,53
Divergent Faster Attacks Support,5.0,30.0,22
Anomalous Swift Assembly Support,7.6,30.0,15
Divergent Siphoning Trap,4.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,22
Anomalous Creeping Frost,5.0,30.0,19
Divergent Shield Charge,8.0,30.0,24
Anomalous Warlord's Mark,10.0,30.0,65
Phantasmal Arcanist Brand,8.0,30.0,12
Divergent Vicious Projectiles Support,9.6,30.0,26
Divergent Faster Casting Support,5.0,30.0,22
Divergent Detonate Dead,10.0,30.0,38
Anomalous Void Manipulation Support,8.8,30.0,68
Divergent Barrage Support,9.0,30.0,54
Anomalous Blasphemy Support,5.0,30.0,11
Divergent Tornado,10.0,30.0,37
Phantasmal Void Sphere,5.0,30.0,58
Anomalous Flicker Strike,9.0,30.0,39
Phantasmal Frenzy,9.0,30.0,35
Anomalous Elemental Focus Support,8.6,30.0,53
Anomalous Cast on Melee Kill Support,8.4,30.0,10
Anomalous Summon Phantasm Support,8.4,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,37
Divergent Lacerate,5.0,30.0,27
Divergent Arrogance Support,9.0,30.0,55
Divergent Corrupting Fever,10.0,30.0,27
Divergent Blink Arrow,9.6,30.0,10
Divergent Hex Bloom Support,8.0,30.0,21
Divergent Defiance Banner,15.0,30.0,35
Divergent Splitting Steel,5.0,30.0,35
Divergent Cremation,7.0,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Divergent Infernal Cry,7.0,30.0,35
Anomalous Soul Link,5.0,30.0,16
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Nightblade Support,5.0,30.0,24
Divergent Icicle Mine,6.2,30.0,17
Anomalous Spellslinger,5.0,30.0,70
Divergent Minion Life Support,5.0,30.0,34
Divergent Summon Lightning Golem,5.0,30.0,16
Phantasmal Holy Flame Totem,5.0,29.8,17
Anomalous Bloodlust Support,5.0,29.8,20
Divergent Leap Slam,8.2,29.72,37
Anomalous Summon Raging Spirit,5.0,29.6,25
Divergent Earthshatter,5.0,29.6,18
Anomalous Glacial Hammer,7.2,29.4,21
Divergent Flame Surge,5.0,29.4,24
Phantasmal Seismic Trap,8.8,29.2,23
Anomalous Pyroclast Mine,9.0,29.0,18
Divergent Battlemage's Cry,5.0,29.0,19
Anomalous Cremation,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,5.4,29.0,15
Anomalous Point Blank Support,5.0,29.0,6
Anomalous Mirror Arrow,5.0,29.0,6
Anomalous Summon Chaos Golem,10.0,28.8,48
Anomalous Hydrosphere,5.0,28.6,21
Divergent Slower Projectiles Support,10.0,28.4,7
Anomalous Ball Lightning,5.0,28.39,28
Anomalous Volatile Dead,8.0,28.0,31
Anomalous Controlled Destruction Support,9.0,28.0,36
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,7.8,28.0,11
Phantasmal Blade Vortex,6.0,28.0,20
Anomalous Burning Damage Support,8.0,28.0,30
Divergent Glacial Hammer,5.0,27.8,13
Divergent Rage Vortex,5.0,27.4,27
Divergent Holy Flame Totem,9.0,27.4,20
Divergent Animate Weapon,10.0,27.0,36
Divergent Reave,5.0,27.0,20
Divergent Brutality Support,7.8,27.0,38
Divergent Pinpoint Support,5.0,27.0,11
Anomalous Life Leech Support,4.4,26.6,39
Anomalous Explosive Arrow,5.0,26.4,25
Divergent Perforate,4.0,26.0,4
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Phantasmal Ice Crash,7.6,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Wave of Conviction,10.0,26.0,33
Divergent Charged Dash,5.0,25.8,78
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Chance to Poison Support,8.2,25.4,28
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Purity of Fire,6.6,25.0,26
Divergent Blade Vortex,6.6,25.0,46
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,72
Anomalous Fireball,7.0,25.0,43
Phantasmal Rain of Arrows,6.8,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Flesh and Stone,6.0,25.0,48
Divergent Frostbolt,8.0,25.0,29
Divergent Unbound Ailments Support,7.0,25.0,33
Divergent Controlled Destruction Support,6.0,25.0,31
Anomalous Wave of Conviction,9.0,25.0,29
Phantasmal Shrapnel Ballista,5.0,25.0,22
Anomalous Cold Penetration Support,8.0,25.0,16
Anomalous Molten Strike,8.0,25.0,25
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,8.0,25.0,24
Divergent Cast when Stunned Support,9.0,25.0,22
Anomalous Intimidating Cry,8.0,25.0,22
Phantasmal Blade Blast,5.0,25.0,29
Anomalous Summon Carrion Golem,10.0,25.0,43
Anomalous Fire Penetration Support,5.0,24.8,26
Divergent War Banner,5.0,24.8,27
Divergent Temporal Rift,8.0,24.6,48
Anomalous Boneshatter,9.0,24.6,117
Anomalous Frozen Legion,9.0,24.2,32
Anomalous Rage Vortex,10.0,24.2,33
Divergent Split Arrow,5.0,24.0,21
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Purity of Ice,5.0,24.0,18
Divergent Viper Strike,7.6,24.0,11
Anomalous Artillery Ballista,5.0,24.0,24
Increased Duration Support,9.0,24.0,496
Anomalous Flame Link,5.0,24.0,3
Divergent Blade Flurry,7.6,23.4,6
Divergent Vigilant Strike,6.8,23.4,4
Anomalous Close Combat Support,9.0,23.2,56
Anomalous Storm Burst,8.0,23.0,29
Anomalous Bladestorm,5.0,23.0,18
Anomalous Ground Slam,5.0,23.0,20
Power Charge On Critical Support,10.0,23.0,379
Multiple Traps Support,5.0,22.8,451
Anomalous Icicle Mine,8.0,22.6,28
Divergent Conversion Trap,6.0,22.0,7
Phantasmal Pestilent Strike,5.8,22.0,4
Anomalous Summon Reaper,8.0,22.0,13
Divergent Summon Stone Golem,8.0,22.0,20
Divergent Spectral Helix,5.0,21.6,42
Dash,4.0,21.6,144
Anomalous Fire Trap,6.0,21.2,29
Divergent Despair,6.2,21.2,27
Phantasmal Fireball,10.0,21.0,3
Phantasmal Dual Strike,9.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Phase Run,5.0,21.0,159
Anomalous Vigilant Strike,5.0,20.6,5
Blade Vortex,3.0,20.0,663
Caustic Arrow,4.0,20.0,272
Anomalous Dark Pact,5.0,20.0,33
Divergent Ice Trap,9.0,20.0,46
Divergent Sweep,5.4,20.0,11
Lightning Arrow,9.0,20.0,619
Divergent Absolution,5.0,20.0,31
Anomalous Shield Crush,5.0,20.0,16
Divergent Manabond,5.0,20.0,16
Divergent Conductivity,8.4,20.0,30
Anomalous Blink Arrow,8.02,20.0,7
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Bone Offering,5.0,20.0,36
Divergent Cold Snap,7.8,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,6.8,20.0,19
Anomalous Wither,5.0,20.0,34
Anomalous Minion Damage Support,6.0,20.0,32
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Dominating Blow,5.0,20.0,39
Anomalous Energy Leech Support,7.0,20.0,43
Trap Support,8.0,20.0,286
Phantasmal Animate Weapon,8.0,20.0,9
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Rallying Cry,7.2,20.0,17
Divergent Melee Physical Damage Support,5.0,20.0,29
Anomalous Decoy Totem,5.4,20.0,11
Anomalous Spectral Throw,5.0,20.0,22
Divergent Mana Leech Support,7.6,20.0,23
Despair,5.0,20.0,527
Greater Multiple Projectiles Support,10.0,20.0,615
Hatred,7.0,20.0,227
Less Duration Support,9.0,20.0,245
Steelskin,5.0,20.0,228
Divine Blessing Support,8.0,20.0,459
Cast when Damage Taken Support,10.0,20.0,578
Plague Bearer,4.0,20.0,266
Meat Shield Support,4.0,20.0,259
Splitting Steel,3.0,20.0,63
Inspiration Support,14.0,20.0,603
Withering Touch Support,5.0,20.0,215
Bonechill Support,5.0,20.0,387
Mark On Hit Support,10.0,20.0,396
Purity of Elements,9.0,20.0,142
Creeping Frost,3.0,20.0,69
Wrath,4.0,20.0,54
Blood Rage,6.0,20.0,501
Faster Attacks Support,10.0,20.0,438
Multiple Totems Support,7.0,20.0,377
Barrage Support,5.0,20.0,157
Charged Traps Support,4.0,20.0,152
Precision,8.0,20.0,289
Second Wind Support,4.0,20.0,145
Cluster Traps Support,5.0,20.0,279
Flame Dash,10.0,20.0,307
Fork Support,5.0,20.0,171
Culling Strike Support,9.0,20.0,194
Elemental Damage with Attacks Support,10.0,20.0,716
Faster Casting Support,5.0,20.0,194
Pulverise Support,4.0,20.0,63
Temporal Chains,3.0,20.0,175
Freezing Pulse,3.8,20.0,251
Barrage,3.0,20.0,120
Divergent Lightning Penetration Support,5.0,20.0,10
Frenzy,5.0,20.0,325
Frostbite,3.0,20.0,125
Shield Charge,5.4,20.0,284
Life Gain on Hit Support,3.0,20.0,55
Whirling Blades,4.0,20.0,134
Predator Support,3.0,20.0,90
Chain Support,4.0,20.0,305
Eternal Blessing Support,4.0,20.0,128
Enduring Cry,3.0,20.0,116
Cast On Critical Strike Support,5.0,20.0,107
Lightning Warp,3.0,20.0,53
Blink Arrow,3.0,20.0,169
Convocation,3.0,20.0,180
Blast Rain,3.0,20.0,41
Ancestral Protector,3.0,20.0,172
Puncture,2.53,20.0,59
Spectral Shield Throw,3.0,20.0,94
Herald of Agony,4.0,20.0,122
Galvanic Arrow,3.0,20.0,41
Sigil of Power,3.0,20.0,56
Hydrosphere,3.0,20.0,83
Divergent Summon Carrion Golem,5.0,19.98,18
Enfeeble,3.0,19.96,210
Anomalous Arcane Cloak,6.6,19.8,36
Increased Area of Effect Support,5.0,19.8,298
Anomalous Essence Drain,5.0,19.6,24
Slower Projectiles Support,3.0,19.4,53
Divergent Summon Flame Golem,5.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Anomalous Penance Brand,5.0,19.0,33
Phantasmal Stormbind,8.0,19.0,9
Determination,10.0,19.0,378
Frost Blades,3.0,19.0,87
Vitality,8.0,19.0,157
Arcane Surge Support,9.0,19.0,238
Infused Channelling Support,4.0,19.0,101
Cast when Stunned Support,5.0,19.0,249
Assassin's Mark,5.0,19.0,414
Immortal Call,8.0,19.0,218
Burning Arrow,4.0,19.0,187
Generosity Support,4.0,19.0,261
Swift Assembly Support,3.0,19.0,87
Elemental Army Support,3.0,19.0,121
Dread Banner,3.0,19.0,190
Blasphemy Support,4.0,19.0,165
Faster Projectiles Support,3.0,19.0,99
Arcanist Brand,5.0,19.0,249
Battlemage's Cry,2.0,18.8,68
Summon Skeletons,10.0,18.6,465
Discipline,5.0,18.2,382
Grace,8.0,18.12,222
Ice Shot,7.0,18.0,467
Divergent Purity of Lightning,15.0,18.0,8
Cyclone,4.0,18.0,258
Anomalous Discharge,5.0,18.0,76
Anomalous Vampiric Link,5.6,18.0,3
Divergent Momentum Support,8.0,18.0,11
Herald of Ice,10.0,18.0,340
Purity of Lightning,3.0,18.0,116
Block Chance Reduction Support,11.8,18.0,72
Devouring Totem,11.0,18.0,502
Petrified Blood,5.0,18.0,411
Concentrated Effect Support,5.0,18.0,304
Anomalous Rallying Cry,8.0,18.0,21
Arctic Armour,3.0,18.0,174
Focused Ballista Support,8.0,18.0,234
Clarity,5.0,18.0,167
Spell Cascade Support,5.0,18.0,434
Maim Support,4.0,18.0,123
Ensnaring Arrow,3.0,18.0,465
Eye of Winter,2.0,18.0,82
Spell Totem Support,3.0,18.0,159
Desecrate,4.0,18.0,132
Phantasmal Shattering Steel,5.0,17.6,26
Anomalous General's Cry,5.0,17.4,8
Energy Blade,3.0,17.4,112
Anomalous Lightning Spire Trap,5.0,17.2,12
Flicker Strike,5.0,17.0,59
Divergent Armageddon Brand,6.0,17.0,8
Divergent Shock Nova,5.4,17.0,23
Arrogance Support,9.0,17.0,402
Herald of Purity,4.0,17.0,202
Sniper's Mark,8.0,17.0,514
Herald of Thunder,5.0,17.0,103
Feeding Frenzy Support,4.0,17.0,252
Frostblink,4.0,17.0,162
Frostbolt,2.2,17.0,68
Overcharge Support,3.0,17.0,133
Anomalous Explosive Trap,5.0,16.6,35
Ice Spear,6.0,16.6,265
Anomalous Animate Weapon,5.0,16.4,31
Tempest Shield,5.0,16.4,287
Hextouch Support,3.0,16.4,73
Anomalous Flameblast,10.0,16.0,6
Fortify Support,4.0,16.0,204
Pinpoint Support,3.0,16.0,89
Rage Support,3.0,15.8,127
Vengeance,3.0,15.8,21
Arc,4.0,15.4,154
Anomalous Chance to Bleed Support,5.0,15.4,8
Punishment,5.0,15.4,238
Scourge Arrow,3.0,15.4,209
Anomalous Seismic Trap,6.0,15.2,14
Reap,3.0,15.0,261
Righteous Fire,5.0,15.0,946
Rejuvenation Totem,3.0,15.0,160
Anomalous Charged Dash,10.0,15.0,6
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Intuitive Link,5.0,15.0,3
Molten Shell,7.0,15.0,371
Anomalous Swift Affliction Support,5.0,15.0,32
Ice Bite Support,5.0,15.0,210
Herald of Ash,7.0,15.0,218
Increased Critical Damage Support,12.0,15.0,735
Multistrike Support,10.0,15.0,442
Elemental Weakness,9.0,15.0,277
Trinity Support,10.0,15.0,508
Defiance Banner,5.0,15.0,523
Item Rarity Support,5.0,15.0,282
Hypothermia Support,7.0,15.0,377
Energy Leech Support,5.0,15.0,126
Berserk,7.0,15.0,343
Impale Support,5.0,15.0,115
Cruelty Support,5.0,15.0,162
Purity of Ice,3.0,15.0,73
Pierce Support,5.0,15.0,155
Anger,5.0,15.0,132
Greater Volley Support,5.0,15.0,105
Forbidden Rite,3.0,15.0,98
Summon Skitterbots,4.0,15.0,386
Zealotry,3.0,15.0,235
Minion Life Support,4.0,15.0,288
Withering Step,3.0,15.0,239
Firestorm,4.0,15.0,44
Charged Mines Support,3.0,15.0,201
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,86
Lesser Multiple Projectiles Support,3.0,15.0,117
Unleash Support,4.0,15.0,241
Infernal Cry,3.0,15.0,224
Soul Link,3.0,15.0,144
Snipe,2.0,15.0,38
Leap Slam,3.0,15.0,121
Frost Bomb,3.0,15.0,118
Frost Shield,3.0,15.0,85
Tornado,3.0,15.0,126
Temporal Rift,3.0,15.0,80
Phantasmal Shockwave Totem,5.0,14.8,12
Swiftbrand Support,3.0,14.8,21
Phantasmal Viper Strike,9.6,14.8,4
Chance to Flee Support,2.0,14.6,10
Bear Trap,3.03,14.4,34
Fireball,4.0,14.0,45
Divergent Poisonous Concoction,8.0,14.0,40
Increased Critical Strikes Support,7.0,14.0,538
Manaforged Arrows Support,10.0,14.0,511
Cold to Fire Support,4.0,14.0,111
Mirage Archer Support,9.0,14.0,431
Unbound Ailments Support,5.0,14.0,834
Bone Offering,3.0,14.0,219
Kinetic Blast,3.0,14.0,128
Storm Brand,3.0,14.0,46
General's Cry,2.0,14.0,44
Decoy Totem,2.0,14.0,76
Spellslinger,3.0,14.0,56
Anomalous Incinerate,5.0,13.6,7
Damage on Full Life Support,4.0,13.6,199
Storm Rain,3.0,13.4,48
Blastchain Mine Support,3.0,13.2,68
Absolution,2.2,13.0,134
Ice Nova,3.0,13.0,85
Anomalous Blade Flurry,5.0,13.0,17
Anomalous Ancestral Cry,5.0,13.0,14
Vortex,4.0,13.0,185
Ballista Totem Support,5.0,13.0,371
Minion Speed Support,3.0,13.0,115
Archmage Support,3.0,13.0,36
Blind Support,3.0,13.0,102
Arrow Nova Support,3.0,12.8,27
War Banner,3.0,12.6,164
Infernal Legion Support,3.0,12.6,60
Anomalous Stun Support,7.0,12.0,27
Fire Trap,5.0,12.0,460
Impending Doom Support,4.0,12.0,276
Purity of Fire,4.0,12.0,73
Ethereal Knives,3.0,12.0,108
Pride,3.0,12.0,125
Minefield Support,4.0,12.0,195
Anomalous Protective Link,5.0,12.0,3
Double Strike,2.0,12.0,28
Intensify Support,3.0,12.0,45
Flesh Offering,3.0,12.0,206
Physical to Lightning Support,3.0,12.0,82
Cursed Ground Support,4.0,12.0,38
Lifetap Support,10.0,11.6,632
Manabond,2.0,11.6,47
Endurance Charge on Melee Stun Support,3.0,11.2,23
Spell Echo Support,7.0,11.0,404
Advanced Traps Support,2.0,10.8,25
Volcanic Fissure,3.0,10.0,50
Spark,3.0,10.0,104
Anomalous Added Fire Damage Support,5.0,10.0,8
Lightning Strike,3.0,10.0,96
Detonate Dead,3.0,10.0,73
Smite,3.0,10.0,51
Animate Weapon,2.0,10.0,100
Blade Flurry,2.0,10.0,47
Power Siphon,2.0,10.0,77
Trap and Mine Damage Support,5.8,10.0,343
Lancing Steel,4.0,10.0,46
Ruthless Support,5.0,10.0,203
Shockwave Support,4.0,10.0,190
Efficacy Support,6.0,10.0,826
Malevolence,5.0,10.0,322
Nightblade Support,5.0,10.0,255
Corrupting Fever,2.0,10.0,105
Ancestral Warchief,3.0,10.0,132
Tornado Shot,4.0,10.0,339
Ignite Proliferation Support,4.0,10.0,225
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,240
Close Combat Support,5.0,10.0,206
Animate Guardian,2.57,10.0,265
Combustion Support,5.0,10.0,513
Artillery Ballista,3.0,10.0,256
Blade Trap,2.0,10.0,82
Immolate Support,3.0,10.0,119
Chance to Bleed Support,3.0,10.0,51
High-Impact Mine Support,3.0,10.0,205
Void Manipulation Support,5.0,10.0,905
Ice Crash,3.0,10.0,39
Soulrend,2.0,10.0,79
Chance to Poison Support,3.0,10.0,227
Elemental Focus Support,7.0,10.0,683
Summon Stone Golem,3.0,10.0,231
Summon Phantasm Support,2.0,10.0,64
Blazing Salvo,3.0,10.0,50
Flameblast,3.0,10.0,35
Molten Strike,3.0,10.0,80
Vicious Projectiles Support,5.0,10.0,481
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,353
Swift Affliction Support,5.0,10.0,768
Elemental Hit,5.0,10.0,133
Glacial Cascade,3.0,10.0,23
Split Arrow,3.0,10.0,89
Melee Splash Support,4.0,10.0,261
Intimidating Cry,3.0,10.0,23
Divine Ire,2.0,10.0,67
Volatile Dead,3.0,10.0,81
Cold Penetration Support,4.0,10.0,168
Wither,2.0,10.0,167
Flame Wall,4.0,10.0,74
Shock Nova,3.0,10.0,47
Summon Ice Golem,3.0,10.0,75
Conversion Trap,3.0,10.0,53
Conductivity,3.0,10.0,85
Innervate Support,2.0,10.0,39
Purifying Flame,3.0,10.0,53
Flesh and Stone,3.0,10.0,115
Arcane Cloak,2.0,10.0,137
Stun Support,2.0,10.0,28
Fist of War Support,2.0,10.0,35
Urgent Orders Support,2.0,10.0,38
Fire Penetration Support,4.0,10.0,113
Ball Lightning,3.0,10.0,47
Reckoning,2.0,10.0,37
Cast while Channelling Support,3.0,10.0,138
Vulnerability,2.0,10.0,144
Mana Leech Support,2.0,10.0,38
Frost Wall,3.0,10.0,33
Spirit Offering,4.0,10.0,87
Flame Surge,3.0,10.0,61
Cast on Death Support,3.0,10.0,57
Iron Will Support,2.0,10.0,25
Pestilent Strike,2.6,10.0,56
Void Sphere,3.4,10.0,67
Intuitive Link,2.0,10.0,19
Hex Bloom Support,3.0,9.8,59
Poacher's Mark,3.0,9.8,79
Earthbreaker Support,2.0,9.8,35
Momentum Support,3.0,9.6,82
Orb of Storms,3.0,9.6,56
Summon Lightning Golem,2.0,9.4,112
Wave of Conviction,3.0,9.2,131
Cast on Melee Kill Support,3.0,9.2,45
Venom Gyre,2.0,9.0,156
Raise Spectre,3.0,9.0,199
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,212
Added Cold Damage Support,5.0,9.0,393
Rolling Magma,3.0,9.0,48
Brutality Support,5.0,9.0,487
Discharge,3.0,9.0,62
Vile Toxins Support,3.0,9.0,67
Glacial Hammer,2.0,9.0,44
Ancestral Cry,2.4,9.0,147
Bloodthirst Support,2.0,9.0,45
Lightning Tendrils,3.0,9.0,37
Cleave,3.2,9.0,34
Lightning Penetration Support,4.0,9.0,234
Warlord's Mark,3.0,9.0,83
Bloodlust Support,2.0,9.0,23
Critical Strike Affliction Support,2.0,9.0,28
Unearth,2.0,9.0,55
Sweep,2.0,9.0,36
Dual Strike,2.0,9.0,34
Siphoning Trap,3.0,9.0,28
Bladestorm,3.8,9.0,39
Protective Link,2.0,9.0,28
Explosive Arrow,3.0,8.8,197
Bane,2.0,8.8,101
Storm Call,3.0,8.8,43
Lacerate,2.4,8.8,35
Perforate,3.0,8.8,28
Seismic Cry,3.0,8.8,52
Storm Burst,3.0,8.79,35
Explosive Concoction,3.0,8.6,58
Life Leech Support,2.0,8.54,33
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,309
Shattering Steel,2.0,8.0,38
Earthquake,3.0,8.0,29
