Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ground Slam,15.0,62.0,21
Anomalous Fortify Support,30.6,62.0,48
Block Chance Reduction Support,0.0,60.4,35
Divergent Flame Dash,30.0,60.0,44
Anomalous Volcanic Fissure,15.0,60.0,87
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Tempest Shield,20.0,60.0,121
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Bladefall,10.0,60.0,11
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Frenzy,42.0,60.0,19
Divergent Mirage Archer Support,21.0,60.0,154
Anomalous Infused Channelling Support,48.0,60.0,79
Phantasmal Summon Raging Spirit,31.0,60.0,27
Divergent Vigilant Strike,42.0,60.0,11
Phantasmal Seismic Trap,7.0,60.0,34
Anomalous Summon Carrion Golem,40.0,60.0,74
Divergent Void Sphere,0.0,60.0,3
Anomalous Bane,5.6,60.0,69
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Void Manipulation Support,29.0,60.0,75
Bloodthirst Support,4.0,59.4,106
Anomalous Warlord's Mark,32.0,59.0,62
Divergent Hexblast,20.0,59.0,91
Anomalous Hexblast,25.0,58.4,54
Anomalous Flamethrower Trap,30.0,58.0,28
Anomalous Lightning Spire Trap,9.6,58.0,32
Anomalous Slower Projectiles Support,15.0,58.0,46
Infused Channelling Support,9.2,56.6,65
Divergent Animate Weapon,7.2,56.0,22
Anomalous Lightning Tendrils,35.0,56.0,7
Anomalous Cast on Death Support,20.0,56.0,63
Divergent Defiance Banner,28.0,56.0,88
Impale Support,13.0,56.0,105
Anomalous Herald of Ice,25.0,56.0,53
Divergent Phase Run,18.0,56.0,27
Divergent Herald of Purity,34.0,55.2,49
Divergent Cobra Lash,25.0,55.0,31
Mana Leech Support,8.59,55.0,26
Anomalous Cleave,0.0,55.0,18
Greater Volley Support,10.0,54.0,126
Anomalous Orb of Storms,24.0,54.0,44
Divergent Storm Brand,20.0,53.8,35
Anomalous Shockwave Support,18.4,53.6,43
Divergent Chance to Poison Support,18.2,52.0,41
Anomalous Cold Penetration Support,19.0,52.0,29
Additional Accuracy Support,3.4,52.0,67
Divergent Added Lightning Damage Support,25.0,52.0,41
Anomalous Close Combat Support,31.0,52.0,13
Divergent Behead Support,8.0,52.0,38
Anomalous Wild Strike,31.0,51.0,28
Anomalous Added Lightning Damage Support,24.0,51.0,23
Anomalous Ice Shot,20.0,50.2,28
Divergent General's Cry,13.0,50.0,12
Divergent Vampiric Link,8.0,50.0,19
Anomalous Summon Phantasm Support,10.4,50.0,16
Anomalous Frost Shield,26.4,50.0,31
Anomalous Blind Support,38.0,50.0,34
Anomalous Seismic Cry,0.0,50.0,13
Anomalous Viper Strike,13.8,50.0,12
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Pyroclast Mine,40.0,50.0,35
Divergent Cold Snap,20.0,50.0,36
General's Cry,4.0,50.0,87
Anomalous Life Gain on Hit Support,10.0,50.0,32
Anomalous Stun Support,70.0,50.0,9
Divergent Orb of Storms,9.0,50.0,22
Anomalous Icicle Mine,33.0,50.0,115
Divergent Frost Wall,15.4,50.0,21
Creeping Frost,6.6,50.0,156
Divergent Desecrate,40.0,50.0,70
Fork Support,7.4,50.0,267
Anomalous Less Duration Support,15.0,50.0,43
Anomalous Whirling Blades,20.4,50.0,41
Focused Ballista Support,9.2,50.0,240
Phantasmal Scourge Arrow,34.0,50.0,18
Anomalous Melee Physical Damage Support,21.6,50.0,33
Divergent Alchemist's Mark,24.0,49.4,20
Divergent Ice Crash,19.0,48.0,23
Anomalous Soulrend,11.0,47.0,29
Divergent Shock Nova,10.0,47.0,42
Divergent Spell Totem Support,32.6,46.6,30
Anomalous Artillery Ballista,14.0,46.0,35
Divergent Destructive Link,0.0,46.0,27
Shockwave Support,5.0,46.0,73
Anomalous Chain Hook,14.0,46.0,22
Divergent Splitting Steel,10.0,46.0,35
Decoy Totem,6.0,46.0,36
Less Duration Support,10.0,46.0,250
Blind Support,8.0,46.0,30
Divergent Blast Rain,10.8,46.0,34
Divergent Voltaxic Burst,8.6,45.4,37
Anomalous Seismic Trap,160.0,45.4,25
Anomalous Galvanic Field,19.0,45.2,28
Anomalous Summon Reaper,23.6,45.0,14
Rain of Arrows,3.8,45.0,66
Anomalous Trinity Support,10.0,45.0,41
Divergent Heavy Strike,16.0,45.0,21
Divergent Perforate,20.0,45.0,27
Divergent Damage on Full Life Support,17.2,45.0,25
Phantasmal Fireball,14.0,44.0,25
Divergent Infernal Cry,19.6,44.0,22
Pinpoint Support,9.6,43.2,160
Slower Projectiles Support,3.0,43.0,52
Pierce Support,8.4,43.0,131
Anomalous Arcane Cloak,18.2,43.0,39
Elemental Hit,10.0,42.8,72
Divergent Pyroclast Mine,20.0,42.0,49
Phantasmal Puncture,18.0,42.0,15
Divergent Intuitive Link,44.0,42.0,19
Nightblade Support,10.0,41.2,159
Phantasmal Shattering Steel,10.4,41.2,17
Anomalous Rallying Cry,8.0,41.0,22
Divergent Cursed Ground Support,17.0,41.0,46
Anomalous Lightning Trap,28.0,41.0,37
Divergent Divine Ire,11.0,40.0,14
Anomalous Cobra Lash,34.0,40.0,20
Intuitive Link,4.6,40.0,42
Divergent Brutality Support,35.0,40.0,44
Barrage Support,4.0,40.0,105
Anomalous Earthquake,16.0,40.0,28
Unearth,5.0,40.0,45
Divergent Cluster Traps Support,19.8,40.0,40
Divergent Hex Bloom Support,50.0,40.0,21
Divergent Lancing Steel,30.0,40.0,15
Anomalous Boneshatter,26.0,40.0,59
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Arrow Nova Support,14.8,40.0,18
Phantasmal Tectonic Slam,20.0,40.0,18
Anomalous Animate Weapon,16.2,40.0,28
Fireball,6.0,40.0,238
Divergent Flame Link,1984.0,40.0,16
Sigil of Power,5.0,40.0,93
Righteous Fire,10.0,40.0,571
Fortify Support,10.0,40.0,174
Divergent Power Siphon,9.6,40.0,20
Anomalous Innervate Support,12.6,40.0,66
Anomalous Blade Trap,21.6,40.0,30
Divergent Icicle Mine,7.8,40.0,49
Reap,4.88,40.0,327
Cyclone,9.0,39.4,173
Ballista Totem Support,7.0,39.2,212
Ice Shot,5.0,39.0,42
Cleave,3.0,38.6,66
Anomalous Wither,16.0,38.2,44
Divergent Ethereal Knives,17.0,38.0,33
Phantasmal Hexblast,30.0,38.0,24
Overcharge Support,7.0,38.0,45
Divergent Riposte,19.2,38.0,21
Frostbolt,5.0,37.2,96
Storm Brand,5.0,37.0,75
Withering Touch Support,15.0,37.0,285
Petrified Blood,7.0,37.0,190
Glacial Cascade,6.2,37.0,51
Ice Crash,6.0,36.57,31
Blink Arrow,3.6,36.0,73
Anomalous Blastchain Mine Support,19.0,36.0,73
Cruelty Support,8.0,36.0,144
Spell Echo Support,14.8,36.0,231
Devouring Totem,4.8,36.0,11
Faster Projectiles Support,4.0,36.0,173
Divergent Soulrend,36.4,36.0,56
Blasphemy Support,10.0,35.62,295
Multistrike Support,15.0,35.6,295
Freezing Pulse,7.0,35.6,106
Swiftbrand Support,5.0,35.0,58
Divergent Blight,10.8,35.0,33
Vortex,6.4,35.0,254
Anomalous Stormbind,36.0,35.0,45
Discharge,4.0,35.0,59
Purity of Ice,3.0,35.0,80
Phantasmal Stormblast Mine,19.0,35.0,17
Anomalous Dominating Blow,4.0,35.0,20
Spell Totem Support,15.8,35.0,205
Punishment,5.0,35.0,217
Caustic Arrow,5.0,35.0,401
Impending Doom Support,10.0,35.0,275
Ice Trap,4.2,35.0,105
Charged Mines Support,15.0,35.0,172
Anomalous Elemental Proliferation Support,10.0,35.0,65
Frostbite,4.0,35.0,170
Increased Duration Support,11.8,35.0,509
Cast when Damage Taken Support,19.4,34.6,564
Fist of War Support,5.0,34.0,35
Galvanic Arrow,3.0,34.0,49
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Anomalous Rolling Magma,18.6,34.0,48
Ruthless Support,15.0,33.2,112
Eternal Blessing Support,8.2,33.2,192
Summon Skeletons,20.0,33.2,222
Phantasmal Holy Flame Totem,20.4,33.0,18
Spectral Throw,4.2,33.0,58
Anomalous Infernal Blow,48.2,33.0,24
Ball Lightning,3.0,33.0,74
Berserk,10.0,32.6,229
Predator Support,5.0,32.0,95
Phantasmal Intimidating Cry,34.0,32.0,42
Warlord's Mark,3.0,32.0,80
Anomalous Critical Strike Affliction Support,16.0,32.0,16
Divergent Split Arrow,9.8,32.0,53
Phantasmal Blade Blast,12.0,32.0,66
Divergent Searing Bond,3.0,32.0,24
Combustion Support,10.0,31.74,355
Blood Rage,10.0,31.6,293
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,41
Enfeeble,5.0,31.0,292
Anomalous Volatile Dead,29.0,31.0,67
Purity of Fire,8.6,31.0,82
Divergent Ice Shot,10.0,31.0,31
Precision,15.0,30.8,228
Meat Shield Support,10.0,30.4,246
Grace,9.0,30.0,224
Divergent Kinetic Bolt,11.8,30.0,70
Spell Cascade Support,10.8,30.0,344
Temporal Chains,6.0,30.0,220
Divergent Summon Chaos Golem,54.0,30.0,13
Hydrosphere,5.0,30.0,133
Bodyswap,3.0,30.0,45
Feeding Frenzy Support,4.2,30.0,199
Cast On Critical Strike Support,8.0,30.0,171
Flameblast,3.6,30.0,76
Scorching Ray,5.0,30.0,56
Anomalous Decoy Totem,11.4,30.0,16
Clarity,9.2,30.0,106
Haste,6.6,30.0,227
Blade Vortex,5.0,30.0,830
Lifetap Support,15.0,30.0,530
Tempest Shield,8.0,30.0,175
Whirling Blades,6.0,30.0,164
Ice Nova,3.6,30.0,69
Rage Support,4.0,30.0,64
Phase Run,9.0,30.0,257
Item Rarity Support,5.0,30.0,142
Divergent Dual Strike,6.4,30.0,30
Trinity Support,10.0,30.0,278
Ice Spear,10.0,30.0,326
Multiple Totems Support,29.0,30.0,326
Steelskin,7.6,30.0,150
Toxic Rain,4.6,30.0,128
Divine Blessing Support,16.8,30.0,476
Despair,9.8,30.0,363
Malevolence,5.0,30.0,274
Assassin's Mark,8.4,30.0,330
Faster Casting Support,11.2,30.0,265
Purity of Elements,7.2,30.0,209
Divergent Blastchain Mine Support,20.0,30.0,23
Eye of Winter,7.16,30.0,102
Defiance Banner,10.0,30.0,441
Arcane Surge Support,14.0,30.0,252
Phantasmal Reckoning,10.4,30.0,34
Inspiration Support,15.0,30.0,749
Divergent Blade Vortex,36.4,30.0,33
Divergent Ensnaring Arrow,10.8,30.0,22
Lightning Warp,4.0,30.0,106
Mark On Hit Support,10.0,30.0,405
Culling Strike Support,8.8,29.8,200
War Banner,7.2,29.6,110
Increased Critical Strikes Support,10.0,29.2,478
Arcanist Brand,8.0,29.0,290
Discipline,9.6,29.0,201
Venom Gyre,3.2,29.0,241
Enduring Cry,5.0,29.0,122
Sniper's Mark,10.0,29.0,298
Shield Charge,10.0,29.0,366
Mirage Archer Support,10.0,28.4,119
Convocation,7.0,28.2,183
Arctic Armour,4.0,28.0,94
Raise Zombie,5.0,28.0,150
Elemental Weakness,20.0,28.0,209
Divergent Summon Ice Golem,12.6,28.0,21
Bonechill Support,8.6,28.0,331
Frost Shield,9.2,28.0,118
Anomalous General's Cry,15.22,28.0,18
Frost Wall,4.0,27.74,49
Unleash Support,10.0,27.4,272
Smite,4.0,27.4,203
Firestorm,5.8,27.2,56
Second Wind Support,10.0,27.2,229
Elemental Army Support,5.6,27.0,77
Spellslinger,3.0,27.0,58
Pulverise Support,15.0,26.8,66
Hexblast,4.0,26.6,219
Maim Support,8.0,26.4,147
Energy Leech Support,6.6,26.4,110
Faster Attacks Support,15.0,26.2,503
Lightning Penetration Support,6.8,26.0,152
Arrow Nova Support,4.0,26.0,89
Chance to Bleed Support,4.8,26.0,65
Anomalous Trap Support,0.0,26.0,36
Pyroclast Mine,3.0,26.0,55
Storm Burst,2.0,26.0,65
Divergent Added Chaos Damage Support,18.0,26.0,29
Infernal Cry,3.99,26.0,153
Minefield Support,6.0,26.0,83
Swift Assembly Support,8.0,26.0,143
Immolate Support,4.0,26.0,81
Minion Life Support,22.0,25.8,227
Temporal Rift,3.0,25.8,55
Concentrated Effect Support,10.0,25.8,238
Spark,9.0,25.0,697
Summon Skitterbots,5.0,25.0,350
Desecrate,8.0,25.0,205
Anomalous Brutality Support,9.6,25.0,19
Soul Link,3.0,25.0,50
Anomalous Divine Ire,11.0,25.0,41
Determination,13.0,25.0,414
Flame Dash,14.0,25.0,510
Tornado Shot,8.0,25.0,258
Greater Multiple Projectiles Support,14.4,25.0,428
Deadly Ailments Support,7.8,25.0,533
Swift Affliction Support,10.0,25.0,693
Divergent Vicious Projectiles Support,8.0,25.0,17
Physical to Lightning Support,14.0,25.0,61
Anomalous Lightning Penetration Support,0.0,25.0,19
Divergent Iron Will Support,16.8,25.0,23
Wrath,10.0,25.0,142
Immortal Call,10.0,25.0,81
Divergent Charged Dash,5.0,25.0,21
Divergent Onslaught Support,11.0,25.0,31
Power Charge On Critical Support,15.0,25.0,449
Vengeance,5.0,24.8,52
Cremation,5.0,24.6,42
Urgent Orders Support,5.0,24.6,59
Damage on Full Life Support,8.2,24.4,103
Wither,4.0,24.4,119
Frostblink,8.0,24.2,161
Zealotry,10.0,24.0,214
Conductivity,5.0,24.0,78
Increased Area of Effect Support,7.4,24.0,311
Anomalous Unearth,8.8,24.0,15
Close Combat Support,9.0,24.0,191
Ancestral Protector,5.0,24.0,150
Anomalous Void Sphere,20.0,24.0,21
Lightning Conduit,5.0,24.0,117
Splitting Steel,7.4,24.0,37
Manabond,4.2,24.0,116
Hatred,10.8,23.8,201
Absolution,3.0,23.4,117
Searing Bond,4.4,23.2,32
Winter Orb,5.0,23.2,85
Purity of Lightning,2.0,23.2,92
Cluster Traps Support,5.0,23.0,131
Life Gain on Hit Support,31.6,23.0,54
Dash,4.0,23.0,160
Efficacy Support,10.0,22.7,426
Anomalous Perforate,28.0,22.2,39
Anger,7.0,22.0,92
Leap Slam,3.6,22.0,94
Anomalous Double Strike,24.0,22.0,31
Lightning Arrow,5.0,22.0,97
Seismic Trap,5.0,22.0,286
Lacerate,3.67,22.0,48
Arc,8.0,22.0,206
Anomalous Infernal Legion Support,18.0,21.96,34
Explosive Arrow,5.0,21.81,350
Ancestral Cry,2.0,21.8,87
Pride,5.0,21.6,188
Soulrend,2.0,21.4,99
Shrapnel Ballista,2.0,21.4,81
Heavy Strike,8.17,21.2,40
Anomalous Contagion,42.0,21.0,35
Charged Traps Support,3.0,21.0,95
Battlemage's Cry,5.0,20.8,168
Added Lightning Damage Support,8.6,20.8,236
Flamethrower Trap,4.0,20.8,62
Frenzy,5.0,20.2,190
Lesser Multiple Projectiles Support,5.8,20.0,118
Charged Dash,7.2,20.0,45
Ice Bite Support,9.2,20.0,95
Static Strike,4.0,20.0,78
Divergent Conversion Trap,15.0,20.0,17
Volley Support,5.0,20.0,74
Frost Bomb,4.0,20.0,112
Iron Will Support,3.0,20.0,50
Elemental Focus Support,10.8,20.0,490
Innervate Support,5.0,20.0,80
Fire Penetration Support,10.0,20.0,141
Raise Spectre,5.0,20.0,228
Ignite Proliferation Support,6.0,20.0,294
Herald of Ash,8.4,20.0,213
Increased Critical Damage Support,12.4,20.0,584
Hypothermia Support,9.8,20.0,270
Explosive Trap,4.2,20.0,111
Divergent Sunder,19.0,20.0,18
Arrogance Support,12.4,20.0,282
Blastchain Mine Support,5.0,20.0,195
Plague Bearer,6.2,20.0,140
Molten Shell,10.0,20.0,348
Exsanguinate,6.2,20.0,127
Forbidden Rite,5.0,20.0,111
Anomalous Shattering Steel,13.08,20.0,10
Spectral Helix,2.0,20.0,73
Void Manipulation Support,11.2,20.0,554
Summon Reaper,3.4,20.0,63
Ethereal Knives,5.0,20.0,168
Seismic Cry,3.6,20.0,64
Stormblast Mine,3.4,20.0,58
Shock Nova,3.0,20.0,54
Divergent Hextouch Support,10.0,20.0,30
Unbound Ailments Support,14.2,20.0,755
Hextouch Support,8.6,20.0,197
Trap Support,5.0,20.0,122
Trap and Mine Damage Support,10.0,20.0,345
Divergent Warlord's Mark,21.0,20.0,19
Shockwave Totem,3.8,20.0,180
Summon Stone Golem,5.0,20.0,296
Fire Trap,10.0,20.0,199
Arcane Cloak,8.0,20.0,108
Flammability,9.6,20.0,411
Dread Banner,5.0,20.0,132
Anomalous Flame Wall,8.0,20.0,40
Split Arrow,3.0,20.0,48
Bone Offering,5.0,20.0,283
Withering Step,4.6,20.0,338
Behead Support,2.4,20.0,94
Molten Strike,10.0,20.0,64
Tornado,5.0,19.8,129
Detonate Dead,5.0,19.6,60
Ancestral Warchief,5.0,19.6,96
Animate Guardian,5.0,19.6,348
Advanced Traps Support,5.0,19.6,122
Herald of Purity,5.0,19.6,205
Summon Ice Golem,3.0,19.4,87
Added Chaos Damage Support,5.0,19.2,154
Minion Speed Support,5.0,19.2,143
Critical Strike Affliction Support,12.0,19.0,86
Cold Penetration Support,6.0,19.0,155
Destructive Link,5.0,19.0,56
Ancestral Call Support,9.4,19.0,72
Rallying Cry,10.0,19.0,53
Kinetic Blast,3.0,19.0,97
Cold Snap,3.6,19.0,115
Herald of Ice,9.4,19.0,284
Flesh Offering,3.0,18.8,224
Voltaxic Burst,2.4,18.6,53
Iron Grip Support,4.2,18.6,37
Reave,4.0,18.4,55
Intensify Support,1.8,18.0,69
Bear Trap,5.0,18.0,61
Divergent Bear Trap,11.8,18.0,34
Protective Link,5.0,18.0,46
Siege Ballista,4.2,18.0,67
Icicle Mine,4.7,17.8,73
Cast while Channelling Support,8.0,17.8,106
Flame Wall,8.0,17.8,112
Rejuvenation Totem,5.0,17.6,48
Summon Raging Spirit,4.0,17.6,452
Chance to Poison Support,9.0,17.0,95
Lightning Strike,5.0,17.0,64
Divine Ire,5.0,17.0,73
High-Impact Mine Support,6.2,17.0,207
Onslaught Support,9.4,17.0,97
Blazing Salvo,4.0,16.6,77
Kinetic Bolt,7.8,16.6,89
Flame Surge,5.0,16.0,151
Vile Toxins Support,8.4,16.0,40
Life Leech Support,4.0,16.0,44
Herald of Agony,4.0,15.8,188
Vitality,10.0,15.8,191
Perforate,2.0,15.4,51
Poacher's Mark,4.65,15.2,95
Flesh and Stone,5.0,15.0,95
Flame Link,4.0,15.0,31
Elemental Proliferation Support,8.0,15.0,257
Barrage,3.0,15.0,87
Ground Slam,5.0,15.0,53
Elemental Damage with Attacks Support,10.0,15.0,843
Summon Chaos Golem,4.74,15.0,133
Purifying Flame,5.0,15.0,89
Vicious Projectiles Support,9.4,15.0,312
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Sweep,2.6,15.0,37
Boneshatter,4.0,15.0,120
Endurance Charge on Melee Stun Support,4.8,15.0,33
Anomalous Summon Holy Relic,26.0,15.0,38
Scourge Arrow,5.0,15.0,61
Energy Blade,4.0,15.0,74
Added Cold Damage Support,10.0,15.0,328
Summon Lightning Golem,5.0,15.0,124
Chance to Flee Support,3.89,15.0,22
Puncture,4.0,15.0,65
Summon Holy Relic,5.0,14.8,70
Summon Phantasm Support,5.4,14.8,95
Power Siphon,4.0,14.8,111
Intimidating Cry,5.0,14.6,67
Corrupting Fever,2.2,14.6,104
Ensnaring Arrow,4.4,14.6,57
Multiple Traps Support,3.8,14.6,60
Vampiric Link,5.0,14.4,95
Brutality Support,8.0,14.2,321
Lancing Steel,4.4,14.2,46
Divergent Reave,23.8,14.0,32
Lightning Spire Trap,2.2,14.0,100
Blight,5.0,14.0,99
Bladefall,3.0,14.0,65
Dual Strike,3.0,14.0,45
Point Blank Support,4.6,14.0,117
Melee Physical Damage Support,8.8,14.0,320
Ambush,6.68,13.6,59
Archmage Support,9.6,13.6,52
Wild Strike,10.0,13.2,42
Cast on Death Support,4.44,13.2,99
Poisonous Concoction,5.0,13.2,165
Volatile Dead,4.0,12.4,65
Wintertide Brand,4.0,12.2,77
Generosity Support,9.2,12.0,299
Rolling Magma,4.8,12.0,46
Riposte,4.0,12.0,56
Lightning Tendrils,2.0,12.0,54
Chain Support,8.4,12.0,222
Consecrated Path,3.0,11.8,67
Orb of Storms,3.0,11.8,90
Stun Support,8.8,11.8,33
Minion Damage Support,4.6,11.6,462
Galvanic Field,5.0,11.6,66
Burning Arrow,5.0,11.6,53
Alchemist's Mark,5.0,11.4,71
Shield Crush,5.0,11.2,90
Chain Hook,5.0,11.0,43
Vulnerability,4.0,11.0,109
Explosive Concoction,5.0,11.0,62
Pestilent Strike,3.0,10.8,51
Wave of Conviction,5.0,10.8,161
Infernal Legion Support,5.0,10.8,75
Bloodlust Support,5.8,10.4,65
Dark Pact,5.0,10.0,105
Controlled Destruction Support,8.0,10.0,403
Phantasmal Vigilant Strike,13.0,10.0,13
Knockback Support,8.0,10.0,40
Bladestorm,2.0,10.0,62
Artillery Ballista,3.0,10.0,140
Burning Damage Support,10.8,10.0,750
Animate Weapon,5.0,10.0,179
Infernal Blow,5.0,10.0,49
Sunder,4.8,10.0,54
Reckoning,5.0,10.0,70
Anomalous Bladestorm,8.8,10.0,46
Blade Trap,5.0,10.0,76
Dominating Blow,2.0,10.0,73
Holy Flame Totem,4.92,10.0,86
Hex Bloom Support,3.8,10.0,94
Contagion,3.2,10.0,74
Added Fire Damage Support,6.0,10.0,183
Melee Splash Support,7.8,10.0,318
Summon Flame Golem,5.0,10.0,99
Cobra Lash,4.8,10.0,44
Smoke Mine,10.0,10.0,66
Summon Carrion Golem,5.0,10.0,155
Armageddon Brand,4.0,9.6,85
Frozen Legion,4.2,9.6,122
Spectral Shield Throw,3.2,9.6,73
Volcanic Fissure,4.6,9.4,123
Essence Drain,4.6,9.4,105
Stormbind,3.0,9.2,68
Viper Strike,3.0,9.0,48
Conversion Trap,5.0,9.0,47
Bane,4.0,9.0,179
Penance Brand,1.0,8.8,64
Lightning Trap,3.2,8.6,57
Crackling Lance,3.0,8.0,48
Earthquake,6.0,8.0,53
Blade Blast,3.0,8.0,73
Double Strike,5.8,8.0,36
Glacial Hammer,5.0,8.0,57
Storm Call,2.0,7.4,57
Vigilant Strike,3.0,7.4,44
Incinerate,5.0,7.0,58
Spirit Offering,3.0,6.8,98
Earthshatter,2.4,6.6,55
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,3.8,5.4,93
Decay Support,5.0,5.0,56
Siphoning Trap,2.0,5.0,43
Herald of Thunder,6.8,4.6,121
Mirror Arrow,1.0,2.8,236
Phantasmal Animate Weapon,24.4,1.0,26
Divergent Rain of Arrows,36.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0
Divergent Meat Shield Support,30.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Ancestral Protector,24.6,0.0,0
Phantasmal Barrage,12.0,0.0,0
Anomalous Splitting Steel,25.4,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Shattering Steel,2.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Anomalous Elemental Weakness,23.0,0.0,0
Void Sphere,3.0,0.0,0
Divergent Pinpoint Support,18.0,0.0,0
Phantasmal Infernal Blow,18.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Cast on Melee Kill Support,12.4,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Divergent Ambush,15.6,0.0,0
Anomalous Earthbreaker Support,23.0,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Tectonic Slam,4.4,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Anomalous Barrage,8.8,0.0,0
Anomalous Stormblast Mine,42.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Awakened Enlighten Support,34580.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Phantasmal Arc,19.0,0.0,0
Phantasmal Reave,173.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Anomalous Elemental Penetration Support,1195.48,0.0,0
Divergent Molten Strike,89.4,0.0,0
Rage Vortex,2.0,0.0,0
Anomalous Concentrated Effect Support,36.0,0.0,0
Phantasmal Ballista Totem Support,170.8,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,96.0,0.0,0
Divergent Purity of Elements,1482.0,0.0,0
Awakened Melee Splash Support,12.0,0.0,0
Divergent Purity of Lightning,128.8,0.0,0
Awakened Vicious Projectiles Support,29.2,0.0,0
Divergent Fortify Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Blight,15.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Urgent Orders Support,494.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Phantasmal Sweep,0.0,0.0,0
Anomalous Spectral Shield Throw,24.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,138.8,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Firestorm,18.2,0.0,0
Divergent Eye of Winter,19.4,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,17.8,0.0,0
Anomalous Blood and Sand,370.5,0.0,0
Brand Recall,5.0,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Elemental Army Support,142.8,0.0,0
Awakened Added Chaos Damage Support,12.4,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Awakened Increased Area of Effect Support,405.08,0.0,0
Awakened Void Manipulation Support,141.2,0.0,0
Awakened Cast On Critical Strike Support,419.9,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Awakened Ancestral Call Support,19.6,0.0,0
Awakened Chain Support,247.0,0.0,0
Awakened Brutality Support,39.8,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Phantasmal Rain of Arrows,4.2,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,494.0,0.0,0
Awakened Multistrike Support,5631.6,0.0,0
Awakened Spell Cascade Support,4940.0,0.0,0
Awakened Spell Echo Support,4199.0,0.0,0
Awakened Greater Multiple Projectiles Support,7390.24,0.0,0
Anomalous Cold to Fire Support,38.0,0.0,0
Awakened Enhance Support,10127.0,0.0,0
Awakened Burning Damage Support,57.6,0.0,0
Awakened Unleash Support,597.74,0.0,0
Awakened Fire Penetration Support,11.14,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,271.7,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,29.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Awakened Blasphemy Support,43.2,0.0,0
Anomalous Hydrosphere,11.6,0.0,0
Anomalous Combustion Support,23.0,0.0,0
Divergent Earthquake,8.8,0.0,0
