Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Ice Golem,5.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0
Anomalous Prismatic Burst Support,15.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Lightning Tendrils,2.0,0.0,0
Divergent Greater Volley Support,10.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Herald of Ash,10.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Portal,13.4,0.0,0
Anomalous Purifying Flame,9.4,0.0,0
Divergent Leap Slam,6.4,0.0,0
Divergent Elemental Army Support,9.2,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Anomalous Overcharge Support,9.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Divergent Soul Link,5.0,0.0,0
Anomalous Frozen Legion,7.0,0.0,0
Charged Dash,2.0,0.0,0
Searing Bond,3.0,0.0,0
Divergent Spellslinger,5.0,0.0,0
Sweep,2.0,0.0,0
Galvanic Arrow,1.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Ethereal Knives,5.8,0.0,0
Divergent Blast Rain,5.8,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Anomalous Plague Bearer,5.99,0.0,0
Heavy Strike,2.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Divergent Summon Phantasm Support,7.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Divergent Fist of War Support,9.0,0.0,0
Anomalous Trap Support,7.0,0.0,0
Anomalous Advanced Traps Support,7.0,0.0,0
Divergent Power Siphon,3.38,0.0,0
Divergent Heavy Strike,7.6,0.0,0
Divergent Hydrosphere,6.2,0.0,0
Divergent Added Chaos Damage Support,8.0,0.0,0
Divergent Barrage,10.0,0.0,0
Divergent Fire Trap,8.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Anomalous Firestorm,5.8,0.0,0
Anomalous Power Charge On Critical Support,8.2,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Divergent Unearth,5.0,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Brand Recall,2.0,0.0,0
Lightning Trap,2.0,0.0,0
Divergent Pestilent Strike,8.0,0.0,0
Divergent Firestorm,7.6,0.0,0
Anomalous Rallying Cry,6.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Vengeance,2.0,0.0,0
Iron Will Support,1.2,0.0,0
Divergent Flameblast,6.0,0.0,0
Divergent Wave of Conviction,9.0,0.0,0
Anomalous Wither,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Point Blank Support,2.0,0.0,0
Anomalous Holy Flame Totem,9.4,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Divergent Winter Orb,5.0,0.0,0
Divergent Molten Shell,5.0,0.0,0
Anomalous Perforate,4.8,0.0,0
Divergent Less Duration Support,9.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0
Anomalous Detonate Mines,9.2,0.0,0
Divergent Ensnaring Arrow,7.4,0.0,0
Divergent Wild Strike,7.4,0.0,0
Divergent Lightning Warp,6.0,0.0,0
Divergent Reckoning,6.0,0.0,0
Anomalous Seismic Cry,7.0,0.0,0
Anomalous Ice Crash,6.6,0.0,0
Divergent Flammability,7.0,0.0,0
Anomalous Blade Blast,9.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0
Divergent Mana Leech Support,7.2,0.0,0
Divergent Knockback Support,9.0,0.0,0
Phantasmal Storm Call,9.4,0.0,0
Divergent Stun Support,10.0,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Divergent Cast when Stunned Support,9.0,0.0,0
Anomalous Conversion Trap,7.2,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Anomalous Manabond,6.8,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Eternal Blessing Support,9.0,0.0,0
Divergent Bloodlust Support,9.0,0.0,0
Anomalous Minion Damage Support,7.0,0.0,0
Divergent Siphoning Trap,4.8,0.0,0
Phantasmal Sunder,7.8,0.0,0
Divergent Flamethrower Trap,6.8,0.0,0
Anomalous Minefield Support,5.0,0.0,0
Anomalous Volley Support,7.6,0.0,0
Divergent Volley Support,7.0,0.0,0
Anomalous Poacher's Mark,7.0,0.0,0
Divergent Reave,5.8,0.0,0
Divergent Added Fire Damage Support,6.8,0.0,0
Divergent Ancestral Cry,9.0,0.0,0
Divergent Vicious Projectiles Support,6.0,0.0,0
Anomalous Contagion,3.6,0.0,0
Anomalous Summon Raging Spirit,8.0,0.0,0
Anomalous Barrage,5.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Divergent Cast On Critical Strike Support,6.2,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Iron Will Support,6.8,0.0,0
Impurity of Fire,0.0,0.0,0
Life Leech Support,2.0,0.0,0
Anomalous Iron Grip Support,10.0,0.0,0
Phantasmal Bear Trap,9.0,0.0,0
Phantasmal Cleave,5.4,0.0,0
Divergent Splitting Steel,5.0,0.0,0
Divergent Earthquake,8.0,0.0,0
Anomalous Orb of Storms,9.0,0.0,0
Phantasmal Blast Rain,7.8,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Divergent Double Strike,6.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0
Earthbreaker Support,1.2,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Explosive Concoction,7.4,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Frost Shield,7.0,0.0,0
Anomalous Earthbreaker Support,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0
Phantasmal Splitting Steel,9.0,0.0,0
Anomalous Snipe,10.0,0.0,0
Divergent Snipe,8.2,0.0,0
Divergent Hex Bloom Support,7.2,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Soul Link,2.0,0.0,0
Anomalous Searing Bond,6.2,0.0,0
Anomalous Herald of Ice,10.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0
Cremation,3.0,0.0,0
Anomalous Cursed Ground Support,7.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Divergent Focused Ballista Support,9.4,0.0,0
Anomalous Shield Charge,9.4,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Anomalous Seismic Trap,5.0,0.0,0
Divergent Conversion Trap,5.4,0.0,0
Divergent Lesser Multiple Projectiles Support,7.0,0.0,0
Anomalous Blast Rain,9.2,0.0,0
Anomalous Vile Toxins Support,8.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0
Pestilent Strike,2.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Tectonic Slam,3.0,0.0,0
Anomalous Predator Support,9.98,0.0,0
Divergent Infernal Cry,6.6,0.0,0
Divergent Spectral Helix,6.0,0.0,0
Divergent Rolling Magma,7.0,0.0,0
Bloodthirst Support,3.0,0.0,0
Anomalous Summon Phantasm Support,9.6,0.0,0
Anomalous Shockwave Support,7.4,0.0,0
Divergent Spell Cascade Support,9.0,0.0,0
Divergent Combustion Support,9.0,0.0,0
Anomalous Immortal Call,8.4,0.0,0
Anomalous Chain Hook,6.2,0.0,0
Crackling Lance,2.0,0.0,0
Divergent Manabond,8.0,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0
Ambush,2.0,0.0,0
Anomalous Blastchain Mine Support,8.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Divergent Archmage Support,8.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0
Phantasmal Rallying Cry,8.0,0.0,0
Anomalous Meat Shield Support,10.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0
Divergent Ruthless Support,7.2,0.0,0
Divergent Detonate Dead,9.8,0.0,0
Divergent Ice Crash,7.0,0.0,0
Divergent Raise Zombie,8.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Divergent Elemental Hit,6.0,0.0,0
Void Sphere,2.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Phantasmal Pyroclast Mine,6.8,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Vampiric Link,1.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Divergent Energy Blade,5.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Fortify Support,7.2,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Infernal Legion Support,3.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0
Divergent Generosity Support,9.2,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Glacial Hammer,7.8,0.0,0
Anomalous Arrow Nova Support,7.8,0.0,0
Stormbind,2.0,0.0,0
Divergent Caustic Arrow,5.4,0.0,0
Anomalous Incinerate,5.0,0.0,0
Riposte,2.0,0.0,0
Divergent Destructive Link,7.0,0.0,0
Anomalous Protective Link,5.0,0.0,0
Divergent Intuitive Link,8.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Brutality Support,8.6,0.0,0
Anomalous Stormblast Mine,5.6,0.0,0
Phantasmal Seismic Cry,6.2,0.0,0
Divergent Cluster Traps Support,9.0,0.0,0
Anomalous Lacerate,9.0,0.0,0
Anomalous Soul Link,7.4,0.0,0
Divergent Flame Wall,6.0,0.0,0
Anomalous Trinity Support,5.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Added Lightning Damage Support,5.4,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Divergent Melee Physical Damage Support,7.2,0.0,0
Divergent Bodyswap,5.0,0.0,0
Divergent Impale Support,8.6,0.0,0
Knockback Support,2.0,0.0,0
Divergent Momentum Support,8.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0
Divergent Lancing Steel,6.8,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Immolate Support,7.2,0.0,0
Divergent Iron Grip Support,5.6,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Energy Blade,2.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Dread Banner,10.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Anomalous Cremation,9.0,0.0,0
Divergent Burning Arrow,8.8,0.0,0
Anomalous Galvanic Field,5.4,0.0,0
Divergent Chain Hook,7.8,0.0,0
Purifying Flame,3.0,0.0,0
Divergent Soulrend,5.2,0.0,0
Anomalous Pestilent Strike,7.4,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0
Anomalous Punishment,10.0,0.0,0
Phantasmal Frost Shield,7.0,0.0,0
Divergent Storm Call,8.0,0.0,0
Earthshatter,2.0,0.0,0
Divergent Contagion,8.0,0.0,0
Anomalous Fireball,7.0,0.0,0
Divergent Shield Charge,6.0,0.0,0
Perforate,2.0,0.0,0
Divergent Raise Spectre,4.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Bladefall,2.0,0.0,0
Divergent Faster Casting Support,8.0,0.0,0
Divergent Cast while Channelling Support,8.0,0.0,0
Anomalous Sweep,5.0,0.0,0
Divergent Infernal Blow,5.4,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Puncture,9.4,0.0,0
Anomalous Earthquake,5.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0
Awakened Empower Support,1587.52,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Ballista Totem Support,19.0,0.0,0
Divergent Desecrate,10.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Divergent Blood Rage,6.6,0.0,0
Divergent Discipline,7.0,0.0,0
Divergent Hexblast,10.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0
Anomalous Wave of Conviction,5.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Anomalous Brutality Support,8.4,0.0,0
Phantasmal Dominating Blow,29.52,0.0,0
Divergent Clarity,10.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0
Divergent Charged Traps Support,7.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Anomalous Chain Support,9.0,0.0,0
Anomalous Close Combat Support,9.2,0.0,0
Anomalous Wild Strike,7.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Trinity Support,12.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Anomalous Spectral Shield Throw,10.0,0.0,0
Anomalous Grace,15.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Phantasmal Ancestral Protector,55.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Anomalous Elemental Penetration Support,205.95,0.0,0
Anomalous Cast On Critical Strike Support,10.8,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent Flame Dash,7.0,0.0,0
Anomalous Alchemist's Mark,6.4,0.0,0
Phantasmal Prismatic Burst Support,10.6,0.0,0
Divergent Prismatic Burst Support,12.4,0.0,0
Divergent Meat Shield Support,20.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0
Divergent Static Strike,136.6,0.0,0
Awakened Melee Splash Support,35.0,0.0,0
Anomalous Enlighten Support,241.88,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Anomalous Spell Echo Support,45.0,0.0,0
Anomalous Burning Arrow,4.2,0.0,0
Divergent Artillery Ballista,160.18,0.0,0
Mana Leech Support,2.0,0.0,0
Phase Run,4.0,0.0,0
Anomalous Malevolence,95.2,0.0,0
Divergent Phase Run,5.0,0.0,0
Divergent Arrogance Support,6.0,0.0,0
Anomalous Bloodthirst Support,8.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Pride,7.0,0.0,0
Anomalous Splitting Steel,9.6,0.0,0
Divergent Urgent Orders Support,78.0,0.0,0
Phantasmal Lightning Warp,17.6,0.0,0
Anomalous Blood and Sand,75.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0
Phantasmal Cyclone,7.6,0.0,0
Divergent Maim Support,8.0,0.0,0
Anomalous Added Cold Damage Support,7.0,0.0,0
Anomalous Cast while Channelling Support,7.2,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Anomalous Summon Stone Golem,15.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Divergent Berserk,20.4,0.0,0
Divergent Dominating Blow,8.2,0.0,0
Divergent Overcharge Support,7.4,0.0,0
Divergent Impending Doom Support,10.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0
Divergent Fireball,8.6,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0
Divergent Pulverise Support,85.0,0.0,0
Anomalous Shock Nova,13.0,0.0,0
Divergent Incinerate,9.0,0.0,0
Divergent Arc,7.6,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0
Divergent Frostblink,30.0,0.0,0
Divergent Zealotry,15.0,0.0,0
Divergent Multistrike Support,95.0,0.0,0
Anomalous Blight,8.0,0.0,0
Phantasmal Barrage,15.0,0.0,0
Divergent Pyroclast Mine,8.0,0.0,0
Phantasmal Flame Wall,69.0,0.0,0
Divergent Poacher's Mark,7.0,0.0,0
Phantasmal Lightning Strike,7.0,0.0,0
Divergent Temporal Chains,40.0,0.0,0
Divergent Absolution,7.2,0.0,0
Anomalous Soulrend,5.4,0.0,0
Divergent Vulnerability,8.8,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0
Divergent Conductivity,5.0,0.0,0
Anomalous Smite,5.0,0.0,0
Divergent Cleave,7.0,0.0,0
Divergent Frenzy,8.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Molten Strike,3.0,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Anomalous Reap,10.0,0.0,0
Domination,0.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Charged Traps Support,3.0,0.0,0
Anomalous Empower Support,120.0,0.0,0
Divergent Despair,5.0,0.0,0
Divergent Dark Pact,20.0,0.0,0
Divergent Convocation,34.0,0.0,0
Divergent Split Arrow,5.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unleash Support,557.78,0.0,0
Awakened Burning Damage Support,228.83,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0
Awakened Chain Support,572.08,0.0,0
Awakened Elemental Focus Support,183.07,0.0,0
Awakened Vicious Projectiles Support,89.0,0.0,0
Anomalous Blazing Salvo,5.6,0.0,0
Anomalous Vortex,9.95,0.0,0
Phantasmal Static Strike,9.6,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Divergent Enfeeble,9.0,0.0,0
Anomalous Steelskin,9.0,0.0,0
Divergent Shock Nova,7.0,0.0,0
Anomalous Herald of Ash,6.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Anomalous Corrupting Fever,13.8,0.0,0
Empower Support,0.0,0.0,0
Awakened Swift Affliction Support,157.32,0.0,0
Awakened Melee Physical Damage Support,74.0,0.0,0
Divergent Divine Blessing Support,71.2,0.0,0
Anomalous Discipline,10.0,0.0,0
Divergent Precision,13.0,0.0,0
Anomalous Impale Support,10.0,0.0,0
Awakened Unbound Ailments Support,185.93,0.0,0
Divergent Herald of Thunder,9.6,0.0,0
Awakened Fork Support,1012.58,0.0,0
Phantasmal Smite,128.72,0.0,0
Awakened Spell Cascade Support,2145.3,0.0,0
Awakened Greater Multiple Projectiles Support,1573.22,0.0,0
Awakened Multistrike Support,1501.71,0.0,0
Divergent Void Manipulation Support,958.23,0.0,0
Awakened Enlighten Support,2145.01,0.0,0
Awakened Void Manipulation Support,400.46,0.0,0
Awakened Spell Echo Support,846.68,0.0,0
Anomalous Ice Trap,10.0,0.0,0
Phantasmal Toxic Rain,50.0,0.0,0
Divergent Bone Offering,40.0,0.0,0
Awakened Cast On Critical Strike Support,214.53,0.0,0
Anomalous Precision,283.18,0.0,0
Awakened Increased Area of Effect Support,571.22,0.0,0
Divergent Creeping Frost,64.2,0.0,0
Anomalous Shockwave Totem,10.0,0.0,0
Phantasmal Lightning Tendrils,29.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Divergent Ice Shot,5.0,0.0,0
Divergent Exsanguinate,9.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Awakened Elemental Damage with Attacks Support,314.64,0.0,0
Divergent Discharge,15.0,0.0,0
Divergent Grace,8.0,0.0,0
Anomalous Dark Pact,9.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0
Awakened Lightning Penetration Support,33.2,0.0,0
Anomalous Flammability,15.0,0.0,0
Awakened Ancestral Call Support,34.0,0.0,0
Anomalous Berserk,9.0,0.0,0
Anomalous Explosive Arrow,5.0,0.0,0
Anomalous Cast on Death Support,15.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0
Divergent Wrath,429.06,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Awakened Brutality Support,79.0,0.0,0
Phantasmal Summon Raging Spirit,10.0,0.0,0
Anomalous Increased Duration Support,360.41,0.0,0
Awakened Controlled Destruction Support,30.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0
Awakened Arrow Nova Support,70.0,0.0,0
Divergent Blade Blast,6.8,0.0,0
Phantasmal Crackling Lance,8.8,0.0,0
Divergent Herald of Ice,10.0,0.0,0
Anomalous Storm Burst,9.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Anomalous Molten Shell,35.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Anomalous Lightning Arrow,9.0,0.0,0
Anomalous Frenzy,8.0,0.0,0
Phantasmal Cremation,414.76,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Critical Strike Affliction Support,4.0,0.0,0
Phantasmal Consecrated Path,6.2,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Awakened Cast While Channelling Support,248.85,0.0,0
Awakened Added Chaos Damage Support,34.0,0.0,0
Anomalous Raise Spectre,10.0,0.0,0
Anomalous Discharge,10.0,0.0,0
Divergent Power Charge On Critical Support,138.42,0.0,0
Divergent Physical to Lightning Support,9.59,0.0,0
Divergent Chance to Poison Support,10.0,0.0,0
Anomalous Rejuvenation Totem,7.0,0.0,0
Awakened Generosity Support,80.0,0.0,0
Anomalous Ice Nova,9.8,0.0,0
Awakened Fire Penetration Support,27.0,0.0,0
Awakened Added Cold Damage Support,64.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Awakened Minion Damage Support,75.0,0.0,0
Divergent Purity of Elements,23.8,0.0,0
Awakened Added Fire Damage Support,30.0,0.0,0
Awakened Added Lightning Damage Support,34.56,0.0,0
Anomalous Righteous Fire,10.0,0.0,0
Awakened Deadly Ailments Support,55.0,0.0,0
Divergent Flame Link,7.0,0.0,0
Anomalous High-Impact Mine Support,5.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0
Divergent Cremation,9.2,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Soulrend,2.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,11.0,0.0,0
Phantasmal Haste,16.0,0.0,0
Anomalous Lightning Spire Trap,6.8,0.0,0
Divergent Trap Support,6.4,0.0,0
Scorching Ray,3.0,0.0,0
Cast when Stunned Support,3.0,0.0,0
Glacial Cascade,2.0,0.0,0
Devouring Totem,1.0,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Enfeeble,9.0,0.0,0
Phantasmal Reave,11.8,0.0,0
Anomalous Unbound Ailments Support,12.4,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Cyclone,5.8,0.0,0
Divergent Swift Affliction Support,14.0,0.0,0
Divergent Ice Nova,5.8,0.0,0
Splitting Steel,2.0,0.0,0
Phantasmal Frostbolt,13.2,0.0,0
Anomalous Faster Attacks Support,8.4,0.0,0
Divergent Spell Echo Support,14.0,0.0,0
Phantasmal Viper Strike,10.0,0.0,0
Anomalous Vitality,19.6,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0
Divergent Unbound Ailments Support,8.0,0.0,0
Phantasmal Fireball,9.0,0.0,0
Phantasmal Holy Flame Totem,9.0,0.0,0
Behead Support,2.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Divergent Immortal Call,9.8,0.0,0
Phantasmal Vengeance,16.8,0.0,0
Anomalous Earthshatter,9.0,0.0,0
Anomalous Frostbolt,20.0,0.0,0
Scourge Arrow,2.0,0.0,0
Shock Nova,1.86,0.0,0
Anomalous Concentrated Effect Support,16.2,0.0,0
Anomalous Power Siphon,10.0,0.0,0
Anomalous Chance to Flee Support,6.6,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Phantasmal Earthquake,18.0,0.0,0
Anomalous Infernal Blow,13.4,0.0,0
Anomalous Smoke Mine,5.0,0.0,0
Anomalous Clarity,10.0,0.0,0
Anomalous Hexblast,6.0,0.0,0
Anomalous Cold Penetration Support,8.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0
Critical Strike Affliction Support,1.2,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Destructive Link,1.0,0.0,0
Anomalous Conductivity,10.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0
Divergent Frost Wall,6.4,0.0,0
Anomalous Increased Critical Damage Support,13.2,0.0,0
Phantasmal Siphoning Trap,18.0,0.0,0
Cleave,2.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Pyroclast Mine,3.0,0.0,0
Anomalous Impending Doom Support,9.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Ice Crash,2.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Divergent Rallying Cry,13.2,0.0,0
Decoy Totem,1.86,0.0,0
Lancing Steel,2.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Divergent Increased Critical Damage Support,10.0,0.0,0
Additional Accuracy Support,2.0,0.0,0
Cobra Lash,2.0,0.0,0
Arrow Nova Support,2.0,0.0,0
Divergent Riposte,5.0,0.0,0
Divergent Holy Flame Totem,6.4,0.0,0
Anomalous Elemental Damage with Attacks Support,8.0,0.0,0
Divergent Spell Totem Support,7.0,0.0,0
Anomalous Sunder,5.0,0.0,0
Anomalous Bodyswap,7.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Anomalous Barrage Support,14.2,0.0,0
Explosive Concoction,2.0,0.0,0
Divergent Molten Strike,15.0,0.0,0
Phantasmal Decoy Totem,18.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0
Phantasmal Seismic Trap,8.0,0.0,0
Phantasmal Perforate,14.0,0.0,0
Divergent Purity of Ice,9.0,0.0,0
Anomalous Cluster Traps Support,8.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Divergent Advanced Traps Support,9.0,0.0,0
Divergent Ground Slam,7.8,0.0,0
Anomalous Split Arrow,5.0,0.0,0
Anomalous Storm Call,5.0,0.0,0
Divergent Close Combat Support,13.0,0.0,0
Anomalous Dual Strike,10.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Stormbind,8.0,0.0,0
Anomalous Rain of Arrows,9.6,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Stormbind,8.0,0.0,0
Divergent Lightning Conduit,15.0,0.0,0
Anomalous Frost Blades,10.0,0.0,0
Anomalous Minion Life Support,14.0,0.0,0
Divergent Seismic Trap,10.0,0.0,0
Anomalous Consecrated Path,10.0,0.0,0
Phantasmal Sweep,10.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Anomalous Herald of Purity,12.2,0.0,0
Divergent Infused Channelling Support,9.6,0.0,0
Divergent Divine Ire,10.0,0.0,0
Rallying Cry,1.0,0.0,0
Divergent Puncture,8.0,0.0,0
Divergent Controlled Destruction Support,8.0,0.0,0
Divergent Scourge Arrow,6.0,0.0,0
