Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Storm Call,5.0,42.0,2
Divergent Defiance Banner,8.0,42.0,7
Anomalous Glacial Cascade,5.0,41.6,2
Anomalous Summon Carrion Golem,10.0,40.8,13
Anomalous Scourge Arrow,15.0,40.0,3
Anomalous Summon Ice Golem,10.0,40.0,9
Anomalous Ballista Totem Support,9.0,40.0,9
Divergent Puncture,4.8,40.0,1
Divergent Cold Penetration Support,5.0,40.0,2
Phantasmal Storm Call,10.0,40.0,1
Anomalous Void Manipulation Support,30.0,40.0,17
Anomalous Pinpoint Support,5.0,40.0,3
Anomalous Righteous Fire,9.8,40.0,22
Anomalous Summon Holy Relic,6.0,40.0,1
Anomalous Minion Damage Support,6.0,40.0,12
Divergent Precision,24.0,40.0,50
Divergent Arcanist Brand,5.0,40.0,1
Divergent Kinetic Blast,10.0,40.0,42
Anomalous Chain Support,7.0,40.0,11
Divergent Blade Trap,9.0,40.0,1
Anomalous Rage Support,9.0,40.0,21
Divergent Cold Snap,5.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Divergent Tornado Shot,20.0,40.0,107
Divergent Reckoning,6.0,40.0,2
Phantasmal Hexblast,8.4,40.0,2
Anomalous Storm Rain,9.0,40.0,3
Phantasmal Spark,20.0,39.6,14
Anomalous Fire Trap,6.0,39.2,19
Divergent Elemental Hit,5.0,39.0,3
Anomalous High-Impact Mine Support,7.0,39.0,1
Divergent Lightning Strike,5.0,38.0,1
Phantasmal Shockwave Totem,5.0,38.0,7
Divergent Ice Crash,5.0,38.0,2
Divergent Bladestorm,6.0,38.0,2
Anomalous Spectral Throw,5.0,38.0,3
Anomalous Ancestral Protector,9.0,37.4,3
Anomalous Determination,19.0,37.2,27
Divergent Increased Duration Support,8.0,36.0,9
Anomalous Cold Snap,7.0,36.0,4
Divergent Cremation,5.0,36.0,2
Divergent Iron Grip Support,4.0,35.0,1
Divergent Less Duration Support,8.0,35.0,1
Divergent Brutality Support,7.0,35.0,1
Divergent Minion Life Support,5.0,35.0,1
Divergent Trap Support,8.0,35.0,1
Divergent Rain of Arrows,10.0,35.0,1
Divergent Hexblast,14.0,35.0,15
Anomalous Purifying Flame,8.0,35.0,1
Divergent General's Cry,5.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Incinerate,5.0,35.0,2
Anomalous Immolate Support,7.0,35.0,2
Divergent Bane,10.0,34.0,4
Divergent Advanced Traps Support,8.0,34.0,3
Anomalous Blink Arrow,5.0,33.4,3
Divergent Lightning Trap,10.0,33.2,3
Anomalous Blind Support,7.6,33.0,1
Decoy Totem,2.0,32.0,3
Divergent Added Chaos Damage Support,7.0,32.0,2
Anomalous Controlled Destruction Support,10.0,32.0,14
Anomalous Essence Drain,5.0,32.0,2
Anomalous Blastchain Mine Support,8.0,32.0,3
Rallying Cry,2.0,31.2,9
Divergent Damage on Full Life Support,7.0,31.0,2
Cast on Melee Kill Support,2.0,31.0,4
Phantasmal Blade Blast,5.0,30.0,1
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Unearth,5.0,30.0,1
Divergent Despair,10.0,30.0,33
Anomalous Minefield Support,5.0,30.0,1
Anomalous Absolution,5.0,30.0,5
Phantasmal Ancestral Warchief,5.0,30.0,1
Divergent Dominating Blow,5.0,30.0,2
Anomalous Advanced Traps Support,6.0,30.0,1
Anomalous Shield Crush,5.0,30.0,1
Anomalous Flesh Offering,10.0,30.0,3
Divergent Leap Slam,4.0,30.0,1
Anomalous Spark,8.0,30.0,16
Anomalous Hextouch Support,5.0,30.0,1
Anomalous Power Siphon,10.0,30.0,8
Anomalous Fire Penetration Support,5.0,30.0,3
Divergent Summon Carrion Golem,5.0,30.0,4
Point Blank Support,1.0,30.0,1
Anomalous Cremation,5.0,30.0,2
Divergent Soulrend,7.0,30.0,3
Anomalous General's Cry,5.0,30.0,3
Anomalous Trinity Support,8.0,30.0,6
Anomalous Purity of Ice,5.0,30.0,1
Divergent Enduring Cry,10.0,30.0,1
Divergent Momentum Support,5.0,30.0,1
Anomalous Explosive Concoction,5.0,30.0,1
Divergent Ground Slam,5.0,30.0,1
Divergent Generosity Support,9.0,30.0,1
Phantasmal Bladestorm,6.6,30.0,1
Divergent Wintertide Brand,5.0,30.0,1
Frostbolt,3.0,30.0,42
Anomalous Swiftbrand Support,10.0,29.0,6
Anomalous Greater Volley Support,9.0,29.0,1
Phantasmal Cyclone,8.0,28.8,2
Divergent War Banner,4.0,28.8,3
Rejuvenation Totem,3.0,28.2,23
Lightning Warp,3.0,27.8,29
Anomalous Less Duration Support,7.0,27.4,3
Trap Support,5.0,27.2,75
Whirling Blades,4.0,27.0,12
Divergent Lightning Penetration Support,5.0,26.0,5
Storm Call,2.0,26.0,4
Phantasmal Shrapnel Ballista,5.0,26.0,2
Anomalous Ice Shot,5.0,25.0,7
Spectral Shield Throw,3.0,25.0,71
Anomalous Dash,8.4,25.0,3
Anomalous Frozen Legion,9.0,25.0,2
Anomalous Vicious Projectiles Support,10.0,25.0,6
Divergent Earthbreaker Support,8.8,25.0,1
Divergent Earthshatter,5.0,25.0,1
Divergent Explosive Concoction,5.0,25.0,6
Phantasmal Galvanic Field,10.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Energy Leech Support,3.0,24.8,28
Charged Traps Support,3.0,24.6,14
Frost Wall,2.0,24.4,3
Divergent Swiftbrand Support,8.0,24.4,2
Precision,5.0,24.0,58
Divergent Increased Area of Effect Support,9.0,24.0,3
Frenzy,5.0,24.0,75
Searing Bond,3.0,23.0,13
Shield Charge,7.0,23.0,163
Convocation,3.0,23.0,26
Phase Run,4.0,22.8,36
Cast when Stunned Support,3.0,22.0,9
Maim Support,4.0,22.0,40
Anomalous Alchemist's Mark,4.4,22.0,2
Eternal Blessing Support,3.0,22.0,41
Herald of Purity,2.0,22.0,59
Temporal Chains,3.0,22.0,99
Increased Duration Support,10.0,22.0,153
Bonechill Support,5.0,21.6,45
Absolution,2.0,21.2,51
Phantasmal Searing Bond,9.0,21.0,2
Defiance Banner,5.0,21.0,203
Animate Guardian,3.0,20.6,41
Galvanic Arrow,2.0,20.4,13
Feeding Frenzy Support,4.0,20.2,61
Pulverise Support,4.0,20.0,34
Arctic Armour,3.0,20.0,13
Punishment,4.0,20.0,119
Divergent Cast on Melee Kill Support,5.0,20.0,1
Life Leech Support,2.0,20.0,7
Blade Blast,2.0,20.0,6
Tornado,3.0,20.0,55
Faster Projectiles Support,3.0,20.0,28
Bone Offering,3.0,20.0,44
Blade Trap,2.0,20.0,35
Ice Shot,4.0,20.0,194
Rolling Magma,3.0,20.0,25
Summon Skitterbots,3.0,20.0,89
Pestilent Strike,2.0,20.0,13
Elemental Army Support,2.0,20.0,21
Damage on Full Life Support,5.0,20.0,83
Divine Blessing Support,9.0,20.0,73
Greater Multiple Projectiles Support,10.0,20.0,230
Anomalous Protective Link,4.0,20.0,1
Inspiration Support,10.0,20.0,378
Item Rarity Support,4.0,20.0,75
Multiple Totems Support,7.0,20.0,98
Increased Critical Strikes Support,6.0,20.0,227
Power Charge On Critical Support,10.0,20.0,206
Cast when Damage Taken Support,7.0,20.0,319
Rage Support,3.0,20.0,7
Blade Vortex,3.0,20.0,126
Berserk,6.0,20.0,192
Focused Ballista Support,5.0,20.0,118
Chance to Poison Support,4.0,20.0,84
Withering Touch Support,6.0,20.0,79
Petrified Blood,5.0,20.0,122
Meat Shield Support,5.0,20.0,122
Double Strike,2.0,20.0,4
Despair,5.0,20.0,164
Devouring Totem,10.0,20.0,82
Void Manipulation Support,9.0,20.0,385
Fork Support,4.0,20.0,70
Divergent Crackling Lance,5.0,20.0,1
Minefield Support,5.0,20.0,104
Phantasmal Lancing Steel,5.0,20.0,1
Minion Life Support,6.0,20.0,110
Flame Dash,8.0,20.0,154
Unleash Support,4.0,20.0,93
Culling Strike Support,7.0,20.0,116
Anomalous Spectral Helix,5.0,20.0,1
Plague Bearer,3.0,20.0,59
Herald of Agony,4.9,20.0,58
Assassin's Mark,4.0,20.0,98
Swift Affliction Support,10.0,20.0,271
Freezing Pulse,3.0,20.0,16
Puncture,2.0,20.0,9
Anomalous Close Combat Support,9.0,20.0,1
Chain Support,4.0,20.0,108
Anomalous Flame Link,5.0,20.0,1
Splitting Steel,2.0,20.0,16
Infernal Cry,3.0,20.0,44
Boneshatter,3.0,20.0,37
Elemental Damage with Attacks Support,12.0,20.0,206
Life Gain on Hit Support,3.0,20.0,25
Blood Rage,6.0,20.0,179
Spell Echo Support,8.0,20.0,119
Hydrosphere,3.0,20.0,33
Behead Support,2.0,20.0,5
Fortify Support,4.0,20.0,53
Anomalous Firestorm,5.0,20.0,1
High-Impact Mine Support,5.0,20.0,57
Arcanist Brand,4.0,20.0,71
Power Siphon,2.0,20.0,26
Unearth,2.0,20.0,8
Manaforged Arrows Support,7.0,20.0,128
Generosity Support,5.0,20.0,65
Faster Casting Support,5.0,20.0,78
Anomalous Blasphemy Support,5.0,20.0,1
Mirage Archer Support,8.0,20.0,132
Predator Support,4.0,20.0,82
Less Duration Support,5.0,20.0,74
Enduring Cry,3.0,20.0,45
Temporal Rift,2.0,20.0,14
Divergent Cleave,7.0,20.0,1
Iron Grip Support,2.0,20.0,6
Dread Banner,3.0,20.0,36
Blast Rain,3.0,20.0,6
Mark On Hit Support,10.0,20.0,165
Endurance Charge on Melee Stun Support,2.0,20.0,1
Conversion Trap,1.93,20.0,6
Anomalous Infernal Legion Support,8.0,20.0,1
Barrage,2.0,19.99,55
Scourge Arrow,2.0,19.99,27
Soulrend,2.0,19.6,129
Flameblast,3.0,19.6,5
Stormbind,2.0,19.4,46
Ball Lightning,2.0,19.4,20
Fireball,4.0,19.4,3
Fist of War Support,2.0,19.4,8
Immolate Support,4.0,19.4,35
Second Wind Support,4.59,19.36,93
Ice Nova,2.0,19.2,18
Explosive Concoction,3.0,19.0,11
Blasphemy Support,3.0,19.0,78
Spell Totem Support,4.0,19.0,46
Anger,4.0,19.0,57
Summon Stone Golem,3.0,19.0,50
Blazing Salvo,3.0,19.0,19
Herald of Ash,5.0,19.0,91
Volley Support,3.0,19.0,45
Unbound Ailments Support,9.79,19.0,326
Shock Nova,2.0,19.0,12
Spell Cascade Support,6.0,19.0,174
Pyroclast Mine,3.0,19.0,34
Anomalous Cursed Ground Support,8.0,19.0,5
Tempest Shield,4.0,19.0,170
Ensnaring Arrow,3.0,19.0,29
Multistrike Support,10.0,19.0,158
Slower Projectiles Support,2.0,19.0,32
Dash,3.0,19.0,77
Ice Crash,2.0,19.0,3
Split Arrow,2.0,18.92,40
Lightning Arrow,5.0,18.88,255
Icicle Mine,2.0,18.8,13
Ethereal Knives,3.0,18.8,33
Charged Mines Support,4.0,18.8,60
Summon Skeletons,10.0,18.8,181
Spectral Helix,2.0,18.6,9
Haste,5.0,18.2,81
Firestorm,4.0,18.0,29
Purity of Elements,4.0,18.0,72
Ignite Proliferation Support,4.0,18.0,159
Arcane Surge Support,4.0,18.0,55
Determination,8.0,18.0,232
Creeping Frost,3.0,18.0,68
Increased Area of Effect Support,5.0,18.0,119
Divergent Flamethrower Trap,5.6,18.0,2
Steelskin,4.0,18.0,102
Hex Bloom Support,2.0,18.0,35
Lifetap Support,10.0,18.0,266
Swift Assembly Support,3.0,18.0,35
Swiftbrand Support,2.0,18.0,14
Charged Dash,2.0,18.0,8
Manabond,3.0,18.0,29
Discharge,3.0,18.0,21
Arrogance Support,7.6,18.0,118
Glacial Cascade,2.0,18.0,7
Anomalous Melee Splash Support,6.2,18.0,4
Blind Support,3.0,17.8,31
Infernal Legion Support,3.0,17.6,38
Stun Support,2.0,17.4,3
Dual Strike,2.0,17.2,5
Elemental Focus Support,8.0,17.0,257
Hypothermia Support,7.0,17.0,282
Ice Spear,4.0,17.0,74
Cast On Critical Strike Support,4.0,17.0,42
Divine Ire,2.0,17.0,3
Molten Shell,7.0,17.0,142
Enfeeble,3.0,17.0,111
Frostbite,3.0,17.0,57
Arc,3.0,17.0,27
Minion Speed Support,3.0,17.0,36
Vengeance,2.0,16.8,8
Animate Weapon,2.0,16.6,27
Voltaxic Burst,2.0,16.6,3
Vampiric Link,1.66,16.4,4
Arrow Nova Support,2.0,16.2,13
Hatred,4.0,16.0,71
Zealotry,3.0,16.0,134
Galvanic Field,2.0,16.0,12
Blade Flurry,2.0,16.0,31
Protective Link,2.0,16.0,6
Anomalous Smoke Mine,8.0,16.0,2
Additional Accuracy Support,2.0,16.0,2
Anomalous Sweep,6.0,16.0,2
Elemental Hit,4.0,16.0,83
Concentrated Effect Support,5.0,15.92,167
Incinerate,3.8,15.8,9
Battlemage's Cry,2.0,15.8,9
Trap and Mine Damage Support,5.0,15.0,193
Vile Toxins Support,2.0,15.0,37
Wither,2.0,15.0,44
Bane,2.0,15.0,35
Cast on Death Support,2.0,15.0,14
Hexblast,4.0,15.0,124
Leap Slam,2.0,15.0,42
Consecrated Path,3.0,15.0,12
Smite,2.0,15.0,52
General's Cry,2.0,15.0,28
Faster Attacks Support,10.0,15.0,200
Anomalous Battlemage's Cry,6.0,15.0,1
Kinetic Bolt,2.0,15.0,14
Impending Doom Support,6.0,15.0,150
Mana Leech Support,2.0,15.0,24
Intensify Support,3.0,15.0,16
Vigilant Strike,2.0,15.0,5
Ruthless Support,5.0,15.0,104
Pierce Support,4.0,15.0,104
Vitality,5.0,15.0,72
Reave,2.0,15.0,8
Righteous Fire,8.0,15.0,397
Lightning Spire Trap,2.0,15.0,13
Crackling Lance,2.0,15.0,47
Anomalous Elemental Proliferation Support,5.0,15.0,1
Venom Gyre,3.0,15.0,128
Grace,5.0,15.0,138
Discipline,4.0,15.0,96
Fire Trap,7.0,15.0,251
Increased Critical Damage Support,10.0,15.0,443
Cold to Fire Support,4.0,15.0,58
Raise Spectre,4.0,15.0,46
Vortex,4.0,15.0,96
Eye of Winter,2.0,15.0,20
Forbidden Rite,2.0,15.0,35
Trinity Support,9.0,15.0,208
Explosive Arrow,3.0,15.0,78
Cyclone,4.0,15.0,87
Flesh Offering,2.0,15.0,49
Shockwave Support,3.0,15.0,43
Divergent Added Cold Damage Support,7.0,15.0,1
Impale Support,5.0,15.0,71
Pride,3.0,15.0,59
Reap,2.0,15.0,112
Frost Blades,3.4,15.0,62
Shockwave Totem,2.0,15.0,44
Close Combat Support,5.0,15.0,69
Blink Arrow,2.0,15.0,50
Herald of Ice,6.0,15.0,150
Molten Strike,4.0,15.0,41
Detonate Dead,3.0,14.8,19
Snipe,2.0,14.8,20
Destructive Link,2.0,14.8,10
Lancing Steel,2.0,14.6,5
Seismic Cry,2.0,14.2,28
Ancestral Protector,3.0,14.0,45
Wrath,3.0,14.0,42
Overcharge Support,3.0,14.0,19
War Banner,2.32,14.0,92
Clarity,4.0,14.0,44
Alchemist's Mark,3.0,14.0,6
Reckoning,2.0,14.0,12
Physical to Lightning Support,3.0,14.0,36
Sniper's Mark,6.6,14.0,191
Earthshatter,2.0,14.0,7
Pinpoint Support,3.0,14.0,63
Summon Raging Spirit,3.0,14.0,175
Cruelty Support,4.0,14.0,186
Essence Drain,2.0,14.0,10
Cremation,3.0,14.0,20
Soul Link,2.0,14.0,9
Spirit Offering,2.0,14.0,23
Fire Penetration Support,4.0,14.0,69
Viper Strike,2.0,14.0,4
Burning Arrow,4.0,14.0,47
Nightblade Support,5.0,14.0,161
Anomalous Added Fire Damage Support,5.0,14.0,3
Void Sphere,2.0,14.0,19
Ancestral Warchief,3.0,14.0,46
Ice Bite Support,5.0,14.0,78
Volatile Dead,3.0,13.92,8
Flame Link,3.0,13.92,4
Sigil of Power,2.0,13.8,24
Penance Brand,2.0,13.6,11
Frozen Legion,2.0,13.4,13
Dark Pact,2.0,13.2,11
Summon Phantasm Support,2.0,13.0,25
Elemental Weakness,10.0,13.0,191
Barrage Support,4.0,13.0,278
Deadly Ailments Support,5.0,13.0,234
Poacher's Mark,3.0,13.0,29
Exsanguinate,2.0,13.0,53
Malevolence,4.0,13.0,148
Cleave,2.0,13.0,4
Explosive Trap,3.0,13.0,19
Caustic Arrow,3.0,13.0,225
Toxic Rain,5.0,13.0,222
Volcanic Fissure,3.0,12.84,18
Dominating Blow,2.0,12.6,10
Purifying Flame,3.0,12.6,7
Decay Support,2.0,12.4,9
Cold Penetration Support,3.0,12.0,109
Cursed Ground Support,2.0,12.0,31
Hextouch Support,3.0,12.0,22
Desecrate,3.0,12.0,13
Immortal Call,5.0,12.0,25
Ballista Totem Support,6.0,12.0,231
Anomalous Orb of Storms,9.0,12.0,2
Flesh and Stone,2.0,12.0,24
Greater Volley Support,5.0,12.0,159
Static Strike,2.0,12.0,17
Combustion Support,5.0,12.0,262
Tornado Shot,4.0,12.0,186
Cobra Lash,2.0,11.6,8
Archmage Support,2.0,11.6,19
Storm Rain,2.0,11.4,35
Arcane Cloak,2.0,11.2,84
Sunder,2.0,11.2,9
Blastchain Mine Support,3.0,11.2,89
Infused Channelling Support,4.0,11.0,98
Sweep,2.0,11.0,2
Summon Holy Relic,2.0,11.0,16
Spellslinger,2.0,10.8,14
Critical Strike Affliction Support,2.0,10.6,7
Summon Ice Golem,2.0,10.6,24
Bear Trap,2.0,10.0,16
Lightning Tendrils,2.0,10.0,10
Seismic Trap,2.0,10.0,17
Wild Strike,4.0,10.0,9
Rain of Arrows,2.0,10.0,59
Artillery Ballista,3.0,10.0,102
Efficacy Support,8.0,10.0,455
Herald of Thunder,3.0,10.0,47
Siege Ballista,2.0,10.0,21
Summon Chaos Golem,2.0,10.0,22
Added Fire Damage Support,4.0,10.0,53
Momentum Support,2.0,10.0,17
Scorching Ray,3.0,10.0,6
Ancestral Call Support,3.0,10.0,21
Frost Bomb,3.0,10.0,57
Energy Blade,2.0,10.0,2
Lightning Penetration Support,4.0,10.0,119
Raise Zombie,3.0,10.0,51
Burning Damage Support,5.0,10.0,385
Summon Carrion Golem,3.0,10.0,42
Storm Burst,2.0,10.0,7
Smoke Mine,2.0,10.0,11
Frostblink,4.0,10.0,82
Spark,3.0,10.0,40
Frost Shield,2.0,10.0,15
Purity of Fire,4.0,10.0,49
Iron Will Support,2.0,10.0,7
Chance to Bleed Support,2.0,10.0,19
Advanced Traps Support,2.0,10.0,6
Chain Hook,2.0,10.0,7
Divergent Sunder,5.0,10.0,1
Earthbreaker Support,2.0,10.0,22
Rage Vortex,1.0,10.0,15
Prismatic Burst Support,3.0,10.0,31
Flicker Strike,3.0,10.0,37
Melee Physical Damage Support,5.0,10.0,229
Corrupting Fever,3.0,10.0,76
Spectral Throw,2.0,10.0,75
Withering Step,3.0,10.0,97
Vulnerability,2.0,10.0,46
Shattering Steel,2.0,10.0,6
Summon Lightning Golem,2.0,10.0,26
Shield Crush,2.0,10.0,21
Bladefall,2.0,10.0,6
Innervate Support,2.0,10.0,21
Bloodthirst Support,2.0,10.0,75
Divergent Summon Flame Golem,5.0,10.0,1
Added Chaos Damage Support,4.0,10.0,151
Flamethrower Trap,3.0,10.0,6
Summon Flame Golem,3.0,10.0,46
Ice Trap,2.0,10.0,33
Holy Flame Totem,3.0,10.0,26
Lesser Multiple Projectiles Support,3.0,10.0,47
Urgent Orders Support,2.0,10.0,6
Flame Wall,4.0,10.0,33
Vicious Projectiles Support,5.0,10.0,242
Lightning Conduit,2.0,10.0,8
Purity of Ice,2.0,10.0,31
Brutality Support,5.0,10.0,356
Kinetic Blast,3.0,10.0,66
Cast while Channelling Support,3.0,10.0,63
Melee Splash Support,4.0,10.0,129
Flammability,3.0,9.92,166
Ground Slam,2.0,9.6,5
Summon Reaper,2.0,9.6,12
Purity of Lightning,2.0,9.4,35
Ancestral Cry,2.0,9.2,52
Winter Orb,2.0,9.0,25
Bladestorm,2.0,9.0,5
Poisonous Concoction,2.0,9.0,93
Warlord's Mark,2.0,9.0,24
Lacerate,2.0,9.0,13
Elemental Proliferation Support,3.0,9.0,64
Conductivity,2.0,9.0,39
Flame Surge,3.0,9.0,22
Wintertide Brand,2.0,9.0,15
Storm Brand,3.0,9.0,26
Infernal Blow,3.0,9.0,10
Earthquake,2.0,9.0,5
Intimidating Cry,2.0,8.6,10
Glacial Hammer,2.0,8.4,9
Shrapnel Ballista,2.0,8.4,13
Armageddon Brand,3.0,8.2,50
Contagion,1.55,8.0,11
Lightning Strike,2.0,8.0,146
Wave of Conviction,3.0,8.0,81
Tectonic Slam,3.0,8.0,14
Added Lightning Damage Support,3.0,8.0,136
Cold Snap,3.0,8.0,119
Orb of Storms,2.0,8.0,25
Heavy Strike,2.0,8.0,6
Controlled Destruction Support,4.0,8.0,301
Bodyswap,3.0,8.0,10
Minion Damage Support,5.0,8.0,349
Lightning Trap,2.0,7.84,116
Stormblast Mine,2.0,7.8,10
Bloodlust Support,2.0,7.6,7
Riposte,1.0,7.4,5
Intuitive Link,2.0,7.0,9
Siphoning Trap,2.0,7.0,10
Added Cold Damage Support,4.0,6.0,365
Blight,2.0,6.0,15
Perforate,2.0,5.0,4
Mirror Arrow,1.0,5.0,55
Anomalous Iron Will Support,4.8,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Wild Strike,4.6,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Anomalous Whirling Blades,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Shrapnel Ballista,5.6,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Phantasmal Sweep,5.6,0.0,0
Impurity of Fire,0.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Divergent Vigilant Strike,8.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Stun Support,9.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Bodyswap,4.8,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Phantasmal Earthquake,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Blood and Sand,3.0,0.0,0
Anomalous Portal,14.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Snipe,5.6,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Awakened Enlighten Support,4027.54,0.0,0
Divergent Lacerate,5.0,0.0,0
Domination,0.0,0.0,0
Anomalous Shrapnel Ballista,14.0,0.0,0
Anomalous Anger,5.0,0.0,0
Awakened Melee Splash Support,19.0,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Awakened Cold Penetration Support,24.0,0.0,0
Divergent Vampiric Link,4.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Multiple Traps Support,15.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Awakened Controlled Destruction Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Purity of Lightning,7.8,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Added Cold Damage Support,38.0,0.0,0
Awakened Generosity Support,109.84,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,0
Anomalous Ancestral Warchief,9.99,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Phantasmal Discharge,10.0,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Anomalous Pride,5.4,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Awakened Fire Penetration Support,18.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Ancestral Call Support,24.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Anomalous Leap Slam,8.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Awakened Arrow Nova Support,27.8,0.0,0
Awakened Blasphemy Support,35.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Phantasmal Consecrated Path,4.4,0.0,0
Anomalous Brand Recall,5.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Anomalous Arcanist Brand,6.8,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Molten Strike,30.0,0.0,0
Awakened Increased Area of Effect Support,494.29,0.0,0
Awakened Unleash Support,695.67,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Awakened Melee Physical Damage Support,40.0,0.0,0
Awakened Chain Support,604.13,0.0,0
Anomalous Cleave,5.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,256.3,0.0,0
Awakened Elemental Damage with Attacks Support,677.36,0.0,0
Awakened Void Manipulation Support,475.98,0.0,0
Divergent Essence Drain,5.0,0.0,0
Awakened Spell Echo Support,1318.1,0.0,0
Awakened Fork Support,1830.7,0.0,0
Phantasmal Vortex,5.0,0.0,0
Awakened Elemental Focus Support,292.91,0.0,0
Awakened Swift Affliction Support,237.99,0.0,0
Awakened Spell Cascade Support,3002.35,0.0,0
Awakened Greater Multiple Projectiles Support,2196.84,0.0,0
Awakened Multistrike Support,3295.26,0.0,0
Awakened Enhance Support,1537.79,0.0,0
Empower Support,0.0,0.0,0
Awakened Minion Damage Support,70.0,0.0,0
Awakened Brutality Support,47.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Enlighten Support,421.06,0.0,0
Awakened Cast While Channelling Support,183.07,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Awakened Deadly Ailments Support,40.0,0.0,0
Awakened Vicious Projectiles Support,70.0,0.0,0
Awakened Unbound Ailments Support,256.3,0.0,0
Awakened Burning Damage Support,201.38,0.0,0
Phantasmal Domination,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Storm Brand,7.0,0.0,0
Phantasmal Bear Trap,8.4,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
