Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent War Banner,8.2,54.2,34
Divergent Spellslinger,10.0,54.0,25
Divergent Defiance Banner,10.0,54.0,79
Anomalous Predator Support,10.0,54.0,44
Anomalous Pulverise Support,15.0,54.0,72
Anomalous Wild Strike,10.0,53.6,27
Phantasmal Animate Weapon,7.8,53.0,26
Anomalous Rage Support,14.4,53.0,62
Divergent Cast on Death Support,13.2,52.0,13
Phantasmal Discharge,30.8,51.6,15
Anomalous Flamethrower Trap,10.0,51.4,23
Divergent Frostbolt,10.0,51.2,26
Divergent Burning Arrow,10.0,51.0,19
Divergent Summon Ice Golem,9.0,51.0,16
Divergent Steelskin,10.0,50.8,35
Anomalous Lancing Steel,17.4,50.0,28
Divergent Added Lightning Damage Support,10.6,50.0,41
Anomalous Scorching Ray,9.6,50.0,11
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Added Cold Damage Support,12.0,50.0,23
Anomalous Spirit Offering,9.6,50.0,24
Divergent Blood Rage,14.0,50.0,73
Anomalous Stun Support,10.0,50.0,9
Devouring Totem,10.0,50.0,7
Anomalous Fortify Support,18.2,50.0,48
Divergent Siphoning Trap,8.0,50.0,22
Divergent Endurance Charge on Melee Stun Support,8.6,50.0,24
Divergent Sigil of Power,10.0,50.0,35
Anomalous Summon Flame Golem,20.0,50.0,81
Anomalous Exsanguinate,20.0,50.0,88
Divergent Detonate Dead,10.0,50.0,36
Divergent Power Siphon,11.0,50.0,20
Anomalous Stormbind,10.0,50.0,44
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Chance to Bleed Support,9.6,50.0,8
Divergent Summon Skeletons,17.4,50.0,38
Anomalous Melee Splash Support,10.0,50.0,55
Anomalous Arc,15.0,50.0,86
Divergent Dread Banner,14.0,50.0,73
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Trinity Support,10.0,50.0,35
Anomalous Ice Bite Support,24.8,50.0,47
Divergent Barrage,20.0,50.0,38
Anomalous Boneshatter,12.0,50.0,59
Anomalous Fist of War Support,12.4,50.0,22
Divergent Maim Support,15.0,50.0,40
Anomalous Flameblast,11.2,50.0,10
Anomalous Reckoning,20.0,50.0,36
Divergent Earthbreaker Support,19.0,50.0,26
Phantasmal Shockwave Totem,10.0,49.4,56
Anomalous Dash,10.0,49.4,64
Phantasmal Stormblast Mine,7.8,49.4,16
Anomalous Sunder,10.0,49.2,42
Anomalous Blazing Salvo,10.0,49.0,54
Divergent Scorching Ray,11.2,49.0,16
Anomalous Blind Support,11.2,49.0,39
Anomalous Dark Pact,10.0,49.0,50
Anomalous Purity of Lightning,9.8,49.0,37
Anomalous Wintertide Brand,9.0,49.0,23
Anomalous Shield Crush,11.2,48.4,30
Anomalous Added Lightning Damage Support,15.0,48.2,20
Divergent Chance to Poison Support,10.0,48.0,45
Anomalous Smoke Mine,8.8,48.0,34
Divergent Impending Doom Support,18.0,48.0,22
Divergent Ice Trap,14.4,48.0,50
Divergent Life Leech Support,10.0,48.0,22
Divergent Elemental Damage with Attacks Support,17.0,48.0,22
Anomalous Raise Zombie,10.0,48.0,42
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Void Sphere,9.6,48.0,22
Divergent High-Impact Mine Support,5.4,48.0,27
Anomalous Venom Gyre,15.0,48.0,90
Anomalous Hex Bloom Support,18.2,48.0,83
Anomalous Elemental Weakness,21.0,48.0,25
Anomalous Blink Arrow,11.6,48.0,23
Divergent Unleash Support,9.6,47.6,34
Divergent Shock Nova,10.0,47.0,40
Divergent Summon Phantasm Support,11.2,46.4,20
Divergent Withering Step,20.0,46.0,69
Anomalous Shockwave Support,7.0,46.0,46
Divergent Infernal Legion Support,17.0,46.0,24
Divergent Trap Support,10.0,46.0,41
Anomalous Vortex,9.2,46.0,48
Divergent Vulnerability,10.4,46.0,19
Anomalous Fork Support,12.6,46.0,66
Anomalous Increased Area of Effect Support,15.6,46.0,70
Divergent Faster Casting Support,10.0,45.6,37
Divergent Puncture,10.0,45.6,18
Divergent Damage on Full Life Support,12.0,45.0,20
Phantasmal Wild Strike,13.0,45.0,25
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Archmage Support,10.0,44.4,18
Anomalous Ensnaring Arrow,10.0,44.0,35
Divergent Dark Pact,15.0,44.0,48
Pinpoint Support,7.2,44.0,153
Anomalous Vigilant Strike,9.36,44.0,14
Divergent Cluster Traps Support,14.2,44.0,42
Anomalous Lightning Arrow,20.0,44.0,16
Anomalous Lifetap Support,14.4,43.2,51
Divergent Flameblast,16.0,43.0,34
Anomalous Pride,9.6,43.0,31
Anomalous Bloodthirst Support,13.4,42.6,67
Phantasmal Frost Bomb,14.0,42.4,37
Divergent Lightning Arrow,15.0,42.0,68
Anomalous Animate Guardian,11.2,42.0,51
Anomalous Double Strike,8.8,42.0,28
Divergent Archmage Support,9.8,42.0,25
Divergent Arrow Nova Support,10.0,42.0,30
Divergent Tornado,12.0,42.0,56
Divergent Lancing Steel,14.0,42.0,14
Anomalous Eye of Winter,11.4,41.8,41
Divergent Charged Dash,9.6,41.0,19
Anomalous Added Fire Damage Support,20.0,41.0,14
Anomalous Desecrate,20.8,41.0,33
Divergent Ethereal Knives,18.0,41.0,30
Anomalous Unbound Ailments Support,14.8,40.6,71
Divergent Hex Bloom Support,19.6,40.4,19
Anomalous Bloodlust Support,8.6,40.2,13
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Ground Slam,9.8,40.0,19
Anomalous Firestorm,15.0,40.0,12
Blood Rage,10.0,40.0,252
Anomalous Discharge,10.0,40.0,47
Anomalous Galvanic Field,13.0,40.0,28
Divergent Fire Penetration Support,14.0,40.0,10
Divergent Stormbind,7.4,40.0,11
Divergent Firestorm,10.0,40.0,10
Divergent Lightning Warp,10.0,40.0,20
Anomalous Vulnerability,14.4,40.0,57
Divergent Dual Strike,10.0,40.0,29
Overcharge Support,4.6,40.0,38
Anomalous Contagion,15.0,40.0,39
Divergent Forbidden Rite,10.0,40.0,51
Divergent Corrupting Fever,10.0,40.0,62
Anomalous Arcane Cloak,10.0,40.0,39
Phantasmal Void Sphere,10.0,40.0,42
Divergent Ensnaring Arrow,10.0,40.0,24
Divergent Frostbite,17.8,40.0,56
Anomalous Glacial Hammer,12.6,40.0,20
Divergent Molten Shell,10.0,40.0,29
Divergent Eye of Winter,15.0,40.0,68
Divergent Icicle Mine,6.0,40.0,47
Divergent Blade Flurry,15.0,40.0,19
Anomalous Elemental Hit,10.0,40.0,39
Anomalous Rolling Magma,7.0,39.8,44
Divergent Blade Vortex,8.8,39.8,34
Divergent Seismic Trap,10.2,39.0,28
Ice Spear,10.0,39.0,278
Power Charge On Critical Support,15.0,39.0,466
Divine Blessing Support,18.0,39.0,420
Arcanist Brand,10.0,39.0,281
Anomalous Wither,10.0,39.0,41
Divergent Split Arrow,10.0,38.6,51
Anomalous Anger,10.0,38.4,41
Anomalous Bladestorm,22.63,38.0,46
Divergent Lesser Multiple Projectiles Support,10.0,38.0,31
Divergent Riposte,10.0,38.0,21
Divergent Intuitive Link,9.2,38.0,17
Divergent Iron Will Support,7.0,38.0,22
Divergent General's Cry,10.0,38.0,12
Anomalous Volley Support,10.0,37.8,17
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,9.2,37.4,41
Divergent Hextouch Support,10.0,37.0,30
Divergent Shrapnel Ballista,9.0,37.0,14
Divergent Earthquake,10.0,37.0,15
Swiftbrand Support,5.0,36.4,52
Berserk,9.0,36.4,225
Divergent Flammability,10.0,36.0,44
Anomalous Artillery Ballista,12.0,36.0,33
Anomalous Chain Support,9.2,36.0,20
Divergent Ignite Proliferation Support,8.0,36.0,19
Barrage Support,5.0,36.0,100
Anomalous Intimidating Cry,9.0,35.42,39
Divergent Mana Leech Support,15.0,35.4,27
Meat Shield Support,9.99,35.0,254
Ballista Totem Support,10.0,35.0,205
Divergent Bear Trap,10.0,35.0,34
Freezing Pulse,8.0,35.0,102
Anomalous Spectral Helix,10.0,35.0,32
Divergent Decay Support,14.0,35.0,7
Anomalous Divine Ire,9.0,35.0,39
Spell Totem Support,5.0,35.0,198
Maim Support,7.0,35.0,144
Divergent Shattering Steel,26.0,35.0,5
Shield Charge,10.0,35.0,341
Smite,5.0,35.0,187
Divergent Cold Penetration Support,8.2,35.0,23
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Innervate Support,10.0,35.0,61
Anomalous Minion Damage Support,8.0,35.0,47
Life Gain on Hit Support,5.0,35.0,59
Phantasmal Blade Vortex,8.0,35.0,46
Faster Casting Support,10.0,35.0,243
Precision,9.0,34.2,215
Anomalous Ancestral Protector,15.0,34.0,34
Swift Assembly Support,8.0,34.0,141
Anomalous Dual Strike,8.4,34.0,32
Anomalous Elemental Damage with Attacks Support,11.2,34.0,32
Block Chance Reduction Support,0.0,34.0,39
Anomalous Soul Link,10.0,33.8,12
Hydrosphere,5.0,33.4,120
Anomalous Brutality Support,12.0,33.2,18
Divergent Consecrated Path,14.0,33.0,23
Spell Cascade Support,14.6,33.0,340
Anomalous Flame Wall,10.0,33.0,42
Phantasmal Static Strike,14.4,33.0,54
Petrified Blood,7.0,33.0,181
Anomalous Blasphemy Support,5.0,32.6,32
Phase Run,9.99,32.4,236
Haste,10.0,32.2,170
Anomalous Summon Reaper,16.6,32.0,12
Divergent Behead Support,16.0,32.0,36
Divergent Frost Wall,10.0,32.0,23
Divergent Bane,21.0,32.0,19
Divergent Blastchain Mine Support,10.0,32.0,22
Anomalous Cast while Channelling Support,22.0,32.0,24
Anomalous Ignite Proliferation Support,10.0,32.0,26
Steelskin,7.8,32.0,145
Divergent Lightning Tendrils,10.0,32.0,22
Summon Skeletons,13.2,31.6,204
Anomalous Bone Offering,10.0,31.0,35
Divergent Vampiric Link,12.6,31.0,20
Divergent Soulrend,9.8,30.4,60
Caustic Arrow,5.0,30.0,379
Minion Life Support,10.6,30.0,237
Divergent Contagion,5.0,30.0,10
Less Duration Support,12.0,30.0,251
Cyclone,10.0,30.0,133
Slower Projectiles Support,5.0,30.0,50
Enfeeble,5.2,30.0,297
Anomalous Earthbreaker Support,11.6,30.0,26
Cruelty Support,8.0,30.0,152
Cast when Damage Taken Support,20.0,30.0,549
Culling Strike Support,10.0,30.0,197
Phantasmal Bear Trap,20.0,30.0,3
Divergent Flamethrower Trap,3.4,30.0,23
Divergent Summon Chaos Golem,10.0,30.0,12
Faster Attacks Support,16.8,30.0,506
Impale Support,9.0,30.0,104
Elemental Weakness,15.0,30.0,240
Multiple Totems Support,16.0,30.0,307
Cast On Critical Strike Support,9.0,30.0,173
Rage Support,4.0,30.0,69
Purity of Elements,9.0,30.0,204
Divergent Warlord's Mark,8.2,30.0,21
Eternal Blessing Support,5.0,30.0,183
Temporal Chains,8.4,30.0,233
Flame Dash,16.8,30.0,437
Charged Mines Support,8.0,30.0,170
Enduring Cry,4.0,30.0,119
Whirling Blades,8.0,30.0,157
Bonechill Support,10.0,30.0,351
Spell Echo Support,15.0,30.0,235
Divergent Poacher's Mark,8.0,30.0,19
Increased Duration Support,16.0,30.0,509
Divergent Faster Attacks Support,10.0,30.0,24
Phantasmal Blast Rain,9.2,30.0,13
Anomalous Chain Hook,10.0,30.0,21
Divergent Destructive Link,9.2,30.0,25
Anomalous Ancestral Call Support,12.6,30.0,26
Divergent Cold Snap,10.6,30.0,35
Divergent Glacial Hammer,9.2,30.0,64
Sniper's Mark,10.0,30.0,280
Impending Doom Support,10.0,30.0,284
Vortex,10.0,30.0,249
Withering Touch Support,10.0,30.0,282
Phantasmal Arc,15.2,30.0,4
Mark On Hit Support,15.0,30.0,361
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Punishment,9.0,30.0,211
Multistrike Support,17.6,30.0,328
Anomalous Tornado,14.0,30.0,48
Divergent Flame Surge,10.0,30.0,39
Divergent Spectral Helix,9.6,30.0,37
Divergent Rage Vortex,6.0,30.0,35
Divergent Concentrated Effect Support,10.0,30.0,11
Phantasmal Shrapnel Ballista,12.6,30.0,34
Ruthless Support,9.0,29.99,118
Faster Projectiles Support,10.0,29.8,180
Determination,18.0,29.4,352
Lightning Warp,5.0,29.2,113
Divergent Intensify Support,20.0,29.0,19
Feeding Frenzy Support,10.0,29.0,185
Dash,5.0,29.0,138
Inspiration Support,15.0,29.0,631
Anomalous Plague Bearer,10.0,29.0,52
Pulverise Support,8.0,29.0,63
Mirage Archer Support,9.2,28.2,125
Divergent Penance Brand,9.0,28.0,12
Discipline,9.0,28.0,209
Phantasmal Rain of Arrows,9.0,28.0,14
Flicker Strike,4.0,28.0,138
Infused Channelling Support,7.0,28.0,68
Cursed Ground Support,5.0,28.0,48
Increased Critical Damage Support,15.0,28.0,578
Lightning Arrow,4.0,28.0,98
Divergent Cursed Ground Support,10.0,28.0,45
Divergent Dominating Blow,9.8,28.0,16
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Blast Rain,10.0,28.0,34
Divergent Lightning Penetration Support,10.0,27.8,30
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,15.0,27.4,14
Divergent Absolution,10.0,27.2,33
Anomalous Armageddon Brand,10.0,27.0,45
Creeping Frost,5.0,27.0,168
Assassin's Mark,10.0,27.0,351
Arrogance Support,15.0,26.8,284
Despair,10.0,26.8,353
Frostbolt,4.4,26.6,96
Grace,10.0,26.6,196
Volley Support,5.6,26.2,72
Anomalous Burning Damage Support,9.6,26.0,32
Anomalous Poisonous Concoction,10.0,26.0,28
Eye of Winter,3.0,25.8,97
Cold to Fire Support,5.0,25.4,99
Second Wind Support,15.0,25.2,186
Divergent Bladefall,10.0,25.2,13
Blade Vortex,6.4,25.0,826
Close Combat Support,10.0,25.0,210
Tempest Shield,5.0,25.0,174
Herald of Thunder,10.0,25.0,110
Anomalous Elemental Focus Support,9.6,25.0,52
Molten Shell,15.0,25.0,307
Trinity Support,9.0,25.0,266
Predator Support,4.0,25.0,91
Arcane Surge Support,15.0,25.0,266
Dread Banner,5.0,25.0,131
Unleash Support,7.2,25.0,275
Concentrated Effect Support,10.0,25.0,225
Divergent Lightning Spire Trap,10.0,25.0,36
Energy Leech Support,10.0,25.0,96
Divergent Earthshatter,10.0,25.0,49
Wither,4.4,25.0,103
Righteous Fire,10.0,25.0,513
Fireball,8.0,25.0,229
Increased Critical Strikes Support,10.0,25.0,481
High-Impact Mine Support,4.8,25.0,194
Purity of Ice,5.0,25.0,80
Frost Bomb,5.0,25.0,112
Divergent Crackling Lance,10.0,25.0,18
Frost Wall,3.0,25.0,40
Vengeance,5.0,25.0,48
Anomalous Pestilent Strike,10.0,25.0,16
Leap Slam,5.0,25.0,90
Spark,10.0,25.0,577
Anomalous Immolate Support,9.2,24.6,31
Minefield Support,7.0,24.6,94
Physical to Lightning Support,5.0,24.6,58
Damage on Full Life Support,9.8,24.4,102
Wrath,5.6,24.0,139
Bloodthirst Support,3.0,24.0,106
Alchemist's Mark,3.0,24.0,62
Arctic Armour,4.0,24.0,83
Frost Shield,3.01,24.0,114
War Banner,4.0,23.8,93
Increased Area of Effect Support,6.0,23.6,337
Frostblink,5.0,23.4,150
Phantasmal Scourge Arrow,9.8,23.4,19
Mana Leech Support,3.4,23.2,28
Anomalous Spectral Shield Throw,15.0,23.2,30
Anomalous Stormblast Mine,7.4,23.0,27
Clarity,7.0,23.0,112
Phantasmal Barrage,10.0,23.0,19
Summon Skitterbots,5.2,23.0,346
Divergent Searing Bond,7.0,23.0,24
Arcane Cloak,5.0,23.0,98
Anomalous Minefield Support,10.0,22.8,20
Defiance Banner,10.0,22.8,416
Anomalous Lightning Conduit,10.0,22.6,28
Advanced Traps Support,5.0,22.4,130
Fist of War Support,3.0,22.2,34
Intensify Support,5.0,22.0,74
Anomalous Charged Dash,10.8,22.0,18
Decoy Totem,3.4,22.0,33
Anomalous Iron Grip Support,19.0,22.0,10
Divergent Infernal Blow,6.2,22.0,22
Divergent Winter Orb,22.0,22.0,47
Ice Nova,5.0,22.0,72
Greater Multiple Projectiles Support,15.0,21.6,440
Fire Trap,8.0,21.6,177
Cast while Channelling Support,4.0,21.6,112
Phantasmal Reckoning,8.4,21.0,32
Herald of Ash,10.0,20.8,231
Ancestral Protector,5.0,20.8,156
Greater Volley Support,6.2,20.8,133
Anomalous Chance to Flee Support,26.0,20.4,10
Herald of Ice,10.0,20.4,262
Blink Arrow,4.0,20.0,73
Divergent Nightblade Support,10.0,20.0,18
Cast on Melee Kill Support,3.0,20.0,28
Void Manipulation Support,13.8,20.0,549
Fork Support,7.0,20.0,275
Frenzy,5.0,20.0,195
Desecrate,9.0,20.0,199
Chance to Bleed Support,5.0,20.0,63
Elemental Army Support,5.0,20.0,70
Plague Bearer,4.0,20.0,137
Flesh Offering,3.4,20.0,220
Animate Guardian,4.0,20.0,343
Lightning Penetration Support,9.0,20.0,163
Anomalous Swift Affliction Support,10.0,20.0,34
Sigil of Power,5.0,20.0,87
Bone Offering,5.0,20.0,281
Frostbite,5.0,20.0,179
Conductivity,4.0,20.0,76
Onslaught Support,8.0,20.0,84
Hextouch Support,5.0,20.0,190
Immortal Call,10.0,20.0,86
Cluster Traps Support,4.0,20.0,132
Storm Brand,6.0,20.0,74
Blasphemy Support,5.8,20.0,304
Pride,5.0,20.0,187
Anomalous Lightning Penetration Support,13.2,20.0,21
Firestorm,5.0,20.0,57
Additional Accuracy Support,4.0,20.0,57
Glacial Cascade,3.0,20.0,52
Charged Traps Support,5.0,20.0,102
Tornado,5.0,20.0,128
Anomalous Explosive Trap,5.0,20.0,41
Smoke Mine,3.0,20.0,64
Hatred,10.0,20.0,182
Hypothermia Support,10.0,20.0,276
Convocation,4.0,20.0,171
Ice Bite Support,8.0,20.0,120
Ancestral Warchief,5.0,20.0,77
Anomalous Incinerate,5.0,20.0,20
Tornado Shot,8.0,20.0,239
Lifetap Support,15.0,20.0,503
Power Siphon,4.0,20.0,106
Item Rarity Support,8.0,20.0,133
Shockwave Support,5.0,20.0,75
Anger,8.0,20.0,92
Kinetic Blast,4.0,20.0,101
Pierce Support,9.0,20.0,136
Cold Snap,5.0,20.0,109
Efficacy Support,10.0,20.0,422
Chain Support,10.0,20.0,237
Combustion Support,10.0,20.0,374
Fortify Support,8.8,20.0,182
Vitality,11.4,20.0,201
Zealotry,5.0,20.0,197
Anomalous Static Strike,10.0,19.8,39
Anomalous General's Cry,10.0,19.4,19
Ethereal Knives,5.0,19.4,159
Cast on Death Support,5.0,19.2,99
Ancestral Cry,4.0,19.2,87
Flame Surge,5.0,19.2,158
Trap Support,8.0,19.0,130
Hex Bloom Support,5.0,19.0,91
Hexblast,6.0,19.0,225
Battlemage's Cry,5.0,19.0,162
Anomalous Energy Blade,10.2,19.0,16
Purity of Fire,5.0,19.0,82
Divergent Scourge Arrow,14.4,19.0,34
Divergent Vile Toxins Support,10.0,19.0,19
Divergent Wintertide Brand,13.0,19.0,23
Herald of Purity,8.6,19.0,218
Generosity Support,5.0,19.0,308
Reap,4.0,18.8,322
Trap and Mine Damage Support,8.8,18.8,378
Summon Stone Golem,5.0,18.8,291
Ignite Proliferation Support,5.0,18.8,310
Purity of Lightning,3.41,18.6,79
Split Arrow,2.0,18.4,44
Anomalous Explosive Concoction,8.0,18.4,21
Sunder,3.0,18.4,45
Shockwave Totem,5.0,18.4,173
Earthbreaker Support,4.6,18.2,58
Static Strike,4.8,18.2,71
Divergent Reave,9.8,18.0,30
Discharge,3.0,18.0,38
Nightblade Support,5.0,18.0,171
Charged Dash,3.0,18.0,42
Raise Spectre,4.0,18.0,228
Malevolence,8.0,18.0,281
Minion Speed Support,5.0,18.0,180
Detonate Dead,4.0,18.0,64
Divergent Brutality Support,15.0,17.8,47
Reave,3.2,17.6,48
Divergent Pyroclast Mine,15.0,17.4,49
Anomalous Galvanic Arrow,4.6,17.4,34
Withering Step,5.0,17.4,335
Arc,4.0,17.2,194
Divergent Summon Flame Golem,10.0,17.0,20
Lacerate,3.0,17.0,47
Divergent Kinetic Bolt,10.0,16.8,68
Bloodlust Support,5.0,16.8,62
Lightning Conduit,5.0,16.6,113
Poacher's Mark,5.0,16.2,89
Unbound Ailments Support,9.0,16.2,792
Added Chaos Damage Support,5.6,16.2,153
Divergent Critical Strike Affliction Support,10.0,16.2,24
Bladefall,3.0,16.0,65
Vigilant Strike,4.0,15.8,41
Temporal Rift,3.0,15.8,46
Fire Penetration Support,5.0,15.8,149
Chance to Poison Support,5.0,15.6,96
Forbidden Rite,5.0,15.6,109
Blind Support,4.6,15.6,31
Ensnaring Arrow,5.0,15.2,55
Ball Lightning,4.0,15.0,83
Soul Link,3.0,15.0,47
Explosive Arrow,6.0,15.0,366
Elemental Damage with Attacks Support,10.0,15.0,865
Summon Raging Spirit,4.0,15.0,416
Melee Splash Support,7.4,15.0,318
Shock Nova,4.0,15.0,48
Anomalous Dominating Blow,10.0,15.0,22
Infernal Cry,4.0,15.0,158
Raise Zombie,4.0,15.0,143
Summon Lightning Golem,3.0,15.0,116
Frost Blades,4.0,15.0,42
Kinetic Bolt,4.0,15.0,78
Rejuvenation Totem,3.0,15.0,51
Infernal Legion Support,5.0,15.0,71
Lightning Strike,3.0,15.0,61
Manabond,4.0,15.0,116
Elemental Focus Support,10.0,15.0,512
Iron Will Support,3.0,15.0,50
Phantasmal Sweep,20.6,15.0,8
Added Cold Damage Support,10.0,15.0,335
Cold Penetration Support,5.0,15.0,164
Ice Shot,3.0,15.0,45
Splitting Steel,5.0,15.0,35
Storm Call,3.0,15.0,51
Bear Trap,3.0,15.0,65
Immolate Support,5.0,15.0,86
Multiple Traps Support,5.0,14.95,60
Winter Orb,3.4,14.8,92
Innervate Support,3.6,14.6,78
Flammability,5.0,14.6,429
Critical Strike Affliction Support,5.4,14.6,83
Toxic Rain,5.0,14.6,143
Behead Support,4.8,14.2,99
Intimidating Cry,2.8,14.2,61
Exsanguinate,5.0,14.0,116
Divergent Splitting Steel,6.0,14.0,33
Ice Crash,3.0,14.0,33
Swift Affliction Support,9.4,14.0,735
Corrupting Fever,3.0,14.0,104
Cremation,3.0,14.0,37
Volcanic Fissure,4.0,14.0,119
Blade Trap,3.0,14.0,71
General's Cry,3.0,14.0,84
Soulrend,4.0,14.0,90
Herald of Agony,4.0,14.0,188
Spectral Helix,3.0,13.4,69
Riposte,3.6,13.4,51
Summon Flame Golem,3.0,13.0,101
Summon Ice Golem,3.0,13.0,90
Unearth,4.8,13.0,45
Brutality Support,7.4,12.6,331
Archmage Support,3.6,12.6,50
Dual Strike,4.0,12.6,44
Protective Link,3.8,12.2,45
Energy Blade,4.0,12.2,76
Endurance Charge on Melee Stun Support,4.0,12.0,30
Anomalous Shattering Steel,5.6,12.0,12
Stun Support,3.0,12.0,30
Boneshatter,3.0,12.0,116
Explosive Concoction,3.0,12.0,60
Phantasmal Blade Blast,7.4,12.0,66
Flame Wall,4.0,11.8,112
Barrage,3.0,11.0,91
Blastchain Mine Support,3.0,11.0,199
Anomalous Barrage,8.4,11.0,25
Focused Ballista Support,10.0,11.0,190
Spellslinger,4.0,11.0,58
Vile Toxins Support,5.0,11.0,38
Tectonic Slam,5.0,11.0,52
Chain Hook,3.2,10.8,42
Siphoning Trap,2.0,10.4,41
Ancestral Call Support,6.0,10.2,74
Burning Damage Support,7.6,10.0,778
Summon Phantasm Support,4.0,10.0,95
Reckoning,3.0,10.0,64
Wintertide Brand,3.0,10.0,69
Molten Strike,5.0,10.0,67
Summon Chaos Golem,3.0,10.0,134
Galvanic Field,3.0,10.0,71
Spirit Offering,3.0,10.0,95
Blazing Salvo,4.0,10.0,77
Flameblast,3.0,10.0,70
Lightning Tendrils,4.0,10.0,55
Vulnerability,4.0,10.0,105
Arrow Nova Support,5.0,10.0,87
Decay Support,5.0,10.0,54
Bane,4.0,10.0,180
Minion Damage Support,7.2,10.0,465
Elemental Proliferation Support,3.6,10.0,246
Contagion,3.0,10.0,68
Storm Rain,5.0,10.0,70
Point Blank Support,3.0,10.0,114
Added Lightning Damage Support,8.0,10.0,253
Orb of Storms,3.0,10.0,91
Summon Carrion Golem,4.0,10.0,156
Animate Weapon,5.0,10.0,178
Ground Slam,3.0,10.0,47
Spectral Throw,5.0,10.0,58
Anomalous Flame Link,11.8,10.0,5
Icicle Mine,5.0,10.0,71
Bodyswap,4.0,10.0,47
Deadly Ailments Support,6.2,10.0,566
Blight,3.0,10.0,99
Divergent Flesh and Stone,9.8,10.0,20
Divine Ire,5.0,10.0,68
Flesh and Stone,5.0,10.0,91
Wild Strike,8.0,10.0,46
Ice Trap,3.0,10.0,104
Divergent Protective Link,5.2,10.0,15
Wave of Conviction,5.0,10.0,158
Vicious Projectiles Support,5.8,10.0,355
Incinerate,4.0,10.0,54
Explosive Trap,5.0,10.0,111
Glacial Hammer,5.0,10.0,58
Rage Vortex,2.6,10.0,78
Siege Ballista,3.0,10.0,64
Pyroclast Mine,4.0,10.0,53
Scourge Arrow,3.0,10.0,57
Seismic Trap,4.0,10.0,293
Cobra Lash,3.0,10.0,45
Melee Physical Damage Support,9.0,10.0,337
Lesser Multiple Projectiles Support,5.0,10.0,114
Puncture,4.0,9.99,64
Lightning Trap,4.0,9.8,54
Consecrated Path,4.0,9.8,67
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.0,9.6,60
Urgent Orders Support,7.2,9.6,52
Controlled Destruction Support,5.0,9.6,423
Blast Rain,3.2,9.6,57
Shattering Steel,4.0,9.4,47
Destructive Link,3.0,9.2,56
Blade Flurry,5.0,9.2,66
Venom Gyre,2.4,9.2,245
Armageddon Brand,4.0,9.0,85
Artillery Ballista,4.0,9.0,140
Iron Grip Support,5.0,9.0,34
Void Sphere,4.0,9.0,71
Searing Bond,3.8,9.0,29
Dark Pact,3.0,9.0,98
Heavy Strike,3.0,9.0,38
Added Fire Damage Support,5.0,9.0,183
Purifying Flame,5.0,8.8,84
Summon Holy Relic,3.6,8.4,73
Rolling Magma,4.0,8.2,48
Viper Strike,3.0,8.2,44
Lightning Spire Trap,5.0,8.2,103
Cleave,3.0,8.0,61
Stormbind,5.0,8.0,60
Chance to Flee Support,2.0,8.0,21
Frozen Legion,3.0,8.0,123
Volatile Dead,4.0,8.0,63
Crackling Lance,4.0,8.0,52
Penance Brand,3.0,8.0,60
Burning Arrow,3.0,8.0,48
Knockback Support,3.0,7.8,36
Rain of Arrows,2.6,7.6,67
Double Strike,5.0,7.6,30
Shield Crush,3.8,7.6,88
Holy Flame Totem,5.0,7.4,85
Galvanic Arrow,4.6,7.4,50
Stormblast Mine,4.0,7.4,55
Life Leech Support,4.6,7.4,41
Sweep,3.0,7.2,37
Scorching Ray,3.0,7.0,52
Warlord's Mark,4.0,7.0,79
Absolution,3.0,7.0,114
Flame Link,4.0,6.8,32
Blade Blast,4.2,6.0,69
Dominating Blow,3.0,5.8,69
Earthshatter,3.0,5.8,51
Pestilent Strike,3.0,5.6,47
Cast when Stunned Support,2.0,5.6,86
Essence Drain,5.0,5.4,106
Storm Burst,3.0,5.0,62
Spectral Shield Throw,2.0,5.0,77
Bladestorm,3.0,5.0,60
Summon Reaper,3.0,5.0,58
Ambush,4.0,5.0,59
Seismic Cry,3.0,5.0,66
Conversion Trap,3.0,5.0,43
Infernal Blow,3.0,5.0,54
Perforate,3.4,5.0,45
Shrapnel Ballista,3.0,5.0,82
Lancing Steel,3.0,5.0,45
Earthquake,4.0,5.0,53
Poisonous Concoction,4.2,5.0,164
Rallying Cry,3.0,4.8,53
Vampiric Link,3.8,4.0,94
Voltaxic Burst,3.6,4.0,48
Mirror Arrow,1.0,3.0,214
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Divergent Lightning Strike,10.0,0.0,0
