Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Protective Link,4.4,49.0,1
Anomalous Melee Splash Support,5.0,48.99,22
Divergent Sniper's Mark,9.0,48.8,8
Anomalous Manabond,5.0,48.8,2
Anomalous Deadly Ailments Support,10.0,48.8,23
Divergent Dark Pact,10.0,48.4,27
Anomalous Anger,6.4,48.2,33
Divergent Physical to Lightning Support,6.6,48.0,4
Divergent Voltaxic Burst,5.0,48.0,2
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Iron Grip Support,5.0,48.0,3
Anomalous Critical Strike Affliction Support,5.0,47.98,4
Anomalous Elemental Damage with Attacks Support,8.0,47.4,30
Divergent Kinetic Bolt,6.0,47.0,13
Phantasmal Galvanic Field,9.2,47.0,7
Anomalous Hydrosphere,5.0,47.0,8
Phantasmal Summon Raging Spirit,10.0,47.0,13
Divergent Cremation,5.0,47.0,6
Divergent Melee Physical Damage Support,5.0,46.8,18
Divergent Flesh and Stone,5.0,46.8,10
Anomalous Purity of Fire,5.0,46.6,15
Anomalous Vile Toxins Support,8.0,46.2,2
Anomalous Clarity,10.0,46.0,4
Anomalous Charged Mines Support,5.0,46.0,16
Anomalous Cast on Death Support,7.2,46.0,24
Divergent Lightning Arrow,15.0,46.0,24
Anomalous Ice Trap,10.0,46.0,18
Anomalous Wither,5.0,46.0,14
Phantasmal Cyclone,9.0,46.0,17
Phantasmal Infernal Blow,5.0,45.4,4
Divergent Arcane Surge Support,15.0,45.0,34
Anomalous Frostblink,10.0,45.0,15
Anomalous Archmage Support,9.0,45.0,6
Divergent Greater Multiple Projectiles Support,10.0,45.0,25
Divergent Ice Nova,8.0,45.0,6
Divergent Siege Ballista,5.0,45.0,6
Divergent Reave,5.0,45.0,8
Divergent Generosity Support,8.0,45.0,28
Anomalous Consecrated Path,9.0,45.0,12
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Pierce Support,12.0,45.0,106
Anomalous Increased Critical Strikes Support,10.0,45.0,34
Divergent Frost Blades,8.6,45.0,19
Anomalous Ice Bite Support,15.0,45.0,66
Divergent Concentrated Effect Support,5.0,45.0,11
Anomalous Searing Bond,4.0,44.8,4
Anomalous Innervate Support,5.0,44.8,9
Anomalous Unleash Support,7.0,44.6,20
Anomalous Toxic Rain,15.0,44.6,48
Anomalous Determination,19.0,44.4,39
Anomalous Barrage Support,15.0,44.2,27
Anomalous Lightning Penetration Support,5.0,44.0,2
Divergent Slower Projectiles Support,6.0,44.0,3
Divergent Hatred,20.0,44.0,8
Divergent Viper Strike,5.0,44.0,10
Anomalous Spectral Shield Throw,10.6,44.0,31
Anomalous Frost Bomb,7.0,44.0,5
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Unearth,5.0,44.0,1
Divergent Ancestral Protector,10.0,44.0,3
Anomalous Mark On Hit Support,10.0,44.0,56
Divergent Cursed Ground Support,5.0,43.6,3
Divergent Withering Step,10.0,43.2,25
Phantasmal Arc,6.4,43.0,5
Anomalous Icicle Mine,8.0,43.0,29
Anomalous Leap Slam,7.2,43.0,4
Phantasmal Reckoning,5.0,43.0,2
Anomalous Infernal Blow,14.8,42.0,2
Divergent Scourge Arrow,6.6,42.0,10
Anomalous Smite,5.0,42.0,10
Divergent Frostbite,9.0,42.0,38
Divergent Unbound Ailments Support,5.8,42.0,28
Divergent Conversion Trap,5.0,42.0,5
Anomalous Cast On Critical Strike Support,15.0,41.8,39
Divergent Second Wind Support,8.0,41.6,12
Anomalous Vortex,10.0,41.2,22
Anomalous Fortify Support,9.0,40.2,17
Anomalous Summon Lightning Golem,14.0,40.0,23
Divergent Fire Penetration Support,8.2,40.0,4
Divergent Blood Rage,9.0,40.0,42
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Divergent Void Sphere,5.6,40.0,1
Divergent Momentum Support,5.0,40.0,4
Anomalous Flame Dash,10.0,40.0,57
Divergent Toxic Rain,5.0,40.0,13
Anomalous Summon Ice Golem,10.0,40.0,29
Divergent Faster Projectiles Support,6.0,40.0,20
Phantasmal Splitting Steel,7.2,40.0,1
Anomalous Summon Flame Golem,9.0,40.0,31
Divergent Flame Surge,6.0,40.0,11
Anomalous Swift Assembly Support,5.0,40.0,6
Phantasmal Blade Vortex,5.0,40.0,5
Divergent Heavy Strike,6.6,40.0,1
Divergent Frenzy,10.0,40.0,11
Divergent Bladefall,4.8,40.0,4
Divergent Ice Trap,5.0,40.0,34
Anomalous Swiftbrand Support,9.0,40.0,8
Anomalous Temporal Rift,10.0,40.0,15
Anomalous Herald of Purity,10.0,40.0,51
Anomalous Berserk,10.0,40.0,56
Anomalous Temporal Chains,10.0,40.0,45
Divergent Efficacy Support,13.0,40.0,115
Divergent Defiance Banner,8.0,40.0,17
Divergent Summon Skeletons,8.0,40.0,22
Anomalous Knockback Support,5.0,40.0,1
Anomalous Zealotry,20.0,40.0,41
Anomalous Storm Call,4.8,40.0,4
Divergent Seismic Trap,5.0,40.0,11
Divergent Flammability,5.0,40.0,30
Anomalous Corrupting Fever,15.0,40.0,27
Divergent Increased Critical Damage Support,6.4,40.0,22
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Fire Penetration Support,5.0,40.0,6
Anomalous Herald of Ice,10.0,40.0,23
Anomalous Bladefall,5.0,40.0,8
Anomalous Siege Ballista,15.8,40.0,41
Divergent Volley Support,8.0,40.0,14
Divergent Pride,10.0,40.0,48
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Purity of Ice,5.0,40.0,10
Phantasmal Shrapnel Ballista,5.0,40.0,8
Phantasmal Storm Call,5.8,40.0,1
Divergent Arcanist Brand,5.0,40.0,7
Divergent Precision,25.0,40.0,64
Anomalous Rage Support,9.0,40.0,24
Phantasmal Ice Spear,10.0,40.0,22
Divergent Barrage Support,5.0,40.0,58
Divergent Shield Charge,6.0,40.0,6
Anomalous Bane,4.0,40.0,5
Anomalous Explosive Arrow,4.0,40.0,14
Divergent Herald of Purity,10.0,40.0,6
Anomalous Spell Cascade Support,7.0,40.0,13
Anomalous Ice Shot,5.0,40.0,6
Anomalous Summon Reaper,8.0,40.0,9
Divergent Frozen Legion,8.0,40.0,22
Anomalous Bone Offering,6.0,40.0,26
Anomalous Rejuvenation Totem,7.0,40.0,2
Anomalous Ice Nova,15.0,40.0,40
Anomalous Purifying Flame,9.0,39.8,10
Anomalous Arcane Cloak,5.0,39.8,42
Anomalous Vicious Projectiles Support,8.0,39.6,9
Divergent Lancing Steel,5.0,39.4,3
Anomalous Creeping Frost,5.0,39.4,20
Anomalous Ethereal Knives,10.0,39.2,30
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Contagion,4.0,39.0,9
Anomalous Venom Gyre,8.0,39.0,57
Anomalous Brutality Support,5.0,39.0,5
Anomalous Exsanguinate,10.0,39.0,26
Phantasmal Raise Zombie,12.0,38.4,2
Divergent Wave of Conviction,10.0,38.4,24
Anomalous Smoke Mine,7.0,38.0,3
Anomalous Firestorm,5.0,38.0,3
Divergent Faster Attacks Support,5.0,38.0,5
Divergent Raise Zombie,10.0,38.0,5
Anomalous Summon Holy Relic,7.2,37.2,7
Divergent Added Fire Damage Support,5.0,37.0,3
Divergent Vengeance,5.0,37.0,8
Divergent Absolution,7.0,37.0,22
Divergent Ball Lightning,10.4,36.6,15
Anomalous Glacial Hammer,9.0,36.0,5
Divergent Added Lightning Damage Support,5.0,36.0,7
Phantasmal Lancing Steel,5.0,36.0,2
Divergent Behead Support,6.4,36.0,4
Divergent Spectral Shield Throw,10.0,35.8,12
Divergent Added Chaos Damage Support,5.6,35.4,4
Anomalous Destructive Link,6.6,35.0,1
Divergent Frostbolt,7.0,35.0,25
Divergent Caustic Arrow,5.0,35.0,11
Divergent Summon Stone Golem,5.0,35.0,15
Anomalous Boneshatter,9.59,35.0,84
Anomalous Less Duration Support,6.0,35.0,15
Divergent Mana Leech Support,5.0,35.0,19
Divergent Faster Casting Support,4.0,35.0,11
Anomalous Enfeeble,10.0,35.0,16
Divergent Battlemage's Cry,5.0,35.0,10
Anomalous Tempest Shield,10.0,35.0,47
Divergent Storm Burst,10.0,35.0,1
Anomalous Essence Drain,4.6,35.0,13
Anomalous Spark,9.0,35.0,9
Anomalous Righteous Fire,10.0,35.0,24
Divergent Cold Snap,5.2,35.0,8
Anomalous Herald of Agony,9.0,35.0,45
Anomalous Added Fire Damage Support,4.4,34.6,4
Divergent Manaforged Arrows Support,29.6,34.4,8
Divergent Exsanguinate,9.0,34.2,22
Anomalous Slower Projectiles Support,5.0,34.0,2
Phantasmal Frost Shield,8.0,34.0,3
Anomalous Summon Chaos Golem,10.0,34.0,33
Anomalous Blade Trap,4.0,34.0,2
Divergent Reckoning,6.4,34.0,6
Anomalous Blink Arrow,5.0,34.0,3
Divergent Blink Arrow,5.0,34.0,2
Anomalous Tornado,5.2,33.8,10
Anomalous Detonate Dead,10.0,33.4,31
Anomalous Hextouch Support,5.0,33.0,6
Divergent Kinetic Blast,10.0,33.0,49
Anomalous Void Sphere,5.0,32.99,6
Divergent Summon Chaos Golem,4.0,32.6,3
Anomalous Shield Charge,5.0,32.4,4
Anomalous Cold to Fire Support,10.0,32.0,40
Divergent Sunder,7.0,32.0,2
Anomalous Lightning Conduit,5.0,32.0,4
Divergent Crackling Lance,5.0,32.0,3
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Molten Shell,5.0,31.8,9
Divergent Stormblast Mine,8.0,31.6,5
Divergent Rage Vortex,4.0,31.2,18
Anomalous Pestilent Strike,5.0,31.0,2
Divergent Elemental Hit,5.0,31.0,12
Anomalous Rain of Arrows,8.0,31.0,4
Divergent Ice Shot,6.0,31.0,23
Divergent War Banner,4.4,30.8,12
Divergent Chance to Poison Support,6.0,30.0,24
Anomalous Void Manipulation Support,13.0,30.0,44
Anomalous Spell Totem Support,5.0,30.0,13
Anomalous Burning Arrow,7.0,30.0,10
Anomalous Volcanic Fissure,6.0,30.0,40
Anomalous Blasphemy Support,5.0,30.0,4
Divergent Nightblade Support,5.0,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,64
Divergent Split Arrow,7.0,30.0,10
Anomalous Volatile Dead,5.0,30.0,22
Anomalous Animate Weapon,5.0,30.0,19
Divergent Stormbind,5.0,30.0,1
Anomalous Summon Carrion Golem,9.0,30.0,26
Divergent Summon Carrion Golem,5.0,30.0,7
Anomalous Summon Raging Spirit,7.2,30.0,20
Divergent Poacher's Mark,5.0,30.0,12
Phantasmal Bladestorm,5.0,30.0,2
Divergent Less Duration Support,7.0,30.0,1
Anomalous Absolution,5.0,30.0,6
Anomalous Added Cold Damage Support,5.0,30.0,7
Anomalous Shield Crush,5.0,30.0,9
Divergent Shockwave Support,15.0,30.0,45
Anomalous Snipe,6.6,30.0,1
Divergent Poisonous Concoction,5.0,30.0,38
Divergent Corrupting Fever,7.0,30.0,27
Anomalous Animate Guardian,10.0,30.0,27
Divergent Burning Damage Support,9.0,30.0,26
Anomalous Impending Doom Support,8.2,30.0,52
Anomalous Chain Support,7.0,29.6,9
Divergent Blade Vortex,5.0,29.4,30
Divergent Earthbreaker Support,8.0,29.0,6
Phantasmal Tectonic Slam,5.0,29.0,4
Divergent Spellslinger,5.0,28.8,2
Divergent Ignite Proliferation Support,5.0,28.2,4
Divergent Energy Blade,4.0,28.0,3
Divergent Storm Brand,7.0,28.0,2
Anomalous Winter Orb,5.0,28.0,2
Divergent Infernal Blow,5.0,27.0,3
Anomalous Cremation,5.0,27.0,8
Divergent Ground Slam,5.0,27.0,3
Divergent Raise Spectre,5.0,27.0,4
Divergent Wintertide Brand,5.0,26.0,2
Divergent Bladestorm,5.0,26.0,3
Anomalous Crackling Lance,10.0,26.0,2
Anomalous Shockwave Support,7.4,25.8,12
Anomalous Fire Trap,5.0,25.8,28
Divergent Despair,5.0,25.6,32
Anomalous Ice Crash,5.0,25.0,1
Divergent Puncture,5.0,25.0,3
Anomalous Artillery Ballista,5.0,25.0,22
Anomalous Controlled Destruction Support,9.0,25.0,25
Divergent Increased Duration Support,8.0,25.0,19
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous General's Cry,4.0,25.0,9
Divergent Pinpoint Support,5.0,25.0,5
Divergent Cold Penetration Support,5.0,25.0,6
Anomalous Explosive Concoction,5.0,25.0,1
Divergent Blind Support,5.0,25.0,1
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Minion Damage Support,5.0,25.0,24
Phantasmal Vortex,5.0,24.8,4
Anomalous Elemental Proliferation Support,5.0,24.2,10
Anomalous Punishment,5.0,24.2,7
Focused Ballista Support,5.0,24.0,101
Anomalous Ancestral Cry,5.0,24.0,5
Phantasmal Pyroclast Mine,5.0,24.0,3
Divergent Frost Wall,5.0,23.6,2
Anomalous Pinpoint Support,5.0,23.4,4
Anomalous Cold Penetration Support,5.0,23.0,11
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Devouring Totem,9.0,22.0,1
Divergent Bear Trap,5.0,22.0,3
Charged Traps Support,5.0,22.0,86
Knockback Support,2.0,21.97,26
Steelskin,5.0,21.2,75
Anomalous Armageddon Brand,5.0,21.2,19
Divergent Explosive Concoction,5.0,21.0,7
Anomalous Chance to Bleed Support,4.0,21.0,2
Anomalous Blade Flurry,3.2,21.0,13
Frenzy,4.0,21.0,157
Anomalous Explosive Trap,4.0,20.8,28
Flame Dash,9.0,20.0,277
Caustic Arrow,3.0,20.0,174
Feeding Frenzy Support,4.0,20.0,117
Fortify Support,4.8,20.0,102
Dash,4.0,20.0,127
Generosity Support,3.79,20.0,101
Inspiration Support,9.0,20.0,494
Swift Assembly Support,3.0,20.0,54
Eye of Winter,2.0,20.0,55
Manaforged Arrows Support,7.0,20.0,190
Phantasmal Wild Strike,5.0,20.0,6
Divergent Unearth,5.0,20.0,5
Blade Vortex,4.0,20.0,289
Convocation,3.0,20.0,92
Blood Rage,6.0,20.0,298
Cast when Damage Taken Support,7.0,20.0,315
Phantasmal Earthshatter,5.0,20.0,1
Whirling Blades,4.0,20.0,144
Divine Blessing Support,7.0,20.0,132
Shield Charge,5.0,20.0,188
Mark On Hit Support,10.0,20.0,298
Temporal Chains,3.0,20.0,225
Chain Support,4.0,20.0,214
Pulverise Support,3.4,20.0,32
Behead Support,2.0,20.0,51
Power Charge On Critical Support,8.4,20.0,205
Increased Duration Support,10.0,20.0,250
Anomalous Spectral Throw,5.0,20.0,15
Infernal Cry,3.0,20.0,89
Ensnaring Arrow,3.0,20.0,75
Eternal Blessing Support,3.0,20.0,43
Enduring Cry,3.0,20.0,63
Tempest Shield,4.0,20.0,219
Spectral Shield Throw,3.0,20.0,33
Second Wind Support,4.0,20.0,105
Barrage Support,4.0,20.0,120
Phase Run,4.0,20.0,69
Divergent Critical Strike Affliction Support,4.8,20.0,1
Elemental Army Support,3.0,20.0,64
Anomalous Cursed Ground Support,8.0,20.0,3
Purity of Elements,4.0,20.0,133
Phantasmal Seismic Cry,5.0,20.0,6
Dread Banner,3.0,20.0,68
Predator Support,4.0,20.0,108
Herald of Agony,5.0,20.0,53
Fork Support,5.0,20.0,110
Minion Life Support,5.0,20.0,168
Anomalous Alchemist's Mark,4.0,20.0,6
Culling Strike Support,6.0,20.0,131
Divergent Shrapnel Ballista,5.0,20.0,1
Increased Area of Effect Support,5.0,20.0,145
Withering Touch Support,5.0,20.0,89
Maim Support,4.0,20.0,36
Precision,5.0,20.0,122
Anomalous Incinerate,4.0,20.0,5
Divergent Dominating Blow,5.0,19.6,4
Haste,5.0,19.6,41
Summon Skeletons,10.0,19.4,280
Discipline,4.0,19.2,87
Bonechill Support,5.0,19.2,149
Trap Support,10.0,19.2,200
Anomalous Vigilant Strike,5.0,19.2,2
Lightning Arrow,6.6,19.0,336
Greater Multiple Projectiles Support,10.0,19.0,432
Immortal Call,7.0,19.0,84
Spell Cascade Support,5.0,19.0,249
Berserk,5.0,19.0,288
Mirage Archer Support,7.0,19.0,264
Herald of Purity,3.0,19.0,101
Ice Shot,4.0,19.0,145
Less Duration Support,5.0,19.0,39
Defiance Banner,5.0,19.0,311
Anomalous Lightning Trap,3.0,19.0,12
Blasphemy Support,3.0,19.0,74
Multiple Traps Support,7.0,19.0,67
Petrified Blood,5.0,19.0,256
Life Gain on Hit Support,3.0,19.0,23
Summon Skitterbots,4.0,19.0,198
Faster Projectiles Support,3.0,19.0,71
Slower Projectiles Support,2.0,19.0,43
Fireball,4.0,19.0,22
Arcane Surge Support,4.0,18.0,71
Unleash Support,4.0,18.0,149
Arc,3.0,18.0,85
Ice Nova,3.0,18.0,40
Hydrosphere,3.0,18.0,60
Multiple Totems Support,7.0,18.0,186
Faster Casting Support,5.0,18.0,136
Puncture,2.6,18.0,30
Splitting Steel,4.0,18.0,75
Divergent Lightning Penetration Support,5.0,18.0,3
Divergent Fist of War Support,5.0,18.0,2
Divergent Cleave,7.8,18.0,3
Cluster Traps Support,5.0,18.0,71
Anomalous Spectral Helix,5.0,18.0,6
Plague Bearer,3.0,18.0,116
Herald of Thunder,5.0,18.0,132
Barrage,2.0,18.0,90
Divergent Penance Brand,4.0,18.0,3
Immolate Support,3.0,18.0,60
Assassin's Mark,4.0,18.0,158
High-Impact Mine Support,5.0,18.0,150
Item Rarity Support,4.0,18.0,157
Anger,5.0,18.0,77
Anomalous Protective Link,5.0,18.0,1
Freezing Pulse,3.0,18.0,126
Arcanist Brand,4.0,18.0,184
Anomalous Flame Wall,5.0,17.6,4
Arctic Armour,2.0,17.4,131
Ice Spear,4.0,17.4,131
Endurance Charge on Melee Stun Support,2.0,17.2,7
Blink Arrow,2.0,17.0,121
Cyclone,4.0,17.0,104
Blade Trap,2.0,17.0,51
Volatile Dead,3.0,17.0,33
Minion Speed Support,3.0,17.0,66
Firestorm,4.0,17.0,29
Determination,9.0,17.0,326
Herald of Ash,5.0,17.0,109
Infernal Legion Support,3.0,17.0,24
Devouring Totem,14.0,17.0,203
Temporal Rift,2.0,16.99,32
Spell Totem Support,3.0,16.96,87
Frost Wall,2.0,16.6,15
Zealotry,3.0,16.0,123
Cast On Critical Strike Support,4.0,16.0,92
Multistrike Support,10.0,16.0,261
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Lightning Warp,3.0,16.0,48
Bone Offering,3.0,16.0,131
Divergent Iron Grip Support,5.0,15.6,2
Chance to Flee Support,2.0,15.2,2
Energy Leech Support,4.0,15.2,82
Glacial Cascade,2.0,15.0,15
Rage Support,3.0,15.0,140
Arrow Nova Support,2.0,15.0,28
Swiftbrand Support,2.0,15.0,19
Spectral Helix,2.0,15.0,22
Split Arrow,2.0,15.0,64
Dual Strike,2.0,15.0,12
Storm Call,3.0,15.0,37
Riposte,2.0,15.0,16
Pestilent Strike,2.0,15.0,27
Tornado,3.0,15.0,106
Frost Shield,2.0,15.0,36
Unearth,2.0,15.0,19
Forbidden Rite,2.0,15.0,44
Enfeeble,3.0,15.0,119
Desecrate,4.0,15.0,27
Increased Critical Damage Support,10.0,15.0,507
Discharge,3.0,15.0,18
Chance to Poison Support,3.0,15.0,171
Charged Dash,3.0,15.0,15
Volley Support,3.0,15.0,67
Blazing Salvo,3.0,15.0,31
Cast when Stunned Support,3.0,15.0,110
Ancestral Protector,3.0,15.0,80
Charged Mines Support,4.0,15.0,176
Unbound Ailments Support,7.0,15.0,625
Frostbite,3.0,15.0,99
Clarity,4.0,15.0,42
Elemental Damage with Attacks Support,10.0,15.0,737
Faster Attacks Support,8.5,15.0,348
Purity of Lightning,2.0,15.0,30
Galvanic Arrow,2.0,15.0,26
Fist of War Support,2.0,15.0,22
Meat Shield Support,5.0,15.0,327
Arrogance Support,9.0,15.0,195
Pierce Support,4.0,15.0,135
Hypothermia Support,7.0,15.0,312
Hatred,5.0,15.0,113
Shockwave Support,3.0,15.0,55
Ethereal Knives,3.0,15.0,79
Reap,3.0,15.0,185
Absolution,3.0,15.0,133
Increased Critical Strikes Support,7.0,15.0,361
Molten Shell,7.0,15.0,202
Greater Volley Support,5.0,15.0,74
Damage on Full Life Support,5.0,15.0,159
Animate Guardian,3.0,15.0,134
Creeping Frost,3.0,15.0,106
Rejuvenation Totem,3.0,15.0,76
Impale Support,4.0,15.0,115
Minefield Support,5.0,14.99,150
Kinetic Blast,3.0,14.6,82
Sigil of Power,2.0,14.6,39
Double Strike,2.6,14.4,14
Pinpoint Support,3.0,14.4,53
Wrath,4.0,14.4,56
Frost Blades,3.0,14.2,33
Battlemage's Cry,2.0,14.0,75
Herald of Ice,6.0,14.0,285
Intensify Support,3.0,14.0,39
Scourge Arrow,2.0,14.0,44
Elemental Focus Support,7.0,14.0,528
Flicker Strike,3.0,14.0,40
Summon Stone Golem,3.0,14.0,145
Wither,2.0,14.0,85
Manabond,3.0,14.0,48
Flesh Offering,2.0,14.0,109
Sniper's Mark,7.0,14.0,229
Reckoning,2.0,14.0,12
Ice Crash,2.0,14.0,13
General's Cry,2.0,14.0,34
Swift Affliction Support,8.0,14.0,579
Grace,8.0,14.0,125
Animate Weapon,3.0,14.0,41
Phantasmal Siphoning Trap,8.0,14.0,2
Mana Leech Support,2.0,14.0,40
Vortex,4.0,14.0,146
Raise Spectre,3.0,14.0,188
Leap Slam,3.0,14.0,91
Punishment,4.0,14.0,189
Trinity Support,8.0,14.0,337
Righteous Fire,7.0,14.0,786
Blind Support,3.0,14.0,59
Void Sphere,3.0,13.98,30
Hex Bloom Support,2.0,13.8,51
Explosive Concoction,3.0,13.4,29
Blast Rain,3.0,13.4,19
Vitality,5.0,13.36,139
Ice Bite Support,4.0,13.0,127
Cold to Fire Support,4.0,13.0,122
Phantasmal Prismatic Burst Support,7.4,13.0,5
Iron Grip Support,3.0,13.0,16
Elemental Hit,4.0,13.0,115
Power Siphon,2.0,13.0,46
Trap and Mine Damage Support,5.0,13.0,220
Vampiric Link,2.0,13.0,11
Detonate Dead,3.0,13.0,46
Elemental Weakness,8.6,13.0,226
Spell Echo Support,7.0,13.0,306
Artillery Ballista,3.0,13.0,174
Molten Strike,4.0,13.0,44
Explosive Arrow,3.0,13.0,165
Physical to Lightning Support,3.0,13.0,56
Stun Support,2.0,13.0,12
Vengeance,2.0,12.8,20
Ignite Proliferation Support,4.0,12.6,230
Rolling Magma,3.0,12.4,37
Voltaxic Burst,2.0,12.4,15
Burning Arrow,3.0,12.4,50
Soul Link,2.0,12.4,7
Life Leech Support,2.0,12.0,17
Hexblast,3.0,12.0,180
Purifying Flame,3.0,12.0,24
Lancing Steel,2.0,12.0,11
War Banner,3.0,12.0,129
Blade Flurry,2.0,12.0,32
Hextouch Support,3.0,12.0,55
Cruelty Support,4.0,12.0,203
Close Combat Support,5.0,12.0,152
Impending Doom Support,5.0,12.0,224
Pride,3.0,12.0,95
Decoy Totem,2.0,12.0,51
Fire Trap,5.0,11.6,357
Fire Penetration Support,4.0,11.2,98
Phantasmal Blade Blast,4.8,11.0,2
Concentrated Effect Support,5.0,11.0,248
Venom Gyre,2.0,11.0,169
Malevolence,4.0,11.0,216
Overcharge Support,2.0,11.0,36
Purity of Fire,4.0,11.0,36
Galvanic Field,2.0,11.0,27
Purity of Ice,3.0,10.92,41
Shock Nova,1.0,10.8,33
Conversion Trap,2.8,10.4,22
Urgent Orders Support,2.0,10.2,13
Momentum Support,3.0,10.0,41
Ice Trap,2.0,10.0,56
Kinetic Bolt,2.0,10.0,26
Dominating Blow,2.0,10.0,19
Blade Blast,2.0,10.0,25
Penance Brand,2.0,10.0,18
Advanced Traps Support,2.0,10.0,13
Cast while Channelling Support,2.0,10.0,109
Spirit Offering,2.0,10.0,39
Melee Splash Support,4.0,10.0,177
Seismic Cry,2.0,10.0,35
Chance to Bleed Support,2.0,10.0,22
Lesser Multiple Projectiles Support,3.0,10.0,58
Summon Carrion Golem,3.0,10.0,75
Flame Surge,3.0,10.0,24
Cast on Death Support,2.0,10.0,38
Sweep,2.0,10.0,6
Essence Drain,2.0,10.0,39
Ball Lightning,2.0,10.0,42
Protective Link,2.0,10.0,13
Frozen Legion,2.0,10.0,25
Bloodlust Support,2.0,10.0,10
Divergent Summon Flame Golem,5.0,10.0,4
Snipe,3.0,10.0,23
Storm Brand,3.0,10.0,34
Ancestral Cry,2.0,10.0,86
Bloodthirst Support,2.0,10.0,72
Rallying Cry,2.5,10.0,89
Critical Strike Affliction Support,2.0,10.0,13
Summon Flame Golem,3.0,10.0,60
Frost Bomb,3.0,10.0,69
Bladefall,2.0,10.0,23
Summon Reaper,1.64,10.0,23
Cremation,3.0,10.0,31
Cursed Ground Support,2.0,10.0,47
Summon Chaos Golem,2.0,10.0,43
Flame Wall,3.0,10.0,58
Sunder,2.0,10.0,17
Void Manipulation Support,5.2,10.0,741
Stormbind,3.4,10.0,62
Toxic Rain,3.0,10.0,384
Ruthless Support,5.0,10.0,194
Consecrated Path,3.0,10.0,24
Boneshatter,3.0,10.0,200
Exsanguinate,3.0,10.0,80
Storm Rain,2.0,10.0,45
Archmage Support,2.0,10.0,23
Infused Channelling Support,4.0,10.0,109
Lifetap Support,9.0,10.0,468
Poacher's Mark,2.0,10.0,48
Corrupting Fever,3.0,10.0,118
Cast on Melee Kill Support,3.0,10.0,19
Ancestral Call Support,3.0,10.0,38
Cold Penetration Support,4.0,10.0,157
Cleave,2.0,10.0,14
Frostblink,4.0,10.0,125
Raise Zombie,3.0,10.0,139
Blastchain Mine Support,2.0,10.0,60
Shockwave Totem,2.0,10.0,54
Lightning Spire Trap,2.0,10.0,25
Viper Strike,2.0,10.0,21
Combustion Support,5.0,10.0,328
Spellslinger,2.0,10.0,22
Static Strike,2.0,10.0,25
Vulnerability,2.0,10.0,79
Ballista Totem Support,5.0,10.0,266
Despair,5.0,10.0,368
Additional Accuracy Support,3.0,10.0,106
Flamethrower Trap,3.0,10.0,17
Icicle Mine,2.0,10.0,28
Vicious Projectiles Support,5.0,10.0,407
Divine Ire,2.0,10.0,49
Tornado Shot,4.0,10.0,263
Withering Step,3.0,10.0,156
Nightblade Support,5.0,10.0,242
Storm Burst,2.0,10.0,19
Frostbolt,2.0,10.0,168
Deadly Ailments Support,4.0,10.0,323
Flesh and Stone,2.0,10.0,56
Arcane Cloak,2.0,10.0,121
Summon Ice Golem,3.0,10.0,46
Summon Phantasm Support,3.0,10.0,34
Lightning Tendrils,2.0,10.0,15
Ancestral Warchief,3.0,10.0,75
Smite,3.0,10.0,44
Spark,3.0,10.0,84
Flame Link,3.0,10.0,12
Volcanic Fissure,3.0,9.8,36
Cobra Lash,2.0,9.8,16
Vigilant Strike,1.89,9.8,15
Glacial Hammer,2.0,9.8,11
Lightning Conduit,2.0,9.4,13
Point Blank Support,2.0,9.4,101
Decay Support,2.0,9.4,20
Pyroclast Mine,3.0,9.4,56
Intimidating Cry,2.0,9.2,8
Bane,2.0,9.2,62
Dark Pact,2.0,9.2,29
Infernal Blow,3.0,9.2,18
Summon Lightning Golem,2.0,9.16,62
Lightning Penetration Support,3.0,9.0,189
Summon Raging Spirit,3.0,9.0,291
Lacerate,2.0,9.0,15
Soulrend,2.0,9.0,177
Destructive Link,2.0,9.0,21
Alchemist's Mark,3.0,9.0,15
Efficacy Support,6.0,9.0,615
Warlord's Mark,2.94,9.0,44
Prismatic Burst Support,3.0,9.0,47
Iron Will Support,2.0,9.0,15
Earthbreaker Support,2.0,9.0,34
Flammability,3.0,9.0,255
Searing Bond,3.0,9.0,35
Chain Hook,2.2,9.0,16
Conductivity,2.0,9.0,53
Rain of Arrows,2.0,9.0,92
Vile Toxins Support,2.0,9.0,75
Seismic Trap,2.0,9.0,41
Rage Vortex,2.0,9.0,28
Siege Ballista,2.42,9.0,33
Earthquake,2.0,9.0,19
Innervate Support,2.0,8.8,38
Energy Blade,2.0,8.8,3
Wintertide Brand,2.0,8.0,24
Bear Trap,3.0,8.0,29
Added Fire Damage Support,4.0,8.0,88
