Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Dash,10.0,47.0,57
Ruthless Support,9.8,46.0,99
Divergent Scorching Ray,10.0,46.0,12
Divergent Trap Support,8.6,46.0,36
Divergent Frostbolt,10.0,46.0,27
Phantasmal Cleave,9.0,46.0,14
Anomalous Meat Shield Support,10.0,46.0,22
Divergent Herald of Purity,10.0,46.0,45
Anomalous Molten Strike,10.0,45.8,21
Anomalous Riposte,5.0,45.2,38
Divergent Decay Support,15.8,45.0,7
Phantasmal Void Sphere,10.0,45.0,38
Anomalous Galvanic Field,8.0,45.0,26
Divergent Intuitive Link,15.0,45.0,18
Anomalous Bloodlust Support,5.0,45.0,11
Anomalous Charged Dash,10.0,45.0,16
Phantasmal Stormblast Mine,10.0,45.0,14
Phantasmal Wave of Conviction,25.0,45.0,33
Divergent Molten Shell,8.8,45.0,36
Anomalous Controlled Destruction Support,12.6,44.8,57
Anomalous Eye of Winter,8.8,44.8,40
Anomalous Unbound Ailments Support,10.0,44.4,70
Anomalous Blast Rain,14.0,44.0,21
Anomalous Storm Rain,13.6,44.0,73
Divergent Caustic Arrow,10.0,44.0,26
Divergent Arrow Nova Support,10.0,44.0,30
Divergent Pestilent Strike,10.0,44.0,8
Divergent Cremation,10.2,44.0,22
Divergent Concentrated Effect Support,10.0,44.0,11
Divergent Bladefall,10.0,44.0,11
Anomalous Stormblast Mine,12.6,43.6,26
Anomalous Fork Support,10.0,43.4,66
Anomalous Siphoning Trap,9.6,43.0,12
Divergent Ignite Proliferation Support,10.0,43.0,19
Divergent Lancing Steel,10.0,43.0,13
Divergent Blade Vortex,10.0,43.0,38
Divergent Iron Grip Support,10.0,42.8,19
Anomalous Essence Drain,10.0,42.2,31
Divergent Wave of Conviction,15.0,42.0,28
Anomalous Cleave,8.8,42.0,16
Divergent Efficacy Support,10.0,42.0,39
Anomalous Lightning Warp,8.6,42.0,7
Anomalous Frost Wall,10.0,42.0,14
Anomalous Animate Guardian,10.0,42.0,54
Divergent Steelskin,10.0,42.0,32
Anomalous Critical Strike Affliction Support,7.0,42.0,15
Anomalous Stun Support,8.2,42.0,9
Anomalous Cold Snap,10.0,41.8,31
Divergent Consecrated Path,10.0,41.8,24
Anomalous Close Combat Support,10.0,41.4,8
Divergent Flameblast,20.0,41.0,30
Divergent Iron Will Support,9.4,41.0,20
Anomalous Animate Weapon,8.0,40.6,27
Divergent Faster Casting Support,10.0,40.4,32
Anomalous Wintertide Brand,5.8,40.0,19
Divergent Shock Nova,10.0,40.0,46
Divergent Blastchain Mine Support,17.6,40.0,21
Anomalous Split Arrow,6.4,40.0,21
Divergent Reap,10.0,40.0,46
Anomalous Flame Wall,9.0,40.0,41
Divergent Glacial Hammer,10.0,40.0,63
Phantasmal Molten Strike,9.6,40.0,35
Divergent Petrified Blood,7.2,40.0,52
Divergent Lightning Strike,5.0,40.0,31
Divergent High-Impact Mine Support,6.0,40.0,27
Anomalous Shockwave Support,8.0,40.0,43
Divergent Alchemist's Mark,15.0,40.0,16
Divergent Contagion,10.0,40.0,9
Anomalous Purity of Fire,5.4,40.0,24
Divergent Bear Trap,6.0,40.0,32
Anomalous Earthbreaker Support,10.0,40.0,24
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Elemental Army Support,10.0,40.0,41
Divergent Lightning Penetration Support,9.8,40.0,30
Divergent Dark Pact,20.0,40.0,47
Anomalous Vulnerability,15.0,40.0,62
Phantasmal Animate Weapon,11.0,40.0,26
Divergent Forbidden Rite,10.0,40.0,46
Divergent Ice Crash,10.0,40.0,20
Anomalous Anger,10.0,40.0,35
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Rallying Cry,7.4,40.0,20
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Cast while Channelling Support,10.0,40.0,25
Phantasmal Shockwave Totem,9.2,40.0,52
Anomalous Venom Gyre,10.0,40.0,89
Divergent Sweep,8.0,40.0,15
Divergent Seismic Trap,10.0,40.0,31
Divergent Battlemage's Cry,10.0,39.8,30
Anomalous Wild Strike,15.0,39.8,26
Anomalous Herald of Thunder,10.0,39.8,41
Anomalous Discharge,10.0,39.8,47
Anomalous Pride,10.0,39.8,31
Anomalous Archmage Support,10.0,39.6,16
Anomalous Arrow Nova Support,8.2,39.6,13
Divergent Vulnerability,10.0,39.6,21
Divergent Cast on Death Support,12.0,39.0,9
Anomalous Bladestorm,10.0,39.0,48
Anomalous Absolution,9.2,39.0,20
Anomalous Wave of Conviction,10.0,39.0,33
Divergent Despair,10.0,39.0,38
Divergent Fire Trap,10.0,39.0,13
Anomalous Volatile Dead,10.0,39.0,54
Anomalous Arcane Cloak,9.0,39.0,32
Divergent Withering Step,19.2,38.8,74
Close Combat Support,8.8,38.8,99
Divergent Double Strike,7.6,38.0,8
Multiple Totems Support,20.0,38.0,273
Divergent Added Cold Damage Support,10.0,38.0,25
Divergent Crackling Lance,10.0,38.0,14
Anomalous Advanced Traps Support,9.0,38.0,33
Divergent Arrogance Support,11.2,38.0,24
Divergent Multiple Traps Support,10.0,38.0,21
Anomalous Puncture,8.0,38.0,28
Divergent Blind Support,13.0,38.0,12
Anomalous Blade Flurry,9.8,38.0,36
Anomalous Physical to Lightning Support,18.0,38.0,54
Anomalous Life Leech Support,5.0,38.0,15
Anomalous Charged Mines Support,10.0,38.0,69
Summon Skeletons,14.0,37.4,197
Divergent Siphoning Trap,8.2,37.2,24
Divergent Split Arrow,5.6,37.0,50
Divergent Earthshatter,8.4,37.0,49
Divergent Minion Life Support,10.0,37.0,28
Divergent Cursed Ground Support,10.0,36.4,44
Divergent Faster Attacks Support,9.4,36.4,25
Block Chance Reduction Support,20.0,36.2,30
Anomalous Raise Zombie,10.0,36.2,43
Divergent Wither,10.0,36.0,23
Anomalous Cobra Lash,7.8,36.0,21
Anomalous Ignite Proliferation Support,10.0,36.0,25
Phantasmal Vigilant Strike,7.0,36.0,14
Anomalous Firestorm,10.0,36.0,6
Divergent Orb of Storms,8.4,36.0,18
Anomalous Volley Support,10.0,36.0,16
Divergent Mana Leech Support,10.0,36.0,24
Anomalous Tornado,10.0,36.0,44
Anomalous Ancestral Call Support,9.2,36.0,24
Anomalous Storm Burst,10.0,35.8,23
Petrified Blood,5.0,35.8,169
Divergent Eye of Winter,10.0,35.6,59
Phantasmal Holy Flame Totem,9.4,35.0,14
Divergent Icicle Mine,9.0,35.0,47
Anomalous Dark Pact,9.2,35.0,50
Phantasmal Static Strike,10.0,35.0,56
Divergent Bodyswap,6.2,35.0,30
Anomalous Glacial Hammer,9.0,35.0,19
Divergent Generosity Support,10.4,35.0,52
Anomalous Added Chaos Damage Support,10.6,35.0,29
Divergent General's Cry,10.0,35.0,12
Divergent Summon Chaos Golem,9.0,35.0,12
Anomalous Elemental Damage with Attacks Support,10.0,34.8,34
Divergent Raise Spectre,10.0,34.6,16
Divergent Archmage Support,10.0,34.6,27
Divergent Spectral Helix,10.0,34.4,36
Anomalous Mirror Arrow,12.6,34.0,12
Divergent Elemental Damage with Attacks Support,27.4,34.0,22
Phantasmal Sweep,7.2,34.0,9
Anomalous Added Cold Damage Support,9.0,34.0,16
Divergent Vicious Projectiles Support,10.0,34.0,13
Anomalous Wither,9.0,34.0,36
Anomalous Ensnaring Arrow,9.6,34.0,34
Anomalous Plague Bearer,10.0,34.0,53
Haste,10.0,33.6,165
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Trap Support,10.0,33.0,40
Divergent Rage Vortex,8.0,33.0,31
Anomalous Divine Ire,9.0,32.6,37
Divergent Controlled Destruction Support,9.4,32.0,31
Spell Totem Support,7.0,32.0,149
Divergent Dominating Blow,10.4,32.0,12
Divergent Cluster Traps Support,10.0,32.0,41
Divergent Chance to Poison Support,10.0,32.0,43
Anomalous Elemental Focus Support,8.2,31.6,52
Anomalous Added Lightning Damage Support,10.0,31.4,20
Divergent Minefield Support,9.8,31.2,28
Divergent Power Siphon,6.0,31.0,19
Divergent Vile Toxins Support,10.0,31.0,20
Anomalous Rejuvenation Totem,9.4,31.0,20
Phantasmal Reckoning,10.0,31.0,31
Divergent Hex Bloom Support,9.1,30.0,18
Cast when Damage Taken Support,19.0,30.0,529
Anomalous Purity of Ice,10.0,30.0,27
Divergent Toxic Rain,10.0,30.0,27
Minion Life Support,9.0,30.0,214
Divergent Flamethrower Trap,7.0,30.0,23
Leap Slam,5.0,30.0,68
Mirage Archer Support,8.0,30.0,115
Divergent Added Lightning Damage Support,8.6,30.0,37
Cruelty Support,8.0,30.0,160
Divergent Hextouch Support,9.6,30.0,33
Anomalous Rolling Magma,6.6,30.0,46
Anomalous Ball Lightning,9.4,30.0,36
Divergent Cleave,13.6,30.0,18
Slower Projectiles Support,3.0,30.0,55
Bonechill Support,9.0,30.0,292
Impale Support,7.0,30.0,93
Divergent Detonate Dead,10.0,30.0,33
Phantasmal Rain of Arrows,8.0,30.0,14
Pinpoint Support,8.6,30.0,134
Anomalous General's Cry,6.2,30.0,17
Temporal Chains,5.0,30.0,213
Anomalous Tectonic Slam,10.0,30.0,10
Purity of Elements,9.0,30.0,192
Shield Charge,14.4,30.0,313
Anomalous Lancing Steel,10.0,30.0,23
Feeding Frenzy Support,5.0,30.0,158
Flame Dash,18.8,30.0,470
Swift Assembly Support,5.0,30.0,135
Elemental Weakness,18.0,30.0,182
Anomalous Chain Hook,15.0,30.0,15
Withering Touch Support,10.0,30.0,255
Arcanist Brand,10.0,30.0,265
Phantasmal Shrapnel Ballista,7.6,30.0,31
Divergent Behead Support,10.0,30.0,35
Divergent Kinetic Bolt,9.6,30.0,57
Whirling Blades,7.0,30.0,164
Divine Blessing Support,15.0,30.0,408
Divergent Corrupting Fever,10.0,30.0,61
Divergent Cold Snap,12.0,30.0,31
Divergent Bladestorm,10.0,30.0,13
Anomalous Heavy Strike,3.8,30.0,23
Inspiration Support,15.2,30.0,459
Anomalous Spirit Offering,10.0,30.0,22
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Chain Support,9.0,30.0,19
Anomalous Elemental Hit,8.8,30.0,36
Eternal Blessing Support,5.0,30.0,205
Maim Support,5.0,30.0,122
Blood Rage,10.0,30.0,249
Determination,16.0,30.0,294
Anomalous Immolate Support,8.4,30.0,32
Barrage Support,5.0,30.0,104
Divergent Summon Phantasm Support,8.4,30.0,16
Spark,10.0,30.0,507
Enfeeble,5.0,30.0,295
Phase Run,10.0,30.0,248
Precision,10.0,30.0,144
Divergent Flammability,10.0,30.0,45
Berserk,10.0,30.0,230
Steelskin,6.0,30.0,128
Anomalous Summon Chaos Golem,18.0,30.0,86
Divergent Soulrend,9.0,30.0,58
Anomalous Minefield Support,10.0,30.0,22
Mark On Hit Support,17.0,29.94,377
Anomalous Conversion Trap,12.0,29.8,24
Power Charge On Critical Support,15.0,29.6,391
Enduring Cry,5.0,29.4,129
Cast On Critical Strike Support,10.0,29.4,133
Anomalous Summon Holy Relic,8.0,29.4,38
Anomalous Bone Offering,9.2,29.14,36
Increased Duration Support,17.0,29.0,540
Anomalous Unleash Support,10.0,29.0,56
Freezing Pulse,6.0,29.0,71
Phantasmal Frost Shield,10.0,29.0,20
Faster Attacks Support,18.0,29.0,498
Discipline,7.0,29.0,176
Spell Cascade Support,10.0,29.0,318
Divergent Ethereal Knives,10.0,29.0,30
Anomalous Point Blank Support,8.4,29.0,15
Divergent Rain of Arrows,10.0,29.0,23
Impending Doom Support,10.0,28.4,275
Charged Mines Support,7.0,28.4,160
Meat Shield Support,8.0,28.4,163
Frost Bomb,5.0,28.2,98
Anomalous Brutality Support,7.6,28.2,16
Divergent Ice Shot,10.0,28.0,27
Anomalous Pestilent Strike,9.0,28.0,13
Clarity,9.0,28.0,87
Anomalous Crackling Lance,18.0,28.0,12
Phantasmal Intimidating Cry,10.0,28.0,38
Divergent Flesh and Stone,8.0,28.0,22
Greater Volley Support,8.6,28.0,145
Cursed Ground Support,5.0,28.0,45
Second Wind Support,8.2,28.0,173
Faster Casting Support,10.0,28.0,243
Divergent Lightning Tendrils,5.0,28.0,20
Anomalous Ancestral Cry,8.8,27.6,10
Anomalous Shield Crush,7.4,27.6,29
Infused Channelling Support,7.0,27.4,71
Anomalous Scorching Ray,7.6,27.4,10
Anomalous Fire Trap,10.0,27.2,33
Anomalous Explosive Trap,5.0,27.0,37
Divergent Blast Rain,10.0,27.0,38
Lightning Warp,3.0,26.8,101
Anomalous Earthquake,8.4,26.2,28
Anomalous Cremation,14.8,26.0,11
Anomalous Flicker Strike,8.4,26.0,43
Anomalous Flamethrower Trap,10.0,26.0,21
Anomalous Shattering Steel,8.0,26.0,12
Anomalous Static Strike,10.0,26.0,40
Caustic Arrow,5.0,25.8,399
Anomalous Iron Grip Support,10.0,25.78,9
Dash,5.0,25.6,115
Charged Traps Support,3.0,25.4,109
Blade Vortex,4.3,25.4,860
Anomalous Soul Link,9.0,25.21,14
Damage on Full Life Support,7.2,25.0,95
Despair,9.4,25.0,364
Ice Spear,10.0,25.0,272
Grace,10.0,25.0,186
Anomalous Desecrate,8.4,25.0,30
Molten Shell,15.0,25.0,307
Ballista Totem Support,9.79,25.0,193
Arcane Cloak,4.0,25.0,95
Trinity Support,10.0,25.0,248
Smite,5.0,25.0,143
Creeping Frost,5.0,25.0,186
Eye of Winter,3.0,25.0,81
Righteous Fire,8.0,25.0,437
Hydrosphere,5.0,25.0,111
Assassin's Mark,8.0,25.0,360
Anomalous Lightning Penetration Support,10.0,25.0,20
Divergent Pyroclast Mine,14.0,25.0,50
Wrath,7.0,25.0,141
Pierce Support,7.6,25.0,130
Anomalous Intimidating Cry,10.0,25.0,36
Increased Area of Effect Support,8.0,25.0,289
Pulverise Support,8.8,25.0,56
Wither,5.0,25.0,108
Less Duration Support,14.8,25.0,288
Culling Strike Support,10.0,25.0,223
Spell Echo Support,14.4,25.0,275
Swiftbrand Support,5.0,25.0,52
Unleash Support,8.0,25.0,273
Arrogance Support,14.0,25.0,253
Anomalous Cast when Stunned Support,13.2,25.0,9
Divergent Brutality Support,10.0,25.0,49
Concentrated Effect Support,13.6,25.0,231
Anomalous Burning Damage Support,9.8,25.0,32
Herald of Ice,12.0,25.0,310
Anomalous Unearth,6.0,25.0,13
Punishment,8.0,25.0,211
Divergent Poacher's Mark,10.0,25.0,20
Anomalous Barrage,8.0,24.2,25
Divergent Reave,10.0,24.0,28
Tempest Shield,5.0,24.0,158
Purity of Fire,4.99,24.0,81
Frostblink,5.0,24.0,141
Divergent Summon Lightning Golem,8.0,24.0,26
Frost Shield,4.0,24.0,109
Anomalous Poisonous Concoction,10.0,23.8,25
Divergent Chain Support,10.0,23.8,16
Life Gain on Hit Support,5.0,23.6,54
Anomalous Frozen Legion,9.6,23.6,32
Cremation,4.0,23.4,39
Phantasmal Flameblast,8.8,23.2,21
Phantasmal Barrage,13.8,23.2,21
Divergent Protective Link,10.0,23.2,15
Increased Critical Damage Support,15.0,23.2,540
Summon Skitterbots,6.0,23.0,332
Frost Wall,3.0,23.0,23
Anomalous Blight,10.0,23.0,22
Sigil of Power,5.0,23.0,88
Phantasmal Scourge Arrow,9.93,23.0,15
Divergent Warlord's Mark,10.0,22.8,24
Frostbolt,3.0,22.6,93
Divergent Added Fire Damage Support,10.0,22.6,11
Anomalous Blasphemy Support,10.0,22.57,30
Cyclone,9.0,22.4,132
Tornado Shot,9.0,22.0,358
Predator Support,4.0,22.0,88
Divergent Infernal Blow,10.0,22.0,22
Mana Leech Support,5.0,22.0,26
Divergent Winter Orb,10.0,21.8,41
Anomalous Spectral Shield Throw,8.2,21.8,30
Sniper's Mark,10.0,21.6,285
Anomalous Burning Arrow,10.0,21.2,15
Earthbreaker Support,3.0,21.2,57
High-Impact Mine Support,8.0,21.0,190
Anomalous Explosive Concoction,9.2,21.0,21
Anomalous Fire Penetration Support,9.6,21.0,21
Vortex,7.6,21.0,241
Divergent Dual Strike,8.2,21.0,30
Divergent Cast while Channelling Support,10.0,21.0,16
Anomalous Decay Support,9.2,20.8,29
Storm Brand,7.0,20.6,76
War Banner,5.0,20.2,89
Divergent Viper Strike,8.0,20.2,25
Intensify Support,5.0,20.2,80
Ancestral Warchief,5.0,20.0,77
Additional Accuracy Support,4.0,20.0,58
Overcharge Support,3.0,20.0,33
Anomalous Galvanic Arrow,8.4,20.0,35
Purity of Lightning,3.0,20.0,71
Anomalous Incinerate,5.0,20.0,19
Frostbite,4.0,20.0,177
Bone Offering,4.0,20.0,277
Hextouch Support,5.0,20.0,181
Manabond,5.0,20.0,101
Anomalous Contagion,6.2,20.0,34
Advanced Traps Support,5.0,20.0,130
Combustion Support,10.0,20.0,362
Arctic Armour,4.0,20.0,79
Elemental Army Support,5.0,20.0,65
Faster Projectiles Support,4.94,20.0,172
Divergent Stormblast Mine,8.8,20.0,10
Cast while Channelling Support,5.0,20.0,108
Anomalous Innervate Support,9.6,20.0,61
Lightning Strike,3.0,20.0,53
Trap Support,6.8,20.0,131
Conductivity,4.0,20.0,89
Fork Support,5.0,20.0,279
Cold Snap,4.0,20.0,85
Reave,3.0,20.0,47
Onslaught Support,6.0,20.0,81
Glacial Cascade,5.0,20.0,54
Physical to Lightning Support,5.0,20.0,58
Immortal Call,10.0,20.0,72
Ancestral Protector,5.0,20.0,146
Cluster Traps Support,5.0,20.0,135
Divergent Summon Stone Golem,10.0,20.0,22
Void Manipulation Support,10.0,20.0,564
Convocation,3.0,20.0,179
Zealotry,5.0,20.0,191
Frenzy,5.0,20.0,194
Ice Nova,4.0,20.0,68
Divergent Absolution,7.2,20.0,31
Decoy Totem,3.0,20.0,30
Desecrate,8.4,20.0,200
Fireball,6.2,20.0,266
Arcane Surge Support,15.0,20.0,268
Divergent Critical Strike Affliction Support,10.0,20.0,22
Battlemage's Cry,3.0,20.0,156
Fist of War Support,3.0,20.0,35
Divergent Scourge Arrow,10.0,20.0,33
Anomalous Vigilant Strike,10.0,20.0,13
Phantasmal Blade Blast,5.0,20.0,67
Hexblast,5.0,20.0,207
Raise Zombie,3.8,20.0,140
Anomalous Searing Bond,7.8,20.0,7
Efficacy Support,10.0,20.0,422
Hatred,10.0,20.0,166
Phantasmal Lancing Steel,9.0,20.0,14
Lifetap Support,15.0,20.0,508
Divergent Destructive Link,9.8,20.0,24
Ice Bite Support,9.0,20.0,138
Minefield Support,9.0,20.0,98
Malevolence,8.0,20.0,264
Herald of Thunder,8.0,20.0,104
Hypothermia Support,10.0,20.0,256
Focused Ballista Support,9.0,20.0,207
Herald of Purity,5.0,20.0,198
Defiance Banner,10.0,20.0,436
Cold to Fire Support,5.0,20.0,100
Multistrike Support,14.6,20.0,312
Fortify Support,10.0,20.0,183
Fire Trap,10.0,20.0,179
Anger,6.6,20.0,85
Purity of Ice,4.0,20.0,77
Vitality,10.0,20.0,181
Greater Multiple Projectiles Support,15.0,20.0,547
Anomalous Seismic Cry,10.0,19.6,11
Lightning Arrow,3.0,19.6,101
Herald of Ash,9.0,19.59,229
Dread Banner,5.0,19.4,122
Rage Support,4.0,19.2,65
Chain Support,5.0,19.2,254
Shockwave Support,5.0,19.0,69
Energy Leech Support,8.0,19.0,94
Volley Support,5.0,19.0,79
Divergent Explosive Concoction,10.0,19.0,23
Trap and Mine Damage Support,10.0,19.0,327
Item Rarity Support,8.8,19.0,127
Urgent Orders Support,5.0,19.0,51
Increased Critical Strikes Support,10.0,19.0,500
Raise Spectre,4.6,18.8,222
Anomalous Artillery Ballista,9.4,18.8,36
Plague Bearer,3.0,18.6,134
Cast on Melee Kill Support,3.0,18.6,33
Ethereal Knives,5.0,18.4,157
Cast on Death Support,5.0,18.4,93
Divergent Manabond,10.0,18.4,13
Shockwave Totem,3.0,18.4,161
Static Strike,4.4,18.0,63
Blade Trap,3.0,18.0,64
Rejuvenation Totem,3.0,18.0,41
Divergent Blade Flurry,8.2,18.0,20
Tornado,5.0,18.0,133
Anomalous Lightning Conduit,10.0,18.0,34
Divergent Lacerate,10.6,18.0,13
Anomalous Dominating Blow,5.0,17.8,19
Blink Arrow,5.0,17.4,66
Divergent Wintertide Brand,6.2,17.2,24
Barrage,3.0,17.2,86
Exsanguinate,5.0,17.2,117
Flame Surge,5.0,17.0,147
Forbidden Rite,4.2,17.0,101
Energy Blade,3.0,17.0,58
Bloodthirst Support,4.2,17.0,104
Arc,5.0,17.0,188
Divergent Elemental Hit,9.8,16.8,9
Pride,5.0,16.8,179
Ancestral Cry,3.0,16.2,72
Innervate Support,5.0,16.0,71
Divergent Summon Flame Golem,10.0,16.0,20
Firestorm,5.0,16.0,57
Anomalous Chance to Bleed Support,10.0,16.0,7
Poacher's Mark,4.0,15.4,82
Phantasmal Puncture,7.0,15.2,15
Flesh Offering,3.0,15.0,217
Flicker Strike,4.0,15.0,140
Kinetic Blast,5.0,15.0,105
Animate Guardian,4.0,15.0,358
Blasphemy Support,5.0,15.0,324
Searing Bond,4.0,15.0,24
Bear Trap,3.0,15.0,64
Hex Bloom Support,3.0,15.0,95
Chance to Poison Support,5.0,15.0,98
Summon Lightning Golem,3.0,15.0,117
Reap,3.0,15.0,334
Vigilant Strike,3.0,15.0,40
Anomalous Swift Affliction Support,8.8,15.0,32
Anomalous Energy Blade,8.6,15.0,16
Minion Speed Support,4.16,15.0,178
Infernal Cry,4.0,15.0,161
Behead Support,5.0,15.0,106
Anomalous Minion Damage Support,9.0,15.0,44
Lightning Conduit,3.0,15.0,108
Winter Orb,4.3,15.0,80
Withering Step,4.85,15.0,347
Cold Penetration Support,5.0,15.0,169
Unbound Ailments Support,9.0,15.0,824
Explosive Arrow,6.0,15.0,347
Elemental Focus Support,9.6,15.0,530
Generosity Support,5.0,15.0,304
Elemental Hit,10.0,15.0,76
Elemental Damage with Attacks Support,10.0,15.0,874
Melee Splash Support,5.0,15.0,309
Immolate Support,5.0,15.0,80
Nightblade Support,5.0,15.0,164
Ignite Proliferation Support,5.0,15.0,325
Storm Call,4.0,15.0,46
Toxic Rain,5.0,15.0,129
General's Cry,3.0,15.0,81
Anomalous Armageddon Brand,7.0,15.0,45
Herald of Agony,4.0,15.0,172
Divergent Conversion Trap,8.4,14.8,17
Flame Wall,5.0,14.6,102
Infernal Legion Support,4.0,14.4,69
Fire Penetration Support,5.0,14.0,138
Iron Will Support,2.0,14.0,47
Temporal Rift,3.0,13.8,46
Endurance Charge on Melee Stun Support,3.0,13.6,32
Ice Shot,4.0,13.4,57
Flammability,5.0,13.0,433
Summon Stone Golem,4.8,13.0,282
Added Cold Damage Support,5.0,13.0,339
Wintertide Brand,3.0,13.0,61
Ball Lightning,2.0,13.0,84
Venom Gyre,4.0,12.4,248
Kinetic Bolt,4.2,11.6,77
Flesh and Stone,4.0,11.6,92
Archmage Support,3.0,11.6,52
Arrow Nova Support,4.0,11.4,85
Blastchain Mine Support,3.0,11.4,207
Summon Raging Spirit,4.0,11.2,458
Corrupting Fever,3.0,11.2,97
Anomalous Protective Link,6.6,11.2,10
Lightning Tendrils,3.0,11.2,48
Frost Blades,3.0,11.2,46
Spellslinger,3.0,11.0,52
Puncture,3.0,11.0,55
Summon Phantasm Support,4.1,10.8,90
Ensnaring Arrow,4.0,10.8,49
Power Siphon,2.2,10.8,102
Stun Support,3.0,10.6,31
Bladefall,3.0,10.4,56
Brutality Support,8.0,10.0,324
Deadly Ailments Support,7.6,10.0,563
Blade Blast,3.0,10.0,67
Ice Crash,3.0,10.0,38
Galvanic Field,3.0,10.0,66
Split Arrow,3.8,10.0,40
Flameblast,3.0,10.0,69
Summon Flame Golem,4.0,10.0,96
Blind Support,3.0,10.0,30
Ancestral Call Support,6.0,10.0,76
Blade Flurry,3.0,10.0,64
Added Lightning Damage Support,8.4,10.0,259
Cleave,3.0,10.0,56
Lacerate,3.0,10.0,47
Swift Affliction Support,10.0,10.0,743
Vicious Projectiles Support,8.2,10.0,352
Melee Physical Damage Support,7.0,10.0,342
Orb of Storms,3.0,10.0,86
Added Chaos Damage Support,5.0,10.0,164
Summon Ice Golem,3.0,10.0,81
Siege Ballista,3.0,10.0,65
Rolling Magma,4.0,10.0,44
Lightning Penetration Support,5.0,10.0,166
Storm Burst,3.0,10.0,59
Wave of Conviction,5.0,10.0,161
Volatile Dead,3.0,10.0,64
Absolution,3.0,10.0,120
Icicle Mine,3.0,10.0,70
Unearth,3.0,10.0,44
Intuitive Link,5.0,10.0,37
Shock Nova,3.0,10.0,49
Soul Link,3.0,10.0,43
Explosive Trap,4.0,10.0,92
Anomalous Smoke Mine,9.0,10.0,35
Soulrend,3.0,10.0,89
Seismic Trap,5.0,10.0,297
Detonate Dead,4.0,10.0,63
Ice Trap,4.0,10.0,97
Dark Pact,3.0,10.0,94
Bladestorm,3.0,10.0,58
Stormblast Mine,5.0,10.0,51
Reckoning,5.0,10.0,60
Sunder,3.0,10.0,43
Chain Hook,4.0,10.0,40
Knockback Support,3.8,10.0,36
Scourge Arrow,3.0,10.0,54
Warlord's Mark,3.0,10.0,79
Devouring Totem,3.0,10.0,8
Volcanic Fissure,3.8,10.0,115
Flamethrower Trap,3.0,10.0,56
Protective Link,2.0,10.0,42
Molten Strike,5.0,10.0,64
Divergent Penance Brand,6.0,10.0,12
Intimidating Cry,3.0,10.0,58
Vile Toxins Support,3.0,10.0,41
Frozen Legion,3.0,10.0,112
Anomalous Ambush,6.0,10.0,43
Animate Weapon,4.0,10.0,167
Storm Rain,4.0,9.8,68
Cast when Stunned Support,4.0,9.6,86
Purifying Flame,4.0,9.6,85
Discharge,4.0,9.6,38
Wild Strike,8.0,9.6,41
Spirit Offering,3.0,9.4,94
Blight,3.0,9.4,91
Controlled Destruction Support,5.0,9.2,424
Multiple Traps Support,3.2,9.0,61
Chance to Flee Support,4.2,9.0,20
Divergent Splitting Steel,10.0,9.0,31
Summon Carrion Golem,4.0,9.0,170
Galvanic Arrow,3.0,9.0,48
Iron Grip Support,3.0,9.0,36
Vulnerability,4.0,9.0,102
Incinerate,5.0,9.0,45
Lesser Multiple Projectiles Support,4.0,9.0,115
Shield Crush,2.0,9.0,84
Double Strike,4.0,9.0,27
Summon Chaos Golem,2.0,9.0,135
Added Fire Damage Support,5.0,9.0,174
Boneshatter,3.0,9.0,119
Rage Vortex,3.0,9.0,75
Crackling Lance,5.0,8.99,51
Ground Slam,4.0,8.88,46
Minion Damage Support,6.4,8.8,463
Viper Strike,3.0,8.8,40
Life Leech Support,4.4,8.8,33
Burning Damage Support,5.0,8.6,794
Summon Reaper,3.0,8.6,56
Heavy Strike,4.0,8.4,38
Burning Arrow,3.0,8.4,46
Flame Link,4.0,8.4,32
Decay Support,4.2,8.4,54
Infernal Blow,4.0,8.2,54
Chance to Bleed Support,4.0,8.0,60
Divine Ire,3.0,8.0,69
Consecrated Path,3.0,8.0,60
Lightning Spire Trap,3.0,8.0,102
Blast Rain,3.0,8.0,58
Alchemist's Mark,5.0,8.0,61
Charged Dash,4.0,8.0,41
Summon Holy Relic,3.0,7.82,69
Spectral Throw,3.0,7.8,51
Blazing Salvo,3.0,7.8,72
Shrapnel Ballista,3.2,7.6,79
Rain of Arrows,3.0,7.6,59
Earthshatter,3.0,7.2,52
Lancing Steel,3.0,7.0,41
Void Sphere,2.0,7.0,74
Glacial Hammer,4.0,7.0,50
Tectonic Slam,4.6,6.8,50
Lightning Trap,3.0,6.6,46
Siphoning Trap,3.0,6.6,38
Earthquake,3.2,6.6,54
Dual Strike,3.0,6.4,45
Vampiric Link,3.0,6.4,91
Seismic Cry,3.0,6.2,60
Critical Strike Affliction Support,3.0,6.0,77
Artillery Ballista,3.0,6.0,130
Perforate,4.2,5.8,46
Holy Flame Totem,4.0,5.8,78
Riposte,4.0,5.6,47
Spectral Shield Throw,2.0,5.4,73
Armageddon Brand,4.0,5.4,84
Stormbind,3.6,5.0,62
Rallying Cry,3.0,5.0,51
