Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Urgent Orders Support,10.0,41.2,56,31.200000000000003
Divergent Arcanist Brand,8.6,39.8,13,31.199999999999996
Anomalous Tornado Shot,89.0,120.0,118,31.0
Phantasmal Soulrend,59.0,90.0,20,31.0
Divergent Charged Mines Support,10.0,41.0,26,31.0
Anomalous Advanced Traps Support,9.0,40.0,32,31.0
Anomalous Riposte,10.0,41.0,33,31.0
Divergent Ancestral Cry,9.0,40.0,58,31.0
Anomalous Infused Channelling Support,15.0,46.0,95,31.0
Divergent Fire Trap,8.0,39.0,13,31.0
Divergent Corrupting Fever,9.0,40.0,27,31.0
Divergent Puncture,9.0,40.0,5,31.0
Anomalous Summon Stone Golem,29.0,60.0,109,31.0
Divergent Shattering Steel,18.0,49.0,10,31.0
Divergent Dark Pact,9.0,40.0,22,31.0
Divergent Raise Spectre,5.0,36.0,11,31.0
Divergent Pyroclast Mine,9.0,40.0,8,31.0
Phantasmal Creeping Frost,9.0,40.0,35,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Anomalous Earthshatter,9.2,40.0,1,30.8
Divergent Slower Projectiles Support,9.3,40.0,7,30.7
Divergent Blasphemy Support,19.4,50.0,22,30.6
Anomalous Summon Ice Golem,15.2,45.6,54,30.400000000000002
Anomalous Reap,14.6,45.0,57,30.4
Anomalous Raise Zombie,9.0,39.4,37,30.4
Divergent Frostbite,10.0,40.4,54,30.4
Divergent Viper Strike,5.0,35.2,12,30.200000000000003
Anomalous Brutality Support,8.0,38.2,17,30.200000000000003
Phantasmal Spark,29.8,60.0,77,30.2
Divergent Intensify Support,9.8,40.0,26,30.2
Divergent Faster Projectiles Support,9.97,40.0,16,30.03
Divergent Kinetic Blast,15.0,45.0,96,30.0
Anomalous Withering Step,40.0,70.0,308,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Storm Call,10.0,40.0,22,30.0
Anomalous Steelskin,20.0,50.0,87,30.0
Divergent Rejuvenation Totem,10.0,40.0,46,30.0
Anomalous Trinity Support,10.0,40.0,54,30.0
Anomalous Siege Ballista,15.0,45.0,49,30.0
Anomalous Conductivity,15.0,45.0,57,30.0
Anomalous Rage Support,10.0,40.0,59,30.0
Anomalous Blind Support,10.0,40.0,30,30.0
Divergent Elemental Hit,10.0,40.0,16,30.0
Divergent Fortify Support,10.0,40.0,46,30.0
Anomalous Withering Touch Support,15.0,45.0,130,30.0
Anomalous Arctic Armour,10.0,40.0,112,30.0
Anomalous Sunder,9.0,39.0,34,30.0
Anomalous Frost Shield,10.0,40.0,76,30.0
Divergent Incinerate,10.0,40.0,20,30.0
Anomalous Unbound Ailments Support,10.0,40.0,43,30.0
Divergent Blade Trap,10.0,40.0,36,30.0
Phantasmal Crackling Lance,10.0,40.0,15,30.0
Anomalous Cast when Damage Taken Support,60.0,90.0,245,30.0
Anomalous Wild Strike,5.0,35.0,9,30.0
Anomalous Leap Slam,10.0,40.0,12,30.0
Divergent Hexblast,10.0,40.0,45,30.0
Anomalous Berserk,10.0,40.0,68,30.0
Divergent Herald of Purity,10.0,40.0,21,30.0
Divergent Dread Banner,10.0,40.0,101,30.0
Divergent Infernal Legion Support,10.0,40.0,25,30.0
Divergent Shield Crush,20.0,50.0,48,30.0
Divergent Convocation,20.0,50.0,4,30.0
Anomalous Flame Surge,25.0,55.0,44,30.0
Anomalous Pulverise Support,10.0,40.0,42,30.0
Divergent Cast while Channelling Support,10.0,40.0,21,30.0
Divergent Increased Area of Effect Support,15.0,45.0,46,30.0
Anomalous Elemental Damage with Attacks Support,10.0,40.0,38,30.0
Divergent Purifying Flame,20.0,50.0,74,30.0
Anomalous Herald of Ash,15.0,45.0,64,30.0
Phantasmal Perforate,15.0,45.0,9,30.0
Phantasmal Infernal Cry,20.0,50.0,21,30.0
Anomalous Unleash Support,10.0,40.0,23,30.0
Anomalous Summon Flame Golem,10.0,40.0,48,30.0
Anomalous Bear Trap,10.0,39.8,37,29.799999999999997
Anomalous Multistrike Support,10.0,39.8,32,29.799999999999997
Anomalous Ballista Totem Support,10.0,39.8,77,29.799999999999997
Divergent Herald of Ice,18.0,47.8,40,29.799999999999997
Anomalous Point Blank Support,5.0,34.8,8,29.799999999999997
Divergent Lightning Trap,10.0,39.6,7,29.6
Anomalous Mirror Arrow,6.06,35.6,9,29.540000000000003
Anomalous Dread Banner,31.6,61.0,45,29.4
Anomalous Dual Strike,5.0,34.2,29,29.200000000000003
Divergent Concentrated Effect Support,9.0,38.2,21,29.200000000000003
Divergent Reave,5.0,34.2,24,29.200000000000003
Anomalous Predator Support,15.0,44.2,63,29.200000000000003
Phantasmal Seismic Cry,6.84,36.0,10,29.16
Anomalous Whirling Blades,5.0,34.0,18,29.0
Divergent Flicker Strike,30.0,59.0,150,29.0
Divergent Vengeance,5.0,34.0,21,29.0
Divergent Frost Shield,20.0,49.0,72,29.0
Anomalous Less Duration Support,9.0,38.0,23,29.0
Divergent Reap,5.0,34.0,22,29.0
Anomalous Chance to Flee Support,5.0,34.0,21,29.0
Phantasmal Flameblast,7.0,36.0,25,29.0
Divergent Unearth,6.08,35.0,47,28.92
Divergent Lancing Steel,6.2,35.0,9,28.8
Divergent Desecrate,11.2,39.8,61,28.599999999999998
Anomalous Divine Ire,6.6,35.0,18,28.4
Divergent Energy Blade,6.6,35.0,17,28.4
Divergent Summon Holy Relic,10.0,38.2,55,28.200000000000003
Anomalous Bane,5.0,33.2,18,28.200000000000003
Anomalous Elemental Army Support,6.26,34.4,29,28.14
Phantasmal Fireball,10.0,38.0,2,28.0
Divergent Feeding Frenzy Support,10.0,38.0,31,28.0
Anomalous Minefield Support,5.0,33.0,19,28.0
Anomalous Immolate Support,7.0,35.0,28,28.0
Anomalous Life Gain on Hit Support,7.0,35.0,17,28.0
Anomalous Elemental Proliferation Support,7.0,35.0,15,28.0
Anomalous Slower Projectiles Support,7.2,35.0,73,27.8
Anomalous Prismatic Burst Support,8.0,35.8,36,27.799999999999997
Divergent Summon Ice Golem,7.8,35.4,31,27.599999999999998
Divergent Molten Shell,10.0,37.2,21,27.200000000000003
Anomalous Rolling Magma,9.0,36.2,25,27.200000000000003
Phantasmal Wave of Conviction,15.0,42.2,12,27.200000000000003
Divergent Chain Support,9.8,37.0,32,27.2
Anomalous Infernal Legion Support,9.2,36.2,19,27.000000000000004
Anomalous Winter Orb,8.0,35.0,6,27.0
Anomalous Firestorm,8.0,35.0,16,27.0
Divergent Spell Totem Support,8.0,35.0,27,27.0
Divergent Lesser Multiple Projectiles Support,8.0,35.0,21,27.0
Divergent Void Manipulation Support,867.61,894.44,79,26.83000000000004
Anomalous Immortal Call,13.2,40.0,151,26.8
Divergent Frost Blades,8.0,34.6,46,26.6
Anomalous Flameblast,15.6,42.0,7,26.4
Phantasmal Pestilent Strike,5.0,31.4,5,26.4
Anomalous Battlemage's Cry,8.8,35.0,19,26.2
Divergent Exsanguinate,14.0,40.0,29,26.0
Anomalous Detonate Dead,14.0,40.0,40,26.0
Phantasmal Ice Spear,19.0,45.0,49,26.0
Anomalous Summon Skitterbots,9.0,35.0,136,26.0
Divergent Endurance Charge on Melee Stun Support,8.0,34.0,16,26.0
Divergent Berserk,24.0,50.0,64,26.0
Divergent Explosive Concoction,5.0,31.0,16,26.0
Divergent Pestilent Strike,8.0,34.0,34,26.0
Divergent Maim Support,9.0,35.0,23,26.0
Divergent Flammability,9.2,35.0,36,25.8
Anomalous Herald of Thunder,9.2,35.0,36,25.8
Anomalous Rejuvenation Totem,9.2,35.0,36,25.8
Anomalous Static Strike,5.0,30.8,50,25.8
Phantasmal Molten Strike,18.0,43.8,108,25.799999999999997
Anomalous Purity of Lightning,8.4,34.0,33,25.6
Anomalous Contagion,5.0,30.6,24,25.6
Divergent Frozen Legion,10.0,35.6,38,25.6
Anomalous Maim Support,12.6,38.0,58,25.4
Anomalous Flesh and Stone,19.6,45.0,119,25.4
Anomalous Cast while Channelling Support,9.6,35.0,47,25.4
Anomalous Ambush,4.6,30.0,36,25.4
Divergent Hextouch Support,4.79,30.0,25,25.21
Anomalous Spark,9.0,34.2,53,25.200000000000003
Divergent Ice Shot,9.0,34.2,24,25.200000000000003
Divergent Chance to Poison Support,9.0,34.2,26,25.200000000000003
Divergent Vigilant Strike,6.8,32.0,4,25.2
Divergent General's Cry,5.0,30.2,7,25.2
Divergent Siphoning Trap,4.8,30.0,10,25.2
Anomalous Item Rarity Support,10.0,35.0,44,25.0
Anomalous Overcharge Support,15.0,40.0,71,25.0
Anomalous Ice Trap,15.0,40.0,50,25.0
Anomalous Corrupting Fever,14.0,39.0,28,25.0
Divergent Frostblink,35.0,60.0,99,25.0
Divergent Sunder,5.0,30.0,16,25.0
Divergent Multiple Traps Support,15.0,40.0,141,25.0
Anomalous Swift Assembly Support,5.0,30.0,17,25.0
Divergent Intimidating Cry,5.0,30.0,25,25.0
Divergent Soulrend,5.0,30.0,16,25.0
Anomalous Creeping Frost,5.0,30.0,22,25.0
Anomalous Chance to Poison Support,25.0,50.0,105,25.0
Anomalous Assassin's Mark,40.0,65.0,154,25.0
Anomalous Unearth,5.0,30.0,29,25.0
Divergent Greater Volley Support,14.0,39.0,72,25.0
Divergent Additional Accuracy Support,25.0,50.0,75,25.0
Divergent Temporal Chains,15.0,40.0,187,25.0
Phantasmal Holy Flame Totem,5.0,30.0,21,25.0
Anomalous Blight,5.0,30.0,23,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Anomalous Chain Hook,5.0,30.0,4,25.0
Anomalous Alchemist's Mark,5.0,30.0,16,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Faster Attacks Support,5.0,30.0,26,25.0
Divergent Nightblade Support,5.0,30.0,26,25.0
Divergent Flame Surge,5.0,30.0,29,25.0
Phantasmal Static Strike,10.0,35.0,32,25.0
Divergent Flamethrower Trap,5.0,30.0,23,25.0
Divergent Storm Rain,9.0,34.0,18,25.0
Anomalous Impale Support,10.0,34.8,78,24.799999999999997
Divergent Lifetap Support,20.0,44.6,42,24.6
Anomalous Bladefall,5.2,29.6,14,24.400000000000002
Anomalous Spellslinger,5.0,29.4,65,24.4
Anomalous Soul Link,5.0,29.4,16,24.4
Divergent Cremation,5.8,30.0,17,24.2
Anomalous Purity of Fire,5.0,29.0,29,24.0
Divergent Explosive Arrow,10.0,34.0,6,24.0
Divergent Frostbolt,7.0,31.0,32,24.0
Divergent Petrified Blood,10.0,34.0,59,24.0
Anomalous Fire Penetration Support,5.0,29.0,24,24.0
Anomalous Cremation,5.0,29.0,22,24.0
Divergent Efficacy Support,15.0,39.0,130,24.0
Anomalous Blasphemy Support,6.0,30.0,12,24.0
Divergent Added Fire Damage Support,6.0,30.0,22,24.0
Divergent Ice Bite Support,10.0,34.0,30,24.0
Divergent Faster Casting Support,5.0,28.8,23,23.8
Anomalous Heavy Strike,5.2,29.0,6,23.8
Divergent Icicle Mine,6.2,30.0,23,23.8
Phantasmal Ancestral Protector,200.0,223.61,103,23.610000000000014
Divergent Shockwave Support,16.4,40.0,36,23.6
Divergent Hex Bloom Support,8.0,31.6,21,23.6
Anomalous Shattering Steel,5.4,29.0,63,23.6
Anomalous Purifying Flame,14.6,38.2,10,23.6
Divergent Spellslinger,5.6,29.0,11,23.4
Divergent Cleave,6.6,30.0,9,23.4
Divergent Cast on Melee Kill Support,9.6,33.0,15,23.4
Anomalous Summon Raging Spirit,6.0,29.0,29,23.0
Anomalous Summon Reaper,7.0,30.0,13,23.0
Phantasmal Cyclone,8.0,31.0,27,23.0
Anomalous Controlled Destruction Support,10.0,33.0,34,23.0
Anomalous Poisonous Concoction,5.0,28.0,18,23.0
Divergent Withering Touch Support,42.0,65.0,177,23.0
Anomalous Knockback Support,7.0,30.0,8,23.0
Divergent Riposte,10.0,33.0,21,23.0
Phantasmal Void Sphere,6.0,29.0,61,23.0
Anomalous Decoy Totem,5.0,28.0,12,23.0
Divergent Blink Arrow,7.2,30.0,12,22.8
Anomalous Energy Leech Support,7.2,30.0,41,22.8
Divergent Frost Wall,7.2,30.0,13,22.8
Anomalous Minion Damage Support,7.2,30.0,37,22.8
Divergent Barrage Support,5.4,28.0,53,22.6
Anomalous Charged Mines Support,5.6,28.2,27,22.6
Divergent Sigil of Power,8.0,30.4,19,22.4
Phantasmal Leap Slam,313.05,335.42,36,22.370000000000005
Anomalous Flicker Strike,9.99,32.0,41,22.009999999999998
Divergent Winter Orb,8.0,30.0,41,22.0
Anomalous Glacial Hammer,7.0,29.0,19,22.0
Phantasmal Arcanist Brand,7.0,29.0,11,22.0
Divergent Summon Reaper,8.0,30.0,29,22.0
Divergent Vicious Projectiles Support,8.0,30.0,23,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Divergent Smoke Mine,9.0,31.0,9,22.0
Divergent Clarity,18.0,40.0,48,22.0
Divergent Added Cold Damage Support,8.0,30.0,46,22.0
Divergent Ice Nova,8.0,30.0,25,22.0
Anomalous Intimidating Cry,8.0,30.0,21,22.0
Divergent Cold Snap,8.2,30.0,28,21.8
Divergent High-Impact Mine Support,8.2,30.0,36,21.8
Anomalous Icicle Mine,8.0,29.8,54,21.8
Divergent Malevolence,28.3,50.0,177,21.7
Anomalous Storm Burst,7.4,29.0,31,21.6
Divergent Vulnerability,8.4,30.0,39,21.6
Divergent Summon Phantasm Support,7.2,28.6,35,21.400000000000002
Divergent Blade Vortex,5.0,26.4,39,21.4
Anomalous Blazing Salvo,9.0,30.4,48,21.4
Anomalous Frost Blades,15.0,36.2,48,21.200000000000003
Anomalous Sniper's Mark,10.0,31.2,22,21.2
Divergent Glacial Hammer,5.0,26.2,14,21.2
Anomalous Hexblast,9.0,30.08,39,21.08
Anomalous Siphoning Trap,9.0,30.0,41,21.0
Divergent Purity of Lightning,15.0,36.0,7,21.0
Anomalous Meat Shield Support,9.0,30.0,73,21.0
Divergent Chain Hook,9.0,30.0,35,21.0
Divergent Bone Offering,49.0,70.0,177,21.0
Anomalous Cast on Melee Kill Support,9.0,30.0,10,21.0
Anomalous Volatile Dead,8.0,29.0,34,21.0
Divergent Arrogance Support,9.0,30.0,56,21.0
Phantasmal Ancestral Warchief,9.0,30.0,62,21.0
Divergent Volley Support,9.0,30.0,28,21.0
Anomalous Summon Phantasm Support,9.0,30.0,37,21.0
Divergent Increased Duration Support,9.0,30.0,34,21.0
Divergent Lightning Spire Trap,8.2,29.0,34,20.8
Divergent Rage Vortex,5.0,25.8,28,20.8
Divergent Melee Splash Support,99.2,120.0,229,20.799999999999997
Divergent Life Leech Support,9.4,30.0,17,20.6
Anomalous Seismic Cry,9.4,30.0,43,20.6
Anomalous Bloodthirst Support,8.8,29.4,35,20.599999999999998
Divergent Added Chaos Damage Support,9.59,30.0,16,20.41
Anomalous Tornado,9.0,29.4,34,20.4
Phantasmal Blade Vortex,8.0,28.4,16,20.4
Anomalous Spell Cascade Support,6.02,26.4,32,20.38
Anomalous General's Cry,5.0,25.2,8,20.2
Divergent Ground Slam,9.8,30.0,7,20.2
Phantasmal Vortex,9.8,30.0,11,20.2
Anomalous Venom Gyre,9.8,30.0,63,20.2
Divergent Siege Ballista,7.8,28.0,14,20.2
Phantasmal Summon Skeletons,10.0,30.0,25,20.0
Anomalous Tempest Shield,10.0,30.0,49,20.0
Anomalous Purity of Elements,90.0,110.0,163,20.0
Divergent Orb of Storms,5.0,25.0,54,20.0
Anomalous Hypothermia Support,20.0,40.0,98,20.0
Divergent Vitality,40.0,60.0,85,20.0
Phantasmal Bladestorm,10.0,30.0,3,20.0
Divergent Multistrike Support,130.0,150.0,264,20.0
Anomalous Temporal Rift,15.0,35.0,166,20.0
Anomalous Petrified Blood,90.0,110.0,293,20.0
Divergent Swiftbrand Support,10.0,30.0,20,20.0
Divergent Burning Damage Support,10.0,30.0,20,20.0
Anomalous Trap and Mine Damage Support,10.0,30.0,91,20.0
Anomalous Shockwave Totem,10.0,30.0,50,20.0
Anomalous Plague Bearer,10.0,30.0,63,20.0
Anomalous Frostbite,35.0,55.0,98,20.0
Anomalous Void Manipulation Support,10.0,30.0,73,20.0
Divergent Multiple Totems Support,15.0,35.0,50,20.0
Divergent Tornado,10.0,30.0,46,20.0
Divergent Chance to Bleed Support,25.0,45.0,56,20.0
Divergent Detonate Dead,9.0,29.0,43,20.0
Anomalous Warlord's Mark,10.0,30.0,64,20.0
Phantasmal Frenzy,10.0,30.0,35,20.0
Divergent Leap Slam,9.0,29.0,33,20.0
Elemental Penetration Support,80.0,100.0,120,20.0
Anomalous Ball Lightning,5.0,25.0,31,20.0
Divergent Cast when Stunned Support,10.0,30.0,20,20.0
Divergent Minion Speed Support,30.0,50.0,116,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Anomalous Summon Chaos Golem,10.0,30.0,47,20.0
Anomalous Hydrosphere,7.6,27.4,20,19.799999999999997
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Divergent Infernal Cry,7.0,26.6,36,19.6
Anomalous Bloodlust Support,7.4,26.6,21,19.200000000000003
Anomalous Galvanic Field,5.8,25.0,11,19.2
Divergent Power Siphon,5.8,25.0,37,19.2
Divergent Arcane Cloak,41.0,60.0,63,19.0
Anomalous Ancestral Protector,10.0,29.0,45,19.0
Anomalous Armageddon Brand,5.0,24.0,24,19.0
Anomalous Bladestorm,5.0,24.0,18,19.0
Divergent Melee Physical Damage Support,5.0,24.0,28,19.0
Phantasmal Shrapnel Ballista,5.0,24.0,23,19.0
Anomalous Mark On Hit Support,14.0,33.0,71,19.0
Temporal Chains,3.0,22.0,187,19.0
Anomalous Elemental Hit,5.8,24.6,9,18.8
Phantasmal Vigilant Strike,7.2,26.0,5,18.8
Anomalous Pyroclast Mine,6.6,25.2,17,18.6
Anomalous Summon Holy Relic,8.0,26.4,13,18.4
Phantasmal Blade Blast,5.0,23.2,31,18.2
Anomalous Vortex,10.0,28.0,15,18.0
Anomalous Cast On Critical Strike Support,19.0,37.0,40,18.0
Divergent Minion Life Support,6.0,24.0,32,18.0
Anomalous Spirit Offering,8.0,26.0,32,18.0
Anomalous Burning Damage Support,7.0,25.0,33,18.0
Puncture,2.0,20.0,70,18.0
Divergent Unbound Ailments Support,7.0,24.8,36,17.8
Divergent Pinpoint Support,5.0,22.8,10,17.8
Anomalous Added Chaos Damage Support,7.4,25.0,23,17.6
Divergent Momentum Support,5.2,22.8,14,17.6
Anomalous Flammability,25.0,42.4,94,17.4
Battlemage's Cry,2.0,19.4,71,17.4
Anomalous Purity of Ice,6.63,24.0,20,17.37
Anomalous Blade Trap,9.0,26.2,12,17.2
Anomalous Cold Penetration Support,8.0,25.0,18,17.0
Plague Bearer,3.0,20.0,245,17.0
Barrage,3.0,20.0,124,17.0
Frostbite,3.0,20.0,140,17.0
Life Gain on Hit Support,3.0,20.0,30,17.0
Lightning Warp,3.0,20.0,47,17.0
Blink Arrow,3.0,20.0,185,17.0
Convocation,3.0,20.0,196,17.0
Sigil of Power,3.0,20.0,64,17.0
Hydrosphere,3.0,20.0,87,17.0
Enfeeble,3.0,19.96,213,16.96
Divergent Arcane Surge Support,18.2,35.0,59,16.8
Divergent Brutality Support,8.4,25.0,36,16.6
Phantasmal Scourge Arrow,8.6,25.0,32,16.4
Divergent Splitting Steel,9.6,26.0,38,16.4
Manabond,3.0,19.2,52,16.2
Second Wind Support,5.0,21.2,182,16.2
Freezing Pulse,4.0,20.2,283,16.2
Spectral Shield Throw,3.98,20.0,129,16.02
Divergent Split Arrow,7.2,23.2,22,16.0
Divergent Added Lightning Damage Support,5.0,21.0,13,16.0
Divergent Summon Skeletons,9.0,25.0,30,16.0
Anomalous Wave of Conviction,9.0,25.0,27,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Anomalous Elemental Focus Support,9.0,25.0,50,16.0
Anomalous Spell Echo Support,29.0,45.0,199,16.0
Divergent Holy Flame Totem,9.0,25.0,18,16.0
Pulverise Support,4.0,20.0,73,16.0
Chain Support,4.0,20.0,329,16.0
Whirling Blades,4.0,20.0,145,16.0
Dash,4.0,20.0,223,16.0
Maim Support,4.0,20.0,142,16.0
Frostblink,4.0,20.0,162,16.0
Eye of Winter,2.0,18.0,89,16.0
Slower Projectiles Support,3.0,19.0,63,16.0
Dread Banner,3.0,19.0,186,16.0
Predator Support,3.0,19.0,109,16.0
Eternal Blessing Support,4.0,20.0,113,16.0
Blasphemy Support,4.0,20.0,165,16.0
Enduring Cry,4.0,20.0,107,16.0
Faster Projectiles Support,3.0,19.0,88,16.0
Cursed Ground Support,4.0,20.0,44,16.0
General's Cry,2.0,18.0,41,16.0
Galvanic Arrow,3.0,19.0,59,16.0
Splitting Steel,3.19,19.0,85,15.81
Infused Channelling Support,4.0,19.8,97,15.8
Swift Assembly Support,3.0,18.6,93,15.600000000000001
Blast Rain,3.0,18.6,55,15.600000000000001
Frost Blades,3.0,18.2,91,15.2
Blade Vortex,5.0,20.0,476,15.0
Anomalous Animate Weapon,5.0,20.0,28,15.0
Caustic Arrow,5.0,20.0,257,15.0
Anomalous Explosive Arrow,5.0,20.0,26,15.0
Divergent Perforate,5.0,20.0,4,15.0
Ice Shot,5.0,20.0,466,15.0
Anomalous Dark Pact,5.0,20.0,33,15.0
Divergent Manabond,5.0,20.0,16,15.0
Anomalous Fire Trap,5.0,20.0,30,15.0
Anomalous Molten Strike,10.0,25.0,25,15.0
Anomalous Ice Crash,5.0,20.0,4,15.0
Anomalous Bone Offering,5.0,20.0,41,15.0
Divergent Spectral Helix,5.0,20.0,43,15.0
Anomalous Pride,10.0,25.0,67,15.0
Divergent Wave of Conviction,10.0,25.0,33,15.0
Anomalous Faster Projectiles Support,35.0,50.0,159,15.0
Anomalous Shield Crush,5.0,20.0,17,15.0
Anomalous Essence Drain,5.0,20.0,26,15.0
Anomalous Spectral Throw,5.0,20.0,26,15.0
Divergent Charged Dash,5.0,20.0,78,15.0
Anomalous Wither,5.0,20.0,33,15.0
Anomalous Artillery Ballista,5.0,20.0,21,15.0
Despair,5.0,20.0,567,15.0
Cast when Stunned Support,5.0,20.0,182,15.0
Increased Area of Effect Support,5.0,20.0,270,15.0
Meat Shield Support,5.0,20.0,247,15.0
Phase Run,5.0,20.0,228,15.0
Steelskin,5.0,20.0,251,15.0
Withering Touch Support,5.0,20.0,185,15.0
Barrage Support,5.0,20.0,185,15.0
Wrath,5.0,20.0,87,15.0
Fork Support,5.0,20.0,175,15.0
Cluster Traps Support,5.0,20.0,175,15.0
Charged Traps Support,5.0,20.0,140,15.0
Arctic Armour,3.0,18.0,184,15.0
Faster Casting Support,5.0,20.0,350,15.0
Assassin's Mark,5.0,20.0,403,15.0
Frenzy,5.0,20.0,290,15.0
Burning Arrow,4.0,19.0,192,15.0
Anomalous Summon Carrion Golem,10.0,25.0,52,15.0
Generosity Support,4.0,19.0,280,15.0
Cast On Critical Strike Support,5.0,20.0,160,15.0
Divergent Summon Lightning Golem,5.0,20.0,17,15.0
Ancestral Protector,5.0,20.0,247,15.0
Spell Totem Support,3.0,18.0,178,15.0
Arcanist Brand,5.0,20.0,272,15.0
Bonechill Support,5.0,19.96,455,14.96
Divergent Summon Carrion Golem,5.0,19.9,19,14.899999999999999
Anomalous Boneshatter,9.2,24.0,111,14.8
Divergent Temporal Rift,8.0,22.8,46,14.8
Elemental Army Support,3.0,17.8,119,14.8
Herald of Ash,5.0,19.6,170,14.600000000000001
Swiftbrand Support,3.0,17.6,28,14.600000000000001
Anomalous Conversion Trap,5.4,20.0,12,14.6
Anomalous Arcane Cloak,5.4,20.0,43,14.6
Divergent Summon Stone Golem,7.4,22.0,19,14.6
Anomalous Additional Accuracy Support,5.8,20.4,49,14.599999999999998
Anomalous Vigilant Strike,4.6,19.0,5,14.4
Anomalous Discharge,5.0,19.2,69,14.2
Anomalous Cobra Lash,5.8,20.0,19,14.2
Rage Support,3.0,17.2,134,14.2
Anomalous Fireball,8.0,22.0,43,14.0
Divergent Cold Penetration Support,10.0,24.0,7,14.0
Cyclone,5.0,19.0,234,14.0
Tempest Shield,5.0,19.0,245,14.0
Item Rarity Support,5.0,19.0,309,14.0
Shield Charge,6.0,20.0,312,14.0
Herald of Agony,5.0,19.0,862,14.0
Desecrate,4.0,18.0,139,14.0
Overcharge Support,3.0,17.0,134,14.0
Leap Slam,3.0,17.0,118,14.0
Chance to Flee Support,2.2,16.2,10,14.0
Divergent War Banner,6.03,20.0,32,13.969999999999999
Archmage Support,3.0,16.8,42,13.8
Divergent Flesh and Stone,8.0,21.6,49,13.600000000000001
Divergent Controlled Destruction Support,6.0,19.6,35,13.600000000000001
Phantasmal Rain of Arrows,6.4,20.0,43,13.6
Divergent Absolution,6.45,20.0,32,13.55
Divergent Lightning Penetration Support,6.6,20.0,11,13.4
Phantasmal Rallying Cry,6.63,20.0,18,13.370000000000001
Divergent Bladefall,6.0,19.0,8,13.0
Flicker Strike,3.0,16.0,69,13.0
Petrified Blood,5.0,18.0,443,13.0
Blood Rage,7.0,20.0,482,13.0
Purity of Lightning,3.0,16.0,154,13.0
Mark On Hit Support,10.0,23.0,379,13.0
Multiple Traps Support,7.0,20.0,362,13.0
Flame Dash,10.0,23.0,306,13.0
Pinpoint Support,3.0,16.0,89,13.0
Spell Cascade Support,5.0,18.0,452,13.0
Feeding Frenzy Support,4.0,17.0,257,13.0
Clarity,5.0,18.0,171,13.0
Energy Blade,3.0,16.0,111,13.0
Blastchain Mine Support,2.0,15.0,71,13.0
Tornado,3.0,16.0,120,13.0
Temporal Rift,2.0,15.0,82,13.0
Anomalous Swift Affliction Support,5.0,17.8,33,12.8
Phantasmal Ice Crash,9.6,22.4,14,12.799999999999999
Divergent Despair,8.0,20.6,28,12.600000000000001
Frostbolt,3.0,15.4,92,12.4
Divergent Blade Flurry,8.0,20.2,4,12.2
Ice Spear,6.0,18.2,246,12.2
Cruelty Support,5.0,17.2,181,12.2
Fortify Support,5.0,17.2,206,12.2
Divergent Herald of Agony,137.8,150.0,347,12.199999999999989
Anomalous Added Fire Damage Support,5.0,17.0,9,12.0
Reap,3.0,15.0,265,12.0
Haste,8.0,20.0,527,12.0
Lightning Arrow,8.0,20.0,649,12.0
Divergent Ice Trap,9.0,21.0,47,12.0
Phantasmal Pyroclast Mine,8.0,20.0,6,12.0
Divergent Conductivity,8.0,20.0,30,12.0
Anomalous Protective Link,4.0,16.0,4,12.0
Trap Support,8.0,20.0,291,12.0
Anomalous Impending Doom Support,8.0,20.0,39,12.0
Divine Blessing Support,8.0,20.0,465,12.0
Purity of Ice,3.0,15.0,84,12.0
Hatred,8.0,20.0,277,12.0
Purity of Elements,8.0,20.0,154,12.0
Multiple Totems Support,8.0,20.0,387,12.0
Precision,8.0,20.0,319,12.0
Summon Skitterbots,3.0,15.0,369,12.0
Minion Life Support,5.0,17.0,289,12.0
Zealotry,3.0,15.0,237,12.0
Creeping Frost,3.0,15.0,250,12.0
Withering Step,3.0,15.0,250,12.0
Ensnaring Arrow,3.0,15.0,472,12.0
Charged Mines Support,3.0,15.0,215,12.0
Behead Support,3.0,15.0,76,12.0
Volley Support,3.0,15.0,94,12.0
Bone Offering,2.0,14.0,229,12.0
Infernal Cry,3.0,15.0,228,12.0
Hextouch Support,3.0,15.0,77,12.0
Frost Bomb,3.0,15.0,116,12.0
Storm Rain,2.0,14.0,48,12.0
Greater Volley Support,5.0,16.8,98,11.8
Inspiration Support,13.5,25.2,995,11.7
Arc,4.0,15.6,179,11.6
Forbidden Rite,3.0,14.6,121,11.6
Advanced Traps Support,3.0,14.6,27,11.6
Storm Brand,3.0,14.6,46,11.6
Anomalous Seismic Trap,5.6,17.0,14,11.4
Divergent Summon Flame Golem,8.0,19.4,7,11.399999999999999
Snipe,3.0,14.2,43,11.2
