Gem Name,Buy price,Leveled 20/20,Listed L20/20
Decoy Totem,10.0,14.52,315
Dread Banner,5.0,14.4,597
Frost Wall,5.0,14.2,182
Destructive Link,5.0,14.2,77
Flesh and Stone,4.0,14.16,624
Fortify Support,10.0,12.6,1402
Protective Link,4.41,11.0,87
Molten Strike,10.0,11.0,330
Scorching Ray,5.0,11.0,270
Hextouch Support,9.0,10.6,776
Void Sphere,5.0,10.0,188
Summon Ice Golem,8.0,10.0,710
Spectral Shield Throw,4.6,10.0,236
Minion Damage Support,5.0,10.0,950
Unleash Support,17.4,10.0,216
Stormblast Mine,3.4,10.0,161
Pestilent Strike,5.0,10.0,148
Holy Flame Totem,10.0,10.0,263
Fire Penetration Support,13.0,10.0,412
Contagion,3.0,10.0,259
Bodyswap,5.0,10.0,162
Controlled Destruction Support,8.0,10.0,1170
Melee Physical Damage Support,8.0,10.0,1546
Summon Carrion Golem,5.6,9.0,442
Minefield Support,10.0,8.0,174
Reave,5.0,7.4,236
Impending Doom Support,4.2,6.0,64
Mirror Arrow,2.2,5.0,558
Awakened Blasphemy Support,60.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,54.0,0.0,0
Awakened Enlighten Support,27408.68,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Arrow Nova Support,31.0,0.0,0
Awakened Melee Splash Support,15.0,0.0,0
Blood and Sand,10.0,0.0,0
Divergent Artillery Ballista,218.57,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Enhance Support,9179.94,0.0,0
Awakened Arrow Nova Support,50.0,0.0,0
Divergent Wrath,10928.5,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Awakened Empower Support,19671.3,0.0,0
Anomalous Blood and Sand,655.71,0.0,0
Awakened Spell Echo Support,2185.7,0.0,0
Awakened Cast While Channelling Support,218.57,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Cast On Critical Strike Support,327.86,0.0,0
Anomalous Enhance Support,218.57,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Brand Recall,4.0,0.0,0
Awakened Hextouch Support,179.71,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Generosity Support,50.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Fire Penetration Support,24.6,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Divergent Elemental Army Support,62.0,0.0,0
Awakened Fork Support,655.71,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Crackling Lance,171.14,0.0,0
Awakened Chain Support,459.0,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Melee Physical Damage Support,100.0,0.0,0
Awakened Ancestral Call Support,47.2,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,218.57,0.0,0
Awakened Burning Damage Support,60.0,0.0,0
Awakened Swift Affliction Support,218.13,0.0,0
Awakened Vicious Projectiles Support,34.0,0.0,0
Awakened Spell Cascade Support,1748.56,0.0,0
Awakened Added Lightning Damage Support,50.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Void Manipulation Support,199.34,0.0,0
Awakened Elemental Focus Support,218.57,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Awakened Added Chaos Damage Support,14.0,0.0,0
Divergent Elemental Focus Support,84.0,0.0,0
Divergent Impending Doom Support,218.57,0.0,0
Awakened Increased Area of Effect Support,437.14,0.0,0
Awakened Cold Penetration Support,40.0,0.0,0
Anomalous Detonate Mines,210.0,0.0,0
Anomalous Brand Recall,25.2,0.0,0
Anomalous Sweep,54.0,0.0,0
Divergent Cobra Lash,42.0,0.0,0
Awakened Controlled Destruction Support,15.0,0.0,0
Anomalous Enlighten Support,218.57,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Spectral Throw,274.28,0.0,0
Anomalous Portal,218.57,0.0,0
Awakened Greater Multiple Projectiles Support,4371.4,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Multistrike Support,3842.46,0.0,0
Anomalous Vile Toxins Support,49.8,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Unleash Support,380.31,0.0,0
Awakened Added Cold Damage Support,59.6,0.0,0
Divergent Stun Support,74.0,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Anomalous Devouring Totem,56.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Brutality Support,58.0,0.0,0
Portal,0.0,0.0,0
