Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Herald of Thunder,5.0,40.0,39
Anomalous Glacial Cascade,5.47,40.0,20
Divergent Blade Trap,9.0,40.0,31
Divergent Multiple Totems Support,15.0,40.0,62
Anomalous Storm Rain,10.0,40.0,20
Anomalous Battlemage's Cry,9.0,40.0,16
Divergent Frost Blades,9.0,40.0,39
Divergent Shockwave Support,16.8,40.0,39
Anomalous Cyclone,8.0,40.0,35
Divergent Endurance Charge on Melee Stun Support,7.8,40.0,11
Anomalous Item Rarity Support,8.0,40.0,44
Divergent Alchemist's Mark,8.0,40.0,6
Divergent Volatile Dead,25.0,40.0,16
Divergent Earthquake,4.0,40.0,13
Divergent Sunder,6.0,40.0,10
Anomalous Combustion Support,10.0,40.0,33
Divergent Focused Ballista Support,6.87,40.0,49
Divergent Damage on Full Life Support,5.32,40.0,21
Anomalous Toxic Rain,15.0,40.0,48
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Rolling Magma,10.0,39.8,16
Anomalous Brutality Support,9.4,39.8,12
Divergent Flame Wall,5.0,39.8,11
Divergent Deadly Ailments Support,10.0,39.8,12
Divergent Behead Support,7.0,39.8,10
Anomalous Summon Flame Golem,10.0,39.8,53
Divergent Pride,10.0,39.6,60
Divergent Brutality Support,8.0,39.2,38
Divergent Lifetap Support,15.0,39.2,43
Anomalous Elemental Army Support,5.0,39.2,17
Anomalous Critical Strike Affliction Support,6.0,39.2,10
Anomalous Leap Slam,9.0,39.2,9
Anomalous Viper Strike,5.0,39.2,17
Divergent Efficacy Support,15.0,39.0,116
Divergent Infernal Cry,5.4,39.0,36
Divergent Explosive Arrow,10.0,39.0,5
Anomalous Spectral Shield Throw,13.6,39.0,77
Divergent Spell Totem Support,9.0,39.0,23
Anomalous Elemental Focus Support,5.0,39.0,47
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Splitting Steel,8.0,38.6,5
Divergent Ancestral Protector,9.0,38.0,9
Anomalous Lightning Tendrils,5.0,38.0,4
Phantasmal Summon Raging Spirit,10.0,38.0,12
Anomalous Blade Trap,5.0,38.0,5
Anomalous Less Duration Support,9.0,38.0,19
Anomalous Volatile Dead,8.2,38.0,18
Anomalous Berserk,10.0,38.0,66
Anomalous Impale Support,10.0,38.0,68
Divergent Stun Support,9.2,38.0,2
Phantasmal Wave of Conviction,10.0,37.8,12
Anomalous Spell Cascade Support,6.0,37.8,33
Divergent Caustic Arrow,5.0,37.4,16
Anomalous Unbound Ailments Support,8.0,37.4,39
Anomalous Cast while Channelling Support,9.0,37.2,46
Anomalous Purifying Flame,10.0,37.0,6
Anomalous Pulverise Support,9.0,37.0,40
Divergent Reckoning,10.0,37.0,5
Divergent Reap,5.0,37.0,23
Divergent Animate Weapon,8.8,36.8,37
Divergent Charged Dash,5.0,36.8,83
Divergent Feeding Frenzy Support,8.0,36.8,29
Anomalous Pyroclast Mine,5.4,36.6,16
Divergent Petrified Blood,9.0,36.6,49
Divergent Increased Critical Damage Support,9.0,36.2,29
Divergent Storm Rain,8.0,36.2,24
Anomalous Spark,10.0,36.0,48
Divergent General's Cry,5.0,36.0,4
Anomalous Cold to Fire Support,10.0,36.0,28
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Whirling Blades,5.0,35.8,16
Divergent Arcanist Brand,9.0,35.8,12
Divergent Leap Slam,5.2,35.6,34
Phantasmal Creeping Frost,7.0,35.6,54
Anomalous Blazing Salvo,8.0,35.6,42
Divergent Ice Shot,9.0,35.4,23
Divergent Arcane Surge Support,15.0,35.0,68
Anomalous Sniper's Mark,5.0,35.0,17
Anomalous Flameblast,10.0,35.0,8
Divergent Power Siphon,5.0,35.0,35
Anomalous Clarity,10.0,35.0,8
Anomalous Seismic Trap,5.0,35.0,14
Phantasmal Ice Nova,5.0,35.0,20
Divergent Flammability,7.2,35.0,33
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Cast On Critical Strike Support,18.6,35.0,53
Anomalous Ice Bite Support,15.0,35.0,28
Anomalous Close Combat Support,9.0,35.0,62
Phantasmal Scourge Arrow,6.6,35.0,16
Anomalous Stormbind,5.6,35.0,4
Divergent Volley Support,8.0,35.0,24
Anomalous Warlord's Mark,10.0,35.0,67
Phantasmal Cyclone,9.0,35.0,42
Anomalous Ancestral Protector,10.0,35.0,45
Anomalous Firestorm,8.0,35.0,9
Divergent Lesser Multiple Projectiles Support,7.0,35.0,15
Anomalous Rage Vortex,10.0,35.0,27
Divergent Orb of Storms,5.0,35.0,51
Divergent Maim Support,9.8,35.0,17
Anomalous Herald of Ice,10.0,35.0,27
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Cast when Stunned Support,9.0,35.0,30
Phantasmal Lightning Strike,5.0,34.94,27
Anomalous Herald of Agony,10.0,34.8,48
Anomalous Bloodthirst Support,5.0,34.8,33
Anomalous Soul Link,9.0,34.6,14
Divergent Ice Bite Support,8.6,34.2,25
Anomalous Minefield Support,5.4,34.0,16
Divergent Intimidating Cry,5.0,34.0,23
Divergent Vicious Projectiles Support,9.0,34.0,24
Anomalous Added Chaos Damage Support,8.2,34.0,20
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Elemental Hit,5.0,34.0,5
Anomalous Pestilent Strike,9.0,34.0,2
Anomalous Flame Wall,9.4,34.0,9
Anomalous Greater Volley Support,6.0,34.0,4
Phantasmal Bladestorm,7.8,34.0,3
Divergent Exsanguinate,10.0,34.0,22
Anomalous Bladestorm,5.0,33.6,16
Anomalous Pride,10.0,33.6,64
Anomalous Volley Support,5.0,33.6,4
Anomalous Physical to Lightning Support,9.8,33.4,29
Anomalous Elemental Damage with Attacks Support,8.0,33.2,33
Divergent Summon Skeletons,8.0,33.2,25
Anomalous Intimidating Cry,5.0,33.0,19
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Crackling Lance,10.0,33.0,7
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Reave,5.0,33.0,18
Divergent Lancing Steel,5.0,32.4,6
Divergent Earthbreaker Support,5.0,32.4,6
Anomalous Blight,5.0,32.0,11
Phantasmal Arc,8.0,32.0,4
Divergent Frenzy,15.0,31.8,8
Phantasmal Vortex,5.0,31.4,4
Anomalous Elemental Hit,5.0,31.2,12
Divergent Siege Ballista,7.0,31.2,11
Divergent Arrogance Support,9.0,31.2,54
Divergent Perforate,4.0,31.0,3
Divergent Prismatic Burst Support,5.0,31.0,5
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Divergent Firestorm,7.0,30.0,7
Divergent Flame Surge,5.0,30.0,23
Anomalous Anger,7.2,30.0,26
Divergent Burning Damage Support,10.0,30.0,30
Divergent Wave of Conviction,10.0,30.0,29
Anomalous Vortex,9.0,30.0,24
Divergent Spellslinger,10.0,30.0,9
Divergent Icicle Mine,9.0,30.0,15
Divergent Corrupting Fever,9.72,30.0,20
Anomalous Controlled Destruction Support,10.0,30.0,32
Divergent Nightblade Support,5.0,30.0,23
Divergent Life Leech Support,10.0,30.0,21
Divergent Swiftbrand Support,8.0,30.0,27
Phantasmal Seismic Trap,4.2,30.0,16
Phantasmal Blade Blast,5.0,30.0,30
Anomalous Burning Damage Support,6.0,30.0,25
Anomalous Frostblink,10.0,30.0,29
Divergent Chain Support,7.0,30.0,35
Anomalous Bladefall,5.0,30.0,15
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Glacial Hammer,5.0,30.0,10
Divergent Smite,5.0,30.0,25
Anomalous Fire Penetration Support,5.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,15
Divergent Temporal Rift,9.0,30.0,49
Anomalous Tempest Shield,10.0,30.0,54
Phantasmal Siphoning Trap,8.4,30.0,1
Anomalous Charged Mines Support,8.4,30.0,19
Divergent Minion Life Support,5.0,30.0,29
Divergent Voltaxic Burst,10.0,30.0,5
Divergent Rage Vortex,5.0,30.0,22
Divergent Sigil of Power,5.0,30.0,15
Divergent Blade Vortex,5.0,30.0,45
Anomalous Venom Gyre,8.4,30.0,65
Anomalous Earthquake,7.0,30.0,12
Anomalous Poisonous Concoction,4.0,30.0,10
Divergent Spectral Helix,5.0,30.0,42
Divergent Tornado,9.72,30.0,29
Divergent Cast on Death Support,6.76,30.0,13
Divergent Faster Projectiles Support,5.0,30.0,20
Anomalous Ball Lightning,5.0,30.0,27
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Earthshatter,5.0,30.0,17
Anomalous Bloodlust Support,5.0,30.0,17
Divergent Vulnerability,7.8,30.0,36
Divergent Vengeance,5.0,30.0,13
Divergent Defiance Banner,11.92,30.0,47
Divergent Summon Phantasm Support,8.79,30.0,29
Divergent Flesh and Stone,5.0,30.0,48
Divergent Scourge Arrow,7.6,30.0,8
Divergent Controlled Destruction Support,5.0,30.0,24
Anomalous Divine Ire,5.0,30.0,16
Anomalous Life Leech Support,4.2,30.0,36
Anomalous Flicker Strike,8.0,30.0,38
Anomalous Explosive Arrow,7.0,30.0,25
Anomalous Bane,5.0,30.0,19
Anomalous Tornado,5.0,30.0,27
Anomalous Purity of Ice,5.0,30.0,16
Phantasmal Frenzy,10.0,30.0,34
Divergent Frost Wall,5.0,30.0,7
Anomalous Void Manipulation Support,10.0,30.0,74
Anomalous Hydrosphere,6.0,30.0,24
Anomalous Summon Reaper,7.0,30.0,15
Anomalous Summon Phantasm Support,9.0,30.0,37
Divergent Molten Shell,5.79,30.0,12
Anomalous Swift Assembly Support,5.0,30.0,11
Anomalous Plague Bearer,5.0,30.0,43
Divergent Summon Carrion Golem,5.0,29.94,14
Divergent Barrage Support,7.2,29.8,49
Anomalous Glacial Hammer,8.0,29.6,21
Phantasmal Dual Strike,9.0,29.6,3
Phantasmal Arcanist Brand,5.0,29.6,9
Divergent Toxic Rain,5.0,29.6,24
Anomalous Infernal Blow,12.4,29.6,5
Divergent Shield Charge,7.0,29.4,22
Anomalous Galvanic Field,5.0,29.2,8
Divergent Vigilant Strike,7.0,29.2,2
Anomalous Frozen Legion,9.0,29.2,27
Anomalous Trap and Mine Damage Support,9.6,29.0,104
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Added Cold Damage Support,6.6,29.0,7
Anomalous Innervate Support,5.0,29.0,12
Anomalous Decoy Totem,5.0,29.0,12
Phantasmal Stormbind,5.0,29.0,7
Divergent Bear Trap,5.0,29.0,6
Anomalous Summon Raging Spirit,5.0,29.0,24
Anomalous Cremation,5.0,29.0,13
Divergent Detonate Dead,9.8,29.0,48
Anomalous Point Blank Support,4.2,29.0,6
Divergent Increased Duration Support,8.0,29.0,29
Anomalous Energy Leech Support,8.0,28.8,51
Anomalous Wild Strike,5.0,28.0,5
Divergent Wither,10.0,28.0,9
Phantasmal Ice Crash,5.0,28.0,12
Anomalous Smite,9.0,28.0,7
Divergent Ground Slam,9.0,28.0,6
Divergent Battlemage's Cry,6.0,27.4,17
Divergent Viper Strike,5.0,27.0,13
Divergent Dual Strike,6.4,27.0,8
Divergent Cremation,5.0,27.0,13
Anomalous Summon Holy Relic,8.0,26.8,12
Divergent Holy Flame Totem,7.0,26.6,18
Anomalous Knockback Support,5.0,26.0,3
Anomalous Storm Burst,8.2,26.0,30
Divergent Conversion Trap,6.0,26.0,8
Divergent Pinpoint Support,5.0,26.0,5
Phantasmal Viper Strike,8.2,26.0,3
Divergent Concentrated Effect Support,4.0,26.0,19
Anomalous Fireball,6.0,26.0,44
Anomalous Corrupting Fever,10.0,25.8,29
Divergent Added Lightning Damage Support,5.0,25.8,8
Divergent Faster Casting Support,5.0,25.6,18
Phantasmal Shrapnel Ballista,5.0,25.4,20
Divergent Chance to Poison Support,5.2,25.4,30
Anomalous Cold Penetration Support,8.0,25.2,15
Anomalous Additional Accuracy Support,5.0,25.0,50
Divergent Split Arrow,5.0,25.0,21
Anomalous Creeping Frost,5.0,25.0,27
Anomalous Ice Crash,5.0,25.0,2
Divergent Conductivity,5.0,25.0,29
Anomalous Winter Orb,8.0,25.0,8
Anomalous Molten Strike,8.0,25.0,25
Anomalous Stun Support,7.6,25.0,27
Divergent Shock Nova,5.0,25.0,27
Anomalous Purity of Fire,5.0,25.0,26
Anomalous Wither,5.0,25.0,30
Anomalous Armageddon Brand,5.0,25.0,25
Divergent Explosive Concoction,5.0,25.0,8
Anomalous Summon Chaos Golem,10.0,25.0,55
Anomalous Boneshatter,9.0,25.0,107
Divergent Unbound Ailments Support,8.0,25.0,28
Divergent Frostbolt,6.0,25.0,29
Anomalous Spell Totem Support,5.0,25.0,10
Anomalous Dominating Blow,5.0,25.0,36
Phantasmal Rain of Arrows,5.0,25.0,42
Divergent Absolution,5.0,25.0,31
Anomalous Fire Trap,5.0,25.0,26
Burning Arrow,4.0,24.4,38
Anomalous Dark Pact,6.0,24.4,29
Anomalous Shockwave Support,6.6,24.2,11
Anomalous Penance Brand,5.0,24.0,34
Anomalous Artillery Ballista,5.0,24.0,22
Divergent Ice Trap,8.0,24.0,44
Phase Run,5.0,24.0,114
Divergent Melee Physical Damage Support,5.0,24.0,28
Phantasmal Shattering Steel,5.0,23.8,22
Anomalous Volcanic Fissure,9.2,23.8,34
Overcharge Support,2.0,23.8,73
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Cold Penetration Support,5.0,23.2,5
Divergent Bladefall,5.0,23.2,7
Anomalous Lightning Spire Trap,4.0,23.0,10
Ice Shot,7.8,23.0,297
Divergent Stormbind,5.0,23.0,1
Divergent Summon Stone Golem,5.0,23.0,21
Divergent Fire Penetration Support,8.0,22.2,7
Cyclone,4.0,22.0,144
Divergent Less Duration Support,10.0,22.0,3
Anomalous Vampiric Link,8.0,22.0,2
Anomalous Icicle Mine,8.0,22.0,32
Divergent Lightning Trap,13.4,21.6,6
Anomalous Ground Slam,5.0,21.2,20
Mark On Hit Support,10.0,21.0,300
Divergent Mana Leech Support,5.0,21.0,24
Trap Support,9.0,20.8,148
Divergent Despair,5.0,20.6,30
Predator Support,3.0,20.0,78
Frenzy,5.0,20.0,244
Wrath,4.0,20.0,91
Enduring Cry,3.0,20.0,98
Purity of Lightning,3.0,20.0,62
Maim Support,4.4,20.0,97
Enfeeble,3.0,20.0,165
Immortal Call,8.0,20.0,64
Fork Support,5.0,20.0,182
Ice Spear,5.0,20.0,239
Blood Rage,6.0,20.0,619
Divergent Manabond,5.0,20.0,18
Barrage,3.0,20.0,67
Less Duration Support,8.0,20.0,253
Shield Charge,5.0,20.0,233
Herald of Purity,3.0,20.0,149
Barrage Support,4.68,20.0,226
Precision,5.0,20.0,209
Second Wind Support,5.0,20.0,145
Freezing Pulse,3.0,20.0,191
Cast when Damage Taken Support,10.0,20.0,472
Multiple Totems Support,7.0,20.0,193
Anomalous Rallying Cry,5.4,20.0,16
Withering Touch Support,5.0,20.0,259
Arcane Surge Support,5.0,20.0,147
Divergent Galvanic Field,7.2,20.0,1
Charged Traps Support,5.0,20.0,191
Meat Shield Support,4.0,20.0,212
Inspiration Support,10.0,20.0,417
Mirage Archer Support,10.0,20.0,264
Increased Area of Effect Support,5.0,20.0,192
Anomalous Cobra Lash,5.0,20.0,15
Faster Attacks Support,10.0,20.0,337
Flame Dash,10.0,20.0,335
Dread Banner,3.0,20.0,142
Lightning Warp,3.0,20.0,60
Minion Life Support,5.0,20.0,169
Cluster Traps Support,5.0,20.0,288
Purity of Elements,5.0,20.0,106
Pulverise Support,4.0,20.0,72
Infused Channelling Support,4.0,20.0,91
Steelskin,5.0,20.0,220
Divergent Lightning Penetration Support,5.0,20.0,10
Power Charge On Critical Support,10.0,20.0,424
Anomalous Summon Carrion Golem,10.0,20.0,39
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Essence Drain,5.0,20.0,20
Divergent Armageddon Brand,5.8,20.0,9
Divergent Sweep,5.0,20.0,12
Anomalous Blink Arrow,5.0,20.0,4
Plague Bearer,4.0,20.0,188
Anomalous Animate Weapon,5.0,20.0,29
Arcanist Brand,4.0,20.0,229
Anomalous Swift Affliction Support,5.0,20.0,30
Divergent War Banner,5.0,20.0,28
Divergent Intuitive Link,5.0,20.0,3
Divergent Dominating Blow,5.0,20.0,9
Ensnaring Arrow,3.0,20.0,85
Anomalous Spectral Throw,5.0,20.0,20
Chain Support,4.0,20.0,309
Anomalous Blade Flurry,5.0,20.0,19
Anomalous Wave of Conviction,9.0,20.0,27
Generosity Support,4.0,20.0,227
Divergent Cold Snap,5.0,20.0,29
Anomalous Minion Damage Support,5.0,20.0,28
Temporal Chains,3.0,20.0,163
Culling Strike Support,8.0,20.0,145
Energy Blade,3.0,20.0,96
Anomalous Discharge,5.0,20.0,79
Devouring Totem,13.0,20.0,490
Desecrate,4.0,20.0,91
Increased Duration Support,10.0,20.0,397
Cast On Critical Strike Support,5.0,20.0,108
Blast Rain,3.0,20.0,15
Anomalous Bone Offering,5.0,20.0,39
Dash,4.0,20.0,159
Sigil of Power,3.0,20.0,49
Swift Assembly Support,3.0,20.0,85
Divergent Blade Flurry,5.0,20.0,3
Blink Arrow,3.0,20.0,126
Whirling Blades,4.0,20.0,150
Eternal Blessing Support,4.0,20.0,134
Caustic Arrow,3.3,20.0,344
Herald of Agony,4.0,20.0,69
Divergent Summon Flame Golem,5.0,19.8,7
Anomalous Shield Crush,5.0,19.6,16
Slower Projectiles Support,3.0,19.6,37
Determination,10.0,19.54,297
Hatred,7.0,19.4,191
Haste,7.0,19.0,220
Spell Cascade Support,5.0,19.0,397
Faster Casting Support,5.0,19.0,277
Discipline,5.0,19.0,206
Bonechill Support,5.0,19.0,315
Life Gain on Hit Support,3.0,19.0,95
Focused Ballista Support,9.0,19.0,208
Despair,5.0,19.0,442
Elemental Army Support,3.0,19.0,101
Phantasmal Animate Weapon,8.0,19.0,6
Anomalous Arcane Cloak,5.0,19.0,39
Blade Vortex,3.0,19.0,765
Anomalous Chance to Bleed Support,5.0,19.0,6
Block Chance Reduction Support,15.0,19.0,87
Summon Skeletons,10.0,19.0,544
Phantasmal Prismatic Burst Support,6.6,19.0,7
Phantasmal Shockwave Totem,5.0,19.0,16
Anger,5.0,19.0,120
Assassin's Mark,5.0,19.0,344
Greater Multiple Projectiles Support,10.0,19.0,574
Faster Projectiles Support,3.0,19.0,109
Blasphemy Support,3.0,19.0,168
Energy Leech Support,4.0,19.0,117
Divergent Shrapnel Ballista,5.0,19.0,4
Spectral Shield Throw,3.0,18.4,212
Divergent Momentum Support,7.2,18.4,14
Clarity,5.0,18.2,167
Ancestral Protector,3.0,18.0,149
Temporal Rift,2.0,18.0,56
Anomalous Blastchain Mine Support,7.2,18.0,11
Convocation,3.0,18.0,172
Berserk,5.0,18.0,347
Feeding Frenzy Support,4.0,18.0,220
Scourge Arrow,2.0,18.0,30
Sniper's Mark,8.0,18.0,351
Spell Totem Support,3.0,18.0,144
Increased Critical Damage Support,10.0,18.0,634
Arrogance Support,10.0,18.0,319
Eye of Winter,2.0,18.0,89
Vengeance,2.0,17.4,24
Puncture,2.76,17.2,27
Firestorm,4.0,17.2,30
Arctic Armour,3.0,17.0,171
Frostbite,3.0,17.0,148
Hydrosphere,3.0,17.0,67
Defiance Banner,5.0,17.0,484
Pinpoint Support,3.0,16.6,82
Rejuvenation Totem,3.0,16.2,125
Anomalous Impending Doom Support,8.0,16.2,46
Divine Blessing Support,8.0,16.0,482
Pierce Support,4.0,16.0,135
Anomalous General's Cry,4.2,16.0,11
Phantasmal Wild Strike,6.4,16.0,7
Greater Volley Support,5.0,15.4,117
Infernal Legion Support,3.0,15.0,47
Elemental Weakness,10.0,15.0,216
Elemental Damage with Attacks Support,10.0,15.0,634
Leap Slam,3.0,15.0,123
Battlemage's Cry,2.0,15.0,65
Molten Shell,8.0,15.0,324
Volley Support,3.0,15.0,76
Item Rarity Support,5.0,15.0,389
Zealotry,3.0,15.0,211
Grace,9.0,15.0,205
Frost Blades,3.0,15.0,85
Soul Link,3.0,15.0,140
Hypothermia Support,7.0,15.0,338
Lesser Multiple Projectiles Support,3.0,15.0,101
Herald of Thunder,4.0,15.0,73
Behead Support,2.0,15.0,72
Tornado,3.0,15.0,104
Frost Shield,2.0,15.0,59
Anomalous Explosive Trap,5.0,15.0,33
Hextouch Support,3.0,15.0,52
Charged Mines Support,4.0,15.0,190
Frostblink,4.0,15.0,131
Phantasmal Infernal Blow,5.0,15.0,7
Herald of Ice,10.0,15.0,286
Herald of Ash,7.0,15.0,231
Punishment,5.0,15.0,193
Frost Bomb,3.0,15.0,113
Flicker Strike,3.0,15.0,56
Increased Critical Strikes Support,7.0,15.0,441
Cast when Stunned Support,5.0,15.0,306
Impale Support,5.0,15.0,115
Reap,3.7,15.0,253
Anomalous Vigilant Strike,5.0,15.0,5
Infernal Cry,3.0,15.0,197
Forbidden Rite,2.0,15.0,80
Petrified Blood,5.0,15.0,401
Multiple Traps Support,5.0,15.0,503
Summon Skitterbots,4.0,15.0,370
Arc,3.0,15.0,119
Divergent Poisonous Concoction,5.0,15.0,41
Unleash Support,3.97,15.0,246
Rage Support,3.0,15.0,136
Damage on Full Life Support,4.0,15.0,148
Trinity Support,9.0,15.0,410
Kinetic Blast,3.0,15.0,135
Tempest Shield,4.0,15.0,309
Anomalous Charged Dash,10.0,15.0,2
Vitality,7.0,15.0,109
Fortify Support,4.0,15.0,201
Lightning Arrow,7.0,15.0,788
Reave,3.0,14.8,20
Frostbolt,2.0,14.8,69
Reckoning,3.0,14.6,29
Fireball,4.0,14.0,43
Purity of Fire,3.4,14.0,50
Concentrated Effect Support,5.0,14.0,312
Creeping Frost,3.0,14.0,89
Absolution,3.0,14.0,107
Flesh Offering,2.0,14.0,175
Bone Offering,3.0,14.0,209
Minion Speed Support,3.0,14.0,110
Galvanic Arrow,3.0,14.0,32
Double Strike,2.0,14.0,25
Purity of Ice,3.0,14.0,78
Ethereal Knives,3.0,14.0,90
Ice Nova,2.0,14.0,86
Swiftbrand Support,3.0,14.0,24
Arrow Nova Support,3.0,14.0,36
Ballista Totem Support,5.0,14.0,311
Fire Trap,5.0,14.0,424
Multistrike Support,10.0,14.0,379
General's Cry,2.0,14.0,41
Spellslinger,2.0,14.0,49
Unbound Ailments Support,5.0,14.0,813
Anomalous Incinerate,5.0,13.8,7
Vortex,4.0,13.8,167
Fist of War Support,2.0,13.6,32
High-Impact Mine Support,4.0,13.0,194
Splitting Steel,4.0,13.0,58
Frost Wall,3.0,13.0,29
Blind Support,3.0,13.0,87
Cruelty Support,4.2,13.0,190
Manaforged Arrows Support,10.0,13.0,467
Ice Bite Support,5.0,13.0,158
Impending Doom Support,5.0,12.8,221
Chance to Flee Support,2.0,12.74,4
Anomalous Ancestral Cry,5.0,12.0,9
Physical to Lightning Support,3.0,12.0,84
War Banner,3.0,12.0,162
Righteous Fire,5.0,12.0,946
Decoy Totem,2.0,12.0,76
Storm Brand,3.0,12.0,40
Volatile Dead,3.0,12.0,71
Archmage Support,2.0,12.0,30
Intensify Support,3.0,12.0,59
Withering Step,3.0,12.0,186
Venom Gyre,3.0,12.0,138
Hex Bloom Support,2.4,12.0,59
Immolate Support,3.0,12.0,104
Intuitive Link,2.0,12.0,10
Anomalous Protective Link,5.6,12.0,3
Cold to Fire Support,5.0,12.0,105
Animate Guardian,3.0,12.0,217
Void Sphere,2.0,12.0,57
Glacial Cascade,2.0,12.0,24
Ancestral Warchief,3.0,11.58,122
Pestilent Strike,2.0,11.2,53
Spell Echo Support,6.0,11.0,377
Minefield Support,4.11,11.0,194
Pride,3.0,11.0,113
Chance to Poison Support,3.0,11.0,228
Cursed Ground Support,2.0,11.0,35
Close Combat Support,7.0,11.0,157
Lightning Strike,2.0,10.4,107
Conversion Trap,2.0,10.0,37
Intimidating Cry,2.0,10.0,18
Innervate Support,2.0,10.0,36
Cast on Death Support,3.0,10.0,54
Dual Strike,2.0,10.0,26
Flame Surge,3.0,10.0,44
Spirit Offering,2.84,10.0,79
Knockback Support,3.0,10.0,63
Bloodthirst Support,2.0,10.0,42
Stun Support,2.0,10.0,26
Bear Trap,2.0,10.0,29
Conductivity,2.8,10.0,66
Lancing Steel,3.0,10.0,35
Purifying Flame,3.0,10.0,47
Divine Ire,2.08,10.0,61
Seismic Cry,2.0,10.0,47
Explosive Concoction,3.0,10.0,46
Elemental Hit,4.0,10.0,141
Momentum Support,3.0,10.0,73
Molten Strike,3.0,10.0,69
Cast on Melee Kill Support,3.0,10.0,48
Arcane Cloak,2.0,10.0,135
Blade Flurry,2.0,10.0,39
Flame Wall,3.0,10.0,72
Storm Rain,2.0,10.0,50
Endurance Charge on Melee Stun Support,3.0,10.0,25
Ancestral Cry,2.0,10.0,143
Wither,2.0,10.0,157
Summon Ice Golem,3.0,10.0,74
Cold Penetration Support,4.0,10.0,189
Flesh and Stone,2.0,10.0,83
Shock Nova,2.0,10.0,45
Urgent Orders Support,2.0,10.0,33
Fire Penetration Support,4.0,10.0,144
Melee Splash Support,3.0,10.0,241
Bloodlust Support,2.0,10.0,19
Ball Lightning,3.0,10.0,46
Iron Will Support,2.0,10.0,24
Cast while Channelling Support,3.0,10.0,143
Poacher's Mark,3.0,10.0,67
Unearth,2.0,10.0,42
Trap and Mine Damage Support,5.0,10.0,302
Vulnerability,3.0,10.0,127
Life Leech Support,2.0,10.0,28
Spark,3.0,10.0,85
Deadly Ailments Support,4.0,10.0,333
Flameblast,3.0,10.0,31
Combustion Support,5.0,10.0,475
Swift Affliction Support,5.0,10.0,746
Power Siphon,2.0,10.0,65
Vicious Projectiles Support,5.0,10.0,460
Summon Stone Golem,3.0,10.0,208
Chance to Bleed Support,3.0,10.0,50
Raise Zombie,3.0,10.0,202
Animate Weapon,2.0,10.0,81
Raise Spectre,3.0,10.0,183
Shockwave Support,4.0,10.0,187
Artillery Ballista,3.0,10.0,234
Summon Carrion Golem,3.0,10.0,107
Soulrend,3.0,10.0,82
Anomalous Added Fire Damage Support,5.0,10.0,7
Anomalous Lightning Trap,5.0,10.0,13
Ruthless Support,5.0,10.0,176
Detonate Dead,3.0,10.0,71
Void Manipulation Support,5.0,10.0,926
Blade Trap,3.0,10.0,79
Corrupting Fever,3.0,10.0,93
Efficacy Support,6.0,10.0,772
Manabond,3.0,10.0,56
Tornado Shot,3.5,10.0,345
Ignite Proliferation Support,4.0,10.0,231
Malevolence,4.0,10.0,270
Nightblade Support,4.0,10.0,235
Lifetap Support,10.0,10.0,589
Blastchain Mine Support,2.9,10.0,70
Hexblast,2.0,10.0,256
Additional Accuracy Support,2.99,10.0,110
Blazing Salvo,3.0,10.0,49
Snipe,2.0,10.0,31
Elemental Focus Support,6.0,10.0,651
Split Arrow,2.8,10.0,82
Discharge,3.0,10.0,53
Ice Crash,2.0,9.8,31
Critical Strike Affliction Support,2.0,9.6,21
Bladefall,2.0,9.4,39
Penance Brand,2.0,9.4,37
Riposte,2.09,9.4,35
Icicle Mine,2.0,9.4,58
Charged Dash,2.0,9.2,27
Orb of Storms,3.0,9.2,49
Summon Lightning Golem,2.0,9.0,106
Protective Link,3.0,9.0,25
Ice Trap,2.0,9.0,69
Smite,3.0,9.0,56
Exsanguinate,3.0,9.0,106
Voltaxic Burst,3.0,9.0,36
Cleave,2.0,9.0,31
Static Strike,3.0,9.0,48
Perforate,3.0,9.0,21
Advanced Traps Support,2.0,9.0,35
Rolling Magma,4.0,9.0,50
Lightning Tendrils,2.0,9.0,35
Vile Toxins Support,2.0,9.0,63
Lacerate,2.0,9.0,33
Summon Chaos Golem,3.0,9.0,71
Bane,2.02,9.0,88
Sweep,2.0,9.0,29
Explosive Arrow,3.0,9.0,200
Summon Raging Spirit,3.0,9.0,379
Glacial Hammer,3.0,9.0,34
Summon Flame Golem,3.0,9.0,75
Divergent Wintertide Brand,5.79,8.8,7
Spectral Helix,3.0,8.6,45
Crackling Lance,2.0,8.4,84
Toxic Rain,4.0,8.4,432
