Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bodyswap,9.01,38.16,28
Anomalous Cast while Channelling Support,10.0,38.12,23
Divergent Pestilent Strike,8.72,38.0,7
Divergent Glacial Hammer,8.2,38.0,61
Divergent Added Cold Damage Support,8.0,37.92,27
Anomalous Volcanic Fissure,10.0,37.77,67
Phantasmal Decoy Totem,10.38,37.63,4
Divergent General's Cry,8.64,37.5,14
Divergent Scorching Ray,10.0,37.5,10
Divergent Minefield Support,10.0,37.38,32
Divergent Burning Damage Support,9.45,37.21,28
Anomalous Stun Support,6.59,37.07,7
Divergent Sunder,6.05,36.91,13
Anomalous Unbound Ailments Support,10.0,36.63,71
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.84,36.54,10
Divergent Cursed Ground Support,10.0,36.52,44
Anomalous Trap Support,5.0,36.5,41
Phantasmal Summon Raging Spirit,15.0,36.44,30
Anomalous Spellslinger,4.64,36.28,25
Anomalous Creeping Frost,10.0,36.12,30
Divergent Blind Support,9.0,36.09,11
Anomalous Spectral Helix,5.0,36.05,27
Anomalous Chain Hook,4.21,35.94,13
Anomalous Added Cold Damage Support,8.0,35.89,15
Anomalous Storm Burst,8.55,35.85,28
Anomalous Blast Rain,10.0,35.75,22
Phantasmal Frenzy,9.0,35.62,34
Divergent Shield Charge,8.14,35.59,44
Divergent Raise Spectre,5.0,35.41,14
Divergent Ice Bite Support,9.0,35.1,19
Anomalous Raise Zombie,9.0,35.06,49
Divergent Vile Toxins Support,8.42,35.05,20
Anomalous Venom Gyre,8.0,35.0,90
Divergent Leap Slam,8.08,35.0,31
Anomalous Flame Wall,6.79,35.0,41
Anomalous Elemental Hit,7.53,35.0,34
Anomalous Glacial Hammer,6.91,35.0,17
Phantasmal Reckoning,10.0,35.0,26
Anomalous Shockwave Support,10.0,35.0,41
Divergent High-Impact Mine Support,4.35,35.0,25
Anomalous Minefield Support,5.0,35.0,20
Anomalous Puncture,8.1,35.0,29
Anomalous Ball Lightning,8.0,35.0,33
Divergent Contagion,6.57,35.0,9
Divergent Ice Crash,8.0,35.0,16
Phantasmal Holy Flame Totem,5.91,35.0,14
Anomalous Storm Rain,10.0,35.0,66
Anomalous Bloodthirst Support,9.51,34.96,68
Anomalous Frost Wall,9.38,34.83,14
Divergent Endurance Charge on Melee Stun Support,8.28,34.78,22
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Frostbolt,8.53,34.39,28
Anomalous Blade Trap,9.03,34.39,30
Anomalous Rallying Cry,7.07,34.34,18
Divergent Eye of Winter,8.51,34.28,58
Divergent Power Siphon,5.0,34.24,20
Anomalous Split Arrow,10.0,34.1,20
Anomalous Siphoning Trap,7.95,34.06,12
Anomalous Life Leech Support,7.18,34.05,15
Phantasmal Infernal Cry,10.0,33.84,11
Divergent Infernal Legion Support,6.79,33.74,23
Divergent Melee Physical Damage Support,5.0,33.54,26
Divergent Faster Attacks Support,9.0,33.54,21
Anomalous Blight,6.0,33.48,17
Divergent Elemental Army Support,8.35,33.29,9
Anomalous Penance Brand,6.41,33.17,9
Divergent Blade Vortex,9.0,33.06,37
Divergent Lightning Strike,5.0,32.63,28
Anomalous Heavy Strike,6.02,32.48,19
Phantasmal Barrage,10.0,32.48,21
Anomalous Ethereal Knives,10.0,32.29,110
Divergent Flammability,9.7,32.29,43
Anomalous Added Chaos Damage Support,9.21,32.19,31
Divergent Cold Penetration Support,10.0,32.11,13
Anomalous Brutality Support,8.75,32.11,13
Anomalous Volley Support,5.86,32.07,15
Anomalous Cold Snap,9.32,32.06,29
Anomalous Summon Chaos Golem,12.12,32.06,82
Divergent Shrapnel Ballista,7.89,32.04,12
Anomalous Rejuvenation Totem,7.62,32.02,22
Divergent Consecrated Path,10.0,32.0,22
Anomalous Purity of Fire,6.71,31.97,26
Anomalous Added Lightning Damage Support,9.78,31.94,18
Divergent Blast Rain,9.15,31.86,35
Anomalous Soul Link,4.0,31.72,12
Divergent Cremation,8.8,31.7,26
Anomalous Arc,13.0,31.64,73
Phantasmal Intimidating Cry,8.96,31.64,38
Anomalous Impending Doom Support,10.0,31.54,60
Divergent Protective Link,6.49,31.48,12
Anomalous Summon Carrion Golem,10.0,31.44,57
Anomalous Conversion Trap,7.45,31.19,23
Divergent Feeding Frenzy Support,7.26,31.07,49
Phantasmal Ancestral Warchief,7.73,31.05,46
Anomalous Cast when Stunned Support,6.79,30.94,9
Divergent Arrogance Support,10.0,30.91,27
Divergent Withering Step,10.0,30.54,75
Anomalous Behead Support,7.85,30.45,8
Divergent Caustic Arrow,5.89,30.39,29
Divergent Toxic Rain,8.0,30.36,22
Anomalous Unleash Support,9.0,30.34,60
Anomalous Ancestral Protector,6.35,30.1,26
Anomalous Wave of Conviction,9.0,30.04,29
Anomalous Herald of Thunder,6.14,30.0,42
Divergent Pyroclast Mine,8.21,30.0,51
Divergent Soulrend,8.0,30.0,60
Divergent Corrupting Fever,8.85,30.0,62
Divergent Flamethrower Trap,5.0,30.0,24
Divergent Split Arrow,5.0,30.0,49
Phantasmal Rain of Arrows,8.57,30.0,11
Inspiration Support,14.0,30.0,363
Anomalous Firestorm,5.67,30.0,3
Divergent Hex Bloom Support,5.0,30.0,16
Greater Volley Support,5.0,30.0,111
Anomalous Iron Grip Support,10.0,30.0,9
Anomalous Vulnerability,10.0,30.0,61
Anomalous Tornado,9.66,30.0,40
Anomalous Lightning Penetration Support,10.0,30.0,20
Multiple Totems Support,14.23,30.0,230
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Wither,10.0,30.0,23
Divergent Summon Phantasm Support,8.12,30.0,17
Anomalous Tectonic Slam,8.06,30.0,10
Anomalous Rolling Magma,6.19,30.0,45
Divergent Cluster Traps Support,5.4,30.0,41
Divergent Winter Orb,10.0,30.0,42
Divergent Scourge Arrow,9.0,30.0,33
Anomalous Crackling Lance,14.74,30.0,9
Divergent Bladestorm,7.49,30.0,13
Anomalous Elemental Damage with Attacks Support,7.85,30.0,31
Divergent Lightning Tendrils,5.0,30.0,22
Divergent Orb of Storms,9.28,30.0,14
Divergent Ice Shot,8.29,30.0,26
Divergent Sigil of Power,7.97,30.0,27
Anomalous Sunder,10.0,30.0,41
Anomalous Immolate Support,9.0,30.0,34
Steelskin,3.07,30.0,121
Anomalous Sniper's Mark,9.79,30.0,19
Clarity,5.0,30.0,64
Divergent Poacher's Mark,5.0,29.97,19
Anomalous Arrow Nova Support,9.0,29.86,11
Divergent Bladefall,5.0,29.78,14
Divergent Flame Surge,8.0,29.74,36
Divergent Minion Life Support,5.0,29.6,35
Divergent Spectral Helix,5.7,29.58,33
Divergent Seismic Trap,7.99,29.57,28
Divergent Behead Support,10.0,29.32,36
Anomalous Bone Offering,8.0,29.25,32
Shield Charge,10.0,29.22,307
Anomalous Close Combat Support,10.0,29.21,9
Divergent Cold Snap,5.0,29.18,28
Anomalous Anger,10.0,29.11,35
Anomalous Earthquake,8.0,29.03,28
Wrath,8.0,29.0,129
Cast when Damage Taken Support,17.17,29.0,463
Divine Blessing Support,10.0,29.0,426
Eternal Blessing Support,4.0,29.0,201
Anomalous Wither,5.0,29.0,37
Bonechill Support,8.0,28.75,170
Phantasmal Static Strike,10.0,28.73,56
Anomalous General's Cry,4.82,28.69,16
Culling Strike Support,8.0,28.59,195
Anomalous Whirling Blades,4.57,28.57,27
Divergent Damage on Full Life Support,9.07,28.53,17
Anomalous Infernal Legion Support,10.0,28.52,30
Divergent Added Lightning Damage Support,6.15,28.47,34
Divergent Cleave,9.45,28.39,28
Phantasmal Molten Strike,8.0,28.26,33
Divergent Vulnerability,6.34,28.24,17
Divergent Ethereal Knives,5.0,28.18,30
Anomalous Void Manipulation Support,8.67,28.18,75
Divergent Double Strike,8.6,28.12,8
Anomalous Lancing Steel,8.15,28.11,24
Anomalous Ensnaring Arrow,9.0,28.02,34
Second Wind Support,5.0,28.0,165
Phantasmal Consecrated Path,9.53,27.95,14
Blood Rage,7.15,27.92,230
Lightning Warp,3.0,27.81,72
Phantasmal Shrapnel Ballista,6.02,27.7,27
Anomalous Melee Splash Support,9.03,27.69,62
Divergent Icicle Mine,8.76,27.67,45
Cruelty Support,7.0,27.61,141
Divergent Cast on Death Support,6.01,27.6,6
Divergent Added Fire Damage Support,8.0,27.55,10
Enfeeble,4.0,27.36,313
Anomalous Chain Support,8.74,27.32,20
Anomalous Elemental Army Support,6.52,27.26,38
Phantasmal Cleave,8.54,27.19,14
Phase Run,7.38,27.17,300
Anomalous Barrage,7.67,27.09,23
Charged Traps Support,3.0,26.73,117
Anomalous Molten Strike,9.39,26.68,17
Enduring Cry,3.88,26.61,116
Anomalous Burning Arrow,7.01,26.57,13
Divergent Chance to Poison Support,5.57,26.48,44
Divergent Flame Link,10.0,26.4,13
Anomalous Smoke Mine,8.11,26.33,35
Divergent Fire Penetration Support,8.0,26.27,10
Dash,4.0,26.09,111
Divergent Rage Vortex,8.58,26.08,32
Phantasmal Sweep,9.44,26.05,10
Faster Attacks Support,15.0,26.0,464
Mark On Hit Support,15.0,26.0,342
Anomalous Flicker Strike,5.0,25.91,44
Divergent Nightblade Support,5.43,25.9,15
Freezing Pulse,5.0,25.87,88
Mana Leech Support,3.0,25.59,21
Anomalous Pestilent Strike,8.64,25.52,13
Divergent Vampiric Link,4.51,25.43,13
Whirling Blades,5.0,25.11,148
Anomalous Static Strike,7.62,25.08,37
Divergent Lacerate,3.0,25.05,14
Feeding Frenzy Support,5.0,25.0,159
Less Duration Support,10.0,25.0,307
Divergent Critical Strike Affliction Support,5.26,25.0,21
Anomalous Elemental Proliferation Support,8.7,25.0,57
Leap Slam,3.0,25.0,65
Anomalous Burning Damage Support,6.14,25.0,28
Anomalous Purity of Lightning,5.0,25.0,33
Swiftbrand Support,2.91,25.0,50
Assassin's Mark,6.51,25.0,372
Arcanist Brand,8.0,25.0,264
Increased Duration Support,14.0,25.0,540
Power Charge On Critical Support,10.0,25.0,429
Purity of Elements,5.0,25.0,186
Precision,8.0,25.0,148
Slower Projectiles Support,3.0,25.0,48
Spell Echo Support,10.0,25.0,263
Arrogance Support,12.0,25.0,242
Berserk,5.0,25.0,217
Flame Dash,12.0,25.0,463
Anomalous Ground Slam,6.54,25.0,15
Divergent Unbound Ailments Support,8.0,25.0,27
Discipline,5.0,25.0,202
Impending Doom Support,10.0,25.0,295
Divergent Chain Support,8.14,25.0,16
Anomalous Point Blank Support,7.58,25.0,15
Spell Cascade Support,10.0,25.0,320
Haste,7.6,25.0,153
Spark,7.49,25.0,282
Anomalous Volatile Dead,8.0,25.0,55
Divergent War Banner,4.0,25.0,33
Blade Vortex,3.14,25.0,945
Caustic Arrow,3.0,24.99,364
Frost Shield,3.0,24.84,102
Unleash Support,6.87,24.76,288
Infused Channelling Support,5.0,24.72,62
Meat Shield Support,5.0,24.69,184
Divergent Detonate Dead,9.74,24.65,26
Swift Assembly Support,5.0,24.6,135
Cast On Critical Strike Support,5.0,24.57,138
Divergent Manabond,5.4,24.54,15
Temporal Chains,5.0,24.53,232
Anomalous Spectral Throw,5.0,24.49,12
Wither,3.0,24.46,103
Pierce Support,6.0,24.39,94
Faster Casting Support,8.39,24.38,278
Phantasmal Stormblast Mine,5.0,24.38,14
Frostbolt,3.0,24.36,99
Divergent Multiple Traps Support,6.26,24.3,19
Creeping Frost,4.0,24.29,198
Anomalous Ancestral Cry,8.56,24.27,12
Herald of Ice,11.81,24.26,269
Sigil of Power,3.0,24.24,88
Divergent Arrow Nova Support,6.64,24.23,30
Anomalous Unearth,4.24,24.2,13
Anomalous Fire Trap,8.0,24.15,33
Impale Support,5.0,24.13,86
Anomalous Purity of Ice,8.0,24.07,26
Mirage Archer Support,8.0,24.05,111
Punishment,5.0,24.0,263
Spell Totem Support,5.0,24.0,133
Life Gain on Hit Support,5.0,24.0,50
Anomalous Decay Support,9.0,23.86,29
Frostblink,3.54,23.78,137
Minion Life Support,8.0,23.71,252
Anomalous Summon Holy Relic,8.26,23.66,35
Divergent Brutality Support,6.0,23.6,45
Divergent Flesh and Stone,5.0,23.58,22
Anomalous Infernal Cry,8.0,23.48,40
Anomalous Blasphemy Support,8.0,23.43,31
Phantasmal Shockwave Totem,9.0,23.29,47
Anomalous Dual Strike,8.74,23.22,26
Fist of War Support,2.0,23.22,27
Divergent Lightning Spire Trap,8.0,23.19,30
Grace,8.0,23.16,174
High-Impact Mine Support,7.0,23.0,184
Righteous Fire,8.0,23.0,458
Petrified Blood,4.41,23.0,197
Anomalous Scorching Ray,5.0,22.7,13
Divergent Flame Wall,5.0,22.19,15
Anomalous Fire Penetration Support,7.65,22.12,22
Divergent Soul Link,5.0,22.11,6
Phantasmal Pestilent Strike,9.36,22.05,12
Anomalous Rain of Arrows,10.0,22.04,13
Fortify Support,5.0,22.0,183
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Seismic Cry,6.77,21.97,12
Divergent Reave,7.36,21.72,26
Summon Skeletons,10.0,21.61,190
Anomalous Poisonous Concoction,5.0,21.59,25
Anomalous Shield Crush,5.55,21.52,26
Storm Brand,4.0,21.46,71
Phantasmal Flameblast,5.0,21.24,21
Anomalous Cremation,10.0,21.09,13
Divergent Summon Flame Golem,9.0,21.06,19
Divergent Iron Will Support,6.58,21.06,21
Divergent Generosity Support,9.0,21.02,54
Phantasmal Vigilant Strike,5.0,21.0,11
Divergent Infernal Blow,5.5,20.92,22
Anomalous Explosive Arrow,5.0,20.82,39
Pinpoint Support,4.0,20.49,92
Hydrosphere,4.0,20.42,106
Item Rarity Support,5.0,20.21,124
Divergent Warlord's Mark,9.0,20.15,24
Conductivity,3.0,20.0,81
Tornado Shot,6.05,20.0,249
Divergent Temporal Rift,8.47,20.0,9
Purity of Fire,3.0,20.0,75
Arcane Surge Support,10.05,20.0,296
Focused Ballista Support,7.0,20.0,232
Anomalous Spectral Shield Throw,8.01,20.0,31
Faster Projectiles Support,3.8,20.0,175
Charged Mines Support,5.0,20.0,143
Concentrated Effect Support,9.0,20.0,197
Damage on Full Life Support,5.0,20.0,116
Purity of Ice,3.0,20.0,72
Divergent Immolate Support,6.02,20.0,9
Eye of Winter,2.0,20.0,80
Elemental Weakness,15.0,20.0,204
Minefield Support,7.0,20.0,84
Anger,4.0,20.0,86
Frost Wall,2.16,20.0,27
Ice Spear,5.0,20.0,303
Divergent Lightning Penetration Support,5.0,20.0,25
Rage Support,3.14,20.0,66
Cyclone,6.0,20.0,138
Arcane Cloak,3.18,20.0,79
Increased Area of Effect Support,6.0,20.0,278
Anomalous Searing Bond,6.62,20.0,6
Battlemage's Cry,2.0,20.0,151
Void Manipulation Support,8.62,20.0,532
War Banner,3.04,20.0,78
Anomalous Galvanic Arrow,5.0,20.0,33
Frostbite,3.26,20.0,170
Withering Touch Support,8.96,20.0,275
Multistrike Support,10.35,20.0,326
Anomalous Explosive Trap,5.0,20.0,34
Predator Support,4.0,20.0,94
Lightning Strike,3.0,20.0,55
Barrage Support,5.0,20.0,106
Additional Accuracy Support,4.0,20.0,49
Divergent Summon Lightning Golem,5.67,20.0,24
Pulverise Support,7.0,20.0,62
Ballista Totem Support,8.0,20.0,211
Summon Skitterbots,5.0,20.0,325
Anomalous Divine Ire,9.45,20.0,37
Anomalous Desecrate,5.54,20.0,29
Divergent Onslaught Support,10.0,20.0,27
Divergent Destructive Link,8.18,20.0,23
Frost Bomb,3.0,20.0,95
Ruthless Support,9.0,20.0,103
Despair,8.0,20.0,344
Divergent Spectral Shield Throw,6.69,20.0,32
Hatred,9.0,20.0,186
Increased Critical Damage Support,15.0,20.0,559
Determination,10.0,20.0,246
Greater Multiple Projectiles Support,16.0,20.0,466
Sniper's Mark,10.0,19.99,324
Tempest Shield,5.0,19.98,162
Herald of Thunder,7.0,19.93,97
Divergent Earthquake,5.84,19.92,7
Fork Support,4.0,19.9,278
Anomalous Cold Penetration Support,8.0,19.87,27
Divergent Earthshatter,4.34,19.81,47
Vitality,9.37,19.75,172
Immortal Call,8.0,19.72,73
Divergent Kinetic Bolt,5.0,19.68,51
Arctic Armour,3.0,19.64,85
Chain Support,4.57,19.58,239
Smite,4.0,19.56,154
Divergent Summon Carrion Golem,8.91,19.54,36
Vortex,5.0,19.47,267
Anomalous Vigilant Strike,8.79,19.32,14
Hypothermia Support,8.36,19.31,250
Anomalous Minion Damage Support,9.0,19.29,37
Anomalous Elemental Focus Support,8.12,19.15,52
Onslaught Support,5.0,19.15,89
Close Combat Support,6.56,19.14,94
Anomalous Intimidating Cry,7.04,19.09,37
Fireball,5.0,19.08,258
Overcharge Support,3.11,19.07,28
Divergent Summon Stone Golem,10.0,19.06,21
Anomalous Swift Affliction Support,5.36,19.02,35
Herald of Ash,9.0,19.0,224
Defiance Banner,8.0,19.0,416
Convocation,3.0,19.0,182
Trap Support,3.0,19.0,116
Trinity Support,10.0,19.0,264
Fire Trap,5.0,19.0,171
Dread Banner,3.0,18.81,123
Bone Offering,3.0,18.79,288
Bloodthirst Support,3.0,18.78,112
Elemental Army Support,4.0,18.65,76
Anomalous Incinerate,4.04,18.53,19
Physical to Lightning Support,4.0,18.52,60
Anomalous Wild Strike,5.0,18.51,26
Maim Support,4.44,18.46,119
Frenzy,3.18,18.46,185
Divergent Wintertide Brand,5.0,18.39,23
Anomalous Glacial Cascade,9.0,18.36,25
Anomalous Ignite Proliferation Support,8.5,18.18,23
Divergent Vicious Projectiles Support,5.77,18.1,12
Phantasmal Pyroclast Mine,6.48,18.04,17
Blink Arrow,2.33,18.0,67
Cluster Traps Support,3.0,18.0,144
Desecrate,5.0,18.0,209
Hexblast,4.51,18.0,206
Static Strike,3.0,18.0,54
Increased Critical Strikes Support,10.0,17.88,526
Anomalous Energy Blade,9.0,17.73,15
Divergent Siphoning Trap,8.16,17.71,24
Divergent Conversion Trap,7.77,17.51,16
Volley Support,4.0,17.39,70
Divergent Dual Strike,7.56,17.36,28
Anomalous Lightning Trap,8.0,17.11,19
Anomalous Rage Vortex,13.0,17.02,47
Anomalous Innervate Support,10.0,16.99,66
Anomalous Shattering Steel,6.12,16.94,12
Phantasmal Scourge Arrow,6.74,16.55,12
Divergent Viper Strike,5.0,16.54,27
Rejuvenation Totem,2.0,16.44,40
Forbidden Rite,3.0,16.22,90
Glacial Cascade,2.0,16.16,45
Molten Shell,13.0,16.06,254
Divergent Elemental Hit,7.0,16.02,9
Energy Leech Support,7.95,16.0,108
Combustion Support,5.0,16.0,355
Elemental Hit,8.17,15.97,62
Storm Call,2.0,15.95,42
Shockwave Support,4.0,15.83,72
Advanced Traps Support,3.0,15.7,128
Phantasmal Puncture,5.43,15.65,15
Anomalous Essence Drain,4.25,15.58,33
Manabond,4.95,15.05,41
Divergent Sweep,8.93,15.05,15
Shockwave Totem,3.0,15.0,169
Divergent Absolution,7.0,15.0,27
Endurance Charge on Melee Stun Support,3.0,15.0,29
Ancestral Warchief,3.0,15.0,66
Anomalous Armageddon Brand,5.0,15.0,37
Anomalous Chance to Flee Support,8.11,15.0,7
Trap and Mine Damage Support,8.44,15.0,329
Intensify Support,4.0,15.0,80
Cast on Death Support,3.0,15.0,78
Bear Trap,2.0,15.0,58
Generosity Support,5.0,15.0,300
Animate Guardian,3.0,15.0,389
Energy Blade,2.95,15.0,55
Malevolence,5.0,15.0,263
Reave,2.0,15.0,40
Raise Spectre,3.0,15.0,214
Purity of Lightning,2.0,15.0,69
Zealotry,5.0,15.0,197
Arc,5.21,15.0,193
Cast while Channelling Support,4.0,15.0,101
Flesh Offering,3.0,15.0,201
Plague Bearer,2.34,15.0,140
Ice Bite Support,8.15,15.0,123
Withering Step,3.0,15.0,342
Searing Bond,4.0,15.0,20
Ice Shot,2.0,15.0,51
Ice Crash,2.0,15.0,31
Herald of Purity,4.0,15.0,171
Hextouch Support,4.0,15.0,196
Flicker Strike,3.0,15.0,159
Lifetap Support,8.61,15.0,491
Ancestral Protector,4.0,15.0,160
Efficacy Support,8.38,15.0,439
Anomalous Dominating Blow,5.0,15.0,18
Blasphemy Support,4.82,15.0,318
Unbound Ailments Support,8.0,15.0,839
Soul Link,2.0,14.86,43
Decoy Totem,2.91,14.7,28
Elemental Focus Support,8.0,14.64,548
Ice Nova,3.0,14.61,44
Blade Trap,2.0,14.57,82
Anomalous Dark Pact,5.0,14.53,51
Anomalous Artillery Ballista,5.0,14.29,28
Phantasmal Blade Blast,5.0,14.24,63
Cold to Fire Support,4.85,14.23,99
Archmage Support,2.0,14.0,45
Minion Speed Support,3.0,14.0,170
Flame Surge,4.0,14.0,140
Melee Splash Support,5.0,14.0,315
Pride,4.05,14.0,191
Infernal Cry,3.0,14.0,149
Behead Support,2.0,14.0,108
Anomalous Chance to Bleed Support,9.47,13.78,6
Corrupting Fever,2.0,13.75,92
Toxic Rain,4.0,13.54,120
Anomalous Seismic Trap,5.0,13.46,21
Divergent Summon Chaos Golem,9.0,13.37,8
Immolate Support,3.96,13.01,83
Exsanguinate,4.0,13.0,118
Firestorm,4.15,13.0,60
Ball Lightning,2.0,13.0,80
Reap,3.0,12.92,335
Phantasmal Lancing Steel,10.0,12.76,14
Tornado,4.0,12.66,136
Venom Gyre,3.0,12.49,253
Anomalous Spirit Offering,6.0,12.16,24
Chance to Poison Support,4.62,12.02,86
Infernal Legion Support,3.13,12.0,63
Summon Ice Golem,2.0,12.0,80
Ignite Proliferation Support,4.74,12.0,329
Summon Stone Golem,3.0,12.0,291
Elemental Damage with Attacks Support,9.0,12.0,893
Summon Lightning Golem,3.0,12.0,124
Anomalous Alchemist's Mark,7.92,11.99,13
Cremation,3.0,11.85,45
Ethereal Knives,4.0,11.73,169
Anomalous Explosive Concoction,8.49,11.48,19
Cast on Melee Kill Support,3.0,11.39,30
Kinetic Blast,3.41,11.37,87
Fire Penetration Support,4.0,11.35,144
Cold Snap,4.0,11.26,78
Anomalous Frozen Legion,7.28,11.11,32
Divergent Blink Arrow,5.42,11.0,3
Intimidating Cry,2.0,10.75,53
Divergent Penance Brand,5.17,10.58,11
Temporal Rift,2.0,10.38,46
Poacher's Mark,4.0,10.33,80
Vicious Projectiles Support,4.0,10.0,347
Flameblast,3.0,10.0,64
Divergent Splitting Steel,3.56,10.0,28
Anomalous Contagion,3.0,10.0,28
Animate Weapon,2.95,10.0,156
Herald of Agony,3.0,10.0,166
Lightning Penetration Support,5.0,10.0,157
Deadly Ailments Support,4.0,10.0,569
Frost Blades,2.0,10.0,44
Flame Wall,4.0,10.0,105
Soulrend,2.0,10.0,84
Nightblade Support,4.62,10.0,176
Summon Phantasm Support,3.0,10.0,86
Summon Raging Spirit,2.51,10.0,477
Cast when Stunned Support,2.0,10.0,83
Lacerate,2.0,10.0,47
Brutality Support,5.0,10.0,325
Melee Physical Damage Support,5.79,10.0,344
Storm Rain,2.76,10.0,63
Wave of Conviction,3.75,10.0,159
Explosive Arrow,5.0,10.0,325
Cold Penetration Support,5.0,10.0,180
Added Chaos Damage Support,4.0,10.0,163
Raise Zombie,3.01,10.0,139
Swift Affliction Support,7.0,10.0,764
Shock Nova,2.0,10.0,45
Lightning Arrow,3.0,10.0,100
Anomalous Bane,5.0,10.0,56
Added Cold Damage Support,5.0,10.0,342
Spirit Offering,2.0,10.0,90
Knockback Support,4.12,10.0,30
Wild Strike,4.0,10.0,44
Multiple Traps Support,1.0,10.0,60
Ice Trap,2.0,10.0,95
Hex Bloom Support,2.97,10.0,95
General's Cry,2.74,10.0,83
Winter Orb,2.0,10.0,74
Arrow Nova Support,3.47,10.0,83
Flesh and Stone,2.0,10.0,90
Life Leech Support,2.0,10.0,33
Flammability,4.0,10.0,409
Explosive Trap,3.0,10.0,87
Barrage,2.77,10.0,84
Power Siphon,2.0,10.0,100
Urgent Orders Support,2.0,10.0,44
Vengeance,2.0,10.0,40
Storm Burst,2.0,10.0,57
Anomalous Ambush,5.0,10.0,45
Volatile Dead,3.0,10.0,66
Shrapnel Ballista,2.0,9.99,71
Flamethrower Trap,3.0,9.94,57
Blade Flurry,3.0,9.93,61
Earthbreaker Support,3.6,9.86,60
Chance to Flee Support,2.18,9.85,22
Detonate Dead,3.0,9.81,60
Blastchain Mine Support,3.0,9.77,204
Heavy Strike,2.0,9.74,38
Innervate Support,3.0,9.67,69
Anomalous Lightning Conduit,5.0,9.66,34
Rage Vortex,2.0,9.59,70
Seismic Trap,2.33,9.56,267
Devouring Totem,3.0,9.32,7
Volcanic Fissure,3.0,9.31,98
Boneshatter,2.0,9.22,125
Ancestral Call Support,5.0,9.21,68
Crackling Lance,3.0,9.06,47
Lightning Trap,3.0,9.02,46
Added Lightning Damage Support,6.0,9.0,241
Controlled Destruction Support,5.0,9.0,416
Ensnaring Arrow,3.0,9.0,46
Icicle Mine,2.96,9.0,67
Vulnerability,2.0,9.0,99
Ancestral Cry,2.0,9.0,70
Bladefall,2.0,9.0,55
Lightning Tendrils,2.0,9.0,44
Galvanic Arrow,3.0,8.99,43
Lightning Conduit,2.0,8.98,111
Anomalous Flamethrower Trap,5.0,8.96,24
Blind Support,3.0,8.89,31
Vigilant Strike,2.0,8.79,35
Purifying Flame,4.0,8.42,87
Discharge,3.0,8.38,40
Summon Chaos Golem,2.0,8.38,130
Reckoning,2.0,8.37,55
Orb of Storms,2.0,8.0,75
Frozen Legion,3.0,8.0,97
Added Fire Damage Support,5.0,8.0,163
Bladestorm,2.0,8.0,60
Chance to Bleed Support,3.0,8.0,59
Vile Toxins Support,3.0,8.0,43
Summon Carrion Golem,3.0,8.0,158
Anomalous Pyroclast Mine,8.0,7.96,22
Consecrated Path,2.97,7.87,56
Divergent Blade Flurry,7.1,7.85,20
Summon Flame Golem,3.0,7.68,95
Lesser Multiple Projectiles Support,3.0,7.67,124
Bodyswap,3.0,7.54,44
Blight,3.0,7.51,94
Decay Support,1.0,7.41,52
Charged Dash,2.94,7.36,33
Viper Strike,3.0,7.3,37
Critical Strike Affliction Support,2.6,7.24,76
Tectonic Slam,3.0,7.24,54
Molten Strike,4.98,7.17,59
Scourge Arrow,2.0,7.17,51
Siphoning Trap,2.0,7.04,35
Minion Damage Support,5.0,7.0,474
Infernal Blow,3.08,7.0,56
Void Sphere,2.0,7.0,67
Burning Damage Support,5.0,7.0,800
Galvanic Field,2.37,6.98,65
Divine Ire,2.94,6.96,66
Intuitive Link,2.0,6.96,32
Iron Grip Support,3.0,6.83,34
Earthshatter,2.0,6.75,51
Double Strike,2.31,6.58,25
Iron Will Support,2.0,6.51,44
Stormblast Mine,2.0,6.51,48
Warlord's Mark,3.0,6.5,70
Stun Support,3.0,6.48,27
Spectral Helix,2.0,6.36,67
Burning Arrow,3.0,6.26,44
Kinetic Bolt,2.0,6.1,67
Summon Reaper,2.0,6.01,52
Split Arrow,2.0,6.0,40
Blazing Salvo,3.0,6.0,71
Blade Blast,2.0,5.95,61
Puncture,2.0,5.77,50
Summon Holy Relic,2.0,5.77,73
Sweep,2.0,5.59,33
Rain of Arrows,2.0,5.3,55
Smoke Mine,2.0,5.25,55
Unearth,2.0,5.23,45
Incinerate,3.0,5.18,48
Destructive Link,2.0,5.06,48
Armageddon Brand,3.0,5.0,84
Rolling Magma,3.0,5.0,40
Earthquake,2.0,5.0,53
Flame Link,3.0,5.0,27
Perforate,2.0,5.0,40
Seismic Cry,1.0,5.0,56
Ground Slam,3.0,5.0,46
Spectral Shield Throw,2.0,5.0,76
Pestilent Strike,2.0,5.0,43
Elemental Proliferation Support,3.0,5.0,251
Blast Rain,3.0,5.0,56
Sunder,2.0,5.0,45
Dark Pact,2.0,5.0,90
Absolution,2.0,5.0,120
Ambush,2.0,5.0,48
Bane,3.0,5.0,166
Stormbind,2.0,5.0,59
Shield Crush,2.0,5.0,81
Holy Flame Totem,3.0,5.0,81
Chain Hook,1.69,5.0,38
Lightning Spire Trap,2.0,5.0,98
Spellslinger,2.0,5.0,56
