Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vortex,8.4,55.0,47
Divergent Orb of Storms,9.4,55.0,19
Divergent Void Sphere,14.2,55.0,2
Divergent War Banner,8.4,54.2,34
Anomalous Pulverise Support,18.8,54.0,73
Anomalous Mark On Hit Support,20.8,54.0,57
Divergent Alchemist's Mark,15.6,54.0,20
Divergent Cruelty Support,10.0,54.0,41
Anomalous Hydrosphere,13.0,53.4,30
Phantasmal Animate Weapon,6.0,53.0,26
Divergent Bladestorm,8.0,53.0,14
Divergent Frostbolt,10.0,52.0,28
Anomalous Lightning Spire Trap,9.8,52.0,31
Divergent Onslaught Support,10.0,52.0,33
Divergent Cast on Death Support,14.0,52.0,13
Anomalous Ensnaring Arrow,10.0,52.0,35
Divergent Defiance Banner,10.0,51.8,78
Phantasmal Discharge,33.2,51.6,15
Anomalous Flamethrower Trap,10.0,51.4,23
Divergent Unleash Support,12.0,51.4,35
Divergent Ice Shot,10.0,51.0,35
Divergent Burning Arrow,10.0,51.0,19
Divergent Lancing Steel,14.0,50.0,14
Divergent Added Cold Damage Support,11.0,50.0,23
Divergent Added Lightning Damage Support,10.0,50.0,41
Divergent Hexblast,20.0,50.0,103
Ice Spear,10.0,50.0,278
Anomalous Lightning Tendrils,16.8,50.0,10
Divergent Blood Rage,14.0,50.0,72
Divergent Maim Support,15.0,50.0,41
Divergent Sunder,13.0,50.0,19
Divergent Earthbreaker Support,19.0,50.0,26
Divergent Sigil of Power,10.0,50.0,34
Anomalous Fist of War Support,11.6,50.0,22
Devouring Totem,10.0,50.0,7
Anomalous Flameblast,10.6,50.0,10
Divergent Faster Casting Support,10.0,50.0,37
Anomalous Spirit Offering,9.6,50.0,24
Divergent Lesser Multiple Projectiles Support,10.0,50.0,31
Divergent Trap Support,10.0,50.0,40
Anomalous Increased Area of Effect Support,15.0,50.0,68
Anomalous Hex Bloom Support,15.0,50.0,84
Anomalous Stormbind,10.0,50.0,44
Anomalous Fortify Support,18.6,50.0,48
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Dread Banner,13.8,50.0,74
Divergent Voltaxic Burst,10.8,50.0,36
Anomalous Summon Flame Golem,20.0,50.0,82
Divergent Endurance Charge on Melee Stun Support,7.0,50.0,24
Divergent Power Siphon,10.0,50.0,20
Anomalous Exsanguinate,20.0,50.0,88
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Trinity Support,10.0,50.0,36
Divergent Summon Skeletons,15.0,50.0,37
Divergent Wave of Conviction,19.0,50.0,33
Anomalous Arc,15.0,50.0,86
Anomalous Melee Splash Support,8.4,50.0,56
Anomalous Chance to Bleed Support,9.6,50.0,8
Anomalous Lancing Steel,14.4,50.0,28
Anomalous Reckoning,22.4,50.0,36
Anomalous Purity of Ice,10.0,50.0,31
Anomalous Ice Bite Support,23.8,50.0,46
Divergent Blight,10.0,50.0,33
Divergent Detonate Dead,10.0,50.0,37
Anomalous Discharge,10.0,50.0,48
Anomalous Boneshatter,13.8,50.0,59
Divergent Barrage,20.0,50.0,38
Anomalous Volcanic Fissure,15.0,50.0,88
Phantasmal Shockwave Totem,10.6,49.8,55
Anomalous Rage Support,15.0,49.6,61
Divergent Withering Step,20.0,49.4,69
Phantasmal Stormblast Mine,9.2,49.4,16
Anomalous Dash,10.0,49.2,65
Divergent Summon Phantasm Support,11.2,49.2,20
Anomalous Sunder,10.0,49.2,42
Anomalous Shockwave Support,6.0,49.0,46
Anomalous Dark Pact,10.0,49.0,50
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Purity of Lightning,9.6,49.0,37
Anomalous Wintertide Brand,10.4,49.0,23
Anomalous Shield Crush,11.2,48.4,30
Divergent High-Impact Mine Support,5.4,48.0,27
Divergent Summon Ice Golem,9.0,48.0,16
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Divergent Stormbind,9.4,48.0,11
Anomalous Void Sphere,9.2,48.0,22
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,41
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Raise Zombie,10.0,48.0,42
Anomalous Venom Gyre,14.0,48.0,90
Anomalous Blink Arrow,11.6,48.0,23
Divergent Infernal Legion Support,16.0,48.0,25
Anomalous Added Lightning Damage Support,15.0,47.4,20
Divergent Scorching Ray,10.0,47.0,16
Divergent Vulnerability,10.4,46.0,19
Divergent Impending Doom Support,19.0,46.0,22
Anomalous Fork Support,12.2,46.0,66
Divergent Blade Vortex,10.0,46.0,33
Divergent Ice Trap,15.0,46.0,50
Anomalous Brutality Support,12.0,45.6,18
Divergent Flame Surge,10.0,45.2,40
Anomalous Rallying Cry,3.0,45.0,20
Divergent Damage on Full Life Support,11.0,45.0,20
Phantasmal Wild Strike,13.0,45.0,25
Pinpoint Support,8.0,44.99,154
Anomalous Archmage Support,8.4,44.4,18
Anomalous Elemental Proliferation Support,10.0,44.0,65
Anomalous Smoke Mine,8.0,44.0,34
Anomalous Cast while Channelling Support,24.0,43.4,24
Anomalous Pride,9.6,43.0,31
Divergent Flameblast,18.0,43.0,34
Anomalous Bloodthirst Support,13.4,42.6,68
Divergent Archmage Support,9.6,42.0,25
Divergent Arrow Nova Support,20.0,42.0,30
Anomalous Animate Weapon,9.8,42.0,29
Anomalous Animate Guardian,19.6,42.0,52
Divergent Dark Pact,15.0,42.0,48
Divergent Ethereal Knives,15.0,41.0,30
Divergent Added Chaos Damage Support,29.0,41.0,33
Anomalous Added Fire Damage Support,10.0,41.0,14
Divergent Charged Dash,9.4,41.0,19
Divergent Cluster Traps Support,11.8,41.0,43
Divergent Hex Bloom Support,22.0,40.4,19
Anomalous Bloodlust Support,8.4,40.2,13
Divergent Dual Strike,10.0,40.0,29
Anomalous Firestorm,15.0,40.0,13
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Arcane Cloak,10.0,40.0,39
Phantasmal Void Sphere,10.0,40.0,41
Anomalous Vulnerability,16.2,40.0,57
Anomalous Glacial Hammer,13.2,40.0,20
Phantasmal Frost Bomb,10.0,40.0,36
Divergent Icicle Mine,6.2,40.0,47
Divergent Forbidden Rite,10.0,40.0,51
Divergent Lightning Warp,10.0,40.0,20
Divergent Ensnaring Arrow,10.0,40.0,24
Blood Rage,10.0,40.0,261
Anomalous Desecrate,20.0,40.0,33
Anomalous Rolling Magma,7.0,40.0,45
Divergent Eye of Winter,13.6,40.0,68
Divergent Corrupting Fever,10.0,40.0,62
Overcharge Support,5.0,40.0,40
Divergent Frostbite,11.6,40.0,58
Anomalous Elemental Hit,9.0,40.0,39
Divergent Tornado,12.0,40.0,57
Anomalous Galvanic Field,10.0,40.0,28
Anomalous Wither,10.0,39.0,41
Power Charge On Critical Support,18.6,39.0,468
Divergent Seismic Trap,10.4,39.0,27
Divergent Molten Shell,12.6,38.0,28
Anomalous Ground Slam,14.0,38.0,19
Divergent General's Cry,10.0,38.0,12
Anomalous Volley Support,10.0,37.8,17
Anomalous Contagion,15.8,37.8,39
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,10.0,37.4,40
Divergent Split Arrow,10.0,37.2,51
Faster Casting Support,10.0,37.0,240
Divergent Ignite Proliferation Support,8.0,37.0,20
Divergent Earthquake,10.0,37.0,15
Divergent Iron Will Support,8.0,37.0,22
Divergent Hextouch Support,9.0,37.0,30
Arcanist Brand,10.0,36.8,275
Spell Totem Support,5.8,36.6,202
Berserk,8.0,36.4,226
Anomalous Minion Damage Support,8.0,36.0,48
Anomalous Chain Support,9.0,36.0,20
Anomalous Artillery Ballista,20.0,36.0,33
Divergent Flammability,10.0,36.0,44
Divergent Intuitive Link,9.6,36.0,17
Anomalous Unbound Ailments Support,14.2,36.0,70
Divine Blessing Support,16.2,35.6,426
Divergent Mana Leech Support,11.8,35.4,27
Anomalous Intimidating Cry,9.0,35.28,40
Divergent Puncture,10.0,35.2,19
Anomalous Anger,10.0,35.2,40
Divergent Decay Support,15.2,35.0,7
Anomalous Divine Ire,9.0,35.0,39
Shield Charge,10.0,35.0,340
Divergent Cold Penetration Support,9.0,35.0,23
Ballista Totem Support,9.4,35.0,205
Freezing Pulse,8.0,35.0,104
Phantasmal Blade Vortex,8.0,35.0,46
Divergent Shattering Steel,26.0,35.0,5
Swift Assembly Support,8.0,35.0,141
Anomalous Innervate Support,10.0,35.0,61
Swiftbrand Support,5.0,35.0,53
Smite,5.0,35.0,186
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,67
Life Gain on Hit Support,4.8,34.6,59
Divergent Summon Chaos Golem,10.0,34.4,12
Maim Support,7.0,34.2,142
Anomalous Dual Strike,8.4,34.0,32
Anomalous Elemental Damage with Attacks Support,10.8,34.0,31
Block Chance Reduction Support,0.0,34.0,51
Meat Shield Support,9.99,34.0,270
Divergent Vampiric Link,12.6,34.0,20
Barrage Support,5.0,34.0,95
Divergent Lightning Arrow,15.0,34.0,68
Hydrosphere,5.0,33.2,120
Phantasmal Static Strike,14.4,33.0,54
Anomalous Flame Wall,10.0,33.0,42
Spell Cascade Support,15.0,33.0,338
Steelskin,6.0,32.8,146
Anomalous Blasphemy Support,9.4,32.6,32
Precision,9.0,32.59,219
Haste,10.0,32.4,171
Summon Skeletons,14.2,32.4,205
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Frost Wall,10.0,32.0,23
Divergent Riposte,10.0,32.0,20
Divergent Shrapnel Ballista,9.0,32.0,14
Anomalous Summon Reaper,16.6,32.0,12
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Consecrated Path,14.0,32.0,23
Divergent Bane,20.6,32.0,18
Anomalous Bladestorm,22.64,32.0,46
Inspiration Support,15.0,31.8,751
Divergent Blastchain Mine Support,10.0,31.6,22
Divergent Bear Trap,17.8,31.0,35
Phase Run,10.0,31.0,248
Divergent Warlord's Mark,9.0,31.0,20
Divergent Behead Support,22.0,31.0,36
Pulverise Support,8.0,30.8,64
Divergent Soulrend,9.8,30.4,60
Anomalous Tornado,14.0,30.0,48
Faster Attacks Support,15.0,30.0,502
Divergent Rage Vortex,6.0,30.0,35
Mark On Hit Support,15.0,30.0,356
Rage Support,4.0,30.0,69
Divergent Infernal Blow,5.8,30.0,22
Divergent Lightning Penetration Support,10.0,30.0,31
Multiple Totems Support,16.0,30.0,309
Flicker Strike,4.0,30.0,138
Spell Echo Support,15.0,30.0,238
Phantasmal Bear Trap,20.0,30.0,3
Bonechill Support,10.0,30.0,353
Cruelty Support,7.0,30.0,156
Temporal Chains,8.0,30.0,216
Feeding Frenzy Support,10.0,30.0,182
Caustic Arrow,5.0,30.0,381
Impale Support,9.0,30.0,105
Divergent Flamethrower Trap,3.4,30.0,23
Minion Life Support,10.0,30.0,235
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Increased Duration Support,15.0,30.0,509
Anomalous Chain Hook,10.0,30.0,21
Petrified Blood,6.4,30.0,181
Flame Dash,15.0,30.0,445
Less Duration Support,12.0,30.0,245
Phantasmal Blast Rain,10.0,30.0,13
Anomalous Bone Offering,10.0,30.0,35
Anomalous Plague Bearer,10.0,30.0,53
Cast when Damage Taken Support,19.8,30.0,532
Sniper's Mark,10.0,30.0,277
Phantasmal Shrapnel Ballista,13.2,30.0,34
Charged Mines Support,8.0,30.0,171
Multistrike Support,16.2,30.0,325
Anomalous Earthbreaker Support,10.0,30.0,26
Punishment,9.0,30.0,210
Withering Touch Support,10.0,30.0,285
Phantasmal Arc,13.6,30.0,4
Divergent Spectral Helix,9.6,30.0,37
Whirling Blades,8.0,30.0,159
Molten Shell,14.6,30.0,304
Impending Doom Support,10.0,30.0,280
Divergent Cold Snap,10.6,30.0,35
Enfeeble,5.0,30.0,289
Enduring Cry,4.0,30.0,120
Divergent Poacher's Mark,8.0,30.0,19
Divergent Glacial Hammer,9.2,30.0,64
Divergent Concentrated Effect Support,10.0,30.0,11
Divergent Contagion,5.0,30.0,10
Cyclone,9.0,30.0,134
Elemental Weakness,15.6,30.0,239
Eternal Blessing Support,5.0,30.0,185
Cast On Critical Strike Support,9.0,30.0,175
Purity of Elements,8.4,30.0,200
Culling Strike Support,10.0,30.0,188
Divergent Fire Penetration Support,9.6,30.0,10
Lightning Warp,5.0,29.8,113
Assassin's Mark,10.0,29.6,345
Faster Projectiles Support,10.0,29.2,181
Vortex,10.0,29.0,250
Anomalous Lightning Conduit,10.0,28.8,29
Slower Projectiles Support,5.0,28.8,46
Dash,5.0,28.6,135
Mirage Archer Support,8.0,28.6,123
Infused Channelling Support,7.2,28.4,68
Divergent Blast Rain,10.0,28.0,34
Anomalous Armageddon Brand,10.0,28.0,46
Anomalous Fire Penetration Support,5.4,28.0,22
Discipline,8.2,28.0,206
Despair,10.0,28.0,347
Anomalous Ancestral Protector,15.0,28.0,32
Divergent Cursed Ground Support,10.0,28.0,45
Lightning Arrow,4.2,28.0,98
Ruthless Support,8.8,27.6,116
Second Wind Support,15.0,27.6,199
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,14.4,27.4,14
Eye of Winter,3.0,27.4,99
Divergent Faster Attacks Support,10.0,27.0,24
Frostbolt,3.4,26.2,98
Anomalous Explosive Concoction,9.0,26.0,20
Anomalous Burning Damage Support,9.8,26.0,32
Divergent Dominating Blow,13.4,26.0,16
Anomalous Stun Support,10.0,26.0,9
Anomalous Poisonous Concoction,10.0,26.0,28
Close Combat Support,10.0,25.0,208
Righteous Fire,10.0,25.0,518
Frost Bomb,5.0,25.0,110
Increased Critical Strikes Support,10.0,25.0,478
Unleash Support,8.0,25.0,274
High-Impact Mine Support,4.8,25.0,193
Predator Support,4.0,25.0,89
Tempest Shield,5.0,25.0,174
Fireball,8.0,25.0,229
Anomalous Pestilent Strike,11.8,25.0,16
Ice Bite Support,8.0,25.0,117
Vengeance,5.0,25.0,50
Arcane Surge Support,14.6,25.0,265
Creeping Frost,6.0,25.0,167
Divergent Earthshatter,10.0,25.0,49
Spark,10.0,25.0,554
Divergent Crackling Lance,10.0,25.0,18
Grace,10.0,25.0,198
Determination,15.0,25.0,365
Anomalous Elemental Focus Support,9.6,25.0,52
Trinity Support,9.0,25.0,267
Frost Wall,3.0,25.0,41
Blade Vortex,5.4,25.0,826
Wither,4.0,25.0,102
Increased Critical Damage Support,14.2,25.0,575
Concentrated Effect Support,9.6,25.0,219
Arrogance Support,14.0,25.0,284
Leap Slam,5.0,25.0,92
Herald of Thunder,10.0,25.0,110
Dread Banner,5.0,25.0,133
Frostbite,5.0,24.8,178
Cursed Ground Support,5.0,24.8,49
Anomalous Immolate Support,9.6,24.6,31
Divergent Absolution,10.0,24.6,33
Damage on Full Life Support,9.6,24.2,102
Herald of Ice,8.8,24.0,261
Bloodthirst Support,3.0,24.0,106
Arctic Armour,4.0,24.0,83
Alchemist's Mark,3.0,24.0,62
Purity of Ice,4.8,24.0,80
Divergent Lightning Spire Trap,10.0,24.0,36
Greater Multiple Projectiles Support,15.0,24.0,434
Wrath,6.2,24.0,140
Frostblink,4.4,23.8,151
War Banner,4.0,23.8,93
Physical to Lightning Support,5.0,23.8,58
Increased Area of Effect Support,6.0,23.8,334
Energy Leech Support,10.0,23.6,96
Greater Volley Support,5.2,23.2,134
Mana Leech Support,3.0,23.2,28
Anomalous Spectral Shield Throw,15.0,23.2,30
Phantasmal Barrage,10.0,23.0,19
Clarity,7.2,23.0,109
Anomalous Explosive Trap,5.0,23.0,42
Summon Skitterbots,6.0,23.0,347
Ice Nova,5.0,23.0,70
Anomalous Stormblast Mine,7.4,23.0,27
Phantasmal Scourge Arrow,9.4,23.0,19
Cold to Fire Support,3.8,22.8,98
Minefield Support,6.2,22.4,99
Advanced Traps Support,5.0,22.4,130
Frost Shield,3.4,22.4,114
Fist of War Support,3.0,22.2,34
Lifetap Support,15.0,22.0,506
Anomalous Charged Dash,10.8,22.0,18
Decoy Totem,3.0,22.0,33
Anomalous Minefield Support,9.4,22.0,20
Anomalous Iron Grip Support,18.0,22.0,10
Arcane Cloak,5.0,22.0,98
Fire Trap,8.0,22.0,179
Divergent Bladefall,10.0,21.2,13
Charged Traps Support,5.0,21.2,100
Divergent Winter Orb,15.0,21.0,47
Intensify Support,5.0,21.0,72
Storm Brand,6.0,21.0,75
Defiance Banner,10.0,20.8,421
Anomalous Chance to Flee Support,16.0,20.4,10
Zealotry,5.0,20.0,198
Divergent Searing Bond,6.8,20.0,24
Fork Support,5.8,20.0,274
Hatred,10.0,20.0,180
Frenzy,5.0,20.0,195
Blasphemy Support,6.2,20.0,304
Blink Arrow,4.0,20.0,74
Hextouch Support,5.0,20.0,193
Ancestral Warchief,5.0,20.0,80
Hypothermia Support,8.8,20.0,276
Plague Bearer,4.0,20.0,141
Bone Offering,5.0,20.0,281
Cast while Channelling Support,4.0,20.0,112
Power Siphon,4.4,20.0,107
Divergent Nightblade Support,10.0,20.0,18
Ancestral Protector,5.0,20.0,156
Phantasmal Rain of Arrows,9.0,20.0,15
Volley Support,5.0,20.0,71
Conductivity,4.0,20.0,76
Immortal Call,10.0,20.0,88
Efficacy Support,10.0,20.0,423
Sigil of Power,5.0,20.0,90
Elemental Army Support,4.0,20.0,71
Anomalous Static Strike,10.0,20.0,40
Firestorm,5.0,20.0,57
Ignite Proliferation Support,5.0,20.0,310
Anomalous Swift Affliction Support,10.0,20.0,34
Cold Snap,5.0,20.0,107
Cluster Traps Support,4.0,20.0,135
Pride,5.0,20.0,188
Glacial Cascade,3.0,20.0,53
Anomalous Incinerate,5.0,20.0,20
Herald of Ash,10.0,20.0,231
Additional Accuracy Support,4.0,20.0,57
Animate Guardian,4.0,20.0,341
Void Manipulation Support,13.8,20.0,543
Stormbind,5.0,20.0,60
Kinetic Blast,4.0,20.0,100
Onslaught Support,8.0,20.0,85
Cast on Melee Kill Support,3.0,20.0,28
Pierce Support,5.8,20.0,138
Anger,8.0,20.0,93
Convocation,4.0,20.0,171
Tornado,5.0,20.0,128
Item Rarity Support,5.0,20.0,132
Tornado Shot,9.0,20.0,233
Chain Support,10.0,20.0,236
Fortify Support,9.8,20.0,181
Desecrate,7.6,20.0,203
Combustion Support,10.0,20.0,376
Vitality,15.0,20.0,199
Chance to Bleed Support,5.0,20.0,64
Anomalous General's Cry,10.0,19.4,19
Hex Bloom Support,5.0,19.4,88
Purity of Lightning,3.0,19.2,81
Ancestral Cry,4.0,19.2,87
Lightning Conduit,5.0,19.2,113
Shockwave Support,5.0,19.0,74
Divergent Wintertide Brand,14.0,19.0,23
Trap and Mine Damage Support,9.6,19.0,383
Hexblast,6.0,19.0,224
Divergent Scourge Arrow,13.2,19.0,34
Generosity Support,5.0,19.0,309
Cold Penetration Support,5.0,19.0,163
Divergent Reave,10.0,19.0,31
Bladefall,3.0,19.0,64
Anomalous Energy Blade,10.2,19.0,16
Herald of Purity,10.0,19.0,220
Divergent Vile Toxins Support,10.8,19.0,19
Purity of Fire,5.0,19.0,83
Reap,4.0,18.8,322
Raise Spectre,4.2,18.8,229
Flesh Offering,5.0,18.8,218
Detonate Dead,4.0,18.6,62
Split Arrow,2.0,18.4,44
Flame Surge,5.0,18.4,155
Chance to Poison Support,4.2,18.4,94
Cast on Death Support,5.0,18.4,98
Sunder,3.0,18.4,45
Trap Support,7.0,18.2,129
Ethereal Knives,5.0,18.2,157
Shock Nova,4.8,18.0,48
Summon Stone Golem,5.0,18.0,295
Minion Speed Support,5.0,18.0,178
Poacher's Mark,5.0,18.0,88
Shockwave Totem,5.0,18.0,169
Malevolence,8.0,18.0,285
Charged Dash,3.0,18.0,42
Phantasmal Reckoning,8.4,18.0,32
Divergent Brutality Support,15.0,17.8,47
Reave,3.4,17.8,49
Battlemage's Cry,5.0,17.8,162
Divergent Pyroclast Mine,15.0,17.4,49
Nightblade Support,5.0,17.4,168
Smoke Mine,3.6,17.4,64
Divergent Kinetic Bolt,10.0,17.4,68
Discharge,4.0,17.4,38
Static Strike,4.6,17.4,71
Elemental Hit,9.0,17.19,60
Focused Ballista Support,9.6,17.0,192
Divergent Summon Flame Golem,10.0,17.0,20
Withering Step,5.0,17.0,336
Lacerate,3.0,17.0,47
Added Chaos Damage Support,5.8,16.8,154
Storm Call,3.0,16.0,52
General's Cry,3.0,16.0,82
Temporal Rift,3.0,15.8,45
Critical Strike Affliction Support,5.0,15.8,83
Vigilant Strike,4.0,15.8,41
Earthbreaker Support,4.0,15.6,58
Lightning Penetration Support,9.0,15.6,163
Forbidden Rite,5.0,15.4,109
Arc,4.0,15.2,191
Kinetic Bolt,4.0,15.0,78
Rejuvenation Totem,3.0,15.0,50
Barrage,3.0,15.0,90
Added Cold Damage Support,10.0,15.0,329
Blind Support,4.0,15.0,33
Soul Link,3.0,15.0,48
Ball Lightning,3.0,15.0,82
Melee Splash Support,9.6,15.0,319
Bear Trap,3.0,15.0,64
Innervate Support,3.0,15.0,78
Infernal Legion Support,5.0,15.0,71
Iron Will Support,3.0,15.0,49
Unbound Ailments Support,9.4,15.0,788
Fire Penetration Support,5.0,15.0,149
Immolate Support,4.6,15.0,86
Infernal Cry,4.0,15.0,154
Elemental Focus Support,9.8,15.0,512
Summon Lightning Golem,3.0,15.0,118
Brutality Support,7.4,15.0,332
Explosive Arrow,6.0,15.0,359
Anomalous Dominating Blow,10.0,15.0,22
Summon Raging Spirit,4.0,15.0,407
Phantasmal Sweep,23.6,15.0,8
Elemental Damage with Attacks Support,10.0,15.0,859
Manabond,4.0,15.0,113
Flammability,5.0,15.0,434
Raise Zombie,4.0,15.0,142
Ice Shot,3.0,15.0,44
Lightning Strike,3.0,15.0,61
Corrupting Fever,3.0,15.0,104
Multiple Traps Support,4.8,14.94,60
Ensnaring Arrow,5.0,14.8,54
Exsanguinate,5.0,14.8,117
Winter Orb,3.8,14.6,92
Toxic Rain,5.0,14.2,136
Intimidating Cry,2.4,14.0,60
Ice Crash,3.0,14.0,33
Anomalous Barrage,8.4,14.0,26
Herald of Agony,3.6,14.0,187
Volcanic Fissure,4.0,14.0,119
Swift Affliction Support,9.4,14.0,731
Blade Trap,3.0,14.0,71
Divergent Splitting Steel,6.0,14.0,33
Spectral Helix,3.0,13.4,68
Behead Support,5.0,13.4,99
Flame Wall,4.4,13.0,111
Summon Ice Golem,3.0,13.0,91
Summon Flame Golem,3.0,12.8,101
Dual Strike,4.0,12.6,44
Divergent Critical Strike Affliction Support,10.0,12.4,24
Protective Link,5.0,12.2,45
Phantasmal Blade Blast,7.4,12.0,66
Frost Blades,4.0,12.0,42
Explosive Concoction,3.0,12.0,60
Bloodlust Support,4.6,12.0,63
Anomalous Shattering Steel,5.0,12.0,12
Stun Support,3.0,12.0,30
Endurance Charge on Melee Stun Support,4.0,12.0,30
Archmage Support,2.4,11.8,50
Riposte,3.0,11.2,52
Lightning Tendrils,4.0,11.2,56
Blastchain Mine Support,3.0,11.0,199
Spellslinger,4.0,11.0,58
Vile Toxins Support,5.0,11.0,38
Splitting Steel,5.0,11.0,36
Tectonic Slam,4.4,11.0,52
Point Blank Support,3.4,10.8,114
Wild Strike,8.0,10.4,45
Boneshatter,3.0,10.4,118
Vulnerability,4.0,10.0,106
Scourge Arrow,3.0,10.0,57
Ancestral Call Support,5.8,10.0,75
Spirit Offering,3.0,10.0,94
Siphoning Trap,3.0,10.0,41
Chance to Flee Support,2.0,10.0,22
Chain Hook,3.6,10.0,42
Wintertide Brand,3.0,10.0,70
Spectral Throw,4.0,10.0,59
Flesh and Stone,5.0,10.0,91
Arrow Nova Support,5.0,10.0,87
Contagion,3.0,10.0,70
Minion Damage Support,7.0,10.0,464
Bane,4.0,10.0,180
Cremation,3.4,10.0,38
Elemental Proliferation Support,3.8,10.0,246
Blazing Salvo,4.0,10.0,77
Blight,3.0,10.0,96
Animate Weapon,5.0,10.0,178
Volatile Dead,4.0,10.0,65
Orb of Storms,4.0,10.0,91
Divergent Flesh and Stone,10.0,10.0,20
Seismic Trap,4.0,10.0,293
Icicle Mine,5.0,10.0,73
Anomalous Flame Link,13.6,10.0,5
Vicious Projectiles Support,6.2,10.0,353
Pyroclast Mine,4.0,10.0,53
Decay Support,5.0,10.0,54
Cobra Lash,3.0,10.0,45
Galvanic Field,3.0,10.0,71
Ice Trap,3.0,10.0,104
Explosive Trap,5.0,10.0,111
Burning Damage Support,7.0,10.0,778
Lightning Trap,3.2,10.0,54
Wave of Conviction,5.0,10.0,158
Summon Phantasm Support,3.8,10.0,94
Rage Vortex,2.0,10.0,79
Glacial Hammer,4.6,10.0,57
Divine Ire,5.0,10.0,69
Siege Ballista,3.0,10.0,64
Added Lightning Damage Support,8.8,10.0,253
Deadly Ailments Support,8.4,10.0,558
Bodyswap,4.0,10.0,45
Lesser Multiple Projectiles Support,5.0,10.0,113
Soulrend,4.0,10.0,90
Reckoning,3.0,10.0,65
Ground Slam,4.8,10.0,48
Blast Rain,4.0,10.0,58
Storm Rain,5.0,10.0,70
Summon Carrion Golem,4.0,10.0,156
Divergent Protective Link,7.6,10.0,15
Melee Physical Damage Support,8.0,10.0,337
Summon Chaos Golem,3.0,10.0,135
Puncture,4.0,9.99,64
Incinerate,4.0,9.8,54
Urgent Orders Support,5.0,9.8,53
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.6,9.6,60
Consecrated Path,3.0,9.6,68
Shattering Steel,3.4,9.4,47
Energy Blade,3.0,9.4,76
Destructive Link,3.0,9.4,58
Controlled Destruction Support,5.0,9.2,422
Iron Grip Support,5.0,9.0,34
Added Fire Damage Support,5.0,9.0,182
Armageddon Brand,4.0,9.0,85
Dominating Blow,3.0,9.0,69
Molten Strike,5.0,9.0,67
Venom Gyre,2.6,9.0,245
Dark Pact,3.0,9.0,100
Heavy Strike,4.0,9.0,38
Artillery Ballista,4.0,9.0,140
Purifying Flame,5.0,9.0,83
Searing Bond,3.2,8.99,29
Crackling Lance,4.0,8.8,52
Flameblast,3.2,8.8,70
Summon Holy Relic,4.0,8.6,72
Lightning Spire Trap,5.0,8.6,102
Rolling Magma,4.0,8.2,48
Blade Flurry,5.0,8.2,65
Penance Brand,2.4,8.0,60
Frozen Legion,3.0,8.0,122
Cleave,3.0,8.0,63
Divergent Penance Brand,9.0,8.0,13
Absolution,2.2,8.0,115
Burning Arrow,3.2,8.0,49
Viper Strike,3.0,8.0,44
Knockback Support,3.0,7.8,36
Shield Crush,3.4,7.6,88
Rain of Arrows,2.2,7.6,67
Life Leech Support,4.6,7.4,41
Galvanic Arrow,5.0,7.4,50
Sweep,3.0,7.2,37
Void Sphere,3.0,7.2,72
Scorching Ray,3.0,7.0,52
Holy Flame Totem,5.0,7.0,87
Warlord's Mark,3.0,7.0,79
Essence Drain,5.0,7.0,106
Double Strike,4.8,7.0,30
Flame Link,4.0,6.2,32
Stormblast Mine,4.0,6.2,56
Blade Blast,4.0,6.0,69
Cast when Stunned Support,2.0,5.8,85
Earthshatter,3.0,5.8,51
Earthquake,4.0,5.6,53
Shrapnel Ballista,3.0,5.0,82
Rallying Cry,3.0,5.0,53
Pestilent Strike,3.0,5.0,47
Infernal Blow,3.0,5.0,54
Summon Reaper,3.0,5.0,58
Spectral Shield Throw,2.0,5.0,75
Seismic Cry,3.0,5.0,66
Perforate,4.0,5.0,45
Conversion Trap,3.0,5.0,43
Lancing Steel,3.0,5.0,45
Poisonous Concoction,4.0,5.0,165
Bladestorm,3.0,5.0,61
Ambush,4.0,4.4,59
Storm Burst,3.0,4.2,61
Voltaxic Burst,3.8,4.0,48
Vampiric Link,3.8,4.0,94
Mirror Arrow,1.0,3.0,214
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Increased Area of Effect Support,329.23,0.0,0
Anomalous Unearth,10.0,0.0,0
Anomalous Portal,19.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
