Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Incinerate,9.6,60.0,22
Divergent Flesh Offering,30.0,60.0,140
Chance to Flee Support,2.2,60.0,22
Divergent Void Sphere,9.0,60.0,3
Anomalous Energy Leech Support,24.0,60.0,26
Phantasmal Intensify Support,19.0,60.0,7
Anomalous Ice Bite Support,20.0,60.0,49
Divergent Bloodthirst Support,16.0,60.0,40
Divergent Withering Step,21.0,60.0,71
Anomalous Predator Support,20.0,60.0,42
Anomalous Tempest Shield,24.6,60.0,130
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Creeping Frost,19.2,60.0,55
Anomalous Orb of Storms,15.0,60.0,45
Anomalous Hydrosphere,11.6,60.0,29
Divergent Vampiric Link,6.8,60.0,19
Divergent Perforate,17.0,60.0,28
Anomalous Contagion,10.0,60.0,36
Anomalous Slower Projectiles Support,15.0,60.0,46
Anomalous Volcanic Fissure,23.0,60.0,92
Infused Channelling Support,8.0,60.0,65
Phantasmal Seismic Trap,13.0,60.0,35
Divergent Frozen Legion,18.2,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Fireball,9.0,58.0,234
Divergent Glacial Hammer,22.0,58.0,63
Divergent Intuitive Link,7.4,58.0,19
Phantasmal Holy Flame Totem,20.0,58.0,17
Divergent Hydrosphere,10.8,57.0,55
Anomalous Summon Chaos Golem,30.0,56.4,91
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Seismic Cry,14.4,56.0,13
Divergent Toxic Rain,9.6,56.0,30
Anomalous Vicious Projectiles Support,23.0,56.0,26
Anomalous Ice Shot,10.0,55.8,30
Anomalous Blind Support,21.4,55.0,36
Phantasmal Molten Strike,8.0,55.0,38
Anomalous Cleave,20.0,55.0,18
Anomalous Galvanic Field,12.0,54.0,29
Anomalous Impale Support,41.0,54.0,64
Divergent Summon Phantasm Support,15.0,54.0,17
Divergent Behead Support,12.4,52.0,38
Anomalous Volatile Dead,10.0,52.0,65
Divergent Corrupting Fever,9.8,52.0,61
Divergent Bodyswap,9.0,52.0,30
Anomalous Blazing Salvo,26.0,52.0,53
Anomalous Riposte,10.0,52.0,38
Lightning Arrow,4.8,52.0,98
Divergent Fortify Support,11.6,52.0,23
Divergent Chance to Poison Support,30.6,52.0,43
Anomalous Icicle Mine,33.2,51.6,118
Divergent Spell Totem Support,11.0,51.6,32
Divergent Blood Rage,20.0,51.2,80
Divergent Burning Arrow,18.0,51.0,19
Divergent Phase Run,20.0,50.4,25
Intuitive Link,2.0,50.4,40
Divergent Multiple Traps Support,12.0,50.0,22
Divergent Pyroclast Mine,20.0,50.0,48
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Bane,24.4,50.0,19
Anomalous Explosive Concoction,13.6,50.0,21
Divergent General's Cry,30.0,50.0,12
Divergent Ancestral Protector,25.0,50.0,17
Divergent Dread Banner,19.0,50.0,77
Phantasmal Puncture,28.0,50.0,15
Anomalous Armageddon Brand,5.0,50.0,46
Divergent Flame Link,7.6,50.0,14
Divergent Scorching Ray,13.0,50.0,16
Divergent Frost Wall,19.0,50.0,21
Phantasmal Rallying Cry,32.0,50.0,19
Anomalous Bladefall,9.2,50.0,11
Anomalous Life Gain on Hit Support,27.6,50.0,29
Divergent Earthquake,10.0,50.0,16
Anomalous Wave of Conviction,18.0,50.0,31
Anomalous Chain Support,19.97,50.0,20
General's Cry,3.8,50.0,87
Anomalous Rage Support,21.0,50.0,54
Anomalous Deadly Ailments Support,30.0,50.0,86
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Trinity Support,15.2,50.0,40
Anomalous Fortify Support,25.4,50.0,52
Divergent Maim Support,18.2,50.0,41
Anomalous Scorching Ray,10.0,50.0,12
Divergent Destructive Link,11.0,50.0,26
Phantasmal Shrapnel Ballista,17.4,50.0,35
Divergent Glacial Cascade,23.2,50.0,30
Anomalous Explosive Trap,10.6,50.0,41
Anomalous Flesh Offering,26.0,50.0,22
Anomalous Intimidating Cry,16.8,50.0,39
Anomalous Poisonous Concoction,10.0,50.0,27
Divergent Puncture,40.0,50.0,18
Anomalous Whirling Blades,12.0,50.0,41
Anomalous Frost Shield,18.0,49.6,31
Anomalous Firestorm,10.0,49.4,13
Anomalous Void Sphere,24.0,49.0,21
Sigil of Power,5.0,49.0,85
Anomalous Infernal Blow,70.0,49.0,26
Anomalous Close Combat Support,21.0,49.0,15
Phantasmal Lightning Strike,30.0,49.0,32
Divergent Shock Nova,10.0,48.8,42
Divergent Animate Weapon,17.4,48.0,24
Anomalous Elemental Army Support,12.0,48.0,39
Anomalous Holy Flame Totem,0.0,48.0,15
Ballista Totem Support,13.2,48.0,205
Phantasmal Barrage,10.0,48.0,20
Shrapnel Ballista,2.0,48.0,83
Divergent Orb of Storms,9.5,48.0,21
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Added Lightning Damage Support,16.0,47.0,23
Divergent Cursed Ground Support,14.6,47.0,47
Divergent Ice Shot,14.0,46.4,33
Anomalous Trap Support,10.0,46.0,37
Divergent Burning Damage Support,25.0,46.0,38
Anomalous Cold Penetration Support,19.0,46.0,30
Divergent Flame Surge,29.0,46.0,38
Anomalous Wintertide Brand,11.0,45.0,24
Phantasmal Shockwave Totem,16.0,45.0,57
Divergent Damage on Full Life Support,10.0,45.0,23
Anomalous Ball Lightning,10.0,45.0,40
Divergent Cruelty Support,17.2,45.0,40
Phantasmal Wild Strike,22.0,45.0,25
Divergent Summon Flame Golem,34.0,45.0,19
Anomalous Rallying Cry,20.0,45.0,21
Flicker Strike,5.0,44.4,141
Anomalous Stormbind,29.0,44.2,45
Divergent Cold Snap,15.0,44.0,35
Divergent Cold Penetration Support,10.0,44.0,22
Divergent Ice Crash,20.0,44.0,24
Anomalous Tornado,20.0,44.0,48
Divergent Manabond,14.0,44.0,16
Divergent Sunder,12.4,44.0,18
Divergent Heavy Strike,20.0,43.0,22
Phantasmal Stormblast Mine,30.0,43.0,17
Divergent Infernal Cry,25.0,42.0,21
Anomalous Animate Weapon,19.0,42.0,29
Anomalous Advanced Traps Support,7.4,42.0,34
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Flammability,10.0,42.0,44
Anomalous Cast on Melee Kill Support,14.0,42.0,22
Divergent Blasphemy Support,26.0,42.0,30
Volley Support,5.4,42.0,72
Anomalous Elemental Proliferation Support,15.0,42.0,66
Anomalous Consecrated Path,14.2,41.0,71
Phantasmal Static Strike,22.0,41.0,52
Divergent Storm Burst,30.0,41.0,24
Wrath,8.0,40.0,139
Charged Mines Support,11.0,40.0,170
Enfeeble,4.8,40.0,292
Overcharge Support,8.8,40.0,41
Berserk,10.0,40.0,230
Anomalous Galvanic Arrow,15.2,40.0,33
Phantasmal Sweep,22.0,40.0,8
Divergent Ensnaring Arrow,20.0,40.0,22
Phantasmal Tectonic Slam,20.0,40.0,18
Anomalous Boneshatter,18.8,40.0,60
Divergent Warlord's Mark,21.0,40.0,19
Cyclone,10.0,40.0,165
Divergent Ethereal Knives,13.8,40.0,31
Pinpoint Support,8.0,40.0,165
Divergent Splitting Steel,119.62,40.0,33
Discharge,5.0,40.0,51
Divergent Icicle Mine,10.8,40.0,49
Anomalous Rolling Magma,10.0,40.0,47
Divergent Brutality Support,25.0,40.0,45
Righteous Fire,9.4,39.8,571
Anomalous Flamethrower Trap,15.0,39.6,25
Anomalous Minion Damage Support,5.4,39.6,45
Minion Life Support,7.0,39.6,230
Block Chance Reduction Support,25.0,39.6,45
Spell Totem Support,11.0,39.4,200
Assassin's Mark,9.0,39.2,331
Divergent Blight,10.0,39.0,34
Frostbolt,4.6,39.0,93
Anomalous Seismic Trap,17.0,38.84,26
Eternal Blessing Support,10.0,38.6,192
Increased Duration Support,15.0,38.4,497
Anomalous Void Manipulation Support,16.0,38.0,76
Swiftbrand Support,4.0,38.0,57
Petrified Blood,5.0,38.0,185
Storm Brand,5.0,37.2,74
Anomalous Blastchain Mine Support,15.0,37.2,71
Divergent Cluster Traps Support,10.8,37.0,41
Anomalous Storm Brand,24.0,37.0,33
Divergent Scourge Arrow,30.0,37.0,36
Divergent Tornado,10.0,36.6,57
Divergent Penance Brand,11.2,36.4,14
Phase Run,10.0,36.0,259
Anomalous Double Strike,32.0,36.0,30
Reap,4.0,36.0,322
Faster Projectiles Support,5.0,36.0,176
Divergent Added Lightning Damage Support,16.2,36.0,41
Galvanic Field,4.0,35.8,67
Impending Doom Support,10.0,35.8,272
Spellslinger,3.0,35.8,57
Whirling Blades,5.0,35.4,156
Phantasmal Hexblast,24.0,35.0,26
Arcanist Brand,10.0,35.0,287
Anomalous Arcane Cloak,20.0,35.0,41
Divergent Flamethrower Trap,7.0,35.0,25
Swift Assembly Support,8.0,35.0,144
Summon Skeletons,20.0,35.0,221
Caustic Arrow,5.0,35.0,396
Divergent Split Arrow,10.0,35.0,54
Ice Spear,10.0,35.0,318
Blood Rage,10.0,35.0,292
Divergent Ignite Proliferation Support,10.0,35.0,20
Ice Crash,3.0,34.95,32
Less Duration Support,10.0,34.8,249
Spell Echo Support,14.0,34.2,232
Cluster Traps Support,5.0,34.2,129
Divergent Onslaught Support,13.2,34.0,33
Anomalous Barrage,13.0,34.0,26
Precision,10.0,34.0,223
Anomalous Wild Strike,27.0,34.0,27
Anomalous Artillery Ballista,6.8,34.0,35
Divergent Increased Critical Strikes Support,150.0,34.0,20
Anomalous Shield Crush,20.0,33.8,30
Haste,8.0,33.4,209
Maim Support,8.4,33.4,143
Anomalous Spirit Offering,12.0,33.0,23
Divergent Forbidden Rite,11.2,33.0,51
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Static Strike,10.0,32.6,40
Divergent Infernal Legion Support,25.0,32.4,25
Greater Multiple Projectiles Support,15.0,32.0,420
Life Gain on Hit Support,3.6,32.0,56
Divergent Searing Bond,5.0,32.0,24
Divergent Shrapnel Ballista,20.8,32.0,14
Power Charge On Critical Support,15.0,31.8,448
Steelskin,6.0,31.6,151
Shield Charge,10.0,31.6,354
Molten Shell,10.0,31.0,327
Elemental Army Support,4.2,31.0,72
Barrage Support,5.0,31.0,103
Cast On Critical Strike Support,5.0,30.0,163
Trap Support,5.0,30.0,126
Despair,10.0,30.0,357
Pulverise Support,10.0,30.0,69
Mirage Archer Support,10.0,30.0,123
Meat Shield Support,10.0,30.0,256
Blade Vortex,6.2,30.0,809
Anomalous Puncture,10.0,30.0,28
Frost Wall,9.2,30.0,45
Sunder,3.0,30.0,51
Spell Cascade Support,15.0,30.0,342
Faster Attacks Support,15.0,30.0,497
Item Rarity Support,7.2,30.0,136
Anomalous Flame Wall,12.0,30.0,41
Divergent Summon Chaos Golem,8.4,30.0,14
Punishment,5.4,30.0,209
Ice Nova,3.2,30.0,68
Frostbite,5.0,30.0,168
Cast when Damage Taken Support,17.0,30.0,543
Flame Dash,12.4,30.0,488
Anomalous Divine Ire,10.0,30.0,40
Anomalous Purity of Ice,8.0,30.0,31
Divergent Lesser Multiple Projectiles Support,13.6,30.0,29
Bloodthirst Support,3.4,30.0,105
Purity of Elements,8.0,30.0,203
Anomalous Ambush,16.4,30.0,44
Anomalous Ignite Proliferation Support,10.0,30.0,25
Divergent Crackling Lance,11.0,30.0,15
Enduring Cry,4.0,30.0,115
Cruelty Support,10.0,30.0,147
Anomalous Earthbreaker Support,15.8,30.0,26
Wither,5.0,30.0,114
War Banner,4.0,30.0,101
Divergent Fire Penetration Support,10.8,30.0,10
Vortex,8.0,30.0,252
Feeding Frenzy Support,10.0,30.0,191
Divergent Contagion,12.4,30.0,10
Anomalous Soul Link,10.0,30.0,12
Freezing Pulse,8.0,30.0,112
Grace,10.0,30.0,226
Greater Volley Support,13.6,30.0,134
Arcane Surge Support,15.0,30.0,254
Faster Casting Support,15.0,30.0,262
Multiple Totems Support,15.0,30.0,312
Fortify Support,8.0,30.0,181
Hydrosphere,5.0,30.0,126
Mark On Hit Support,12.0,30.0,357
Bonechill Support,10.0,30.0,336
Divine Blessing Support,18.0,30.0,488
Anomalous Decoy Totem,12.8,30.0,16
Concentrated Effect Support,10.0,30.0,222
Creeping Frost,6.0,30.0,162
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Temporal Chains,9.4,29.8,226
Leap Slam,5.0,29.6,85
Spark,10.0,29.6,706
Elemental Weakness,12.0,29.2,211
Defiance Banner,10.0,29.2,433
Second Wind Support,11.6,29.0,235
Eye of Winter,3.0,29.0,100
Smite,5.0,29.0,205
Arctic Armour,3.0,29.0,93
Inspiration Support,19.8,29.0,788
Sniper's Mark,10.0,29.0,287
Anomalous Burning Damage Support,15.8,29.0,32
Urgent Orders Support,5.0,29.0,56
Fist of War Support,3.0,28.8,37
Unleash Support,7.4,28.2,281
Multistrike Support,9.6,28.2,309
Elemental Hit,17.6,28.0,65
Shockwave Support,5.0,28.0,74
Anomalous Unearth,8.0,28.0,15
Vengeance,3.0,28.0,50
Anomalous Stun Support,8.8,28.0,10
Cold to Fire Support,10.8,27.6,96
Lightning Warp,4.0,27.6,107
Zealotry,5.0,27.4,207
Withering Touch Support,15.0,27.2,291
Divergent Absolution,10.0,27.0,31
Anomalous Heavy Strike,12.8,27.0,24
Frost Bomb,4.0,27.0,110
Culling Strike Support,10.0,27.0,199
Divergent Added Cold Damage Support,12.0,27.0,26
Divergent Blastchain Mine Support,15.0,26.4,23
Lifetap Support,14.2,26.2,517
Discipline,9.0,26.2,202
Divergent Added Chaos Damage Support,24.0,26.0,29
Phantasmal Void Sphere,26.0,26.0,41
Divergent Blast Rain,10.8,26.0,34
Flameblast,3.0,26.0,72
Purity of Ice,4.0,26.0,80
Anomalous Summon Holy Relic,8.4,26.0,40
Anomalous Earthquake,16.0,26.0,28
Divergent Summon Lightning Golem,9.6,26.0,28
Cast on Melee Kill Support,3.8,26.0,29
Rage Support,2.4,26.0,65
Tempest Shield,9.2,25.8,180
Anomalous Perforate,12.6,25.8,40
Phantasmal Reckoning,15.0,25.6,34
Energy Leech Support,6.0,25.4,106
Convocation,5.0,25.4,174
Temporal Rift,3.0,25.4,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Arcane Cloak,3.0,25.0,107
Determination,10.0,25.0,395
Pierce Support,13.6,25.0,138
Lightning Penetration Support,7.2,25.0,156
Trinity Support,10.0,25.0,268
Forbidden Rite,5.0,25.0,108
Dread Banner,5.0,25.0,135
Frostblink,5.0,25.0,163
Fire Trap,9.0,25.0,193
Increased Area of Effect Support,7.6,25.0,323
Divergent Bear Trap,16.6,25.0,34
Anomalous Shattering Steel,15.0,25.0,11
Impale Support,6.4,25.0,104
Anomalous General's Cry,16.4,25.0,18
Ruthless Support,8.6,24.8,114
Damage on Full Life Support,9.0,24.6,104
Anomalous Innervate Support,15.0,24.26,64
Anomalous Blasphemy Support,10.0,24.0,31
Divergent Summon Ice Golem,3.8,24.0,19
Frost Shield,5.0,24.0,116
Close Combat Support,10.0,24.0,205
Advanced Traps Support,5.0,24.0,126
Increased Critical Strikes Support,10.0,23.6,488
Summon Skitterbots,7.8,23.4,350
Anomalous Chain Hook,12.4,23.4,21
Increased Critical Damage Support,15.0,23.2,612
Split Arrow,3.0,23.0,46
Mana Leech Support,3.0,23.0,27
Blink Arrow,3.0,23.0,76
Arrogance Support,15.0,23.0,284
Arc,5.0,22.0,204
Anomalous Fist of War Support,15.0,22.0,21
Cold Penetration Support,8.6,22.0,161
Fork Support,8.2,22.0,272
Herald of Thunder,8.4,22.0,125
Soul Link,4.0,22.0,51
Anomalous Spectral Shield Throw,10.0,22.0,28
Phantasmal Scourge Arrow,10.0,22.0,18
Divergent Controlled Destruction Support,9.6,21.4,35
Chain Support,7.0,21.2,223
Anomalous Swift Affliction Support,9.6,21.0,32
Phantasmal Rain of Arrows,12.2,21.0,14
Anomalous Lightning Penetration Support,9.6,21.0,19
Lancing Steel,3.0,21.0,45
Ethereal Knives,5.0,20.8,159
Frenzy,5.0,20.8,191
Molten Strike,5.0,20.8,68
Divergent Conversion Trap,13.0,20.0,17
Void Manipulation Support,11.2,20.0,545
Archmage Support,5.0,20.0,52
Ice Shot,5.0,20.0,44
Static Strike,3.0,20.0,76
Added Chaos Damage Support,5.0,20.0,153
Hextouch Support,5.0,20.0,194
Divergent Hextouch Support,11.0,20.0,30
Conductivity,5.0,20.0,75
Battlemage's Cry,4.2,20.0,164
Cast while Channelling Support,1.0,20.0,108
Shock Nova,3.0,20.0,50
Power Siphon,4.0,20.0,107
Anger,7.0,20.0,94
Vitality,10.0,20.0,186
Pride,5.0,20.0,183
Shockwave Totem,5.0,20.0,164
Animate Guardian,4.99,20.0,349
Animate Weapon,4.0,20.0,180
Lightning Conduit,4.4,20.0,118
Chance to Bleed Support,4.4,20.0,64
Anomalous Summon Reaper,24.0,20.0,12
Ancestral Protector,5.0,20.0,155
Purity of Lightning,3.0,20.0,88
Decoy Totem,5.0,20.0,38
Raise Zombie,5.0,20.0,146
Tornado,5.0,20.0,133
Soulrend,3.0,20.0,93
Combustion Support,10.0,20.0,360
Herald of Purity,8.0,20.0,208
Dash,4.0,20.0,160
Malevolence,10.0,20.0,274
Predator Support,5.4,20.0,95
Clarity,6.0,20.0,105
Purity of Fire,5.0,20.0,84
Raise Spectre,5.0,20.0,225
Lesser Multiple Projectiles Support,4.4,20.0,116
Poacher's Mark,3.0,20.0,93
Firestorm,4.0,20.0,59
Hex Bloom Support,4.0,20.0,92
Hatred,10.0,20.0,191
Glacial Cascade,3.2,20.0,52
Ice Bite Support,8.0,20.0,106
Withering Step,5.0,20.0,337
Herald of Ash,10.4,20.0,221
Efficacy Support,9.98,20.0,437
Herald of Ice,10.0,20.0,280
Blastchain Mine Support,5.0,20.0,196
Blasphemy Support,5.0,19.9,298
Anomalous Wither,10.0,19.8,43
Cold Snap,5.0,19.8,108
Flesh Offering,3.0,19.8,220
Ensnaring Arrow,2.8,19.4,58
Infernal Cry,5.0,19.2,152
Hexblast,5.0,19.2,219
Desecrate,8.8,19.2,203
Bladefall,2.0,19.0,67
Detonate Dead,4.0,19.0,61
Swift Affliction Support,10.0,19.0,709
Flame Wall,8.89,19.0,114
Smoke Mine,3.2,19.0,66
Ancestral Warchief,3.2,19.0,93
Hypothermia Support,10.0,19.0,267
Kinetic Blast,3.0,19.0,103
Crackling Lance,4.0,18.8,49
Summon Lightning Golem,4.8,18.8,117
Immortal Call,10.0,18.8,80
Physical to Lightning Support,7.6,18.8,61
Trap and Mine Damage Support,5.4,18.4,357
Summon Ice Golem,3.0,18.2,84
Unbound Ailments Support,8.0,18.2,768
Exsanguinate,5.0,18.2,121
Elemental Focus Support,10.0,18.2,500
Vile Toxins Support,4.6,18.0,40
Arrow Nova Support,5.0,18.0,90
Phantasmal Blade Blast,16.0,18.0,66
Divergent Reave,8.0,18.0,33
Barrage,3.0,18.0,89
Fire Penetration Support,6.8,18.0,147
Lacerate,3.0,18.0,47
Flamethrower Trap,4.0,18.0,62
Minion Speed Support,5.0,18.0,138
Rejuvenation Totem,5.0,17.6,47
Plague Bearer,3.0,17.4,139
Minefield Support,5.4,17.0,86
Unearth,3.0,17.0,46
Manabond,3.6,17.0,118
Ignite Proliferation Support,5.0,17.0,306
Alchemist's Mark,3.4,17.0,68
Frost Blades,4.0,16.8,46
Summon Stone Golem,5.0,16.8,308
Toxic Rain,5.0,16.4,125
Iron Grip Support,1.8,16.4,36
Wave of Conviction,5.0,16.2,160
Blade Trap,3.0,16.0,73
Divine Ire,4.8,16.0,77
Blind Support,5.0,16.0,33
Energy Blade,3.0,16.0,75
Vicious Projectiles Support,8.0,15.98,319
Critical Strike Affliction Support,5.0,15.94,86
Deadly Ailments Support,8.4,15.8,538
Voltaxic Burst,3.0,15.8,49
Multiple Traps Support,3.0,15.4,61
Intimidating Cry,4.2,15.4,64
Blast Rain,3.0,15.2,59
Flame Surge,5.0,15.0,154
Explosive Arrow,6.0,15.0,344
High-Impact Mine Support,8.0,15.0,210
Bone Offering,5.0,15.0,289
Anomalous Bloodlust Support,9.6,15.0,13
Tornado Shot,5.0,15.0,261
Stun Support,3.6,15.0,31
Added Cold Damage Support,10.0,15.0,333
Kinetic Bolt,5.0,15.0,84
Elemental Damage with Attacks Support,10.0,15.0,861
Onslaught Support,7.0,15.0,93
Venom Gyre,3.0,15.0,240
Generosity Support,5.0,15.0,312
Wild Strike,9.0,15.0,42
Melee Splash Support,8.8,15.0,322
Glacial Hammer,4.0,15.0,56
Brutality Support,8.0,15.0,325
Reave,3.0,15.0,52
Chance to Poison Support,5.0,15.0,98
Flammability,5.0,15.0,420
Bear Trap,3.0,14.8,64
Burning Arrow,5.0,14.8,49
Innervate Support,2.2,14.6,82
Earthbreaker Support,5.0,14.4,60
Protective Link,6.4,14.4,45
Infernal Legion Support,5.0,14.2,73
Ancestral Cry,2.0,14.0,87
Anomalous Bladestorm,9.6,14.0,48
Heavy Strike,3.6,14.0,38
Endurance Charge on Melee Stun Support,4.0,14.0,31
Herald of Agony,4.0,14.0,188
Summon Raging Spirit,4.0,14.0,412
Iron Will Support,4.6,13.8,50
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Bloodlust Support,4.0,13.2,65
Elemental Proliferation Support,5.0,13.0,255
Added Lightning Damage Support,6.6,13.0,241
Shield Crush,2.9,13.0,86
Storm Call,3.0,13.0,59
Warlord's Mark,3.0,12.8,77
Blade Blast,4.0,12.8,71
Summon Flame Golem,4.6,12.6,95
Life Leech Support,5.0,12.6,43
Summon Chaos Golem,3.0,12.6,134
Immolate Support,5.0,12.6,81
Wintertide Brand,3.0,12.4,75
Divergent Infernal Blow,26.0,12.4,22
Scourge Arrow,3.0,12.0,61
Purifying Flame,4.0,12.0,89
Divergent Kinetic Bolt,13.0,12.0,71
Flame Link,4.8,12.0,32
Behead Support,3.6,12.0,96
Spirit Offering,3.8,12.0,96
Corrupting Fever,4.0,12.0,104
Blazing Salvo,4.0,12.0,76
Summon Carrion Golem,5.0,12.0,154
Spectral Helix,2.0,12.0,72
Winter Orb,5.0,11.8,90
Anomalous Cast when Stunned Support,10.0,11.4,12
Ancestral Call Support,5.0,11.2,71
Summon Phantasm Support,5.0,11.2,97
Summon Holy Relic,5.0,11.2,72
Pyroclast Mine,5.0,11.2,57
Slower Projectiles Support,3.0,11.0,48
Dominating Blow,2.0,11.0,71
Vigilant Strike,3.0,11.0,43
Conversion Trap,5.0,11.0,45
Point Blank Support,2.0,11.0,117
Ground Slam,4.0,11.0,54
Splitting Steel,2.6,11.0,37
Holy Flame Totem,5.0,10.4,87
Vulnerability,4.0,10.0,109
Contagion,3.0,10.0,72
Cast on Death Support,5.0,10.0,99
Cremation,5.0,10.0,40
Cleave,3.0,10.0,64
Minion Damage Support,5.8,10.0,468
Dark Pact,3.0,10.0,106
Blight,3.0,10.0,95
Stormblast Mine,3.0,10.0,54
Cursed Ground Support,5.0,10.0,49
Tectonic Slam,4.0,10.0,52
Flesh and Stone,4.0,10.0,91
Poisonous Concoction,5.0,10.0,165
Double Strike,3.0,10.0,37
Boneshatter,4.0,10.0,125
Melee Physical Damage Support,8.8,10.0,336
Burning Damage Support,6.2,10.0,767
Siege Ballista,3.0,10.0,64
Explosive Concoction,3.0,10.0,62
Icicle Mine,4.0,10.0,74
Controlled Destruction Support,8.0,10.0,410
Infernal Blow,5.0,10.0,54
Phantasmal Vigilant Strike,60.21,10.0,13
Earthquake,2.0,10.0,53
Riposte,4.0,10.0,56
Volatile Dead,4.0,10.0,67
Seismic Trap,5.0,10.0,292
Lightning Tendrils,2.0,10.0,56
Decay Support,4.0,10.0,58
Cobra Lash,5.0,10.0,46
Reckoning,3.8,9.8,66
Ice Trap,4.0,9.8,105
Sweep,3.0,9.6,39
Galvanic Arrow,3.0,9.6,51
Bladestorm,2.0,9.6,61
Bane,5.0,9.4,180
Ball Lightning,3.0,9.2,75
Added Fire Damage Support,4.0,9.0,186
Lightning Spire Trap,4.0,9.0,104
Explosive Trap,4.0,9.0,114
Volcanic Fissure,3.2,9.0,126
Knockback Support,2.8,8.8,39
Siphoning Trap,2.99,8.6,43
Lightning Trap,2.0,8.4,56
Chain Hook,4.2,8.4,42
Earthshatter,2.8,8.2,55
Penance Brand,2.0,8.0,62
Incinerate,5.0,8.0,59
Charged Dash,3.0,8.0,43
Destructive Link,3.0,8.0,54
Spectral Shield Throw,3.4,8.0,72
Pestilent Strike,3.4,8.0,50
Artillery Ballista,3.0,7.8,138
Void Sphere,2.4,7.4,71
Viper Strike,3.0,7.0,45
Stormbind,3.0,7.0,68
Rolling Magma,5.0,7.0,48
Seismic Cry,2.0,7.0,65
Consecrated Path,3.0,6.8,68
Puncture,4.0,6.8,61
Rallying Cry,2.0,6.77,52
Armageddon Brand,4.0,6.6,86
Rain of Arrows,3.4,6.6,67
Rage Vortex,2.0,6.4,79
Perforate,2.0,6.0,51
Storm Burst,2.6,6.0,66
Essence Drain,3.0,6.0,109
Frozen Legion,2.0,6.0,119
Absolution,3.0,6.0,115
Orb of Storms,3.0,5.0,91
Divergent Protective Link,13.0,5.0,15
Summon Reaper,3.0,5.0,59
Cast when Stunned Support,3.6,5.0,90
Ambush,2.4,3.8,60
Mirror Arrow,1.0,3.0,228
Dual Strike,2.4,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Divergent Stun Support,18.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Divergent Shattering Steel,28.0,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Anomalous Cobra Lash,22.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Shattering Steel,2.4,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Awakened Enlighten Support,23461.16,0.0,0
Anomalous Rain of Arrows,22.0,0.0,0
Divergent Blind Support,14.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Added Fire Damage Support,17.8,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Anomalous Empower Support,124.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Anomalous Maim Support,30.0,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Divergent Dark Pact,23.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Blight,13.6,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,48.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Empower Support,21254.95,0.0,0
Awakened Enhance Support,5650.05,0.0,0
Awakened Greater Multiple Projectiles Support,8066.12,0.0,0
Awakened Spell Cascade Support,5650.05,0.0,0
