Gem Name,Buy price,Leveled 20/20,Listed L20/20
Absolution,2.0,5.0,120
Spectral Shield Throw,2.0,5.0,75
Ground Slam,2.77,5.0,45
Splitting Steel,2.0,5.0,38
Blade Blast,2.0,5.0,59
Holy Flame Totem,3.0,5.0,80
Scourge Arrow,2.0,5.0,49
Bane,3.0,5.0,162
Cleave,2.0,4.99,52
Rallying Cry,2.0,4.79,48
Vampiric Link,2.0,4.67,90
Artillery Ballista,3.0,4.59,123
Siege Ballista,3.0,4.51,59
Voltaxic Burst,2.0,4.43,47
Sweep,2.0,4.4,32
Bloodlust Support,2.0,4.19,63
Ambush,2.0,4.13,45
Sunder,2.0,4.11,42
Intuitive Link,2.0,4.09,32
Cobra Lash,2.0,4.0,42
Scorching Ray,3.0,4.0,58
Poisonous Concoction,3.0,4.0,167
Point Blank Support,3.0,4.0,115
Lancing Steel,2.0,3.86,37
Dominating Blow,2.0,3.72,71
Anomalous Viper Strike,4.99,3.32,7
Shattering Steel,2.0,3.22,43
Spectral Throw,2.0,3.2,52
Contagion,2.0,3.0,63
Conversion Trap,2.0,2.7,35
Mirror Arrow,1.0,2.0,183
Portal,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Seismic Cry,6.3,0.0,0
Anomalous Portal,16.03,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Enlighten Support,16552.15,0.0,0
Awakened Cast While Channelling Support,50.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Empower Support,14053.1,0.0,0
Awakened Fire Penetration Support,8.76,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Flame Link,4.64,0.0,0
Awakened Enhance Support,4984.65,0.0,0
Awakened Void Manipulation Support,130.0,0.0,0
Awakened Greater Multiple Projectiles Support,7458.69,0.0,0
Awakened Unleash Support,827.89,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Melee Splash Support,6.75,0.0,0
Awakened Added Fire Damage Support,7.87,0.0,0
Phantasmal Arc,10.0,0.0,0
Awakened Hextouch Support,22.0,0.0,0
Anomalous Enlighten Support,454.49,0.0,0
Awakened Cast On Critical Strike Support,198.17,0.0,0
Awakened Multistrike Support,5486.19,0.0,0
Awakened Arrow Nova Support,17.07,0.0,0
Awakened Spell Cascade Support,5977.01,0.0,0
Anomalous Blood and Sand,389.8,0.0,0
Awakened Elemental Focus Support,77.09,0.0,0
Awakened Spell Echo Support,3898.05,0.0,0
Anomalous Blade Vortex,153.47,0.0,0
Brand Recall,2.16,0.0,0
Awakened Fork Support,743.2,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Awakened Increased Area of Effect Support,363.82,0.0,0
Phantasmal Viper Strike,14.16,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0
Awakened Minion Damage Support,16.36,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,13.84,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Chain Support,245.36,0.0,0
Awakened Lightning Penetration Support,14.46,0.0,0
Awakened Cold Penetration Support,9.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Swift Affliction Support,27.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Vicious Projectiles Support,18.88,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Added Cold Damage Support,14.35,0.0,0
Divergent Bloodlust Support,7.06,0.0,0
Empower Support,0.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Anomalous Brand Recall,8.23,0.0,0
Anomalous Empower Support,102.91,0.0,0
Phantasmal Siphoning Trap,20.45,0.0,0
Anomalous Enhance Support,99.35,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Awakened Controlled Destruction Support,7.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Blasphemy Support,28.43,0.0,0
Awakened Added Chaos Damage Support,7.3,0.0,0
Enhance Support,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Detonate Mines,0.0,0.0,0
