Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Pride,9.32,39.92,33
Anomalous Discharge,10.0,39.82,44
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Shock Nova,9.0,39.69,50
Anomalous Shockwave Support,8.1,39.66,42
Anomalous Animate Guardian,10.0,39.5,55
Divergent Firestorm,5.0,39.5,9
Anomalous Protective Link,4.68,39.37,9
Anomalous Boneshatter,10.0,39.35,57
Divergent Trap Support,9.16,39.23,35
Anomalous Charged Mines Support,9.0,39.09,72
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,10.0,38.83,10
Anomalous Volcanic Fissure,10.0,38.77,70
Divergent Efficacy Support,9.0,38.75,35
Anomalous Elemental Army Support,5.12,38.67,40
Anomalous Storm Burst,8.85,38.55,26
Anomalous Bladestorm,8.0,38.5,46
Anomalous Riposte,5.0,38.5,38
Anomalous Melee Splash Support,10.0,38.48,62
Anomalous Blast Rain,10.0,38.22,22
Divergent Raise Spectre,5.05,38.13,15
Anomalous Wave of Conviction,8.8,38.1,30
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Anomalous Creeping Frost,10.0,37.87,34
Anomalous Alchemist's Mark,9.0,37.81,14
Divergent Bear Trap,5.0,37.79,34
Divergent Bodyswap,5.0,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Mana Leech Support,8.74,37.46,25
Divergent Forbidden Rite,10.0,37.21,44
Anomalous Iron Will Support,8.81,36.62,21
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,7.5,36.57,24
Anomalous Puncture,7.01,36.5,29
Anomalous Stormbind,10.0,36.17,41
Divergent Leap Slam,10.0,36.1,28
Anomalous Stun Support,6.31,36.08,8
Divergent Power Siphon,6.61,35.99,20
Divergent Storm Brand,8.59,35.75,34
Divergent Infernal Legion Support,8.0,35.53,23
Anomalous Molten Strike,8.0,35.46,18
Phantasmal Stormblast Mine,7.56,35.42,14
Phantasmal Frenzy,9.93,35.41,34
Anomalous Double Strike,5.0,35.35,27
Divergent Caustic Arrow,10.0,35.3,27
Anomalous Summon Carrion Golem,10.0,35.28,56
Divergent Endurance Charge on Melee Stun Support,5.34,35.24,23
Anomalous Advanced Traps Support,9.14,35.23,34
Divergent Faster Casting Support,7.51,35.0,35
Divergent High-Impact Mine Support,8.85,35.0,26
Divergent Ice Crash,9.41,35.0,17
Anomalous Raise Zombie,9.0,35.0,52
Divergent Summon Chaos Golem,9.0,35.0,8
Divergent Contagion,8.29,35.0,8
Divergent Blind Support,9.63,35.0,12
Divergent General's Cry,8.39,35.0,13
Anomalous Glacial Hammer,8.0,35.0,19
Divergent Cremation,10.0,35.0,21
Anomalous Venom Gyre,9.48,35.0,96
Anomalous Frost Wall,9.08,34.97,14
Anomalous Cold Snap,10.0,34.87,32
Anomalous Ball Lightning,8.0,34.85,37
Divergent Archmage Support,9.94,34.68,25
Divergent Flame Surge,10.0,34.65,37
Divergent Scorching Ray,6.83,34.55,10
Anomalous Spellslinger,8.28,34.34,25
Divergent Feeding Frenzy Support,9.17,34.31,46
Divergent Herald of Purity,10.0,34.28,43
Divergent Flame Wall,5.0,34.26,15
Divergent Vile Toxins Support,8.97,34.2,18
Anomalous Tornado,10.0,34.2,42
Phantasmal Shrapnel Ballista,7.54,34.13,28
Divergent Crackling Lance,9.61,34.08,13
Anomalous Chain Hook,7.27,34.0,14
Divergent Wave of Conviction,10.0,33.84,27
Divergent Icicle Mine,9.0,33.81,47
Anomalous Glacial Cascade,8.0,33.72,27
Anomalous Trap Support,5.0,33.71,42
Divergent Siphoning Trap,7.77,33.67,24
Divergent Eye of Winter,8.42,33.66,60
Anomalous Vulnerability,10.0,33.61,64
Phantasmal Holy Flame Totem,7.96,33.54,15
Anomalous Volley Support,7.51,33.31,17
Divergent Ice Bite Support,9.0,33.31,19
Anomalous Meat Shield Support,9.0,33.29,24
Divergent Sigil of Power,8.0,33.17,28
Phantasmal Animate Weapon,9.0,33.09,24
Anomalous Blight,6.0,33.04,18
Anomalous Ancestral Call Support,8.67,33.03,24
Block Chance Reduction Support,5.0,32.95,30
Divergent Cursed Ground Support,9.34,32.86,44
Anomalous Void Manipulation Support,10.0,32.7,75
Divergent Orb of Storms,7.0,32.68,17
Divergent Withering Step,10.0,32.3,72
Anomalous Firestorm,5.34,32.19,5
Divergent Lightning Tendrils,5.0,32.17,21
Divergent Added Fire Damage Support,7.05,32.07,11
Anomalous Storm Rain,10.0,32.02,68
Divergent Dominating Blow,5.11,31.78,13
Anomalous Life Leech Support,6.94,31.65,14
Divergent Hex Bloom Support,8.6,31.64,16
Anomalous Rallying Cry,8.0,31.64,18
Divergent Spectral Helix,6.79,31.6,36
Divergent Fire Penetration Support,9.42,31.39,11
Anomalous Earthbreaker Support,9.26,31.3,24
Phantasmal Reckoning,9.63,31.21,30
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.85,31.0,9
Anomalous Shield Crush,8.0,30.84,28
Divergent Minefield Support,9.57,30.72,31
Anomalous Cobra Lash,5.86,30.66,22
Anomalous Herald of Thunder,10.0,30.54,43
Anomalous Cold Penetration Support,10.0,30.39,27
Anomalous Behead Support,5.0,30.2,7
Bonechill Support,8.4,30.17,231
Divergent Despair,9.0,30.14,37
Phantasmal Static Strike,10.0,30.02,57
Divergent Corrupting Fever,9.62,30.0,65
Anomalous Tectonic Slam,9.08,30.0,9
Anomalous Cremation,15.0,30.0,8
Divergent Cluster Traps Support,5.12,30.0,42
Divergent Pestilent Strike,5.76,30.0,7
Clarity,5.0,30.0,72
Anomalous Anger,10.0,30.0,39
Anomalous Summon Chaos Golem,13.0,30.0,84
Anomalous Added Cold Damage Support,8.62,30.0,16
Anomalous General's Cry,4.49,30.0,16
Divergent Summon Phantasm Support,7.88,30.0,16
Phantasmal Frost Shield,8.0,30.0,18
Anomalous Chain Support,7.0,30.0,18
Divergent Hextouch Support,7.0,30.0,32
Divergent Flammability,9.78,30.0,43
Divergent Minion Life Support,8.71,30.0,31
Anomalous Minefield Support,9.59,30.0,21
Anomalous Wild Strike,5.0,30.0,27
Anomalous Immolate Support,7.3,30.0,34
Divergent Controlled Destruction Support,4.85,30.0,31
Anomalous Elemental Hit,5.14,30.0,36
Divergent Flamethrower Trap,7.04,30.0,23
Multiple Totems Support,15.0,30.0,233
Berserk,5.0,30.0,237
Divergent Vulnerability,8.96,30.0,22
Anomalous Heavy Strike,3.42,30.0,21
Divergent Soulrend,8.0,30.0,60
Divergent Soul Link,3.68,30.0,7
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Static Strike,6.17,30.0,38
Blood Rage,9.0,30.0,227
Anomalous Rolling Magma,5.08,30.0,44
Divergent Glacial Hammer,9.0,30.0,63
Haste,7.64,30.0,130
Anomalous Purity of Lightning,5.0,30.0,35
Anomalous Elemental Damage with Attacks Support,7.41,30.0,32
Anomalous Infernal Legion Support,10.0,30.0,28
Divine Blessing Support,10.0,29.99,400
Inspiration Support,14.0,29.94,478
Anomalous Unleash Support,9.0,29.88,58
Divergent Faster Attacks Support,9.0,29.87,22
Divergent Lightning Strike,5.0,29.86,30
Phantasmal Shockwave Totem,9.0,29.84,53
Divergent Seismic Trap,9.0,29.77,30
Divergent Rage Vortex,9.13,29.77,32
Whirling Blades,5.0,29.74,156
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.66,55
Divergent Earthshatter,6.0,29.61,49
Leap Slam,3.0,29.61,72
Anomalous Conversion Trap,9.5,29.52,24
Anomalous Wither,7.39,29.48,36
Anomalous Iron Grip Support,10.0,29.39,10
Anomalous Impending Doom Support,10.0,29.31,59
Anomalous Close Combat Support,10.0,29.21,7
Spark,7.0,29.13,329
Pierce Support,7.0,29.0,126
Purity of Elements,5.16,28.97,183
Anomalous Holy Flame Totem,10.0,28.91,15
Phase Run,8.0,28.72,270
Divergent Summon Carrion Golem,8.83,28.68,35
Divergent Added Lightning Damage Support,7.0,28.65,35
Divergent Behead Support,10.0,28.55,36
Anomalous Volatile Dead,9.4,28.24,56
Feeding Frenzy Support,5.0,28.21,176
Divergent Split Arrow,8.04,28.21,48
Anomalous Added Lightning Damage Support,8.24,28.03,20
Precision,9.0,28.02,156
Arcanist Brand,7.86,28.0,258
Power Charge On Critical Support,10.0,27.95,385
Anomalous Rejuvenation Totem,8.16,27.92,22
Phantasmal Intimidating Cry,8.43,27.88,36
Anomalous Elemental Proliferation Support,9.77,27.76,58
Cruelty Support,8.0,27.74,156
Divergent Detonate Dead,9.0,27.62,31
Divergent Arrogance Support,9.66,27.62,22
Anomalous Added Chaos Damage Support,9.66,27.61,30
Anomalous Earthquake,7.56,27.58,27
Mark On Hit Support,10.68,27.57,352
Anomalous Flame Wall,8.0,27.55,41
Anomalous Point Blank Support,8.83,27.52,16
Divergent Toxic Rain,7.72,27.47,28
Divergent Blast Rain,7.0,27.44,36
Enduring Cry,4.0,27.33,127
Anomalous Ignite Proliferation Support,9.82,27.32,26
Anomalous Soul Link,6.04,27.28,13
Anomalous Dark Pact,5.0,27.22,51
Divergent Pyroclast Mine,9.64,27.2,51
Anomalous Scorching Ray,5.26,27.1,12
Divergent Ethereal Knives,5.0,27.06,29
Enfeeble,4.0,27.0,305
Cursed Ground Support,3.0,26.97,43
Shield Charge,10.0,26.95,316
Divergent Manabond,7.75,26.7,16
Divergent Nightblade Support,8.0,26.66,16
Divergent Multiple Traps Support,8.93,26.64,21
Anomalous Spectral Shield Throw,8.13,26.46,31
Divergent Bladestorm,6.98,26.23,13
Divergent Cleave,9.61,26.2,26
Anomalous Ensnaring Arrow,6.72,26.15,34
Steelskin,3.0,26.02,123
Anomalous Crackling Lance,15.0,26.01,10
Spell Cascade Support,10.0,26.0,317
Lightning Warp,3.0,26.0,105
Cast when Damage Taken Support,18.0,25.94,532
Anomalous Whirling Blades,5.42,25.93,27
Slower Projectiles Support,3.0,25.92,52
Divergent Temporal Rift,7.12,25.7,10
Summon Skeletons,10.0,25.51,189
Herald of Ice,10.0,25.42,275
Greater Volley Support,6.83,25.4,140
Phantasmal Vigilant Strike,4.48,25.3,14
Divergent Reave,4.9,25.3,27
Divergent Cast on Death Support,10.0,25.25,9
Divergent Lacerate,5.0,25.2,14
Swift Assembly Support,4.35,25.18,135
Divergent Ice Shot,5.84,25.1,26
Anomalous Ancestral Cry,8.02,25.05,10
Infused Channelling Support,5.0,25.0,60
Arrogance Support,10.0,25.0,244
Pinpoint Support,5.0,25.0,93
Spell Echo Support,10.88,25.0,272
Cast On Critical Strike Support,7.74,25.0,128
Assassin's Mark,6.61,25.0,372
Increased Duration Support,15.0,25.0,535
Faster Attacks Support,15.0,25.0,492
Anomalous Purity of Ice,8.0,25.0,28
Anomalous Burning Arrow,7.27,25.0,14
Second Wind Support,5.0,25.0,174
Impending Doom Support,7.81,25.0,289
Faster Casting Support,8.0,25.0,276
Anomalous Fire Trap,9.75,25.0,35
Eternal Blessing Support,4.0,25.0,207
Culling Strike Support,8.0,25.0,199
Mirage Archer Support,8.0,25.0,112
Flame Dash,13.59,25.0,459
Less Duration Support,10.0,25.0,298
Caustic Arrow,3.83,25.0,375
Divergent Unbound Ailments Support,8.0,25.0,29
Discipline,4.76,25.0,190
Hydrosphere,4.72,25.0,104
Dash,4.0,25.0,108
Wrath,5.0,25.0,142
Anomalous Summon Holy Relic,8.0,25.0,37
Divergent Poacher's Mark,9.36,25.0,20
Phantasmal Barrage,10.0,24.95,21
Freezing Pulse,5.52,24.95,74
Anomalous Lancing Steel,10.0,24.77,25
Punishment,7.0,24.75,236
Spell Totem Support,6.2,24.72,159
Wither,3.0,24.7,107
Swiftbrand Support,3.0,24.64,50
Anomalous Flicker Strike,5.0,24.46,42
Phantasmal Seismic Cry,7.1,24.44,12
Phantasmal Ice Crash,9.74,24.43,32
Divergent Spectral Shield Throw,5.0,24.38,35
Righteous Fire,7.0,24.28,437
Divergent Generosity Support,7.43,24.24,51
Anomalous Spectral Throw,5.03,24.2,11
Divergent War Banner,4.0,24.03,33
Creeping Frost,4.0,24.0,207
Meat Shield Support,5.0,24.0,165
Sigil of Power,3.0,24.0,88
Anomalous Elemental Focus Support,8.0,23.88,53
Charged Traps Support,3.0,23.8,111
Minion Life Support,7.0,23.78,221
Mana Leech Support,3.0,23.77,23
Phantasmal Rain of Arrows,5.91,23.64,12
Anomalous Rage Vortex,10.0,23.59,50
Divergent Chain Support,13.37,23.2,17
Temporal Chains,4.35,23.14,217
Divergent Damage on Full Life Support,8.16,23.12,18
Anomalous Decay Support,9.0,23.12,29
Unleash Support,6.0,23.08,287
Anomalous Brutality Support,7.1,23.0,16
High-Impact Mine Support,7.0,23.0,177
Petrified Blood,4.64,23.0,172
Divergent Lightning Penetration Support,5.0,22.76,27
Life Gain on Hit Support,5.0,22.64,53
Grace,9.24,22.61,199
Divergent Critical Strike Affliction Support,9.06,22.46,22
Impale Support,5.0,22.22,85
Divergent Flesh and Stone,5.0,22.14,21
Withering Touch Support,9.0,22.1,275
Divergent Stormblast Mine,8.0,22.0,10
Frost Shield,3.0,22.0,111
Divergent Double Strike,8.37,21.99,8
Divergent Protective Link,6.0,21.97,15
Damage on Full Life Support,5.0,21.95,94
Anomalous Barrage,7.94,21.92,24
Anomalous Poisonous Concoction,7.08,21.9,25
Ballista Totem Support,8.0,21.77,189
Maim Support,3.0,21.75,129
Phantasmal Seismic Trap,5.0,21.69,27
Anomalous Burning Damage Support,7.53,21.6,31
Phantasmal Pestilent Strike,5.63,21.59,12
Increased Critical Damage Support,15.0,21.59,536
Anomalous Shattering Steel,5.37,21.48,12
Anomalous Unearth,3.27,21.19,14
Divergent Summon Flame Golem,9.66,21.09,19
Determination,12.0,21.0,281
Charged Mines Support,5.0,20.98,153
Anomalous Bone Offering,8.0,20.86,37
Close Combat Support,5.0,20.59,83
Elemental Weakness,13.73,20.35,179
Anomalous Smoke Mine,7.13,20.27,34
Ice Spear,5.0,20.12,284
Frostbolt,3.0,20.03,97
Increased Area of Effect Support,5.93,20.0,284
Frost Bomb,3.0,20.0,93
Tempest Shield,5.0,20.0,158
Divergent Summon Lightning Golem,5.06,20.0,23
Immortal Call,7.23,20.0,68
Trinity Support,10.0,20.0,234
Frost Wall,2.0,20.0,25
Lightning Strike,3.0,20.0,56
Focused Ballista Support,9.22,20.0,222
Arctic Armour,3.0,20.0,90
Fork Support,4.48,20.0,276
Conductivity,3.0,20.0,88
Dread Banner,3.43,20.0,125
Additional Accuracy Support,4.0,20.0,60
Summon Skitterbots,5.0,20.0,322
Purity of Ice,2.68,20.0,72
Battlemage's Cry,2.0,20.0,153
Divergent Infernal Blow,10.0,20.0,23
Frostbite,3.0,20.0,176
War Banner,3.0,20.0,91
Frostblink,3.86,20.0,149
Predator Support,3.0,20.0,94
Arcane Surge Support,10.18,20.0,274
Divergent Onslaught Support,10.0,20.0,28
Pulverise Support,7.0,20.0,47
Herald of Purity,4.0,20.0,180
Anomalous Explosive Trap,5.0,20.0,38
Greater Multiple Projectiles Support,15.0,20.0,540
Divergent Winter Orb,9.08,20.0,41
Cold to Fire Support,4.0,20.0,105
Concentrated Effect Support,10.0,20.0,217
Anomalous Infernal Cry,7.0,20.0,39
Anomalous Divine Ire,9.0,20.0,39
Anomalous Incinerate,5.0,20.0,18
Minefield Support,7.0,20.0,94
Herald of Thunder,7.79,20.0,88
Anomalous Seismic Cry,8.29,20.0,11
Despair,8.0,20.0,357
Cold Snap,3.0,20.0,81
Blade Vortex,3.0,20.0,846
Anomalous Unbound Ailments Support,10.0,20.0,68
Cyclone,8.0,20.0,131
Anger,4.0,20.0,82
Divergent Armageddon Brand,8.13,20.0,16
Herald of Ash,8.1,20.0,222
Divergent Destructive Link,5.8,20.0,23
Storm Brand,5.0,20.0,76
Anomalous Searing Bond,6.55,20.0,7
Hatred,7.0,20.0,167
Eye of Winter,2.0,20.0,80
Sniper's Mark,9.91,20.0,314
Fortify Support,7.0,20.0,187
Multistrike Support,10.0,20.0,303
Hypothermia Support,7.04,20.0,250
Anomalous Explosive Arrow,5.0,20.0,37
Anomalous Desecrate,5.0,20.0,30
Barrage Support,4.75,19.97,101
Tornado Shot,9.0,19.88,307
Onslaught Support,4.94,19.86,81
Anomalous Chance to Flee Support,7.14,19.81,8
Anomalous Galvanic Arrow,5.0,19.79,36
Faster Projectiles Support,3.35,19.77,175
Anomalous Fire Penetration Support,8.0,19.74,23
Phantasmal Flameblast,5.31,19.74,21
Arcane Cloak,3.0,19.64,84
Vortex,5.0,19.64,243
Elemental Army Support,4.0,19.64,67
Molten Shell,12.07,19.63,281
Void Manipulation Support,10.0,19.6,540
Anomalous Lightning Trap,8.0,19.48,20
Divergent Warlord's Mark,10.0,19.48,26
Divergent Blade Flurry,8.14,19.42,19
Purity of Fire,3.0,19.4,84
Overcharge Support,4.0,19.35,29
Fire Trap,5.71,19.34,177
Divergent Kinetic Bolt,7.85,19.26,51
Convocation,3.0,19.23,180
Fist of War Support,2.51,19.22,32
Hexblast,4.0,19.18,208
Energy Leech Support,7.0,19.16,102
Vitality,9.23,19.13,182
Bone Offering,3.0,19.0,286
Zealotry,5.0,19.0,191
Hextouch Support,4.0,19.0,190
Fireball,5.0,19.0,260
Ice Nova,3.0,19.0,50
Item Rarity Support,8.0,18.96,130
Divergent Summon Stone Golem,9.7,18.89,22
Divergent Brutality Support,9.0,18.88,47
Trap Support,3.0,18.84,127
Divergent Flame Link,8.27,18.68,12
Ancestral Protector,4.0,18.64,154
Forbidden Rite,3.0,18.55,93
Cluster Traps Support,3.73,18.4,137
Divergent Viper Strike,5.0,18.27,26
Defiance Banner,9.0,18.26,439
Frenzy,4.0,18.21,185
Rage Support,2.84,18.11,63
Divergent Scourge Arrow,8.21,18.03,34
Blink Arrow,2.0,18.0,70
Increased Critical Strikes Support,10.0,18.0,493
Static Strike,3.0,18.0,58
Shockwave Totem,3.0,18.0,176
Anomalous Frozen Legion,9.56,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Cast on Melee Kill Support,3.0,17.89,32
Advanced Traps Support,5.0,17.88,125
Phantasmal Scourge Arrow,8.56,17.76,15
Rejuvenation Totem,1.86,17.74,40
Smite,4.0,17.71,168
Ancestral Warchief,3.0,17.63,74
Phantasmal Puncture,10.0,17.62,15
Anomalous Blasphemy Support,8.73,17.52,32
Divergent Cast while Channelling Support,6.82,17.5,15
Physical to Lightning Support,4.0,17.36,54
Divergent Vicious Projectiles Support,5.0,17.24,12
Intensify Support,4.0,17.17,81
Bloodthirst Support,3.0,17.14,110
Anomalous Dominating Blow,4.37,17.13,18
Combustion Support,7.0,17.0,359
Ice Bite Support,9.0,16.74,130
Volley Support,4.0,16.56,73
Manabond,5.0,16.43,103
Arc,5.0,16.41,185
Chain Support,4.66,16.22,242
Reave,2.0,16.21,45
Divergent Chance to Poison Support,7.08,16.09,45
Phantasmal Pyroclast Mine,4.91,16.09,17
Energy Blade,3.0,16.03,58
Anomalous Seismic Trap,5.0,16.0,21
Cast while Channelling Support,5.0,16.0,105
Glacial Cascade,2.0,15.85,43
Anomalous Artillery Ballista,5.0,15.77,33
Ruthless Support,9.0,15.51,105
Divergent Explosive Concoction,8.0,15.39,23
Anomalous Innervate Support,9.94,15.23,64
Elemental Hit,8.74,15.08,69
Raise Spectre,3.0,15.0,218
Toxic Rain,4.0,15.0,132
Efficacy Support,7.52,15.0,450
Searing Bond,3.29,15.0,20
Malevolence,5.0,15.0,268
Minion Speed Support,3.0,15.0,172
Withering Step,3.0,15.0,343
Divergent Absolution,7.0,15.0,32
Anomalous Minion Damage Support,8.14,15.0,46
Blasphemy Support,5.0,15.0,319
Flicker Strike,2.37,15.0,143
Flame Surge,4.0,15.0,140
Cast on Death Support,3.0,15.0,85
Immolate Support,4.0,15.0,78
Lifetap Support,9.73,15.0,495
Desecrate,5.0,15.0,204
Unbound Ailments Support,8.0,15.0,837
Trap and Mine Damage Support,9.54,15.0,332
Bear Trap,2.12,15.0,62
Anomalous Swift Affliction Support,7.14,15.0,33
Anomalous Armageddon Brand,5.0,15.0,44
Anomalous Energy Blade,9.0,15.0,15
Ice Crash,2.0,15.0,35
Purity of Lightning,2.0,15.0,65
Generosity Support,5.0,15.0,311
Divergent Wintertide Brand,8.61,14.95,24
Cold Penetration Support,5.0,14.84,172
Animate Guardian,3.0,14.72,378
Poacher's Mark,4.0,14.57,81
Anomalous Intimidating Cry,9.0,14.56,35
Divergent Dual Strike,7.68,14.42,29
Endurance Charge on Melee Stun Support,3.0,14.32,34
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Nightblade Support,5.0,14.22,170
Divergent Conversion Trap,4.27,14.21,15
Summon Lightning Golem,3.0,14.0,121
Melee Splash Support,5.0,14.0,313
Infernal Cry,4.0,14.0,154
Behead Support,2.0,14.0,106
Archmage Support,2.0,14.0,52
Elemental Focus Support,8.0,14.0,556
Pride,4.0,14.0,181
Lightning Arrow,3.0,13.83,96
Blade Trap,2.0,13.79,72
Divergent Elemental Hit,8.0,13.7,9
Tornado,4.0,13.6,138
Anomalous Lightning Conduit,5.0,13.51,34
Anomalous Spirit Offering,8.68,13.35,22
Ignite Proliferation Support,5.0,13.3,320
Vigilant Strike,2.0,13.16,38
Reap,3.0,13.05,332
Anomalous Essence Drain,5.8,13.0,33
Elemental Damage with Attacks Support,8.21,13.0,878
Decoy Totem,2.0,12.72,31
Flamethrower Trap,3.0,12.42,55
Plague Bearer,3.0,12.11,142
Flesh Offering,3.0,12.0,208
Arrow Nova Support,4.0,12.0,81
Infernal Legion Support,4.0,12.0,63
Summon Stone Golem,4.0,12.0,284
Kinetic Blast,4.0,11.92,99
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.18,11.88,94
Raise Zombie,3.0,11.77,136
Shockwave Support,5.0,11.7,71
Divergent Penance Brand,6.69,11.63,12
Anomalous Explosive Concoction,7.7,11.53,19
Chance to Poison Support,3.0,11.33,91
Earthbreaker Support,3.69,11.21,62
Exsanguinate,3.0,10.88,116
Phantasmal Blade Blast,5.0,10.83,64
Frost Blades,3.0,10.76,46
Ball Lightning,2.0,10.7,83
Temporal Rift,3.0,10.38,49
General's Cry,2.0,10.33,81
Vile Toxins Support,3.0,10.31,42
Ice Shot,2.91,10.3,54
Anomalous Contagion,3.0,10.23,31
Siege Ballista,3.0,10.0,60
Blastchain Mine Support,2.1,10.0,205
Lacerate,2.0,10.0,48
Brutality Support,5.0,10.0,323
Added Chaos Damage Support,4.0,10.0,167
Deadly Ailments Support,5.0,10.0,579
Wave of Conviction,4.0,10.0,160
Summon Ice Golem,2.0,10.0,82
Stormblast Mine,3.0,10.0,51
Flameblast,3.0,10.0,67
Herald of Agony,3.0,10.0,176
Swift Affliction Support,8.0,10.0,760
Shock Nova,2.0,10.0,47
Lightning Penetration Support,5.0,10.0,165
Wild Strike,5.0,10.0,38
Vengeance,3.0,10.0,40
Blade Flurry,3.0,10.0,67
Flame Wall,4.0,10.0,105
Frozen Legion,3.0,10.0,107
Divergent Splitting Steel,9.32,10.0,31
Flammability,5.0,10.0,427
Venom Gyre,3.0,10.0,243
Ethereal Knives,4.0,10.0,165
Corrupting Fever,2.0,10.0,95
Fire Penetration Support,4.34,10.0,136
Knockback Support,3.16,10.0,33
Ice Trap,2.0,10.0,97
Purifying Flame,4.0,10.0,83
Soul Link,2.0,10.0,45
Added Lightning Damage Support,5.0,10.0,248
Flesh and Stone,3.0,10.0,91
Barrage,2.82,10.0,85
Divergent Immolate Support,5.81,10.0,9
Anomalous Flamethrower Trap,9.98,10.0,21
Summon Phantasm Support,3.0,10.0,87
Urgent Orders Support,2.0,10.0,51
Explosive Arrow,5.0,10.0,332
Seismic Trap,3.0,10.0,296
Intimidating Cry,2.0,10.0,57
Anomalous Ambush,5.0,10.0,45
Ensnaring Arrow,2.24,9.99,46
Power Siphon,2.0,9.94,104
Innervate Support,2.18,9.92,71
Anomalous Bane,5.0,9.92,56
Vicious Projectiles Support,5.0,9.89,350
Added Cold Damage Support,5.0,9.87,337
Volatile Dead,2.39,9.84,68
Storm Call,2.0,9.81,44
Ancestral Cry,2.13,9.6,72
Life Leech Support,2.0,9.54,33
Devouring Totem,2.82,9.54,9
Lightning Conduit,2.0,9.45,115
Firestorm,5.0,9.41,58
Siphoning Trap,2.0,9.41,34
Scourge Arrow,2.0,9.36,52
Storm Rain,2.18,9.33,64
Winter Orb,2.68,9.33,75
Volcanic Fissure,3.0,9.32,113
Lightning Tendrils,2.0,9.29,45
Animate Weapon,3.0,9.14,164
Summon Raging Spirit,3.0,9.07,476
Heavy Strike,2.0,9.07,38
Burning Arrow,3.0,9.05,46
Vulnerability,2.0,9.0,101
Summon Flame Golem,3.0,9.0,96
Soulrend,2.0,9.0,87
Melee Physical Damage Support,5.0,9.0,348
Boneshatter,2.48,9.0,119
Blind Support,3.0,9.0,29
Bladefall,2.0,9.0,55
Summon Chaos Golem,1.0,9.0,128
Rage Vortex,2.0,9.0,73
Warlord's Mark,2.0,9.0,75
Controlled Destruction Support,4.0,9.0,422
Iron Grip Support,3.0,9.0,37
Icicle Mine,2.82,9.0,69
Galvanic Arrow,2.53,8.99,44
Explosive Trap,3.02,8.99,88
Discharge,3.0,8.97,36
Ancestral Call Support,5.0,8.94,69
Storm Burst,2.0,8.84,60
Blade Blast,2.0,8.81,66
Consecrated Path,3.0,8.8,56
Tectonic Slam,3.0,8.75,50
Bladestorm,2.0,8.62,58
Blight,3.0,8.61,91
Summon Holy Relic,2.0,8.41,71
Spirit Offering,2.0,8.36,93
Reckoning,2.28,8.33,61
Cast when Stunned Support,3.95,8.25,83
Molten Strike,4.0,8.17,59
Detonate Dead,3.0,8.14,62
Chance to Flee Support,4.18,8.1,21
Wintertide Brand,2.15,8.07,53
Viper Strike,2.96,8.0,40
Burning Damage Support,5.0,8.0,802
Orb of Storms,3.0,8.0,85
Summon Carrion Golem,3.0,8.0,167
Multiple Traps Support,1.96,8.0,59
Spellslinger,2.0,7.9,52
Minion Damage Support,5.0,7.73,475
Stun Support,2.73,7.68,30
Rolling Magma,3.0,7.67,41
Decay Support,3.0,7.55,53
Divine Ire,3.0,7.48,71
Summon Reaper,2.0,7.47,55
Charged Dash,2.0,7.46,34
Chance to Bleed Support,3.0,7.33,62
Lesser Multiple Projectiles Support,3.0,7.28,121
Shield Crush,2.0,7.21,83
Void Sphere,2.0,7.0,69
Galvanic Field,2.0,7.0,67
Added Fire Damage Support,4.44,7.0,168
Alchemist's Mark,3.0,6.99,63
Incinerate,4.0,6.98,43
Critical Strike Affliction Support,2.0,6.96,80
Split Arrow,3.0,6.83,37
Double Strike,2.0,6.63,27
Flame Link,3.0,6.6,30
Intuitive Link,3.0,6.31,35
Spectral Helix,2.0,6.3,68
Infernal Blow,3.0,6.2,56
Bloodlust Support,2.41,6.09,62
Earthshatter,2.0,6.08,52
Blazing Salvo,3.0,6.0,71
Ambush,2.0,5.77,50
Crackling Lance,2.9,5.73,49
Rain of Arrows,2.0,5.73,58
Glacial Hammer,3.0,5.6,48
Absolution,2.98,5.47,121
Ground Slam,3.0,5.4,49
Rallying Cry,2.0,5.38,50
Shrapnel Ballista,2.0,5.32,78
Iron Will Support,2.0,5.28,48
Puncture,2.0,5.23,55
Dual Strike,3.0,5.22,45
Blast Rain,3.0,5.16,57
Perforate,2.0,5.0,44
Seismic Cry,2.0,5.0,59
Pestilent Strike,2.0,5.0,43
Lancing Steel,3.0,5.0,40
Stormbind,2.0,5.0,60
Sunder,2.0,5.0,45
Dark Pact,2.0,5.0,90
Protective Link,1.4,5.0,37
Spectral Shield Throw,2.0,5.0,71
Essence Drain,2.0,5.0,99
Chain Hook,2.0,5.0,40
