Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Essence Drain,10.0,61.0,38
Divergent Perforate,26.0,60.0,28
Anomalous Bladefall,9.6,60.0,11
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Void Sphere,10.0,60.0,3
Divergent Cast On Critical Strike Support,17.0,60.0,79
Anomalous Soulrend,7.0,60.0,28
Anomalous Incinerate,9.2,60.0,22
Divergent Fortify Support,22.0,60.0,22
Anomalous Predator Support,20.0,60.0,42
Anomalous Slower Projectiles Support,15.0,60.0,45
Intensify Support,5.0,60.0,72
Anomalous Creeping Frost,20.0,60.0,54
Divergent Frenzy,50.0,60.0,19
Focused Ballista Support,10.0,60.0,232
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Divergent Bloodthirst Support,32.0,60.0,40
Divergent Behead Support,14.2,60.0,38
Divergent Frozen Legion,16.6,59.0,78
Anomalous Lightning Trap,10.0,59.0,36
Infused Channelling Support,8.4,59.0,66
Divergent Heavy Strike,20.0,58.6,21
Divergent Flesh and Stone,14.0,58.0,24
Anomalous Power Charge On Critical Support,35.0,58.0,75
Divergent Dread Banner,20.0,58.0,76
Anomalous Ice Bite Support,20.0,58.0,48
Anomalous Tempest Shield,25.0,58.0,127
Anomalous Shockwave Support,14.8,57.4,44
Anomalous Orb of Storms,21.6,56.0,45
Anomalous Blade Trap,10.0,56.0,30
Anomalous Deadly Ailments Support,28.4,56.0,88
Anomalous Fortify Support,30.6,56.0,51
Phantasmal Hexblast,22.4,56.0,26
Phantasmal Static Strike,23.6,56.0,51
Anomalous Lightning Tendrils,0.0,56.0,8
Anomalous Close Combat Support,21.0,56.0,14
Anomalous Pierce Support,25.6,56.0,103
Divergent Toxic Rain,7.4,56.0,30
Divergent Vampiric Link,6.8,55.0,19
Anomalous Cleave,28.0,55.0,18
Divergent Glacial Cascade,23.2,54.4,30
Anomalous Summon Phantasm Support,18.2,54.0,16
Divergent Summon Phantasm Support,36.0,54.0,16
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Mark On Hit Support,29.0,54.0,60
Anomalous Cold Penetration Support,20.0,53.0,29
Anomalous Controlled Destruction Support,23.8,53.0,65
Divergent Chance to Poison Support,17.4,52.0,42
Divergent Icicle Mine,12.8,52.0,49
Anomalous Seismic Cry,14.4,52.0,13
Phantasmal Wild Strike,23.0,52.0,25
Divergent Corrupting Fever,9.2,52.0,61
Anomalous Viper Strike,15.0,52.0,12
Phantasmal Frenzy,22.0,52.0,34
Anomalous Herald of Agony,20.0,52.0,69
Divergent Intuitive Link,15.0,52.0,19
Anomalous Firestorm,13.8,51.2,12
Divergent Burning Arrow,30.0,51.0,19
Divergent Spell Totem Support,11.0,50.2,31
Phantasmal Intimidating Cry,22.0,50.0,41
Anomalous Life Gain on Hit Support,14.0,50.0,30
Anomalous Rage Support,24.0,50.0,55
Less Duration Support,10.0,50.0,245
Anomalous Trinity Support,15.0,50.0,41
Phantasmal Shockwave Totem,14.0,50.0,57
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Earthquake,10.0,50.0,16
Phantasmal Puncture,26.0,50.0,15
Divergent Frost Wall,20.0,50.0,21
Anomalous Pulverise Support,10.0,50.0,76
Divergent Blood Rage,20.0,50.0,80
Phase Run,10.0,50.0,254
Divergent Ancestral Protector,25.0,50.0,18
Divergent Destructive Link,10.0,50.0,26
Divergent Tornado,20.0,50.0,56
Divergent Scorching Ray,26.6,50.0,16
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Bane,44.8,50.0,19
Anomalous Whirling Blades,9.6,50.0,41
Divergent Alchemist's Mark,25.0,50.0,19
Divergent Pyroclast Mine,20.0,50.0,49
Divergent Animate Weapon,16.8,50.0,23
Divergent Maim Support,17.4,50.0,40
Anomalous Explosive Concoction,10.0,50.0,21
Anomalous Icicle Mine,34.4,50.0,116
Chance to Flee Support,2.0,50.0,21
Divergent Multiple Traps Support,11.0,50.0,22
Phantasmal Rallying Cry,26.0,50.0,19
Anomalous Scorching Ray,10.0,50.0,12
Divergent General's Cry,11.0,50.0,12
Anomalous Frost Shield,16.0,49.6,32
Anomalous Infernal Blow,50.0,49.0,25
Divergent Shock Nova,10.0,48.8,41
Divergent Absolution,6.0,48.8,32
Divergent Soulrend,20.8,48.0,59
Anomalous Holy Flame Totem,0.0,48.0,15
Phantasmal Lightning Strike,34.0,48.0,32
Divergent Orb of Storms,10.0,48.0,21
Anomalous Elemental Army Support,20.0,48.0,39
Ballista Totem Support,10.0,48.0,208
Divergent Cursed Ground Support,15.0,48.0,48
Anomalous Lightning Spire Trap,8.0,47.6,32
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Tornado,18.6,47.0,48
Anomalous Blind Support,44.0,47.0,35
Divergent Flame Link,7.2,47.0,14
Anomalous Ice Shot,11.0,46.6,30
Volley Support,7.6,46.0,72
General's Cry,5.0,46.0,87
Sigil of Power,5.0,45.8,86
Berserk,10.0,45.4,233
Anomalous Void Sphere,23.0,45.2,21
Phantasmal Shattering Steel,11.0,45.2,18
Anomalous Wintertide Brand,14.8,45.0,24
Anomalous Rallying Cry,20.0,45.0,21
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Stormbind,30.0,44.2,45
Anomalous Trap Support,8.0,44.0,36
Devouring Totem,8.0,44.0,9
Divergent Glacial Hammer,52.0,44.0,63
Fireball,5.8,44.0,229
Phantasmal Stormblast Mine,22.0,43.0,17
Divergent Ice Shot,20.0,42.8,33
Flicker Strike,4.99,42.2,141
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Ball Lightning,26.0,42.0,38
Divergent Flammability,18.0,42.0,44
Divergent Infernal Cry,26.0,42.0,21
Divergent Added Lightning Damage Support,17.0,42.0,41
Anomalous Animate Weapon,19.2,41.0,28
Divergent Storm Burst,22.0,41.0,24
Divergent Split Arrow,10.0,41.0,52
Anomalous Cast on Melee Kill Support,10.0,40.0,22
Anomalous Boneshatter,20.0,40.0,61
Anomalous Flesh Offering,26.0,40.0,22
Divergent Brutality Support,25.0,40.0,45
Enfeeble,4.8,40.0,289
Divergent Ensnaring Arrow,13.6,40.0,22
Impending Doom Support,10.0,40.0,271
Charged Mines Support,10.4,40.0,169
Divergent Splitting Steel,33.2,40.0,33
Divergent Ethereal Knives,17.4,40.0,33
Divergent Shrapnel Ballista,25.4,40.0,13
Divergent Warlord's Mark,10.0,40.0,19
Discharge,5.0,40.0,53
Dread Banner,5.0,40.0,129
Pinpoint Support,8.4,40.0,163
Petrified Blood,6.0,40.0,183
Righteous Fire,8.0,40.0,576
Vortex,8.0,40.0,257
Anomalous Arrow Nova Support,9.6,40.0,18
Cyclone,10.0,40.0,170
Swiftbrand Support,4.0,40.0,58
Phantasmal Tectonic Slam,18.0,40.0,18
Phantasmal Sweep,14.0,40.0,7
Divergent Cluster Traps Support,18.0,40.0,39
Anomalous Wither,10.0,39.8,43
Divergent Blight,10.0,39.0,34
Frostbolt,4.0,39.0,91
Anomalous Added Lightning Damage Support,22.8,38.6,24
Overcharge Support,12.4,38.4,41
Anomalous Elemental Proliferation Support,10.0,38.0,66
Faster Projectiles Support,5.0,38.0,175
Eternal Blessing Support,8.2,38.0,191
Anomalous Earthbreaker Support,12.4,38.0,26
Anomalous Blastchain Mine Support,15.0,38.0,73
Block Chance Reduction Support,25.0,37.8,44
Spell Totem Support,10.0,37.8,200
Minion Life Support,15.4,37.6,230
Anomalous Volatile Dead,10.0,36.0,64
Anomalous Rolling Magma,10.0,36.0,47
Reap,3.0,36.0,325
Ice Shot,5.0,35.8,43
Herald of Thunder,8.0,35.4,123
Blood Rage,10.0,35.0,298
Slower Projectiles Support,3.0,35.0,51
Assassin's Mark,9.0,35.0,333
Anomalous Static Strike,10.0,35.0,40
Anomalous Arcane Cloak,18.2,35.0,41
Arcanist Brand,9.6,35.0,285
Caustic Arrow,5.0,35.0,390
Shield Charge,10.0,35.0,356
Divergent Ignite Proliferation Support,20.0,35.0,19
Ice Crash,3.8,34.95,31
Increased Duration Support,15.0,34.6,503
Spell Echo Support,14.0,34.2,232
Divergent Ice Crash,20.0,34.0,23
Anomalous Wild Strike,27.0,34.0,27
Anomalous Artillery Ballista,13.0,34.0,36
Scorching Ray,5.6,34.0,54
Anomalous Double Strike,18.0,34.0,30
Precision,10.0,34.0,229
Swift Assembly Support,8.0,34.0,141
Ice Spear,10.0,34.0,332
Divergent Increased Critical Strikes Support,222.0,34.0,20
Anomalous Shield Crush,18.0,33.8,30
Haste,8.4,33.4,210
Summon Skeletons,20.0,33.2,223
Anomalous Spirit Offering,10.0,33.0,23
Divergent Damage on Full Life Support,10.0,33.0,25
Anomalous Innervate Support,15.0,32.13,65
Divergent Searing Bond,5.0,32.0,24
Divergent Blast Rain,12.2,32.0,35
Cast when Damage Taken Support,18.0,32.0,548
Divergent Scourge Arrow,18.0,32.0,36
Divergent Infernal Legion Support,26.0,31.6,25
Anomalous General's Cry,12.0,31.0,19
Bonechill Support,9.6,31.0,339
Anomalous Spectral Helix,15.0,31.0,32
Mana Leech Support,3.4,31.0,27
Storm Brand,5.0,30.4,77
Cast On Critical Strike Support,5.79,30.0,174
Greater Volley Support,9.6,30.0,131
Divergent Lesser Multiple Projectiles Support,12.4,30.0,28
Power Charge On Critical Support,15.0,30.0,460
Arctic Armour,4.0,30.0,91
Divergent Crackling Lance,11.0,30.0,14
Mark On Hit Support,13.4,30.0,362
Anomalous Barrage,14.0,30.0,26
Divine Blessing Support,19.0,30.0,483
Temporal Chains,9.2,30.0,221
Blade Vortex,5.0,30.0,811
Freezing Pulse,8.0,30.0,113
Lightning Warp,4.0,30.0,107
Feeding Frenzy Support,7.6,30.0,193
War Banner,4.2,30.0,102
Creeping Frost,6.0,30.0,158
Anomalous Decoy Totem,11.0,30.0,16
Concentrated Effect Support,10.0,30.0,224
Steelskin,7.0,30.0,148
Frost Wall,4.4,30.0,46
Anomalous Purity of Ice,6.2,30.0,31
Grace,10.0,30.0,230
Molten Shell,10.0,30.0,334
Item Rarity Support,7.0,30.0,140
Anomalous Flame Wall,12.0,30.0,40
Hydrosphere,5.0,30.0,128
Purity of Elements,8.0,30.0,204
Spellslinger,3.0,30.0,57
Anomalous Ambush,16.4,30.0,44
Punishment,5.0,30.0,218
Divergent Summon Chaos Golem,6.8,30.0,14
Wither,5.0,30.0,115
Whirling Blades,5.0,30.0,157
Spell Cascade Support,14.4,30.0,347
Ice Nova,3.0,30.0,67
Enduring Cry,4.0,30.0,117
Discipline,9.0,30.0,201
Defiance Banner,10.0,30.0,434
Purity of Ice,3.2,30.0,82
Multiple Totems Support,17.0,30.0,315
Arcane Surge Support,20.0,30.0,261
Multistrike Support,17.6,30.0,306
Despair,10.0,30.0,354
Cruelty Support,10.0,30.0,149
Anomalous Burning Damage Support,10.0,30.0,32
Faster Attacks Support,15.0,30.0,492
Withering Touch Support,15.0,30.0,290
Anomalous Puncture,10.0,30.0,28
Meat Shield Support,10.0,30.0,258
Frostbite,4.2,30.0,175
Anomalous Cobra Lash,28.0,30.0,19
Greater Multiple Projectiles Support,15.0,30.0,425
Faster Casting Support,13.8,30.0,266
Flameblast,3.0,30.0,73
Maim Support,9.2,29.8,148
Barrage Support,5.6,29.6,95
Mirage Archer Support,10.0,29.4,121
Vengeance,3.0,29.2,52
Fortify Support,8.0,29.2,175
Fork Support,7.4,29.0,270
Urgent Orders Support,5.0,29.0,58
Elemental Weakness,9.2,29.0,214
Ruthless Support,10.0,29.0,112
Pierce Support,14.0,29.0,135
Cast while Channelling Support,5.2,29.0,107
Smite,5.0,29.0,204
Flame Dash,14.2,29.0,501
Second Wind Support,10.0,29.0,233
Culling Strike Support,10.0,28.6,201
Trinity Support,10.0,28.2,270
Sniper's Mark,10.0,28.2,292
Anomalous Summon Reaper,14.8,28.0,14
Anomalous Unearth,8.0,28.0,15
Divergent Sunder,53.0,28.0,18
Anomalous Fist of War Support,15.0,28.0,22
Fist of War Support,4.0,28.0,36
Vitality,10.0,28.0,187
Divergent Onslaught Support,23.0,28.0,33
Anomalous Divine Ire,10.0,28.0,39
Shockwave Support,5.0,28.0,73
Eye of Winter,3.0,28.0,99
Cold to Fire Support,10.0,27.6,96
Divergent Added Cold Damage Support,10.0,27.0,25
Impale Support,6.0,27.0,105
Anomalous Chain Hook,22.0,27.0,21
Anomalous Heavy Strike,8.0,27.0,24
Elemental Army Support,2.0,27.0,75
Inspiration Support,20.0,26.6,759
Unleash Support,6.0,26.6,280
Rage Support,3.4,26.0,64
Cast on Melee Kill Support,3.4,26.0,29
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Anomalous Earthquake,15.0,26.0,28
Divergent Added Chaos Damage Support,21.0,26.0,29
Energy Leech Support,5.0,26.0,109
Divergent Vicious Projectiles Support,28.4,26.0,17
Phantasmal Blade Blast,26.0,26.0,67
Galvanic Arrow,2.6,26.0,51
Anomalous Stun Support,8.8,26.0,10
Spark,9.6,26.0,707
Divergent Summon Ice Golem,7.2,26.0,21
Frost Blades,5.0,25.98,46
Rallying Cry,2.0,25.87,53
Convocation,5.0,25.6,177
Phantasmal Summon Raging Spirit,30.0,25.2,28
Frost Bomb,4.0,25.0,113
Increased Area of Effect Support,10.0,25.0,317
Phantasmal Holy Flame Totem,20.0,25.0,17
Hextouch Support,5.0,25.0,195
Arcane Cloak,2.8,25.0,102
Herald of Ice,10.0,25.0,290
Lightning Penetration Support,7.6,25.0,153
Determination,15.0,25.0,393
Anomalous Brutality Support,8.0,25.0,19
Leap Slam,5.0,25.0,89
Zealotry,5.0,25.0,210
Hatred,10.0,25.0,189
Wrath,10.0,25.0,145
Frostblink,5.0,25.0,161
Lifetap Support,15.8,25.0,525
Phantasmal Reckoning,18.0,24.6,34
Frost Shield,5.0,24.4,118
Phantasmal Void Sphere,14.0,24.0,41
Close Combat Support,9.6,24.0,196
Shockwave Totem,5.0,24.0,163
Temporal Rift,3.0,24.0,54
Tempest Shield,8.0,24.0,177
Intuitive Link,3.4,23.8,40
Sunder,3.0,23.6,52
Increased Critical Strikes Support,10.0,23.6,500
Pulverise Support,9.4,23.6,71
Predator Support,6.0,23.0,96
Summon Skitterbots,8.0,23.0,353
Herald of Ash,10.0,23.0,217
Combustion Support,10.0,23.0,364
Anomalous Contagion,10.0,23.0,38
Arrow Nova Support,5.0,23.0,91
Forbidden Rite,5.0,23.0,109
Barrage,3.0,23.0,90
Earthbreaker Support,5.0,22.8,60
Advanced Traps Support,5.0,22.4,123
Anomalous Perforate,24.0,22.2,40
Lacerate,3.0,22.0,48
Anomalous Blasphemy Support,10.0,22.0,30
Soul Link,4.0,22.0,51
Arrogance Support,16.6,22.0,285
Searing Bond,4.0,22.0,31
Wild Strike,10.0,22.0,41
Damage on Full Life Support,6.2,21.8,105
Shrapnel Ballista,2.4,21.4,84
Anomalous Lightning Penetration Support,8.8,21.0,19
Trap Support,5.0,21.0,125
Lightning Conduit,5.0,20.8,116
Flamethrower Trap,4.0,20.8,62
Hex Bloom Support,2.4,20.0,94
Seismic Cry,2.0,20.0,65
Lightning Arrow,5.0,20.0,98
Increased Critical Damage Support,15.4,20.0,630
Plague Bearer,2.0,20.0,139
Efficacy Support,10.0,20.0,438
Fire Trap,10.0,20.0,193
Herald of Purity,5.0,20.0,206
Ice Bite Support,8.0,20.0,103
Flammability,5.0,20.0,415
Void Manipulation Support,11.6,20.0,548
Static Strike,3.8,20.0,78
Purity of Lightning,3.0,20.0,92
Flesh Offering,2.4,20.0,221
Frenzy,5.0,20.0,193
Tornado,5.0,20.0,132
Glacial Cascade,4.47,20.0,52
Conductivity,5.0,20.0,75
Soulrend,3.0,20.0,94
Chain Support,7.0,20.0,224
Pride,5.0,20.0,184
Dash,4.0,20.0,157
Deadly Ailments Support,6.39,20.0,539
Firestorm,4.0,20.0,58
Added Chaos Damage Support,9.0,20.0,152
Ensnaring Arrow,2.8,20.0,58
Anomalous Shattering Steel,15.0,20.0,11
Blind Support,7.0,20.0,31
Immortal Call,10.0,20.0,81
Shock Nova,3.0,20.0,53
Ancestral Warchief,3.8,20.0,93
Divergent Conversion Trap,13.0,20.0,17
Divergent Hextouch Support,11.0,20.0,30
Hypothermia Support,10.0,20.0,267
Life Gain on Hit Support,3.2,20.0,57
Phantasmal Rain of Arrows,7.4,20.0,14
Animate Guardian,4.79,20.0,348
Ethereal Knives,5.0,20.0,168
Raise Spectre,5.0,20.0,228
Bone Offering,5.0,20.0,287
Battlemage's Cry,5.0,20.0,167
Summon Stone Golem,5.0,20.0,297
Divergent Bear Trap,19.0,20.0,34
Raise Zombie,5.0,20.0,147
Withering Step,4.0,20.0,342
Poacher's Mark,5.0,20.0,95
Clarity,6.0,20.0,108
Malevolence,9.0,20.0,272
Tornado Shot,5.8,20.0,264
Blastchain Mine Support,5.0,20.0,197
Purity of Fire,5.0,20.0,83
Hexblast,5.0,20.0,219
Anger,7.2,20.0,92
Detonate Dead,4.4,20.0,59
Archmage Support,5.0,20.0,53
Blasphemy Support,5.0,19.9,297
Exsanguinate,5.0,19.8,121
Cold Snap,5.0,19.8,110
Ancestral Protector,5.0,19.6,154
Arc,5.0,19.6,206
Cold Penetration Support,8.0,19.4,157
Shield Crush,2.8,19.4,90
Molten Strike,9.6,19.2,69
Swift Affliction Support,10.0,19.0,702
Flame Wall,9.08,19.0,115
Blink Arrow,3.0,19.0,74
Split Arrow,3.0,19.0,48
Elemental Focus Support,12.0,19.0,501
Melee Physical Damage Support,8.0,19.0,330
Kinetic Blast,3.0,19.0,101
Unbound Ailments Support,8.0,19.0,770
Fire Penetration Support,10.0,19.0,146
Chance to Bleed Support,4.4,19.0,64
Trap and Mine Damage Support,10.0,18.8,354
Physical to Lightning Support,8.4,18.8,61
Ignite Proliferation Support,4.8,18.8,301
Minion Speed Support,5.0,18.4,138
Summon Ice Golem,3.0,18.2,86
Chance to Poison Support,5.0,18.0,95
Unearth,3.4,18.0,46
Infernal Cry,5.0,18.0,150
Reave,2.4,18.0,53
Critical Strike Affliction Support,4.0,17.94,87
Iron Grip Support,1.6,17.6,37
Vampiric Link,5.0,17.4,95
Bladefall,2.6,17.0,67
Splitting Steel,3.4,17.0,39
Minefield Support,6.0,17.0,84
Summon Lightning Golem,5.0,17.0,117
Decoy Totem,4.6,16.8,39
Rejuvenation Totem,5.0,16.8,47
Ancestral Call Support,5.0,16.8,72
Double Strike,3.6,16.8,37
Blazing Salvo,4.0,16.6,76
Toxic Rain,5.0,16.4,125
Desecrate,8.0,16.2,200
Energy Blade,3.0,16.0,75
Power Siphon,4.0,16.0,110
Flame Surge,5.0,16.0,152
Divergent Reave,12.4,16.0,32
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,4.0,15.4,61
Wave of Conviction,5.0,15.2,159
Intimidating Cry,8.0,15.2,65
Poisonous Concoction,5.0,15.2,165
Vicious Projectiles Support,10.0,15.0,318
Added Cold Damage Support,10.0,15.0,336
Brutality Support,8.0,15.0,322
Generosity Support,5.0,15.0,310
Summon Chaos Golem,3.0,15.0,135
Divergent Controlled Destruction Support,16.0,15.0,35
Elemental Damage with Attacks Support,10.0,15.0,859
Life Leech Support,5.0,15.0,45
Bear Trap,2.0,15.0,64
Onslaught Support,9.8,15.0,95
Anomalous Summon Holy Relic,8.4,15.0,40
Explosive Arrow,8.0,15.0,350
High-Impact Mine Support,8.0,15.0,208
Divine Ire,4.0,15.0,77
Melee Splash Support,6.6,15.0,323
Venom Gyre,3.2,15.0,239
Anomalous Bloodlust Support,9.2,15.0,13
Alchemist's Mark,3.4,15.0,69
Herald of Agony,4.0,15.0,189
Lancing Steel,3.0,14.8,47
Vile Toxins Support,5.0,14.8,42
Point Blank Support,2.0,14.8,117
Winter Orb,7.0,14.6,86
Puncture,4.0,14.6,63
Innervate Support,3.0,14.6,81
Protective Link,5.6,14.6,45
Ancestral Cry,2.0,14.4,89
Summon Raging Spirit,4.0,14.2,418
Rolling Magma,4.8,14.0,48
Corrupting Fever,3.4,14.0,106
Smoke Mine,5.0,14.0,65
Manabond,3.6,14.0,116
Destructive Link,3.8,14.0,56
Iron Will Support,4.8,13.8,50
Spectral Helix,2.0,13.6,72
Seismic Trap,5.0,13.2,285
Conversion Trap,5.0,13.0,47
Kinetic Bolt,5.0,13.0,87
Riposte,4.0,13.0,57
Summon Phantasm Support,5.0,12.8,96
Crackling Lance,4.0,12.8,50
Burning Arrow,5.0,12.6,52
Added Lightning Damage Support,9.0,12.4,242
Ball Lightning,3.0,12.4,75
Wintertide Brand,3.6,12.2,76
Flame Link,4.0,12.0,32
Flesh and Stone,4.0,12.0,94
Bloodlust Support,4.0,12.0,64
Endurance Charge on Melee Stun Support,4.0,12.0,31
Holy Flame Totem,5.0,12.0,85
Lesser Multiple Projectiles Support,4.0,12.0,118
Behead Support,3.2,12.0,95
Cremation,3.0,12.0,40
Voltaxic Burst,5.0,11.8,50
Scourge Arrow,3.0,11.6,60
Cleave,2.8,11.6,65
Immolate Support,4.0,11.4,81
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,4.0,11.2,57
Infernal Legion Support,4.6,11.2,75
Boneshatter,4.0,11.2,122
Storm Call,2.0,11.0,59
Vigilant Strike,3.0,11.0,43
Siphoning Trap,2.0,11.0,43
Cast on Death Support,4.6,11.0,99
Dominating Blow,2.0,11.0,71
Purifying Flame,5.0,11.0,88
Divergent Infernal Blow,35.0,10.8,22
Heavy Strike,3.0,10.8,40
Explosive Trap,4.0,10.6,114
Essence Drain,3.0,10.6,108
Lightning Trap,2.0,10.2,58
Stun Support,13.6,10.2,32
Reckoning,5.0,10.0,69
Tectonic Slam,4.8,10.0,52
Cobra Lash,4.4,10.0,45
Divergent Kinetic Bolt,13.0,10.0,70
Controlled Destruction Support,8.0,10.0,410
Divergent Manabond,10.0,10.0,16
Bladestorm,2.0,10.0,63
Burning Damage Support,6.0,10.0,764
Minion Damage Support,5.0,10.0,470
Elemental Proliferation Support,5.0,10.0,256
Infernal Blow,5.0,10.0,53
Icicle Mine,4.0,10.0,75
Warlord's Mark,3.0,10.0,76
Contagion,3.0,10.0,72
Siege Ballista,4.0,10.0,66
Summon Carrion Golem,5.0,10.0,157
Summon Holy Relic,5.0,10.0,71
Vulnerability,5.0,10.0,109
Anomalous Bladestorm,10.0,10.0,47
Dark Pact,3.0,10.0,107
Phantasmal Vigilant Strike,260.62,10.0,13
Ground Slam,4.2,10.0,54
Decay Support,5.0,10.0,58
Charged Dash,3.0,10.0,44
Stormbind,3.0,10.0,68
Summon Flame Golem,5.0,10.0,99
Blade Trap,5.0,10.0,74
Summon Reaper,3.0,10.0,62
Blight,3.0,10.0,96
Volatile Dead,4.0,9.6,67
Volcanic Fissure,4.0,9.6,126
Added Fire Damage Support,1.8,9.6,185
Animate Weapon,4.0,9.4,180
Consecrated Path,3.8,9.4,67
Sweep,2.0,9.4,38
Lightning Tendrils,2.0,9.2,55
Spectral Shield Throw,4.0,9.0,74
Lightning Spire Trap,4.0,9.0,105
Bane,3.4,9.0,181
Storm Burst,2.0,9.0,66
Viper Strike,3.0,9.0,46
Knockback Support,2.4,8.8,39
Chain Hook,3.8,8.8,43
Galvanic Field,4.0,8.6,67
Penance Brand,2.0,8.2,63
Artillery Ballista,2.8,8.0,138
Glacial Hammer,10.0,8.0,57
Explosive Concoction,4.0,8.0,63
Pestilent Strike,2.8,8.0,51
Rain of Arrows,4.0,7.4,67
Spirit Offering,3.0,7.4,99
Blade Blast,4.0,7.4,72
Orb of Storms,3.0,7.0,90
Absolution,3.0,7.0,117
Incinerate,5.0,7.0,58
Perforate,2.0,6.8,53
Void Sphere,2.4,6.8,71
Rage Vortex,2.0,6.4,78
Armageddon Brand,4.0,6.0,86
Frozen Legion,2.0,5.8,120
Earthshatter,2.0,5.0,55
Cast when Stunned Support,2.4,5.0,91
Ambush,2.0,3.8,61
Mirror Arrow,1.0,3.0,230
Anomalous Soul Link,9.0,0.0,0
Divergent Protective Link,13.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Blood and Sand,5.0,0.0,0
Stormblast Mine,3.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Contagion,11.6,0.0,0
Anomalous Poisonous Concoction,9.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,3.0,0.0,0
Divergent Dual Strike,2.4,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Awakened Enlighten Support,23195.18,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Damage on Full Life Support,19.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,208.5,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Anomalous Charged Traps Support,12.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Anomalous Maim Support,23.4,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,21.8,0.0,0
Phantasmal Galvanic Field,23.4,0.0,0
Divergent Swiftbrand Support,35.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Vicious Projectiles Support,25.17,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Empower Support,0.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Divergent Flame Surge,25.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,87.0,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Crackling Lance,50.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Anomalous Blight,13.6,0.0,0
Bodyswap,3.0,0.0,0
Divergent Generosity Support,17.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Phantasmal Rolling Magma,34.8,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Divergent Eye of Winter,32.0,0.0,0
Divergent Spellslinger,18.2,0.0,0
Divergent Elemental Army Support,521.24,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Deadly Ailments Support,29.4,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0
Awakened Fork Support,521.24,0.0,0
Awakened Elemental Focus Support,149.0,0.0,0
Awakened Increased Area of Effect Support,364.87,0.0,0
Awakened Cast On Critical Strike Support,260.62,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Multistrike Support,5785.76,0.0,0
Awakened Spell Echo Support,4951.78,0.0,0
Awakened Spell Cascade Support,5473.02,0.0,0
Divergent Blade Vortex,12.0,0.0,0
Awakened Greater Multiple Projectiles Support,7818.6,0.0,0
Awakened Enhance Support,9747.19,0.0,0
Awakened Empower Support,20849.6,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Frostbolt,260.62,0.0,0
