Gem Name,Buy price,Leveled 20/20,Listed L20/20
Focused Ballista Support,10.0,60.0,228
Anomalous Infused Channelling Support,50.0,60.0,79
Intensify Support,4.2,60.0,69
Anomalous Purity of Lightning,8.8,60.0,36
Infused Channelling Support,10.0,59.4,64
Additional Accuracy Support,2.0,59.0,65
Divergent Frozen Legion,17.4,59.0,77
Divergent Flesh Offering,30.0,58.0,144
Anomalous Cast on Death Support,25.0,56.0,63
Anomalous Ice Bite Support,20.0,56.0,47
Anomalous Close Combat Support,27.0,56.0,14
Phantasmal Static Strike,20.0,56.0,51
Flicker Strike,4.0,56.0,139
Anomalous Soulrend,7.0,56.0,29
Divergent Defiance Banner,30.0,56.0,89
Anomalous Lightning Tendrils,35.0,56.0,8
Divergent Summon Phantasm Support,50.0,55.6,17
Divergent Herald of Purity,40.0,55.2,49
Anomalous Seismic Cry,8.0,55.0,13
Divergent Vampiric Link,5.6,55.0,19
Anomalous Cleave,80.9,55.0,18
Mana Leech Support,5.0,55.0,26
Anomalous Orb of Storms,22.0,54.0,44
Anomalous Sunder,18.0,54.0,41
Anomalous Summon Phantasm Support,10.4,54.0,16
Divergent Behead Support,20.0,54.0,38
Anomalous Herald of Agony,26.0,54.0,70
Anomalous Cold Penetration Support,15.0,53.0,29
Anomalous Viper Strike,15.0,52.0,12
Phantasmal Rallying Cry,20.0,52.0,20
Lightning Arrow,5.0,52.0,98
Divergent Splitting Steel,10.0,52.0,34
Divergent Chance to Poison Support,30.0,52.0,42
Anomalous Lancing Steel,15.0,52.0,27
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,20.0,51.4,29
Divergent Steelskin,10.0,51.0,37
Divergent Cold Penetration Support,30.0,51.0,22
Herald of Thunder,6.0,50.5,120
Divergent Blood Rage,20.0,50.4,79
Divergent Frost Wall,19.2,50.0,21
Divergent Ancestral Protector,25.0,50.0,18
Divergent Orb of Storms,10.0,50.0,22
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Damage on Full Life Support,19.6,50.0,25
Divergent Flammability,18.0,50.0,43
Divergent Bane,29.8,50.0,19
Divergent Animate Weapon,12.8,50.0,23
Anomalous Pulverise Support,10.0,50.0,75
Anomalous Lightning Trap,14.0,50.0,36
Anomalous Icicle Mine,34.8,50.0,114
Anomalous Stun Support,56.1,50.0,9
Anomalous Explosive Concoction,10.0,50.0,20
Cast on Melee Kill Support,6.4,50.0,29
Blasphemy Support,10.6,50.0,296
Anomalous Blind Support,54.0,50.0,34
Anomalous Whirling Blades,9.2,50.0,41
Divergent Destructive Link,10.0,50.0,27
Divergent General's Cry,11.0,50.0,12
Divergent Cold Snap,16.8,50.0,36
Phantasmal Scourge Arrow,27.2,50.0,18
Divergent Maim Support,26.0,50.0,39
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Tempest Shield,20.0,50.0,127
Anomalous Less Duration Support,16.6,50.0,44
Chance to Flee Support,3.0,50.0,21
Anomalous Scorching Ray,9.2,50.0,12
Divergent Earthquake,10.0,50.0,16
Glacial Cascade,5.0,49.6,53
Elemental Hit,11.8,49.6,71
Divergent Alchemist's Mark,25.0,49.4,20
Anomalous Frost Shield,24.0,49.4,32
Berserk,10.0,49.0,231
Phantasmal Lightning Strike,50.0,49.0,33
Swift Assembly Support,7.4,49.0,141
Divergent Intuitive Link,44.0,49.0,19
Anomalous Seismic Trap,69.7,48.44,25
Divergent Ice Crash,19.4,48.0,23
Anomalous Blade Trap,13.0,48.0,30
Divergent Spell Totem Support,24.0,48.0,30
Anomalous Trinity Support,14.4,48.0,41
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Lightning Spire Trap,4.8,47.6,33
Divergent Shock Nova,10.0,47.0,42
Block Chance Reduction Support,25.0,47.0,36
Fork Support,8.0,47.0,268
Anomalous Added Lightning Damage Support,22.0,47.0,23
Volley Support,6.0,46.0,72
Anomalous Elemental Army Support,20.0,46.0,40
Divergent Flame Link,28.0,46.0,14
Anomalous Chain Hook,12.0,46.0,22
Sigil of Power,5.0,45.8,85
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Pyroclast Mine,38.2,45.0,35
Rain of Arrows,4.0,45.0,66
Anomalous Summon Reaper,14.6,45.0,14
Divergent Added Lightning Damage Support,20.2,45.0,41
Anomalous Wintertide Brand,13.0,45.0,24
Ballista Totem Support,10.0,45.0,210
Shockwave Support,5.0,44.0,73
Anomalous Tornado,21.0,44.0,48
Divergent Infernal Cry,25.0,44.0,22
Anomalous Void Sphere,36.0,43.2,21
Anomalous Innervate Support,15.0,43.0,65
Anomalous Arcane Cloak,20.0,43.0,40
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,10.0,42.4,17
Divergent Perforate,20.0,42.0,28
Divergent Pyroclast Mine,20.0,42.0,49
Minion Life Support,5.0,42.0,225
Phantasmal Puncture,23.0,42.0,15
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Pierce Support,9.8,41.2,134
Anomalous Rallying Cry,20.0,41.0,22
Divergent Cursed Ground Support,14.8,41.0,47
Divergent Hex Bloom Support,14.8,41.0,20
Anomalous Infernal Blow,48.2,41.0,24
Anomalous Mark On Hit Support,29.0,40.0,60
Divergent Brutality Support,26.0,40.0,45
Righteous Fire,10.0,40.0,560
Phantasmal Tectonic Slam,10.0,40.0,18
Vortex,8.0,40.0,257
Devouring Totem,6.8,40.0,11
Anomalous Divine Ire,9.2,40.0,39
Swiftbrand Support,4.8,40.0,57
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Ethereal Knives,17.0,40.0,33
Faster Projectiles Support,5.0,40.0,175
Anomalous Cobra Lash,104.0,40.0,20
Phantasmal Blade Vortex,32.0,40.0,44
Phantasmal Sweep,10.0,40.0,7
Phantasmal Intimidating Cry,34.0,40.0,41
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Animate Weapon,19.0,40.0,29
Anomalous Earthquake,15.0,40.0,28
Enfeeble,4.4,40.0,292
Anomalous Fist of War Support,28.0,40.0,24
Divergent Ensnaring Arrow,11.6,40.0,22
Cyclone,9.0,40.0,169
Charged Mines Support,15.0,40.0,169
Divergent Power Siphon,10.0,40.0,20
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Boneshatter,20.0,40.0,61
Divergent Soulrend,38.0,40.0,60
Divergent Icicle Mine,9.2,40.0,49
Divergent Warlord's Mark,19.0,40.0,19
Reap,4.0,39.8,326
Anomalous Wither,12.8,39.8,43
Discharge,5.0,39.4,55
Storm Brand,5.0,39.4,78
Pinpoint Support,8.0,39.4,162
Phase Run,9.0,39.2,257
Frostbolt,5.0,39.0,95
Ice Shot,5.0,39.0,42
Impending Doom Support,11.0,39.0,272
Cleave,3.0,38.6,66
Ice Trap,4.6,38.0,106
Divergent Riposte,15.0,38.0,21
Phantasmal Hexblast,22.4,38.0,24
Spell Totem Support,12.0,37.0,201
Impale Support,6.0,37.0,102
Ice Crash,4.2,36.57,33
Purity of Fire,9.6,36.0,81
Anomalous Critical Strike Affliction Support,62.5,36.0,17
Frost Blades,5.0,35.96,43
Purity of Ice,3.0,35.8,79
Overcharge Support,7.0,35.6,45
Raise Zombie,5.0,35.4,146
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Blast Rain,28.99,35.0,25
Cast when Damage Taken Support,18.0,35.0,552
Shield Charge,14.0,35.0,359
Divergent Blight,9.0,35.0,33
Bonechill Support,8.0,35.0,336
Anomalous Dominating Blow,4.0,35.0,20
Cruelty Support,10.4,35.0,146
Assassin's Mark,8.2,35.0,333
Frostbite,4.2,35.0,170
Divergent Ignite Proliferation Support,6.0,35.0,19
Whirling Blades,6.0,35.0,164
Anomalous Controlled Destruction Support,29.4,35.0,63
Anomalous Stormbind,40.0,35.0,45
Increased Duration Support,19.0,35.0,506
Phantasmal Reckoning,10.8,35.0,34
Arcanist Brand,9.0,35.0,284
Anomalous Spectral Helix,15.0,34.99,32
Eternal Blessing Support,8.2,34.8,191
Anomalous Volatile Dead,12.0,34.0,66
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Wild Strike,31.0,34.0,28
Galvanic Arrow,3.6,34.0,51
Anomalous Rolling Magma,9.8,34.0,48
Barrage Support,5.0,33.2,96
Blood Rage,10.0,33.0,297
Divergent Split Arrow,9.8,33.0,53
Anomalous Spirit Offering,10.0,33.0,23
Scorching Ray,5.0,33.0,54
Divergent Scourge Arrow,15.0,33.0,37
Spectral Throw,4.0,33.0,59
Phantasmal Holy Flame Totem,25.0,33.0,18
Summon Skeletons,18.2,32.4,221
Phantasmal Blade Blast,16.0,32.0,66
Blast Rain,3.4,32.0,60
Divergent Searing Bond,5.0,32.0,24
Warlord's Mark,3.0,32.0,79
Withering Touch Support,15.0,32.0,289
Petrified Blood,7.0,32.0,188
Precision,11.2,31.6,227
Divergent Puncture,38.0,31.4,19
Protective Link,5.2,31.4,44
Haste,5.8,31.4,223
Ice Spear,10.0,31.2,328
Phantasmal Void Sphere,10.0,31.2,41
Cold to Fire Support,10.0,30.8,96
Toxic Rain,5.0,30.2,124
Faster Attacks Support,17.4,30.0,498
Hydrosphere,5.0,30.0,134
Freezing Pulse,7.0,30.0,110
Greater Volley Support,10.0,30.0,129
Anomalous Decoy Totem,7.4,30.0,16
Anomalous Puncture,10.8,30.0,28
Creeping Frost,5.0,30.0,155
Predator Support,5.4,30.0,97
Item Rarity Support,7.15,30.0,142
Mark On Hit Support,12.0,30.0,405
Divine Blessing Support,18.0,30.0,477
Purity of Elements,7.2,30.0,204
Spell Cascade Support,10.0,30.0,346
Temporal Chains,5.6,30.0,222
Immortal Call,10.0,30.0,80
Spellslinger,3.0,30.0,58
Divergent Kinetic Bolt,19.0,30.0,70
Arctic Armour,4.0,30.0,94
Cast On Critical Strike Support,8.0,30.0,174
Grace,9.4,30.0,223
Molten Shell,10.0,30.0,342
Anomalous Advanced Traps Support,8.2,30.0,33
Blade Vortex,5.0,30.0,829
Unleash Support,4.2,30.0,278
Flameblast,3.0,30.0,76
Bodyswap,3.0,30.0,45
Trinity Support,10.0,30.0,276
Anomalous Firestorm,16.6,30.0,13
Meat Shield Support,10.0,30.0,253
Anomalous Spectral Shield Throw,24.0,30.0,28
Pride,5.0,30.0,187
Multiple Totems Support,28.2,30.0,318
Despair,9.8,30.0,357
Concentrated Effect Support,10.0,30.0,227
Multistrike Support,16.0,30.0,302
Lightning Warp,4.0,30.0,107
Ice Nova,3.4,30.0,69
Lifetap Support,15.0,30.0,527
Greater Multiple Projectiles Support,15.0,30.0,434
Divergent Summon Chaos Golem,26.0,30.0,14
Defiance Banner,10.0,30.0,439
Arcane Surge Support,20.0,30.0,254
Punishment,5.0,30.0,214
Spell Echo Support,15.0,30.0,235
Caustic Arrow,5.0,30.0,387
Feeding Frenzy Support,5.6,30.0,195
Ruthless Support,15.4,29.99,110
Faster Casting Support,12.6,29.99,266
Discipline,9.0,29.6,202
Frost Wall,6.4,29.6,47
Second Wind Support,10.0,29.4,228
Elemental Weakness,9.4,29.4,212
Steelskin,5.0,29.4,152
Cremation,4.6,29.4,42
Enduring Cry,4.2,29.0,121
Cast while Channelling Support,3.4,29.0,108
Maim Support,9.4,29.0,150
Swift Affliction Support,10.0,29.0,694
Sniper's Mark,10.0,29.0,298
Blink Arrow,3.0,29.0,72
Elemental Army Support,7.4,29.0,77
War Banner,10.0,29.0,104
Culling Strike Support,10.0,29.0,201
Fist of War Support,5.0,28.2,37
Divergent Blast Rain,12.2,28.0,35
Leap Slam,4.6,28.0,92
Anomalous General's Cry,26.01,28.0,18
Anomalous Unearth,8.0,28.0,15
Divergent Onslaught Support,21.0,28.0,32
Divergent Summon Ice Golem,10.2,28.0,21
Anomalous Trap Support,10.0,28.0,36
Inspiration Support,18.4,28.0,760
Eye of Winter,5.4,28.0,100
Energy Leech Support,5.0,27.2,108
Added Lightning Damage Support,8.6,26.8,239
Divergent Ice Shot,14.0,26.8,33
Vengeance,4.0,26.4,53
Lacerate,4.49,26.0,49
Anomalous Blastchain Mine Support,15.0,26.0,73
Bladefall,4.2,26.0,64
Anomalous Elemental Proliferation Support,10.0,26.0,65
Divergent Added Chaos Damage Support,25.0,26.0,29
Rage Support,3.2,26.0,64
Dread Banner,5.0,26.0,135
Urgent Orders Support,5.0,25.8,60
Damage on Full Life Support,8.6,25.6,103
Purity of Lightning,2.0,25.4,92
Tempest Shield,7.0,25.4,172
Combustion Support,10.0,25.33,352
Divergent Vicious Projectiles Support,13.0,25.0,17
Smite,3.2,25.0,202
Spark,9.8,25.0,717
Convocation,7.15,25.0,178
Anger,7.0,25.0,92
Lightning Penetration Support,6.4,25.0,152
Divergent Iron Will Support,33.0,25.0,23
Soul Link,3.0,25.0,51
Divergent Charged Dash,6.8,25.0,21
Tornado Shot,7.0,25.0,265
Increased Area of Effect Support,5.0,25.0,317
Increased Critical Strikes Support,10.0,25.0,484
Infernal Cry,4.0,25.0,152
Power Charge On Critical Support,15.0,25.0,455
Temporal Rift,3.0,25.0,54
Anomalous Brutality Support,8.0,25.0,19
Determination,15.0,25.0,399
Flame Dash,15.0,25.0,506
Arrogance Support,20.0,24.6,282
Frost Shield,5.0,24.4,119
Summon Skitterbots,5.0,24.4,354
Anomalous Flame Wall,10.4,24.0,40
Shockwave Totem,4.6,24.0,164
Ethereal Knives,5.0,24.0,165
Hextouch Support,7.4,24.0,195
Wither,4.8,24.0,120
Conductivity,5.0,24.0,74
Intuitive Link,2.4,23.8,40
Desecrate,8.6,23.6,204
Wrath,10.0,23.4,142
Close Combat Support,10.0,23.2,190
Winter Orb,5.8,23.2,86
Anomalous Infernal Legion Support,17.0,23.18,34
Frenzy,5.0,23.0,192
Malevolence,9.2,23.0,278
Arrow Nova Support,5.6,23.0,91
Lightning Conduit,5.0,22.6,118
Frostblink,5.0,22.0,159
High-Impact Mine Support,7.4,22.0,206
Life Gain on Hit Support,103.2,22.0,55
Hatred,10.0,22.0,193
Frost Bomb,5.0,22.0,114
Pulverise Support,15.0,22.0,68
Divergent Lesser Multiple Projectiles Support,10.8,22.0,28
Iron Will Support,3.8,21.94,50
Searing Bond,4.0,21.6,33
Increased Critical Damage Support,15.0,21.6,585
General's Cry,4.0,21.4,90
Shrapnel Ballista,2.0,21.4,81
Soulrend,2.8,21.4,99
Ball Lightning,3.0,21.2,73
Zealotry,5.0,21.0,213
Mirage Archer Support,10.0,21.0,118
Anomalous Contagion,10.0,21.0,36
Flamethrower Trap,4.0,20.8,62
Decoy Totem,5.0,20.4,38
Earthbreaker Support,5.0,20.4,59
Summon Stone Golem,5.0,20.0,297
Melee Physical Damage Support,8.8,20.0,325
Anomalous Double Strike,21.0,20.0,30
Void Manipulation Support,11.6,20.0,551
Explosive Trap,5.0,20.0,113
Lesser Multiple Projectiles Support,5.0,20.0,118
Bone Offering,5.0,20.0,284
Added Chaos Damage Support,5.0,20.0,152
Exsanguinate,4.6,20.0,123
Unbound Ailments Support,11.8,20.0,759
Brutality Support,10.0,20.0,320
Flammability,6.6,20.0,414
Divergent Conversion Trap,11.0,20.0,17
Ignite Proliferation Support,5.0,20.0,297
Physical to Lightning Support,11.6,20.0,63
Fire Penetration Support,11.0,20.0,143
Minion Speed Support,5.0,20.0,142
Behead Support,2.0,20.0,95
Blind Support,8.8,20.0,30
Withering Step,4.4,20.0,342
Dash,4.0,20.0,159
Ancestral Protector,5.0,20.0,150
Herald of Ice,9.0,20.0,286
Anomalous Shattering Steel,22.38,20.0,10
Static Strike,4.0,20.0,79
Split Arrow,5.0,20.0,48
Divergent Sunder,30.0,20.0,18
Fire Trap,10.8,20.0,202
Shock Nova,3.0,20.0,54
Chain Support,7.0,20.0,221
Arcane Cloak,4.6,20.0,108
Vitality,10.0,20.0,188
Herald of Purity,5.0,20.0,208
Firestorm,3.6,20.0,59
Arc,7.95,20.0,209
Elemental Focus Support,12.0,20.0,494
Minefield Support,6.0,20.0,83
Efficacy Support,10.0,20.0,428
Hypothermia Support,10.0,20.0,269
Trap Support,5.0,20.0,122
Raise Spectre,5.0,20.0,229
Blastchain Mine Support,7.6,20.0,194
Herald of Ash,9.6,20.0,218
Anomalous Blasphemy Support,9.6,20.0,30
Forbidden Rite,5.0,20.0,110
Hexblast,5.0,20.0,221
Stormblast Mine,3.0,20.0,57
Divergent Bear Trap,13.0,20.0,34
Phantasmal Rain of Arrows,6.6,20.0,14
Detonate Dead,5.0,20.0,59
Spectral Helix,2.8,20.0,73
Ancestral Cry,2.2,20.0,88
Battlemage's Cry,5.0,20.0,170
Plague Bearer,5.0,20.0,140
Divergent Hextouch Support,15.0,20.0,30
Summon Reaper,3.0,20.0,64
Seismic Cry,3.2,20.0,66
Ice Bite Support,9.2,19.94,96
Tornado,5.0,19.8,131
Ancestral Warchief,4.8,19.6,93
Kinetic Blast,3.0,19.6,100
Animate Guardian,4.99,19.2,352
Trap and Mine Damage Support,10.0,19.2,347
Summon Ice Golem,3.0,19.2,87
Flesh Offering,2.6,19.0,224
Ancestral Call Support,7.8,19.0,73
Destructive Link,4.6,19.0,57
Hex Bloom Support,3.8,19.0,93
Cold Penetration Support,8.0,19.0,155
Cold Snap,4.8,19.0,114
Manabond,4.0,19.0,114
Unearth,3.0,19.0,47
Rallying Cry,3.2,19.0,53
Innervate Support,2.8,19.0,80
Anomalous Perforate,26.0,18.8,40
Seismic Trap,5.0,18.8,289
Molten Strike,10.0,18.8,66
Voltaxic Burst,3.4,18.79,51
Advanced Traps Support,5.0,18.0,122
Deadly Ailments Support,5.79,18.0,538
Clarity,8.4,18.0,108
Chance to Poison Support,5.0,18.0,95
Immolate Support,4.2,18.0,83
Flame Wall,10.0,18.0,115
Blazing Salvo,4.0,18.0,77
Reave,2.6,18.0,55
Poacher's Mark,6.6,18.0,95
Iron Grip Support,5.0,17.6,37
Summon Lightning Golem,5.0,17.4,121
Vile Toxins Support,5.0,17.2,41
Chance to Bleed Support,3.8,17.0,66
Splitting Steel,5.0,17.0,39
Rejuvenation Totem,5.0,16.8,47
Melee Splash Support,8.4,16.4,319
Anomalous Lightning Penetration Support,0.0,16.2,19
Galvanic Field,4.4,16.2,66
Divergent Reave,8.0,16.0,32
Flame Surge,5.0,16.0,152
Explosive Arrow,5.0,16.0,353
Charged Dash,4.2,16.0,45
Siege Ballista,3.6,16.0,66
Ground Slam,4.0,16.0,54
Critical Strike Affliction Support,7.2,15.98,87
Life Leech Support,4.4,15.8,46
Ensnaring Arrow,4.0,15.4,58
Energy Blade,5.0,15.0,74
Vicious Projectiles Support,9.0,15.0,320
Venom Gyre,3.0,15.0,242
Purifying Flame,5.0,15.0,89
Barrage,3.0,15.0,90
Summon Chaos Golem,3.0,15.0,134
Onslaught Support,7.0,15.0,96
Anomalous Bloodlust Support,11.0,15.0,13
Herald of Agony,4.6,15.0,189
Summon Raging Spirit,4.0,15.0,432
Elemental Damage with Attacks Support,10.0,15.0,854
Boneshatter,4.84,15.0,123
Puncture,3.6,15.0,66
Kinetic Bolt,5.0,15.0,87
Generosity Support,7.4,15.0,305
Lightning Strike,5.0,15.0,61
Added Cold Damage Support,10.0,15.0,335
Anomalous Summon Holy Relic,34.0,15.0,39
Divine Ire,4.6,15.0,78
Ambush,2.6,15.0,62
Orb of Storms,3.0,14.8,89
Multiple Traps Support,4.2,14.6,61
Double Strike,4.4,14.6,37
Point Blank Support,2.8,14.6,117
Intimidating Cry,5.0,14.4,66
Burning Arrow,5.8,14.4,52
Scourge Arrow,5.0,14.4,61
Power Siphon,4.0,14.0,109
Smoke Mine,5.0,14.0,65
Summon Phantasm Support,5.0,14.0,96
Bear Trap,4.8,14.0,62
Endurance Charge on Melee Stun Support,4.4,14.0,32
Phantasmal Summon Raging Spirit,30.0,13.6,27
Wild Strike,10.0,13.6,41
Minion Damage Support,4.0,13.4,467
Corrupting Fever,2.6,13.2,102
Riposte,3.6,13.0,57
Elemental Proliferation Support,5.0,13.0,256
Stormbind,3.0,13.0,68
Shield Crush,3.4,13.0,92
Flesh and Stone,4.0,13.0,92
Wave of Conviction,5.0,12.6,159
Vampiric Link,5.0,12.4,94
Archmage Support,8.0,12.4,52
Rage Vortex,2.0,12.0,78
Blight,3.0,12.0,97
Stun Support,9.6,11.8,34
Heavy Strike,5.55,11.6,40
Cast on Death Support,5.0,11.6,100
Anomalous Cast when Stunned Support,38.0,11.4,12
Dominating Blow,1.4,11.2,72
Earthquake,5.0,11.0,53
Chain Hook,4.6,11.0,43
Added Fire Damage Support,2.6,11.0,183
Essence Drain,3.0,11.0,104
Bloodlust Support,4.0,10.8,66
Poisonous Concoction,5.0,10.6,168
Summon Holy Relic,5.0,10.2,72
Summon Carrion Golem,5.0,10.0,153
Anomalous Soul Link,11.0,10.0,12
Volatile Dead,4.0,10.0,68
Pyroclast Mine,4.0,10.0,57
Summon Flame Golem,5.0,10.0,100
Icicle Mine,4.0,10.0,74
Controlled Destruction Support,4.8,10.0,408
Burning Damage Support,9.8,10.0,755
Flame Link,4.0,10.0,32
Knockback Support,5.6,10.0,39
Anomalous Bladestorm,9.2,10.0,47
Animate Weapon,4.0,10.0,180
Void Sphere,3.0,10.0,71
Artillery Ballista,3.0,10.0,139
Reckoning,3.6,10.0,70
Vulnerability,4.6,10.0,111
Holy Flame Totem,4.8,10.0,86
Cobra Lash,4.6,10.0,44
Alchemist's Mark,5.0,10.0,72
Contagion,3.0,10.0,73
Bladestorm,2.0,10.0,63
Phantasmal Vigilant Strike,42.0,10.0,13
Blade Trap,6.6,10.0,75
Storm Call,3.0,10.0,59
Dark Pact,5.0,10.0,107
Spectral Shield Throw,3.0,10.0,74
Vigilant Strike,2.8,9.8,43
Sunder,2.6,9.8,54
Armageddon Brand,4.0,9.8,87
Infernal Legion Support,5.0,9.6,75
Sweep,2.0,9.6,37
Volcanic Fissure,4.4,9.6,126
Absolution,3.0,9.4,118
Lightning Spire Trap,2.8,9.4,101
Perforate,2.0,9.2,51
Lightning Tendrils,2.59,9.2,55
Bane,4.0,9.0,179
Crackling Lance,3.0,9.0,51
Conversion Trap,5.0,9.0,47
Infernal Blow,5.0,8.8,51
Wintertide Brand,2.6,8.8,77
Lightning Trap,2.0,8.6,58
Consecrated Path,3.0,8.6,67
Blade Blast,3.0,8.0,73
Glacial Hammer,7.2,8.0,57
Pestilent Strike,2.4,8.0,51
Viper Strike,3.0,8.0,47
Explosive Concoction,5.0,8.0,63
Penance Brand,1.4,8.0,65
Spirit Offering,3.0,7.4,99
Earthshatter,2.0,7.4,55
Decay Support,5.0,7.4,57
Incinerate,5.0,7.0,58
Rolling Magma,4.6,7.0,47
Frozen Legion,4.6,6.6,122
Lancing Steel,4.2,6.2,47
Cursed Ground Support,5.0,6.0,48
Siphoning Trap,1.99,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Mirror Arrow,2.0,3.0,237
Phantasmal Animate Weapon,17.6,1.0,26
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,3.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Ambush,15.6,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Tectonic Slam,4.4,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Anomalous Immolate Support,7.6,0.0,0
Anomalous Iron Will Support,24.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Dual Strike,3.2,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Decay Support,9.2,0.0,0
Phantasmal Barrage,9.0,0.0,0
Anomalous Ignite Proliferation Support,40.0,0.0,0
Anomalous Blight,12.2,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,208.74,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Cold Penetration Support,18.0,0.0,0
Awakened Hextouch Support,49.6,0.0,0
Divergent Molten Strike,129.4,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,171.4,0.0,0
Awakened Cast While Channelling Support,91.0,0.0,0
Anomalous Elemental Penetration Support,1252.44,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Phantasmal Galvanic Field,32.0,0.0,0
Phantasmal Blink Arrow,94.0,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Anomalous Vigilant Strike,11.0,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Enlighten Support,308.14,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Concentrated Effect Support,8.4,0.0,0
Divergent Corrupting Fever,11.2,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Anomalous Shield Crush,150.0,0.0,0
Divergent Life Gain on Hit Support,93.7,0.0,0
Phantasmal Cleave,10.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Wave of Conviction,80.0,0.0,0
Phantasmal Mirror Arrow,36.6,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Anomalous Blood and Sand,347.9,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,20.6,0.0,0
Divergent Fortify Support,20.8,0.0,0
Awakened Melee Physical Damage Support,25.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Increased Area of Effect Support,372.75,0.0,0
Phantasmal Molten Strike,57.7,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Brutality Support,30.0,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Cast On Critical Strike Support,248.5,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Chain Support,248.5,0.0,0
Awakened Fork Support,497.0,0.0,0
Awakened Multistrike Support,6113.1,0.0,0
Awakened Greater Multiple Projectiles Support,7450.03,0.0,0
Awakened Spell Cascade Support,4622.1,0.0,0
Awakened Spell Echo Support,4721.5,0.0,0
Anomalous Cold to Fire Support,25.0,0.0,0
Awakened Enhance Support,12425.0,0.0,0
Awakened Empower Support,23607.5,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Blasphemy Support,41.6,0.0,0
Divergent Elemental Army Support,497.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unleash Support,665.98,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Divergent Clarity,67.4,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Hydrosphere,13.2,0.0,0
Phantasmal Cyclone,24.4,0.0,0
