Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Pride,10.8,51.0,32
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Herald of Thunder,10.0,50.0,41
Anomalous Fist of War Support,11.0,50.0,22
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Stun Support,10.0,50.0,9
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Flameblast,13.0,50.0,10
Divergent Summon Reaper,15.0,50.0,46
Divergent Forbidden Rite,10.0,50.0,49
Divergent Earthbreaker Support,11.2,50.0,26
Divergent Blood Rage,15.0,50.0,73
Divergent Contagion,6.6,50.0,10
Divergent Cast when Stunned Support,10.8,50.0,40
Anomalous Stormbind,8.4,50.0,44
Anomalous Decay Support,12.0,50.0,29
Devouring Totem,3.0,50.0,7
Divergent Trap Support,10.0,50.0,40
Anomalous Trinity Support,10.0,50.0,34
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Swift Assembly Support,12.0,50.0,28
Anomalous Chance to Bleed Support,10.0,50.0,8
Divergent Summon Skeletons,15.8,50.0,40
Phantasmal Consecrated Path,14.0,50.0,15
Divergent Frostbolt,10.0,50.0,26
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Dark Pact,10.0,50.0,50
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Lightning Tendrils,12.2,50.0,10
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Endurance Charge on Melee Stun Support,10.2,50.0,24
Phantasmal Summon Raging Spirit,20.0,50.0,29
Anomalous Raise Zombie,10.0,50.0,42
Anomalous Storm Rain,20.0,50.0,73
Divergent Sigil of Power,10.0,50.0,33
Phantasmal Viper Strike,19.6,50.0,1
Anomalous Increased Area of Effect Support,15.0,50.0,66
Divergent Siphoning Trap,8.0,50.0,22
Divergent Dread Banner,14.4,50.0,72
Anomalous Arc,15.0,50.0,85
Divergent Ensnaring Arrow,9.6,50.0,24
Divergent Maim Support,15.0,50.0,40
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Summon Flame Golem,20.0,50.0,84
Anomalous Lancing Steel,15.0,50.0,27
Anomalous Ice Bite Support,24.0,50.0,45
Anomalous Venom Gyre,12.0,50.0,92
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Sunder,10.0,49.6,42
Anomalous Cluster Traps Support,10.6,49.6,47
Anomalous Dash,10.0,49.4,61
Divergent Scorching Ray,11.2,49.0,16
Anomalous Urgent Orders Support,19.0,49.0,97
Divergent War Banner,9.0,49.0,32
Anomalous Chance to Poison Support,30.0,49.0,27
Anomalous Wintertide Brand,9.0,48.0,22
Anomalous Void Sphere,10.0,48.0,22
Divergent Cast on Death Support,13.2,48.0,12
Divergent Ice Trap,15.0,48.0,49
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Minion Damage Support,8.0,48.0,46
Anomalous Blink Arrow,8.8,48.0,23
Anomalous Added Fire Damage Support,16.0,47.0,13
Divergent Lesser Multiple Projectiles Support,12.0,47.0,29
Divergent Damage on Full Life Support,15.0,47.0,19
Divergent Summon Phantasm Support,11.4,46.4,20
Divergent Elemental Proliferation Support,29.0,46.0,32
Phantasmal Wild Strike,12.6,46.0,25
Anomalous Animate Guardian,13.2,46.0,51
Divergent Frostbite,15.0,46.0,56
Divergent Dark Pact,15.0,46.0,48
Divergent Burning Arrow,9.2,46.0,19
Anomalous Fork Support,10.4,45.8,66
Anomalous Shield Crush,9.0,45.6,26
Divergent Iron Grip Support,10.0,45.2,19
Divergent Steelskin,9.99,45.0,35
Divergent Tornado,12.6,45.0,54
Divergent Controlled Destruction Support,9.4,45.0,35
Pinpoint Support,8.0,45.0,143
Divergent Flesh and Stone,10.0,45.0,20
Divergent Chance to Poison Support,13.0,44.8,44
Divergent Hex Bloom Support,19.0,44.4,18
Divergent Detonate Dead,10.0,44.2,33
Divergent Bladefall,11.8,44.0,13
Phantasmal Molten Strike,15.0,44.0,35
Anomalous Unbound Ailments Support,12.4,44.0,70
Phantasmal Blast Rain,10.0,44.0,13
Divergent Petrified Blood,9.0,44.0,51
Divergent Holy Flame Totem,8.2,44.0,23
Divergent Lightning Warp,11.2,43.0,21
Anomalous Ensnaring Arrow,11.2,43.0,35
Divergent Flameblast,12.0,43.0,34
Anomalous Wave of Conviction,15.0,42.0,31
Divergent Minion Life Support,8.6,42.0,29
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Elemental Damage with Attacks Support,17.0,41.8,21
Anomalous Lifetap Support,11.0,41.6,51
Anomalous Eye of Winter,10.0,41.2,41
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Rejuvenation Totem,10.0,41.0,17
Anomalous Ground Slam,9.0,41.0,19
Divergent Withering Step,15.0,41.0,67
Anomalous Desecrate,10.0,41.0,33
Divergent Charged Dash,9.6,41.0,19
Anomalous Bloodlust Support,10.0,40.2,13
Anomalous Anger,10.0,40.0,39
Anomalous Boneshatter,13.0,40.0,62
Phantasmal Void Sphere,7.6,40.0,41
Divergent Corrupting Fever,10.0,40.0,61
Divergent Ice Shot,10.4,40.0,33
Divergent Reap,10.0,40.0,44
Divergent Molten Shell,10.0,40.0,30
Phantasmal Shockwave Totem,9.8,40.0,56
Anomalous Spectral Helix,10.0,40.0,31
Anomalous Ignite Proliferation Support,10.0,40.0,26
Phantasmal Arc,19.0,40.0,4
Spell Totem Support,5.0,40.0,181
Anomalous Elemental Hit,7.0,40.0,39
Anomalous Vulnerability,14.6,40.0,57
Divergent Firestorm,10.0,40.0,8
Divergent Bladestorm,8.8,40.0,15
Anomalous Firestorm,14.6,40.0,10
Phantasmal Frost Bomb,11.0,40.0,38
Divergent Blade Flurry,18.0,40.0,19
Divergent Earthquake,10.0,40.0,15
Divergent Fire Penetration Support,10.0,40.0,10
Divergent Dual Strike,9.6,40.0,29
Anomalous Frozen Legion,10.0,40.0,37
Divergent Ignite Proliferation Support,8.4,40.0,18
Anomalous Arcane Cloak,10.0,40.0,37
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Advanced Traps Support,9.0,40.0,34
Divergent Arrow Nova Support,14.0,40.0,28
Divergent Stormbind,10.0,40.0,11
Anomalous Shockwave Support,7.8,40.0,46
Divergent Added Cold Damage Support,14.0,40.0,25
Divergent Eye of Winter,8.8,39.8,59
Anomalous Rolling Magma,7.0,39.8,47
Divergent Shock Nova,10.0,39.4,40
Divergent Blade Vortex,9.0,39.2,35
Divergent Summon Lightning Golem,10.0,39.0,27
Divergent Seismic Trap,10.2,39.0,28
Anomalous Galvanic Field,9.2,39.0,27
Divergent Bodyswap,6.0,39.0,29
Anomalous Wither,10.0,38.4,40
Smite,5.0,38.4,174
Meat Shield Support,9.0,38.2,245
Divergent Power Siphon,10.0,38.0,20
Divergent Lightning Penetration Support,10.0,38.0,30
Precision,10.0,38.0,176
Phantasmal Animate Weapon,9.2,38.0,26
Divergent Cold Penetration Support,9.0,38.0,23
Divergent Orb of Storms,9.6,38.0,18
Anomalous Glacial Hammer,13.8,38.0,18
Divergent Bear Trap,10.0,38.0,33
Divergent Storm Rain,10.0,38.0,21
Divergent Vampiric Link,12.0,38.0,19
Anomalous Archmage Support,10.0,38.0,19
Withering Touch Support,10.0,38.0,271
Swiftbrand Support,5.0,37.8,52
Whirling Blades,9.0,37.2,158
Divergent Viper Strike,20.0,37.0,26
Anomalous Unleash Support,20.0,37.0,54
Divergent Hextouch Support,9.25,37.0,31
Divergent Icicle Mine,6.0,37.0,47
Steelskin,9.0,36.6,142
Divergent Faster Attacks Support,10.0,36.4,23
Divergent Puncture,10.0,36.2,18
Anomalous Volley Support,10.0,36.2,18
Divergent Cluster Traps Support,13.0,36.0,42
Anomalous Intimidating Cry,10.2,36.0,40
Arcanist Brand,10.0,36.0,276
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Ice Nova,9.0,36.0,15
Divergent Split Arrow,10.0,35.6,51
Anomalous Blight,10.0,35.6,21
Freezing Pulse,8.0,35.0,94
Anomalous Discharge,10.0,35.0,48
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Anomalous Flame Wall,9.6,35.0,41
Divergent Shield Charge,8.8,35.0,45
Divergent Rage Vortex,8.4,35.0,33
Anomalous Ancestral Protector,15.0,35.0,30
Ice Spear,10.0,35.0,269
Divergent Physical to Lightning Support,10.0,35.0,4
Spell Cascade Support,17.2,35.0,320
Petrified Blood,6.8,35.0,181
Life Gain on Hit Support,5.0,35.0,61
Divergent Flame Surge,10.0,35.0,37
Ballista Totem Support,10.0,35.0,205
Maim Support,5.0,35.0,144
Anomalous Charged Mines Support,10.0,35.0,66
Determination,18.8,35.0,321
Anomalous Innervate Support,10.0,35.0,62
Divergent Decay Support,15.0,35.0,7
Divergent Vulnerability,10.8,35.0,19
Berserk,10.0,34.6,229
Anomalous Critical Strike Affliction Support,9.4,34.4,17
Anomalous Brutality Support,11.0,34.4,18
Anomalous Stormblast Mine,7.0,34.0,27
Divergent Blastchain Mine Support,10.0,34.0,22
Caustic Arrow,6.0,34.0,373
Anomalous Dual Strike,10.0,34.0,31
Divergent Consecrated Path,10.0,34.0,23
Faster Casting Support,10.0,33.4,236
Divergent Raise Spectre,10.0,33.0,14
Barrage Support,5.0,33.0,100
Anomalous Contagion,10.0,32.4,39
Divergent Iron Will Support,6.6,32.36,21
Phantasmal Shrapnel Ballista,10.2,32.0,32
Divergent Ethereal Knives,20.0,32.0,30
Anomalous Bladestorm,6.0,32.0,48
Divergent Summon Chaos Golem,15.0,32.0,11
Divergent Lightning Tendrils,10.0,32.0,22
Haste,10.0,32.0,188
Divergent Riposte,10.0,32.0,20
Temporal Chains,5.4,31.8,238
Anomalous Bone Offering,10.0,31.8,35
Hydrosphere,5.0,31.6,116
Anomalous Pestilent Strike,15.6,31.6,14
Enfeeble,6.0,31.0,293
Swift Assembly Support,8.6,31.0,133
Overcharge Support,9.0,31.0,39
Divergent General's Cry,11.0,31.0,12
Divergent Shattering Steel,27.0,30.8,6
Divine Blessing Support,16.6,30.6,418
Anomalous Tectonic Slam,7.0,30.0,11
Lightning Warp,4.0,30.0,119
Cast when Damage Taken Support,20.0,30.0,518
Impale Support,9.0,30.0,107
Blood Rage,10.0,30.0,256
Block Chance Reduction Support,0.0,30.0,43
Infused Channelling Support,7.0,30.0,71
Phantasmal Bear Trap,20.0,30.0,3
Shield Charge,10.0,30.0,337
Divergent Warlord's Mark,8.8,30.0,21
Rage Support,4.0,30.0,71
Cruelty Support,7.0,30.0,153
Faster Attacks Support,15.8,30.0,492
Charged Mines Support,8.0,30.0,169
Multiple Totems Support,16.0,30.0,305
Increased Duration Support,17.0,30.0,502
Dash,5.0,30.0,125
Less Duration Support,13.0,30.0,258
Bonechill Support,10.0,30.0,355
Eternal Blessing Support,5.0,30.0,189
Cast On Critical Strike Support,10.0,30.0,174
Elemental Weakness,15.0,30.0,212
Culling Strike Support,10.0,30.0,190
Minion Life Support,9.4,30.0,235
Purity of Elements,8.0,30.0,194
Mark On Hit Support,15.2,30.0,364
Phase Run,9.0,30.0,246
Ruthless Support,9.0,30.0,118
Divergent Cold Snap,14.0,30.0,35
Divergent Spectral Helix,10.0,30.0,37
Anomalous Earthbreaker Support,9.8,30.0,27
Sniper's Mark,13.8,30.0,283
Punishment,9.0,30.0,211
Divergent Mana Leech Support,20.0,30.0,26
Divergent Destructive Link,9.0,30.0,25
Summon Skeletons,14.4,30.0,198
Anomalous Tornado,12.4,30.0,47
Divergent Concentrated Effect Support,10.0,30.0,10
Anomalous Ancestral Call Support,11.8,30.0,25
Impending Doom Support,14.8,30.0,278
Divergent Behead Support,10.0,30.0,36
Flame Dash,17.6,30.0,430
Divergent Intensify Support,14.8,30.0,19
Cyclone,9.62,30.0,139
Divergent Soulrend,9.2,30.0,60
Ice Nova,3.0,30.0,70
Anomalous Summon Holy Relic,10.0,30.0,39
Divergent Rain of Arrows,20.0,30.0,24
Divergent Flamethrower Trap,4.4,30.0,23
Flicker Strike,4.0,30.0,140
Divergent Glacial Hammer,9.8,30.0,63
Anomalous Immolate Support,8.0,29.8,32
Anomalous Chain Hook,8.8,29.8,19
Mirage Archer Support,8.0,29.6,126
Discipline,8.2,29.4,214
Divergent Flammability,10.0,29.2,45
Vortex,10.0,29.0,246
Blade Vortex,5.0,29.0,848
Enduring Cry,5.0,29.0,130
Divergent High-Impact Mine Support,5.0,29.0,26
Herald of Thunder,9.0,29.0,109
Spark,10.0,28.8,614
Lightning Arrow,4.0,28.8,99
Divergent Absolution,10.0,28.6,33
Spell Echo Support,14.2,28.6,225
Inspiration Support,17.6,28.4,697
Faster Projectiles Support,9.0,28.2,180
Arrogance Support,15.0,28.2,275
Increased Critical Damage Support,15.0,28.2,563
Phantasmal Static Strike,11.6,28.0,55
Divergent Penance Brand,8.8,28.0,12
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Ice Crash,9.0,28.0,21
Anomalous Plague Bearer,10.0,28.0,51
Divergent Wave of Conviction,19.0,28.0,29
Anomalous Purity of Lightning,9.0,28.0,34
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.0,27.4,14
Cursed Ground Support,4.6,27.4,47
Frostbolt,4.0,27.0,96
Anomalous Poisonous Concoction,10.0,27.0,28
Anomalous Cast while Channelling Support,14.0,27.0,25
Slower Projectiles Support,5.0,26.8,50
Feeding Frenzy Support,9.0,26.6,184
Anomalous Chain Support,9.4,26.0,20
Phantasmal Blade Vortex,8.0,26.0,46
Anomalous Flicker Strike,10.0,26.0,37
Divergent Infernal Blow,5.4,26.0,22
Frost Wall,3.0,26.0,38
Second Wind Support,13.2,25.2,179
Phantasmal Ancestral Warchief,15.0,25.0,41
Trinity Support,10.0,25.0,261
Creeping Frost,5.0,25.0,163
Damage on Full Life Support,9.6,25.0,98
Divergent Critical Strike Affliction Support,10.0,25.0,24
Assassin's Mark,10.0,25.0,358
Despair,9.0,25.0,356
Greater Volley Support,8.4,25.0,139
Grace,10.0,25.0,195
Increased Area of Effect Support,7.0,25.0,332
Eye of Winter,3.0,25.0,92
Anomalous Unearth,7.0,25.0,13
Righteous Fire,10.0,25.0,498
Point Blank Support,4.0,25.0,112
Phantasmal Rain of Arrows,8.0,25.0,15
Divergent Crackling Lance,10.0,25.0,17
Frostblink,5.0,25.0,152
Arcane Surge Support,15.0,25.0,265
Close Combat Support,10.0,25.0,188
Wither,4.0,25.0,106
Unleash Support,8.0,25.0,278
Frost Bomb,4.0,25.0,113
Pulverise Support,8.0,25.0,65
Ancestral Protector,5.0,25.0,156
Increased Critical Strikes Support,13.6,25.0,479
Fist of War Support,3.0,25.0,35
Arcane Cloak,5.0,25.0,101
Tempest Shield,5.0,25.0,177
Predator Support,5.0,25.0,93
Focused Ballista Support,9.0,25.0,188
Leap Slam,5.0,25.0,89
Minefield Support,8.0,25.0,96
Vengeance,5.0,25.0,50
Anomalous Soul Link,10.0,24.8,12
Frost Shield,3.0,24.6,116
Divergent Lightning Spire Trap,11.6,24.4,35
Multistrike Support,15.0,24.2,333
Manabond,4.0,24.2,112
Anomalous Wild Strike,12.0,24.0,27
Wrath,6.0,24.0,138
Explosive Concoction,3.0,24.0,59
Anomalous Burning Arrow,9.2,24.0,14
Divergent Blind Support,9.4,24.0,12
Anomalous Flame Link,15.8,24.0,5
War Banner,4.0,24.0,93
Summon Skitterbots,5.0,24.0,331
Herald of Ice,10.0,24.0,270
Phantasmal Reckoning,15.0,24.0,32
Additional Accuracy Support,4.0,24.0,56
Charged Traps Support,5.0,23.8,102
Arctic Armour,4.0,23.6,77
Energy Leech Support,10.0,23.2,85
Concentrated Effect Support,10.0,23.2,228
Anomalous Minefield Support,10.0,23.2,19
Clarity,9.0,23.0,107
Divergent Winter Orb,10.0,23.0,46
Anomalous Fire Trap,10.0,23.0,34
Phantasmal Barrage,10.0,23.0,19
Zealotry,5.0,22.6,206
Intensify Support,5.0,22.6,73
Molten Shell,15.0,22.6,300
Purity of Ice,5.0,22.4,80
Ice Bite Support,8.0,22.4,120
Fire Trap,9.6,22.4,176
Divergent Brutality Support,13.0,22.0,47
Anomalous Charged Dash,10.8,22.0,18
Decoy Totem,4.0,22.0,33
Conductivity,4.0,22.0,81
Divergent Searing Bond,8.2,22.0,24
Anomalous Energy Blade,5.0,22.0,16
Greater Multiple Projectiles Support,15.0,21.6,437
Divergent Summon Flame Golem,10.0,21.0,20
Bloodthirst Support,3.0,21.0,103
Dread Banner,5.0,21.0,128
Cold to Fire Support,5.0,21.0,96
Anomalous Elemental Focus Support,8.8,21.0,53
Divergent Reave,9.0,21.0,30
Anomalous Burning Damage Support,10.0,21.0,32
High-Impact Mine Support,8.0,20.8,199
Sigil of Power,4.0,20.6,87
Immortal Call,10.0,20.6,80
Defiance Banner,10.0,20.6,420
Anomalous Explosive Concoction,8.0,20.2,21
Battlemage's Cry,5.0,20.0,163
Ancestral Cry,3.0,20.0,80
Fork Support,5.0,20.0,274
Shockwave Support,5.0,20.0,77
Vitality,10.0,20.0,198
Efficacy Support,10.0,20.0,423
Pride,5.0,20.0,185
Advanced Traps Support,5.0,20.0,131
Hextouch Support,5.0,20.0,189
Anomalous Seismic Cry,9.2,20.0,10
Hypothermia Support,10.0,20.0,268
Bone Offering,4.4,20.0,287
Fireball,8.0,20.0,237
Cluster Traps Support,4.0,20.0,133
Herald of Ash,10.0,20.0,228
Physical to Lightning Support,5.0,20.0,57
Anomalous Earthquake,9.2,20.0,28
Phantasmal Puncture,8.2,20.0,14
Cold Snap,5.0,20.0,106
Lifetap Support,13.8,20.0,503
Storm Brand,6.0,20.0,71
Mana Leech Support,3.6,20.0,30
Combustion Support,9.4,20.0,374
Firestorm,5.0,20.0,56
Frostbite,4.0,20.0,187
Ethereal Knives,5.0,20.0,159
Earthbreaker Support,3.0,20.0,58
Hatred,10.0,20.0,181
Fortify Support,10.0,20.0,180
Chain Support,8.0,20.0,240
Anomalous Swift Affliction Support,8.4,20.0,33
Desecrate,8.4,20.0,197
Divergent Blast Rain,10.0,20.0,32
Void Manipulation Support,10.0,20.0,560
Glacial Cascade,5.0,20.0,52
Elemental Army Support,4.0,20.0,70
Chance to Bleed Support,5.0,20.0,62
Divergent Cursed Ground Support,9.8,20.0,46
Trap Support,8.0,20.0,136
Volley Support,5.0,20.0,71
Convocation,4.0,20.0,175
Onslaught Support,8.0,20.0,82
Tornado Shot,9.0,20.0,240
Anger,9.0,20.0,91
Anomalous Incinerate,5.0,20.0,20
Anomalous Static Strike,10.0,20.0,40
Ancestral Warchief,5.0,20.0,79
Cast while Channelling Support,4.0,20.0,109
Item Rarity Support,6.0,20.0,130
Divergent Kinetic Bolt,10.0,20.0,65
Pierce Support,7.0,20.0,140
Anomalous Lightning Penetration Support,10.0,20.0,21
Kinetic Blast,5.0,19.99,108
Divergent Pyroclast Mine,14.4,19.6,49
Plague Bearer,4.0,19.6,139
Anomalous General's Cry,8.6,19.4,19
Phantasmal Scourge Arrow,10.2,19.4,18
Frenzy,5.0,19.4,197
Anomalous Spectral Shield Throw,10.4,19.2,30
Anomalous Iron Grip Support,12.0,19.06,9
Anomalous Armageddon Brand,10.0,19.0,44
Frost Blades,4.0,19.0,44
Divergent Scourge Arrow,16.2,19.0,33
Anomalous Divine Ire,10.0,19.0,37
Divergent Wintertide Brand,19.6,19.0,23
Hexblast,6.0,19.0,218
Generosity Support,5.0,19.0,308
Hex Bloom Support,5.0,19.0,89
Divergent Poacher's Mark,8.0,19.0,19
Divergent Vile Toxins Support,12.4,19.0,19
Tornado,5.0,19.0,128
Minion Speed Support,5.0,19.0,179
Herald of Purity,5.0,19.0,215
Reave,3.0,18.8,47
Anomalous Galvanic Arrow,4.6,18.6,35
Detonate Dead,3.0,18.4,62
Blink Arrow,4.0,18.4,71
Trap and Mine Damage Support,10.0,18.2,376
Purity of Lightning,3.0,18.2,76
Nightblade Support,5.0,18.2,169
Fire Penetration Support,5.0,18.2,150
Poacher's Mark,5.0,18.0,91
Cast on Death Support,5.0,18.0,98
Flesh Offering,3.0,18.0,218
Anomalous Explosive Trap,5.0,18.0,40
Purity of Fire,5.0,18.0,85
Split Arrow,3.0,18.0,43
Shockwave Totem,5.0,18.0,174
Malevolence,9.0,18.0,284
Anomalous Blasphemy Support,5.0,17.46,31
Summon Stone Golem,5.0,17.4,286
Rejuvenation Totem,3.0,17.4,48
Exsanguinate,5.0,17.2,117
Withering Step,5.0,17.0,342
Lightning Penetration Support,8.0,17.0,165
Multiple Traps Support,5.0,16.95,60
Bloodlust Support,5.0,16.8,62
Discharge,3.0,16.8,40
Divergent Protective Link,5.2,16.8,15
Lightning Conduit,4.2,16.6,112
Anomalous Lightning Conduit,10.0,16.4,28
Blind Support,3.0,16.2,32
Cast on Melee Kill Support,3.0,16.2,28
Ice Shot,3.0,16.0,48
Anomalous Cast when Stunned Support,8.8,16.0,11
Ensnaring Arrow,5.0,16.0,53
Sunder,3.0,15.6,43
Animate Guardian,4.0,15.2,343
Vile Toxins Support,4.2,15.0,38
Arc,5.0,15.0,192
Explosive Arrow,7.0,15.0,360
Vigilant Strike,3.0,15.0,41
Added Cold Damage Support,5.0,15.0,339
Elemental Focus Support,10.0,15.0,520
Energy Blade,4.0,15.0,72
Stun Support,3.0,15.0,31
Phantasmal Blade Blast,8.2,15.0,66
Chance to Poison Support,5.0,15.0,97
Anomalous Dominating Blow,10.0,15.0,22
Elemental Damage with Attacks Support,10.0,15.0,868
Reap,4.0,15.0,326
Behead Support,5.0,15.0,103
Summon Lightning Golem,3.0,15.0,118
Immolate Support,4.8,15.0,88
Blasphemy Support,5.0,15.0,306
Raise Spectre,5.0,15.0,229
Elemental Hit,8.0,15.0,60
Infernal Legion Support,5.0,15.0,72
Herald of Agony,4.0,15.0,187
Cold Penetration Support,5.0,15.0,165
Shock Nova,4.0,15.0,47
Temporal Rift,3.0,15.0,44
Static Strike,5.0,15.0,75
Forbidden Rite,5.0,15.0,111
Unbound Ailments Support,9.4,15.0,795
Blade Trap,3.0,15.0,73
Infernal Cry,4.0,15.0,154
Barrage,3.0,15.0,91
Unearth,3.0,15.0,45
Innervate Support,4.8,15.0,77
Flame Surge,5.0,15.0,153
Winter Orb,3.0,15.0,93
Bear Trap,3.0,15.0,66
Cremation,3.0,15.0,39
Melee Splash Support,8.2,15.0,317
Phantasmal Sweep,6.8,15.0,8
Ignite Proliferation Support,5.0,15.0,311
Toxic Rain,5.0,15.0,136
Soul Link,3.0,15.0,48
Iron Will Support,3.0,15.0,51
Storm Call,3.0,15.0,52
Summon Raging Spirit,4.0,14.8,432
Lightning Strike,3.0,14.6,62
Raise Zombie,3.61,14.4,150
Flammability,5.0,14.4,436
General's Cry,3.0,14.2,85
Ice Crash,3.0,14.0,31
Spellslinger,3.6,14.0,55
Contagion,3.0,14.0,69
Added Chaos Damage Support,5.0,14.0,154
Chain Hook,4.0,14.0,41
Archmage Support,5.0,13.8,52
Kinetic Bolt,3.0,13.8,78
Flame Wall,5.0,13.2,110
Summon Flame Golem,3.0,13.0,98
Anomalous Barrage,9.4,13.0,25
Glacial Hammer,5.0,13.0,59
Critical Strike Affliction Support,5.0,13.0,80
Dual Strike,3.4,12.6,44
Anomalous Shattering Steel,8.0,12.0,12
Ball Lightning,3.0,12.0,84
Lightning Tendrils,3.8,12.0,53
Smoke Mine,3.0,12.0,64
Wintertide Brand,3.0,12.0,66
Orb of Storms,3.0,12.0,91
Endurance Charge on Melee Stun Support,4.0,12.0,31
Blastchain Mine Support,3.0,11.8,202
Power Siphon,5.0,11.6,103
Corrupting Fever,3.0,11.6,105
Ancestral Call Support,6.0,11.6,75
Charged Dash,3.0,11.6,43
Bladefall,3.0,10.8,66
Swift Affliction Support,10.0,10.6,743
Spectral Helix,3.0,10.2,70
Protective Link,4.0,10.0,45
Stormblast Mine,3.0,10.0,53
Cobra Lash,5.0,10.0,44
Storm Rain,5.0,10.0,70
Alchemist's Mark,3.0,10.0,62
Molten Strike,4.0,10.0,67
Siphoning Trap,3.0,10.0,42
Flamethrower Trap,4.6,10.0,60
Spirit Offering,3.0,10.0,93
Summon Ice Golem,3.0,10.0,86
Flameblast,3.0,10.0,75
Tectonic Slam,4.8,10.0,53
Bane,3.0,10.0,180
Added Lightning Damage Support,9.0,10.0,245
Elemental Proliferation Support,3.0,10.0,242
Minion Damage Support,8.0,10.0,468
Added Fire Damage Support,4.4,10.0,180
Controlled Destruction Support,5.0,10.0,426
Summon Chaos Golem,2.79,10.0,133
Burning Damage Support,7.0,10.0,778
Blazing Salvo,4.0,10.0,75
Heavy Strike,3.0,10.0,38
Wave of Conviction,5.0,10.0,161
Intimidating Cry,3.0,10.0,62
Flesh and Stone,5.0,10.0,94
Absolution,3.0,10.0,118
Deadly Ailments Support,9.0,10.0,564
Reckoning,3.0,10.0,64
Rolling Magma,4.0,10.0,46
Lightning Trap,4.0,10.0,52
Siege Ballista,3.0,10.0,64
Divine Ire,4.0,10.0,65
Melee Physical Damage Support,8.0,10.0,335
Blade Flurry,3.0,10.0,68
Brutality Support,8.0,10.0,335
Shrapnel Ballista,3.0,10.0,81
Summon Phantasm Support,3.8,10.0,94
Seismic Trap,4.4,10.0,296
Anomalous Protective Link,10.0,10.0,9
Blast Rain,3.0,10.0,60
Explosive Trap,5.0,10.0,108
Ice Trap,3.0,10.0,103
Summon Carrion Golem,4.0,10.0,167
Boneshatter,3.0,10.0,124
Lesser Multiple Projectiles Support,5.0,10.0,113
Volatile Dead,4.0,10.0,66
Ground Slam,3.0,10.0,48
Lacerate,3.0,10.0,46
Blight,3.0,10.0,96
Scourge Arrow,3.0,10.0,56
Soulrend,4.0,10.0,89
Vicious Projectiles Support,8.0,10.0,353
Animate Weapon,4.0,10.0,180
Pyroclast Mine,4.0,10.0,52
Spectral Throw,5.0,10.0,58
Venom Gyre,2.8,9.8,246
Vulnerability,4.0,9.8,106
Rage Vortex,3.0,9.8,78
Armageddon Brand,4.0,9.6,85
Puncture,4.6,9.6,63
Volcanic Fissure,4.0,9.6,119
Bodyswap,4.0,9.6,43
Shattering Steel,4.0,9.4,47
Double Strike,5.0,9.4,32
Life Leech Support,4.0,9.2,39
Galvanic Field,3.0,9.2,69
Arrow Nova Support,5.0,9.2,87
Intuitive Link,3.0,9.2,38
Destructive Link,3.0,9.2,55
Scorching Ray,3.0,9.0,52
Incinerate,5.0,9.0,53
Searing Bond,3.0,9.0,30
Dark Pact,3.0,9.0,100
Riposte,3.0,9.0,50
Iron Grip Support,3.6,9.0,35
Urgent Orders Support,9.2,9.0,52
Divergent Splitting Steel,8.0,9.0,33
Purifying Flame,5.0,8.8,85
Icicle Mine,3.0,8.8,73
Viper Strike,3.0,8.4,45
Crackling Lance,4.8,8.4,56
Artillery Ballista,3.0,8.4,139
Splitting Steel,5.0,8.2,36
Wild Strike,8.2,8.2,40
Cleave,3.0,8.2,60
Knockback Support,3.0,8.0,35
Summon Reaper,3.0,8.0,58
Burning Arrow,3.6,8.0,49
Rain of Arrows,3.0,8.0,67
Chance to Flee Support,2.0,8.0,20
Frozen Legion,3.0,8.0,122
Shield Crush,5.0,7.8,89
Storm Burst,3.0,7.6,63
Anomalous Chance to Flee Support,12.2,7.6,9
Lightning Spire Trap,5.0,7.4,102
Stormbind,5.0,7.4,60
Decay Support,5.0,7.4,52
Holy Flame Totem,5.0,7.2,86
Sweep,3.4,7.0,37
Essence Drain,5.0,7.0,107
Summon Holy Relic,3.0,7.0,73
Void Sphere,4.0,7.0,73
Lancing Steel,3.0,7.0,44
Blade Blast,3.0,6.8,68
Consecrated Path,3.8,6.6,67
Galvanic Arrow,4.0,6.2,49
Cast when Stunned Support,4.0,6.2,85
