Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Trinity Support,10.0,50.0,33
Divergent Cast when Stunned Support,10.4,50.0,39
Divergent Minefield Support,12.0,50.0,28
Anomalous Boneshatter,14.2,50.0,61
Divergent Vulnerability,10.0,50.0,19
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Sunder,10.0,50.0,44
Anomalous Swift Assembly Support,10.0,50.0,28
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Frostbolt,10.0,50.0,26
Divergent Sigil of Power,10.0,50.0,33
Anomalous Summon Flame Golem,20.0,50.0,83
Divergent Trap Support,10.0,50.0,39
Divergent Second Wind Support,14.0,50.0,27
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Siphoning Trap,8.0,50.0,23
Divergent Cast On Critical Strike Support,10.0,50.0,81
Phantasmal Arc,19.0,50.0,4
Divergent Ensnaring Arrow,9.59,50.0,24
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Stun Support,10.0,50.0,9
Divergent Blood Rage,15.0,50.0,77
Anomalous Exsanguinate,15.0,50.0,95
Anomalous Scorching Ray,15.4,50.0,11
Phantasmal Consecrated Path,11.8,50.0,15
Divergent Added Chaos Damage Support,30.0,50.0,33
Anomalous Lancing Steel,15.8,50.0,26
Divergent Summon Reaper,15.0,50.0,45
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Melee Splash Support,10.0,49.8,56
Anomalous Urgent Orders Support,19.0,49.4,97
Anomalous Rage Support,15.0,49.2,61
Phantasmal Rallying Cry,10.0,49.0,18
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent Dread Banner,14.0,49.0,73
Divergent War Banner,10.0,49.0,32
Anomalous Unbound Ailments Support,12.4,48.0,71
Divergent Ice Trap,20.0,48.0,47
Anomalous Cyclone,12.0,48.0,61
Anomalous Wintertide Brand,14.0,48.0,22
Anomalous Raise Zombie,10.0,48.0,43
Phantasmal Blast Rain,10.0,48.0,14
Anomalous Anger,10.0,48.0,38
Anomalous Chance to Poison Support,30.0,48.0,26
Anomalous Void Sphere,12.0,48.0,22
Anomalous Blink Arrow,8.6,48.0,23
Divergent Fist of War Support,17.4,48.0,38
Withering Touch Support,10.0,47.8,255
Divergent Maim Support,15.0,47.0,41
Anomalous Dark Pact,10.0,47.0,49
Divergent Damage on Full Life Support,14.0,47.0,19
Divergent Lightning Warp,14.0,47.0,21
Phantasmal Wild Strike,13.0,47.0,26
Anomalous Hydrosphere,12.0,46.6,30
Pinpoint Support,8.2,46.6,141
Divergent Elemental Proliferation Support,22.0,46.0,32
Divergent Summon Skeletons,13.4,46.0,46
Divergent Summon Lightning Golem,10.0,46.0,27
Phantasmal Dual Strike,20.0,46.0,7
Divergent Ethereal Knives,20.0,45.8,30
Divergent Iron Grip Support,10.0,45.2,20
Divergent Consecrated Path,10.0,45.2,23
Divergent Tornado,12.0,45.0,53
Anomalous Ensnaring Arrow,10.6,45.0,38
Divergent Minion Life Support,10.0,45.0,29
Anomalous Ancestral Protector,12.4,45.0,30
Divergent Battlemage's Cry,9.2,44.2,23
Divergent Frostbite,14.0,44.0,54
Divergent Burning Arrow,9.4,44.0,18
Divergent Intuitive Link,10.0,44.0,17
Divergent Bladefall,11.0,44.0,13
Anomalous Wave of Conviction,15.0,44.0,31
Anomalous Storm Rain,20.0,44.0,74
Phantasmal Molten Strike,10.8,44.0,35
Divergent Lightning Spire Trap,12.4,43.8,33
Divergent Summon Phantasm Support,10.0,43.2,18
Anomalous Fork Support,12.4,43.0,65
Anomalous Split Arrow,10.4,43.0,21
Divergent Flameblast,12.0,43.0,34
Anomalous Rallying Cry,3.0,43.0,21
Anomalous Ground Slam,9.8,43.0,20
Divergent Detonate Dead,10.0,42.4,32
Anomalous Lifetap Support,15.0,42.4,49
Divergent Despair,10.0,42.0,40
Divergent Contagion,6.6,42.0,10
Devouring Totem,3.0,42.0,7
Divergent Ignite Proliferation Support,9.0,42.0,18
Divergent Lancing Steel,10.0,42.0,14
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Divergent Hex Bloom Support,20.0,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Rejuvenation Totem,9.4,41.0,17
Divergent Added Lightning Damage Support,12.4,41.0,39
Anomalous Eye of Winter,7.0,40.6,39
Smite,4.6,40.4,161
Anomalous Bloodlust Support,10.2,40.2,13
Divergent Knockback Support,10.4,40.0,15
Precision,10.0,40.0,164
Spell Totem Support,5.0,40.0,176
Divergent Fire Penetration Support,10.0,40.0,10
Divergent Charged Dash,10.0,40.0,19
Anomalous Void Manipulation Support,14.2,40.0,77
Phantasmal Frost Bomb,10.0,40.0,38
Anomalous Arcane Cloak,10.0,40.0,34
Anomalous Spectral Helix,10.0,40.0,30
Meat Shield Support,9.0,40.0,236
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Earthquake,10.0,40.0,14
Divergent Stormbind,10.0,40.0,10
Phantasmal Void Sphere,8.0,40.0,41
Anomalous Unleash Support,9.4,40.0,55
Divergent Molten Shell,10.0,40.0,30
Divergent Arrow Nova Support,10.0,40.0,28
Anomalous Vulnerability,14.2,40.0,57
Divergent Added Cold Damage Support,10.0,40.0,25
Anomalous Animate Guardian,13.2,40.0,52
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Chance to Bleed Support,10.0,40.0,7
Divergent Bear Trap,9.4,40.0,32
Divergent Shock Nova,10.0,40.0,42
Divergent Shield Charge,7.4,40.0,43
Divergent Reap,7.8,40.0,47
Anomalous Advanced Traps Support,9.0,40.0,33
Anomalous Herald of Thunder,10.0,40.0,42
Divergent Eye of Winter,10.0,40.0,58
Divergent Dark Pact,15.0,40.0,49
Anomalous Trap Support,4.4,39.6,39
Anomalous Galvanic Field,8.8,39.2,27
Divergent Blastchain Mine Support,10.0,39.0,21
Arcanist Brand,9.0,39.0,266
Divergent Orb of Storms,7.6,39.0,19
Divergent Blade Vortex,10.0,39.0,35
Anomalous Absolution,8.4,39.0,23
Divergent Bodyswap,6.0,39.0,29
Divergent Petrified Blood,8.6,39.0,52
Anomalous Archmage Support,10.0,39.0,19
Divergent Steelskin,9.8,38.8,34
Anomalous Wither,10.0,38.4,39
Anomalous Bladestorm,7.2,38.2,48
Life Gain on Hit Support,5.0,38.0,56
Anomalous Flameblast,13.0,38.0,10
Anomalous Glacial Hammer,11.2,38.0,18
Divergent Power Siphon,10.0,38.0,20
Divergent Vampiric Link,15.0,38.0,19
Divergent Storm Rain,10.0,38.0,21
Divergent Decay Support,13.2,37.0,7
Phantasmal Static Strike,11.6,37.0,56
Anomalous Firestorm,11.8,37.0,9
Divergent Hextouch Support,9.58,37.0,33
Divergent Icicle Mine,6.0,37.0,47
Divergent Flame Surge,10.0,36.8,38
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Ballista Totem Support,8.2,36.2,203
Divergent Vengeance,6.6,36.0,14
Anomalous Frozen Legion,8.2,36.0,36
Anomalous Pride,12.8,36.0,29
Anomalous Rolling Magma,7.0,36.0,47
Divergent Seismic Trap,10.8,36.0,28
Divergent Ice Nova,9.0,36.0,15
Anomalous Vigilant Strike,9.36,36.0,14
Anomalous Intimidating Cry,9.6,36.0,38
Divergent Raise Spectre,10.0,35.4,14
Steelskin,9.0,35.2,134
Petrified Blood,5.0,35.2,182
Divergent Cluster Traps Support,10.0,35.0,42
Divergent Rage Vortex,6.8,35.0,32
Ice Spear,10.0,35.0,268
Anomalous Blade Flurry,10.0,35.0,38
Phantasmal Animate Weapon,9.6,35.0,26
Freezing Pulse,7.2,35.0,92
Temporal Chains,5.0,35.0,231
Divergent Split Arrow,6.8,35.0,51
Anomalous Flame Wall,9.6,35.0,40
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,67
Divergent Controlled Destruction Support,8.0,35.0,34
Maim Support,5.0,35.0,142
Divergent Physical to Lightning Support,16.0,35.0,4
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Anomalous Decay Support,10.2,34.0,30
Anomalous Desecrate,10.0,34.0,31
Divine Blessing Support,15.0,34.0,403
Divergent Cold Penetration Support,9.0,34.0,24
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Dual Strike,10.0,34.0,31
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Cold Snap,9.8,34.0,32
Anomalous Brutality Support,11.0,33.8,17
Anomalous Shield Crush,6.2,33.2,27
Divergent Behead Support,10.0,33.0,36
Divergent Summon Chaos Golem,13.4,33.0,11
Determination,15.0,33.0,303
Divergent Iron Will Support,7.8,32.42,21
Swift Assembly Support,9.0,32.4,132
Anomalous Flicker Strike,10.0,32.0,39
Divergent Lightning Penetration Support,10.0,32.0,31
Divergent Firestorm,10.0,32.0,8
Divergent Flamethrower Trap,5.6,32.0,24
Phantasmal Frost Shield,27.83,32.0,16
Anomalous Smoke Mine,9.6,32.0,34
Divergent Mana Leech Support,17.0,31.8,26
Anomalous Bone Offering,10.0,31.8,36
Haste,10.0,31.6,177
Berserk,9.0,31.2,224
Spell Cascade Support,11.8,31.0,318
Overcharge Support,3.0,30.8,37
Whirling Blades,5.0,30.6,155
Divergent Soulrend,9.4,30.2,61
Ice Nova,4.0,30.0,74
Flame Dash,18.0,30.0,425
Block Chance Reduction Support,0.0,30.0,43
Elemental Weakness,15.0,30.0,210
Power Charge On Critical Support,15.0,30.0,369
Enfeeble,5.0,30.0,296
Mirage Archer Support,5.0,30.0,129
Cast On Critical Strike Support,10.0,30.0,169
Divergent General's Cry,13.6,30.0,11
Infused Channelling Support,7.0,30.0,73
Hydrosphere,5.0,30.0,116
Anomalous Discharge,10.0,30.0,48
Anomalous Tectonic Slam,10.0,30.0,11
Charged Mines Support,6.8,30.0,160
Blood Rage,10.0,30.0,250
Cast when Damage Taken Support,19.8,30.0,500
Divergent Archmage Support,10.0,30.0,26
Divergent Withering Step,15.0,30.0,66
Swiftbrand Support,5.0,30.0,53
Ruthless Support,9.0,30.0,115
Minion Life Support,9.0,30.0,226
Mark On Hit Support,15.8,30.0,360
Divergent Warlord's Mark,9.0,30.0,22
Divergent Glacial Hammer,14.4,30.0,63
Impale Support,8.4,30.0,107
Blade Vortex,5.0,30.0,816
Increased Duration Support,17.0,30.0,513
Inspiration Support,16.6,30.0,526
Phase Run,8.0,30.0,241
Culling Strike Support,10.0,30.0,188
Flicker Strike,4.0,30.0,144
Multiple Totems Support,19.0,30.0,305
Dash,5.0,30.0,127
Cruelty Support,7.0,30.0,148
Anomalous Unearth,6.0,30.0,13
Shield Charge,10.0,30.0,333
Faster Attacks Support,15.0,30.0,495
Summon Skeletons,15.0,30.0,210
Feeding Frenzy Support,5.32,30.0,176
Eternal Blessing Support,5.0,30.0,195
Phantasmal Bear Trap,20.0,30.0,3
Divergent Destructive Link,9.0,30.0,25
Anomalous Earthbreaker Support,9.0,30.0,27
Anomalous Plague Bearer,10.0,30.0,54
Divergent Intensify Support,12.4,30.0,19
Anomalous Cobra Lash,13.0,30.0,20
Divergent Ice Shot,10.8,30.0,31
Divergent Ice Crash,9.0,30.0,21
Phantasmal Shrapnel Ballista,10.0,30.0,31
Anomalous Tornado,12.4,30.0,47
Anomalous Summon Holy Relic,7.4,30.0,40
Vortex,10.0,30.0,239
Punishment,9.0,30.0,210
Sniper's Mark,10.0,30.0,302
Anomalous Ancestral Call Support,10.6,30.0,25
Divergent Concentrated Effect Support,9.6,30.0,9
Divergent Cast while Channelling Support,10.0,30.0,15
Divergent Spectral Helix,10.0,30.0,37
Impending Doom Support,15.0,30.0,272
Purity of Elements,8.0,29.99,195
Lightning Warp,4.6,29.8,117
Anomalous Chain Hook,10.0,29.8,17
Less Duration Support,12.8,29.8,264
Faster Casting Support,10.0,29.4,248
Discipline,9.0,29.4,209
Cursed Ground Support,5.0,29.2,45
Divergent Flammability,10.0,29.2,46
Divergent Blind Support,9.6,29.2,12
Anomalous Heavy Strike,10.0,29.0,22
Pulverise Support,8.0,29.0,73
Divergent Lightning Tendrils,10.0,29.0,22
Divergent High-Impact Mine Support,5.8,29.0,27
Anomalous Elemental Hit,7.6,29.0,40
Bonechill Support,10.0,29.0,361
Increased Critical Damage Support,15.0,28.8,552
Enduring Cry,5.0,28.8,127
Anomalous Purity of Lightning,9.0,28.0,35
Additional Accuracy Support,4.0,28.0,54
Leap Slam,5.0,28.0,84
Spark,10.0,28.0,617
Frostbolt,4.0,28.0,96
Anomalous Animate Weapon,9.2,28.0,30
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Flame Link,12.2,28.0,5
Phantasmal Blade Vortex,8.0,28.0,45
Spell Echo Support,15.0,27.7,233
Fist of War Support,3.4,27.6,33
Anomalous Immolate Support,8.0,27.2,31
Anomalous Minion Damage Support,8.4,27.2,45
Anomalous Cast while Channelling Support,10.0,27.0,25
Close Combat Support,12.0,26.99,175
Slower Projectiles Support,5.0,26.2,51
Anomalous Energy Blade,6.2,26.0,16
Anomalous Chain Support,9.4,26.0,20
Point Blank Support,4.0,26.0,112
Purity of Ice,5.0,26.0,78
Barrage Support,5.0,26.0,101
Second Wind Support,11.6,25.8,188
Phantasmal Flameblast,9.0,25.4,21
Divergent Vile Toxins Support,13.2,25.4,20
Predator Support,5.0,25.0,93
Assassin's Mark,10.0,25.0,357
Grace,10.0,25.0,192
Trinity Support,9.2,25.0,257
Righteous Fire,10.0,25.0,463
Creeping Frost,5.0,25.0,165
Frost Bomb,4.0,25.0,109
Concentrated Effect Support,10.0,25.0,218
Increased Area of Effect Support,7.0,25.0,327
Arrogance Support,15.0,25.0,284
Frost Shield,3.06,25.0,115
Arcane Surge Support,15.0,25.0,275
Ancestral Protector,5.0,25.0,153
Faster Projectiles Support,5.0,25.0,182
Arcane Cloak,4.0,25.0,103
Divergent Puncture,9.6,25.0,19
Eye of Winter,3.0,25.0,85
Caustic Arrow,5.0,25.0,394
Wither,5.0,25.0,102
Tempest Shield,5.0,25.0,179
Unleash Support,9.0,25.0,269
Cyclone,9.0,25.0,140
Despair,10.0,25.0,361
Summon Skitterbots,5.0,25.0,325
Divergent Cursed Ground Support,10.0,25.0,46
Greater Volley Support,8.6,25.0,138
Damage on Full Life Support,9.0,25.0,97
Divergent Infernal Blow,5.4,25.0,23
Phantasmal Ancestral Warchief,14.0,25.0,41
Herald of Thunder,9.0,25.0,105
Molten Shell,15.0,25.0,307
Herald of Ice,13.0,25.0,285
Divergent Crackling Lance,10.0,24.8,16
Anomalous Soul Link,10.0,24.8,13
Minefield Support,8.0,24.8,94
Anomalous Fire Trap,10.0,24.6,32
Focused Ballista Support,8.0,24.6,194
Vengeance,5.0,24.4,50
Anomalous Minefield Support,10.0,24.4,19
Frostblink,5.0,24.2,151
Divergent Reave,9.2,24.2,28
Frost Wall,3.0,24.0,37
Anomalous Pestilent Strike,14.8,24.0,15
Wrath,7.0,24.0,137
Explosive Concoction,3.0,24.0,59
Ice Bite Support,8.0,24.0,120
Anomalous Wild Strike,12.0,24.0,27
Phantasmal Reckoning,10.0,24.0,32
Arctic Armour,5.0,23.8,75
Bloodthirst Support,3.0,23.6,101
Intensify Support,5.0,23.2,74
Phantasmal Vigilant Strike,20.0,23.2,14
Phantasmal Barrage,10.0,23.0,19
War Banner,4.0,23.0,93
Divergent Winter Orb,9.0,23.0,46
Charged Traps Support,5.0,23.0,107
Divergent Searing Bond,8.4,23.0,24
Anomalous Innervate Support,10.0,23.0,61
Anomalous Lightning Penetration Support,10.0,23.0,21
Divergent Absolution,10.0,22.4,32
Manabond,4.0,22.4,112
Rage Support,3.6,22.0,69
Anomalous Armageddon Brand,10.0,22.0,44
Divergent Brutality Support,10.0,22.0,49
Multistrike Support,15.0,22.0,338
Phantasmal Rain of Arrows,8.0,21.8,14
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Pyroclast Mine,15.0,21.0,49
Divergent Critical Strike Affliction Support,10.0,21.0,24
Anomalous Elemental Focus Support,9.0,21.0,53
Anomalous Cast when Stunned Support,10.4,21.0,11
Divergent Dual Strike,9.4,20.8,30
Divergent Kinetic Bolt,10.0,20.8,64
Anomalous Contagion,9.6,20.4,37
Clarity,9.0,20.2,105
Minion Speed Support,5.0,20.0,177
Phantasmal Lancing Steel,10.0,20.0,14
High-Impact Mine Support,8.0,20.0,201
Anomalous Charged Dash,10.0,20.0,17
Advanced Traps Support,5.0,20.0,131
Energy Leech Support,8.0,20.0,86
Hatred,10.0,20.0,196
Anomalous Incinerate,5.0,20.0,20
Tornado Shot,10.0,20.0,245
Fork Support,5.0,20.0,273
Dread Banner,5.0,20.0,122
Hypothermia Support,10.0,20.0,264
Bone Offering,4.0,20.0,286
Divergent Scourge Arrow,10.0,20.0,32
Pierce Support,7.0,20.0,146
Herald of Ash,10.0,20.0,237
Herald of Purity,5.0,20.0,213
Ancestral Cry,3.0,20.0,76
Divergent Blade Flurry,16.0,20.0,20
Convocation,4.0,20.0,179
Anomalous Earthquake,11.8,20.0,28
Hextouch Support,5.0,20.0,194
Reave,3.0,20.0,48
Pride,5.0,20.0,185
Fortify Support,10.0,20.0,188
Ethereal Knives,5.0,20.0,160
Defiance Banner,10.0,20.0,420
Storm Brand,6.0,20.0,74
Immortal Call,10.0,20.0,74
Mana Leech Support,4.0,20.0,30
Cluster Traps Support,4.0,20.0,135
Onslaught Support,6.0,20.0,82
Increased Critical Strikes Support,12.0,20.0,476
Shockwave Support,5.0,20.0,75
Frost Blades,4.2,20.0,44
Physical to Lightning Support,5.0,20.0,57
Poacher's Mark,5.0,20.0,86
Trap Support,8.0,20.0,133
Combustion Support,10.0,20.0,374
Void Manipulation Support,10.0,20.0,553
Divergent Blast Rain,10.0,20.0,34
Elemental Army Support,4.0,20.0,71
Anomalous Burning Damage Support,10.0,20.0,31
Sigil of Power,3.07,20.0,95
Greater Multiple Projectiles Support,14.8,20.0,442
Ancestral Warchief,5.0,20.0,77
Anger,8.0,20.0,86
Item Rarity Support,7.6,20.0,127
Efficacy Support,10.0,20.0,424
Battlemage's Cry,3.4,20.0,162
Volley Support,5.0,20.0,70
Earthbreaker Support,3.0,20.0,59
Lifetap Support,15.0,20.0,509
Decoy Totem,3.0,20.0,32
Vitality,10.0,20.0,196
Anomalous Burning Arrow,5.0,20.0,15
Firestorm,5.0,20.0,55
Cast while Channelling Support,4.0,20.0,107
Split Arrow,3.0,20.0,43
Fire Trap,10.0,20.0,170
Desecrate,9.0,20.0,198
Zealotry,5.0,20.0,209
Conductivity,5.0,20.0,84
Cold Snap,4.0,20.0,100
Chain Support,8.0,20.0,242
Glacial Cascade,3.0,20.0,50
Lightning Arrow,4.0,20.0,102
Frostbite,4.0,20.0,181
Anomalous Static Strike,10.0,19.8,40
Plague Bearer,3.0,19.6,137
Fireball,6.8,19.6,246
Frenzy,5.0,19.6,197
Blink Arrow,4.0,19.6,70
Kinetic Blast,5.0,19.59,107
Anomalous Iron Grip Support,10.0,19.48,9
Phantasmal Scourge Arrow,10.0,19.4,18
Anomalous Blight,10.0,19.4,21
Anomalous Explosive Concoction,8.2,19.2,20
Purity of Fire,5.0,19.2,86
Anomalous Seismic Cry,10.0,19.2,10
Anomalous General's Cry,8.8,19.2,18
Anomalous Swift Affliction Support,9.2,19.2,33
Exsanguinate,5.0,19.0,117
Hex Bloom Support,5.0,19.0,89
Divergent Poacher's Mark,8.0,19.0,20
Tornado,5.0,19.0,131
Generosity Support,5.0,19.0,308
Hexblast,5.6,19.0,218
Divergent Added Fire Damage Support,10.0,19.0,11
Anomalous Blasphemy Support,8.0,18.92,31
Detonate Dead,3.8,18.8,62
Blasphemy Support,5.0,18.8,310
Anomalous Galvanic Arrow,4.8,18.6,35
Anomalous Spectral Shield Throw,10.0,18.4,30
Anomalous Divine Ire,8.8,18.0,37
Anomalous Artillery Ballista,10.0,18.0,33
Shockwave Totem,5.0,18.0,173
Trap and Mine Damage Support,9.4,18.0,340
Malevolence,9.0,18.0,279
Divergent Shattering Steel,13.0,18.0,7
Summon Stone Golem,4.0,17.6,286
Flesh Offering,3.0,17.6,218
Bear Trap,3.0,17.4,67
Purity of Lightning,4.8,17.2,76
Cast on Death Support,5.0,17.2,96
Forbidden Rite,5.0,17.0,107
Bloodlust Support,5.0,16.8,62
Divergent Protective Link,5.2,16.8,15
Anomalous Lightning Conduit,12.0,16.4,31
Lightning Strike,3.0,16.4,61
Elemental Hit,9.0,15.8,63
Infernal Cry,4.0,15.6,154
Chance to Poison Support,5.0,15.6,93
Nightblade Support,5.0,15.4,167
Ignite Proliferation Support,5.0,15.0,319
Explosive Arrow,7.2,15.0,362
Temporal Rift,3.0,15.0,44
Rejuvenation Totem,3.0,15.0,45
Raise Zombie,4.0,15.0,150
Static Strike,4.0,15.0,74
Winter Orb,3.0,15.0,93
Added Chaos Damage Support,5.0,15.0,154
Withering Step,5.0,15.0,340
Elemental Damage with Attacks Support,10.0,15.0,868
Phantasmal Blade Blast,7.4,15.0,66
Immolate Support,5.0,15.0,86
Lightning Conduit,3.0,15.0,110
Reap,4.0,15.0,335
Anomalous Dominating Blow,10.0,15.0,21
Anomalous Poisonous Concoction,9.6,15.0,27
Behead Support,5.0,15.0,105
Fire Penetration Support,5.0,15.0,150
Innervate Support,5.0,15.0,77
Unbound Ailments Support,9.0,15.0,797
Flame Surge,5.0,15.0,154
Raise Spectre,5.0,15.0,220
Iron Will Support,2.0,15.0,50
Ice Shot,3.0,15.0,49
Cold Penetration Support,5.0,15.0,167
Melee Splash Support,6.6,15.0,314
Animate Guardian,4.0,15.0,348
Cremation,3.2,15.0,38
Summon Ice Golem,3.0,15.0,83
Arc,5.0,15.0,192
Blade Trap,3.0,15.0,71
Infernal Legion Support,5.0,15.0,72
Toxic Rain,5.0,15.0,138
Storm Call,3.0,15.0,50
Elemental Focus Support,9.0,15.0,516
Phantasmal Sweep,6.8,15.0,8
Anomalous Explosive Trap,5.0,15.0,40
Glacial Hammer,5.0,15.0,57
Vigilant Strike,3.0,15.0,42
Soul Link,3.0,15.0,48
Summon Lightning Golem,3.0,15.0,117
Added Cold Damage Support,5.0,15.0,340
Blind Support,3.0,14.8,32
Barrage,3.0,14.8,87
Discharge,3.0,14.6,40
Flammability,5.0,14.4,437
General's Cry,3.0,14.2,83
Kinetic Bolt,3.0,14.2,78
Chain Hook,4.0,14.0,40
Unearth,3.0,14.0,46
Herald of Agony,4.0,13.8,182
Anomalous Ambush,10.0,13.8,43
Chance to Bleed Support,5.0,13.6,59
Shock Nova,4.6,13.4,48
Archmage Support,4.0,13.4,51
Cast on Melee Kill Support,3.0,13.4,33
Dual Strike,3.0,13.2,45
Ensnaring Arrow,5.0,13.2,51
Cold to Fire Support,5.0,13.0,96
Energy Blade,3.2,13.0,71
Vile Toxins Support,4.0,13.0,40
Stun Support,3.0,13.0,32
Summon Raging Spirit,4.0,13.0,457
Anomalous Shattering Steel,8.0,13.0,12
Charged Dash,3.0,12.8,42
Blastchain Mine Support,3.0,12.6,202
Sunder,3.0,12.6,42
Anomalous Barrage,10.8,12.2,24
Lightning Tendrils,4.0,12.2,53
Endurance Charge on Melee Stun Support,4.0,12.0,31
Spectral Throw,5.0,12.0,55
Power Siphon,4.8,12.0,103
Scourge Arrow,3.0,11.8,54
Ball Lightning,3.6,11.6,84
Flame Wall,5.0,11.6,111
Ancestral Call Support,6.0,11.4,73
Summon Phantasm Support,4.0,11.4,95
Double Strike,4.0,11.2,32
Anomalous Searing Bond,11.8,11.0,8
Spellslinger,3.0,11.0,55
Wave of Conviction,4.6,10.8,162
Bladefall,2.0,10.8,66
Orb of Storms,3.0,10.8,90
Phantasmal Puncture,7.0,10.4,14
Flesh and Stone,4.2,10.2,90
Flameblast,3.0,10.0,75
Swift Affliction Support,10.0,10.0,732
Lightning Penetration Support,6.2,10.0,163
Animate Weapon,4.0,10.0,181
Bane,3.0,10.0,181
Melee Physical Damage Support,6.0,10.0,337
Wintertide Brand,3.0,10.0,66
Rolling Magma,4.0,10.0,45
Brutality Support,8.8,10.0,333
Boneshatter,3.0,10.0,125
Vicious Projectiles Support,7.0,10.0,349
Summon Flame Golem,3.0,10.0,98
Armageddon Brand,4.0,10.0,85
Scorching Ray,3.0,10.0,54
Shrapnel Ballista,3.0,10.0,81
Lightning Trap,4.0,10.0,51
Controlled Destruction Support,5.0,10.0,426
Summon Carrion Golem,4.0,10.0,170
Minion Damage Support,8.0,10.0,464
Lesser Multiple Projectiles Support,5.0,10.0,113
Added Lightning Damage Support,9.0,10.0,246
Soulrend,4.0,10.0,90
Siphoning Trap,3.0,10.0,42
Blight,3.0,10.0,97
Added Fire Damage Support,5.0,10.0,181
Corrupting Fever,3.0,10.0,101
Summon Chaos Golem,3.0,10.0,132
Anomalous Protective Link,10.0,10.0,9
Elemental Proliferation Support,3.0,10.0,235
Reckoning,3.0,10.0,64
Ice Crash,3.2,10.0,31
Burning Damage Support,6.6,10.0,778
Explosive Trap,5.0,10.0,109
Cobra Lash,5.0,10.0,42
Deadly Ailments Support,9.0,10.0,572
Rage Vortex,2.2,10.0,79
Alchemist's Mark,3.0,10.0,61
Volatile Dead,4.0,10.0,67
Protective Link,3.0,10.0,44
Intimidating Cry,3.0,10.0,60
Stormblast Mine,3.8,10.0,52
Ice Trap,3.0,10.0,101
Venom Gyre,2.2,10.0,249
Dark Pact,3.0,10.0,98
Heavy Strike,3.0,10.0,38
Seismic Trap,5.0,10.0,297
Blast Rain,3.0,10.0,58
Pyroclast Mine,4.0,10.0,51
Tectonic Slam,4.4,10.0,53
Siege Ballista,3.0,10.0,64
Ground Slam,3.0,9.85,49
Molten Strike,4.0,9.8,65
Urgent Orders Support,6.0,9.8,51
Riposte,3.0,9.8,49
Blade Flurry,3.0,9.8,68
Lacerate,3.0,9.6,47
Puncture,3.0,9.6,61
Bodyswap,4.0,9.4,42
Intuitive Link,3.0,9.4,38
Spirit Offering,3.0,9.4,92
Arrow Nova Support,5.0,9.2,87
Volcanic Fissure,4.0,9.2,116
Multiple Traps Support,3.4,9.2,61
Destructive Link,3.0,9.2,55
Bladestorm,3.0,9.2,59
Galvanic Field,3.0,9.2,69
Rain of Arrows,3.0,9.2,63
Decay Support,3.6,9.2,51
Storm Rain,5.0,9.2,69
Blazing Salvo,4.0,9.2,76
Critical Strike Affliction Support,5.0,9.0,80
Iron Grip Support,3.6,9.0,35
Icicle Mine,3.0,9.0,73
Incinerate,5.0,9.0,52
Searing Bond,4.0,9.0,29
Purifying Flame,5.0,9.0,85
Vulnerability,4.0,9.0,103
Absolution,3.0,8.8,118
Smoke Mine,3.0,8.8,64
Knockback Support,3.0,8.8,35
Wild Strike,9.0,8.8,40
Divine Ire,3.0,8.8,67
Life Leech Support,4.0,8.6,36
Crackling Lance,4.0,8.4,56
Storm Burst,3.0,8.4,64
Flamethrower Trap,4.6,8.4,60
Anomalous Chance to Flee Support,8.2,8.4,9
Viper Strike,3.0,8.4,46
Stormbind,4.0,8.2,61
Shield Crush,3.8,8.2,89
Lightning Spire Trap,5.0,8.0,102
Cleave,3.0,8.0,59
Cast when Stunned Support,3.6,8.0,85
Chance to Flee Support,2.0,8.0,20
Frozen Legion,3.0,8.0,122
Blade Blast,3.0,7.6,68
Galvanic Arrow,3.8,7.4,48
Artillery Ballista,3.4,7.2,139
Holy Flame Totem,5.0,7.0,84
Void Sphere,3.0,7.0,74
Essence Drain,5.0,7.0,107
Burning Arrow,3.0,7.0,48
Divergent Penance Brand,9.0,7.0,12
Consecrated Path,4.0,7.0,67
Warlord's Mark,3.0,6.6,75
Infernal Blow,4.0,6.2,53
Earthshatter,3.0,6.2,52
Splitting Steel,5.0,6.2,36
Contagion,3.0,6.0,67
