Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Endurance Charge on Melee Stun Support,30.0,60.0,25
Divergent Perforate,26.0,60.0,28
Anomalous Power Charge On Critical Support,35.0,60.0,76
Divergent Fortify Support,22.0,60.0,22
Divergent Void Sphere,10.0,60.0,3
Anomalous Incinerate,9.2,60.0,22
Anomalous Energy Leech Support,20.0,60.0,26
Anomalous Predator Support,20.0,60.0,43
Divergent Frenzy,50.0,60.0,19
Anomalous Bladefall,9.6,60.0,11
Divergent Frozen Legion,17.4,59.0,78
Infused Channelling Support,10.0,59.0,66
Focused Ballista Support,10.0,59.0,233
Anomalous Lightning Trap,10.0,59.0,36
Divergent Heavy Strike,20.0,58.6,21
Anomalous Cast on Death Support,25.0,58.0,64
Divergent Summon Phantasm Support,36.0,58.0,17
Anomalous Purity of Ice,6.2,58.0,31
Anomalous Tempest Shield,25.0,58.0,127
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Behead Support,14.2,58.0,39
Anomalous Shockwave Support,14.8,57.4,44
Divergent Increased Critical Damage Support,24.0,56.0,51
Anomalous Fortify Support,29.6,56.0,50
Anomalous Soulrend,7.0,56.0,29
Anomalous Orb of Storms,21.6,56.0,45
Anomalous Close Combat Support,21.0,56.0,14
Phantasmal Static Strike,23.6,56.0,51
Anomalous Lightning Tendrils,25.0,56.0,8
Phantasmal Shockwave Totem,14.0,55.0,58
Divergent Vampiric Link,6.8,55.0,19
Anomalous Cleave,26.0,55.0,18
Divergent Glacial Cascade,23.8,54.4,30
Anomalous Summon Phantasm Support,16.8,54.0,16
Elemental Hit,19.0,54.0,62
Anomalous Advanced Traps Support,8.2,54.0,34
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Deadly Ailments Support,28.0,53.0,87
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Divergent Corrupting Fever,9.8,52.0,61
Divergent Flesh and Stone,18.0,52.0,23
Divergent Icicle Mine,12.4,52.0,48
Phantasmal Frenzy,22.0,52.0,34
Anomalous Seismic Cry,14.4,52.0,13
Anomalous Viper Strike,15.0,52.0,12
Lightning Arrow,5.0,52.0,97
Divergent Chance to Poison Support,18.2,52.0,42
Anomalous Firestorm,13.8,51.2,12
Divergent Blood Rage,20.0,50.4,79
Divergent Riposte,15.0,50.4,21
Phantasmal Intimidating Cry,22.0,50.0,41
Divergent Scorching Ray,30.0,50.0,16
Divergent Cold Snap,17.6,50.0,36
Divergent Frost Wall,28.0,50.0,21
Anomalous Pulverise Support,10.0,50.0,76
Divergent Ancestral Protector,25.0,50.0,18
Divergent Shock Nova,10.0,50.0,41
Phantasmal Rallying Cry,28.0,50.0,19
Divergent Earthquake,10.0,50.0,16
Anomalous Explosive Concoction,10.0,50.0,21
Anomalous Rage Support,25.0,50.0,55
Anomalous Trinity Support,15.0,50.0,41
Anomalous Icicle Mine,34.2,50.0,116
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Multiple Traps Support,11.0,50.0,22
Divergent Destructive Link,10.0,50.0,27
Phantasmal Puncture,26.0,50.0,15
Divergent Burning Arrow,26.0,50.0,18
Divergent Spell Totem Support,15.0,50.0,30
Divergent Alchemist's Mark,25.0,50.0,19
Divergent Pyroclast Mine,20.0,50.0,49
Chance to Flee Support,2.0,50.0,21
Less Duration Support,10.0,50.0,245
Divergent Maim Support,17.4,50.0,40
Divergent Animate Weapon,8.0,50.0,23
Anomalous Whirling Blades,9.6,50.0,41
Divergent General's Cry,11.0,50.0,12
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Bane,44.8,50.0,19
Anomalous Life Gain on Hit Support,14.0,50.0,30
Anomalous Scorching Ray,10.0,50.0,12
Divergent Tornado,19.8,50.0,56
Anomalous Frost Shield,16.0,49.6,32
Berserk,10.0,49.2,232
Sigil of Power,5.0,49.0,84
Anomalous Consecrated Path,15.0,49.0,70
Anomalous Creeping Frost,18.0,49.0,54
Anomalous Shield Crush,18.0,49.0,30
Anomalous Infernal Blow,44.0,49.0,25
Divergent Soulrend,18.8,48.0,58
Divergent Cursed Ground Support,15.0,48.0,48
Divergent Orb of Storms,10.0,48.0,21
Anomalous Elemental Army Support,20.0,48.0,39
Ballista Totem Support,10.0,48.0,206
Phantasmal Lightning Strike,34.0,48.0,32
Anomalous Herald of Agony,20.0,48.0,69
Phantasmal Hexblast,22.4,48.0,26
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Lightning Spire Trap,8.0,47.6,32
Intensify Support,5.0,47.4,71
Anomalous Tornado,18.6,47.0,48
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Ice Shot,12.6,46.6,30
Volley Support,6.2,46.0,72
Phase Run,9.4,46.0,256
Divergent Flame Link,7.0,46.0,14
Anomalous Blind Support,47.0,46.0,35
Anomalous Summon Reaper,14.8,45.0,14
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Wintertide Brand,13.0,45.0,24
Phantasmal Shattering Steel,11.0,44.8,18
Fireball,5.8,44.0,229
Divergent Infernal Cry,26.0,44.0,22
Devouring Totem,7.4,44.0,9
General's Cry,4.8,44.0,87
Divergent Glacial Hammer,52.0,44.0,63
Anomalous Infernal Legion Support,17.8,43.8,34
Mana Leech Support,3.2,43.0,27
Phantasmal Stormblast Mine,21.92,43.0,17
Divergent Ice Shot,18.0,42.8,33
Flicker Strike,4.8,42.2,141
Anomalous Trap Support,8.0,42.0,36
Anomalous Ball Lightning,26.0,42.0,38
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Added Lightning Damage Support,17.0,42.0,41
Anomalous Mark On Hit Support,27.2,42.0,60
Divergent Flammability,14.0,42.0,44
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Controlled Destruction Support,27.4,41.0,64
Divergent Splitting Steel,33.2,40.0,33
Divergent Ensnaring Arrow,13.6,40.0,22
Discharge,5.0,40.0,54
Anomalous Animate Weapon,19.0,40.0,29
Phantasmal Tectonic Slam,18.0,40.0,18
Charged Mines Support,11.8,40.0,170
Swiftbrand Support,4.0,40.0,57
Divergent Storm Burst,20.0,40.0,24
Divergent Shrapnel Ballista,25.4,40.0,13
Enfeeble,5.0,40.0,289
Divergent Brutality Support,25.0,40.0,45
Divergent Ethereal Knives,17.4,40.0,33
Vortex,8.2,40.0,256
Divergent Warlord's Mark,14.0,40.0,19
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Boneshatter,20.0,40.0,61
Impending Doom Support,10.0,40.0,271
Phantasmal Sweep,14.0,40.0,7
Righteous Fire,8.0,40.0,574
Cyclone,10.0,40.0,168
Anomalous Stormbind,30.0,40.0,45
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Flesh Offering,26.0,40.0,22
Divergent Power Siphon,10.0,40.0,20
Anomalous Wither,10.0,39.8,43
Pinpoint Support,8.0,39.6,163
Divergent Absolution,6.0,39.4,32
Frostbolt,4.0,39.0,92
Anomalous Added Lightning Damage Support,11.6,38.6,24
Minion Life Support,12.0,38.4,232
Anomalous Earthbreaker Support,12.4,38.0,26
Anomalous Blastchain Mine Support,15.0,38.0,73
Overcharge Support,12.4,38.0,41
Faster Projectiles Support,5.0,38.0,175
Petrified Blood,6.0,38.0,189
Divergent Split Arrow,10.0,38.0,52
Block Chance Reduction Support,25.0,37.8,44
Spell Totem Support,11.0,37.4,200
Swift Assembly Support,8.0,37.2,141
Divergent Blight,9.0,37.0,34
Anomalous Arcane Cloak,18.2,37.0,41
Reap,4.2,36.0,325
Frost Blades,5.0,35.96,45
Ice Shot,5.0,35.8,43
Whirling Blades,5.0,35.4,160
Eternal Blessing Support,8.0,35.4,193
Arcanist Brand,9.0,35.0,281
Divergent Infernal Legion Support,26.0,35.0,24
Precision,10.0,35.0,227
Shield Charge,10.0,35.0,358
Anomalous Static Strike,10.0,35.0,40
Slower Projectiles Support,3.0,35.0,51
Divergent Charged Dash,8.0,35.0,21
Divergent Ignite Proliferation Support,20.0,35.0,19
Anomalous Storm Brand,24.6,35.0,32
Blood Rage,10.0,35.0,290
Caustic Arrow,5.0,35.0,390
Assassin's Mark,9.0,35.0,333
Ice Crash,3.8,34.95,31
Anomalous Rolling Magma,16.0,34.0,47
Anomalous Artillery Ballista,11.0,34.0,35
Scorching Ray,5.6,34.0,54
Ice Spear,10.0,34.0,333
Anomalous Flame Wall,12.0,34.0,40
Anomalous Double Strike,18.0,34.0,30
Divergent Ice Crash,20.0,34.0,23
Anomalous Volatile Dead,10.0,34.0,65
Increased Duration Support,12.6,33.4,499
Haste,6.0,33.2,210
Spell Echo Support,14.0,33.2,233
Anomalous Spirit Offering,10.0,33.0,23
Divergent Damage on Full Life Support,10.0,33.0,25
Cast when Damage Taken Support,18.0,32.4,546
Anomalous Innervate Support,15.0,32.13,65
Divergent Scourge Arrow,18.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Purity of Ice,3.4,32.0,82
Pierce Support,14.0,32.0,135
Barrage Support,5.6,31.4,96
Anomalous Spectral Helix,15.0,31.0,32
Anomalous General's Cry,10.0,31.0,19
Vengeance,3.0,30.8,52
Enduring Cry,4.0,30.0,116
Lightning Warp,4.0,30.0,107
Spellslinger,3.0,30.0,57
Divine Blessing Support,19.0,30.0,481
War Banner,8.0,30.0,101
Frostbite,4.0,30.0,174
Anomalous Decoy Totem,11.0,30.0,16
Cruelty Support,10.0,30.0,148
Mark On Hit Support,13.4,30.0,360
Temporal Chains,8.8,30.0,221
Summon Skeletons,25.0,30.0,223
Anomalous Spectral Shield Throw,30.0,30.0,29
Item Rarity Support,7.8,30.0,141
Dread Banner,5.0,30.0,130
Spell Cascade Support,14.0,30.0,345
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Hydrosphere,5.0,30.0,128
Molten Shell,10.0,30.0,336
Anomalous Ambush,10.8,30.0,44
Freezing Pulse,8.0,30.0,115
Creeping Frost,6.0,30.0,157
Divergent Blast Rain,12.2,30.0,35
Arctic Armour,3.6,30.0,92
Faster Attacks Support,15.0,30.0,493
Punishment,5.0,30.0,217
Grace,10.0,30.0,229
Multistrike Support,19.6,30.0,306
Greater Multiple Projectiles Support,15.0,30.0,426
Discipline,9.0,30.0,201
Meat Shield Support,10.0,30.0,258
Storm Brand,5.0,30.0,76
Withering Touch Support,10.0,30.0,290
Fork Support,6.6,30.0,271
Anomalous Puncture,10.0,30.0,28
Defiance Banner,10.0,30.0,431
Despair,10.0,30.0,354
Anomalous Wild Strike,27.0,30.0,27
Arcane Surge Support,20.0,30.0,258
Flameblast,3.0,30.0,73
Faster Casting Support,12.8,30.0,267
Blade Vortex,5.0,30.0,816
Frost Wall,5.2,30.0,45
Feeding Frenzy Support,7.8,30.0,193
Divergent Summon Chaos Golem,6.8,30.0,14
Cast On Critical Strike Support,5.79,30.0,170
Bonechill Support,9.4,30.0,339
Greater Volley Support,9.6,30.0,131
Ice Nova,3.0,30.0,67
Power Charge On Critical Support,15.0,30.0,457
Multiple Totems Support,15.0,30.0,319
Divergent Crackling Lance,11.0,30.0,14
Wither,5.0,30.0,116
Purity of Elements,7.6,30.0,204
Anomalous Cobra Lash,14.0,30.0,19
Concentrated Effect Support,10.0,29.8,226
Maim Support,9.2,29.6,148
Steelskin,7.0,29.4,151
Fortify Support,8.0,29.2,175
Flame Dash,14.0,29.2,499
Elemental Weakness,9.6,29.0,212
Smite,5.0,29.0,204
Urgent Orders Support,5.0,29.0,58
Cast while Channelling Support,5.2,29.0,107
Second Wind Support,10.0,28.8,233
Sniper's Mark,10.0,28.2,293
Culling Strike Support,10.0,28.2,201
Anomalous Fist of War Support,14.0,28.0,22
Spark,9.4,28.0,718
Fist of War Support,4.2,28.0,36
Eye of Winter,3.0,28.0,99
Anomalous Unearth,8.0,28.0,15
Shockwave Support,5.0,28.0,73
Vitality,10.0,28.0,187
Divergent Onslaught Support,24.0,28.0,33
Divergent Sunder,33.0,28.0,18
Inspiration Support,20.0,27.8,753
Cold to Fire Support,10.0,27.6,96
Ruthless Support,10.8,27.6,112
Divergent Added Cold Damage Support,10.0,27.0,25
Anomalous Chain Hook,22.0,27.0,21
Elemental Army Support,2.0,27.0,75
Mirage Archer Support,10.0,27.0,120
Trinity Support,10.0,26.6,268
Unleash Support,6.6,26.6,280
Cast on Melee Kill Support,3.4,26.0,29
Anomalous Elemental Proliferation Support,10.0,26.0,65
Divergent Vicious Projectiles Support,28.4,26.0,17
Divergent Added Chaos Damage Support,20.0,26.0,29
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Rage Support,4.0,26.0,64
Galvanic Arrow,2.6,26.0,51
Energy Leech Support,5.0,26.0,109
Anomalous Stun Support,8.8,26.0,10
Blasphemy Support,5.0,25.92,297
Rallying Cry,2.0,25.9,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Frost Bomb,4.0,25.0,113
Anomalous Burning Damage Support,10.0,25.0,32
Tempest Shield,8.0,25.0,174
Hatred,10.0,25.0,190
Zealotry,5.0,25.0,210
Impale Support,8.4,25.0,104
Leap Slam,5.0,25.0,89
Pride,5.0,25.0,183
Lifetap Support,15.8,25.0,521
Phantasmal Holy Flame Totem,20.0,25.0,17
Increased Area of Effect Support,7.6,25.0,317
Hextouch Support,5.8,25.0,193
Determination,15.0,25.0,393
Anomalous Brutality Support,8.0,25.0,19
Phantasmal Reckoning,18.0,24.6,34
Frost Shield,5.0,24.4,118
Wrath,10.0,24.2,143
Arrow Nova Support,5.0,24.2,91
Convocation,5.0,24.0,176
Temporal Rift,3.0,24.0,54
Divergent Summon Ice Golem,7.2,24.0,21
Phantasmal Void Sphere,12.0,24.0,41
Close Combat Support,9.8,24.0,194
Frostblink,5.0,23.8,159
Intuitive Link,3.6,23.8,40
Pulverise Support,9.6,23.6,70
Soul Link,3.8,23.6,51
Increased Critical Strikes Support,10.0,23.4,487
Frenzy,5.0,23.0,192
Lightning Penetration Support,8.0,23.0,153
Anomalous Contagion,10.0,23.0,37
Arcane Cloak,3.0,23.0,105
Herald of Ice,9.0,23.0,282
Earthbreaker Support,4.4,22.8,60
Plague Bearer,2.0,22.4,139
Advanced Traps Support,5.0,22.4,123
Soulrend,3.0,22.4,94
Anomalous Perforate,26.0,22.2,40
Summon Skitterbots,7.8,22.0,355
Herald of Ash,10.4,22.0,215
Lacerate,3.0,22.0,48
Arrogance Support,17.2,22.0,286
Fire Trap,13.0,22.0,194
Anomalous Blasphemy Support,9.8,22.0,30
Anomalous Divine Ire,10.0,22.0,39
Predator Support,6.0,22.0,96
Damage on Full Life Support,8.2,21.8,105
Shrapnel Ballista,2.6,21.4,84
Combustion Support,10.0,21.2,361
Ball Lightning,3.0,21.2,75
Searing Bond,4.0,21.2,32
Anomalous Lightning Penetration Support,10.0,21.0,19
Manabond,3.6,21.0,115
Trap Support,5.0,21.0,125
Flamethrower Trap,4.0,20.8,62
Lightning Conduit,5.0,20.8,116
Forbidden Rite,5.0,20.6,110
Increased Critical Damage Support,15.4,20.4,616
Poacher's Mark,5.0,20.0,95
Explosive Trap,4.2,20.0,114
Deadly Ailments Support,6.39,20.0,538
Void Manipulation Support,11.6,20.0,547
Conductivity,5.0,20.0,75
Hexblast,5.0,20.0,220
Withering Step,4.0,20.0,341
Herald of Purity,5.0,20.0,206
Detonate Dead,4.0,20.0,59
Physical to Lightning Support,8.4,20.0,62
Cold Snap,5.0,20.0,111
Divergent Hextouch Support,11.0,20.0,30
Divergent Bear Trap,19.0,20.0,34
Efficacy Support,10.0,20.0,437
Divergent Conversion Trap,13.0,20.0,17
Flammability,5.0,20.0,414
Phantasmal Rain of Arrows,7.4,20.0,14
Tornado,5.0,20.0,132
Malevolence,8.8,20.0,274
Raise Zombie,5.0,20.0,147
Chain Support,7.0,20.0,225
Glacial Cascade,4.46,20.0,52
Ensnaring Arrow,3.6,20.0,58
Shock Nova,3.0,20.0,54
Swift Affliction Support,10.0,20.0,698
Clarity,6.0,20.0,108
Purity of Lightning,3.0,20.0,93
Seismic Cry,3.0,20.0,65
Blind Support,7.0,20.0,31
Summon Stone Golem,5.0,20.0,298
Barrage,3.0,20.0,92
Life Gain on Hit Support,3.2,20.0,56
Firestorm,4.6,20.0,59
Shockwave Totem,4.0,20.0,165
Ancestral Warchief,3.6,20.0,92
Ethereal Knives,5.0,20.0,169
Tornado Shot,6.4,20.0,264
Purity of Fire,5.0,20.0,82
Anger,7.4,20.0,91
Archmage Support,4.8,20.0,52
Animate Guardian,5.0,20.0,350
Static Strike,3.8,20.0,78
Lesser Multiple Projectiles Support,4.4,20.0,117
Raise Spectre,5.0,20.0,230
Immortal Call,10.0,20.0,81
Wild Strike,10.0,20.0,42
Bone Offering,5.0,20.0,280
Anomalous Shattering Steel,15.0,20.0,11
Hex Bloom Support,2.4,20.0,94
Added Chaos Damage Support,9.0,20.0,152
Flesh Offering,2.2,20.0,221
Divergent Summon Lightning Golem,10.0,20.0,28
Hypothermia Support,10.0,20.0,267
Battlemage's Cry,5.0,20.0,167
Melee Physical Damage Support,8.0,20.0,331
Blastchain Mine Support,4.4,20.0,197
Exsanguinate,5.0,20.0,122
Dash,4.0,20.0,158
Ice Bite Support,8.0,19.96,100
Arc,5.0,19.6,206
Unbound Ailments Support,10.4,19.2,769
Split Arrow,4.2,19.0,48
Fire Penetration Support,15.0,19.0,145
Blink Arrow,3.0,19.0,74
Bear Trap,2.0,19.0,63
Elemental Focus Support,12.0,19.0,498
Flame Wall,9.36,19.0,114
Ancestral Protector,5.0,18.8,155
Ignite Proliferation Support,4.8,18.8,301
Minion Speed Support,5.0,18.8,139
Molten Strike,8.16,18.8,69
Cold Penetration Support,6.8,18.8,157
Kinetic Blast,3.0,18.6,100
Trap and Mine Damage Support,9.6,18.4,352
Summon Ice Golem,3.0,18.4,88
Ancestral Call Support,5.0,18.0,73
Chance to Poison Support,5.0,18.0,95
Unearth,3.0,18.0,46
Sunder,4.6,18.0,53
Vile Toxins Support,6.0,18.0,41
Reave,2.2,18.0,53
Phantasmal Blade Blast,16.0,18.0,67
Critical Strike Affliction Support,4.0,17.94,87
Iron Grip Support,1.6,17.6,37
Desecrate,8.0,17.4,202
Chance to Bleed Support,4.2,17.0,64
Splitting Steel,3.6,17.0,39
Double Strike,3.4,16.8,37
Rejuvenation Totem,5.0,16.8,47
Blazing Salvo,4.0,16.6,76
Summon Lightning Golem,5.0,16.6,119
Poisonous Concoction,5.0,16.6,165
Toxic Rain,5.0,16.4,126
Infernal Cry,5.0,16.2,151
Energy Blade,3.0,16.0,75
Divergent Reave,12.4,16.0,32
Bladefall,2.6,16.0,67
Flame Surge,5.0,16.0,151
Power Siphon,4.0,16.0,110
Ancestral Cry,2.0,16.0,89
Minefield Support,6.0,16.0,83
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,3.2,15.4,61
Intimidating Cry,5.0,15.2,65
Iron Will Support,4.6,15.16,50
Added Cold Damage Support,9.2,15.0,338
Alchemist's Mark,3.6,15.0,69
Life Leech Support,5.0,15.0,45
Divergent Controlled Destruction Support,16.0,15.0,35
Brutality Support,8.0,15.0,322
Anomalous Summon Holy Relic,13.8,15.0,40
Herald of Agony,4.0,15.0,189
Wave of Conviction,5.0,15.0,159
Vicious Projectiles Support,10.0,15.0,319
Summon Chaos Golem,3.0,15.0,134
Venom Gyre,4.0,15.0,239
Anomalous Bloodlust Support,10.0,15.0,13
Elemental Damage with Attacks Support,10.0,15.0,857
Added Lightning Damage Support,8.6,15.0,240
Kinetic Bolt,5.0,15.0,87
High-Impact Mine Support,8.0,15.0,208
Burning Arrow,5.0,15.0,51
Generosity Support,5.0,15.0,308
Explosive Arrow,8.0,15.0,349
Summon Raging Spirit,4.0,15.0,435
Divine Ire,4.0,15.0,78
Onslaught Support,8.2,15.0,95
Lancing Steel,3.0,14.8,46
Point Blank Support,2.0,14.8,117
Puncture,4.0,14.6,63
Winter Orb,5.0,14.6,86
Protective Link,5.6,14.6,45
Innervate Support,3.0,14.4,81
Seismic Trap,5.0,14.0,285
Smoke Mine,5.0,14.0,65
Destructive Link,4.0,14.0,56
Boneshatter,3.4,14.0,123
Decoy Totem,5.0,13.6,39
Spectral Helix,2.2,13.6,72
Vampiric Link,5.0,13.6,95
Melee Splash Support,7.6,13.0,322
Riposte,4.0,13.0,57
Charged Dash,3.0,13.0,44
Flesh and Stone,4.0,13.0,93
Conversion Trap,5.0,13.0,47
Crackling Lance,4.0,12.8,50
Summon Phantasm Support,5.0,12.8,96
Wintertide Brand,4.08,12.2,76
Holy Flame Totem,5.0,12.0,85
Shield Crush,4.4,12.0,91
Flame Link,4.2,12.0,32
Bloodlust Support,4.0,12.0,64
Summon Reaper,3.0,12.0,63
Cremation,3.0,12.0,40
Endurance Charge on Melee Stun Support,4.0,12.0,31
Cast on Death Support,5.0,12.0,99
Blade Trap,5.0,12.0,76
Voltaxic Burst,5.0,12.0,51
Behead Support,3.2,12.0,95
Stun Support,13.6,11.8,33
Scourge Arrow,3.0,11.6,60
Immolate Support,4.0,11.4,80
Anomalous Cast when Stunned Support,8.8,11.4,12
Cleave,2.6,11.2,65
Pyroclast Mine,4.0,11.2,57
Dominating Blow,2.0,11.0,71
Vigilant Strike,3.0,11.0,43
Siphoning Trap,2.0,11.0,43
Storm Call,2.8,11.0,59
Corrupting Fever,3.0,10.8,106
Heavy Strike,3.0,10.8,40
Divergent Infernal Blow,35.0,10.8,22
Infernal Legion Support,5.0,10.8,74
Essence Drain,3.0,10.6,106
Elemental Proliferation Support,5.0,10.4,255
Lightning Trap,2.0,10.2,58
Minion Damage Support,5.0,10.0,469
Warlord's Mark,3.0,10.0,77
Bladestorm,2.0,10.0,63
Purifying Flame,5.0,10.0,88
Artillery Ballista,2.2,10.0,139
Summon Flame Golem,5.0,10.0,99
Controlled Destruction Support,8.0,10.0,408
Phantasmal Vigilant Strike,259.87,10.0,13
Tectonic Slam,4.8,10.0,52
Dark Pact,3.0,10.0,107
Burning Damage Support,6.0,10.0,764
Divergent Kinetic Bolt,17.4,10.0,70
Divergent Manabond,10.0,10.0,16
Contagion,3.0,10.0,72
Vulnerability,4.6,10.0,109
Siege Ballista,4.0,10.0,66
Stormbind,3.0,10.0,69
Anomalous Bladestorm,10.0,10.0,47
Ground Slam,4.2,10.0,54
Icicle Mine,4.0,10.0,75
Rolling Magma,4.8,10.0,48
Cobra Lash,4.4,10.0,45
Blight,3.0,10.0,96
Reckoning,5.0,10.0,70
Summon Carrion Golem,5.0,10.0,153
Summon Holy Relic,5.0,10.0,71
Added Fire Damage Support,2.6,10.0,183
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Spectral Shield Throw,4.0,9.6,73
Sweep,2.0,9.4,38
Animate Weapon,4.0,9.4,180
Volatile Dead,4.2,9.4,67
Consecrated Path,5.0,9.2,68
Lightning Tendrils,2.4,9.2,55
Storm Burst,2.0,9.0,66
Viper Strike,3.0,9.0,46
Bane,4.0,9.0,179
Lightning Spire Trap,4.0,9.0,105
Chain Hook,4.2,8.8,43
Knockback Support,2.8,8.8,39
Galvanic Field,4.0,8.6,67
Decay Support,5.0,8.4,58
Earthshatter,2.0,8.2,55
Blade Blast,3.4,8.0,73
Explosive Concoction,4.0,8.0,63
Penance Brand,3.0,8.0,62
Glacial Hammer,10.0,8.0,57
Pestilent Strike,3.0,8.0,51
Spirit Offering,3.0,7.4,98
Rain of Arrows,3.8,7.4,67
Absolution,3.0,7.0,117
Orb of Storms,3.0,7.0,90
Incinerate,5.0,7.0,58
Void Sphere,3.0,6.8,71
Perforate,2.0,6.8,52
Rage Vortex,2.0,6.4,78
Frozen Legion,2.0,6.2,121
Armageddon Brand,4.0,6.0,86
Cast when Stunned Support,2.2,5.0,91
Ambush,2.0,3.8,61
Mirror Arrow,1.6,3.0,231
Anomalous Bodyswap,30.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Contagion,17.2,0.0,0
Divergent Siphoning Trap,18.4,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Stormblast Mine,3.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,3.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Awakened Enlighten Support,23128.43,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Ice Crash,38.0,0.0,0
Divergent Elemental Army Support,519.74,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Anomalous Damage on Full Life Support,24.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Divine Ire,11.4,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Anomalous Charged Traps Support,59.97,0.0,0
Awakened Cold Penetration Support,19.8,0.0,0
Anomalous Maim Support,25.6,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,21.8,0.0,0
Phantasmal Galvanic Field,23.4,0.0,0
Divergent Swiftbrand Support,35.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Barrage,13.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,74.0,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Anomalous Crackling Lance,50.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Anomalous Meat Shield Support,16.0,0.0,0
Anomalous Blood and Sand,311.84,0.0,0
Bodyswap,3.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Awakened Lightning Penetration Support,17.4,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,519.74,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Increased Area of Effect Support,311.84,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Cast On Critical Strike Support,259.87,0.0,0
Awakened Multistrike Support,5925.04,0.0,0
Divergent Blade Vortex,17.6,0.0,0
Awakened Spell Echo Support,4937.53,0.0,0
Awakened Spell Cascade Support,5405.3,0.0,0
Awakened Greater Multiple Projectiles Support,7796.1,0.0,0
Awakened Enhance Support,9719.14,0.0,0
Awakened Empower Support,20789.6,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Brutality Support,23.0,0.0,0
Anomalous Enlighten Support,363.82,0.0,0
Phantasmal Rolling Magma,41.4,0.0,0
