Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rage Support,15.0,50.0,55
Anomalous Life Gain on Hit Support,6.6,50.0,26
Divergent Tornado,11.2,50.0,54
Divergent Vulnerability,10.0,50.0,20
Anomalous Power Charge On Critical Support,15.0,50.0,75
Anomalous Detonate Dead,25.0,50.0,138
Phantasmal Dominating Blow,20.0,50.0,22
Divergent Maim Support,14.6,50.0,42
Anomalous Added Fire Damage Support,10.0,50.0,13
Anomalous Dark Pact,10.0,50.0,50
Anomalous Molten Strike,10.0,49.2,24
Anomalous Siphoning Trap,10.0,49.0,11
Divergent Dread Banner,15.0,49.0,69
Anomalous Melee Splash Support,11.8,49.0,55
Divergent Burning Damage Support,10.0,49.0,35
Divergent Lightning Spire Trap,10.0,48.4,34
Anomalous Pinpoint Support,10.0,48.0,21
Anomalous Storm Rain,16.4,48.0,71
Divergent Fortify Support,11.0,48.0,24
Anomalous Hydrosphere,9.6,48.0,29
Divergent Lightning Warp,13.0,48.0,19
Divergent Burning Arrow,10.0,48.0,18
Divergent Damage on Full Life Support,10.0,48.0,20
Divergent Forbidden Rite,10.0,48.0,49
Divergent Ice Trap,10.0,48.0,47
Divergent Conversion Trap,6.6,47.4,18
Anomalous Holy Flame Totem,12.0,47.0,16
Anomalous Blink Arrow,5.0,47.0,21
Divergent Lesser Multiple Projectiles Support,13.0,47.0,28
Divergent Bladefall,11.6,47.0,12
Divergent Steelskin,9.2,47.0,34
Divergent Frostbolt,10.0,47.0,24
Anomalous Charged Dash,10.0,47.0,16
Phantasmal Shockwave Totem,9.0,46.0,55
Divergent Lightning Strike,10.0,46.0,28
Divergent Withering Step,17.0,46.0,68
Divergent Soul Link,9.2,46.0,10
Divergent Fire Trap,19.0,46.0,12
Anomalous Ancestral Cry,8.0,46.0,11
Anomalous Charged Traps Support,15.0,46.0,28
Anomalous Dash,10.0,46.0,62
Divergent Earthshatter,10.0,45.4,49
Anomalous Lifetap Support,13.0,45.2,47
Divergent Explosive Trap,19.8,45.0,31
Divergent Decay Support,14.2,45.0,7
Divergent Molten Shell,10.0,45.0,32
Divergent Minion Life Support,10.0,45.0,28
Phantasmal Frost Bomb,13.2,45.0,36
Anomalous Ancestral Protector,10.0,45.0,27
Anomalous Boneshatter,14.0,45.0,60
Phantasmal Wild Strike,12.8,45.0,25
Phantasmal Dual Strike,31.0,44.0,6
Anomalous Ground Slam,13.0,44.0,20
Divergent Flameblast,20.0,44.0,34
Anomalous Ensnaring Arrow,9.4,44.0,38
Divergent Added Lightning Damage Support,13.0,44.0,39
Divergent Alchemist's Mark,10.8,44.0,16
Anomalous Flameblast,19.2,44.0,10
Anomalous Flame Wall,9.0,44.0,41
Anomalous Fork Support,10.0,43.8,64
Anomalous Cluster Traps Support,12.0,43.4,53
Anomalous Eye of Winter,8.8,43.4,38
Divergent War Banner,8.8,43.2,33
Anomalous Split Arrow,5.0,43.0,21
Phantasmal Frenzy,7.6,43.0,33
Smite,5.0,42.6,153
Anomalous Flicker Strike,10.0,42.0,40
Anomalous Stun Support,6.6,42.0,9
Anomalous Bloodlust Support,11.0,42.0,13
Anomalous Riposte,10.0,42.0,37
Divergent Contagion,8.2,42.0,10
Divergent Cast on Death Support,10.0,42.0,10
Anomalous Critical Strike Affliction Support,9.4,42.0,15
Phantasmal Void Sphere,9.0,42.0,38
Anomalous Blade Flurry,9.6,42.0,37
Anomalous Wave of Conviction,12.0,42.0,32
Anomalous Raise Zombie,10.0,42.0,42
Anomalous Venom Gyre,10.0,41.6,91
Divergent Efficacy Support,15.0,41.6,40
Anomalous Meat Shield Support,9.8,41.2,19
Divergent Faster Casting Support,10.0,41.2,34
Divergent Petrified Blood,7.4,41.0,53
Anomalous Animate Weapon,8.2,40.6,27
Divergent Stormbind,10.0,40.0,10
Divergent Blastchain Mine Support,12.0,40.0,21
Anomalous Void Manipulation Support,10.0,40.0,74
Anomalous Arcane Cloak,10.0,40.0,33
Anomalous Rallying Cry,3.6,40.0,21
Divergent Dominating Blow,12.2,40.0,15
Anomalous Stormblast Mine,8.0,40.0,27
Divergent Elemental Damage with Attacks Support,24.0,40.0,22
Divergent High-Impact Mine Support,6.6,40.0,27
Anomalous Elemental Army Support,15.0,40.0,39
Divergent Seismic Trap,10.0,40.0,30
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Ice Crash,9.8,40.0,20
Anomalous Firestorm,11.8,40.0,9
Anomalous Animate Guardian,11.8,40.0,50
Anomalous Spectral Helix,10.0,40.0,30
Divergent Ignite Proliferation Support,9.0,40.0,19
Divergent Lancing Steel,10.0,40.0,13
Anomalous Wintertide Brand,7.8,40.0,19
Divergent Dark Pact,15.0,40.0,47
Divergent Knockback Support,10.2,40.0,16
Divergent Eye of Winter,10.0,40.0,58
Anomalous Vulnerability,12.4,40.0,56
Divergent Corrupting Fever,10.0,40.0,58
Divergent Reap,10.0,40.0,47
Divergent Shock Nova,10.0,40.0,44
Anomalous Wither,10.0,40.0,38
Phantasmal Molten Strike,15.0,40.0,35
Divergent Despair,10.0,40.0,39
Divergent Chance to Poison Support,10.0,40.0,47
Divergent Shield Charge,9.0,40.0,42
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Bear Trap,8.6,40.0,32
Divergent Added Cold Damage Support,9.6,40.0,25
Divergent Earthquake,10.0,39.6,12
Anomalous Discharge,10.0,39.4,47
Anomalous Herald of Thunder,10.0,39.4,41
Divergent Battlemage's Cry,10.0,39.4,26
Anomalous Trap Support,10.0,39.4,39
Anomalous Volcanic Fissure,10.0,39.0,79
Divergent Orb of Storms,7.0,39.0,16
Divergent Blade Vortex,10.0,39.0,39
Divergent Hex Bloom Support,15.0,39.0,18
Phantasmal Static Strike,10.4,39.0,54
Anomalous Bladestorm,10.0,39.0,47
Divergent Generosity Support,9.0,39.0,54
Divergent Summon Lightning Golem,9.6,39.0,26
Divergent Storm Rain,10.0,38.0,22
Anomalous Stormbind,6.0,38.0,43
Divergent Iron Grip Support,9.8,38.0,20
Anomalous Archmage Support,10.0,38.0,18
Precision,10.0,38.0,137
Divergent Flame Surge,10.0,38.0,39
Anomalous Absolution,8.4,38.0,22
Anomalous Void Sphere,15.0,38.0,21
Divergent Raise Spectre,10.0,37.8,15
Anomalous Galvanic Field,7.4,37.4,25
Pinpoint Support,8.0,37.4,128
Anomalous Summon Chaos Golem,20.0,37.0,90
Anomalous Charged Mines Support,10.0,37.0,68
Spell Totem Support,5.0,37.0,154
Anomalous Volley Support,10.0,36.6,18
Divergent Intensify Support,10.6,36.4,19
Divergent Puncture,10.0,36.2,18
Anomalous Dual Strike,10.0,36.0,31
Divergent Concentrated Effect Support,9.0,36.0,9
Anomalous Vigilant Strike,10.58,36.0,15
Divergent Vengeance,8.8,36.0,12
Divergent Behead Support,10.0,36.0,36
Divergent Siphoning Trap,8.2,36.0,23
Divergent Firestorm,9.0,36.0,9
Divergent Iron Will Support,10.0,35.32,22
Divergent Added Fire Damage Support,10.0,35.2,11
Divergent Split Arrow,6.0,35.0,52
Frostbolt,3.0,35.0,94
Ballista Totem Support,8.0,35.0,197
Anomalous Advanced Traps Support,8.4,35.0,35
Freezing Pulse,8.0,35.0,90
Anomalous Added Lightning Damage Support,10.0,35.0,19
Divergent Cluster Traps Support,11.2,35.0,41
Petrified Blood,5.0,35.0,187
Divergent Physical to Lightning Support,15.0,35.0,4
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Divergent Icicle Mine,9.6,35.0,47
Anomalous Fire Penetration Support,5.0,35.0,22
Divergent Intuitive Link,8.8,34.8,18
Divergent Blind Support,9.0,34.4,12
Divergent Soulrend,8.8,34.0,61
Anomalous Glacial Hammer,10.0,34.0,20
Anomalous Earthbreaker Support,10.0,34.0,23
Withering Touch Support,9.8,34.0,253
Phantasmal Vigilant Strike,5.0,34.0,15
Divergent Hextouch Support,8.2,34.0,33
Anomalous Rolling Magma,7.0,34.0,46
Anomalous Cast while Channelling Support,10.0,34.0,24
Divergent Destructive Link,9.0,34.0,23
Divergent Bodyswap,7.6,34.0,30
Maim Support,5.0,33.8,140
Divergent Mana Leech Support,11.8,33.6,27
Divergent Detonate Dead,9.4,33.0,30
Divergent Multiple Traps Support,10.0,33.0,21
Phantasmal Frost Shield,19.2,32.0,18
Divergent Ice Nova,9.0,32.0,13
Divergent Power Siphon,9.6,32.0,19
Anomalous Flame Link,9.8,32.0,6
Anomalous Plague Bearer,10.0,32.0,52
Pulverise Support,8.0,32.0,58
Cold to Fire Support,5.0,32.0,95
Divergent Summon Phantasm Support,6.2,32.0,17
Divergent Wave of Conviction,15.0,32.0,26
Divergent Spectral Helix,10.0,32.0,34
Haste,12.8,31.8,157
Barrage Support,5.0,31.6,104
Phantasmal Intimidating Cry,10.0,31.6,38
Whirling Blades,5.0,31.6,155
Summon Skeletons,12.4,31.2,207
Anomalous Bone Offering,10.0,31.0,39
Divergent Vile Toxins Support,14.8,31.0,20
Anomalous Ignite Proliferation Support,10.0,31.0,25
Divergent Lightning Tendrils,10.0,31.0,21
Anomalous Unleash Support,9.0,31.0,58
Phantasmal Animate Weapon,11.8,31.0,27
Anomalous Chance to Flee Support,8.0,31.0,10
Minion Life Support,9.0,30.8,223
Ice Spear,10.0,30.8,257
Temporal Chains,5.2,30.0,241
Leap Slam,5.0,30.0,74
Lightning Warp,4.0,30.0,114
Determination,15.0,30.0,313
Blood Rage,10.0,30.0,259
Elemental Weakness,17.4,30.0,196
Spell Cascade Support,11.2,30.0,316
Cruelty Support,7.6,30.0,150
Phase Run,9.0,30.0,246
Cast On Critical Strike Support,10.0,30.0,152
Life Gain on Hit Support,5.0,30.0,54
Shield Charge,10.0,30.0,321
Purity of Elements,8.0,30.0,199
Impale Support,8.0,30.0,103
Cast when Damage Taken Support,20.0,30.0,528
Power Charge On Critical Support,15.0,30.0,364
Divergent Archmage Support,10.0,30.0,29
Phantasmal Reckoning,10.0,30.0,32
Flame Dash,19.0,30.0,430
Steelskin,9.0,30.0,122
Arcanist Brand,10.0,30.0,257
Anomalous Unearth,5.0,30.0,13
Ruthless Support,8.6,30.0,112
Hydrosphere,5.0,30.0,110
Anomalous Scorching Ray,8.0,30.0,12
Mark On Hit Support,15.0,30.0,364
Faster Attacks Support,17.0,30.0,503
Anomalous Heavy Strike,6.2,30.0,22
Divergent Flamethrower Trap,7.2,30.0,23
Increased Duration Support,15.0,30.0,540
Feeding Frenzy Support,6.0,30.0,164
Multiple Totems Support,15.6,30.0,305
Divine Blessing Support,15.0,30.0,399
Divergent Summon Chaos Golem,10.0,30.0,12
Swiftbrand Support,4.8,30.0,52
Block Chance Reduction Support,0.0,30.0,45
Inspiration Support,15.0,30.0,523
Swift Assembly Support,7.0,30.0,135
Culling Strike Support,10.0,30.0,216
Enfeeble,5.0,30.0,290
Divergent Warlord's Mark,10.0,30.0,24
Dash,5.0,30.0,118
Berserk,10.0,30.0,227
Divergent Vicious Projectiles Support,10.0,30.0,15
Divergent Faster Attacks Support,10.0,30.0,25
Anomalous Wild Strike,11.8,30.0,27
Divergent Cursed Ground Support,13.0,30.0,45
Divergent Ice Shot,16.2,30.0,30
Anomalous Elemental Focus Support,9.2,30.0,51
Divergent Rain of Arrows,10.4,30.0,25
Anomalous Conversion Trap,9.6,30.0,24
Discipline,9.0,30.0,207
Divergent Cold Snap,10.0,30.0,33
Anomalous Lancing Steel,9.4,30.0,25
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Chain Support,9.2,30.0,19
Impending Doom Support,15.0,30.0,289
Divergent Flammability,10.0,30.0,45
Anomalous Tectonic Slam,9.6,30.0,11
Anomalous Rejuvenation Totem,8.2,30.0,19
Anomalous Ball Lightning,10.0,30.0,37
Blade Vortex,5.0,30.0,868
Anomalous Frozen Legion,10.0,30.0,37
Phantasmal Shrapnel Ballista,8.8,30.0,31
Anomalous Elemental Hit,10.0,30.0,39
Punishment,8.0,30.0,202
Anomalous Summon Holy Relic,7.4,30.0,39
Anomalous Tornado,10.0,30.0,46
Divergent Controlled Destruction Support,10.4,30.0,34
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Ancestral Call Support,8.4,30.0,25
Divergent Toxic Rain,10.0,30.0,23
Divergent Ethereal Knives,14.0,29.8,30
Anomalous Chain Hook,10.0,29.6,16
Bonechill Support,10.0,29.6,314
Cursed Ground Support,5.0,29.4,45
Faster Projectiles Support,4.0,29.2,184
Anomalous Brutality Support,8.8,29.2,17
Less Duration Support,11.0,29.0,270
Enduring Cry,5.0,29.0,131
Eternal Blessing Support,5.0,29.0,204
Anomalous Cobra Lash,10.0,29.0,20
Infused Channelling Support,7.0,29.0,69
Close Combat Support,10.0,29.0,158
Divergent Searing Bond,8.0,29.0,23
Mirage Archer Support,8.0,29.0,133
Arrogance Support,14.0,29.0,281
Charged Mines Support,6.0,29.0,156
Anomalous Intimidating Cry,9.4,29.0,37
Anomalous Minefield Support,10.0,28.4,21
Faster Casting Support,10.0,28.4,229
Frost Wall,2.0,28.2,36
Overcharge Support,3.0,28.0,31
Sniper's Mark,10.0,28.0,279
Spark,10.0,27.6,603
Predator Support,5.0,27.4,91
Anomalous Desecrate,9.6,27.0,31
Arctic Armour,5.0,26.8,79
Divergent Reave,7.0,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Anomalous Burning Damage Support,9.8,26.0,32
Anomalous Pestilent Strike,8.2,26.0,15
Divergent Lightning Penetration Support,10.0,26.0,30
Divergent Blade Flurry,12.0,26.0,20
Divergent Glacial Hammer,10.0,26.0,63
Bloodthirst Support,4.59,26.0,103
Phantasmal Flameblast,8.8,25.4,21
Second Wind Support,10.0,25.2,191
Grace,10.0,25.0,195
Eye of Winter,3.0,25.0,79
Trinity Support,10.0,25.0,259
Creeping Frost,5.0,25.0,159
Arcane Cloak,4.2,25.0,93
Ancestral Protector,5.0,25.0,154
Despair,9.0,25.0,355
Divergent Infernal Blow,8.2,25.0,23
Phantasmal Scourge Arrow,10.0,25.0,17
Slower Projectiles Support,5.0,25.0,52
Concentrated Effect Support,10.0,25.0,221
Divergent Blast Rain,10.0,25.0,35
Vortex,8.0,25.0,244
Caustic Arrow,5.0,25.0,394
Herald of Thunder,8.0,25.0,103
Frost Bomb,4.0,25.0,101
Cyclone,9.0,25.0,148
Molten Shell,15.0,25.0,317
Wither,5.0,25.0,102
Clarity,9.0,25.0,99
Tempest Shield,5.0,25.0,168
Increased Critical Damage Support,17.0,25.0,538
Spell Echo Support,15.0,25.0,233
Divergent Brutality Support,10.0,25.0,48
Intensify Support,5.0,25.0,79
Righteous Fire,9.8,25.0,441
Herald of Ice,14.9,25.0,301
Greater Volley Support,9.2,25.0,142
Damage on Full Life Support,8.0,25.0,94
Wrath,6.0,25.0,153
Assassin's Mark,8.0,25.0,362
Frostbite,4.0,25.0,180
Phantasmal Ancestral Warchief,10.0,25.0,42
Phantasmal Rain of Arrows,8.0,25.0,13
Anomalous Soul Link,10.0,24.8,13
Anomalous Fire Trap,10.0,24.8,31
Anomalous Explosive Concoction,8.0,24.6,19
Increased Area of Effect Support,7.2,24.6,331
Unleash Support,9.0,24.4,262
Anomalous Innervate Support,10.0,24.0,62
Frost Shield,4.0,24.0,115
Divergent Critical Strike Affliction Support,10.0,24.0,25
Point Blank Support,3.6,24.0,112
Anomalous Lightning Penetration Support,10.0,24.0,21
Anomalous Iron Grip Support,10.0,23.63,11
Summon Skitterbots,5.0,23.6,337
Frostblink,5.0,23.4,147
War Banner,5.0,23.4,89
Anomalous Earthquake,8.0,23.2,29
Ice Bite Support,8.0,23.2,122
Divergent Chain Support,8.0,23.2,17
Chance to Flee Support,2.8,23.0,20
Energy Leech Support,8.0,23.0,87
Flicker Strike,4.0,23.0,141
Anomalous Cast when Stunned Support,8.8,23.0,11
Charged Traps Support,5.0,23.0,114
Divergent Shattering Steel,10.0,22.8,7
Anomalous Dominating Blow,10.0,22.8,20
Divergent Winter Orb,10.0,22.4,47
Pierce Support,7.0,22.4,141
Anomalous Decay Support,10.0,22.4,32
Anomalous Immolate Support,8.4,22.4,31
Divergent Absolution,6.6,22.0,30
Focused Ballista Support,9.0,22.0,204
Anomalous Chance to Bleed Support,10.0,22.0,8
Vengeance,3.0,22.0,47
Anomalous Minion Damage Support,10.0,22.0,44
Urgent Orders Support,5.6,21.82,50
Divergent Protective Link,5.2,21.6,15
Divergent Pyroclast Mine,17.0,21.0,47
Divergent General's Cry,10.0,21.0,13
Divergent Summon Flame Golem,8.4,21.0,20
Mana Leech Support,4.6,21.0,31
Divergent Cast while Channelling Support,10.0,21.0,17
Anomalous Blasphemy Support,8.0,20.89,29
Arcane Surge Support,15.0,20.8,277
Immortal Call,10.0,20.8,71
Cremation,4.0,20.8,39
Phantasmal Barrage,10.0,20.8,20
Multistrike Support,14.6,20.6,320
Divergent Poacher's Mark,9.6,20.6,21
Rage Support,4.0,20.4,64
Anger,9.0,20.0,84
Conductivity,4.0,20.0,88
Increased Critical Strikes Support,11.2,20.0,490
Ethereal Knives,5.0,20.0,163
Fireball,7.0,20.0,260
Herald of Purity,5.0,20.0,205
Defiance Banner,10.0,20.0,415
Anomalous Galvanic Arrow,5.6,20.0,34
Battlemage's Cry,3.0,20.0,159
Physical to Lightning Support,5.0,20.0,59
Shockwave Support,5.0,20.0,71
Zealotry,5.0,20.0,198
Vile Toxins Support,4.0,20.0,38
Hextouch Support,5.0,20.0,182
Innervate Support,5.0,20.0,74
Sigil of Power,4.0,20.0,94
Ancestral Cry,3.0,20.0,70
Divergent Scourge Arrow,10.0,20.0,35
Fortify Support,10.0,20.0,181
Earthbreaker Support,3.0,20.0,59
Decoy Totem,3.0,20.0,30
Fist of War Support,4.4,20.0,34
Anomalous Contagion,9.2,20.0,36
Vitality,10.0,20.0,193
Phantasmal Sweep,5.0,20.0,8
Lifetap Support,15.0,20.0,529
Frenzy,5.0,20.0,204
Efficacy Support,10.0,20.0,420
Lightning Arrow,3.6,20.0,100
Herald of Ash,10.0,20.0,242
Anomalous General's Cry,8.0,20.0,19
Storm Brand,6.0,20.0,70
Anomalous Incinerate,5.0,20.0,20
Purity of Ice,4.2,20.0,70
Pride,4.0,20.0,182
Anomalous Poisonous Concoction,10.0,20.0,26
Anomalous Searing Bond,9.6,20.0,7
Elemental Army Support,4.0,20.0,67
Advanced Traps Support,5.0,20.0,133
Anomalous Burning Arrow,10.0,20.0,16
Bone Offering,4.0,20.0,290
Flame Surge,5.0,20.0,147
Divergent Kinetic Bolt,10.0,20.0,62
Split Arrow,3.0,20.0,42
Nightblade Support,5.0,20.0,170
Hatred,9.8,20.0,173
Exsanguinate,5.0,20.0,120
Ancestral Warchief,5.0,20.0,81
Glacial Cascade,4.6,20.0,53
Convocation,4.0,20.0,184
Fork Support,5.0,20.0,271
Hypothermia Support,9.4,20.0,258
Purity of Fire,4.0,20.0,82
Cast while Channelling Support,4.0,20.0,107
Chain Support,8.0,20.0,251
Greater Multiple Projectiles Support,15.0,20.0,531
Phantasmal Lancing Steel,9.0,20.0,14
Ice Nova,4.0,20.0,74
High-Impact Mine Support,8.0,20.0,194
Item Rarity Support,8.0,20.0,130
Minefield Support,8.0,20.0,94
Dread Banner,5.0,20.0,124
Anomalous Static Strike,9.2,20.0,40
Onslaught Support,6.0,20.0,80
Additional Accuracy Support,4.0,20.0,53
Tornado Shot,9.0,20.0,311
Cluster Traps Support,4.0,20.0,136
Void Manipulation Support,10.0,20.0,556
Fire Trap,10.0,20.0,169
Trap Support,8.0,20.0,138
Cold Snap,4.0,20.0,93
Blink Arrow,5.0,19.8,70
Reave,3.8,19.6,46
Lightning Strike,3.0,19.4,58
Anomalous Seismic Cry,9.98,19.4,10
Poacher's Mark,4.8,19.2,84
Anomalous Blight,10.0,19.2,20
Hexblast,5.0,19.0,214
Tornado,5.0,19.0,130
Kinetic Blast,5.0,19.0,104
Volley Support,5.0,19.0,75
Combustion Support,10.0,19.0,380
Anomalous Armageddon Brand,10.0,19.0,44
Anomalous Spectral Shield Throw,8.8,18.8,29
Manabond,4.0,18.8,110
Desecrate,7.8,18.6,203
Purity of Lightning,5.0,18.4,76
Shockwave Totem,5.0,18.2,165
Flesh Offering,3.0,18.0,213
Malevolence,8.0,18.0,282
Anomalous Smoke Mine,7.07,18.0,34
Cast on Death Support,5.0,17.6,97
Cast on Melee Kill Support,3.0,17.4,33
Trap and Mine Damage Support,10.0,17.2,342
Blind Support,4.6,17.2,31
Phantasmal Blade Blast,6.6,17.0,67
Plague Bearer,3.0,16.8,137
Anomalous Explosive Trap,5.0,16.8,39
Anomalous Swift Affliction Support,8.6,16.8,33
Static Strike,3.2,16.6,71
Forbidden Rite,5.0,16.6,105
Firestorm,5.0,16.4,58
Generosity Support,5.0,16.2,302
Rejuvenation Totem,3.8,16.2,43
Flameblast,3.0,16.2,71
Arc,5.0,16.0,193
Cold Penetration Support,5.0,15.8,172
Anomalous Barrage,8.0,15.8,24
Dual Strike,3.0,15.6,44
Chance to Poison Support,5.0,15.0,97
Energy Blade,3.4,15.0,67
Immolate Support,5.0,15.0,86
Bear Trap,4.0,15.0,65
Summon Stone Golem,4.0,15.0,286
Temporal Rift,3.0,15.0,46
Added Cold Damage Support,5.0,15.0,335
Behead Support,5.0,15.0,105
Withering Step,5.0,15.0,349
Elemental Hit,8.0,15.0,72
Unbound Ailments Support,8.0,15.0,810
Elemental Focus Support,10.0,15.0,510
Summon Lightning Golem,3.0,15.0,116
Blasphemy Support,6.0,15.0,313
Anomalous Artillery Ballista,9.0,15.0,33
Infernal Legion Support,4.0,15.0,69
Anomalous Ambush,10.0,15.0,43
Infernal Cry,4.0,15.0,155
Reap,4.0,15.0,336
Animate Guardian,4.0,15.0,348
Toxic Rain,5.0,15.0,136
Explosive Arrow,8.0,15.0,359
Melee Splash Support,7.0,15.0,321
Raise Spectre,5.0,15.0,227
Raise Zombie,3.0,15.0,145
Minion Speed Support,4.05,15.0,181
Fire Penetration Support,5.8,15.0,144
Winter Orb,4.0,15.0,87
Soul Link,3.0,15.0,48
Lightning Conduit,3.0,15.0,108
Iron Will Support,3.0,15.0,49
Elemental Damage with Attacks Support,10.0,15.0,872
Vigilant Strike,3.0,14.99,41
Flame Wall,5.0,14.8,110
Divergent Dual Strike,7.4,14.8,30
Blade Trap,3.0,14.4,67
Archmage Support,3.6,14.4,50
Flammability,5.0,14.37,434
Herald of Agony,4.0,14.2,175
General's Cry,3.0,14.2,82
Endurance Charge on Melee Stun Support,4.0,14.0,30
Anomalous Shattering Steel,8.0,14.0,12
Hex Bloom Support,4.6,14.0,89
Barrage,3.0,14.0,87
Summon Raging Spirit,4.0,14.0,463
Anomalous Energy Blade,6.2,14.0,16
Cast when Stunned Support,3.0,13.4,84
Ice Shot,3.0,13.0,50
Divergent Wintertide Brand,6.6,13.0,25
Frost Blades,5.0,13.0,45
Ensnaring Arrow,4.81,12.6,50
Ignite Proliferation Support,5.0,12.6,330
Storm Call,4.0,12.6,50
Shock Nova,4.0,12.4,47
Lightning Tendrils,3.8,12.2,52
Orb of Storms,3.0,12.0,87
Chain Hook,4.0,12.0,41
Ancestral Call Support,6.0,12.0,75
Ball Lightning,2.0,12.0,83
Summon Phantasm Support,4.0,12.0,95
Bladefall,3.0,11.8,60
Stun Support,3.0,11.8,30
Sunder,3.0,11.4,41
Blastchain Mine Support,3.0,11.0,201
Kinetic Bolt,3.0,10.8,76
Icicle Mine,3.0,10.8,71
Arrow Nova Support,4.0,10.6,85
Flesh and Stone,4.0,10.4,93
Vicious Projectiles Support,8.0,10.0,355
Storm Burst,3.0,10.0,62
Tectonic Slam,5.0,10.0,54
Wave of Conviction,4.0,10.0,164
Spellslinger,2.4,10.0,52
Minion Damage Support,8.0,10.0,469
Lacerate,3.0,10.0,46
Swift Affliction Support,10.0,10.0,738
Added Lightning Damage Support,8.6,10.0,242
Ice Crash,3.0,10.0,38
Rolling Magma,5.0,10.0,45
Blade Flurry,3.0,10.0,67
Volatile Dead,3.0,10.0,70
Double Strike,4.0,10.0,30
Boneshatter,3.0,10.0,124
Knockback Support,3.0,10.0,37
Intimidating Cry,3.0,10.0,62
Scourge Arrow,3.0,10.0,53
Controlled Destruction Support,5.0,10.0,417
Absolution,3.0,10.0,118
Scorching Ray,3.0,10.0,54
Animate Weapon,4.0,10.0,172
Reckoning,4.0,10.0,59
Summon Ice Golem,3.0,10.0,81
Brutality Support,8.0,10.0,329
Detonate Dead,4.0,10.0,59
Soulrend,3.0,10.0,88
Anomalous Protective Link,10.0,10.0,10
Siege Ballista,3.0,10.0,63
Molten Strike,5.0,10.0,65
Corrupting Fever,3.0,10.0,97
Seismic Trap,5.0,10.0,301
Lightning Penetration Support,5.0,10.0,163
Ice Trap,3.0,10.0,102
Explosive Trap,4.0,10.0,103
Wintertide Brand,3.0,10.0,63
Deadly Ailments Support,8.2,10.0,573
Devouring Totem,3.0,10.0,7
Bladestorm,3.0,10.0,60
Venom Gyre,3.0,10.0,245
Unearth,2.4,10.0,44
Melee Physical Damage Support,6.0,10.0,334
Dark Pact,3.0,10.0,99
Discharge,3.0,10.0,38
Added Fire Damage Support,5.0,10.0,181
Summon Carrion Golem,4.0,10.0,174
Bloodlust Support,3.6,10.0,63
Summon Flame Golem,4.0,10.0,96
Added Chaos Damage Support,5.0,10.0,151
Power Siphon,3.8,10.0,100
Cleave,3.0,9.8,59
Stormblast Mine,4.0,9.8,51
Galvanic Field,2.6,9.8,70
Decay Support,5.0,9.6,52
Lesser Multiple Projectiles Support,5.0,9.6,110
Storm Rain,4.0,9.6,66
Volcanic Fissure,4.0,9.6,115
Rage Vortex,2.2,9.4,78
Glacial Hammer,5.0,9.4,52
Lightning Trap,4.0,9.4,48
Elemental Proliferation Support,3.0,9.2,230
Blight,3.0,9.2,95
Contagion,3.0,9.2,65
Burning Arrow,3.0,9.2,48
Puncture,3.0,9.2,61
Burning Damage Support,7.6,9.2,789
Blazing Salvo,4.0,9.0,78
Vulnerability,4.0,9.0,105
Spirit Offering,3.0,9.0,98
Searing Bond,4.0,9.0,26
Warlord's Mark,3.0,9.0,74
Multiple Traps Support,4.4,9.0,62
Spectral Throw,2.6,9.0,53
Divergent Splitting Steel,9.8,9.0,33
Summon Chaos Golem,2.0,9.0,132
Incinerate,4.02,9.0,49
Purifying Flame,5.0,9.0,85
Viper Strike,3.0,8.99,46
Protective Link,3.0,8.8,43
Intuitive Link,3.0,8.8,37
Blade Blast,3.4,8.8,69
Rain of Arrows,3.0,8.6,58
Stormbind,3.0,8.4,63
Bodyswap,3.0,8.4,41
Life Leech Support,5.0,8.4,34
Wild Strike,7.2,8.4,43
Anomalous Lightning Conduit,14.0,8.4,31
Bane,3.0,8.4,181
Flamethrower Trap,5.0,8.4,56
Iron Grip Support,3.0,8.2,35
Consecrated Path,3.0,8.2,66
Essence Drain,5.0,8.2,102
Frozen Legion,3.0,8.0,117
Shield Crush,2.0,8.0,86
Blast Rain,3.0,8.0,59
Summon Reaper,3.0,8.0,59
Siphoning Trap,3.0,8.0,39
Charged Dash,4.0,8.0,40
Galvanic Arrow,3.0,8.0,48
Chance to Bleed Support,5.0,8.0,59
Alchemist's Mark,4.59,8.0,61
Crackling Lance,5.0,8.0,56
Phantasmal Puncture,8.8,8.0,14
Shrapnel Ballista,3.0,7.6,80
Heavy Strike,3.0,7.6,38
Smoke Mine,3.0,7.6,63
Cobra Lash,5.0,7.6,45
Infernal Blow,3.0,7.6,54
Void Sphere,2.4,7.4,75
Lightning Spire Trap,3.6,7.4,101
Divergent Penance Brand,8.0,7.0,12
Artillery Ballista,3.0,7.0,137
Pyroclast Mine,4.0,7.0,47
Spectral Helix,3.0,7.0,68
Holy Flame Totem,4.0,7.0,83
Critical Strike Affliction Support,4.2,6.8,78
