Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Whirling Blades,4.0,50.0,1
Anomalous Dread Banner,35.0,50.0,22
Divergent Convocation,20.0,50.0,11
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Blade Flurry,5.0,50.0,2
Anomalous Hatred,28.0,50.0,18
Anomalous Galvanic Arrow,4.0,50.0,3
Anomalous Frost Blades,15.0,50.0,7
Anomalous Combustion Support,10.0,50.0,42
Anomalous Toxic Rain,15.0,50.0,43
Divergent Summon Holy Relic,14.6,50.0,49
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Consecrated Path,6.0,50.0,1
Anomalous Raise Spectre,25.0,50.0,32
Anomalous Shock Nova,10.0,50.0,50
Anomalous Consecrated Path,10.0,50.0,8
Phantasmal Summon Skeletons,9.0,50.0,16
Divergent Nightblade Support,5.0,50.0,9
Divergent Unbound Ailments Support,6.0,50.0,26
Anomalous Generosity Support,13.6,50.0,11
Anomalous Flame Dash,10.0,50.0,51
Divergent Spirit Offering,10.0,49.8,17
Divergent Innervate Support,20.0,49.8,10
Divergent Sigil of Power,5.0,49.8,5
Divergent Poisonous Concoction,5.0,49.6,30
Anomalous Frostblink,10.0,49.38,13
Anomalous Explosive Arrow,5.0,49.2,7
Anomalous Storm Burst,7.0,49.2,4
Anomalous Charged Mines Support,5.0,49.2,9
Anomalous Herald of Ice,10.0,49.0,21
Anomalous Innervate Support,5.0,49.0,5
Anomalous Molten Strike,6.0,49.0,11
Divergent Swift Assembly Support,10.0,48.8,11
Phantasmal Shrapnel Ballista,5.0,48.6,4
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Bane,4.0,48.4,7
Anomalous Deadly Ailments Support,9.0,48.2,27
Phantasmal Cyclone,9.0,48.2,5
Anomalous Frost Bomb,8.0,48.0,3
Divergent Shattering Steel,19.2,48.0,3
Anomalous Summon Reaper,5.0,48.0,4
Anomalous Overcharge Support,10.0,48.0,5
Divergent Endurance Charge on Melee Stun Support,5.0,48.0,5
Divergent Caustic Arrow,5.0,47.8,7
Divergent Herald of Purity,8.0,47.0,3
Anomalous Spell Totem Support,5.0,46.0,10
Phantasmal Lancing Steel,5.0,46.0,2
Divergent Cremation,5.0,46.0,6
Anomalous Critical Strike Affliction Support,4.8,45.98,4
Divergent Summon Skeletons,8.0,45.8,18
Divergent Greater Multiple Projectiles Support,10.0,45.6,21
Divergent Ball Lightning,15.0,45.4,13
Anomalous Fortify Support,9.2,45.0,27
Divergent Bladefall,5.0,45.0,2
Anomalous Herald of Purity,15.0,45.0,45
Divergent Defiance Banner,10.0,45.0,22
Anomalous Summon Lightning Golem,11.0,45.0,21
Anomalous Vortex,10.0,45.0,21
Divergent Battlemage's Cry,5.0,45.0,13
Divergent Flame Surge,5.0,45.0,8
Divergent Shield Charge,5.0,45.0,6
Divergent Fire Trap,8.8,45.0,6
Anomalous Venom Gyre,8.0,45.0,53
Divergent Frostbite,10.0,45.0,47
Divergent Ice Nova,8.0,45.0,7
Anomalous Spectral Shield Throw,10.0,45.0,40
Anomalous Seismic Trap,4.0,45.0,5
Anomalous Spell Cascade Support,5.0,45.0,11
Anomalous Archmage Support,7.6,45.0,5
Anomalous Enfeeble,10.0,45.0,7
Divergent Frost Blades,8.6,45.0,22
Divergent Sniper's Mark,9.0,45.0,12
Divergent Efficacy Support,20.0,45.0,89
Phantasmal Stormblast Mine,5.0,45.0,1
Phantasmal Static Strike,8.0,44.6,10
Anomalous Animate Weapon,5.0,44.2,17
Divergent Siphoning Trap,3.8,44.0,2
Anomalous Fist of War Support,5.0,44.0,4
Anomalous Eye of Winter,7.0,43.6,8
Anomalous Less Duration Support,5.6,43.4,7
Anomalous Ice Trap,18.0,43.4,25
Divergent Spectral Shield Throw,10.0,43.2,17
Divergent Tornado Shot,25.0,43.19,59
Divergent Precision,25.0,43.0,42
Divergent Dark Pact,10.0,42.4,25
Divergent Raise Spectre,5.0,42.4,4
Anomalous Blade Trap,5.0,42.0,2
Divergent Conversion Trap,5.0,42.0,4
Divergent Rage Vortex,4.0,42.0,19
Divergent Heavy Strike,8.0,42.0,2
Divergent Frenzy,10.0,41.8,7
Divergent Faster Projectiles Support,6.6,41.0,21
Phantasmal Arcanist Brand,5.0,41.0,7
Phantasmal Raise Zombie,12.0,40.4,2
Anomalous Rejuvenation Totem,8.0,40.0,1
Anomalous Siege Ballista,19.0,40.0,51
Divergent Ice Shot,9.0,40.0,23
Anomalous Rage Support,10.0,40.0,22
Anomalous Storm Brand,5.0,40.0,2
Divergent Manaforged Arrows Support,25.0,40.0,11
Anomalous Righteous Fire,9.0,40.0,20
Anomalous Infernal Blow,14.8,40.0,3
Divergent Lightning Arrow,15.0,40.0,29
Divergent Arcanist Brand,5.0,40.0,5
Anomalous Swift Assembly Support,5.0,40.0,6
Anomalous Summon Raging Spirit,7.4,40.0,18
Anomalous Summon Ice Golem,10.0,40.0,22
Anomalous Point Blank Support,4.0,40.0,1
Phantasmal Intensify Support,8.0,40.0,1
Divergent Blood Rage,9.0,40.0,30
Anomalous Tempest Shield,10.0,40.0,41
Divergent Lightning Strike,5.0,40.0,1
Divergent Pride,10.0,40.0,43
Anomalous Purifying Flame,10.0,40.0,8
Anomalous Essence Drain,5.0,40.0,7
Divergent Perforate,4.2,40.0,1
Anomalous Storm Call,5.0,40.0,4
Anomalous Spirit Offering,5.0,40.0,5
Divergent Toxic Rain,5.0,40.0,10
Anomalous Berserk,10.0,40.0,58
Phantasmal Storm Call,7.6,40.0,1
Anomalous Ethereal Knives,10.0,40.0,30
Anomalous Creeping Frost,5.0,40.0,16
Divergent Frostbolt,7.0,40.0,22
Divergent Added Lightning Damage Support,5.0,40.0,7
Divergent Void Sphere,5.2,40.0,1
Divergent Rallying Cry,9.0,40.0,1
Anomalous Ice Nova,10.0,40.0,41
Phantasmal Arc,7.4,40.0,6
Anomalous Exsanguinate,10.0,39.8,19
Anomalous Brutality Support,5.0,39.6,4
Anomalous Zealotry,18.6,39.6,53
Anomalous Vicious Projectiles Support,8.0,39.6,9
Anomalous Void Manipulation Support,15.0,39.2,41
Divergent Absolution,8.0,39.2,23
Divergent Lancing Steel,5.0,39.2,2
Anomalous Corrupting Fever,15.0,39.2,23
Anomalous Herald of Agony,9.0,39.0,48
Divergent Corrupting Fever,6.0,39.0,15
Divergent Vengeance,5.0,39.0,5
Divergent Bane,10.0,39.0,3
Divergent Cold Snap,5.0,39.0,5
Anomalous Rain of Arrows,7.2,39.0,3
Anomalous Hextouch Support,5.0,38.8,5
Anomalous Boneshatter,10.0,38.6,73
Divergent Added Fire Damage Support,6.6,38.4,4
Divergent Raise Zombie,8.0,38.4,2
Anomalous Volatile Dead,5.0,38.2,16
Divergent Devouring Totem,8.2,38.0,1
Anomalous Spectral Throw,5.0,38.0,10
Divergent Bladestorm,5.0,38.0,2
Anomalous Cold to Fire Support,8.4,38.0,36
Anomalous Pinpoint Support,5.0,38.0,4
Divergent Elemental Hit,5.0,38.0,5
Anomalous Vile Toxins Support,8.0,38.0,5
Divergent Earthbreaker Support,9.0,37.8,5
Anomalous Burning Arrow,7.8,37.8,10
Anomalous Glacial Hammer,9.0,37.2,3
Anomalous Haste,14.2,37.0,2
Divergent Alchemist's Mark,6.8,37.0,3
Divergent Burning Damage Support,8.0,36.8,30
Anomalous Clarity,9.2,36.0,4
Divergent Split Arrow,8.0,36.0,4
Anomalous Smite,5.0,36.0,4
Anomalous Blink Arrow,5.0,36.0,4
Anomalous Rage Vortex,10.0,36.0,17
Divergent Puncture,5.0,36.0,2
Divergent Fire Penetration Support,7.6,36.0,4
Divergent Crackling Lance,5.0,36.0,2
Phantasmal Vortex,5.0,36.0,3
Divergent Molten Shell,7.0,35.8,8
Divergent Second Wind Support,8.0,35.6,10
Divergent Chance to Poison Support,6.0,35.0,19
Divergent Exsanguinate,9.0,35.0,20
Divergent Mana Leech Support,5.0,35.0,11
Divergent Storm Burst,10.0,35.0,1
Anomalous Summon Carrion Golem,9.0,35.0,13
Anomalous Pestilent Strike,5.0,35.0,1
Phantasmal Reckoning,5.0,35.0,1
Anomalous Shield Crush,5.0,35.0,7
Anomalous Void Sphere,5.4,34.6,5
Divergent Flesh and Stone,5.0,34.2,9
Divergent Ice Crash,5.0,34.2,2
Divergent Ensnaring Arrow,8.0,34.0,2
Anomalous Ballista Totem Support,9.0,34.0,8
Anomalous Summon Chaos Golem,9.0,34.0,30
Divergent Pinpoint Support,5.2,34.0,5
Divergent Ancestral Protector,10.0,34.0,2
Divergent Wintertide Brand,5.0,34.0,3
Anomalous Added Cold Damage Support,5.0,33.6,3
Divergent War Banner,5.0,33.4,8
Anomalous Tornado,5.0,33.4,12
Anomalous Smoke Mine,6.0,33.2,4
Phantasmal Tectonic Slam,5.0,33.2,3
Anomalous Shockwave Support,8.98,33.0,9
Anomalous Lightning Conduit,4.2,33.0,4
Anomalous Volcanic Fissure,8.0,32.4,36
Divergent Blade Vortex,5.0,32.4,22
Divergent Behead Support,5.2,32.0,4
Divergent Energy Blade,4.8,32.0,2
Divergent Penance Brand,4.0,32.0,2
Divergent Kinetic Blast,10.0,32.0,59
Divergent Shockwave Support,16.0,32.0,33
Divergent Added Chaos Damage Support,8.0,31.4,4
Divergent Ignite Proliferation Support,6.0,31.0,4
Phantasmal Bladestorm,5.4,30.0,2
Divergent Stormbind,5.0,30.0,1
Divergent Reckoning,6.0,30.0,4
Anomalous Snipe,5.0,30.0,1
Anomalous Cremation,5.0,30.0,5
Divergent Summon Carrion Golem,5.0,30.0,5
Divergent Less Duration Support,7.0,30.0,1
Anomalous Fire Trap,5.0,30.0,27
Anomalous Artillery Ballista,5.0,30.0,23
Anomalous Chain Support,8.0,30.0,11
Phantasmal Shockwave Totem,5.0,30.0,12
Anomalous Explosive Trap,5.0,30.0,24
Divergent Despair,7.0,30.0,33
Anomalous Animate Guardian,13.6,30.0,29
Anomalous Spark,9.0,30.0,12
Anomalous Blasphemy Support,5.0,30.0,2
Anomalous Punishment,5.0,30.0,6
Anomalous Summon Flame Golem,10.0,30.0,23
Anomalous Trap and Mine Damage Support,10.0,30.0,57
Anomalous General's Cry,5.0,30.0,4
Anomalous Lightning Penetration Support,5.0,30.0,2
Divergent Stormblast Mine,8.2,29.4,7
Anomalous Detonate Dead,10.0,29.2,29
Divergent Cold Penetration Support,5.0,29.0,6
Anomalous Contagion,5.0,29.0,7
Divergent Spellslinger,5.0,28.8,2
Divergent Summon Chaos Golem,4.0,28.8,2
Anomalous Absolution,5.0,28.8,8
Anomalous Added Fire Damage Support,5.0,28.6,4
Anomalous Blade Flurry,5.0,28.0,10
Knockback Support,1.0,28.0,4
Phantasmal Frost Shield,9.0,28.0,4
Anomalous Crackling Lance,9.6,28.0,2
Anomalous Protective Link,5.0,28.0,1
Phantasmal Blade Vortex,5.0,28.0,5
Phantasmal Seismic Cry,5.0,28.0,4
Divergent Ground Slam,5.0,27.0,3
Divergent Increased Duration Support,8.0,26.6,22
Anomalous Minion Damage Support,5.0,26.2,23
Anomalous Incinerate,4.0,26.0,4
Anomalous Explosive Concoction,5.0,26.0,2
Divergent Storm Brand,7.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,21
Divergent Icicle Mine,5.0,25.0,1
Splitting Steel,5.0,25.0,21
Anomalous Fire Penetration Support,5.0,25.0,6
Anomalous Swift Affliction Support,5.0,25.0,16
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,8
Anomalous Ancestral Cry,4.0,25.0,6
Divergent Blink Arrow,4.4,24.8,4
Anomalous Cold Penetration Support,5.0,24.4,7
Anomalous Elemental Proliferation Support,5.0,24.2,4
Anomalous Armageddon Brand,5.0,23.0,16
Anomalous Lightning Trap,4.0,22.4,10
Divergent Unearth,5.0,22.4,4
Divergent Lightning Penetration Support,5.0,22.0,4
Anomalous Cursed Ground Support,8.6,22.0,2
Divergent Iron Grip Support,4.4,22.0,2
Phantasmal Siphoning Trap,8.0,22.0,2
Blood Rage,7.0,21.0,217
Mark On Hit Support,10.0,21.0,160
Manaforged Arrows Support,7.0,21.0,90
Steelskin,5.0,20.8,55
Summon Skitterbots,4.0,20.0,113
Inspiration Support,10.0,20.0,566
Tempest Shield,4.58,20.0,100
Devouring Totem,14.2,20.0,124
Infernal Cry,3.0,20.0,77
Fireball,4.0,20.0,19
Temporal Chains,4.0,20.0,195
Mirage Archer Support,7.0,20.0,178
Power Charge On Critical Support,10.0,20.0,298
Minion Life Support,5.0,20.0,148
Convocation,3.0,20.0,62
Life Gain on Hit Support,3.0,20.0,20
Charged Traps Support,5.0,20.0,44
Flame Dash,9.0,20.0,226
Increased Duration Support,10.0,20.0,267
Ensnaring Arrow,3.0,20.0,82
Cast when Damage Taken Support,8.0,20.0,202
Defiance Banner,5.0,20.0,236
Multiple Totems Support,7.0,20.0,81
Withering Touch Support,5.0,20.0,73
Divine Blessing Support,8.0,20.0,192
Dash,3.6,20.0,111
Fortify Support,5.0,20.0,96
Barrage,2.0,20.0,59
Plague Bearer,3.0,20.0,34
Culling Strike Support,7.0,20.0,132
Fork Support,4.0,20.0,70
Whirling Blades,4.0,20.0,105
Elemental Damage with Attacks Support,12.0,20.0,348
Predator Support,4.0,20.0,67
Focused Ballista Support,5.0,20.0,92
Divergent Flameblast,6.2,20.0,2
Herald of Agony,4.0,20.0,29
Increased Area of Effect Support,5.0,20.0,130
Precision,5.0,20.0,72
Maim Support,4.0,20.0,45
Phase Run,4.0,20.0,57
Enduring Cry,3.0,20.0,59
Divergent Explosive Concoction,5.0,20.0,6
Second Wind Support,5.0,20.0,103
Anomalous Greater Volley Support,8.0,20.0,1
Anomalous Summon Holy Relic,5.8,20.0,6
Divergent Critical Strike Affliction Support,5.0,20.0,1
Divergent Explosive Arrow,10.0,20.0,1
Eternal Blessing Support,3.0,20.0,54
Behead Support,2.0,20.0,14
Damage on Full Life Support,5.0,20.0,121
Item Rarity Support,4.0,20.0,145
Petrified Blood,5.0,20.0,180
Bonechill Support,5.0,20.0,103
Trap Support,10.0,20.0,54
Anomalous Alchemist's Mark,5.0,20.0,5
Faster Projectiles Support,3.0,20.0,42
Frost Wall,3.0,20.0,7
Dread Banner,3.0,20.0,71
Eye of Winter,2.0,20.0,17
Herald of Purity,3.0,20.0,92
Shield Charge,6.0,20.0,128
Cast on Melee Kill Support,2.0,20.0,10
Feeding Frenzy Support,4.0,20.0,80
Pulverise Support,3.4,20.0,34
Frenzy,4.0,20.0,142
Anomalous Vigilant Strike,5.0,20.0,1
Generosity Support,4.0,20.0,75
Hydrosphere,3.0,19.99,54
High-Impact Mine Support,4.0,19.8,123
Elemental Army Support,3.0,19.6,46
Divergent Dominating Blow,5.0,19.4,3
Berserk,5.0,19.4,233
Arcanist Brand,4.0,19.2,138
Spectral Shield Throw,2.4,19.2,43
Determination,9.0,19.2,225
Slower Projectiles Support,2.0,19.0,41
Spell Cascade Support,5.0,19.0,195
Swift Assembly Support,3.0,19.0,52
Chain Support,4.0,19.0,170
Blasphemy Support,3.0,19.0,76
Battlemage's Cry,2.0,19.0,44
Ice Shot,4.0,19.0,148
Reap,3.0,19.0,102
Ice Nova,3.0,18.4,24
Immortal Call,7.0,18.4,23
Lightning Warp,3.0,18.2,50
Volatile Dead,3.0,18.2,28
Anger,5.0,18.0,78
Divergent Cleave,7.8,18.0,3
Spell Echo Support,7.0,18.0,231
Less Duration Support,6.0,18.0,118
Lightning Arrow,7.0,18.0,319
Endurance Charge on Melee Stun Support,2.0,18.0,6
Greater Multiple Projectiles Support,10.0,18.0,398
Immolate Support,3.0,18.0,56
Arctic Armour,2.0,18.0,130
Unleash Support,4.0,18.0,143
Blade Vortex,3.4,18.0,330
Dual Strike,2.0,18.0,11
Bone Offering,3.0,18.0,129
Volley Support,3.0,18.0,52
Purity of Elements,5.0,18.0,140
Firestorm,4.0,18.0,30
Freezing Pulse,3.0,18.0,117
Double Strike,2.0,17.8,11
Point Blank Support,2.0,17.4,87
Blast Rain,3.0,17.4,13
Spectral Helix,2.0,17.4,13
Temporal Rift,2.0,17.36,39
Conversion Trap,2.0,17.2,17
Hypothermia Support,5.0,17.0,259
Assassin's Mark,4.0,17.0,173
Multistrike Support,10.0,17.0,242
Infernal Legion Support,3.0,17.0,27
Increased Critical Strikes Support,7.0,17.0,326
Blade Trap,2.0,17.0,37
Minion Speed Support,3.0,17.0,51
Creeping Frost,3.0,17.0,91
Blink Arrow,2.0,17.0,96
Spell Totem Support,4.0,17.0,67
Anomalous Spectral Helix,5.0,16.8,4
Anomalous Unearth,5.0,16.8,2
Soul Link,2.0,16.4,9
Summon Skeletons,10.0,16.2,228
Caustic Arrow,4.0,16.2,116
Absolution,3.0,16.2,118
Storm Call,2.08,16.0,32
Pestilent Strike,3.0,16.0,19
Rejuvenation Totem,4.0,16.0,49
Cluster Traps Support,5.0,16.0,180
Frostbite,3.0,16.0,89
Anomalous Winter Orb,5.0,16.0,2
Faster Casting Support,5.0,16.0,155
Riposte,2.0,16.0,7
Charged Mines Support,4.0,16.0,147
Herald of Ash,5.0,16.0,134
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Tornado,3.0,16.0,76
Phantasmal Prismatic Burst Support,8.0,16.0,4
Blazing Salvo,3.0,15.8,31
Rage Support,3.0,15.8,133
Phantasmal Cleave,5.0,15.6,2
Puncture,2.0,15.4,22
Iron Grip Support,2.0,15.4,13
Arcane Surge Support,4.0,15.2,89
Boneshatter,3.0,15.0,168
Faster Attacks Support,10.0,15.0,302
Elemental Hit,5.0,15.0,97
Ancestral Protector,3.0,15.0,63
Cyclone,4.0,15.0,94
Explosive Concoction,3.0,15.0,25
Righteous Fire,8.0,15.0,743
Anomalous Soulrend,5.0,15.0,1
Discharge,3.0,15.0,18
Swiftbrand Support,2.0,15.0,20
Elemental Focus Support,8.0,15.0,394
Fist of War Support,2.0,15.0,14
Discipline,4.0,15.0,170
Frost Blades,4.0,15.0,42
Meat Shield Support,5.0,15.0,327
Desecrate,4.0,15.0,23
Pierce Support,4.0,15.0,129
Scourge Arrow,2.0,15.0,37
Enfeeble,3.0,15.0,117
Increased Critical Damage Support,10.0,15.0,480
Herald of Ice,9.0,15.0,190
Cast On Critical Strike Support,4.0,15.0,82
Unbound Ailments Support,7.0,15.0,529
Glacial Cascade,2.0,15.0,15
Swift Affliction Support,9.0,15.0,469
Summon Stone Golem,3.0,15.0,129
Clarity,4.0,15.0,45
Cold to Fire Support,4.0,15.0,113
Molten Shell,8.0,15.0,216
Arrogance Support,8.0,15.0,189
Barrage Support,4.0,15.0,166
Zealotry,3.0,15.0,141
Rolling Magma,3.0,15.0,28
Stormbind,2.0,15.0,57
Raise Spectre,4.0,15.0,74
Unearth,2.0,15.0,16
Energy Leech Support,3.0,15.0,94
Haste,5.0,15.0,81
Detonate Dead,3.0,15.0,34
Elemental Weakness,9.0,15.0,171
Vitality,5.0,15.0,111
Animate Guardian,3.0,15.0,122
Additional Accuracy Support,3.0,15.0,96
Split Arrow,2.2,15.0,48
Flesh Offering,2.0,15.0,83
Shock Nova,2.0,15.0,26
Chance to Poison Support,3.0,15.0,157
Hatred,5.0,15.0,104
Ball Lightning,2.0,15.0,30
Animate Weapon,2.0,15.0,39
Manabond,2.0,15.0,39
Ice Spear,4.0,15.0,88
Anomalous Chance to Bleed Support,4.6,15.0,5
Explosive Arrow,3.0,15.0,127
Stun Support,2.0,15.0,8
Forbidden Rite,2.0,15.0,35
Punishment,4.0,15.0,162
Impale Support,5.0,15.0,109
Frost Shield,2.0,15.0,26
General's Cry,2.0,15.0,33
Searing Bond,3.0,15.0,28
Multiple Traps Support,8.0,15.0,101
Galvanic Arrow,2.0,15.0,15
Arrow Nova Support,2.0,14.8,20
Void Sphere,2.0,14.6,27
Rallying Cry,2.0,14.4,74
Blade Flurry,2.0,14.2,24
Arc,3.0,14.2,73
Power Siphon,2.0,14.2,47
Grace,5.0,14.0,124
Trinity Support,8.0,14.0,283
Vortex,4.0,14.0,156
Sigil of Power,2.0,14.0,40
Sniper's Mark,7.0,14.0,182
Ignite Proliferation Support,4.0,14.0,217
Pinpoint Support,3.0,14.0,61
Intensify Support,3.0,14.0,35
Blind Support,3.0,14.0,64
Molten Strike,4.6,14.0,49
Shockwave Support,3.0,14.0,44
Wither,2.0,14.0,70
Flicker Strike,3.0,14.0,31
Close Combat Support,5.0,14.0,129
Venom Gyre,3.0,14.0,164
Ice Bite Support,4.0,14.0,99
Leap Slam,3.0,14.0,78
Mana Leech Support,2.0,14.0,35
Cast when Stunned Support,3.0,14.0,180
Wrath,4.0,13.88,64
Fire Trap,6.0,13.85,344
Ethereal Knives,3.0,13.8,60
Physical to Lightning Support,3.0,13.4,45
Life Leech Support,2.0,13.4,13
Burning Arrow,4.0,13.0,44
Pride,3.0,13.0,92
Artillery Ballista,3.0,13.0,148
Pyroclast Mine,3.0,13.0,45
Cast on Death Support,2.0,13.0,32
Malevolence,4.0,13.0,180
Galvanic Field,2.0,13.0,22
Hex Bloom Support,2.0,13.0,48
Hexblast,3.0,13.0,160
Blade Blast,1.88,13.0,24
Vengeance,2.0,13.0,25
Impending Doom Support,5.0,13.0,208
Charged Dash,2.0,12.6,12
Minefield Support,5.0,12.4,149
Decoy Totem,3.0,12.4,54
Ice Crash,2.0,12.2,11
Reckoning,3.0,12.0,21
Tornado Shot,4.0,12.0,199
Lifetap Support,10.0,12.0,456
Lancing Steel,2.0,12.0,9
Void Manipulation Support,8.0,12.0,636
Trap and Mine Damage Support,5.0,12.0,218
Cruelty Support,4.0,12.0,201
Shockwave Totem,2.0,12.0,49
Fire Penetration Support,4.0,12.0,99
Concentrated Effect Support,5.0,12.0,247
Hextouch Support,3.0,12.0,68
War Banner,3.0,12.0,117
Purifying Flame,3.0,12.0,19
Cursed Ground Support,2.0,11.92,44
Purity of Ice,3.0,11.8,21
Alchemist's Mark,3.0,11.8,10
Flame Link,3.4,11.8,9
Static Strike,2.0,11.6,22
Purity of Lightning,3.0,11.6,27
Poacher's Mark,3.0,11.6,45
Destructive Link,2.0,11.4,13
Frozen Legion,2.0,11.2,20
Urgent Orders Support,2.0,11.0,12
Ballista Totem Support,5.0,11.0,231
Critical Strike Affliction Support,2.0,11.0,9
Phantasmal Blade Blast,5.0,11.0,2
Overcharge Support,2.0,11.0,31
Essence Drain,2.0,11.0,29
Bladefall,3.0,11.0,17
Vampiric Link,2.0,11.0,6
Voltaxic Burst,2.0,10.8,12
Divine Ire,2.0,10.8,49
Exsanguinate,3.0,10.8,64
Storm Burst,2.0,10.0,13
Crackling Lance,3.0,10.0,68
Cast while Channelling Support,3.0,10.0,96
Lightning Tendrils,2.0,10.0,9
Momentum Support,3.0,10.0,35
Chain Hook,2.0,10.0,12
Vulnerability,2.0,10.0,70
Arcane Cloak,2.0,10.0,118
Storm Rain,2.0,10.0,34
Bear Trap,2.0,10.0,23
Viper Strike,2.0,10.0,15
Lesser Multiple Projectiles Support,3.0,10.0,57
Explosive Trap,3.0,10.0,34
Summon Lightning Golem,2.0,10.0,48
Melee Splash Support,3.4,10.0,164
Withering Step,3.0,10.0,130
Divergent Summon Flame Golem,5.0,10.0,3
Bloodthirst Support,2.0,10.0,75
Bloodlust Support,2.0,10.0,11
Summon Reaper,3.0,10.0,19
Kinetic Blast,3.0,10.0,65
Summon Flame Golem,3.0,10.0,57
Glacial Hammer,2.0,10.0,9
Vigilant Strike,2.48,10.0,13
Storm Brand,3.0,10.0,35
Ancestral Cry,2.6,10.0,83
Cold Penetration Support,4.0,10.0,178
Summon Phantasm Support,3.0,10.0,32
Scorching Ray,3.0,10.0,14
Vicious Projectiles Support,5.0,10.0,339
Bane,2.0,10.0,54
Spellslinger,2.0,10.0,20
Frost Bomb,3.0,10.0,75
Vile Toxins Support,2.0,10.0,67
Summon Raging Spirit,3.0,10.0,259
Smite,2.0,10.0,47
Anomalous Voltaxic Burst,5.0,10.0,1
Flame Wall,4.0,10.0,57
Efficacy Support,7.0,10.0,481
Herald of Thunder,3.0,10.0,72
Earthbreaker Support,2.0,10.0,31
Ancestral Warchief,3.0,10.0,84
Purity of Fire,4.0,10.0,37
Flamethrower Trap,3.0,10.0,13
Snipe,2.0,10.0,20
Prismatic Burst Support,3.0,10.0,44
Greater Volley Support,5.0,10.0,135
Volcanic Fissure,3.0,10.0,35
Soulrend,2.0,10.0,175
Summon Ice Golem,2.0,10.0,40
Lightning Spire Trap,3.0,10.0,26
Divergent Bear Trap,5.0,10.0,1
Dominating Blow,2.0,10.0,19
Nightblade Support,5.0,10.0,205
Seismic Cry,2.8,10.0,32
Summon Chaos Golem,2.0,10.0,39
Dark Pact,2.0,10.0,23
Consecrated Path,3.0,10.0,22
Flesh and Stone,2.0,10.0,50
Icicle Mine,2.0,10.0,24
Cobra Lash,2.2,10.0,13
Kinetic Bolt,2.0,10.0,23
Sunder,2.0,10.0,13
Flame Surge,3.0,10.0,24
Siege Ballista,2.0,10.0,33
Toxic Rain,4.0,10.0,311
Intimidating Cry,3.0,10.0,8
Despair,5.0,10.0,351
Penance Brand,2.0,10.0,19
Spirit Offering,2.0,10.0,33
Ruthless Support,5.0,10.0,182
Divergent Fist of War Support,5.0,10.0,1
Combustion Support,5.0,10.0,290
Cremation,3.0,10.0,27
Frostbolt,2.48,10.0,210
Blastchain Mine Support,2.0,10.0,67
Raise Zombie,3.0,10.0,126
Corrupting Fever,2.0,10.0,112
Advanced Traps Support,2.0,10.0,10
Summon Carrion Golem,2.0,10.0,60
Energy Blade,2.0,10.0,6
Archmage Support,2.0,10.0,20
Divergent Sunder,5.2,10.0,1
Deadly Ailments Support,4.0,10.0,300
Cleave,2.0,10.0,12
Infused Channelling Support,4.0,10.0,124
Frostblink,4.0,10.0,114
Ancestral Call Support,3.0,10.0,28
Spark,3.0,10.0,82
Rage Vortex,2.0,9.6,21
Chance to Flee Support,2.0,9.6,3
Decay Support,2.0,9.6,15
Seismic Trap,2.0,9.6,33
Warlord's Mark,3.0,9.6,36
Sweep,2.0,9.6,5
Reave,2.0,9.4,13
Ice Trap,2.0,9.4,61
Chance to Bleed Support,2.0,9.2,17
Summon Holy Relic,3.0,9.0,31
Smoke Mine,2.0,9.0,19
Rain of Arrows,2.0,9.0,81
Lightning Penetration Support,3.0,9.0,183
Lacerate,2.0,9.0,13
Innervate Support,2.0,9.0,34
Flammability,3.0,9.0,224
Conductivity,2.0,9.0,50
Earthquake,2.0,8.4,8
Incinerate,3.0,8.2,12
Bodyswap,3.0,8.0,16
Added Fire Damage Support,4.0,8.0,73
Added Chaos Damage Support,4.0,8.0,187
Shrapnel Ballista,2.0,8.0,25
Burning Damage Support,5.0,8.0,604
Brutality Support,5.0,8.0,453
Protective Link,2.0,8.0,9
Armageddon Brand,3.0,8.0,60
Cold Snap,3.0,8.0,140
Winter Orb,2.0,8.0,42
Earthshatter,2.0,8.0,12
Melee Physical Damage Support,5.0,8.0,336
Wild Strike,5.0,8.0,17
Spectral Throw,2.0,8.0,77
Stormblast Mine,1.25,8.0,13
Shield Crush,2.0,8.0,40
Contagion,2.0,8.0,12
Wintertide Brand,2.0,7.8,22
Ground Slam,2.0,7.8,15
Infernal Blow,3.0,7.8,15
Bladestorm,2.0,7.6,9
Intuitive Link,3.0,7.4,12
Poisonous Concoction,2.0,7.2,105
Tectonic Slam,3.0,7.2,17
Shattering Steel,2.0,7.2,17
Lightning Trap,2.0,7.0,138
Siphoning Trap,2.0,7.0,12
Orb of Storms,2.0,7.0,33
Flameblast,3.0,7.0,11
Wave of Conviction,3.0,7.0,100
Heavy Strike,1.34,7.0,11
