Name,Buy Price,Leveled Price,Listed Leveled
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Power Siphon,5.0,40.0,33
Divergent Lifetap Support,15.0,40.0,38
Divergent Behead Support,6.22,40.0,10
Anomalous Bear Trap,10.0,40.0,36
Anomalous Temporal Rift,14.0,40.0,171
Phantasmal Seismic Cry,5.0,40.0,7
Anomalous Brutality Support,9.2,40.0,12
Divergent Clarity,18.0,40.0,47
Anomalous Fortify Support,9.0,40.0,36
Divergent Frozen Legion,9.0,40.0,36
Anomalous Infernal Legion Support,8.0,40.0,17
Divergent Added Fire Damage Support,7.0,40.0,17
Anomalous Blind Support,9.96,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,44
Phantasmal Intimidating Cry,6.0,40.0,23
Anomalous Less Duration Support,9.0,39.8,20
Anomalous Leap Slam,9.0,39.8,11
Anomalous Searing Bond,5.0,39.8,7
Anomalous Elemental Damage with Attacks Support,8.8,39.8,31
Divergent Multiple Totems Support,15.0,39.6,55
Anomalous Rolling Magma,10.0,39.4,21
Anomalous Raise Zombie,8.0,39.4,33
Divergent Chain Hook,9.4,39.4,36
Phantasmal Summon Raging Spirit,10.0,39.4,14
Anomalous Spirit Offering,5.0,39.4,28
Anomalous Cast while Channelling Support,9.0,39.4,41
Divergent Flame Wall,7.8,39.4,11
Divergent Lightning Trap,13.8,39.2,5
Anomalous Critical Strike Affliction Support,7.6,39.2,10
Anomalous Spell Cascade Support,6.0,39.2,34
Anomalous Frost Blades,15.0,39.2,56
Anomalous Contagion,5.0,39.2,19
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Ancestral Protector,10.0,39.0,7
Anomalous Meat Shield Support,9.0,39.0,61
Phantasmal Wild Strike,10.0,39.0,8
Divergent Damage on Full Life Support,5.0,39.0,19
Divergent Elemental Hit,5.0,39.0,8
Anomalous Unleash Support,8.0,39.0,24
Anomalous Cyclone,8.0,38.8,33
Anomalous Chain Support,8.0,38.8,18
Divergent Ancestral Call Support,10.0,38.8,10
Divergent Desecrate,10.0,38.6,64
Anomalous Frost Wall,5.0,38.2,5
Divergent Stun Support,9.0,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,30
Divergent Siphoning Trap,5.0,38.0,7
Anomalous Elemental Focus Support,8.0,38.0,50
Anomalous Herald of Agony,10.0,38.0,48
Phantasmal Crackling Lance,10.0,38.0,8
Divergent Lacerate,5.0,38.0,25
Divergent Energy Blade,5.0,38.0,10
Divergent Sunder,6.0,37.4,12
Anomalous Infernal Blow,10.2,37.4,2
Phantasmal Vortex,5.0,37.4,7
Anomalous Unbound Ailments Support,9.0,37.4,45
Divergent Ice Shot,9.0,37.0,25
Anomalous Greater Volley Support,7.0,37.0,6
Anomalous Elemental Proliferation Support,9.0,37.0,11
Anomalous Ancestral Protector,10.0,36.6,48
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Chain Support,8.0,36.0,31
Anomalous Purifying Flame,10.4,36.0,11
Divergent Dominating Blow,5.0,36.0,9
Anomalous Divine Ire,5.0,35.8,18
Phantasmal Void Sphere,7.0,35.4,58
Anomalous Battlemage's Cry,10.0,35.0,18
Divergent Flammability,8.0,35.0,33
Divergent Petrified Blood,8.0,35.0,51
Anomalous Spark,9.59,35.0,50
Anomalous Herald of Thunder,10.0,35.0,40
Divergent Orb of Storms,5.0,35.0,52
Anomalous Bodyswap,7.0,35.0,2
Anomalous Hexblast,9.0,35.0,36
Anomalous Warlord's Mark,10.0,35.0,67
Divergent Frost Blades,8.8,35.0,47
Anomalous Spectral Helix,5.0,35.0,14
Anomalous Cast On Critical Strike Support,17.0,35.0,49
Anomalous Cold to Fire Support,10.0,35.0,22
Anomalous Firestorm,7.8,35.0,10
Anomalous Blazing Salvo,9.0,35.0,44
Anomalous Herald of Ice,10.4,35.0,30
Phantasmal Cyclone,9.0,35.0,30
Anomalous Sniper's Mark,7.0,35.0,19
Anomalous Mark On Hit Support,12.0,35.0,87
Divergent Caustic Arrow,5.0,35.0,18
Divergent Spell Totem Support,8.0,35.0,23
Phantasmal Ice Nova,5.0,35.0,18
Anomalous Impale Support,10.0,35.0,73
Anomalous Blade Trap,5.0,35.0,7
Phantasmal Holy Flame Totem,5.0,35.0,17
Phantasmal Vigilant Strike,6.5,35.0,2
Divergent Riposte,9.8,35.0,20
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Volley Support,8.0,35.0,26
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent High-Impact Mine Support,6.0,35.0,36
Anomalous Spellslinger,5.0,35.0,71
Divergent Maim Support,9.0,35.0,21
Anomalous Scorching Ray,9.0,34.4,8
Anomalous Pyroclast Mine,8.0,34.0,17
Divergent Spell Cascade Support,8.0,34.0,14
Divergent Cast on Death Support,6.03,34.0,11
Divergent Wintertide Brand,7.6,34.0,8
Anomalous Volatile Dead,7.0,33.6,24
Divergent Ice Bite Support,9.0,33.2,30
Divergent Added Chaos Damage Support,8.8,33.0,12
Divergent Lesser Multiple Projectiles Support,7.0,33.0,17
Anomalous Ice Crash,5.0,33.0,4
Anomalous Corrupting Fever,10.0,32.6,25
Anomalous Elemental Hit,5.0,32.6,10
Divergent Concentrated Effect Support,5.0,32.4,18
Divergent Siege Ballista,5.0,32.4,11
Anomalous Whirling Blades,5.0,32.0,16
Anomalous Bloodthirst Support,7.4,32.0,34
Divergent Faster Projectiles Support,8.0,32.0,15
Anomalous Wild Strike,5.0,32.0,7
Divergent Elemental Proliferation Support,9.0,32.0,4
Divergent Arcane Surge Support,15.0,32.0,71
Divergent Infernal Cry,8.4,32.0,34
Phantasmal Bladestorm,10.0,32.0,4
Anomalous Heavy Strike,5.0,32.0,5
Phantasmal Scourge Arrow,6.6,31.8,26
Anomalous Pulverise Support,9.0,31.8,47
Divergent Arcanist Brand,8.0,31.0,13
Anomalous Rage Vortex,10.0,31.0,30
Divergent Prismatic Burst Support,6.0,31.0,6
Anomalous Bane,5.2,30.8,18
Anomalous Frostblink,10.0,30.6,32
Anomalous Elemental Army Support,5.2,30.4,25
Phantasmal Summon Skeletons,10.0,30.0,31
Divergent Spellslinger,9.2,30.0,11
Anomalous Venom Gyre,9.0,30.0,63
Divergent Vulnerability,8.0,30.0,37
Anomalous Blight,5.0,30.0,12
Divergent Vicious Projectiles Support,8.8,30.0,24
Divergent Blade Vortex,5.4,30.0,47
Divergent Ground Slam,9.0,30.0,4
Anomalous Pride,10.0,30.0,75
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.8,30.0,35
Divergent Lightning Spire Trap,6.6,30.0,34
Divergent Intimidating Cry,5.8,30.0,24
Anomalous Plague Bearer,8.0,30.0,52
Divergent Leap Slam,7.6,30.0,37
Phantasmal Prismatic Burst Support,9.6,30.0,9
Divergent Scourge Arrow,8.0,30.0,8
Divergent Summon Skeletons,9.0,30.0,31
Anomalous Vortex,9.0,30.0,18
Phantasmal Seismic Trap,5.0,30.0,18
Divergent Flesh and Stone,5.8,30.0,49
Divergent Animate Weapon,10.0,30.0,34
Phantasmal Arcanist Brand,7.0,30.0,12
Anomalous Controlled Destruction Support,10.0,30.0,33
Phantasmal Lightning Strike,9.0,30.0,27
Divergent Icicle Mine,5.0,30.0,16
Divergent Tornado,10.0,30.0,40
Anomalous Ball Lightning,5.0,30.0,29
Anomalous Flicker Strike,9.0,30.0,38
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Soul Link,5.0,30.0,15
Divergent Arrogance Support,9.0,30.0,56
Divergent Corrupting Fever,10.0,30.0,21
Divergent Summon Phantasm Support,9.2,30.0,30
Phantasmal Frenzy,10.0,30.0,35
Anomalous Charged Mines Support,6.42,30.0,23
Anomalous Bladefall,5.0,30.0,15
Anomalous Close Combat Support,8.6,30.0,57
Divergent Wave of Conviction,10.0,30.0,29
Divergent Explosive Arrow,14.4,30.0,7
Divergent Defiance Banner,12.2,30.0,40
Anomalous Life Leech Support,4.6,30.0,40
Divergent Charged Dash,5.0,30.0,82
Divergent Increased Duration Support,8.0,30.0,32
Anomalous Trap and Mine Damage Support,10.0,30.0,101
Divergent Cremation,7.8,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,29
Divergent Reap,5.0,30.0,19
Divergent Chance to Poison Support,7.0,30.0,27
Divergent Wither,10.0,30.0,10
Divergent Cast when Stunned Support,9.0,30.0,27
Divergent Lancing Steel,5.0,30.0,8
Divergent Faster Attacks Support,5.0,30.0,16
Phantasmal Creeping Frost,7.0,30.0,48
Divergent Minion Life Support,5.0,30.0,33
Divergent Life Leech Support,9.0,30.0,18
Divergent Storm Rain,8.0,30.0,22
Anomalous Swift Assembly Support,5.0,30.0,13
Anomalous Tornado,5.0,30.0,33
Divergent Earthshatter,5.0,30.0,17
Divergent Pinpoint Support,5.0,30.0,8
Anomalous Bloodlust Support,5.0,30.0,19
Ensnaring Arrow,3.0,30.0,129
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Shield Charge,8.0,29.6,26
Anomalous Fire Penetration Support,5.0,29.6,24
Divergent Glacial Hammer,5.0,29.6,12
Anomalous Galvanic Field,5.0,29.6,10
Divergent Molten Shell,8.0,29.6,16
Anomalous Mirror Arrow,5.0,29.6,6
Divergent Sigil of Power,8.0,29.4,15
Anomalous Purity of Ice,5.0,29.4,17
Anomalous Summon Raging Spirit,5.0,29.2,26
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Armageddon Brand,5.0,29.2,20
Divergent Holy Flame Totem,7.4,29.2,18
Anomalous Bladestorm,5.0,29.2,17
Anomalous Glacial Hammer,8.0,29.0,20
Anomalous Creeping Frost,5.0,29.0,25
Phantasmal Blade Vortex,5.0,29.0,18
Divergent Explosive Concoction,5.0,29.0,11
Divergent Swiftbrand Support,10.0,29.0,29
Divergent Reave,5.0,29.0,18
Divergent Spectral Helix,5.0,29.0,44
Anomalous Minefield Support,5.0,29.0,15
Anomalous Point Blank Support,5.0,29.0,5
Anomalous Hydrosphere,5.2,29.0,23
Anomalous Summon Reaper,7.6,29.0,13
Divergent Flame Surge,5.0,28.6,19
Anomalous Intimidating Cry,5.0,28.6,19
Divergent Battlemage's Cry,5.0,28.2,20
Divergent Barrage Support,8.0,28.2,51
Divergent Perforate,4.4,28.0,3
Anomalous Earthquake,5.8,28.0,12
Phantasmal Fireball,10.0,28.0,4
Phantasmal Ice Crash,9.0,28.0,14
Phantasmal Stormbind,5.6,28.0,8
Anomalous Knockback Support,7.8,28.0,5
Divergent Bear Trap,5.0,28.0,6
Divergent Firestorm,7.0,28.0,6
Phantasmal Blade Blast,5.0,27.8,28
Divergent Toxic Rain,5.0,27.6,22
Divergent Burning Damage Support,10.0,27.6,23
Anomalous Poisonous Concoction,5.0,27.0,16
Divergent Controlled Destruction Support,6.4,27.0,26
Divergent General's Cry,4.6,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,9.0,27.0,5
Anomalous Tempest Shield,10.0,26.8,60
Anomalous Cremation,5.0,26.6,16
Anomalous Volcanic Fissure,10.0,26.0,38
Phantasmal Galvanic Field,10.0,26.0,11
Anomalous Storm Burst,8.8,26.0,30
Divergent Nightblade Support,5.0,26.0,24
Divergent Rage Vortex,5.0,26.0,25
Anomalous Void Manipulation Support,9.8,25.8,74
Divergent War Banner,5.0,25.6,28
Anomalous Explosive Arrow,5.0,25.6,27
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Momentum Support,5.8,25.14,11
Anomalous Purity of Fire,5.0,25.0,25
Divergent Temporal Rift,8.2,25.0,50
Anomalous Winter Orb,7.0,25.0,7
Divergent Faster Casting Support,5.0,25.0,21
Anomalous Frozen Legion,7.4,25.0,32
Divergent Unbound Ailments Support,7.79,25.0,33
Anomalous Innervate Support,5.0,25.0,12
Anomalous Cold Penetration Support,8.0,25.0,14
Anomalous Molten Strike,8.0,25.0,26
Divergent Viper Strike,5.0,25.0,12
Divergent Frostbolt,6.8,25.0,27
Anomalous Wave of Conviction,9.0,25.0,27
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Smite,8.0,25.0,23
Anomalous Summon Holy Relic,8.0,25.0,16
Phantasmal Rain of Arrows,6.0,25.0,46
Anomalous Summon Chaos Golem,10.0,25.0,47
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Energy Leech Support,8.0,24.4,49
Divergent Split Arrow,5.0,24.0,22
Anomalous Fireball,7.0,24.0,42
Anomalous Wither,5.0,24.0,32
Anomalous Boneshatter,9.4,24.0,121
Divergent Melee Physical Damage Support,5.0,24.0,29
Multiple Totems Support,7.0,24.0,247
Anomalous Summon Carrion Golem,10.0,24.0,40
Anomalous Spectral Throw,5.0,23.6,23
Divergent Vigilant Strike,5.6,23.6,3
Anomalous Ground Slam,5.0,23.4,22
Anomalous Artillery Ballista,5.0,23.2,24
Phantasmal Shattering Steel,5.0,23.0,25
Anomalous Fire Trap,5.0,22.6,31
Frenzy,5.0,22.6,213
Anomalous Icicle Mine,8.0,22.4,26
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.6,22.0,4
Anomalous Blastchain Mine Support,8.0,22.0,11
Divergent Conversion Trap,6.03,22.0,7
Trap Support,8.0,21.8,221
Divergent Bladefall,5.0,21.0,8
Anomalous Additional Accuracy Support,5.0,20.4,49
Freezing Pulse,3.2,20.4,204
Lightning Arrow,6.6,20.0,567
Anomalous Shield Crush,5.0,20.0,17
Ice Shot,7.0,20.0,393
Caustic Arrow,5.0,20.0,269
Divergent Absolution,5.0,20.0,32
Divergent Cold Snap,7.0,20.0,28
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,9.0,20.0,513
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,76
Anomalous Blink Arrow,7.2,20.0,5
Divergent Despair,8.0,20.0,27
Divergent Conductivity,8.6,20.0,32
Anomalous Dark Pact,6.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,32
Divergent Sweep,7.2,20.0,9
Anomalous Bone Offering,5.0,20.0,39
Anomalous Essence Drain,5.0,20.0,22
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Shockwave Totem,4.6,20.0,12
Divergent Manabond,5.0,20.0,17
Phantasmal Animate Weapon,8.0,20.0,8
Anomalous Impending Doom Support,7.8,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Shock Nova,5.0,20.0,27
Anomalous Decoy Totem,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,29
Anomalous Lightning Spire Trap,4.0,20.0,10
Anomalous Vampiric Link,8.0,20.0,3
Despair,5.0,20.0,498
Less Duration Support,10.0,20.0,249
Ice Spear,6.0,20.0,285
Steelskin,5.0,20.0,225
Focused Ballista Support,9.0,20.0,177
Greater Multiple Projectiles Support,10.0,20.0,599
Cast when Damage Taken Support,10.0,20.0,460
Phase Run,4.0,20.0,166
Inspiration Support,14.8,20.0,516
Anomalous Rallying Cry,8.0,20.0,19
Withering Touch Support,5.0,20.0,218
Bonechill Support,5.0,20.0,357
Mark On Hit Support,10.0,20.0,404
Wrath,4.0,20.0,97
Power Charge On Critical Support,10.0,20.0,424
Precision,9.0,20.0,253
Purity of Elements,10.0,20.0,110
Infused Channelling Support,4.0,20.0,91
Faster Attacks Support,10.0,20.0,416
Charged Traps Support,4.0,20.0,168
Blood Rage,6.0,20.0,555
Barrage Support,5.0,20.0,182
Second Wind Support,4.4,20.0,144
Divergent Cold Penetration Support,7.6,20.0,6
Cluster Traps Support,5.0,20.0,315
Increased Area of Effect Support,5.0,20.0,185
Flame Dash,10.0,20.0,304
Divergent Lightning Penetration Support,5.2,20.0,11
Barrage,3.0,20.0,107
Faster Casting Support,5.0,20.0,243
Fork Support,5.0,20.0,188
Culling Strike Support,10.0,20.0,170
Pulverise Support,4.0,20.0,64
Temporal Chains,3.0,20.0,168
Assassin's Mark,5.0,20.0,309
Enfeeble,3.0,20.0,174
Immortal Call,8.0,20.0,74
Shield Charge,6.0,20.0,262
Predator Support,3.0,20.0,85
Slower Projectiles Support,3.0,20.0,44
Life Gain on Hit Support,3.0,20.0,57
Whirling Blades,3.0,20.0,145
Chain Support,4.0,20.0,306
Dash,4.0,20.0,136
Eternal Blessing Support,4.0,20.0,151
Dread Banner,3.0,20.0,168
Cast On Critical Strike Support,5.0,20.0,112
Blink Arrow,4.34,20.0,144
Divergent Summon Stone Golem,6.8,20.0,22
Enduring Cry,3.0,20.0,123
Arcanist Brand,5.0,20.0,248
Puncture,2.0,20.0,49
Herald of Agony,4.0,20.0,108
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,78
Divergent Summon Carrion Golem,5.0,19.96,17
Anomalous Stun Support,7.0,19.8,25
Anomalous Swift Affliction Support,5.0,19.8,34
Multiple Traps Support,5.0,19.8,373
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,8.0,19.2,8
Haste,8.0,19.0,231
Summon Skeletons,10.0,19.0,453
Anomalous Arcane Cloak,5.0,19.0,39
Plague Bearer,3.0,19.0,271
Hatred,7.0,19.0,226
Frost Blades,3.0,19.0,74
Purity of Lightning,3.0,19.0,103
Arcane Surge Support,5.4,19.0,248
Elemental Damage with Attacks Support,10.0,19.0,670
Generosity Support,4.0,19.0,252
Elemental Army Support,3.0,19.0,114
Lightning Warp,3.0,19.0,61
Blasphemy Support,3.0,19.0,163
Blast Rain,3.0,19.0,27
Faster Projectiles Support,3.0,19.0,113
Desecrate,4.0,19.0,112
Scourge Arrow,3.0,19.0,223
Spectral Shield Throw,3.0,19.0,120
Swift Assembly Support,3.0,18.8,87
Convocation,3.0,18.8,171
Vengeance,4.0,18.8,23
Divergent Summon Flame Golem,5.0,18.8,8
Galvanic Arrow,3.0,18.64,42
Frostbite,3.0,18.6,129
Blade Vortex,3.0,18.4,694
Splitting Steel,3.0,18.4,59
Meat Shield Support,4.0,18.2,238
Block Chance Reduction Support,19.2,18.05,75
Discipline,5.0,18.0,298
Devouring Totem,12.0,18.0,478
Anomalous Flameblast,10.0,18.0,7
Cyclone,4.0,18.0,237
Divergent Less Duration Support,10.0,18.0,3
Divergent Poisonous Concoction,8.0,18.0,39
Herald of Purity,3.0,18.0,195
Energy Leech Support,4.99,18.0,127
Divergent Mana Leech Support,7.0,18.0,24
Petrified Blood,5.0,18.0,399
Divine Blessing Support,8.0,18.0,436
Herald of Ice,8.0,18.0,318
Arctic Armour,2.8,18.0,173
Cast when Stunned Support,5.0,18.0,274
Spell Cascade Support,5.0,18.0,430
Maim Support,4.0,18.0,132
Clarity,5.0,18.0,165
Eye of Winter,3.0,18.0,87
Energy Blade,2.0,18.0,100
Spell Totem Support,3.0,18.0,161
Ancestral Protector,3.0,18.0,166
Overcharge Support,3.0,17.8,129
Divergent Armageddon Brand,6.0,17.6,8
Determination,9.0,17.6,473
Anomalous Blade Flurry,5.0,17.4,19
Burning Arrow,4.0,17.4,171
Frostblink,4.0,17.4,150
Grace,8.0,17.0,266
Anomalous Chance to Bleed Support,5.0,17.0,7
Punishment,5.0,17.0,234
Arrogance Support,10.0,17.0,381
Sniper's Mark,8.0,17.0,466
Minion Life Support,4.0,17.0,285
Pinpoint Support,3.0,16.98,89
Arc,3.0,16.2,141
Anomalous Penance Brand,5.0,16.0,33
Anomalous General's Cry,5.0,16.0,13
Fortify Support,4.0,16.0,201
Temporal Rift,4.0,15.6,61
Creeping Frost,3.0,15.4,69
Rejuvenation Totem,3.0,15.0,152
Molten Shell,8.0,15.0,375
Reap,4.0,15.0,261
Flicker Strike,3.0,15.0,59
Anomalous Charged Dash,10.0,15.0,5
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Berserk,5.0,15.0,373
Increased Critical Damage Support,10.0,15.0,685
Herald of Ash,8.0,15.0,227
Multistrike Support,10.0,15.0,387
Elemental Weakness,9.0,15.0,240
Defiance Banner,5.0,15.0,515
Firestorm,4.0,15.0,32
Hypothermia Support,6.0,15.0,377
Vitality,6.0,15.0,135
Tempest Shield,4.0,15.0,298
Impale Support,5.0,15.0,111
Trinity Support,9.0,15.0,475
Pierce Support,5.0,15.0,157
Damage on Full Life Support,5.0,15.0,181
Concentrated Effect Support,5.0,15.0,303
Anger,5.0,15.0,133
Summon Skitterbots,3.89,15.0,375
Greater Volley Support,5.0,15.0,110
Mirage Archer Support,8.0,15.0,389
Zealotry,3.0,15.0,230
Herald of Thunder,5.0,15.0,101
Feeding Frenzy Support,4.0,15.0,273
Charged Mines Support,4.0,15.0,199
Behead Support,2.59,15.0,77
Frostbolt,2.0,15.0,60
Volley Support,3.0,15.0,80
Soul Link,3.0,15.0,137
Lesser Multiple Projectiles Support,3.0,15.0,112
Unleash Support,4.0,15.0,249
Rage Support,3.0,15.0,132
Infernal Cry,3.0,15.0,205
Hextouch Support,3.0,15.0,59
General's Cry,2.0,15.0,46
Battlemage's Cry,2.0,15.0,63
Leap Slam,3.0,15.0,110
Chance to Flee Support,2.0,15.0,7
Frost Bomb,3.0,15.0,115
Frost Shield,3.0,15.0,75
Tornado,3.0,15.0,115
Phantasmal Viper Strike,10.0,14.8,4
Forbidden Rite,2.0,14.6,96
Withering Step,3.0,14.6,220
Kinetic Blast,3.0,14.2,131
Absolution,2.0,14.0,132
Fireball,4.0,14.0,45
Righteous Fire,5.0,14.0,856
Anomalous Incinerate,5.0,14.0,7
Divergent Shrapnel Ballista,7.0,14.0,5
Item Rarity Support,5.0,14.0,316
Manaforged Arrows Support,10.0,14.0,478
Ice Bite Support,5.0,14.0,155
Purity of Ice,3.0,14.0,90
Ballista Totem Support,5.0,14.0,343
Double Strike,2.2,14.0,25
Unbound Ailments Support,5.0,14.0,826
Bone Offering,3.0,14.0,218
Storm Brand,3.0,14.0,41
Swiftbrand Support,3.0,14.0,24
Infernal Legion Support,3.0,14.0,55
Spellslinger,2.29,14.0,59
Ice Nova,2.0,13.0,86
Increased Critical Strikes Support,7.0,13.0,532
Cruelty Support,5.0,13.0,168
Purity of Fire,4.0,13.0,73
Vortex,4.0,13.0,174
War Banner,3.0,13.0,158
Archmage Support,2.0,13.0,36
Minion Speed Support,3.0,13.0,114
Flesh Offering,2.0,13.0,198
Arrow Nova Support,2.49,13.0,32
Blind Support,3.0,13.0,95
Storm Rain,3.0,12.81,54
Fire Trap,5.0,12.0,439
Anomalous Ancestral Cry,5.0,12.0,12
Impending Doom Support,4.9,12.0,245
Ruthless Support,5.0,12.0,191
Cold to Fire Support,4.92,12.0,102
Ethereal Knives,3.0,12.0,105
Immolate Support,3.0,12.0,105
Intensify Support,3.0,12.0,43
Blastchain Mine Support,2.0,12.0,67
Snipe,2.0,12.0,42
Decoy Totem,2.0,12.0,73
Reckoning,2.16,12.0,38
Glacial Cascade,3.0,12.0,23
Frost Wall,3.0,12.0,35
Cursed Ground Support,3.0,11.8,30
Fist of War Support,2.0,11.6,34
Pride,3.0,11.0,131
Spell Echo Support,7.2,11.0,389
Chance to Poison Support,3.0,11.0,220
Bear Trap,2.49,11.0,31
Void Sphere,3.0,11.0,57
Volatile Dead,3.0,10.8,76
Physical to Lightning Support,3.0,10.8,90
Endurance Charge on Melee Stun Support,3.0,10.6,21
Lifetap Support,10.0,10.0,624
Lightning Strike,2.0,10.0,108
Spark,3.0,10.0,97
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,71
Venom Gyre,2.0,10.0,144
Animate Weapon,3.0,10.0,91
Ancestral Warchief,3.0,10.0,129
Power Siphon,2.8,10.0,77
Molten Strike,3.3,10.0,78
Trap and Mine Damage Support,6.0,10.0,300
Lancing Steel,4.0,10.0,38
Efficacy Support,6.0,10.0,788
Anomalous Protective Link,7.4,10.0,3
Malevolence,5.0,10.0,316
Nightblade Support,5.0,10.0,263
Corrupting Fever,3.0,10.0,91
Manabond,2.0,10.0,57
Ignite Proliferation Support,4.0,10.0,222
Tornado Shot,4.0,10.0,334
Summon Carrion Golem,3.0,10.0,120
Hexblast,3.0,10.0,247
Minefield Support,4.0,10.0,197
Close Combat Support,5.0,10.0,173
Animate Guardian,3.0,10.0,253
Combustion Support,5.0,10.0,497
Void Manipulation Support,5.0,10.0,881
Artillery Ballista,3.0,10.0,250
Blade Trap,2.8,10.0,85
Advanced Traps Support,2.0,10.0,31
Chance to Bleed Support,3.0,10.0,48
Shockwave Support,4.0,10.0,186
High-Impact Mine Support,3.0,10.0,202
Soulrend,2.0,10.0,81
Summon Stone Golem,3.0,10.0,222
Blazing Salvo,3.0,10.0,55
Elemental Focus Support,7.0,10.0,647
Additional Accuracy Support,3.0,10.0,111
Deadly Ailments Support,4.0,10.0,360
Swift Affliction Support,5.0,10.0,768
Elemental Hit,5.0,10.0,135
Vicious Projectiles Support,5.0,10.0,474
Intimidating Cry,3.0,10.0,23
Melee Splash Support,4.0,10.0,246
Split Arrow,3.0,10.0,85
Iron Will Support,2.0,10.0,24
Blade Flurry,2.0,10.0,42
Cold Penetration Support,4.0,10.0,174
Shock Nova,2.0,10.0,48
Wither,2.0,10.0,161
Flame Wall,4.0,10.0,74
Summon Ice Golem,3.0,10.0,65
Flesh and Stone,2.2,10.0,101
Intuitive Link,2.0,10.0,15
Lightning Tendrils,3.0,10.0,34
Conductivity,2.0,10.0,67
Purifying Flame,3.0,10.0,53
Arcane Cloak,2.0,10.0,146
Urgent Orders Support,2.0,10.0,35
Innervate Support,2.0,10.0,42
Fire Penetration Support,4.0,10.0,131
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,148
Poacher's Mark,3.0,10.0,81
Unearth,2.19,10.0,47
Vulnerability,2.0,10.0,132
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,2.0,10.0,83
Flame Surge,3.0,10.0,57
Cast on Death Support,3.0,10.0,52
Conversion Trap,3.0,10.0,46
Stun Support,2.0,10.0,26
Pestilent Strike,2.4,10.0,53
Seismic Cry,3.0,10.0,51
Hex Bloom Support,3.0,10.0,61
Momentum Support,3.0,10.0,77
Bloodthirst Support,2.0,9.8,40
Smite,3.0,9.6,47
Anomalous Lightning Trap,4.8,9.4,15
Bloodlust Support,2.0,9.4,23
Reave,3.0,9.2,18
Flameblast,3.0,9.2,33
Discharge,3.0,9.2,58
Volcanic Fissure,3.0,9.0,38
Raise Spectre,4.0,9.0,196
Exsanguinate,3.0,9.0,109
Ice Crash,3.0,9.0,36
Raise Zombie,3.0,9.0,203
Explosive Arrow,3.0,9.0,208
Added Cold Damage Support,4.0,9.0,392
Vile Toxins Support,2.6,9.0,64
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,36
Bane,2.0,9.0,94
Protective Link,3.0,9.0,27
Ancestral Cry,2.0,9.0,153
Cleave,3.0,9.0,36
Summon Lightning Golem,2.0,9.0,114
Bladefall,2.0,9.0,42
Lacerate,2.0,9.0,29
Lightning Penetration Support,3.0,9.0,237
Shattering Steel,2.0,9.0,37
Divine Ire,2.8,9.0,64
Critical Strike Affliction Support,2.0,9.0,25
Sweep,2.0,9.0,34
Dual Strike,2.0,9.0,30
Warlord's Mark,3.0,9.0,81
Penance Brand,3.0,9.0,39
Explosive Concoction,3.0,9.0,51
Life Leech Support,2.0,8.92,28
Crackling Lance,2.0,8.6,84
Icicle Mine,3.0,8.6,65
Earthbreaker Support,2.0,8.4,35
Decay Support,3.0,8.2,27
Earthquake,3.0,8.0,28
Boneshatter,3.0,8.0,296
Seismic Trap,3.0,8.0,66
Flammability,3.0,8.0,338
