Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Venom Gyre,14.0,59.0,91
Anomalous Intensify Support,20.0,59.0,37
Divergent Glacial Cascade,25.0,58.8,29
Anomalous Volcanic Fissure,21.0,58.0,89
Anomalous Meat Shield Support,18.0,58.0,22
Divergent Cast On Critical Strike Support,12.0,58.0,82
Anomalous Icicle Mine,29.0,56.8,126
Divergent Winter Orb,15.0,56.6,47
Divergent Summon Skeletons,13.8,56.0,35
Anomalous Life Gain on Hit Support,8.8,56.0,28
Anomalous Storm Rain,20.0,56.0,62
Divergent Chance to Poison Support,10.0,56.0,43
Anomalous Arrow Nova Support,12.0,56.0,17
Anomalous Cold Penetration Support,20.0,56.0,29
Phantasmal Molten Strike,10.2,55.0,38
Anomalous Bane,5.0,55.0,63
Divergent Void Sphere,10.8,55.0,2
Anomalous Blastchain Mine Support,22.0,55.0,72
Anomalous Blind Support,5.0,55.0,40
Divergent Dark Pact,19.0,55.0,47
Anomalous Summon Chaos Golem,27.0,54.2,90
Divergent Ice Trap,18.0,54.0,49
Anomalous Seismic Cry,13.6,54.0,12
Anomalous Riposte,8.0,54.0,38
Divergent Ice Shot,10.0,54.0,34
Divergent Kinetic Blast,20.0,54.0,117
Divergent Alchemist's Mark,18.0,53.2,20
Divergent Heavy Strike,20.0,53.0,23
Anomalous Perforate,18.4,53.0,38
Anomalous Lightning Tendrils,7.4,53.0,9
Divergent Blood Rage,12.4,52.8,83
Anomalous Deadly Ailments Support,18.2,52.4,86
Divergent Infernal Cry,23.0,52.0,20
Anomalous Ice Bite Support,27.3,52.0,44
Divergent Withering Step,22.4,52.0,69
Divergent Burning Arrow,15.0,52.0,19
Divergent Icicle Mine,8.2,52.0,49
Divergent Viper Strike,15.8,52.0,27
Divergent Manabond,14.0,52.0,16
Divergent Sigil of Power,10.6,52.0,34
Anomalous Energy Leech Support,15.4,51.84,27
Divergent Unleash Support,20.2,51.4,35
Phantasmal Hexblast,24.6,51.0,26
Anomalous Pulverise Support,19.4,51.0,75
Divergent Onslaught Support,15.0,51.0,32
Divergent Spectral Helix,17.4,50.0,37
Divergent Ancestral Protector,39.0,50.0,17
Divergent Splitting Steel,7.0,50.0,33
Anomalous Multistrike Support,14.0,50.0,24
Anomalous Fork Support,10.0,50.0,69
Phantasmal Puncture,33.0,50.0,14
Divergent Added Chaos Damage Support,25.0,50.0,30
Divergent Lightning Warp,10.0,50.0,19
Anomalous Searing Bond,12.8,50.0,8
Devouring Totem,5.8,50.0,7
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Puncture,10.0,50.0,18
Divergent Detonate Dead,10.0,50.0,36
Anomalous Fist of War Support,13.8,50.0,23
Anomalous Flameblast,10.0,50.0,10
Anomalous Vulnerability,20.0,50.0,55
Phantasmal Rallying Cry,10.0,50.0,18
Divergent Dread Banner,15.8,50.0,76
Divergent Lightning Arrow,20.0,50.0,67
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Trinity Support,13.0,50.0,37
Divergent Added Fire Damage Support,9.2,50.0,12
Anomalous Volatile Dead,10.0,50.0,62
Anomalous Wild Strike,15.0,50.0,27
Anomalous Crackling Lance,35.4,50.0,10
Divergent Hexblast,20.0,50.0,95
Anomalous Rage Support,16.0,50.0,56
Anomalous Frost Shield,20.0,49.8,30
Anomalous Stormbind,30.0,49.6,44
Anomalous Boneshatter,13.8,49.2,59
Anomalous Dash,20.0,49.0,65
Divergent Summon Phantasm Support,10.6,48.8,19
Anomalous Added Lightning Damage Support,15.0,48.2,22
Anomalous Flesh Offering,14.2,48.0,22
Divergent Seismic Trap,12.4,48.0,26
Anomalous Hex Bloom Support,18.0,48.0,81
Anomalous Dark Pact,10.8,48.0,47
Divergent Life Leech Support,10.0,48.0,22
Divergent Minion Life Support,8.4,48.0,26
Phantasmal Shockwave Totem,16.0,48.0,57
Anomalous Ice Shot,10.0,48.0,29
Phantasmal Tectonic Slam,20.0,48.0,20
Anomalous Void Sphere,20.0,48.0,20
Divergent Shock Nova,10.0,48.0,40
Anomalous Galvanic Field,8.0,48.0,28
Anomalous Lancing Steel,20.8,48.0,27
Divergent Cruelty Support,11.8,48.0,41
Phantasmal Blade Vortex,7.4,47.0,45
Anomalous Wintertide Brand,15.0,47.0,23
Divergent Vulnerability,10.0,46.0,19
Phantasmal Static Strike,11.8,46.0,52
Divergent Blade Vortex,9.4,46.0,34
Anomalous Fortify Support,20.0,46.0,52
Anomalous Arc,15.0,46.0,83
Anomalous Lightning Spire Trap,9.2,46.0,31
Divergent Animate Weapon,14.0,46.0,23
Anomalous Shockwave Support,8.0,46.0,45
Phantasmal Wild Strike,20.0,45.0,25
Anomalous Elemental Army Support,15.0,45.0,37
Phantasmal Stormblast Mine,9.0,45.0,17
Divergent Damage on Full Life Support,10.0,45.0,24
Divergent Summon Flame Golem,13.6,45.0,20
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Frost Bomb,30.0,44.8,36
Anomalous Shield Crush,10.8,44.4,30
Anomalous Energy Blade,9.8,44.0,16
Divergent Flame Surge,10.0,44.0,40
Anomalous Blade Flurry,9.6,44.0,39
Divergent Endurance Charge on Melee Stun Support,25.0,44.0,25
Divergent Scorching Ray,14.0,44.0,17
Divergent Riposte,30.0,44.0,22
Divergent Sunder,9.2,44.0,18
Divergent Maim Support,19.2,44.0,41
Pinpoint Support,10.0,43.19,163
Divergent Cluster Traps Support,10.0,43.0,42
Divergent Infernal Legion Support,26.0,42.6,25
Divergent Storm Burst,24.0,42.0,24
Anomalous Stormblast Mine,11.4,42.0,27
Divergent Charged Dash,24.0,42.0,20
Anomalous Unearth,9.6,42.0,15
Anomalous Firestorm,14.0,41.8,14
Block Chance Reduction Support,25.0,41.4,48
Discharge,4.7,41.0,43
Divergent Leap Slam,18.0,40.8,34
Divergent Ice Crash,32.0,40.0,23
Anomalous Summon Flame Golem,23.0,40.0,76
Anomalous Tornado,13.2,40.0,49
Anomalous Elemental Focus Support,8.8,40.0,53
Divergent Blight,13.0,40.0,33
Divergent Ensnaring Arrow,20.0,40.0,23
Divergent Tornado,12.4,40.0,57
Divergent Ethereal Knives,14.0,40.0,33
Swift Assembly Support,8.0,40.0,147
Ice Spear,10.0,40.0,309
Anomalous Glacial Hammer,20.0,40.0,18
Anomalous Arcane Cloak,9.4,40.0,39
Divergent Corrupting Fever,15.6,40.0,62
Anomalous Consecrated Path,15.0,40.0,71
Divergent Cold Snap,11.8,40.0,35
Anomalous Anger,12.0,40.0,39
Anomalous Double Strike,10.4,40.0,30
Divergent Eye of Winter,13.2,40.0,68
Infused Channelling Support,7.8,40.0,64
Petrified Blood,5.0,39.4,184
Ballista Totem Support,10.0,39.2,207
Anomalous Flamethrower Trap,10.0,39.2,24
Enduring Cry,4.0,39.0,111
Whirling Blades,7.0,39.0,156
Divergent Hex Bloom Support,20.2,39.0,20
Righteous Fire,10.0,38.2,523
Anomalous Desecrate,15.8,38.0,33
Divergent Crackling Lance,23.2,38.0,16
Anomalous Chain Support,19.97,38.0,20
Anomalous Unbound Ailments Support,35.8,38.0,71
Divergent General's Cry,10.0,38.0,12
Anomalous Sunder,10.0,38.0,42
Blood Rage,16.0,38.0,280
Haste,10.0,37.0,186
Divergent Lightning Penetration Support,10.0,37.0,30
Spell Totem Support,10.0,36.8,194
Anomalous Minion Damage Support,6.2,36.8,47
Divergent Split Arrow,10.0,36.4,51
Anomalous Divine Ire,9.6,36.0,40
Barrage Support,5.0,36.0,95
Divergent Summon Ice Golem,4.0,36.0,18
Anomalous Bone Offering,9.6,36.0,33
Anomalous Wither,11.0,36.0,41
Divergent Ignite Proliferation Support,12.0,36.0,19
Slower Projectiles Support,4.0,36.0,44
Cyclone,9.0,36.0,155
Anomalous Void Manipulation Support,10.0,36.0,77
Phantasmal Vigilant Strike,12.0,35.2,14
Power Charge On Critical Support,15.0,35.0,433
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Volley Support,13.0,35.0,18
Charged Mines Support,8.0,35.0,168
Eternal Blessing Support,10.0,35.0,185
Smite,5.0,35.0,189
Anomalous Spirit Offering,10.0,35.0,23
Divergent Forbidden Rite,14.0,35.0,52
Divergent Shattering Steel,25.0,35.0,5
Maim Support,7.4,35.0,140
Anomalous Bladestorm,19.65,35.0,48
Berserk,10.0,35.0,231
Divergent Consecrated Path,14.0,35.0,23
Swiftbrand Support,4.0,35.0,52
Divergent Cursed Ground Support,13.0,35.0,47
Divergent Behead Support,15.0,35.0,37
Summon Skeletons,18.2,35.0,212
Anomalous Intimidating Cry,19.2,34.86,40
Divergent Soulrend,15.6,34.8,59
Arcanist Brand,9.99,34.8,290
Anomalous Blasphemy Support,10.0,34.0,32
Divergent Intuitive Link,6.8,34.0,18
Divergent Earthquake,14.0,34.0,16
Divergent Added Lightning Damage Support,25.0,34.0,41
Enfeeble,5.0,34.0,294
Divergent Flammability,10.0,34.0,43
Overcharge Support,5.0,34.0,41
Frostbolt,3.4,34.0,96
Divergent Rage Vortex,9.8,34.0,35
Frost Wall,3.4,34.0,41
Phase Run,10.0,33.2,254
Divine Blessing Support,20.0,33.0,459
Divergent Shrapnel Ballista,11.6,33.0,14
Hydrosphere,5.0,32.2,122
Caustic Arrow,5.0,32.0,373
Flicker Strike,4.0,32.0,141
Anomalous Smoke Mine,4.99,32.0,34
Divergent Added Cold Damage Support,10.0,32.0,25
Anomalous Stun Support,10.0,32.0,10
Anomalous Artillery Ballista,5.6,32.0,35
Steelskin,6.0,32.0,154
Wrath,7.8,31.0,140
Anomalous Spectral Helix,27.3,31.0,32
Creeping Frost,6.0,30.0,165
Divergent Rain of Arrows,18.0,30.0,23
Divergent Lesser Multiple Projectiles Support,12.4,30.0,31
Anomalous Flame Wall,26.0,30.0,39
Faster Attacks Support,15.0,30.0,499
Minion Life Support,12.0,30.0,241
Freezing Pulse,8.0,30.0,110
Spell Echo Support,14.4,30.0,233
Flame Dash,15.0,30.0,465
Divergent Poacher's Mark,12.0,30.0,18
Phantasmal Shrapnel Ballista,11.6,30.0,34
Multiple Totems Support,15.0,30.0,301
Increased Duration Support,15.0,30.0,505
Phantasmal Arc,19.2,30.0,4
Cold to Fire Support,7.4,30.0,96
Meat Shield Support,10.0,30.0,271
Anomalous Earthbreaker Support,11.6,30.0,26
Ice Nova,4.0,30.0,67
Multistrike Support,12.6,30.0,308
Grace,10.0,30.0,222
Fireball,8.2,30.0,237
Despair,10.0,30.0,354
Spell Cascade Support,14.4,30.0,332
Cast when Damage Taken Support,18.4,30.0,502
Inspiration Support,20.0,30.0,777
Anomalous Fire Penetration Support,26.0,30.0,23
Faster Casting Support,16.2,30.0,255
Divergent Fire Penetration Support,8.4,30.0,10
Elemental Hit,15.2,30.0,61
Sniper's Mark,10.2,30.0,282
Divergent Summon Chaos Golem,10.0,30.0,13
Divergent Hextouch Support,9.0,30.0,30
Anomalous Plague Bearer,9.6,30.0,58
Anomalous Decoy Totem,10.0,30.0,15
Mirage Archer Support,9.0,30.0,122
Cast On Critical Strike Support,5.0,30.0,173
Divergent Searing Bond,6.0,30.0,25
Anomalous Explosive Trap,7.2,30.0,42
Eye of Winter,3.0,30.0,90
Anomalous Purity of Ice,10.0,30.0,31
Shield Charge,10.0,30.0,352
Elemental Weakness,15.0,30.0,211
Punishment,8.0,30.0,209
General's Cry,3.0,30.0,85
Culling Strike Support,10.0,30.0,186
Anomalous Chain Hook,9.8,30.0,22
Divergent Contagion,12.4,30.0,10
Anomalous Puncture,16.96,30.0,27
Wither,4.0,30.0,108
Impending Doom Support,10.0,30.0,278
Mark On Hit Support,10.0,30.0,355
Phantasmal Blast Rain,13.4,30.0,13
Precision,9.0,30.0,222
Purity of Elements,9.8,30.0,194
Less Duration Support,10.0,30.0,251
Second Wind Support,11.8,30.0,229
Herald of Ice,9.8,29.6,277
Spark,10.0,29.6,670
Vortex,9.0,29.6,250
Feeding Frenzy Support,10.0,29.4,190
Bonechill Support,10.0,29.2,334
Cruelty Support,9.4,29.2,150
War Banner,4.0,29.2,99
Phantasmal Void Sphere,10.0,29.2,42
Temporal Chains,7.2,29.2,211
Divergent Blast Rain,10.0,29.0,34
Divergent Absolution,8.4,29.0,32
Lightning Arrow,5.0,29.0,99
Anomalous Armageddon Brand,10.0,29.0,46
Greater Volley Support,8.0,29.0,132
Lightning Warp,4.6,28.8,112
Fortify Support,8.0,28.4,186
Concentrated Effect Support,10.0,28.05,217
Assassin's Mark,10.0,28.0,328
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Anomalous Ancestral Protector,13.0,28.0,30
Anomalous Minefield Support,10.0,28.0,20
Anomalous Elemental Hit,10.0,28.0,37
Divergent Controlled Destruction Support,8.0,27.8,36
Anomalous Heavy Strike,13.6,27.6,26
Discipline,10.0,27.4,202
Urgent Orders Support,5.0,27.2,54
Divergent Warlord's Mark,10.0,27.0,21
Anomalous Barrage,9.0,27.0,27
Anomalous Dominating Blow,10.0,27.0,21
Divergent Blastchain Mine Support,9.4,26.8,23
Increased Critical Damage Support,16.6,26.2,587
Anomalous Static Strike,6.8,26.2,40
Anomalous Earthquake,9.4,26.0,28
Anomalous Lightning Conduit,10.0,26.0,29
Divergent Summon Lightning Golem,10.0,26.0,28
Divergent Lightning Tendrils,11.0,26.0,22
Faster Projectiles Support,5.0,26.0,177
Molten Shell,13.0,26.0,322
Storm Brand,5.0,26.0,75
Anomalous Swift Affliction Support,10.0,26.0,34
Frost Bomb,5.0,25.4,109
Divergent Bear Trap,17.0,25.0,33
Anomalous Shattering Steel,5.0,25.0,11
Alchemist's Mark,3.0,25.0,64
Divergent Flamethrower Trap,2.2,25.0,24
Vengeance,4.0,25.0,49
Bloodthirst Support,5.0,25.0,106
Dread Banner,5.0,25.0,134
Anomalous Bloodlust Support,13.2,25.0,13
Frostblink,4.0,25.0,158
Increased Area of Effect Support,8.4,25.0,322
Rage Support,3.4,25.0,67
Unleash Support,8.0,25.0,279
Divergent Lightning Spire Trap,9.0,25.0,36
Divergent Holy Flame Totem,6.4,25.0,24
Blade Vortex,5.0,25.0,813
Blink Arrow,3.0,25.0,73
Arcane Cloak,3.0,25.0,103
Determination,10.0,25.0,396
Energy Leech Support,9.2,25.0,106
Greater Multiple Projectiles Support,15.0,25.0,431
Anomalous Pestilent Strike,10.0,25.0,15
Tempest Shield,5.4,25.0,179
Trinity Support,9.8,25.0,265
Arrogance Support,15.0,25.0,291
Herald of Thunder,10.0,25.0,128
Herald of Ash,10.0,25.0,219
Increased Critical Strikes Support,10.4,25.0,480
Forbidden Rite,5.0,25.0,107
Withering Touch Support,10.8,25.0,301
Anomalous Poisonous Concoction,8.8,25.0,29
Pulverise Support,9.0,25.0,67
Arcane Surge Support,15.0,25.0,250
Fire Trap,8.0,24.6,195
Fist of War Support,3.0,24.6,36
Zealotry,5.0,24.6,205
Defiance Banner,10.0,24.2,437
Advanced Traps Support,4.4,24.0,129
Shockwave Support,5.0,24.0,73
Arctic Armour,3.0,24.0,86
Damage on Full Life Support,9.4,24.0,105
Divergent Dominating Blow,10.0,24.0,16
Summon Skitterbots,8.0,24.0,355
Close Combat Support,10.0,24.0,209
Purity of Lightning,3.0,24.0,80
Leap Slam,5.0,23.2,94
Anomalous Chance to Flee Support,8.4,23.2,10
Charged Traps Support,5.0,23.0,98
Physical to Lightning Support,6.0,23.0,58
Life Gain on Hit Support,4.6,22.6,60
Frostbite,5.0,22.4,166
Clarity,6.6,22.4,101
Dash,5.0,22.4,152
Ruthless Support,9.0,22.4,121
Vile Toxins Support,5.0,22.2,38
Lifetap Support,15.0,22.0,516
Phantasmal Reckoning,8.0,22.0,33
Divergent Flesh and Stone,9.2,22.0,21
Phantasmal Scourge Arrow,14.0,22.0,19
Phantasmal Rain of Arrows,10.0,22.0,14
Anomalous Charged Dash,15.6,22.0,18
Divergent Pyroclast Mine,20.0,22.0,49
Mana Leech Support,3.0,22.0,28
Galvanic Field,3.2,22.0,70
Anomalous Burning Damage Support,10.0,22.0,33
Lightning Conduit,5.0,21.8,116
Divergent Bane,24.4,21.8,19
Heavy Strike,4.0,21.6,38
Anomalous General's Cry,10.0,21.4,17
Decoy Totem,3.0,21.0,35
Divergent Faster Attacks Support,10.0,21.0,25
Anomalous Lightning Penetration Support,10.0,21.0,20
Sigil of Power,5.0,20.8,87
Impale Support,8.4,20.6,107
Anomalous Innervate Support,17.0,20.4,62
Reap,5.0,20.4,321
Ancestral Protector,5.0,20.0,152
Sunder,3.0,20.0,50
Malevolence,8.0,20.0,279
Cluster Traps Support,5.0,20.0,134
Hatred,10.0,20.0,186
Flesh Offering,3.0,20.0,216
Tornado,4.2,20.0,131
Pride,5.0,20.0,185
Frost Shield,5.0,20.0,116
Animate Guardian,5.0,20.0,347
Chain Support,8.6,20.0,230
Fork Support,8.6,20.0,271
Static Strike,4.0,20.0,73
Ensnaring Arrow,3.8,20.0,59
Anomalous Holy Flame Totem,24.0,20.0,16
Vitality,15.0,20.0,189
Critical Strike Affliction Support,5.0,20.0,83
Conductivity,4.0,20.0,77
Trap and Mine Damage Support,10.0,20.0,375
Immortal Call,10.0,20.0,83
Ancestral Warchief,5.0,20.0,89
Additional Accuracy Support,3.0,20.0,58
Summon Ice Golem,3.0,20.0,84
Void Manipulation Support,12.8,20.0,541
Anomalous Summon Reaper,15.0,20.0,12
Bone Offering,5.0,20.0,284
Hextouch Support,5.0,20.0,191
Hex Bloom Support,3.6,20.0,88
Glacial Cascade,3.0,20.0,53
Manabond,3.4,20.0,116
Ice Shot,6.0,20.0,44
Anomalous Incinerate,7.0,20.0,20
Pierce Support,6.6,20.0,143
Predator Support,4.6,20.0,93
Raise Spectre,4.2,20.0,229
Minefield Support,5.0,20.0,90
Kinetic Blast,4.0,20.0,101
Ethereal Knives,5.0,20.0,158
Item Rarity Support,5.99,20.0,129
Hypothermia Support,10.0,20.0,275
Cold Penetration Support,4.6,20.0,170
High-Impact Mine Support,8.0,20.0,211
Temporal Rift,3.0,20.0,49
Efficacy Support,10.0,20.0,433
Frenzy,5.0,20.0,197
Cold Snap,5.0,20.0,107
Cast while Channelling Support,5.0,20.0,109
Power Siphon,3.0,20.0,106
Anger,7.0,20.0,94
Combustion Support,10.0,20.0,360
Soulrend,3.0,20.0,91
Vigilant Strike,2.99,19.91,41
Ice Bite Support,8.0,19.6,100
Cursed Ground Support,5.0,19.6,50
Herald of Purity,10.0,19.4,207
Ignite Proliferation Support,5.0,19.4,308
Desecrate,8.0,19.4,203
Added Chaos Damage Support,10.0,19.2,153
Firestorm,4.0,19.2,56
Cast on Melee Kill Support,2.4,19.2,28
Split Arrow,2.2,19.2,45
Intimidating Cry,3.0,19.0,61
Wave of Conviction,5.0,19.0,161
Lacerate,3.2,19.0,46
Smoke Mine,3.0,19.0,66
Chance to Bleed Support,4.6,19.0,64
Volley Support,5.0,19.0,71
Flame Wall,4.6,19.0,114
Convocation,4.0,19.0,177
Raise Zombie,4.0,18.92,146
Purity of Ice,4.2,18.8,78
Detonate Dead,3.2,18.8,66
Purity of Fire,5.0,18.6,82
Elemental Army Support,5.0,18.4,68
Hexblast,5.0,18.2,219
Plague Bearer,4.0,18.2,141
Divergent Scourge Arrow,17.0,18.0,34
Flamethrower Trap,3.8,18.0,61
Infernal Legion Support,4.2,18.0,69
Trap Support,4.0,18.0,125
Phantasmal Blade Blast,8.6,18.0,66
Lightning Penetration Support,5.6,18.0,162
Earthbreaker Support,3.6,18.0,62
Unbound Ailments Support,10.0,18.0,778
Minion Speed Support,5.0,18.0,136
Arc,4.0,17.4,195
Soul Link,3.0,17.4,50
Shockwave Totem,5.0,17.2,165
Exsanguinate,5.0,17.0,114
Archmage Support,5.0,17.0,52
Viper Strike,2.6,17.0,44
Storm Rain,4.0,17.0,68
Withering Step,5.0,17.0,340
Blind Support,4.8,17.0,33
Divergent Brutality Support,15.0,16.8,46
Battlemage's Cry,5.0,16.8,162
Bladefall,3.0,16.2,62
Summon Stone Golem,5.0,16.0,301
Pyroclast Mine,5.0,16.0,55
Divine Ire,5.0,16.0,74
Seismic Trap,5.0,15.6,292
Iron Grip Support,4.4,15.4,34
Multiple Traps Support,4.4,15.0,60
Swift Affliction Support,10.0,15.0,713
Lightning Strike,2.8,15.0,61
Fire Penetration Support,5.0,15.0,145
Anomalous Ambush,8.8,15.0,43
Dual Strike,3.0,15.0,44
Energy Blade,3.0,15.0,76
Chance to Poison Support,4.8,15.0,98
Conversion Trap,3.0,15.0,45
Elemental Focus Support,10.0,15.0,507
Blasphemy Support,5.0,15.0,300
Generosity Support,5.8,15.0,308
Divergent Kinetic Bolt,10.0,15.0,69
Venom Gyre,2.4,15.0,245
Infernal Cry,4.0,15.0,153
Melee Splash Support,9.0,15.0,320
Elemental Damage with Attacks Support,10.0,15.0,859
Divergent Reave,10.0,15.0,31
Flame Surge,4.2,15.0,154
Onslaught Support,7.2,15.0,94
Barrage,3.0,15.0,89
Tornado Shot,8.0,15.0,260
Ancestral Cry,3.0,15.0,88
Poacher's Mark,4.0,15.0,91
Summon Lightning Golem,3.0,15.0,119
Corrupting Fever,4.0,15.0,103
Flammability,5.0,15.0,425
Nightblade Support,5.8,14.8,157
Iron Will Support,3.0,14.4,50
Explosive Arrow,6.0,14.2,352
Added Cold Damage Support,10.0,14.2,335
Brutality Support,8.4,14.2,330
Added Lightning Damage Support,8.2,14.0,255
Divergent Penance Brand,16.0,14.0,12
Herald of Agony,4.0,14.0,187
Deadly Ailments Support,5.0,14.0,552
Rejuvenation Totem,3.0,14.0,47
Summon Raging Spirit,4.0,14.0,412
Toxic Rain,5.0,14.0,139
Shock Nova,2.8,13.8,48
Storm Call,3.0,13.8,57
Searing Bond,3.0,13.6,30
Protective Link,5.0,13.6,45
Innervate Support,2.0,13.4,82
Reave,3.0,13.2,49
Summon Flame Golem,4.0,13.0,101
Lesser Multiple Projectiles Support,4.0,13.0,114
Bear Trap,3.0,13.0,66
Kinetic Bolt,4.0,13.0,84
Stun Support,3.0,13.0,31
Knockback Support,2.0,12.8,38
Spellslinger,3.6,12.6,56
Immolate Support,5.0,12.6,83
Wild Strike,8.4,12.6,44
Divergent Infernal Blow,8.6,12.4,22
Rallying Cry,2.0,12.0,53
Winter Orb,4.2,12.0,90
Endurance Charge on Melee Stun Support,4.4,12.0,29
Tectonic Slam,4.0,12.0,52
Ice Crash,3.0,12.0,32
Anomalous Cast when Stunned Support,10.0,12.0,11
Anomalous Spectral Shield Throw,15.0,11.8,29
Ancestral Call Support,6.0,11.6,74
Frost Blades,4.0,11.6,45
Volcanic Fissure,3.0,11.4,120
Blast Rain,4.0,11.2,59
Bloodlust Support,3.0,11.2,65
Ground Slam,4.0,11.0,53
Splitting Steel,3.0,11.0,36
Ball Lightning,3.0,11.0,79
Point Blank Support,2.2,10.8,116
Divergent Critical Strike Affliction Support,14.4,10.8,23
Siphoning Trap,2.0,10.6,41
Wintertide Brand,3.0,10.6,72
Boneshatter,3.0,10.0,121
Flameblast,3.0,10.0,73
Contagion,3.0,10.0,70
Behead Support,4.0,10.0,98
Arrow Nova Support,5.0,10.0,88
Scourge Arrow,3.0,10.0,59
Summon Phantasm Support,3.2,10.0,94
Blazing Salvo,4.0,10.0,79
Charged Dash,3.0,10.0,43
Elemental Proliferation Support,5.0,10.0,255
Chance to Flee Support,3.2,10.0,22
Summon Chaos Golem,3.0,10.0,138
Rage Vortex,2.0,10.0,79
Explosive Concoction,3.0,10.0,61
Bodyswap,3.0,10.0,45
Decay Support,4.8,10.0,57
Melee Physical Damage Support,9.0,10.0,340
Blade Blast,3.0,10.0,68
Blight,3.0,10.0,90
Spectral Throw,5.0,10.0,58
Blade Trap,3.0,10.0,73
Shattering Steel,4.0,10.0,47
Vicious Projectiles Support,5.0,10.0,323
Ice Trap,3.0,10.0,105
Siege Ballista,3.0,10.0,64
Minion Damage Support,5.0,10.0,468
Vulnerability,4.0,10.0,107
Spirit Offering,3.0,10.0,95
Burning Damage Support,6.2,10.0,778
Icicle Mine,4.0,10.0,74
Flesh and Stone,5.0,10.0,90
Cremation,3.0,10.0,39
Purifying Flame,5.0,10.0,83
Poisonous Concoction,5.0,10.0,164
Summon Holy Relic,5.0,10.0,76
Cast on Death Support,5.0,10.0,97
Holy Flame Totem,5.0,10.0,87
Cleave,3.0,10.0,63
Explosive Trap,4.2,10.0,114
Volatile Dead,4.0,9.8,67
Dominating Blow,2.0,9.6,72
Reckoning,3.0,9.6,69
Controlled Destruction Support,5.0,9.6,411
Molten Strike,5.0,9.6,68
Summon Carrion Golem,4.0,9.6,154
Burning Arrow,3.0,9.6,50
Bane,5.0,9.4,178
Animate Weapon,5.0,9.4,177
Riposte,4.0,9.4,53
Lightning Trap,2.0,9.2,56
Double Strike,3.0,9.2,35
Lightning Spire Trap,4.0,9.2,102
Glacial Hammer,3.0,9.0,57
Warlord's Mark,3.0,9.0,79
Stormblast Mine,2.4,9.0,54
Essence Drain,3.0,9.0,104
Added Fire Damage Support,3.6,9.0,184
Cobra Lash,3.0,9.0,46
Intuitive Link,3.0,8.8,40
Consecrated Path,3.0,8.6,71
Crackling Lance,4.0,8.6,50
Galvanic Arrow,5.0,8.4,49
Incinerate,5.0,8.4,56
Puncture,3.8,8.4,64
Earthquake,2.0,8.4,54
Spectral Helix,3.0,8.2,68
Dark Pact,3.0,8.2,103
Blade Flurry,5.0,8.2,65
Artillery Ballista,3.0,8.2,140
Flame Link,4.0,8.0,32
Summon Reaper,3.0,8.0,60
Infernal Blow,4.0,8.0,54
Void Sphere,3.0,8.0,72
Rain of Arrows,4.6,7.8,68
Chain Hook,3.8,7.6,42
Shield Crush,4.0,7.6,85
Earthshatter,3.0,7.4,54
Pestilent Strike,3.0,7.4,48
Penance Brand,2.0,6.8,61
Armageddon Brand,4.0,6.8,86
Blastchain Mine Support,5.0,6.6,197
Perforate,2.0,6.6,50
Destructive Link,3.0,6.2,56
Voltaxic Burst,3.0,6.2,49
Cast when Stunned Support,2.0,6.2,87
Life Leech Support,5.0,6.0,42
Frozen Legion,3.0,6.0,119
Stormbind,3.0,6.0,67
Lightning Tendrils,2.0,5.8,57
Rolling Magma,4.6,5.8,47
Sweep,3.0,5.8,38
Vampiric Link,3.0,5.6,96
Lancing Steel,4.2,5.4,46
Absolution,2.99,5.4,116
Ambush,3.0,5.2,60
Storm Burst,2.4,5.0,67
Anomalous Flame Link,9.6,5.0,5
Shrapnel Ballista,3.0,5.0,83
Orb of Storms,3.0,5.0,90
Seismic Cry,2.0,5.0,66
Bladestorm,2.0,5.0,60
Divergent Protective Link,11.0,5.0,15
Spectral Shield Throw,4.0,4.6,74
Mirror Arrow,1.0,3.0,221
Phantasmal Summon Raging Spirit,27.3,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Divergent Earthbreaker Support,22.0,0.0,0
Awakened Increased Area of Effect Support,300.71,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Anomalous Siphoning Trap,14.8,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Portal,0.0,0.0,0
Awakened Chain Support,246.03,0.0,0
Empower Support,0.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Hextouch Support,35.0,0.0,0
