Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Added Cold Damage Support,8.0,37.91,29
Divergent Shield Charge,8.7,37.85,44
Divergent Hextouch Support,8.0,37.8,30
Phantasmal Decoy Totem,10.92,37.63,4
Anomalous Cobra Lash,6.0,37.44,19
Anomalous Storm Rain,10.0,37.24,64
Anomalous Cold Snap,9.91,37.22,29
Divergent Burning Damage Support,9.65,37.21,28
Anomalous Stun Support,5.1,37.07,7
Anomalous Trap Support,5.0,36.95,41
Divergent Minefield Support,10.0,36.88,32
Divergent Battlemage's Cry,8.0,36.58,30
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.0,36.54,10
Divergent Protective Link,6.72,36.5,11
Phantasmal Summon Raging Spirit,13.71,36.44,30
Anomalous Fork Support,7.83,36.43,69
Anomalous Bloodthirst Support,10.0,36.42,69
Anomalous Spellslinger,4.83,36.28,25
Anomalous Added Cold Damage Support,8.0,36.16,15
Divergent Blind Support,9.0,36.09,11
Anomalous Volcanic Fissure,10.0,36.09,66
Anomalous Creeping Frost,10.0,36.06,30
Divergent Ice Bite Support,8.42,36.05,19
Anomalous Spectral Helix,5.0,36.05,27
Divergent Vile Toxins Support,9.0,35.99,20
Anomalous Chain Hook,5.0,35.94,13
Divergent Raise Zombie,10.0,35.63,55
Anomalous Seismic Cry,6.95,35.5,11
Divergent Raise Spectre,5.0,35.26,14
Anomalous Elemental Hit,7.28,35.26,34
Anomalous Unbound Ailments Support,10.0,35.23,72
Anomalous Meat Shield Support,9.5,35.07,25
Anomalous Raise Zombie,9.0,35.06,49
Divergent Consecrated Path,10.0,35.05,23
Phantasmal Reckoning,10.0,35.0,26
Anomalous Sunder,10.0,35.0,40
Anomalous Flame Wall,6.94,35.0,42
Anomalous Ball Lightning,7.14,35.0,33
Anomalous Glacial Hammer,8.0,35.0,17
Anomalous Vulnerability,10.0,35.0,63
Anomalous Arcane Cloak,7.0,35.0,26
Anomalous Venom Gyre,7.59,35.0,90
Divergent Contagion,6.75,35.0,9
Divergent Cremation,8.39,35.0,25
Divergent Leap Slam,9.17,35.0,31
Phantasmal Holy Flame Totem,5.84,35.0,13
Anomalous Minefield Support,5.0,35.0,20
Divergent High-Impact Mine Support,4.43,35.0,25
Divergent Ice Crash,8.24,35.0,17
Anomalous Puncture,8.39,35.0,29
Divergent Hydrosphere,10.0,34.53,46
Divergent Eye of Winter,8.91,34.5,57
Anomalous Blade Trap,9.16,34.39,30
Anomalous Absolution,8.98,34.34,18
Anomalous Ethereal Knives,10.0,34.21,112
Anomalous Rejuvenation Totem,9.44,34.19,22
Anomalous Split Arrow,10.7,34.1,20
Anomalous Siphoning Trap,7.95,34.06,12
Phantasmal Barrage,10.0,33.94,20
Divergent Cursed Ground Support,10.0,33.88,44
Anomalous Frost Wall,9.27,33.8,13
Divergent Infernal Legion Support,5.0,33.74,23
Anomalous Behead Support,6.31,33.41,8
Divergent Flammability,10.0,33.41,43
Anomalous Blight,6.28,33.4,17
Divergent Elemental Army Support,8.35,33.29,9
Anomalous Penance Brand,6.67,33.17,9
Divergent Bladestorm,8.0,33.13,12
Divergent Cluster Traps Support,5.0,33.04,41
Divergent Melee Physical Damage Support,5.0,32.92,25
Anomalous Cast when Stunned Support,7.27,32.88,9
Anomalous Volley Support,5.93,32.7,15
Anomalous Unleash Support,9.0,32.57,60
Phantasmal Intimidating Cry,9.09,32.55,38
Anomalous Summon Phantasm Support,9.0,32.55,11
Divergent Blast Rain,8.81,32.46,35
Anomalous Rallying Cry,7.24,32.18,17
Divergent Lightning Strike,5.39,32.15,27
Divergent Cold Penetration Support,10.0,32.11,13
Divergent Endurance Charge on Melee Stun Support,5.63,32.1,21
Divergent Shrapnel Ballista,7.77,32.04,12
Anomalous Purity of Fire,5.0,31.97,26
Greater Volley Support,5.0,31.95,106
Anomalous Added Lightning Damage Support,8.85,31.94,18
Anomalous Ancestral Protector,6.02,31.9,26
Anomalous Cast while Channelling Support,10.0,31.84,22
Divergent Blade Vortex,9.68,31.82,37
Anomalous Soul Link,8.3,31.65,12
Divergent Damage on Full Life Support,9.12,31.4,17
Phantasmal Ancestral Warchief,7.77,31.34,45
Divergent Feeding Frenzy Support,8.78,31.05,50
Anomalous Wave of Conviction,9.0,30.87,30
Anomalous Summon Carrion Golem,10.0,30.63,58
Divergent Withering Step,10.0,30.63,75
Divergent Summon Stone Golem,6.41,30.49,20
Divergent Arrogance Support,10.0,30.37,26
Anomalous Lancing Steel,8.46,30.27,24
Divergent Herald of Purity,9.0,30.25,45
Divergent Flame Link,9.86,30.2,13
Cast when Damage Taken Support,17.08,30.0,441
Divergent Flamethrower Trap,5.0,30.0,24
Inspiration Support,14.0,30.0,324
Enduring Cry,3.0,30.0,106
Divergent Winter Orb,9.85,30.0,41
Divergent Ice Shot,7.74,30.0,27
Anomalous Crackling Lance,19.0,30.0,9
Anomalous Lightning Penetration Support,10.0,30.0,19
Anomalous Iron Grip Support,10.0,30.0,9
Divergent Added Fire Damage Support,8.0,30.0,10
Divergent Soulrend,9.84,30.0,59
Divergent Frostbolt,8.25,30.0,28
Anomalous Herald of Thunder,5.71,30.0,44
Anomalous Anger,10.0,30.0,36
Anomalous Elemental Damage with Attacks Support,7.6,30.0,30
Divergent Summon Phantasm Support,9.0,30.0,17
Anomalous Life Leech Support,7.95,30.0,15
Divergent Wither,10.0,30.0,23
Anomalous Sniper's Mark,10.0,30.0,19
Divergent Orb of Storms,7.87,30.0,14
Anomalous Tectonic Slam,8.42,30.0,8
Divergent Lightning Tendrils,5.0,30.0,22
Anomalous Summon Chaos Golem,13.0,30.0,83
Anomalous Storm Burst,7.76,30.0,29
Divergent Split Arrow,5.09,30.0,47
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Scourge Arrow,9.0,30.0,33
Anomalous Immolate Support,9.0,30.0,34
Divergent Sigil of Power,8.0,30.0,27
Divergent Caustic Arrow,5.0,30.0,28
Divergent Hex Bloom Support,5.0,30.0,15
Anomalous Tornado,8.79,30.0,41
Phantasmal Frenzy,9.0,30.0,35
Phantasmal Rain of Arrows,8.98,30.0,11
Enfeeble,4.0,29.98,310
Anomalous Heavy Strike,6.02,29.84,20
Divergent Bladefall,5.0,29.78,14
Anomalous Rolling Magma,6.99,29.62,45
Divergent Seismic Trap,8.0,29.57,28
Divergent Pyroclast Mine,7.71,29.48,50
Divergent Poacher's Mark,6.64,29.42,19
Divine Blessing Support,10.0,29.41,450
Anomalous Smoke Mine,6.95,29.33,35
Divergent Behead Support,10.0,29.32,36
Anomalous Close Combat Support,9.48,29.31,9
Divergent Cold Snap,5.0,29.18,28
Anomalous Whirling Blades,4.46,29.13,26
Anomalous Void Manipulation Support,10.0,29.09,75
Bonechill Support,8.0,29.04,162
Lightning Warp,3.0,29.03,68
Anomalous Earthquake,7.87,29.03,28
Less Duration Support,10.0,29.0,305
Wrath,8.0,29.0,112
Blood Rage,8.0,29.0,239
Eternal Blessing Support,4.0,29.0,196
Anomalous Wither,5.0,29.0,37
Anomalous Infernal Legion Support,10.0,28.99,31
Divergent Spectral Helix,5.0,28.94,33
Divergent Cleave,10.0,28.86,29
Divergent Added Lightning Damage Support,6.27,28.85,34
Anomalous Burning Arrow,6.96,28.75,12
Phantasmal Static Strike,8.72,28.73,57
Anomalous Flicker Strike,5.0,28.71,44
Anomalous Infernal Cry,8.0,28.7,42
Multiple Totems Support,14.0,28.64,228
Anomalous General's Cry,4.81,28.57,16
Divergent Ethereal Knives,5.82,28.54,31
Divergent Vicious Projectiles Support,5.83,28.5,11
Divergent Chance to Poison Support,5.0,28.45,44
Anomalous Melee Splash Support,9.0,28.34,62
Phantasmal Molten Strike,8.0,28.26,33
Anomalous Arrow Nova Support,9.1,28.26,10
Whirling Blades,5.0,28.11,145
Anomalous Ensnaring Arrow,9.0,28.02,35
Divergent Icicle Mine,9.0,28.01,45
Culling Strike Support,8.0,28.0,186
Charged Traps Support,3.14,28.0,117
Second Wind Support,5.0,27.73,161
Phantasmal Shrapnel Ballista,6.06,27.7,27
Divergent Cast on Death Support,5.0,27.6,6
Divergent Minion Life Support,5.0,27.56,35
Divergent Double Strike,8.74,27.55,7
Anomalous Molten Strike,10.0,27.38,17
Anomalous Elemental Army Support,6.2,27.15,38
Shield Charge,10.0,27.15,319
Mark On Hit Support,10.31,27.03,340
Divergent Summon Chaos Golem,9.0,26.99,8
Anomalous Summon Holy Relic,8.24,26.69,34
Phantasmal Cleave,8.0,26.62,13
Divergent Flame Surge,8.0,26.6,36
Anomalous Brutality Support,8.98,26.59,14
Divergent Nightblade Support,4.53,26.48,15
Divergent Corrupting Fever,9.18,26.47,63
Phantasmal Shattering Steel,5.38,26.41,11
Faster Attacks Support,15.83,26.3,461
Divergent Fire Penetration Support,7.56,26.27,10
Divergent Rage Vortex,8.99,26.06,32
Anomalous Barrage,6.87,25.99,22
Anomalous Point Blank Support,7.55,25.93,15
Phantasmal Sweep,10.0,25.71,10
Slower Projectiles Support,3.0,25.57,46
Frostbolt,2.94,25.53,100
Anomalous Pestilent Strike,8.92,25.52,13
Greater Multiple Projectiles Support,15.56,25.18,434
Anomalous Chain Support,8.63,25.08,21
Divergent Lacerate,3.31,25.05,14
Mana Leech Support,3.0,25.03,20
Freezing Pulse,5.0,25.03,86
Anomalous Volatile Dead,8.0,25.0,55
Leap Slam,4.0,25.0,60
Arcanist Brand,8.0,25.0,276
Spell Echo Support,10.0,25.0,274
Anomalous Spectral Throw,5.0,25.0,11
Anomalous Elemental Proliferation Support,8.08,25.0,58
Impending Doom Support,10.0,25.0,284
Swiftbrand Support,2.6,25.0,47
Flame Dash,10.0,25.0,464
Divergent Chain Support,8.14,25.0,16
Divergent Vulnerability,5.02,25.0,15
Purity of Elements,5.0,25.0,187
Feeding Frenzy Support,5.0,25.0,159
Arrogance Support,12.0,25.0,239
Cruelty Support,7.0,25.0,148
Phantasmal Infernal Cry,10.0,25.0,11
Precision,8.0,25.0,144
Caustic Arrow,3.0,25.0,384
Anomalous Ground Slam,7.0,25.0,14
Dash,4.0,25.0,111
Berserk,5.0,25.0,208
Power Charge On Critical Support,10.0,25.0,446
Anomalous Burning Damage Support,6.11,25.0,27
Discipline,5.0,25.0,202
Increased Duration Support,12.08,25.0,544
Phase Run,8.1,25.0,301
Spell Cascade Support,10.0,25.0,351
Divergent Unbound Ailments Support,8.0,25.0,27
Anomalous Purity of Lightning,6.58,25.0,33
Divergent War Banner,4.0,25.0,33
Steelskin,3.58,25.0,128
Spark,7.0,25.0,285
Unleash Support,6.31,24.98,282
Fist of War Support,2.0,24.85,27
Creeping Frost,4.0,24.85,199
Assassin's Mark,5.59,24.79,378
Cast On Critical Strike Support,5.0,24.78,130
Anomalous Added Chaos Damage Support,9.39,24.73,31
Cursed Ground Support,3.0,24.66,40
Blade Vortex,3.99,24.51,939
Wither,3.0,24.43,102
Anomalous Rain of Arrows,10.0,24.4,13
Anomalous Shockwave Support,10.0,24.32,41
Divergent Multiple Traps Support,5.0,24.3,20
Frost Shield,3.0,24.28,103
Anomalous Scorching Ray,5.0,24.28,11
Anomalous Ancestral Cry,8.56,24.27,12
Divergent Arrow Nova Support,6.93,24.23,30
Swift Assembly Support,4.0,24.21,134
Anomalous Unearth,7.19,24.2,13
Phantasmal Stormblast Mine,5.0,24.14,13
Divergent Manabond,5.43,24.12,14
Anomalous Fire Trap,8.0,24.12,32
Frostblink,4.0,24.08,133
Sigil of Power,3.0,24.07,87
Divergent Detonate Dead,9.83,24.02,25
Anomalous Purity of Ice,8.0,24.02,26
Temporal Chains,5.0,24.0,236
Herald of Ice,15.0,24.0,281
Meat Shield Support,5.0,24.0,184
Faster Casting Support,8.33,24.0,279
Spell Totem Support,5.0,24.0,131
Punishment,7.0,24.0,263
Haste,7.94,23.89,155
Life Gain on Hit Support,5.0,23.88,51
Anomalous Decay Support,9.0,23.86,29
Anomalous Fire Penetration Support,5.0,23.85,22
Divergent Brutality Support,6.0,23.66,45
Impale Support,5.0,23.58,85
Anomalous Blasphemy Support,5.97,23.43,31
Phantasmal Shockwave Totem,8.62,23.29,48
Divergent Lightning Spire Trap,8.0,23.26,30
Divergent Critical Strike Affliction Support,6.52,23.23,21
Anomalous Dual Strike,9.48,23.22,26
High-Impact Mine Support,6.23,23.0,185
Tornado Shot,7.0,23.0,242
Anomalous Conversion Trap,6.24,22.92,23
Anomalous Glacial Cascade,9.0,22.73,26
Minion Life Support,8.0,22.7,253
Storm Brand,3.43,22.65,68
Frost Wall,3.0,22.54,25
Grace,8.0,22.45,177
Divergent Flame Wall,5.0,22.19,15
Divergent Soul Link,5.0,22.11,6
Phantasmal Pestilent Strike,9.46,22.05,12
Petrified Blood,5.0,22.0,204
Fortify Support,5.0,22.0,181
Infused Channelling Support,5.0,22.0,62
Divergent Stormblast Mine,7.64,22.0,10
Divergent Reave,9.41,21.72,26
Divergent General's Cry,9.88,21.62,14
Anomalous Shield Crush,5.0,21.52,26
Divergent Wintertide Brand,5.68,21.47,23
Anomalous Explosive Arrow,5.0,21.42,42
Divergent Infernal Blow,5.0,21.39,22
Anomalous Intimidating Cry,7.06,21.38,37
Phantasmal Flameblast,5.0,21.24,21
Anomalous Cremation,9.35,21.09,14
Divergent Summon Flame Golem,9.95,21.06,19
Divergent Iron Will Support,6.77,21.06,21
Anomalous Static Strike,7.61,20.93,37
Divergent Generosity Support,8.46,20.9,54
Anomalous Cold Penetration Support,8.0,20.88,27
Clarity,5.0,20.88,62
Pierce Support,6.0,20.81,95
Ice Spear,5.0,20.8,298
Focused Ballista Support,7.0,20.26,230
Anomalous Bone Offering,7.31,20.25,33
Anomalous Energy Blade,9.0,20.19,17
Divergent Warlord's Mark,9.0,20.15,23
Pinpoint Support,4.79,20.02,93
Mirage Archer Support,5.22,20.0,115
Tempest Shield,5.0,20.0,172
Herald of Thunder,6.23,20.0,97
Divergent Summon Lightning Golem,5.63,20.0,24
Predator Support,4.0,20.0,94
Sniper's Mark,8.4,20.0,323
Minefield Support,6.79,20.0,90
Cyclone,6.0,20.0,140
Arcane Surge Support,10.0,20.0,293
Barrage Support,5.0,20.0,109
Ballista Totem Support,8.0,20.0,202
Frostbite,4.0,20.0,170
Damage on Full Life Support,5.0,20.0,115
Purity of Fire,3.0,20.0,79
Summon Skitterbots,4.0,20.0,331
Ruthless Support,9.0,20.0,104
Vitality,9.5,20.0,176
Elemental Weakness,15.0,20.0,233
Charged Mines Support,5.0,20.0,149
Faster Projectiles Support,4.0,20.0,177
Hypothermia Support,7.01,20.0,247
Eye of Winter,2.08,20.0,79
War Banner,4.0,20.0,80
Battlemage's Cry,2.0,20.0,148
Righteous Fire,9.0,20.0,461
Conductivity,3.0,20.0,81
Anomalous Desecrate,6.09,20.0,32
Increased Critical Damage Support,15.0,20.0,553
Anomalous Searing Bond,6.7,20.0,6
Anomalous Spectral Shield Throw,8.14,20.0,31
Arcane Cloak,4.0,20.0,79
Divergent Spectral Shield Throw,5.37,20.0,34
Divergent Onslaught Support,10.0,20.0,27
Void Manipulation Support,8.0,20.0,539
Divergent Destructive Link,8.28,20.0,23
Additional Accuracy Support,3.21,20.0,49
Divergent Power Siphon,5.0,20.0,20
Concentrated Effect Support,9.0,20.0,203
Anomalous Galvanic Arrow,5.0,20.0,33
Item Rarity Support,5.0,20.0,126
Chain Support,4.0,20.0,237
Anomalous Explosive Trap,5.0,20.0,34
Hydrosphere,4.0,20.0,108
Fork Support,4.0,20.0,278
Frost Bomb,3.0,20.0,90
Energy Leech Support,7.04,20.0,102
Increased Area of Effect Support,6.0,20.0,280
Multistrike Support,10.0,20.0,329
Hatred,8.81,20.0,181
Divergent Flesh and Stone,4.37,20.0,23
Divergent Immolate Support,5.2,20.0,9
Withering Touch Support,9.0,20.0,278
Determination,10.0,20.0,250
Despair,8.0,20.0,341
Divergent Lightning Penetration Support,5.0,20.0,25
Divergent Temporal Rift,8.52,20.0,9
Overcharge Support,4.0,19.96,26
Immortal Call,9.0,19.86,73
Anomalous Divine Ire,9.0,19.73,36
Smite,4.0,19.56,157
Bone Offering,3.0,19.55,290
Divergent Summon Carrion Golem,8.18,19.54,36
Anomalous Vigilant Strike,9.03,19.42,14
Lightning Strike,3.0,19.34,54
Summon Skeletons,10.11,19.23,191
Ancestral Protector,4.0,19.14,156
Divergent Earthshatter,4.7,19.1,47
Anomalous Elemental Focus Support,7.55,19.06,52
Rage Support,4.0,19.05,66
Anomalous Swift Affliction Support,5.4,19.02,35
Trap Support,3.0,19.0,119
Trinity Support,9.94,19.0,261
Elemental Army Support,3.13,19.0,76
Defiance Banner,9.0,19.0,423
Desecrate,5.0,19.0,202
Fireball,5.0,19.0,252
Close Combat Support,6.71,19.0,103
Herald of Ash,8.98,19.0,221
Ancestral Warchief,3.0,18.99,64
Anomalous Innervate Support,10.0,18.87,66
Pulverise Support,5.97,18.86,61
Anomalous Poisonous Concoction,5.0,18.82,26
Arctic Armour,2.62,18.76,86
Bloodthirst Support,3.0,18.75,112
Maim Support,3.93,18.72,119
Frenzy,3.0,18.63,181
Anomalous Minion Damage Support,9.0,18.62,38
Molten Shell,13.0,18.54,282
Anomalous Incinerate,5.0,18.53,19
Divergent Dual Strike,7.56,18.51,29
Anomalous Wild Strike,5.0,18.51,26
Vortex,5.0,18.38,270
Purity of Ice,3.0,18.36,70
Convocation,3.0,18.26,185
Fire Trap,5.0,18.16,165
Phantasmal Pyroclast Mine,6.42,18.04,17
Static Strike,3.0,18.0,54
Onslaught Support,5.0,18.0,93
Physical to Lightning Support,4.0,18.0,61
Hexblast,5.0,18.0,209
Cluster Traps Support,3.0,17.73,143
Divergent Siphoning Trap,8.16,17.71,24
Increased Critical Strikes Support,10.0,17.67,521
Dread Banner,3.0,17.27,126
Divergent Vampiric Link,4.71,17.13,13
Divergent Kinetic Bolt,5.0,17.0,51
Anomalous Shattering Steel,10.0,16.94,12
Anger,4.0,16.66,87
Divergent Earthquake,5.62,16.58,6
Anomalous Rage Vortex,11.51,16.56,47
Phantasmal Scourge Arrow,5.0,16.55,12
Divergent Elemental Hit,7.53,16.02,9
Cast while Channelling Support,4.0,16.0,98
Combustion Support,5.4,16.0,353
Advanced Traps Support,3.0,16.0,129
Anomalous Lightning Trap,7.0,15.96,17
Volley Support,4.0,15.87,69
Elemental Hit,7.73,15.83,61
Anomalous Ignite Proliferation Support,9.57,15.81,22
Decoy Totem,3.0,15.79,29
Phantasmal Puncture,5.62,15.65,15
Manabond,3.0,15.43,45
Anomalous Essence Drain,4.0,15.35,32
Forbidden Rite,3.0,15.07,91
Cast on Death Support,3.0,15.0,77
Purity of Lightning,2.0,15.0,67
Arc,7.0,15.0,196
Withering Step,3.0,15.0,352
Plague Bearer,2.0,15.0,139
Zealotry,5.0,15.0,204
Anomalous Dominating Blow,5.0,15.0,19
Ice Shot,2.0,15.0,53
Anomalous Chance to Flee Support,8.43,15.0,7
Intensify Support,4.0,15.0,79
Unbound Ailments Support,8.0,15.0,835
Reave,2.0,15.0,41
Divergent Absolution,7.0,15.0,26
Trap and Mine Damage Support,9.0,15.0,324
Flicker Strike,3.0,15.0,157
Malevolence,5.0,15.0,259
Shockwave Totem,3.0,15.0,171
Minion Speed Support,3.0,15.0,170
Energy Blade,3.0,15.0,54
Ice Bite Support,8.63,15.0,120
Animate Guardian,3.0,15.0,390
Rejuvenation Totem,2.0,15.0,41
Ice Crash,2.0,15.0,31
Glacial Cascade,2.0,15.0,44
Raise Spectre,3.64,15.0,208
Endurance Charge on Melee Stun Support,3.0,15.0,28
Hextouch Support,4.0,15.0,196
Bear Trap,2.0,15.0,59
Searing Bond,4.0,15.0,21
Herald of Purity,3.0,15.0,171
Flesh Offering,3.0,15.0,200
Tornado,4.0,15.0,133
Infernal Cry,3.0,15.0,146
Anomalous Armageddon Brand,5.0,15.0,36
Generosity Support,5.0,15.0,302
Blink Arrow,2.0,15.0,67
Corrupting Fever,2.0,14.94,93
Shockwave Support,4.0,14.74,73
Blade Trap,2.0,14.74,82
Blasphemy Support,5.0,14.64,317
Soul Link,2.0,14.63,41
Anomalous Dark Pact,5.0,14.43,50
Phantasmal Blade Blast,5.0,14.37,63
Anomalous Artillery Ballista,5.0,14.29,28
Ice Nova,2.72,14.24,36
Efficacy Support,8.44,14.15,436
Lifetap Support,8.26,14.01,488
Archmage Support,2.0,14.0,45
Pride,4.0,14.0,187
Cold Penetration Support,4.99,14.0,175
Behead Support,1.99,14.0,107
Cold to Fire Support,5.0,13.99,98
Melee Splash Support,5.0,13.87,315
Anomalous Chance to Bleed Support,8.66,13.78,6
Ball Lightning,2.0,13.77,78
Elemental Focus Support,7.3,13.58,557
Phantasmal Lancing Steel,10.0,13.54,15
Anomalous Seismic Trap,5.0,13.46,21
Firestorm,5.0,13.41,60
Ignite Proliferation Support,5.0,13.26,328
Flame Surge,4.0,13.18,142
Toxic Rain,4.0,13.1,118
Elemental Damage with Attacks Support,9.0,13.0,886
Exsanguinate,4.0,13.0,111
Summon Lightning Golem,3.0,12.99,123
Summon Stone Golem,3.0,12.97,285
Anomalous Alchemist's Mark,5.0,12.97,14
Anomalous Frozen Legion,8.99,12.88,32
Reap,3.0,12.51,331
Cremation,3.0,12.26,43
Immolate Support,4.0,12.13,86
Infernal Legion Support,3.03,12.0,63
Phantasmal Vigilant Strike,5.0,11.99,12
Chance to Poison Support,4.0,11.84,84
Fire Penetration Support,4.0,11.7,134
Anomalous Explosive Concoction,8.47,11.48,19
Anomalous Spirit Offering,6.0,11.47,24
Cast on Melee Kill Support,3.0,11.39,30
Divergent Viper Strike,5.0,11.34,28
Storm Call,2.0,11.22,41
Divergent Blink Arrow,5.39,11.0,3
Summon Ice Golem,2.0,10.74,80
Divergent Penance Brand,5.52,10.58,11
Vengeance,2.0,10.57,42
Explosive Arrow,5.0,10.49,323
Poacher's Mark,3.21,10.33,81
Anomalous Lightning Conduit,5.0,10.25,34
Flamethrower Trap,3.0,10.14,57
Lightning Penetration Support,5.0,10.0,156
Lightning Arrow,3.0,10.0,101
Raise Zombie,3.0,10.0,146
Deadly Ailments Support,5.0,10.0,573
Cast when Stunned Support,1.23,10.0,83
Siphoning Trap,2.0,10.0,34
Venom Gyre,3.0,10.0,250
Anomalous Ambush,5.6,10.0,45
Animate Weapon,3.0,10.0,162
Volatile Dead,3.0,10.0,65
Soulrend,2.0,10.0,83
Flesh and Stone,2.0,10.0,90
Anomalous Bane,5.0,10.0,56
Blade Flurry,3.0,10.0,62
Flameblast,4.0,10.0,65
Ethereal Knives,3.0,10.0,169
Herald of Agony,3.0,10.0,167
Flame Wall,4.0,10.0,105
Flammability,5.0,10.0,414
Spirit Offering,2.0,10.0,86
Hex Bloom Support,3.0,10.0,97
Added Chaos Damage Support,4.0,10.0,165
Arrow Nova Support,3.0,10.0,83
Power Siphon,2.0,10.0,100
Swift Affliction Support,7.0,10.0,767
Storm Rain,2.53,10.0,62
Added Cold Damage Support,4.8,10.0,342
Life Leech Support,2.0,10.0,33
Storm Burst,2.0,10.0,55
Brutality Support,5.0,10.0,329
Kinetic Blast,3.31,10.0,84
Summon Phantasm Support,3.0,10.0,86
Vicious Projectiles Support,4.0,10.0,349
Divergent Splitting Steel,3.51,10.0,28
Summon Raging Spirit,3.0,10.0,477
Shrapnel Ballista,2.0,10.0,68
Nightblade Support,5.0,10.0,169
Frost Blades,2.0,10.0,46
Explosive Trap,3.0,10.0,87
Temporal Rift,2.29,10.0,50
Divergent Sweep,9.0,10.0,16
Barrage,3.0,10.0,84
Knockback Support,3.13,10.0,30
Urgent Orders Support,2.0,10.0,43
Shock Nova,2.0,10.0,46
General's Cry,3.0,10.0,85
Intimidating Cry,2.0,9.97,53
Wild Strike,4.0,9.93,44
Divergent Conversion Trap,7.27,9.87,18
Heavy Strike,2.0,9.84,38
Ice Trap,2.0,9.8,96
Blind Support,3.0,9.79,31
Anomalous Contagion,3.93,9.75,27
Chance to Flee Support,2.0,9.74,22
Multiple Traps Support,1.0,9.67,59
Lacerate,2.0,9.65,47
Blastchain Mine Support,3.0,9.64,205
Icicle Mine,2.86,9.62,64
Rage Vortex,2.0,9.59,71
Innervate Support,2.53,9.5,67
Melee Physical Damage Support,6.0,9.45,345
Earthbreaker Support,3.53,9.4,59
Boneshatter,2.0,9.4,127
Devouring Totem,3.0,9.32,8
Volcanic Fissure,3.0,9.31,99
Wave of Conviction,4.0,9.26,161
Winter Orb,2.0,9.22,72
Seismic Trap,2.19,9.21,265
Crackling Lance,3.0,9.15,48
Lightning Trap,3.0,9.1,46
Ensnaring Arrow,3.0,9.09,47
Lightning Conduit,2.0,9.0,112
Added Lightning Damage Support,5.22,9.0,242
Bladefall,2.0,9.0,53
Ancestral Call Support,5.0,9.0,68
Ancestral Cry,2.0,9.0,70
Summon Chaos Golem,2.0,9.0,128
Lightning Tendrils,2.0,9.0,43
Purifying Flame,4.0,9.0,85
Vulnerability,2.0,9.0,98
Galvanic Arrow,3.0,8.99,41
Vigilant Strike,2.0,8.89,35
Anomalous Flamethrower Trap,5.0,8.75,24
Decay Support,2.0,8.7,51
Summon Flame Golem,3.0,8.49,97
Discharge,3.0,8.36,40
Detonate Dead,3.0,8.28,62
Molten Strike,4.3,8.21,57
Controlled Destruction Support,4.0,8.16,414
Reckoning,2.0,8.15,54
Vile Toxins Support,2.59,8.08,44
Charged Dash,2.97,8.0,32
Bladestorm,2.0,8.0,59
Orb of Storms,2.44,8.0,79
Frozen Legion,3.0,8.0,96
Summon Carrion Golem,3.0,8.0,158
Lesser Multiple Projectiles Support,3.0,8.0,122
Added Fire Damage Support,4.0,8.0,164
Divergent Blade Flurry,6.95,7.85,20
Anomalous Pyroclast Mine,6.71,7.79,22
Cold Snap,4.0,7.6,78
Bodyswap,3.0,7.54,44
Critical Strike Affliction Support,3.0,7.46,77
Chance to Bleed Support,3.0,7.4,61
Blight,2.98,7.38,94
Tectonic Slam,3.0,7.33,54
Viper Strike,2.99,7.3,37
Divine Ire,2.9,7.14,67
Double Strike,2.28,7.0,27
Void Sphere,2.0,7.0,65
Stun Support,3.0,7.0,27
Infernal Blow,3.0,7.0,56
Burning Damage Support,5.0,7.0,805
Minion Damage Support,4.96,7.0,474
Galvanic Field,3.0,6.78,63
Consecrated Path,3.0,6.74,55
Scourge Arrow,2.0,6.71,50
Earthshatter,2.0,6.68,50
Spectral Helix,2.0,6.55,67
Stormblast Mine,2.0,6.51,49
Iron Will Support,2.0,6.22,43
Warlord's Mark,3.0,6.06,69
Iron Grip Support,3.0,6.04,32
Split Arrow,2.0,6.0,39
Summon Reaper,2.0,6.0,51
Blazing Salvo,3.0,6.0,71
Summon Holy Relic,2.0,5.94,73
Puncture,2.0,5.75,51
Sweep,2.0,5.59,33
Burning Arrow,3.0,5.54,45
Rain of Arrows,2.0,5.48,56
Smoke Mine,2.0,5.47,58
Blade Blast,2.0,5.38,59
Unearth,2.0,5.21,45
Splitting Steel,2.0,5.08,38
Shield Crush,2.0,5.0,81
Blast Rain,3.0,5.0,56
Armageddon Brand,3.0,5.0,84
Wintertide Brand,2.0,5.0,50
Elemental Proliferation Support,3.0,5.0,249
Bane,3.0,5.0,165
Absolution,2.63,5.0,118
Ambush,2.0,5.0,47
Incinerate,3.0,5.0,47
Kinetic Bolt,2.0,5.0,70
Lightning Spire Trap,2.0,5.0,96
Alchemist's Mark,3.0,5.0,60
Riposte,2.0,5.0,45
Rolling Magma,3.0,5.0,39
Penance Brand,2.0,5.0,56
Stormbind,2.0,5.0,59
Holy Flame Totem,3.0,5.0,80
Spectral Shield Throw,2.0,5.0,72
Spellslinger,2.0,5.0,57
Earthquake,2.0,5.0,52
Flame Link,3.0,5.0,27
Perforate,2.0,5.0,40
Ground Slam,2.81,5.0,45
Glacial Hammer,3.0,5.0,42
