Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Scorching Ray,15.0,50.0,11
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Ambush,14.4,50.0,5
Divergent Forbidden Rite,10.0,50.0,49
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Vulnerability,10.0,50.0,19
Divergent Cast On Critical Strike Support,10.0,50.0,81
Withering Touch Support,10.0,50.0,253
Anomalous Lightning Tendrils,6.8,50.0,10
Divergent Minefield Support,12.0,50.0,28
Anomalous Stun Support,10.8,50.0,9
Anomalous Lancing Steel,17.4,50.0,26
Divergent Second Wind Support,14.0,50.0,27
Divergent Trap Support,10.0,50.0,39
Anomalous Iron Will Support,10.0,50.0,23
Divergent Sigil of Power,10.0,50.0,32
Anomalous Trinity Support,10.0,50.0,32
Anomalous Exsanguinate,15.0,50.0,96
Divergent Summon Skeletons,15.0,50.0,45
Divergent Hydrosphere,13.0,50.0,53
Anomalous Swift Assembly Support,7.0,50.0,28
Divergent Nightblade Support,10.0,50.0,19
Anomalous Fist of War Support,10.2,50.0,23
Divergent Summon Reaper,15.0,50.0,45
Divergent Frostbolt,10.0,50.0,26
Anomalous Rage Support,15.0,50.0,61
Phantasmal Summon Raging Spirit,20.0,50.0,34
Anomalous Cyclone,12.0,50.0,61
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Divergent Added Chaos Damage Support,30.0,49.6,32
Anomalous Unbound Ailments Support,10.8,49.6,70
Anomalous Cluster Traps Support,9.4,49.4,51
Anomalous Melee Splash Support,10.0,49.2,56
Divergent Dread Banner,14.2,49.0,71
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent Fist of War Support,9.4,49.0,39
Anomalous Wintertide Brand,10.0,49.0,23
Divergent Maim Support,15.0,49.0,41
Anomalous Blink Arrow,8.6,48.0,23
Divergent Lightning Warp,15.0,48.0,20
Divergent Frostbite,15.0,48.0,55
Anomalous Chance to Poison Support,30.0,48.0,28
Divergent Ice Trap,17.0,48.0,47
Phantasmal Rallying Cry,10.0,48.0,17
Anomalous Boneshatter,14.0,48.0,60
Divergent Lightning Spire Trap,10.0,47.8,33
Anomalous Urgent Orders Support,19.0,47.4,97
Divergent Damage on Full Life Support,10.0,47.0,19
Anomalous Dark Pact,10.0,47.0,49
Anomalous Hydrosphere,11.8,46.6,30
Phantasmal Wild Strike,13.0,46.0,25
Divergent Summon Lightning Golem,10.0,46.0,27
Anomalous Anger,10.0,46.0,37
Phantasmal Dual Strike,20.0,46.0,7
Divergent Ethereal Knives,20.0,45.8,30
Divergent Consecrated Path,10.0,45.2,23
Divergent Tornado,14.4,45.0,52
Anomalous Ancestral Protector,14.4,45.0,30
Divergent Minion Life Support,10.0,45.0,29
Anomalous Ancestral Cry,10.0,45.0,11
Divergent Vampiric Link,15.0,45.0,19
Anomalous Ensnaring Arrow,10.6,45.0,38
Phantasmal Molten Strike,10.8,44.0,35
Phantasmal Consecrated Path,10.0,44.0,15
Divergent Burning Arrow,9.4,44.0,18
Divergent Blastchain Mine Support,10.0,44.0,21
Divergent Intuitive Link,10.0,44.0,17
Anomalous Wave of Conviction,14.0,44.0,31
Anomalous Storm Rain,19.0,44.0,74
Divergent Detonate Dead,10.0,44.0,32
Anomalous Stormbind,7.6,44.0,44
Divergent Bladefall,11.0,44.0,13
Anomalous Rallying Cry,3.2,43.0,21
Anomalous Fork Support,12.4,43.0,66
Divergent Flameblast,14.0,43.0,34
Anomalous Split Arrow,10.4,43.0,21
Divergent Iron Grip Support,10.0,42.8,19
Divergent Ignite Proliferation Support,9.2,42.0,18
Meat Shield Support,9.0,42.0,225
Divergent Contagion,6.6,42.0,10
Divergent Despair,10.0,42.0,40
Divergent Lancing Steel,10.0,42.0,14
Divergent Summon Phantasm Support,10.0,42.0,17
Divergent Siphoning Trap,8.0,42.0,23
Divergent Chance to Poison Support,12.0,42.0,45
Anomalous Volcanic Fissure,10.0,42.0,78
Divergent Molten Shell,10.0,42.0,30
Phantasmal Shockwave Totem,10.0,41.8,56
Anomalous Wild Strike,13.4,41.8,27
Divergent Battlemage's Cry,9.0,41.4,24
Divergent Hex Bloom Support,19.2,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Divergent Added Lightning Damage Support,12.4,41.0,39
Anomalous Eye of Winter,9.0,40.6,39
Anomalous Bloodlust Support,10.2,40.2,13
Divergent Shield Charge,8.6,40.0,43
Divergent Stormbind,10.0,40.0,10
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Precision,10.0,40.0,158
Anomalous Void Manipulation Support,13.4,40.0,77
Anomalous Animate Guardian,12.4,40.0,53
Anomalous Chance to Bleed Support,10.0,40.0,8
Divergent Ice Crash,9.0,40.0,21
Phantasmal Void Sphere,8.0,40.0,40
Anomalous Raise Zombie,10.0,40.0,42
Anomalous Spectral Helix,10.0,40.0,30
Divergent Added Cold Damage Support,10.0,40.0,25
Spell Totem Support,5.0,40.0,161
Divergent Earthquake,10.0,40.0,14
Divergent Reap,7.8,40.0,47
Anomalous Arcane Cloak,10.0,40.0,34
Devouring Totem,3.0,40.0,6
Divergent Arrow Nova Support,10.0,40.0,28
Anomalous Herald of Thunder,10.0,40.0,42
Anomalous Advanced Traps Support,9.0,40.0,33
Anomalous Lifetap Support,12.6,40.0,48
Divergent Bear Trap,9.4,40.0,32
Divergent Knockback Support,9.6,40.0,15
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Shock Nova,10.0,40.0,42
Anomalous Vulnerability,14.2,40.0,55
Divergent Corrupting Fever,10.0,40.0,60
Divergent Eye of Winter,10.0,40.0,59
Divergent Dark Pact,15.0,40.0,49
Pinpoint Support,8.6,40.0,135
Anomalous Trap Support,4.4,39.4,39
Anomalous Flame Wall,9.8,39.0,40
Divergent Blade Vortex,10.0,39.0,35
Divergent Bodyswap,6.0,39.0,29
Divergent Orb of Storms,7.6,39.0,19
Anomalous Archmage Support,10.0,39.0,19
Anomalous Absolution,8.0,39.0,23
Divergent Steelskin,9.6,38.8,34
Anomalous Wither,10.0,38.4,39
Anomalous Ground Slam,9.8,38.0,21
Anomalous Void Sphere,12.0,38.0,21
Divergent Petrified Blood,8.4,38.0,51
Divergent Power Siphon,10.0,38.0,20
Anomalous Intimidating Cry,8.2,38.0,38
Divergent Storm Rain,10.0,38.0,21
Anomalous Flicker Strike,10.0,38.0,39
Anomalous Glacial Hammer,11.6,38.0,18
Anomalous Flameblast,13.0,38.0,10
Divergent Vengeance,6.6,38.0,14
Anomalous Galvanic Field,6.8,37.4,25
Anomalous Unleash Support,9.4,37.0,55
Divergent Decay Support,12.4,37.0,7
Phantasmal Static Strike,11.6,37.0,56
Divergent Hextouch Support,9.58,37.0,33
Divergent Flame Surge,10.0,36.8,38
Ballista Totem Support,9.2,36.6,209
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Divergent Cast on Death Support,10.0,36.0,11
Anomalous Rolling Magma,7.0,36.0,47
Anomalous Pride,12.8,36.0,29
Divergent Withering Step,15.0,36.0,66
Anomalous Vigilant Strike,15.59,36.0,14
Anomalous Plague Bearer,10.0,36.0,52
Anomalous Frozen Legion,10.0,36.0,36
Divergent Seismic Trap,10.2,36.0,28
Divergent Ice Nova,9.0,36.0,15
Life Gain on Hit Support,5.0,35.8,54
Arcanist Brand,9.0,35.6,262
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Temporal Chains,5.0,35.0,233
Divergent Toxic Rain,10.0,35.0,25
Divergent Controlled Destruction Support,9.6,35.0,34
Anomalous Ball Lightning,10.0,35.0,38
Smite,4.8,35.0,161
Phantasmal Animate Weapon,9.6,35.0,28
Divergent Physical to Lightning Support,16.0,35.0,4
Ice Spear,10.0,35.0,264
Freezing Pulse,7.0,35.0,97
Petrified Blood,5.0,35.0,192
Divergent Icicle Mine,7.2,35.0,47
Divergent Cold Penetration Support,9.0,35.0,24
Anomalous Charged Mines Support,10.0,35.0,67
Divergent Cluster Traps Support,10.0,35.0,43
Maim Support,5.0,35.0,141
Divergent Split Arrow,6.8,35.0,52
Anomalous Critical Strike Affliction Support,12.0,34.6,17
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Cold Snap,9.2,34.0,32
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Dual Strike,10.0,34.0,31
Anomalous Firestorm,11.2,34.0,8
Anomalous Desecrate,10.0,34.0,31
Anomalous Brutality Support,11.0,33.8,17
Divergent War Banner,10.0,33.8,33
Anomalous Shield Crush,6.2,33.2,27
Divergent Behead Support,10.0,33.0,36
Anomalous Cast while Channelling Support,10.0,33.0,24
Steelskin,9.0,33.0,134
Determination,15.0,33.0,305
Divergent Iron Will Support,8.2,32.42,21
Berserk,9.0,32.4,227
Divergent Firestorm,9.0,32.0,8
Phantasmal Frost Shield,25.0,32.0,17
Anomalous Smoke Mine,10.0,32.0,34
Divergent Flamethrower Trap,5.0,32.0,24
Divergent Mana Leech Support,17.0,31.8,26
Anomalous Bone Offering,10.0,31.8,36
Swift Assembly Support,7.0,31.8,133
Minion Life Support,9.0,31.2,221
Summon Skeletons,10.6,31.2,206
Divergent Lightning Tendrils,10.0,31.0,22
Swiftbrand Support,5.0,30.85,54
Overcharge Support,3.0,30.4,35
Culling Strike Support,10.0,30.0,190
Haste,10.8,30.0,164
Barrage Support,5.0,30.0,100
Charged Mines Support,6.0,30.0,160
Hydrosphere,5.0,30.0,115
Infused Channelling Support,7.0,30.0,73
Mark On Hit Support,16.0,30.0,356
Anomalous Tectonic Slam,10.0,30.0,11
Divergent General's Cry,10.0,30.0,11
Anomalous Discharge,10.0,30.0,48
Power Charge On Critical Support,14.6,30.0,367
Spell Cascade Support,13.0,30.0,321
Anomalous Elemental Damage with Attacks Support,15.0,30.0,33
Enfeeble,5.0,30.0,297
Cast when Damage Taken Support,20.0,30.0,519
Less Duration Support,13.0,30.0,262
Flame Dash,18.4,30.0,422
Anomalous Unearth,6.0,30.0,13
Blood Rage,10.0,30.0,256
Flicker Strike,4.0,30.0,144
Cast On Critical Strike Support,10.0,30.0,172
Impale Support,8.4,30.0,107
Divergent Warlord's Mark,9.0,30.0,23
Ruthless Support,9.0,30.0,120
Divergent Archmage Support,10.0,30.0,26
Feeding Frenzy Support,5.1,30.0,173
Cruelty Support,7.0,30.0,150
Increased Duration Support,17.0,30.0,525
Divine Blessing Support,15.0,30.0,408
Divergent Destructive Link,9.0,30.0,25
Shield Charge,10.0,30.0,329
Purity of Elements,8.0,30.0,199
Eternal Blessing Support,5.0,30.0,202
Divergent Glacial Hammer,16.0,30.0,62
Bonechill Support,10.0,30.0,360
Phase Run,9.0,30.0,243
Vortex,10.0,30.0,242
Multiple Totems Support,17.0,30.0,302
Divergent Lightning Penetration Support,10.0,30.0,30
Whirling Blades,5.4,30.0,151
Anomalous Summon Holy Relic,7.4,30.0,39
Phantasmal Shrapnel Ballista,10.0,30.0,31
Anomalous Earthbreaker Support,10.0,30.0,27
Anomalous Cobra Lash,14.0,30.0,20
Divergent Intensify Support,12.4,30.0,19
Sniper's Mark,10.0,30.0,291
Block Chance Reduction Support,0.0,30.0,43
Punishment,8.6,30.0,205
Divergent Concentrated Effect Support,9.8,30.0,9
Elemental Weakness,16.6,30.0,201
Anomalous Ancestral Call Support,10.6,30.0,25
Lightning Warp,5.0,30.0,118
Divergent Spectral Helix,10.0,30.0,37
Divergent Cast while Channelling Support,10.0,30.0,15
Divergent Soulrend,9.4,30.0,60
Divergent Rage Vortex,6.0,30.0,31
Phantasmal Bear Trap,20.0,30.0,3
Divergent Ice Shot,10.6,30.0,31
Anomalous Tornado,12.4,30.0,47
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Purity of Lightning,9.0,30.0,35
Impending Doom Support,15.0,30.0,273
Anomalous Chain Hook,10.0,29.8,16
Pulverise Support,8.0,29.6,72
Faster Attacks Support,15.0,29.6,489
Divergent Flammability,10.0,29.4,45
Divergent Blind Support,9.8,29.2,12
Faster Projectiles Support,4.96,29.2,182
Enduring Cry,5.0,29.0,125
Anomalous Elemental Hit,7.6,29.0,40
Anomalous Animate Weapon,9.4,29.0,30
Divergent High-Impact Mine Support,5.4,29.0,27
Discipline,9.0,29.0,211
Predator Support,4.0,29.0,91
Anomalous Heavy Strike,10.0,29.0,22
Dash,5.0,29.0,128
Mirage Archer Support,7.4,29.0,133
Inspiration Support,15.4,29.0,525
Blade Vortex,5.0,28.8,804
Increased Critical Damage Support,15.4,28.6,556
Faster Casting Support,10.0,28.6,249
Additional Accuracy Support,4.0,28.2,56
Second Wind Support,10.0,28.0,185
Spark,10.0,28.0,617
Anomalous Rejuvenation Totem,9.4,28.0,17
Anomalous Flame Link,10.0,28.0,5
Anomalous Fire Penetration Support,5.4,28.0,22
Close Combat Support,10.0,28.0,170
Leap Slam,5.0,27.6,84
Cursed Ground Support,4.4,27.2,46
Anomalous Burning Damage Support,10.0,27.0,31
Frostbolt,3.0,27.0,97
Divergent Summon Chaos Golem,11.8,26.8,12
Spell Echo Support,15.0,26.6,236
Anomalous Energy Blade,6.2,26.0,16
Phantasmal Blade Vortex,8.8,26.0,44
Divergent Blast Rain,10.0,26.0,34
Point Blank Support,4.0,26.0,112
Anomalous Minefield Support,10.0,25.6,19
Arrogance Support,15.0,25.6,285
Divergent Vile Toxins Support,13.2,25.4,20
Phantasmal Flameblast,9.0,25.4,21
Anomalous Immolate Support,8.0,25.2,31
Assassin's Mark,8.8,25.0,361
Frost Shield,3.03,25.0,118
Phantasmal Rain of Arrows,8.0,25.0,14
Bloodthirst Support,3.0,25.0,102
Molten Shell,15.0,25.0,313
Divergent Cursed Ground Support,10.0,25.0,46
Tempest Shield,5.0,25.0,177
Frost Bomb,4.0,25.0,109
Caustic Arrow,5.0,25.0,391
Concentrated Effect Support,10.0,25.0,216
Herald of Ice,14.6,25.0,296
Despair,9.6,25.0,361
Purity of Ice,5.0,25.0,72
Phantasmal Ancestral Warchief,10.0,25.0,41
Arctic Armour,5.0,25.0,77
Herald of Thunder,9.0,25.0,107
Arcane Cloak,4.2,25.0,102
Divergent Infernal Blow,8.2,25.0,23
Wither,5.0,25.0,101
Damage on Full Life Support,9.0,25.0,96
Eye of Winter,3.0,25.0,85
Righteous Fire,10.0,25.0,461
Divergent Puncture,10.0,25.0,19
Creeping Frost,5.0,25.0,166
Ancestral Protector,4.8,25.0,157
Trinity Support,9.0,25.0,258
Unleash Support,8.8,25.0,269
Grace,10.0,25.0,189
Cyclone,9.0,25.0,140
Greater Volley Support,9.0,24.8,139
Divergent Crackling Lance,10.0,24.6,15
Anomalous Fire Trap,10.0,24.4,31
Frost Wall,3.0,24.2,38
Arcane Surge Support,15.0,24.2,271
Divergent Reave,7.8,24.2,28
Anomalous Decay Support,10.0,24.0,30
Anomalous Pestilent Strike,14.8,24.0,15
Increased Area of Effect Support,7.0,24.0,331
Summon Skitterbots,5.0,24.0,328
Slower Projectiles Support,5.0,24.0,53
Focused Ballista Support,8.4,24.0,199
Phantasmal Scourge Arrow,10.0,24.0,18
Wrath,6.8,24.0,136
Phantasmal Reckoning,10.0,24.0,32
Rage Support,3.8,24.0,69
Anomalous Chance to Flee Support,8.2,24.0,9
Ice Bite Support,8.0,23.6,118
Minefield Support,8.0,23.6,91
Anomalous Divine Ire,9.0,23.4,37
Vengeance,4.0,23.2,48
Energy Leech Support,8.2,23.2,86
Anomalous Earthquake,12.0,23.2,28
Clarity,9.0,23.2,104
Mana Leech Support,4.0,23.2,29
Phantasmal Barrage,10.0,23.0,19
Charged Traps Support,5.0,23.0,107
Anomalous Lightning Penetration Support,10.0,23.0,21
Divergent Searing Bond,8.8,23.0,24
Chance to Flee Support,2.0,23.0,20
Anomalous Armageddon Brand,10.0,23.0,45
Explosive Concoction,3.0,23.0,57
Anomalous Bladestorm,7.2,23.0,47
Anomalous Innervate Support,10.0,23.0,61
Frostblink,5.0,22.4,152
War Banner,4.0,22.2,91
Ice Nova,3.04,22.0,76
Multistrike Support,14.0,22.0,335
Divergent Brutality Support,10.0,22.0,49
Divergent Critical Strike Affliction Support,10.0,22.0,24
Intensify Support,5.0,22.0,77
Divergent Absolution,9.2,21.8,31
Divergent Winter Orb,9.0,21.2,46
Anomalous Elemental Focus Support,9.0,21.0,54
Divergent Pyroclast Mine,15.0,21.0,49
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous Cast when Stunned Support,10.8,21.0,11
Divergent Dual Strike,9.4,20.8,30
Fire Trap,10.0,20.6,172
Anomalous Contagion,8.8,20.4,37
Manabond,4.0,20.4,111
Divergent Kinetic Bolt,10.0,20.4,63
Fork Support,5.0,20.0,271
Fireball,8.0,20.0,247
Frostbite,4.0,20.0,180
Glacial Cascade,3.4,20.0,51
Hatred,10.0,20.0,195
Vitality,10.0,20.0,197
Split Arrow,3.0,20.0,43
Tornado Shot,9.0,20.0,284
Blink Arrow,4.0,20.0,69
Herald of Purity,5.0,20.0,211
Purity of Fire,5.0,20.0,83
Decoy Totem,3.0,20.0,29
High-Impact Mine Support,8.0,20.0,199
Convocation,4.0,20.0,178
Fire Penetration Support,5.0,20.0,147
Divergent Scourge Arrow,10.0,20.0,33
Hypothermia Support,10.0,20.0,264
Anomalous Static Strike,10.0,20.0,39
Divergent Blade Flurry,11.0,20.0,20
Onslaught Support,6.0,20.0,81
Battlemage's Cry,3.0,20.0,163
Frenzy,5.0,20.0,198
Cast while Channelling Support,4.0,20.0,107
Dread Banner,5.0,20.0,123
Cluster Traps Support,4.0,20.0,133
Ancestral Cry,3.6,20.0,76
Zealotry,5.0,20.0,210
Elemental Army Support,4.0,20.0,71
Firestorm,5.0,20.0,54
Shockwave Support,5.0,20.0,75
Physical to Lightning Support,5.0,20.0,59
Lifetap Support,15.0,20.0,507
Trap Support,8.0,20.0,135
Void Manipulation Support,10.0,20.0,557
Anomalous Burning Arrow,6.0,20.0,15
Anomalous Incinerate,5.0,20.0,20
Fist of War Support,3.0,20.0,33
Bone Offering,4.99,20.0,288
Sigil of Power,4.0,20.0,94
Defiance Banner,10.0,20.0,425
Cold Snap,4.0,20.0,99
Lightning Arrow,4.0,20.0,102
Storm Brand,6.0,20.0,75
Increased Critical Strikes Support,12.0,20.0,476
Earthbreaker Support,3.0,20.0,58
Chain Support,8.0,20.0,245
Greater Multiple Projectiles Support,14.6,20.0,445
Pride,5.0,20.0,183
Pierce Support,7.0,20.0,144
Advanced Traps Support,5.0,20.0,133
Herald of Ash,10.0,20.0,234
Phantasmal Lancing Steel,10.0,20.0,14
Anger,8.0,20.0,86
Reave,3.0,20.0,48
Fortify Support,10.0,20.0,185
Ethereal Knives,5.0,20.0,161
Anomalous General's Cry,8.2,20.0,19
Immortal Call,10.0,20.0,74
Item Rarity Support,7.6,20.0,130
Hextouch Support,5.0,20.0,192
Ancestral Warchief,5.0,20.0,78
Conductivity,5.0,20.0,86
Desecrate,9.0,20.0,200
Innervate Support,5.0,20.0,75
Efficacy Support,10.0,20.0,424
Volley Support,5.0,19.8,70
Anomalous Iron Grip Support,10.0,19.48,9
Anomalous Blight,10.0,19.4,21
Anomalous Explosive Concoction,8.2,19.2,20
Poacher's Mark,5.0,19.2,87
Anomalous Seismic Cry,10.0,19.2,10
Anomalous Swift Affliction Support,8.0,19.2,33
Hex Bloom Support,5.0,19.2,90
Blasphemy Support,5.0,19.2,309
Combustion Support,10.0,19.0,378
Hexblast,6.0,19.0,214
Divergent Poacher's Mark,8.0,19.0,20
Minion Speed Support,5.0,19.0,179
Exsanguinate,5.0,19.0,116
Divergent Added Fire Damage Support,10.0,19.0,11
Tornado,5.0,19.0,133
Anomalous Minion Damage Support,9.8,19.0,44
Anomalous Blasphemy Support,8.0,18.92,31
Plague Bearer,3.0,18.8,139
Detonate Dead,3.0,18.6,61
Anomalous Galvanic Arrow,19.6,18.6,35
Kinetic Blast,5.0,18.4,104
Anomalous Spectral Shield Throw,10.0,18.4,30
Trap and Mine Damage Support,10.0,18.4,340
Divergent Shattering Steel,16.0,18.0,7
Anomalous Artillery Ballista,9.0,18.0,33
Anomalous Poisonous Concoction,13.0,18.0,26
Shockwave Totem,5.0,18.0,171
Malevolence,9.0,18.0,274
Cast on Death Support,5.0,18.0,95
Blind Support,3.6,18.0,31
Purity of Lightning,5.0,17.6,76
Nightblade Support,5.0,17.2,168
Forbidden Rite,5.0,17.0,107
Bloodlust Support,3.4,16.8,62
Divergent Protective Link,5.2,16.8,15
Arc,5.0,16.2,191
Frost Blades,4.0,16.0,44
Anomalous Barrage,10.8,15.8,24
Blade Trap,3.0,15.8,68
Elemental Hit,8.4,15.8,63
Lightning Strike,3.0,15.6,60
Dual Strike,3.0,15.6,44
Flesh Offering,3.0,15.6,220
Rejuvenation Totem,3.0,15.0,46
Summon Stone Golem,4.0,15.0,289
Withering Step,5.0,15.0,344
Immolate Support,5.0,15.0,86
Reap,4.2,15.0,334
Infernal Cry,4.0,15.0,156
Cold Penetration Support,5.0,15.0,168
Toxic Rain,5.0,15.0,135
Vile Toxins Support,4.0,15.0,41
Energy Blade,3.8,15.0,71
Soul Link,3.0,15.0,48
Ice Shot,3.0,15.0,49
Unbound Ailments Support,9.0,15.0,797
Bear Trap,3.0,15.0,67
Vigilant Strike,3.4,15.0,42
Herald of Agony,4.0,15.0,178
Static Strike,4.0,15.0,74
Chance to Poison Support,4.4,15.0,93
Elemental Focus Support,9.0,15.0,516
Winter Orb,3.0,15.0,91
Cremation,3.0,15.0,38
Temporal Rift,3.0,15.0,44
Melee Splash Support,5.0,15.0,315
Flame Surge,5.0,15.0,155
Added Cold Damage Support,5.0,15.0,343
Phantasmal Blade Blast,7.4,15.0,66
Explosive Arrow,8.0,15.0,364
Storm Call,2.6,15.0,51
Anomalous Dominating Blow,11.0,15.0,21
Generosity Support,5.0,15.0,307
Behead Support,5.0,15.0,106
Raise Zombie,3.8,15.0,152
Glacial Hammer,5.0,15.0,56
Anomalous Explosive Trap,5.0,15.0,40
Animate Guardian,4.0,15.0,347
Phantasmal Sweep,6.8,15.0,8
Iron Will Support,2.2,15.0,52
Summon Lightning Golem,3.0,15.0,115
Infernal Legion Support,4.8,15.0,71
Raise Spectre,5.0,15.0,222
Elemental Damage with Attacks Support,10.0,15.0,870
Unearth,2.0,14.8,46
Barrage,3.0,14.8,87
Cast on Melee Kill Support,3.0,14.6,33
Discharge,3.0,14.6,40
Lightning Conduit,3.8,14.2,111
Kinetic Bolt,3.0,14.2,77
General's Cry,3.0,14.2,83
Ignite Proliferation Support,5.0,14.0,326
Flammability,5.0,14.0,440
Flameblast,3.0,14.0,75
Summon Ice Golem,3.0,14.0,82
Chain Hook,4.0,14.0,40
Anomalous Ambush,10.0,13.8,43
Anomalous Lightning Conduit,12.0,13.6,32
Ensnaring Arrow,4.4,13.6,50
Shock Nova,5.0,13.4,48
Archmage Support,4.0,13.2,51
Lightning Tendrils,4.0,13.2,53
Orb of Storms,3.0,13.2,91
Summon Raging Spirit,4.0,13.2,460
Anomalous Shattering Steel,8.0,13.0,13
Endurance Charge on Melee Stun Support,3.4,13.0,32
Cold to Fire Support,5.0,13.0,97
Charged Dash,3.0,12.8,42
Sunder,3.0,12.6,42
Flame Wall,5.0,12.2,111
Spectral Throw,3.8,12.0,55
Power Siphon,4.0,12.0,102
Ball Lightning,3.0,12.0,85
Stun Support,3.0,12.0,31
Chance to Bleed Support,5.0,12.0,58
Added Chaos Damage Support,4.37,11.8,153
Wave of Conviction,4.0,11.6,163
Ancestral Call Support,5.0,11.6,74
Summon Phantasm Support,4.0,11.4,95
Double Strike,4.0,11.2,32
Anomalous Searing Bond,15.0,11.0,8
Blastchain Mine Support,3.0,11.0,200
Bladefall,3.0,10.8,66
Animate Weapon,4.0,10.0,182
Burning Damage Support,7.0,10.0,783
Melee Physical Damage Support,5.2,10.0,334
Brutality Support,8.0,10.0,332
Deadly Ailments Support,9.0,10.0,571
Vicious Projectiles Support,8.0,10.0,352
Volatile Dead,4.0,10.0,68
Flesh and Stone,4.08,10.0,91
Siege Ballista,3.0,10.0,64
Lesser Multiple Projectiles Support,5.24,10.0,111
Lightning Penetration Support,7.0,10.0,163
Storm Burst,3.0,10.0,62
Shrapnel Ballista,3.0,10.0,81
Lightning Trap,4.0,10.0,50
Armageddon Brand,4.0,10.0,85
Swift Affliction Support,10.0,10.0,733
Summon Carrion Golem,4.0,10.0,171
Blight,3.0,10.0,97
Soulrend,3.0,10.0,89
Added Lightning Damage Support,9.0,10.0,251
Controlled Destruction Support,5.0,10.0,423
Elemental Proliferation Support,3.0,10.0,233
Corrupting Fever,3.0,10.0,101
Seismic Trap,5.0,10.0,297
Minion Damage Support,7.8,10.0,469
Reckoning,4.0,10.0,65
Summon Flame Golem,3.0,10.0,99
Pyroclast Mine,4.0,10.0,50
Scorching Ray,3.0,10.0,54
Tectonic Slam,5.0,10.0,54
Scourge Arrow,3.0,10.0,53
Ice Crash,3.0,10.0,31
Rage Vortex,2.0,10.0,79
Intimidating Cry,3.0,10.0,61
Rolling Magma,5.0,10.0,46
Wintertide Brand,3.0,10.0,67
Heavy Strike,3.0,10.0,38
Stormblast Mine,3.8,10.0,52
Boneshatter,3.0,10.0,127
Cobra Lash,5.0,10.0,42
Venom Gyre,2.0,10.0,248
Dark Pact,3.0,10.0,99
Blast Rain,3.0,10.0,59
Ice Trap,3.0,10.0,101
Explosive Trap,4.8,10.0,107
Spellslinger,3.0,10.0,54
Ground Slam,3.0,9.85,49
Siphoning Trap,3.0,9.8,41
Urgent Orders Support,5.6,9.8,51
Blade Flurry,3.0,9.8,68
Bane,3.0,9.8,181
Molten Strike,4.0,9.6,64
Puncture,3.0,9.6,61
Lacerate,3.0,9.6,47
Intuitive Link,3.0,9.4,38
Vulnerability,4.0,9.4,101
Smoke Mine,3.0,9.4,64
Volcanic Fissure,4.0,9.4,116
Bodyswap,4.0,9.4,42
Absolution,3.0,9.2,118
Storm Rain,5.0,9.2,69
Bladestorm,3.0,9.2,59
Decay Support,3.6,9.2,51
Divine Ire,3.0,9.2,67
Blazing Salvo,4.0,9.2,76
Galvanic Field,3.0,9.2,69
Added Fire Damage Support,5.0,9.2,184
Multiple Traps Support,3.0,9.2,61
Icicle Mine,3.0,9.0,73
Incinerate,4.0,9.0,51
Spirit Offering,3.0,9.0,93
Riposte,3.0,9.0,49
Purifying Flame,4.0,9.0,85
Searing Bond,4.0,9.0,29
Summon Chaos Golem,3.0,8.8,133
Protective Link,3.0,8.8,43
Crackling Lance,4.4,8.8,57
Wild Strike,8.2,8.8,40
Arrow Nova Support,5.0,8.8,86
Critical Strike Affliction Support,5.0,8.6,78
Life Leech Support,4.0,8.6,36
Knockback Support,3.0,8.6,36
Viper Strike,3.0,8.4,46
Stormbind,4.0,8.4,63
Lightning Spire Trap,5.0,8.4,102
Destructive Link,3.0,8.4,55
Shield Crush,3.0,8.2,89
Rain of Arrows,3.0,8.2,63
Phantasmal Puncture,7.0,8.0,14
Consecrated Path,4.0,8.0,67
Cleave,3.0,8.0,59
Flamethrower Trap,4.6,8.0,58
Cast when Stunned Support,3.4,8.0,85
Frozen Legion,2.88,8.0,123
Blade Blast,3.0,7.6,68
Warlord's Mark,3.0,7.4,75
Burning Arrow,3.0,7.0,48
Summon Reaper,3.0,7.0,59
Summon Holy Relic,3.0,7.0,71
Infernal Blow,4.0,7.0,53
Essence Drain,5.0,7.0,107
Artillery Ballista,3.6,7.0,137
Alchemist's Mark,3.0,7.0,62
Void Sphere,3.0,7.0,73
Iron Grip Support,3.0,7.0,35
Holy Flame Totem,4.6,7.0,84
Divergent Penance Brand,9.0,7.0,12
Lancing Steel,3.0,6.8,43
Galvanic Arrow,3.0,6.8,48
Spectral Helix,3.0,6.2,71
Earthshatter,3.0,6.2,52
