Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Physical to Lightning Support,16.0,59.8,59
Divergent Defiance Banner,12.0,59.6,79
Anomalous Venom Gyre,19.99,59.0,91
Divergent Mana Leech Support,10.0,58.8,27
Anomalous Volcanic Fissure,23.0,58.0,89
Phantasmal Static Strike,11.8,57.0,53
Anomalous Icicle Mine,30.0,56.8,128
Divergent Winter Orb,15.0,56.6,47
Anomalous Ice Shot,10.0,56.0,29
Anomalous Fortify Support,20.0,56.0,51
Anomalous Arrow Nova Support,12.0,56.0,17
Anomalous Storm Rain,20.0,56.0,62
Anomalous Hydrosphere,10.0,55.6,31
Divergent Void Sphere,14.0,55.0,2
Anomalous Bane,6.2,55.0,63
Divergent Dark Pact,19.4,55.0,47
Phantasmal Molten Strike,10.2,55.0,38
Anomalous Blind Support,5.0,55.0,40
Divergent Kinetic Blast,21.6,55.0,118
Anomalous Blastchain Mine Support,23.0,55.0,73
Anomalous Summon Chaos Golem,27.0,54.4,90
Divergent Ice Shot,10.0,54.0,34
Divergent Alchemist's Mark,18.0,54.0,20
Anomalous Life Gain on Hit Support,8.8,54.0,28
Anomalous Riposte,7.0,54.0,38
Anomalous Ice Bite Support,26.6,54.0,44
Anomalous Seismic Cry,18.0,54.0,12
Divergent Cruelty Support,14.36,54.0,40
Divergent Ice Trap,15.0,54.0,49
Anomalous Deadly Ailments Support,18.0,53.2,87
Anomalous Lightning Tendrils,7.4,53.0,9
Anomalous Perforate,18.4,53.0,38
Divergent Heavy Strike,20.0,53.0,23
Divergent Blood Rage,12.0,52.8,83
Divergent Sigil of Power,10.6,52.0,34
Divergent Withering Step,23.2,52.0,69
Divergent Manabond,15.0,52.0,16
Divergent Burning Arrow,15.0,52.0,19
Divergent Spell Cascade Support,19.0,52.0,24
Divergent Viper Strike,15.8,52.0,27
Anomalous Energy Leech Support,15.4,51.84,27
Divergent Unleash Support,20.2,51.4,35
Phantasmal Hexblast,24.0,51.0,26
Divergent Onslaught Support,11.8,51.0,32
Anomalous Pulverise Support,19.8,51.0,74
Anomalous Summon Flame Golem,26.0,51.0,77
Divergent Sunder,9.2,50.0,18
Anomalous Fork Support,10.4,50.0,68
Anomalous Crackling Lance,33.6,50.0,10
Divergent Elemental Weakness,13.2,50.0,60
Anomalous Multistrike Support,14.0,50.0,24
Anomalous Unearth,14.0,50.0,14
Divergent Splitting Steel,7.0,50.0,33
Devouring Totem,5.8,50.0,6
Anomalous Fist of War Support,13.8,50.0,23
Divergent Added Chaos Damage Support,25.0,50.0,30
Anomalous Lancing Steel,17.8,50.0,28
Divergent Detonate Dead,10.0,50.0,36
Phantasmal Puncture,33.0,50.0,14
Divergent Puncture,10.0,50.0,18
Anomalous Volatile Dead,10.0,50.0,62
Divergent Lightning Arrow,20.0,50.0,67
Divergent Bladefall,10.0,50.0,12
Anomalous Vulnerability,20.0,50.0,56
Divergent Hexblast,20.0,50.0,96
Divergent Infernal Cry,22.0,50.0,21
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Rage Support,15.8,50.0,57
Anomalous Whirling Blades,10.0,50.0,40
Divergent Added Fire Damage Support,9.4,50.0,12
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Wild Strike,15.0,50.0,27
Anomalous Trinity Support,14.0,50.0,37
Anomalous Flameblast,14.0,50.0,10
Anomalous Boneshatter,12.6,49.6,59
Anomalous Stormbind,30.0,49.6,44
Anomalous Dash,20.0,49.0,68
Anomalous Pride,18.0,49.0,29
Divergent Summon Phantasm Support,10.6,48.8,19
Anomalous Added Lightning Damage Support,19.0,48.2,22
Anomalous Hex Bloom Support,14.8,48.2,82
Divergent Minion Life Support,8.0,48.0,26
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Flesh Offering,14.4,48.0,22
Phantasmal Shockwave Totem,16.0,48.0,57
Anomalous Galvanic Field,8.0,48.0,28
Anomalous Dark Pact,10.8,48.0,47
Divergent Life Leech Support,10.0,48.0,22
Divergent Seismic Trap,12.4,48.0,26
Anomalous Void Sphere,20.0,48.0,20
Divergent Shock Nova,10.0,48.0,40
Divergent Vulnerability,10.0,47.0,20
Phantasmal Blade Vortex,7.4,47.0,45
Anomalous Wintertide Brand,15.0,47.0,23
Anomalous Arc,15.0,47.0,84
Divergent Dread Banner,15.0,46.6,77
Divergent Blade Vortex,9.6,46.0,34
Anomalous Shockwave Support,9.0,46.0,45
Anomalous Minefield Support,11.0,46.0,19
Divergent Maim Support,19.4,46.0,42
Divergent Animate Weapon,13.0,46.0,23
Anomalous Blade Flurry,9.6,46.0,39
Anomalous Elemental Army Support,15.0,45.0,37
Divergent Summon Flame Golem,13.6,45.0,20
Phantasmal Wild Strike,20.0,45.0,26
Phantasmal Stormblast Mine,11.56,45.0,17
Anomalous Consecrated Path,13.0,45.0,72
Anomalous Rallying Cry,3.0,45.0,20
Divergent Ice Crash,32.0,45.0,23
Anomalous Shield Crush,10.8,44.4,30
Anomalous Energy Blade,14.2,44.0,16
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,25
Divergent Flame Surge,10.0,44.0,40
Divergent Scorching Ray,13.0,44.0,17
Pinpoint Support,10.0,44.0,163
Anomalous Lightning Spire Trap,21.6,44.0,30
Divergent Riposte,52.2,44.0,22
Divergent Infernal Legion Support,30.0,42.6,25
Phantasmal Frost Bomb,30.0,42.4,35
Divergent Storm Burst,20.0,42.0,24
Divergent Charged Dash,21.0,42.0,20
Divergent Lightning Warp,10.0,42.0,19
Anomalous Stormblast Mine,13.2,42.0,27
Divergent Damage on Full Life Support,10.0,42.0,23
Anomalous Firestorm,14.0,41.8,14
Block Chance Reduction Support,25.0,41.4,49
Discharge,4.0,41.0,43
Divergent Leap Slam,18.0,40.8,34
Divergent Corrupting Fever,17.0,40.0,63
Barrage Support,5.0,40.0,94
Divergent Icicle Mine,7.8,40.0,49
Anomalous Tornado,12.6,40.0,49
Anomalous Blink Arrow,9.0,40.0,23
Divergent Cold Snap,11.8,40.0,35
Petrified Blood,5.0,40.0,186
Anomalous Glacial Hammer,23.6,40.0,18
Anomalous Elemental Focus Support,8.8,40.0,53
Divergent Eye of Winter,13.8,40.0,68
Anomalous Anger,10.4,40.0,39
Divergent Frostbite,18.6,40.0,55
Anomalous Arcane Cloak,9.2,40.0,39
Overcharge Support,5.0,40.0,41
Divergent Ethereal Knives,15.0,40.0,32
Anomalous Double Strike,14.0,40.0,30
Swift Assembly Support,8.0,40.0,142
Divergent Ensnaring Arrow,25.0,40.0,22
Ice Spear,10.0,40.0,311
Divergent Tornado,13.84,40.0,57
Anomalous Spirit Offering,10.0,40.0,23
Divergent Blight,13.0,40.0,33
Ballista Totem Support,10.0,39.6,209
Blood Rage,13.0,39.4,277
Anomalous Flamethrower Trap,10.0,39.2,24
Divergent Hex Bloom Support,20.2,39.0,20
Anomalous Desecrate,18.8,39.0,33
Phantasmal Barrage,12.0,38.4,19
Whirling Blades,7.6,38.2,156
Righteous Fire,10.0,38.2,523
Divergent General's Cry,10.0,38.0,12
Anomalous Sunder,10.0,38.0,42
Anomalous Unbound Ailments Support,32.0,38.0,70
Divergent Cluster Traps Support,10.0,38.0,43
Anomalous Chain Support,19.97,38.0,20
Power Charge On Critical Support,15.0,37.8,433
Anomalous Void Manipulation Support,10.0,37.0,77
Divergent Lightning Penetration Support,10.0,37.0,30
Anomalous Minion Damage Support,6.6,36.8,47
Divergent Split Arrow,10.0,36.4,51
Spell Totem Support,10.0,36.2,194
Anomalous Wither,13.2,36.0,41
Divergent Added Lightning Damage Support,25.0,36.0,41
Infused Channelling Support,7.8,36.0,66
Divergent Summon Ice Golem,4.0,36.0,18
Haste,10.0,36.0,183
Anomalous Bone Offering,9.6,36.0,33
Slower Projectiles Support,4.0,36.0,44
Divergent Ignite Proliferation Support,14.56,36.0,19
Anomalous Divine Ire,9.8,36.0,40
Phantasmal Vigilant Strike,12.0,35.2,14
Divergent Forbidden Rite,15.0,35.0,52
Summon Skeletons,16.6,35.0,211
Caustic Arrow,5.0,35.0,373
Smite,5.0,35.0,189
Berserk,10.0,35.0,231
Divergent Behead Support,15.0,35.0,37
Enduring Cry,4.0,35.0,110
Divergent Lesser Multiple Projectiles Support,12.4,35.0,31
Divergent Cursed Ground Support,10.0,35.0,47
Charged Mines Support,8.0,35.0,169
Divergent Shattering Steel,25.0,35.0,5
Swiftbrand Support,4.0,35.0,51
Anomalous Volley Support,13.0,35.0,18
Divergent Consecrated Path,16.0,35.0,23
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Bladestorm,19.64,35.0,48
Maim Support,8.0,35.0,138
Anomalous Intimidating Cry,19.2,34.86,40
Divergent Soulrend,11.0,34.8,59
Divergent Controlled Destruction Support,8.0,34.2,36
Enfeeble,5.0,34.0,294
Divergent Intuitive Link,7.4,34.0,18
Eternal Blessing Support,7.4,34.0,184
Frostbolt,5.0,34.0,96
Anomalous Blasphemy Support,10.0,34.0,32
Divergent Flammability,10.0,34.0,43
Divergent Rage Vortex,9.6,34.0,35
Arcanist Brand,10.0,33.0,293
Life Gain on Hit Support,5.0,33.0,59
Divergent Warlord's Mark,10.0,33.0,20
Spell Cascade Support,15.0,33.0,331
Divine Blessing Support,20.0,33.0,468
Anomalous Purity of Ice,10.0,33.0,32
Frost Wall,4.6,33.0,42
Divergent Shrapnel Ballista,11.6,33.0,14
Hydrosphere,5.0,32.6,122
Cyclone,10.0,32.0,153
Steelskin,6.0,32.0,154
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Hextouch Support,8.0,32.0,30
Anomalous Stun Support,10.0,32.0,10
Anomalous Spectral Helix,27.28,32.0,33
Anomalous Smoke Mine,5.0,32.0,34
Divergent Added Cold Damage Support,10.0,32.0,25
Anomalous Lightning Conduit,10.0,32.0,29
Faster Casting Support,15.0,31.8,261
Elemental Hit,15.8,31.6,62
Divergent Penance Brand,16.0,31.2,13
Divergent Blastchain Mine Support,9.4,31.2,23
Wrath,8.0,31.0,140
Divergent Earthquake,14.0,31.0,15
Divergent Poacher's Mark,12.0,30.0,18
Creeping Frost,6.0,30.0,167
Phase Run,10.0,30.0,254
Molten Shell,13.0,30.0,318
Divergent Fire Penetration Support,8.4,30.0,10
Cast On Critical Strike Support,5.0,30.0,173
Anomalous Plague Bearer,8.4,30.0,59
Cold to Fire Support,7.8,30.0,98
Grace,10.0,30.0,218
Anomalous Decoy Totem,10.0,30.0,15
Increased Duration Support,15.0,30.0,506
Phantasmal Shrapnel Ballista,12.0,30.0,34
Multiple Totems Support,15.0,30.0,305
Cast when Damage Taken Support,18.0,30.0,530
Impending Doom Support,10.0,30.0,278
Anomalous Chain Hook,9.8,30.0,22
Inspiration Support,20.0,30.0,758
Ice Nova,4.0,30.0,66
Anomalous Fire Penetration Support,26.0,30.0,23
Spell Echo Support,14.8,30.0,234
Divergent Spectral Helix,17.4,30.0,37
Assassin's Mark,10.0,30.0,326
Freezing Pulse,8.0,30.0,109
Meat Shield Support,10.0,30.0,273
Minion Life Support,12.0,30.0,245
Punishment,8.0,30.0,207
Flicker Strike,4.0,30.0,140
Divergent Rain of Arrows,18.0,30.0,23
Divergent Contagion,12.4,30.0,10
Mark On Hit Support,10.0,30.0,355
Herald of Ice,9.0,30.0,273
Sniper's Mark,10.0,30.0,280
Phantasmal Blast Rain,13.4,30.0,13
Culling Strike Support,10.0,30.0,188
Vortex,9.0,30.0,251
Purity of Elements,9.8,30.0,196
Despair,10.0,30.0,357
Elemental Weakness,15.0,30.0,214
Multistrike Support,13.2,30.0,310
Eye of Winter,3.0,30.0,99
Shield Charge,10.0,30.0,354
Fireball,8.2,30.0,237
Divergent Summon Chaos Golem,10.0,30.0,13
Anomalous Earthbreaker Support,11.6,30.0,27
Mirage Archer Support,7.8,30.0,125
Phantasmal Arc,19.2,30.0,4
Less Duration Support,10.0,30.0,250
Divergent Searing Bond,6.0,30.0,25
Precision,9.0,30.0,219
Second Wind Support,13.8,30.0,219
Anomalous Puncture,19.97,30.0,27
Anomalous Flame Wall,18.0,30.0,40
Anomalous Ignite Proliferation Support,10.0,30.0,26
Wither,4.0,30.0,108
Flame Dash,15.0,30.0,460
Anomalous Explosive Trap,5.0,30.0,42
Faster Attacks Support,15.0,30.0,495
Temporal Chains,8.0,29.4,216
Phantasmal Void Sphere,10.0,29.2,42
Divergent Absolution,10.0,29.0,32
Faster Projectiles Support,5.0,29.0,175
Divergent Blast Rain,10.0,29.0,34
Feeding Frenzy Support,10.0,29.0,193
Cruelty Support,8.2,29.0,151
Urgent Orders Support,5.0,29.0,55
Anomalous Armageddon Brand,10.0,29.0,46
Greater Volley Support,5.0,29.0,132
Concentrated Effect Support,10.0,29.0,225
Lightning Arrow,5.0,29.0,99
Bonechill Support,10.0,29.0,337
Fortify Support,8.0,28.6,186
Lightning Warp,4.4,28.2,111
Anomalous Elemental Hit,10.0,28.0,37
Discipline,9.6,28.0,206
Anomalous Ancestral Protector,13.2,28.0,30
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Anomalous Heavy Strike,13.6,27.6,26
Divergent Crackling Lance,23.2,27.6,16
Withering Touch Support,10.4,27.4,300
Anomalous Dominating Blow,10.0,27.0,21
General's Cry,3.0,27.0,85
Anomalous Barrage,10.0,27.0,27
Pulverise Support,9.2,26.6,70
Anomalous Static Strike,6.8,26.2,40
Storm Brand,5.0,26.0,75
Bloodthirst Support,4.8,26.0,107
Anomalous Swift Affliction Support,13.2,26.0,34
War Banner,4.0,26.0,99
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Earthquake,9.4,26.0,28
Divergent Lightning Tendrils,11.0,26.0,22
Frost Bomb,5.0,25.6,108
Increased Critical Damage Support,15.0,25.4,592
Arctic Armour,3.0,25.2,88
Zealotry,5.0,25.0,207
Herald of Ash,10.0,25.0,219
Divergent Lightning Spire Trap,10.0,25.0,36
Energy Leech Support,9.2,25.0,107
Anomalous Bloodlust Support,8.8,25.0,13
Trinity Support,9.8,25.0,267
Determination,10.0,25.0,396
Vengeance,4.0,25.0,49
Fire Trap,8.8,25.0,193
Dread Banner,5.0,25.0,136
Arcane Surge Support,14.0,25.0,251
Arcane Cloak,3.0,25.0,102
Rage Support,3.0,25.0,67
Increased Critical Strikes Support,10.0,25.0,482
Herald of Thunder,10.0,25.0,128
Arrogance Support,15.0,25.0,291
Frostblink,4.0,25.0,156
Divergent Holy Flame Totem,6.4,25.0,24
Blade Vortex,5.0,25.0,804
Blink Arrow,3.0,25.0,74
Tempest Shield,5.0,25.0,176
Alchemist's Mark,3.0,25.0,64
Anomalous Pestilent Strike,10.0,25.0,15
Anomalous Shattering Steel,5.0,25.0,11
Divergent Flamethrower Trap,2.2,25.0,24
Divergent Bear Trap,20.0,25.0,34
Anomalous Poisonous Concoction,10.0,25.0,29
Increased Area of Effect Support,8.0,24.8,331
Fist of War Support,3.0,24.6,36
Leap Slam,5.0,24.6,92
Purity of Lightning,3.0,24.2,83
Unleash Support,8.0,24.2,281
Elemental Army Support,5.0,24.2,70
Greater Multiple Projectiles Support,15.0,24.2,422
Shockwave Support,5.0,24.0,73
Advanced Traps Support,4.6,24.0,129
Divergent Dominating Blow,11.0,24.0,16
Spark,10.0,24.0,673
Summon Skitterbots,8.2,24.0,356
Defiance Banner,10.0,24.0,438
Damage on Full Life Support,9.2,24.0,104
Close Combat Support,10.0,24.0,208
Forbidden Rite,5.0,23.8,107
Anomalous Chance to Flee Support,8.4,23.2,10
Physical to Lightning Support,5.0,23.2,58
Frostbite,5.0,23.2,167
Impale Support,8.0,23.0,106
Charged Traps Support,5.0,23.0,98
Mana Leech Support,3.0,22.4,28
Vile Toxins Support,5.0,22.2,38
Phantasmal Reckoning,8.0,22.0,33
Divergent Flesh and Stone,9.2,22.0,21
Divine Ire,5.0,22.0,68
Flamethrower Trap,4.0,22.0,61
Phantasmal Rain of Arrows,10.0,22.0,14
Ruthless Support,9.0,22.0,120
Anomalous Charged Dash,15.6,22.0,18
Lifetap Support,15.0,22.0,516
Phantasmal Scourge Arrow,14.2,22.0,19
Divergent Pyroclast Mine,20.0,22.0,49
Anomalous Burning Damage Support,10.0,22.0,33
Divergent Bane,24.4,21.8,19
Lightning Conduit,5.0,21.8,116
High-Impact Mine Support,8.0,21.6,213
Heavy Strike,3.8,21.6,38
Minefield Support,5.0,21.0,90
Decoy Totem,3.0,21.0,35
Anomalous Lightning Penetration Support,10.0,21.0,20
Divergent Faster Attacks Support,10.0,21.0,25
Anomalous Innervate Support,17.0,20.4,62
Sigil of Power,5.0,20.4,86
Reap,5.0,20.4,323
Purity of Ice,4.2,20.0,78
Trap and Mine Damage Support,10.0,20.0,384
Anomalous Summon Reaper,14.0,20.0,12
Dash,5.0,20.0,148
Hextouch Support,5.0,20.0,192
Chance to Bleed Support,5.0,20.0,63
Flesh Offering,3.0,20.0,219
Herald of Purity,10.0,20.0,209
Item Rarity Support,5.0,20.0,130
Immortal Call,10.0,20.0,85
Raise Spectre,4.4,20.0,231
Soulrend,3.0,20.0,91
Ensnaring Arrow,3.6,20.0,57
Cold Snap,5.0,20.0,106
Critical Strike Affliction Support,5.0,20.0,84
Frenzy,5.0,20.0,196
Void Manipulation Support,13.0,20.0,541
Conductivity,4.0,20.0,77
Cold Penetration Support,4.6,20.0,172
Chain Support,8.8,20.0,233
Ignite Proliferation Support,5.0,20.0,307
Summon Ice Golem,3.0,20.0,85
Clarity,5.0,20.0,103
Manabond,4.0,20.0,116
Ancestral Warchief,5.0,20.0,89
Combustion Support,10.0,20.0,370
Efficacy Support,10.0,20.0,433
Anomalous Incinerate,7.0,20.0,20
Hypothermia Support,10.0,20.0,274
Pierce Support,6.6,20.0,144
Frost Shield,5.0,20.0,114
Kinetic Blast,4.0,20.0,102
Bone Offering,5.0,20.0,285
Vitality,15.0,20.0,193
Ethereal Knives,5.0,20.0,157
Temporal Rift,3.0,20.0,49
Anomalous Holy Flame Totem,24.0,20.0,16
Additional Accuracy Support,3.0,20.0,58
Anger,6.0,20.0,95
Predator Support,4.0,20.0,92
Fork Support,7.0,20.0,271
Sunder,3.0,20.0,51
Static Strike,4.0,20.0,73
Hex Bloom Support,4.0,20.0,88
Animate Guardian,5.0,20.0,348
Malevolence,8.0,20.0,275
Ancestral Protector,5.0,20.0,150
Ice Shot,6.0,20.0,44
Glacial Cascade,3.0,20.0,54
Power Siphon,3.0,20.0,107
Hatred,11.2,20.0,186
Cluster Traps Support,5.0,20.0,136
Vigilant Strike,3.39,19.91,41
Ice Bite Support,8.0,19.8,102
Tornado,4.4,19.8,130
Anomalous General's Cry,10.0,19.6,18
Desecrate,8.0,19.6,205
Cursed Ground Support,4.8,19.6,50
Firestorm,4.0,19.6,57
Added Chaos Damage Support,10.0,19.2,153
Convocation,4.0,19.2,178
Split Arrow,3.0,19.2,45
Cast on Melee Kill Support,2.0,19.2,28
Bladefall,3.0,19.0,62
Lacerate,3.0,19.0,46
Plague Bearer,4.0,19.0,141
Smoke Mine,3.0,19.0,66
Flame Wall,4.6,19.0,114
Volley Support,5.0,19.0,71
Detonate Dead,3.0,19.0,65
Storm Rain,4.0,19.0,69
Intimidating Cry,3.0,19.0,61
Wave of Conviction,5.0,19.0,162
Raise Zombie,4.2,18.92,146
Pride,5.0,18.8,184
Purity of Fire,5.0,18.6,86
Hexblast,5.0,18.4,221
Unbound Ailments Support,10.0,18.2,778
Blind Support,4.0,18.0,34
Infernal Legion Support,4.4,18.0,70
Phantasmal Blade Blast,8.6,18.0,66
Trap Support,4.0,18.0,127
Divergent Scourge Arrow,17.0,18.0,34
Earthbreaker Support,3.6,18.0,61
Minion Speed Support,5.0,18.0,139
Divergent Brutality Support,15.0,17.6,46
Arc,4.0,17.6,197
Cast while Channelling Support,5.0,17.4,112
Soul Link,3.0,17.4,50
Shockwave Totem,5.0,17.2,165
Withering Step,5.0,17.0,342
Viper Strike,2.6,17.0,44
Exsanguinate,5.0,17.0,115
Battlemage's Cry,5.0,16.8,162
Summon Stone Golem,5.0,16.2,302
Generosity Support,5.8,16.2,309
Onslaught Support,5.8,16.0,93
Pyroclast Mine,5.0,16.0,55
Galvanic Field,3.0,16.0,70
Blade Blast,3.0,16.0,68
Conversion Trap,3.0,16.0,45
Seismic Trap,5.0,15.6,294
Iron Grip Support,5.0,15.4,34
Corrupting Fever,4.0,15.2,102
Deadly Ailments Support,5.0,15.0,551
Venom Gyre,2.8,15.0,245
Tornado Shot,8.0,15.0,261
Melee Splash Support,8.8,15.0,321
Fire Penetration Support,5.0,15.0,145
Elemental Focus Support,10.8,15.0,513
Divergent Reave,10.0,15.0,32
Anomalous Ambush,9.2,15.0,43
Lightning Strike,3.0,15.0,61
Protective Link,5.0,15.0,46
Ancestral Cry,3.0,15.0,88
Energy Blade,3.0,15.0,78
Elemental Damage with Attacks Support,10.0,15.0,864
Blasphemy Support,5.0,15.0,301
Barrage,3.0,15.0,90
Rejuvenation Totem,3.0,15.0,47
Chance to Poison Support,4.8,15.0,97
Dual Strike,3.0,15.0,44
Flame Surge,5.0,15.0,154
Unearth,3.6,15.0,44
Lightning Penetration Support,6.4,15.0,163
Poacher's Mark,4.0,15.0,91
Flammability,5.0,15.0,432
Divergent Kinetic Bolt,10.0,15.0,69
Swift Affliction Support,10.0,15.0,714
Summon Lightning Golem,3.0,15.0,120
Infernal Cry,4.0,15.0,155
Multiple Traps Support,4.6,14.95,61
Brutality Support,8.6,14.8,328
Added Cold Damage Support,10.0,14.6,335
Reave,3.0,14.6,50
Iron Will Support,3.0,14.4,50
Explosive Arrow,6.0,14.2,352
Kinetic Bolt,4.0,14.2,81
Storm Call,3.0,14.2,56
Herald of Agony,4.0,14.0,187
Toxic Rain,5.0,14.0,139
Added Lightning Damage Support,8.0,14.0,254
Ice Crash,3.0,14.0,33
Shock Nova,3.0,13.8,48
Spellslinger,3.0,13.8,57
Innervate Support,2.0,13.6,83
Summon Flame Golem,3.0,13.0,101
Lesser Multiple Projectiles Support,4.4,13.0,115
Glacial Hammer,3.0,13.0,56
Stun Support,3.0,13.0,31
Summon Raging Spirit,4.0,13.0,419
Bear Trap,3.0,13.0,66
Archmage Support,5.0,13.0,53
Immolate Support,5.0,12.6,83
Wild Strike,8.0,12.6,44
Divergent Infernal Blow,10.0,12.4,22
Wintertide Brand,3.0,12.0,74
Endurance Charge on Melee Stun Support,4.0,12.0,29
Rallying Cry,2.0,12.0,53
Anomalous Cast when Stunned Support,10.0,12.0,11
Winter Orb,3.6,12.0,90
Anomalous Spectral Shield Throw,15.0,11.8,29
Ancestral Call Support,5.6,11.6,74
Volcanic Fissure,3.0,11.4,120
Searing Bond,3.0,11.4,29
Bloodlust Support,3.0,11.2,65
Frost Blades,4.0,11.2,43
Ball Lightning,3.0,11.0,79
Reckoning,3.0,11.0,66
Splitting Steel,3.0,11.0,36
Ground Slam,4.0,11.0,53
Blast Rain,4.0,10.8,58
Divergent Critical Strike Affliction Support,14.4,10.8,23
Siphoning Trap,2.0,10.6,42
Riposte,4.4,10.6,51
Point Blank Support,2.4,10.6,115
Crackling Lance,4.8,10.2,50
Flameblast,3.0,10.0,73
Cleave,3.0,10.0,64
Bane,5.0,10.0,178
Spectral Throw,5.0,10.0,58
Burning Damage Support,6.2,10.0,778
Boneshatter,3.0,10.0,122
Purifying Flame,5.0,10.0,83
Vulnerability,4.0,10.0,109
Poisonous Concoction,5.0,10.0,164
Siege Ballista,3.0,10.0,64
Summon Holy Relic,5.0,10.0,76
Blade Trap,3.0,10.0,73
Melee Physical Damage Support,8.8,10.0,341
Shattering Steel,4.0,10.0,47
Contagion,3.0,10.0,70
Spirit Offering,3.0,10.0,94
Chance to Flee Support,3.2,10.0,22
Controlled Destruction Support,5.0,10.0,410
Minion Damage Support,5.2,10.0,472
Flesh and Stone,5.0,10.0,92
Holy Flame Totem,5.0,10.0,87
Behead Support,4.0,10.0,98
Vicious Projectiles Support,5.0,10.0,326
Ice Trap,3.8,10.0,105
Scourge Arrow,3.0,10.0,60
Summon Phantasm Support,3.0,10.0,94
Intuitive Link,3.0,10.0,40
Bodyswap,3.0,10.0,45
Decay Support,4.8,10.0,57
Explosive Concoction,3.2,10.0,61
Blight,3.0,10.0,91
Rage Vortex,2.2,10.0,78
Summon Chaos Golem,3.0,10.0,138
Elemental Proliferation Support,5.0,10.0,255
Charged Dash,3.0,10.0,43
Cast on Death Support,5.0,10.0,97
Arrow Nova Support,5.0,10.0,88
Blazing Salvo,4.0,10.0,80
Tectonic Slam,4.0,10.0,52
Nightblade Support,5.4,10.0,157
Cremation,3.6,10.0,39
Icicle Mine,4.0,10.0,73
Volatile Dead,3.6,9.8,67
Burning Arrow,4.2,9.6,50
Animate Weapon,5.0,9.6,177
Molten Strike,5.0,9.6,68
Summon Carrion Golem,4.0,9.6,154
Consecrated Path,3.0,9.2,69
Dominating Blow,2.8,9.2,71
Lightning Trap,2.0,9.2,56
Dark Pact,3.0,9.0,101
Essence Drain,3.0,9.0,105
Stormblast Mine,2.6,9.0,54
Cobra Lash,3.0,9.0,46
Double Strike,3.0,9.0,32
Added Fire Damage Support,3.6,9.0,182
Warlord's Mark,3.0,9.0,79
Lightning Spire Trap,4.6,9.0,103
Incinerate,5.0,8.4,56
Earthquake,2.0,8.4,54
Galvanic Arrow,5.0,8.4,49
Puncture,4.0,8.4,64
Destructive Link,3.0,8.4,55
Spectral Helix,3.0,8.2,68
Shield Crush,3.0,8.2,86
Artillery Ballista,3.0,8.2,140
Penance Brand,2.0,8.0,61
Flame Link,4.0,8.0,32
Knockback Support,2.0,8.0,38
Void Sphere,3.0,8.0,72
Chain Hook,4.0,7.8,42
Infernal Blow,3.99,7.4,53
Pestilent Strike,3.0,7.4,48
Earthshatter,3.0,7.4,54
Rain of Arrows,3.0,7.2,69
Explosive Trap,4.4,7.0,114
Blade Flurry,4.2,7.0,64
Perforate,2.0,6.6,50
Lightning Tendrils,2.0,6.6,58
Blastchain Mine Support,5.0,6.6,197
Cast when Stunned Support,2.0,6.2,87
Voltaxic Burst,3.2,6.2,49
Stormbind,3.0,6.0,67
Orb of Storms,3.0,6.0,90
Armageddon Brand,4.0,6.0,85
Life Leech Support,5.0,6.0,42
Frozen Legion,3.0,6.0,119
Rolling Magma,3.0,5.8,47
Vampiric Link,3.6,5.6,96
Sweep,3.0,5.4,38
Ambush,3.0,5.2,60
Divergent Protective Link,8.0,5.0,15
Absolution,3.0,5.0,117
Seismic Cry,2.0,5.0,66
Lancing Steel,4.2,5.0,45
Summon Reaper,3.0,5.0,59
Bladestorm,2.0,5.0,60
Shrapnel Ballista,3.0,5.0,83
Anomalous Flame Link,9.2,5.0,5
Storm Burst,3.0,5.0,67
Spectral Shield Throw,4.0,4.6,74
Mirror Arrow,1.0,3.0,221
Divergent Bloodlust Support,8.8,0.0,0
Divergent Volley Support,14.2,0.0,0
Anomalous Iron Grip Support,16.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Blink Arrow,11.28,0.0,0
Anomalous Siphoning Trap,14.8,0.0,0
Phantasmal Splitting Steel,13.6,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Anomalous Bodyswap,15.0,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Anomalous Enhance Support,63.0,0.0,0
Divergent Wintertide Brand,12.0,0.0,0
Phantasmal Lancing Steel,12.2,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Divergent Power Siphon,16.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Split Arrow,19.8,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
