Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cremation,5.0,45.2,7
Anomalous Purity of Fire,5.0,45.0,20
Anomalous Battlemage's Cry,7.0,45.0,11
Anomalous Siege Ballista,15.0,45.0,36
Phantasmal Summon Skeletons,8.0,45.0,25
Divergent Wither,6.8,45.0,6
Anomalous Hexblast,8.0,45.0,30
Divergent Greater Multiple Projectiles Support,14.0,45.0,20
Divergent Increased Area of Effect Support,10.0,45.0,27
Divergent Greater Volley Support,12.0,45.0,72
Anomalous Pulverise Support,9.0,45.0,42
Anomalous Toxic Rain,14.0,45.0,48
Divergent Ice Nova,8.0,45.0,10
Anomalous Whirling Blades,4.2,45.0,8
Anomalous Pierce Support,15.0,45.0,83
Anomalous Increased Critical Strikes Support,10.0,45.0,39
Divergent Feeding Frenzy Support,7.0,45.0,25
Divergent Frost Blades,9.0,45.0,21
Divergent Enfeeble,7.0,45.0,24
Anomalous Crackling Lance,15.0,45.0,1
Divergent Herald of Purity,9.0,45.0,12
Anomalous Cast On Critical Strike Support,15.0,45.0,37
Divergent Generosity Support,8.0,45.0,23
Phantasmal Rain of Arrows,5.0,45.0,34
Divergent Storm Rain,7.8,45.0,11
Anomalous Frost Shield,8.8,45.0,30
Divergent Summon Holy Relic,14.0,45.0,54
Anomalous Critical Strike Affliction Support,5.0,45.0,8
Divergent Frostbite,9.0,45.0,37
Anomalous Flameblast,10.0,44.8,17
Anomalous Searing Bond,4.0,44.8,4
Anomalous Minefield Support,6.6,44.6,10
Anomalous Elemental Damage with Attacks Support,7.0,44.4,30
Divergent Siphoning Trap,3.0,44.0,3
Divergent Precision,28.0,44.0,42
Anomalous Wave of Conviction,7.0,44.0,15
Anomalous Ice Bite Support,15.0,44.0,59
Anomalous Raise Zombie,8.0,44.0,17
Anomalous Decoy Totem,5.0,44.0,3
Divergent Blade Vortex,5.0,44.0,23
Divergent Caustic Arrow,5.0,44.0,8
Anomalous Fortify Support,9.0,44.0,17
Anomalous Elemental Army Support,5.0,43.8,14
Anomalous Shock Nova,12.0,43.8,39
Divergent Siege Ballista,5.4,43.6,7
Anomalous Shield Charge,5.0,43.6,4
Divergent Poacher's Mark,5.0,43.4,9
Divergent Spectral Throw,10.0,43.2,20
Anomalous Vortex,10.0,43.2,19
Divergent Fire Trap,8.0,43.2,11
Anomalous Seismic Trap,4.6,43.0,4
Anomalous Ancestral Call Support,5.0,43.0,7
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Elemental Focus Support,5.6,43.0,29
Phantasmal Cyclone,8.0,42.4,28
Anomalous Energy Leech Support,7.0,42.4,63
Anomalous Firestorm,5.0,42.0,2
Anomalous Smite,6.2,42.0,9
Anomalous Ball Lightning,5.0,42.0,13
Anomalous Wither,5.0,41.6,19
Divergent Momentum Support,5.0,41.44,4
Anomalous Hextouch Support,9.0,41.2,5
Phantasmal Ice Spear,10.0,41.0,23
Anomalous Molten Strike,5.0,41.0,17
Divergent Lesser Multiple Projectiles Support,5.4,41.0,7
Divergent Faster Projectiles Support,5.0,40.6,19
Anomalous Puncture,7.0,40.4,8
Anomalous Blasphemy Support,5.0,40.0,3
Divergent Increased Critical Damage Support,6.2,40.0,29
Divergent Flammability,5.0,40.0,28
Divergent Melee Physical Damage Support,5.0,40.0,19
Divergent Viper Strike,4.0,40.0,11
Phantasmal Seismic Trap,4.0,40.0,18
Divergent Nightblade Support,5.0,40.0,14
Divergent Slower Projectiles Support,6.0,40.0,5
Anomalous Berserk,10.0,40.0,51
Anomalous Herald of Purity,19.8,40.0,51
Anomalous Contagion,4.8,40.0,8
Divergent Energy Blade,4.0,40.0,2
Anomalous Mark On Hit Support,10.0,40.0,58
Anomalous Cast on Death Support,7.0,40.0,25
Anomalous Storm Call,4.4,40.0,5
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Stun Support,7.4,40.0,1
Anomalous Rage Vortex,10.0,40.0,17
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Rolling Magma,9.0,40.0,32
Anomalous Knockback Support,5.0,40.0,1
Anomalous Animate Guardian,10.0,40.0,31
Phantasmal Storm Call,5.4,40.0,1
Anomalous Icicle Mine,8.0,40.0,35
Divergent Seismic Trap,5.0,40.0,11
Anomalous Intimidating Cry,7.8,40.0,15
Anomalous Leap Slam,7.0,40.0,5
Divergent Armageddon Brand,7.4,40.0,6
Anomalous Rage Support,9.0,40.0,24
Phantasmal Crackling Lance,8.8,40.0,16
Anomalous Unleash Support,7.0,40.0,21
Anomalous Summon Flame Golem,10.0,40.0,33
Divergent Controlled Destruction Support,5.0,40.0,23
Phantasmal Bear Trap,5.0,40.0,1
Anomalous Innervate Support,5.0,40.0,8
Divergent Arcane Surge Support,15.0,40.0,43
Divergent Vulnerability,7.0,40.0,30
Divergent Ball Lightning,15.0,40.0,10
Divergent Summon Reaper,10.0,40.0,29
Divergent Summon Skeletons,7.6,40.0,22
Anomalous Barrage Support,13.0,40.0,33
Anomalous Ice Nova,10.0,40.0,41
Divergent Pride,10.0,40.0,51
Anomalous Purity of Ice,4.0,40.0,10
Anomalous Temporal Chains,10.0,40.0,38
Anomalous Explosive Arrow,5.0,40.0,18
Anomalous Arctic Armour,10.0,40.0,76
Anomalous Herald of Ice,10.0,40.0,29
Divergent Unbound Ailments Support,5.6,40.0,29
Divergent Scourge Arrow,7.6,40.0,12
Divergent Tornado,10.0,40.0,20
Divergent Reave,5.0,40.0,10
Anomalous Flame Dash,10.0,40.0,49
Divergent Toxic Rain,5.0,40.0,14
Anomalous Storm Rain,10.0,40.0,18
Divergent Withering Step,10.0,40.0,21
Anomalous Summon Ice Golem,12.0,40.0,30
Anomalous Purifying Flame,10.0,40.0,11
Anomalous Summon Lightning Golem,10.8,40.0,34
Anomalous Charged Mines Support,5.0,40.0,13
Divergent Arcanist Brand,5.0,40.0,7
Divergent Void Sphere,6.0,40.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Anomalous Point Blank Support,4.0,40.0,2
Divergent Flame Wall,5.0,39.8,6
Anomalous Tempest Shield,10.0,39.6,40
Divergent Fire Penetration Support,9.0,39.6,6
Anomalous Physical to Lightning Support,8.4,39.6,29
Divergent Second Wind Support,8.0,39.4,11
Anomalous Vicious Projectiles Support,8.0,39.4,14
Anomalous Melee Splash Support,5.0,39.4,24
Divergent Added Fire Damage Support,5.0,39.0,5
Divergent Glacial Hammer,5.0,39.0,6
Divergent Lancing Steel,5.0,39.0,4
Divergent Reckoning,7.0,39.0,5
Anomalous Consecrated Path,9.0,39.0,13
Divergent Efficacy Support,15.0,38.6,112
Divergent Volley Support,7.4,38.2,12
Anomalous Summon Reaper,8.0,38.2,10
Phantasmal Raise Zombie,11.0,38.0,1
Anomalous Infernal Blow,14.0,38.0,3
Divergent Cleave,6.2,38.0,5
Divergent Bladestorm,5.0,38.0,2
Divergent Raise Zombie,10.0,38.0,11
Divergent Smite,5.0,38.0,17
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Concentrated Effect Support,5.0,38.0,13
Anomalous Lightning Penetration Support,5.0,38.0,3
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Swiftbrand Support,8.0,37.6,8
Anomalous Vile Toxins Support,8.0,37.6,4
Anomalous Frostblink,10.0,37.2,25
Divergent Elemental Hit,5.0,37.0,12
Divergent Frenzy,10.0,37.0,13
Divergent Prismatic Burst Support,5.0,37.0,8
Phantasmal Blade Vortex,4.2,37.0,8
Divergent Vengeance,5.0,37.0,8
Divergent Blood Rage,9.6,37.0,63
Anomalous Blastchain Mine Support,8.0,36.99,14
Anomalous Blight,5.0,36.4,6
Divergent Added Chaos Damage Support,7.0,36.2,5
Anomalous Spell Totem Support,5.0,36.0,10
Divergent Alchemist's Mark,5.0,36.0,7
Anomalous Righteous Fire,9.0,36.0,27
Anomalous Brutality Support,5.0,36.0,7
Divergent Absolution,5.0,35.4,21
Divergent Exsanguinate,9.0,35.0,21
Anomalous Bane,4.0,35.0,10
Anomalous Smoke Mine,7.0,35.0,6
Anomalous Bladefall,5.0,35.0,10
Divergent Raise Spectre,5.0,35.0,5
Divergent Spectral Shield Throw,10.0,35.0,19
Divergent Dual Strike,5.8,35.0,4
Anomalous Bodyswap,5.0,35.0,1
Anomalous Plague Bearer,5.0,35.0,41
Anomalous Enfeeble,10.0,35.0,20
Divergent Storm Burst,10.0,35.0,1
Divergent Cold Snap,7.0,35.0,12
Divergent Ignite Proliferation Support,6.0,35.0,6
Anomalous Essence Drain,3.0,35.0,11
Anomalous Ice Shot,5.0,35.0,8
Anomalous Spectral Shield Throw,10.0,35.0,47
Anomalous Tornado,6.0,35.0,9
Anomalous Spell Cascade Support,7.0,34.4,14
Anomalous Pestilent Strike,5.0,34.2,2
Anomalous Fire Penetration Support,5.0,34.2,9
Anomalous Anger,7.2,34.0,35
Anomalous Pinpoint Support,5.0,34.0,2
Phantasmal Shrapnel Ballista,5.0,34.0,10
Divergent Blink Arrow,5.0,34.0,2
Anomalous Exsanguinate,10.0,34.0,18
Anomalous Venom Gyre,8.0,33.6,56
Anomalous Boneshatter,9.0,33.4,95
Anomalous Added Fire Damage Support,5.0,33.2,5
Anomalous Dark Pact,7.0,33.0,20
Anomalous Corrupting Fever,15.0,33.0,27
Anomalous Void Sphere,6.2,32.39,6
Divergent Battlemage's Cry,6.6,32.0,8
Divergent Kinetic Bolt,5.0,32.0,13
Divergent Heavy Strike,7.0,32.0,2
Phantasmal Wild Strike,5.0,32.0,5
Divergent Frostbolt,6.0,32.0,26
Anomalous Cold to Fire Support,9.0,32.0,43
Divergent Molten Shell,7.0,32.0,8
Phantasmal Arcanist Brand,5.0,31.8,7
Anomalous Summon Holy Relic,8.0,31.6,8
Anomalous Bone Offering,6.2,31.2,28
Anomalous Spark,9.0,31.0,18
Phantasmal Arc,5.0,31.0,7
Anomalous Winter Orb,5.0,31.0,3
Divergent Kinetic Blast,10.0,31.0,52
Divergent Spellslinger,5.0,31.0,4
Anomalous Lightning Spire Trap,5.0,31.0,7
Divergent Stormblast Mine,7.0,30.8,5
Divergent Wave of Conviction,10.0,30.6,24
Divergent Faster Casting Support,4.0,30.6,12
Divergent Summon Carrion Golem,5.0,30.0,9
Divergent Conversion Trap,5.0,30.0,8
Divergent Less Duration Support,7.6,30.0,1
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Reckoning,5.0,30.0,1
Anomalous Summon Chaos Golem,10.0,30.0,43
Anomalous Herald of Agony,10.0,30.0,42
Divergent Barrage Support,5.0,30.0,59
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Cremation,5.0,30.0,3
Block Chance Reduction Support,45.0,30.0,50
Anomalous Hydrosphere,5.2,30.0,11
Divergent Penance Brand,4.0,30.0,1
Divergent Galvanic Field,8.0,30.0,1
Divergent Ice Trap,5.0,30.0,40
Anomalous Cold Penetration Support,5.0,30.0,12
Anomalous Earthquake,6.0,30.0,8
Anomalous Summon Raging Spirit,5.0,30.0,23
Divergent Shockwave Support,14.8,30.0,46
Anomalous Chain Support,8.0,30.0,14
Divergent Blade Flurry,5.0,30.0,1
Divergent Burning Damage Support,10.0,30.0,29
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Ice Shot,5.0,30.0,27
Anomalous Trap and Mine Damage Support,10.0,30.0,70
Divergent Iron Grip Support,5.0,30.0,1
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Added Cold Damage Support,5.0,30.0,6
Divergent Summon Stone Golem,5.0,30.0,18
Anomalous Explosive Concoction,5.0,30.0,2
Divergent Bladefall,5.0,30.0,5
Phantasmal Lancing Steel,5.0,30.0,3
Divergent Split Arrow,8.0,29.8,15
Phantasmal Prismatic Burst Support,5.4,29.0,3
Divergent Crackling Lance,5.0,29.0,3
Anomalous Rain of Arrows,8.0,29.0,5
Anomalous Shield Crush,5.0,28.8,8
Anomalous Fire Trap,5.0,28.6,26
Divergent War Banner,5.0,28.6,21
Divergent Increased Duration Support,8.0,28.4,19
Divergent Added Lightning Damage Support,5.0,28.2,10
Anomalous Blink Arrow,5.8,28.0,5
Anomalous Lightning Tendrils,5.0,28.0,2
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Punishment,5.0,28.0,7
Anomalous Volatile Dead,5.0,28.0,22
Divergent Mana Leech Support,5.0,27.6,22
Anomalous Controlled Destruction Support,9.0,27.4,24
Divergent Infernal Blow,5.0,27.0,3
Anomalous Incinerate,4.0,27.0,5
Phantasmal Shockwave Totem,5.0,25.0,11
Anomalous Minion Damage Support,5.0,25.0,23
Divergent Despair,5.0,25.0,27
Divergent Stormbind,5.0,25.0,1
Anomalous Creeping Frost,5.0,25.0,21
Divergent Storm Brand,9.0,25.0,1
Divergent Rage Vortex,4.0,25.0,22
Divergent Poisonous Concoction,5.0,25.0,39
Anomalous Absolution,5.0,25.0,5
Anomalous Chance to Bleed Support,3.0,25.0,1
Precision,5.0,25.0,78
Anomalous Swift Affliction Support,5.0,25.0,22
Anomalous Summon Carrion Golem,9.0,25.0,23
Divergent Corrupting Fever,8.0,25.0,23
Divergent Blind Support,6.8,25.0,1
Divergent Puncture,5.0,25.0,3
Anomalous Volcanic Fissure,7.0,25.0,43
Anomalous Ice Crash,5.0,24.2,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Blade Trap,4.0,24.0,3
Divergent Ancestral Protector,10.0,24.0,5
Divergent Shrapnel Ballista,5.0,24.0,3
Anomalous General's Cry,4.6,24.0,10
Divergent Cold Penetration Support,5.0,24.0,5
Divergent Earthbreaker Support,7.2,24.0,4
Anomalous Arcane Cloak,5.0,24.0,37
Divergent Ground Slam,5.0,24.0,3
Anomalous Ancestral Cry,5.0,23.0,5
Phantasmal Seismic Cry,5.0,23.0,7
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Summon Chaos Golem,4.0,22.6,4
Blade Vortex,4.0,22.4,238
Divergent Bear Trap,5.0,22.0,3
Mark On Hit Support,10.0,22.0,267
Anomalous Artillery Ballista,5.0,22.0,22
Divergent Sunder,7.0,22.0,4
Phantasmal Pyroclast Mine,5.0,22.0,3
Cluster Traps Support,5.0,21.0,207
Anomalous Explosive Trap,4.0,20.4,28
Phase Run,4.0,20.4,47
Anomalous Stormbind,4.0,20.0,1
Herald of Purity,3.0,20.0,109
Maim Support,4.0,20.0,37
Temporal Chains,3.0,20.0,215
Anomalous Animate Weapon,5.0,20.0,24
Blood Rage,6.0,20.0,287
Steelskin,4.4,20.0,162
Pulverise Support,3.0,20.0,36
Whirling Blades,4.0,20.0,153
Less Duration Support,6.0,20.0,57
Fork Support,5.0,20.0,99
Chain Support,4.0,20.0,221
Swift Assembly Support,3.0,20.0,56
Charged Traps Support,5.0,20.0,143
Anomalous Shockwave Support,6.0,20.0,11
Cast when Damage Taken Support,8.0,20.0,343
Power Charge On Critical Support,10.0,20.0,237
Predator Support,4.0,20.0,104
Increased Area of Effect Support,5.0,20.0,217
Flame Dash,10.0,20.0,282
Second Wind Support,5.0,20.0,126
Anomalous Armageddon Brand,5.0,20.0,14
Generosity Support,4.0,20.0,128
Inspiration Support,10.0,20.0,516
Anomalous Blade Flurry,3.0,20.0,14
Barrage Support,4.0,20.0,172
Increased Duration Support,10.0,20.0,360
Minion Life Support,5.0,20.0,172
Multiple Totems Support,7.0,20.0,224
Manaforged Arrows Support,6.99,20.0,159
Shield Charge,5.6,20.0,266
Faster Casting Support,5.0,20.0,137
Life Gain on Hit Support,3.0,20.0,22
Multiple Traps Support,6.0,20.0,37
Trap Support,9.0,20.0,185
Caustic Arrow,3.0,20.0,139
Anomalous Impending Doom Support,7.0,20.0,52
Withering Touch Support,5.0,20.0,146
Divergent Chance to Poison Support,5.0,20.0,24
Eternal Blessing Support,3.0,20.0,50
Slower Projectiles Support,2.0,20.0,33
Divergent Lightning Penetration Support,5.0,20.0,6
Divergent Unearth,5.0,20.0,5
Petrified Blood,5.0,20.0,277
Anomalous Alchemist's Mark,5.0,20.0,8
Behead Support,2.4,20.0,69
Knockback Support,2.0,20.0,31
Enduring Cry,3.0,20.0,65
Dread Banner,3.0,20.0,75
Frenzy,4.0,20.0,224
Dash,3.2,20.0,145
Ensnaring Arrow,3.0,20.0,86
Culling Strike Support,6.0,20.0,140
Divergent Searing Bond,5.0,20.0,1
Feeding Frenzy Support,4.0,19.92,165
Elemental Army Support,3.0,19.92,68
Faster Projectiles Support,3.0,19.8,78
Summon Skeletons,10.0,19.6,292
Assassin's Mark,4.0,19.6,182
Phantasmal Vortex,5.0,19.4,5
Divergent Dominating Blow,5.0,19.4,4
Divine Blessing Support,7.0,19.2,285
Spell Cascade Support,5.0,19.0,297
Infernal Cry,3.0,19.0,114
Fortify Support,4.0,19.0,127
Haste,8.0,19.0,83
Arcane Surge Support,5.0,19.0,130
Bonechill Support,5.0,19.0,175
Desecrate,4.0,19.0,42
Spectral Shield Throw,3.0,19.0,48
Purity of Elements,5.0,19.0,130
Berserk,5.0,19.0,331
Blasphemy Support,3.0,19.0,116
Lightning Warp,3.0,19.0,32
Herald of Agony,5.0,19.0,82
Greater Multiple Projectiles Support,10.0,19.0,480
Reap,3.0,19.0,147
Item Rarity Support,4.0,19.0,129
Anger,5.0,19.0,71
Divergent Frost Wall,5.0,18.4,5
Anomalous Flame Wall,5.0,18.4,7
Anomalous Spectral Helix,5.0,18.4,7
Cast when Stunned Support,3.0,18.4,77
Anomalous Vigilant Strike,5.0,18.4,3
Mirage Archer Support,7.0,18.2,317
Arrogance Support,9.0,18.2,151
Barrage,2.0,18.0,75
Immortal Call,7.0,18.0,109
Spell Totem Support,3.0,18.0,69
Arcanist Brand,4.0,18.0,200
Unleash Support,4.0,18.0,174
Convocation,3.0,18.0,148
Hydrosphere,3.0,18.0,66
Ice Shot,5.0,18.0,207
Divergent Fist of War Support,5.0,18.0,2
Devouring Totem,13.0,18.0,243
Eye of Winter,3.0,18.0,82
Freezing Pulse,3.0,18.0,87
Tempest Shield,4.0,18.0,339
Lightning Arrow,8.0,18.0,488
Focused Ballista Support,5.0,18.0,271
Cyclone,4.0,17.8,85
Ice Spear,4.0,17.2,164
Arctic Armour,3.0,17.0,136
Cast On Critical Strike Support,4.0,17.0,90
Discipline,5.0,17.0,130
Infernal Legion Support,3.0,17.0,28
Forbidden Rite,2.0,17.0,45
Blink Arrow,2.0,17.0,139
Firestorm,4.0,17.0,28
Endurance Charge on Melee Stun Support,3.0,17.0,10
Puncture,2.0,17.0,32
Defiance Banner,5.0,17.0,369
Zealotry,3.0,17.0,126
Temporal Rift,2.0,16.59,33
Soul Link,2.0,16.4,13
Reckoning,2.0,16.2,16
Determination,9.0,16.0,379
Divergent Summon Flame Golem,5.0,16.0,4
Arc,3.0,16.0,87
Summon Skitterbots,3.0,16.0,247
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Plague Bearer,3.0,16.0,164
Volatile Dead,3.0,15.8,41
Kinetic Blast,2.2,15.8,76
Ice Nova,3.0,15.8,55
Greater Volley Support,5.0,15.8,83
Spectral Helix,2.0,15.0,25
General's Cry,2.0,15.0,35
Rage Support,3.0,15.0,151
Tornado,3.0,15.0,102
Glacial Cascade,2.0,15.0,18
Bone Offering,3.0,15.0,144
Charged Mines Support,4.0,15.0,179
Swiftbrand Support,2.0,15.0,22
Frost Shield,2.2,15.0,42
Riposte,2.0,15.0,22
Frostbite,3.0,15.0,109
Galvanic Arrow,2.0,15.0,38
Clarity,4.0,15.0,46
Elemental Damage with Attacks Support,10.0,15.0,718
Shockwave Support,4.0,15.0,70
Ancestral Protector,3.0,15.0,75
Unearth,2.0,15.0,23
Fist of War Support,2.0,15.0,22
Faster Attacks Support,9.0,15.0,318
Discharge,3.0,15.0,24
Minion Speed Support,3.0,15.0,80
Sigil of Power,2.0,15.0,29
Split Arrow,3.0,15.0,74
High-Impact Mine Support,5.0,15.0,186
Enfeeble,3.0,15.0,107
Battlemage's Cry,2.0,15.0,73
Volley Support,3.0,15.0,69
Vortex,3.0,15.0,137
Pierce Support,4.0,15.0,137
Molten Shell,6.0,15.0,214
Meat Shield Support,5.0,15.0,299
Hypothermia Support,6.6,15.0,333
Rejuvenation Totem,3.0,15.0,85
Sniper's Mark,7.0,15.0,258
Trinity Support,9.0,15.0,299
Impale Support,4.0,15.0,122
Absolution,3.0,15.0,93
Anomalous Spectral Throw,5.0,15.0,16
Purity of Lightning,3.0,15.0,33
Punishment,4.0,15.0,166
Increased Critical Damage Support,9.0,15.0,556
Herald of Ash,5.0,15.0,168
Flicker Strike,3.0,15.0,27
Multistrike Support,9.0,15.0,287
Energy Leech Support,4.0,15.0,55
Ethereal Knives,3.0,15.0,96
Hatred,8.0,15.0,121
Fireball,4.0,15.0,36
Increased Critical Strikes Support,6.0,15.0,374
Wrath,4.0,15.0,58
Blade Trap,2.0,14.6,61
Anomalous Lightning Trap,3.0,14.4,14
Charged Dash,2.48,14.4,15
Double Strike,2.0,14.4,15
Leap Slam,3.0,14.2,86
Frost Wall,3.0,14.2,18
Chance to Poison Support,3.0,14.0,188
Flesh Offering,2.2,14.0,130
Vitality,8.0,14.0,120
Herald of Ice,9.0,14.0,281
Immolate Support,3.0,14.0,78
Blazing Salvo,3.0,14.0,30
Frost Blades,4.0,14.0,31
Animate Guardian,3.0,14.0,166
Anomalous Protective Link,5.0,14.0,1
Pestilent Strike,2.0,14.0,31
Damage on Full Life Support,4.0,14.0,172
Unbound Ailments Support,7.0,14.0,705
Minefield Support,5.0,14.0,166
Blind Support,3.0,14.0,65
Creeping Frost,2.0,14.0,112
Righteous Fire,5.0,14.0,754
Grace,7.0,14.0,133
Void Sphere,2.2,13.98,42
Arrow Nova Support,2.0,13.8,32
Wither,2.0,13.8,88
Vengeance,2.0,13.8,20
Pinpoint Support,3.0,13.6,39
Herald of Thunder,3.0,13.6,145
Ice Bite Support,4.0,13.0,114
Cruelty Support,4.0,13.0,187
Spell Echo Support,7.0,13.0,332
Stun Support,2.0,13.0,13
Molten Strike,4.0,13.0,45
Burning Arrow,3.0,13.0,44
Power Siphon,2.0,13.0,52
Fire Trap,5.0,13.0,332
Intensify Support,3.0,13.0,40
Elemental Weakness,8.0,13.0,248
Venom Gyre,3.0,13.0,147
Splitting Steel,3.0,13.0,123
Physical to Lightning Support,3.0,13.0,66
Cold to Fire Support,4.0,13.0,120
Chance to Flee Support,2.0,12.4,4
Overcharge Support,2.0,12.0,33
Close Combat Support,5.0,12.0,152
Hex Bloom Support,2.0,12.0,46
Decoy Totem,3.0,12.0,53
Hexblast,2.1,12.0,193
Blade Flurry,3.0,12.0,33
Concentrated Effect Support,5.0,12.0,249
Impending Doom Support,5.0,12.0,206
Summon Stone Golem,3.0,12.0,174
Scourge Arrow,2.0,12.0,47
Life Leech Support,2.0,12.0,17
Trap and Mine Damage Support,5.0,12.0,251
War Banner,3.0,12.0,127
Elemental Focus Support,7.0,12.0,577
Iron Grip Support,3.0,12.0,17
Ignite Proliferation Support,4.0,12.0,248
Artillery Ballista,3.8,12.0,204
Purity of Fire,3.0,12.0,37
Raise Spectre,4.0,12.0,184
Lancing Steel,2.0,12.0,14
Archmage Support,2.0,11.8,21
Purity of Ice,3.0,11.6,50
Vampiric Link,2.8,11.4,15
Cursed Ground Support,2.0,11.4,43
Pride,3.0,11.36,116
Dual Strike,2.0,11.2,14
Ballista Totem Support,5.0,11.0,264
Explosive Arrow,3.0,11.0,182
Swift Affliction Support,7.0,11.0,641
Purifying Flame,3.0,11.0,28
Lifetap Support,9.0,11.0,461
Despair,5.0,11.0,337
Hextouch Support,3.0,11.0,55
Blade Blast,2.0,10.4,25
Frozen Legion,2.0,10.4,25
Urgent Orders Support,2.0,10.2,14
Flesh and Stone,2.0,10.0,62
Ice Crash,2.0,10.0,23
Summon Chaos Golem,2.0,10.0,45
Divine Ire,2.0,10.0,47
Rallying Cry,2.0,10.0,96
Bladefall,2.0,10.0,28
Incinerate,3.0,10.0,22
Ancestral Cry,2.0,10.0,101
Icicle Mine,2.0,10.0,34
Storm Brand,3.0,10.0,32
Glacial Hammer,3.0,10.0,14
Sweep,2.0,10.0,9
Flame Link,3.0,10.0,16
Kinetic Bolt,2.0,10.0,27
Intimidating Cry,3.0,10.0,9
Penance Brand,3.0,10.0,25
Seismic Cry,2.0,10.0,37
Flame Wall,4.0,10.0,57
Stormbind,2.58,10.0,61
Rolling Magma,3.0,10.0,46
Explosive Concoction,3.0,10.0,34
Protective Link,2.0,10.0,17
Galvanic Field,3.0,10.0,37
Shock Nova,3.0,10.0,44
Cast on Death Support,2.0,10.0,39
Bloodlust Support,2.0,10.0,11
Divergent Explosive Concoction,5.8,10.0,6
Blast Rain,3.0,10.0,24
Frost Bomb,2.0,10.0,63
Summon Ice Golem,3.0,10.0,56
Cold Penetration Support,4.0,10.0,175
Snipe,3.0,10.0,27
Storm Rain,2.0,10.0,40
Spellslinger,2.0,10.0,21
Arcane Cloak,2.0,10.0,134
Conversion Trap,3.0,10.0,27
Voltaxic Burst,2.0,10.0,20
Mana Leech Support,2.0,10.0,46
Ball Lightning,2.6,10.0,42
Vulnerability,2.0,10.0,84
Fire Penetration Support,4.0,10.0,112
Momentum Support,3.0,10.0,45
Cast while Channelling Support,3.0,10.0,122
Ancestral Call Support,3.0,10.0,46
Poacher's Mark,3.0,10.0,53
Summon Reaper,2.0,10.0,31
Bane,2.0,10.0,64
Conductivity,2.0,10.0,57
Dominating Blow,3.0,10.0,24
Spirit Offering,2.29,10.0,51
Critical Strike Affliction Support,2.0,10.0,13
Bloodthirst Support,2.0,10.0,42
Void Manipulation Support,6.0,10.0,802
Animate Weapon,2.0,10.0,51
Smite,2.19,10.0,52
Deadly Ailments Support,4.0,10.0,339
Malevolence,4.0,10.0,217
Cleave,3.6,10.0,13
Melee Splash Support,4.0,10.0,214
Summon Carrion Golem,3.0,10.0,88
Frostblink,4.0,10.0,112
Lesser Multiple Projectiles Support,3.0,10.0,57
Nightblade Support,5.0,10.0,245
Manabond,2.38,10.0,52
Ruthless Support,5.0,10.0,190
Infused Channelling Support,4.0,10.0,89
Combustion Support,5.0,10.0,369
Vicious Projectiles Support,4.0,10.0,411
Anomalous Ambush,5.0,10.0,1
Exsanguinate,3.0,10.0,88
Storm Call,2.0,10.0,33
Phantasmal Siphoning Trap,8.0,10.0,2
Summon Phantasm Support,2.0,10.0,41
Corrupting Fever,2.0,10.0,120
Chance to Bleed Support,2.0,10.0,28
Ice Trap,2.0,10.0,51
Blastchain Mine Support,2.0,10.0,65
Cast on Melee Kill Support,3.0,10.0,26
Withering Step,3.0,10.0,177
Summon Flame Golem,3.0,10.0,57
Tornado Shot,4.0,10.0,291
Advanced Traps Support,2.0,10.0,18
Static Strike,2.0,10.0,32
Detonate Dead,3.0,10.0,42
Raise Zombie,3.0,10.0,172
Ancestral Warchief,3.0,10.0,66
Frostbolt,2.0,10.0,133
Additional Accuracy Support,3.0,10.0,111
Elemental Hit,4.0,10.0,115
Lightning Tendrils,2.0,9.8,15
Spark,3.0,9.6,91
Infernal Blow,3.0,9.6,25
Energy Blade,3.0,9.6,15
Boneshatter,3.0,9.6,229
Decay Support,2.0,9.59,17
Lightning Spire Trap,2.0,9.59,32
Vigilant Strike,3.0,9.4,18
Rage Vortex,2.0,9.2,35
Cremation,3.0,9.2,36
Viper Strike,2.0,9.2,22
Iron Will Support,2.0,9.2,16
Lacerate,2.0,9.0,15
Dark Pact,2.38,9.0,30
Soulrend,2.0,9.0,98
Efficacy Support,5.0,9.0,620
Earthquake,2.0,9.0,23
Summon Raging Spirit,3.0,9.0,315
Innervate Support,2.0,9.0,42
Vile Toxins Support,2.0,9.0,76
Siege Ballista,2.0,9.0,39
Flammability,3.0,9.0,281
Rain of Arrows,2.0,9.0,88
Toxic Rain,4.0,9.0,419
Volcanic Fissure,3.0,9.0,42
