Gem Name,Buy price,Leveled 20/20,Listed L20/20
Greater Volley Support,4.43,37.2,95
Divergent Burning Damage Support,10.0,37.19,28
Anomalous Cobra Lash,5.84,37.19,19
Divergent Unearth,6.77,37.17,28
Divergent Cremation,9.53,37.13,18
Anomalous Stun Support,4.39,37.07,7
Divergent Blade Trap,8.27,36.96,22
Anomalous Void Manipulation Support,9.0,36.87,75
Phantasmal Galvanic Field,9.89,36.75,57
Divergent Maim Support,9.0,36.74,43
Anomalous Ethereal Knives,10.0,36.55,109
Divergent Vengeance,8.22,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Contagion,6.87,36.5,10
Divergent Protective Link,6.9,36.5,11
Anomalous Double Strike,5.0,36.48,25
Anomalous Creeping Frost,10.0,36.39,29
Divergent Hydrosphere,10.0,36.35,47
Phantasmal Summon Raging Spirit,15.18,36.35,30
Phantasmal Summon Skeletons,10.0,36.28,37
Anomalous Purity of Fire,5.0,36.21,26
Anomalous Rejuvenation Totem,10.0,36.2,23
Divergent Minefield Support,10.0,36.17,31
Anomalous Lancing Steel,9.46,36.13,24
Divergent Blind Support,9.0,36.01,11
Divergent Vile Toxins Support,8.0,35.97,20
Divergent Blast Rain,8.81,35.88,35
Divergent Arrogance Support,10.0,35.79,26
Phantasmal Ice Crash,9.42,35.64,32
Divergent Infernal Legion Support,5.0,35.58,24
Anomalous Unbound Ailments Support,10.0,35.32,71
Anomalous Rolling Magma,7.3,35.06,45
Anomalous Blade Trap,7.76,35.05,29
Anomalous Split Arrow,10.61,35.05,19
Anomalous Sunder,9.84,35.0,40
Divergent High-Impact Mine Support,4.49,35.0,25
Anomalous Storm Rain,10.0,35.0,60
Phantasmal Reckoning,10.0,35.0,26
Anomalous Glacial Hammer,8.0,35.0,17
Divergent Bladestorm,5.0,35.0,12
Anomalous Summon Chaos Golem,13.0,35.0,83
Divergent Ice Bite Support,8.0,35.0,17
Anomalous Arcane Cloak,9.03,35.0,25
Divergent Cluster Traps Support,5.0,35.0,40
Divergent Leap Slam,9.02,35.0,33
Anomalous Unleash Support,9.0,35.0,59
Anomalous Venom Gyre,8.0,35.0,88
Divergent Bear Trap,6.0,34.77,32
Anomalous Vicious Projectiles Support,9.0,34.54,20
Anomalous Cast while Channelling Support,10.0,34.45,22
Culling Strike Support,8.0,34.38,138
Anomalous Absolution,10.0,34.34,18
Divergent Archmage Support,5.69,34.11,22
Anomalous Ancestral Protector,10.0,34.05,28
Divergent Herald of Purity,9.0,34.02,45
Anomalous Summon Carrion Golem,10.0,33.95,58
Anomalous Frost Wall,9.0,33.71,13
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Behead Support,8.07,33.41,8
Anomalous Blade Flurry,7.64,33.28,34
Divergent Explosive Concoction,9.0,33.26,24
Anomalous Lightning Arrow,5.28,33.18,21
Anomalous Penance Brand,6.81,33.17,10
Divergent Lightning Strike,6.83,33.07,27
Anomalous Shield Crush,5.0,32.84,27
Divergent Armageddon Brand,8.66,32.67,10
Divergent Blade Vortex,8.0,32.55,36
Divergent Melee Physical Damage Support,5.0,32.5,25
Divergent Flamethrower Trap,5.0,32.47,24
Divergent Hextouch Support,7.35,32.45,32
Divergent Flammability,9.57,32.44,41
Anomalous Arrow Nova Support,8.51,32.39,10
Phantasmal Intimidating Cry,9.6,32.32,38
Divergent Cast while Channelling Support,8.0,32.17,15
Anomalous Purity of Ice,8.0,32.16,24
Anomalous Flame Wall,6.0,32.14,41
Enfeeble,4.0,32.12,286
Divergent Arcanist Brand,7.62,32.07,13
Anomalous Raise Zombie,9.0,32.07,50
Divergent Shrapnel Ballista,7.94,32.04,12
Anomalous Added Lightning Damage Support,8.0,31.92,19
Divergent Elemental Army Support,8.0,31.56,9
Anomalous Tectonic Slam,5.41,31.5,8
Divergent Damage on Full Life Support,8.03,31.4,17
Divergent Behead Support,10.0,31.38,36
Divergent Lightning Warp,8.78,31.29,19
Phantasmal Rain of Arrows,7.24,30.99,7
Divergent Withering Step,10.0,30.92,78
Divergent Caustic Arrow,5.0,30.84,30
Anomalous Unearth,5.25,30.8,13
Anomalous Wave of Conviction,8.62,30.71,28
Divergent Feeding Frenzy Support,8.79,30.51,52
Anomalous General's Cry,5.36,30.43,17
Anomalous Hextouch Support,9.02,30.41,14
Divergent Poacher's Mark,5.0,30.38,20
Divergent Cursed Ground Support,9.69,30.29,43
Phantasmal Ancestral Warchief,6.6,30.23,45
Divergent Cleave,8.37,30.18,32
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Phantasmal Frost Shield,8.22,30.0,19
Anomalous Volley Support,6.02,30.0,16
Divergent Storm Rain,5.0,30.0,23
Divergent Lightning Tendrils,5.44,30.0,22
Divergent Seismic Trap,8.0,30.0,30
Anomalous Vulnerability,10.0,30.0,66
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Sigil of Power,8.0,30.0,27
Anomalous Anger,10.0,30.0,38
Divergent Orb of Storms,8.82,30.0,15
Anomalous Flicker Strike,7.31,30.0,43
Anomalous Elemental Army Support,7.18,30.0,40
Anomalous Herald of Thunder,6.39,30.0,47
Divergent Soulrend,8.0,30.0,57
Anomalous Iron Grip Support,9.32,30.0,9
Anomalous Immolate Support,9.0,30.0,34
Enduring Cry,3.0,30.0,93
Divergent Corrupting Fever,9.0,30.0,68
Divergent Winter Orb,8.23,30.0,40
Anomalous Tornado,7.8,30.0,41
Divergent Cobra Lash,9.81,30.0,27
Divergent Hex Bloom Support,5.0,30.0,15
Anomalous Rallying Cry,6.7,30.0,16
Divergent Wither,10.0,30.0,23
Inspiration Support,14.0,30.0,383
Divergent Flame Surge,8.0,30.0,35
Divergent Ice Shot,7.72,30.0,27
Less Duration Support,10.0,30.0,263
Anomalous Lightning Penetration Support,7.75,30.0,19
Divergent Split Arrow,5.58,30.0,47
Anomalous Life Leech Support,7.7,30.0,14
Phantasmal Frenzy,8.52,30.0,36
Divergent Cast on Death Support,5.58,30.0,8
Divergent Added Lightning Damage Support,7.17,30.0,34
Cast when Damage Taken Support,16.55,29.96,468
Anomalous Ball Lightning,7.05,29.91,33
Divergent Endurance Charge on Melee Stun Support,8.0,29.9,20
Anomalous Sniper's Mark,10.0,29.85,17
Divergent Added Cold Damage Support,8.0,29.73,27
Eternal Blessing Support,4.05,29.73,194
Anomalous Summon Phantasm Support,9.0,29.58,12
Divergent Summon Stone Golem,5.19,29.54,19
Divergent Double Strike,5.07,29.52,7
Divine Blessing Support,10.0,29.51,461
Greater Multiple Projectiles Support,18.0,29.51,318
Anomalous Smoke Mine,5.23,29.48,34
Divergent Ethereal Knives,5.07,29.32,30
Anomalous Melee Splash Support,8.55,29.31,61
Anomalous Close Combat Support,9.92,29.3,8
Divergent Chance to Poison Support,5.0,29.21,44
Divergent Warlord's Mark,9.0,29.15,22
Anomalous Ancestral Cry,8.27,29.1,10
Divergent Cold Snap,5.0,29.08,28
Anomalous Whirling Blades,4.4,29.01,25
Blade Vortex,4.0,29.0,953
Anomalous Wither,5.0,29.0,38
Creeping Frost,4.0,29.0,162
Anomalous Burning Arrow,4.0,28.75,12
Phantasmal Molten Strike,8.0,28.75,35
Anomalous Ensnaring Arrow,7.61,28.75,38
Divergent Pyroclast Mine,7.25,28.72,49
Anomalous Earthquake,8.0,28.46,27
Phantasmal Static Strike,8.99,28.4,57
Divergent Spectral Helix,5.0,28.39,32
Divergent Icicle Mine,9.0,28.19,44
Anomalous Infernal Legion Support,10.0,28.14,31
Anomalous Puncture,8.8,28.11,29
Divergent Frostbolt,7.69,28.04,30
Shield Charge,10.0,28.0,310
Second Wind Support,5.0,28.0,159
Faster Attacks Support,18.0,28.0,463
Whirling Blades,5.0,28.0,149
Steelskin,3.9,28.0,129
Spell Cascade Support,10.0,28.0,377
Charged Traps Support,4.0,28.0,110
Divergent War Banner,4.6,27.99,29
Divergent Ice Crash,8.74,27.95,18
Anomalous Barrage,6.48,27.87,22
Anomalous Decay Support,9.0,27.8,28
Anomalous Blight,6.0,27.71,17
Anomalous Rage Vortex,10.0,27.68,50
Mark On Hit Support,10.0,27.68,343
Phantasmal Shockwave Totem,8.26,27.68,50
Anomalous Bone Offering,6.77,27.66,31
Phase Run,8.0,27.65,327
Anomalous Burning Damage Support,6.37,27.5,27
Anomalous Molten Strike,8.38,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Lightning Warp,3.0,27.16,69
Divergent Minion Life Support,7.14,27.15,34
Anomalous Crackling Lance,14.53,27.06,12
Anomalous Added Chaos Damage Support,8.52,26.73,31
Divergent Fire Penetration Support,8.13,26.66,10
Divergent Generosity Support,8.0,26.66,53
Phantasmal Cleave,5.97,26.62,13
Divergent Raise Spectre,6.26,26.59,14
Anomalous Elemental Damage with Attacks Support,5.0,26.51,31
Divergent Flesh and Stone,5.0,26.2,22
Anomalous Brutality Support,6.8,26.04,13
Divergent Cold Penetration Support,8.27,25.99,13
Phantasmal Pestilent Strike,9.77,25.97,10
Divergent Scourge Arrow,9.0,25.97,33
Precision,5.0,25.82,140
Spark,8.0,25.75,350
Anomalous Shockwave Support,10.0,25.65,41
Anomalous Summon Holy Relic,5.0,25.53,34
Anomalous Pestilent Strike,9.0,25.52,13
Dash,4.0,25.42,117
Divergent Detonate Dead,9.19,25.36,26
Divergent Multiple Traps Support,4.72,25.27,20
Anomalous Scorching Ray,5.0,25.24,11
Divergent Arrow Nova Support,8.0,25.21,30
Phantasmal Seismic Cry,7.31,25.21,8
Flame Dash,11.32,25.19,460
Anomalous Infernal Cry,8.88,25.1,41
Impending Doom Support,9.14,25.1,259
Divergent Lacerate,3.49,25.05,14
Anomalous Intimidating Cry,9.0,25.01,36
Slower Projectiles Support,3.0,25.0,49
Phantasmal Infernal Cry,9.75,25.0,10
Arcanist Brand,7.0,25.0,262
Freezing Pulse,5.0,25.0,90
Divergent Chain Support,5.63,25.0,16
Swiftbrand Support,3.0,25.0,48
Divergent Vulnerability,8.47,25.0,15
Grace,8.46,25.0,156
Anomalous Spectral Throw,5.0,25.0,13
Leap Slam,4.0,25.0,64
Cruelty Support,7.0,25.0,155
Arrogance Support,10.2,25.0,226
Spell Echo Support,10.0,25.0,264
Wrath,8.0,25.0,91
Feeding Frenzy Support,5.0,25.0,153
Power Charge On Critical Support,10.0,25.0,451
Blood Rage,9.93,25.0,257
Multiple Totems Support,15.0,25.0,215
Increased Duration Support,13.59,25.0,559
Tornado Shot,9.23,25.0,251
Swift Assembly Support,5.0,25.0,147
Bonechill Support,7.51,25.0,168
Anomalous Ground Slam,7.0,25.0,16
Faster Casting Support,8.0,25.0,273
Anomalous Purity of Lightning,5.0,25.0,27
Unleash Support,6.0,25.0,281
Purity of Elements,5.0,25.0,182
Anomalous Volatile Dead,9.0,25.0,52
Anomalous Elemental Proliferation Support,7.61,25.0,59
Anomalous Cold Penetration Support,9.33,24.95,27
Anomalous Point Blank Support,8.34,24.81,13
Divergent General's Cry,9.36,24.76,13
Divergent Nightblade Support,4.32,24.52,14
Discipline,5.0,24.46,189
High-Impact Mine Support,7.0,24.35,176
Divergent Reave,10.0,24.34,26
Anomalous Conversion Trap,6.34,24.23,22
Anomalous Blasphemy Support,5.54,24.2,32
Phantasmal Sweep,11.76,24.17,9
Anomalous Fire Trap,8.0,24.12,32
Frostblink,5.0,24.08,132
Wither,3.0,24.01,102
Assassin's Mark,5.0,24.0,396
Meat Shield Support,5.0,24.0,187
Frost Shield,3.0,24.0,108
Berserk,5.0,23.91,211
Fortify Support,4.0,23.88,179
Anomalous Energy Blade,9.0,23.86,16
Anomalous Fire Penetration Support,5.0,23.85,22
Anomalous Spellslinger,5.0,23.74,23
Divergent Lightning Spire Trap,8.0,23.45,30
Arcane Cloak,5.0,23.44,71
Sniper's Mark,10.0,23.41,304
Cast On Critical Strike Support,5.0,23.34,136
Herald of Ice,15.0,23.16,263
Life Gain on Hit Support,5.0,23.15,51
Ice Spear,8.0,23.0,318
Divergent Blight,6.77,22.93,24
Phantasmal Blade Blast,4.8,22.8,64
Anomalous Chain Support,9.0,22.71,17
Divergent Critical Strike Affliction Support,6.75,22.68,20
Anomalous Dual Strike,10.0,22.68,25
Divergent Flame Wall,5.0,22.65,15
Divergent Manabond,5.0,22.58,15
Spell Totem Support,5.0,22.54,131
Anomalous Cremation,8.94,22.17,16
Petrified Blood,4.03,22.11,214
Frost Wall,3.0,22.08,24
Fist of War Support,2.05,22.03,24
Punishment,6.0,22.0,269
Infused Channelling Support,4.23,22.0,67
Increased Critical Damage Support,17.18,22.0,550
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Galvanic Arrow,4.45,21.99,30
Focused Ballista Support,7.0,21.9,222
Phantasmal Flameblast,5.01,21.56,19
Sigil of Power,3.0,21.54,84
Divergent Summon Chaos Golem,9.0,21.48,8
Divergent Rage Vortex,7.0,21.46,33
Divergent Onslaught Support,10.0,21.43,29
Anomalous Ignite Proliferation Support,9.61,21.28,23
Divergent Wintertide Brand,5.88,21.22,22
Divergent Iron Will Support,6.93,21.06,21
Divergent Brutality Support,6.0,21.02,45
Divergent Summon Flame Golem,10.0,21.01,19
Anomalous Item Rarity Support,8.0,21.0,21
Divergent Soul Link,5.0,21.0,5
Frostbolt,2.0,20.85,99
Cursed Ground Support,3.0,20.75,40
Anomalous Explosive Arrow,5.0,20.73,40
Divergent Dual Strike,7.88,20.7,29
Divergent Infernal Blow,5.0,20.69,21
Anomalous Glacial Cascade,7.83,20.6,25
Clarity,5.0,20.6,57
Impale Support,5.0,20.55,89
Anomalous Static Strike,8.57,20.23,33
Storm Brand,4.0,20.2,58
Arcane Surge Support,10.0,20.0,283
Minion Life Support,8.0,20.0,256
Purity of Ice,3.0,20.0,66
Bone Offering,2.0,20.0,287
Divergent Spectral Shield Throw,5.0,20.0,34
Minefield Support,7.0,20.0,91
Elemental Weakness,15.0,20.0,254
Pinpoint Support,4.13,20.0,93
Anomalous Spectral Shield Throw,8.0,20.0,28
Mirage Archer Support,7.38,20.0,115
Additional Accuracy Support,3.0,20.0,53
Pulverise Support,8.0,20.0,54
Despair,9.0,20.0,346
Hypothermia Support,8.0,20.0,243
Summon Skitterbots,4.0,20.0,326
Summon Skeletons,14.6,20.0,187
Pierce Support,6.0,20.0,97
Purity of Fire,3.0,20.0,74
Concentrated Effect Support,9.0,20.0,202
Increased Area of Effect Support,5.0,20.0,275
Elemental Army Support,3.0,20.0,71
Divergent Summon Lightning Golem,8.0,20.0,24
War Banner,2.85,20.0,82
Battlemage's Cry,2.0,20.0,144
Anomalous Desecrate,6.41,20.0,34
Multistrike Support,11.96,20.0,341
Predator Support,4.0,20.0,96
Divergent Vicious Projectiles Support,5.27,20.0,12
Frostbite,4.0,20.0,170
Divergent Lightning Penetration Support,9.0,20.0,25
Divergent Immolate Support,5.38,20.0,9
Determination,10.0,20.0,259
Temporal Chains,4.91,20.0,228
Divergent Temporal Rift,8.0,20.0,9
Volley Support,5.0,20.0,66
Ruthless Support,9.0,20.0,108
Void Manipulation Support,8.62,20.0,534
Ballista Totem Support,9.0,20.0,202
Withering Touch Support,10.0,20.0,274
Eye of Winter,2.0,20.0,72
Charged Mines Support,5.0,20.0,154
Overcharge Support,4.0,20.0,22
Conductivity,3.0,20.0,75
Anomalous Searing Bond,6.92,20.0,6
Molten Shell,14.44,20.0,294
Caustic Arrow,3.0,20.0,357
Item Rarity Support,5.0,20.0,128
Energy Leech Support,8.0,20.0,102
Righteous Fire,8.02,20.0,459
Hydrosphere,3.32,20.0,105
Divergent Destructive Link,5.0,20.0,24
Divergent Power Siphon,6.04,20.0,20
Arctic Armour,3.0,19.93,87
Damage on Full Life Support,5.0,19.88,116
Immortal Call,7.0,19.82,72
Phantasmal Stormbind,5.0,19.76,9
Divergent Sweep,9.0,19.75,17
Divergent Summon Carrion Golem,8.55,19.73,36
Anomalous Lightning Trap,7.75,19.66,16
Lightning Strike,3.0,19.51,54
Faster Projectiles Support,4.0,19.45,182
Anomalous Vigilant Strike,7.21,19.44,14
Forbidden Rite,3.0,19.43,81
Divergent Earthshatter,5.01,19.38,47
Vitality,9.29,19.35,181
Smite,4.0,19.33,172
Fork Support,4.0,19.31,277
Tempest Shield,7.0,19.27,152
Anomalous Swift Affliction Support,5.0,19.1,36
Dread Banner,3.0,19.1,127
Arc,4.0,19.03,179
Divergent Penance Brand,6.21,19.02,8
Desecrate,5.0,19.0,199
Defiance Banner,7.8,19.0,400
Maim Support,4.0,19.0,125
Ancestral Protector,4.0,19.0,166
Hatred,8.0,19.0,173
Trap Support,3.0,19.0,118
Trinity Support,8.0,19.0,248
Fireball,5.0,19.0,296
Herald of Ash,8.0,19.0,227
Fire Trap,5.0,19.0,174
Herald of Thunder,7.0,19.0,103
Chain Support,4.38,19.0,244
Blink Arrow,2.0,19.0,64
Anomalous Wild Strike,5.0,18.97,26
Close Combat Support,5.04,18.86,109
Frost Bomb,3.0,18.63,86
Anomalous Elemental Focus Support,8.46,18.6,51
Anomalous Poisonous Concoction,5.14,18.6,25
Anomalous Incinerate,5.0,18.53,19
Anomalous Divine Ire,9.0,18.52,33
Static Strike,3.0,18.47,56
Barrage Support,5.0,18.38,113
Divergent Unbound Ailments Support,5.8,18.22,26
Hexblast,4.25,18.21,191
Anomalous Minion Damage Support,9.0,18.2,34
Bloodthirst Support,3.0,18.12,109
Phantasmal Holy Flame Totem,5.44,18.1,11
Phantasmal Pyroclast Mine,6.86,18.04,17
Convocation,3.0,18.0,187
Cyclone,6.0,18.0,128
Cluster Traps Support,3.0,18.0,144
Anomalous Alchemist's Mark,5.0,17.92,14
Physical to Lightning Support,4.57,17.77,63
Divergent Vampiric Link,3.83,17.72,13
Anomalous Wintertide Brand,7.09,17.68,17
Divergent Siphoning Trap,8.98,17.62,25
Ancestral Warchief,3.0,17.48,73
Anomalous Innervate Support,10.0,17.01,65
Anomalous Shattering Steel,5.0,16.89,11
Elemental Hit,7.0,16.86,60
Vortex,5.0,16.78,269
Phantasmal Scourge Arrow,8.0,16.55,12
Glacial Cascade,2.0,16.32,41
Anger,4.0,16.13,94
Combustion Support,5.0,16.0,356
Anomalous Frozen Legion,6.94,15.76,31
Frenzy,4.0,15.55,185
Decoy Totem,3.0,15.55,33
Divergent Elemental Hit,6.36,15.09,12
Cast while Channelling Support,4.0,15.05,99
Withering Step,3.0,15.0,357
Haste,7.98,15.0,148
Onslaught Support,5.0,15.0,86
Purity of Lightning,2.0,15.0,63
Soul Link,2.0,15.0,42
Rejuvenation Totem,2.0,15.0,40
Cold Penetration Support,5.0,15.0,181
Energy Blade,3.0,15.0,53
Intensify Support,4.0,15.0,83
Generosity Support,4.0,15.0,295
Anomalous Dominating Blow,5.0,15.0,19
Infernal Cry,3.82,15.0,152
Raise Spectre,3.0,15.0,210
Flicker Strike,3.0,15.0,147
Unbound Ailments Support,8.0,15.0,836
Ice Shot,2.0,15.0,53
Manabond,3.0,15.0,46
Reave,2.0,15.0,38
Blasphemy Support,5.0,15.0,314
Ice Crash,2.0,15.0,30
Endurance Charge on Melee Stun Support,3.0,15.0,29
Trap and Mine Damage Support,8.38,15.0,321
Anomalous Chance to Flee Support,5.89,15.0,7
Anomalous Armageddon Brand,5.0,15.0,35
Shockwave Totem,3.0,15.0,170
Flesh Offering,3.0,15.0,194
Zealotry,4.0,15.0,199
Hextouch Support,4.0,15.0,207
Increased Critical Strikes Support,10.0,15.0,515
Anomalous Essence Drain,4.0,14.93,29
Malevolence,5.0,14.92,263
Phantasmal Vigilant Strike,5.0,14.9,12
Minion Speed Support,3.0,14.84,171
Divergent Kinetic Bolt,5.0,14.82,47
Shockwave Support,4.0,14.82,72
Animate Guardian,3.0,14.75,386
Cast on Death Support,3.0,14.48,78
Cold to Fire Support,5.0,14.37,99
Anomalous Seismic Trap,5.0,14.33,21
Divergent Absolution,7.0,14.26,24
Anomalous Explosive Concoction,7.17,14.04,18
Efficacy Support,8.0,14.0,454
Behead Support,2.0,14.0,107
Lifetap Support,8.64,14.0,496
Chance to Poison Support,4.0,14.0,84
Exsanguinate,4.0,14.0,109
Bear Trap,2.0,14.0,58
Herald of Purity,3.06,13.99,172
Searing Bond,4.0,13.92,22
Flame Surge,4.0,13.83,141
Phantasmal Puncture,5.0,13.82,15
Anomalous Dark Pact,5.0,13.79,49
Anomalous Artillery Ballista,5.0,13.72,27
Tornado,3.64,13.71,134
Summon Lightning Golem,3.0,13.7,116
Plague Bearer,2.34,13.42,138
Ice Nova,2.0,13.29,32
Divergent Earthquake,6.01,13.27,5
Reap,3.0,13.09,330
Elemental Focus Support,8.0,13.0,550
Firestorm,4.98,13.0,61
Summon Stone Golem,4.0,13.0,285
Advanced Traps Support,4.0,13.0,126
Mana Leech Support,3.0,12.68,15
Ignite Proliferation Support,5.0,12.41,338
Pride,4.0,12.12,191
Cast on Melee Kill Support,3.0,12.09,32
Anomalous Spirit Offering,5.78,12.06,24
Divergent Viper Strike,4.65,12.04,28
Melee Splash Support,4.0,12.0,322
Elemental Damage with Attacks Support,7.57,12.0,893
Summon Raging Spirit,3.0,12.0,455
Toxic Rain,4.0,12.0,117
Infernal Legion Support,3.0,12.0,61
Ethereal Knives,3.0,12.0,165
Flesh and Stone,2.0,12.0,84
Icicle Mine,3.0,11.89,59
Ice Bite Support,5.13,11.68,93
Rage Support,3.28,11.55,65
Phantasmal Shrapnel Ballista,5.47,11.42,27
Anomalous Lightning Conduit,5.0,11.38,31
Divergent Blink Arrow,5.74,11.0,3
Fire Penetration Support,4.0,11.0,132
Anomalous Explosive Trap,5.0,10.81,36
Anomalous Pyroclast Mine,5.66,10.56,22
Flamethrower Trap,3.0,10.32,54
Flameblast,4.0,10.26,62
Anomalous Ambush,6.37,10.26,44
Ball Lightning,2.0,10.16,74
Summon Ice Golem,2.0,10.13,77
Intimidating Cry,1.92,10.02,55
Vengeance,2.0,10.0,43
Added Cold Damage Support,4.13,10.0,347
Poacher's Mark,3.0,10.0,81
Temporal Rift,3.0,10.0,46
Siphoning Trap,2.0,10.0,33
Animate Weapon,2.0,10.0,159
Arrow Nova Support,3.0,10.0,81
Herald of Agony,3.0,10.0,164
Archmage Support,3.0,10.0,43
Raise Zombie,3.0,10.0,149
Lightning Penetration Support,5.0,10.0,155
Hex Bloom Support,3.0,10.0,94
Swift Affliction Support,8.0,10.0,763
Storm Burst,2.0,10.0,54
Kinetic Blast,3.0,10.0,95
Blade Flurry,3.0,10.0,69
Venom Gyre,3.09,10.0,254
Blastchain Mine Support,2.73,10.0,202
Added Chaos Damage Support,4.0,10.0,163
Wild Strike,4.91,10.0,44
Shock Nova,2.0,10.0,45
Knockback Support,2.51,10.0,31
Brutality Support,4.85,10.0,341
Phantasmal Lancing Steel,10.0,10.0,16
Spirit Offering,2.0,10.0,86
Flame Wall,4.0,10.0,107
Flammability,4.0,10.0,406
Corrupting Fever,2.1,10.0,91
General's Cry,3.0,10.0,90
Ice Trap,2.0,10.0,93
Frost Blades,2.0,10.0,45
Deadly Ailments Support,4.47,10.0,565
Melee Physical Damage Support,5.81,10.0,346
Divergent Splitting Steel,4.05,10.0,30
Boneshatter,2.0,10.0,130
Power Siphon,2.0,10.0,101
Vicious Projectiles Support,4.0,10.0,360
Urgent Orders Support,2.0,10.0,42
Heavy Strike,2.0,10.0,37
Explosive Arrow,4.07,10.0,325
Immolate Support,4.0,10.0,86
Bladestorm,2.0,10.0,55
Explosive Trap,3.0,10.0,86
Winter Orb,2.0,10.0,77
Barrage,2.65,10.0,86
Nightblade Support,5.0,9.99,171
Ensnaring Arrow,2.68,9.99,48
Divergent Conversion Trap,7.95,9.96,18
Lightning Arrow,3.0,9.93,106
Anomalous Contagion,4.63,9.84,27
Soulrend,2.0,9.78,85
Volatile Dead,3.0,9.77,63
Summon Phantasm Support,3.0,9.77,85
Anomalous Bane,5.0,9.76,55
Lacerate,2.0,9.73,47
Chance to Flee Support,2.0,9.71,21
Earthbreaker Support,4.0,9.62,58
Innervate Support,2.08,9.5,66
Devouring Totem,3.0,9.21,7
Bladefall,2.0,9.18,52
Purifying Flame,4.0,9.13,83
Lightning Trap,3.0,9.07,45
Seismic Trap,3.0,9.0,262
Lightning Conduit,2.0,9.0,115
Vulnerability,2.0,9.0,94
Lesser Multiple Projectiles Support,3.0,9.0,121
Lightning Tendrils,2.0,9.0,39
Wave of Conviction,3.0,9.0,164
Ancestral Call Support,5.0,9.0,67
Summon Chaos Golem,2.0,9.0,122
Ancestral Cry,1.39,9.0,71
Galvanic Arrow,2.77,8.89,39
Vigilant Strike,3.0,8.87,35
Decay Support,2.0,8.68,52
Life Leech Support,2.0,8.62,33
Blind Support,3.0,8.57,29
Detonate Dead,3.0,8.52,63
Divergent Chain Hook,7.77,8.44,6
Viper Strike,3.0,8.38,36
Discharge,3.0,8.35,41
Reckoning,2.0,8.33,53
Multiple Traps Support,1.0,8.31,57
Rage Vortex,2.0,8.24,69
Vile Toxins Support,2.61,8.22,44
Volcanic Fissure,3.0,8.13,97
Bodyswap,3.0,8.03,44
Orb of Storms,2.0,8.0,78
Charged Dash,2.0,8.0,29
Critical Strike Affliction Support,3.0,8.0,75
Added Fire Damage Support,4.0,8.0,163
Summon Carrion Golem,3.0,8.0,156
Added Lightning Damage Support,5.0,8.0,250
Controlled Destruction Support,5.0,8.0,419
Molten Strike,4.44,7.83,54
Shrapnel Ballista,2.0,7.73,67
Cold Snap,4.0,7.57,78
Cremation,3.0,7.57,53
Infernal Blow,3.0,7.55,54
Frozen Legion,2.32,7.48,95
Divergent Blade Flurry,4.0,7.18,20
Consecrated Path,3.0,7.18,56
Blight,2.75,7.0,92
Void Sphere,2.0,7.0,62
Stun Support,3.0,7.0,27
Burning Damage Support,4.67,7.0,797
Summon Flame Golem,3.0,7.0,91
Minion Damage Support,4.73,7.0,470
Anomalous Flamethrower Trap,5.0,7.0,26
Chance to Bleed Support,3.0,7.0,61
Crackling Lance,3.0,6.98,49
Alchemist's Mark,3.0,6.94,59
Cast when Stunned Support,2.0,6.91,81
Double Strike,2.0,6.8,25
Stormblast Mine,2.0,6.69,49
Galvanic Field,2.0,6.67,62
Earthshatter,2.0,6.26,49
Blade Trap,3.0,6.26,83
Warlord's Mark,2.0,6.08,70
Storm Rain,2.15,6.07,60
Divine Ire,3.0,6.06,67
Iron Grip Support,3.0,6.04,32
Summon Reaper,2.0,6.0,51
Split Arrow,1.39,6.0,39
Blazing Salvo,3.0,6.0,70
Iron Will Support,2.0,5.92,41
Pyroclast Mine,3.0,5.91,44
Summon Holy Relic,2.0,5.91,73
Tectonic Slam,3.0,5.88,53
Unearth,2.0,5.82,44
Phantasmal Shattering Steel,5.0,5.79,11
Storm Call,2.28,5.67,41
Burning Arrow,3.0,5.53,46
Smoke Mine,2.0,5.28,56
Pestilent Strike,2.0,5.22,40
Intuitive Link,2.0,5.08,32
Riposte,2.0,5.0,41
Stormbind,2.0,5.0,60
Blade Blast,2.0,5.0,59
Kinetic Bolt,2.0,5.0,70
Wintertide Brand,2.0,5.0,52
Dark Pact,2.0,5.0,88
Puncture,2.0,5.0,54
Blast Rain,3.0,5.0,56
Destructive Link,2.0,5.0,47
Armageddon Brand,2.98,5.0,85
Chain Hook,1.99,5.0,37
Protective Link,2.0,5.0,35
Splitting Steel,2.0,5.0,36
Shield Crush,2.0,5.0,77
Glacial Hammer,3.0,5.0,42
Scourge Arrow,2.0,5.0,50
Explosive Concoction,3.0,5.0,56
Essence Drain,2.0,5.0,104
Perforate,1.93,5.0,38
Dual Strike,2.0,5.0,44
Rolling Magma,3.0,5.0,42
Holy Flame Totem,3.0,5.0,76
Ground Slam,2.0,5.0,45
Seismic Cry,2.0,5.0,57
Absolution,2.0,5.0,119
Penance Brand,2.0,5.0,53
Cleave,2.0,5.0,52
Voltaxic Burst,2.0,5.0,44
Earthquake,2.0,5.0,51
