Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vengeance,8.17,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Anomalous Fork Support,8.0,36.52,68
Divergent Battlemage's Cry,7.84,36.52,29
Divergent Protective Link,6.9,36.5,11
Divergent Contagion,6.7,36.5,10
Anomalous Blade Flurry,7.88,36.45,35
Anomalous Elemental Hit,7.38,36.44,34
Anomalous Hydrosphere,7.62,36.37,26
Divergent Infernal Legion Support,5.0,36.37,25
Anomalous Charged Mines Support,10.0,36.3,65
Divergent Blind Support,9.0,36.06,11
Divergent Consecrated Path,10.0,36.03,23
Divergent Blade Trap,7.99,36.01,22
Anomalous Bloodthirst Support,10.0,35.94,68
Divergent Maim Support,9.0,35.93,43
Anomalous Heavy Strike,5.7,35.92,18
Anomalous Flame Wall,6.0,35.92,41
Divergent Eye of Winter,8.84,35.92,58
Divergent Despair,8.23,35.8,37
Divergent Cremation,8.77,35.71,20
Anomalous Lancing Steel,10.0,35.68,24
Phantasmal Ice Crash,9.23,35.64,32
Anomalous Seismic Cry,8.0,35.5,11
Phantasmal Summon Raging Spirit,14.08,35.42,29
Divergent Hydrosphere,10.0,35.39,45
Divergent Shock Nova,9.0,35.26,51
Anomalous Blade Trap,9.08,35.25,30
Divergent Flame Link,10.0,35.25,13
Anomalous Siphoning Trap,9.0,35.05,12
Divergent Vile Toxins Support,8.0,35.0,19
Phantasmal Holy Flame Totem,5.79,35.0,12
Divergent High-Impact Mine Support,4.41,35.0,25
Anomalous Arcane Cloak,9.23,35.0,26
Anomalous Summon Chaos Golem,11.67,35.0,81
Divergent Leap Slam,8.84,35.0,33
Anomalous Sunder,9.96,35.0,41
Divergent Ice Crash,8.0,35.0,17
Culling Strike Support,7.0,35.0,176
Divergent Arrogance Support,10.0,35.0,27
Anomalous Minefield Support,7.35,35.0,21
Anomalous Venom Gyre,8.0,35.0,89
Anomalous Storm Rain,10.0,35.0,62
Phantasmal Reckoning,10.0,35.0,26
Anomalous Unbound Ailments Support,10.0,35.0,72
Anomalous Puncture,8.83,35.0,29
Anomalous Glacial Hammer,8.0,35.0,17
Divergent Ice Bite Support,8.6,34.95,18
Anomalous Raise Zombie,9.0,34.92,48
Anomalous Volcanic Fissure,10.0,34.77,64
Anomalous Cast while Channelling Support,10.0,34.76,22
Anomalous Absolution,9.0,34.34,18
Anomalous Rolling Magma,6.98,34.24,45
Anomalous Rejuvenation Totem,9.34,34.19,22
Anomalous Split Arrow,10.4,34.08,19
Divergent Blast Rain,8.6,33.95,35
Phantasmal Barrage,10.0,33.94,20
Anomalous Ball Lightning,7.59,33.82,33
Anomalous Frost Wall,9.28,33.8,13
Divergent Blade Vortex,8.0,33.77,37
Divergent Minefield Support,10.0,33.68,31
Anomalous Unleash Support,9.0,33.43,61
Anomalous Behead Support,8.0,33.41,8
Divergent Explosive Concoction,9.0,33.35,25
Divergent Elemental Army Support,8.0,33.29,9
Anomalous Ethereal Knives,10.0,33.21,110
Anomalous Penance Brand,5.99,33.17,9
Divergent Bladestorm,5.0,33.13,12
Divergent Flamethrower Trap,5.0,33.04,25
Divergent Cluster Traps Support,5.0,32.94,40
Divergent Cast on Death Support,5.3,32.75,9
Divergent Armageddon Brand,8.69,32.73,12
Anomalous Volley Support,5.81,32.7,15
Phantasmal Intimidating Cry,9.32,32.55,38
Anomalous Purity of Fire,5.0,32.54,26
Divergent Flammability,9.83,32.44,41
Divergent Melee Physical Damage Support,5.0,32.3,25
Divergent Endurance Charge on Melee Stun Support,5.79,32.1,21
Divergent Shrapnel Ballista,7.87,32.04,12
Anomalous Added Lightning Damage Support,8.0,31.92,19
Anomalous Ancestral Protector,8.79,31.89,26
Divergent Hextouch Support,7.67,31.65,32
Anomalous Summon Carrion Golem,10.0,31.61,59
Anomalous Vulnerability,10.0,31.49,63
Divergent Damage on Full Life Support,9.0,31.4,17
Divergent Cold Penetration Support,10.0,31.0,12
Anomalous Crackling Lance,18.08,30.88,10
Divergent Cleave,9.59,30.72,33
Anomalous Wave of Conviction,8.22,30.71,28
Divergent Withering Step,10.0,30.56,74
Anomalous Hextouch Support,9.04,30.52,15
Divergent Summon Stone Golem,6.53,30.33,20
Divergent Sigil of Power,8.0,30.23,27
Divine Blessing Support,10.0,30.0,442
Anomalous Tectonic Slam,5.49,30.0,8
Divergent Storm Rain,5.0,30.0,22
Anomalous Flicker Strike,5.0,30.0,43
Anomalous Life Leech Support,7.95,30.0,15
Anomalous Infernal Legion Support,10.0,30.0,30
Anomalous Herald of Thunder,5.73,30.0,49
Anomalous Rallying Cry,7.42,30.0,16
Phantasmal Ancestral Warchief,7.0,30.0,45
Anomalous Anger,10.0,30.0,37
Phantasmal Rain of Arrows,8.84,30.0,10
Divergent Feeding Frenzy Support,8.97,30.0,53
Divergent Orb of Storms,9.32,30.0,15
Divergent Lightning Strike,7.0,30.0,28
Divergent Soulrend,10.0,30.0,58
Divergent Caustic Arrow,5.0,30.0,29
Divergent Life Gain on Hit Support,20.0,30.0,27
Anomalous Iron Grip Support,10.0,30.0,9
Anomalous Tornado,8.49,30.0,41
Cast when Damage Taken Support,18.0,30.0,416
Inspiration Support,14.53,30.0,318
Anomalous Void Manipulation Support,9.32,30.0,75
Divergent Lightning Tendrils,5.0,30.0,22
Divergent Frostbolt,8.0,30.0,29
Divergent Wither,10.0,30.0,23
Anomalous Bone Offering,6.31,30.0,34
Anomalous Lightning Penetration Support,8.12,30.0,19
Anomalous Immolate Support,9.0,30.0,34
Phantasmal Frost Shield,8.33,30.0,19
Greater Volley Support,4.89,30.0,113
Enduring Cry,3.47,30.0,87
Divergent Split Arrow,5.46,30.0,47
Phantasmal Frenzy,9.0,30.0,35
Divergent Hex Bloom Support,5.0,30.0,15
Divergent Scourge Arrow,9.0,30.0,33
Divergent Summon Phantasm Support,9.0,30.0,17
Anomalous Creeping Frost,10.0,30.0,30
Divergent Cobra Lash,10.0,30.0,27
Divergent Winter Orb,8.86,30.0,41
Divergent Corrupting Fever,9.0,30.0,69
Divergent Ice Shot,8.47,30.0,28
Divergent Poacher's Mark,6.29,29.88,19
Anomalous Sniper's Mark,10.0,29.86,17
Divergent Behead Support,10.0,29.85,36
Anomalous Ensnaring Arrow,7.8,29.85,38
Divergent Bladefall,5.0,29.78,14
Divergent Cursed Ground Support,10.0,29.76,44
Divergent Herald of Purity,9.0,29.73,45
Divergent Added Cold Damage Support,8.0,29.73,27
Anomalous Summon Phantasm Support,9.0,29.58,12
Divergent Seismic Trap,8.0,29.57,28
Divergent Ethereal Knives,5.71,29.42,30
Divergent Chance to Poison Support,5.0,29.41,44
Anomalous Close Combat Support,9.88,29.41,9
Anomalous Smoke Mine,5.28,29.4,34
Anomalous Elemental Army Support,6.54,29.35,40
Divergent Pyroclast Mine,7.04,29.34,50
Phantasmal Shrapnel Ballista,5.46,29.23,26
Anomalous Earthquake,8.0,29.03,28
Anomalous Purity of Ice,8.0,29.02,25
Anomalous Whirling Blades,4.52,29.01,25
Blood Rage,9.0,29.0,252
Less Duration Support,10.0,29.0,302
Wrath,8.0,29.0,96
Anomalous Wither,5.0,29.0,39
Divergent Added Lightning Damage Support,6.42,28.85,34
Phantasmal Molten Strike,8.0,28.75,34
Anomalous Burning Arrow,4.84,28.75,12
Faster Attacks Support,18.0,28.61,456
Divergent Cold Snap,5.0,28.6,27
Anomalous General's Cry,4.25,28.53,17
Divergent Spectral Helix,5.0,28.47,32
Anomalous Arrow Nova Support,9.22,28.26,10
Phantasmal Static Strike,9.15,28.26,56
Freezing Pulse,5.0,28.22,87
Bonechill Support,8.0,28.22,166
Mark On Hit Support,13.01,28.16,403
Creeping Frost,4.0,28.12,182
Steelskin,3.14,28.08,124
Charged Traps Support,3.36,28.0,121
Whirling Blades,5.0,28.0,155
Shield Charge,10.0,27.95,322
Divergent Icicle Mine,9.0,27.87,45
Anomalous Blight,6.0,27.71,17
Divergent Minion Life Support,7.1,27.68,34
Anomalous Rage Vortex,10.0,27.61,50
Eternal Blessing Support,4.0,27.51,193
Divergent Double Strike,7.77,27.5,7
Anomalous Burning Damage Support,6.28,27.5,27
Spell Cascade Support,10.0,27.39,358
Anomalous Molten Strike,8.95,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Second Wind Support,5.0,27.3,163
Greater Multiple Projectiles Support,18.1,27.3,401
Anomalous Summon Holy Relic,5.88,26.69,34
Divergent Fire Penetration Support,7.83,26.66,10
Phantasmal Cleave,8.0,26.62,13
Divergent Raise Spectre,5.0,26.59,14
Anomalous Brutality Support,9.0,26.59,14
Phantasmal Seismic Cry,7.21,26.56,10
Anomalous Unearth,5.07,26.48,13
Divergent Flame Surge,8.0,26.35,34
Lightning Warp,3.17,26.24,68
Phantasmal Pestilent Strike,9.55,26.08,11
Anomalous Shockwave Support,10.0,26.02,42
Anomalous Barrage,7.01,25.99,22
Phantasmal Sweep,10.0,25.62,10
Phase Run,8.97,25.56,321
Phantasmal Stormblast Mine,5.0,25.53,13
Anomalous Pestilent Strike,8.92,25.52,13
Anomalous Added Chaos Damage Support,8.66,25.35,31
Divergent Multiple Traps Support,5.0,25.27,20
Anomalous Infernal Cry,8.0,25.27,41
Anomalous Scorching Ray,5.0,25.24,11
Leap Slam,4.0,25.09,62
Divergent Lacerate,3.49,25.05,14
Precision,6.37,25.0,151
Divergent Chain Support,8.48,25.0,16
Arrogance Support,10.0,25.0,239
Dash,4.0,25.0,115
Blade Vortex,3.0,25.0,949
Divergent Unbound Ailments Support,7.71,25.0,25
Anomalous Elemental Proliferation Support,8.0,25.0,58
Multiple Totems Support,14.0,25.0,217
Phantasmal Infernal Cry,9.66,25.0,10
Wither,3.0,25.0,102
Anomalous Ground Slam,7.0,25.0,14
Feeding Frenzy Support,5.0,25.0,159
Divergent Vulnerability,8.32,25.0,14
Anomalous Volatile Dead,7.73,25.0,52
Increased Duration Support,12.0,25.0,543
Impending Doom Support,10.0,25.0,255
Power Charge On Critical Support,10.0,25.0,449
Divergent War Banner,4.0,25.0,30
Swiftbrand Support,3.0,25.0,48
Anomalous Spectral Throw,5.0,25.0,13
Arcanist Brand,8.0,25.0,263
Swift Assembly Support,4.15,25.0,141
Fist of War Support,2.0,25.0,27
Berserk,5.0,25.0,215
Enfeeble,4.0,25.0,297
Tornado Shot,8.47,25.0,263
Purity of Elements,5.0,25.0,184
Cruelty Support,7.0,25.0,159
Discipline,5.0,25.0,189
Anomalous Purity of Lightning,5.0,25.0,31
Slower Projectiles Support,3.0,25.0,46
Frost Shield,3.0,24.95,108
Anomalous Intimidating Cry,8.58,24.9,37
Anomalous Point Blank Support,7.55,24.81,13
Anomalous Melee Splash Support,9.35,24.78,60
Caustic Arrow,3.0,24.77,377
Flame Dash,10.0,24.71,457
Spark,8.0,24.7,323
Divergent Detonate Dead,9.52,24.55,26
Divergent Nightblade Support,4.49,24.53,15
Spell Echo Support,10.0,24.42,267
Divergent Reave,10.0,24.34,26
Divergent Arrow Nova Support,8.0,24.23,30
Frostbolt,2.89,24.23,98
Anomalous Fire Trap,8.0,24.12,32
Frostblink,4.0,24.0,129
Unleash Support,6.64,24.0,284
Assassin's Mark,5.0,24.0,388
Meat Shield Support,6.0,24.0,184
Fortify Support,5.0,23.99,181
Impale Support,5.0,23.95,86
Clarity,5.0,23.93,59
Anomalous Chain Support,8.92,23.88,19
Anomalous Fire Penetration Support,5.0,23.85,22
Herald of Ice,11.77,23.85,277
Anomalous Elemental Damage with Attacks Support,5.84,23.83,30
Anomalous Spellslinger,4.98,23.74,23
Phantasmal Shockwave Totem,8.78,23.5,48
Anomalous Ancestral Cry,8.0,23.48,11
Punishment,7.0,23.43,266
Anomalous Blasphemy Support,6.16,23.43,31
Cast On Critical Strike Support,5.0,23.3,125
Divergent Brutality Support,6.0,23.28,45
Anomalous Conversion Trap,6.34,23.24,22
Divergent Lightning Spire Trap,8.13,23.18,30
Life Gain on Hit Support,5.0,23.16,51
Sniper's Mark,9.0,23.0,310
High-Impact Mine Support,6.41,23.0,180
Faster Casting Support,8.0,22.95,283
Divergent Critical Strike Affliction Support,6.7,22.68,20
Anomalous Dual Strike,10.0,22.68,25
Infused Channelling Support,5.0,22.53,65
Ice Spear,5.0,22.52,323
Petrified Blood,4.52,22.44,211
Anomalous Decay Support,9.0,22.21,29
Divergent Flame Wall,5.0,22.17,15
Anomalous Cremation,8.75,22.17,16
Anomalous Shield Crush,5.0,22.1,26
Divergent Generosity Support,8.0,22.06,55
Increased Critical Damage Support,15.0,22.0,553
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Chance to Bleed Support,7.13,21.95,6
Anomalous Energy Blade,9.27,21.91,17
Anomalous Explosive Arrow,6.37,21.87,42
Divergent Infernal Blow,5.0,21.85,22
Grace,8.0,21.81,157
Storm Brand,4.0,21.8,62
Temporal Chains,5.0,21.72,235
Spell Totem Support,5.0,21.7,130
Frost Wall,3.0,21.63,25
Divergent General's Cry,9.05,21.62,14
Anomalous Cold Penetration Support,9.2,21.55,26
Divergent Rage Vortex,7.0,21.46,33
Phantasmal Blade Blast,4.97,21.42,64
Pierce Support,6.64,21.39,95
Divergent Warlord's Mark,9.0,21.36,23
Focused Ballista Support,7.21,21.27,222
Divergent Wintertide Brand,5.61,21.22,22
Divergent Summon Flame Golem,10.0,21.06,19
Divergent Iron Will Support,6.97,21.06,21
Divergent Soul Link,5.0,21.0,5
Anomalous Static Strike,8.76,20.93,37
Phantasmal Flameblast,5.0,20.89,21
Cursed Ground Support,3.0,20.48,40
Divergent Blight,6.9,20.13,23
Sigil of Power,3.0,20.04,85
Minion Life Support,8.0,20.01,251
Divergent Power Siphon,5.0,20.0,20
Elemental Weakness,16.0,20.0,248
Anomalous Spectral Shield Throw,8.0,20.0,29
Divergent Summon Lightning Golem,5.8,20.0,24
Summon Skitterbots,4.0,20.0,326
Pinpoint Support,4.0,20.0,92
Divergent Manabond,5.0,20.0,15
Mirage Archer Support,5.0,20.0,117
Divergent Spectral Shield Throw,6.31,20.0,34
Damage on Full Life Support,5.0,20.0,115
Concentrated Effect Support,8.93,20.0,200
Ruthless Support,8.98,20.0,110
Purity of Ice,2.0,20.0,67
Eye of Winter,2.0,20.0,76
Hypothermia Support,6.1,20.0,247
Void Manipulation Support,8.0,20.0,528
Faster Projectiles Support,4.0,20.0,180
Purity of Fire,3.0,20.0,77
Increased Area of Effect Support,6.0,20.0,282
Volley Support,4.0,20.0,66
Battlemage's Cry,2.0,20.0,145
Haste,8.0,20.0,169
Righteous Fire,8.0,20.0,465
War Banner,3.0,20.0,82
Summon Skeletons,10.0,20.0,186
Anomalous Galvanic Arrow,5.0,20.0,33
Fork Support,4.0,20.0,279
Determination,12.83,20.0,260
Chain Support,4.11,20.0,242
Additional Accuracy Support,3.0,20.0,55
Frostbite,4.0,20.0,176
Predator Support,4.0,20.0,96
Barrage Support,5.0,20.0,109
Conductivity,3.0,20.0,84
Hydrosphere,4.0,20.0,105
Charged Mines Support,5.0,20.0,154
Minefield Support,7.0,20.0,91
Frost Bomb,3.0,20.0,85
Ballista Totem Support,8.31,20.0,203
Anomalous Desecrate,6.17,20.0,32
Arcane Surge Support,10.0,20.0,289
Despair,8.96,20.0,346
Withering Touch Support,10.0,20.0,273
Divergent Temporal Rift,8.74,20.0,9
Hatred,8.0,20.0,177
Divergent Flesh and Stone,5.0,20.0,23
Anomalous Searing Bond,6.95,20.0,6
Divergent Onslaught Support,10.0,20.0,28
Divergent Immolate Support,5.2,20.0,9
Divergent Lightning Penetration Support,8.14,20.0,25
Overcharge Support,4.0,20.0,24
Divergent Destructive Link,8.28,20.0,24
Item Rarity Support,5.0,20.0,122
Multistrike Support,10.0,20.0,337
Anomalous Item Rarity Support,8.0,20.0,21
Vitality,9.0,19.97,180
Tempest Shield,7.0,19.96,164
Immortal Call,7.0,19.94,75
Mana Leech Support,3.0,19.88,16
Herald of Thunder,7.0,19.74,101
Energy Leech Support,8.0,19.66,104
Divergent Summon Carrion Golem,8.58,19.63,36
Close Combat Support,6.0,19.57,104
Anomalous Vigilant Strike,9.22,19.52,15
Bone Offering,3.0,19.44,289
Lightning Strike,3.0,19.43,54
Dread Banner,3.0,19.39,122
Anomalous Lightning Trap,7.07,19.39,16
Anomalous Divine Ire,9.0,19.29,34
Divergent Earthshatter,4.86,19.29,47
Anomalous Innervate Support,10.0,19.24,66
Anomalous Swift Affliction Support,5.95,19.22,36
Fireball,5.0,19.11,260
Anomalous Elemental Focus Support,9.0,19.06,52
Divergent Penance Brand,5.87,19.02,8
Defiance Banner,8.0,19.0,425
Elemental Army Support,3.22,19.0,74
Smite,4.35,19.0,164
Trap Support,3.0,19.0,120
Trinity Support,9.0,19.0,254
Maim Support,4.0,19.0,119
Desecrate,4.0,19.0,199
Molten Shell,13.0,19.0,302
Convocation,3.0,18.93,188
Arctic Armour,3.0,18.92,86
Pulverise Support,7.0,18.78,55
Onslaught Support,5.0,18.75,85
Anomalous Poisonous Concoction,5.0,18.6,25
Arcane Cloak,3.23,18.6,74
Anomalous Minion Damage Support,9.0,18.53,36
Anomalous Incinerate,5.0,18.53,19
Anomalous Wild Strike,5.0,18.51,26
Divergent Dual Strike,7.96,18.51,29
Fire Trap,5.0,18.43,167
Cyclone,6.0,18.4,129
Divergent Summon Chaos Golem,9.0,18.24,8
Static Strike,3.0,18.18,53
Herald of Ash,8.12,18.11,216
Phantasmal Pyroclast Mine,6.81,18.04,17
Hexblast,4.0,18.0,205
Physical to Lightning Support,4.0,18.0,62
Blink Arrow,2.0,18.0,67
Divergent Siphoning Trap,8.53,17.71,24
Bloodthirst Support,3.0,17.68,112
Cluster Traps Support,3.0,17.29,147
Anomalous Shattering Steel,5.0,17.24,12
Divergent Vampiric Link,3.85,17.13,13
Elemental Hit,8.68,17.01,61
Vortex,5.0,16.96,264
Divergent Earthquake,5.91,16.58,6
Phantasmal Scourge Arrow,5.0,16.55,12
Ancestral Warchief,3.0,16.55,70
Energy Blade,3.0,16.53,53
Anomalous Alchemist's Mark,5.53,16.48,14
Ancestral Protector,4.0,16.06,161
Anger,4.0,16.02,86
Advanced Traps Support,4.0,16.0,130
Phantasmal Puncture,5.0,15.65,15
Combustion Support,5.0,15.58,356
Forbidden Rite,3.0,15.54,85
Anomalous Ignite Proliferation Support,9.45,15.5,22
Divergent Kinetic Bolt,5.0,15.4,48
Anomalous Essence Drain,4.0,15.33,31
Manabond,3.0,15.31,45
Decoy Totem,3.0,15.26,30
Cast while Channelling Support,4.0,15.23,99
Frenzy,4.0,15.16,183
Divergent Elemental Hit,7.51,15.09,12
Divergent Absolution,7.0,15.03,25
Anomalous Chance to Flee Support,8.43,15.0,7
Intensify Support,4.0,15.0,85
Soul Link,2.0,15.0,41
Bear Trap,2.0,15.0,57
Zealotry,4.0,15.0,199
Flicker Strike,3.0,15.0,151
Trap and Mine Damage Support,8.55,15.0,323
Arc,6.95,15.0,190
Rejuvenation Totem,2.0,15.0,40
Increased Critical Strikes Support,10.0,15.0,523
Flesh Offering,3.0,15.0,195
Tornado,4.0,15.0,134
Malevolence,5.0,15.0,266
Shockwave Totem,3.0,15.0,172
Purity of Lightning,2.0,15.0,66
Ice Bite Support,6.63,15.0,94
Endurance Charge on Melee Stun Support,3.0,15.0,28
Anomalous Dominating Blow,5.0,15.0,19
Searing Bond,3.16,15.0,20
Blasphemy Support,5.0,15.0,312
Generosity Support,5.0,15.0,295
Ice Crash,2.0,15.0,30
Withering Step,3.0,15.0,358
Plague Bearer,2.0,15.0,138
Herald of Purity,3.02,15.0,172
Ice Shot,2.0,15.0,53
Unbound Ailments Support,8.0,15.0,832
Hextouch Support,4.0,15.0,206
Infernal Cry,3.97,15.0,149
Anomalous Armageddon Brand,5.0,15.0,36
Reave,2.0,15.0,40
Raise Spectre,3.0,15.0,205
Animate Guardian,3.0,14.98,387
Shockwave Support,4.0,14.78,72
Cold Penetration Support,4.13,14.72,179
Anomalous Frozen Legion,8.39,14.66,32
Glacial Cascade,3.0,14.55,42
Anomalous Dark Pact,5.0,14.43,50
Cold to Fire Support,4.94,14.42,100
Exsanguinate,4.0,14.37,109
Anomalous Seismic Trap,5.0,14.33,21
Lifetap Support,8.78,14.09,496
Efficacy Support,8.0,14.0,437
Chance to Poison Support,4.0,14.0,84
Behead Support,2.0,14.0,105
Phantasmal Vigilant Strike,5.0,13.94,12
Ice Nova,2.0,13.75,32
Anomalous Artillery Ballista,5.0,13.72,27
Flame Surge,4.0,13.68,142
Blade Trap,2.0,13.67,86
Ignite Proliferation Support,5.0,13.57,330
Devouring Totem,3.0,13.36,7
Toxic Rain,4.0,13.33,118
Firestorm,5.0,13.17,59
Melee Splash Support,4.57,13.16,317
Elemental Focus Support,7.46,13.06,553
Elemental Damage with Attacks Support,7.42,13.0,890
Summon Stone Golem,4.0,13.0,282
Phantasmal Shattering Steel,5.0,12.7,10
Reap,3.0,12.44,308
Pride,4.0,12.38,194
Rage Support,3.96,12.27,66
Infernal Legion Support,3.0,12.0,64
Cast on Death Support,3.0,11.79,79
Ethereal Knives,3.0,11.79,168
Anomalous Explosive Concoction,7.0,11.77,19
Ball Lightning,2.0,11.7,76
Minion Speed Support,3.0,11.61,174
Anomalous Spirit Offering,6.0,11.47,24
Divergent Viper Strike,4.98,11.34,28
Fire Penetration Support,4.0,11.0,134
Divergent Blink Arrow,5.46,11.0,3
Venom Gyre,3.0,10.95,253
Archmage Support,2.45,10.55,44
Immolate Support,3.48,10.38,87
Explosive Arrow,5.0,10.07,325
Barrage,2.96,10.0,85
Anomalous Ambush,6.48,10.0,45
Kinetic Blast,3.31,10.0,84
Lightning Arrow,3.0,10.0,105
Lightning Penetration Support,5.0,10.0,156
Added Chaos Damage Support,4.0,10.0,161
Animate Weapon,2.66,10.0,160
Nightblade Support,5.0,10.0,174
Cast when Stunned Support,1.49,10.0,82
Raise Zombie,3.0,10.0,147
Melee Physical Damage Support,5.0,10.0,343
Brutality Support,5.0,10.0,331
Storm Call,2.0,10.0,40
Divergent Splitting Steel,3.69,10.0,29
Deadly Ailments Support,4.79,10.0,568
Divergent Sweep,9.0,10.0,16
Flamethrower Trap,3.0,10.0,56
Siphoning Trap,2.0,10.0,33
Flame Wall,4.0,10.0,105
Vicious Projectiles Support,4.0,10.0,361
Phantasmal Lancing Steel,10.0,10.0,16
Flameblast,4.0,10.0,64
Herald of Agony,3.0,10.0,164
Storm Burst,2.0,10.0,55
Explosive Trap,3.0,10.0,86
Heavy Strike,2.0,10.0,38
Urgent Orders Support,2.0,10.0,43
Spirit Offering,2.0,10.0,86
Knockback Support,2.0,10.0,31
Wild Strike,5.0,10.0,44
Summon Raging Spirit,3.0,10.0,462
Shock Nova,2.0,10.0,45
Ice Trap,2.12,10.0,93
Hex Bloom Support,3.0,10.0,96
General's Cry,3.0,10.0,91
Frost Blades,2.0,10.0,45
Blastchain Mine Support,2.74,10.0,200
Arrow Nova Support,3.0,10.0,82
Swift Affliction Support,8.0,10.0,762
Blade Flurry,3.0,10.0,61
Temporal Rift,2.61,10.0,47
Flesh and Stone,2.0,10.0,89
Summon Ice Golem,2.0,10.0,80
Vengeance,2.0,10.0,42
Anomalous Bane,5.0,10.0,56
Poacher's Mark,3.0,10.0,83
Flammability,5.0,10.0,415
Power Siphon,2.0,10.0,99
Added Cold Damage Support,4.0,10.0,343
Summon Lightning Golem,3.0,10.0,126
Ensnaring Arrow,3.0,9.99,46
Intimidating Cry,2.0,9.97,53
Volatile Dead,2.98,9.97,64
Corrupting Fever,2.0,9.92,92
Soulrend,2.0,9.9,85
Rage Vortex,2.0,9.89,71
Divergent Conversion Trap,7.95,9.87,18
Icicle Mine,2.59,9.87,64
Anomalous Explosive Trap,5.0,9.75,36
Anomalous Contagion,4.05,9.75,27
Summon Phantasm Support,3.0,9.71,86
Blind Support,3.0,9.69,29
Lacerate,2.0,9.65,47
Multiple Traps Support,1.0,9.55,58
Winter Orb,2.0,9.54,75
Life Leech Support,2.0,9.52,33
Cast on Melee Kill Support,3.0,9.52,32
Boneshatter,2.0,9.51,129
Purifying Flame,4.0,9.42,84
Bladefall,2.0,9.3,52
Earthbreaker Support,3.25,9.26,57
Crackling Lance,3.0,9.24,49
Volcanic Fissure,3.0,9.2,98
Anomalous Pyroclast Mine,5.66,9.16,22
Chance to Flee Support,2.0,9.0,22
Summon Flame Golem,3.0,9.0,96
Ancestral Call Support,5.0,9.0,66
Lesser Multiple Projectiles Support,3.0,9.0,122
Ancestral Cry,1.9,9.0,70
Vulnerability,2.0,9.0,97
Lightning Conduit,2.0,9.0,112
Summon Chaos Golem,2.0,9.0,122
Innervate Support,2.61,9.0,68
Seismic Trap,3.0,9.0,262
Lightning Tendrils,2.0,9.0,42
Galvanic Arrow,3.0,8.99,41
Vigilant Strike,2.0,8.98,35
Anomalous Lightning Conduit,5.0,8.92,31
Decay Support,1.92,8.7,52
Wave of Conviction,3.08,8.57,164
Cremation,3.0,8.56,51
Reckoning,2.0,8.5,56
Bladestorm,2.0,8.49,56
Viper Strike,2.9,8.38,36
Detonate Dead,3.0,8.31,62
Discharge,3.0,8.27,40
Vile Toxins Support,2.34,8.24,45
Molten Strike,4.66,8.15,54
Charged Dash,2.0,8.0,30
Summon Carrion Golem,3.0,8.0,156
Controlled Destruction Support,5.0,8.0,414
Frozen Legion,2.43,8.0,96
Added Fire Damage Support,4.18,8.0,165
Orb of Storms,2.0,8.0,77
Added Lightning Damage Support,6.16,8.0,246
Cold Snap,4.0,7.83,78
Shrapnel Ballista,2.0,7.7,68
Alchemist's Mark,3.0,7.62,60
Bodyswap,3.0,7.54,44
Critical Strike Affliction Support,3.0,7.53,76
Chance to Bleed Support,3.0,7.47,60
Tectonic Slam,3.0,7.24,53
Divergent Blade Flurry,6.6,7.18,20
Burning Damage Support,5.0,7.0,804
Minion Damage Support,4.92,7.0,471
Void Sphere,2.0,7.0,64
Stun Support,3.0,7.0,27
Infernal Blow,3.0,7.0,54
Blight,2.91,7.0,93
Consecrated Path,3.0,6.97,56
Earthshatter,2.0,6.95,50
Double Strike,2.26,6.83,25
Stormblast Mine,2.0,6.71,50
Galvanic Field,2.56,6.67,63
Storm Rain,2.29,6.55,61
Anomalous Flamethrower Trap,5.0,6.41,25
Lightning Trap,3.0,6.23,46
Divine Ire,3.0,6.09,67
Warlord's Mark,3.0,6.09,70
Iron Grip Support,3.31,6.04,32
Blazing Salvo,3.0,6.04,71
Summon Reaper,2.0,6.0,51
Split Arrow,1.6,6.0,39
Pyroclast Mine,3.0,5.95,45
Summon Holy Relic,2.0,5.83,72
Iron Will Support,2.0,5.78,42
Spectral Helix,2.0,5.68,68
Burning Arrow,4.0,5.53,46
Smoke Mine,2.0,5.33,57
Pestilent Strike,2.0,5.29,42
Chain Hook,1.0,5.07,37
Armageddon Brand,3.0,5.0,83
Blade Blast,2.0,5.0,59
Protective Link,2.0,5.0,34
Bane,3.0,5.0,160
Penance Brand,2.0,5.0,54
Rolling Magma,3.0,5.0,41
Perforate,2.0,5.0,39
Destructive Link,2.0,5.0,47
Wintertide Brand,2.0,5.0,51
Absolution,2.0,5.0,119
Shield Crush,2.0,5.0,78
Glacial Hammer,3.0,5.0,40
Stormbind,2.0,5.0,59
Rain of Arrows,2.0,5.0,56
Explosive Concoction,3.0,5.0,56
Essence Drain,2.0,5.0,104
Dual Strike,2.0,5.0,45
Blast Rain,3.0,5.0,56
Earthquake,2.0,5.0,52
Ground Slam,2.57,5.0,45
Spectral Shield Throw,2.0,5.0,75
Spellslinger,2.0,5.0,58
Dark Pact,2.0,5.0,90
Seismic Cry,1.79,5.0,58
Lightning Spire Trap,2.0,5.0,97
Incinerate,3.0,5.0,47
Kinetic Bolt,2.0,5.0,68
Splitting Steel,2.0,5.0,38
Cleave,2.0,5.0,52
