Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Seismic Cry,7.0,40.0,44
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,6
Phantasmal Seismic Cry,7.19,40.0,10
Divergent Cursed Ground Support,4.6,40.0,8
Divergent Frozen Legion,9.0,40.0,38
Anomalous Unleash Support,8.0,40.0,24
Anomalous Ambush,4.0,40.0,35
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Galvanic Arrow,5.0,40.0,27
Divergent Flame Wall,8.0,40.0,12
Divergent Vampiric Link,5.0,40.0,4
Anomalous Decay Support,7.0,40.0,17
Divergent Scorching Ray,6.2,40.0,18
Anomalous Blind Support,9.54,40.0,34
Anomalous Summon Flame Golem,10.0,40.0,44
Divergent Ice Nova,5.0,39.98,24
Anomalous Frost Blades,15.0,39.8,53
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Brutality Support,8.0,39.8,15
Anomalous Unearth,4.0,39.6,28
Divergent Raise Spectre,6.0,39.6,11
Divergent Lightning Trap,14.0,39.4,6
Divergent Blade Trap,10.0,39.4,37
Anomalous Greater Volley Support,7.0,39.4,10
Anomalous Cast while Channelling Support,8.4,39.4,43
Phantasmal Summon Raging Spirit,10.0,39.4,16
Anomalous Sunder,9.0,39.2,33
Anomalous Pulverise Support,9.0,39.2,35
Divergent Desecrate,10.0,39.0,62
Divergent Arcanist Brand,8.0,39.0,14
Anomalous Ancestral Call Support,7.0,39.0,29
Anomalous Summon Skitterbots,9.2,39.0,122
Anomalous Rolling Magma,10.0,39.0,26
Divergent Multiple Totems Support,15.0,39.0,57
Divergent Summon Holy Relic,10.0,39.0,59
Divergent Elemental Proliferation Support,10.0,39.0,5
Phantasmal Intimidating Cry,5.0,39.0,24
Anomalous Slower Projectiles Support,8.0,38.8,69
Anomalous Maim Support,10.0,38.8,60
Divergent Earthquake,6.0,38.8,20
Divergent Greater Volley Support,13.6,38.6,73
Anomalous Siphoning Trap,10.0,38.4,44
Anomalous Divine Ire,5.0,38.2,17
Anomalous Rejuvenation Totem,5.8,38.2,39
Divergent Puncture,10.0,38.0,6
Divergent Hydrosphere,10.0,38.0,25
Anomalous Unbound Ailments Support,9.0,38.0,44
Anomalous Added Cold Damage Support,9.0,38.0,7
Divergent Hextouch Support,5.0,37.6,23
Anomalous Meat Shield Support,9.0,37.4,62
Anomalous Infernal Blow,12.2,37.4,2
Divergent Concentrated Effect Support,9.6,37.0,18
Anomalous Infernal Legion Support,8.0,37.0,18
Divergent Spell Totem Support,9.0,36.8,25
Divergent Endurance Charge on Melee Stun Support,9.0,36.6,14
Divergent Chain Support,8.0,36.0,32
Divergent Smoke Mine,9.0,36.0,9
Divergent Life Leech Support,9.0,36.0,20
Anomalous Flamethrower Trap,4.0,36.0,6
Divergent Dominating Blow,5.0,36.0,9
Anomalous Shockwave Totem,10.0,35.8,49
Anomalous Purifying Flame,13.0,35.8,11
Anomalous Wild Strike,5.0,35.4,9
Divergent Energy Blade,5.0,35.4,14
Divergent Stormbind,8.0,35.0,2
Phantasmal Bladestorm,10.0,35.0,3
Divergent Toxic Rain,5.0,35.0,24
Anomalous Impale Support,9.78,35.0,73
Divergent Flammability,10.0,35.0,33
Divergent Arcane Surge Support,15.0,35.0,60
Anomalous Battlemage's Cry,8.0,35.0,21
Anomalous Static Strike,5.0,35.0,51
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Ancestral Protector,10.0,35.0,48
Phantasmal Scourge Arrow,8.0,35.0,29
Anomalous Firestorm,7.6,35.0,12
Divergent General's Cry,5.0,35.0,7
Divergent Caustic Arrow,7.8,35.0,17
Divergent Petrified Blood,6.0,35.0,56
Phantasmal Wave of Conviction,10.0,35.0,13
Anomalous Cast On Critical Strike Support,17.6,35.0,49
Phantasmal Cyclone,8.0,35.0,30
Divergent Riposte,9.0,35.0,22
Phantasmal Ice Nova,6.0,35.0,17
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Volley Support,9.0,35.0,27
Anomalous Chance to Flee Support,7.0,35.0,20
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,23
Phantasmal Vortex,5.4,34.92,10
Divergent Frost Blades,8.0,34.4,46
Divergent High-Impact Mine Support,6.0,34.0,33
Anomalous Minefield Support,5.0,34.0,18
Anomalous Mark On Hit Support,12.8,34.0,70
Phantasmal Vigilant Strike,8.0,34.0,4
Anomalous Ice Crash,5.0,34.0,5
Anomalous Herald of Agony,10.0,33.8,54
Anomalous Frostblink,10.0,33.8,34
Anomalous Blazing Salvo,8.0,33.6,47
Anomalous Spell Cascade Support,6.0,33.4,32
Divergent Vengeance,5.0,33.2,19
Divergent Chance to Poison Support,9.0,33.2,26
Divergent Chain Hook,9.0,33.0,36
Anomalous Spirit Offering,8.0,33.0,30
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,9.0,33.0,29
Anomalous Innervate Support,5.0,33.0,12
Divergent Power Siphon,5.0,33.0,35
Phantasmal Viper Strike,9.6,32.8,4
Divergent Molten Shell,9.0,32.0,12
Anomalous Scorching Ray,10.0,32.0,5
Anomalous Corrupting Fever,12.4,32.0,21
Divergent Pestilent Strike,8.0,32.0,35
Phantasmal Creeping Frost,7.4,32.0,34
Divergent Reap,5.0,32.0,22
Anomalous Sniper's Mark,8.0,31.6,20
Divergent Sigil of Power,8.0,31.2,17
Divergent Siege Ballista,5.0,31.2,13
Divergent Lancing Steel,5.0,31.0,10
Divergent Storm Rain,10.0,30.8,17
Anomalous Contagion,5.0,30.6,21
Anomalous Elemental Hit,7.0,30.4,9
Anomalous Bane,5.6,30.4,20
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,6.6,30.0,10
Divergent Swiftbrand Support,10.0,30.0,20
Divergent Feeding Frenzy Support,9.0,30.0,32
Anomalous Tornado,5.0,30.0,33
Anomalous Spark,9.0,30.0,55
Divergent Vulnerability,8.0,30.0,36
Divergent Blink Arrow,8.8,30.0,11
Anomalous Venom Gyre,10.0,30.0,60
Anomalous Tempest Shield,10.0,30.0,56
Divergent Ground Slam,9.6,30.0,4
Divergent Sunder,5.0,30.0,15
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,101
Divergent Orb of Storms,5.0,30.0,54
Anomalous Added Chaos Damage Support,8.0,30.0,23
Anomalous Blight,5.0,30.0,15
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,7.0,30.0,56
Divergent Elemental Hit,10.0,30.0,11
Divergent Faster Attacks Support,5.0,30.0,23
Anomalous Swift Assembly Support,8.0,30.0,15
Divergent Siphoning Trap,4.0,30.0,9
Divergent Burning Damage Support,10.0,30.0,21
Anomalous Hexblast,9.0,30.0,39
Anomalous Creeping Frost,5.0,30.0,18
Divergent Shield Charge,8.0,30.0,24
Anomalous Warlord's Mark,10.0,30.0,66
Phantasmal Arcanist Brand,8.0,30.0,12
Divergent Vicious Projectiles Support,9.6,30.0,26
Divergent Faster Casting Support,5.0,30.0,21
Divergent Detonate Dead,10.0,30.0,38
Anomalous Void Manipulation Support,9.0,30.0,69
Divergent Barrage Support,9.0,30.0,54
Anomalous Blasphemy Support,5.0,30.0,11
Divergent Tornado,10.0,30.0,37
Divergent Frostbolt,7.6,30.0,29
Phantasmal Void Sphere,5.0,30.0,59
Phantasmal Frenzy,9.0,30.0,34
Anomalous Elemental Focus Support,8.6,30.0,53
Anomalous Cast on Melee Kill Support,8.8,30.0,10
Anomalous Summon Phantasm Support,8.6,30.0,34
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Flicker Strike,9.0,30.0,40
Divergent Lacerate,5.0,30.0,28
Divergent Arrogance Support,9.0,30.0,55
Divergent Corrupting Fever,9.98,30.0,27
Phantasmal Holy Flame Totem,5.0,30.0,18
Divergent Hex Bloom Support,8.0,30.0,21
Divergent Splitting Steel,5.0,30.0,35
Anomalous Shattering Steel,5.0,30.0,61
Divergent Defiance Banner,14.0,30.0,35
Divergent Cremation,5.4,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Divergent Infernal Cry,6.8,30.0,35
Anomalous Soul Link,5.0,30.0,16
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Nightblade Support,5.0,30.0,25
Divergent Icicle Mine,6.4,30.0,17
Anomalous Spellslinger,5.0,30.0,70
Divergent Minion Life Support,5.0,30.0,33
Divergent Leap Slam,6.8,29.96,36
Anomalous Summon Raging Spirit,5.0,29.8,27
Anomalous Bloodlust Support,5.0,29.8,20
Anomalous Glacial Hammer,7.4,29.6,22
Divergent Earthshatter,5.0,29.6,18
Divergent Flame Surge,5.4,29.4,24
Phantasmal Seismic Trap,8.8,29.2,23
Divergent Charged Dash,5.0,29.2,78
Anomalous Pyroclast Mine,9.0,29.0,18
Anomalous Mirror Arrow,5.0,29.0,6
Divergent Battlemage's Cry,5.0,29.0,19
Anomalous Cremation,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,22
Divergent Summon Phantasm Support,7.8,29.0,32
Anomalous Bladefall,5.2,29.0,15
Phantasmal Blade Vortex,6.2,29.0,20
Anomalous Point Blank Support,5.0,29.0,6
Anomalous Hydrosphere,5.0,28.6,21
Divergent Slower Projectiles Support,10.0,28.4,7
Anomalous Volatile Dead,8.0,28.0,31
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,7.8,28.0,11
Divergent Cast when Stunned Support,9.0,28.0,21
Anomalous Burning Damage Support,7.0,28.0,30
Anomalous Summon Chaos Golem,10.0,28.0,48
Divergent Rage Vortex,5.0,27.4,27
Divergent Holy Flame Totem,9.0,27.4,20
Divergent Animate Weapon,10.0,27.0,36
Divergent Glacial Hammer,5.0,27.0,14
Anomalous Controlled Destruction Support,10.0,27.0,35
Divergent Reave,5.0,27.0,20
Divergent Brutality Support,8.0,27.0,39
Divergent Pinpoint Support,5.0,27.0,11
Anomalous Ball Lightning,5.0,26.8,28
Anomalous Life Leech Support,4.6,26.6,39
Anomalous Energy Leech Support,7.0,26.4,43
Anomalous Explosive Arrow,5.0,26.4,25
Divergent Perforate,4.0,26.0,4
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Phantasmal Ice Crash,8.0,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Wave of Conviction,10.0,26.0,33
Divergent Added Chaos Damage Support,9.0,25.6,12
Anomalous Vortex,9.0,25.0,20
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Purity of Fire,7.0,25.0,26
Divergent Blade Vortex,6.6,25.0,46
Anomalous Galvanic Field,5.0,25.0,11
Anomalous Pride,10.0,25.0,72
Anomalous Fireball,7.6,25.0,43
Phantasmal Rain of Arrows,6.0,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Flesh and Stone,6.0,25.0,48
Divergent Unbound Ailments Support,7.0,25.0,34
Divergent Controlled Destruction Support,6.0,25.0,32
Anomalous Wave of Conviction,9.0,25.0,29
Phantasmal Shrapnel Ballista,5.0,25.0,22
Anomalous Cold Penetration Support,8.0,25.0,17
Anomalous Boneshatter,9.0,25.0,113
Anomalous Molten Strike,8.4,25.0,25
Anomalous Intimidating Cry,7.6,25.0,22
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,8.0,25.0,25
Anomalous Summon Carrion Golem,10.0,25.0,43
Anomalous Fire Penetration Support,5.0,24.8,26
Divergent Temporal Rift,8.0,24.4,48
Anomalous Frozen Legion,9.2,24.2,32
Anomalous Rage Vortex,10.0,24.2,32
Divergent Split Arrow,5.0,24.0,20
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Purity of Ice,5.2,24.0,18
Divergent Viper Strike,10.0,24.0,11
Creeping Frost,3.0,24.0,73
Phantasmal Blade Blast,5.0,24.0,29
Anomalous Flame Link,5.0,24.0,3
Divergent Summon Lightning Golem,5.0,24.0,16
Divergent Summon Stone Golem,7.8,23.6,21
Divergent Blade Flurry,7.6,23.4,6
Divergent Vigilant Strike,6.8,23.4,4
Divergent Penance Brand,5.0,23.0,5
Anomalous Ground Slam,5.0,23.0,20
Increased Duration Support,9.4,23.0,499
Dash,4.0,23.0,141
Anomalous Icicle Mine,8.0,22.6,28
Anomalous Storm Burst,8.0,22.0,29
Anomalous Bladestorm,5.0,22.0,18
Phantasmal Pestilent Strike,6.2,22.0,4
Anomalous Summon Reaper,8.0,22.0,13
Divergent Spectral Helix,5.0,21.6,42
Anomalous Close Combat Support,9.0,21.6,58
Anomalous Fire Trap,6.0,21.2,27
Phantasmal Fireball,10.0,21.0,3
Phantasmal Dual Strike,9.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Phase Run,5.0,21.0,161
Power Charge On Critical Support,10.0,21.0,375
Divergent Melee Physical Damage Support,5.0,20.8,30
Anomalous Vigilant Strike,5.0,20.6,5
Blade Vortex,3.0,20.0,652
Caustic Arrow,4.0,20.0,258
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.6,20.0,11
Divergent Absolution,5.0,20.0,31
Divergent Ice Trap,8.8,20.0,46
Anomalous Shield Crush,5.0,20.0,16
Divergent Manabond,5.0,20.0,16
Anomalous Blink Arrow,8.04,20.0,7
Divergent Conductivity,9.0,20.0,30
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Bone Offering,5.0,20.0,37
Divergent Cold Snap,8.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,6.8,20.0,19
Anomalous Minion Damage Support,6.0,20.0,32
Divergent War Banner,5.0,20.0,27
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Dominating Blow,5.0,20.0,39
Trap Support,8.0,20.0,283
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,9
Phantasmal Rallying Cry,7.4,20.0,17
Divergent Despair,5.0,20.0,28
Anomalous Wither,5.0,20.0,35
Anomalous Decoy Totem,5.6,20.0,13
Anomalous Spectral Throw,5.0,20.0,23
Divergent Mana Leech Support,7.4,20.0,23
Despair,5.0,20.0,533
Anomalous Artillery Ballista,5.0,20.0,24
Ice Spear,6.0,20.0,247
Hatred,7.0,20.0,239
Less Duration Support,9.0,20.0,242
Steelskin,5.0,20.0,238
Divine Blessing Support,8.0,20.0,452
Greater Multiple Projectiles Support,10.0,20.0,620
Cast when Damage Taken Support,10.0,20.0,580
Plague Bearer,4.0,20.0,269
Meat Shield Support,4.0,20.0,257
Inspiration Support,13.0,20.0,653
Withering Touch Support,5.0,20.0,215
Bonechill Support,5.0,20.0,388
Mark On Hit Support,10.0,20.0,408
Purity of Elements,9.0,20.0,146
Blood Rage,6.0,20.0,496
Wrath,4.0,20.0,54
Faster Attacks Support,10.0,20.0,434
Multiple Totems Support,7.0,20.0,377
Barrage Support,5.0,20.0,157
Charged Traps Support,4.0,20.0,152
Cluster Traps Support,5.0,20.0,269
Multiple Traps Support,5.6,20.0,464
Precision,7.6,20.0,288
Second Wind Support,4.0,20.0,139
Flame Dash,10.0,20.0,309
Fork Support,5.0,20.0,173
Culling Strike Support,9.0,20.0,196
Increased Area of Effect Support,5.0,20.0,294
Elemental Damage with Attacks Support,10.0,20.0,720
Faster Casting Support,5.0,20.0,231
Freezing Pulse,3.9,20.0,244
Temporal Chains,3.1,20.0,182
Pulverise Support,4.0,20.0,61
Barrage,3.0,20.0,125
Divergent Lightning Penetration Support,5.0,20.0,10
Enfeeble,3.0,20.0,208
Frenzy,5.0,20.0,317
Frostbite,3.0,20.0,128
Shield Charge,5.6,20.0,284
Life Gain on Hit Support,3.0,20.0,52
Whirling Blades,4.0,20.0,136
Predator Support,3.0,20.0,91
Blast Rain,3.0,20.0,44
Chain Support,4.0,20.0,300
Eternal Blessing Support,4.0,20.0,122
Cast On Critical Strike Support,5.0,20.0,108
Lightning Warp,3.0,20.0,53
Enduring Cry,3.0,20.0,114
Blink Arrow,3.0,20.0,170
Ancestral Protector,3.0,20.0,173
Puncture,2.4,20.0,62
Spectral Shield Throw,3.0,20.0,94
Herald of Agony,4.0,20.0,126
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,55
Hydrosphere,3.0,20.0,81
Divergent Summon Carrion Golem,5.0,19.98,18
Anomalous Arcane Cloak,6.0,19.8,37
Convocation,3.0,19.79,185
Anomalous Essence Drain,5.0,19.6,24
Arcanist Brand,5.0,19.59,252
Lightning Arrow,8.0,19.4,631
Infused Channelling Support,4.0,19.4,98
Divergent Summon Flame Golem,5.2,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Arcane Surge Support,9.2,19.15,239
Haste,8.0,19.0,380
Anomalous Penance Brand,5.0,19.0,33
Phantasmal Stormbind,8.0,19.0,9
Determination,10.0,19.0,377
Frost Blades,3.0,19.0,89
Vitality,8.0,19.0,161
Splitting Steel,3.0,19.0,66
Cast when Stunned Support,5.0,19.0,242
Assassin's Mark,5.0,19.0,408
Maim Support,4.0,19.0,121
Immortal Call,8.0,19.0,225
Burning Arrow,4.0,19.0,187
Generosity Support,4.0,19.0,263
Elemental Army Support,3.0,19.0,122
Dread Banner,3.0,19.0,190
Blasphemy Support,4.0,19.0,163
Faster Projectiles Support,3.0,19.0,95
Focused Ballista Support,8.0,18.8,232
Battlemage's Cry,2.0,18.8,67
Summon Skeletons,10.0,18.2,468
Swift Assembly Support,3.0,18.2,89
Grace,8.0,18.0,210
Divergent Purity of Lightning,14.8,18.0,8
Cyclone,4.0,18.0,251
Anomalous Discharge,5.0,18.0,73
Divergent Momentum Support,7.6,18.0,11
Herald of Ice,10.0,18.0,350
Purity of Lightning,3.0,18.0,118
Block Chance Reduction Support,11.8,18.0,72
Devouring Totem,11.0,18.0,554
Petrified Blood,5.0,18.0,407
Concentrated Effect Support,5.0,18.0,304
Anomalous Rallying Cry,8.0,18.0,21
Arctic Armour,3.0,18.0,173
Clarity,5.0,18.0,166
Spell Cascade Support,5.0,18.0,442
Slower Projectiles Support,3.0,18.0,55
Eye of Winter,2.0,18.0,83
Ensnaring Arrow,3.0,18.0,475
Spell Totem Support,3.0,18.0,161
Desecrate,4.0,18.0,131
Phantasmal Shattering Steel,5.0,17.6,27
Anomalous General's Cry,5.0,17.4,8
Anomalous Lightning Spire Trap,5.0,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Ice Shot,7.0,17.0,471
Flicker Strike,4.0,17.0,59
Divergent Armageddon Brand,6.2,17.0,8
Divergent Shock Nova,6.0,17.0,23
Herald of Purity,4.0,17.0,211
Arrogance Support,9.0,17.0,406
Herald of Thunder,4.0,17.0,103
Frostblink,4.0,17.0,161
Firestorm,4.0,17.0,43
Overcharge Support,3.0,17.0,138
Feeding Frenzy Support,4.0,16.99,252
Sniper's Mark,8.0,16.94,534
Discipline,5.0,16.8,382
Frostbolt,2.2,16.6,66
Hextouch Support,3.0,16.4,74
Energy Blade,3.0,16.2,113
Anomalous Flameblast,10.0,16.0,6
Tempest Shield,5.0,16.0,288
Fortify Support,4.0,16.0,202
Anomalous Explosive Trap,5.0,15.8,35
Punishment,5.0,15.8,234
Pinpoint Support,3.0,15.8,89
Rage Support,3.0,15.8,127
Vengeance,3.0,15.8,21
Anomalous Chance to Bleed Support,5.0,15.4,8
Anomalous Seismic Trap,5.8,15.2,14
Arc,4.0,15.0,153
Reap,3.0,15.0,261
Righteous Fire,5.0,15.0,936
Rejuvenation Totem,3.0,15.0,162
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,7.0,15.0,369
Divergent Intuitive Link,5.0,15.0,3
Anomalous Swift Affliction Support,5.0,15.0,32
Anomalous Vampiric Link,5.6,15.0,3
Ice Bite Support,5.0,15.0,208
Herald of Ash,7.0,15.0,225
Increased Critical Damage Support,12.4,15.0,737
Item Rarity Support,5.0,15.0,282
Multistrike Support,10.0,15.0,440
Elemental Weakness,9.0,15.0,282
Trinity Support,10.0,15.0,504
Defiance Banner,5.0,15.0,528
Hypothermia Support,7.0,15.0,381
Energy Leech Support,5.0,15.0,126
Purity of Ice,3.0,15.0,74
Berserk,7.0,15.0,348
Impale Support,5.0,15.0,116
Cruelty Support,5.0,15.0,163
Pierce Support,5.0,15.0,156
Anger,5.0,15.0,130
Greater Volley Support,5.0,15.0,103
Forbidden Rite,4.0,15.0,100
Summon Skitterbots,4.0,15.0,386
Zealotry,3.0,15.0,232
Minion Life Support,4.0,15.0,288
Withering Step,3.0,15.0,240
Charged Mines Support,3.0,15.0,202
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,114
Scourge Arrow,3.0,15.0,212
Unleash Support,4.0,15.0,241
Infernal Cry,3.0,15.0,224
Soul Link,3.0,15.0,144
Snipe,2.0,15.0,39
Leap Slam,3.0,15.0,120
Frost Bomb,3.0,15.0,117
Frost Shield,3.0,15.0,85
Tornado,3.0,15.0,128
Temporal Rift,3.0,15.0,80
Anomalous Animate Weapon,5.0,14.8,27
Swiftbrand Support,3.0,14.8,21
General's Cry,2.0,14.6,43
Chance to Flee Support,2.0,14.6,10
Divergent Shrapnel Ballista,6.2,14.2,5
Arrow Nova Support,3.0,14.19,26
Fireball,4.0,14.0,46
Divergent Poisonous Concoction,8.0,14.0,40
Increased Critical Strikes Support,7.0,14.0,535
Manaforged Arrows Support,10.0,14.0,509
Damage on Full Life Support,5.0,14.0,196
Mirage Archer Support,9.0,14.0,435
Unbound Ailments Support,5.0,14.0,834
Bone Offering,3.0,14.0,220
Kinetic Blast,3.0,14.0,127
Storm Brand,3.0,14.0,47
Spellslinger,2.0,14.0,55
Storm Rain,3.0,14.0,47
Cold to Fire Support,4.0,13.8,112
Ice Nova,3.0,13.6,84
Anomalous Incinerate,5.0,13.6,7
Bear Trap,4.0,13.6,34
Archmage Support,3.0,13.4,37
Decoy Totem,2.0,13.4,77
Blastchain Mine Support,3.0,13.2,68
Absolution,3.0,13.0,135
Phantasmal Shockwave Totem,5.0,13.0,12
Anomalous Blade Flurry,5.0,13.0,17
Anomalous Ancestral Cry,5.0,13.0,14
Vortex,4.0,13.0,187
War Banner,3.0,13.0,165
Minion Speed Support,3.0,13.0,114
Flesh Offering,3.0,13.0,204
Infernal Legion Support,3.0,13.0,59
Cursed Ground Support,4.0,13.0,36
Endurance Charge on Melee Stun Support,3.0,13.0,23
Blind Support,3.0,13.0,103
Anomalous Stun Support,7.0,12.0,27
Fire Trap,5.0,12.0,456
Purity of Fire,4.0,12.0,65
Ethereal Knives,3.0,12.0,108
Pride,3.0,12.0,126
Ballista Totem Support,5.0,12.0,380
Minefield Support,4.0,12.0,197
Anomalous Protective Link,5.0,12.0,3
Double Strike,2.92,12.0,29
Intensify Support,3.0,12.0,47
Physical to Lightning Support,3.0,12.0,82
Impending Doom Support,4.0,11.6,276
Manabond,3.0,11.6,47
Ruthless Support,5.0,11.0,206
Lifetap Support,10.0,11.0,625
Advanced Traps Support,2.0,11.0,26
Spell Echo Support,7.0,11.0,397
Ignite Proliferation Support,4.0,10.2,225
Volcanic Fissure,3.0,10.0,50
Spark,3.0,10.0,103
Lightning Strike,3.0,10.0,96
Detonate Dead,3.0,10.0,73
Smite,3.0,10.0,53
Animate Weapon,2.0,10.0,99
Blade Flurry,2.0,10.0,47
Power Siphon,2.0,10.0,77
Trap and Mine Damage Support,6.0,10.0,333
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,6.0,10.0,8
Nightblade Support,5.0,10.0,254
Efficacy Support,6.0,10.0,824
Malevolence,5.0,10.0,326
Shockwave Support,3.6,10.0,189
Corrupting Fever,2.0,10.0,104
Tornado Shot,4.0,10.0,333
Ancestral Warchief,3.0,10.0,134
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,242
Close Combat Support,5.0,10.0,206
Animate Guardian,2.76,10.0,267
Combustion Support,5.0,10.0,507
Artillery Ballista,3.0,10.0,255
Blade Trap,2.0,10.0,83
Immolate Support,3.0,10.0,119
Chance to Bleed Support,3.0,10.0,51
High-Impact Mine Support,3.0,10.0,206
Void Manipulation Support,5.0,10.0,911
Ice Crash,3.0,10.0,39
Soulrend,2.0,10.0,77
Chance to Poison Support,3.0,10.0,227
Elemental Focus Support,7.0,10.0,678
Summon Stone Golem,3.0,10.0,231
Summon Phantasm Support,2.0,10.0,64
Blazing Salvo,3.0,10.0,50
Molten Strike,3.0,10.0,79
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,353
Swift Affliction Support,5.0,10.0,770
Elemental Hit,5.0,10.0,134
Vicious Projectiles Support,5.0,10.0,483
Split Arrow,3.0,10.0,89
Melee Splash Support,4.0,10.0,261
Glacial Cascade,3.0,10.0,23
Divine Ire,2.0,10.0,68
Intimidating Cry,3.0,10.0,23
Volatile Dead,3.0,10.0,80
Cold Penetration Support,4.0,10.0,170
Wither,2.0,10.0,168
Flame Wall,4.0,10.0,76
Summon Ice Golem,3.0,10.0,74
Shock Nova,3.0,10.0,47
Conductivity,3.0,10.0,81
Conversion Trap,3.0,10.0,53
Innervate Support,2.0,10.0,40
Purifying Flame,3.0,10.0,53
Flesh and Stone,3.0,10.0,116
Arcane Cloak,2.0,10.0,134
Stun Support,2.0,10.0,28
Fist of War Support,2.0,10.0,34
Hex Bloom Support,3.0,10.0,61
Urgent Orders Support,2.0,10.0,38
Fire Penetration Support,4.0,10.0,109
Ball Lightning,3.0,10.0,47
Reckoning,2.0,10.0,37
Cast while Channelling Support,3.0,10.0,138
Poacher's Mark,3.0,10.0,80
Vulnerability,2.0,10.0,144
Mana Leech Support,2.0,10.0,36
Frost Wall,3.0,10.0,33
Spirit Offering,4.0,10.0,86
Flame Surge,3.0,10.0,60
Cast on Death Support,3.0,10.0,59
Iron Will Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,58
Void Sphere,4.0,10.0,67
Intuitive Link,2.0,10.0,20
Earthbreaker Support,2.0,9.8,36
Orb of Storms,3.0,9.8,57
Flameblast,3.0,9.79,36
Summon Lightning Golem,2.0,9.6,113
Momentum Support,3.4,9.6,82
Wave of Conviction,3.0,9.4,132
Venom Gyre,2.0,9.0,157
Raise Spectre,3.1,9.0,201
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,214
Explosive Arrow,3.0,9.0,196
Added Cold Damage Support,5.0,9.0,389
Rolling Magma,3.0,9.0,49
Brutality Support,5.0,9.0,486
Discharge,3.0,9.0,61
Vile Toxins Support,3.0,9.0,67
Glacial Hammer,2.0,9.0,44
Ancestral Cry,2.2,9.0,148
Bloodthirst Support,2.0,9.0,45
Lightning Tendrils,3.0,9.0,37
Cleave,4.0,9.0,34
Lightning Penetration Support,4.0,9.0,231
Warlord's Mark,3.0,9.0,82
Cast on Melee Kill Support,3.0,9.0,45
Critical Strike Affliction Support,2.0,9.0,29
Bloodlust Support,2.0,9.0,24
Unearth,2.0,9.0,54
Sweep,2.0,9.0,36
Dual Strike,2.0,9.0,34
Siphoning Trap,3.0,9.0,28
Bladestorm,4.0,9.0,40
Protective Link,2.0,9.0,28
Bane,2.0,8.8,101
Static Strike,3.0,8.8,51
Seismic Cry,3.0,8.8,52
Explosive Concoction,3.0,8.8,59
Storm Burst,3.0,8.79,35
Life Leech Support,2.0,8.54,33
Seismic Trap,3.0,8.4,67
Bladefall,2.0,8.4,43
Lacerate,3.0,8.4,34
Reave,3.0,8.2,23
Storm Call,3.0,8.2,43
